s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.080E+02, 8.172E+01, 4.792E+01, 3.501E+01, 3.251E+01, 1.120E+02, 9.911E+01, 9.911E+01, 9.911E+01, 7.681E+01, 7.681E+01, 6.200E+01, 5.417E+01, 4.668E+01, 4.341E+01, 3.329E+01, 7.497E+01, 7.497E+01, 7.598E+01, 7.598E+01, 7.598E+01, 7.190E+01, 7.190E+01, 6.473E+01, 6.087E+01, 5.320E+01, 4.946E+01, 3.884E+01, 5.750E+01, 5.750E+01, 5.836E+01, 5.836E+01, 5.836E+01, 5.556E+01, 5.556E+01, 5.366E+01, 5.242E+01, 5.065E+01, 4.909E+01, 3.481E+01, 5.371E+01, 5.371E+01, 5.385E+01, 5.385E+01, 5.385E+01, 5.129E+01, 5.129E+01, 4.932E+01, 4.781E+01, 4.492E+01, 4.295E+01, 3.498E+01, 1.704E+00, 7.281E-01, 5.382E-01, 3.783E-01, 7.868E-01, 7.355E-01, 4.345E-01, 1.915E-01, 0.000E+00
 1.120E+02, 8.557E+01, 4.994E+01, 3.639E+01, 3.327E+01, 1.176E+02, 1.038E+02, 1.038E+02, 1.038E+02, 8.088E+01, 8.088E+01, 6.563E+01, 5.697E+01, 5.028E+01, 4.718E+01, 3.456E+01, 7.740E+01, 7.740E+01, 7.806E+01, 7.806E+01, 7.806E+01, 7.254E+01, 7.254E+01, 6.711E+01, 6.338E+01, 5.510E+01, 5.055E+01, 3.973E+01, 5.934E+01, 5.934E+01, 6.031E+01, 6.031E+01, 6.031E+01, 5.812E+01, 5.812E+01, 5.607E+01, 5.433E+01, 5.193E+01, 5.020E+01, 3.610E+01, 5.264E+01, 5.264E+01, 5.424E+01, 5.424E+01, 5.424E+01, 5.326E+01, 5.326E+01, 5.172E+01, 4.963E+01, 4.653E+01, 4.468E+01, 3.726E+01, 1.981E+00, 9.023E-01, 5.525E-01, 4.854E-01, 6.805E-01, 5.934E-01, 3.278E-01, 2.832E-01, 0.000E+00
 1.160E+02, 8.919E+01, 5.192E+01, 3.800E+01, 3.408E+01, 1.190E+02, 1.059E+02, 1.059E+02, 1.059E+02, 8.404E+01, 8.404E+01, 6.818E+01, 5.957E+01, 5.414E+01, 5.146E+01, 3.580E+01, 7.999E+01, 7.999E+01, 8.152E+01, 8.152E+01, 8.152E+01, 7.797E+01, 7.797E+01, 7.438E+01, 7.062E+01, 6.111E+01, 5.572E+01, 3.971E+01, 6.257E+01, 6.257E+01, 6.348E+01, 6.348E+01, 6.348E+01, 6.094E+01, 6.094E+01, 5.872E+01, 5.652E+01, 5.403E+01, 5.281E+01, 3.766E+01, 5.287E+01, 5.287E+01, 5.464E+01, 5.464E+01, 5.464E+01, 5.423E+01, 5.423E+01, 5.319E+01, 5.134E+01, 4.843E+01, 4.691E+01, 3.964E+01, 1.862E+00, 9.356E-01, 3.885E-01, 4.226E-01, 7.904E-01, 8.065E-01, 6.544E-01, 4.254E-01, 0.000E+00
 1.200E+02, 9.250E+01, 5.405E+01, 3.943E+01, 3.483E+01, 1.212E+02, 1.068E+02, 1.068E+02, 1.068E+02, 8.700E+01, 8.700E+01, 7.248E+01, 6.197E+01, 5.453E+01, 5.184E+01, 3.682E+01, 8.233E+01, 8.233E+01, 8.363E+01, 8.363E+01, 8.363E+01, 7.954E+01, 7.954E+01, 7.569E+01, 7.330E+01, 6.688E+01, 6.030E+01, 4.068E+01, 6.406E+01, 6.406E+01, 6.533E+01, 6.533E+01, 6.533E+01, 6.241E+01, 6.241E+01, 6.017E+01, 5.839E+01, 5.653E+01, 5.456E+01, 4.036E+01, 5.323E+01, 5.323E+01, 5.517E+01, 5.517E+01, 5.517E+01, 5.530E+01, 5.530E+01, 5.490E+01, 5.382E+01, 5.043E+01, 4.889E+01, 4.184E+01, 1.881E+00, 7.508E-01, 5.060E-01, 4.717E-01, 8.171E-01, 7.591E-01, 4.905E-01, 2.884E-01, 0.000E+00
 1.240E+02, 9.657E+01, 5.596E+01, 4.115E+01, 3.579E+01, 1.291E+02, 1.122E+02, 1.122E+02, 1.122E+02, 8.925E+01, 8.925E+01, 7.209E+01, 6.193E+01, 5.483E+01, 5.237E+01, 3.999E+01, 8.343E+01, 8.343E+01, 8.437E+01, 8.437E+01, 8.437E+01, 7.924E+01, 7.924E+01, 7.535E+01, 7.213E+01, 6.611E+01, 6.057E+01, 4.402E+01, 6.683E+01, 6.683E+01, 6.794E+01, 6.794E+01, 6.794E+01, 6.408E+01, 6.408E+01, 6.201E+01, 6.052E+01, 5.937E+01, 5.796E+01, 4.274E+01, 5.590E+01, 5.590E+01, 5.701E+01, 5.701E+01, 5.701E+01, 5.709E+01, 5.709E+01, 5.652E+01, 5.557E+01, 5.227E+01, 5.061E+01, 4.305E+01, 1.826E+00, 7.516E-01, 6.007E-01, 4.876E-01, 6.621E-01, 6.237E-01, 3.559E-01, 1.839E-01, 0.000E+00
 1.280E+02, 1.001E+02, 5.810E+01, 4.278E+01, 3.685E+01, 1.297E+02, 1.137E+02, 1.137E+02, 1.137E+02, 9.010E+01, 9.010E+01, 7.272E+01, 6.417E+01, 5.694E+01, 5.446E+01, 4.424E+01, 8.713E+01, 8.713E+01, 8.868E+01, 8.868E+01, 8.868E+01, 8.420E+01, 8.420E+01, 7.825E+01, 7.354E+01, 6.781E+01, 6.242E+01, 4.696E+01, 6.900E+01, 6.900E+01, 6.995E+01, 6.995E+01, 6.995E+01, 6.723E+01, 6.723E+01, 6.521E+01, 6.340E+01, 6.195E+01, 5.988E+01, 4.332E+01, 5.859E+01, 5.859E+01, 6.006E+01, 6.006E+01, 6.006E+01, 5.998E+01, 5.998E+01, 5.838E+01, 5.735E+01, 5.421E+01, 5.272E+01, 4.375E+01, 1.680E+00, 7.244E-01, 6.392E-01, 5.378E-01, 8.449E-01, 8.037E-01, 6.139E-01, 3.367E-01, 0.000E+00
 1.320E+02, 1.034E+02, 6.055E+01, 4.442E+01, 3.855E+01, 1.317E+02, 1.154E+02, 1.154E+02, 1.154E+02, 8.994E+01, 8.994E+01, 7.354E+01, 6.669E+01, 5.941E+01, 5.593E+01, 4.557E+01, 9.141E+01, 9.141E+01, 9.201E+01, 9.201E+01, 9.201E+01, 8.603E+01, 8.603E+01, 8.073E+01, 7.653E+01, 6.968E+01, 6.401E+01, 4.763E+01, 7.084E+01, 7.084E+01, 7.224E+01, 7.224E+01, 7.224E+01, 6.967E+01, 6.967E+01, 6.762E+01, 6.583E+01, 6.447E+01, 6.219E+01, 4.386E+01, 6.548E+01, 6.548E+01, 6.481E+01, 6.481E+01, 6.481E+01, 6.240E+01, 6.240E+01, 6.069E+01, 5.990E+01, 5.652E+01, 5.450E+01, 4.634E+01, 1.961E+00, 9.052E-01, 4.979E-01, 2.906E-01, 7.710E-01, 6.492E-01, 4.213E-01, 1.423E-01, 0.000E+00
 1.360E+02, 1.073E+02, 6.277E+01, 4.613E+01, 4.041E+01, 1.372E+02, 1.213E+02, 1.213E+02, 1.213E+02, 9.359E+01, 9.359E+01, 7.629E+01, 6.891E+01, 6.054E+01, 5.657E+01, 4.636E+01, 9.271E+01, 9.271E+01, 9.405E+01, 9.405E+01, 9.405E+01, 8.870E+01, 8.870E+01, 8.331E+01, 7.837E+01, 7.088E+01, 6.564E+01, 4.889E+01, 7.277E+01, 7.277E+01, 7.444E+01, 7.444E+01, 7.444E+01, 7.161E+01, 7.161E+01, 6.985E+01, 6.782E+01, 6.580E+01, 6.346E+01, 4.557E+01, 7.041E+01, 7.041E+01, 6.797E+01, 6.797E+01, 6.797E+01, 6.472E+01, 6.472E+01, 6.262E+01, 6.159E+01, 5.815E+01, 5.664E+01, 4.893E+01, 1.944E+00, 9.219E-01, 5.664E-01, 4.043E-01, 8.126E-01, 7.533E-01, 4.971E-01, 1.761E-01, 0.000E+00
 1.400E+02, 1.109E+02, 6.508E+01, 4.784E+01, 4.218E+01, 1.397E+02, 1.281E+02, 1.281E+02, 1.281E+02, 1.008E+02, 1.008E+02, 8.115E+01, 7.008E+01, 6.204E+01, 5.884E+01, 4.898E+01, 9.548E+01, 9.548E+01, 9.776E+01, 9.776E+01, 9.776E+01, 9.311E+01, 9.311E+01, 8.617E+01, 8.051E+01, 7.221E+01, 6.692E+01, 4.977E+01, 7.505E+01, 7.505E+01, 7.620E+01, 7.620E+01, 7.620E+01, 7.376E+01, 7.376E+01, 7.236E+01, 7.019E+01, 6.758E+01, 6.472E+01, 4.666E+01, 7.346E+01, 7.346E+01, 7.123E+01, 7.123E+01, 7.123E+01, 6.696E+01, 6.696E+01, 6.434E+01, 6.294E+01, 5.920E+01, 5.808E+01, 5.106E+01, 2.006E+00, 1.025E+00, 6.532E-01, 5.552E-01, 8.725E-01, 8.191E-01, 5.518E-01, 2.299E-01, 0.000E+00
 1.440E+02, 1.150E+02, 6.761E+01, 4.968E+01, 4.370E+01, 1.462E+02, 1.328E+02, 1.328E+02, 1.328E+02, 1.062E+02, 1.062E+02, 8.553E+01, 7.448E+01, 6.577E+01, 6.235E+01, 5.111E+01, 9.890E+01, 9.890E+01, 1.014E+02, 1.014E+02, 1.014E+02, 9.689E+01, 9.689E+01, 8.877E+01, 8.368E+01, 7.391E+01, 6.803E+01, 5.123E+01, 7.683E+01, 7.683E+01, 7.784E+01, 7.784E+01, 7.784E+01, 7.574E+01, 7.574E+01, 7.416E+01, 7.242E+01, 7.025E+01, 6.753E+01, 4.785E+01, 7.432E+01, 7.432E+01, 7.314E+01, 7.314E+01, 7.314E+01, 6.852E+01, 6.852E+01, 6.620E+01, 6.480E+01, 6.038E+01, 5.928E+01, 5.200E+01, 1.954E+00, 8.708E-01, 4.037E-01, 3.770E-01, 8.326E-01, 7.225E-01, 3.933E-01, 1.207E-01, 0.000E+00
 1.480E+02, 1.190E+02, 7.000E+01, 5.148E+01, 4.539E+01, 1.491E+02, 1.346E+02, 1.346E+02, 1.346E+02, 1.071E+02, 1.071E+02, 8.807E+01, 7.849E+01, 7.020E+01, 6.669E+01, 5.267E+01, 1.009E+02, 1.009E+02, 1.028E+02, 1.028E+02, 1.028E+02, 9.866E+01, 9.866E+01, 9.197E+01, 8.652E+01, 7.527E+01, 6.853E+01, 5.315E+01, 7.879E+01, 7.879E+01, 8.005E+01, 8.005E+01, 8.005E+01, 7.800E+01, 7.800E+01, 7.641E+01, 7.442E+01, 7.153E+01, 6.957E+01, 5.041E+01, 7.646E+01, 7.646E+01, 7.558E+01, 7.558E+01, 7.558E+01, 7.117E+01, 7.117E+01, 6.841E+01, 6.659E+01, 6.237E+01, 6.089E+01, 5.420E+01, 1.978E+00, 8.946E-01, 3.617E-01, 2.874E-01, 8.424E-01, 7.358E-01, 5.533E-01, 2.416E-01, 0.000E+00
 1.520E+02, 1.230E+02, 7.274E+01, 5.318E+01, 4.682E+01, 1.534E+02, 1.399E+02, 1.399E+02, 1.399E+02, 1.111E+02, 1.111E+02, 9.083E+01, 7.964E+01, 7.234E+01, 6.974E+01, 5.394E+01, 1.054E+02, 1.054E+02, 1.076E+02, 1.076E+02, 1.076E+02, 1.034E+02, 1.034E+02, 9.750E+01, 9.172E+01, 7.922E+01, 7.135E+01, 5.516E+01, 8.040E+01, 8.040E+01, 8.228E+01, 8.228E+01, 8.228E+01, 8.043E+01, 8.043E+01, 7.875E+01, 7.744E+01, 7.303E+01, 7.121E+01, 5.313E+01, 7.621E+01, 7.621E+01, 7.829E+01, 7.829E+01, 7.829E+01, 7.542E+01, 7.542E+01, 7.210E+01, 6.914E+01, 6.433E+01, 6.256E+01, 5.617E+01, 1.926E+00, 9.567E-01, 5.432E-01, 4.457E-01, 9.919E-01, 9.051E-01, 5.119E-01, 2.571E-01, 0.000E+00
 1.560E+02, 1.260E+02, 7.535E+01, 5.502E+01, 4.812E+01, 1.498E+02, 1.379E+02, 1.379E+02, 1.379E+02, 1.129E+02, 1.129E+02, 9.271E+01, 8.115E+01, 7.470E+01, 7.145E+01, 5.632E+01, 1.071E+02, 1.071E+02, 1.092E+02, 1.092E+02, 1.092E+02, 1.049E+02, 1.049E+02, 9.958E+01, 9.454E+01, 8.303E+01, 7.407E+01, 5.624E+01, 8.278E+01, 8.278E+01, 8.517E+01, 8.517E+01, 8.517E+01, 8.367E+01, 8.367E+01, 8.209E+01, 8.032E+01, 7.531E+01, 7.294E+01, 5.455E+01, 7.589E+01, 7.589E+01, 7.936E+01, 7.936E+01, 7.936E+01, 7.753E+01, 7.753E+01, 7.434E+01, 7.095E+01, 6.597E+01, 6.445E+01, 5.782E+01, 2.055E+00, 8.643E-01, 5.824E-01, 4.610E-01, 9.325E-01, 8.491E-01, 4.946E-01, 1.952E-01, 0.000E+00
 1.600E+02, 1.291E+02, 7.780E+01, 5.671E+01, 4.941E+01, 1.518E+02, 1.386E+02, 1.386E+02, 1.386E+02, 1.146E+02, 1.146E+02, 9.471E+01, 8.389E+01, 7.766E+01, 7.310E+01, 5.717E+01, 1.078E+02, 1.078E+02, 1.102E+02, 1.102E+02, 1.102E+02, 1.062E+02, 1.062E+02, 1.001E+02, 9.498E+01, 8.290E+01, 7.571E+01, 5.853E+01, 8.385E+01, 8.385E+01, 8.592E+01, 8.592E+01, 8.592E+01, 8.479E+01, 8.479E+01, 8.334E+01, 8.109E+01, 7.656E+01, 7.416E+01, 5.546E+01, 7.654E+01, 7.654E+01, 7.973E+01, 7.973E+01, 7.973E+01, 7.834E+01, 7.834E+01, 7.599E+01, 7.287E+01, 6.805E+01, 6.653E+01, 6.013E+01, 2.005E+00, 8.898E-01, 5.919E-01, 4.552E-01, 9.670E-01, 9.035E-01, 6.824E-01, 4.106E-01, 0.000E+00
 1.640E+02, 1.322E+02, 8.038E+01, 5.825E+01, 5.079E+01, 1.542E+02, 1.396E+02, 1.396E+02, 1.396E+02, 1.165E+02, 1.165E+02, 9.665E+01, 8.604E+01, 7.758E+01, 7.288E+01, 5.809E+01, 1.111E+02, 1.111E+02, 1.126E+02, 1.126E+02, 1.126E+02, 1.074E+02, 1.074E+02, 1.013E+02, 9.608E+01, 8.497E+01, 7.780E+01, 5.975E+01, 8.416E+01, 8.416E+01, 8.669E+01, 8.669E+01, 8.669E+01, 8.602E+01, 8.602E+01, 8.506E+01, 8.294E+01, 7.929E+01, 7.672E+01, 5.808E+01, 7.856E+01, 7.856E+01, 8.143E+01, 8.143E+01, 8.143E+01, 7.996E+01, 7.996E+01, 7.757E+01, 7.506E+01, 7.135E+01, 6.948E+01, 6.178E+01, 1.917E+00, 8.123E-01, 6.370E-01, 5.650E-01, 8.490E-01, 7.812E-01, 6.208E-01, 2.448E-01, 0.000E+00
 1.680E+02, 1.352E+02, 8.270E+01, 5.986E+01, 5.220E+01, 1.569E+02, 1.442E+02, 1.442E+02, 1.442E+02, 1.215E+02, 1.215E+02, 1.008E+02, 8.729E+01, 7.857E+01, 7.488E+01, 6.133E+01, 1.120E+02, 1.120E+02, 1.143E+02, 1.143E+02, 1.143E+02, 1.109E+02, 1.109E+02, 1.052E+02, 9.976E+01, 8.730E+01, 7.963E+01, 6.275E+01, 8.561E+01, 8.561E+01, 8.852E+01, 8.852E+01, 8.852E+01, 8.752E+01, 8.752E+01, 8.671E+01, 8.484E+01, 8.140E+01, 7.961E+01, 5.961E+01, 8.061E+01, 8.061E+01, 8.292E+01, 8.292E+01, 8.292E+01, 8.165E+01, 8.165E+01, 7.897E+01, 7.650E+01, 7.339E+01, 7.163E+01, 6.423E+01, 2.089E+00, 1.120E+00, 5.470E-01, 5.369E-01, 9.342E-01, 8.739E-01, 7.236E-01, 5.786E-01, 0.000E+00
 1.720E+02, 1.394E+02, 8.509E+01, 6.171E+01, 5.369E+01, 1.677E+02, 1.536E+02, 1.536E+02, 1.536E+02, 1.263E+02, 1.263E+02, 1.034E+02, 8.979E+01, 8.117E+01, 7.678E+01, 6.473E+01, 1.137E+02, 1.137E+02, 1.167E+02, 1.167E+02, 1.167E+02, 1.130E+02, 1.130E+02, 1.080E+02, 1.025E+02, 8.990E+01, 8.294E+01, 6.509E+01, 8.906E+01, 8.906E+01, 9.207E+01, 9.207E+01, 9.207E+01, 9.072E+01, 9.072E+01, 8.956E+01, 8.770E+01, 8.391E+01, 8.223E+01, 6.212E+01, 8.253E+01, 8.253E+01, 8.433E+01, 8.433E+01, 8.433E+01, 8.341E+01, 8.341E+01, 8.093E+01, 7.900E+01, 7.566E+01, 7.372E+01, 6.638E+01, 2.061E+00, 9.065E-01, 6.804E-01, 4.889E-01, 9.787E-01, 9.752E-01, 5.909E-01, 3.551E-01, 0.000E+00
 1.760E+02, 1.439E+02, 8.783E+01, 6.392E+01, 5.537E+01, 1.743E+02, 1.594E+02, 1.594E+02, 1.594E+02, 1.279E+02, 1.279E+02, 1.051E+02, 9.224E+01, 8.236E+01, 7.773E+01, 6.521E+01, 1.187E+02, 1.187E+02, 1.213E+02, 1.213E+02, 1.213E+02, 1.153E+02, 1.153E+02, 1.095E+02, 1.039E+02, 9.214E+01, 8.474E+01, 6.756E+01, 9.341E+01, 9.341E+01, 9.505E+01, 9.505E+01, 9.505E+01, 9.344E+01, 9.344E+01, 9.162E+01, 8.973E+01, 8.659E+01, 8.404E+01, 6.353E+01, 8.497E+01, 8.497E+01, 8.680E+01, 8.680E+01, 8.680E+01, 8.588E+01, 8.588E+01, 8.333E+01, 8.100E+01, 7.801E+01, 7.631E+01, 6.797E+01, 2.220E+00, 1.200E+00, 6.097E-01, 6.668E-01, 9.616E-01, 8.838E-01, 4.541E-01, 1.841E-01, 0.000E+00
 1.800E+02, 1.480E+02, 9.069E+01, 6.557E+01, 5.740E+01, 1.775E+02, 1.649E+02, 1.649E+02, 1.649E+02, 1.366E+02, 1.366E+02, 1.111E+02, 9.527E+01, 8.363E+01, 8.005E+01, 6.858E+01, 1.230E+02, 1.230E+02, 1.252E+02, 1.252E+02, 1.252E+02, 1.183E+02, 1.183E+02, 1.107E+02, 1.055E+02, 9.277E+01, 8.521E+01, 6.931E+01, 9.217E+01, 9.217E+01, 9.502E+01, 9.502E+01, 9.502E+01, 9.473E+01, 9.473E+01, 9.394E+01, 9.225E+01, 8.914E+01, 8.674E+01, 6.458E+01, 8.970E+01, 8.970E+01, 9.127E+01, 9.127E+01, 9.127E+01, 8.883E+01, 8.883E+01, 8.548E+01, 8.315E+01, 7.985E+01, 7.864E+01, 6.875E+01, 2.090E+00, 1.032E+00, 7.860E-01, 7.192E-01, 1.030E+00, 9.676E-01, 6.504E-01, 2.486E-01, 0.000E+00
 1.840E+02, 1.533E+02, 9.332E+01, 6.741E+01, 5.948E+01, 1.891E+02, 1.699E+02, 1.699E+02, 1.699E+02, 1.379E+02, 1.379E+02, 1.088E+02, 9.330E+01, 8.459E+01, 8.272E+01, 7.062E+01, 1.241E+02, 1.241E+02, 1.263E+02, 1.263E+02, 1.263E+02, 1.205E+02, 1.205E+02, 1.139E+02, 1.090E+02, 9.579E+01, 8.753E+01, 7.095E+01, 9.469E+01, 9.469E+01, 9.671E+01, 9.671E+01, 9.671E+01, 9.580E+01, 9.580E+01, 9.548E+01, 9.406E+01, 9.031E+01, 8.829E+01, 6.636E+01, 9.449E+01, 9.449E+01, 9.449E+01, 9.449E+01, 9.449E+01, 9.082E+01, 9.082E+01, 8.755E+01, 8.556E+01, 8.161E+01, 8.041E+01, 7.075E+01, 2.230E+00, 9.135E-01, 6.719E-01, 6.170E-01, 9.519E-01, 8.387E-01, 4.785E-01, 1.876E-01, 0.000E+00
 1.880E+02, 1.581E+02, 9.643E+01, 6.953E+01, 6.105E+01, 1.907E+02, 1.720E+02, 1.720E+02, 1.720E+02, 1.419E+02, 1.419E+02, 1.154E+02, 1.002E+02, 8.681E+01, 8.448E+01, 7.222E+01, 1.300E+02, 1.300E+02, 1.316E+02, 1.316E+02, 1.316E+02, 1.241E+02, 1.241E+02, 1.172E+02, 1.119E+02, 1.001E+02, 9.131E+01, 7.219E+01, 9.888E+01, 9.888E+01, 1.006E+02, 1.006E+02, 1.006E+02, 9.797E+01, 9.797E+01, 9.611E+01, 9.428E+01, 9.113E+01, 8.927E+01, 6.902E+01, 9.313E+01, 9.313E+01, 9.585E+01, 9.585E+01, 9.585E+01, 9.334E+01, 9.334E+01, 9.033E+01, 8.778E+01, 8.341E+01, 8.171E+01, 7.230E+01, 2.185E+00, 1.103E+00, 7.733E-01, 7.775E-01, 1.042E+00, 9.520E-01, 5.675E-01, 2.431E-01, 0.000E+00
 1.920E+02, 1.622E+02, 9.955E+01, 7.137E+01, 6.328E+01, 1.909E+02, 1.750E+02, 1.750E+02, 1.750E+02, 1.451E+02, 1.451E+02, 1.195E+02, 1.022E+02, 9.103E+01, 8.787E+01, 7.525E+01, 1.336E+02, 1.336E+02, 1.361E+02, 1.361E+02, 1.361E+02, 1.284E+02, 1.284E+02, 1.206E+02, 1.144E+02, 1.023E+02, 9.397E+01, 7.458E+01, 1.000E+02, 1.000E+02, 1.027E+02, 1.027E+02, 1.027E+02, 1.003E+02, 1.003E+02, 9.790E+01, 9.635E+01, 9.278E+01, 8.995E+01, 7.146E+01, 9.925E+01, 9.925E+01, 1.007E+02, 1.007E+02, 1.007E+02, 9.783E+01, 9.783E+01, 9.410E+01, 9.108E+01, 8.650E+01, 8.383E+01, 7.372E+01, 2.381E+00, 1.172E+00, 5.626E-01, 7.238E-01, 1.109E+00, 1.040E+00, 5.357E-01, 2.122E-01, 0.000E+00
 1.960E+02, 1.664E+02, 1.024E+02, 7.322E+01, 6.549E+01, 1.928E+02, 1.791E+02, 1.791E+02, 1.791E+02, 1.546E+02, 1.546E+02, 1.310E+02, 1.094E+02, 9.336E+01, 8.944E+01, 7.780E+01, 1.341E+02, 1.341E+02, 1.367E+02, 1.367E+02, 1.367E+02, 1.297E+02, 1.297E+02, 1.216E+02, 1.157E+02, 1.032E+02, 9.588E+01, 7.717E+01, 1.021E+02, 1.021E+02, 1.050E+02, 1.050E+02, 1.050E+02, 1.033E+02, 1.033E+02, 1.005E+02, 9.821E+01, 9.538E+01, 9.290E+01, 7.475E+01, 1.030E+02, 1.030E+02, 1.037E+02, 1.037E+02, 1.037E+02, 9.968E+01, 9.968E+01, 9.553E+01, 9.272E+01, 8.864E+01, 8.591E+01, 7.589E+01, 2.147E+00, 1.223E+00, 6.515E-01, 7.501E-01, 1.008E+00, 9.056E-01, 4.464E-01, 2.806E-01, 0.000E+00
 2.000E+02, 1.700E+02, 1.054E+02, 7.495E+01, 6.776E+01, 1.951E+02, 1.813E+02, 1.813E+02, 1.813E+02, 1.593E+02, 1.593E+02, 1.358E+02, 1.165E+02, 9.832E+01, 9.269E+01, 8.040E+01, 1.383E+02, 1.383E+02, 1.411E+02, 1.411E+02, 1.411E+02, 1.336E+02, 1.336E+02, 1.254E+02, 1.185E+02, 1.054E+02, 9.723E+01, 7.851E+01, 1.030E+02, 1.030E+02, 1.056E+02, 1.056E+02, 1.056E+02, 1.041E+02, 1.041E+02, 1.021E+02, 1.003E+02, 9.744E+01, 9.458E+01, 7.617E+01, 1.054E+02, 1.054E+02, 1.059E+02, 1.059E+02, 1.059E+02, 1.022E+02, 1.022E+02, 9.824E+01, 9.493E+01, 9.036E+01, 8.807E+01, 7.851E+01, 2.171E+00, 9.558E-01, 7.432E-01, 7.463E-01, 1.087E+00, 9.681E-01, 5.403E-01, 3.554E-01, 0.000E+00
 2.040E+02, 1.762E+02, 1.086E+02, 7.714E+01, 6.993E+01, 2.132E+02, 1.930E+02, 1.930E+02, 1.930E+02, 1.632E+02, 1.632E+02, 1.379E+02, 1.154E+02, 9.914E+01, 9.555E+01, 8.244E+01, 1.421E+02, 1.421E+02, 1.440E+02, 1.440E+02, 1.440E+02, 1.364E+02, 1.364E+02, 1.271E+02, 1.204E+02, 1.085E+02, 1.006E+02, 8.083E+01, 1.076E+02, 1.076E+02, 1.096E+02, 1.096E+02, 1.096E+02, 1.074E+02, 1.074E+02, 1.057E+02, 1.035E+02, 1.005E+02, 9.801E+01, 7.901E+01, 1.085E+02, 1.085E+02, 1.083E+02, 1.083E+02, 1.083E+02, 1.050E+02, 1.050E+02, 1.016E+02, 9.751E+01, 9.272E+01, 9.064E+01, 8.013E+01, 2.455E+00, 1.235E+00, 7.130E-01, 7.610E-01, 1.042E+00, 8.606E-01, 5.136E-01, 2.353E-01, 0.000E+00
 2.080E+02, 1.816E+02, 1.117E+02, 7.903E+01, 7.239E+01, 2.155E+02, 1.960E+02, 1.960E+02, 1.960E+02, 1.629E+02, 1.629E+02, 1.353E+02, 1.153E+02, 1.018E+02, 9.886E+01, 8.400E+01, 1.455E+02, 1.455E+02, 1.473E+02, 1.473E+02, 1.473E+02, 1.406E+02, 1.406E+02, 1.329E+02, 1.249E+02, 1.124E+02, 1.040E+02, 8.283E+01, 1.082E+02, 1.082E+02, 1.111E+02, 1.111E+02, 1.111E+02, 1.095E+02, 1.095E+02, 1.081E+02, 1.064E+02, 1.024E+02, 9.925E+01, 7.913E+01, 1.131E+02, 1.131E+02, 1.119E+02, 1.119E+02, 1.119E+02, 1.068E+02, 1.068E+02, 1.031E+02, 9.971E+01, 9.510E+01, 9.305E+01, 8.226E+01, 2.302E+00, 1.013E+00, 7.078E-01, 6.551E-01, 9.921E-01, 8.633E-01, 4.619E-01, 2.881E-01, 0.000E+00
 2.120E+02, 1.870E+02, 1.151E+02, 8.110E+01, 7.470E+01, 2.222E+02, 2.001E+02, 2.001E+02, 2.001E+02, 1.678E+02, 1.678E+02, 1.394E+02, 1.210E+02, 1.050E+02, 1.009E+02, 8.458E+01, 1.515E+02, 1.515E+02, 1.539E+02, 1.539E+02, 1.539E+02, 1.473E+02, 1.473E+02, 1.391E+02, 1.307E+02, 1.145E+02, 1.044E+02, 8.540E+01, 1.111E+02, 1.111E+02, 1.146E+02, 1.146E+02, 1.146E+02, 1.128E+02, 1.128E+02, 1.106E+02, 1.092E+02, 1.055E+02, 1.026E+02, 8.273E+01, 1.153E+02, 1.153E+02, 1.149E+02, 1.149E+02, 1.149E+02, 1.092E+02, 1.092E+02, 1.055E+02, 1.018E+02, 9.777E+01, 9.606E+01, 8.329E+01, 2.248E+00, 8.900E-01, 6.887E-01, 8.600E-01, 1.097E+00, 9.111E-01, 6.050E-01, 3.017E-01, 0.000E+00
 2.160E+02, 1.937E+02, 1.189E+02, 8.313E+01, 7.646E+01, 2.314E+02, 2.109E+02, 2.109E+02, 2.109E+02, 1.724E+02, 1.724E+02, 1.400E+02, 1.204E+02, 1.082E+02, 1.036E+02, 8.571E+01, 1.574E+02, 1.574E+02, 1.604E+02, 1.604E+02, 1.604E+02, 1.529E+02, 1.529E+02, 1.419E+02, 1.336E+02, 1.158E+02, 1.056E+02, 8.793E+01, 1.132E+02, 1.132E+02, 1.174E+02, 1.174E+02, 1.174E+02, 1.155E+02, 1.155E+02, 1.120E+02, 1.106E+02, 1.069E+02, 1.042E+02, 8.492E+01, 1.116E+02, 1.116E+02, 1.134E+02, 1.134E+02, 1.134E+02, 1.113E+02, 1.113E+02, 1.096E+02, 1.063E+02, 1.009E+02, 9.830E+01, 8.518E+01, 2.332E+00, 9.018E-01, 7.900E-01, 7.782E-01, 1.171E+00, 1.060E+00, 5.821E-01, 1.227E-01, 0.000E+00
