s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.080E+02, 8.294E+01, 4.685E+01, 3.487E+01, 3.291E+01, 1.170E+02, 9.576E+01, 9.576E+01, 9.576E+01, 7.724E+01, 7.724E+01, 6.350E+01, 5.412E+01, 4.613E+01, 4.248E+01, 3.349E+01, 7.368E+01, 7.368E+01, 7.517E+01, 7.517E+01, 7.517E+01, 7.096E+01, 7.096E+01, 6.598E+01, 6.105E+01, 5.470E+01, 5.000E+01, 3.837E+01, 5.688E+01, 5.688E+01, 5.674E+01, 5.674E+01, 5.674E+01, 5.501E+01, 5.501E+01, 5.332E+01, 5.215E+01, 5.099E+01, 4.970E+01, 3.639E+01, 5.509E+01, 5.509E+01, 5.360E+01, 5.360E+01, 5.360E+01, 5.105E+01, 5.105E+01, 4.919E+01, 4.769E+01, 4.551E+01, 4.396E+01, 3.509E+01, 1.791E+00, 5.660E-01, 5.278E-01, 3.937E-01, 7.490E-01, 7.594E-01, 5.697E-01, 2.853E-01, 0.000E+00
 1.120E+02, 8.646E+01, 4.879E+01, 3.652E+01, 3.356E+01, 1.169E+02, 9.857E+01, 9.857E+01, 9.857E+01, 8.073E+01, 8.073E+01, 6.622E+01, 5.719E+01, 4.993E+01, 4.677E+01, 3.578E+01, 7.601E+01, 7.601E+01, 7.864E+01, 7.864E+01, 7.864E+01, 7.559E+01, 7.559E+01, 6.985E+01, 6.430E+01, 5.706E+01, 5.239E+01, 3.943E+01, 6.005E+01, 6.005E+01, 5.958E+01, 5.958E+01, 5.958E+01, 5.736E+01, 5.736E+01, 5.562E+01, 5.419E+01, 5.294E+01, 5.167E+01, 3.717E+01, 5.304E+01, 5.304E+01, 5.336E+01, 5.336E+01, 5.336E+01, 5.194E+01, 5.194E+01, 5.044E+01, 4.905E+01, 4.645E+01, 4.470E+01, 3.679E+01, 1.922E+00, 5.601E-01, 5.316E-01, 4.598E-01, 8.112E-01, 7.426E-01, 5.751E-01, 2.375E-01, 0.000E+00
 1.160E+02, 8.954E+01, 5.100E+01, 3.790E+01, 3.411E+01, 1.173E+02, 1.019E+02, 1.019E+02, 1.019E+02, 8.224E+01, 8.224E+01, 6.628E+01, 5.802E+01, 5.290E+01, 5.057E+01, 3.774E+01, 7.968E+01, 7.968E+01, 8.207E+01, 8.207E+01, 8.207E+01, 7.835E+01, 7.835E+01, 7.279E+01, 6.836E+01, 6.083E+01, 5.631E+01, 4.006E+01, 6.176E+01, 6.176E+01, 6.173E+01, 6.173E+01, 6.173E+01, 5.985E+01, 5.985E+01, 5.843E+01, 5.704E+01, 5.465E+01, 5.290E+01, 3.774E+01, 5.107E+01, 5.107E+01, 5.314E+01, 5.314E+01, 5.314E+01, 5.295E+01, 5.295E+01, 5.198E+01, 5.093E+01, 4.782E+01, 4.628E+01, 3.982E+01, 1.710E+00, 5.320E-01, 5.706E-01, 3.757E-01, 7.631E-01, 7.153E-01, 6.020E-01, 2.579E-01, 0.000E+00
 1.200E+02, 9.366E+01, 5.314E+01, 3.914E+01, 3.489E+01, 1.260E+02, 1.081E+02, 1.081E+02, 1.081E+02, 8.479E+01, 8.479E+01, 6.761E+01, 5.908E+01, 5.471E+01, 5.236E+01, 3.815E+01, 8.180E+01, 8.180E+01, 8.375E+01, 8.375E+01, 8.375E+01, 8.116E+01, 8.116E+01, 7.591E+01, 7.116E+01, 6.370E+01, 5.896E+01, 4.213E+01, 6.165E+01, 6.165E+01, 6.259E+01, 6.259E+01, 6.259E+01, 6.154E+01, 6.154E+01, 6.078E+01, 6.009E+01, 5.694E+01, 5.531E+01, 3.889E+01, 5.267E+01, 5.267E+01, 5.453E+01, 5.453E+01, 5.453E+01, 5.445E+01, 5.445E+01, 5.344E+01, 5.222E+01, 4.936E+01, 4.785E+01, 4.219E+01, 1.851E+00, 5.711E-01, 4.945E-01, 2.598E-01, 9.288E-01, 6.783E-01, 5.274E-01, 3.272E-01, 0.000E+00
 1.240E+02, 9.704E+01, 5.552E+01, 4.048E+01, 3.595E+01, 1.260E+02, 1.078E+02, 1.078E+02, 1.078E+02, 8.601E+01, 8.601E+01, 6.992E+01, 6.140E+01, 5.665E+01, 5.460E+01, 3.955E+01, 8.577E+01, 8.577E+01, 8.613E+01, 8.613E+01, 8.613E+01, 8.253E+01, 8.253E+01, 7.708E+01, 7.329E+01, 6.529E+01, 5.962E+01, 4.414E+01, 6.290E+01, 6.290E+01, 6.387E+01, 6.387E+01, 6.387E+01, 6.287E+01, 6.287E+01, 6.220E+01, 6.191E+01, 5.895E+01, 5.653E+01, 4.012E+01, 5.631E+01, 5.631E+01, 5.819E+01, 5.819E+01, 5.819E+01, 5.668E+01, 5.668E+01, 5.509E+01, 5.380E+01, 5.063E+01, 4.927E+01, 4.396E+01, 2.002E+00, 7.823E-01, 4.522E-01, 2.674E-01, 8.225E-01, 7.633E-01, 5.938E-01, 3.396E-01, 0.000E+00
 1.280E+02, 1.006E+02, 5.799E+01, 4.210E+01, 3.681E+01, 1.291E+02, 1.111E+02, 1.111E+02, 1.111E+02, 8.917E+01, 8.917E+01, 7.368E+01, 6.474E+01, 5.933E+01, 5.711E+01, 4.251E+01, 8.892E+01, 8.892E+01, 8.948E+01, 8.948E+01, 8.948E+01, 8.458E+01, 8.458E+01, 7.978E+01, 7.613E+01, 6.701E+01, 6.082E+01, 4.641E+01, 6.595E+01, 6.595E+01, 6.707E+01, 6.707E+01, 6.707E+01, 6.506E+01, 6.506E+01, 6.368E+01, 6.371E+01, 6.018E+01, 5.684E+01, 4.085E+01, 5.795E+01, 5.795E+01, 6.014E+01, 6.014E+01, 6.014E+01, 5.916E+01, 5.916E+01, 5.783E+01, 5.641E+01, 5.332E+01, 5.185E+01, 4.604E+01, 1.841E+00, 6.745E-01, 5.651E-01, 5.085E-01, 8.639E-01, 7.840E-01, 5.639E-01, 3.303E-01, 0.000E+00
 1.320E+02, 1.045E+02, 6.022E+01, 4.377E+01, 3.795E+01, 1.348E+02, 1.193E+02, 1.193E+02, 1.193E+02, 9.437E+01, 9.437E+01, 7.679E+01, 6.724E+01, 6.156E+01, 5.905E+01, 4.421E+01, 8.995E+01, 8.995E+01, 9.142E+01, 9.142E+01, 9.142E+01, 8.775E+01, 8.775E+01, 8.346E+01, 7.957E+01, 6.972E+01, 6.269E+01, 4.791E+01, 6.861E+01, 6.861E+01, 7.011E+01, 7.011E+01, 7.011E+01, 6.900E+01, 6.900E+01, 6.712E+01, 6.604E+01, 6.272E+01, 5.950E+01, 4.273E+01, 6.105E+01, 6.105E+01, 6.302E+01, 6.302E+01, 6.302E+01, 6.230E+01, 6.230E+01, 6.084E+01, 5.947E+01, 5.669E+01, 5.509E+01, 4.665E+01, 2.015E+00, 9.007E-01, 4.324E-01, 5.596E-01, 7.994E-01, 7.325E-01, 6.165E-01, 4.202E-01, 0.000E+00
 1.360E+02, 1.075E+02, 6.230E+01, 4.548E+01, 3.959E+01, 1.321E+02, 1.205E+02, 1.205E+02, 1.205E+02, 9.759E+01, 9.759E+01, 7.850E+01, 6.797E+01, 6.138E+01, 5.967E+01, 4.579E+01, 9.129E+01, 9.129E+01, 9.315E+01, 9.315E+01, 9.315E+01, 9.025E+01, 9.025E+01, 8.712E+01, 8.332E+01, 7.304E+01, 6.613E+01, 5.035E+01, 7.201E+01, 7.201E+01, 7.341E+01, 7.341E+01, 7.341E+01, 7.218E+01, 7.218E+01, 7.078E+01, 6.956E+01, 6.598E+01, 6.344E+01, 4.606E+01, 6.662E+01, 6.662E+01, 6.690E+01, 6.690E+01, 6.690E+01, 6.523E+01, 6.523E+01, 6.324E+01, 6.192E+01, 5.924E+01, 5.752E+01, 4.870E+01, 2.116E+00, 9.554E-01, 6.335E-01, 5.396E-01, 8.152E-01, 6.764E-01, 3.030E-01, 2.653E-01, 0.000E+00
 1.400E+02, 1.113E+02, 6.461E+01, 4.713E+01, 4.117E+01, 1.395E+02, 1.264E+02, 1.264E+02, 1.264E+02, 1.033E+02, 1.033E+02, 8.343E+01, 7.150E+01, 6.264E+01, 6.062E+01, 4.764E+01, 9.374E+01, 9.374E+01, 9.592E+01, 9.592E+01, 9.592E+01, 9.222E+01, 9.222E+01, 8.855E+01, 8.495E+01, 7.516E+01, 6.839E+01, 5.198E+01, 7.352E+01, 7.352E+01, 7.510E+01, 7.510E+01, 7.510E+01, 7.394E+01, 7.394E+01, 7.289E+01, 7.184E+01, 6.892E+01, 6.699E+01, 4.765E+01, 7.028E+01, 7.028E+01, 6.897E+01, 6.897E+01, 6.897E+01, 6.681E+01, 6.681E+01, 6.501E+01, 6.388E+01, 6.129E+01, 5.941E+01, 5.064E+01, 2.038E+00, 7.982E-01, 5.532E-01, 5.570E-01, 9.406E-01, 9.446E-01, 6.820E-01, 2.639E-01, 0.000E+00
 1.440E+02, 1.149E+02, 6.699E+01, 4.889E+01, 4.241E+01, 1.422E+02, 1.284E+02, 1.284E+02, 1.284E+02, 1.072E+02, 1.072E+02, 8.837E+01, 7.526E+01, 6.444E+01, 6.259E+01, 5.123E+01, 9.629E+01, 9.629E+01, 9.884E+01, 9.884E+01, 9.884E+01, 9.409E+01, 9.409E+01, 8.894E+01, 8.624E+01, 7.586E+01, 6.970E+01, 5.271E+01, 7.619E+01, 7.619E+01, 7.817E+01, 7.817E+01, 7.817E+01, 7.671E+01, 7.671E+01, 7.507E+01, 7.343E+01, 7.045E+01, 6.874E+01, 4.994E+01, 7.044E+01, 7.044E+01, 7.041E+01, 7.041E+01, 7.041E+01, 6.857E+01, 6.857E+01, 6.712E+01, 6.617E+01, 6.316E+01, 6.137E+01, 5.259E+01, 1.802E+00, 6.313E-01, 6.208E-01, 6.327E-01, 8.620E-01, 7.424E-01, 4.170E-01, 2.129E-01, 0.000E+00
 1.480E+02, 1.182E+02, 6.932E+01, 5.064E+01, 4.407E+01, 1.444E+02, 1.308E+02, 1.308E+02, 1.308E+02, 1.110E+02, 1.110E+02, 9.208E+01, 7.762E+01, 6.865E+01, 6.686E+01, 5.409E+01, 9.829E+01, 9.829E+01, 1.011E+02, 1.011E+02, 1.011E+02, 9.714E+01, 9.714E+01, 9.046E+01, 8.707E+01, 7.793E+01, 7.253E+01, 5.375E+01, 7.761E+01, 7.761E+01, 7.948E+01, 7.948E+01, 7.948E+01, 7.854E+01, 7.854E+01, 7.696E+01, 7.502E+01, 7.149E+01, 6.909E+01, 5.187E+01, 7.344E+01, 7.344E+01, 7.349E+01, 7.349E+01, 7.349E+01, 7.056E+01, 7.056E+01, 6.844E+01, 6.740E+01, 6.462E+01, 6.272E+01, 5.434E+01, 1.846E+00, 7.679E-01, 6.864E-01, 5.461E-01, 1.033E+00, 9.474E-01, 6.267E-01, 2.590E-01, 0.000E+00
 1.520E+02, 1.208E+02, 7.218E+01, 5.237E+01, 4.582E+01, 1.423E+02, 1.290E+02, 1.290E+02, 1.290E+02, 1.129E+02, 1.129E+02, 9.599E+01, 8.265E+01, 7.265E+01, 6.959E+01, 5.571E+01, 1.039E+02, 1.039E+02, 1.058E+02, 1.058E+02, 1.058E+02, 1.007E+02, 1.007E+02, 9.202E+01, 8.814E+01, 7.873E+01, 7.315E+01, 5.461E+01, 7.929E+01, 7.929E+01, 8.105E+01, 8.105E+01, 8.105E+01, 7.927E+01, 7.927E+01, 7.772E+01, 7.662E+01, 7.324E+01, 7.039E+01, 5.306E+01, 7.656E+01, 7.656E+01, 7.611E+01, 7.611E+01, 7.611E+01, 7.212E+01, 7.212E+01, 6.959E+01, 6.795E+01, 6.554E+01, 6.381E+01, 5.555E+01, 1.966E+00, 6.656E-01, 5.661E-01, 5.300E-01, 9.822E-01, 8.925E-01, 4.568E-01, 1.518E-01, 0.000E+00
 1.560E+02, 1.243E+02, 7.444E+01, 5.428E+01, 4.747E+01, 1.499E+02, 1.329E+02, 1.329E+02, 1.329E+02, 1.173E+02, 1.173E+02, 9.856E+01, 8.382E+01, 7.458E+01, 7.155E+01, 5.753E+01, 1.035E+02, 1.035E+02, 1.061E+02, 1.061E+02, 1.061E+02, 1.024E+02, 1.024E+02, 9.474E+01, 8.966E+01, 8.056E+01, 7.447E+01, 5.669E+01, 8.148E+01, 8.148E+01, 8.321E+01, 8.321E+01, 8.321E+01, 8.132E+01, 8.132E+01, 7.965E+01, 7.856E+01, 7.543E+01, 7.317E+01, 5.433E+01, 7.859E+01, 7.859E+01, 7.922E+01, 7.922E+01, 7.922E+01, 7.407E+01, 7.407E+01, 7.105E+01, 6.935E+01, 6.707E+01, 6.566E+01, 5.764E+01, 1.961E+00, 7.540E-01, 6.748E-01, 6.833E-01, 8.468E-01, 7.193E-01, 5.118E-01, 2.513E-01, 0.000E+00
 1.600E+02, 1.284E+02, 7.689E+01, 5.601E+01, 4.882E+01, 1.566E+02, 1.403E+02, 1.403E+02, 1.403E+02, 1.198E+02, 1.198E+02, 9.865E+01, 8.389E+01, 7.583E+01, 7.351E+01, 5.955E+01, 1.064E+02, 1.064E+02, 1.082E+02, 1.082E+02, 1.082E+02, 1.047E+02, 1.047E+02, 9.740E+01, 9.224E+01, 8.540E+01, 7.840E+01, 5.930E+01, 8.314E+01, 8.314E+01, 8.569E+01, 8.569E+01, 8.569E+01, 8.346E+01, 8.346E+01, 8.163E+01, 8.034E+01, 7.825E+01, 7.585E+01, 5.644E+01, 7.774E+01, 7.774E+01, 7.898E+01, 7.898E+01, 7.898E+01, 7.591E+01, 7.591E+01, 7.396E+01, 7.288E+01, 7.014E+01, 6.845E+01, 6.110E+01, 2.059E+00, 8.432E-01, 6.887E-01, 6.327E-01, 1.094E+00, 8.479E-01, 5.047E-01, 1.952E-01, 0.000E+00
 1.640E+02, 1.322E+02, 7.981E+01, 5.799E+01, 5.014E+01, 1.605E+02, 1.446E+02, 1.446E+02, 1.446E+02, 1.216E+02, 1.216E+02, 9.977E+01, 8.464E+01, 7.630E+01, 7.446E+01, 6.188E+01, 1.107E+02, 1.107E+02, 1.127E+02, 1.127E+02, 1.127E+02, 1.087E+02, 1.087E+02, 1.010E+02, 9.582E+01, 8.689E+01, 7.875E+01, 6.157E+01, 8.645E+01, 8.645E+01, 8.943E+01, 8.943E+01, 8.943E+01, 8.681E+01, 8.681E+01, 8.393E+01, 8.237E+01, 8.034E+01, 7.838E+01, 5.884E+01, 7.814E+01, 7.814E+01, 8.005E+01, 8.005E+01, 8.005E+01, 7.842E+01, 7.842E+01, 7.669E+01, 7.547E+01, 7.266E+01, 7.084E+01, 6.196E+01, 2.077E+00, 9.172E-01, 6.381E-01, 6.121E-01, 1.048E+00, 8.456E-01, 5.897E-01, 1.984E-01, 0.000E+00
 1.680E+02, 1.359E+02, 8.243E+01, 6.016E+01, 5.199E+01, 1.636E+02, 1.479E+02, 1.479E+02, 1.479E+02, 1.273E+02, 1.273E+02, 1.048E+02, 8.859E+01, 7.893E+01, 7.606E+01, 6.493E+01, 1.131E+02, 1.131E+02, 1.148E+02, 1.148E+02, 1.148E+02, 1.100E+02, 1.100E+02, 1.033E+02, 9.808E+01, 8.754E+01, 7.985E+01, 6.389E+01, 9.045E+01, 9.045E+01, 9.211E+01, 9.211E+01, 9.211E+01, 8.873E+01, 8.873E+01, 8.602E+01, 8.428E+01, 8.221E+01, 8.028E+01, 5.941E+01, 8.272E+01, 8.272E+01, 8.320E+01, 8.320E+01, 8.320E+01, 8.050E+01, 8.050E+01, 7.819E+01, 7.662E+01, 7.374E+01, 7.179E+01, 6.363E+01, 2.086E+00, 6.115E-01, 6.599E-01, 6.115E-01, 1.024E+00, 9.177E-01, 5.787E-01, 3.436E-01, 0.000E+00
 1.720E+02, 1.405E+02, 8.546E+01, 6.176E+01, 5.383E+01, 1.715E+02, 1.500E+02, 1.500E+02, 1.500E+02, 1.279E+02, 1.279E+02, 1.062E+02, 9.092E+01, 8.137E+01, 7.881E+01, 6.511E+01, 1.181E+02, 1.181E+02, 1.178E+02, 1.178E+02, 1.178E+02, 1.126E+02, 1.126E+02, 1.064E+02, 1.015E+02, 9.077E+01, 8.337E+01, 6.644E+01, 8.932E+01, 8.932E+01, 9.245E+01, 9.245E+01, 9.245E+01, 9.049E+01, 9.049E+01, 8.826E+01, 8.642E+01, 8.393E+01, 8.209E+01, 6.179E+01, 8.618E+01, 8.618E+01, 8.622E+01, 8.622E+01, 8.622E+01, 8.294E+01, 8.294E+01, 8.060E+01, 7.892E+01, 7.537E+01, 7.310E+01, 6.548E+01, 2.300E+00, 9.923E-01, 7.808E-01, 6.524E-01, 1.067E+00, 9.278E-01, 6.048E-01, 3.031E-01, 0.000E+00
 1.760E+02, 1.447E+02, 8.805E+01, 6.358E+01, 5.504E+01, 1.728E+02, 1.513E+02, 1.513E+02, 1.513E+02, 1.271E+02, 1.271E+02, 1.039E+02, 8.953E+01, 8.378E+01, 8.125E+01, 6.717E+01, 1.185E+02, 1.185E+02, 1.189E+02, 1.189E+02, 1.189E+02, 1.150E+02, 1.150E+02, 1.097E+02, 1.041E+02, 9.322E+01, 8.639E+01, 6.772E+01, 9.088E+01, 9.088E+01, 9.375E+01, 9.375E+01, 9.375E+01, 9.187E+01, 9.187E+01, 8.907E+01, 8.757E+01, 8.536E+01, 8.337E+01, 6.355E+01, 8.558E+01, 8.558E+01, 8.744E+01, 8.744E+01, 8.744E+01, 8.555E+01, 8.555E+01, 8.380E+01, 8.252E+01, 7.857E+01, 7.601E+01, 6.798E+01, 2.180E+00, 8.377E-01, 7.442E-01, 6.058E-01, 1.023E+00, 7.848E-01, 4.493E-01, 2.936E-01, 0.000E+00
 1.800E+02, 1.481E+02, 9.098E+01, 6.548E+01, 5.661E+01, 1.735E+02, 1.543E+02, 1.543E+02, 1.543E+02, 1.299E+02, 1.299E+02, 1.079E+02, 9.436E+01, 8.626E+01, 8.309E+01, 6.888E+01, 1.226E+02, 1.226E+02, 1.230E+02, 1.230E+02, 1.230E+02, 1.172E+02, 1.172E+02, 1.113E+02, 1.062E+02, 9.351E+01, 8.668E+01, 7.036E+01, 9.334E+01, 9.334E+01, 9.558E+01, 9.558E+01, 9.558E+01, 9.377E+01, 9.377E+01, 9.118E+01, 8.954E+01, 8.683E+01, 8.438E+01, 6.508E+01, 8.766E+01, 8.766E+01, 8.968E+01, 8.968E+01, 8.968E+01, 8.711E+01, 8.711E+01, 8.555E+01, 8.424E+01, 8.059E+01, 7.840E+01, 6.999E+01, 2.123E+00, 7.421E-01, 7.283E-01, 6.331E-01, 1.130E+00, 9.794E-01, 5.181E-01, 2.431E-01, 0.000E+00
 1.840E+02, 1.525E+02, 9.359E+01, 6.726E+01, 5.815E+01, 1.812E+02, 1.607E+02, 1.607E+02, 1.607E+02, 1.344E+02, 1.344E+02, 1.115E+02, 9.675E+01, 8.753E+01, 8.400E+01, 7.037E+01, 1.235E+02, 1.235E+02, 1.259E+02, 1.259E+02, 1.259E+02, 1.211E+02, 1.211E+02, 1.151E+02, 1.096E+02, 9.684E+01, 9.067E+01, 7.221E+01, 9.478E+01, 9.478E+01, 9.813E+01, 9.813E+01, 9.813E+01, 9.658E+01, 9.658E+01, 9.425E+01, 9.279E+01, 8.891E+01, 8.650E+01, 6.890E+01, 8.871E+01, 8.871E+01, 9.179E+01, 9.179E+01, 9.179E+01, 8.947E+01, 8.947E+01, 8.797E+01, 8.667E+01, 8.291E+01, 8.091E+01, 7.205E+01, 2.142E+00, 7.457E-01, 6.339E-01, 6.679E-01, 1.016E+00, 9.085E-01, 6.734E-01, 3.109E-01, 0.000E+00
 1.880E+02, 1.566E+02, 9.633E+01, 6.926E+01, 5.952E+01, 1.840E+02, 1.662E+02, 1.662E+02, 1.662E+02, 1.400E+02, 1.400E+02, 1.159E+02, 1.006E+02, 9.009E+01, 8.677E+01, 7.208E+01, 1.271E+02, 1.271E+02, 1.300E+02, 1.300E+02, 1.300E+02, 1.252E+02, 1.252E+02, 1.184E+02, 1.129E+02, 9.882E+01, 9.126E+01, 7.314E+01, 9.730E+01, 9.730E+01, 1.006E+02, 1.006E+02, 1.006E+02, 9.964E+01, 9.964E+01, 9.811E+01, 9.638E+01, 9.212E+01, 8.998E+01, 7.107E+01, 8.930E+01, 8.930E+01, 9.305E+01, 9.305E+01, 9.305E+01, 9.081E+01, 9.081E+01, 8.905E+01, 8.752E+01, 8.398E+01, 8.199E+01, 7.344E+01, 2.280E+00, 1.019E+00, 7.838E-01, 6.480E-01, 9.720E-01, 9.404E-01, 6.685E-01, 4.853E-01, 0.000E+00
 1.920E+02, 1.601E+02, 9.930E+01, 7.133E+01, 6.171E+01, 1.837E+02, 1.671E+02, 1.671E+02, 1.671E+02, 1.439E+02, 1.439E+02, 1.236E+02, 1.087E+02, 9.284E+01, 8.862E+01, 7.518E+01, 1.312E+02, 1.312E+02, 1.331E+02, 1.331E+02, 1.331E+02, 1.262E+02, 1.262E+02, 1.203E+02, 1.161E+02, 1.025E+02, 9.285E+01, 7.584E+01, 1.000E+02, 1.000E+02, 1.019E+02, 1.019E+02, 1.019E+02, 1.001E+02, 1.001E+02, 9.860E+01, 9.712E+01, 9.492E+01, 9.220E+01, 7.183E+01, 9.533E+01, 9.533E+01, 9.686E+01, 9.686E+01, 9.686E+01, 9.353E+01, 9.353E+01, 9.090E+01, 8.929E+01, 8.587E+01, 8.393E+01, 7.568E+01, 2.130E+00, 8.433E-01, 7.412E-01, 6.853E-01, 1.099E+00, 8.698E-01, 4.610E-01, 3.551E-01, 0.000E+00
 1.960E+02, 1.643E+02, 1.025E+02, 7.361E+01, 6.417E+01, 1.921E+02, 1.724E+02, 1.724E+02, 1.724E+02, 1.480E+02, 1.480E+02, 1.273E+02, 1.106E+02, 9.270E+01, 8.896E+01, 7.947E+01, 1.365E+02, 1.365E+02, 1.377E+02, 1.377E+02, 1.377E+02, 1.293E+02, 1.293E+02, 1.224E+02, 1.164E+02, 1.015E+02, 9.269E+01, 7.828E+01, 1.038E+02, 1.038E+02, 1.048E+02, 1.048E+02, 1.048E+02, 1.026E+02, 1.026E+02, 1.004E+02, 9.892E+01, 9.693E+01, 9.392E+01, 7.318E+01, 1.018E+02, 1.018E+02, 1.006E+02, 1.006E+02, 1.006E+02, 9.647E+01, 9.647E+01, 9.353E+01, 9.148E+01, 8.757E+01, 8.582E+01, 7.762E+01, 2.036E+00, 6.245E-01, 8.813E-01, 7.179E-01, 1.107E+00, 9.493E-01, 5.567E-01, 3.329E-01, 0.000E+00
 2.000E+02, 1.686E+02, 1.058E+02, 7.568E+01, 6.601E+01, 1.959E+02, 1.789E+02, 1.789E+02, 1.789E+02, 1.547E+02, 1.547E+02, 1.299E+02, 1.123E+02, 9.735E+01, 9.349E+01, 8.126E+01, 1.404E+02, 1.404E+02, 1.422E+02, 1.422E+02, 1.422E+02, 1.333E+02, 1.333E+02, 1.243E+02, 1.167E+02, 1.031E+02, 9.533E+01, 8.001E+01, 1.062E+02, 1.062E+02, 1.079E+02, 1.079E+02, 1.079E+02, 1.056E+02, 1.056E+02, 1.028E+02, 1.020E+02, 9.903E+01, 9.632E+01, 7.621E+01, 1.016E+02, 1.016E+02, 1.024E+02, 1.024E+02, 1.024E+02, 9.933E+01, 9.933E+01, 9.680E+01, 9.427E+01, 9.047E+01, 8.859E+01, 7.782E+01, 2.440E+00, 1.029E+00, 8.666E-01, 8.051E-01, 1.055E+00, 8.702E-01, 5.798E-01, 2.218E-01, 0.000E+00
 2.040E+02, 1.743E+02, 1.086E+02, 7.746E+01, 6.818E+01, 2.103E+02, 1.849E+02, 1.849E+02, 1.849E+02, 1.583E+02, 1.583E+02, 1.338E+02, 1.158E+02, 9.932E+01, 9.529E+01, 8.407E+01, 1.406E+02, 1.406E+02, 1.441E+02, 1.441E+02, 1.441E+02, 1.384E+02, 1.384E+02, 1.292E+02, 1.209E+02, 1.074E+02, 1.001E+02, 8.389E+01, 1.057E+02, 1.057E+02, 1.092E+02, 1.092E+02, 1.092E+02, 1.072E+02, 1.072E+02, 1.047E+02, 1.040E+02, 9.972E+01, 9.740E+01, 7.796E+01, 1.044E+02, 1.044E+02, 1.056E+02, 1.056E+02, 1.056E+02, 1.023E+02, 1.023E+02, 9.988E+01, 9.711E+01, 9.366E+01, 9.200E+01, 8.046E+01, 2.225E+00, 6.443E-01, 6.505E-01, 6.792E-01, 1.033E+00, 9.482E-01, 7.566E-01, 4.431E-01, 0.000E+00
 2.080E+02, 1.801E+02, 1.117E+02, 7.937E+01, 6.997E+01, 2.175E+02, 1.911E+02, 1.911E+02, 1.911E+02, 1.593E+02, 1.593E+02, 1.332E+02, 1.161E+02, 1.024E+02, 9.952E+01, 8.567E+01, 1.455E+02, 1.455E+02, 1.485E+02, 1.485E+02, 1.485E+02, 1.422E+02, 1.422E+02, 1.327E+02, 1.241E+02, 1.104E+02, 1.020E+02, 8.532E+01, 1.083E+02, 1.083E+02, 1.118E+02, 1.118E+02, 1.118E+02, 1.088E+02, 1.088E+02, 1.068E+02, 1.055E+02, 1.013E+02, 9.952E+01, 8.319E+01, 1.047E+02, 1.047E+02, 1.087E+02, 1.087E+02, 1.087E+02, 1.052E+02, 1.052E+02, 1.019E+02, 9.935E+01, 9.544E+01, 9.329E+01, 8.264E+01, 2.129E+00, 5.973E-01, 7.334E-01, 5.349E-01, 1.042E+00, 9.332E-01, 6.252E-01, 2.051E-01, 0.000E+00
 2.120E+02, 1.868E+02, 1.153E+02, 8.148E+01, 7.227E+01, 2.302E+02, 1.953E+02, 1.953E+02, 1.953E+02, 1.623E+02, 1.623E+02, 1.340E+02, 1.161E+02, 1.042E+02, 1.019E+02, 8.555E+01, 1.514E+02, 1.514E+02, 1.537E+02, 1.537E+02, 1.537E+02, 1.469E+02, 1.469E+02, 1.381E+02, 1.311E+02, 1.140E+02, 1.035E+02, 8.686E+01, 1.121E+02, 1.121E+02, 1.153E+02, 1.153E+02, 1.153E+02, 1.122E+02, 1.122E+02, 1.103E+02, 1.086E+02, 1.053E+02, 1.035E+02, 8.560E+01, 1.096E+02, 1.096E+02, 1.147E+02, 1.147E+02, 1.147E+02, 1.095E+02, 1.095E+02, 1.051E+02, 1.026E+02, 9.805E+01, 9.546E+01, 8.502E+01, 2.274E+00, 8.909E-01, 8.951E-01, 7.716E-01, 1.251E+00, 1.078E+00, 6.930E-01, 3.432E-01, 0.000E+00
 2.160E+02, 1.930E+02, 1.191E+02, 8.361E+01, 7.426E+01, 2.329E+02, 2.042E+02, 2.042E+02, 2.042E+02, 1.748E+02, 1.748E+02, 1.457E+02, 1.234E+02, 1.073E+02, 1.045E+02, 8.923E+01, 1.559E+02, 1.559E+02, 1.569E+02, 1.569E+02, 1.569E+02, 1.479E+02, 1.479E+02, 1.395E+02, 1.338E+02, 1.169E+02, 1.074E+02, 8.860E+01, 1.135E+02, 1.135E+02, 1.181E+02, 1.181E+02, 1.181E+02, 1.164E+02, 1.164E+02, 1.129E+02, 1.104E+02, 1.075E+02, 1.049E+02, 8.545E+01, 1.095E+02, 1.095E+02, 1.151E+02, 1.151E+02, 1.151E+02, 1.112E+02, 1.112E+02, 1.075E+02, 1.050E+02, 9.986E+01, 9.720E+01, 8.608E+01, 2.294E+00, 8.857E-01, 8.686E-01, 8.098E-01, 1.119E+00, 8.143E-01, 3.749E-01, 1.429E-01, 0.000E+00
