s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.080E+02, 7.783E+01, 4.454E+01, 3.430E+01, 3.340E+01, 1.078E+02, 9.638E+01, 9.638E+01, 9.638E+01, 7.911E+01, 7.911E+01, 6.656E+01, 5.588E+01, 4.756E+01, 4.671E+01, 3.585E+01, 6.891E+01, 6.891E+01, 7.084E+01, 7.084E+01, 7.084E+01, 6.813E+01, 6.813E+01, 6.342E+01, 5.866E+01, 5.375E+01, 5.009E+01, 4.131E+01, 5.599E+01, 5.599E+01, 5.633E+01, 5.633E+01, 5.633E+01, 5.502E+01, 5.502E+01, 5.403E+01, 5.284E+01, 5.059E+01, 4.963E+01, 4.016E+01, 5.437E+01, 5.437E+01, 5.355E+01, 5.355E+01, 5.355E+01, 5.120E+01, 5.120E+01, 4.922E+01, 4.782E+01, 4.642E+01, 4.540E+01, 3.855E+01, 2.092E+00, 7.659E-01, 6.377E-01, 5.903E-01, 8.467E-01, 7.663E-01, 5.320E-01, 2.310E-01, 0.000E+00
 1.120E+02, 8.170E+01, 4.701E+01, 3.563E+01, 3.449E+01, 1.121E+02, 1.004E+02, 1.004E+02, 1.004E+02, 8.130E+01, 8.130E+01, 6.660E+01, 5.754E+01, 5.014E+01, 4.884E+01, 3.615E+01, 7.541E+01, 7.541E+01, 7.657E+01, 7.657E+01, 7.657E+01, 7.184E+01, 7.184E+01, 6.551E+01, 6.118E+01, 5.602E+01, 5.270E+01, 4.265E+01, 5.745E+01, 5.745E+01, 5.790E+01, 5.790E+01, 5.790E+01, 5.608E+01, 5.608E+01, 5.488E+01, 5.399E+01, 5.241E+01, 5.166E+01, 4.186E+01, 5.634E+01, 5.634E+01, 5.495E+01, 5.495E+01, 5.495E+01, 5.302E+01, 5.302E+01, 5.106E+01, 4.969E+01, 4.794E+01, 4.708E+01, 4.062E+01, 2.292E+00, 1.109E+00, 4.931E-01, 4.857E-01, 9.822E-01, 8.405E-01, 6.167E-01, 2.323E-01, 0.000E+00
 1.160E+02, 8.550E+01, 4.958E+01, 3.709E+01, 3.547E+01, 1.151E+02, 1.061E+02, 1.061E+02, 1.061E+02, 8.970E+01, 8.970E+01, 7.367E+01, 6.168E+01, 5.111E+01, 4.968E+01, 3.967E+01, 7.991E+01, 7.991E+01, 8.087E+01, 8.087E+01, 8.087E+01, 7.560E+01, 7.560E+01, 6.901E+01, 6.509E+01, 5.819E+01, 5.465E+01, 4.371E+01, 5.985E+01, 5.985E+01, 6.055E+01, 6.055E+01, 6.055E+01, 5.841E+01, 5.841E+01, 5.644E+01, 5.572E+01, 5.437E+01, 5.353E+01, 4.422E+01, 5.663E+01, 5.663E+01, 5.625E+01, 5.625E+01, 5.625E+01, 5.444E+01, 5.444E+01, 5.265E+01, 5.128E+01, 4.949E+01, 4.851E+01, 4.217E+01, 2.076E+00, 9.461E-01, 5.528E-01, 4.955E-01, 1.026E+00, 8.079E-01, 5.570E-01, 2.198E-01, 0.000E+00
 1.200E+02, 8.934E+01, 5.187E+01, 3.854E+01, 3.678E+01, 1.192E+02, 1.062E+02, 1.062E+02, 1.062E+02, 8.879E+01, 8.879E+01, 7.501E+01, 6.355E+01, 5.425E+01, 5.270E+01, 4.232E+01, 8.095E+01, 8.095E+01, 8.292E+01, 8.292E+01, 8.292E+01, 7.868E+01, 7.868E+01, 7.265E+01, 6.764E+01, 6.099E+01, 5.717E+01, 4.477E+01, 6.174E+01, 6.174E+01, 6.331E+01, 6.331E+01, 6.331E+01, 6.124E+01, 6.124E+01, 5.851E+01, 5.769E+01, 5.617E+01, 5.492E+01, 4.518E+01, 5.998E+01, 5.998E+01, 6.019E+01, 6.019E+01, 6.019E+01, 5.807E+01, 5.807E+01, 5.552E+01, 5.334E+01, 5.116E+01, 5.015E+01, 4.381E+01, 2.130E+00, 7.381E-01, 5.086E-01, 4.034E-01, 8.996E-01, 7.805E-01, 6.515E-01, 3.399E-01, 0.000E+00
 1.240E+02, 9.245E+01, 5.423E+01, 3.964E+01, 3.800E+01, 1.190E+02, 1.083E+02, 1.083E+02, 1.083E+02, 9.188E+01, 9.188E+01, 7.960E+01, 6.879E+01, 5.778E+01, 5.626E+01, 4.454E+01, 8.391E+01, 8.391E+01, 8.608E+01, 8.608E+01, 8.608E+01, 8.213E+01, 8.213E+01, 7.638E+01, 7.073E+01, 6.511E+01, 5.999E+01, 4.621E+01, 6.152E+01, 6.152E+01, 6.456E+01, 6.456E+01, 6.456E+01, 6.334E+01, 6.334E+01, 6.168E+01, 6.031E+01, 5.825E+01, 5.697E+01, 4.655E+01, 6.200E+01, 6.200E+01, 6.282E+01, 6.282E+01, 6.282E+01, 6.042E+01, 6.042E+01, 5.770E+01, 5.553E+01, 5.302E+01, 5.203E+01, 4.575E+01, 1.701E+00, 8.062E-01, 7.546E-01, 6.775E-01, 9.162E-01, 8.054E-01, 6.323E-01, 3.443E-01, 0.000E+00
 1.280E+02, 9.571E+01, 5.658E+01, 4.095E+01, 3.948E+01, 1.237E+02, 1.131E+02, 1.131E+02, 1.131E+02, 9.642E+01, 9.642E+01, 8.272E+01, 7.112E+01, 5.932E+01, 5.828E+01, 4.822E+01, 8.620E+01, 8.620E+01, 8.823E+01, 8.823E+01, 8.823E+01, 8.473E+01, 8.473E+01, 7.930E+01, 7.393E+01, 6.746E+01, 6.215E+01, 4.743E+01, 6.273E+01, 6.273E+01, 6.581E+01, 6.581E+01, 6.581E+01, 6.527E+01, 6.527E+01, 6.461E+01, 6.321E+01, 6.057E+01, 5.946E+01, 4.954E+01, 6.530E+01, 6.530E+01, 6.497E+01, 6.497E+01, 6.497E+01, 6.264E+01, 6.264E+01, 5.992E+01, 5.810E+01, 5.544E+01, 5.437E+01, 4.825E+01, 2.004E+00, 1.008E+00, 6.288E-01, 6.471E-01, 8.975E-01, 8.614E-01, 6.230E-01, 3.744E-01, 0.000E+00
 1.320E+02, 9.968E+01, 5.880E+01, 4.266E+01, 4.121E+01, 1.305E+02, 1.193E+02, 1.193E+02, 1.193E+02, 1.026E+02, 1.026E+02, 8.592E+01, 7.244E+01, 6.179E+01, 6.003E+01, 4.896E+01, 8.715E+01, 8.715E+01, 8.814E+01, 8.814E+01, 8.814E+01, 8.467E+01, 8.467E+01, 8.034E+01, 7.653E+01, 7.065E+01, 6.489E+01, 4.996E+01, 6.706E+01, 6.706E+01, 6.871E+01, 6.871E+01, 6.871E+01, 6.753E+01, 6.753E+01, 6.652E+01, 6.534E+01, 6.337E+01, 6.219E+01, 5.131E+01, 6.977E+01, 6.977E+01, 6.831E+01, 6.831E+01, 6.831E+01, 6.518E+01, 6.518E+01, 6.231E+01, 6.037E+01, 5.786E+01, 5.677E+01, 5.051E+01, 1.678E+00, 7.113E-01, 5.936E-01, 6.494E-01, 9.207E-01, 7.157E-01, 4.271E-01, 1.992E-01, 0.000E+00
 1.360E+02, 1.029E+02, 6.098E+01, 4.448E+01, 4.317E+01, 1.302E+02, 1.191E+02, 1.191E+02, 1.191E+02, 1.045E+02, 1.045E+02, 8.839E+01, 7.550E+01, 6.406E+01, 6.119E+01, 5.004E+01, 8.904E+01, 8.904E+01, 8.978E+01, 8.978E+01, 8.978E+01, 8.651E+01, 8.651E+01, 8.228E+01, 7.844E+01, 7.108E+01, 6.605E+01, 5.243E+01, 7.109E+01, 7.109E+01, 7.250E+01, 7.250E+01, 7.250E+01, 7.084E+01, 7.084E+01, 6.925E+01, 6.736E+01, 6.544E+01, 6.438E+01, 5.176E+01, 7.421E+01, 7.421E+01, 7.294E+01, 7.294E+01, 7.294E+01, 6.882E+01, 6.882E+01, 6.496E+01, 6.275E+01, 5.978E+01, 5.859E+01, 5.209E+01, 2.222E+00, 1.035E+00, 5.857E-01, 7.221E-01, 8.495E-01, 6.729E-01, 5.208E-01, 3.504E-01, 0.000E+00
 1.400E+02, 1.071E+02, 6.308E+01, 4.615E+01, 4.462E+01, 1.392E+02, 1.236E+02, 1.236E+02, 1.236E+02, 1.056E+02, 1.056E+02, 8.909E+01, 7.769E+01, 6.580E+01, 6.369E+01, 5.284E+01, 9.053E+01, 9.053E+01, 9.286E+01, 9.286E+01, 9.286E+01, 8.974E+01, 8.974E+01, 8.510E+01, 8.148E+01, 7.372E+01, 6.884E+01, 5.463E+01, 7.199E+01, 7.199E+01, 7.437E+01, 7.437E+01, 7.437E+01, 7.278E+01, 7.278E+01, 7.143E+01, 6.976E+01, 6.754E+01, 6.635E+01, 5.346E+01, 7.383E+01, 7.383E+01, 7.445E+01, 7.445E+01, 7.445E+01, 7.131E+01, 7.131E+01, 6.764E+01, 6.522E+01, 6.200E+01, 6.069E+01, 5.336E+01, 2.062E+00, 9.030E-01, 5.897E-01, 6.389E-01, 8.746E-01, 8.420E-01, 5.365E-01, 2.467E-01, 0.000E+00
 1.440E+02, 1.113E+02, 6.544E+01, 4.761E+01, 4.647E+01, 1.424E+02, 1.273E+02, 1.273E+02, 1.273E+02, 1.050E+02, 1.050E+02, 8.778E+01, 7.666E+01, 6.790E+01, 6.575E+01, 5.577E+01, 9.410E+01, 9.410E+01, 9.632E+01, 9.632E+01, 9.632E+01, 9.273E+01, 9.273E+01, 8.788E+01, 8.372E+01, 7.643E+01, 7.158E+01, 5.625E+01, 7.263E+01, 7.263E+01, 7.440E+01, 7.440E+01, 7.440E+01, 7.368E+01, 7.368E+01, 7.292E+01, 7.168E+01, 6.931E+01, 6.788E+01, 5.682E+01, 7.660E+01, 7.660E+01, 7.706E+01, 7.706E+01, 7.706E+01, 7.405E+01, 7.405E+01, 7.037E+01, 6.800E+01, 6.426E+01, 6.252E+01, 5.517E+01, 2.085E+00, 9.151E-01, 4.952E-01, 5.905E-01, 9.429E-01, 7.352E-01, 5.169E-01, 2.860E-01, 0.000E+00
 1.480E+02, 1.152E+02, 6.778E+01, 4.893E+01, 4.854E+01, 1.443E+02, 1.338E+02, 1.338E+02, 1.338E+02, 1.114E+02, 1.114E+02, 9.318E+01, 7.878E+01, 6.950E+01, 6.799E+01, 5.844E+01, 9.679E+01, 9.679E+01, 9.988E+01, 9.988E+01, 9.988E+01, 9.609E+01, 9.609E+01, 8.945E+01, 8.515E+01, 7.757E+01, 7.300E+01, 5.638E+01, 7.345E+01, 7.345E+01, 7.628E+01, 7.628E+01, 7.628E+01, 7.619E+01, 7.619E+01, 7.584E+01, 7.410E+01, 7.135E+01, 6.991E+01, 5.880E+01, 8.105E+01, 8.105E+01, 8.158E+01, 8.158E+01, 8.158E+01, 7.834E+01, 7.834E+01, 7.340E+01, 7.037E+01, 6.671E+01, 6.474E+01, 5.720E+01, 2.124E+00, 1.284E+00, 7.517E-01, 7.063E-01, 8.200E-01, 7.791E-01, 5.245E-01, 2.137E-01, 0.000E+00
 1.520E+02, 1.174E+02, 6.973E+01, 5.069E+01, 5.062E+01, 1.368E+02, 1.290E+02, 1.290E+02, 1.290E+02, 1.134E+02, 1.134E+02, 9.814E+01, 8.386E+01, 7.251E+01, 7.102E+01, 6.041E+01, 9.629E+01, 9.629E+01, 1.019E+02, 1.019E+02, 1.019E+02, 9.957E+01, 9.957E+01, 9.429E+01, 8.845E+01, 8.041E+01, 7.576E+01, 5.706E+01, 7.724E+01, 7.724E+01, 7.943E+01, 7.943E+01, 7.943E+01, 7.915E+01, 7.915E+01, 7.802E+01, 7.685E+01, 7.374E+01, 7.199E+01, 6.017E+01, 8.416E+01, 8.416E+01, 8.535E+01, 8.535E+01, 8.535E+01, 8.139E+01, 8.139E+01, 7.583E+01, 7.201E+01, 6.873E+01, 6.730E+01, 5.977E+01, 2.020E+00, 1.270E+00, 8.420E-01, 7.236E-01, 8.380E-01, 7.652E-01, 6.907E-01, 4.860E-01, 0.000E+00
 1.560E+02, 1.205E+02, 7.156E+01, 5.251E+01, 5.260E+01, 1.423E+02, 1.357E+02, 1.357E+02, 1.357E+02, 1.218E+02, 1.218E+02, 1.066E+02, 8.897E+01, 7.486E+01, 7.314E+01, 6.202E+01, 9.594E+01, 9.594E+01, 1.026E+02, 1.026E+02, 1.026E+02, 1.011E+02, 1.011E+02, 9.744E+01, 9.325E+01, 8.488E+01, 7.993E+01, 5.984E+01, 7.919E+01, 7.919E+01, 8.043E+01, 8.043E+01, 8.043E+01, 7.947E+01, 7.947E+01, 7.838E+01, 7.755E+01, 7.504E+01, 7.325E+01, 6.066E+01, 8.563E+01, 8.563E+01, 8.638E+01, 8.638E+01, 8.638E+01, 8.248E+01, 8.248E+01, 7.767E+01, 7.399E+01, 7.077E+01, 6.957E+01, 6.200E+01, 2.106E+00, 1.342E+00, 1.006E+00, 7.661E-01, 8.885E-01, 8.558E-01, 5.246E-01, 3.498E-01, 0.000E+00
 1.600E+02, 1.240E+02, 7.364E+01, 5.430E+01, 5.441E+01, 1.493E+02, 1.391E+02, 1.391E+02, 1.391E+02, 1.236E+02, 1.236E+02, 1.103E+02, 9.271E+01, 7.565E+01, 7.369E+01, 6.319E+01, 9.868E+01, 9.868E+01, 1.046E+02, 1.046E+02, 1.046E+02, 1.020E+02, 1.020E+02, 9.733E+01, 9.306E+01, 8.618E+01, 8.055E+01, 6.219E+01, 8.054E+01, 8.054E+01, 8.196E+01, 8.196E+01, 8.196E+01, 8.083E+01, 8.083E+01, 7.974E+01, 7.906E+01, 7.703E+01, 7.590E+01, 6.413E+01, 8.687E+01, 8.687E+01, 8.733E+01, 8.733E+01, 8.733E+01, 8.359E+01, 8.359E+01, 7.949E+01, 7.611E+01, 7.263E+01, 7.116E+01, 6.323E+01, 2.118E+00, 7.920E-01, 8.788E-01, 8.523E-01, 9.905E-01, 8.772E-01, 6.849E-01, 2.874E-01, 0.000E+00
 1.640E+02, 1.283E+02, 7.622E+01, 5.582E+01, 5.629E+01, 1.572E+02, 1.427E+02, 1.427E+02, 1.427E+02, 1.244E+02, 1.244E+02, 1.089E+02, 9.075E+01, 7.716E+01, 7.605E+01, 6.521E+01, 1.045E+02, 1.045E+02, 1.086E+02, 1.086E+02, 1.086E+02, 1.065E+02, 1.065E+02, 1.012E+02, 9.523E+01, 8.793E+01, 8.120E+01, 6.473E+01, 8.092E+01, 8.092E+01, 8.464E+01, 8.464E+01, 8.464E+01, 8.399E+01, 8.399E+01, 8.281E+01, 8.155E+01, 7.896E+01, 7.816E+01, 6.775E+01, 8.855E+01, 8.855E+01, 8.854E+01, 8.854E+01, 8.854E+01, 8.513E+01, 8.513E+01, 8.124E+01, 7.808E+01, 7.435E+01, 7.299E+01, 6.452E+01, 2.227E+00, 9.206E-01, 6.268E-01, 7.458E-01, 9.599E-01, 7.842E-01, 6.060E-01, 3.201E-01, 0.000E+00
 1.680E+02, 1.319E+02, 7.870E+01, 5.737E+01, 5.774E+01, 1.585E+02, 1.477E+02, 1.477E+02, 1.477E+02, 1.299E+02, 1.299E+02, 1.124E+02, 9.408E+01, 7.943E+01, 7.786E+01, 6.737E+01, 1.084E+02, 1.084E+02, 1.117E+02, 1.117E+02, 1.117E+02, 1.088E+02, 1.088E+02, 1.036E+02, 9.742E+01, 8.938E+01, 8.368E+01, 6.816E+01, 8.232E+01, 8.232E+01, 8.624E+01, 8.624E+01, 8.624E+01, 8.590E+01, 8.590E+01, 8.474E+01, 8.350E+01, 8.095E+01, 7.963E+01, 6.942E+01, 8.835E+01, 8.835E+01, 8.943E+01, 8.943E+01, 8.943E+01, 8.650E+01, 8.650E+01, 8.299E+01, 7.978E+01, 7.597E+01, 7.457E+01, 6.527E+01, 2.167E+00, 1.093E+00, 7.941E-01, 8.452E-01, 8.246E-01, 6.148E-01, 3.382E-01, 1.693E-01, 0.000E+00
 1.720E+02, 1.370E+02, 8.103E+01, 5.914E+01, 5.915E+01, 1.716E+02, 1.547E+02, 1.547E+02, 1.547E+02, 1.303E+02, 1.303E+02, 1.117E+02, 9.559E+01, 8.108E+01, 7.959E+01, 7.087E+01, 1.099E+02, 1.099E+02, 1.131E+02, 1.131E+02, 1.131E+02, 1.101E+02, 1.101E+02, 1.056E+02, 9.970E+01, 9.135E+01, 8.634E+01, 6.961E+01, 8.544E+01, 8.544E+01, 8.965E+01, 8.965E+01, 8.965E+01, 8.924E+01, 8.924E+01, 8.712E+01, 8.570E+01, 8.322E+01, 8.129E+01, 7.158E+01, 8.705E+01, 8.705E+01, 9.089E+01, 9.089E+01, 9.089E+01, 8.895E+01, 8.895E+01, 8.550E+01, 8.213E+01, 7.876E+01, 7.749E+01, 6.889E+01, 2.440E+00, 9.496E-01, 8.096E-01, 8.170E-01, 1.134E+00, 1.010E+00, 6.991E-01, 4.111E-01, 0.000E+00
 1.760E+02, 1.421E+02, 8.429E+01, 6.057E+01, 6.069E+01, 1.751E+02, 1.568E+02, 1.568E+02, 1.568E+02, 1.289E+02, 1.289E+02, 1.079E+02, 9.335E+01, 8.234E+01, 8.085E+01, 7.313E+01, 1.181E+02, 1.181E+02, 1.204E+02, 1.204E+02, 1.204E+02, 1.150E+02, 1.150E+02, 1.083E+02, 1.024E+02, 9.381E+01, 8.842E+01, 7.017E+01, 8.613E+01, 8.613E+01, 9.123E+01, 9.123E+01, 9.123E+01, 9.178E+01, 9.178E+01, 9.019E+01, 8.847E+01, 8.570E+01, 8.439E+01, 7.478E+01, 8.807E+01, 8.807E+01, 9.268E+01, 9.268E+01, 9.268E+01, 9.169E+01, 9.169E+01, 8.838E+01, 8.526E+01, 8.103E+01, 7.939E+01, 7.133E+01, 2.222E+00, 9.917E-01, 7.552E-01, 7.568E-01, 1.023E+00, 9.202E-01, 6.483E-01, 2.059E-01, 0.000E+00
 1.800E+02, 1.461E+02, 8.703E+01, 6.231E+01, 6.225E+01, 1.765E+02, 1.605E+02, 1.605E+02, 1.605E+02, 1.379E+02, 1.379E+02, 1.182E+02, 9.924E+01, 8.260E+01, 8.108E+01, 7.411E+01, 1.192E+02, 1.192E+02, 1.231E+02, 1.231E+02, 1.231E+02, 1.187E+02, 1.187E+02, 1.111E+02, 1.053E+02, 9.753E+01, 9.184E+01, 7.153E+01, 8.906E+01, 8.906E+01, 9.380E+01, 9.380E+01, 9.380E+01, 9.421E+01, 9.421E+01, 9.299E+01, 9.107E+01, 8.799E+01, 8.631E+01, 7.651E+01, 8.996E+01, 8.996E+01, 9.443E+01, 9.443E+01, 9.443E+01, 9.317E+01, 9.317E+01, 8.987E+01, 8.707E+01, 8.327E+01, 8.098E+01, 7.252E+01, 2.313E+00, 1.085E+00, 7.353E-01, 7.988E-01, 1.020E+00, 8.787E-01, 6.213E-01, 2.327E-01, 0.000E+00
 1.840E+02, 1.519E+02, 8.951E+01, 6.421E+01, 6.414E+01, 1.899E+02, 1.723E+02, 1.723E+02, 1.723E+02, 1.451E+02, 1.451E+02, 1.230E+02, 1.037E+02, 8.424E+01, 8.352E+01, 7.543E+01, 1.199E+02, 1.199E+02, 1.248E+02, 1.248E+02, 1.248E+02, 1.216E+02, 1.216E+02, 1.152E+02, 1.085E+02, 1.006E+02, 9.508E+01, 7.345E+01, 9.246E+01, 9.246E+01, 9.715E+01, 9.715E+01, 9.715E+01, 9.633E+01, 9.633E+01, 9.469E+01, 9.279E+01, 9.011E+01, 8.825E+01, 7.584E+01, 9.538E+01, 9.538E+01, 9.931E+01, 9.931E+01, 9.931E+01, 9.628E+01, 9.628E+01, 9.174E+01, 8.879E+01, 8.447E+01, 8.251E+01, 7.413E+01, 2.132E+00, 9.909E-01, 9.217E-01, 8.354E-01, 1.015E+00, 8.727E-01, 6.185E-01, 4.180E-01, 0.000E+00
 1.880E+02, 1.572E+02, 9.286E+01, 6.613E+01, 6.622E+01, 1.943E+02, 1.753E+02, 1.753E+02, 1.753E+02, 1.458E+02, 1.458E+02, 1.225E+02, 1.048E+02, 8.839E+01, 8.642E+01, 7.798E+01, 1.280E+02, 1.280E+02, 1.316E+02, 1.316E+02, 1.316E+02, 1.263E+02, 1.263E+02, 1.180E+02, 1.108E+02, 1.008E+02, 9.360E+01, 7.608E+01, 9.555E+01, 9.555E+01, 9.914E+01, 9.914E+01, 9.914E+01, 9.792E+01, 9.792E+01, 9.647E+01, 9.545E+01, 9.203E+01, 8.975E+01, 7.534E+01, 1.002E+02, 1.002E+02, 1.023E+02, 1.023E+02, 1.023E+02, 9.897E+01, 9.897E+01, 9.408E+01, 9.068E+01, 8.602E+01, 8.425E+01, 7.590E+01, 2.468E+00, 1.256E+00, 8.308E-01, 8.574E-01, 9.898E-01, 8.459E-01, 5.361E-01, 2.418E-01, 0.000E+00
 1.920E+02, 1.630E+02, 9.587E+01, 6.810E+01, 6.844E+01, 2.004E+02, 1.802E+02, 1.802E+02, 1.802E+02, 1.500E+02, 1.500E+02, 1.217E+02, 1.032E+02, 9.079E+01, 8.925E+01, 8.002E+01, 1.306E+02, 1.306E+02, 1.347E+02, 1.347E+02, 1.347E+02, 1.302E+02, 1.302E+02, 1.222E+02, 1.140E+02, 1.017E+02, 9.332E+01, 7.900E+01, 9.808E+01, 9.808E+01, 1.013E+02, 1.013E+02, 1.013E+02, 9.979E+01, 9.979E+01, 9.796E+01, 9.669E+01, 9.359E+01, 9.165E+01, 7.658E+01, 1.035E+02, 1.035E+02, 1.055E+02, 1.055E+02, 1.055E+02, 1.013E+02, 1.013E+02, 9.595E+01, 9.261E+01, 8.819E+01, 8.641E+01, 7.773E+01, 2.662E+00, 1.323E+00, 7.456E-01, 7.381E-01, 1.036E+00, 9.123E-01, 6.165E-01, 1.856E-01, 0.000E+00
 1.960E+02, 1.690E+02, 9.892E+01, 7.052E+01, 7.069E+01, 2.064E+02, 1.859E+02, 1.859E+02, 1.859E+02, 1.508E+02, 1.508E+02, 1.194E+02, 1.045E+02, 9.420E+01, 9.175E+01, 8.176E+01, 1.335E+02, 1.335E+02, 1.385E+02, 1.385E+02, 1.385E+02, 1.331E+02, 1.331E+02, 1.227E+02, 1.154E+02, 1.045E+02, 9.689E+01, 8.023E+01, 1.023E+02, 1.023E+02, 1.038E+02, 1.038E+02, 1.038E+02, 1.021E+02, 1.021E+02, 9.972E+01, 9.830E+01, 9.612E+01, 9.495E+01, 7.815E+01, 1.058E+02, 1.058E+02, 1.111E+02, 1.111E+02, 1.111E+02, 1.063E+02, 1.063E+02, 9.929E+01, 9.571E+01, 9.053E+01, 8.852E+01, 7.928E+01, 2.306E+00, 1.037E+00, 8.440E-01, 7.062E-01, 1.009E+00, 7.150E-01, 3.729E-01, 2.613E-01, 0.000E+00
 2.000E+02, 1.750E+02, 1.020E+02, 7.270E+01, 7.250E+01, 2.138E+02, 1.913E+02, 1.913E+02, 1.913E+02, 1.577E+02, 1.577E+02, 1.243E+02, 1.057E+02, 9.670E+01, 9.411E+01, 8.238E+01, 1.372E+02, 1.372E+02, 1.401E+02, 1.401E+02, 1.401E+02, 1.351E+02, 1.351E+02, 1.277E+02, 1.221E+02, 1.112E+02, 1.032E+02, 8.283E+01, 1.050E+02, 1.050E+02, 1.069E+02, 1.069E+02, 1.069E+02, 1.052E+02, 1.052E+02, 1.028E+02, 1.009E+02, 9.837E+01, 9.721E+01, 8.267E+01, 1.053E+02, 1.053E+02, 1.123E+02, 1.123E+02, 1.123E+02, 1.076E+02, 1.076E+02, 1.011E+02, 9.734E+01, 9.229E+01, 9.017E+01, 8.114E+01, 2.281E+00, 9.560E-01, 6.816E-01, 8.458E-01, 8.744E-01, 8.162E-01, 5.809E-01, 2.318E-01, 0.000E+00
 2.040E+02, 1.813E+02, 1.051E+02, 7.463E+01, 7.466E+01, 2.220E+02, 2.025E+02, 2.025E+02, 2.025E+02, 1.747E+02, 1.747E+02, 1.420E+02, 1.126E+02, 9.928E+01, 9.758E+01, 8.314E+01, 1.415E+02, 1.415E+02, 1.457E+02, 1.457E+02, 1.457E+02, 1.399E+02, 1.399E+02, 1.320E+02, 1.252E+02, 1.126E+02, 1.045E+02, 8.391E+01, 1.055E+02, 1.055E+02, 1.087E+02, 1.087E+02, 1.087E+02, 1.075E+02, 1.075E+02, 1.050E+02, 1.031E+02, 9.948E+01, 9.819E+01, 8.458E+01, 1.084E+02, 1.084E+02, 1.126E+02, 1.126E+02, 1.126E+02, 1.088E+02, 1.088E+02, 1.035E+02, 1.005E+02, 9.576E+01, 9.311E+01, 8.338E+01, 2.579E+00, 1.127E+00, 8.898E-01, 8.777E-01, 9.989E-01, 8.402E-01, 5.216E-01, 2.485E-01, 0.000E+00
 2.080E+02, 1.881E+02, 1.087E+02, 7.681E+01, 7.707E+01, 2.290E+02, 2.090E+02, 2.090E+02, 2.090E+02, 1.777E+02, 1.777E+02, 1.441E+02, 1.189E+02, 1.036E+02, 1.014E+02, 8.471E+01, 1.474E+02, 1.474E+02, 1.502E+02, 1.502E+02, 1.502E+02, 1.441E+02, 1.441E+02, 1.378E+02, 1.314E+02, 1.154E+02, 1.054E+02, 8.495E+01, 1.081E+02, 1.081E+02, 1.108E+02, 1.108E+02, 1.108E+02, 1.098E+02, 1.098E+02, 1.081E+02, 1.065E+02, 1.016E+02, 9.967E+01, 8.674E+01, 1.131E+02, 1.131E+02, 1.168E+02, 1.168E+02, 1.168E+02, 1.125E+02, 1.125E+02, 1.063E+02, 1.029E+02, 9.731E+01, 9.452E+01, 8.416E+01, 2.588E+00, 1.237E+00, 8.934E-01, 8.429E-01, 1.098E+00, 7.948E-01, 5.004E-01, 2.938E-01, 0.000E+00
 2.120E+02, 1.928E+02, 1.122E+02, 7.899E+01, 7.995E+01, 2.220E+02, 2.044E+02, 2.044E+02, 2.044E+02, 1.718E+02, 1.718E+02, 1.436E+02, 1.238E+02, 1.080E+02, 1.049E+02, 8.674E+01, 1.506E+02, 1.506E+02, 1.535E+02, 1.535E+02, 1.535E+02, 1.475E+02, 1.475E+02, 1.415E+02, 1.350E+02, 1.166E+02, 1.066E+02, 8.660E+01, 1.110E+02, 1.110E+02, 1.148E+02, 1.148E+02, 1.148E+02, 1.134E+02, 1.134E+02, 1.118E+02, 1.101E+02, 1.043E+02, 1.025E+02, 8.830E+01, 1.194E+02, 1.194E+02, 1.235E+02, 1.235E+02, 1.235E+02, 1.176E+02, 1.176E+02, 1.092E+02, 1.050E+02, 9.930E+01, 9.691E+01, 8.595E+01, 2.364E+00, 1.136E+00, 6.874E-01, 6.834E-01, 1.044E+00, 7.646E-01, 5.329E-01, 3.123E-01, 0.000E+00
 2.160E+02, 1.969E+02, 1.151E+02, 8.160E+01, 8.242E+01, 2.233E+02, 2.054E+02, 2.054E+02, 2.054E+02, 1.787E+02, 1.787E+02, 1.506E+02, 1.274E+02, 1.111E+02, 1.081E+02, 8.979E+01, 1.483E+02, 1.483E+02, 1.520E+02, 1.520E+02, 1.520E+02, 1.493E+02, 1.493E+02, 1.452E+02, 1.403E+02, 1.224E+02, 1.115E+02, 9.040E+01, 1.153E+02, 1.153E+02, 1.200E+02, 1.200E+02, 1.200E+02, 1.185E+02, 1.185E+02, 1.156E+02, 1.132E+02, 1.086E+02, 1.065E+02, 8.998E+01, 1.194E+02, 1.194E+02, 1.244E+02, 1.244E+02, 1.244E+02, 1.207E+02, 1.207E+02, 1.118E+02, 1.069E+02, 1.014E+02, 9.931E+01, 8.911E+01, 2.427E+00, 1.137E+00, 8.388E-01, 9.238E-01, 9.647E-01, 7.137E-01, 5.365E-01, 3.610E-01, 0.000E+00
