s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.0324015E+002, 7.1318779E+001, 4.4150440E+001, 3.3055191E+001, 3.4961185E+001, 1.0360802E+002, 1.0360802E+002, 9.4859886E+001, 9.4859886E+001, 9.4859886E+001, 8.1560722E+001, 8.1560722E+001, 6.6454369E+001, 5.4763371E+001, 4.9334816E+001, 4.6230000E+001, 3.3597454E+001, 7.4892929E+001, 7.4892929E+001, 7.4509384E+001, 7.4509384E+001, 7.4509384E+001, 6.8139648E+001, 6.8139648E+001, 6.2203545E+001, 5.8890999E+001, 5.1356949E+001, 4.7641232E+001, 4.1967529E+001, 5.3800125E+001, 5.3800125E+001, 5.5300049E+001, 5.5300049E+001, 5.5300049E+001, 5.5274399E+001, 5.5274399E+001, 5.5021210E+001, 5.4308151E+001, 5.1322067E+001, 5.0212635E+001, 4.2939529E+001, 6.0049950E+001, 6.0049950E+001, 5.7143856E+001, 5.7143856E+001, 5.7143856E+001, 5.1651176E+001, 5.1651176E+001, 5.0042774E+001, 4.9103909E+001, 4.5845901E+001, 4.4059013E+001, 3.9393780E+001, 1.8621939E+000, 1.0114305E+000, 2.9426569E-001, 4.8178440E-001, 7.8176194E-001, 6.6557974E-001, 3.0846775E-001, 2.0830419E-002
 1.0360999E+002, 7.1682678E+001, 4.4353638E+001, 3.3145969E+001, 3.5081306E+001, 1.1147257E+002, 1.1147257E+002, 9.9803406E+001, 9.9803406E+001, 9.9803406E+001, 8.1010986E+001, 8.1010986E+001, 6.4331390E+001, 5.3626331E+001, 4.9055382E+001, 4.6026772E+001, 3.3512863E+001, 7.8815414E+001, 7.8815414E+001, 7.7889915E+001, 7.7889915E+001, 7.7889915E+001, 6.9740005E+001, 6.9740005E+001, 6.2813217E+001, 5.9312466E+001, 5.1961155E+001, 4.7832153E+001, 4.2140549E+001, 5.3711620E+001, 5.3711620E+001, 5.5219246E+001, 5.5219246E+001, 5.5219246E+001, 5.5226326E+001, 5.5226326E+001, 5.4492748E+001, 5.3744514E+001, 5.1197685E+001, 5.0545361E+001, 4.4010681E+001, 5.9048653E+001, 5.9048653E+001, 5.6780315E+001, 5.6780315E+001, 5.6780315E+001, 5.1545662E+001, 5.1545662E+001, 5.0098263E+001, 4.9132202E+001, 4.6074543E+001, 4.4204060E+001, 3.9696041E+001, 1.8888479E+000, 9.5301074E-001, 2.6516080E-001, 5.1085329E-001, 8.4095222E-001, 7.1080303E-001, 3.2629508E-001, 1.9686000E-002
 1.0398221E+002, 7.1992577E+001, 4.4577080E+001, 3.3235928E+001, 3.5191692E+001, 9.9746887E+001, 9.9746887E+001, 9.3363342E+001, 9.3363342E+001, 9.3363342E+001, 7.8874542E+001, 7.8874542E+001, 6.2488483E+001, 5.3066380E+001, 4.8832695E+001, 4.5741344E+001, 3.3463520E+001, 8.0074844E+001, 8.0074844E+001, 8.0012276E+001, 8.0012276E+001, 8.0012276E+001, 7.1406525E+001, 7.1406525E+001, 6.3574291E+001, 5.9742561E+001, 5.2587540E+001, 4.8232285E+001, 4.2333828E+001, 5.3671947E+001, 5.3671947E+001, 5.5116199E+001, 5.5116199E+001, 5.5116199E+001, 5.5117447E+001, 5.5117447E+001, 5.4311222E+001, 5.3362206E+001, 5.1134315E+001, 5.0866852E+001, 4.4413738E+001, 5.8005062E+001, 5.8005062E+001, 5.6699692E+001, 5.6699692E+001, 5.6699692E+001, 5.1624962E+001, 5.1624962E+001, 5.0263790E+001, 4.9194286E+001, 4.6354900E+001, 4.4344109E+001, 3.9938938E+001, 1.7108895E+000, 8.0719239E-001, 3.0431575E-001, 5.2564120E-001, 8.2996702E-001, 7.1741027E-001, 3.5106567E-001, 2.3851642E-002
 1.0435272E+002, 7.2210663E+001, 4.4791718E+001, 3.3325459E+001, 3.5293140E+001, 9.5002487E+001, 9.5002487E+001, 8.7751793E+001, 8.7751793E+001, 8.7751793E+001, 7.8869209E+001, 7.8869209E+001, 6.9522659E+001, 5.5650772E+001, 4.9263165E+001, 4.5892632E+001, 3.3493919E+001, 7.8230492E+001, 7.8230492E+001, 7.9252968E+001, 7.9252968E+001, 7.9252968E+001, 7.2405830E+001, 7.2405830E+001, 6.4376251E+001, 6.0062328E+001, 5.3151844E+001, 4.9031887E+001, 4.2541996E+001, 5.3749882E+001, 5.3749882E+001, 5.5065132E+001, 5.5065132E+001, 5.5065132E+001, 5.5050915E+001, 5.5050915E+001, 5.4516586E+001, 5.3429024E+001, 5.1330303E+001, 5.1262878E+001, 4.3855621E+001, 5.6738419E+001, 5.6738419E+001, 5.6549114E+001, 5.6549114E+001, 5.6549114E+001, 5.1857025E+001, 5.1857025E+001, 5.0509918E+001, 4.9265743E+001, 4.6639996E+001, 4.4511513E+001, 4.0148697E+001, 1.4097133E+000, 7.2119367E-001, 3.8673276E-001, 5.5860692E-001, 7.7953559E-001, 6.9978601E-001, 3.6956334E-001, 3.8456347E-002
 1.0472029E+002, 7.2444946E+001, 4.4984867E+001, 3.3413960E+001, 3.5385166E+001, 1.0686430E+002, 1.0686430E+002, 9.6182068E+001, 9.6182068E+001, 9.6182068E+001, 8.4936394E+001, 8.4936394E+001, 7.4881157E+001, 6.2754623E+001, 5.0587318E+001, 4.6820644E+001, 3.3622780E+001, 7.6292999E+001, 7.6292999E+001, 7.7606506E+001, 7.7606506E+001, 7.7606506E+001, 7.2802933E+001, 7.2802933E+001, 6.5095467E+001, 6.0319614E+001, 5.3883400E+001, 5.0331520E+001, 4.2823387E+001, 5.3982880E+001, 5.3982880E+001, 5.5116924E+001, 5.5116924E+001, 5.5116924E+001, 5.5053127E+001, 5.5053127E+001, 5.4853191E+001, 5.4008484E+001, 5.1747448E+001, 5.1637684E+001, 4.2694504E+001, 5.5600285E+001, 5.5600285E+001, 5.6096535E+001, 5.6096535E+001, 5.6096535E+001, 5.2167606E+001, 5.2167606E+001, 5.0813606E+001, 4.9359299E+001, 4.6922878E+001, 4.4751923E+001, 4.0350288E+001, 1.7268711E+000, 8.6488515E-001, 3.3783221E-001, 6.5835732E-001, 7.3788172E-001, 6.6900229E-001, 3.7945601E-001, 5.5141382E-002
 1.0508723E+002, 7.2817223E+001, 4.5162834E+001, 3.3502941E+001, 3.5470551E+001, 1.0989606E+002, 1.0989606E+002, 1.0352480E+002, 1.0352480E+002, 1.0352480E+002, 9.0873238E+001, 9.0873238E+001, 7.6176971E+001, 6.5839920E+001, 5.2194828E+001, 4.7769249E+001, 3.3742443E+001, 7.5121758E+001, 7.5121758E+001, 7.6621475E+001, 7.6621475E+001, 7.6621475E+001, 7.2920311E+001, 7.2920311E+001, 6.5762695E+001, 6.0649651E+001, 5.5109695E+001, 5.1349709E+001, 4.3249100E+001, 5.4412842E+001, 5.4412842E+001, 5.5312092E+001, 5.5312092E+001, 5.5312092E+001, 5.5136501E+001, 5.5136501E+001, 5.5214306E+001, 5.4907131E+001, 5.2294460E+001, 5.1971233E+001, 4.1578449E+001, 5.4927917E+001, 5.4927917E+001, 5.5526012E+001, 5.5526012E+001, 5.5526012E+001, 5.2492645E+001, 5.2492645E+001, 5.1157658E+001, 4.9509739E+001, 4.7226677E+001, 4.5092308E+001, 4.0602631E+001, 2.0421791E+000, 1.0730474E+000, 2.4243546E-001, 5.8565646E-001, 7.0653307E-001, 6.4848733E-001, 3.8948643E-001, 7.0672475E-002
 1.0545883E+002, 7.3128525E+001, 4.5332623E+001, 3.3594692E+001, 3.5552799E+001, 1.0233836E+002, 1.0233836E+002, 9.5296944E+001, 9.5296944E+001, 9.5296944E+001, 8.6107147E+001, 8.6107147E+001, 7.3218742E+001, 6.1437218E+001, 5.2682804E+001, 4.7832512E+001, 3.3751244E+001, 7.4447174E+001, 7.4447174E+001, 7.5980026E+001, 7.5980026E+001, 7.5980026E+001, 7.2832298E+001, 7.2832298E+001, 6.6340569E+001, 6.1054352E+001, 5.6360081E+001, 5.1641346E+001, 4.3676861E+001, 5.5066856E+001, 5.5066856E+001, 5.5710522E+001, 5.5710522E+001, 5.5710522E+001, 5.5289673E+001, 5.5289673E+001, 5.5545933E+001, 5.5735504E+001, 5.2829525E+001, 5.2275761E+001, 4.0868858E+001, 5.4767937E+001, 5.4767937E+001, 5.5167675E+001, 5.5167675E+001, 5.5167675E+001, 5.2841541E+001, 5.2841541E+001, 5.1561634E+001, 4.9790569E+001, 4.7610622E+001, 4.5540703E+001, 4.0866528E+001, 1.7023919E+000, 8.9743555E-001, 3.1552109E-001, 6.2690032E-001, 6.8545341E-001, 6.3861018E-001, 4.0098333E-001, 8.1481643E-002
 1.0582466E+002, 7.3346123E+001, 4.5496056E+001, 3.3690556E+001, 3.5633305E+001, 9.6373650E+001, 9.6373650E+001, 9.0172981E+001, 9.0172981E+001, 9.0172981E+001, 8.1050270E+001, 8.1050270E+001, 6.7793213E+001, 5.7495457E+001, 5.2561378E+001, 4.7615284E+001, 3.3742672E+001, 7.3963051E+001, 7.3963051E+001, 7.5560509E+001, 7.5560509E+001, 7.5560509E+001, 7.2466682E+001, 7.2466682E+001, 6.6750778E+001, 6.1460388E+001, 5.7168571E+001, 5.2579952E+001, 4.3981724E+001, 5.6056431E+001, 5.6056431E+001, 5.6454781E+001, 5.6454781E+001, 5.6454781E+001, 5.5507576E+001, 5.5507576E+001, 5.5802849E+001, 5.6168144E+001, 5.3183098E+001, 5.2454456E+001, 4.0664604E+001, 5.4948505E+001, 5.4948505E+001, 5.5162735E+001, 5.5162735E+001, 5.5162735E+001, 5.3213383E+001, 5.3213383E+001, 5.1996048E+001, 5.0227570E+001, 4.8126621E+001, 4.6105186E+001, 4.1227310E+001, 1.3737918E+000, 6.7105204E-001, 4.3830773E-001, 6.2725878E-001, 6.6512281E-001, 6.2675363E-001, 4.0843886E-001, 8.7489247E-002
 1.0619725E+002, 7.3592651E+001, 4.5652660E+001, 3.3793888E+001, 3.5713253E+001, 1.1005512E+002, 1.1005512E+002, 9.5218536E+001, 9.5218536E+001, 9.5218536E+001, 8.2931831E+001, 8.2931831E+001, 6.9434387E+001, 5.7164879E+001, 5.2712925E+001, 4.7990501E+001, 3.3832088E+001, 7.3246590E+001, 7.3246590E+001, 7.4911316E+001, 7.4911316E+001, 7.4911316E+001, 7.1780548E+001, 7.1780548E+001, 6.6908913E+001, 6.1778118E+001, 5.7918739E+001, 5.4059841E+001, 4.4044579E+001, 5.7516571E+001, 5.7516571E+001, 5.7783596E+001, 5.7783596E+001, 5.7783596E+001, 5.5821030E+001, 5.5821030E+001, 5.5911240E+001, 5.6106976E+001, 5.3273838E+001, 5.2495632E+001, 4.0923527E+001, 5.5240417E+001, 5.5240417E+001, 5.5435760E+001, 5.5435760E+001, 5.5435760E+001, 5.3643639E+001, 5.3643639E+001, 5.2460793E+001, 5.0824421E+001, 4.8772987E+001, 4.6774227E+001, 4.1585972E+001, 1.6263674E+000, 6.9991714E-001, 4.5732796E-001, 5.5457771E-001, 6.3622767E-001, 6.0850626E-001, 4.0894064E-001, 9.1489688E-002
 1.0656971E+002, 7.3979469E+001, 4.5801350E+001, 3.3905182E+001, 3.5793205E+001, 1.1760448E+002, 1.1760448E+002, 1.0570951E+002, 1.0570951E+002, 1.0570951E+002, 8.9616196E+001, 8.9616196E+001, 7.5021187E+001, 5.9950211E+001, 5.3321201E+001, 4.8850567E+001, 3.4019077E+001, 7.2314339E+001, 7.2314339E+001, 7.3914993E+001, 7.3914993E+001, 7.3914993E+001, 7.0901443E+001, 7.0901443E+001, 6.6847115E+001, 6.2028099E+001, 5.8378319E+001, 5.4116554E+001, 4.3895615E+001, 5.8578106E+001, 5.8578106E+001, 5.9395618E+001, 5.9395618E+001, 5.9395618E+001, 5.6326805E+001, 5.6326805E+001, 5.5894680E+001, 5.5810810E+001, 5.3224819E+001, 5.2604561E+001, 4.1559437E+001, 5.5447971E+001, 5.5447971E+001, 5.5804489E+001, 5.5804489E+001, 5.5804489E+001, 5.4127151E+001, 5.4127151E+001, 5.2915852E+001, 5.1484634E+001, 4.9410080E+001, 4.7527676E+001, 4.1930904E+001, 1.9183297E+000, 9.7465992E-001, 4.1065556E-001, 5.1246268E-001, 6.1465377E-001, 5.8491415E-001, 4.0773967E-001, 9.7965211E-002
 1.0694366E+002, 7.4439323E+001, 4.5946079E+001, 3.4016880E+001, 3.5873108E+001, 1.2010137E+002, 1.2010137E+002, 1.1087197E+002, 1.1087197E+002, 1.1087197E+002, 9.1367859E+001, 9.1367859E+001, 7.6711655E+001, 6.2965519E+001, 5.4116188E+001, 4.9859039E+001, 3.4250305E+001, 7.2265450E+001, 7.2265450E+001, 7.3545921E+001, 7.3545921E+001, 7.3545921E+001, 7.0558037E+001, 7.0558037E+001, 6.6819084E+001, 6.2349846E+001, 5.8289017E+001, 5.3284214E+001, 4.3665524E+001, 5.8395687E+001, 5.8395687E+001, 5.9928490E+001, 5.9928490E+001, 5.9928490E+001, 5.6965115E+001, 5.6965115E+001, 5.5887524E+001, 5.5642273E+001, 5.3233242E+001, 5.2770443E+001, 4.2487469E+001, 5.5476124E+001, 5.5476124E+001, 5.6135151E+001, 5.6135151E+001, 5.6135151E+001, 5.4657944E+001, 5.4657944E+001, 5.3372856E+001, 5.2114178E+001, 4.9907650E+001, 4.8353580E+001, 4.2258953E+001, 1.9149154E+000, 1.0543748E+000, 4.4986376E-001, 5.4072958E-001, 6.2786484E-001, 5.7010788E-001, 4.1131446E-001, 1.0980970E-001
 1.0730421E+002, 7.4785408E+001, 4.6099190E+001, 3.4120640E+001, 3.5951012E+001, 1.0968227E+002, 1.0968227E+002, 1.0260861E+002, 1.0260861E+002, 1.0260861E+002, 9.0286568E+001, 9.0286568E+001, 7.7465118E+001, 6.4527504E+001, 5.4955990E+001, 5.1183338E+001, 3.4537392E+001, 7.4983025E+001, 7.4983025E+001, 7.5379578E+001, 7.5379578E+001, 7.5379578E+001, 7.1675018E+001, 7.1675018E+001, 6.7141899E+001, 6.2762093E+001, 5.8188152E+001, 5.3324409E+001, 4.3481503E+001, 5.7650803E+001, 5.7650803E+001, 5.9398724E+001, 5.9398724E+001, 5.9398724E+001, 5.7584190E+001, 5.7584190E+001, 5.5980995E+001, 5.5704292E+001, 5.3393070E+001, 5.2772671E+001, 4.3633240E+001, 5.5277534E+001, 5.5277534E+001, 5.6315712E+001, 5.6315712E+001, 5.6315712E+001, 5.5165234E+001, 5.5165234E+001, 5.3809261E+001, 5.2619968E+001, 5.0216473E+001, 4.9137135E+001, 4.2568310E+001, 1.7809401E+000, 1.0116106E+000, 4.3677497E-001, 5.6401110E-001, 6.8614179E-001, 5.8124137E-001, 4.1687796E-001, 1.2362172E-001
 1.0767977E+002, 7.5175461E+001, 4.6278072E+001, 3.4217461E+001, 3.6027687E+001, 1.2015579E+002, 1.2015579E+002, 1.0860133E+002, 1.0860133E+002, 1.0860133E+002, 9.0043892E+001, 9.0043892E+001, 7.5867432E+001, 6.4304733E+001, 5.5803173E+001, 5.2395496E+001, 3.4978729E+001, 7.8522591E+001, 7.8522591E+001, 7.9310478E+001, 7.9310478E+001, 7.9310478E+001, 7.4080460E+001, 7.4080460E+001, 6.7993324E+001, 6.3226265E+001, 5.7975960E+001, 5.3243698E+001, 4.3409595E+001, 5.6792068E+001, 5.6792068E+001, 5.8921925E+001, 5.8921925E+001, 5.8921925E+001, 5.8264347E+001, 5.8264347E+001, 5.6177155E+001, 5.5910942E+001, 5.3660713E+001, 5.2642590E+001, 4.4976887E+001, 5.4833584E+001, 5.4833584E+001, 5.6278179E+001, 5.6278179E+001, 5.6278179E+001, 5.5554317E+001, 5.5554317E+001, 5.4192822E+001, 5.2988361E+001, 5.0395294E+001, 4.9766773E+001, 4.2857471E+001, 1.7405825E+000, 9.1213810E-001, 3.7284669E-001, 5.4860938E-001, 7.1702480E-001, 6.1310464E-001, 4.2069522E-001, 1.3600315E-001
 1.0805213E+002, 7.5513809E+001, 4.6467064E+001, 3.4310524E+001, 3.6103775E+001, 1.0530413E+002, 1.0530413E+002, 1.0294727E+002, 1.0294727E+002, 1.0294727E+002, 8.8448906E+001, 8.8448906E+001, 7.0524040E+001, 6.1917767E+001, 5.6430397E+001, 5.2791866E+001, 3.5756161E+001, 7.8345070E+001, 7.8345070E+001, 8.0817291E+001, 8.0817291E+001, 8.0817291E+001, 7.5999847E+001, 7.5999847E+001, 6.9224014E+001, 6.3819916E+001, 5.8432125E+001, 5.2934013E+001, 4.3419895E+001, 5.6242199E+001, 5.6242199E+001, 5.8677704E+001, 5.8677704E+001, 5.8677704E+001, 5.8949593E+001, 5.8949593E+001, 5.6415257E+001, 5.6180744E+001, 5.3959793E+001, 5.2600368E+001, 4.6282967E+001, 5.4192635E+001, 5.4192635E+001, 5.6025955E+001, 5.6025955E+001, 5.6025955E+001, 5.5741581E+001, 5.5741581E+001, 5.4480907E+001, 5.3265797E+001, 5.0537258E+001, 5.0217751E+001, 4.3116692E+001, 1.6701783E+000, 8.2595766E-001, 3.4367800E-001, 5.1225972E-001, 6.7729622E-001, 6.1622840E-001, 4.1901046E-001, 1.4934021E-001
 1.0841325E+002, 7.5775932E+001, 4.6639755E+001, 3.4402557E+001, 3.6177116E+001, 1.0602048E+002, 1.0602048E+002, 9.7785561E+001, 9.7785561E+001, 9.7785561E+001, 8.5213493E+001, 8.5213493E+001, 6.8079765E+001, 5.9377060E+001, 5.7009663E+001, 5.3019661E+001, 3.7104099E+001, 7.6472496E+001, 7.6472496E+001, 7.8933212E+001, 7.8933212E+001, 7.8933212E+001, 7.6640198E+001, 7.6640198E+001, 7.0537712E+001, 6.4556671E+001, 5.9436260E+001, 5.3326862E+001, 4.3443882E+001, 5.6402157E+001, 5.6402157E+001, 5.8639507E+001, 5.8639507E+001, 5.8639507E+001, 5.9191746E+001, 5.9191746E+001, 5.6583981E+001, 5.6428539E+001, 5.4249374E+001, 5.2782085E+001, 4.6977036E+001, 5.3607677E+001, 5.3607677E+001, 5.5639427E+001, 5.5639427E+001, 5.5639427E+001, 5.5711941E+001, 5.5711941E+001, 5.4635372E+001, 5.3469292E+001, 5.0685287E+001, 5.0510292E+001, 4.3288834E+001, 1.7206867E+000, 8.4891176E-001, 3.9809120E-001, 5.2385843E-001, 6.5834963E-001, 5.9143394E-001, 4.1598833E-001, 1.6437064E-001
 1.0878094E+002, 7.6049164E+001, 4.6802750E+001, 3.4498779E+001, 3.6249439E+001, 1.0748846E+002, 1.0748846E+002, 9.9313698E+001, 9.9313698E+001, 9.9313698E+001, 8.5141754E+001, 8.5141754E+001, 7.2078827E+001, 5.9174320E+001, 5.7652554E+001, 5.3820675E+001, 3.9136421E+001, 7.5683022E+001, 7.5683022E+001, 7.7931488E+001, 7.7931488E+001, 7.7931488E+001, 7.6727386E+001, 7.6727386E+001, 7.1791573E+001, 6.5391998E+001, 5.9863621E+001, 5.3838074E+001, 4.3467789E+001, 5.6922756E+001, 5.6922756E+001, 5.8775684E+001, 5.8775684E+001, 5.8775684E+001, 5.8922386E+001, 5.8922386E+001, 5.6618771E+001, 5.6565052E+001, 5.4452744E+001, 5.3076332E+001, 4.6726337E+001, 5.3379757E+001, 5.3379757E+001, 5.5226715E+001, 5.5226715E+001, 5.5226715E+001, 5.5535015E+001, 5.5535015E+001, 5.4682510E+001, 5.3619236E+001, 5.0867054E+001, 5.0713688E+001, 4.3322079E+001, 1.6200777E+000, 9.7078890E-001, 4.3101352E-001, 5.6758320E-001, 6.7735505E-001, 6.0585892E-001, 4.3631425E-001, 1.8198581E-001
 1.0915777E+002, 7.6422409E+001, 4.6967693E+001, 3.4599983E+001, 3.6324783E+001, 1.1549106E+002, 1.1549106E+002, 1.0938006E+002, 1.0938006E+002, 1.0938006E+002, 9.3149498E+001, 9.3149498E+001, 8.1040947E+001, 6.3759132E+001, 5.8218174E+001, 5.4865089E+001, 4.1310291E+001, 7.5559258E+001, 7.5559258E+001, 7.7707458E+001, 7.7707458E+001, 7.7707458E+001, 7.6309898E+001, 7.6309898E+001, 7.2681847E+001, 6.6279129E+001, 5.9924152E+001, 5.3786335E+001, 4.3585392E+001, 5.7218746E+001, 5.7218746E+001, 5.8963928E+001, 5.8963928E+001, 5.8963928E+001, 5.8555012E+001, 5.8555012E+001, 5.6599865E+001, 5.6552940E+001, 5.4464592E+001, 5.3174938E+001, 4.5814426E+001, 5.3601795E+001, 5.3601795E+001, 5.4836349E+001, 5.4836349E+001, 5.4836349E+001, 5.5237110E+001, 5.5237110E+001, 5.4664314E+001, 5.3726166E+001, 5.1094948E+001, 5.0877468E+001, 4.3188576E+001, 2.3533599E+000, 1.3723840E+000, 3.2231510E-001, 5.0862223E-001, 6.8520707E-001, 6.2968653E-001, 4.8209760E-001, 2.0740357E-001
 1.0952069E+002, 7.6737961E+001, 4.7133266E+001, 3.4700012E+001, 3.6403969E+001, 9.8949890E+001, 9.8949890E+001, 9.9268440E+001, 9.9268440E+001, 9.9268440E+001, 8.9418869E+001, 8.9418869E+001, 7.8265915E+001, 6.4321159E+001, 5.8388611E+001, 5.5223751E+001, 4.2679260E+001, 7.5884415E+001, 7.5884415E+001, 7.7566383E+001, 7.7566383E+001, 7.7566383E+001, 7.5911469E+001, 7.5911469E+001, 7.2943420E+001, 6.7150749E+001, 6.0075947E+001, 5.3515255E+001, 4.3886585E+001, 5.7446243E+001, 5.7446243E+001, 5.9097118E+001, 5.9097118E+001, 5.9097118E+001, 5.8368843E+001, 5.8368843E+001, 5.6674942E+001, 5.6438980E+001, 5.4319637E+001, 5.2999687E+001, 4.4869030E+001, 5.4159367E+001, 5.4159367E+001, 5.4539154E+001, 5.4539154E+001, 5.4539154E+001, 5.4768440E+001, 5.4768440E+001, 5.4607216E+001, 5.3809814E+001, 5.1382198E+001, 5.1039852E+001, 4.2907738E+001, 2.0290406E+000, 1.3843789E+000, 3.5120216E-001, 4.8025060E-001, 7.1172965E-001, 6.3588774E-001, 5.2060676E-001, 2.3802210E-001
 1.0989661E+002, 7.6913376E+001, 4.7307346E+001, 3.4801891E+001, 3.6491299E+001, 9.4774124E+001, 9.4774124E+001, 9.0916664E+001, 9.0916664E+001, 9.0916664E+001, 8.3499702E+001, 8.3499702E+001, 7.2125359E+001, 6.2190067E+001, 5.8184387E+001, 5.5200672E+001, 4.3346523E+001, 7.7234901E+001, 7.7234901E+001, 7.8764244E+001, 7.8764244E+001, 7.8764244E+001, 7.6263794E+001, 7.6263794E+001, 7.2769127E+001, 6.7940025E+001, 6.0352566E+001, 5.3429478E+001, 4.4327957E+001, 5.8854019E+001, 5.8854019E+001, 5.9368187E+001, 5.9368187E+001, 5.9368187E+001, 5.8463184E+001, 5.8463184E+001, 5.6951527E+001, 5.6328907E+001, 5.4188438E+001, 5.2757671E+001, 4.4133980E+001, 5.5518162E+001, 5.5518162E+001, 5.4899174E+001, 5.4899174E+001, 5.4899174E+001, 5.4326111E+001, 5.4326111E+001, 5.4495594E+001, 5.3901474E+001, 5.1705170E+001, 5.1208824E+001, 4.2543392E+001, 1.4797230E+000, 8.6640263E-001, 2.8849059E-001, 5.6136978E-001, 7.5304818E-001, 6.7017597E-001, 5.4684567E-001, 2.7079466E-001
 1.1026748E+002, 7.7097298E+001, 4.7490864E+001, 3.4919388E+001, 3.6594940E+001, 1.0336040E+002, 1.0336040E+002, 9.1543800E+001, 9.1543800E+001, 9.1543800E+001, 8.2506798E+001, 8.2506798E+001, 6.8348518E+001, 6.0524654E+001, 5.7854149E+001, 5.5126247E+001, 4.3744488E+001, 7.7751579E+001, 7.7751579E+001, 7.9773209E+001, 7.9773209E+001, 7.9773209E+001, 7.6878876E+001, 7.6878876E+001, 7.2584290E+001, 6.8635780E+001, 6.0669518E+001, 5.3570976E+001, 4.4808849E+001, 6.1340385E+001, 6.1340385E+001, 6.0485287E+001, 6.0485287E+001, 6.0485287E+001, 5.8944439E+001, 5.8944439E+001, 5.7451385E+001, 5.6332970E+001, 5.4159924E+001, 5.2612122E+001, 4.3481842E+001, 5.7756248E+001, 5.7756248E+001, 5.6775105E+001, 5.6775105E+001, 5.6775105E+001, 5.4838982E+001, 5.4838982E+001, 5.4589909E+001, 5.4084801E+001, 5.2047024E+001, 5.1405609E+001, 4.2256836E+001, 1.3716043E+000, 5.6826854E-001, 3.8273421E-001, 5.9570771E-001, 7.5055742E-001, 7.0564997E-001, 5.7282627E-001, 3.0640236E-001
 1.1063093E+002, 7.7312027E+001, 4.7669254E+001, 3.5046257E+001, 3.6706932E+001, 9.9106102E+001, 9.9106102E+001, 9.4957741E+001, 9.4957741E+001, 9.4957741E+001, 8.4136337E+001, 8.4136337E+001, 6.7162994E+001, 5.9299698E+001, 5.7521152E+001, 5.4823345E+001, 4.4020218E+001, 7.7760468E+001, 7.7760468E+001, 8.0027611E+001, 8.0027611E+001, 8.0027611E+001, 7.7710503E+001, 7.7710503E+001, 7.2778000E+001, 6.9234131E+001, 6.0775311E+001, 5.3843102E+001, 4.5202621E+001, 6.1878227E+001, 6.1878227E+001, 6.2067490E+001, 6.2067490E+001, 6.2067490E+001, 5.9740017E+001, 5.9740017E+001, 5.8040592E+001, 5.6461102E+001, 5.4115032E+001, 5.2556026E+001, 4.2860821E+001, 5.7927170E+001, 5.7927170E+001, 5.8621506E+001, 5.8621506E+001, 5.8621506E+001, 5.6350029E+001, 5.6350029E+001, 5.5283669E+001, 5.4453449E+001, 5.2365528E+001, 5.1631004E+001, 4.2202312E+001, 1.5184801E+000, 5.6928253E-001, 4.2149332E-001, 5.2648401E-001, 7.4511766E-001, 7.3071140E-001, 6.0590011E-001, 3.3713311E-001
 1.1100718E+002, 7.7498734E+001, 4.7853817E+001, 3.5169250E+001, 3.6817307E+001, 1.0172298E+002, 1.0172298E+002, 9.4352188E+001, 9.4352188E+001, 9.4352188E+001, 8.2799049E+001, 8.2799049E+001, 6.4845406E+001, 5.9066742E+001, 5.7314278E+001, 5.4416584E+001, 4.4237274E+001, 7.9170914E+001, 7.9170914E+001, 8.1421631E+001, 8.1421631E+001, 8.1421631E+001, 7.8944435E+001, 7.8944435E+001, 7.3363350E+001, 6.9799583E+001, 6.0836727E+001, 5.4276455E+001, 4.5508450E+001, 6.1107117E+001, 6.1107117E+001, 6.2936382E+001, 6.2936382E+001, 6.2936382E+001, 6.0598251E+001, 6.0598251E+001, 5.8567608E+001, 5.6674313E+001, 5.3920033E+001, 5.2494061E+001, 4.2380733E+001, 5.7138771E+001, 5.7138771E+001, 5.8681492E+001, 5.8681492E+001, 5.8681492E+001, 5.7524345E+001, 5.7524345E+001, 5.6134918E+001, 5.4760822E+001, 5.2597954E+001, 5.1852592E+001, 4.2421524E+001, 1.5195454E+000, 7.1586281E-001, 3.0901355E-001, 4.0970665E-001, 7.8112209E-001, 7.5753987E-001, 6.4906323E-001, 3.5698771E-001
