s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.080E+02, 8.015E+01, 4.729E+01, 3.505E+01, 3.299E+01, 1.064E+02, 9.550E+01, 9.550E+01, 9.550E+01, 7.582E+01, 7.582E+01, 6.135E+01, 5.280E+01, 4.529E+01, 4.139E+01, 3.254E+01, 7.451E+01, 7.451E+01, 7.487E+01, 7.487E+01, 7.487E+01, 7.183E+01, 7.183E+01, 6.706E+01, 6.228E+01, 5.372E+01, 4.913E+01, 3.844E+01, 5.784E+01, 5.784E+01, 5.803E+01, 5.803E+01, 5.803E+01, 5.600E+01, 5.600E+01, 5.397E+01, 5.296E+01, 5.103E+01, 4.934E+01, 3.402E+01, 5.398E+01, 5.398E+01, 5.402E+01, 5.402E+01, 5.402E+01, 5.174E+01, 5.174E+01, 4.952E+01, 4.747E+01, 4.472E+01, 4.341E+01, 3.498E+01, 1.731E+00, 7.791E-01, 6.900E-01, 4.925E-01, 7.469E-01, 6.816E-01, 4.777E-01, 2.335E-01, 0.000E+00
 1.120E+02, 8.375E+01, 4.935E+01, 3.644E+01, 3.373E+01, 1.137E+02, 1.026E+02, 1.026E+02, 1.026E+02, 8.056E+01, 8.056E+01, 6.498E+01, 5.599E+01, 4.788E+01, 4.445E+01, 3.457E+01, 7.779E+01, 7.779E+01, 7.850E+01, 7.850E+01, 7.850E+01, 7.558E+01, 7.558E+01, 7.063E+01, 6.639E+01, 5.678E+01, 5.158E+01, 3.912E+01, 5.939E+01, 5.939E+01, 5.981E+01, 5.981E+01, 5.981E+01, 5.829E+01, 5.829E+01, 5.618E+01, 5.494E+01, 5.289E+01, 5.163E+01, 3.664E+01, 5.285E+01, 5.285E+01, 5.388E+01, 5.388E+01, 5.388E+01, 5.237E+01, 5.237E+01, 5.109E+01, 4.961E+01, 4.682E+01, 4.553E+01, 3.789E+01, 1.764E+00, 8.463E-01, 5.434E-01, 5.276E-01, 7.643E-01, 7.447E-01, 6.495E-01, 3.464E-01, 0.000E+00
 1.160E+02, 8.735E+01, 5.179E+01, 3.796E+01, 3.447E+01, 1.174E+02, 1.071E+02, 1.071E+02, 1.071E+02, 8.485E+01, 8.485E+01, 6.845E+01, 5.872E+01, 5.127E+01, 4.906E+01, 3.813E+01, 8.239E+01, 8.239E+01, 8.359E+01, 8.359E+01, 8.359E+01, 8.017E+01, 8.017E+01, 7.323E+01, 6.717E+01, 5.856E+01, 5.352E+01, 3.948E+01, 6.191E+01, 6.191E+01, 6.210E+01, 6.210E+01, 6.210E+01, 6.063E+01, 6.063E+01, 5.907E+01, 5.800E+01, 5.465E+01, 5.330E+01, 3.758E+01, 5.289E+01, 5.289E+01, 5.426E+01, 5.426E+01, 5.426E+01, 5.351E+01, 5.351E+01, 5.270E+01, 5.122E+01, 4.861E+01, 4.739E+01, 4.003E+01, 1.954E+00, 1.157E+00, 6.223E-01, 5.261E-01, 9.175E-01, 9.405E-01, 7.489E-01, 3.944E-01, 0.000E+00
 1.200E+02, 9.098E+01, 5.411E+01, 3.944E+01, 3.574E+01, 1.219E+02, 1.091E+02, 1.091E+02, 1.091E+02, 8.641E+01, 8.641E+01, 6.957E+01, 6.025E+01, 5.323E+01, 5.100E+01, 3.893E+01, 8.439E+01, 8.439E+01, 8.614E+01, 8.614E+01, 8.614E+01, 8.273E+01, 8.273E+01, 7.632E+01, 7.015E+01, 6.252E+01, 5.746E+01, 4.148E+01, 6.379E+01, 6.379E+01, 6.409E+01, 6.409E+01, 6.409E+01, 6.191E+01, 6.191E+01, 6.040E+01, 5.973E+01, 5.732E+01, 5.557E+01, 3.930E+01, 5.803E+01, 5.803E+01, 5.869E+01, 5.869E+01, 5.869E+01, 5.600E+01, 5.600E+01, 5.434E+01, 5.288E+01, 4.971E+01, 4.872E+01, 4.097E+01, 1.752E+00, 7.154E-01, 6.531E-01, 3.741E-01, 7.879E-01, 7.321E-01, 4.899E-01, 2.420E-01, 0.000E+00
 1.240E+02, 9.471E+01, 5.635E+01, 4.095E+01, 3.686E+01, 1.250E+02, 1.140E+02, 1.140E+02, 1.140E+02, 9.099E+01, 9.099E+01, 7.357E+01, 6.275E+01, 5.536E+01, 5.303E+01, 3.990E+01, 8.634E+01, 8.634E+01, 8.811E+01, 8.811E+01, 8.811E+01, 8.408E+01, 8.408E+01, 7.769E+01, 7.195E+01, 6.355E+01, 5.713E+01, 4.367E+01, 6.583E+01, 6.583E+01, 6.677E+01, 6.677E+01, 6.677E+01, 6.483E+01, 6.483E+01, 6.286E+01, 6.150E+01, 5.913E+01, 5.765E+01, 4.084E+01, 6.055E+01, 6.055E+01, 6.184E+01, 6.184E+01, 6.184E+01, 5.853E+01, 5.853E+01, 5.610E+01, 5.393E+01, 5.101E+01, 5.015E+01, 4.340E+01, 1.833E+00, 9.907E-01, 6.676E-01, 4.547E-01, 8.482E-01, 7.746E-01, 5.765E-01, 2.582E-01, 0.000E+00
 1.280E+02, 9.833E+01, 5.870E+01, 4.232E+01, 3.776E+01, 1.284E+02, 1.167E+02, 1.167E+02, 1.167E+02, 9.032E+01, 9.032E+01, 7.289E+01, 6.441E+01, 5.859E+01, 5.582E+01, 4.087E+01, 8.925E+01, 8.925E+01, 9.070E+01, 9.070E+01, 9.070E+01, 8.618E+01, 8.618E+01, 8.027E+01, 7.456E+01, 6.536E+01, 5.859E+01, 4.529E+01, 6.726E+01, 6.726E+01, 6.854E+01, 6.854E+01, 6.854E+01, 6.710E+01, 6.710E+01, 6.567E+01, 6.431E+01, 6.173E+01, 5.998E+01, 4.218E+01, 6.067E+01, 6.067E+01, 6.297E+01, 6.297E+01, 6.297E+01, 6.041E+01, 6.041E+01, 5.814E+01, 5.606E+01, 5.354E+01, 5.259E+01, 4.640E+01, 2.032E+00, 1.139E+00, 5.670E-01, 3.688E-01, 9.012E-01, 8.571E-01, 5.323E-01, 2.661E-01, 0.000E+00
 1.320E+02, 1.020E+02, 6.118E+01, 4.380E+01, 3.856E+01, 1.317E+02, 1.215E+02, 1.215E+02, 1.215E+02, 9.624E+01, 9.624E+01, 7.603E+01, 6.521E+01, 5.863E+01, 5.573E+01, 4.233E+01, 9.230E+01, 9.230E+01, 9.406E+01, 9.406E+01, 9.406E+01, 8.781E+01, 8.781E+01, 8.220E+01, 7.658E+01, 6.680E+01, 5.983E+01, 4.732E+01, 6.868E+01, 6.868E+01, 6.986E+01, 6.986E+01, 6.986E+01, 6.834E+01, 6.834E+01, 6.735E+01, 6.632E+01, 6.459E+01, 6.257E+01, 4.356E+01, 5.973E+01, 5.973E+01, 6.387E+01, 6.387E+01, 6.387E+01, 6.266E+01, 6.266E+01, 6.053E+01, 5.889E+01, 5.647E+01, 5.530E+01, 4.756E+01, 1.880E+00, 7.851E-01, 6.134E-01, 6.389E-01, 7.723E-01, 7.133E-01, 3.800E-01, 2.124E-01, 0.000E+00
 1.360E+02, 1.062E+02, 6.353E+01, 4.537E+01, 3.959E+01, 1.387E+02, 1.249E+02, 1.249E+02, 1.249E+02, 1.002E+02, 1.002E+02, 7.777E+01, 6.547E+01, 5.965E+01, 5.713E+01, 4.624E+01, 9.423E+01, 9.423E+01, 9.602E+01, 9.602E+01, 9.602E+01, 9.032E+01, 9.032E+01, 8.499E+01, 8.006E+01, 7.046E+01, 6.297E+01, 4.978E+01, 7.089E+01, 7.089E+01, 7.192E+01, 7.192E+01, 7.192E+01, 6.987E+01, 6.987E+01, 6.907E+01, 6.822E+01, 6.636E+01, 6.496E+01, 4.543E+01, 6.116E+01, 6.116E+01, 6.597E+01, 6.597E+01, 6.597E+01, 6.541E+01, 6.541E+01, 6.354E+01, 6.214E+01, 5.979E+01, 5.742E+01, 4.938E+01, 1.894E+00, 8.268E-01, 6.702E-01, 6.288E-01, 9.702E-01, 9.147E-01, 6.264E-01, 4.807E-01, 0.000E+00
 1.400E+02, 1.097E+02, 6.630E+01, 4.695E+01, 4.059E+01, 1.378E+02, 1.253E+02, 1.253E+02, 1.253E+02, 1.025E+02, 1.025E+02, 8.235E+01, 7.066E+01, 6.255E+01, 5.973E+01, 4.983E+01, 9.872E+01, 9.872E+01, 1.002E+02, 1.002E+02, 1.002E+02, 9.305E+01, 9.305E+01, 8.733E+01, 8.308E+01, 7.369E+01, 6.582E+01, 5.029E+01, 7.284E+01, 7.284E+01, 7.482E+01, 7.482E+01, 7.482E+01, 7.333E+01, 7.333E+01, 7.187E+01, 7.052E+01, 6.857E+01, 6.689E+01, 4.615E+01, 6.281E+01, 6.281E+01, 6.663E+01, 6.663E+01, 6.663E+01, 6.631E+01, 6.631E+01, 6.507E+01, 6.390E+01, 6.153E+01, 5.922E+01, 5.142E+01, 2.050E+00, 1.053E+00, 5.050E-01, 5.668E-01, 9.177E-01, 8.653E-01, 4.285E-01, 1.799E-01, 0.000E+00
 1.440E+02, 1.136E+02, 6.857E+01, 4.857E+01, 4.273E+01, 1.437E+02, 1.285E+02, 1.285E+02, 1.285E+02, 1.055E+02, 1.055E+02, 8.861E+01, 7.649E+01, 6.683E+01, 6.372E+01, 5.177E+01, 9.821E+01, 9.821E+01, 1.000E+02, 1.000E+02, 1.000E+02, 9.510E+01, 9.510E+01, 8.972E+01, 8.462E+01, 7.516E+01, 6.890E+01, 5.272E+01, 7.501E+01, 7.501E+01, 7.664E+01, 7.664E+01, 7.664E+01, 7.491E+01, 7.491E+01, 7.339E+01, 7.226E+01, 6.944E+01, 6.707E+01, 4.766E+01, 7.204E+01, 7.204E+01, 7.164E+01, 7.164E+01, 7.164E+01, 6.905E+01, 6.905E+01, 6.749E+01, 6.582E+01, 6.316E+01, 6.127E+01, 5.337E+01, 1.833E+00, 8.161E-01, 4.711E-01, 4.174E-01, 9.061E-01, 7.026E-01, 4.116E-01, 2.581E-01, 0.000E+00
 1.480E+02, 1.172E+02, 7.088E+01, 5.014E+01, 4.455E+01, 1.452E+02, 1.341E+02, 1.341E+02, 1.341E+02, 1.096E+02, 1.096E+02, 8.989E+01, 7.745E+01, 6.999E+01, 6.777E+01, 5.383E+01, 1.004E+02, 1.004E+02, 1.018E+02, 1.018E+02, 1.018E+02, 9.737E+01, 9.737E+01, 9.210E+01, 8.667E+01, 7.811E+01, 7.260E+01, 5.494E+01, 7.644E+01, 7.644E+01, 7.835E+01, 7.835E+01, 7.835E+01, 7.676E+01, 7.676E+01, 7.505E+01, 7.349E+01, 7.132E+01, 6.936E+01, 5.124E+01, 7.544E+01, 7.544E+01, 7.445E+01, 7.445E+01, 7.445E+01, 7.173E+01, 7.173E+01, 6.956E+01, 6.732E+01, 6.363E+01, 6.187E+01, 5.447E+01, 1.888E+00, 1.001E+00, 5.300E-01, 5.536E-01, 8.022E-01, 6.741E-01, 3.706E-01, 1.775E-01, 0.000E+00
 1.520E+02, 1.206E+02, 7.305E+01, 5.156E+01, 4.652E+01, 1.474E+02, 1.376E+02, 1.376E+02, 1.376E+02, 1.143E+02, 1.143E+02, 9.463E+01, 8.135E+01, 7.140E+01, 6.964E+01, 5.409E+01, 1.010E+02, 1.010E+02, 1.031E+02, 1.031E+02, 1.031E+02, 1.005E+02, 1.005E+02, 9.587E+01, 8.938E+01, 8.061E+01, 7.483E+01, 5.633E+01, 7.683E+01, 7.683E+01, 7.899E+01, 7.899E+01, 7.899E+01, 7.757E+01, 7.757E+01, 7.627E+01, 7.505E+01, 7.282E+01, 7.029E+01, 5.367E+01, 8.024E+01, 8.024E+01, 8.043E+01, 8.043E+01, 8.043E+01, 7.571E+01, 7.571E+01, 7.192E+01, 6.950E+01, 6.582E+01, 6.380E+01, 5.557E+01, 2.010E+00, 9.410E-01, 5.052E-01, 5.616E-01, 9.049E-01, 8.585E-01, 6.317E-01, 4.831E-01, 0.000E+00
 1.560E+02, 1.235E+02, 7.517E+01, 5.310E+01, 4.777E+01, 1.456E+02, 1.360E+02, 1.360E+02, 1.360E+02, 1.141E+02, 1.141E+02, 9.743E+01, 8.402E+01, 7.305E+01, 7.111E+01, 5.703E+01, 1.025E+02, 1.025E+02, 1.044E+02, 1.044E+02, 1.044E+02, 1.027E+02, 1.027E+02, 9.884E+01, 9.098E+01, 8.227E+01, 7.559E+01, 5.849E+01, 7.948E+01, 7.948E+01, 8.130E+01, 8.130E+01, 8.130E+01, 7.945E+01, 7.945E+01, 7.753E+01, 7.655E+01, 7.447E+01, 7.204E+01, 5.643E+01, 7.925E+01, 7.925E+01, 7.996E+01, 7.996E+01, 7.996E+01, 7.628E+01, 7.628E+01, 7.344E+01, 7.123E+01, 6.769E+01, 6.578E+01, 5.760E+01, 1.856E+00, 9.626E-01, 5.184E-01, 6.014E-01, 7.751E-01, 6.389E-01, 5.048E-01, 2.434E-01, 0.000E+00
 1.600E+02, 1.264E+02, 7.748E+01, 5.490E+01, 4.916E+01, 1.490E+02, 1.361E+02, 1.361E+02, 1.361E+02, 1.141E+02, 1.141E+02, 9.778E+01, 8.605E+01, 7.656E+01, 7.389E+01, 5.895E+01, 1.057E+02, 1.057E+02, 1.074E+02, 1.074E+02, 1.074E+02, 1.050E+02, 1.050E+02, 1.010E+02, 9.360E+01, 8.470E+01, 7.715E+01, 5.958E+01, 8.263E+01, 8.263E+01, 8.486E+01, 8.486E+01, 8.486E+01, 8.297E+01, 8.297E+01, 8.030E+01, 7.885E+01, 7.648E+01, 7.436E+01, 5.743E+01, 7.932E+01, 7.932E+01, 8.078E+01, 8.078E+01, 8.078E+01, 7.813E+01, 7.813E+01, 7.608E+01, 7.394E+01, 6.943E+01, 6.713E+01, 6.062E+01, 1.954E+00, 8.509E-01, 6.184E-01, 4.597E-01, 1.020E+00, 9.464E-01, 5.857E-01, 3.354E-01, 0.000E+00
 1.640E+02, 1.305E+02, 8.006E+01, 5.649E+01, 5.075E+01, 1.588E+02, 1.437E+02, 1.437E+02, 1.437E+02, 1.206E+02, 1.206E+02, 1.011E+02, 8.718E+01, 7.702E+01, 7.463E+01, 5.944E+01, 1.097E+02, 1.097E+02, 1.108E+02, 1.108E+02, 1.108E+02, 1.068E+02, 1.068E+02, 1.026E+02, 9.622E+01, 8.543E+01, 7.768E+01, 6.086E+01, 8.441E+01, 8.441E+01, 8.611E+01, 8.611E+01, 8.611E+01, 8.426E+01, 8.426E+01, 8.230E+01, 8.096E+01, 7.839E+01, 7.704E+01, 5.793E+01, 8.048E+01, 8.048E+01, 8.183E+01, 8.183E+01, 8.183E+01, 7.958E+01, 7.958E+01, 7.779E+01, 7.583E+01, 7.158E+01, 6.938E+01, 6.262E+01, 2.190E+00, 1.211E+00, 6.288E-01, 7.188E-01, 9.601E-01, 8.669E-01, 5.715E-01, 3.542E-01, 0.000E+00
 1.680E+02, 1.351E+02, 8.270E+01, 5.794E+01, 5.232E+01, 1.678E+02, 1.512E+02, 1.512E+02, 1.512E+02, 1.231E+02, 1.231E+02, 1.034E+02, 8.863E+01, 7.910E+01, 7.618E+01, 6.068E+01, 1.131E+02, 1.131E+02, 1.152E+02, 1.152E+02, 1.152E+02, 1.115E+02, 1.115E+02, 1.067E+02, 1.014E+02, 8.994E+01, 8.191E+01, 6.350E+01, 8.462E+01, 8.462E+01, 8.663E+01, 8.663E+01, 8.663E+01, 8.636E+01, 8.636E+01, 8.529E+01, 8.420E+01, 8.052E+01, 7.919E+01, 5.970E+01, 8.199E+01, 8.199E+01, 8.316E+01, 8.316E+01, 8.316E+01, 8.115E+01, 8.115E+01, 7.915E+01, 7.745E+01, 7.339E+01, 7.159E+01, 6.360E+01, 1.958E+00, 9.240E-01, 4.938E-01, 5.970E-01, 9.433E-01, 8.654E-01, 6.093E-01, 3.400E-01, 0.000E+00
 1.720E+02, 1.391E+02, 8.549E+01, 5.974E+01, 5.374E+01, 1.688E+02, 1.518E+02, 1.518E+02, 1.518E+02, 1.245E+02, 1.245E+02, 1.055E+02, 9.248E+01, 8.288E+01, 7.960E+01, 6.392E+01, 1.174E+02, 1.174E+02, 1.178E+02, 1.178E+02, 1.178E+02, 1.123E+02, 1.123E+02, 1.078E+02, 1.041E+02, 9.151E+01, 8.371E+01, 6.560E+01, 8.807E+01, 8.807E+01, 9.030E+01, 9.030E+01, 9.030E+01, 8.920E+01, 8.920E+01, 8.690E+01, 8.563E+01, 8.343E+01, 8.193E+01, 6.091E+01, 8.255E+01, 8.255E+01, 8.524E+01, 8.524E+01, 8.524E+01, 8.329E+01, 8.329E+01, 8.130E+01, 7.931E+01, 7.511E+01, 7.351E+01, 6.482E+01, 2.083E+00, 8.621E-01, 7.102E-01, 6.437E-01, 1.006E+00, 8.000E-01, 3.502E-01, 2.005E-01, 0.000E+00
 1.760E+02, 1.437E+02, 8.847E+01, 6.151E+01, 5.507E+01, 1.762E+02, 1.575E+02, 1.575E+02, 1.575E+02, 1.246E+02, 1.246E+02, 1.014E+02, 9.002E+01, 8.306E+01, 8.076E+01, 6.473E+01, 1.213E+02, 1.213E+02, 1.222E+02, 1.222E+02, 1.222E+02, 1.166E+02, 1.166E+02, 1.114E+02, 1.069E+02, 9.285E+01, 8.594E+01, 6.775E+01, 9.014E+01, 9.014E+01, 9.302E+01, 9.302E+01, 9.302E+01, 9.160E+01, 9.160E+01, 8.968E+01, 8.833E+01, 8.586E+01, 8.405E+01, 6.382E+01, 8.251E+01, 8.251E+01, 8.698E+01, 8.698E+01, 8.698E+01, 8.646E+01, 8.646E+01, 8.496E+01, 8.269E+01, 7.762E+01, 7.586E+01, 6.644E+01, 2.008E+00, 8.976E-01, 7.628E-01, 5.339E-01, 1.035E+00, 9.130E-01, 5.736E-01, 2.442E-01, 0.000E+00
 1.800E+02, 1.479E+02, 9.137E+01, 6.345E+01, 5.664E+01, 1.783E+02, 1.559E+02, 1.559E+02, 1.559E+02, 1.226E+02, 1.226E+02, 9.996E+01, 9.113E+01, 8.395E+01, 8.135E+01, 6.673E+01, 1.244E+02, 1.244E+02, 1.249E+02, 1.249E+02, 1.249E+02, 1.190E+02, 1.190E+02, 1.131E+02, 1.072E+02, 9.298E+01, 8.744E+01, 6.990E+01, 9.296E+01, 9.296E+01, 9.543E+01, 9.543E+01, 9.543E+01, 9.314E+01, 9.314E+01, 9.160E+01, 9.035E+01, 8.795E+01, 8.567E+01, 6.817E+01, 8.518E+01, 8.518E+01, 8.945E+01, 8.945E+01, 8.945E+01, 8.892E+01, 8.892E+01, 8.669E+01, 8.450E+01, 7.974E+01, 7.759E+01, 6.844E+01, 2.180E+00, 1.008E+00, 7.168E-01, 4.150E-01, 9.700E-01, 8.514E-01, 5.793E-01, 2.992E-01, 0.000E+00
 1.840E+02, 1.516E+02, 9.412E+01, 6.527E+01, 5.857E+01, 1.782E+02, 1.582E+02, 1.582E+02, 1.582E+02, 1.308E+02, 1.308E+02, 1.104E+02, 9.996E+01, 8.892E+01, 8.581E+01, 6.971E+01, 1.263E+02, 1.263E+02, 1.277E+02, 1.277E+02, 1.277E+02, 1.228E+02, 1.228E+02, 1.166E+02, 1.100E+02, 9.552E+01, 8.884E+01, 7.232E+01, 9.496E+01, 9.496E+01, 9.859E+01, 9.859E+01, 9.859E+01, 9.701E+01, 9.701E+01, 9.429E+01, 9.162E+01, 8.812E+01, 8.577E+01, 6.942E+01, 9.005E+01, 9.005E+01, 9.234E+01, 9.234E+01, 9.234E+01, 9.164E+01, 9.164E+01, 8.921E+01, 8.611E+01, 8.169E+01, 7.966E+01, 7.000E+01, 1.989E+00, 9.691E-01, 5.560E-01, 5.391E-01, 1.035E+00, 9.607E-01, 7.317E-01, 3.711E-01, 0.000E+00
 1.880E+02, 1.562E+02, 9.687E+01, 6.715E+01, 6.136E+01, 1.864E+02, 1.673E+02, 1.673E+02, 1.673E+02, 1.337E+02, 1.337E+02, 1.137E+02, 1.037E+02, 9.150E+01, 8.830E+01, 7.182E+01, 1.282E+02, 1.282E+02, 1.298E+02, 1.298E+02, 1.298E+02, 1.248E+02, 1.248E+02, 1.186E+02, 1.129E+02, 9.848E+01, 9.094E+01, 7.312E+01, 9.617E+01, 9.617E+01, 9.980E+01, 9.980E+01, 9.980E+01, 9.841E+01, 9.841E+01, 9.585E+01, 9.308E+01, 9.018E+01, 8.717E+01, 7.043E+01, 1.006E+02, 1.006E+02, 9.978E+01, 9.978E+01, 9.978E+01, 9.479E+01, 9.479E+01, 9.077E+01, 8.749E+01, 8.343E+01, 8.173E+01, 7.087E+01, 2.059E+00, 9.264E-01, 4.867E-01, 4.660E-01, 1.037E+00, 1.046E+00, 7.020E-01, 3.099E-01, 0.000E+00
 1.920E+02, 1.603E+02, 9.992E+01, 6.920E+01, 6.336E+01, 1.889E+02, 1.741E+02, 1.741E+02, 1.741E+02, 1.428E+02, 1.428E+02, 1.185E+02, 1.039E+02, 9.074E+01, 8.714E+01, 7.471E+01, 1.324E+02, 1.324E+02, 1.337E+02, 1.337E+02, 1.337E+02, 1.275E+02, 1.275E+02, 1.207E+02, 1.164E+02, 1.016E+02, 9.326E+01, 7.514E+01, 9.951E+01, 9.951E+01, 1.028E+02, 1.028E+02, 1.028E+02, 1.004E+02, 1.004E+02, 9.757E+01, 9.535E+01, 9.311E+01, 9.071E+01, 7.386E+01, 1.006E+02, 1.006E+02, 1.017E+02, 1.017E+02, 1.017E+02, 9.779E+01, 9.779E+01, 9.234E+01, 8.880E+01, 8.467E+01, 8.296E+01, 7.343E+01, 2.207E+00, 1.313E+00, 7.751E-01, 7.918E-01, 1.092E+00, 9.790E-01, 5.479E-01, 2.284E-01, 0.000E+00
 1.960E+02, 1.652E+02, 1.030E+02, 7.104E+01, 6.489E+01, 1.962E+02, 1.804E+02, 1.804E+02, 1.804E+02, 1.492E+02, 1.492E+02, 1.211E+02, 1.043E+02, 9.092E+01, 8.788E+01, 7.800E+01, 1.361E+02, 1.361E+02, 1.375E+02, 1.375E+02, 1.375E+02, 1.316E+02, 1.316E+02, 1.237E+02, 1.179E+02, 1.033E+02, 9.503E+01, 7.642E+01, 1.010E+02, 1.010E+02, 1.045E+02, 1.045E+02, 1.045E+02, 1.034E+02, 1.034E+02, 1.009E+02, 9.850E+01, 9.560E+01, 9.330E+01, 7.639E+01, 9.804E+01, 9.804E+01, 1.004E+02, 1.004E+02, 1.004E+02, 9.902E+01, 9.902E+01, 9.527E+01, 9.245E+01, 8.814E+01, 8.626E+01, 7.550E+01, 2.326E+00, 1.252E+00, 6.294E-01, 6.608E-01, 1.154E+00, 1.055E+00, 6.981E-01, 3.967E-01, 0.000E+00
 2.000E+02, 1.699E+02, 1.061E+02, 7.325E+01, 6.727E+01, 1.997E+02, 1.826E+02, 1.826E+02, 1.826E+02, 1.494E+02, 1.494E+02, 1.199E+02, 1.047E+02, 9.459E+01, 9.062E+01, 8.082E+01, 1.387E+02, 1.387E+02, 1.406E+02, 1.406E+02, 1.406E+02, 1.344E+02, 1.344E+02, 1.274E+02, 1.216E+02, 1.057E+02, 9.726E+01, 7.866E+01, 1.050E+02, 1.050E+02, 1.082E+02, 1.082E+02, 1.082E+02, 1.070E+02, 1.070E+02, 1.041E+02, 1.015E+02, 9.799E+01, 9.523E+01, 7.807E+01, 1.039E+02, 1.039E+02, 1.044E+02, 1.044E+02, 1.044E+02, 1.023E+02, 1.023E+02, 9.868E+01, 9.549E+01, 9.024E+01, 8.795E+01, 7.582E+01, 2.247E+00, 1.038E+00, 7.908E-01, 6.547E-01, 1.008E+00, 8.403E-01, 4.723E-01, 2.056E-01, 0.000E+00
 2.040E+02, 1.747E+02, 1.091E+02, 7.516E+01, 6.961E+01, 2.058E+02, 1.878E+02, 1.878E+02, 1.878E+02, 1.534E+02, 1.534E+02, 1.252E+02, 1.100E+02, 9.927E+01, 9.541E+01, 8.316E+01, 1.419E+02, 1.419E+02, 1.439E+02, 1.439E+02, 1.439E+02, 1.374E+02, 1.374E+02, 1.308E+02, 1.255E+02, 1.086E+02, 9.965E+01, 8.166E+01, 1.062E+02, 1.062E+02, 1.104E+02, 1.104E+02, 1.104E+02, 1.088E+02, 1.088E+02, 1.048E+02, 1.033E+02, 1.009E+02, 9.793E+01, 8.040E+01, 1.076E+02, 1.076E+02, 1.081E+02, 1.081E+02, 1.081E+02, 1.052E+02, 1.052E+02, 1.006E+02, 9.732E+01, 9.208E+01, 8.929E+01, 7.797E+01, 2.432E+00, 1.216E+00, 5.693E-01, 5.717E-01, 1.108E+00, 1.043E+00, 6.087E-01, 3.533E-01, 0.000E+00
 2.080E+02, 1.794E+02, 1.121E+02, 7.741E+01, 7.194E+01, 2.085E+02, 1.938E+02, 1.938E+02, 1.938E+02, 1.594E+02, 1.594E+02, 1.316E+02, 1.150E+02, 1.037E+02, 9.944E+01, 8.352E+01, 1.440E+02, 1.440E+02, 1.459E+02, 1.459E+02, 1.459E+02, 1.399E+02, 1.399E+02, 1.336E+02, 1.280E+02, 1.101E+02, 1.014E+02, 8.425E+01, 1.099E+02, 1.099E+02, 1.137E+02, 1.137E+02, 1.137E+02, 1.120E+02, 1.120E+02, 1.082E+02, 1.069E+02, 1.038E+02, 1.011E+02, 8.083E+01, 1.101E+02, 1.101E+02, 1.109E+02, 1.109E+02, 1.109E+02, 1.069E+02, 1.069E+02, 1.028E+02, 1.001E+02, 9.419E+01, 9.100E+01, 8.021E+01, 2.325E+00, 1.198E+00, 5.906E-01, 5.193E-01, 1.098E+00, 9.540E-01, 5.157E-01, 3.503E-01, 0.000E+00
 2.120E+02, 1.854E+02, 1.154E+02, 7.987E+01, 7.437E+01, 2.198E+02, 2.000E+02, 2.000E+02, 2.000E+02, 1.573E+02, 1.573E+02, 1.289E+02, 1.160E+02, 1.074E+02, 1.024E+02, 8.376E+01, 1.488E+02, 1.488E+02, 1.510E+02, 1.510E+02, 1.510E+02, 1.434E+02, 1.434E+02, 1.358E+02, 1.314E+02, 1.149E+02, 1.055E+02, 8.614E+01, 1.134E+02, 1.134E+02, 1.177E+02, 1.177E+02, 1.177E+02, 1.169E+02, 1.169E+02, 1.139E+02, 1.122E+02, 1.075E+02, 1.041E+02, 8.193E+01, 1.139E+02, 1.139E+02, 1.143E+02, 1.143E+02, 1.143E+02, 1.104E+02, 1.104E+02, 1.065E+02, 1.033E+02, 9.728E+01, 9.444E+01, 8.315E+01, 2.543E+00, 1.252E+00, 6.078E-01, 5.379E-01, 1.079E+00, 1.014E+00, 6.430E-01, 2.511E-01, 0.000E+00
 2.160E+02, 1.909E+02, 1.186E+02, 8.262E+01, 7.628E+01, 2.249E+02, 2.025E+02, 2.025E+02, 2.025E+02, 1.619E+02, 1.619E+02, 1.306E+02, 1.165E+02, 1.092E+02, 1.050E+02, 8.549E+01, 1.531E+02, 1.531E+02, 1.551E+02, 1.551E+02, 1.551E+02, 1.473E+02, 1.473E+02, 1.383E+02, 1.322E+02, 1.160E+02, 1.067E+02, 8.977E+01, 1.186E+02, 1.186E+02, 1.212E+02, 1.212E+02, 1.212E+02, 1.203E+02, 1.203E+02, 1.172E+02, 1.147E+02, 1.106E+02, 1.080E+02, 8.423E+01, 1.123E+02, 1.123E+02, 1.154E+02, 1.154E+02, 1.154E+02, 1.126E+02, 1.126E+02, 1.088E+02, 1.053E+02, 1.000E+02, 9.799E+01, 8.555E+01, 2.206E+00, 8.934E-01, 8.152E-01, 7.289E-01, 1.059E+00, 9.053E-01, 4.466E-01, 2.061E-01, 0.000E+00
