s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.080E+02, 8.217E+01, 4.800E+01, 3.482E+01, 3.262E+01, 1.111E+02, 9.599E+01, 9.599E+01, 9.599E+01, 7.791E+01, 7.791E+01, 6.345E+01, 5.604E+01, 4.754E+01, 4.238E+01, 3.258E+01, 7.459E+01, 7.459E+01, 7.600E+01, 7.600E+01, 7.600E+01, 7.273E+01, 7.273E+01, 6.682E+01, 6.258E+01, 5.599E+01, 5.149E+01, 3.895E+01, 5.632E+01, 5.632E+01, 5.702E+01, 5.702E+01, 5.702E+01, 5.589E+01, 5.589E+01, 5.397E+01, 5.281E+01, 5.094E+01, 4.978E+01, 3.536E+01, 5.289E+01, 5.289E+01, 5.137E+01, 5.137E+01, 5.137E+01, 4.903E+01, 4.903E+01, 4.817E+01, 4.733E+01, 4.498E+01, 4.381E+01, 3.509E+01, 1.630E+00, 7.325E-01, 6.306E-01, 4.368E-01, 8.575E-01, 9.159E-01, 7.201E-01, 4.150E-01, 0.000E+00
 1.120E+02, 8.569E+01, 4.982E+01, 3.631E+01, 3.345E+01, 1.159E+02, 1.001E+02, 1.001E+02, 1.001E+02, 8.477E+01, 8.477E+01, 7.085E+01, 6.130E+01, 5.026E+01, 4.564E+01, 3.458E+01, 7.536E+01, 7.536E+01, 7.717E+01, 7.717E+01, 7.717E+01, 7.393E+01, 7.393E+01, 6.844E+01, 6.522E+01, 5.898E+01, 5.384E+01, 3.956E+01, 5.925E+01, 5.925E+01, 5.969E+01, 5.969E+01, 5.969E+01, 5.873E+01, 5.873E+01, 5.696E+01, 5.569E+01, 5.291E+01, 5.151E+01, 3.649E+01, 5.269E+01, 5.269E+01, 5.193E+01, 5.193E+01, 5.193E+01, 5.014E+01, 5.014E+01, 4.922E+01, 4.846E+01, 4.635E+01, 4.520E+01, 3.718E+01, 1.984E+00, 5.853E-01, 6.321E-01, 5.647E-01, 7.861E-01, 7.720E-01, 5.925E-01, 2.320E-01, 0.000E+00
 1.160E+02, 8.904E+01, 5.220E+01, 3.753E+01, 3.442E+01, 1.168E+02, 1.018E+02, 1.018E+02, 1.018E+02, 8.741E+01, 8.741E+01, 7.286E+01, 6.282E+01, 5.210E+01, 4.892E+01, 3.757E+01, 8.102E+01, 8.102E+01, 8.257E+01, 8.257E+01, 8.257E+01, 7.785E+01, 7.785E+01, 7.125E+01, 6.699E+01, 6.183E+01, 5.618E+01, 4.029E+01, 5.990E+01, 5.990E+01, 6.135E+01, 6.135E+01, 6.135E+01, 6.044E+01, 6.044E+01, 5.883E+01, 5.740E+01, 5.494E+01, 5.389E+01, 3.806E+01, 5.399E+01, 5.399E+01, 5.300E+01, 5.300E+01, 5.300E+01, 5.145E+01, 5.145E+01, 5.018E+01, 4.911E+01, 4.733E+01, 4.652E+01, 4.015E+01, 1.790E+00, 6.809E-01, 6.862E-01, 5.015E-01, 8.764E-01, 8.312E-01, 5.877E-01, 2.887E-01, 0.000E+00
 1.200E+02, 9.200E+01, 5.445E+01, 3.884E+01, 3.519E+01, 1.175E+02, 1.043E+02, 1.043E+02, 1.043E+02, 8.833E+01, 8.833E+01, 7.392E+01, 6.355E+01, 5.391E+01, 5.159E+01, 3.935E+01, 8.324E+01, 8.324E+01, 8.480E+01, 8.480E+01, 8.480E+01, 8.041E+01, 8.041E+01, 7.498E+01, 7.002E+01, 6.480E+01, 5.892E+01, 4.117E+01, 6.140E+01, 6.140E+01, 6.299E+01, 6.299E+01, 6.299E+01, 6.248E+01, 6.248E+01, 6.118E+01, 5.937E+01, 5.675E+01, 5.465E+01, 3.927E+01, 5.354E+01, 5.354E+01, 5.420E+01, 5.420E+01, 5.420E+01, 5.326E+01, 5.326E+01, 5.220E+01, 5.147E+01, 4.966E+01, 4.874E+01, 4.183E+01, 2.022E+00, 8.856E-01, 6.042E-01, 4.607E-01, 8.904E-01, 8.827E-01, 6.340E-01, 3.116E-01, 0.000E+00
 1.240E+02, 9.577E+01, 5.652E+01, 4.031E+01, 3.628E+01, 1.246E+02, 1.087E+02, 1.087E+02, 1.087E+02, 8.946E+01, 8.946E+01, 7.396E+01, 6.419E+01, 5.597E+01, 5.405E+01, 4.006E+01, 8.429E+01, 8.429E+01, 8.579E+01, 8.579E+01, 8.579E+01, 8.147E+01, 8.147E+01, 7.701E+01, 7.226E+01, 6.649E+01, 6.069E+01, 4.344E+01, 6.370E+01, 6.370E+01, 6.479E+01, 6.479E+01, 6.479E+01, 6.400E+01, 6.400E+01, 6.314E+01, 6.185E+01, 5.986E+01, 5.744E+01, 4.181E+01, 5.674E+01, 5.674E+01, 5.745E+01, 5.745E+01, 5.745E+01, 5.649E+01, 5.649E+01, 5.520E+01, 5.445E+01, 5.255E+01, 5.131E+01, 4.459E+01, 2.175E+00, 6.911E-01, 4.864E-01, 4.958E-01, 8.322E-01, 7.710E-01, 6.175E-01, 4.122E-01, 0.000E+00
 1.280E+02, 9.997E+01, 5.839E+01, 4.218E+01, 3.738E+01, 1.313E+02, 1.127E+02, 1.127E+02, 1.127E+02, 9.153E+01, 9.153E+01, 7.598E+01, 6.646E+01, 5.819E+01, 5.638E+01, 4.326E+01, 8.411E+01, 8.411E+01, 8.444E+01, 8.444E+01, 8.444E+01, 8.213E+01, 8.213E+01, 7.976E+01, 7.682E+01, 7.119E+01, 6.496E+01, 4.481E+01, 6.851E+01, 6.851E+01, 6.971E+01, 6.971E+01, 6.971E+01, 6.806E+01, 6.806E+01, 6.539E+01, 6.314E+01, 6.200E+01, 5.999E+01, 4.283E+01, 5.897E+01, 5.897E+01, 6.109E+01, 6.109E+01, 6.109E+01, 6.057E+01, 6.057E+01, 5.832E+01, 5.699E+01, 5.454E+01, 5.309E+01, 4.668E+01, 1.945E+00, 6.752E-01, 4.918E-01, 2.955E-01, 7.556E-01, 5.068E-01, 3.896E-01, 3.288E-01, 0.000E+00
 1.320E+02, 1.039E+02, 6.053E+01, 4.376E+01, 3.869E+01, 1.352E+02, 1.143E+02, 1.143E+02, 1.143E+02, 9.184E+01, 9.184E+01, 7.638E+01, 6.764E+01, 5.896E+01, 5.668E+01, 4.502E+01, 8.789E+01, 8.789E+01, 8.815E+01, 8.815E+01, 8.815E+01, 8.535E+01, 8.535E+01, 8.095E+01, 7.691E+01, 7.038E+01, 6.358E+01, 4.621E+01, 7.023E+01, 7.023E+01, 7.158E+01, 7.158E+01, 7.158E+01, 7.044E+01, 7.044E+01, 6.822E+01, 6.640E+01, 6.479E+01, 6.277E+01, 4.415E+01, 6.283E+01, 6.283E+01, 6.392E+01, 6.392E+01, 6.392E+01, 6.236E+01, 6.236E+01, 6.080E+01, 5.963E+01, 5.706E+01, 5.564E+01, 4.870E+01, 2.043E+00, 6.284E-01, 6.608E-01, 4.906E-01, 8.888E-01, 7.355E-01, 5.279E-01, 1.304E-01, 0.000E+00
 1.360E+02, 1.075E+02, 6.294E+01, 4.552E+01, 3.984E+01, 1.362E+02, 1.192E+02, 1.192E+02, 1.192E+02, 9.802E+01, 9.802E+01, 8.102E+01, 7.116E+01, 6.099E+01, 5.856E+01, 4.675E+01, 9.199E+01, 9.199E+01, 9.206E+01, 9.206E+01, 9.206E+01, 8.890E+01, 8.890E+01, 8.480E+01, 8.094E+01, 7.223E+01, 6.555E+01, 4.913E+01, 7.235E+01, 7.235E+01, 7.404E+01, 7.404E+01, 7.404E+01, 7.293E+01, 7.293E+01, 7.076E+01, 6.939E+01, 6.678E+01, 6.466E+01, 4.590E+01, 6.425E+01, 6.425E+01, 6.585E+01, 6.585E+01, 6.585E+01, 6.389E+01, 6.389E+01, 6.235E+01, 6.130E+01, 5.882E+01, 5.713E+01, 5.011E+01, 2.026E+00, 9.439E-01, 7.247E-01, 6.699E-01, 9.535E-01, 7.289E-01, 4.853E-01, 3.384E-01, 0.000E+00
 1.400E+02, 1.110E+02, 6.545E+01, 4.702E+01, 4.128E+01, 1.385E+02, 1.225E+02, 1.225E+02, 1.225E+02, 1.031E+02, 1.031E+02, 8.664E+01, 7.588E+01, 6.253E+01, 6.049E+01, 4.979E+01, 9.576E+01, 9.576E+01, 9.591E+01, 9.591E+01, 9.591E+01, 9.039E+01, 9.039E+01, 8.584E+01, 8.180E+01, 7.260E+01, 6.699E+01, 5.033E+01, 7.247E+01, 7.247E+01, 7.473E+01, 7.473E+01, 7.473E+01, 7.385E+01, 7.385E+01, 7.205E+01, 7.066E+01, 6.799E+01, 6.628E+01, 4.669E+01, 6.829E+01, 6.829E+01, 6.840E+01, 6.840E+01, 6.840E+01, 6.618E+01, 6.618E+01, 6.493E+01, 6.421E+01, 6.170E+01, 5.962E+01, 5.184E+01, 2.215E+00, 9.920E-01, 6.133E-01, 5.862E-01, 8.744E-01, 8.009E-01, 5.193E-01, 2.709E-01, 0.000E+00
 1.440E+02, 1.156E+02, 6.765E+01, 4.887E+01, 4.316E+01, 1.474E+02, 1.277E+02, 1.277E+02, 1.277E+02, 1.052E+02, 1.052E+02, 8.689E+01, 7.589E+01, 6.558E+01, 6.284E+01, 5.159E+01, 9.642E+01, 9.642E+01, 9.836E+01, 9.836E+01, 9.836E+01, 9.405E+01, 9.405E+01, 8.859E+01, 8.291E+01, 7.425E+01, 6.858E+01, 5.037E+01, 7.562E+01, 7.562E+01, 7.735E+01, 7.735E+01, 7.735E+01, 7.568E+01, 7.568E+01, 7.396E+01, 7.227E+01, 6.991E+01, 6.790E+01, 4.780E+01, 7.316E+01, 7.316E+01, 7.251E+01, 7.251E+01, 7.251E+01, 6.896E+01, 6.896E+01, 6.715E+01, 6.622E+01, 6.354E+01, 6.178E+01, 5.292E+01, 2.148E+00, 7.034E-01, 5.825E-01, 5.331E-01, 9.022E-01, 7.599E-01, 5.234E-01, 2.156E-01, 0.000E+00
 1.480E+02, 1.200E+02, 7.003E+01, 5.055E+01, 4.468E+01, 1.531E+02, 1.345E+02, 1.345E+02, 1.345E+02, 1.110E+02, 1.110E+02, 9.044E+01, 7.760E+01, 6.703E+01, 6.430E+01, 5.498E+01, 9.912E+01, 9.912E+01, 1.010E+02, 1.010E+02, 1.010E+02, 9.609E+01, 9.609E+01, 8.969E+01, 8.543E+01, 7.750E+01, 7.229E+01, 5.171E+01, 7.688E+01, 7.688E+01, 7.791E+01, 7.791E+01, 7.791E+01, 7.573E+01, 7.573E+01, 7.438E+01, 7.337E+01, 7.091E+01, 6.854E+01, 4.943E+01, 7.459E+01, 7.459E+01, 7.484E+01, 7.484E+01, 7.484E+01, 7.094E+01, 7.094E+01, 6.873E+01, 6.756E+01, 6.492E+01, 6.351E+01, 5.457E+01, 1.957E+00, 7.828E-01, 6.875E-01, 6.277E-01, 9.042E-01, 7.301E-01, 4.673E-01, 9.954E-02, 0.000E+00
 1.520E+02, 1.241E+02, 7.267E+01, 5.207E+01, 4.598E+01, 1.554E+02, 1.381E+02, 1.381E+02, 1.381E+02, 1.136E+02, 1.136E+02, 9.264E+01, 8.012E+01, 6.865E+01, 6.607E+01, 5.873E+01, 1.039E+02, 1.039E+02, 1.053E+02, 1.053E+02, 1.053E+02, 9.985E+01, 9.985E+01, 9.265E+01, 8.794E+01, 7.875E+01, 7.376E+01, 5.481E+01, 7.755E+01, 7.755E+01, 7.849E+01, 7.849E+01, 7.849E+01, 7.702E+01, 7.702E+01, 7.587E+01, 7.462E+01, 7.263E+01, 7.014E+01, 5.300E+01, 7.441E+01, 7.441E+01, 7.502E+01, 7.502E+01, 7.502E+01, 7.142E+01, 7.142E+01, 6.950E+01, 6.823E+01, 6.598E+01, 6.475E+01, 5.621E+01, 2.066E+00, 7.914E-01, 4.886E-01, 5.296E-01, 9.395E-01, 8.164E-01, 4.059E-01, 2.380E-01, 0.000E+00
 1.560E+02, 1.276E+02, 7.527E+01, 5.391E+01, 4.764E+01, 1.550E+02, 1.403E+02, 1.403E+02, 1.403E+02, 1.187E+02, 1.187E+02, 9.707E+01, 8.298E+01, 7.393E+01, 7.081E+01, 6.093E+01, 1.064E+02, 1.064E+02, 1.082E+02, 1.082E+02, 1.082E+02, 1.023E+02, 1.023E+02, 9.512E+01, 8.981E+01, 7.895E+01, 7.321E+01, 5.607E+01, 8.101E+01, 8.101E+01, 8.181E+01, 8.181E+01, 8.181E+01, 7.955E+01, 7.955E+01, 7.751E+01, 7.615E+01, 7.469E+01, 7.268E+01, 5.573E+01, 7.741E+01, 7.741E+01, 7.756E+01, 7.756E+01, 7.756E+01, 7.320E+01, 7.320E+01, 7.084E+01, 6.968E+01, 6.719E+01, 6.585E+01, 5.778E+01, 2.133E+00, 8.889E-01, 5.577E-01, 5.929E-01, 9.238E-01, 8.544E-01, 5.600E-01, 2.661E-01, 0.000E+00
 1.600E+02, 1.308E+02, 7.770E+01, 5.556E+01, 4.901E+01, 1.542E+02, 1.410E+02, 1.410E+02, 1.410E+02, 1.219E+02, 1.219E+02, 1.018E+02, 8.640E+01, 7.630E+01, 7.344E+01, 6.144E+01, 1.076E+02, 1.076E+02, 1.099E+02, 1.099E+02, 1.099E+02, 1.046E+02, 1.046E+02, 9.777E+01, 9.283E+01, 8.218E+01, 7.576E+01, 5.814E+01, 8.204E+01, 8.204E+01, 8.468E+01, 8.468E+01, 8.468E+01, 8.333E+01, 8.333E+01, 8.023E+01, 7.818E+01, 7.635E+01, 7.433E+01, 5.818E+01, 7.817E+01, 7.817E+01, 8.015E+01, 8.015E+01, 8.015E+01, 7.732E+01, 7.732E+01, 7.390E+01, 7.207E+01, 6.860E+01, 6.709E+01, 5.999E+01, 2.019E+00, 7.871E-01, 4.381E-01, 5.706E-01, 9.709E-01, 7.850E-01, 4.375E-01, 2.211E-01, 0.000E+00
 1.640E+02, 1.339E+02, 7.992E+01, 5.725E+01, 5.049E+01, 1.568E+02, 1.411E+02, 1.411E+02, 1.411E+02, 1.213E+02, 1.213E+02, 1.022E+02, 8.803E+01, 7.855E+01, 7.593E+01, 6.171E+01, 1.074E+02, 1.074E+02, 1.098E+02, 1.098E+02, 1.098E+02, 1.056E+02, 1.056E+02, 9.924E+01, 9.489E+01, 8.391E+01, 7.746E+01, 6.129E+01, 8.371E+01, 8.371E+01, 8.723E+01, 8.723E+01, 8.723E+01, 8.647E+01, 8.647E+01, 8.397E+01, 8.190E+01, 7.832E+01, 7.660E+01, 5.929E+01, 8.106E+01, 8.106E+01, 8.272E+01, 8.272E+01, 8.272E+01, 7.958E+01, 7.958E+01, 7.646E+01, 7.452E+01, 7.093E+01, 6.935E+01, 6.205E+01, 1.973E+00, 6.981E-01, 5.192E-01, 4.360E-01, 9.203E-01, 7.734E-01, 4.328E-01, 2.029E-01, 0.000E+00
 1.680E+02, 1.368E+02, 8.217E+01, 5.902E+01, 5.187E+01, 1.571E+02, 1.428E+02, 1.428E+02, 1.428E+02, 1.216E+02, 1.216E+02, 1.042E+02, 9.139E+01, 8.147E+01, 7.782E+01, 6.231E+01, 1.095E+02, 1.095E+02, 1.117E+02, 1.117E+02, 1.117E+02, 1.078E+02, 1.078E+02, 1.022E+02, 9.759E+01, 8.633E+01, 7.954E+01, 6.329E+01, 8.490E+01, 8.490E+01, 8.859E+01, 8.859E+01, 8.859E+01, 8.781E+01, 8.781E+01, 8.576E+01, 8.384E+01, 8.072E+01, 7.939E+01, 6.143E+01, 8.185E+01, 8.185E+01, 8.477E+01, 8.477E+01, 8.477E+01, 8.171E+01, 8.171E+01, 7.903E+01, 7.672E+01, 7.300E+01, 7.123E+01, 6.317E+01, 1.935E+00, 8.930E-01, 7.289E-01, 5.267E-01, 9.748E-01, 8.613E-01, 5.108E-01, 2.678E-01, 0.000E+00
 1.720E+02, 1.397E+02, 8.468E+01, 6.114E+01, 5.365E+01, 1.600E+02, 1.438E+02, 1.438E+02, 1.438E+02, 1.216E+02, 1.216E+02, 1.057E+02, 9.370E+01, 8.253E+01, 7.886E+01, 6.341E+01, 1.128E+02, 1.128E+02, 1.151E+02, 1.151E+02, 1.151E+02, 1.109E+02, 1.109E+02, 1.058E+02, 1.018E+02, 8.950E+01, 8.156E+01, 6.583E+01, 8.932E+01, 8.932E+01, 9.104E+01, 9.104E+01, 9.104E+01, 8.900E+01, 8.900E+01, 8.745E+01, 8.605E+01, 8.342E+01, 8.143E+01, 6.373E+01, 8.552E+01, 8.552E+01, 8.760E+01, 8.760E+01, 8.760E+01, 8.364E+01, 8.364E+01, 8.137E+01, 7.950E+01, 7.599E+01, 7.393E+01, 6.554E+01, 2.158E+00, 8.716E-01, 5.877E-01, 5.248E-01, 1.004E+00, 9.023E-01, 6.482E-01, 3.781E-01, 0.000E+00
 1.760E+02, 1.422E+02, 8.714E+01, 6.320E+01, 5.501E+01, 1.592E+02, 1.442E+02, 1.442E+02, 1.442E+02, 1.222E+02, 1.222E+02, 1.053E+02, 9.359E+01, 8.178E+01, 7.749E+01, 6.484E+01, 1.153E+02, 1.153E+02, 1.179E+02, 1.179E+02, 1.179E+02, 1.138E+02, 1.138E+02, 1.078E+02, 1.037E+02, 9.500E+01, 8.678E+01, 6.943E+01, 9.156E+01, 9.156E+01, 9.316E+01, 9.316E+01, 9.316E+01, 9.088E+01, 9.088E+01, 8.912E+01, 8.780E+01, 8.524E+01, 8.297E+01, 6.558E+01, 8.545E+01, 8.545E+01, 8.779E+01, 8.779E+01, 8.779E+01, 8.595E+01, 8.595E+01, 8.440E+01, 8.256E+01, 7.887E+01, 7.649E+01, 6.811E+01, 1.858E+00, 7.903E-01, 5.406E-01, 3.921E-01, 9.978E-01, 8.685E-01, 6.387E-01, 4.285E-01, 0.000E+00
 1.800E+02, 1.453E+02, 8.966E+01, 6.565E+01, 5.684E+01, 1.657E+02, 1.518E+02, 1.518E+02, 1.518E+02, 1.315E+02, 1.315E+02, 1.118E+02, 9.778E+01, 8.510E+01, 8.105E+01, 6.835E+01, 1.184E+02, 1.184E+02, 1.219E+02, 1.219E+02, 1.219E+02, 1.177E+02, 1.177E+02, 1.115E+02, 1.074E+02, 9.772E+01, 8.783E+01, 7.130E+01, 9.677E+01, 9.677E+01, 9.751E+01, 9.751E+01, 9.751E+01, 9.378E+01, 9.378E+01, 9.131E+01, 8.918E+01, 8.599E+01, 8.371E+01, 6.796E+01, 8.956E+01, 8.956E+01, 9.148E+01, 9.148E+01, 9.148E+01, 8.863E+01, 8.863E+01, 8.649E+01, 8.484E+01, 8.112E+01, 7.845E+01, 6.894E+01, 2.156E+00, 1.251E+00, 7.992E-01, 5.976E-01, 9.203E-01, 8.346E-01, 6.798E-01, 4.688E-01, 0.000E+00
 1.840E+02, 1.506E+02, 9.197E+01, 6.750E+01, 5.919E+01, 1.846E+02, 1.620E+02, 1.620E+02, 1.620E+02, 1.360E+02, 1.360E+02, 1.145E+02, 1.018E+02, 8.798E+01, 8.360E+01, 6.996E+01, 1.197E+02, 1.197E+02, 1.235E+02, 1.235E+02, 1.235E+02, 1.192E+02, 1.192E+02, 1.125E+02, 1.076E+02, 1.001E+02, 9.071E+01, 7.302E+01, 9.612E+01, 9.612E+01, 9.817E+01, 9.817E+01, 9.817E+01, 9.583E+01, 9.583E+01, 9.381E+01, 9.160E+01, 8.773E+01, 8.565E+01, 6.996E+01, 9.575E+01, 9.575E+01, 9.721E+01, 9.721E+01, 9.721E+01, 9.178E+01, 9.178E+01, 8.786E+01, 8.559E+01, 8.245E+01, 7.989E+01, 6.955E+01, 2.247E+00, 7.136E-01, 6.422E-01, 6.667E-01, 9.669E-01, 8.646E-01, 5.665E-01, 2.993E-01, 0.000E+00
 1.880E+02, 1.563E+02, 9.469E+01, 6.953E+01, 6.118E+01, 1.932E+02, 1.687E+02, 1.687E+02, 1.687E+02, 1.392E+02, 1.392E+02, 1.132E+02, 1.001E+02, 8.997E+01, 8.646E+01, 7.411E+01, 1.247E+02, 1.247E+02, 1.274E+02, 1.274E+02, 1.274E+02, 1.222E+02, 1.222E+02, 1.152E+02, 1.091E+02, 1.009E+02, 9.287E+01, 7.457E+01, 9.825E+01, 9.825E+01, 1.007E+02, 1.007E+02, 1.007E+02, 9.838E+01, 9.838E+01, 9.595E+01, 9.315E+01, 8.995E+01, 8.815E+01, 7.215E+01, 9.755E+01, 9.755E+01, 9.921E+01, 9.921E+01, 9.921E+01, 9.498E+01, 9.498E+01, 9.039E+01, 8.735E+01, 8.451E+01, 8.235E+01, 7.112E+01, 2.413E+00, 8.335E-01, 6.988E-01, 6.644E-01, 1.031E+00, 8.679E-01, 5.556E-01, 2.327E-01, 0.000E+00
 1.920E+02, 1.609E+02, 9.761E+01, 7.137E+01, 6.303E+01, 1.923E+02, 1.687E+02, 1.687E+02, 1.687E+02, 1.395E+02, 1.395E+02, 1.152E+02, 1.027E+02, 9.364E+01, 9.055E+01, 7.801E+01, 1.290E+02, 1.290E+02, 1.321E+02, 1.321E+02, 1.321E+02, 1.276E+02, 1.276E+02, 1.199E+02, 1.124E+02, 1.023E+02, 9.407E+01, 7.550E+01, 9.968E+01, 9.968E+01, 1.028E+02, 1.028E+02, 1.028E+02, 1.012E+02, 1.012E+02, 9.870E+01, 9.507E+01, 9.221E+01, 9.083E+01, 7.378E+01, 9.948E+01, 9.948E+01, 1.012E+02, 1.012E+02, 1.012E+02, 9.735E+01, 9.735E+01, 9.303E+01, 8.974E+01, 8.606E+01, 8.463E+01, 7.298E+01, 2.173E+00, 7.476E-01, 7.464E-01, 5.036E-01, 1.039E+00, 1.012E+00, 7.856E-01, 4.491E-01, 0.000E+00
 1.960E+02, 1.653E+02, 1.005E+02, 7.300E+01, 6.516E+01, 1.950E+02, 1.707E+02, 1.707E+02, 1.707E+02, 1.425E+02, 1.425E+02, 1.177E+02, 1.038E+02, 9.575E+01, 9.326E+01, 7.850E+01, 1.318E+02, 1.318E+02, 1.349E+02, 1.349E+02, 1.349E+02, 1.306E+02, 1.306E+02, 1.233E+02, 1.147E+02, 1.045E+02, 9.687E+01, 7.693E+01, 9.941E+01, 9.941E+01, 1.039E+02, 1.039E+02, 1.039E+02, 1.030E+02, 1.030E+02, 1.008E+02, 9.770E+01, 9.494E+01, 9.296E+01, 7.591E+01, 1.017E+02, 1.017E+02, 1.027E+02, 1.027E+02, 1.027E+02, 9.838E+01, 9.838E+01, 9.449E+01, 9.170E+01, 8.781E+01, 8.657E+01, 7.541E+01, 2.385E+00, 8.926E-01, 6.456E-01, 5.047E-01, 1.085E+00, 7.877E-01, 4.690E-01, 3.199E-01, 0.000E+00
 2.000E+02, 1.711E+02, 1.035E+02, 7.492E+01, 6.733E+01, 2.068E+02, 1.863E+02, 1.863E+02, 1.863E+02, 1.575E+02, 1.575E+02, 1.269E+02, 1.083E+02, 9.704E+01, 9.539E+01, 7.853E+01, 1.353E+02, 1.353E+02, 1.377E+02, 1.377E+02, 1.377E+02, 1.329E+02, 1.329E+02, 1.276E+02, 1.207E+02, 1.096E+02, 1.015E+02, 7.982E+01, 1.024E+02, 1.024E+02, 1.060E+02, 1.060E+02, 1.060E+02, 1.053E+02, 1.053E+02, 1.031E+02, 1.003E+02, 9.709E+01, 9.496E+01, 7.579E+01, 1.023E+02, 1.023E+02, 1.043E+02, 1.043E+02, 1.043E+02, 1.003E+02, 1.003E+02, 9.714E+01, 9.429E+01, 8.995E+01, 8.850E+01, 7.811E+01, 2.305E+00, 9.438E-01, 7.463E-01, 6.794E-01, 1.086E+00, 9.162E-01, 4.805E-01, 3.927E-01, 0.000E+00
 2.040E+02, 1.754E+02, 1.070E+02, 7.699E+01, 6.978E+01, 2.035E+02, 1.852E+02, 1.852E+02, 1.852E+02, 1.595E+02, 1.595E+02, 1.334E+02, 1.147E+02, 1.019E+02, 9.898E+01, 8.142E+01, 1.427E+02, 1.427E+02, 1.442E+02, 1.442E+02, 1.442E+02, 1.352E+02, 1.352E+02, 1.286E+02, 1.229E+02, 1.104E+02, 1.029E+02, 8.156E+01, 1.061E+02, 1.061E+02, 1.104E+02, 1.104E+02, 1.104E+02, 1.094E+02, 1.094E+02, 1.073E+02, 1.043E+02, 9.913E+01, 9.639E+01, 7.709E+01, 1.075E+02, 1.075E+02, 1.084E+02, 1.084E+02, 1.084E+02, 1.034E+02, 1.034E+02, 9.900E+01, 9.615E+01, 9.172E+01, 9.058E+01, 7.933E+01, 2.387E+00, 8.537E-01, 6.320E-01, 6.506E-01, 1.201E+00, 9.391E-01, 4.921E-01, 1.875E-01, 0.000E+00
 2.080E+02, 1.792E+02, 1.105E+02, 7.891E+01, 7.220E+01, 2.027E+02, 1.851E+02, 1.851E+02, 1.851E+02, 1.574E+02, 1.574E+02, 1.349E+02, 1.184E+02, 1.062E+02, 1.026E+02, 8.297E+01, 1.460E+02, 1.460E+02, 1.477E+02, 1.477E+02, 1.477E+02, 1.408E+02, 1.408E+02, 1.324E+02, 1.263E+02, 1.127E+02, 1.056E+02, 8.400E+01, 1.076E+02, 1.076E+02, 1.130E+02, 1.130E+02, 1.130E+02, 1.123E+02, 1.123E+02, 1.105E+02, 1.075E+02, 1.019E+02, 9.884E+01, 7.838E+01, 1.120E+02, 1.120E+02, 1.116E+02, 1.116E+02, 1.116E+02, 1.069E+02, 1.069E+02, 1.027E+02, 9.945E+01, 9.437E+01, 9.263E+01, 8.235E+01, 2.338E+00, 8.746E-01, 6.286E-01, 5.017E-01, 1.125E+00, 9.298E-01, 5.805E-01, 3.831E-01, 0.000E+00
 2.120E+02, 1.843E+02, 1.132E+02, 8.135E+01, 7.440E+01, 2.157E+02, 1.930E+02, 1.930E+02, 1.930E+02, 1.666E+02, 1.666E+02, 1.406E+02, 1.235E+02, 1.076E+02, 1.038E+02, 8.355E+01, 1.435E+02, 1.435E+02, 1.469E+02, 1.469E+02, 1.469E+02, 1.418E+02, 1.418E+02, 1.354E+02, 1.307E+02, 1.163E+02, 1.069E+02, 8.560E+01, 1.127E+02, 1.127E+02, 1.170E+02, 1.170E+02, 1.170E+02, 1.157E+02, 1.157E+02, 1.128E+02, 1.088E+02, 1.046E+02, 1.024E+02, 8.279E+01, 1.128E+02, 1.128E+02, 1.139E+02, 1.139E+02, 1.139E+02, 1.098E+02, 1.098E+02, 1.063E+02, 1.031E+02, 9.727E+01, 9.518E+01, 8.447E+01, 2.384E+00, 9.826E-01, 8.201E-01, 7.333E-01, 1.059E+00, 8.777E-01, 6.539E-01, 4.999E-01, 0.000E+00
 2.160E+02, 1.915E+02, 1.163E+02, 8.399E+01, 7.635E+01, 2.327E+02, 2.047E+02, 2.047E+02, 2.047E+02, 1.763E+02, 1.763E+02, 1.470E+02, 1.277E+02, 1.118E+02, 1.074E+02, 8.457E+01, 1.494E+02, 1.494E+02, 1.522E+02, 1.522E+02, 1.522E+02, 1.450E+02, 1.450E+02, 1.383E+02, 1.339E+02, 1.170E+02, 1.064E+02, 8.754E+01, 1.176E+02, 1.176E+02, 1.207E+02, 1.207E+02, 1.207E+02, 1.168E+02, 1.168E+02, 1.135E+02, 1.101E+02, 1.071E+02, 1.050E+02, 8.376E+01, 1.112E+02, 1.112E+02, 1.152E+02, 1.152E+02, 1.152E+02, 1.113E+02, 1.113E+02, 1.074E+02, 1.048E+02, 1.005E+02, 9.825E+01, 8.640E+01, 2.565E+00, 8.007E-01, 7.335E-01, 5.588E-01, 1.109E+00, 1.014E+00, 6.238E-01, 4.494E-01, 0.000E+00
