s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.080E+02, 8.230E+01, 4.818E+01, 3.403E+01, 3.291E+01, 1.123E+02, 9.961E+01, 9.961E+01, 9.961E+01, 7.672E+01, 7.672E+01, 6.280E+01, 5.427E+01, 4.683E+01, 4.347E+01, 3.265E+01, 7.706E+01, 7.706E+01, 7.838E+01, 7.838E+01, 7.838E+01, 7.474E+01, 7.474E+01, 6.791E+01, 6.189E+01, 5.397E+01, 4.940E+01, 3.835E+01, 5.521E+01, 5.521E+01, 5.595E+01, 5.595E+01, 5.595E+01, 5.535E+01, 5.535E+01, 5.427E+01, 5.319E+01, 5.201E+01, 5.078E+01, 3.358E+01, 5.315E+01, 5.315E+01, 5.268E+01, 5.268E+01, 5.268E+01, 5.064E+01, 5.064E+01, 4.918E+01, 4.774E+01, 4.541E+01, 4.406E+01, 3.443E+01, 1.807E+00, 8.479E-01, 5.113E-01, 4.493E-01, 8.314E-01, 8.408E-01, 7.369E-01, 3.732E-01, 0.000E+00
 1.120E+02, 8.568E+01, 5.025E+01, 3.545E+01, 3.361E+01, 1.148E+02, 1.025E+02, 1.025E+02, 1.025E+02, 8.188E+01, 8.188E+01, 6.597E+01, 5.670E+01, 4.939E+01, 4.576E+01, 3.459E+01, 7.910E+01, 7.910E+01, 8.113E+01, 8.113E+01, 8.113E+01, 7.770E+01, 7.770E+01, 7.058E+01, 6.528E+01, 5.733E+01, 5.203E+01, 3.985E+01, 5.832E+01, 5.832E+01, 5.834E+01, 5.834E+01, 5.834E+01, 5.743E+01, 5.743E+01, 5.640E+01, 5.488E+01, 5.320E+01, 5.219E+01, 3.642E+01, 5.246E+01, 5.246E+01, 5.334E+01, 5.334E+01, 5.334E+01, 5.187E+01, 5.187E+01, 5.048E+01, 4.901E+01, 4.663E+01, 4.521E+01, 3.714E+01, 1.907E+00, 8.624E-01, 5.404E-01, 3.750E-01, 6.539E-01, 7.130E-01, 5.986E-01, 2.910E-01, 0.000E+00
 1.160E+02, 8.915E+01, 5.230E+01, 3.695E+01, 3.436E+01, 1.181E+02, 1.052E+02, 1.052E+02, 1.052E+02, 8.628E+01, 8.628E+01, 6.970E+01, 5.979E+01, 5.269E+01, 4.965E+01, 3.738E+01, 8.108E+01, 8.108E+01, 8.273E+01, 8.273E+01, 8.273E+01, 8.040E+01, 8.040E+01, 7.519E+01, 6.989E+01, 6.328E+01, 5.666E+01, 3.974E+01, 6.181E+01, 6.181E+01, 6.213E+01, 6.213E+01, 6.213E+01, 6.053E+01, 6.053E+01, 5.848E+01, 5.666E+01, 5.549E+01, 5.445E+01, 3.765E+01, 5.256E+01, 5.256E+01, 5.367E+01, 5.367E+01, 5.367E+01, 5.285E+01, 5.285E+01, 5.199E+01, 5.060E+01, 4.801E+01, 4.678E+01, 3.947E+01, 1.776E+00, 7.342E-01, 6.001E-01, 5.328E-01, 9.624E-01, 8.795E-01, 4.787E-01, 3.821E-01, 0.000E+00
 1.200E+02, 9.280E+01, 5.493E+01, 3.834E+01, 3.540E+01, 1.232E+02, 1.075E+02, 1.075E+02, 1.075E+02, 8.739E+01, 8.739E+01, 7.006E+01, 6.055E+01, 5.478E+01, 5.191E+01, 3.941E+01, 8.666E+01, 8.666E+01, 8.704E+01, 8.704E+01, 8.704E+01, 8.223E+01, 8.223E+01, 7.720E+01, 7.319E+01, 6.558E+01, 5.950E+01, 4.076E+01, 6.376E+01, 6.376E+01, 6.460E+01, 6.460E+01, 6.460E+01, 6.262E+01, 6.262E+01, 6.107E+01, 5.930E+01, 5.756E+01, 5.533E+01, 3.792E+01, 5.514E+01, 5.514E+01, 5.608E+01, 5.608E+01, 5.608E+01, 5.469E+01, 5.469E+01, 5.370E+01, 5.247E+01, 5.024E+01, 4.915E+01, 4.144E+01, 1.765E+00, 6.299E-01, 5.743E-01, 4.107E-01, 8.042E-01, 7.880E-01, 4.746E-01, 1.474E-01, 0.000E+00
 1.240E+02, 9.606E+01, 5.748E+01, 3.984E+01, 3.643E+01, 1.238E+02, 1.120E+02, 1.120E+02, 1.120E+02, 9.133E+01, 9.133E+01, 7.390E+01, 6.361E+01, 5.674E+01, 5.368E+01, 4.013E+01, 9.079E+01, 9.079E+01, 9.124E+01, 9.124E+01, 9.124E+01, 8.487E+01, 8.487E+01, 7.895E+01, 7.411E+01, 6.592E+01, 6.070E+01, 4.300E+01, 6.559E+01, 6.559E+01, 6.648E+01, 6.648E+01, 6.648E+01, 6.457E+01, 6.457E+01, 6.270E+01, 6.118E+01, 5.937E+01, 5.637E+01, 3.974E+01, 5.699E+01, 5.699E+01, 5.818E+01, 5.818E+01, 5.818E+01, 5.657E+01, 5.657E+01, 5.511E+01, 5.384E+01, 5.211E+01, 5.133E+01, 4.369E+01, 1.856E+00, 8.557E-01, 5.765E-01, 4.887E-01, 7.656E-01, 6.534E-01, 3.586E-01, 1.950E-01, 0.000E+00
 1.280E+02, 9.914E+01, 6.002E+01, 4.153E+01, 3.733E+01, 1.250E+02, 1.145E+02, 1.145E+02, 1.145E+02, 9.313E+01, 9.313E+01, 7.629E+01, 6.612E+01, 5.964E+01, 5.694E+01, 4.257E+01, 9.287E+01, 9.287E+01, 9.259E+01, 9.259E+01, 9.259E+01, 8.700E+01, 8.700E+01, 8.203E+01, 7.733E+01, 6.809E+01, 6.231E+01, 4.509E+01, 6.817E+01, 6.817E+01, 6.962E+01, 6.962E+01, 6.962E+01, 6.820E+01, 6.820E+01, 6.585E+01, 6.355E+01, 6.183E+01, 5.989E+01, 4.105E+01, 5.703E+01, 5.703E+01, 5.926E+01, 5.926E+01, 5.926E+01, 5.867E+01, 5.867E+01, 5.760E+01, 5.652E+01, 5.448E+01, 5.345E+01, 4.668E+01, 1.958E+00, 8.893E-01, 6.685E-01, 6.182E-01, 9.373E-01, 8.423E-01, 4.275E-01, 1.715E-01, 0.000E+00
 1.320E+02, 1.031E+02, 6.230E+01, 4.321E+01, 3.877E+01, 1.326E+02, 1.186E+02, 1.186E+02, 1.186E+02, 9.646E+01, 9.646E+01, 7.796E+01, 6.523E+01, 5.878E+01, 5.690E+01, 4.467E+01, 9.295E+01, 9.295E+01, 9.345E+01, 9.345E+01, 9.345E+01, 8.912E+01, 8.912E+01, 8.525E+01, 8.123E+01, 7.215E+01, 6.536E+01, 4.714E+01, 7.053E+01, 7.053E+01, 7.219E+01, 7.219E+01, 7.219E+01, 7.097E+01, 7.097E+01, 6.857E+01, 6.619E+01, 6.460E+01, 6.286E+01, 4.365E+01, 6.282E+01, 6.282E+01, 6.378E+01, 6.378E+01, 6.378E+01, 6.254E+01, 6.254E+01, 6.108E+01, 5.983E+01, 5.774E+01, 5.634E+01, 4.903E+01, 2.049E+00, 1.026E+00, 6.123E-01, 6.411E-01, 8.017E-01, 7.062E-01, 6.143E-01, 4.698E-01, 0.000E+00
 1.360E+02, 1.064E+02, 6.424E+01, 4.512E+01, 4.046E+01, 1.338E+02, 1.208E+02, 1.208E+02, 1.208E+02, 9.996E+01, 9.996E+01, 7.965E+01, 6.536E+01, 6.040E+01, 5.808E+01, 4.677E+01, 9.166E+01, 9.166E+01, 9.264E+01, 9.264E+01, 9.264E+01, 8.959E+01, 8.959E+01, 8.568E+01, 8.225E+01, 7.529E+01, 6.847E+01, 4.808E+01, 7.397E+01, 7.397E+01, 7.527E+01, 7.527E+01, 7.527E+01, 7.377E+01, 7.377E+01, 7.165E+01, 6.928E+01, 6.712E+01, 6.461E+01, 4.476E+01, 6.844E+01, 6.844E+01, 6.760E+01, 6.760E+01, 6.760E+01, 6.530E+01, 6.530E+01, 6.345E+01, 6.167E+01, 5.896E+01, 5.776E+01, 4.947E+01, 1.720E+00, 7.307E-01, 6.670E-01, 6.687E-01, 8.202E-01, 7.553E-01, 4.633E-01, 2.872E-01, 0.000E+00
 1.400E+02, 1.104E+02, 6.658E+01, 4.692E+01, 4.200E+01, 1.418E+02, 1.271E+02, 1.271E+02, 1.271E+02, 1.026E+02, 1.026E+02, 8.071E+01, 6.768E+01, 6.510E+01, 6.256E+01, 4.810E+01, 9.544E+01, 9.544E+01, 9.586E+01, 9.586E+01, 9.586E+01, 9.240E+01, 9.240E+01, 8.929E+01, 8.521E+01, 7.650E+01, 6.931E+01, 5.007E+01, 7.551E+01, 7.551E+01, 7.759E+01, 7.759E+01, 7.759E+01, 7.612E+01, 7.612E+01, 7.398E+01, 7.206E+01, 6.936E+01, 6.745E+01, 4.602E+01, 7.092E+01, 7.092E+01, 7.030E+01, 7.030E+01, 7.030E+01, 6.711E+01, 6.711E+01, 6.538E+01, 6.377E+01, 6.035E+01, 5.884E+01, 5.096E+01, 1.957E+00, 9.948E-01, 5.939E-01, 4.406E-01, 8.714E-01, 6.980E-01, 3.759E-01, 2.445E-01, 0.000E+00
 1.440E+02, 1.143E+02, 6.888E+01, 4.847E+01, 4.385E+01, 1.450E+02, 1.298E+02, 1.298E+02, 1.298E+02, 1.033E+02, 1.033E+02, 8.427E+01, 7.372E+01, 6.704E+01, 6.358E+01, 5.000E+01, 9.868E+01, 9.868E+01, 9.902E+01, 9.902E+01, 9.902E+01, 9.514E+01, 9.514E+01, 9.227E+01, 8.857E+01, 7.748E+01, 6.984E+01, 5.157E+01, 7.621E+01, 7.621E+01, 7.843E+01, 7.843E+01, 7.843E+01, 7.668E+01, 7.668E+01, 7.499E+01, 7.378E+01, 7.174E+01, 7.009E+01, 4.812E+01, 7.528E+01, 7.528E+01, 7.430E+01, 7.430E+01, 7.430E+01, 7.034E+01, 7.034E+01, 6.832E+01, 6.655E+01, 6.282E+01, 6.044E+01, 5.197E+01, 1.928E+00, 7.965E-01, 4.243E-01, 4.202E-01, 7.671E-01, 7.135E-01, 6.102E-01, 4.556E-01, 0.000E+00
 1.480E+02, 1.179E+02, 7.108E+01, 5.007E+01, 4.570E+01, 1.467E+02, 1.314E+02, 1.314E+02, 1.314E+02, 1.052E+02, 1.052E+02, 8.516E+01, 7.560E+01, 6.888E+01, 6.685E+01, 5.187E+01, 1.003E+02, 1.003E+02, 1.017E+02, 1.017E+02, 1.017E+02, 9.813E+01, 9.813E+01, 9.480E+01, 9.069E+01, 7.841E+01, 7.174E+01, 5.191E+01, 7.786E+01, 7.786E+01, 7.981E+01, 7.981E+01, 7.981E+01, 7.826E+01, 7.826E+01, 7.650E+01, 7.538E+01, 7.278E+01, 7.069E+01, 4.920E+01, 7.827E+01, 7.827E+01, 7.804E+01, 7.804E+01, 7.804E+01, 7.463E+01, 7.463E+01, 7.119E+01, 6.847E+01, 6.501E+01, 6.281E+01, 5.433E+01, 1.972E+00, 1.033E+00, 6.668E-01, 5.522E-01, 9.359E-01, 7.994E-01, 4.663E-01, 2.299E-01, 0.000E+00
 1.520E+02, 1.220E+02, 7.371E+01, 5.185E+01, 4.734E+01, 1.525E+02, 1.371E+02, 1.371E+02, 1.371E+02, 1.095E+02, 1.095E+02, 8.834E+01, 7.848E+01, 7.139E+01, 6.846E+01, 5.276E+01, 1.043E+02, 1.043E+02, 1.056E+02, 1.056E+02, 1.056E+02, 9.998E+01, 9.998E+01, 9.540E+01, 9.050E+01, 7.993E+01, 7.425E+01, 5.341E+01, 8.022E+01, 8.022E+01, 8.225E+01, 8.225E+01, 8.225E+01, 8.055E+01, 8.055E+01, 7.821E+01, 7.685E+01, 7.454E+01, 7.250E+01, 5.115E+01, 7.959E+01, 7.959E+01, 8.033E+01, 8.033E+01, 8.033E+01, 7.628E+01, 7.628E+01, 7.258E+01, 6.960E+01, 6.623E+01, 6.443E+01, 5.591E+01, 2.125E+00, 1.020E+00, 6.637E-01, 5.295E-01, 8.842E-01, 7.850E-01, 4.513E-01, 2.491E-01, 0.000E+00
 1.560E+02, 1.265E+02, 7.635E+01, 5.334E+01, 4.895E+01, 1.590E+02, 1.418E+02, 1.418E+02, 1.418E+02, 1.132E+02, 1.132E+02, 9.268E+01, 8.202E+01, 7.242E+01, 6.889E+01, 5.617E+01, 1.080E+02, 1.080E+02, 1.091E+02, 1.091E+02, 1.091E+02, 1.046E+02, 1.046E+02, 9.956E+01, 9.434E+01, 8.350E+01, 7.744E+01, 5.606E+01, 8.031E+01, 8.031E+01, 8.310E+01, 8.310E+01, 8.310E+01, 8.223E+01, 8.223E+01, 8.019E+01, 7.851E+01, 7.623E+01, 7.422E+01, 5.380E+01, 7.998E+01, 7.998E+01, 8.162E+01, 8.162E+01, 8.162E+01, 7.805E+01, 7.805E+01, 7.472E+01, 7.145E+01, 6.774E+01, 6.617E+01, 5.800E+01, 2.010E+00, 9.643E-01, 6.508E-01, 6.163E-01, 9.404E-01, 7.601E-01, 3.718E-01, 2.742E-01, 0.000E+00
 1.600E+02, 1.302E+02, 7.885E+01, 5.521E+01, 5.043E+01, 1.587E+02, 1.447E+02, 1.447E+02, 1.447E+02, 1.199E+02, 1.199E+02, 9.959E+01, 8.645E+01, 7.455E+01, 7.134E+01, 5.881E+01, 1.101E+02, 1.101E+02, 1.113E+02, 1.113E+02, 1.113E+02, 1.075E+02, 1.075E+02, 1.028E+02, 9.683E+01, 8.534E+01, 7.782E+01, 5.903E+01, 8.343E+01, 8.343E+01, 8.490E+01, 8.490E+01, 8.490E+01, 8.409E+01, 8.409E+01, 8.232E+01, 8.106E+01, 7.916E+01, 7.757E+01, 5.637E+01, 7.930E+01, 7.930E+01, 8.121E+01, 8.121E+01, 8.121E+01, 7.844E+01, 7.844E+01, 7.549E+01, 7.232E+01, 6.922E+01, 6.779E+01, 5.995E+01, 2.086E+00, 1.109E+00, 6.125E-01, 5.123E-01, 9.298E-01, 8.321E-01, 4.797E-01, 4.056E-01, 0.000E+00
 1.640E+02, 1.347E+02, 8.138E+01, 5.697E+01, 5.221E+01, 1.673E+02, 1.479E+02, 1.479E+02, 1.479E+02, 1.177E+02, 1.177E+02, 9.843E+01, 8.808E+01, 7.798E+01, 7.453E+01, 6.038E+01, 1.115E+02, 1.115E+02, 1.122E+02, 1.122E+02, 1.122E+02, 1.088E+02, 1.088E+02, 1.049E+02, 1.003E+02, 8.857E+01, 8.067E+01, 6.158E+01, 8.534E+01, 8.534E+01, 8.727E+01, 8.727E+01, 8.727E+01, 8.628E+01, 8.628E+01, 8.454E+01, 8.293E+01, 8.113E+01, 7.934E+01, 5.829E+01, 8.253E+01, 8.253E+01, 8.365E+01, 8.365E+01, 8.365E+01, 8.070E+01, 8.070E+01, 7.691E+01, 7.333E+01, 7.106E+01, 6.997E+01, 6.224E+01, 2.013E+00, 6.802E-01, 5.656E-01, 3.487E-01, 9.852E-01, 7.907E-01, 4.337E-01, 3.594E-01, 0.000E+00
 1.680E+02, 1.385E+02, 8.417E+01, 5.893E+01, 5.358E+01, 1.664E+02, 1.466E+02, 1.466E+02, 1.466E+02, 1.166E+02, 1.166E+02, 9.880E+01, 8.875E+01, 7.936E+01, 7.519E+01, 6.105E+01, 1.158E+02, 1.158E+02, 1.168E+02, 1.168E+02, 1.168E+02, 1.127E+02, 1.127E+02, 1.074E+02, 1.021E+02, 8.955E+01, 8.122E+01, 6.374E+01, 8.778E+01, 8.778E+01, 9.004E+01, 9.004E+01, 9.004E+01, 8.933E+01, 8.933E+01, 8.782E+01, 8.595E+01, 8.399E+01, 8.175E+01, 6.023E+01, 8.235E+01, 8.235E+01, 8.478E+01, 8.478E+01, 8.478E+01, 8.241E+01, 8.241E+01, 7.830E+01, 7.520E+01, 7.307E+01, 7.225E+01, 6.481E+01, 2.142E+00, 9.761E-01, 5.259E-01, 4.035E-01, 9.674E-01, 8.945E-01, 5.832E-01, 4.427E-01, 0.000E+00
 1.720E+02, 1.421E+02, 8.694E+01, 6.075E+01, 5.482E+01, 1.684E+02, 1.514E+02, 1.514E+02, 1.514E+02, 1.245E+02, 1.245E+02, 1.062E+02, 9.253E+01, 8.140E+01, 7.640E+01, 6.260E+01, 1.193E+02, 1.193E+02, 1.212E+02, 1.212E+02, 1.212E+02, 1.168E+02, 1.168E+02, 1.102E+02, 1.031E+02, 9.286E+01, 8.534E+01, 6.573E+01, 8.852E+01, 8.852E+01, 9.151E+01, 9.151E+01, 9.151E+01, 9.095E+01, 9.095E+01, 8.923E+01, 8.708E+01, 8.571E+01, 8.388E+01, 6.164E+01, 8.134E+01, 8.134E+01, 8.444E+01, 8.444E+01, 8.444E+01, 8.372E+01, 8.372E+01, 8.112E+01, 7.888E+01, 7.623E+01, 7.435E+01, 6.621E+01, 2.053E+00, 7.779E-01, 6.259E-01, 6.588E-01, 1.014E+00, 9.685E-01, 8.376E-01, 4.449E-01, 0.000E+00
 1.760E+02, 1.462E+02, 8.982E+01, 6.282E+01, 5.649E+01, 1.745E+02, 1.560E+02, 1.560E+02, 1.560E+02, 1.288E+02, 1.288E+02, 1.081E+02, 9.358E+01, 8.212E+01, 7.751E+01, 6.439E+01, 1.230E+02, 1.230E+02, 1.255E+02, 1.255E+02, 1.255E+02, 1.200E+02, 1.200E+02, 1.122E+02, 1.047E+02, 9.409E+01, 8.708E+01, 6.705E+01, 9.228E+01, 9.228E+01, 9.406E+01, 9.406E+01, 9.406E+01, 9.328E+01, 9.328E+01, 9.116E+01, 8.894E+01, 8.731E+01, 8.562E+01, 6.252E+01, 8.609E+01, 8.609E+01, 8.794E+01, 8.794E+01, 8.794E+01, 8.529E+01, 8.529E+01, 8.363E+01, 8.180E+01, 7.881E+01, 7.688E+01, 6.700E+01, 2.008E+00, 8.338E-01, 7.653E-01, 7.032E-01, 8.783E-01, 8.058E-01, 5.399E-01, 2.737E-01, 0.000E+00
 1.800E+02, 1.505E+02, 9.280E+01, 6.436E+01, 5.850E+01, 1.804E+02, 1.611E+02, 1.611E+02, 1.611E+02, 1.285E+02, 1.285E+02, 1.078E+02, 9.435E+01, 8.406E+01, 8.083E+01, 6.658E+01, 1.265E+02, 1.265E+02, 1.279E+02, 1.279E+02, 1.279E+02, 1.215E+02, 1.215E+02, 1.150E+02, 1.091E+02, 9.714E+01, 9.025E+01, 6.953E+01, 9.205E+01, 9.205E+01, 9.465E+01, 9.465E+01, 9.465E+01, 9.376E+01, 9.376E+01, 9.171E+01, 8.983E+01, 8.813E+01, 8.710E+01, 6.563E+01, 9.102E+01, 9.102E+01, 9.156E+01, 9.156E+01, 9.156E+01, 8.729E+01, 8.729E+01, 8.560E+01, 8.366E+01, 8.053E+01, 7.865E+01, 6.835E+01, 1.939E+00, 7.443E-01, 7.084E-01, 5.480E-01, 1.089E+00, 1.006E+00, 6.605E-01, 3.870E-01, 0.000E+00
 1.840E+02, 1.543E+02, 9.592E+01, 6.613E+01, 6.073E+01, 1.834E+02, 1.631E+02, 1.631E+02, 1.631E+02, 1.316E+02, 1.316E+02, 1.098E+02, 9.648E+01, 8.673E+01, 8.482E+01, 6.868E+01, 1.305E+02, 1.305E+02, 1.315E+02, 1.315E+02, 1.315E+02, 1.234E+02, 1.234E+02, 1.166E+02, 1.115E+02, 9.990E+01, 9.113E+01, 7.144E+01, 9.464E+01, 9.464E+01, 9.708E+01, 9.708E+01, 9.708E+01, 9.599E+01, 9.599E+01, 9.363E+01, 9.191E+01, 8.989E+01, 8.900E+01, 6.827E+01, 9.601E+01, 9.601E+01, 9.610E+01, 9.610E+01, 9.610E+01, 9.013E+01, 9.013E+01, 8.751E+01, 8.536E+01, 8.114E+01, 7.933E+01, 7.024E+01, 1.911E+00, 9.176E-01, 6.515E-01, 5.162E-01, 1.072E+00, 9.700E-01, 5.204E-01, 2.762E-01, 0.000E+00
 1.880E+02, 1.586E+02, 9.911E+01, 6.798E+01, 6.309E+01, 1.878E+02, 1.702E+02, 1.702E+02, 1.702E+02, 1.388E+02, 1.388E+02, 1.147E+02, 9.933E+01, 8.973E+01, 8.808E+01, 7.156E+01, 1.334E+02, 1.334E+02, 1.348E+02, 1.348E+02, 1.348E+02, 1.262E+02, 1.262E+02, 1.184E+02, 1.135E+02, 1.016E+02, 9.365E+01, 7.222E+01, 9.663E+01, 9.663E+01, 9.911E+01, 9.911E+01, 9.911E+01, 9.757E+01, 9.757E+01, 9.591E+01, 9.450E+01, 9.127E+01, 8.874E+01, 7.067E+01, 1.008E+02, 1.008E+02, 1.003E+02, 1.003E+02, 1.003E+02, 9.402E+01, 9.402E+01, 8.924E+01, 8.656E+01, 8.283E+01, 8.136E+01, 7.203E+01, 2.148E+00, 1.007E+00, 6.359E-01, 5.639E-01, 1.036E+00, 8.244E-01, 4.353E-01, 1.394E-01, 0.000E+00
 1.920E+02, 1.637E+02, 1.019E+02, 7.020E+01, 6.510E+01, 1.969E+02, 1.741E+02, 1.741E+02, 1.741E+02, 1.393E+02, 1.393E+02, 1.149E+02, 9.971E+01, 9.317E+01, 9.067E+01, 7.259E+01, 1.343E+02, 1.343E+02, 1.364E+02, 1.364E+02, 1.364E+02, 1.303E+02, 1.303E+02, 1.231E+02, 1.170E+02, 1.037E+02, 9.539E+01, 7.526E+01, 1.007E+02, 1.007E+02, 1.032E+02, 1.032E+02, 1.032E+02, 1.001E+02, 1.001E+02, 9.767E+01, 9.599E+01, 9.265E+01, 8.959E+01, 7.283E+01, 1.021E+02, 1.021E+02, 1.021E+02, 1.021E+02, 1.021E+02, 9.572E+01, 9.572E+01, 9.117E+01, 8.817E+01, 8.475E+01, 8.342E+01, 7.393E+01, 2.254E+00, 9.434E-01, 6.325E-01, 4.966E-01, 1.045E+00, 9.176E-01, 5.543E-01, 4.320E-01, 0.000E+00
 1.960E+02, 1.682E+02, 1.053E+02, 7.215E+01, 6.725E+01, 1.983E+02, 1.741E+02, 1.741E+02, 1.741E+02, 1.389E+02, 1.389E+02, 1.139E+02, 1.013E+02, 9.450E+01, 9.129E+01, 7.351E+01, 1.404E+02, 1.404E+02, 1.416E+02, 1.416E+02, 1.416E+02, 1.334E+02, 1.334E+02, 1.260E+02, 1.202E+02, 1.057E+02, 9.759E+01, 7.760E+01, 1.026E+02, 1.026E+02, 1.069E+02, 1.069E+02, 1.069E+02, 1.049E+02, 1.049E+02, 1.025E+02, 9.968E+01, 9.531E+01, 9.229E+01, 7.496E+01, 1.042E+02, 1.042E+02, 1.056E+02, 1.056E+02, 1.056E+02, 9.940E+01, 9.940E+01, 9.438E+01, 9.136E+01, 8.813E+01, 8.651E+01, 7.598E+01, 2.364E+00, 9.971E-01, 7.559E-01, 5.541E-01, 1.053E+00, 8.789E-01, 2.723E-01, 1.629E-01, 0.000E+00
 2.000E+02, 1.741E+02, 1.083E+02, 7.418E+01, 6.912E+01, 2.119E+02, 1.806E+02, 1.806E+02, 1.806E+02, 1.439E+02, 1.439E+02, 1.170E+02, 1.051E+02, 9.705E+01, 9.411E+01, 7.556E+01, 1.411E+02, 1.411E+02, 1.423E+02, 1.423E+02, 1.423E+02, 1.362E+02, 1.362E+02, 1.293E+02, 1.228E+02, 1.070E+02, 1.001E+02, 7.939E+01, 1.045E+02, 1.045E+02, 1.084E+02, 1.084E+02, 1.084E+02, 1.072E+02, 1.072E+02, 1.052E+02, 1.025E+02, 9.829E+01, 9.522E+01, 7.580E+01, 1.040E+02, 1.040E+02, 1.065E+02, 1.065E+02, 1.065E+02, 1.016E+02, 1.016E+02, 9.664E+01, 9.403E+01, 9.071E+01, 8.873E+01, 7.677E+01, 2.144E+00, 8.034E-01, 7.580E-01, 6.073E-01, 1.148E+00, 9.549E-01, 6.425E-01, 2.959E-01, 0.000E+00
 2.040E+02, 1.796E+02, 1.118E+02, 7.594E+01, 7.112E+01, 2.147E+02, 1.883E+02, 1.883E+02, 1.883E+02, 1.489E+02, 1.489E+02, 1.217E+02, 1.094E+02, 9.964E+01, 9.641E+01, 7.961E+01, 1.476E+02, 1.476E+02, 1.489E+02, 1.489E+02, 1.489E+02, 1.396E+02, 1.396E+02, 1.306E+02, 1.231E+02, 1.083E+02, 1.003E+02, 8.102E+01, 1.046E+02, 1.046E+02, 1.095E+02, 1.095E+02, 1.095E+02, 1.093E+02, 1.093E+02, 1.073E+02, 1.048E+02, 1.014E+02, 9.885E+01, 7.829E+01, 1.065E+02, 1.065E+02, 1.084E+02, 1.084E+02, 1.084E+02, 1.028E+02, 1.028E+02, 9.820E+01, 9.589E+01, 9.332E+01, 9.117E+01, 7.817E+01, 2.342E+00, 1.123E+00, 6.935E-01, 5.702E-01, 1.163E+00, 1.021E+00, 4.993E-01, 2.300E-01, 0.000E+00
 2.080E+02, 1.845E+02, 1.154E+02, 7.787E+01, 7.310E+01, 2.168E+02, 1.981E+02, 1.981E+02, 1.981E+02, 1.560E+02, 1.560E+02, 1.280E+02, 1.132E+02, 1.034E+02, 1.002E+02, 8.235E+01, 1.525E+02, 1.525E+02, 1.539E+02, 1.539E+02, 1.539E+02, 1.443E+02, 1.443E+02, 1.345E+02, 1.256E+02, 1.093E+02, 1.013E+02, 8.379E+01, 1.073E+02, 1.073E+02, 1.112E+02, 1.112E+02, 1.112E+02, 1.106E+02, 1.106E+02, 1.091E+02, 1.071E+02, 1.036E+02, 1.009E+02, 8.136E+01, 1.083E+02, 1.083E+02, 1.106E+02, 1.106E+02, 1.106E+02, 1.056E+02, 1.056E+02, 1.010E+02, 9.758E+01, 9.428E+01, 9.223E+01, 7.989E+01, 2.098E+00, 9.638E-01, 6.141E-01, 5.678E-01, 1.106E+00, 1.007E+00, 6.055E-01, 2.680E-01, 0.000E+00
 2.120E+02, 1.898E+02, 1.188E+02, 8.034E+01, 7.505E+01, 2.237E+02, 2.030E+02, 2.030E+02, 2.030E+02, 1.627E+02, 1.627E+02, 1.321E+02, 1.165E+02, 1.049E+02, 1.016E+02, 8.328E+01, 1.550E+02, 1.550E+02, 1.579E+02, 1.579E+02, 1.579E+02, 1.497E+02, 1.497E+02, 1.403E+02, 1.299E+02, 1.111E+02, 1.025E+02, 8.649E+01, 1.130E+02, 1.130E+02, 1.156E+02, 1.156E+02, 1.156E+02, 1.128E+02, 1.128E+02, 1.102E+02, 1.083E+02, 1.051E+02, 1.017E+02, 8.176E+01, 1.096E+02, 1.096E+02, 1.120E+02, 1.120E+02, 1.120E+02, 1.081E+02, 1.081E+02, 1.042E+02, 1.006E+02, 9.558E+01, 9.400E+01, 8.176E+01, 2.260E+00, 8.859E-01, 6.646E-01, 4.139E-01, 1.082E+00, 1.017E+00, 6.571E-01, 3.960E-01, 0.000E+00
 2.160E+02, 1.949E+02, 1.222E+02, 8.251E+01, 7.715E+01, 2.263E+02, 2.085E+02, 2.085E+02, 2.085E+02, 1.666E+02, 1.666E+02, 1.369E+02, 1.193E+02, 1.073E+02, 1.039E+02, 8.507E+01, 1.584E+02, 1.584E+02, 1.601E+02, 1.601E+02, 1.601E+02, 1.524E+02, 1.524E+02, 1.452E+02, 1.369E+02, 1.154E+02, 1.054E+02, 8.814E+01, 1.150E+02, 1.150E+02, 1.185E+02, 1.185E+02, 1.185E+02, 1.163E+02, 1.163E+02, 1.133E+02, 1.120E+02, 1.079E+02, 1.046E+02, 8.386E+01, 1.134E+02, 1.134E+02, 1.164E+02, 1.164E+02, 1.164E+02, 1.122E+02, 1.122E+02, 1.074E+02, 1.032E+02, 9.816E+01, 9.674E+01, 8.365E+01, 2.391E+00, 1.098E+00, 6.379E-01, 6.591E-01, 1.049E+00, 8.988E-01, 5.939E-01, 4.530E-01, 0.000E+00
