s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 8.1008376E+001, 2.4923519E+001, 2.6657228E+001, 2.7694992E+001, 2.7004881E+001, 3.8386166E+001, 3.8386166E+001, 3.8386166E+001, 3.8386166E+001, 3.7843246E+001, 3.7843246E+001, 3.6497581E+001, 3.4821819E+001, 3.3770042E+001, 3.2443630E+001, 2.5664640E+001, 3.8570038E+001, 4.0610157E+001, 4.0610157E+001, 4.0610157E+001, 4.0610157E+001, 4.0869354E+001, 4.0869354E+001, 3.9715446E+001, 3.7675678E+001, 3.5503468E+001, 3.2506218E+001, 2.4877718E+001, 4.2754189E+001, 4.4613758E+001, 4.4613758E+001, 4.4613758E+001, 4.4613758E+001, 4.5453396E+001, 4.5453396E+001, 4.4280247E+001, 4.0804520E+001, 3.4720417E+001, 3.0986866E+001, 2.4235743E+001, 3.9192673E+001, 4.0202641E+001, 4.0202641E+001, 4.0202641E+001, 4.0202641E+001, 4.1045803E+001, 4.1045803E+001, 4.0219357E+001, 3.7948963E+001, 3.5111099E+001, 3.2086201E+001, 2.5632099E+001, 3.0031028E-001, 3.0031028E-001, 2.0832163E-001, 2.5211084E-001, 3.3773366E-001, 3.3773366E-001, 3.5016316E-001, 1.9340502E-001, 0.0000000E+000
 8.2006383E+001, 2.5093843E+001, 2.6844574E+001, 2.7926022E+001, 2.7191322E+001, 3.8880527E+001, 3.8880527E+001, 3.8880527E+001, 3.8880527E+001, 3.8153866E+001, 3.8153866E+001, 3.6772747E+001, 3.4973446E+001, 3.3927078E+001, 3.2553440E+001, 2.5792755E+001, 3.8867462E+001, 4.1318779E+001, 4.1318779E+001, 4.1318779E+001, 4.1318779E+001, 4.1954376E+001, 4.1954376E+001, 4.0241829E+001, 3.7889759E+001, 3.5615807E+001, 3.2808117E+001, 2.5291374E+001, 4.3043747E+001, 4.4795193E+001, 4.4795193E+001, 4.4795193E+001, 4.4795193E+001, 4.5497189E+001, 4.5497189E+001, 4.4201023E+001, 4.0571346E+001, 3.4559174E+001, 3.0861338E+001, 2.4410809E+001, 3.9502140E+001, 4.0538811E+001, 4.0538811E+001, 4.0538811E+001, 4.0538811E+001, 4.1268326E+001, 4.1268326E+001, 4.0435360E+001, 3.8214993E+001, 3.5494041E+001, 3.2553162E+001, 2.5662029E+001, 3.2928330E-001, 3.2928330E-001, 2.1218696E-001, 2.3267308E-001, 3.2992089E-001, 3.2992089E-001, 2.2293465E-001, 9.0729706E-002, 0.0000000E+000
 8.3009939E+001, 2.5276676E+001, 2.7035780E+001, 2.8124796E+001, 2.7429914E+001, 3.9371304E+001, 3.9371304E+001, 3.9371304E+001, 3.9371304E+001, 3.8566784E+001, 3.8566784E+001, 3.7012619E+001, 3.5129887E+001, 3.4142712E+001, 3.2731071E+001, 2.6000402E+001, 3.9347759E+001, 4.1848301E+001, 4.1848301E+001, 4.1848301E+001, 4.1848301E+001, 4.2665020E+001, 4.2665020E+001, 4.0630589E+001, 3.8003460E+001, 3.5593964E+001, 3.2939739E+001, 2.5597393E+001, 4.3139244E+001, 4.4833401E+001, 4.4833401E+001, 4.4833401E+001, 4.4833401E+001, 4.5502590E+001, 4.5502590E+001, 4.4204437E+001, 4.0365929E+001, 3.4475765E+001, 3.0908756E+001, 2.4634659E+001, 4.0131298E+001, 4.1408180E+001, 4.1408180E+001, 4.1408180E+001, 4.1408180E+001, 4.1991177E+001, 4.1991177E+001, 4.0903564E+001, 3.8532852E+001, 3.5800377E+001, 3.2970928E+001, 2.5725590E+001, 3.5226288E-001, 3.5226288E-001, 2.1681464E-001, 2.2538082E-001, 3.1704164E-001, 3.1704164E-001, 2.1435776E-001, 8.5661456E-002, 0.0000000E+000
 8.4005508E+001, 2.5456312E+001, 2.7230183E+001, 2.8307749E+001, 2.7687315E+001, 3.9817142E+001, 3.9817142E+001, 3.9817142E+001, 3.9817142E+001, 3.9116432E+001, 3.9116432E+001, 3.7428055E+001, 3.5400219E+001, 3.4406811E+001, 3.2971962E+001, 2.6319534E+001, 3.9650188E+001, 4.2337349E+001, 4.2337349E+001, 4.2337349E+001, 4.2337349E+001, 4.3128349E+001, 4.3128349E+001, 4.1145134E+001, 3.8307590E+001, 3.5634052E+001, 3.3022720E+001, 2.5689060E+001, 4.3214062E+001, 4.4866955E+001, 4.4866955E+001, 4.4866955E+001, 4.4866955E+001, 4.5732906E+001, 4.5732906E+001, 4.4892338E+001, 4.0938370E+001, 3.4952686E+001, 3.1224087E+001, 2.4959873E+001, 4.0809380E+001, 4.2288681E+001, 4.2288681E+001, 4.2288681E+001, 4.2288681E+001, 4.2801792E+001, 4.2801792E+001, 4.1480106E+001, 3.8886593E+001, 3.6020664E+001, 3.3332558E+001, 2.5829174E+001, 3.1871846E-001, 3.1871846E-001, 2.8530774E-001, 1.8825917E-001, 4.0404609E-001, 4.0404609E-001, 2.1286969E-001, 1.2697434E-001, 0.0000000E+000
 8.5005266E+001, 2.5622793E+001, 2.7474560E+001, 2.8509054E+001, 2.7890406E+001, 4.0036392E+001, 4.0036392E+001, 4.0036392E+001, 4.0036392E+001, 3.9551964E+001, 3.9551964E+001, 3.8157253E+001, 3.5883804E+001, 3.4719833E+001, 3.3271149E+001, 2.6714174E+001, 4.0166294E+001, 4.3408337E+001, 4.3408337E+001, 4.3408337E+001, 4.3408337E+001, 4.3759823E+001, 4.3759823E+001, 4.1727180E+001, 3.8768444E+001, 3.5862862E+001, 3.3147736E+001, 2.5705347E+001, 4.3544140E+001, 4.5088039E+001, 4.5088039E+001, 4.5088039E+001, 4.5088039E+001, 4.6064789E+001, 4.6064789E+001, 4.5324883E+001, 4.0987465E+001, 3.5117733E+001, 3.1393774E+001, 2.5279930E+001, 4.1099022E+001, 4.2626274E+001, 4.2626274E+001, 4.2626274E+001, 4.2626274E+001, 4.3123741E+001, 4.3123741E+001, 4.1476425E+001, 3.8976379E+001, 3.6235466E+001, 3.3669151E+001, 2.6059114E+001, 3.4470561E-001, 3.4470561E-001, 3.7398744E-001, 3.4419084E-001, 3.1577808E-001, 3.1577808E-001, 2.0481382E-001, 1.4966023E-001, 0.0000000E+000
 8.6004993E+001, 2.5764091E+001, 2.7650158E+001, 2.8779797E+001, 2.8065855E+001, 3.9883167E+001, 3.9883167E+001, 3.9883167E+001, 3.9883167E+001, 4.0122669E+001, 4.0122669E+001, 3.9196442E+001, 3.6758705E+001, 3.5148418E+001, 3.3633625E+001, 2.7190987E+001, 4.0737892E+001, 4.3765564E+001, 4.3765564E+001, 4.3765564E+001, 4.3765564E+001, 4.4341621E+001, 4.4341621E+001, 4.2269756E+001, 3.9117214E+001, 3.6140656E+001, 3.3337540E+001, 2.5732738E+001, 4.4010708E+001, 4.5703079E+001, 4.5703079E+001, 4.5703079E+001, 4.5703079E+001, 4.6503609E+001, 4.6503609E+001, 4.5719658E+001, 4.1363148E+001, 3.5183983E+001, 3.1444031E+001, 2.5476347E+001, 4.1549740E+001, 4.2911991E+001, 4.2911991E+001, 4.2911991E+001, 4.2911991E+001, 4.3337299E+001, 4.3337299E+001, 4.1598602E+001, 3.9111629E+001, 3.6550579E+001, 3.4063465E+001, 2.6466198E+001, 2.7751943E-001, 2.7751943E-001, 4.3079400E-001, 3.7842312E-001, 2.5331041E-001, 2.5331041E-001, 2.3099621E-001, 1.2468609E-001, 0.0000000E+000
 8.7002622E+001, 2.5899963E+001, 2.7834620E+001, 2.9060835E+001, 2.8270388E+001, 3.9831566E+001, 3.9831566E+001, 3.9831566E+001, 3.9831566E+001, 4.0977055E+001, 4.0977055E+001, 4.0644550E+001, 3.8113930E+001, 3.5895008E+001, 3.4120049E+001, 2.7705387E+001, 4.1178596E+001, 4.4094311E+001, 4.4094311E+001, 4.4094311E+001, 4.4094311E+001, 4.4612392E+001, 4.4612392E+001, 4.2646980E+001, 3.9404030E+001, 3.6474590E+001, 3.3642467E+001, 2.5828814E+001, 4.4663620E+001, 4.6353512E+001, 4.6353512E+001, 4.6353512E+001, 4.6353512E+001, 4.6907902E+001, 4.6907902E+001, 4.6051979E+001, 4.2099987E+001, 3.6012138E+001, 3.1795408E+001, 2.5656782E+001, 4.2258198E+001, 4.3303699E+001, 4.3303699E+001, 4.3303699E+001, 4.3303699E+001, 4.3455833E+001, 4.3455833E+001, 4.1855171E+001, 3.9341862E+001, 3.6999565E+001, 3.4573269E+001, 2.6850731E+001, 2.8053162E-001, 2.8053162E-001, 3.6381701E-001, 2.9379407E-001, 3.4077546E-001, 3.4077546E-001, 1.8062350E-001, 1.1027547E-001, 0.0000000E+000
 8.8009642E+001, 2.6048029E+001, 2.8092215E+001, 2.9324270E+001, 2.8487867E+001, 4.0256035E+001, 4.0256035E+001, 4.0256035E+001, 4.0256035E+001, 4.2057526E+001, 4.2057526E+001, 4.2021961E+001, 3.9417084E+001, 3.6747807E+001, 3.4731270E+001, 2.8110336E+001, 4.1689960E+001, 4.5067505E+001, 4.5067505E+001, 4.5067505E+001, 4.5067505E+001, 4.4970650E+001, 4.4970650E+001, 4.2922009E+001, 3.9730007E+001, 3.6894436E+001, 3.4096298E+001, 2.5927525E+001, 4.5335003E+001, 4.6902885E+001, 4.6902885E+001, 4.6902885E+001, 4.6902885E+001, 4.7264656E+001, 4.7264656E+001, 4.6340591E+001, 4.2895920E+001, 3.7098091E+001, 3.2237274E+001, 2.5891407E+001, 4.2914085E+001, 4.3723309E+001, 4.3723309E+001, 4.3723309E+001, 4.3723309E+001, 4.3624134E+001, 4.3624134E+001, 4.2202358E+001, 3.9856571E+001, 3.7651077E+001, 3.5012169E+001, 2.7140318E+001, 2.1757491E-001, 2.1757491E-001, 2.3863956E-001, 2.1862237E-001, 4.6232715E-001, 4.6232715E-001, 2.1384628E-001, 1.9767123E-001, 0.0000000E+000
 8.9004272E+001, 2.6241446E+001, 2.8401867E+001, 2.9586893E+001, 2.8751263E+001, 4.1040913E+001, 4.1040913E+001, 4.1040913E+001, 4.1040913E+001, 4.2756615E+001, 4.2756615E+001, 4.2463268E+001, 3.9731110E+001, 3.7142345E+001, 3.5231220E+001, 2.8447248E+001, 4.2354092E+001, 4.6259346E+001, 4.6259346E+001, 4.6259346E+001, 4.6259346E+001, 4.5715832E+001, 4.5715832E+001, 4.3296276E+001, 4.0006100E+001, 3.7213749E+001, 3.4568893E+001, 2.5992060E+001, 4.5871689E+001, 4.7337704E+001, 4.7337704E+001, 4.7337704E+001, 4.7337704E+001, 4.7727959E+001, 4.7727959E+001, 4.6896702E+001, 4.4116940E+001, 3.8951027E+001, 3.3207588E+001, 2.6151693E+001, 4.3701389E+001, 4.4513996E+001, 4.4513996E+001, 4.4513996E+001, 4.4513996E+001, 4.4193718E+001, 4.4193718E+001, 4.2627056E+001, 4.0415932E+001, 3.8110088E+001, 3.5266739E+001, 2.7383316E+001, 4.3362537E-001, 4.3362537E-001, 1.8491307E-001, 2.5218293E-001, 5.9879303E-001, 5.9879303E-001, 3.6926073E-001, 2.4779271E-001, 0.0000000E+000
 9.0010438E+001, 2.6568077E+001, 2.8750341E+001, 2.9815214E+001, 2.9014235E+001, 4.2742085E+001, 4.2742085E+001, 4.2742085E+001, 4.2742085E+001, 4.3389519E+001, 4.3389519E+001, 4.2384613E+001, 3.9560757E+001, 3.7213326E+001, 3.5468399E+001, 2.8695614E+001, 4.3638641E+001, 4.7523308E+001, 4.7523308E+001, 4.7523308E+001, 4.7523308E+001, 4.6921391E+001, 4.6921391E+001, 4.4045547E+001, 4.0211456E+001, 3.7279301E+001, 3.4808025E+001, 2.6110853E+001, 4.6072960E+001, 4.7452621E+001, 4.7452621E+001, 4.7452621E+001, 4.7452621E+001, 4.8050220E+001, 4.8050220E+001, 4.7452446E+001, 4.5214191E+001, 4.0649960E+001, 3.4346172E+001, 2.6342592E+001, 4.4336670E+001, 4.5322029E+001, 4.5322029E+001, 4.5322029E+001, 4.5322029E+001, 4.4880791E+001, 4.4880791E+001, 4.3057072E+001, 4.0621796E+001, 3.8081192E+001, 3.5325432E+001, 2.7526733E+001, 6.0374743E-001, 6.0374743E-001, 2.9054528E-001, 2.1665272E-001, 5.0975269E-001, 5.0975269E-001, 3.3421502E-001, 1.7548099E-001, 0.0000000E+000
 9.1007329E+001, 2.6948450E+001, 2.9023077E+001, 3.0044575E+001, 2.9277866E+001, 4.4939735E+001, 4.4939735E+001, 4.4939735E+001, 4.4939735E+001, 4.4685352E+001, 4.4685352E+001, 4.2558182E+001, 3.9342781E+001, 3.7035065E+001, 3.5393288E+001, 2.8799532E+001, 4.4651386E+001, 4.8060581E+001, 4.8060581E+001, 4.8060581E+001, 4.8060581E+001, 4.7361080E+001, 4.7361080E+001, 4.4293060E+001, 4.0276501E+001, 3.7198166E+001, 3.4736137E+001, 2.6371756E+001, 4.6016880E+001, 4.7548935E+001, 4.7548935E+001, 4.7548935E+001, 4.7548935E+001, 4.8483604E+001, 4.8483604E+001, 4.7951881E+001, 4.5307430E+001, 4.0462975E+001, 3.4291138E+001, 2.6492929E+001, 4.4928719E+001, 4.6015980E+001, 4.6015980E+001, 4.6015980E+001, 4.6015980E+001, 4.5412998E+001, 4.5412998E+001, 4.3395355E+001, 4.0751308E+001, 3.8016857E+001, 3.5404507E+001, 2.7608789E+001, 5.3947383E-001, 5.3947383E-001, 2.2060673E-001, 2.4740048E-001, 3.9814994E-001, 3.9814994E-001, 2.4624325E-001, 1.6517997E-001, 0.0000000E+000
 9.2006025E+001, 2.7253399E+001, 2.9251572E+001, 3.0276152E+001, 2.9520845E+001, 4.6143227E+001, 4.6143227E+001, 4.6143227E+001, 4.6143227E+001, 4.5785221E+001, 4.5785221E+001, 4.2954201E+001, 3.9298077E+001, 3.6814396E+001, 3.5186050E+001, 2.8814543E+001, 4.5176037E+001, 4.8348148E+001, 4.8348148E+001, 4.8348148E+001, 4.8348148E+001, 4.7529171E+001, 4.7529171E+001, 4.4465065E+001, 4.0408451E+001, 3.7181946E+001, 3.4600578E+001, 2.6668488E+001, 4.6198151E+001, 4.7946232E+001, 4.7946232E+001, 4.7946232E+001, 4.7946232E+001, 4.9070305E+001, 4.9070305E+001, 4.8544216E+001, 4.5311630E+001, 3.9688370E+001, 3.3979111E+001, 2.6655233E+001, 4.5258961E+001, 4.6417160E+001, 4.6417160E+001, 4.6417160E+001, 4.6417160E+001, 4.5809742E+001, 4.5809742E+001, 4.3875057E+001, 4.1022621E+001, 3.8081345E+001, 3.5549309E+001, 2.7683487E+001, 3.7433591E-001, 3.7433591E-001, 2.7210650E-001, 2.4725214E-001, 3.2389081E-001, 3.2389081E-001, 2.9807046E-001, 2.5521326E-001, 0.0000000E+000
 9.3001147E+001, 2.7494545E+001, 2.9475307E+001, 3.0537941E+001, 2.9773935E+001, 4.6621490E+001, 4.6621490E+001, 4.6621490E+001, 4.6621490E+001, 4.6369820E+001, 4.6369820E+001, 4.3489048E+001, 3.9872631E+001, 3.7198071E+001, 3.5257202E+001, 2.8864853E+001, 4.5562836E+001, 4.8583553E+001, 4.8583553E+001, 4.8583553E+001, 4.8583553E+001, 4.7996235E+001, 4.7996235E+001, 4.5282463E+001, 4.1082916E+001, 3.7457767E+001, 3.4590126E+001, 2.6895329E+001, 4.6725327E+001, 4.8422062E+001, 4.8422062E+001, 4.8422062E+001, 4.8422062E+001, 4.9672249E+001, 4.9672249E+001, 4.9256355E+001, 4.5983898E+001, 3.9709457E+001, 3.3785126E+001, 2.6824640E+001, 4.5515018E+001, 4.6779541E+001, 4.6779541E+001, 4.6779541E+001, 4.6779541E+001, 4.6332813E+001, 4.6332813E+001, 4.4462688E+001, 4.1394169E+001, 3.8093040E+001, 3.5685005E+001, 2.7782663E+001, 3.2027730E-001, 3.2027730E-001, 2.0789799E-001, 2.4657442E-001, 3.8329735E-001, 3.8329735E-001, 4.7638559E-001, 4.8093429E-001, 0.0000000E+000
 9.4000186E+001, 2.7698362E+001, 2.9724384E+001, 3.0839090E+001, 3.0037355E+001, 4.6850197E+001, 4.6850197E+001, 4.6850197E+001, 4.6850197E+001, 4.6614906E+001, 4.6614906E+001, 4.3882343E+001, 4.0629463E+001, 3.8124359E+001, 3.6049198E+001, 2.9016256E+001, 4.5826515E+001, 4.8883022E+001, 4.8883022E+001, 4.8883022E+001, 4.8883022E+001, 4.8543472E+001, 4.8543472E+001, 4.6145222E+001, 4.2162899E+001, 3.8195217E+001, 3.4846222E+001, 2.7080173E+001, 4.7230858E+001, 4.9200489E+001, 4.9200489E+001, 4.9200489E+001, 4.9200489E+001, 5.0312363E+001, 5.0312363E+001, 4.9865444E+001, 4.6698292E+001, 4.0413288E+001, 3.3765125E+001, 2.7001642E+001, 4.5750164E+001, 4.7132103E+001, 4.7132103E+001, 4.7132103E+001, 4.7132103E+001, 4.6935966E+001, 4.6935966E+001, 4.5288818E+001, 4.2225479E+001, 3.8250767E+001, 3.5823711E+001, 2.7957628E+001, 2.5764659E-001, 2.5764659E-001, 1.9626550E-001, 2.3172188E-001, 4.4481838E-001, 4.4481838E-001, 4.1275394E-001, 4.1103449E-001, 0.0000000E+000
 9.5010678E+001, 2.7865898E+001, 3.0040144E+001, 3.1075521E+001, 3.0279697E+001, 4.6819107E+001, 4.6819107E+001, 4.6819107E+001, 4.6819107E+001, 4.6684708E+001, 4.6684708E+001, 4.4220024E+001, 4.1377571E+001, 3.9132236E+001, 3.7118179E+001, 2.9304594E+001, 4.6028362E+001, 4.9757095E+001, 4.9757095E+001, 4.9757095E+001, 4.9757095E+001, 4.9780739E+001, 4.9780739E+001, 4.7076855E+001, 4.3392094E+001, 3.9309792E+001, 3.5426033E+001, 2.7295025E+001, 4.7620796E+001, 4.9611389E+001, 4.9611389E+001, 4.9611389E+001, 4.9611389E+001, 5.0786686E+001, 5.0786686E+001, 5.0424767E+001, 4.7348980E+001, 4.0758980E+001, 3.3821407E+001, 2.7359829E+001, 4.5827595E+001, 4.7454655E+001, 4.7454655E+001, 4.7454655E+001, 4.7454655E+001, 4.7657146E+001, 4.7657146E+001, 4.6263561E+001, 4.3214382E+001, 3.9112457E+001, 3.6145290E+001, 2.8227783E+001, 1.6578768E-001, 1.6578768E-001, 2.2886941E-001, 2.6462209E-001, 5.1281810E-001, 5.1281810E-001, 5.1988059E-001, 1.9057116E-001, 0.0000000E+000
 9.6002072E+001, 2.7985876E+001, 3.0331141E+001, 3.1307323E+001, 3.0469778E+001, 4.6495075E+001, 4.6495075E+001, 4.6495075E+001, 4.6495075E+001, 4.6348637E+001, 4.6348637E+001, 4.4286369E+001, 4.1936478E+001, 4.0071224E+001, 3.8258347E+001, 2.9702002E+001, 4.6454983E+001, 5.0400330E+001, 5.0400330E+001, 5.0400330E+001, 5.0400330E+001, 5.1434887E+001, 5.1434887E+001, 4.8360809E+001, 4.4357666E+001, 4.0087234E+001, 3.5973091E+001, 2.7589159E+001, 4.8013844E+001, 5.0005203E+001, 5.0005203E+001, 5.0005203E+001, 5.0005203E+001, 5.1143177E+001, 5.1143177E+001, 5.0886948E+001, 4.8351284E+001, 4.1703812E+001, 3.4194096E+001, 2.7913231E+001, 4.5748177E+001, 4.7395958E+001, 4.7395958E+001, 4.7395958E+001, 4.7395958E+001, 4.8046806E+001, 4.8046806E+001, 4.7039352E+001, 4.4152367E+001, 3.9694561E+001, 3.6460991E+001, 2.8503494E+001, 1.6481057E-001, 1.6481057E-001, 2.1266034E-001, 2.6610327E-001, 3.7015298E-001, 3.7015298E-001, 3.5159391E-001, 1.7791931E-001, 0.0000000E+000
 9.7009430E+001, 2.8129358E+001, 3.0531315E+001, 3.1511152E+001, 3.0630043E+001, 4.6132717E+001, 4.6132717E+001, 4.6132717E+001, 4.6132717E+001, 4.5997570E+001, 4.5997570E+001, 4.4265228E+001, 4.2391430E+001, 4.0825932E+001, 3.9192284E+001, 3.0207796E+001, 4.6814243E+001, 5.0290688E+001, 5.0290688E+001, 5.0290688E+001, 5.0290688E+001, 5.1632332E+001, 5.1632332E+001, 4.8870399E+001, 4.4562794E+001, 4.0141380E+001, 3.6174870E+001, 2.7875586E+001, 4.8241917E+001, 5.0206722E+001, 5.0206722E+001, 5.0206722E+001, 5.0206722E+001, 5.1274929E+001, 5.1274929E+001, 5.1086216E+001, 4.8970894E+001, 4.2428947E+001, 3.4607277E+001, 2.8471758E+001, 4.5550072E+001, 4.7078854E+001, 4.7078854E+001, 4.7078854E+001, 4.7078854E+001, 4.8151287E+001, 4.8151287E+001, 4.7504761E+001, 4.4560200E+001, 3.9661140E+001, 3.6471130E+001, 2.8719439E+001, 3.3255610E-001, 3.3255610E-001, 3.0512220E-001, 2.4983865E-001, 2.5015619E-001, 2.5015619E-001, 2.0715249E-001, 1.7164816E-001, 0.0000000E+000
 9.8001734E+001, 2.8359690E+001, 3.0764053E+001, 3.1728071E+001, 3.0799028E+001, 4.6292366E+001, 4.6292366E+001, 4.6292366E+001, 4.6292366E+001, 4.6470539E+001, 4.6470539E+001, 4.4742802E+001, 4.3032738E+001, 4.1603069E+001, 4.0022659E+001, 3.0836510E+001, 4.7470158E+001, 5.0672882E+001, 5.0672882E+001, 5.0672882E+001, 5.0672882E+001, 5.1373432E+001, 5.1373432E+001, 4.8802467E+001, 4.4291111E+001, 3.9911259E+001, 3.6183094E+001, 2.8142918E+001, 4.8221561E+001, 5.0176991E+001, 5.0176991E+001, 5.0176991E+001, 5.0176991E+001, 5.1245705E+001, 5.1245705E+001, 5.1066181E+001, 4.8826141E+001, 4.2242996E+001, 3.4752178E+001, 2.8915918E+001, 4.5407719E+001, 4.6967384E+001, 4.6967384E+001, 4.6967384E+001, 4.6967384E+001, 4.8352932E+001, 4.8352932E+001, 4.7756062E+001, 4.4529606E+001, 3.9623123E+001, 3.6520779E+001, 2.8873615E+001, 4.4560710E-001, 4.4560710E-001, 4.5352530E-001, 2.6649773E-001, 4.9260470E-001, 4.9260470E-001, 1.0993776E-001, 2.0864962E-001, 0.0000000E+000
 9.9005168E+001, 2.8621296E+001, 3.1163401E+001, 3.1943932E+001, 3.0986195E+001, 4.6862724E+001, 4.6862724E+001, 4.6862724E+001, 4.6862724E+001, 4.7078651E+001, 4.7078651E+001, 4.5240704E+001, 4.3493488E+001, 4.2141258E+001, 4.0617249E+001, 3.1438768E+001, 4.9080154E+001, 5.2184589E+001, 5.2184589E+001, 5.2184589E+001, 5.2184589E+001, 5.1633194E+001, 5.1633194E+001, 4.8692013E+001, 4.3913750E+001, 3.9528801E+001, 3.6044071E+001, 2.8465073E+001, 4.8292068E+001, 5.0235107E+001, 5.0235107E+001, 5.0235107E+001, 5.0235107E+001, 5.1404629E+001, 5.1404629E+001, 5.1114666E+001, 4.8452915E+001, 4.1899372E+001, 3.4904110E+001, 2.9269880E+001, 4.5560120E+001, 4.7151947E+001, 4.7151947E+001, 4.7151947E+001, 4.7151947E+001, 4.8734440E+001, 4.8734440E+001, 4.8044289E+001, 4.4645569E+001, 3.9798164E+001, 3.6755817E+001, 2.8998472E+001, 5.0173086E-001, 5.0173086E-001, 2.9008481E-001, 2.4133985E-001, 5.6592488E-001, 5.6592488E-001, 2.8498885E-001, 2.2339800E-001, 0.0000000E+000
 1.0000013E+002, 2.8932814E+001, 3.1486059E+001, 3.2171398E+001, 3.1209785E+001, 4.7999981E+001, 4.7999981E+001, 4.7999981E+001, 4.7999981E+001, 4.7714191E+001, 4.7714191E+001, 4.5449993E+001, 4.3582649E+001, 4.2299099E+001, 4.0884632E+001, 3.1894512E+001, 5.0008087E+001, 5.2931156E+001, 5.2931156E+001, 5.2931156E+001, 5.2931156E+001, 5.2189983E+001, 5.2189983E+001, 4.8755184E+001, 4.3570000E+001, 3.9038765E+001, 3.5804909E+001, 2.8755941E+001, 4.8563065E+001, 5.0449776E+001, 5.0449776E+001, 5.0449776E+001, 5.0449776E+001, 5.1761723E+001, 5.1761723E+001, 5.1205105E+001, 4.8326164E+001, 4.1822021E+001, 3.5193146E+001, 2.9573921E+001, 4.5779922E+001, 4.7414680E+001, 4.7414680E+001, 4.7414680E+001, 4.7414680E+001, 4.8988750E+001, 4.8988750E+001, 4.8253189E+001, 4.4897476E+001, 4.0040508E+001, 3.7212349E+001, 2.9122931E+001, 3.7558389E-001, 3.7558389E-001, 2.0535338E-001, 9.3451343E-002, 4.5712498E-001, 4.5712498E-001, 3.5305396E-001, 2.7455929E-001, 0.0000000E+000
 1.0100256E+002, 2.9148638E+001, 3.1792051E+001, 3.2396633E+001, 3.1468584E+001, 4.8444122E+001, 4.8444122E+001, 4.8444122E+001, 4.8444122E+001, 4.7899872E+001, 4.7899872E+001, 4.5385193E+001, 4.3431629E+001, 4.2203693E+001, 4.0759449E+001, 3.2228783E+001, 5.0751369E+001, 5.3432102E+001, 5.3432102E+001, 5.3432102E+001, 5.3432102E+001, 5.2584690E+001, 5.2584690E+001, 4.8529804E+001, 4.3191288E+001, 3.8531368E+001, 3.5463303E+001, 2.8947672E+001, 4.8790855E+001, 5.0622929E+001, 5.0622929E+001, 5.0622929E+001, 5.0622929E+001, 5.2264862E+001, 5.2264862E+001, 5.1907951E+001, 4.8880291E+001, 4.2318588E+001, 3.5617607E+001, 2.9890921E+001, 4.5971230E+001, 4.7971409E+001, 4.7971409E+001, 4.7971409E+001, 4.7971409E+001, 4.9428127E+001, 4.9428127E+001, 4.8885414E+001, 4.5862083E+001, 4.0505161E+001, 3.7711502E+001, 2.9292936E+001, 2.2967455E-001, 2.2967455E-001, 1.5566072E-001, 4.3689355E-002, 4.3195206E-001, 4.3195206E-001, 3.4400082E-001, 2.3797648E-001, 0.0000000E+000
 1.0200314E+002, 2.9331501E+001, 3.2100899E+001, 3.2652027E+001, 3.1744963E+001, 4.8594563E+001, 4.8594563E+001, 4.8594563E+001, 4.8594563E+001, 4.7806202E+001, 4.7806202E+001, 4.5220612E+001, 4.3193481E+001, 4.1931526E+001, 4.0455009E+001, 3.2510162E+001, 5.1276028E+001, 5.3820793E+001, 5.3820793E+001, 5.3820793E+001, 5.3820793E+001, 5.2927410E+001, 5.2927410E+001, 4.8697544E+001, 4.3090328E+001, 3.8348835E+001, 3.5179790E+001, 2.9039978E+001, 4.8990433E+001, 5.0975811E+001, 5.0975811E+001, 5.0975811E+001, 5.0975811E+001, 5.2760708E+001, 5.2760708E+001, 5.2628551E+001, 4.9922619E+001, 4.3223137E+001, 3.6155960E+001, 3.0043375E+001, 4.6593098E+001, 4.8757950E+001, 4.8757950E+001, 4.8757950E+001, 4.8757950E+001, 5.0111504E+001, 5.0111504E+001, 4.9503590E+001, 4.6597763E+001, 4.1247791E+001, 3.8156231E+001, 2.9555916E+001, 2.3518883E-001, 2.3518883E-001, 8.6416110E-002, 4.7379147E-002, 5.6479740E-001, 5.6479740E-001, 3.9914519E-001, 2.5589535E-001, 0.0000000E+000
