s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.7001155E+001, 2.6222214E+001, 2.7174152E+001, 3.0387815E+001, 2.9614435E+001, 4.0087524E+001, 4.0087524E+001, 4.0087524E+001, 4.0087524E+001, 4.0168354E+001, 4.0168354E+001, 3.9535660E+001, 3.8181229E+001, 3.6976173E+001, 3.5643841E+001, 3.1663376E+001, 4.1482983E+001, 4.2174393E+001, 4.2174393E+001, 4.2174393E+001, 4.2174393E+001, 4.2580868E+001, 4.2580868E+001, 4.1696209E+001, 3.8376041E+001, 3.5273956E+001, 3.3507828E+001, 3.0002806E+001, 4.5636948E+001, 4.6862419E+001, 4.6862419E+001, 4.6862419E+001, 4.6862419E+001, 4.8144894E+001, 4.8144894E+001, 4.8071316E+001, 4.6582253E+001, 4.2197777E+001, 3.7182117E+001, 2.7992884E+001, 4.5770706E+001, 4.6864487E+001, 4.6864487E+001, 4.6864487E+001, 4.6864487E+001, 4.6815441E+001, 4.6815441E+001, 4.4737118E+001, 4.0589512E+001, 3.6924385E+001, 3.4644314E+001, 2.9015131E+001, 3.0408728E-001, 3.0408728E-001, 2.5167200E-001, 2.2843634E-001, 2.6014492E-001, 2.6014492E-001, 3.3648652E-001, 2.0214102E-001, 0.0000000E+000
 9.8002395E+001, 2.6379498E+001, 2.7372095E+001, 3.0581688E+001, 2.9810980E+001, 4.0318356E+001, 4.0318356E+001, 4.0318356E+001, 4.0318356E+001, 4.0400993E+001, 4.0400993E+001, 3.9603603E+001, 3.8294651E+001, 3.7093048E+001, 3.5826790E+001, 3.1898933E+001, 4.1816460E+001, 4.2830639E+001, 4.2830639E+001, 4.2830639E+001, 4.2830639E+001, 4.3763214E+001, 4.3763214E+001, 4.2808762E+001, 3.9620644E+001, 3.5826508E+001, 3.3773212E+001, 3.0131908E+001, 4.5757023E+001, 4.6987991E+001, 4.6987991E+001, 4.6987991E+001, 4.6987991E+001, 4.8287022E+001, 4.8287022E+001, 4.8214550E+001, 4.7032368E+001, 4.3195175E+001, 3.7365753E+001, 2.8248661E+001, 4.5993168E+001, 4.6945690E+001, 4.6945690E+001, 4.6945690E+001, 4.6945690E+001, 4.7161739E+001, 4.7161739E+001, 4.5595371E+001, 4.1771427E+001, 3.7762344E+001, 3.5240196E+001, 2.8993404E+001, 2.8451949E-001, 2.8451949E-001, 2.5317287E-001, 2.0358241E-001, 3.4521836E-001, 3.4521836E-001, 4.2611825E-001, 1.7068841E-001, 0.0000000E+000
 9.9007462E+001, 2.6497648E+001, 2.7561792E+001, 3.0792284E+001, 3.0008013E+001, 4.0329441E+001, 4.0329441E+001, 4.0329441E+001, 4.0329441E+001, 4.0419849E+001, 4.0419849E+001, 3.9666027E+001, 3.8450073E+001, 3.7229553E+001, 3.5983829E+001, 3.2142960E+001, 4.2067955E+001, 4.3265263E+001, 4.3265263E+001, 4.3265263E+001, 4.3265263E+001, 4.4393681E+001, 4.4393681E+001, 4.3458675E+001, 4.0088253E+001, 3.6042843E+001, 3.4001194E+001, 3.0104212E+001, 4.5783531E+001, 4.7094116E+001, 4.7094116E+001, 4.7094116E+001, 4.7094116E+001, 4.8399010E+001, 4.8399010E+001, 4.8281574E+001, 4.7237640E+001, 4.3470394E+001, 3.7002674E+001, 2.8468092E+001, 4.6091846E+001, 4.6944115E+001, 4.6944115E+001, 4.6944115E+001, 4.6944115E+001, 4.7298832E+001, 4.7298832E+001, 4.6053432E+001, 4.2131042E+001, 3.8168118E+001, 3.5710762E+001, 2.8978903E+001, 1.8216796E-001, 1.8216796E-001, 3.2538766E-001, 2.1255285E-001, 2.6906946E-001, 2.6906946E-001, 2.4698822E-001, 1.1219916E-001, 0.0000000E+000
 1.0000529E+002, 2.6626865E+001, 2.7704998E+001, 3.1063068E+001, 3.0210329E+001, 4.0287975E+001, 4.0287975E+001, 4.0287975E+001, 4.0287975E+001, 4.0428867E+001, 4.0428867E+001, 3.9802052E+001, 3.8724636E+001, 3.7386711E+001, 3.6112411E+001, 3.2382999E+001, 4.2113514E+001, 4.3333176E+001, 4.3333176E+001, 4.3333176E+001, 4.3333176E+001, 4.4473667E+001, 4.4473667E+001, 4.3463467E+001, 3.9887112E+001, 3.6046551E+001, 3.4123829E+001, 3.0012081E+001, 4.6297039E+001, 4.7761684E+001, 4.7761684E+001, 4.7761684E+001, 4.7761684E+001, 4.8701569E+001, 4.8701569E+001, 4.8632832E+001, 4.7336384E+001, 4.3007858E+001, 3.6557400E+001, 2.8616434E+001, 4.6368687E+001, 4.7110550E+001, 4.7110550E+001, 4.7110550E+001, 4.7110550E+001, 4.7441273E+001, 4.7441273E+001, 4.6343670E+001, 4.2506836E+001, 3.8588474E+001, 3.6047707E+001, 2.9006826E+001, 3.2313505E-001, 3.2313505E-001, 2.9074886E-001, 2.6426038E-001, 1.7808449E-001, 1.7808449E-001, 1.3205792E-001, 5.5892192E-002, 0.0000000E+000
 1.0100254E+002, 2.6763819E+001, 2.7813076E+001, 3.1363499E+001, 3.0444155E+001, 4.0324440E+001, 4.0324440E+001, 4.0324440E+001, 4.0324440E+001, 4.0392792E+001, 4.0392792E+001, 3.9983829E+001, 3.9218513E+001, 3.7624878E+001, 3.6218700E+001, 3.2663456E+001, 4.2027473E+001, 4.3231285E+001, 4.3231285E+001, 4.3231285E+001, 4.3231285E+001, 4.4302437E+001, 4.4302437E+001, 4.3250431E+001, 3.9592560E+001, 3.5973812E+001, 3.4191669E+001, 3.0021914E+001, 4.7033905E+001, 4.8523460E+001, 4.8523460E+001, 4.8523460E+001, 4.8523460E+001, 4.9299332E+001, 4.9299332E+001, 4.8775524E+001, 4.6687431E+001, 4.2142296E+001, 3.6236668E+001, 2.8623468E+001, 4.6762512E+001, 4.7491539E+001, 4.7491539E+001, 4.7491539E+001, 4.7491539E+001, 4.7826508E+001, 4.7826508E+001, 4.6773682E+001, 4.3109798E+001, 3.8965462E+001, 3.6332245E+001, 2.9143240E+001, 2.4800178E-001, 2.4800178E-001, 2.1513405E-001, 2.8962496E-001, 1.4475352E-001, 1.4475352E-001, 1.0870788E-001, 3.6668416E-002, 0.0000000E+000
 1.0200736E+002, 2.6903940E+001, 2.7921757E+001, 3.1688791E+001, 3.0673208E+001, 4.0407574E+001, 4.0407574E+001, 4.0407574E+001, 4.0407574E+001, 4.0461147E+001, 4.0461147E+001, 4.0147209E+001, 3.9542469E+001, 3.7875515E+001, 3.6327881E+001, 3.2905807E+001, 4.1933201E+001, 4.3001606E+001, 4.3001606E+001, 4.3001606E+001, 4.3001606E+001, 4.4055004E+001, 4.4055004E+001, 4.3109753E+001, 3.9538425E+001, 3.6169838E+001, 3.4424168E+001, 3.0179766E+001, 4.7753113E+001, 4.9445667E+001, 4.9445667E+001, 4.9445667E+001, 4.9445667E+001, 5.0126141E+001, 5.0126141E+001, 4.9297073E+001, 4.6729393E+001, 4.2162186E+001, 3.6353996E+001, 2.8663868E+001, 4.7055038E+001, 4.7768715E+001, 4.7768715E+001, 4.7768715E+001, 4.7768715E+001, 4.8085037E+001, 4.8085037E+001, 4.7132210E+001, 4.3486275E+001, 3.9044331E+001, 3.6500843E+001, 2.9328951E+001, 3.4111115E-001, 3.4111115E-001, 2.1001337E-001, 2.2524339E-001, 2.0183235E-001, 2.0183235E-001, 1.5039232E-001, 1.2561549E-001, 0.0000000E+000
 1.0300601E+002, 2.7061241E+001, 2.8031137E+001, 3.1890598E+001, 3.0915619E+001, 4.0642330E+001, 4.0642330E+001, 4.0642330E+001, 4.0642330E+001, 4.0822746E+001, 4.0822746E+001, 4.0480976E+001, 3.9801819E+001, 3.8085064E+001, 3.6483036E+001, 3.3162746E+001, 4.1973083E+001, 4.2814644E+001, 4.2814644E+001, 4.2814644E+001, 4.2814644E+001, 4.3739983E+001, 4.3739983E+001, 4.2980526E+001, 3.9767891E+001, 3.6634697E+001, 3.4862453E+001, 3.0385426E+001, 4.8120483E+001, 4.9773277E+001, 4.9773277E+001, 4.9773277E+001, 4.9773277E+001, 5.0744633E+001, 5.0744633E+001, 5.0124741E+001, 4.7855679E+001, 4.3492836E+001, 3.7270542E+001, 2.8822897E+001, 4.7214325E+001, 4.7897293E+001, 4.7897293E+001, 4.7897293E+001, 4.7897293E+001, 4.8187035E+001, 4.8187035E+001, 4.7095043E+001, 4.3589764E+001, 3.9081032E+001, 3.6637440E+001, 2.9492172E+001, 2.8631395E-001, 2.8631395E-001, 2.2945943E-001, 1.6613911E-001, 1.4739326E-001, 1.4739326E-001, 1.6926011E-001, 1.9353826E-001, 0.0000000E+000
 1.0400544E+002, 2.7213160E+001, 2.8131386E+001, 3.2072521E+001, 3.1148609E+001, 4.0902035E+001, 4.0902035E+001, 4.0902035E+001, 4.0902035E+001, 4.1169888E+001, 4.1169888E+001, 4.0755325E+001, 3.9938110E+001, 3.8201683E+001, 3.6644222E+001, 3.3389545E+001, 4.2078163E+001, 4.2752613E+001, 4.2752613E+001, 4.2752613E+001, 4.2752613E+001, 4.3639526E+001, 4.3639526E+001, 4.2961285E+001, 4.0209873E+001, 3.7266052E+001, 3.5432560E+001, 3.0669775E+001, 4.8503971E+001, 4.9961700E+001, 4.9961700E+001, 4.9961700E+001, 4.9961700E+001, 5.0916576E+001, 5.0916576E+001, 5.0415905E+001, 4.8463268E+001, 4.4675014E+001, 3.8584663E+001, 2.8998671E+001, 4.7339508E+001, 4.8083405E+001, 4.8083405E+001, 4.8083405E+001, 4.8083405E+001, 4.8419037E+001, 4.8419037E+001, 4.7259953E+001, 4.3601677E+001, 3.9097546E+001, 3.6749428E+001, 2.9648928E+001, 3.0035794E-001, 3.0035794E-001, 1.9911709E-001, 1.5947501E-001, 1.4316571E-001, 1.4316571E-001, 1.9054458E-001, 1.9899262E-001, 0.0000000E+000
 1.0500946E+002, 2.7351860E+001, 2.8244127E+001, 3.2336029E+001, 3.1371746E+001, 4.1066601E+001, 4.1066601E+001, 4.1066601E+001, 4.1066601E+001, 4.1401276E+001, 4.1401276E+001, 4.0956070E+001, 3.9990261E+001, 3.8237698E+001, 3.6750080E+001, 3.3670673E+001, 4.2225044E+001, 4.2781578E+001, 4.2781578E+001, 4.2781578E+001, 4.2781578E+001, 4.3736961E+001, 4.3736961E+001, 4.3150997E+001, 4.0766895E+001, 3.8087429E+001, 3.6094906E+001, 3.0991898E+001, 4.8848316E+001, 5.0283962E+001, 5.0283962E+001, 5.0283962E+001, 5.0283962E+001, 5.1255928E+001, 5.1255928E+001, 5.0736755E+001, 4.8945366E+001, 4.5112259E+001, 3.9272270E+001, 2.9315426E+001, 4.7629517E+001, 4.8381653E+001, 4.8381653E+001, 4.8381653E+001, 4.8381653E+001, 4.8675549E+001, 4.8675549E+001, 4.7361732E+001, 4.3595943E+001, 3.9065094E+001, 3.6918186E+001, 2.9784241E+001, 2.0573680E-001, 2.0573680E-001, 1.9496940E-001, 1.9209282E-001, 1.8567085E-001, 1.8567085E-001, 1.7484851E-001, 1.7197010E-001, 0.0000000E+000
 1.0600692E+002, 2.7470913E+001, 2.8367439E+001, 3.2566071E+001, 3.1590900E+001, 4.1150093E+001, 4.1150093E+001, 4.1150093E+001, 4.1150093E+001, 4.1540318E+001, 4.1540318E+001, 4.1144344E+001, 4.0045170E+001, 3.8272961E+001, 3.6829250E+001, 3.4001167E+001, 4.2368637E+001, 4.2885368E+001, 4.2885368E+001, 4.2885368E+001, 4.2885368E+001, 4.3767174E+001, 4.3767174E+001, 4.3386452E+001, 4.1275124E+001, 3.8874287E+001, 3.6591843E+001, 3.1140205E+001, 4.9250622E+001, 5.0546242E+001, 5.0546242E+001, 5.0546242E+001, 5.0546242E+001, 5.1460667E+001, 5.1460667E+001, 5.1274746E+001, 5.0001644E+001, 4.6355968E+001, 4.0670750E+001, 2.9764347E+001, 4.7918957E+001, 4.8473782E+001, 4.8473782E+001, 4.8473782E+001, 4.8473782E+001, 4.8713619E+001, 4.8713619E+001, 4.7146221E+001, 4.3179855E+001, 3.9070938E+001, 3.7091125E+001, 2.9911974E+001, 2.2103657E-001, 2.2103657E-001, 2.6620960E-001, 1.8462405E-001, 1.9793385E-001, 1.9793385E-001, 2.4241726E-001, 1.6266727E-001, 0.0000000E+000
 1.0700371E+002, 2.7608166E+001, 2.8519552E+001, 3.2793041E+001, 3.1827948E+001, 4.1337246E+001, 4.1337246E+001, 4.1337246E+001, 4.1337246E+001, 4.1713673E+001, 4.1713673E+001, 4.1279057E+001, 4.0038193E+001, 3.8270287E+001, 3.6877735E+001, 3.4242344E+001, 4.2661293E+001, 4.3158852E+001, 4.3158852E+001, 4.3158852E+001, 4.3158852E+001, 4.3920555E+001, 4.3920555E+001, 4.3584480E+001, 4.1741150E+001, 3.9499989E+001, 3.6802975E+001, 3.1081179E+001, 4.9529953E+001, 5.0788433E+001, 5.0788433E+001, 5.0788433E+001, 5.0788433E+001, 5.1596138E+001, 5.1596138E+001, 5.1703579E+001, 5.1173458E+001, 4.8066902E+001, 4.2675308E+001, 3.0205296E+001, 4.8181782E+001, 4.8657536E+001, 4.8657536E+001, 4.8657536E+001, 4.8657536E+001, 4.8981789E+001, 4.8981789E+001, 4.7277447E+001, 4.3398312E+001, 3.9474289E+001, 3.7297424E+001, 3.0057842E+001, 2.4820942E-001, 2.4820942E-001, 3.0724117E-001, 1.9193704E-001, 2.9136258E-001, 2.9136258E-001, 2.9116076E-001, 1.5992934E-001, 0.0000000E+000
 1.0800787E+002, 2.7740768E+001, 2.8678028E+001, 3.3000290E+001, 3.2083786E+001, 4.1551380E+001, 4.1551380E+001, 4.1551380E+001, 4.1551380E+001, 4.1945255E+001, 4.1945255E+001, 4.1491291E+001, 3.9997040E+001, 3.8260666E+001, 3.6912827E+001, 3.4364613E+001, 4.3040546E+001, 4.3463825E+001, 4.3463825E+001, 4.3463825E+001, 4.3463825E+001, 4.4266792E+001, 4.4266792E+001, 4.3872139E+001, 4.2250870E+001, 3.9978714E+001, 3.7111069E+001, 3.1113228E+001, 5.0061951E+001, 5.1098858E+001, 5.1098858E+001, 5.1098858E+001, 5.1098858E+001, 5.1978542E+001, 5.1978542E+001, 5.2260914E+001, 5.1769566E+001, 4.8375965E+001, 4.2746994E+001, 3.0453239E+001, 4.8336388E+001, 4.8897598E+001, 4.8897598E+001, 4.8897598E+001, 4.8897598E+001, 4.9219334E+001, 4.9219334E+001, 4.7634987E+001, 4.3956371E+001, 4.0211521E+001, 3.7859348E+001, 3.0228674E+001, 2.0547497E-001, 2.0547497E-001, 2.7510363E-001, 2.2173701E-001, 2.3786236E-001, 2.3786236E-001, 2.5487173E-001, 1.7967688E-001, 0.0000000E+000
 1.0900501E+002, 2.7873943E+001, 2.8829590E+001, 3.3305115E+001, 3.2314461E+001, 4.1769718E+001, 4.1769718E+001, 4.1769718E+001, 4.1769718E+001, 4.2195015E+001, 4.2195015E+001, 4.1807705E+001, 4.0147579E+001, 3.8346970E+001, 3.6977890E+001, 3.4430416E+001, 4.3438023E+001, 4.3743523E+001, 4.3743523E+001, 4.3743523E+001, 4.3743523E+001, 4.4511692E+001, 4.4511692E+001, 4.4158661E+001, 4.2716515E+001, 4.0407501E+001, 3.7568119E+001, 3.1265776E+001, 5.0685158E+001, 5.1754429E+001, 5.1754429E+001, 5.1754429E+001, 5.1754429E+001, 5.2596279E+001, 5.2596279E+001, 5.2833103E+001, 5.2116634E+001, 4.8262939E+001, 4.2166389E+001, 3.0392029E+001, 4.8584320E+001, 4.9163063E+001, 4.9163063E+001, 4.9163063E+001, 4.9163063E+001, 4.9500042E+001, 4.9500042E+001, 4.8148483E+001, 4.4668262E+001, 4.1161110E+001, 3.8525635E+001, 3.0463926E+001, 2.4323595E-001, 2.4323595E-001, 2.6542845E-001, 2.4614356E-001, 2.5667796E-001, 2.5667796E-001, 2.4838147E-001, 1.8845850E-001, 0.0000000E+000
 1.1000547E+002, 2.8006615E+001, 2.8994289E+001, 3.3630688E+001, 3.2577881E+001, 4.2020447E+001, 4.2020447E+001, 4.2020447E+001, 4.2020447E+001, 4.2577351E+001, 4.2577351E+001, 4.2270447E+001, 4.0468441E+001, 3.8631214E+001, 3.7183296E+001, 3.4635326E+001, 4.3793877E+001, 4.4037262E+001, 4.4037262E+001, 4.4037262E+001, 4.4037262E+001, 4.4766674E+001, 4.4766674E+001, 4.4428570E+001, 4.3052891E+001, 4.0730392E+001, 3.8002831E+001, 3.1347090E+001, 5.1272507E+001, 5.2540882E+001, 5.2540882E+001, 5.2540882E+001, 5.2540882E+001, 5.3180183E+001, 5.3180183E+001, 5.3328606E+001, 5.2195663E+001, 4.7391140E+001, 4.1466251E+001, 3.0338158E+001, 4.8966961E+001, 4.9574833E+001, 4.9574833E+001, 4.9574833E+001, 4.9574833E+001, 4.9663509E+001, 4.9663509E+001, 4.8409626E+001, 4.5257778E+001, 4.1847664E+001, 3.8937679E+001, 3.0805264E+001, 1.5010786E-001, 1.5010786E-001, 2.1966703E-001, 2.0900489E-001, 2.9430899E-001, 2.9430899E-001, 3.1389371E-001, 2.1397090E-001, 0.0000000E+000
 1.1100278E+002, 2.8101316E+001, 2.9162235E+001, 3.3927052E+001, 3.2835217E+001, 4.2184921E+001, 4.2184921E+001, 4.2184921E+001, 4.2184921E+001, 4.2805130E+001, 4.2805130E+001, 4.2736073E+001, 4.0982491E+001, 3.9150093E+001, 3.7626881E+001, 3.4996490E+001, 4.4156963E+001, 4.4349979E+001, 4.4349979E+001, 4.4349979E+001, 4.4349979E+001, 4.5047127E+001, 4.5047127E+001, 4.4694401E+001, 4.3261261E+001, 4.1040363E+001, 3.8416370E+001, 3.1423746E+001, 5.1550014E+001, 5.3108391E+001, 5.3108391E+001, 5.3108391E+001, 5.3108391E+001, 5.3659916E+001, 5.3659916E+001, 5.3729813E+001, 5.2521099E+001, 4.7667164E+001, 4.1399719E+001, 3.0591717E+001, 4.9254856E+001, 4.9793781E+001, 4.9793781E+001, 4.9793781E+001, 4.9793781E+001, 4.9583923E+001, 4.9583923E+001, 4.8490803E+001, 4.5654877E+001, 4.2422543E+001, 3.9574104E+001, 3.1148005E+001, 1.3551648E-001, 1.3551648E-001, 1.6436650E-001, 1.5924467E-001, 2.7358937E-001, 2.7358937E-001, 2.8177181E-001, 2.1776964E-001, 0.0000000E+000
 1.1200037E+002, 2.8233583E+001, 2.9344133E+001, 3.4219753E+001, 3.3126801E+001, 4.2303947E+001, 4.2303947E+001, 4.2303947E+001, 4.2303947E+001, 4.2982708E+001, 4.2982708E+001, 4.3166718E+001, 4.1597588E+001, 3.9760349E+001, 3.8213844E+001, 3.5342350E+001, 4.4695854E+001, 4.4853981E+001, 4.4853981E+001, 4.4853981E+001, 4.4853981E+001, 4.5494041E+001, 4.5494041E+001, 4.5025284E+001, 4.3416534E+001, 4.1378059E+001, 3.8878380E+001, 3.1360121E+001, 5.1656929E+001, 5.3541386E+001, 5.3541386E+001, 5.3541386E+001, 5.3541386E+001, 5.4205868E+001, 5.4205868E+001, 5.4254131E+001, 5.3080700E+001, 4.8521381E+001, 4.2092529E+001, 3.1122238E+001, 4.9720303E+001, 5.0525227E+001, 5.0525227E+001, 5.0525227E+001, 5.0525227E+001, 5.0346478E+001, 5.0346478E+001, 4.9322807E+001, 4.6260685E+001, 4.3339317E+001, 4.0509674E+001, 3.1500343E+001, 3.0737641E-001, 3.0737641E-001, 2.1322180E-001, 1.6687605E-001, 2.8324836E-001, 2.8324836E-001, 2.5949237E-001, 1.9719651E-001, 0.0000000E+000
 1.1300486E+002, 2.8403593E+001, 2.9539686E+001, 3.4491310E+001, 3.3405010E+001, 4.2772095E+001, 4.2772095E+001, 4.2772095E+001, 4.2772095E+001, 4.3370911E+001, 4.3370911E+001, 4.3589928E+001, 4.2258244E+001, 4.0375565E+001, 3.8824356E+001, 3.5535847E+001, 4.5428593E+001, 4.5542400E+001, 4.5542400E+001, 4.5542400E+001, 4.5542400E+001, 4.6179234E+001, 4.6179234E+001, 4.5474586E+001, 4.3550953E+001, 4.1677254E+001, 3.9312176E+001, 3.1446823E+001, 5.2127392E+001, 5.4021538E+001, 5.4021538E+001, 5.4021538E+001, 5.4021538E+001, 5.4736736E+001, 5.4736736E+001, 5.4673332E+001, 5.3711815E+001, 4.9457783E+001, 4.3128510E+001, 3.1614794E+001, 5.0368286E+001, 5.1270641E+001, 5.1270641E+001, 5.1270641E+001, 5.1270641E+001, 5.1267075E+001, 5.1267075E+001, 5.0371010E+001, 4.7148392E+001, 4.3891281E+001, 4.0991016E+001, 3.1819534E+001, 3.0656469E-001, 3.0656469E-001, 1.9617720E-001, 1.2029350E-001, 2.8030741E-001, 2.8030741E-001, 2.1985853E-001, 1.9888760E-001, 0.0000000E+000
 1.1400182E+002, 2.8621471E+001, 2.9773012E+001, 3.4725239E+001, 3.3617603E+001, 4.3761242E+001, 4.3761242E+001, 4.3761242E+001, 4.3761242E+001, 4.3968853E+001, 4.3968853E+001, 4.4028442E+001, 4.2876793E+001, 4.0956989E+001, 3.9356575E+001, 3.5654602E+001, 4.6212158E+001, 4.6456196E+001, 4.6456196E+001, 4.6456196E+001, 4.6456196E+001, 4.6901871E+001, 4.6901871E+001, 4.5966068E+001, 4.3678349E+001, 4.1900776E+001, 3.9665302E+001, 3.1649309E+001, 5.2550053E+001, 5.4208214E+001, 5.4208214E+001, 5.4208214E+001, 5.4208214E+001, 5.4976841E+001, 5.4976841E+001, 5.5336544E+001, 5.4767975E+001, 5.0800179E+001, 4.4156609E+001, 3.2030552E+001, 5.0397289E+001, 5.1228745E+001, 5.1228745E+001, 5.1228745E+001, 5.1228745E+001, 5.1234058E+001, 5.1234058E+001, 5.0669193E+001, 4.7357235E+001, 4.3740932E+001, 4.1059170E+001, 3.2030987E+001, 3.3287725E-001, 3.3287725E-001, 1.8417801E-001, 1.3312551E-001, 3.7200522E-001, 3.7200522E-001, 2.1661656E-001, 1.6186821E-001, 0.0000000E+000
 1.1500583E+002, 2.8826185E+001, 2.9976856E+001, 3.5033287E+001, 3.3808311E+001, 4.4596355E+001, 4.4596355E+001, 4.4596355E+001, 4.4596355E+001, 4.4550648E+001, 4.4550648E+001, 4.4452713E+001, 4.3423573E+001, 4.1484798E+001, 3.9856899E+001, 3.5770706E+001, 4.6551182E+001, 4.6919506E+001, 4.6919506E+001, 4.6919506E+001, 4.6919506E+001, 4.7440384E+001, 4.7440384E+001, 4.6483845E+001, 4.3725338E+001, 4.2006683E+001, 3.9939495E+001, 3.1853039E+001, 5.2976471E+001, 5.4476456E+001, 5.4476456E+001, 5.4476456E+001, 5.4476456E+001, 5.5200413E+001, 5.5200413E+001, 5.5668030E+001, 5.5138481E+001, 5.1028702E+001, 4.4336830E+001, 3.2448776E+001, 5.0581474E+001, 5.1194698E+001, 5.1194698E+001, 5.1194698E+001, 5.1194698E+001, 5.1143459E+001, 5.1143459E+001, 5.0765934E+001, 4.8131264E+001, 4.4203056E+001, 4.1091366E+001, 3.2173031E+001, 2.7754691E-001, 2.7754691E-001, 1.6285160E-001, 1.4274402E-001, 2.6103583E-001, 2.6103583E-001, 2.2532192E-001, 2.4277116E-001, 0.0000000E+000
 1.1600185E+002, 2.9011745E+001, 3.0188307E+001, 3.5319637E+001, 3.4030804E+001, 4.5157902E+001, 4.5157902E+001, 4.5157902E+001, 4.5157902E+001, 4.4961697E+001, 4.4961697E+001, 4.4778484E+001, 4.3818897E+001, 4.1918545E+001, 4.0344521E+001, 3.5880070E+001, 4.6911827E+001, 4.7459549E+001, 4.7459549E+001, 4.7459549E+001, 4.7459549E+001, 4.8005909E+001, 4.8005909E+001, 4.7295166E+001, 4.4118923E+001, 4.2021500E+001, 4.0067459E+001, 3.2134399E+001, 5.3315483E+001, 5.4743999E+001, 5.4743999E+001, 5.4743999E+001, 5.4743999E+001, 5.5265785E+001, 5.5265785E+001, 5.4902351E+001, 5.3713612E+001, 4.9954777E+001, 4.3812428E+001, 3.2677574E+001, 5.0812847E+001, 5.1406792E+001, 5.1406792E+001, 5.1406792E+001, 5.1406792E+001, 5.1457508E+001, 5.1457508E+001, 5.1289150E+001, 4.8968822E+001, 4.4676193E+001, 4.1229385E+001, 3.2304848E+001, 2.7243280E-001, 2.7243280E-001, 7.9812147E-002, 1.3758659E-001, 4.1740918E-001, 4.1740918E-001, 1.7634988E-001, 2.7487838E-001, 0.0000000E+000
 1.1700253E+002, 2.9199152E+001, 3.0472818E+001, 3.5581966E+001, 3.4311314E+001, 4.5713921E+001, 4.5713921E+001, 4.5713921E+001, 4.5713921E+001, 4.5320847E+001, 4.5320847E+001, 4.4987423E+001, 4.4014652E+001, 4.2287060E+001, 4.0813686E+001, 3.6131702E+001, 4.7489571E+001, 4.8443493E+001, 4.8443493E+001, 4.8443493E+001, 4.8443493E+001, 4.8885086E+001, 4.8885086E+001, 4.8378662E+001, 4.4775043E+001, 4.2107082E+001, 4.0142475E+001, 3.2375137E+001, 5.3490898E+001, 5.4842636E+001, 5.4842636E+001, 5.4842636E+001, 5.4842636E+001, 5.4942471E+001, 5.4942471E+001, 5.4093559E+001, 5.2512093E+001, 4.9264980E+001, 4.3428192E+001, 3.2790421E+001, 5.1292992E+001, 5.1909485E+001, 5.1909485E+001, 5.1909485E+001, 5.1909485E+001, 5.2119923E+001, 5.2119923E+001, 5.1869236E+001, 4.9334328E+001, 4.5054260E+001, 4.1643841E+001, 3.2478783E+001, 2.2828266E-001, 2.2828266E-001, 6.6582754E-002, 7.1587607E-002, 3.7885636E-001, 3.7885636E-001, 2.1515949E-001, 3.2596478E-001, 0.0000000E+000
 1.1800277E+002, 2.9345871E+001, 3.0668673E+001, 3.5827995E+001, 3.4594315E+001, 4.6052048E+001, 4.6052048E+001, 4.6052048E+001, 4.6052048E+001, 4.5654469E+001, 4.5654469E+001, 4.5097988E+001, 4.4110382E+001, 4.2506031E+001, 4.1226055E+001, 3.6585659E+001, 4.7816147E+001, 4.8688347E+001, 4.8688347E+001, 4.8688347E+001, 4.8688347E+001, 4.9499310E+001, 4.9499310E+001, 4.8870029E+001, 4.5184032E+001, 4.2241833E+001, 4.0316105E+001, 3.2480198E+001, 5.3409904E+001, 5.4839130E+001, 5.4839130E+001, 5.4839130E+001, 5.4839130E+001, 5.4902451E+001, 5.4902451E+001, 5.3891872E+001, 5.2124008E+001, 4.9057480E+001, 4.3766403E+001, 3.3034122E+001, 5.1819767E+001, 5.2495987E+001, 5.2495987E+001, 5.2495987E+001, 5.2495987E+001, 5.2879208E+001, 5.2879208E+001, 5.2650356E+001, 5.0202656E+001, 4.5967789E+001, 4.2578434E+001, 3.2831379E+001, 1.3456373E-001, 1.3456373E-001, 1.1200199E-001, 5.1506273E-002, 2.1917348E-001, 2.1917348E-001, 3.7864313E-001, 1.4887008E-001, 0.0000000E+000
