s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.5010628E+001, 2.6959682E+001, 2.9223400E+001, 3.3271847E+001, 3.2710953E+001, 4.2973125E+001, 4.2973125E+001, 4.2973125E+001, 4.2973125E+001, 4.3805668E+001, 4.3805668E+001, 4.3008400E+001, 4.2181366E+001, 4.0421116E+001, 3.8607597E+001, 3.6452759E+001, 4.5979721E+001, 4.6661114E+001, 4.6661114E+001, 4.6661114E+001, 4.6661114E+001, 4.6897305E+001, 4.6897305E+001, 4.5738792E+001, 4.4084068E+001, 4.1898190E+001, 3.9356358E+001, 3.2651970E+001, 5.1097980E+001, 5.1915089E+001, 5.1915089E+001, 5.1915089E+001, 5.1915089E+001, 5.2751553E+001, 5.2751553E+001, 5.2979752E+001, 5.1184586E+001, 4.4995655E+001, 3.8911812E+001, 3.1826471E+001, 4.9818226E+001, 5.0113239E+001, 5.0113239E+001, 5.0113239E+001, 5.0113239E+001, 5.0149113E+001, 5.0149113E+001, 4.9323128E+001, 4.6893116E+001, 4.3827068E+001, 4.1415577E+001, 3.1072104E+001, 2.7994892E-001, 2.7994892E-001, 1.7359026E-001, 1.4619155E-001, 3.7027782E-001, 3.7027782E-001, 3.5132900E-001, 1.1749483E-001, 0.0000000E+000
 9.6000239E+001, 2.7138109E+001, 2.9433502E+001, 3.3490711E+001, 3.2940228E+001, 4.3308582E+001, 4.3308582E+001, 4.3308582E+001, 4.3308582E+001, 4.4035278E+001, 4.4035278E+001, 4.3285686E+001, 4.2404400E+001, 4.0612877E+001, 3.8889790E+001, 3.6712135E+001, 4.6211288E+001, 4.6957912E+001, 4.6957912E+001, 4.6957912E+001, 4.6957912E+001, 4.7410851E+001, 4.7410851E+001, 4.6126556E+001, 4.4309685E+001, 4.2156750E+001, 3.9713100E+001, 3.2845566E+001, 5.1210644E+001, 5.1902363E+001, 5.1902363E+001, 5.1902363E+001, 5.1902363E+001, 5.2693035E+001, 5.2693035E+001, 5.2624153E+001, 5.0798809E+001, 4.4557163E+001, 3.8756523E+001, 3.2059361E+001, 5.0060970E+001, 5.0326424E+001, 5.0326424E+001, 5.0326424E+001, 5.0326424E+001, 5.0428383E+001, 5.0428383E+001, 4.9730419E+001, 4.7575241E+001, 4.4324543E+001, 4.1682327E+001, 3.1430754E+001, 2.9982415E-001, 2.9982415E-001, 3.0260924E-001, 2.3176239E-001, 3.1778026E-001, 3.1778026E-001, 2.9078403E-001, 1.4766113E-001, 0.0000000E+000
 9.7007252E+001, 2.7344627E+001, 2.9614471E+001, 3.3726643E+001, 3.3151756E+001, 4.3804646E+001, 4.3804646E+001, 4.3804646E+001, 4.3804646E+001, 4.4460842E+001, 4.4460842E+001, 4.3810894E+001, 4.2728001E+001, 4.0909447E+001, 3.9238091E+001, 3.6945030E+001, 4.6279587E+001, 4.7002247E+001, 4.7002247E+001, 4.7002247E+001, 4.7002247E+001, 4.7568951E+001, 4.7568951E+001, 4.6561970E+001, 4.4624397E+001, 4.2382790E+001, 3.9873493E+001, 3.2910477E+001, 5.1481346E+001, 5.2032482E+001, 5.2032482E+001, 5.2032482E+001, 5.2032482E+001, 5.2688103E+001, 5.2688103E+001, 5.2562229E+001, 5.0939629E+001, 4.5216751E+001, 3.9470879E+001, 3.2170841E+001, 5.0069714E+001, 5.0349003E+001, 5.0349003E+001, 5.0349003E+001, 5.0349003E+001, 5.0588951E+001, 5.0588951E+001, 4.9866409E+001, 4.8056705E+001, 4.4635456E+001, 4.1877895E+001, 3.1764975E+001, 3.9031351E-001, 3.9031351E-001, 2.5967869E-001, 2.0027560E-001, 2.8563255E-001, 2.8563255E-001, 2.3540047E-001, 1.9889256E-001, 0.0000000E+000
 9.8003634E+001, 2.7561190E+001, 2.9778744E+001, 3.4019016E+001, 3.3453213E+001, 4.4377552E+001, 4.4377552E+001, 4.4377552E+001, 4.4377552E+001, 4.4912178E+001, 4.4912178E+001, 4.4216106E+001, 4.3143162E+001, 4.1374462E+001, 3.9726147E+001, 3.7129044E+001, 4.6224663E+001, 4.6887138E+001, 4.6887138E+001, 4.6887138E+001, 4.6887138E+001, 4.7460632E+001, 4.7460632E+001, 4.6742558E+001, 4.5025829E+001, 4.2685226E+001, 3.9963444E+001, 3.2908962E+001, 5.1955338E+001, 5.2523602E+001, 5.2523602E+001, 5.2523602E+001, 5.2523602E+001, 5.3077370E+001, 5.3077370E+001, 5.2759171E+001, 5.1178894E+001, 4.6019054E+001, 4.0319294E+001, 3.2432602E+001, 5.0379742E+001, 5.0913490E+001, 5.0913490E+001, 5.0913490E+001, 5.0913490E+001, 5.0935802E+001, 5.0935802E+001, 5.0158562E+001, 4.8340912E+001, 4.4454250E+001, 4.1887035E+001, 3.2023415E+001, 2.9812938E-001, 2.9812938E-001, 1.8653406E-001, 1.0968690E-001, 2.4239631E-001, 2.4239631E-001, 1.8147835E-001, 1.9660792E-001, 0.0000000E+000
 9.9005491E+001, 2.7808922E+001, 2.9922451E+001, 3.4310898E+001, 3.3742275E+001, 4.5170429E+001, 4.5170429E+001, 4.5170429E+001, 4.5170429E+001, 4.5679321E+001, 4.5679321E+001, 4.4856571E+001, 4.3566811E+001, 4.1855640E+001, 4.0153976E+001, 3.7249813E+001, 4.6077122E+001, 4.6837017E+001, 4.6837017E+001, 4.6837017E+001, 4.6837017E+001, 4.7405220E+001, 4.7405220E+001, 4.6795017E+001, 4.5335529E+001, 4.3117737E+001, 4.0159782E+001, 3.2922253E+001, 5.2537476E+001, 5.2945286E+001, 5.2945286E+001, 5.2945286E+001, 5.2945286E+001, 5.3556591E+001, 5.3556591E+001, 5.3310165E+001, 5.1894485E+001, 4.6672340E+001, 4.0936680E+001, 3.2817623E+001, 5.0824276E+001, 5.1425186E+001, 5.1425186E+001, 5.1425186E+001, 5.1425186E+001, 5.1318359E+001, 5.1318359E+001, 5.0497875E+001, 4.8486130E+001, 4.4546814E+001, 4.1933109E+001, 3.2287491E+001, 5.5563241E-001, 5.5563241E-001, 4.8994300E-001, 2.9221952E-001, 2.1425381E-001, 2.1425381E-001, 2.6355338E-001, 1.9818720E-001, 0.0000000E+000
 1.0000411E+002, 2.8083355E+001, 3.0075836E+001, 3.4562916E+001, 3.3996040E+001, 4.5878777E+001, 4.5878777E+001, 4.5878777E+001, 4.5878777E+001, 4.6470387E+001, 4.6470387E+001, 4.5683796E+001, 4.4220154E+001, 4.2395298E+001, 4.0565575E+001, 3.7358444E+001, 4.5872749E+001, 4.6892208E+001, 4.6892208E+001, 4.6892208E+001, 4.6892208E+001, 4.7650505E+001, 4.7650505E+001, 4.7129192E+001, 4.5717197E+001, 4.3611389E+001, 4.0642487E+001, 3.3045483E+001, 5.2850174E+001, 5.3055473E+001, 5.3055473E+001, 5.3055473E+001, 5.3055473E+001, 5.3494488E+001, 5.3494488E+001, 5.3197071E+001, 5.2050823E+001, 4.7635841E+001, 4.1888432E+001, 3.3096668E+001, 5.1282925E+001, 5.1944984E+001, 5.1944984E+001, 5.1944984E+001, 5.1944984E+001, 5.1890930E+001, 5.1890930E+001, 5.0913578E+001, 4.8818295E+001, 4.5061890E+001, 4.2543148E+001, 3.2581589E+001, 3.8016874E-001, 3.8016874E-001, 3.7457597E-001, 3.3129382E-001, 2.0911811E-001, 2.0911811E-001, 2.2009356E-001, 3.1732187E-001, 0.0000000E+000
 1.0100185E+002, 2.8340685E+001, 3.0223734E+001, 3.4814964E+001, 3.4207520E+001, 4.6487614E+001, 4.6487614E+001, 4.6487614E+001, 4.6487614E+001, 4.7018124E+001, 4.7018124E+001, 4.6125641E+001, 4.4857708E+001, 4.2955204E+001, 4.0960220E+001, 3.7422676E+001, 4.5697357E+001, 4.7083748E+001, 4.7083748E+001, 4.7083748E+001, 4.7083748E+001, 4.8074562E+001, 4.8074562E+001, 4.8127796E+001, 4.6541130E+001, 4.4275280E+001, 4.1306290E+001, 3.3223919E+001, 5.3069775E+001, 5.3156387E+001, 5.3156387E+001, 5.3156387E+001, 5.3156387E+001, 5.3361492E+001, 5.3361492E+001, 5.2869034E+001, 5.1780117E+001, 4.8029526E+001, 4.2484814E+001, 3.3205994E+001, 5.1548889E+001, 5.2032879E+001, 5.2032879E+001, 5.2032879E+001, 5.2032879E+001, 5.2077374E+001, 5.2077374E+001, 5.1101089E+001, 4.9162285E+001, 4.5420937E+001, 4.3060905E+001, 3.2808372E+001, 5.4819322E-001, 5.4819322E-001, 3.3317629E-001, 2.4313645E-001, 1.7850217E-001, 1.7850217E-001, 1.3845275E-001, 2.5314301E-001, 0.0000000E+000
 1.0200370E+002, 2.8616503E+001, 3.0381107E+001, 3.5096840E+001, 3.4455284E+001, 4.6994434E+001, 4.6994434E+001, 4.6994434E+001, 4.6994434E+001, 4.7258533E+001, 4.7258533E+001, 4.6395283E+001, 4.5202942E+001, 4.3198139E+001, 4.1149632E+001, 3.7392738E+001, 4.6233860E+001, 4.7480740E+001, 4.7480740E+001, 4.7480740E+001, 4.7480740E+001, 4.8344410E+001, 4.8344410E+001, 4.8776890E+001, 4.7387848E+001, 4.5010468E+001, 4.1972858E+001, 3.3306671E+001, 5.3335781E+001, 5.3487740E+001, 5.3487740E+001, 5.3487740E+001, 5.3487740E+001, 5.3488876E+001, 5.3488876E+001, 5.2924038E+001, 5.2025394E+001, 4.8481159E+001, 4.3043724E+001, 3.3306000E+001, 5.1608578E+001, 5.2146950E+001, 5.2146950E+001, 5.2146950E+001, 5.2146950E+001, 5.2214931E+001, 5.2214931E+001, 5.1510170E+001, 4.9584747E+001, 4.5576347E+001, 4.3286079E+001, 3.2930401E+001, 4.2237443E-001, 4.2237443E-001, 2.2357644E-001, 2.0981330E-001, 1.9251478E-001, 1.9251478E-001, 1.8058778E-001, 1.7557733E-001, 0.0000000E+000
 1.0300203E+002, 2.8803703E+001, 3.0547270E+001, 3.5330978E+001, 3.4676872E+001, 4.7098759E+001, 4.7098759E+001, 4.7098759E+001, 4.7098759E+001, 4.7180904E+001, 4.7180904E+001, 4.6497993E+001, 4.5302128E+001, 4.3363434E+001, 4.1389435E+001, 3.7415920E+001, 4.6691532E+001, 4.7776428E+001, 4.7776428E+001, 4.7776428E+001, 4.7776428E+001, 4.8584206E+001, 4.8584206E+001, 4.9110863E+001, 4.8019630E+001, 4.5515182E+001, 4.2464809E+001, 3.3330719E+001, 5.3540115E+001, 5.3664494E+001, 5.3664494E+001, 5.3664494E+001, 5.3664494E+001, 5.3861031E+001, 5.3861031E+001, 5.3661530E+001, 5.2786953E+001, 4.9500427E+001, 4.4143032E+001, 3.3443436E+001, 5.1688938E+001, 5.2298744E+001, 5.2298744E+001, 5.2298744E+001, 5.2298744E+001, 5.2495487E+001, 5.2495487E+001, 5.2111824E+001, 5.0447956E+001, 4.6268341E+001, 4.3460613E+001, 3.3023556E+001, 1.7996567E-001, 1.7996567E-001, 1.6886392E-001, 8.1535637E-002, 2.3131171E-001, 2.3131171E-001, 1.9003463E-001, 1.6135851E-001, 0.0000000E+000
 1.0400613E+002, 2.8956053E+001, 3.0717216E+001, 3.5562202E+001, 3.4854210E+001, 4.7114681E+001, 4.7114681E+001, 4.7114681E+001, 4.7114681E+001, 4.7145023E+001, 4.7145023E+001, 4.6507835E+001, 4.5375343E+001, 4.3668266E+001, 4.1653400E+001, 3.7603512E+001, 4.6971039E+001, 4.7991104E+001, 4.7991104E+001, 4.7991104E+001, 4.7991104E+001, 4.8800716E+001, 4.8800716E+001, 4.9282772E+001, 4.8145084E+001, 4.5658978E+001, 4.2679356E+001, 3.3506100E+001, 5.3652454E+001, 5.3775494E+001, 5.3775494E+001, 5.3775494E+001, 5.3775494E+001, 5.4367420E+001, 5.4367420E+001, 5.4545704E+001, 5.3409157E+001, 5.0324558E+001, 4.5262226E+001, 3.3656204E+001, 5.1999710E+001, 5.2435509E+001, 5.2435509E+001, 5.2435509E+001, 5.2435509E+001, 5.2568356E+001, 5.2568356E+001, 5.2115799E+001, 5.0811192E+001, 4.6930603E+001, 4.3728004E+001, 3.3165680E+001, 2.7334449E-001, 2.7334449E-001, 1.6155413E-001, 5.8798306E-002, 2.2820047E-001, 2.2820047E-001, 1.5664986E-001, 1.8010406E-001, 0.0000000E+000
 1.0500371E+002, 2.9157953E+001, 3.0868019E+001, 3.5840515E+001, 3.5071232E+001, 4.7203796E+001, 4.7203796E+001, 4.7203796E+001, 4.7203796E+001, 4.7200184E+001, 4.7200184E+001, 4.6532898E+001, 4.5488991E+001, 4.4010307E+001, 4.1961330E+001, 3.7815788E+001, 4.7175129E+001, 4.8095245E+001, 4.8095245E+001, 4.8095245E+001, 4.8095245E+001, 4.8852108E+001, 4.8852108E+001, 4.9113792E+001, 4.7836010E+001, 4.5528847E+001, 4.2678291E+001, 3.3787003E+001, 5.3637428E+001, 5.4031101E+001, 5.4031101E+001, 5.4031101E+001, 5.4031101E+001, 5.5350994E+001, 5.5350994E+001, 5.5362743E+001, 5.3995644E+001, 5.0616077E+001, 4.5104031E+001, 3.3858585E+001, 5.2298244E+001, 5.2717770E+001, 5.2717770E+001, 5.2717770E+001, 5.2717770E+001, 5.2877121E+001, 5.2877121E+001, 5.2159008E+001, 5.0610744E+001, 4.7079250E+001, 4.4038891E+001, 3.3513584E+001, 3.4343773E-001, 3.4343773E-001, 1.3238515E-001, 8.3571486E-002, 1.7053112E-001, 1.7053112E-001, 1.3596164E-001, 1.4670692E-001, 0.0000000E+000
 1.0600557E+002, 2.9319700E+001, 3.1000237E+001, 3.6160408E+001, 3.5307205E+001, 4.7083027E+001, 4.7083027E+001, 4.7083027E+001, 4.7083027E+001, 4.7137383E+001, 4.7137383E+001, 4.6532681E+001, 4.5602577E+001, 4.4290356E+001, 4.2323799E+001, 3.8012234E+001, 4.7359837E+001, 4.8172035E+001, 4.8172035E+001, 4.8172035E+001, 4.8172035E+001, 4.8815624E+001, 4.8815624E+001, 4.8928936E+001, 4.7505840E+001, 4.5146721E+001, 4.2540546E+001, 3.4100128E+001, 5.3982838E+001, 5.4796902E+001, 5.4796902E+001, 5.4796902E+001, 5.4796902E+001, 5.6368362E+001, 5.6368362E+001, 5.6190178E+001, 5.4030315E+001, 5.0038563E+001, 4.4353752E+001, 3.4032448E+001, 5.2600460E+001, 5.3063950E+001, 5.3063950E+001, 5.3063950E+001, 5.3063950E+001, 5.3349808E+001, 5.3349808E+001, 5.2134502E+001, 5.0262043E+001, 4.6906528E+001, 4.4240639E+001, 3.4035126E+001, 1.6541322E-001, 1.6541322E-001, 1.1899678E-001, 6.9097161E-002, 1.4927354E-001, 1.4927354E-001, 1.9492353E-001, 1.8889621E-001, 0.0000000E+000
 1.0700393E+002, 2.9414890E+001, 3.1146448E+001, 3.6477726E+001, 3.5550964E+001, 4.6899628E+001, 4.6899628E+001, 4.6899628E+001, 4.6899628E+001, 4.7006775E+001, 4.7006775E+001, 4.6514793E+001, 4.5733055E+001, 4.4541550E+001, 4.2770424E+001, 3.8168224E+001, 4.7778191E+001, 4.8442177E+001, 4.8442177E+001, 4.8442177E+001, 4.8442177E+001, 4.9003738E+001, 4.9003738E+001, 4.9084961E+001, 4.7556782E+001, 4.4764740E+001, 4.2418518E+001, 3.4280113E+001, 5.4609528E+001, 5.5675476E+001, 5.5675476E+001, 5.5675476E+001, 5.5675476E+001, 5.7181824E+001, 5.7181824E+001, 5.6761185E+001, 5.3599377E+001, 4.9176174E+001, 4.3832958E+001, 3.4214058E+001, 5.2957214E+001, 5.3425098E+001, 5.3425098E+001, 5.3425098E+001, 5.3425098E+001, 5.3821877E+001, 5.3821877E+001, 5.2434128E+001, 5.0309753E+001, 4.6834480E+001, 4.4357246E+001, 3.4505737E+001, 6.2641159E-002, 6.2641159E-002, 2.2125946E-001, 1.5200122E-001, 2.1755320E-001, 2.1755320E-001, 2.2466050E-001, 2.2606498E-001, 0.0000000E+000
 1.0800487E+002, 2.9502447E+001, 3.1389160E+001, 3.6862743E+001, 3.5838703E+001, 4.6705368E+001, 4.6705368E+001, 4.6705368E+001, 4.6705368E+001, 4.6776939E+001, 4.6776939E+001, 4.6393452E+001, 4.5907402E+001, 4.4940659E+001, 4.3371353E+001, 3.8413502E+001, 4.8371078E+001, 4.9234421E+001, 4.9234421E+001, 4.9234421E+001, 4.9234421E+001, 4.9780159E+001, 4.9780159E+001, 4.9672478E+001, 4.8092148E+001, 4.4841488E+001, 4.2360245E+001, 3.4445961E+001, 5.5531624E+001, 5.6960915E+001, 5.6960915E+001, 5.6960915E+001, 5.6960915E+001, 5.8286110E+001, 5.8286110E+001, 5.7523506E+001, 5.4004902E+001, 4.9216412E+001, 4.3948326E+001, 3.4442482E+001, 5.3600937E+001, 5.4041862E+001, 5.4041862E+001, 5.4041862E+001, 5.4041862E+001, 5.4580975E+001, 5.4580975E+001, 5.3436745E+001, 5.1424938E+001, 4.7796322E+001, 4.4820156E+001, 3.4897896E+001, 1.2406030E-001, 1.2406030E-001, 2.4299148E-001, 1.5542351E-001, 4.5517439E-001, 4.5517439E-001, 3.9035484E-001, 2.0313579E-001, 0.0000000E+000
 1.0900179E+002, 2.9630396E+001, 3.1676775E+001, 3.7248169E+001, 3.6159172E+001, 4.6561226E+001, 4.6561226E+001, 4.6561226E+001, 4.6561226E+001, 4.6594051E+001, 4.6594051E+001, 4.6158783E+001, 4.5716850E+001, 4.5014526E+001, 4.3821102E+001, 3.8779190E+001, 4.9110882E+001, 5.0252399E+001, 5.0252399E+001, 5.0252399E+001, 5.0252399E+001, 5.1242672E+001, 5.1242672E+001, 5.0722076E+001, 4.8785614E+001, 4.5189804E+001, 4.2419518E+001, 3.4828228E+001, 5.6626583E+001, 5.8089172E+001, 5.8089172E+001, 5.8089172E+001, 5.8089172E+001, 5.9142197E+001, 5.9142197E+001, 5.8592888E+001, 5.5684586E+001, 5.0770290E+001, 4.4380360E+001, 3.4665524E+001, 5.4371563E+001, 5.4836948E+001, 5.4836948E+001, 5.4836948E+001, 5.4836948E+001, 5.5362801E+001, 5.5362801E+001, 5.4086567E+001, 5.2311081E+001, 4.8713173E+001, 4.5496769E+001, 3.5301815E+001, 2.1592756E-001, 2.1592756E-001, 2.1807815E-001, 1.1812111E-001, 3.4463939E-001, 3.4463939E-001, 3.7961832E-001, 2.8962883E-001, 0.0000000E+000
 1.1000253E+002, 2.9783661E+001, 3.1893862E+001, 3.7541660E+001, 3.6395630E+001, 4.6742603E+001, 4.6742603E+001, 4.6742603E+001, 4.6742603E+001, 4.6717373E+001, 4.6717373E+001, 4.6235680E+001, 4.5733631E+001, 4.5130836E+001, 4.4140553E+001, 3.9217342E+001, 4.9461796E+001, 5.0560223E+001, 5.0560223E+001, 5.0560223E+001, 5.0560223E+001, 5.2023529E+001, 5.2023529E+001, 5.1613503E+001, 4.9186554E+001, 4.5289097E+001, 4.2496353E+001, 3.5115318E+001, 5.7236511E+001, 5.8562222E+001, 5.8562222E+001, 5.8562222E+001, 5.8562222E+001, 5.9392166E+001, 5.9392166E+001, 5.9106735E+001, 5.6404690E+001, 5.0830692E+001, 4.4109001E+001, 3.4613941E+001, 5.4495728E+001, 5.4907772E+001, 5.4907772E+001, 5.4907772E+001, 5.4907772E+001, 5.5373558E+001, 5.5373558E+001, 5.4188984E+001, 5.2465233E+001, 4.9148197E+001, 4.5838303E+001, 3.5619106E+001, 1.9644183E-001, 1.9644183E-001, 2.2885619E-001, 1.8278186E-001, 3.5456443E-001, 3.5456443E-001, 3.4757504E-001, 3.2685271E-001, 0.0000000E+000
 1.1100820E+002, 2.9944635E+001, 3.2152081E+001, 3.7771378E+001, 3.6629463E+001, 4.6974293E+001, 4.6974293E+001, 4.6974293E+001, 4.6974293E+001, 4.7163998E+001, 4.7163998E+001, 4.7120930E+001, 4.6429176E+001, 4.5628799E+001, 4.4661602E+001, 3.9784275E+001, 4.9876240E+001, 5.1160156E+001, 5.1160156E+001, 5.1160156E+001, 5.1160156E+001, 5.2504368E+001, 5.2504368E+001, 5.2116905E+001, 4.9467892E+001, 4.5351414E+001, 4.2449970E+001, 3.5272053E+001, 5.7465702E+001, 5.8742195E+001, 5.8742195E+001, 5.8742195E+001, 5.8742195E+001, 5.9591656E+001, 5.9591656E+001, 5.9183727E+001, 5.5795219E+001, 4.9656178E+001, 4.3383560E+001, 3.4377972E+001, 5.4644291E+001, 5.5083309E+001, 5.5083309E+001, 5.5083309E+001, 5.5083309E+001, 5.5324417E+001, 5.5324417E+001, 5.4266682E+001, 5.2482021E+001, 4.9341255E+001, 4.6172432E+001, 3.5781055E+001, 2.2772717E-001, 2.2772717E-001, 2.8835681E-001, 2.4835977E-001, 3.6543840E-001, 3.6543840E-001, 2.4655588E-001, 2.4127771E-001, 0.0000000E+000
 1.1200066E+002, 3.0073027E+001, 3.2354546E+001, 3.8082184E+001, 3.6853172E+001, 4.7010502E+001, 4.7010502E+001, 4.7010502E+001, 4.7010502E+001, 4.7305515E+001, 4.7305515E+001, 4.7665802E+001, 4.7198811E+001, 4.6544903E+001, 4.5579800E+001, 4.0281475E+001, 5.0125149E+001, 5.1374710E+001, 5.1374710E+001, 5.1374710E+001, 5.1374710E+001, 5.2619884E+001, 5.2619884E+001, 5.1963654E+001, 4.9706688E+001, 4.5594276E+001, 4.2363544E+001, 3.5453438E+001, 5.7405640E+001, 5.8854580E+001, 5.8854580E+001, 5.8854580E+001, 5.8854580E+001, 5.9708164E+001, 5.9708164E+001, 5.9082626E+001, 5.5042744E+001, 4.8641659E+001, 4.2841499E+001, 3.4069759E+001, 5.4867321E+001, 5.5268635E+001, 5.5268635E+001, 5.5268635E+001, 5.5268635E+001, 5.5471333E+001, 5.5471333E+001, 5.4302574E+001, 5.2220608E+001, 4.9328342E+001, 4.6319588E+001, 3.5934387E+001, 9.2193924E-002, 9.2193924E-002, 2.5170913E-001, 2.5784859E-001, 2.3320885E-001, 2.3320885E-001, 1.9529465E-001, 1.5251456E-001, 0.0000000E+000
 1.1300562E+002, 3.0176382E+001, 3.2540524E+001, 3.8342072E+001, 3.7043900E+001, 4.7078323E+001, 4.7078323E+001, 4.7078323E+001, 4.7078323E+001, 4.7306396E+001, 4.7306396E+001, 4.7650166E+001, 4.7338711E+001, 4.6934761E+001, 4.6288239E+001, 4.0516308E+001, 5.0382847E+001, 5.1555965E+001, 5.1555965E+001, 5.1555965E+001, 5.1555965E+001, 5.2783562E+001, 5.2783562E+001, 5.1956814E+001, 5.0064201E+001, 4.6106003E+001, 4.2506893E+001, 3.5609821E+001, 5.7429058E+001, 5.8690228E+001, 5.8690228E+001, 5.8690228E+001, 5.8690228E+001, 5.9761627E+001, 5.9761627E+001, 5.9035393E+001, 5.4965313E+001, 4.8311657E+001, 4.2585766E+001, 3.4103043E+001, 5.4894657E+001, 5.5239075E+001, 5.5239075E+001, 5.5239075E+001, 5.5239075E+001, 5.5382702E+001, 5.5382702E+001, 5.4095482E+001, 5.1952541E+001, 4.9260540E+001, 4.6520195E+001, 3.6158825E+001, 1.4091420E-001, 1.4091420E-001, 2.1173568E-001, 2.7719134E-001, 2.7175853E-001, 2.7175853E-001, 2.7753291E-001, 2.7440891E-001, 0.0000000E+000
 1.1400634E+002, 3.0315981E+001, 3.2800034E+001, 3.8586216E+001, 3.7295269E+001, 4.7215004E+001, 4.7215004E+001, 4.7215004E+001, 4.7215004E+001, 4.7567524E+001, 4.7567524E+001, 4.7805126E+001, 4.7575218E+001, 4.7248032E+001, 4.6706741E+001, 4.0406620E+001, 5.1221016E+001, 5.2765003E+001, 5.2765003E+001, 5.2765003E+001, 5.2765003E+001, 5.4062847E+001, 5.4062847E+001, 5.3410332E+001, 5.0933514E+001, 4.6890259E+001, 4.2957020E+001, 3.5579651E+001, 5.7428810E+001, 5.8749847E+001, 5.8749847E+001, 5.8749847E+001, 5.8749847E+001, 6.0111958E+001, 6.0111958E+001, 5.9399361E+001, 5.5782154E+001, 4.9627991E+001, 4.3325012E+001, 3.4611423E+001, 5.4898918E+001, 5.5223591E+001, 5.5223591E+001, 5.5223591E+001, 5.5223591E+001, 5.5424286E+001, 5.5424286E+001, 5.4682644E+001, 5.2488796E+001, 4.9411213E+001, 4.6932995E+001, 3.6605324E+001, 2.1718261E-001, 2.1718261E-001, 2.5872746E-001, 2.0701574E-001, 2.4555920E-001, 2.4555920E-001, 3.5760859E-001, 3.7253594E-001, 0.0000000E+000
 1.1500391E+002, 3.0502655E+001, 3.3050854E+001, 3.8813541E+001, 3.7516300E+001, 4.7655571E+001, 4.7655571E+001, 4.7655571E+001, 4.7655571E+001, 4.8332752E+001, 4.8332752E+001, 4.8507565E+001, 4.8141041E+001, 4.7732510E+001, 4.7117168E+001, 4.0285748E+001, 5.2313358E+001, 5.3641575E+001, 5.3641575E+001, 5.3641575E+001, 5.3641575E+001, 5.4676151E+001, 5.4676151E+001, 5.4013252E+001, 5.1387543E+001, 4.7326778E+001, 4.3444401E+001, 3.5716454E+001, 5.7439728E+001, 5.8752678E+001, 5.8752678E+001, 5.8752678E+001, 5.8752678E+001, 6.0190311E+001, 6.0190311E+001, 5.9757961E+001, 5.6689835E+001, 5.0856266E+001, 4.4320366E+001, 3.5158939E+001, 5.5001282E+001, 5.5241028E+001, 5.5241028E+001, 5.5241028E+001, 5.5241028E+001, 5.5590862E+001, 5.5590862E+001, 5.5362427E+001, 5.3649105E+001, 5.0538944E+001, 4.7772736E+001, 3.7470184E+001, 2.4956220E-001, 2.4956220E-001, 2.7344114E-001, 2.2977465E-001, 3.2267749E-001, 3.2267749E-001, 3.1652743E-001, 2.8794271E-001, 0.0000000E+000
 1.1600247E+002, 3.0661676E+001, 3.3326382E+001, 3.9101158E+001, 3.7761650E+001, 4.7917667E+001, 4.7917667E+001, 4.7917667E+001, 4.7917667E+001, 4.8552795E+001, 4.8552795E+001, 4.8832096E+001, 4.8508259E+001, 4.8115604E+001, 4.7439835E+001, 4.0356319E+001, 5.2812134E+001, 5.4162041E+001, 5.4162041E+001, 5.4162041E+001, 5.4162041E+001, 5.4904770E+001, 5.4904770E+001, 5.3949646E+001, 5.1278198E+001, 4.7391594E+001, 4.3855782E+001, 3.5958076E+001, 5.7661015E+001, 5.8979801E+001, 5.8979801E+001, 5.8979801E+001, 5.8979801E+001, 6.0267643E+001, 6.0267643E+001, 6.0187450E+001, 5.6461422E+001, 5.0279720E+001, 4.4306496E+001, 3.5509998E+001, 5.5307171E+001, 5.5488960E+001, 5.5488960E+001, 5.5488960E+001, 5.5488960E+001, 5.5783550E+001, 5.5783550E+001, 5.5766983E+001, 5.4454823E+001, 5.1614021E+001, 4.8744606E+001, 3.8408997E+001, 2.1950850E-001, 2.1950850E-001, 1.8350771E-001, 1.6428821E-001, 4.4172758E-001, 4.4172758E-001, 2.2976822E-001, 1.2679949E-001, 0.0000000E+000
