s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.080E+02, 2.876E+01, 3.124E+01, 3.407E+01, 3.333E+01, 4.535E+01, 4.535E+01, 4.535E+01, 4.535E+01, 4.642E+01, 4.642E+01, 4.690E+01, 4.692E+01, 4.599E+01, 4.345E+01, 3.201E+01, 4.737E+01, 4.838E+01, 4.838E+01, 4.838E+01, 4.838E+01, 5.001E+01, 5.001E+01, 4.918E+01, 4.624E+01, 4.137E+01, 3.693E+01, 3.039E+01, 5.322E+01, 5.419E+01, 5.419E+01, 5.419E+01, 5.419E+01, 5.512E+01, 5.512E+01, 5.451E+01, 5.256E+01, 4.706E+01, 4.075E+01, 3.068E+01, 5.099E+01, 5.177E+01, 5.177E+01, 5.177E+01, 5.177E+01, 5.210E+01, 5.210E+01, 5.098E+01, 4.738E+01, 4.311E+01, 4.063E+01, 3.241E+01, 1.535E-01, 1.535E-01, 2.007E-01, 2.290E-01, 2.919E-01, 2.919E-01, 3.046E-01, 2.375E-01, 0.000E+00
 1.120E+02, 2.934E+01, 3.216E+01, 3.531E+01, 3.446E+01, 4.649E+01, 4.649E+01, 4.649E+01, 4.649E+01, 4.761E+01, 4.761E+01, 4.785E+01, 4.757E+01, 4.658E+01, 4.492E+01, 3.539E+01, 4.880E+01, 5.032E+01, 5.032E+01, 5.032E+01, 5.032E+01, 5.168E+01, 5.168E+01, 5.161E+01, 4.867E+01, 4.343E+01, 3.945E+01, 3.123E+01, 5.545E+01, 5.639E+01, 5.639E+01, 5.639E+01, 5.639E+01, 5.701E+01, 5.701E+01, 5.578E+01, 5.253E+01, 4.672E+01, 4.072E+01, 3.159E+01, 5.265E+01, 5.351E+01, 5.351E+01, 5.351E+01, 5.351E+01, 5.388E+01, 5.388E+01, 5.264E+01, 4.954E+01, 4.517E+01, 4.225E+01, 3.290E+01, 2.204E-01, 2.204E-01, 2.408E-01, 2.358E-01, 3.510E-01, 3.510E-01, 3.304E-01, 2.431E-01, 0.000E+00
 1.160E+02, 3.015E+01, 3.313E+01, 3.660E+01, 3.547E+01, 4.899E+01, 4.899E+01, 4.899E+01, 4.899E+01, 4.967E+01, 4.967E+01, 4.949E+01, 4.879E+01, 4.727E+01, 4.504E+01, 3.629E+01, 5.120E+01, 5.323E+01, 5.323E+01, 5.323E+01, 5.323E+01, 5.447E+01, 5.447E+01, 5.303E+01, 4.862E+01, 4.316E+01, 3.929E+01, 3.169E+01, 5.678E+01, 5.808E+01, 5.808E+01, 5.808E+01, 5.808E+01, 5.955E+01, 5.955E+01, 5.889E+01, 5.525E+01, 4.891E+01, 4.168E+01, 3.269E+01, 5.346E+01, 5.423E+01, 5.423E+01, 5.423E+01, 5.423E+01, 5.507E+01, 5.507E+01, 5.483E+01, 5.281E+01, 4.765E+01, 4.339E+01, 3.360E+01, 2.409E-01, 2.409E-01, 1.237E-01, 1.471E-01, 3.559E-01, 3.559E-01, 3.110E-01, 1.624E-01, 0.000E+00
 1.200E+02, 3.110E+01, 3.432E+01, 3.790E+01, 3.655E+01, 5.146E+01, 5.146E+01, 5.146E+01, 5.146E+01, 5.185E+01, 5.185E+01, 5.116E+01, 4.987E+01, 4.819E+01, 4.539E+01, 3.756E+01, 5.516E+01, 5.694E+01, 5.694E+01, 5.694E+01, 5.694E+01, 5.732E+01, 5.732E+01, 5.453E+01, 4.918E+01, 4.448E+01, 4.095E+01, 3.275E+01, 5.804E+01, 5.972E+01, 5.972E+01, 5.972E+01, 5.972E+01, 6.149E+01, 6.149E+01, 6.061E+01, 5.593E+01, 4.952E+01, 4.329E+01, 3.272E+01, 5.488E+01, 5.596E+01, 5.596E+01, 5.596E+01, 5.596E+01, 5.695E+01, 5.695E+01, 5.634E+01, 5.443E+01, 5.004E+01, 4.580E+01, 3.420E+01, 3.890E-01, 3.890E-01, 3.812E-01, 2.752E-01, 3.078E-01, 3.078E-01, 2.389E-01, 1.115E-01, 0.000E+00
 1.240E+02, 3.225E+01, 3.532E+01, 3.913E+01, 3.774E+01, 5.378E+01, 5.378E+01, 5.378E+01, 5.378E+01, 5.470E+01, 5.470E+01, 5.420E+01, 5.235E+01, 5.011E+01, 4.710E+01, 3.824E+01, 5.635E+01, 5.787E+01, 5.787E+01, 5.787E+01, 5.787E+01, 5.842E+01, 5.842E+01, 5.614E+01, 5.098E+01, 4.609E+01, 4.262E+01, 3.378E+01, 5.971E+01, 6.087E+01, 6.087E+01, 6.087E+01, 6.087E+01, 6.201E+01, 6.201E+01, 6.133E+01, 5.744E+01, 5.196E+01, 4.496E+01, 3.371E+01, 5.638E+01, 5.775E+01, 5.775E+01, 5.775E+01, 5.775E+01, 5.893E+01, 5.893E+01, 5.834E+01, 5.579E+01, 5.139E+01, 4.788E+01, 3.527E+01, 4.444E-01, 4.444E-01, 3.759E-01, 3.131E-01, 2.833E-01, 2.833E-01, 2.862E-01, 2.146E-01, 0.000E+00
 1.280E+02, 3.380E+01, 3.633E+01, 4.050E+01, 3.897E+01, 5.917E+01, 5.917E+01, 5.917E+01, 5.917E+01, 6.059E+01, 6.059E+01, 5.804E+01, 5.520E+01, 5.282E+01, 4.950E+01, 3.874E+01, 5.567E+01, 5.861E+01, 5.861E+01, 5.861E+01, 5.861E+01, 5.970E+01, 5.970E+01, 5.869E+01, 5.394E+01, 4.730E+01, 4.328E+01, 3.483E+01, 6.192E+01, 6.321E+01, 6.321E+01, 6.321E+01, 6.321E+01, 6.448E+01, 6.448E+01, 6.405E+01, 6.005E+01, 5.383E+01, 4.625E+01, 3.538E+01, 5.828E+01, 5.987E+01, 5.987E+01, 5.987E+01, 5.987E+01, 6.111E+01, 6.111E+01, 5.971E+01, 5.620E+01, 5.184E+01, 4.868E+01, 3.615E+01, 4.038E-01, 4.038E-01, 3.820E-01, 3.939E-01, 4.501E-01, 4.501E-01, 4.850E-01, 3.674E-01, 0.000E+00
 1.320E+02, 3.508E+01, 3.770E+01, 4.183E+01, 4.028E+01, 6.097E+01, 6.097E+01, 6.097E+01, 6.097E+01, 6.160E+01, 6.160E+01, 5.962E+01, 5.757E+01, 5.563E+01, 5.289E+01, 4.217E+01, 5.767E+01, 6.180E+01, 6.180E+01, 6.180E+01, 6.180E+01, 6.295E+01, 6.295E+01, 6.112E+01, 5.565E+01, 4.912E+01, 4.424E+01, 3.529E+01, 6.310E+01, 6.484E+01, 6.484E+01, 6.484E+01, 6.484E+01, 6.695E+01, 6.695E+01, 6.649E+01, 6.152E+01, 5.325E+01, 4.564E+01, 3.701E+01, 6.059E+01, 6.201E+01, 6.201E+01, 6.201E+01, 6.201E+01, 6.334E+01, 6.334E+01, 6.221E+01, 5.813E+01, 5.290E+01, 4.974E+01, 3.629E+01, 3.686E-01, 3.686E-01, 2.961E-01, 2.685E-01, 3.701E-01, 3.701E-01, 2.983E-01, 1.865E-01, 0.000E+00
 1.360E+02, 3.625E+01, 3.878E+01, 4.309E+01, 4.169E+01, 6.163E+01, 6.163E+01, 6.163E+01, 6.163E+01, 6.181E+01, 6.181E+01, 6.058E+01, 5.907E+01, 5.661E+01, 5.339E+01, 4.235E+01, 6.011E+01, 6.271E+01, 6.271E+01, 6.271E+01, 6.271E+01, 6.335E+01, 6.335E+01, 6.203E+01, 5.673E+01, 5.073E+01, 4.668E+01, 3.635E+01, 6.462E+01, 6.597E+01, 6.597E+01, 6.597E+01, 6.597E+01, 6.739E+01, 6.739E+01, 6.634E+01, 6.232E+01, 5.482E+01, 4.635E+01, 3.803E+01, 6.266E+01, 6.421E+01, 6.421E+01, 6.421E+01, 6.421E+01, 6.564E+01, 6.564E+01, 6.475E+01, 6.048E+01, 5.473E+01, 5.124E+01, 3.740E+01, 3.651E-01, 3.651E-01, 3.092E-01, 3.424E-01, 2.189E-01, 2.189E-01, 3.043E-01, 2.536E-01, 0.000E+00
 1.400E+02, 3.763E+01, 3.977E+01, 4.426E+01, 4.318E+01, 6.340E+01, 6.340E+01, 6.340E+01, 6.340E+01, 6.310E+01, 6.310E+01, 6.225E+01, 6.054E+01, 5.861E+01, 5.627E+01, 4.360E+01, 6.183E+01, 6.376E+01, 6.376E+01, 6.376E+01, 6.376E+01, 6.516E+01, 6.516E+01, 6.483E+01, 5.948E+01, 5.210E+01, 4.727E+01, 3.713E+01, 6.527E+01, 6.641E+01, 6.641E+01, 6.641E+01, 6.641E+01, 6.745E+01, 6.745E+01, 6.611E+01, 6.316E+01, 5.783E+01, 5.115E+01, 3.890E+01, 6.485E+01, 6.653E+01, 6.653E+01, 6.653E+01, 6.653E+01, 6.713E+01, 6.713E+01, 6.424E+01, 6.028E+01, 5.630E+01, 5.325E+01, 3.897E+01, 3.845E-01, 3.845E-01, 3.611E-01, 4.174E-01, 3.409E-01, 3.409E-01, 4.096E-01, 3.607E-01, 0.000E+00
 1.440E+02, 3.875E+01, 4.110E+01, 4.558E+01, 4.440E+01, 6.365E+01, 6.365E+01, 6.365E+01, 6.365E+01, 6.435E+01, 6.435E+01, 6.404E+01, 6.212E+01, 5.972E+01, 5.760E+01, 4.366E+01, 6.387E+01, 6.616E+01, 6.616E+01, 6.616E+01, 6.616E+01, 6.810E+01, 6.810E+01, 6.744E+01, 6.190E+01, 5.458E+01, 4.827E+01, 3.725E+01, 6.712E+01, 6.804E+01, 6.804E+01, 6.804E+01, 6.804E+01, 6.902E+01, 6.902E+01, 6.718E+01, 6.419E+01, 5.968E+01, 5.314E+01, 3.967E+01, 6.628E+01, 6.758E+01, 6.758E+01, 6.758E+01, 6.758E+01, 6.796E+01, 6.796E+01, 6.569E+01, 6.229E+01, 5.795E+01, 5.401E+01, 3.965E+01, 3.385E-01, 3.385E-01, 2.783E-01, 2.280E-01, 4.516E-01, 4.516E-01, 4.109E-01, 2.395E-01, 0.000E+00
 1.480E+02, 4.017E+01, 4.238E+01, 4.661E+01, 4.588E+01, 6.615E+01, 6.615E+01, 6.615E+01, 6.615E+01, 6.735E+01, 6.735E+01, 6.586E+01, 6.265E+01, 5.984E+01, 5.738E+01, 4.319E+01, 6.581E+01, 6.787E+01, 6.787E+01, 6.787E+01, 6.787E+01, 7.004E+01, 7.004E+01, 6.901E+01, 6.299E+01, 5.553E+01, 4.918E+01, 3.854E+01, 6.766E+01, 6.833E+01, 6.833E+01, 6.833E+01, 6.833E+01, 6.926E+01, 6.926E+01, 6.869E+01, 6.669E+01, 6.282E+01, 5.506E+01, 4.111E+01, 6.845E+01, 6.965E+01, 6.965E+01, 6.965E+01, 6.965E+01, 6.996E+01, 6.996E+01, 6.766E+01, 6.359E+01, 5.911E+01, 5.484E+01, 4.065E+01, 5.504E-01, 5.504E-01, 4.491E-01, 3.625E-01, 2.990E-01, 2.990E-01, 3.797E-01, 3.290E-01, 0.000E+00
 1.520E+02, 4.153E+01, 4.372E+01, 4.804E+01, 4.725E+01, 6.777E+01, 6.777E+01, 6.777E+01, 6.777E+01, 6.942E+01, 6.942E+01, 6.749E+01, 6.393E+01, 6.053E+01, 5.657E+01, 4.404E+01, 6.705E+01, 6.979E+01, 6.979E+01, 6.979E+01, 6.979E+01, 7.158E+01, 7.158E+01, 7.015E+01, 6.519E+01, 5.709E+01, 5.065E+01, 3.994E+01, 7.002E+01, 7.110E+01, 7.110E+01, 7.110E+01, 7.110E+01, 7.168E+01, 7.168E+01, 7.085E+01, 6.879E+01, 6.460E+01, 5.694E+01, 4.188E+01, 6.931E+01, 7.057E+01, 7.057E+01, 7.057E+01, 7.057E+01, 7.156E+01, 7.156E+01, 7.020E+01, 6.592E+01, 6.090E+01, 5.716E+01, 4.107E+01, 2.825E-01, 2.825E-01, 1.890E-01, 2.713E-01, 6.451E-01, 6.451E-01, 5.080E-01, 3.183E-01, 0.000E+00
 1.560E+02, 4.270E+01, 4.611E+01, 4.937E+01, 4.851E+01, 6.792E+01, 6.792E+01, 6.792E+01, 6.792E+01, 6.932E+01, 6.932E+01, 6.762E+01, 6.496E+01, 6.225E+01, 5.844E+01, 4.745E+01, 7.278E+01, 7.665E+01, 7.665E+01, 7.665E+01, 7.665E+01, 7.656E+01, 7.656E+01, 7.128E+01, 6.384E+01, 5.673E+01, 5.179E+01, 4.161E+01, 7.126E+01, 7.221E+01, 7.221E+01, 7.221E+01, 7.221E+01, 7.345E+01, 7.345E+01, 7.243E+01, 7.020E+01, 6.539E+01, 5.803E+01, 4.327E+01, 6.943E+01, 7.063E+01, 7.063E+01, 7.063E+01, 7.063E+01, 7.208E+01, 7.208E+01, 7.191E+01, 6.843E+01, 6.261E+01, 5.867E+01, 4.175E+01, 4.439E-01, 4.439E-01, 3.734E-01, 2.970E-01, 7.175E-01, 7.175E-01, 5.503E-01, 2.910E-01, 0.000E+00
 1.600E+02, 4.397E+01, 4.826E+01, 5.064E+01, 4.978E+01, 6.969E+01, 6.969E+01, 6.969E+01, 6.969E+01, 7.066E+01, 7.066E+01, 6.886E+01, 6.615E+01, 6.388E+01, 6.133E+01, 4.925E+01, 7.603E+01, 7.914E+01, 7.914E+01, 7.914E+01, 7.914E+01, 7.770E+01, 7.770E+01, 7.257E+01, 6.540E+01, 5.834E+01, 5.364E+01, 4.421E+01, 7.231E+01, 7.335E+01, 7.335E+01, 7.335E+01, 7.335E+01, 7.461E+01, 7.461E+01, 7.465E+01, 7.417E+01, 7.021E+01, 6.065E+01, 4.412E+01, 7.021E+01, 7.162E+01, 7.162E+01, 7.162E+01, 7.162E+01, 7.328E+01, 7.328E+01, 7.252E+01, 6.923E+01, 6.443E+01, 5.960E+01, 4.269E+01, 3.372E-01, 3.372E-01, 2.198E-01, 2.897E-01, 7.419E-01, 7.419E-01, 5.386E-01, 3.208E-01, 0.000E+00
 1.640E+02, 4.540E+01, 5.062E+01, 5.162E+01, 5.105E+01, 7.264E+01, 7.264E+01, 7.264E+01, 7.264E+01, 7.146E+01, 7.146E+01, 6.793E+01, 6.492E+01, 6.304E+01, 6.090E+01, 4.709E+01, 7.911E+01, 8.250E+01, 8.250E+01, 8.250E+01, 8.250E+01, 8.072E+01, 8.072E+01, 7.424E+01, 6.668E+01, 5.854E+01, 5.416E+01, 4.606E+01, 7.194E+01, 7.285E+01, 7.285E+01, 7.285E+01, 7.285E+01, 7.496E+01, 7.496E+01, 7.634E+01, 7.653E+01, 7.325E+01, 6.420E+01, 4.534E+01, 7.204E+01, 7.342E+01, 7.342E+01, 7.342E+01, 7.342E+01, 7.522E+01, 7.522E+01, 7.520E+01, 7.203E+01, 6.660E+01, 6.134E+01, 4.474E+01, 3.623E-01, 3.623E-01, 2.216E-01, 1.956E-01, 7.985E-01, 7.985E-01, 6.213E-01, 3.036E-01, 0.000E+00
 1.680E+02, 4.673E+01, 5.290E+01, 5.280E+01, 5.233E+01, 7.397E+01, 7.397E+01, 7.397E+01, 7.397E+01, 7.275E+01, 7.275E+01, 6.819E+01, 6.441E+01, 6.228E+01, 6.060E+01, 4.696E+01, 8.235E+01, 8.573E+01, 8.573E+01, 8.573E+01, 8.573E+01, 8.443E+01, 8.443E+01, 7.578E+01, 6.723E+01, 5.945E+01, 5.515E+01, 4.641E+01, 7.294E+01, 7.450E+01, 7.450E+01, 7.450E+01, 7.450E+01, 7.729E+01, 7.729E+01, 7.822E+01, 7.809E+01, 7.510E+01, 6.656E+01, 4.571E+01, 7.353E+01, 7.493E+01, 7.493E+01, 7.493E+01, 7.493E+01, 7.685E+01, 7.685E+01, 7.697E+01, 7.346E+01, 6.858E+01, 6.343E+01, 4.774E+01, 3.244E-01, 3.244E-01, 2.840E-01, 2.668E-01, 6.832E-01, 6.832E-01, 5.263E-01, 2.280E-01, 0.000E+00
 1.720E+02, 4.766E+01, 5.505E+01, 5.423E+01, 5.382E+01, 7.176E+01, 7.176E+01, 7.176E+01, 7.176E+01, 7.130E+01, 7.130E+01, 6.866E+01, 6.625E+01, 6.454E+01, 6.230E+01, 4.967E+01, 8.348E+01, 8.677E+01, 8.677E+01, 8.677E+01, 8.677E+01, 8.514E+01, 8.514E+01, 7.635E+01, 6.834E+01, 6.131E+01, 5.703E+01, 4.682E+01, 7.584E+01, 7.739E+01, 7.739E+01, 7.739E+01, 7.739E+01, 7.994E+01, 7.994E+01, 8.110E+01, 8.108E+01, 7.840E+01, 7.099E+01, 4.651E+01, 7.611E+01, 7.754E+01, 7.754E+01, 7.754E+01, 7.754E+01, 7.877E+01, 7.877E+01, 7.732E+01, 7.277E+01, 6.863E+01, 6.456E+01, 4.897E+01, 2.869E-01, 2.869E-01, 3.675E-01, 3.752E-01, 5.370E-01, 5.370E-01, 5.157E-01, 2.941E-01, 0.000E+00
 1.760E+02, 4.868E+01, 5.670E+01, 5.542E+01, 5.516E+01, 7.134E+01, 7.134E+01, 7.134E+01, 7.134E+01, 7.246E+01, 7.246E+01, 7.122E+01, 6.888E+01, 6.688E+01, 6.474E+01, 5.201E+01, 8.318E+01, 8.601E+01, 8.601E+01, 8.601E+01, 8.601E+01, 8.363E+01, 8.363E+01, 7.801E+01, 7.155E+01, 6.505E+01, 5.970E+01, 4.788E+01, 7.678E+01, 7.798E+01, 7.798E+01, 7.798E+01, 7.798E+01, 8.072E+01, 8.072E+01, 8.319E+01, 8.373E+01, 7.924E+01, 6.921E+01, 4.665E+01, 7.695E+01, 7.813E+01, 7.813E+01, 7.813E+01, 7.813E+01, 7.933E+01, 7.933E+01, 7.869E+01, 7.499E+01, 7.104E+01, 6.666E+01, 4.885E+01, 3.464E-01, 3.464E-01, 2.974E-01, 2.603E-01, 5.938E-01, 5.938E-01, 4.022E-01, 2.736E-01, 0.000E+00
 1.800E+02, 4.951E+01, 5.874E+01, 5.711E+01, 5.674E+01, 7.070E+01, 7.070E+01, 7.070E+01, 7.070E+01, 7.237E+01, 7.237E+01, 7.221E+01, 7.049E+01, 6.852E+01, 6.590E+01, 5.224E+01, 8.528E+01, 8.828E+01, 8.828E+01, 8.828E+01, 8.828E+01, 8.761E+01, 8.761E+01, 8.190E+01, 7.304E+01, 6.635E+01, 6.065E+01, 4.887E+01, 8.031E+01, 8.297E+01, 8.297E+01, 8.297E+01, 8.297E+01, 8.587E+01, 8.587E+01, 8.765E+01, 8.654E+01, 7.932E+01, 6.842E+01, 4.734E+01, 7.879E+01, 8.081E+01, 8.081E+01, 8.081E+01, 8.081E+01, 8.279E+01, 8.279E+01, 8.235E+01, 7.820E+01, 7.297E+01, 6.770E+01, 4.935E+01, 1.629E-01, 1.629E-01, 2.054E-01, 2.596E-01, 6.554E-01, 6.554E-01, 4.205E-01, 1.697E-01, 0.000E+00
 1.840E+02, 5.032E+01, 6.041E+01, 5.879E+01, 5.834E+01, 7.130E+01, 7.130E+01, 7.130E+01, 7.130E+01, 7.350E+01, 7.350E+01, 7.341E+01, 7.228E+01, 7.088E+01, 6.808E+01, 5.523E+01, 8.617E+01, 8.919E+01, 8.919E+01, 8.919E+01, 8.919E+01, 8.883E+01, 8.883E+01, 8.342E+01, 7.452E+01, 6.746E+01, 6.236E+01, 5.044E+01, 8.344E+01, 8.585E+01, 8.585E+01, 8.585E+01, 8.585E+01, 8.845E+01, 8.845E+01, 8.892E+01, 8.700E+01, 8.083E+01, 7.243E+01, 5.043E+01, 8.068E+01, 8.256E+01, 8.256E+01, 8.256E+01, 8.256E+01, 8.426E+01, 8.426E+01, 8.416E+01, 8.004E+01, 7.396E+01, 6.854E+01, 5.045E+01, 3.374E-01, 3.374E-01, 3.884E-01, 3.807E-01, 4.876E-01, 4.876E-01, 3.311E-01, 1.862E-01, 0.000E+00
 1.880E+02, 5.189E+01, 6.206E+01, 6.003E+01, 6.012E+01, 7.782E+01, 7.782E+01, 7.782E+01, 7.782E+01, 7.812E+01, 7.812E+01, 7.684E+01, 7.542E+01, 7.409E+01, 7.071E+01, 5.827E+01, 8.583E+01, 8.975E+01, 8.975E+01, 8.975E+01, 8.975E+01, 9.137E+01, 9.137E+01, 8.635E+01, 7.783E+01, 6.964E+01, 6.379E+01, 5.153E+01, 8.229E+01, 8.470E+01, 8.470E+01, 8.470E+01, 8.470E+01, 8.825E+01, 8.825E+01, 8.986E+01, 8.809E+01, 8.242E+01, 7.279E+01, 5.231E+01, 8.397E+01, 8.592E+01, 8.592E+01, 8.592E+01, 8.592E+01, 8.761E+01, 8.761E+01, 8.649E+01, 8.078E+01, 7.482E+01, 7.008E+01, 5.108E+01, 4.874E-01, 4.874E-01, 3.188E-01, 1.620E-01, 5.165E-01, 5.165E-01, 6.110E-01, 3.161E-01, 0.000E+00
 1.920E+02, 5.355E+01, 6.371E+01, 6.156E+01, 6.187E+01, 8.267E+01, 8.267E+01, 8.267E+01, 8.267E+01, 8.272E+01, 8.272E+01, 8.117E+01, 8.072E+01, 7.931E+01, 7.617E+01, 5.985E+01, 8.689E+01, 9.086E+01, 9.086E+01, 9.086E+01, 9.086E+01, 9.334E+01, 9.334E+01, 8.935E+01, 8.137E+01, 7.310E+01, 6.607E+01, 5.228E+01, 8.470E+01, 8.708E+01, 8.708E+01, 8.708E+01, 8.708E+01, 9.019E+01, 9.019E+01, 9.241E+01, 9.173E+01, 8.500E+01, 7.321E+01, 5.287E+01, 8.609E+01, 8.813E+01, 8.813E+01, 8.813E+01, 8.813E+01, 9.024E+01, 9.024E+01, 8.876E+01, 8.224E+01, 7.497E+01, 7.046E+01, 5.221E+01, 2.497E-01, 2.497E-01, 2.567E-01, 3.037E-01, 6.942E-01, 6.942E-01, 5.337E-01, 2.304E-01, 0.000E+00
 1.960E+02, 5.497E+01, 6.595E+01, 6.328E+01, 6.366E+01, 8.458E+01, 8.458E+01, 8.458E+01, 8.458E+01, 8.572E+01, 8.572E+01, 8.533E+01, 8.370E+01, 8.139E+01, 7.806E+01, 6.080E+01, 9.039E+01, 9.533E+01, 9.533E+01, 9.533E+01, 9.533E+01, 9.711E+01, 9.711E+01, 9.107E+01, 8.191E+01, 7.373E+01, 6.774E+01, 5.343E+01, 8.761E+01, 8.972E+01, 8.972E+01, 8.972E+01, 8.972E+01, 9.222E+01, 9.222E+01, 9.353E+01, 9.294E+01, 8.591E+01, 7.426E+01, 5.454E+01, 8.860E+01, 9.046E+01, 9.046E+01, 9.046E+01, 9.046E+01, 9.224E+01, 9.224E+01, 9.154E+01, 8.620E+01, 7.851E+01, 7.291E+01, 5.386E+01, 5.528E-01, 5.528E-01, 4.427E-01, 3.992E-01, 6.735E-01, 6.735E-01, 4.563E-01, 2.175E-01, 0.000E+00
 2.000E+02, 5.711E+01, 6.774E+01, 6.514E+01, 6.544E+01, 9.010E+01, 9.010E+01, 9.010E+01, 9.010E+01, 9.048E+01, 9.048E+01, 8.855E+01, 8.486E+01, 8.045E+01, 7.597E+01, 5.664E+01, 9.086E+01, 9.572E+01, 9.572E+01, 9.572E+01, 9.572E+01, 9.870E+01, 9.870E+01, 9.332E+01, 8.304E+01, 7.389E+01, 6.888E+01, 5.495E+01, 9.119E+01, 9.320E+01, 9.320E+01, 9.320E+01, 9.320E+01, 9.546E+01, 9.546E+01, 9.590E+01, 9.481E+01, 8.732E+01, 7.539E+01, 5.636E+01, 8.976E+01, 9.212E+01, 9.212E+01, 9.212E+01, 9.212E+01, 9.449E+01, 9.449E+01, 9.229E+01, 8.641E+01, 8.004E+01, 7.545E+01, 5.651E+01, 4.300E-01, 4.300E-01, 3.121E-01, 3.244E-01, 5.877E-01, 5.877E-01, 5.252E-01, 3.717E-01, 0.000E+00
 2.040E+02, 5.912E+01, 6.982E+01, 6.678E+01, 6.721E+01, 9.353E+01, 9.353E+01, 9.353E+01, 9.353E+01, 9.426E+01, 9.426E+01, 9.049E+01, 8.586E+01, 8.154E+01, 7.687E+01, 5.786E+01, 9.353E+01, 9.931E+01, 9.931E+01, 9.931E+01, 9.931E+01, 1.026E+02, 1.026E+02, 9.774E+01, 8.743E+01, 7.703E+01, 7.121E+01, 5.645E+01, 9.226E+01, 9.423E+01, 9.423E+01, 9.423E+01, 9.423E+01, 9.715E+01, 9.715E+01, 9.832E+01, 9.541E+01, 8.610E+01, 7.448E+01, 5.651E+01, 9.101E+01, 9.366E+01, 9.366E+01, 9.366E+01, 9.366E+01, 9.677E+01, 9.677E+01, 9.672E+01, 9.258E+01, 8.572E+01, 8.028E+01, 5.844E+01, 5.264E-01, 5.264E-01, 5.078E-01, 3.377E-01, 7.626E-01, 7.626E-01, 5.947E-01, 2.996E-01, 0.000E+00
 2.080E+02, 6.138E+01, 7.225E+01, 6.843E+01, 6.871E+01, 9.765E+01, 9.765E+01, 9.765E+01, 9.765E+01, 9.773E+01, 9.773E+01, 9.336E+01, 8.836E+01, 8.310E+01, 7.654E+01, 5.872E+01, 9.843E+01, 1.045E+02, 1.045E+02, 1.045E+02, 1.045E+02, 1.052E+02, 1.052E+02, 9.897E+01, 8.851E+01, 7.875E+01, 7.256E+01, 5.778E+01, 9.364E+01, 9.551E+01, 9.551E+01, 9.551E+01, 9.551E+01, 9.879E+01, 9.879E+01, 1.007E+02, 9.932E+01, 9.119E+01, 7.910E+01, 5.683E+01, 9.229E+01, 9.440E+01, 9.440E+01, 9.440E+01, 9.440E+01, 9.682E+01, 9.682E+01, 9.699E+01, 9.417E+01, 8.774E+01, 8.230E+01, 5.906E+01, 5.279E-01, 5.279E-01, 3.597E-01, 3.730E-01, 5.921E-01, 5.921E-01, 3.233E-01, 2.286E-01, 0.000E+00
 2.120E+02, 6.368E+01, 7.431E+01, 7.024E+01, 7.064E+01, 1.018E+02, 1.018E+02, 1.018E+02, 1.018E+02, 1.020E+02, 1.020E+02, 9.766E+01, 9.107E+01, 8.496E+01, 7.855E+01, 5.930E+01, 9.952E+01, 1.050E+02, 1.050E+02, 1.050E+02, 1.050E+02, 1.051E+02, 1.051E+02, 9.791E+01, 8.825E+01, 7.992E+01, 7.432E+01, 6.022E+01, 9.596E+01, 9.787E+01, 9.787E+01, 9.787E+01, 9.787E+01, 1.013E+02, 1.013E+02, 1.029E+02, 1.019E+02, 9.601E+01, 8.296E+01, 5.993E+01, 9.557E+01, 9.823E+01, 9.823E+01, 9.823E+01, 9.823E+01, 1.012E+02, 1.012E+02, 9.998E+01, 9.561E+01, 8.973E+01, 8.490E+01, 6.080E+01, 4.810E-01, 4.810E-01, 3.856E-01, 3.763E-01, 7.712E-01, 7.712E-01, 6.211E-01, 3.267E-01, 0.000E+00
 2.160E+02, 6.604E+01, 7.704E+01, 7.224E+01, 7.261E+01, 1.049E+02, 1.049E+02, 1.049E+02, 1.049E+02, 1.051E+02, 1.051E+02, 9.835E+01, 9.020E+01, 8.233E+01, 7.699E+01, 5.907E+01, 1.041E+02, 1.102E+02, 1.102E+02, 1.102E+02, 1.102E+02, 1.105E+02, 1.105E+02, 1.028E+02, 9.270E+01, 8.180E+01, 7.489E+01, 6.131E+01, 9.907E+01, 1.014E+02, 1.014E+02, 1.014E+02, 1.014E+02, 1.049E+02, 1.049E+02, 1.056E+02, 1.041E+02, 9.905E+01, 8.870E+01, 6.202E+01, 9.908E+01, 1.017E+02, 1.017E+02, 1.017E+02, 1.017E+02, 1.045E+02, 1.045E+02, 1.031E+02, 9.917E+01, 9.360E+01, 8.814E+01, 6.267E+01, 4.904E-01, 4.904E-01, 4.207E-01, 3.252E-01, 9.392E-01, 9.392E-01, 6.906E-01, 2.898E-01, 0.000E+00
