s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.080E+02, 2.909E+01, 3.014E+01, 3.344E+01, 3.552E+01, 4.954E+01, 4.954E+01, 4.954E+01, 4.954E+01, 5.014E+01, 5.014E+01, 4.898E+01, 4.659E+01, 4.335E+01, 4.080E+01, 3.334E+01, 4.905E+01, 5.093E+01, 5.093E+01, 5.093E+01, 5.093E+01, 5.080E+01, 5.080E+01, 4.778E+01, 4.383E+01, 4.046E+01, 3.713E+01, 3.118E+01, 5.156E+01, 5.324E+01, 5.324E+01, 5.324E+01, 5.324E+01, 5.509E+01, 5.509E+01, 5.434E+01, 5.164E+01, 4.670E+01, 3.952E+01, 3.027E+01, 5.289E+01, 5.416E+01, 5.416E+01, 5.416E+01, 5.416E+01, 5.600E+01, 5.600E+01, 5.448E+01, 5.036E+01, 4.553E+01, 4.240E+01, 2.964E+01, 3.903E-01, 3.903E-01, 3.140E-01, 2.597E-01, 3.167E-01, 3.167E-01, 2.131E-01, 1.775E-01, 0.000E+00
 1.120E+02, 3.016E+01, 3.113E+01, 3.438E+01, 3.649E+01, 5.170E+01, 5.170E+01, 5.170E+01, 5.170E+01, 5.178E+01, 5.178E+01, 5.040E+01, 4.770E+01, 4.455E+01, 4.178E+01, 3.435E+01, 5.018E+01, 5.287E+01, 5.287E+01, 5.287E+01, 5.287E+01, 5.384E+01, 5.384E+01, 5.114E+01, 4.621E+01, 4.177E+01, 3.820E+01, 3.208E+01, 5.327E+01, 5.431E+01, 5.431E+01, 5.431E+01, 5.431E+01, 5.570E+01, 5.570E+01, 5.573E+01, 5.337E+01, 4.886E+01, 4.345E+01, 3.068E+01, 5.386E+01, 5.520E+01, 5.520E+01, 5.520E+01, 5.520E+01, 5.683E+01, 5.683E+01, 5.590E+01, 5.297E+01, 4.827E+01, 4.344E+01, 3.045E+01, 3.068E-01, 3.068E-01, 3.223E-01, 3.147E-01, 2.856E-01, 2.856E-01, 3.280E-01, 2.847E-01, 0.000E+00
 1.160E+02, 3.124E+01, 3.207E+01, 3.549E+01, 3.750E+01, 5.355E+01, 5.355E+01, 5.355E+01, 5.355E+01, 5.381E+01, 5.381E+01, 5.251E+01, 4.956E+01, 4.697E+01, 4.413E+01, 3.648E+01, 5.054E+01, 5.366E+01, 5.366E+01, 5.366E+01, 5.366E+01, 5.548E+01, 5.548E+01, 5.408E+01, 4.976E+01, 4.442E+01, 4.017E+01, 3.261E+01, 5.577E+01, 5.655E+01, 5.655E+01, 5.655E+01, 5.655E+01, 5.738E+01, 5.738E+01, 5.592E+01, 5.340E+01, 4.969E+01, 4.451E+01, 3.223E+01, 5.505E+01, 5.637E+01, 5.637E+01, 5.637E+01, 5.637E+01, 5.813E+01, 5.813E+01, 5.720E+01, 5.396E+01, 5.000E+01, 4.487E+01, 3.230E+01, 4.004E-01, 4.004E-01, 2.904E-01, 2.821E-01, 3.185E-01, 3.185E-01, 2.864E-01, 2.078E-01, 0.000E+00
 1.200E+02, 3.226E+01, 3.306E+01, 3.653E+01, 3.853E+01, 5.470E+01, 5.470E+01, 5.470E+01, 5.470E+01, 5.609E+01, 5.609E+01, 5.449E+01, 5.175E+01, 4.899E+01, 4.636E+01, 3.775E+01, 5.242E+01, 5.486E+01, 5.486E+01, 5.486E+01, 5.486E+01, 5.695E+01, 5.695E+01, 5.522E+01, 5.171E+01, 4.756E+01, 4.315E+01, 3.328E+01, 5.631E+01, 5.760E+01, 5.760E+01, 5.760E+01, 5.760E+01, 5.957E+01, 5.957E+01, 5.866E+01, 5.583E+01, 5.092E+01, 4.570E+01, 3.225E+01, 5.595E+01, 5.754E+01, 5.754E+01, 5.754E+01, 5.754E+01, 5.932E+01, 5.932E+01, 5.849E+01, 5.511E+01, 5.122E+01, 4.575E+01, 3.347E+01, 3.051E-01, 3.051E-01, 3.173E-01, 3.140E-01, 3.709E-01, 3.709E-01, 3.364E-01, 2.336E-01, 0.000E+00
 1.240E+02, 3.332E+01, 3.430E+01, 3.780E+01, 3.982E+01, 5.612E+01, 5.612E+01, 5.612E+01, 5.612E+01, 5.788E+01, 5.788E+01, 5.617E+01, 5.390E+01, 5.069E+01, 4.762E+01, 3.937E+01, 5.440E+01, 5.774E+01, 5.774E+01, 5.774E+01, 5.774E+01, 5.968E+01, 5.968E+01, 5.718E+01, 5.378E+01, 4.877E+01, 4.339E+01, 3.383E+01, 5.931E+01, 6.063E+01, 6.063E+01, 6.063E+01, 6.063E+01, 6.215E+01, 6.215E+01, 6.071E+01, 5.705E+01, 5.200E+01, 4.728E+01, 3.411E+01, 5.832E+01, 6.040E+01, 6.040E+01, 6.040E+01, 6.040E+01, 6.194E+01, 6.194E+01, 6.032E+01, 5.699E+01, 5.312E+01, 4.661E+01, 3.487E+01, 3.141E-01, 3.141E-01, 2.536E-01, 1.805E-01, 3.545E-01, 3.545E-01, 2.424E-01, 2.439E-01, 0.000E+00
 1.280E+02, 3.436E+01, 3.532E+01, 3.906E+01, 4.127E+01, 5.781E+01, 5.781E+01, 5.781E+01, 5.781E+01, 5.823E+01, 5.823E+01, 5.652E+01, 5.457E+01, 5.158E+01, 4.828E+01, 4.054E+01, 5.577E+01, 5.859E+01, 5.859E+01, 5.859E+01, 5.859E+01, 6.016E+01, 6.016E+01, 5.862E+01, 5.613E+01, 5.214E+01, 4.661E+01, 3.513E+01, 6.038E+01, 6.191E+01, 6.191E+01, 6.191E+01, 6.191E+01, 6.360E+01, 6.360E+01, 6.208E+01, 5.942E+01, 5.457E+01, 4.843E+01, 3.481E+01, 6.146E+01, 6.311E+01, 6.311E+01, 6.311E+01, 6.311E+01, 6.350E+01, 6.350E+01, 6.057E+01, 5.677E+01, 5.330E+01, 4.726E+01, 3.602E+01, 2.381E-01, 2.381E-01, 2.600E-01, 2.749E-01, 2.597E-01, 2.597E-01, 2.854E-01, 2.440E-01, 0.000E+00
 1.320E+02, 3.528E+01, 3.631E+01, 4.019E+01, 4.246E+01, 5.846E+01, 5.846E+01, 5.846E+01, 5.846E+01, 5.922E+01, 5.922E+01, 5.808E+01, 5.661E+01, 5.425E+01, 5.054E+01, 4.201E+01, 5.725E+01, 5.901E+01, 5.901E+01, 5.901E+01, 5.901E+01, 6.052E+01, 6.052E+01, 5.932E+01, 5.659E+01, 5.360E+01, 4.920E+01, 3.658E+01, 6.175E+01, 6.341E+01, 6.341E+01, 6.341E+01, 6.341E+01, 6.492E+01, 6.492E+01, 6.391E+01, 6.159E+01, 5.656E+01, 4.994E+01, 3.618E+01, 6.263E+01, 6.398E+01, 6.398E+01, 6.398E+01, 6.398E+01, 6.543E+01, 6.543E+01, 6.288E+01, 5.811E+01, 5.410E+01, 4.914E+01, 3.677E+01, 3.168E-01, 3.168E-01, 3.045E-01, 2.203E-01, 3.125E-01, 3.125E-01, 2.562E-01, 2.064E-01, 0.000E+00
 1.360E+02, 3.641E+01, 3.737E+01, 4.149E+01, 4.383E+01, 6.038E+01, 6.038E+01, 6.038E+01, 6.038E+01, 6.148E+01, 6.148E+01, 5.996E+01, 5.785E+01, 5.585E+01, 5.229E+01, 4.320E+01, 5.787E+01, 6.069E+01, 6.069E+01, 6.069E+01, 6.069E+01, 6.266E+01, 6.266E+01, 6.141E+01, 5.852E+01, 5.583E+01, 5.225E+01, 3.743E+01, 6.396E+01, 6.533E+01, 6.533E+01, 6.533E+01, 6.533E+01, 6.642E+01, 6.642E+01, 6.418E+01, 6.124E+01, 5.651E+01, 5.016E+01, 3.723E+01, 6.461E+01, 6.621E+01, 6.621E+01, 6.621E+01, 6.621E+01, 6.748E+01, 6.748E+01, 6.443E+01, 6.020E+01, 5.620E+01, 5.121E+01, 3.782E+01, 3.036E-01, 3.036E-01, 2.979E-01, 2.061E-01, 3.288E-01, 3.288E-01, 3.432E-01, 2.590E-01, 0.000E+00
 1.400E+02, 3.739E+01, 3.878E+01, 4.294E+01, 4.523E+01, 6.169E+01, 6.169E+01, 6.169E+01, 6.169E+01, 6.298E+01, 6.298E+01, 6.128E+01, 5.888E+01, 5.640E+01, 5.278E+01, 4.422E+01, 6.209E+01, 6.512E+01, 6.512E+01, 6.512E+01, 6.512E+01, 6.564E+01, 6.564E+01, 6.233E+01, 5.884E+01, 5.570E+01, 5.212E+01, 3.956E+01, 6.639E+01, 6.797E+01, 6.797E+01, 6.797E+01, 6.797E+01, 6.892E+01, 6.892E+01, 6.646E+01, 6.341E+01, 5.909E+01, 5.224E+01, 3.849E+01, 6.606E+01, 6.786E+01, 6.786E+01, 6.786E+01, 6.786E+01, 6.938E+01, 6.938E+01, 6.581E+01, 6.129E+01, 5.723E+01, 5.290E+01, 3.882E+01, 2.364E-01, 2.364E-01, 1.088E-01, 1.564E-01, 3.924E-01, 3.924E-01, 2.790E-01, 2.266E-01, 0.000E+00
 1.440E+02, 3.836E+01, 4.023E+01, 4.427E+01, 4.674E+01, 6.199E+01, 6.199E+01, 6.199E+01, 6.199E+01, 6.302E+01, 6.302E+01, 6.233E+01, 6.091E+01, 5.869E+01, 5.516E+01, 4.525E+01, 6.500E+01, 6.799E+01, 6.799E+01, 6.799E+01, 6.799E+01, 6.891E+01, 6.891E+01, 6.358E+01, 5.882E+01, 5.447E+01, 5.018E+01, 4.057E+01, 6.779E+01, 6.952E+01, 6.952E+01, 6.952E+01, 6.952E+01, 7.116E+01, 7.116E+01, 6.922E+01, 6.519E+01, 5.872E+01, 5.149E+01, 3.949E+01, 6.785E+01, 6.991E+01, 6.991E+01, 6.991E+01, 6.991E+01, 7.153E+01, 7.153E+01, 6.864E+01, 6.409E+01, 5.968E+01, 5.513E+01, 4.018E+01, 3.071E-01, 3.071E-01, 3.035E-01, 2.976E-01, 3.877E-01, 3.877E-01, 4.288E-01, 3.644E-01, 0.000E+00
 1.480E+02, 3.922E+01, 4.167E+01, 4.566E+01, 4.820E+01, 6.152E+01, 6.152E+01, 6.152E+01, 6.152E+01, 6.243E+01, 6.243E+01, 6.280E+01, 6.237E+01, 6.065E+01, 5.757E+01, 4.618E+01, 6.687E+01, 6.963E+01, 6.963E+01, 6.963E+01, 6.963E+01, 7.052E+01, 7.052E+01, 6.499E+01, 6.051E+01, 5.661E+01, 5.233E+01, 4.296E+01, 6.854E+01, 7.083E+01, 7.083E+01, 7.083E+01, 7.083E+01, 7.277E+01, 7.277E+01, 7.197E+01, 6.869E+01, 6.281E+01, 5.357E+01, 3.992E+01, 6.957E+01, 7.140E+01, 7.140E+01, 7.140E+01, 7.140E+01, 7.295E+01, 7.295E+01, 7.138E+01, 6.641E+01, 6.104E+01, 5.632E+01, 4.172E+01, 1.996E-01, 1.996E-01, 2.263E-01, 2.830E-01, 4.110E-01, 4.110E-01, 3.788E-01, 2.506E-01, 0.000E+00
 1.520E+02, 4.008E+01, 4.326E+01, 4.713E+01, 4.972E+01, 6.276E+01, 6.276E+01, 6.276E+01, 6.276E+01, 6.425E+01, 6.425E+01, 6.497E+01, 6.455E+01, 6.294E+01, 6.058E+01, 4.724E+01, 6.912E+01, 7.198E+01, 7.198E+01, 7.198E+01, 7.198E+01, 7.219E+01, 7.219E+01, 6.611E+01, 6.184E+01, 5.758E+01, 5.347E+01, 4.302E+01, 7.101E+01, 7.289E+01, 7.289E+01, 7.289E+01, 7.289E+01, 7.478E+01, 7.478E+01, 7.453E+01, 7.149E+01, 6.468E+01, 5.439E+01, 4.075E+01, 7.198E+01, 7.360E+01, 7.360E+01, 7.360E+01, 7.360E+01, 7.461E+01, 7.461E+01, 7.251E+01, 6.819E+01, 6.381E+01, 5.811E+01, 4.309E+01, 3.435E-01, 3.435E-01, 3.330E-01, 3.004E-01, 4.481E-01, 4.481E-01, 3.063E-01, 2.430E-01, 0.000E+00
 1.560E+02, 4.111E+01, 4.497E+01, 4.872E+01, 5.105E+01, 6.508E+01, 6.508E+01, 6.508E+01, 6.508E+01, 6.633E+01, 6.633E+01, 6.625E+01, 6.505E+01, 6.290E+01, 6.043E+01, 4.778E+01, 7.130E+01, 7.467E+01, 7.467E+01, 7.467E+01, 7.467E+01, 7.514E+01, 7.514E+01, 6.988E+01, 6.506E+01, 6.006E+01, 5.516E+01, 4.253E+01, 7.333E+01, 7.495E+01, 7.495E+01, 7.495E+01, 7.495E+01, 7.626E+01, 7.626E+01, 7.484E+01, 7.193E+01, 6.421E+01, 5.292E+01, 4.130E+01, 7.249E+01, 7.399E+01, 7.399E+01, 7.399E+01, 7.399E+01, 7.600E+01, 7.600E+01, 7.508E+01, 7.109E+01, 6.647E+01, 6.004E+01, 4.380E+01, 2.125E-01, 2.125E-01, 1.294E-01, 1.467E-01, 4.711E-01, 4.711E-01, 3.437E-01, 2.955E-01, 0.000E+00
 1.600E+02, 4.251E+01, 4.647E+01, 5.013E+01, 5.258E+01, 6.914E+01, 6.914E+01, 6.914E+01, 6.914E+01, 6.962E+01, 6.962E+01, 6.826E+01, 6.597E+01, 6.379E+01, 6.057E+01, 4.894E+01, 7.104E+01, 7.430E+01, 7.430E+01, 7.430E+01, 7.430E+01, 7.555E+01, 7.555E+01, 7.229E+01, 6.833E+01, 6.168E+01, 5.512E+01, 4.394E+01, 7.351E+01, 7.569E+01, 7.569E+01, 7.569E+01, 7.569E+01, 7.771E+01, 7.771E+01, 7.644E+01, 7.242E+01, 6.454E+01, 5.381E+01, 4.337E+01, 7.374E+01, 7.598E+01, 7.598E+01, 7.598E+01, 7.598E+01, 7.886E+01, 7.886E+01, 7.838E+01, 7.350E+01, 6.748E+01, 6.131E+01, 4.481E+01, 4.437E-01, 4.437E-01, 3.072E-01, 2.612E-01, 4.229E-01, 4.229E-01, 4.348E-01, 3.487E-01, 0.000E+00
 1.640E+02, 4.367E+01, 4.745E+01, 5.161E+01, 5.421E+01, 6.921E+01, 6.921E+01, 6.921E+01, 6.921E+01, 6.992E+01, 6.992E+01, 6.822E+01, 6.623E+01, 6.434E+01, 6.146E+01, 4.984E+01, 6.896E+01, 7.151E+01, 7.151E+01, 7.151E+01, 7.151E+01, 7.321E+01, 7.321E+01, 7.318E+01, 7.154E+01, 6.577E+01, 5.699E+01, 4.469E+01, 7.484E+01, 7.724E+01, 7.724E+01, 7.724E+01, 7.724E+01, 7.902E+01, 7.902E+01, 7.732E+01, 7.283E+01, 6.436E+01, 5.513E+01, 4.439E+01, 7.564E+01, 7.810E+01, 7.810E+01, 7.810E+01, 7.810E+01, 8.149E+01, 8.149E+01, 8.061E+01, 7.259E+01, 6.543E+01, 6.110E+01, 4.621E+01, 2.918E-01, 2.918E-01, 3.185E-01, 3.602E-01, 3.190E-01, 3.190E-01, 3.488E-01, 3.558E-01, 0.000E+00
 1.680E+02, 4.492E+01, 4.864E+01, 5.322E+01, 5.576E+01, 7.024E+01, 7.024E+01, 7.024E+01, 7.024E+01, 7.095E+01, 7.095E+01, 6.990E+01, 6.820E+01, 6.639E+01, 6.325E+01, 5.047E+01, 7.093E+01, 7.321E+01, 7.321E+01, 7.321E+01, 7.321E+01, 7.456E+01, 7.456E+01, 7.541E+01, 7.439E+01, 7.002E+01, 6.003E+01, 4.637E+01, 7.672E+01, 7.931E+01, 7.931E+01, 7.931E+01, 7.931E+01, 8.087E+01, 8.087E+01, 7.850E+01, 7.327E+01, 6.434E+01, 5.583E+01, 4.474E+01, 7.763E+01, 8.005E+01, 8.005E+01, 8.005E+01, 8.005E+01, 8.250E+01, 8.250E+01, 8.114E+01, 7.535E+01, 6.859E+01, 6.407E+01, 4.759E+01, 4.551E-01, 4.551E-01, 3.366E-01, 2.735E-01, 3.828E-01, 3.828E-01, 2.957E-01, 2.848E-01, 0.000E+00
 1.720E+02, 4.656E+01, 5.038E+01, 5.486E+01, 5.729E+01, 7.453E+01, 7.453E+01, 7.453E+01, 7.453E+01, 7.388E+01, 7.388E+01, 7.085E+01, 6.889E+01, 6.642E+01, 6.323E+01, 4.980E+01, 7.672E+01, 7.867E+01, 7.867E+01, 7.867E+01, 7.867E+01, 7.869E+01, 7.869E+01, 7.811E+01, 7.452E+01, 6.941E+01, 6.030E+01, 4.787E+01, 7.860E+01, 8.151E+01, 8.151E+01, 8.151E+01, 8.151E+01, 8.288E+01, 8.288E+01, 8.014E+01, 7.464E+01, 6.538E+01, 5.649E+01, 4.539E+01, 7.953E+01, 8.129E+01, 8.129E+01, 8.129E+01, 8.129E+01, 8.304E+01, 8.304E+01, 8.218E+01, 7.809E+01, 7.263E+01, 6.622E+01, 4.868E+01, 4.296E-01, 4.296E-01, 2.613E-01, 5.689E-02, 4.690E-01, 4.690E-01, 2.497E-01, 2.043E-01, 0.000E+00
 1.760E+02, 4.778E+01, 5.208E+01, 5.643E+01, 5.841E+01, 7.538E+01, 7.538E+01, 7.538E+01, 7.538E+01, 7.513E+01, 7.513E+01, 7.220E+01, 6.968E+01, 6.713E+01, 6.457E+01, 5.025E+01, 8.099E+01, 8.236E+01, 8.236E+01, 8.236E+01, 8.236E+01, 8.163E+01, 8.163E+01, 7.911E+01, 7.393E+01, 6.714E+01, 5.922E+01, 4.758E+01, 8.048E+01, 8.287E+01, 8.287E+01, 8.287E+01, 8.287E+01, 8.410E+01, 8.410E+01, 8.210E+01, 7.817E+01, 7.070E+01, 6.155E+01, 4.670E+01, 7.853E+01, 7.981E+01, 7.981E+01, 7.981E+01, 7.981E+01, 8.216E+01, 8.216E+01, 8.240E+01, 8.068E+01, 7.668E+01, 6.880E+01, 4.934E+01, 1.917E-01, 1.917E-01, 2.834E-01, 2.043E-01, 3.604E-01, 3.604E-01, 3.021E-01, 2.941E-01, 0.000E+00
 1.800E+02, 4.901E+01, 5.340E+01, 5.758E+01, 5.990E+01, 7.756E+01, 7.756E+01, 7.756E+01, 7.756E+01, 7.809E+01, 7.809E+01, 7.661E+01, 7.427E+01, 7.126E+01, 6.834E+01, 5.453E+01, 8.061E+01, 8.257E+01, 8.257E+01, 8.257E+01, 8.257E+01, 8.381E+01, 8.381E+01, 8.240E+01, 7.865E+01, 7.078E+01, 6.173E+01, 4.926E+01, 7.907E+01, 8.171E+01, 8.171E+01, 8.171E+01, 8.171E+01, 8.389E+01, 8.389E+01, 8.333E+01, 8.052E+01, 7.307E+01, 6.388E+01, 4.818E+01, 8.101E+01, 8.299E+01, 8.299E+01, 8.299E+01, 8.299E+01, 8.497E+01, 8.497E+01, 8.423E+01, 8.169E+01, 7.810E+01, 7.147E+01, 5.071E+01, 3.284E-01, 3.284E-01, 2.732E-01, 2.824E-01, 3.312E-01, 3.312E-01, 3.409E-01, 3.405E-01, 0.000E+00
 1.840E+02, 5.004E+01, 5.455E+01, 5.888E+01, 6.162E+01, 7.704E+01, 7.704E+01, 7.704E+01, 7.704E+01, 7.785E+01, 7.785E+01, 7.711E+01, 7.571E+01, 7.276E+01, 6.986E+01, 5.445E+01, 7.897E+01, 8.070E+01, 8.070E+01, 8.070E+01, 8.070E+01, 8.298E+01, 8.298E+01, 8.354E+01, 7.987E+01, 7.265E+01, 6.508E+01, 4.993E+01, 8.021E+01, 8.330E+01, 8.330E+01, 8.330E+01, 8.330E+01, 8.644E+01, 8.644E+01, 8.607E+01, 8.225E+01, 7.471E+01, 6.410E+01, 4.910E+01, 8.429E+01, 8.625E+01, 8.625E+01, 8.625E+01, 8.625E+01, 8.724E+01, 8.724E+01, 8.584E+01, 8.356E+01, 7.955E+01, 7.290E+01, 5.245E+01, 2.200E-01, 2.200E-01, 2.255E-01, 2.581E-01, 3.463E-01, 3.463E-01, 3.566E-01, 2.821E-01, 0.000E+00
 1.880E+02, 5.125E+01, 5.612E+01, 6.051E+01, 6.310E+01, 7.967E+01, 7.967E+01, 7.967E+01, 7.967E+01, 8.105E+01, 8.105E+01, 8.077E+01, 7.968E+01, 7.748E+01, 7.509E+01, 6.037E+01, 8.105E+01, 8.407E+01, 8.407E+01, 8.407E+01, 8.407E+01, 8.600E+01, 8.600E+01, 8.447E+01, 7.936E+01, 7.292E+01, 6.765E+01, 5.095E+01, 8.342E+01, 8.587E+01, 8.587E+01, 8.587E+01, 8.587E+01, 8.798E+01, 8.798E+01, 8.786E+01, 8.466E+01, 7.682E+01, 6.458E+01, 5.057E+01, 8.511E+01, 8.734E+01, 8.734E+01, 8.734E+01, 8.734E+01, 8.863E+01, 8.863E+01, 8.707E+01, 8.474E+01, 8.123E+01, 7.462E+01, 5.310E+01, 2.457E-01, 2.457E-01, 3.228E-01, 3.192E-01, 4.872E-01, 4.872E-01, 4.101E-01, 2.407E-01, 0.000E+00
 1.920E+02, 5.226E+01, 5.816E+01, 6.203E+01, 6.479E+01, 8.035E+01, 8.035E+01, 8.035E+01, 8.035E+01, 8.230E+01, 8.230E+01, 8.173E+01, 8.023E+01, 7.791E+01, 7.578E+01, 5.955E+01, 8.625E+01, 8.978E+01, 8.978E+01, 8.978E+01, 8.978E+01, 9.106E+01, 9.106E+01, 8.426E+01, 7.806E+01, 7.140E+01, 6.639E+01, 5.194E+01, 8.576E+01, 8.779E+01, 8.779E+01, 8.779E+01, 8.779E+01, 8.916E+01, 8.916E+01, 8.859E+01, 8.629E+01, 8.036E+01, 6.942E+01, 5.191E+01, 8.694E+01, 8.904E+01, 8.904E+01, 8.904E+01, 8.904E+01, 9.054E+01, 9.054E+01, 8.956E+01, 8.798E+01, 8.521E+01, 7.927E+01, 5.427E+01, 2.112E-01, 2.112E-01, 2.782E-01, 2.813E-01, 4.868E-01, 4.868E-01, 4.563E-01, 3.542E-01, 0.000E+00
 1.960E+02, 5.380E+01, 5.970E+01, 6.371E+01, 6.646E+01, 8.386E+01, 8.386E+01, 8.386E+01, 8.386E+01, 8.699E+01, 8.699E+01, 8.710E+01, 8.582E+01, 8.345E+01, 7.954E+01, 6.037E+01, 8.716E+01, 8.984E+01, 8.984E+01, 8.984E+01, 8.984E+01, 9.302E+01, 9.302E+01, 9.187E+01, 8.581E+01, 7.570E+01, 6.879E+01, 5.379E+01, 8.862E+01, 9.094E+01, 9.094E+01, 9.094E+01, 9.094E+01, 9.313E+01, 9.313E+01, 9.102E+01, 8.732E+01, 8.043E+01, 6.971E+01, 5.296E+01, 8.968E+01, 9.187E+01, 9.187E+01, 9.187E+01, 9.187E+01, 9.313E+01, 9.313E+01, 9.282E+01, 9.015E+01, 8.621E+01, 8.053E+01, 5.633E+01, 4.005E-01, 4.005E-01, 4.385E-01, 3.651E-01, 2.849E-01, 2.849E-01, 4.261E-01, 3.468E-01, 0.000E+00
 2.000E+02, 5.543E+01, 6.094E+01, 6.532E+01, 6.798E+01, 8.690E+01, 8.690E+01, 8.690E+01, 8.690E+01, 8.999E+01, 8.999E+01, 8.887E+01, 8.765E+01, 8.468E+01, 8.032E+01, 6.104E+01, 8.607E+01, 8.877E+01, 8.877E+01, 8.877E+01, 8.877E+01, 9.392E+01, 9.392E+01, 9.429E+01, 8.737E+01, 7.586E+01, 6.944E+01, 5.471E+01, 9.118E+01, 9.321E+01, 9.321E+01, 9.321E+01, 9.321E+01, 9.596E+01, 9.596E+01, 9.429E+01, 8.999E+01, 8.251E+01, 7.213E+01, 5.423E+01, 9.089E+01, 9.296E+01, 9.296E+01, 9.296E+01, 9.296E+01, 9.489E+01, 9.489E+01, 9.488E+01, 9.210E+01, 8.834E+01, 8.242E+01, 5.775E+01, 4.736E-01, 4.736E-01, 4.170E-01, 2.854E-01, 4.116E-01, 4.116E-01, 4.901E-01, 4.149E-01, 0.000E+00
 2.040E+02, 5.739E+01, 6.259E+01, 6.760E+01, 6.951E+01, 9.165E+01, 9.165E+01, 9.165E+01, 9.165E+01, 9.418E+01, 9.418E+01, 9.243E+01, 8.959E+01, 8.549E+01, 8.093E+01, 6.169E+01, 8.750E+01, 9.187E+01, 9.187E+01, 9.187E+01, 9.187E+01, 9.604E+01, 9.604E+01, 9.704E+01, 9.280E+01, 8.323E+01, 7.509E+01, 5.583E+01, 9.518E+01, 9.893E+01, 9.893E+01, 9.893E+01, 9.893E+01, 1.014E+02, 1.014E+02, 9.862E+01, 9.121E+01, 8.370E+01, 7.426E+01, 5.516E+01, 9.237E+01, 9.455E+01, 9.455E+01, 9.455E+01, 9.455E+01, 9.632E+01, 9.632E+01, 9.674E+01, 9.543E+01, 9.142E+01, 8.399E+01, 5.936E+01, 2.486E-01, 2.486E-01, 2.925E-01, 3.076E-01, 4.310E-01, 4.310E-01, 3.852E-01, 3.455E-01, 0.000E+00
 2.080E+02, 5.853E+01, 6.433E+01, 6.979E+01, 7.138E+01, 9.110E+01, 9.110E+01, 9.110E+01, 9.110E+01, 9.356E+01, 9.356E+01, 9.247E+01, 8.994E+01, 8.590E+01, 8.144E+01, 6.332E+01, 9.069E+01, 9.493E+01, 9.493E+01, 9.493E+01, 9.493E+01, 9.909E+01, 9.909E+01, 9.987E+01, 9.570E+01, 8.721E+01, 7.612E+01, 5.616E+01, 9.915E+01, 1.022E+02, 1.022E+02, 1.022E+02, 1.022E+02, 1.037E+02, 1.037E+02, 1.017E+02, 9.592E+01, 8.478E+01, 7.476E+01, 5.639E+01, 9.731E+01, 9.918E+01, 9.918E+01, 9.918E+01, 9.918E+01, 1.006E+02, 1.006E+02, 1.012E+02, 9.881E+01, 9.234E+01, 8.302E+01, 6.087E+01, 2.977E-01, 2.977E-01, 2.424E-01, 2.246E-01, 3.973E-01, 3.973E-01, 4.701E-01, 3.961E-01, 0.000E+00
 2.120E+02, 5.984E+01, 6.555E+01, 7.175E+01, 7.305E+01, 8.951E+01, 8.951E+01, 8.951E+01, 8.951E+01, 9.250E+01, 9.250E+01, 9.185E+01, 8.953E+01, 8.631E+01, 8.247E+01, 6.397E+01, 8.917E+01, 9.304E+01, 9.304E+01, 9.304E+01, 9.304E+01, 9.740E+01, 9.740E+01, 1.007E+02, 9.896E+01, 9.124E+01, 7.846E+01, 5.919E+01, 9.979E+01, 1.030E+02, 1.030E+02, 1.030E+02, 1.030E+02, 1.053E+02, 1.053E+02, 1.039E+02, 9.828E+01, 8.706E+01, 7.669E+01, 5.700E+01, 9.876E+01, 1.007E+02, 1.007E+02, 1.007E+02, 1.007E+02, 1.034E+02, 1.034E+02, 1.050E+02, 1.014E+02, 9.137E+01, 8.119E+01, 6.312E+01, 3.207E-01, 3.207E-01, 4.302E-01, 3.935E-01, 2.436E-01, 2.436E-01, 3.938E-01, 4.288E-01, 0.000E+00
 2.160E+02, 6.113E+01, 6.652E+01, 7.382E+01, 7.542E+01, 8.917E+01, 8.917E+01, 8.917E+01, 8.917E+01, 9.506E+01, 9.506E+01, 9.617E+01, 9.335E+01, 8.795E+01, 8.282E+01, 6.326E+01, 8.843E+01, 9.265E+01, 9.265E+01, 9.265E+01, 9.265E+01, 9.564E+01, 9.564E+01, 9.892E+01, 9.931E+01, 9.247E+01, 8.087E+01, 5.994E+01, 9.874E+01, 1.044E+02, 1.044E+02, 1.044E+02, 1.044E+02, 1.089E+02, 1.089E+02, 1.076E+02, 1.022E+02, 9.009E+01, 7.781E+01, 5.909E+01, 1.031E+02, 1.054E+02, 1.054E+02, 1.054E+02, 1.054E+02, 1.077E+02, 1.077E+02, 1.068E+02, 1.009E+02, 9.169E+01, 8.241E+01, 6.373E+01, 4.657E-01, 4.657E-01, 4.454E-01, 4.188E-01, 2.891E-01, 2.891E-01, 3.862E-01, 4.074E-01, 0.000E+00
