s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.4006388E+001, 3.2394936E+001, 3.5654896E+001, 2.2581181E+001, 2.2066576E+001, 9.8789177E+001, 9.8789177E+001, 9.3060570E+001, 9.3060570E+001, 9.3060570E+001, 7.8111015E+001, 7.8111015E+001, 6.8827377E+001, 5.8483269E+001, 3.8588448E+001, 2.9153835E+001, 2.4277609E+001, 9.7554420E+001, 9.7554420E+001, 8.3839340E+001, 8.3839340E+001, 8.3839340E+001, 6.8039825E+001, 6.8039825E+001, 6.0468857E+001, 5.5454620E+001, 3.7835522E+001, 2.9326178E+001, 2.4237108E+001, 5.2665054E+001, 5.2665054E+001, 4.9490601E+001, 4.9490601E+001, 4.9490601E+001, 4.7699917E+001, 4.7699917E+001, 3.9718338E+001, 3.2149708E+001, 2.9608358E+001, 2.9904474E+001, 2.9290363E+001, 5.2545033E+001, 5.2545033E+001, 5.1235214E+001, 5.1235214E+001, 5.1235214E+001, 4.4068886E+001, 4.4068886E+001, 3.8295788E+001, 3.3701206E+001, 3.2359203E+001, 3.0625132E+001, 2.4903603E+001, 1.3089852E+000, 8.0927217E-001, 5.7179701E-001, 3.9140370E-001, 1.4948767E+000, 6.0490245E-001, 4.0680513E-001, 3.7301758E-001
 2.4107260E+001, 3.2530426E+001, 3.5790642E+001, 2.2629421E+001, 2.2117565E+001, 9.5431686E+001, 9.5431686E+001, 9.1032600E+001, 9.1032600E+001, 9.1032600E+001, 7.7762405E+001, 7.7762405E+001, 6.8885178E+001, 5.9366287E+001, 3.9625000E+001, 2.9523232E+001, 2.4347307E+001, 9.7459373E+001, 9.7459373E+001, 8.1270546E+001, 8.1270546E+001, 8.1270546E+001, 6.6759224E+001, 6.6759224E+001, 5.9558887E+001, 5.4813030E+001, 3.6869324E+001, 2.8778442E+001, 2.4293659E+001, 5.3062344E+001, 5.3062344E+001, 5.0207497E+001, 5.0207497E+001, 5.0207497E+001, 4.7798672E+001, 4.7798672E+001, 4.0180725E+001, 3.2406723E+001, 2.9899405E+001, 3.0073801E+001, 2.9611374E+001, 5.3228447E+001, 5.3228447E+001, 5.1293488E+001, 5.1293488E+001, 5.1293488E+001, 4.3608620E+001, 4.3608620E+001, 3.8220158E+001, 3.4000538E+001, 3.2227955E+001, 3.0602489E+001, 2.4983572E+001, 1.2528079E+000, 7.9380405E-001, 6.0754257E-001, 4.1741666E-001, 1.3241042E+000, 5.8241653E-001, 3.9783669E-001, 3.5336611E-001
 2.4209629E+001, 3.2656353E+001, 3.5917953E+001, 2.2677649E+001, 2.2170233E+001, 9.2808487E+001, 9.2808487E+001, 8.8970207E+001, 8.8970207E+001, 8.8970207E+001, 7.7121613E+001, 7.7121613E+001, 6.8573761E+001, 6.0132584E+001, 4.0731583E+001, 2.9942902E+001, 2.4442684E+001, 9.7037163E+001, 9.7037163E+001, 8.0189491E+001, 8.0189491E+001, 8.0189491E+001, 6.5956505E+001, 6.5956505E+001, 5.8861290E+001, 5.4245182E+001, 3.6085976E+001, 2.8377314E+001, 2.4382755E+001, 5.3597153E+001, 5.3597153E+001, 5.1241779E+001, 5.1241779E+001, 5.1241779E+001, 4.7973793E+001, 4.7973793E+001, 4.0586849E+001, 3.2750774E+001, 3.0224854E+001, 3.0291889E+001, 2.9862720E+001, 5.4107338E+001, 5.4107338E+001, 5.1373795E+001, 5.1373795E+001, 5.1373795E+001, 4.3025127E+001, 4.3025127E+001, 3.8064598E+001, 3.4207397E+001, 3.2125175E+001, 3.0589088E+001, 2.5075865E+001, 1.2089790E+000, 7.7726221E-001, 6.3450295E-001, 4.3919480E-001, 1.1965219E+000, 5.5103934E-001, 3.8541022E-001, 3.3746088E-001
 2.4300624E+001, 3.2770504E+001, 3.6033169E+001, 2.2723955E+001, 2.2222597E+001, 9.1137672E+001, 9.1137672E+001, 8.7280724E+001, 8.7280724E+001, 8.7280724E+001, 7.6512688E+001, 7.6512688E+001, 6.8048164E+001, 6.0741734E+001, 4.1828632E+001, 3.0405926E+001, 2.4527018E+001, 9.5719925E+001, 9.5719925E+001, 8.0280220E+001, 8.0280220E+001, 8.0280220E+001, 6.5670853E+001, 6.5670853E+001, 5.8353626E+001, 5.3742928E+001, 3.5475101E+001, 2.8079346E+001, 2.4465881E+001, 5.4142265E+001, 5.4142265E+001, 5.2341572E+001, 5.2341572E+001, 5.2341572E+001, 4.8216465E+001, 4.8216465E+001, 4.0937222E+001, 3.3191544E+001, 3.0553789E+001, 3.0517115E+001, 3.0044676E+001, 5.5074921E+001, 5.5074921E+001, 5.1523956E+001, 5.1523956E+001, 5.1523956E+001, 4.2493725E+001, 4.2493725E+001, 3.7918533E+001, 3.4315720E+001, 3.2062801E+001, 3.0593391E+001, 2.5202888E+001, 1.1612208E+000, 7.7037013E-001, 6.5206051E-001, 4.5327076E-001, 1.1249040E+000, 5.1744348E-001, 3.7208825E-001, 3.2739860E-001
 2.4402993E+001, 3.2879341E+001, 3.6142910E+001, 2.2770264E+001, 2.2276754E+001, 8.9994278E+001, 8.9994278E+001, 8.6009621E+001, 8.6009621E+001, 8.6009621E+001, 7.6030067E+001, 7.6030067E+001, 6.7413330E+001, 6.1201462E+001, 4.2926376E+001, 3.0934122E+001, 2.4608244E+001, 9.4356224E+001, 9.4356224E+001, 8.1038185E+001, 8.1038185E+001, 8.1038185E+001, 6.5871925E+001, 6.5871925E+001, 5.8010876E+001, 5.3298134E+001, 3.5006126E+001, 2.7851830E+001, 2.4540709E+001, 5.4657825E+001, 5.4657825E+001, 5.3395653E+001, 5.3395653E+001, 5.3395653E+001, 4.8502476E+001, 4.8502476E+001, 4.1248249E+001, 3.3745575E+001, 3.0884123E+001, 3.0711939E+001, 3.0118198E+001, 5.5980492E+001, 5.5980492E+001, 5.1701202E+001, 5.1701202E+001, 5.1701202E+001, 4.2088219E+001, 4.2088219E+001, 3.7845505E+001, 3.4337967E+001, 3.2001999E+001, 3.0573944E+001, 2.5306389E+001, 1.1082253E+000, 7.7078253E-001, 6.6203558E-001, 4.6039107E-001, 1.0879521E+000, 4.8758945E-001, 3.5953999E-001, 3.2182673E-001
 2.4505362E+001, 3.2989628E+001, 3.6255409E+001, 2.2819157E+001, 2.2335325E+001, 8.8906792E+001, 8.8906792E+001, 8.5060097E+001, 8.5060097E+001, 8.5060097E+001, 7.5670349E+001, 7.5670349E+001, 6.6724403E+001, 6.1514565E+001, 4.4038177E+001, 3.1532103E+001, 2.4681669E+001, 9.3602585E+001, 9.3602585E+001, 8.2094025E+001, 8.2094025E+001, 8.2094025E+001, 6.6522667E+001, 6.6522667E+001, 5.7830750E+001, 5.2916122E+001, 3.4678268E+001, 2.7699389E+001, 2.4591688E+001, 5.5134140E+001, 5.5134140E+001, 5.4324463E+001, 5.4324463E+001, 5.4324463E+001, 4.8791687E+001, 4.8791687E+001, 4.1528015E+001, 3.4434673E+001, 3.1255201E+001, 3.0900909E+001, 3.0141016E+001, 5.6639275E+001, 5.6639275E+001, 5.1807095E+001, 5.1807095E+001, 5.1807095E+001, 4.1843575E+001, 4.1843575E+001, 3.7899883E+001, 3.4315208E+001, 3.1942532E+001, 3.0563013E+001, 2.5415716E+001, 1.0571663E+000, 7.7159679E-001, 6.6536504E-001, 4.6224651E-001, 1.0661671E+000, 4.6816730E-001, 3.4850100E-001, 3.1934547E-001
 2.4607731E+001, 3.3095341E+001, 3.6366531E+001, 2.2867809E+001, 2.2394157E+001, 8.7744560E+001, 8.7744560E+001, 8.4333534E+001, 8.4333534E+001, 8.4333534E+001, 7.5426338E+001, 7.5426338E+001, 6.6098129E+001, 6.1661789E+001, 4.5069092E+001, 3.2141579E+001, 2.4737879E+001, 9.3522186E+001, 9.3522186E+001, 8.3147209E+001, 8.3147209E+001, 8.3147209E+001, 6.7491547E+001, 6.7491547E+001, 5.7851925E+001, 5.2656025E+001, 3.4516399E+001, 2.7624060E+001, 2.4642771E+001, 5.5531914E+001, 5.5531914E+001, 5.4973335E+001, 5.4973335E+001, 5.4973335E+001, 4.9008015E+001, 4.9008015E+001, 4.1749084E+001, 3.5195992E+001, 3.1661743E+001, 3.1089838E+001, 3.0132820E+001, 5.6865971E+001, 5.6865971E+001, 5.1746250E+001, 5.1746250E+001, 5.1746250E+001, 4.1799473E+001, 4.1799473E+001, 3.8103920E+001, 3.4297142E+001, 3.1879282E+001, 3.0577085E+001, 2.5532223E+001, 1.0209986E+000, 7.6852864E-001, 6.6264480E-001, 4.6066228E-001, 1.0681001E+000, 4.6944830E-001, 3.4074661E-001, 3.1879973E-001
 2.4706670E+001, 3.3195549E+001, 3.6476215E+001, 2.2915316E+001, 2.2451239E+001, 8.6668312E+001, 8.6668312E+001, 8.3671906E+001, 8.3671906E+001, 8.3671906E+001, 7.5245789E+001, 7.5245789E+001, 6.5596001E+001, 6.1684589E+001, 4.6000507E+001, 3.2734516E+001, 2.4812428E+001, 9.3243866E+001, 9.3243866E+001, 8.4161568E+001, 8.4161568E+001, 8.4161568E+001, 6.8682274E+001, 6.8682274E+001, 5.8095501E+001, 5.2557095E+001, 3.4515640E+001, 2.7624510E+001, 2.4708916E+001, 5.5860882E+001, 5.5860882E+001, 5.5335278E+001, 5.5335278E+001, 5.5335278E+001, 4.9123497E+001, 4.9123497E+001, 4.1911106E+001, 3.5978745E+001, 3.2113392E+001, 3.1308762E+001, 3.0113157E+001, 5.6749817E+001, 5.6749817E+001, 5.1548275E+001, 5.1548275E+001, 5.1548275E+001, 4.1945881E+001, 4.1945881E+001, 3.8435246E+001, 3.4344837E+001, 3.1811293E+001, 3.0630373E+001, 2.5655720E+001, 1.0069408E+000, 7.6270646E-001, 6.5559143E-001, 4.5821765E-001, 1.1037170E+000, 4.9237308E-001, 3.3793581E-001, 3.2087460E-001
 2.4808981E+001, 3.3294254E+001, 3.6586327E+001, 2.2962545E+001, 2.2507061E+001, 8.6567551E+001, 8.6567551E+001, 8.3174347E+001, 8.3174347E+001, 8.3174347E+001, 7.5145546E+001, 7.5145546E+001, 6.5233070E+001, 6.1605457E+001, 4.6824471E+001, 3.3265938E+001, 2.4872902E+001, 9.1905182E+001, 9.1905182E+001, 8.5225349E+001, 8.5225349E+001, 8.5225349E+001, 7.0108566E+001, 7.0108566E+001, 5.8559113E+001, 5.2614498E+001, 3.4640438E+001, 2.7675360E+001, 2.4759375E+001, 5.6160702E+001, 5.6160702E+001, 5.5512909E+001, 5.5512909E+001, 5.5512909E+001, 4.9167702E+001, 4.9167702E+001, 4.2027882E+001, 3.6752151E+001, 3.2614140E+001, 3.1577660E+001, 3.0089155E+001, 5.6525276E+001, 5.6525276E+001, 5.1329792E+001, 5.1329792E+001, 5.1329792E+001, 4.2257591E+001, 4.2257591E+001, 3.8857407E+001, 3.4505291E+001, 3.1733332E+001, 3.0724874E+001, 2.5786163E+001, 1.0298105E+000, 7.5696599E-001, 6.4334208E-001, 4.5709372E-001, 1.1674744E+000, 5.2293658E-001, 3.3687937E-001, 3.2732478E-001
 2.4903107E+001, 3.3396450E+001, 3.6693657E+001, 2.3008890E+001, 2.2560877E+001, 8.9924950E+001, 8.9924950E+001, 8.3671272E+001, 8.3671272E+001, 8.3671272E+001, 7.5320961E+001, 7.5320961E+001, 6.5071892E+001, 6.1482452E+001, 4.7545177E+001, 3.3717442E+001, 2.4924538E+001, 8.9984756E+001, 8.9984756E+001, 8.6125107E+001, 8.6125107E+001, 8.6125107E+001, 7.1649704E+001, 7.1649704E+001, 5.9170399E+001, 5.2786945E+001, 3.4842281E+001, 2.7753410E+001, 2.4809164E+001, 5.6469059E+001, 5.6469059E+001, 5.5650536E+001, 5.5650536E+001, 5.5650536E+001, 4.9216297E+001, 4.9216297E+001, 4.2130146E+001, 3.7470947E+001, 3.3138302E+001, 3.1887173E+001, 3.0058943E+001, 5.6462009E+001, 5.6462009E+001, 5.1241837E+001, 5.1241837E+001, 5.1241837E+001, 4.2691021E+001, 4.2691021E+001, 3.9317238E+001, 3.4803741E+001, 3.1657352E+001, 3.0856651E+001, 2.5920160E+001, 1.1245719E+000, 7.5419271E-001, 6.1985379E-001, 4.5827740E-001, 1.2290176E+000, 5.4056501E-001, 3.2907948E-001, 3.3710521E-001
 2.5004395E+001, 3.3519138E+001, 3.6799061E+001, 2.3055346E+001, 2.2614201E+001, 9.9504395E+001, 9.9504395E+001, 8.7148613E+001, 8.7148613E+001, 8.7148613E+001, 7.6196739E+001, 7.6196739E+001, 6.5162743E+001, 6.1343315E+001, 4.8155224E+001, 3.4050453E+001, 2.4953482E+001, 8.8672600E+001, 8.8672600E+001, 8.6441605E+001, 8.6441605E+001, 8.6441605E+001, 7.3014114E+001, 7.3014114E+001, 5.9813480E+001, 5.3025425E+001, 3.5093178E+001, 2.7858067E+001, 2.4850931E+001, 5.6826862E+001, 5.6826862E+001, 5.5886578E+001, 5.5886578E+001, 5.5886578E+001, 4.9365505E+001, 4.9365505E+001, 4.2270237E+001, 3.8127827E+001, 3.3677345E+001, 3.2227486E+001, 3.0032293E+001, 5.6782574E+001, 5.6782574E+001, 5.1416195E+001, 5.1416195E+001, 5.1416195E+001, 4.3212543E+001, 4.3212543E+001, 3.9777847E+001, 3.5249763E+001, 3.1606638E+001, 3.1018642E+001, 2.6059223E+001, 1.3220915E+000, 7.6244390E-001, 5.7312924E-001, 4.6135029E-001, 1.2563547E+000, 5.3874326E-001, 3.1001219E-001, 3.4712738E-001
 2.5104950E+001, 3.3677212E+001, 3.6905018E+001, 2.3103296E+001, 2.2669289E+001, 1.0811375E+002, 1.0811375E+002, 9.3908661E+001, 9.3908661E+001, 9.3908661E+001, 7.8102966E+001, 7.8102966E+001, 6.5471306E+001, 6.1179871E+001, 4.8656258E+001, 3.4257111E+001, 2.4977585E+001, 8.8145683E+001, 8.8145683E+001, 8.5951492E+001, 8.5951492E+001, 8.5951492E+001, 7.3840218E+001, 7.3840218E+001, 6.0348923E+001, 5.3281685E+001, 3.5368355E+001, 2.7989676E+001, 2.4909565E+001, 5.7252987E+001, 5.7252987E+001, 5.6319099E+001, 5.6319099E+001, 5.6319099E+001, 4.9697353E+001, 4.9697353E+001, 4.2506744E+001, 3.8730083E+001, 3.4228241E+001, 3.2583309E+001, 3.0032907E+001, 5.7618580E+001, 5.7618580E+001, 5.1952808E+001, 5.1952808E+001, 5.1952808E+001, 4.3802025E+001, 4.3802025E+001, 4.0216343E+001, 3.5830521E+001, 3.1630383E+001, 3.1212521E+001, 2.6218225E+001, 1.5251720E+000, 7.9025590E-001, 4.9953005E-001, 4.6449760E-001, 1.2400880E+000, 5.2466428E-001, 2.8659400E-001, 3.5676795E-001
 2.5205505E+001, 3.3845577E+001, 3.7008858E+001, 2.3151964E+001, 2.2726007E+001, 1.0429475E+002, 1.0429475E+002, 9.8391876E+001, 9.8391876E+001, 9.8391876E+001, 8.0027451E+001, 8.0027451E+001, 6.5749031E+001, 6.0939014E+001, 4.9000023E+001, 3.4304047E+001, 2.5004375E+001, 8.7884758E+001, 8.7884758E+001, 8.4701508E+001, 8.4701508E+001, 8.4701508E+001, 7.3903343E+001, 7.3903343E+001, 6.0646698E+001, 5.3503593E+001, 3.5616104E+001, 2.8115393E+001, 2.4962263E+001, 5.7728336E+001, 5.7728336E+001, 5.6969902E+001, 5.6969902E+001, 5.6969902E+001, 5.0255764E+001, 5.0255764E+001, 4.2895660E+001, 3.9283302E+001, 3.4788151E+001, 3.2948246E+001, 3.0074905E+001, 5.8928680E+001, 5.8928680E+001, 5.2886585E+001, 5.2886585E+001, 5.2886585E+001, 4.4449173E+001, 4.4449173E+001, 4.0611828E+001, 3.6491997E+001, 3.1801573E+001, 3.1443674E+001, 2.6389294E+001, 1.5518643E+000, 8.1672543E-001, 4.2870682E-001, 4.6852785E-001, 1.1953812E+000, 5.0475591E-001, 2.7353141E-001, 3.6681351E-001
 2.5306060E+001, 3.3994728E+001, 3.7109730E+001, 2.3201296E+001, 2.2784834E+001, 9.7105217E+001, 9.7105217E+001, 9.7413628E+001, 9.7413628E+001, 9.7413628E+001, 8.0378510E+001, 8.0378510E+001, 6.5650581E+001, 6.0571747E+001, 4.9158913E+001, 3.4182148E+001, 2.5010361E+001, 8.7479591E+001, 8.7479591E+001, 8.2979233E+001, 8.2979233E+001, 8.2979233E+001, 7.3300743E+001, 7.3300743E+001, 6.0688267E+001, 5.3676323E+001, 3.5814167E+001, 2.8234785E+001, 2.4991940E+001, 5.8204651E+001, 5.8204651E+001, 5.7772495E+001, 5.7772495E+001, 5.7772495E+001, 5.1031792E+001, 5.1031792E+001, 4.3460052E+001, 3.9806942E+001, 3.5367882E+001, 3.3349106E+001, 3.0183428E+001, 6.0451324E+001, 6.0451324E+001, 5.4160286E+001, 5.4160286E+001, 5.4160286E+001, 4.5177868E+001, 4.5177868E+001, 4.0979431E+001, 3.7167561E+001, 3.2199455E+001, 3.1755650E+001, 2.6570642E+001, 1.4379677E+000, 8.1523877E-001, 3.9556301E-001, 4.7652593E-001, 1.1421572E+000, 4.7877207E-001, 2.7821350E-001, 3.7751177E-001
 2.5406615E+001, 3.4126431E+001, 3.7206738E+001, 2.3251228E+001, 2.2845680E+001, 9.4034134E+001, 9.4034134E+001, 9.3688309E+001, 9.3688309E+001, 9.3688309E+001, 7.9175354E+001, 7.9175354E+001, 6.5130608E+001, 6.0097244E+001, 4.9116604E+001, 3.3913212E+001, 2.4996729E+001, 8.6348785E+001, 8.6348785E+001, 8.1123039E+001, 8.1123039E+001, 8.1123039E+001, 7.2287292E+001, 7.2287292E+001, 6.0543903E+001, 5.3808422E+001, 3.5954929E+001, 2.8352613E+001, 2.5023241E+001, 5.8635208E+001, 5.8635208E+001, 5.8606205E+001, 5.8606205E+001, 5.8606205E+001, 5.1981659E+001, 5.1981659E+001, 4.4198139E+001, 4.0333153E+001, 3.5988388E+001, 3.3855942E+001, 3.0373976E+001, 6.1796776E+001, 6.1796776E+001, 5.5622841E+001, 5.5622841E+001, 5.5622841E+001, 4.6025387E+001, 4.6025387E+001, 4.1366051E+001, 3.7802521E+001, 3.2907017E+001, 3.2256626E+001, 2.6780474E+001, 1.3104832E+000, 7.8264123E-001, 3.9561275E-001, 4.8532331E-001, 1.0951200E+000, 4.4979760E-001, 2.9623654E-001, 3.8755709E-001
 2.5506165E+001, 3.4247715E+001, 3.7298653E+001, 2.3301613E+001, 2.2907751E+001, 9.2126472E+001, 9.2126472E+001, 8.9777290E+001, 8.9777290E+001, 8.9777290E+001, 7.7306770E+001, 7.7306770E+001, 6.4422791E+001, 5.9585300E+001, 4.8864124E+001, 3.3547726E+001, 2.4988876E+001, 8.4376579E+001, 8.4376579E+001, 7.9387932E+001, 7.9387932E+001, 7.9387932E+001, 7.1100220E+001, 7.1100220E+001, 6.0299511E+001, 5.3909058E+001, 3.6048042E+001, 2.8476810E+001, 2.5064096E+001, 5.8966755E+001, 5.8966755E+001, 5.9322933E+001, 5.9322933E+001, 5.9322933E+001, 5.3021149E+001, 5.3021149E+001, 4.5074627E+001, 4.0886147E+001, 3.6672764E+001, 3.4580780E+001, 3.0679123E+001, 6.2644039E+001, 6.2644039E+001, 5.7057926E+001, 5.7057926E+001, 5.7057926E+001, 4.7010780E+001, 4.7010780E+001, 4.1832298E+001, 3.8362362E+001, 3.3991859E+001, 3.3098969E+001, 2.7020756E+001, 1.2002712E+000, 7.2980797E-001, 4.0605220E-001, 4.8834184E-001, 1.0572375E+000, 4.2224625E-001, 3.1838408E-001, 3.9498395E-001
 2.5605714E+001, 3.4358212E+001, 3.7383804E+001, 2.3351749E+001, 2.2969286E+001, 8.9869118E+001, 8.9869118E+001, 8.6648010E+001, 8.6648010E+001, 8.6648010E+001, 7.5450027E+001, 7.5450027E+001, 6.3782906E+001, 5.9121902E+001, 4.8422409E+001, 3.3164059E+001, 2.4975691E+001, 8.1982269E+001, 8.1982269E+001, 7.7912636E+001, 7.7912636E+001, 7.7912636E+001, 6.9919304E+001, 6.9919304E+001, 6.0017887E+001, 5.3990749E+001, 3.6119839E+001, 2.8616865E+001, 2.5098181E+001, 5.9169403E+001, 5.9169403E+001, 5.9805378E+001, 5.9805378E+001, 5.9805378E+001, 5.4036007E+001, 5.4036007E+001, 4.6025185E+001, 4.1466587E+001, 3.7406643E+001, 3.5603832E+001, 3.1141233E+001, 6.2920662E+001, 6.2920662E+001, 5.8252918E+001, 5.8252918E+001, 5.8252918E+001, 4.8113869E+001, 4.8113869E+001, 4.2427628E+001, 3.8844479E+001, 3.5453278E+001, 3.4396328E+001, 2.7295784E+001, 1.0937980E+000, 6.7430317E-001, 4.1428003E-001, 4.8269787E-001, 1.0242829E+000, 3.9576480E-001, 3.3841604E-001, 3.9987728E-001
 2.5705264E+001, 3.4459282E+001, 3.7463062E+001, 2.3401958E+001, 2.3029976E+001, 8.7688927E+001, 8.7688927E+001, 8.4312698E+001, 8.4312698E+001, 8.4312698E+001, 7.3866058E+001, 7.3866058E+001, 6.3339333E+001, 5.8745071E+001, 4.7815819E+001, 3.2830509E+001, 2.4960052E+001, 7.9586586E+001, 7.9586586E+001, 7.6675415E+001, 7.6675415E+001, 7.6675415E+001, 6.8846283E+001, 6.8846283E+001, 5.9742439E+001, 5.4086426E+001, 3.6197113E+001, 2.8775852E+001, 2.5115267E+001, 5.9249542E+001, 5.9249542E+001, 6.0018963E+001, 6.0018963E+001, 6.0018963E+001, 5.4944824E+001, 5.4944824E+001, 4.7004963E+001, 4.2077362E+001, 3.8172993E+001, 3.6964676E+001, 3.1885515E+001, 6.2809689E+001, 6.2809689E+001, 5.9113182E+001, 5.9113182E+001, 5.9113182E+001, 4.9307514E+001, 4.9307514E+001, 4.3187313E+001, 3.9297241E+001, 3.7199348E+001, 3.6126221E+001, 2.7616474E+001, 9.9619544E-001, 6.2757051E-001, 4.1612130E-001, 4.6917868E-001, 9.9470913E-001, 3.7067258E-001, 3.5474977E-001, 4.0262794E-001
 2.5804814E+001, 3.4552364E+001, 3.7537151E+001, 2.3452108E+001, 2.3089375E+001, 8.5888168E+001, 8.5888168E+001, 8.2559776E+001, 8.2559776E+001, 8.2559776E+001, 7.2615089E+001, 7.2615089E+001, 6.3132030E+001, 5.8463745E+001, 4.7090759E+001, 3.2602310E+001, 2.4959454E+001, 7.7720085E+001, 7.7720085E+001, 7.5607445E+001, 7.5607445E+001, 7.5607445E+001, 6.7934280E+001, 6.7934280E+001, 5.9503609E+001, 5.4247967E+001, 3.6323853E+001, 2.8985460E+001, 2.5149384E+001, 5.9237709E+001, 5.9237709E+001, 5.9991722E+001, 5.9991722E+001, 5.9991722E+001, 5.5686920E+001, 5.5686920E+001, 4.7967705E+001, 4.2707275E+001, 3.8931343E+001, 3.8578270E+001, 3.3107079E+001, 6.2554325E+001, 6.2554325E+001, 5.9636600E+001, 5.9636600E+001, 5.9636600E+001, 5.0536835E+001, 5.0536835E+001, 4.4110912E+001, 3.9784912E+001, 3.8996895E+001, 3.8028175E+001, 2.7988894E+001, 9.1896963E-001, 5.9412807E-001, 4.0959898E-001, 4.4980714E-001, 9.6597207E-001, 3.4877613E-001, 3.6727986E-001, 4.0439212E-001
 2.5904363E+001, 3.4639614E+001, 3.7607643E+001, 2.3502146E+001, 2.3147474E+001, 8.4561989E+001, 8.4561989E+001, 8.1204056E+001, 8.1204056E+001, 8.1204056E+001, 7.1669685E+001, 7.1669685E+001, 6.3148846E+001, 5.8287128E+001, 4.6322624E+001, 3.2513329E+001, 2.4952358E+001, 7.6918282E+001, 7.6918282E+001, 7.4687416E+001, 7.4687416E+001, 7.4687416E+001, 6.7203827E+001, 6.7203827E+001, 5.9324322E+001, 5.4528923E+001, 3.6534077E+001, 2.9256802E+001, 2.5190298E+001, 5.9182842E+001, 5.9182842E+001, 5.9802753E+001, 5.9802753E+001, 5.9802753E+001, 5.6246815E+001, 5.6246815E+001, 4.8883850E+001, 4.3349827E+001, 3.9640125E+001, 4.0237446E+001, 3.5030445E+001, 6.2314003E+001, 6.2314003E+001, 5.9896412E+001, 5.9896412E+001, 5.9896412E+001, 5.1736523E+001, 5.1736523E+001, 4.5162991E+001, 4.0372711E+001, 4.0538654E+001, 3.9710800E+001, 2.8435183E+001, 8.7344807E-001, 5.7615626E-001, 3.9479288E-001, 4.2617777E-001, 9.3461531E-001, 3.3337212E-001, 3.7630314E-001, 4.0598521E-001
 2.6000595E+001, 3.4723293E+001, 3.7675694E+001, 2.3551508E+001, 2.3203800E+001, 8.4209663E+001, 8.4209663E+001, 8.0288261E+001, 8.0288261E+001, 8.0288261E+001, 7.1033386E+001, 7.1033386E+001, 6.3373077E+001, 5.8239620E+001, 4.5619900E+001, 3.2583096E+001, 2.4952150E+001, 7.7301086E+001, 7.7301086E+001, 7.3954224E+001, 7.3954224E+001, 7.3954224E+001, 6.6673866E+001, 6.6673866E+001, 5.9233479E+001, 5.4970631E+001, 3.6865620E+001, 2.9617998E+001, 2.5238394E+001, 5.9134487E+001, 5.9134487E+001, 5.9555973E+001, 5.9555973E+001, 5.9555973E+001, 5.6640614E+001, 5.6640614E+001, 4.9726097E+001, 4.3992504E+001, 4.0245602E+001, 4.1646778E+001, 3.7612862E+001, 6.2116016E+001, 6.2116016E+001, 5.9990154E+001, 5.9990154E+001, 5.9990154E+001, 5.2828846E+001, 5.2828846E+001, 4.6263523E+001, 4.1085220E+001, 4.1564045E+001, 4.0869667E+001, 2.8932932E+001, 8.7866610E-001, 5.7436419E-001, 3.7415472E-001, 4.0067068E-001, 8.9703047E-001, 3.2568863E-001, 3.8216481E-001, 4.0894887E-001
 2.6105673E+001, 3.4813232E+001, 3.7745010E+001, 2.3601919E+001, 2.3260324E+001, 8.6987328E+001, 8.6987328E+001, 8.0437370E+001, 8.0437370E+001, 8.0437370E+001, 7.0814072E+001, 7.0814072E+001, 6.3801735E+001, 5.8340233E+001, 4.5038010E+001, 3.2795170E+001, 2.4940731E+001, 7.8478546E+001, 7.8478546E+001, 7.3411003E+001, 7.3411003E+001, 7.3411003E+001, 6.6326546E+001, 6.6326546E+001, 5.9232803E+001, 5.5576466E+001, 3.7332867E+001, 3.0068998E+001, 2.5301809E+001, 5.9098602E+001, 5.9098602E+001, 5.9315903E+001, 5.9315903E+001, 5.9315903E+001, 5.6881340E+001, 5.6881340E+001, 5.0486725E+001, 4.4640400E+001, 4.0718346E+001, 4.2619755E+001, 4.0547188E+001, 6.1863449E+001, 6.1863449E+001, 5.9973598E+001, 5.9973598E+001, 5.9973598E+001, 5.3784523E+001, 5.3784523E+001, 4.7371941E+001, 4.1948414E+001, 4.2053246E+001, 4.1547016E+001, 2.9505352E+001, 9.8413265E-001, 5.8810490E-001, 3.4929749E-001, 3.7681478E-001, 8.5353500E-001, 3.2406136E-001, 3.8518119E-001, 4.1559330E-001
