s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.040E+02, 3.347E+01, 2.436E+01, 2.626E+01, 4.011E+01, 5.524E+01, 5.755E+01, 5.755E+01, 5.755E+01, 5.755E+01, 5.453E+01, 5.453E+01, 5.161E+01, 4.864E+01, 4.548E+01, 3.984E+01, 2.292E+01, 3.590E+01, 3.716E+01, 3.716E+01, 3.716E+01, 3.716E+01, 3.785E+01, 3.785E+01, 3.760E+01, 3.672E+01, 3.532E+01, 3.337E+01, 2.553E+01, 3.858E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.005E+01, 4.005E+01, 3.755E+01, 3.501E+01, 3.210E+01, 2.992E+01, 2.539E+01, 6.157E+01, 6.499E+01, 6.499E+01, 6.499E+01, 6.499E+01, 6.562E+01, 6.562E+01, 6.456E+01, 6.028E+01, 5.226E+01, 4.067E+01, 2.433E+01, 4.897E-01, 4.897E-01, 2.490E-01, 1.788E-01, 2.294E-01, 2.294E-01, 2.619E-01, 2.452E-01, 0.000E+00
 1.080E+02, 3.479E+01, 2.464E+01, 2.700E+01, 4.155E+01, 5.803E+01, 6.020E+01, 6.020E+01, 6.020E+01, 6.020E+01, 5.772E+01, 5.772E+01, 5.429E+01, 5.076E+01, 4.659E+01, 3.983E+01, 2.374E+01, 3.575E+01, 3.671E+01, 3.671E+01, 3.671E+01, 3.671E+01, 3.747E+01, 3.747E+01, 3.796E+01, 3.783E+01, 3.662E+01, 3.438E+01, 2.678E+01, 3.927E+01, 4.097E+01, 4.097E+01, 4.097E+01, 4.097E+01, 4.134E+01, 4.134E+01, 3.895E+01, 3.679E+01, 3.370E+01, 3.148E+01, 2.597E+01, 6.228E+01, 6.521E+01, 6.521E+01, 6.521E+01, 6.521E+01, 6.569E+01, 6.569E+01, 6.463E+01, 6.173E+01, 5.542E+01, 4.428E+01, 2.476E+01, 3.622E-01, 3.622E-01, 2.244E-01, 1.269E-01, 8.573E-02, 8.573E-02, 1.883E-01, 3.081E-01, 0.000E+00
 1.120E+02, 3.616E+01, 2.514E+01, 2.787E+01, 4.291E+01, 5.919E+01, 6.211E+01, 6.211E+01, 6.211E+01, 6.211E+01, 5.970E+01, 5.970E+01, 5.682E+01, 5.299E+01, 4.910E+01, 4.179E+01, 2.489E+01, 3.599E+01, 3.774E+01, 3.774E+01, 3.774E+01, 3.774E+01, 3.877E+01, 3.877E+01, 3.929E+01, 3.922E+01, 3.840E+01, 3.694E+01, 2.747E+01, 4.061E+01, 4.283E+01, 4.283E+01, 4.283E+01, 4.283E+01, 4.331E+01, 4.331E+01, 4.053E+01, 3.819E+01, 3.513E+01, 3.273E+01, 2.686E+01, 6.462E+01, 6.783E+01, 6.783E+01, 6.783E+01, 6.783E+01, 6.809E+01, 6.809E+01, 6.623E+01, 6.205E+01, 5.501E+01, 4.535E+01, 2.590E+01, 4.490E-01, 4.490E-01, 2.484E-01, 2.356E-01, 3.475E-01, 3.475E-01, 3.399E-01, 3.383E-01, 0.000E+00
 1.160E+02, 3.741E+01, 2.589E+01, 2.860E+01, 4.488E+01, 6.056E+01, 6.338E+01, 6.338E+01, 6.338E+01, 6.338E+01, 6.067E+01, 6.067E+01, 5.780E+01, 5.435E+01, 5.111E+01, 4.439E+01, 2.625E+01, 3.843E+01, 4.014E+01, 4.014E+01, 4.014E+01, 4.014E+01, 4.129E+01, 4.129E+01, 4.160E+01, 4.120E+01, 3.940E+01, 3.662E+01, 2.722E+01, 4.189E+01, 4.385E+01, 4.385E+01, 4.385E+01, 4.385E+01, 4.457E+01, 4.457E+01, 4.176E+01, 3.882E+01, 3.579E+01, 3.329E+01, 2.789E+01, 6.794E+01, 7.234E+01, 7.234E+01, 7.234E+01, 7.234E+01, 7.134E+01, 7.134E+01, 6.790E+01, 6.267E+01, 5.485E+01, 4.623E+01, 2.645E+01, 3.313E-01, 3.313E-01, 2.107E-01, 8.386E-02, 4.577E-01, 4.577E-01, 3.899E-01, 3.099E-01, 0.000E+00
 1.200E+02, 3.859E+01, 2.684E+01, 2.964E+01, 4.676E+01, 6.171E+01, 6.413E+01, 6.413E+01, 6.413E+01, 6.413E+01, 6.157E+01, 6.157E+01, 5.860E+01, 5.571E+01, 5.303E+01, 4.807E+01, 2.741E+01, 4.112E+01, 4.318E+01, 4.318E+01, 4.318E+01, 4.318E+01, 4.408E+01, 4.408E+01, 4.382E+01, 4.290E+01, 4.066E+01, 3.707E+01, 2.739E+01, 4.385E+01, 4.649E+01, 4.649E+01, 4.649E+01, 4.649E+01, 4.693E+01, 4.693E+01, 4.357E+01, 4.018E+01, 3.674E+01, 3.412E+01, 2.913E+01, 6.993E+01, 7.538E+01, 7.538E+01, 7.538E+01, 7.538E+01, 7.393E+01, 7.393E+01, 7.043E+01, 6.315E+01, 5.402E+01, 4.587E+01, 2.733E+01, 3.572E-01, 3.572E-01, 1.267E-01, 1.332E-01, 3.830E-01, 3.830E-01, 3.506E-01, 3.668E-01, 0.000E+00
 1.240E+02, 3.992E+01, 2.758E+01, 3.082E+01, 4.875E+01, 6.258E+01, 6.565E+01, 6.565E+01, 6.565E+01, 6.565E+01, 6.293E+01, 6.293E+01, 6.021E+01, 5.758E+01, 5.451E+01, 4.818E+01, 2.771E+01, 4.190E+01, 4.364E+01, 4.364E+01, 4.364E+01, 4.364E+01, 4.492E+01, 4.492E+01, 4.530E+01, 4.495E+01, 4.322E+01, 3.985E+01, 2.917E+01, 4.644E+01, 4.931E+01, 4.931E+01, 4.931E+01, 4.931E+01, 4.949E+01, 4.949E+01, 4.593E+01, 4.235E+01, 3.907E+01, 3.624E+01, 3.004E+01, 7.245E+01, 7.591E+01, 7.591E+01, 7.591E+01, 7.591E+01, 7.466E+01, 7.466E+01, 7.270E+01, 6.787E+01, 5.983E+01, 5.085E+01, 2.810E+01, 3.499E-01, 3.499E-01, 1.972E-01, 2.114E-01, 3.320E-01, 3.320E-01, 4.071E-01, 4.298E-01, 0.000E+00
 1.280E+02, 4.119E+01, 2.828E+01, 3.190E+01, 5.064E+01, 6.395E+01, 6.744E+01, 6.744E+01, 6.744E+01, 6.744E+01, 6.473E+01, 6.473E+01, 6.265E+01, 5.945E+01, 5.659E+01, 5.044E+01, 2.872E+01, 4.254E+01, 4.450E+01, 4.450E+01, 4.450E+01, 4.450E+01, 4.576E+01, 4.576E+01, 4.573E+01, 4.529E+01, 4.345E+01, 4.017E+01, 3.043E+01, 4.884E+01, 5.094E+01, 5.094E+01, 5.094E+01, 5.094E+01, 5.093E+01, 5.093E+01, 4.704E+01, 4.365E+01, 4.063E+01, 3.766E+01, 3.098E+01, 7.593E+01, 7.860E+01, 7.860E+01, 7.860E+01, 7.860E+01, 7.770E+01, 7.770E+01, 7.482E+01, 6.879E+01, 6.077E+01, 5.198E+01, 2.962E+01, 4.440E-01, 4.440E-01, 2.007E-01, 1.778E-01, 2.856E-01, 2.856E-01, 2.517E-01, 2.303E-01, 0.000E+00
 1.320E+02, 4.254E+01, 2.908E+01, 3.287E+01, 5.239E+01, 6.702E+01, 6.922E+01, 6.922E+01, 6.922E+01, 6.922E+01, 6.639E+01, 6.639E+01, 6.517E+01, 6.253E+01, 5.844E+01, 5.239E+01, 2.973E+01, 4.422E+01, 4.561E+01, 4.561E+01, 4.561E+01, 4.561E+01, 4.713E+01, 4.713E+01, 4.685E+01, 4.609E+01, 4.438E+01, 4.127E+01, 3.133E+01, 5.007E+01, 5.193E+01, 5.193E+01, 5.193E+01, 5.193E+01, 5.250E+01, 5.250E+01, 4.985E+01, 4.592E+01, 4.151E+01, 3.844E+01, 3.162E+01, 7.563E+01, 8.009E+01, 8.009E+01, 8.009E+01, 8.009E+01, 8.034E+01, 8.034E+01, 7.744E+01, 7.021E+01, 6.047E+01, 5.205E+01, 3.157E+01, 3.596E-01, 3.596E-01, 2.272E-01, 2.213E-01, 3.602E-01, 3.602E-01, 3.841E-01, 3.178E-01, 0.000E+00
 1.360E+02, 4.406E+01, 2.979E+01, 3.407E+01, 5.406E+01, 6.882E+01, 7.128E+01, 7.128E+01, 7.128E+01, 7.128E+01, 6.974E+01, 6.974E+01, 6.807E+01, 6.498E+01, 6.093E+01, 5.343E+01, 3.074E+01, 4.353E+01, 4.598E+01, 4.598E+01, 4.598E+01, 4.598E+01, 4.890E+01, 4.890E+01, 4.944E+01, 4.851E+01, 4.651E+01, 4.320E+01, 3.304E+01, 5.162E+01, 5.402E+01, 5.402E+01, 5.402E+01, 5.402E+01, 5.468E+01, 5.468E+01, 5.264E+01, 4.882E+01, 4.384E+01, 4.017E+01, 3.275E+01, 7.742E+01, 8.074E+01, 8.074E+01, 8.074E+01, 8.074E+01, 8.091E+01, 8.091E+01, 7.875E+01, 7.254E+01, 6.135E+01, 5.223E+01, 3.348E+01, 6.505E-01, 6.505E-01, 5.536E-01, 4.065E-01, 2.975E-01, 2.975E-01, 4.356E-01, 4.083E-01, 0.000E+00
 1.400E+02, 4.574E+01, 3.047E+01, 3.513E+01, 5.535E+01, 7.131E+01, 7.330E+01, 7.330E+01, 7.330E+01, 7.330E+01, 7.138E+01, 7.138E+01, 6.874E+01, 6.527E+01, 6.161E+01, 5.347E+01, 3.237E+01, 4.282E+01, 4.674E+01, 4.674E+01, 4.674E+01, 4.674E+01, 5.012E+01, 5.012E+01, 5.091E+01, 5.023E+01, 4.867E+01, 4.520E+01, 3.400E+01, 5.250E+01, 5.490E+01, 5.490E+01, 5.490E+01, 5.490E+01, 5.593E+01, 5.593E+01, 5.449E+01, 5.107E+01, 4.594E+01, 4.149E+01, 3.414E+01, 7.739E+01, 8.113E+01, 8.113E+01, 8.113E+01, 8.113E+01, 8.249E+01, 8.249E+01, 8.228E+01, 7.778E+01, 6.515E+01, 5.250E+01, 3.445E+01, 5.179E-01, 5.179E-01, 2.544E-01, 2.194E-01, 2.948E-01, 2.948E-01, 2.709E-01, 2.697E-01, 0.000E+00
 1.440E+02, 4.738E+01, 3.154E+01, 3.613E+01, 5.722E+01, 7.218E+01, 7.530E+01, 7.530E+01, 7.530E+01, 7.530E+01, 7.259E+01, 7.259E+01, 6.952E+01, 6.574E+01, 6.179E+01, 5.430E+01, 3.392E+01, 4.683E+01, 5.041E+01, 5.041E+01, 5.041E+01, 5.041E+01, 5.194E+01, 5.194E+01, 5.228E+01, 5.179E+01, 5.053E+01, 4.731E+01, 3.550E+01, 5.354E+01, 5.573E+01, 5.573E+01, 5.573E+01, 5.573E+01, 5.705E+01, 5.705E+01, 5.552E+01, 5.216E+01, 4.746E+01, 4.233E+01, 3.570E+01, 8.086E+01, 8.447E+01, 8.447E+01, 8.447E+01, 8.447E+01, 8.466E+01, 8.466E+01, 8.376E+01, 7.939E+01, 6.749E+01, 5.465E+01, 3.534E+01, 4.673E-01, 4.673E-01, 2.938E-01, 1.922E-01, 5.290E-01, 5.290E-01, 3.610E-01, 2.962E-01, 0.000E+00
 1.480E+02, 4.858E+01, 3.272E+01, 3.731E+01, 5.865E+01, 7.297E+01, 7.544E+01, 7.544E+01, 7.544E+01, 7.544E+01, 7.385E+01, 7.385E+01, 7.148E+01, 6.769E+01, 6.358E+01, 5.592E+01, 3.480E+01, 5.058E+01, 5.346E+01, 5.346E+01, 5.346E+01, 5.346E+01, 5.501E+01, 5.501E+01, 5.462E+01, 5.313E+01, 5.034E+01, 4.634E+01, 3.622E+01, 5.472E+01, 5.761E+01, 5.761E+01, 5.761E+01, 5.761E+01, 5.883E+01, 5.883E+01, 5.672E+01, 5.278E+01, 4.830E+01, 4.427E+01, 3.725E+01, 8.027E+01, 8.429E+01, 8.429E+01, 8.429E+01, 8.429E+01, 8.554E+01, 8.554E+01, 8.477E+01, 8.081E+01, 7.097E+01, 5.853E+01, 3.668E+01, 2.167E-01, 2.167E-01, 1.535E-01, 1.836E-01, 3.338E-01, 3.338E-01, 3.812E-01, 3.658E-01, 0.000E+00
 1.520E+02, 4.979E+01, 3.366E+01, 3.879E+01, 6.052E+01, 7.437E+01, 7.719E+01, 7.719E+01, 7.719E+01, 7.719E+01, 7.451E+01, 7.451E+01, 7.188E+01, 6.871E+01, 6.471E+01, 5.805E+01, 3.624E+01, 5.231E+01, 5.457E+01, 5.457E+01, 5.457E+01, 5.457E+01, 5.639E+01, 5.639E+01, 5.609E+01, 5.439E+01, 5.137E+01, 4.708E+01, 3.760E+01, 5.796E+01, 6.060E+01, 6.060E+01, 6.060E+01, 6.060E+01, 6.106E+01, 6.106E+01, 5.716E+01, 5.255E+01, 4.898E+01, 4.571E+01, 3.876E+01, 8.214E+01, 8.663E+01, 8.663E+01, 8.663E+01, 8.663E+01, 8.711E+01, 8.711E+01, 8.689E+01, 8.330E+01, 7.342E+01, 6.120E+01, 3.701E+01, 3.700E-01, 3.700E-01, 1.873E-01, 1.749E-01, 2.823E-01, 2.823E-01, 2.963E-01, 3.663E-01, 0.000E+00
 1.560E+02, 5.129E+01, 3.458E+01, 3.996E+01, 6.229E+01, 7.599E+01, 7.903E+01, 7.903E+01, 7.903E+01, 7.903E+01, 7.617E+01, 7.617E+01, 7.324E+01, 7.084E+01, 6.743E+01, 6.146E+01, 3.823E+01, 5.248E+01, 5.485E+01, 5.485E+01, 5.485E+01, 5.485E+01, 5.640E+01, 5.640E+01, 5.636E+01, 5.563E+01, 5.423E+01, 5.154E+01, 4.084E+01, 5.931E+01, 6.140E+01, 6.140E+01, 6.140E+01, 6.140E+01, 6.200E+01, 6.200E+01, 5.852E+01, 5.397E+01, 5.029E+01, 4.655E+01, 3.912E+01, 8.330E+01, 8.785E+01, 8.785E+01, 8.785E+01, 8.785E+01, 8.832E+01, 8.832E+01, 8.877E+01, 8.600E+01, 7.620E+01, 6.271E+01, 3.786E+01, 4.393E-01, 4.393E-01, 3.553E-01, 2.587E-01, 4.182E-01, 4.182E-01, 3.500E-01, 3.332E-01, 0.000E+00
 1.600E+02, 5.272E+01, 3.562E+01, 4.108E+01, 6.392E+01, 7.652E+01, 7.990E+01, 7.990E+01, 7.990E+01, 7.990E+01, 7.900E+01, 7.900E+01, 7.634E+01, 7.367E+01, 7.006E+01, 6.411E+01, 3.901E+01, 5.335E+01, 5.597E+01, 5.597E+01, 5.597E+01, 5.597E+01, 5.777E+01, 5.777E+01, 5.772E+01, 5.652E+01, 5.459E+01, 5.179E+01, 4.117E+01, 5.990E+01, 6.187E+01, 6.187E+01, 6.187E+01, 6.187E+01, 6.255E+01, 6.255E+01, 5.996E+01, 5.653E+01, 5.247E+01, 4.800E+01, 4.052E+01, 8.687E+01, 9.090E+01, 9.090E+01, 9.090E+01, 9.090E+01, 9.166E+01, 9.166E+01, 9.182E+01, 8.913E+01, 8.099E+01, 6.609E+01, 3.840E+01, 4.912E-01, 4.912E-01, 3.837E-01, 2.453E-01, 4.466E-01, 4.466E-01, 3.817E-01, 4.222E-01, 0.000E+00
 1.640E+02, 5.418E+01, 3.678E+01, 4.205E+01, 6.605E+01, 7.783E+01, 8.132E+01, 8.132E+01, 8.132E+01, 8.132E+01, 8.238E+01, 8.238E+01, 8.154E+01, 7.872E+01, 7.418E+01, 6.738E+01, 3.914E+01, 5.563E+01, 5.791E+01, 5.791E+01, 5.791E+01, 5.791E+01, 5.929E+01, 5.929E+01, 5.911E+01, 5.793E+01, 5.581E+01, 5.272E+01, 4.235E+01, 5.963E+01, 6.145E+01, 6.145E+01, 6.145E+01, 6.145E+01, 6.299E+01, 6.299E+01, 6.153E+01, 5.826E+01, 5.360E+01, 4.918E+01, 4.172E+01, 9.033E+01, 9.587E+01, 9.587E+01, 9.587E+01, 9.587E+01, 9.530E+01, 9.530E+01, 9.357E+01, 8.910E+01, 8.060E+01, 6.820E+01, 4.028E+01, 4.453E-01, 4.453E-01, 3.532E-01, 3.927E-01, 2.928E-01, 2.928E-01, 2.538E-01, 3.411E-01, 0.000E+00
 1.680E+02, 5.562E+01, 3.760E+01, 4.320E+01, 6.812E+01, 7.900E+01, 8.227E+01, 8.227E+01, 8.227E+01, 8.227E+01, 8.337E+01, 8.337E+01, 8.334E+01, 8.080E+01, 7.591E+01, 6.820E+01, 4.023E+01, 5.648E+01, 5.839E+01, 5.839E+01, 5.839E+01, 5.839E+01, 5.970E+01, 5.970E+01, 5.947E+01, 5.847E+01, 5.723E+01, 5.528E+01, 4.409E+01, 6.058E+01, 6.323E+01, 6.323E+01, 6.323E+01, 6.323E+01, 6.480E+01, 6.480E+01, 6.341E+01, 6.035E+01, 5.572E+01, 5.120E+01, 4.243E+01, 9.187E+01, 9.780E+01, 9.780E+01, 9.780E+01, 9.780E+01, 9.631E+01, 9.631E+01, 9.269E+01, 8.731E+01, 7.826E+01, 6.580E+01, 4.095E+01, 4.102E-01, 4.102E-01, 3.266E-01, 3.386E-01, 3.293E-01, 3.293E-01, 3.949E-01, 3.284E-01, 0.000E+00
 1.720E+02, 5.719E+01, 3.860E+01, 4.444E+01, 7.024E+01, 8.016E+01, 8.484E+01, 8.484E+01, 8.484E+01, 8.484E+01, 8.591E+01, 8.591E+01, 8.488E+01, 8.186E+01, 7.695E+01, 6.952E+01, 4.167E+01, 5.740E+01, 5.927E+01, 5.927E+01, 5.927E+01, 5.927E+01, 6.162E+01, 6.162E+01, 6.181E+01, 6.031E+01, 5.898E+01, 5.706E+01, 4.505E+01, 6.305E+01, 6.561E+01, 6.561E+01, 6.561E+01, 6.561E+01, 6.690E+01, 6.690E+01, 6.404E+01, 6.077E+01, 5.628E+01, 5.186E+01, 4.388E+01, 9.634E+01, 1.019E+02, 1.019E+02, 1.019E+02, 1.019E+02, 1.007E+02, 1.007E+02, 9.524E+01, 8.636E+01, 7.794E+01, 6.610E+01, 4.221E+01, 5.163E-01, 5.163E-01, 4.111E-01, 2.039E-01, 3.851E-01, 3.851E-01, 3.560E-01, 3.608E-01, 0.000E+00
 1.760E+02, 5.888E+01, 3.960E+01, 4.579E+01, 7.205E+01, 8.272E+01, 8.866E+01, 8.866E+01, 8.866E+01, 8.866E+01, 8.916E+01, 8.916E+01, 8.626E+01, 8.332E+01, 7.861E+01, 7.014E+01, 4.228E+01, 5.854E+01, 6.045E+01, 6.045E+01, 6.045E+01, 6.045E+01, 6.256E+01, 6.256E+01, 6.260E+01, 6.124E+01, 5.971E+01, 5.712E+01, 4.495E+01, 6.480E+01, 6.763E+01, 6.763E+01, 6.763E+01, 6.763E+01, 6.889E+01, 6.889E+01, 6.595E+01, 6.171E+01, 5.727E+01, 5.276E+01, 4.495E+01, 9.616E+01, 1.029E+02, 1.029E+02, 1.029E+02, 1.029E+02, 1.039E+02, 1.039E+02, 1.004E+02, 9.137E+01, 8.038E+01, 6.930E+01, 4.378E+01, 3.683E-01, 3.683E-01, 3.566E-01, 2.962E-01, 3.534E-01, 3.534E-01, 3.068E-01, 2.870E-01, 0.000E+00
 1.800E+02, 6.067E+01, 4.083E+01, 4.698E+01, 7.466E+01, 8.747E+01, 9.232E+01, 9.232E+01, 9.232E+01, 9.232E+01, 9.099E+01, 9.099E+01, 8.751E+01, 8.306E+01, 7.895E+01, 7.192E+01, 4.350E+01, 6.072E+01, 6.284E+01, 6.284E+01, 6.284E+01, 6.284E+01, 6.439E+01, 6.439E+01, 6.366E+01, 6.199E+01, 6.042E+01, 5.779E+01, 4.525E+01, 6.511E+01, 6.800E+01, 6.800E+01, 6.800E+01, 6.800E+01, 6.937E+01, 6.937E+01, 6.719E+01, 6.252E+01, 5.781E+01, 5.348E+01, 4.520E+01, 1.013E+02, 1.070E+02, 1.070E+02, 1.070E+02, 1.070E+02, 1.057E+02, 1.057E+02, 1.019E+02, 9.527E+01, 8.514E+01, 7.286E+01, 4.493E+01, 4.768E-01, 4.768E-01, 2.917E-01, 2.005E-01, 4.208E-01, 4.208E-01, 4.425E-01, 5.085E-01, 0.000E+00
 1.840E+02, 6.212E+01, 4.198E+01, 4.841E+01, 7.678E+01, 8.909E+01, 9.272E+01, 9.272E+01, 9.272E+01, 9.272E+01, 9.049E+01, 9.049E+01, 8.744E+01, 8.330E+01, 7.944E+01, 7.248E+01, 4.518E+01, 6.181E+01, 6.447E+01, 6.447E+01, 6.447E+01, 6.447E+01, 6.641E+01, 6.641E+01, 6.595E+01, 6.476E+01, 6.367E+01, 6.122E+01, 4.712E+01, 6.707E+01, 7.094E+01, 7.094E+01, 7.094E+01, 7.094E+01, 7.231E+01, 7.231E+01, 6.927E+01, 6.502E+01, 6.036E+01, 5.627E+01, 4.570E+01, 1.007E+02, 1.074E+02, 1.074E+02, 1.074E+02, 1.074E+02, 1.085E+02, 1.085E+02, 1.076E+02, 1.025E+02, 8.975E+01, 7.719E+01, 4.572E+01, 2.586E-01, 2.586E-01, 1.369E-01, 9.173E-02, 4.808E-01, 4.808E-01, 5.419E-01, 5.142E-01, 0.000E+00
 1.880E+02, 6.351E+01, 4.334E+01, 4.991E+01, 7.870E+01, 9.044E+01, 9.427E+01, 9.427E+01, 9.427E+01, 9.427E+01, 9.103E+01, 9.103E+01, 8.800E+01, 8.362E+01, 7.958E+01, 7.346E+01, 4.647E+01, 6.355E+01, 6.671E+01, 6.671E+01, 6.671E+01, 6.671E+01, 6.903E+01, 6.903E+01, 6.800E+01, 6.682E+01, 6.521E+01, 6.255E+01, 4.838E+01, 7.004E+01, 7.327E+01, 7.327E+01, 7.327E+01, 7.327E+01, 7.436E+01, 7.436E+01, 7.122E+01, 6.744E+01, 6.277E+01, 5.737E+01, 4.711E+01, 1.025E+02, 1.079E+02, 1.079E+02, 1.079E+02, 1.079E+02, 1.084E+02, 1.084E+02, 1.066E+02, 1.001E+02, 8.901E+01, 7.772E+01, 4.643E+01, 4.847E-01, 4.847E-01, 3.282E-01, 2.233E-01, 4.420E-01, 4.420E-01, 4.043E-01, 3.195E-01, 0.000E+00
 1.920E+02, 6.548E+01, 4.453E+01, 5.130E+01, 8.093E+01, 9.245E+01, 9.692E+01, 9.692E+01, 9.692E+01, 9.692E+01, 9.502E+01, 9.502E+01, 9.202E+01, 8.679E+01, 8.228E+01, 7.609E+01, 4.667E+01, 6.439E+01, 6.757E+01, 6.757E+01, 6.757E+01, 6.757E+01, 7.012E+01, 7.012E+01, 6.964E+01, 6.855E+01, 6.730E+01, 6.454E+01, 4.887E+01, 7.148E+01, 7.465E+01, 7.465E+01, 7.465E+01, 7.465E+01, 7.604E+01, 7.604E+01, 7.411E+01, 7.124E+01, 6.621E+01, 5.953E+01, 4.835E+01, 1.061E+02, 1.117E+02, 1.117E+02, 1.117E+02, 1.117E+02, 1.115E+02, 1.115E+02, 1.090E+02, 1.028E+02, 9.340E+01, 8.115E+01, 4.763E+01, 5.410E-01, 5.410E-01, 3.986E-01, 3.025E-01, 3.589E-01, 3.589E-01, 4.486E-01, 4.045E-01, 0.000E+00
 1.960E+02, 6.742E+01, 4.573E+01, 5.267E+01, 8.340E+01, 9.662E+01, 1.007E+02, 1.007E+02, 1.007E+02, 1.007E+02, 9.850E+01, 9.850E+01, 9.577E+01, 8.954E+01, 8.434E+01, 7.705E+01, 4.693E+01, 6.577E+01, 6.914E+01, 6.914E+01, 6.914E+01, 6.914E+01, 7.166E+01, 7.166E+01, 7.149E+01, 7.039E+01, 6.888E+01, 6.616E+01, 4.982E+01, 7.275E+01, 7.552E+01, 7.552E+01, 7.552E+01, 7.552E+01, 7.667E+01, 7.667E+01, 7.368E+01, 7.035E+01, 6.572E+01, 5.998E+01, 4.830E+01, 1.085E+02, 1.149E+02, 1.149E+02, 1.149E+02, 1.149E+02, 1.155E+02, 1.155E+02, 1.140E+02, 1.071E+02, 9.494E+01, 8.143E+01, 4.922E+01, 4.855E-01, 4.855E-01, 2.815E-01, 2.552E-01, 4.837E-01, 4.837E-01, 4.724E-01, 4.301E-01, 0.000E+00
 2.000E+02, 6.959E+01, 4.719E+01, 5.380E+01, 8.581E+01, 9.931E+01, 1.048E+02, 1.048E+02, 1.048E+02, 1.048E+02, 1.013E+02, 1.013E+02, 9.828E+01, 9.118E+01, 8.613E+01, 8.048E+01, 4.895E+01, 6.862E+01, 7.170E+01, 7.170E+01, 7.170E+01, 7.170E+01, 7.381E+01, 7.381E+01, 7.330E+01, 7.097E+01, 6.857E+01, 6.469E+01, 5.014E+01, 7.312E+01, 7.558E+01, 7.558E+01, 7.558E+01, 7.558E+01, 7.715E+01, 7.715E+01, 7.526E+01, 7.199E+01, 6.806E+01, 6.280E+01, 5.004E+01, 1.119E+02, 1.182E+02, 1.182E+02, 1.182E+02, 1.182E+02, 1.192E+02, 1.192E+02, 1.164E+02, 1.089E+02, 9.795E+01, 8.493E+01, 5.098E+01, 5.666E-01, 5.666E-01, 3.578E-01, 3.342E-01, 5.102E-01, 5.102E-01, 4.188E-01, 4.884E-01, 0.000E+00
 2.040E+02, 7.172E+01, 4.840E+01, 5.505E+01, 8.790E+01, 1.024E+02, 1.074E+02, 1.074E+02, 1.074E+02, 1.074E+02, 1.052E+02, 1.052E+02, 1.026E+02, 9.690E+01, 9.117E+01, 8.257E+01, 5.003E+01, 6.926E+01, 7.181E+01, 7.181E+01, 7.181E+01, 7.181E+01, 7.419E+01, 7.419E+01, 7.449E+01, 7.224E+01, 6.989E+01, 6.591E+01, 5.138E+01, 7.310E+01, 7.605E+01, 7.605E+01, 7.605E+01, 7.605E+01, 7.757E+01, 7.757E+01, 7.592E+01, 7.329E+01, 6.984E+01, 6.397E+01, 5.114E+01, 1.122E+02, 1.190E+02, 1.190E+02, 1.190E+02, 1.190E+02, 1.210E+02, 1.210E+02, 1.206E+02, 1.161E+02, 1.034E+02, 8.484E+01, 5.273E+01, 4.499E-01, 4.499E-01, 3.687E-01, 2.838E-01, 3.149E-01, 3.149E-01, 4.656E-01, 5.242E-01, 0.000E+00
 2.080E+02, 7.357E+01, 4.939E+01, 5.656E+01, 9.038E+01, 1.032E+02, 1.076E+02, 1.076E+02, 1.076E+02, 1.076E+02, 1.073E+02, 1.073E+02, 1.044E+02, 9.913E+01, 9.427E+01, 8.589E+01, 5.201E+01, 6.949E+01, 7.155E+01, 7.155E+01, 7.155E+01, 7.155E+01, 7.481E+01, 7.481E+01, 7.595E+01, 7.463E+01, 7.269E+01, 6.834E+01, 5.201E+01, 7.525E+01, 7.907E+01, 7.907E+01, 7.907E+01, 7.907E+01, 8.037E+01, 8.037E+01, 7.830E+01, 7.537E+01, 7.135E+01, 6.479E+01, 5.288E+01, 1.167E+02, 1.224E+02, 1.224E+02, 1.224E+02, 1.224E+02, 1.231E+02, 1.231E+02, 1.241E+02, 1.206E+02, 1.096E+02, 9.136E+01, 5.358E+01, 5.522E-01, 5.522E-01, 4.386E-01, 3.043E-01, 3.836E-01, 3.836E-01, 3.765E-01, 3.867E-01, 0.000E+00
