s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.6211916E+001, 5.2197880E+001, 5.7769154E+001, 3.1340553E+001, 3.0708162E+001, 8.3356476E+001, 8.3356476E+001, 7.5599495E+001, 7.5599495E+001, 7.5599495E+001, 6.6563683E+001, 6.6563683E+001, 6.0786140E+001, 5.9248920E+001, 4.9662346E+001, 4.8039490E+001, 3.6756828E+001, 9.3318985E+001, 9.3318985E+001, 8.6707466E+001, 8.6707466E+001, 8.6707466E+001, 7.3877495E+001, 7.3877495E+001, 6.4951454E+001, 5.9130836E+001, 4.9889694E+001, 4.7473522E+001, 3.7243950E+001, 5.1737972E+001, 5.1737972E+001, 5.1828159E+001, 5.1828159E+001, 5.1828159E+001, 5.0463665E+001, 5.0463665E+001, 4.9924965E+001, 4.9863991E+001, 5.0330795E+001, 4.9465145E+001, 4.1094452E+001, 4.9580910E+001, 4.9580910E+001, 4.9404484E+001, 4.9404484E+001, 4.9404484E+001, 5.0201412E+001, 5.0201412E+001, 5.0548901E+001, 5.0121056E+001, 4.9389694E+001, 4.6332760E+001, 3.8938263E+001, 1.2798383E+000, 5.1717937E-001, 2.0947823E-001, 3.7577063E-001, 1.5379934E+000, 6.1227983E-001, 2.5445986E-001, 5.3885192E-001
 9.6572639E+001, 5.2424755E+001, 5.8033611E+001, 3.1421909E+001, 3.0784023E+001, 8.1350716E+001, 8.1350716E+001, 7.5595078E+001, 7.5595078E+001, 7.5595078E+001, 6.6257278E+001, 6.6257278E+001, 6.0671268E+001, 5.9174248E+001, 4.9696812E+001, 4.8261391E+001, 3.5797626E+001, 8.5733498E+001, 8.5733498E+001, 8.5142059E+001, 8.5142059E+001, 8.5142059E+001, 7.4990280E+001, 7.4990280E+001, 6.5237228E+001, 5.8939678E+001, 4.9902721E+001, 4.7241600E+001, 3.7574467E+001, 5.1574223E+001, 5.1574223E+001, 5.1677299E+001, 5.1677299E+001, 5.1677299E+001, 5.0591644E+001, 5.0591644E+001, 5.0050354E+001, 4.9852951E+001, 5.0256786E+001, 4.9937248E+001, 4.1211838E+001, 5.1256069E+001, 5.1256069E+001, 4.9611061E+001, 4.9611061E+001, 4.9611061E+001, 5.0190327E+001, 5.0190327E+001, 5.0505814E+001, 5.0251663E+001, 4.9434093E+001, 4.5898197E+001, 3.9073257E+001, 1.2079378E+000, 5.0952905E-001, 1.8946181E-001, 3.5802460E-001, 1.5094769E+000, 6.7603916E-001, 2.3877427E-001, 5.3855413E-001
 9.6947792E+001, 5.2657509E+001, 5.8276554E+001, 3.1503309E+001, 3.0870207E+001, 8.5146896E+001, 8.5146896E+001, 7.6547546E+001, 7.6547546E+001, 7.6547546E+001, 6.6215256E+001, 6.6215256E+001, 6.0679878E+001, 5.9146885E+001, 4.9949299E+001, 4.8486050E+001, 3.5138176E+001, 9.4503471E+001, 9.4503471E+001, 8.2032906E+001, 8.2032906E+001, 8.2032906E+001, 7.3328827E+001, 7.3328827E+001, 6.4582031E+001, 5.8235199E+001, 4.9830170E+001, 4.6830784E+001, 3.7939167E+001, 5.1700600E+001, 5.1700600E+001, 5.1589836E+001, 5.1589836E+001, 5.1589836E+001, 5.0740341E+001, 5.0740341E+001, 5.0239658E+001, 4.9895306E+001, 5.0441956E+001, 5.0626785E+001, 4.1331940E+001, 5.3647640E+001, 5.3647640E+001, 5.0102428E+001, 5.0102428E+001, 5.0102428E+001, 5.0183537E+001, 5.0183537E+001, 5.0546154E+001, 5.0554417E+001, 4.9559204E+001, 4.5719311E+001, 3.9352673E+001, 1.2099516E+000, 4.8426452E-001, 1.7909759E-001, 3.4980050E-001, 1.5303420E+000, 6.8444306E-001, 1.7156251E-001, 4.8279971E-001
 9.7321502E+001, 5.2893536E+001, 5.8681190E+001, 3.1589025E+001, 3.0967937E+001, 8.1013176E+001, 8.1013176E+001, 7.6349731E+001, 7.6349731E+001, 7.6349731E+001, 6.6131691E+001, 6.6131691E+001, 6.0840870E+001, 5.9311081E+001, 5.0334305E+001, 4.8776428E+001, 3.4874741E+001, 1.0441985E+002, 1.0441985E+002, 9.2775848E+001, 9.2775848E+001, 9.2775848E+001, 7.4936012E+001, 7.4936012E+001, 6.5256889E+001, 5.8391529E+001, 5.0284271E+001, 4.6655617E+001, 3.8316513E+001, 5.2318806E+001, 5.2318806E+001, 5.1591728E+001, 5.1591728E+001, 5.1591728E+001, 5.0893818E+001, 5.0893818E+001, 5.0490223E+001, 5.0061531E+001, 5.0813850E+001, 5.0789780E+001, 4.1457882E+001, 5.5184948E+001, 5.5184948E+001, 5.0722454E+001, 5.0722454E+001, 5.0722454E+001, 5.0221333E+001, 5.0221333E+001, 5.0667526E+001, 5.0864159E+001, 4.9459805E+001, 4.5614098E+001, 3.9814949E+001, 1.1894859E+000, 4.6651495E-001, 1.9101715E-001, 3.3753583E-001, 1.6226534E+000, 6.7484516E-001, 1.8103710E-001, 5.1042932E-001
 9.7680741E+001, 5.3085934E+001, 5.8991074E+001, 3.1679386E+001, 3.1065670E+001, 7.8092537E+001, 7.8092537E+001, 7.4269615E+001, 7.4269615E+001, 7.4269615E+001, 6.5735512E+001, 6.5735512E+001, 6.1118179E+001, 5.9555893E+001, 5.0880810E+001, 4.9249611E+001, 3.5068798E+001, 8.8250290E+001, 8.8250290E+001, 8.8172005E+001, 8.8172005E+001, 8.8172005E+001, 7.4583145E+001, 7.4583145E+001, 6.4764297E+001, 5.7986031E+001, 5.1154167E+001, 4.6860138E+001, 3.8718983E+001, 5.3684467E+001, 5.3684467E+001, 5.1829235E+001, 5.1829235E+001, 5.1829235E+001, 5.1043705E+001, 5.1043705E+001, 5.0739323E+001, 5.0353527E+001, 5.1058708E+001, 5.0386372E+001, 4.1581036E+001, 5.4661674E+001, 5.4661674E+001, 5.1085026E+001, 5.1085026E+001, 5.1085026E+001, 5.0294365E+001, 5.0294365E+001, 5.0794456E+001, 5.0978561E+001, 4.9051369E+001, 4.5356766E+001, 4.0362434E+001, 1.1001042E+000, 4.8886400E-001, 1.9625607E-001, 3.0389121E-001, 1.3543062E+000, 5.5567980E-001, 2.4819000E-001, 5.0905246E-001
 9.8058879E+001, 5.3286453E+001, 5.9177235E+001, 3.1781839E+001, 3.1158972E+001, 8.6789177E+001, 8.6789177E+001, 7.6447968E+001, 7.6447968E+001, 7.6447968E+001, 6.6493446E+001, 6.6493446E+001, 6.1825706E+001, 5.9926205E+001, 5.1668911E+001, 4.9995995E+001, 3.5695568E+001, 8.0004166E+001, 8.0004166E+001, 8.0289787E+001, 8.0289787E+001, 8.0289787E+001, 7.2723579E+001, 7.2723579E+001, 6.4083786E+001, 5.7464275E+001, 5.2872086E+001, 4.7866322E+001, 3.9216862E+001, 5.5716816E+001, 5.5716816E+001, 5.2662426E+001, 5.2662426E+001, 5.2662426E+001, 5.1249718E+001, 5.1249718E+001, 5.0966572E+001, 5.0712547E+001, 5.1153336E+001, 5.0120125E+001, 4.1710537E+001, 5.2980038E+001, 5.2980038E+001, 5.1144978E+001, 5.1144978E+001, 5.1144978E+001, 5.0384304E+001, 5.0384304E+001, 5.0872612E+001, 5.0948318E+001, 4.8389805E+001, 4.4881329E+001, 4.0821625E+001, 1.1971754E+000, 5.5613291E-001, 1.8698940E-001, 3.0433184E-001, 1.1829029E+000, 4.2093810E-001, 2.6186261E-001, 4.6023068E-001
 9.8420453E+001, 5.3580807E+001, 5.9369373E+001, 3.1896595E+001, 3.1247442E+001, 8.7301735E+001, 8.7301735E+001, 8.4007706E+001, 8.4007706E+001, 8.4007706E+001, 6.9539185E+001, 6.9539185E+001, 6.2785393E+001, 6.0054588E+001, 5.2329414E+001, 5.0650661E+001, 3.6589024E+001, 8.9635567E+001, 8.9635567E+001, 8.0400917E+001, 8.0400917E+001, 8.0400917E+001, 7.2981377E+001, 7.2981377E+001, 6.5619438E+001, 5.7983490E+001, 5.5820087E+001, 4.9974300E+001, 3.9760132E+001, 5.7268879E+001, 5.7268879E+001, 5.4255859E+001, 5.4255859E+001, 5.4255859E+001, 5.1670963E+001, 5.1670963E+001, 5.1174000E+001, 5.1001537E+001, 5.1239491E+001, 5.0046906E+001, 4.1832890E+001, 5.1796741E+001, 5.1796741E+001, 5.1096169E+001, 5.1096169E+001, 5.1096169E+001, 5.0491222E+001, 5.0491222E+001, 5.0909092E+001, 5.0946709E+001, 4.7649979E+001, 4.4298740E+001, 4.1059963E+001, 1.4133821E+000, 6.0229892E-001, 1.6534707E-001, 3.4320599E-001, 1.3620976E+000, 4.8249945E-001, 2.0221846E-001, 4.4546697E-001
 9.8804653E+001, 5.3809158E+001, 5.9645409E+001, 3.2016281E+001, 3.1336010E+001, 7.8994606E+001, 7.8994606E+001, 7.7547318E+001, 7.7547318E+001, 7.7547318E+001, 6.8698517E+001, 6.8698517E+001, 6.2485226E+001, 5.9412865E+001, 5.2619148E+001, 5.0912529E+001, 3.7627979E+001, 9.2819817E+001, 9.2819817E+001, 8.6750084E+001, 8.6750084E+001, 8.6750084E+001, 7.6148094E+001, 7.6148094E+001, 6.8665131E+001, 6.0140133E+001, 5.8270943E+001, 5.2469700E+001, 4.0284016E+001, 5.7691185E+001, 5.7691185E+001, 5.6169399E+001, 5.6169399E+001, 5.6169399E+001, 5.2428974E+001, 5.2428974E+001, 5.1413719E+001, 5.1133568E+001, 5.1198090E+001, 4.9529896E+001, 4.1971207E+001, 5.1979748E+001, 5.1979748E+001, 5.1127434E+001, 5.1127434E+001, 5.1127434E+001, 5.0614281E+001, 5.0614281E+001, 5.0954124E+001, 5.1044743E+001, 4.7002018E+001, 4.3860218E+001, 4.1100216E+001, 1.2223849E+000, 6.2793010E-001, 1.8271786E-001, 2.9938295E-001, 1.6170831E+000, 7.1871853E-001, 1.3851470E-001, 4.7756621E-001
 9.9163920E+001, 5.4008286E+001, 5.9967186E+001, 3.2134434E+001, 3.1429085E+001, 8.4688148E+001, 8.4688148E+001, 7.5984230E+001, 7.5984230E+001, 7.5984230E+001, 6.7735420E+001, 6.7735420E+001, 6.2343121E+001, 5.9203827E+001, 5.2881844E+001, 5.1004658E+001, 3.8587265E+001, 9.7434738E+001, 9.7434738E+001, 8.8807098E+001, 8.8807098E+001, 8.8807098E+001, 7.7595680E+001, 7.7595680E+001, 6.9858810E+001, 6.2833061E+001, 5.8436008E+001, 5.3932228E+001, 4.0670292E+001, 5.7773872E+001, 5.7773872E+001, 5.7710892E+001, 5.7710892E+001, 5.7710892E+001, 5.3400646E+001, 5.3400646E+001, 5.1749691E+001, 5.1206593E+001, 5.0874313E+001, 4.8715672E+001, 4.2103569E+001, 5.3263184E+001, 5.3263184E+001, 5.1465469E+001, 5.1465469E+001, 5.1465469E+001, 5.0728863E+001, 5.0728863E+001, 5.1017601E+001, 5.1090363E+001, 4.6823868E+001, 4.3733330E+001, 4.1034264E+001, 1.2670026E+000, 6.3339949E-001, 1.6324966E-001, 2.6098362E-001, 1.5740803E+000, 7.5979406E-001, 1.2542589E-001, 4.8620972E-001
 9.9533500E+001, 5.4311943E+001, 6.0229336E+001, 3.2248959E+001, 3.1526094E+001, 9.3658363E+001, 9.3658363E+001, 8.4347710E+001, 8.4347710E+001, 8.4347710E+001, 6.9661850E+001, 6.9661850E+001, 6.3038361E+001, 5.9694153E+001, 5.3086884E+001, 5.0971024E+001, 3.9193226E+001, 8.5872284E+001, 8.5872284E+001, 8.3645424E+001, 8.3645424E+001, 8.3645424E+001, 7.5602013E+001, 7.5602013E+001, 6.8606125E+001, 6.4175980E+001, 5.8241421E+001, 5.4453369E+001, 4.0886559E+001, 5.7776127E+001, 5.7776127E+001, 5.8415981E+001, 5.8415981E+001, 5.8415981E+001, 5.4305904E+001, 5.4305904E+001, 5.2194157E+001, 5.1350380E+001, 5.0671417E+001, 4.8249821E+001, 4.2215328E+001, 5.4784595E+001, 5.4784595E+001, 5.2428535E+001, 5.2428535E+001, 5.2428535E+001, 5.0859692E+001, 5.0859692E+001, 5.1082802E+001, 5.1039040E+001, 4.7418400E+001, 4.3815094E+001, 4.0950481E+001, 1.4507695E+000, 6.5601701E-001, 9.6773311E-002, 2.9748601E-001, 1.4199347E+000, 5.8572084E-001, 1.9224288E-001, 4.7046763E-001
 9.9906026E+001, 5.4589272E+001, 6.0427959E+001, 3.2364685E+001, 3.1629244E+001, 8.4662430E+001, 8.4662430E+001, 8.1625862E+001, 8.1625862E+001, 8.1625862E+001, 6.9939117E+001, 6.9939117E+001, 6.3030666E+001, 5.9778137E+001, 5.3026241E+001, 5.0727943E+001, 3.9496620E+001, 8.7272278E+001, 8.7272278E+001, 8.0187447E+001, 8.0187447E+001, 8.0187447E+001, 7.3332245E+001, 7.3332245E+001, 6.7425728E+001, 6.4733131E+001, 5.8439156E+001, 5.4580666E+001, 4.1064583E+001, 5.7526691E+001, 5.7526691E+001, 5.8296665E+001, 5.8296665E+001, 5.8296665E+001, 5.4937447E+001, 5.4937447E+001, 5.2685440E+001, 5.1585117E+001, 5.0668533E+001, 4.7935730E+001, 4.2298580E+001, 5.5889843E+001, 5.5889843E+001, 5.4148697E+001, 5.4148697E+001, 5.4148697E+001, 5.1137833E+001, 5.1137833E+001, 5.1169594E+001, 5.1176483E+001, 4.8098835E+001, 4.3900864E+001, 4.0907555E+001, 1.3088193E+000, 5.8964080E-001, 1.1222850E-001, 3.2167882E-001, 1.2603550E+000, 4.3943679E-001, 2.2410168E-001, 4.4539151E-001
 1.0027506E+002, 5.4801296E+001, 6.0676083E+001, 3.2477692E+001, 3.1735607E+001, 8.2000656E+001, 8.2000656E+001, 7.7040688E+001, 7.7040688E+001, 7.7040688E+001, 6.8281548E+001, 6.8281548E+001, 6.2546524E+001, 5.9730007E+001, 5.3005928E+001, 5.0519547E+001, 3.9712879E+001, 9.3558762E+001, 9.3558762E+001, 8.2654289E+001, 8.2654289E+001, 8.2654289E+001, 7.2978798E+001, 7.2978798E+001, 6.7167107E+001, 6.5023293E+001, 5.8893520E+001, 5.4964718E+001, 4.1293961E+001, 5.7240459E+001, 5.7240459E+001, 5.7769329E+001, 5.7769329E+001, 5.7769329E+001, 5.5205772E+001, 5.5205772E+001, 5.3081978E+001, 5.1867535E+001, 5.0568081E+001, 4.7596397E+001, 4.2229824E+001, 5.6338718E+001, 5.6338718E+001, 5.5932903E+001, 5.5932903E+001, 5.5932903E+001, 5.1622215E+001, 5.1622215E+001, 5.1321640E+001, 5.1585350E+001, 4.7841747E+001, 4.3847076E+001, 4.0967434E+001, 1.1000999E+000, 4.7451359E-001, 1.4160146E-001, 3.2128277E-001, 1.3719798E+000, 4.2445764E-001, 2.4218307E-001, 4.5437297E-001
 1.0065181E+002, 5.5007591E+001, 6.0992210E+001, 3.2589615E+001, 3.1846529E+001, 8.5493217E+001, 8.5493217E+001, 7.5640015E+001, 7.5640015E+001, 7.5640015E+001, 6.7206688E+001, 6.7206688E+001, 6.2613983E+001, 6.0529011E+001, 5.3354355E+001, 5.0621433E+001, 4.0031521E+001, 9.9886497E+001, 9.9886497E+001, 8.9528107E+001, 8.9528107E+001, 8.9528107E+001, 7.5300156E+001, 7.5300156E+001, 6.7189064E+001, 6.4650017E+001, 5.9566750E+001, 5.6043312E+001, 4.1555065E+001, 5.7204971E+001, 5.7204971E+001, 5.7333355E+001, 5.7333355E+001, 5.7333355E+001, 5.5231514E+001, 5.5231514E+001, 5.3314190E+001, 5.2142006E+001, 5.0660683E+001, 4.7520420E+001, 4.1948551E+001, 5.6174526E+001, 5.6174526E+001, 5.6762520E+001, 5.6762520E+001, 5.6762520E+001, 5.2194668E+001, 5.2194668E+001, 5.1527996E+001, 5.1858543E+001, 4.7087894E+001, 4.3761101E+001, 4.1223312E+001, 9.7127706E-001, 3.6703217E-001, 1.6122508E-001, 3.2833394E-001, 1.7419192E+000, 5.4406029E-001, 2.9389006E-001, 5.3671014E-001
 1.0101741E+002, 5.5204975E+001, 6.1310066E+001, 3.2700661E+001, 3.1958603E+001, 8.2507462E+001, 8.2507462E+001, 7.5764137E+001, 7.5764137E+001, 7.5764137E+001, 6.7144318E+001, 6.7144318E+001, 6.3337402E+001, 6.1876755E+001, 5.3959705E+001, 5.1012852E+001, 4.0528316E+001, 9.2246078E+001, 9.2246078E+001, 8.5961235E+001, 8.5961235E+001, 8.5961235E+001, 7.4435577E+001, 7.4435577E+001, 6.5552361E+001, 6.3403923E+001, 6.0033684E+001, 5.7056969E+001, 4.1787586E+001, 5.7302498E+001, 5.7302498E+001, 5.7144226E+001, 5.7144226E+001, 5.7144226E+001, 5.5145794E+001, 5.5145794E+001, 5.3415379E+001, 5.2425621E+001, 5.1168091E+001, 4.7731888E+001, 4.1608612E+001, 5.5777401E+001, 5.5777401E+001, 5.6468208E+001, 5.6468208E+001, 5.6468208E+001, 5.2675983E+001, 5.2675983E+001, 5.1706200E+001, 5.1861588E+001, 4.6935921E+001, 4.3922142E+001, 4.1658852E+001, 9.4533777E-001, 3.0214649E-001, 1.8007092E-001, 3.5126042E-001, 1.6331810E+000, 5.4226017E-001, 3.6119053E-001, 5.5012000E-001
 1.0138323E+002, 5.5379509E+001, 6.1544624E+001, 3.2809025E+001, 3.2069008E+001, 8.0739777E+001, 8.0739777E+001, 7.5425133E+001, 7.5425133E+001, 7.5425133E+001, 6.7613060E+001, 6.7613060E+001, 6.4259010E+001, 6.2535370E+001, 5.4446789E+001, 5.1459572E+001, 4.1110416E+001, 8.8201965E+001, 8.8201965E+001, 8.0238716E+001, 8.0238716E+001, 8.0238716E+001, 7.1168816E+001, 7.1168816E+001, 6.4125145E+001, 6.2505444E+001, 6.0556866E+001, 5.7997330E+001, 4.2079117E+001, 5.7238827E+001, 5.7238827E+001, 5.7043449E+001, 5.7043449E+001, 5.7043449E+001, 5.4993469E+001, 5.4993469E+001, 5.3455296E+001, 5.2790859E+001, 5.1613468E+001, 4.7881214E+001, 4.1384312E+001, 5.5820755E+001, 5.5820755E+001, 5.5871147E+001, 5.5871147E+001, 5.5871147E+001, 5.2985439E+001, 5.2985439E+001, 5.1841206E+001, 5.1964535E+001, 4.7616550E+001, 4.4486649E+001, 4.2095470E+001, 9.2110032E-001, 2.8372100E-001, 1.8885779E-001, 3.8320053E-001, 1.2335811E+000, 3.8688028E-001, 3.5613137E-001, 4.6958980E-001
 1.0175372E+002, 5.5551952E+001, 6.1725594E+001, 3.2916130E+001, 3.2182400E+001, 8.3320518E+001, 8.3320518E+001, 7.5823685E+001, 7.5823685E+001, 7.5823685E+001, 6.8377556E+001, 6.8377556E+001, 6.4957031E+001, 6.1816883E+001, 5.4575329E+001, 5.1676746E+001, 4.1596779E+001, 8.5681854E+001, 8.5681854E+001, 7.8795464E+001, 7.8795464E+001, 7.8795464E+001, 7.0504845E+001, 7.0504845E+001, 6.4394669E+001, 6.1807396E+001, 6.1043106E+001, 5.9398277E+001, 4.2514462E+001, 5.6956352E+001, 5.6956352E+001, 5.6862305E+001, 5.6862305E+001, 5.6862305E+001, 5.4799919E+001, 5.4799919E+001, 5.3482086E+001, 5.3326244E+001, 5.1665878E+001, 4.7860306E+001, 4.1290432E+001, 5.6310181E+001, 5.6310181E+001, 5.5675167E+001, 5.5675167E+001, 5.5675167E+001, 5.3132576E+001, 5.3132576E+001, 5.1982990E+001, 5.2326618E+001, 4.8790127E+001, 4.5441181E+001, 4.2403431E+001, 9.4623661E-001, 3.1203046E-001, 1.8165755E-001, 4.0937233E-001, 1.0926324E+000, 3.0479419E-001, 3.2405281E-001, 4.3641180E-001
 1.0212009E+002, 5.5784416E+001, 6.1932308E+001, 3.3021088E+001, 3.2299549E+001, 9.0807892E+001, 9.0807892E+001, 8.0531036E+001, 8.0531036E+001, 8.0531036E+001, 7.0217842E+001, 7.0217842E+001, 6.5625969E+001, 6.1069481E+001, 5.4349384E+001, 5.1525990E+001, 4.1897633E+001, 9.1270432E+001, 9.1270432E+001, 8.3280586E+001, 8.3280586E+001, 8.3280586E+001, 7.3028084E+001, 7.3028084E+001, 6.6365547E+001, 6.1122704E+001, 6.0663906E+001, 6.0611248E+001, 4.3100918E+001, 5.6674980E+001, 5.6674980E+001, 5.6637856E+001, 5.6637856E+001, 5.6637856E+001, 5.4625568E+001, 5.4625568E+001, 5.3569107E+001, 5.4009327E+001, 5.1597404E+001, 4.7884460E+001, 4.1261143E+001, 5.6764534E+001, 5.6764534E+001, 5.5871861E+001, 5.5871861E+001, 5.5871861E+001, 5.3175182E+001, 5.3175182E+001, 5.2161171E+001, 5.2720848E+001, 5.0013309E+001, 4.6528675E+001, 4.2528206E+001, 1.2307624E+000, 4.0604043E-001, 1.7467459E-001, 4.2811948E-001, 1.3671600E+000, 4.2136228E-001, 2.8044033E-001, 4.7547933E-001
 1.0249743E+002, 5.6036415E+001, 6.2243221E+001, 3.3125206E+001, 3.2421173E+001, 8.4623367E+001, 8.4623367E+001, 8.1402016E+001, 8.1402016E+001, 8.1402016E+001, 7.1913185E+001, 7.1913185E+001, 6.6292229E+001, 6.1389862E+001, 5.3955826E+001, 5.1086662E+001, 4.2054615E+001, 1.0126972E+002, 1.0126972E+002, 8.9541595E+001, 8.9541595E+001, 8.9541595E+001, 7.7216652E+001, 7.7216652E+001, 6.9624580E+001, 6.1733307E+001, 5.8754192E+001, 5.9691086E+001, 4.3622005E+001, 5.6652287E+001, 5.6652287E+001, 5.6513611E+001, 5.6513611E+001, 5.6513611E+001, 5.4530415E+001, 5.4530415E+001, 5.3774525E+001, 5.4600357E+001, 5.1823944E+001, 4.8132401E+001, 4.1300526E+001, 5.7305294E+001, 5.7305294E+001, 5.6195992E+001, 5.6195992E+001, 5.6195992E+001, 5.3178928E+001, 5.3178928E+001, 5.2365959E+001, 5.3010807E+001, 5.0741623E+001, 4.7270130E+001, 4.2479218E+001, 1.2923223E+000, 5.5645621E-001, 1.4439759E-001, 4.0425301E-001, 1.7143683E+000, 5.9668821E-001, 2.5109386E-001, 5.3743011E-001
 1.0287478E+002, 5.6252361E+001, 6.2550964E+001, 3.3231129E+001, 3.2551159E+001, 8.4598228E+001, 8.4598228E+001, 7.8869011E+001, 7.8869011E+001, 7.8869011E+001, 7.1907501E+001, 7.1907501E+001, 6.6843750E+001, 6.1870583E+001, 5.3797108E+001, 5.0807442E+001, 4.2194874E+001, 9.2607552E+001, 9.2607552E+001, 8.4799339E+001, 8.4799339E+001, 8.4799339E+001, 7.6795135E+001, 7.6795135E+001, 7.0089195E+001, 6.3061554E+001, 5.6353554E+001, 5.6927166E+001, 4.3828468E+001, 5.7062157E+001, 5.7062157E+001, 5.6644169E+001, 5.6644169E+001, 5.6644169E+001, 5.4569462E+001, 5.4569462E+001, 5.4094921E+001, 5.4880295E+001, 5.2463829E+001, 4.8638882E+001, 4.1519325E+001, 5.8557491E+001, 5.8557491E+001, 5.6692268E+001, 5.6692268E+001, 5.6692268E+001, 5.3234032E+001, 5.3234032E+001, 5.2576721E+001, 5.3143589E+001, 5.0967964E+001, 4.7680748E+001, 4.2334332E+001, 1.2145373E+000, 6.1997437E-001, 1.0991884E-001, 3.5747388E-001, 1.4319173E+000, 5.1007766E-001, 2.8086120E-001, 5.1236993E-001
 1.0323506E+002, 5.6533001E+001, 6.2756710E+001, 3.3337383E+001, 3.2685886E+001, 9.8393204E+001, 9.8393204E+001, 8.5354523E+001, 8.5354523E+001, 8.5354523E+001, 7.2971489E+001, 7.2971489E+001, 6.7700554E+001, 6.2233185E+001, 5.4071278E+001, 5.0958786E+001, 4.2279144E+001, 8.7037598E+001, 8.7037598E+001, 7.9723915E+001, 7.9723915E+001, 7.9723915E+001, 7.4675804E+001, 7.4675804E+001, 6.8910233E+001, 6.2921562E+001, 5.5027111E+001, 5.5230938E+001, 4.3717648E+001, 5.7861877E+001, 5.7861877E+001, 5.7134243E+001, 5.7134243E+001, 5.7134243E+001, 5.4767506E+001, 5.4767506E+001, 5.4476776E+001, 5.4965397E+001, 5.3278748E+001, 4.9292393E+001, 4.1930683E+001, 5.9808540E+001, 5.9808540E+001, 5.7287323E+001, 5.7287323E+001, 5.7287323E+001, 5.3390427E+001, 5.3390427E+001, 5.2753860E+001, 5.3095646E+001, 5.1727554E+001, 4.8426861E+001, 4.2144123E+001, 1.3607520E+000, 6.0661364E-001, 6.7090712E-002, 3.7630016E-001, 1.0334841E+000, 3.2200396E-001, 2.6744169E-001, 4.5674098E-001
 1.0361100E+002, 5.6837219E+001, 6.2921627E+001, 3.3447598E+001, 3.2821075E+001, 9.0208336E+001, 9.0208336E+001, 8.6650375E+001, 8.6650375E+001, 8.6650375E+001, 7.4395363E+001, 7.4395363E+001, 6.7588921E+001, 6.1919643E+001, 5.4535858E+001, 5.1257217E+001, 4.2140724E+001, 8.9080986E+001, 8.9080986E+001, 7.9349434E+001, 7.9349434E+001, 7.9349434E+001, 7.4186653E+001, 7.4186653E+001, 6.7994881E+001, 6.1400623E+001, 5.4653645E+001, 5.4861496E+001, 4.3427666E+001, 5.8679886E+001, 5.8679886E+001, 5.7898685E+001, 5.7898685E+001, 5.7898685E+001, 5.5115143E+001, 5.5115143E+001, 5.4906796E+001, 5.5133110E+001, 5.3970215E+001, 5.0007538E+001, 4.2474506E+001, 5.9843700E+001, 5.9843700E+001, 5.7555626E+001, 5.7555626E+001, 5.7555626E+001, 5.3560184E+001, 5.3560184E+001, 5.2898766E+001, 5.3071983E+001, 5.3186951E+001, 4.9551308E+001, 4.1958099E+001, 1.3285478E+000, 5.5346453E-001, 7.4473895E-002, 4.1824928E-001, 9.6555358E-001, 2.4202938E-001, 2.5588861E-001, 4.5588210E-001
 1.0397151E+002, 5.7070465E+001, 6.3129822E+001, 3.3560047E+001, 3.2950737E+001, 8.5392479E+001, 8.5392479E+001, 8.1568214E+001, 8.1568214E+001, 8.1568214E+001, 7.2975960E+001, 7.2975960E+001, 6.5877396E+001, 6.1005306E+001, 5.4727638E+001, 5.1529404E+001, 4.1746449E+001, 9.1327904E+001, 9.1327904E+001, 8.4010551E+001, 8.4010551E+001, 8.4010551E+001, 7.5872169E+001, 7.5872169E+001, 6.8455444E+001, 6.0648087E+001, 5.4442890E+001, 5.4854332E+001, 4.3065514E+001, 5.8928883E+001, 5.8928883E+001, 5.8520947E+001, 5.8520947E+001, 5.8520947E+001, 5.5542938E+001, 5.5542938E+001, 5.5409000E+001, 5.5423897E+001, 5.4308022E+001, 5.0717514E+001, 4.3021828E+001, 5.9315319E+001, 5.9315319E+001, 5.7503651E+001, 5.7503651E+001, 5.7503651E+001, 5.3759354E+001, 5.3759354E+001, 5.3065254E+001, 5.3179779E+001, 5.4231358E+001, 5.0472660E+001, 4.1845901E+001, 1.1035312E+000, 4.7167268E-001, 1.0728429E-001, 4.1840044E-001, 1.1630133E+000, 2.6203758E-001, 2.8365737E-001, 4.9926704E-001
