s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.1051278E+001, 3.5606525E+001, 3.7606052E+001, 2.8217499E+001, 2.8203217E+001, 7.2244019E+001, 8.0563354E+001, 8.0563354E+001, 8.0563354E+001, 8.0563354E+001, 6.8642296E+001, 6.8642296E+001, 6.3931759E+001, 5.7990788E+001, 4.9629280E+001, 4.2828197E+001, 3.6172733E+001, 6.4841393E+001, 7.2531746E+001, 7.2531746E+001, 7.2531746E+001, 7.2531746E+001, 6.2488644E+001, 6.2488644E+001, 5.5978321E+001, 5.3335854E+001, 4.8027649E+001, 4.3963875E+001, 3.3166519E+001, 5.1988983E+001, 6.1075287E+001, 6.1075287E+001, 6.1075287E+001, 6.1075287E+001, 6.3043476E+001, 6.3043476E+001, 6.4729782E+001, 6.3071079E+001, 5.7440239E+001, 5.1626484E+001, 2.8245539E+001, 5.1901001E+001, 5.1093292E+001, 5.1093292E+001, 5.1093292E+001, 5.1093292E+001, 5.2887680E+001, 5.2887680E+001, 5.7148602E+001, 5.8451397E+001, 5.3181282E+001, 4.6655476E+001, 3.6010647E+001, 8.5787439E-001, 8.5787439E-001, 5.0733906E-001, 3.5011807E-001, 7.4013239E-001, 7.4013239E-001, 5.4088670E-001, 3.3896491E-001
 7.1414660E+001, 3.5903522E+001, 3.7802719E+001, 2.8357241E+001, 2.8298691E+001, 7.3145920E+001, 8.3012856E+001, 8.3012856E+001, 8.3012856E+001, 8.3012856E+001, 6.8204117E+001, 6.8204117E+001, 6.2850689E+001, 5.8370094E+001, 5.0161560E+001, 4.3450958E+001, 3.6706978E+001, 6.5884827E+001, 7.2573936E+001, 7.2573936E+001, 7.2573936E+001, 7.2573936E+001, 6.6148178E+001, 6.6148178E+001, 5.6833199E+001, 5.3485687E+001, 4.8416187E+001, 4.4191196E+001, 3.3150894E+001, 5.2550465E+001, 5.9273449E+001, 5.9273449E+001, 5.9273449E+001, 5.9273449E+001, 6.2523846E+001, 6.2523846E+001, 6.5516373E+001, 6.2502190E+001, 5.7460175E+001, 5.2502075E+001, 2.8809853E+001, 5.2672001E+001, 5.1572048E+001, 5.1572048E+001, 5.1572048E+001, 5.1572048E+001, 5.3064442E+001, 5.3064442E+001, 5.6114326E+001, 5.7476021E+001, 5.3152340E+001, 4.6583511E+001, 3.5365841E+001, 8.4360021E-001, 8.4360021E-001, 4.2040390E-001, 2.6895010E-001, 6.1872125E-001, 6.1872125E-001, 6.6100699E-001, 3.1593060E-001
 7.1790054E+001, 3.6165421E+001, 3.7989109E+001, 2.8480635E+001, 2.8395082E+001, 7.1581093E+001, 7.4413109E+001, 7.4413109E+001, 7.4413109E+001, 7.4413109E+001, 6.7472038E+001, 6.7472038E+001, 6.2135460E+001, 5.7885555E+001, 5.0145138E+001, 4.3920536E+001, 3.6952797E+001, 6.5727394E+001, 7.4012329E+001, 7.4012329E+001, 7.4012329E+001, 7.4012329E+001, 6.9617882E+001, 6.9617882E+001, 5.8126190E+001, 5.3602257E+001, 4.8672916E+001, 4.4445396E+001, 3.3103111E+001, 5.2189690E+001, 5.8162918E+001, 5.8162918E+001, 5.8162918E+001, 5.8162918E+001, 6.1269783E+001, 6.1269783E+001, 6.3895081E+001, 6.0393745E+001, 5.6788906E+001, 5.1669708E+001, 2.8856848E+001, 5.3214359E+001, 5.2204277E+001, 5.2204277E+001, 5.2204277E+001, 5.2204277E+001, 5.3739155E+001, 5.3739155E+001, 5.5560261E+001, 5.7282894E+001, 5.3007755E+001, 4.6716839E+001, 3.4833797E+001, 7.5607246E-001, 7.5607246E-001, 4.2400354E-001, 2.3845065E-001, 5.8492821E-001, 5.8492821E-001, 6.3393492E-001, 3.3443704E-001
 7.2159140E+001, 3.6371483E+001, 3.8179150E+001, 2.8594337E+001, 2.8489925E+001, 7.0063087E+001, 7.0287262E+001, 7.0287262E+001, 7.0287262E+001, 7.0287262E+001, 6.5084465E+001, 6.5084465E+001, 6.1265991E+001, 5.6568935E+001, 4.9817318E+001, 4.4287609E+001, 3.6931862E+001, 6.4839844E+001, 7.3830643E+001, 7.3830643E+001, 7.3830643E+001, 7.3830643E+001, 6.9989540E+001, 6.9989540E+001, 6.0182117E+001, 5.4141277E+001, 4.8928196E+001, 4.4786880E+001, 3.3139118E+001, 5.1257690E+001, 5.5999123E+001, 5.5999123E+001, 5.5999123E+001, 5.5999123E+001, 5.9017906E+001, 5.9017906E+001, 6.1544521E+001, 5.8605320E+001, 5.5449684E+001, 5.0495426E+001, 2.8786982E+001, 5.3056492E+001, 5.2383869E+001, 5.2383869E+001, 5.2383869E+001, 5.2383869E+001, 5.4238983E+001, 5.4238983E+001, 5.5909843E+001, 5.8029755E+001, 5.3983002E+001, 4.7086281E+001, 3.4468975E+001, 6.8939418E-001, 6.8939418E-001, 3.8508138E-001, 2.4749960E-001, 5.9175742E-001, 5.9175742E-001, 5.7356006E-001, 3.6141026E-001
 7.2521264E+001, 3.6558094E+001, 3.8360794E+001, 2.8696323E+001, 2.8577625E+001, 6.9367577E+001, 6.8859612E+001, 6.8859612E+001, 6.8859612E+001, 6.8859612E+001, 6.3777008E+001, 6.3777008E+001, 6.0582867E+001, 5.5266388E+001, 4.9549240E+001, 4.4641762E+001, 3.6780499E+001, 6.5254166E+001, 7.2676567E+001, 7.2676567E+001, 7.2676567E+001, 7.2676567E+001, 6.7496162E+001, 6.7496162E+001, 6.1650879E+001, 5.5364189E+001, 4.9404606E+001, 4.5201439E+001, 3.3310680E+001, 5.0241428E+001, 5.3641674E+001, 5.3641674E+001, 5.3641674E+001, 5.3641674E+001, 5.6921841E+001, 5.6921841E+001, 6.0615028E+001, 5.8141869E+001, 5.4166084E+001, 5.0117207E+001, 2.9992569E+001, 5.2345387E+001, 5.1903858E+001, 5.1903858E+001, 5.1903858E+001, 5.1903858E+001, 5.4272568E+001, 5.4272568E+001, 5.6369148E+001, 5.9048748E+001, 5.5996017E+001, 4.7840332E+001, 3.4472225E+001, 7.2149515E-001, 7.2149515E-001, 3.1174725E-001, 2.7080578E-001, 5.8924353E-001, 5.8924353E-001, 5.6437117E-001, 3.8995251E-001
 7.2897276E+001, 3.6743134E+001, 3.8540894E+001, 2.8795694E+001, 2.8664768E+001, 6.8569023E+001, 6.8192284E+001, 6.8192284E+001, 6.8192284E+001, 6.8192284E+001, 6.3046585E+001, 6.3046585E+001, 5.9792915E+001, 5.4651897E+001, 4.9502632E+001, 4.5070648E+001, 3.6625065E+001, 6.7537544E+001, 7.2419563E+001, 7.2419563E+001, 7.2419563E+001, 7.2419563E+001, 6.7506241E+001, 6.7506241E+001, 6.2316528E+001, 5.7287563E+001, 5.0413853E+001, 4.5776985E+001, 3.3618633E+001, 4.9703205E+001, 5.2033978E+001, 5.2033978E+001, 5.2033978E+001, 5.2033978E+001, 5.6627384E+001, 5.6627384E+001, 6.0731895E+001, 5.9801052E+001, 5.4447502E+001, 5.0459206E+001, 3.3145466E+001, 5.1621227E+001, 5.1479233E+001, 5.1479233E+001, 5.1479233E+001, 5.1479233E+001, 5.3942577E+001, 5.3942577E+001, 5.6033833E+001, 5.8493900E+001, 5.7184631E+001, 4.8687511E+001, 3.4932262E+001, 6.9135052E-001, 6.9135052E-001, 2.4907963E-001, 2.9314524E-001, 6.3585347E-001, 6.3585347E-001, 5.9730339E-001, 4.3312475E-001
 7.3270986E+001, 3.6911392E+001, 3.8742119E+001, 2.8894495E+001, 2.8756960E+001, 6.7659927E+001, 6.5614594E+001, 6.5614594E+001, 6.5614594E+001, 6.5614594E+001, 6.2309807E+001, 6.2309807E+001, 5.9389057E+001, 5.4849449E+001, 4.9655350E+001, 4.5507534E+001, 3.6498169E+001, 6.9157722E+001, 7.5818100E+001, 7.5818100E+001, 7.5818100E+001, 7.5818100E+001, 7.1466774E+001, 7.1466774E+001, 6.2494133E+001, 5.9463028E+001, 5.2080772E+001, 4.6576801E+001, 3.3948833E+001, 4.9750935E+001, 5.1378933E+001, 5.1378933E+001, 5.1378933E+001, 5.1378933E+001, 5.7662571E+001, 5.7662571E+001, 6.1542168E+001, 6.3224747E+001, 5.6663136E+001, 5.1149960E+001, 3.5500584E+001, 5.1331455E+001, 5.1830509E+001, 5.1830509E+001, 5.1830509E+001, 5.1830509E+001, 5.3924522E+001, 5.3924522E+001, 5.4788986E+001, 5.5811062E+001, 5.5711411E+001, 4.9120613E+001, 3.5632290E+001, 6.1738640E-001, 6.1738640E-001, 2.2183065E-001, 3.1058842E-001, 6.7848593E-001, 6.7848593E-001, 5.9608978E-001, 4.3094558E-001
 7.3638353E+001, 3.7073673E+001, 3.8949558E+001, 2.8992563E+001, 2.8852123E+001, 6.6700676E+001, 6.9970955E+001, 6.9970955E+001, 6.9970955E+001, 6.9970955E+001, 6.3535683E+001, 6.3535683E+001, 6.0638916E+001, 5.5763382E+001, 5.0068306E+001, 4.5952114E+001, 3.6484970E+001, 6.8533943E+001, 7.7069115E+001, 7.7069115E+001, 7.7069115E+001, 7.7069115E+001, 7.9293968E+001, 7.9293968E+001, 6.3629559E+001, 6.0727459E+001, 5.3887039E+001, 4.7506317E+001, 3.4405006E+001, 5.0070515E+001, 5.1788563E+001, 5.1788563E+001, 5.1788563E+001, 5.1788563E+001, 5.8485619E+001, 5.8485619E+001, 6.2242779E+001, 6.2651321E+001, 5.7538994E+001, 5.1538677E+001, 3.6498325E+001, 5.1562073E+001, 5.2005016E+001, 5.2005016E+001, 5.2005016E+001, 5.2005016E+001, 5.4129421E+001, 5.4129421E+001, 5.3498318E+001, 5.3415958E+001, 5.3677452E+001, 4.9967010E+001, 3.6411495E+001, 6.6453445E-001, 6.6453445E-001, 2.6514959E-001, 3.0462295E-001, 5.9806991E-001, 5.9806991E-001, 6.8390298E-001, 3.8302979E-001
 7.4005719E+001, 3.7315529E+001, 3.9149715E+001, 2.9091412E+001, 2.8946163E+001, 6.9107849E+001, 8.6127365E+001, 8.6127365E+001, 8.6127365E+001, 8.6127365E+001, 7.2639359E+001, 7.2639359E+001, 6.4245071E+001, 5.7205521E+001, 5.0671604E+001, 4.6337639E+001, 3.6622707E+001, 6.6660072E+001, 7.7033943E+001, 7.7033943E+001, 7.7033943E+001, 7.7033943E+001, 8.0193298E+001, 8.0193298E+001, 6.5513077E+001, 6.0932327E+001, 5.5010933E+001, 4.8047897E+001, 3.4785858E+001, 5.0638149E+001, 5.2582577E+001, 5.2582577E+001, 5.2582577E+001, 5.2582577E+001, 5.8124069E+001, 5.8124069E+001, 6.0964073E+001, 5.8870777E+001, 5.5146927E+001, 5.1068405E+001, 3.8097542E+001, 5.2119892E+001, 5.1969902E+001, 5.1969902E+001, 5.1969902E+001, 5.1969902E+001, 5.3321785E+001, 5.3321785E+001, 5.2907459E+001, 5.1570652E+001, 5.2084496E+001, 5.2249245E+001, 3.7412926E+001, 8.1585646E-001, 8.1585646E-001, 4.1533604E-001, 2.3896067E-001, 6.1251372E-001, 6.1251372E-001, 7.2084856E-001, 3.2804626E-001
 7.4374511E+001, 3.7622898E+001, 3.9347874E+001, 2.9193785E+001, 2.9043285E+001, 7.5500908E+001, 8.3321587E+001, 8.3321587E+001, 8.3321587E+001, 8.3321587E+001, 7.6273697E+001, 7.6273697E+001, 6.7088066E+001, 5.7961163E+001, 5.0937260E+001, 4.6466728E+001, 3.6974045E+001, 6.5635101E+001, 7.5857452E+001, 7.5857452E+001, 7.5857452E+001, 7.5857452E+001, 7.3040398E+001, 7.3040398E+001, 6.6045013E+001, 6.0501938E+001, 5.5151558E+001, 4.7939465E+001, 3.4953510E+001, 5.1449867E+001, 5.3501656E+001, 5.3501656E+001, 5.3501656E+001, 5.3501656E+001, 5.7501362E+001, 5.7501362E+001, 5.9565205E+001, 5.9858391E+001, 5.3955288E+001, 5.0096035E+001, 3.9939457E+001, 5.2710045E+001, 5.2554256E+001, 5.2554256E+001, 5.2554256E+001, 5.2554256E+001, 5.2778843E+001, 5.2778843E+001, 5.2906414E+001, 5.2222363E+001, 5.0576508E+001, 5.2375305E+001, 3.8594765E+001, 8.3840322E-001, 8.3840322E-001, 6.9059235E-001, 1.6541876E-001, 5.9645420E-001, 5.9645420E-001, 6.2973386E-001, 3.3857876E-001
 7.4746814E+001, 3.7870060E+001, 3.9531788E+001, 2.9303392E+001, 2.9148428E+001, 7.6187576E+001, 7.3534569E+001, 7.3534569E+001, 7.3534569E+001, 7.3534569E+001, 6.9206978E+001, 6.9206978E+001, 6.5384041E+001, 5.6817993E+001, 5.0624741E+001, 4.6393402E+001, 3.7495735E+001, 6.6575966E+001, 7.5268387E+001, 7.5268387E+001, 7.5268387E+001, 7.5268387E+001, 7.5312149E+001, 7.5312149E+001, 6.6732368E+001, 6.0205875E+001, 5.4575848E+001, 4.7394993E+001, 3.4954487E+001, 5.2043526E+001, 5.4517235E+001, 5.4517235E+001, 5.4517235E+001, 5.4517235E+001, 5.8985641E+001, 5.8985641E+001, 5.9778248E+001, 6.1962170E+001, 5.7077435E+001, 4.9271458E+001, 4.1069248E+001, 5.3184933E+001, 5.2932735E+001, 5.2932735E+001, 5.2932735E+001, 5.2932735E+001, 5.3446159E+001, 5.3446159E+001, 5.2406281E+001, 5.3590919E+001, 5.2722542E+001, 5.1587246E+001, 3.9634270E+001, 8.2116169E-001, 8.2116169E-001, 6.5743381E-001, 1.5444988E-001, 5.1951623E-001, 5.1951623E-001, 6.4570898E-001, 3.9489397E-001
 7.5114814E+001, 3.8079376E+001, 3.9710281E+001, 2.9419123E+001, 2.9258215E+001, 7.3074844E+001, 7.2476631E+001, 7.2476631E+001, 7.2476631E+001, 7.2476631E+001, 6.8237251E+001, 6.8237251E+001, 6.2500656E+001, 5.5577065E+001, 5.0158394E+001, 4.6269180E+001, 3.7893997E+001, 6.7352303E+001, 7.3635361E+001, 7.3635361E+001, 7.3635361E+001, 7.3635361E+001, 7.4583809E+001, 7.4583809E+001, 6.7392494E+001, 6.0115173E+001, 5.3644489E+001, 4.6778702E+001, 3.4842594E+001, 5.2110012E+001, 5.5452007E+001, 5.5452007E+001, 5.5452007E+001, 5.5452007E+001, 6.2647587E+001, 6.2647587E+001, 6.3167400E+001, 6.2946712E+001, 6.0786415E+001, 4.9423252E+001, 4.1307541E+001, 5.3807865E+001, 5.3072601E+001, 5.3072601E+001, 5.3072601E+001, 5.3072601E+001, 5.4315201E+001, 5.4315201E+001, 5.4226215E+001, 5.3168289E+001, 5.5726906E+001, 5.4141273E+001, 4.0288712E+001, 6.7883974E-001, 6.7883974E-001, 4.4690001E-001, 2.0568871E-001, 6.0497886E-001, 6.0497886E-001, 5.7273555E-001, 3.9183158E-001
 7.5488213E+001, 3.8256630E+001, 3.9888489E+001, 2.9541191E+001, 2.9368055E+001, 7.0339958E+001, 7.0385727E+001, 7.0385727E+001, 7.0385727E+001, 7.0385727E+001, 6.7493523E+001, 6.7493523E+001, 6.1675301E+001, 5.6366295E+001, 4.9640316E+001, 4.6154202E+001, 3.7977299E+001, 6.6978546E+001, 7.1077499E+001, 7.1077499E+001, 7.1077499E+001, 7.1077499E+001, 6.7774704E+001, 6.7774704E+001, 6.4344551E+001, 5.9470917E+001, 5.2675343E+001, 4.6338150E+001, 3.4732689E+001, 5.1811169E+001, 5.7101009E+001, 5.7101009E+001, 5.7101009E+001, 5.7101009E+001, 6.5829742E+001, 6.5829742E+001, 6.7452286E+001, 6.4621353E+001, 6.2462002E+001, 5.0583996E+001, 4.0685463E+001, 5.4254055E+001, 5.3848339E+001, 5.3848339E+001, 5.3848339E+001, 5.3848339E+001, 5.5656300E+001, 5.5656300E+001, 6.0820110E+001, 5.9316391E+001, 5.8760128E+001, 5.7824745E+001, 4.0842014E+001, 5.7407832E-001, 5.7407832E-001, 3.8805461E-001, 2.1168821E-001, 6.4124328E-001, 6.4124328E-001, 5.1359272E-001, 3.3064583E-001
 7.5858011E+001, 3.8432026E+001, 4.0052166E+001, 2.9669683E+001, 2.9478220E+001, 6.9356308E+001, 7.1821091E+001, 7.1821091E+001, 7.1821091E+001, 7.1821091E+001, 6.6987160E+001, 6.6987160E+001, 6.2218544E+001, 5.6976074E+001, 4.8935673E+001, 4.5993130E+001, 3.7876717E+001, 6.6328285E+001, 7.1676338E+001, 7.1676338E+001, 7.1676338E+001, 7.1676338E+001, 6.5483841E+001, 6.5483841E+001, 6.0338169E+001, 5.8720184E+001, 5.2104477E+001, 4.6110046E+001, 3.4644375E+001, 5.1559357E+001, 5.8723740E+001, 5.8723740E+001, 5.8723740E+001, 5.8723740E+001, 6.7237480E+001, 6.7237480E+001, 6.7678116E+001, 6.5726181E+001, 6.1565086E+001, 5.1247967E+001, 3.9825775E+001, 5.4043995E+001, 5.5213211E+001, 5.5213211E+001, 5.5213211E+001, 5.5213211E+001, 5.9072487E+001, 5.9072487E+001, 6.5500687E+001, 6.5157196E+001, 6.2458881E+001, 6.0641689E+001, 4.1772194E+001, 6.5268368E-001, 6.5268368E-001, 4.1306832E-001, 2.5146547E-001, 5.3415596E-001, 5.3415596E-001, 4.6455872E-001, 2.7668762E-001
 7.6221788E+001, 3.8614014E+001, 4.0213303E+001, 2.9797827E+001, 2.9585751E+001, 6.9024574E+001, 6.9984718E+001, 6.9984718E+001, 6.9984718E+001, 6.9984718E+001, 6.6126495E+001, 6.6126495E+001, 6.2127605E+001, 5.6180561E+001, 4.8487114E+001, 4.5868511E+001, 3.7836277E+001, 6.5912369E+001, 7.4016800E+001, 7.4016800E+001, 7.4016800E+001, 7.4016800E+001, 6.8387398E+001, 6.8387398E+001, 5.8927521E+001, 5.8576439E+001, 5.2284481E+001, 4.6180611E+001, 3.4602863E+001, 5.1675476E+001, 5.9460720E+001, 5.9460720E+001, 5.9460720E+001, 5.9460720E+001, 6.7123749E+001, 6.7123749E+001, 6.5713371E+001, 6.4849174E+001, 5.8300358E+001, 5.0068172E+001, 3.9638763E+001, 5.3776012E+001, 5.7524174E+001, 5.7524174E+001, 5.7524174E+001, 5.7524174E+001, 6.3960835E+001, 6.3960835E+001, 6.5496628E+001, 5.9723946E+001, 5.8540318E+001, 5.9465397E+001, 4.2217255E+001, 6.5729046E-001, 6.5729046E-001, 4.6654099E-001, 2.9881927E-001, 5.3013647E-001, 5.3013647E-001, 4.3997899E-001, 2.3903887E-001
 7.6591207E+001, 3.8773167E+001, 4.0389267E+001, 2.9926138E+001, 2.9697474E+001, 6.7710785E+001, 6.8282822E+001, 6.8282822E+001, 6.8282822E+001, 6.8282822E+001, 6.5483704E+001, 6.5483704E+001, 6.1612122E+001, 5.5768959E+001, 4.8806671E+001, 4.5884533E+001, 3.7950310E+001, 6.5017693E+001, 7.7019646E+001, 7.7019646E+001, 7.7019646E+001, 7.7019646E+001, 7.1778244E+001, 7.1778244E+001, 6.0100292E+001, 5.8937492E+001, 5.3184341E+001, 4.6611389E+001, 3.4634785E+001, 5.1998890E+001, 5.9901451E+001, 5.9901451E+001, 5.9901451E+001, 5.9901451E+001, 6.6658348E+001, 6.6658348E+001, 6.5321022E+001, 6.2103973E+001, 5.4803242E+001, 4.8276337E+001, 4.0360580E+001, 5.4743683E+001, 6.1486389E+001, 6.1486389E+001, 6.1486389E+001, 6.1486389E+001, 6.6305641E+001, 6.6305641E+001, 6.3209881E+001, 5.8946011E+001, 5.7691330E+001, 5.7403053E+001, 4.1701290E+001, 5.6043899E-001, 5.6043899E-001, 4.7861958E-001, 3.1408620E-001, 5.4592055E-001, 5.4592055E-001, 4.4466835E-001, 2.0246692E-001
 7.6971142E+001, 3.8924973E+001, 4.0580486E+001, 3.0057674E+001, 2.9843294E+001, 6.7077690E+001, 7.0466225E+001, 7.0466225E+001, 7.0466225E+001, 7.0466225E+001, 6.6036896E+001, 6.6036896E+001, 6.2035389E+001, 5.6569664E+001, 4.9807629E+001, 4.6059547E+001, 3.8165417E+001, 6.3736557E+001, 7.8355385E+001, 7.8355385E+001, 7.8355385E+001, 7.8355385E+001, 7.5995239E+001, 7.5995239E+001, 6.2709927E+001, 5.9664856E+001, 5.4324898E+001, 4.7209724E+001, 3.4680729E+001, 5.2297527E+001, 6.0726994E+001, 6.0726994E+001, 6.0726994E+001, 6.0726994E+001, 6.6759018E+001, 6.6759018E+001, 6.4814056E+001, 5.9700733E+001, 5.3207226E+001, 4.7137619E+001, 4.1677418E+001, 5.7247185E+001, 6.5600731E+001, 6.5600731E+001, 6.5600731E+001, 6.5600731E+001, 6.4336136E+001, 6.4336136E+001, 6.3345135E+001, 6.2392429E+001, 5.8983097E+001, 5.6905106E+001, 4.1742321E+001, 5.0695723E-001, 5.0695723E-001, 4.2408374E-001, 3.1065226E-001, 5.3462291E-001, 5.3462291E-001, 4.5729101E-001, 1.8049645E-001
 7.7339898E+001, 3.9093094E+001, 4.0765331E+001, 3.0193958E+001, 3.0022247E+001, 6.7699562E+001, 7.4266960E+001, 7.4266960E+001, 7.4266960E+001, 7.4266960E+001, 6.9148384E+001, 6.9148384E+001, 6.3456619E+001, 5.7972851E+001, 5.1075954E+001, 4.6402767E+001, 3.8622528E+001, 6.3730968E+001, 7.5335365E+001, 7.5335365E+001, 7.5335365E+001, 7.5335365E+001, 7.6784950E+001, 7.6784950E+001, 6.4787117E+001, 6.0640709E+001, 5.5469349E+001, 4.7961052E+001, 3.4832432E+001, 5.2619690E+001, 6.1568928E+001, 6.1568928E+001, 6.1568928E+001, 6.1568928E+001, 6.7251480E+001, 6.7251480E+001, 6.3836311E+001, 5.8909363E+001, 5.3410816E+001, 4.6606926E+001, 4.2870174E+001, 6.0049641E+001, 6.4115280E+001, 6.4115280E+001, 6.4115280E+001, 6.4115280E+001, 6.0375668E+001, 6.0375668E+001, 6.2749218E+001, 5.9720047E+001, 5.6340271E+001, 5.5881863E+001, 4.2785999E+001, 5.3468901E-001, 5.3468901E-001, 4.0530217E-001, 2.8065124E-001, 5.2583170E-001, 5.2583170E-001, 4.8290715E-001, 2.0533149E-001
 7.7703012E+001, 3.9278248E+001, 4.0934563E+001, 3.0321320E+001, 3.0176764E+001, 6.8642288E+001, 7.5823662E+001, 7.5823662E+001, 7.5823662E+001, 7.5823662E+001, 7.3790237E+001, 7.3790237E+001, 6.5830872E+001, 5.9353603E+001, 5.2086754E+001, 4.6741795E+001, 3.9361454E+001, 6.6949371E+001, 7.5725685E+001, 7.5725685E+001, 7.5725685E+001, 7.5725685E+001, 7.5797852E+001, 7.5797852E+001, 6.5825539E+001, 6.1666580E+001, 5.6586128E+001, 4.8885952E+001, 3.5118176E+001, 5.3113968E+001, 6.1215347E+001, 6.1215347E+001, 6.1215347E+001, 6.1215347E+001, 6.7434280E+001, 6.7434280E+001, 6.4162750E+001, 5.9105534E+001, 5.4469666E+001, 4.6656731E+001, 4.3386837E+001, 6.0970867E+001, 6.1294003E+001, 6.1294003E+001, 6.1294003E+001, 6.1294003E+001, 5.7977852E+001, 5.7977852E+001, 6.0945992E+001, 5.8108501E+001, 5.4017052E+001, 5.4557076E+001, 4.2683678E+001, 5.8896184E-001, 5.8896184E-001, 4.9963847E-001, 2.5736165E-001, 5.7029366E-001, 5.7029366E-001, 4.6979439E-001, 2.2843397E-001
 7.8071751E+001, 3.9462563E+001, 4.1150833E+001, 3.0433746E+001, 3.0310551E+001, 6.8744011E+001, 7.3153244E+001, 7.3153244E+001, 7.3153244E+001, 7.3153244E+001, 7.3460106E+001, 7.3460106E+001, 6.8281715E+001, 6.0956024E+001, 5.2648430E+001, 4.6838585E+001, 4.0090626E+001, 7.3885765E+001, 8.6304138E+001, 8.6304138E+001, 8.6304138E+001, 8.6304138E+001, 7.6591515E+001, 7.6591515E+001, 6.7129700E+001, 6.2817860E+001, 5.7761108E+001, 4.9907619E+001, 3.5528931E+001, 5.3597351E+001, 5.9420666E+001, 5.9420666E+001, 5.9420666E+001, 5.9420666E+001, 6.6755379E+001, 6.6755379E+001, 6.7675568E+001, 5.9968140E+001, 5.5650154E+001, 4.7277195E+001, 4.3356873E+001, 6.0871407E+001, 6.0695717E+001, 6.0695717E+001, 6.0695717E+001, 6.0695717E+001, 5.8184093E+001, 5.8184093E+001, 6.0281460E+001, 6.1048019E+001, 5.4982639E+001, 5.3938618E+001, 4.1439537E+001, 6.1691898E-001, 6.1691898E-001, 5.8539426E-001, 2.8259274E-001, 7.0215076E-001, 7.0215076E-001, 4.1871956E-001, 2.2403945E-001
 7.8448899E+001, 3.9651756E+001, 4.1421329E+001, 3.0538635E+001, 3.0435328E+001, 6.9246742E+001, 7.5209496E+001, 7.5209496E+001, 7.5209496E+001, 7.5209496E+001, 7.2612465E+001, 7.2612465E+001, 6.9302795E+001, 6.2914375E+001, 5.3154938E+001, 4.6771885E+001, 4.0532284E+001, 8.0697647E+001, 8.5835243E+001, 8.5835243E+001, 8.5835243E+001, 8.5835243E+001, 7.3697693E+001, 7.3697693E+001, 6.8648407E+001, 6.4123917E+001, 5.9084476E+001, 5.1032402E+001, 3.6054184E+001, 5.3612488E+001, 5.7465172E+001, 5.7465172E+001, 5.7465172E+001, 5.7465172E+001, 6.3289204E+001, 6.3289204E+001, 7.0819679E+001, 6.1497692E+001, 5.6204979E+001, 4.8067616E+001, 4.2661160E+001, 6.0813858E+001, 5.9762779E+001, 5.9762779E+001, 5.9762779E+001, 5.9762779E+001, 5.9681774E+001, 5.9681774E+001, 6.1370220E+001, 6.3127220E+001, 5.7935818E+001, 5.3724030E+001, 4.1119900E+001, 6.8650866E-001, 6.8650866E-001, 5.6418991E-001, 3.1879467E-001, 7.2892433E-001, 7.2892433E-001, 3.9906305E-001, 2.4703436E-001
 7.8810779E+001, 3.9874001E+001, 4.1671825E+001, 3.0649725E+001, 3.0542503E+001, 7.0557854E+001, 8.0611580E+001, 8.0611580E+001, 8.0611580E+001, 8.0611580E+001, 7.5217003E+001, 7.5217003E+001, 7.0085159E+001, 6.4599648E+001, 5.4151413E+001, 4.6964653E+001, 4.0901863E+001, 7.9129913E+001, 8.5489807E+001, 8.5489807E+001, 8.5489807E+001, 8.5489807E+001, 7.4658310E+001, 7.4658310E+001, 7.0863220E+001, 6.5817932E+001, 6.0656364E+001, 5.2393452E+001, 3.6783855E+001, 5.3034542E+001, 5.7075695E+001, 5.7075695E+001, 5.7075695E+001, 5.7075695E+001, 5.9864441E+001, 5.9864441E+001, 6.8393311E+001, 6.2426418E+001, 5.5777187E+001, 4.8588264E+001, 4.1232422E+001, 6.0643867E+001, 5.8311867E+001, 5.8311867E+001, 5.8311867E+001, 5.8311867E+001, 6.1021328E+001, 6.1021328E+001, 6.6192825E+001, 6.4642273E+001, 5.9198109E+001, 5.3321869E+001, 4.1315895E+001, 7.0355922E-001, 7.0355922E-001, 5.0198013E-001, 3.3073658E-001, 6.6959924E-001, 6.6959924E-001, 4.0590680E-001, 2.8945431E-001
