s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 7.7001860E+001, 3.6235554E+001, 3.8927952E+001, 3.0952147E+001, 2.9730278E+001, 6.0768562E+001, 6.3017841E+001, 6.3017841E+001, 6.3017841E+001, 6.3017841E+001, 6.1737400E+001, 6.1737400E+001, 5.7696690E+001, 5.2495190E+001, 4.7278187E+001, 4.3434368E+001, 3.6321316E+001, 6.4039734E+001, 6.9355370E+001, 6.9355370E+001, 6.9355370E+001, 6.9355370E+001, 6.7116066E+001, 6.7116066E+001, 6.0954426E+001, 5.5287151E+001, 4.9755760E+001, 4.5876606E+001, 3.4522575E+001, 5.1195831E+001, 5.5637543E+001, 5.5637543E+001, 5.5637543E+001, 5.5637543E+001, 5.8268490E+001, 5.8268490E+001, 5.8399788E+001, 5.7934692E+001, 5.5573128E+001, 5.1221210E+001, 3.4749229E+001, 4.6700550E+001, 5.1371212E+001, 5.1371212E+001, 5.1371212E+001, 5.1371212E+001, 5.3742344E+001, 5.3742344E+001, 5.5015656E+001, 5.5426716E+001, 5.3484665E+001, 4.9470238E+001, 3.6893204E+001, 3.2966068E-001, 3.2966068E-001, 4.3137935E-001, 4.0058547E-001, 7.2559875E-001, 7.2559875E-001, 4.3100485E-001, 2.9756165E-001, 0.0000000E+000
 7.8004541E+001, 3.6561760E+001, 3.9533138E+001, 3.1182199E+001, 3.0077448E+001, 6.0938927E+001, 6.3096664E+001, 6.3096664E+001, 6.3096664E+001, 6.3096664E+001, 6.2368504E+001, 6.2368504E+001, 5.9394421E+001, 5.4581272E+001, 4.8663696E+001, 4.4507507E+001, 3.7053410E+001, 6.5453026E+001, 7.1039192E+001, 7.1039192E+001, 7.1039192E+001, 7.1039192E+001, 6.9016800E+001, 6.9016800E+001, 6.2520931E+001, 5.6290977E+001, 5.0378853E+001, 4.6256496E+001, 3.4973400E+001, 5.0800041E+001, 5.4921036E+001, 5.4921036E+001, 5.4921036E+001, 5.4921036E+001, 5.8136227E+001, 5.8136227E+001, 5.9140934E+001, 5.8665672E+001, 5.6027866E+001, 5.1512352E+001, 3.5212925E+001, 4.8892281E+001, 5.2689022E+001, 5.2689022E+001, 5.2689022E+001, 5.2689022E+001, 5.5374657E+001, 5.5374657E+001, 5.6667736E+001, 5.6717323E+001, 5.4243481E+001, 4.9899944E+001, 3.7088238E+001, 4.3246347E-001, 4.3246347E-001, 4.7591215E-001, 3.9315632E-001, 6.7170429E-001, 6.7170429E-001, 5.2916485E-001, 3.7237048E-001, 0.0000000E+000
 7.9001581E+001, 3.6890091E+001, 4.0087746E+001, 3.1434534E+001, 3.0438063E+001, 6.0912857E+001, 6.2995686E+001, 6.2995686E+001, 6.2995686E+001, 6.2995686E+001, 6.2780937E+001, 6.2780937E+001, 6.0490707E+001, 5.6165520E+001, 5.0093182E+001, 4.5587364E+001, 3.7704334E+001, 6.6367256E+001, 7.2117203E+001, 7.2117203E+001, 7.2117203E+001, 7.2117203E+001, 7.0578140E+001, 7.0578140E+001, 6.4027634E+001, 5.7430347E+001, 5.1289799E+001, 4.6689590E+001, 3.5407692E+001, 5.0843376E+001, 5.4611820E+001, 5.4611820E+001, 5.4611820E+001, 5.4611820E+001, 5.8287170E+001, 5.8287170E+001, 5.9641144E+001, 5.9079273E+001, 5.6173058E+001, 5.1531654E+001, 3.5467003E+001, 5.0329952E+001, 5.4153675E+001, 5.4153675E+001, 5.4153675E+001, 5.4153675E+001, 5.6863461E+001, 5.6863461E+001, 5.8174606E+001, 5.8127277E+001, 5.5202137E+001, 5.0499599E+001, 3.7197075E+001, 5.2804530E-001, 5.2804530E-001, 4.7575772E-001, 3.6775035E-001, 6.2378973E-001, 6.2378973E-001, 5.2364582E-001, 4.6915394E-001, 0.0000000E+000
 8.0008430E+001, 3.7240448E+001, 4.0662754E+001, 3.1811037E+001, 3.0795233E+001, 6.0785496E+001, 6.3190578E+001, 6.3190578E+001, 6.3190578E+001, 6.3190578E+001, 6.3540974E+001, 6.3540974E+001, 6.1288445E+001, 5.6809734E+001, 5.1552807E+001, 4.6873524E+001, 3.8262348E+001, 6.7311974E+001, 7.2973740E+001, 7.2973740E+001, 7.2973740E+001, 7.2973740E+001, 7.1261299E+001, 7.1261299E+001, 6.4916435E+001, 5.8161911E+001, 5.2231911E+001, 4.7190399E+001, 3.5796062E+001, 5.2071552E+001, 5.6081047E+001, 5.6081047E+001, 5.6081047E+001, 5.6081047E+001, 5.9450466E+001, 5.9450466E+001, 6.0455425E+001, 5.9775013E+001, 5.6698833E+001, 5.1842037E+001, 3.5620850E+001, 5.1864880E+001, 5.5341217E+001, 5.5341217E+001, 5.5341217E+001, 5.5341217E+001, 5.7529133E+001, 5.7529133E+001, 5.8804340E+001, 5.8913582E+001, 5.6111912E+001, 5.1176147E+001, 3.7263596E+001, 4.5963866E-001, 4.5963866E-001, 4.8660806E-001, 4.1045412E-001, 8.0664945E-001, 8.0664945E-001, 5.5980223E-001, 2.8243163E-001, 0.0000000E+000
 8.1008783E+001, 3.7717621E+001, 4.1436241E+001, 3.2304646E+001, 3.1090439E+001, 6.1572578E+001, 6.4447685E+001, 6.4447685E+001, 6.4447685E+001, 6.4447685E+001, 6.5149498E+001, 6.5149498E+001, 6.2885067E+001, 5.7272911E+001, 5.2603882E+001, 4.7827606E+001, 3.8746849E+001, 6.8690285E+001, 7.5790230E+001, 7.5790230E+001, 7.5790230E+001, 7.5790230E+001, 7.3113594E+001, 7.3113594E+001, 6.5631935E+001, 5.8708420E+001, 5.2945915E+001, 4.7598495E+001, 3.6169483E+001, 5.4043354E+001, 5.8234615E+001, 5.8234615E+001, 5.8234615E+001, 5.8234615E+001, 6.1353317E+001, 6.1353317E+001, 6.2063286E+001, 6.1016640E+001, 5.7302898E+001, 5.2522617E+001, 3.5916088E+001, 5.2594303E+001, 5.5908245E+001, 5.5908245E+001, 5.5908245E+001, 5.5908245E+001, 5.7997295E+001, 5.7997295E+001, 5.9115837E+001, 5.9383095E+001, 5.6958298E+001, 5.2175365E+001, 3.7333500E+001, 7.1292418E-001, 7.1292418E-001, 4.5655361E-001, 3.6249977E-001, 8.0685717E-001, 8.0685717E-001, 4.0558773E-001, 1.4932390E-001, 0.0000000E+000
 8.2002922E+001, 3.8199554E+001, 4.2108372E+001, 3.2780235E+001, 3.1501444E+001, 6.2901653E+001, 6.5656509E+001, 6.5656509E+001, 6.5656509E+001, 6.5656509E+001, 6.5775551E+001, 6.5775551E+001, 6.3100254E+001, 5.7560505E+001, 5.3052498E+001, 4.8176826E+001, 3.9087322E+001, 7.0413696E+001, 7.7465645E+001, 7.7465645E+001, 7.7465645E+001, 7.7465645E+001, 7.4147942E+001, 7.4147942E+001, 6.6069618E+001, 5.9108082E+001, 5.3251415E+001, 4.7758560E+001, 3.6469746E+001, 5.5220131E+001, 6.0012569E+001, 6.0012569E+001, 6.0012569E+001, 6.0012569E+001, 6.3165508E+001, 6.3165508E+001, 6.3697201E+001, 6.2614944E+001, 5.8142757E+001, 5.3099556E+001, 3.6165417E+001, 5.3207878E+001, 5.7062538E+001, 5.7062538E+001, 5.7062538E+001, 5.7062538E+001, 5.9046871E+001, 5.9046871E+001, 5.9720654E+001, 6.0059372E+001, 5.8002396E+001, 5.3182438E+001, 3.7540787E+001, 5.7178956E-001, 5.7178956E-001, 3.7144431E-001, 1.6716161E-001, 6.2405276E-001, 6.2405276E-001, 4.0558940E-001, 1.3360101E-001, 0.0000000E+000
 8.3000461E+001, 3.8750870E+001, 4.2672012E+001, 3.3216148E+001, 3.1955414E+001, 6.4336052E+001, 6.7578590E+001, 6.7578590E+001, 6.7578590E+001, 6.7578590E+001, 6.6862495E+001, 6.6862495E+001, 6.2845715E+001, 5.7748871E+001, 5.3099728E+001, 4.8297245E+001, 3.9449326E+001, 7.1828362E+001, 7.7982071E+001, 7.7982071E+001, 7.7982071E+001, 7.7982071E+001, 7.4722191E+001, 7.4722191E+001, 6.6260544E+001, 5.9418602E+001, 5.3539143E+001, 4.8031326E+001, 3.6748875E+001, 5.5908772E+001, 6.1220409E+001, 6.1220409E+001, 6.1220409E+001, 6.1220409E+001, 6.4865181E+001, 6.4865181E+001, 6.5224869E+001, 6.3959705E+001, 5.8956116E+001, 5.3293999E+001, 3.6382225E+001, 5.4081802E+001, 5.8213882E+001, 5.8213882E+001, 5.8213882E+001, 5.8213882E+001, 6.0180008E+001, 6.0180008E+001, 6.0603054E+001, 6.0963112E+001, 5.9061275E+001, 5.4208447E+001, 3.8062805E+001, 7.1952963E-001, 7.1952963E-001, 4.9828157E-001, 1.4515433E-001, 6.8852681E-001, 6.8852681E-001, 4.5632297E-001, 1.5637563E-001, 0.0000000E+000
 8.4007103E+001, 3.9385109E+001, 4.3216438E+001, 3.3678108E+001, 3.2359734E+001, 6.6093712E+001, 6.9796730E+001, 6.9796730E+001, 6.9796730E+001, 6.9796730E+001, 6.9476364E+001, 6.9476364E+001, 6.4046684E+001, 5.8290771E+001, 5.3170841E+001, 4.8405689E+001, 3.9879185E+001, 7.2722313E+001, 7.8024506E+001, 7.8024506E+001, 7.8024506E+001, 7.8024506E+001, 7.5172691E+001, 7.5172691E+001, 6.6671036E+001, 5.9928024E+001, 5.4167126E+001, 4.8694214E+001, 3.7103363E+001, 5.6789902E+001, 6.2770657E+001, 6.2770657E+001, 6.2770657E+001, 6.2770657E+001, 6.6619720E+001, 6.6619720E+001, 6.6749557E+001, 6.5131439E+001, 6.0109978E+001, 5.3824409E+001, 3.6920639E+001, 5.4663357E+001, 5.9160076E+001, 5.9160076E+001, 5.9160076E+001, 5.9160076E+001, 6.1343056E+001, 6.1343056E+001, 6.2037899E+001, 6.2291454E+001, 6.0045036E+001, 5.4942173E+001, 3.8681217E+001, 7.0964873E-001, 7.0964873E-001, 5.4572618E-001, 3.9276719E-001, 5.8649671E-001, 5.8649671E-001, 4.2725566E-001, 1.6952609E-001, 0.0000000E+000
 8.5007680E+001, 3.9968948E+001, 4.3771866E+001, 3.4083027E+001, 3.2683224E+001, 6.7441872E+001, 7.1219788E+001, 7.1219788E+001, 7.1219788E+001, 7.1219788E+001, 7.0593567E+001, 7.0593567E+001, 6.5402725E+001, 5.9104996E+001, 5.3414631E+001, 4.8598927E+001, 4.0280472E+001, 7.3154121E+001, 7.8437187E+001, 7.8437187E+001, 7.8437187E+001, 7.8437187E+001, 7.5467331E+001, 7.5467331E+001, 6.7405716E+001, 6.0668201E+001, 5.5148205E+001, 4.9785431E+001, 3.7624237E+001, 5.7840885E+001, 6.3364109E+001, 6.3364109E+001, 6.3364109E+001, 6.3364109E+001, 6.6991447E+001, 6.6991447E+001, 6.8248962E+001, 6.6854095E+001, 6.1969147E+001, 5.4855717E+001, 3.7499905E+001, 5.5439091E+001, 5.9920280E+001, 5.9920280E+001, 5.9920280E+001, 5.9920280E+001, 6.2118618E+001, 6.2118618E+001, 6.2887398E+001, 6.3167812E+001, 6.0714134E+001, 5.5577423E+001, 3.9357128E+001, 6.3582897E-001, 6.3582897E-001, 4.1656077E-001, 2.5050369E-001, 7.1909416E-001, 7.1909416E-001, 5.3537512E-001, 2.0445828E-001, 0.0000000E+000
 8.6004537E+001, 4.0551304E+001, 4.4449554E+001, 3.4431458E+001, 3.2966808E+001, 6.8953568E+001, 7.2527451E+001, 7.2527451E+001, 7.2527451E+001, 7.2527451E+001, 7.1541573E+001, 7.1541573E+001, 6.6214302E+001, 5.9838959E+001, 5.3987797E+001, 4.9079319E+001, 4.0602394E+001, 7.4180313E+001, 7.9849220E+001, 7.9849220E+001, 7.9849220E+001, 7.9849220E+001, 7.7149277E+001, 7.7149277E+001, 6.8881859E+001, 6.1659264E+001, 5.6309002E+001, 5.1027496E+001, 3.8265656E+001, 5.7991024E+001, 6.3242882E+001, 6.3242882E+001, 6.3242882E+001, 6.3242882E+001, 6.6765533E+001, 6.6765533E+001, 6.8310059E+001, 6.6959969E+001, 6.2285007E+001, 5.5469288E+001, 3.8139420E+001, 5.6186123E+001, 5.9825169E+001, 5.9825169E+001, 5.9825169E+001, 5.9825169E+001, 6.1629734E+001, 6.1629734E+001, 6.2453110E+001, 6.3494583E+001, 6.1382835E+001, 5.6681171E+001, 4.0253796E+001, 7.8078729E-001, 7.8078729E-001, 4.5053321E-001, 3.1614885E-001, 8.0697685E-001, 8.0697685E-001, 8.0126005E-001, 6.5921998E-001, 0.0000000E+000
 8.7005265E+001, 4.1210495E+001, 4.5064186E+001, 3.4761147E+001, 3.3255863E+001, 7.0397560E+001, 7.3950768E+001, 7.3950768E+001, 7.3950768E+001, 7.3950768E+001, 7.2517456E+001, 7.2517456E+001, 6.7312996E+001, 6.0965679E+001, 5.5073879E+001, 4.9944214E+001, 4.1030968E+001, 7.5104179E+001, 8.0458778E+001, 8.0458778E+001, 8.0458778E+001, 8.0458778E+001, 7.8781662E+001, 7.8781662E+001, 7.0842003E+001, 6.2575573E+001, 5.7089767E+001, 5.1853359E+001, 3.8828125E+001, 5.8070251E+001, 6.2957012E+001, 6.2957012E+001, 6.2957012E+001, 6.2957012E+001, 6.6584618E+001, 6.6584618E+001, 6.8104057E+001, 6.6923203E+001, 6.2566196E+001, 5.6239265E+001, 3.8905273E+001, 5.6224018E+001, 5.9597675E+001, 5.9597675E+001, 5.9597675E+001, 5.9597675E+001, 6.1449558E+001, 6.1449558E+001, 6.2053207E+001, 6.3027191E+001, 6.1589493E+001, 5.7522400E+001, 4.1150879E+001, 8.9357895E-001, 8.9357895E-001, 5.3301251E-001, 2.5315693E-001, 6.0655057E-001, 6.0655057E-001, 4.9633259E-001, 3.7166616E-001, 0.0000000E+000
 8.8007724E+001, 4.1872890E+001, 4.5513969E+001, 3.5126102E+001, 3.3561466E+001, 7.1440376E+001, 7.5091255E+001, 7.5091255E+001, 7.5091255E+001, 7.5091255E+001, 7.3157883E+001, 7.3157883E+001, 6.8152199E+001, 6.2565975E+001, 5.6499737E+001, 5.1061852E+001, 4.1758343E+001, 7.5324059E+001, 7.9873787E+001, 7.9873787E+001, 7.9873787E+001, 7.9873787E+001, 7.7952950E+001, 7.7952950E+001, 7.0290039E+001, 6.2219013E+001, 5.7040367E+001, 5.2061577E+001, 3.9232674E+001, 5.8168549E+001, 6.3264511E+001, 6.3264511E+001, 6.3264511E+001, 6.3264511E+001, 6.7076706E+001, 6.7076706E+001, 6.8634132E+001, 6.7672096E+001, 6.3806660E+001, 5.7335903E+001, 3.9615444E+001, 5.6207886E+001, 5.9601395E+001, 5.9601395E+001, 5.9601395E+001, 5.9601395E+001, 6.2639133E+001, 6.2639133E+001, 6.3444134E+001, 6.3725864E+001, 6.2180733E+001, 5.8384888E+001, 4.1913010E+001, 8.3786708E-001, 8.3786708E-001, 6.6086078E-001, 2.9283187E-001, 5.2099925E-001, 5.2099925E-001, 2.1902913E-001, 8.5110433E-002, 0.0000000E+000
 8.9002281E+001, 4.2535419E+001, 4.5955425E+001, 3.5474998E+001, 3.3826717E+001, 7.3199364E+001, 7.6734924E+001, 7.6734924E+001, 7.6734924E+001, 7.6734924E+001, 7.3860451E+001, 7.3860451E+001, 6.8790176E+001, 6.4042580E+001, 5.7944664E+001, 5.2263905E+001, 4.2611973E+001, 7.5306999E+001, 7.9447929E+001, 7.9447929E+001, 7.9447929E+001, 7.9447929E+001, 7.7327805E+001, 7.7327805E+001, 6.9814278E+001, 6.1800823E+001, 5.6825554E+001, 5.2049290E+001, 3.9563396E+001, 5.8322231E+001, 6.3484234E+001, 6.3484234E+001, 6.3484234E+001, 6.3484234E+001, 6.7336159E+001, 6.7336159E+001, 6.8967308E+001, 6.8439461E+001, 6.5395882E+001, 5.9342865E+001, 3.9813656E+001, 5.6074451E+001, 5.9334526E+001, 5.9334526E+001, 5.9334526E+001, 5.9334526E+001, 6.3123676E+001, 6.3123676E+001, 6.4436913E+001, 6.4812141E+001, 6.2934887E+001, 5.8751652E+001, 4.2500694E+001, 6.4897323E-001, 6.4897323E-001, 4.1523549E-001, 3.8139108E-001, 5.7944959E-001, 5.7944959E-001, 3.9417860E-001, 2.8732398E-001, 0.0000000E+000
 9.0002748E+001, 4.3123188E+001, 4.6547215E+001, 3.5787766E+001, 3.4119389E+001, 7.4635780E+001, 7.7736046E+001, 7.7736046E+001, 7.7736046E+001, 7.7736046E+001, 7.4458603E+001, 7.4458603E+001, 6.9232727E+001, 6.4999962E+001, 5.9269310E+001, 5.3438328E+001, 4.3329845E+001, 7.6176361E+001, 8.0437943E+001, 8.0437943E+001, 8.0437943E+001, 8.0437943E+001, 7.8632843E+001, 7.8632843E+001, 7.1570709E+001, 6.2730656E+001, 5.7187153E+001, 5.2329376E+001, 3.9938633E+001, 5.8424683E+001, 6.3411140E+001, 6.3411140E+001, 6.3411140E+001, 6.3411140E+001, 6.7347847E+001, 6.7347847E+001, 6.9251389E+001, 6.9234085E+001, 6.6859314E+001, 6.1309883E+001, 4.0172436E+001, 5.5880161E+001, 5.9664669E+001, 5.9664669E+001, 5.9664669E+001, 5.9664669E+001, 6.4039192E+001, 6.4039192E+001, 6.5292419E+001, 6.5432182E+001, 6.3398773E+001, 5.8794910E+001, 4.2956829E+001, 6.4416426E-001, 6.4416426E-001, 4.2371330E-001, 3.6333847E-001, 6.8986470E-001, 6.8986470E-001, 6.6889286E-001, 4.6885863E-001, 0.0000000E+000
 9.1007496E+001, 4.3661011E+001, 4.7104778E+001, 3.6060143E+001, 3.4446083E+001, 7.5248756E+001, 7.7966522E+001, 7.7966522E+001, 7.7966522E+001, 7.7966522E+001, 7.4673439E+001, 7.4673439E+001, 6.9303757E+001, 6.5687057E+001, 6.0813873E+001, 5.4795097E+001, 4.3977600E+001, 7.6442924E+001, 8.0876389E+001, 8.0876389E+001, 8.0876389E+001, 8.0876389E+001, 7.9280945E+001, 7.9280945E+001, 7.2231567E+001, 6.4120178E+001, 5.7914059E+001, 5.2888958E+001, 4.0399559E+001, 5.8480247E+001, 6.3151600E+001, 6.3151600E+001, 6.3151600E+001, 6.3151600E+001, 6.7008789E+001, 6.7008789E+001, 6.9358315E+001, 6.9755341E+001, 6.7821587E+001, 6.2320961E+001, 4.0967758E+001, 5.5840099E+001, 6.0507553E+001, 6.0507553E+001, 6.0507553E+001, 6.0507553E+001, 6.5001862E+001, 6.5001862E+001, 6.5940636E+001, 6.5671104E+001, 6.3549965E+001, 5.8866264E+001, 4.3663631E+001, 5.7019109E-001, 5.7019109E-001, 3.0541083E-001, 1.2477144E-001, 7.2948158E-001, 7.2948158E-001, 5.5916005E-001, 3.1928253E-001, 0.0000000E+000
 9.2003595E+001, 4.4067028E+001, 4.7763569E+001, 3.6316685E+001, 3.4883091E+001, 7.5183662E+001, 7.7332047E+001, 7.7332047E+001, 7.7332047E+001, 7.7332047E+001, 7.4250793E+001, 7.4250793E+001, 6.9272141E+001, 6.6276398E+001, 6.2299038E+001, 5.6221706E+001, 4.4767788E+001, 7.6738472E+001, 8.2272842E+001, 8.2272842E+001, 8.2272842E+001, 8.2272842E+001, 8.0701393E+001, 8.0701393E+001, 7.3409973E+001, 6.5276978E+001, 5.8645256E+001, 5.3532665E+001, 4.0889397E+001, 5.8782246E+001, 6.3103775E+001, 6.3103775E+001, 6.3103775E+001, 6.3103775E+001, 6.6528526E+001, 6.6528526E+001, 6.8615356E+001, 6.9244194E+001, 6.8060783E+001, 6.3340652E+001, 4.1751049E+001, 5.6671520E+001, 6.1885395E+001, 6.1885395E+001, 6.1885395E+001, 6.1885395E+001, 6.6046135E+001, 6.6046135E+001, 6.6865807E+001, 6.6225639E+001, 6.4014297E+001, 5.9578350E+001, 4.4774696E+001, 4.5659685E-001, 4.5659685E-001, 4.2251974E-001, 1.5529560E-001, 7.4595612E-001, 7.4595612E-001, 6.0563880E-001, 4.4167179E-001, 0.0000000E+000
 9.3004547E+001, 4.4515404E+001, 4.8422298E+001, 3.6578819E+001, 3.5320889E+001, 7.5228745E+001, 7.7228920E+001, 7.7228920E+001, 7.7228920E+001, 7.7228920E+001, 7.4920914E+001, 7.4920914E+001, 7.0245834E+001, 6.6952126E+001, 6.3376308E+001, 5.7461132E+001, 4.5383057E+001, 7.7841705E+001, 8.3552986E+001, 8.3552986E+001, 8.3552986E+001, 8.3552986E+001, 8.1973671E+001, 8.1973671E+001, 7.4457916E+001, 6.6187935E+001, 5.9292736E+001, 5.4142353E+001, 4.1321140E+001, 5.9197971E+001, 6.2925270E+001, 6.2925270E+001, 6.2925270E+001, 6.2925270E+001, 6.6203079E+001, 6.6203079E+001, 6.8280365E+001, 6.8832848E+001, 6.7974236E+001, 6.4143539E+001, 4.2427944E+001, 5.8331379E+001, 6.3271332E+001, 6.3271332E+001, 6.3271332E+001, 6.3271332E+001, 6.6876938E+001, 6.6876938E+001, 6.7621857E+001, 6.7025719E+001, 6.4612061E+001, 6.0458202E+001, 4.5984509E+001, 6.6760355E-001, 6.6760355E-001, 6.5972739E-001, 5.9955949E-001, 7.3124522E-001, 7.3124522E-001, 5.9756798E-001, 4.2794168E-001, 0.0000000E+000
 9.4002437E+001, 4.5092831E+001, 4.9074917E+001, 3.6927357E+001, 3.5755428E+001, 7.5506104E+001, 7.7798531E+001, 7.7798531E+001, 7.7798531E+001, 7.7798531E+001, 7.5758781E+001, 7.5758781E+001, 7.1470253E+001, 6.8127007E+001, 6.4152649E+001, 5.8293766E+001, 4.5896919E+001, 7.9189308E+001, 8.4837502E+001, 8.4837502E+001, 8.4837502E+001, 8.4837502E+001, 8.2770393E+001, 8.2770393E+001, 7.4963158E+001, 6.6738220E+001, 5.9799229E+001, 5.4718227E+001, 4.1653740E+001, 5.9730850E+001, 6.3634029E+001, 6.3634029E+001, 6.3634029E+001, 6.3634029E+001, 6.7757385E+001, 6.7757385E+001, 7.0098259E+001, 7.0288124E+001, 6.9289764E+001, 6.5236717E+001, 4.3095921E+001, 5.9536167E+001, 6.4101921E+001, 6.4101921E+001, 6.4101921E+001, 6.4101921E+001, 6.7406548E+001, 6.7406548E+001, 6.8138618E+001, 6.7480125E+001, 6.4617043E+001, 6.0423286E+001, 4.6911716E+001, 7.7880061E-001, 7.7880061E-001, 5.6664091E-001, 4.7374496E-001, 6.6616201E-001, 6.6616201E-001, 6.2758273E-001, 4.5075959E-001, 0.0000000E+000
 9.5002209E+001, 4.5660023E+001, 4.9738598E+001, 3.7414455E+001, 3.6176086E+001, 7.5546539E+001, 7.8220680E+001, 7.8220680E+001, 7.8220680E+001, 7.8220680E+001, 7.6570435E+001, 7.6570435E+001, 7.1934273E+001, 6.8477921E+001, 6.4393867E+001, 5.8723503E+001, 4.6542294E+001, 8.1188110E+001, 8.6205643E+001, 8.6205643E+001, 8.6205643E+001, 8.6205643E+001, 8.4524002E+001, 8.4524002E+001, 7.6783852E+001, 6.7648094E+001, 6.0495674E+001, 5.5403976E+001, 4.1890213E+001, 6.1628502E+001, 6.5826759E+001, 6.5826759E+001, 6.5826759E+001, 6.5826759E+001, 6.9751259E+001, 6.9751259E+001, 7.2041481E+001, 7.2297073E+001, 7.0936386E+001, 6.5383720E+001, 4.3841228E+001, 5.9658115E+001, 6.4511986E+001, 6.4511986E+001, 6.4511986E+001, 6.4511986E+001, 6.8261971E+001, 6.8261971E+001, 6.8999298E+001, 6.8356590E+001, 6.5314690E+001, 6.0365490E+001, 4.7667126E+001, 7.3074645E-001, 7.3074645E-001, 6.1481541E-001, 3.2393563E-001, 7.2701275E-001, 7.2701275E-001, 5.7321531E-001, 4.3196741E-001, 0.0000000E+000
 9.6003994E+001, 4.6259846E+001, 5.0340527E+001, 3.7942528E+001, 3.6597965E+001, 7.5630836E+001, 7.8966255E+001, 7.8966255E+001, 7.8966255E+001, 7.8966255E+001, 7.7863319E+001, 7.7863319E+001, 7.2865883E+001, 6.8603546E+001, 6.4603012E+001, 5.9114346E+001, 4.7287483E+001, 8.2042732E+001, 8.6762123E+001, 8.6762123E+001, 8.6762123E+001, 8.6762123E+001, 8.4882645E+001, 8.4882645E+001, 7.7483124E+001, 6.8393227E+001, 6.1413670E+001, 5.6223656E+001, 4.2155987E+001, 6.3421745E+001, 6.7461098E+001, 6.7461098E+001, 6.7461098E+001, 6.7461098E+001, 7.1534752E+001, 7.1534752E+001, 7.3342659E+001, 7.3209274E+001, 7.1482521E+001, 6.4974937E+001, 4.4505924E+001, 5.9586487E+001, 6.5054268E+001, 6.5054268E+001, 6.5054268E+001, 6.5054268E+001, 6.9381683E+001, 6.9381683E+001, 7.0270805E+001, 6.9827721E+001, 6.6489563E+001, 6.0382973E+001, 4.8092384E+001, 8.6898392E-001, 8.6898392E-001, 7.2042918E-001, 4.5710173E-001, 5.4459447E-001, 5.4459447E-001, 3.8633925E-001, 1.9087493E-001, 0.0000000E+000
 9.7004842E+001, 4.6913219E+001, 5.0835384E+001, 3.8331398E+001, 3.7005337E+001, 7.6268951E+001, 8.0139740E+001, 8.0139740E+001, 8.0139740E+001, 8.0139740E+001, 7.9446213E+001, 7.9446213E+001, 7.3967804E+001, 6.8785973E+001, 6.4852982E+001, 5.9467953E+001, 4.7973881E+001, 8.2283417E+001, 8.6696533E+001, 8.6696533E+001, 8.6696533E+001, 8.6696533E+001, 8.4868340E+001, 8.4868340E+001, 7.7563774E+001, 6.9327530E+001, 6.2685177E+001, 5.7357624E+001, 4.2690006E+001, 6.3833294E+001, 6.7893822E+001, 6.7893822E+001, 6.7893822E+001, 6.7893822E+001, 7.2979652E+001, 7.2979652E+001, 7.5323570E+001, 7.5049103E+001, 7.3205399E+001, 6.6610588E+001, 4.5111259E+001, 5.9687431E+001, 6.5974335E+001, 6.5974335E+001, 6.5974335E+001, 6.5974335E+001, 6.9990028E+001, 6.9990028E+001, 7.0830261E+001, 7.0838760E+001, 6.7623611E+001, 6.0562981E+001, 4.8233284E+001, 6.9484377E-001, 6.9484377E-001, 5.1544583E-001, 2.9728261E-001, 5.3888249E-001, 5.3888249E-001, 5.1435184E-001, 3.5334727E-001, 0.0000000E+000
 9.8003496E+001, 4.7418903E+001, 5.1319298E+001, 3.8912216E+001, 3.7336784E+001, 7.6803719E+001, 8.0336960E+001, 8.0336960E+001, 8.0336960E+001, 8.0336960E+001, 7.9451950E+001, 7.9451950E+001, 7.3824226E+001, 6.8649887E+001, 6.4869308E+001, 5.9675121E+001, 4.8796021E+001, 8.1952072E+001, 8.6265961E+001, 8.6265961E+001, 8.6265961E+001, 8.6265961E+001, 8.6014748E+001, 8.6014748E+001, 8.0141960E+001, 7.1889252E+001, 6.4795372E+001, 5.8922894E+001, 4.3652046E+001, 6.4579987E+001, 7.0431664E+001, 7.0431664E+001, 7.0431664E+001, 7.0431664E+001, 7.5645378E+001, 7.5645378E+001, 7.7429489E+001, 7.6292007E+001, 7.4258766E+001, 6.7832306E+001, 4.5576530E+001, 5.9831955E+001, 6.6256584E+001, 6.6256584E+001, 6.6256584E+001, 6.6256584E+001, 6.9503708E+001, 6.9503708E+001, 7.0787811E+001, 7.1532967E+001, 6.8930473E+001, 6.1575344E+001, 4.8511772E+001, 5.8872831E-001, 5.8872831E-001, 2.9020518E-001, 2.2912695E-001, 6.8079758E-001, 6.8079758E-001, 7.1343368E-001, 6.7326707E-001, 0.0000000E+000
