s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 5.7007864E+001, 2.8594372E+001, 2.2528605E+001, 2.5183401E+001, 3.1061424E+001, 5.6402580E+001, 6.4911865E+001, 6.4911865E+001, 6.4911865E+001, 6.4911865E+001, 6.2428146E+001, 6.2428146E+001, 5.9079113E+001, 5.6870914E+001, 5.2574272E+001, 4.6681713E+001, 2.0373213E+001, 3.3849110E+001, 3.6785305E+001, 3.6785305E+001, 3.6785305E+001, 3.6785305E+001, 3.6064320E+001, 3.6064320E+001, 3.5535496E+001, 3.3905987E+001, 3.2483822E+001, 2.8724569E+001, 2.2070206E+001, 4.2951843E+001, 4.7378269E+001, 4.7378269E+001, 4.7378269E+001, 4.7378269E+001, 4.3410126E+001, 4.3410126E+001, 3.8481045E+001, 3.4446293E+001, 3.2059822E+001, 2.9212666E+001, 2.2091652E+001, 5.2866714E+001, 6.6896957E+001, 6.6896957E+001, 6.6896957E+001, 6.6896957E+001, 6.7520317E+001, 6.7520317E+001, 5.9377960E+001, 5.0937866E+001, 4.0652695E+001, 3.3392174E+001, 2.0449682E+001, 5.6180423E-001, 5.6180423E-001, 3.1374449E-001, 1.9489098E-001, 4.4589868E-001, 4.4589868E-001, 2.9553518E-001, 3.6702302E-001, 0.0000000E+000
 5.8004581E+001, 2.9035021E+001, 2.2696331E+001, 2.5517437E+001, 3.1486387E+001, 5.2270702E+001, 5.9262810E+001, 5.9262810E+001, 5.9262810E+001, 5.9262810E+001, 6.9253242E+001, 6.9253242E+001, 6.5584259E+001, 5.7721104E+001, 5.0072502E+001, 4.3650154E+001, 2.0370457E+001, 3.5955898E+001, 3.6900928E+001, 3.6900928E+001, 3.6900928E+001, 3.6900928E+001, 3.7021107E+001, 3.7021107E+001, 3.7739075E+001, 3.5555527E+001, 3.3308941E+001, 2.9420740E+001, 2.2188334E+001, 4.3026375E+001, 4.7545113E+001, 4.7545113E+001, 4.7545113E+001, 4.7545113E+001, 4.2417152E+001, 4.2417152E+001, 3.8775986E+001, 3.4600899E+001, 3.2757305E+001, 2.9872353E+001, 2.2401056E+001, 5.3736042E+001, 6.3890312E+001, 6.3890312E+001, 6.3890312E+001, 6.3890312E+001, 6.2860741E+001, 6.2860741E+001, 5.7251011E+001, 4.9063759E+001, 4.0077152E+001, 3.2686840E+001, 2.0435049E+001, 3.7744951E-001, 3.7744951E-001, 4.1696328E-001, 2.5883248E-001, 3.9962479E-001, 3.9962479E-001, 2.6474342E-001, 2.9863632E-001, 0.0000000E+000
 5.9003236E+001, 2.9319477E+001, 2.2853413E+001, 2.5883949E+001, 3.1934605E+001, 4.8105019E+001, 5.5667149E+001, 5.5667149E+001, 5.5667149E+001, 5.5667149E+001, 6.1984020E+001, 6.1984020E+001, 5.8810181E+001, 5.1720222E+001, 4.4062500E+001, 3.4848148E+001, 2.0428171E+001, 3.6318043E+001, 3.7444279E+001, 3.7444279E+001, 3.7444279E+001, 3.7444279E+001, 3.7438965E+001, 3.7438965E+001, 3.6295803E+001, 3.5026894E+001, 3.2253082E+001, 2.9707211E+001, 2.2720518E+001, 4.5110538E+001, 5.0223125E+001, 5.0223125E+001, 5.0223125E+001, 5.0223125E+001, 4.6622955E+001, 4.6622955E+001, 4.2068626E+001, 3.6304569E+001, 3.3927147E+001, 3.1213177E+001, 2.2748465E+001, 5.5855064E+001, 6.6889824E+001, 6.6889824E+001, 6.6889824E+001, 6.6889824E+001, 6.8199944E+001, 6.8199944E+001, 6.5491852E+001, 5.7753361E+001, 4.7683807E+001, 3.7237957E+001, 2.0435696E+001, 2.7533957E-001, 2.7533957E-001, 2.0543048E-001, 1.7083010E-001, 3.1497476E-001, 3.1497476E-001, 2.9047048E-001, 2.1769997E-001, 0.0000000E+000
 6.0001142E+001, 2.9568930E+001, 2.2992910E+001, 2.6237930E+001, 3.2426373E+001, 4.9370583E+001, 5.7314743E+001, 5.7314743E+001, 5.7314743E+001, 5.7314743E+001, 6.5615028E+001, 6.5615028E+001, 6.2204502E+001, 5.5001240E+001, 4.6822769E+001, 3.4739025E+001, 2.0378059E+001, 3.5900166E+001, 3.7450127E+001, 3.7450127E+001, 3.7450127E+001, 3.7450127E+001, 3.7376083E+001, 3.7376083E+001, 3.5724804E+001, 3.5071854E+001, 3.2880146E+001, 3.0450808E+001, 2.3543087E+001, 4.4378227E+001, 4.7710506E+001, 4.7710506E+001, 4.7710506E+001, 4.7710506E+001, 4.4207401E+001, 4.4207401E+001, 3.9313908E+001, 3.6018444E+001, 3.3087742E+001, 3.1590687E+001, 2.3379570E+001, 5.9451405E+001, 6.8716949E+001, 6.8716949E+001, 6.8716949E+001, 6.8716949E+001, 7.0224930E+001, 7.0224930E+001, 6.6990005E+001, 6.3482948E+001, 5.0634140E+001, 3.9289520E+001, 2.0469402E+001, 2.5128171E-001, 2.5128171E-001, 2.8172114E-001, 1.3928068E-001, 2.2827366E-001, 2.2827366E-001, 3.1023341E-001, 2.3662792E-001, 0.0000000E+000
 6.1000670E+001, 2.9883095E+001, 2.3127884E+001, 2.6527575E+001, 3.2960026E+001, 5.4744938E+001, 6.4669456E+001, 6.4669456E+001, 6.4669456E+001, 6.4669456E+001, 6.4422707E+001, 6.4422707E+001, 6.3645397E+001, 5.9614624E+001, 5.5063301E+001, 4.3418068E+001, 2.0352255E+001, 3.5616741E+001, 3.8825985E+001, 3.8825985E+001, 3.8825985E+001, 3.8825985E+001, 3.8821106E+001, 3.8821106E+001, 3.7099857E+001, 3.5936008E+001, 3.4439297E+001, 3.1830158E+001, 2.3637455E+001, 4.2978733E+001, 4.5904766E+001, 4.5904766E+001, 4.5904766E+001, 4.5904766E+001, 4.2679382E+001, 4.2679382E+001, 4.0725624E+001, 3.7906197E+001, 3.4023460E+001, 3.2116825E+001, 2.4495756E+001, 6.1783127E+001, 6.8849945E+001, 6.8849945E+001, 6.8849945E+001, 6.8849945E+001, 7.2239609E+001, 7.2239609E+001, 7.0407494E+001, 6.3268616E+001, 5.2936501E+001, 3.6923538E+001, 2.0403818E+001, 3.7314323E-001, 3.7314323E-001, 2.7683562E-001, 2.1732377E-001, 3.2504234E-001, 3.2504234E-001, 2.5118649E-001, 2.7377105E-001, 0.0000000E+000
 6.2004880E+001, 3.0384237E+001, 2.3354645E+001, 2.6830561E+001, 3.3363968E+001, 6.0734352E+001, 7.3594604E+001, 7.3594604E+001, 7.3594604E+001, 7.3594604E+001, 6.7262794E+001, 6.7262794E+001, 6.5171127E+001, 5.9513077E+001, 5.3299885E+001, 4.5890388E+001, 2.0347034E+001, 3.8932182E+001, 4.3532230E+001, 4.3532230E+001, 4.3532230E+001, 4.3532230E+001, 4.1144753E+001, 4.1144753E+001, 3.9054546E+001, 3.7654926E+001, 3.5652992E+001, 3.2153416E+001, 2.3307930E+001, 4.5193466E+001, 5.0769932E+001, 5.0769932E+001, 5.0769932E+001, 5.0769932E+001, 4.7855251E+001, 4.7855251E+001, 4.5298061E+001, 4.2331932E+001, 3.8708111E+001, 3.4415165E+001, 2.5661797E+001, 5.9440426E+001, 6.4282341E+001, 6.4282341E+001, 6.4282341E+001, 6.4282341E+001, 6.6448380E+001, 6.6448380E+001, 6.7977730E+001, 5.8539005E+001, 4.2503738E+001, 3.0941965E+001, 2.0363848E+001, 6.2833512E-001, 6.2833512E-001, 3.0454206E-001, 2.6995957E-001, 5.5084276E-001, 5.5084276E-001, 3.0811134E-001, 2.1223705E-001, 0.0000000E+000
 6.3003563E+001, 3.1008554E+001, 2.3633312E+001, 2.7268154E+001, 3.3667641E+001, 5.3669804E+001, 7.0243515E+001, 7.0243515E+001, 7.0243515E+001, 7.0243515E+001, 6.8867683E+001, 6.8867683E+001, 6.3234417E+001, 5.5235035E+001, 4.7414768E+001, 4.0885124E+001, 2.0315914E+001, 4.0983795E+001, 4.4720760E+001, 4.4720760E+001, 4.4720760E+001, 4.4720760E+001, 4.2361336E+001, 4.2361336E+001, 4.0410542E+001, 3.9210361E+001, 3.6152531E+001, 3.1667807E+001, 2.3900034E+001, 4.8011761E+001, 5.5485218E+001, 5.5485218E+001, 5.5485218E+001, 5.5485218E+001, 5.0932152E+001, 5.0932152E+001, 4.6666451E+001, 4.3417637E+001, 4.0120625E+001, 3.6125507E+001, 2.5913471E+001, 5.9170296E+001, 6.1948967E+001, 6.1948967E+001, 6.1948967E+001, 6.1948967E+001, 6.3183495E+001, 6.3183495E+001, 6.6928047E+001, 5.8698166E+001, 4.1492199E+001, 3.0396904E+001, 2.0394859E+001, 4.7921854E-001, 4.7921854E-001, 4.1849512E-001, 3.0796856E-001, 4.9529010E-001, 4.9529010E-001, 3.1472173E-001, 1.6565350E-001, 0.0000000E+000
 6.4001054E+001, 3.1363850E+001, 2.3902067E+001, 2.7683023E+001, 3.4021336E+001, 5.4053692E+001, 6.3275871E+001, 6.3275871E+001, 6.3275871E+001, 6.3275871E+001, 6.2390160E+001, 6.2390160E+001, 6.2591545E+001, 5.6882866E+001, 4.6298824E+001, 3.7630486E+001, 2.0353264E+001, 4.1276413E+001, 4.5298206E+001, 4.5298206E+001, 4.5298206E+001, 4.5298206E+001, 4.4710857E+001, 4.4710857E+001, 4.2096989E+001, 3.9179077E+001, 3.5551720E+001, 3.1373373E+001, 2.4843208E+001, 4.8090717E+001, 5.2618938E+001, 5.2618938E+001, 5.2618938E+001, 5.2618938E+001, 4.7301964E+001, 4.7301964E+001, 4.4706264E+001, 4.1317799E+001, 3.8980637E+001, 3.5640610E+001, 2.5590328E+001, 5.8332825E+001, 6.5706306E+001, 6.5706306E+001, 6.5706306E+001, 6.5706306E+001, 6.7663971E+001, 6.7663971E+001, 6.6063667E+001, 6.3287491E+001, 5.1696987E+001, 3.6487568E+001, 2.0448050E+001, 1.6510493E-001, 1.6510493E-001, 3.1486967E-001, 3.7887961E-001, 4.6269637E-001, 4.6269637E-001, 4.3236783E-001, 2.1253568E-001, 0.0000000E+000
 6.5006901E+001, 3.1587784E+001, 2.4176256E+001, 2.8046242E+001, 3.4540123E+001, 5.5061707E+001, 5.9697945E+001, 5.9697945E+001, 5.9697945E+001, 5.9697945E+001, 6.2649326E+001, 6.2649326E+001, 6.0352718E+001, 6.1040249E+001, 5.3627209E+001, 4.1833855E+001, 2.0466114E+001, 4.2572521E+001, 4.6220089E+001, 4.6220089E+001, 4.6220089E+001, 4.6220089E+001, 4.3312599E+001, 4.3312599E+001, 4.1175274E+001, 3.9068092E+001, 3.5695534E+001, 3.1683157E+001, 2.4627068E+001, 4.7926090E+001, 5.1809895E+001, 5.1809895E+001, 5.1809895E+001, 5.1809895E+001, 4.8022354E+001, 4.8022354E+001, 4.4611393E+001, 4.0529388E+001, 3.7978832E+001, 3.4959358E+001, 2.5785076E+001, 6.0244572E+001, 7.2305321E+001, 7.2305321E+001, 7.2305321E+001, 7.2305321E+001, 7.1837303E+001, 7.1837303E+001, 6.8577873E+001, 6.7164246E+001, 6.0538208E+001, 4.4410889E+001, 2.0678650E+001, 2.3254737E-001, 2.3254737E-001, 3.4394106E-001, 2.5237480E-001, 5.0254792E-001, 5.0254792E-001, 3.5164127E-001, 2.5258732E-001, 0.0000000E+000
 6.6004716E+001, 3.1844185E+001, 2.4452103E+001, 2.8467531E+001, 3.5122528E+001, 5.5387375E+001, 5.8191544E+001, 5.8191544E+001, 5.8191544E+001, 5.8191544E+001, 6.1686260E+001, 6.1686260E+001, 6.3504498E+001, 6.0926411E+001, 5.8274033E+001, 4.8212082E+001, 2.0548590E+001, 4.2690670E+001, 4.4775593E+001, 4.4775593E+001, 4.4775593E+001, 4.4775593E+001, 4.2468704E+001, 4.2468704E+001, 4.0762794E+001, 3.9466553E+001, 3.7117290E+001, 3.3118168E+001, 2.4988897E+001, 4.9505936E+001, 5.4267040E+001, 5.4267040E+001, 5.4267040E+001, 5.4267040E+001, 4.9934608E+001, 4.9934608E+001, 4.4877487E+001, 3.9312141E+001, 3.7124916E+001, 3.4178806E+001, 2.6073233E+001, 6.5317825E+001, 7.3168541E+001, 7.3168541E+001, 7.3168541E+001, 7.3168541E+001, 7.3114372E+001, 7.3114372E+001, 6.9521568E+001, 6.2121632E+001, 5.6767567E+001, 4.3117546E+001, 2.0668619E+001, 2.6192486E-001, 2.6192486E-001, 3.5947585E-001, 3.2969549E-001, 4.1757053E-001, 4.1757053E-001, 3.1554922E-001, 2.8839412E-001, 0.0000000E+000
 6.7002401E+001, 3.2098751E+001, 2.4680389E+001, 2.8869528E+001, 3.5701099E+001, 5.5439602E+001, 5.9947277E+001, 5.9947277E+001, 5.9947277E+001, 5.9947277E+001, 6.3472275E+001, 6.3472275E+001, 6.7520683E+001, 6.6498940E+001, 5.6478931E+001, 4.8753338E+001, 2.0605761E+001, 4.2173313E+001, 4.4929306E+001, 4.4929306E+001, 4.4929306E+001, 4.4929306E+001, 4.3540451E+001, 4.3540451E+001, 4.2983765E+001, 3.9107605E+001, 3.6564106E+001, 3.3557835E+001, 2.5032663E+001, 4.8171688E+001, 5.2781319E+001, 5.2781319E+001, 5.2781319E+001, 5.2781319E+001, 4.5338772E+001, 4.5338772E+001, 4.1275345E+001, 3.7304241E+001, 3.5764637E+001, 3.3045025E+001, 2.6369598E+001, 6.6779236E+001, 7.5885757E+001, 7.5885757E+001, 7.5885757E+001, 7.5885757E+001, 7.6341553E+001, 7.6341553E+001, 7.4425262E+001, 6.7915749E+001, 5.1334785E+001, 3.8554245E+001, 2.0565981E+001, 2.6822004E-001, 2.6822004E-001, 3.3518279E-001, 3.6577415E-001, 3.8849443E-001, 3.8849443E-001, 2.8917372E-001, 3.4279028E-001, 0.0000000E+000
 6.8006951E+001, 3.2365425E+001, 2.4912949E+001, 2.9244715E+001, 3.6359394E+001, 5.4734497E+001, 5.8825089E+001, 5.8825089E+001, 5.8825089E+001, 5.8825089E+001, 6.3067257E+001, 6.3067257E+001, 6.6308533E+001, 6.7951401E+001, 5.7873405E+001, 4.8806732E+001, 2.0612551E+001, 4.1391045E+001, 4.4948570E+001, 4.4948570E+001, 4.4948570E+001, 4.4948570E+001, 4.4337265E+001, 4.4337265E+001, 4.3493610E+001, 3.8775879E+001, 3.5859718E+001, 3.3300365E+001, 2.6385653E+001, 4.9280903E+001, 5.3909458E+001, 5.3909458E+001, 5.3909458E+001, 5.3909458E+001, 4.8064922E+001, 4.8064922E+001, 4.1900711E+001, 3.6725479E+001, 3.5429478E+001, 3.2340427E+001, 2.6724569E+001, 6.8011513E+001, 7.7647568E+001, 7.7647568E+001, 7.7647568E+001, 7.7647568E+001, 7.4089241E+001, 7.4089241E+001, 6.9746613E+001, 6.4936707E+001, 5.4436928E+001, 3.8794010E+001, 2.0583908E+001, 2.7583691E-001, 2.7583691E-001, 3.0206230E-001, 3.4929994E-001, 3.7634367E-001, 3.7634367E-001, 2.8095311E-001, 3.0995920E-001, 0.0000000E+000
 6.9002794E+001, 3.2615612E+001, 2.5145109E+001, 2.9642515E+001, 3.6975803E+001, 5.3979324E+001, 5.6930882E+001, 5.6930882E+001, 5.6930882E+001, 5.6930882E+001, 5.8141956E+001, 5.8141956E+001, 6.1749729E+001, 6.5261734E+001, 5.9656445E+001, 4.9007915E+001, 2.0713757E+001, 4.1288368E+001, 4.6899506E+001, 4.6899506E+001, 4.6899506E+001, 4.6899506E+001, 4.5766388E+001, 4.5766388E+001, 4.5433861E+001, 4.0440147E+001, 3.6496311E+001, 3.4423668E+001, 2.6776667E+001, 5.0127316E+001, 5.4079487E+001, 5.4079487E+001, 5.4079487E+001, 5.4079487E+001, 4.9713501E+001, 4.9713501E+001, 4.2660233E+001, 3.7768917E+001, 3.6075092E+001, 3.2367237E+001, 2.6859013E+001, 6.8615471E+001, 7.7455696E+001, 7.7455696E+001, 7.7455696E+001, 7.7455696E+001, 7.6648788E+001, 7.6648788E+001, 7.4772057E+001, 6.6640121E+001, 5.7115067E+001, 4.3809235E+001, 2.0804968E+001, 3.5012862E-001, 3.5012862E-001, 3.9317122E-001, 3.4601000E-001, 4.4866109E-001, 4.4866109E-001, 2.8087291E-001, 2.5710875E-001, 0.0000000E+000
 7.0003257E+001, 3.2903477E+001, 2.5444098E+001, 3.0027475E+001, 3.7620869E+001, 5.3212204E+001, 6.1542419E+001, 6.1542419E+001, 6.1542419E+001, 6.1542419E+001, 6.3667538E+001, 6.3667538E+001, 6.3464237E+001, 6.3905304E+001, 6.1107174E+001, 5.1932568E+001, 2.0919590E+001, 4.5835533E+001, 4.7975876E+001, 4.7975876E+001, 4.7975876E+001, 4.7975876E+001, 4.5493683E+001, 4.5493683E+001, 4.5350708E+001, 4.2031483E+001, 3.7303059E+001, 3.4866516E+001, 2.6723972E+001, 4.9238976E+001, 5.3059837E+001, 5.3059837E+001, 5.3059837E+001, 5.3059837E+001, 4.8689857E+001, 4.8689857E+001, 4.3029343E+001, 3.8686409E+001, 3.6508106E+001, 3.2820595E+001, 2.7087057E+001, 6.9259773E+001, 7.8461716E+001, 7.8461716E+001, 7.8461716E+001, 7.8461716E+001, 7.8072250E+001, 7.8072250E+001, 7.8427063E+001, 7.5091354E+001, 6.1083412E+001, 4.8304962E+001, 2.1260630E+001, 3.3424619E-001, 3.3424619E-001, 2.9398537E-001, 3.3009920E-001, 5.2362931E-001, 5.2362931E-001, 3.1288460E-001, 3.0934456E-001, 0.0000000E+000
 7.1007586E+001, 3.3208252E+001, 2.5741865E+001, 3.0383841E+001, 3.8179024E+001, 5.6334751E+001, 6.3328556E+001, 6.3328556E+001, 6.3328556E+001, 6.3328556E+001, 6.6923119E+001, 6.6923119E+001, 6.7233856E+001, 6.3808289E+001, 6.0219776E+001, 5.2899250E+001, 2.1183500E+001, 4.5334534E+001, 4.7778061E+001, 4.7778061E+001, 4.7778061E+001, 4.7778061E+001, 4.5621464E+001, 4.5621464E+001, 4.4550354E+001, 4.2674980E+001, 3.8456863E+001, 3.5137840E+001, 2.7545332E+001, 4.8931435E+001, 5.3597202E+001, 5.3597202E+001, 5.3597202E+001, 5.3597202E+001, 5.0847240E+001, 5.0847240E+001, 4.6463299E+001, 3.9522888E+001, 3.6612801E+001, 3.3476376E+001, 2.7963469E+001, 6.9344696E+001, 7.5575714E+001, 7.5575714E+001, 7.5575714E+001, 7.5575714E+001, 7.5687302E+001, 7.5687302E+001, 6.9743431E+001, 5.7401550E+001, 5.3120483E+001, 4.2498882E+001, 2.1987175E+001, 2.5912878E-001, 2.5912878E-001, 1.8221408E-001, 2.3792635E-001, 5.5330783E-001, 5.5330783E-001, 3.8962835E-001, 3.6335549E-001, 0.0000000E+000
 7.2003949E+001, 3.3464893E+001, 2.6035496E+001, 3.0753714E+001, 3.8586578E+001, 5.6763634E+001, 6.0533150E+001, 6.0533150E+001, 6.0533150E+001, 6.0533150E+001, 6.3632500E+001, 6.3632500E+001, 6.4682907E+001, 6.0820026E+001, 5.5337334E+001, 4.8889778E+001, 2.2158739E+001, 4.5131538E+001, 4.7303234E+001, 4.7303234E+001, 4.7303234E+001, 4.7303234E+001, 4.4795525E+001, 4.4795525E+001, 4.4134605E+001, 4.3015697E+001, 3.9236881E+001, 3.6493446E+001, 2.8655037E+001, 4.9990131E+001, 5.5368465E+001, 5.5368465E+001, 5.5368465E+001, 5.5368465E+001, 5.3372375E+001, 5.3372375E+001, 4.7462769E+001, 4.0863438E+001, 3.7007259E+001, 3.3958458E+001, 2.9177053E+001, 6.9020615E+001, 7.2425659E+001, 7.2425659E+001, 7.2425659E+001, 7.2425659E+001, 7.4418968E+001, 7.4418968E+001, 7.4019753E+001, 5.9245403E+001, 4.9822269E+001, 4.2414009E+001, 2.4305565E+001, 2.6804242E-001, 2.6804242E-001, 1.5508923E-001, 1.7204571E-001, 5.4011744E-001, 5.4011744E-001, 3.5738978E-001, 3.2233450E-001, 0.0000000E+000
 7.3006851E+001, 3.3730122E+001, 2.6311415E+001, 3.1174717E+001, 3.8952457E+001, 5.6222366E+001, 5.8752892E+001, 5.8752892E+001, 5.8752892E+001, 5.8752892E+001, 5.9894047E+001, 5.9894047E+001, 6.1070572E+001, 6.3327122E+001, 5.8861229E+001, 5.1355183E+001, 2.4728016E+001, 4.4540524E+001, 4.6797802E+001, 4.6797802E+001, 4.6797802E+001, 4.6797802E+001, 4.5084721E+001, 4.5084721E+001, 4.4542225E+001, 4.3661625E+001, 4.0291149E+001, 3.6949837E+001, 2.9509882E+001, 5.0506874E+001, 5.8330456E+001, 5.8330456E+001, 5.8330456E+001, 5.8330456E+001, 5.4643303E+001, 5.4643303E+001, 4.7602070E+001, 4.1294090E+001, 3.6980473E+001, 3.3744690E+001, 2.9364063E+001, 6.8114044E+001, 7.1074776E+001, 7.1074776E+001, 7.1074776E+001, 7.1074776E+001, 7.2738663E+001, 7.2738663E+001, 7.4067703E+001, 7.2704788E+001, 6.6711151E+001, 5.5231033E+001, 2.8211315E+001, 3.7323022E-001, 3.7323022E-001, 3.4171796E-001, 2.9127085E-001, 5.0871801E-001, 5.0871801E-001, 3.7859261E-001, 3.3758283E-001, 0.0000000E+000
 7.4009844E+001, 3.4033161E+001, 2.6597088E+001, 3.1618933E+001, 3.9355553E+001, 5.6261383E+001, 5.9238865E+001, 5.9238865E+001, 5.9238865E+001, 5.9238865E+001, 6.1960812E+001, 6.1960812E+001, 6.2393093E+001, 6.2355034E+001, 6.3401184E+001, 5.9725559E+001, 2.7722260E+001, 4.5333874E+001, 5.0015289E+001, 5.0015289E+001, 5.0015289E+001, 5.0015289E+001, 4.7645645E+001, 4.7645645E+001, 4.6345703E+001, 4.4819248E+001, 4.2349537E+001, 3.9682865E+001, 2.9486576E+001, 5.2058113E+001, 5.7256447E+001, 5.7256447E+001, 5.7256447E+001, 5.7256447E+001, 5.2589104E+001, 5.2589104E+001, 4.7897717E+001, 4.0575676E+001, 3.6170959E+001, 3.3248096E+001, 2.8582386E+001, 6.6544586E+001, 7.5388123E+001, 7.5388123E+001, 7.5388123E+001, 7.5388123E+001, 7.9150764E+001, 7.9150764E+001, 8.1179039E+001, 7.7896729E+001, 7.2893562E+001, 5.9735409E+001, 2.8295164E+001, 4.3526191E-001, 4.3526191E-001, 4.0122321E-001, 3.4743977E-001, 5.1230085E-001, 5.1230085E-001, 3.8073462E-001, 4.0195799E-001, 0.0000000E+000
 7.5003582E+001, 3.4346554E+001, 2.6892181E+001, 3.2006702E+001, 3.9873199E+001, 6.5609726E+001, 6.2294270E+001, 6.2294270E+001, 6.2294270E+001, 6.2294270E+001, 6.0835350E+001, 6.0835350E+001, 6.1772877E+001, 6.3211472E+001, 6.3708733E+001, 6.5415756E+001, 2.7784927E+001, 4.4057213E+001, 4.8935223E+001, 4.8935223E+001, 4.8935223E+001, 4.8935223E+001, 4.8642357E+001, 4.8642357E+001, 4.8164051E+001, 4.6499496E+001, 4.2993114E+001, 4.1352512E+001, 2.9270844E+001, 4.9840191E+001, 5.5248272E+001, 5.5248272E+001, 5.5248272E+001, 5.5248272E+001, 4.9528034E+001, 4.9528034E+001, 4.3499653E+001, 3.8645439E+001, 3.5507885E+001, 3.3206005E+001, 2.7376450E+001, 6.8478065E+001, 7.6354950E+001, 7.6354950E+001, 7.6354950E+001, 7.6354950E+001, 7.5674828E+001, 7.5674828E+001, 6.8849731E+001, 6.2766449E+001, 5.5392097E+001, 4.5604538E+001, 2.6230633E+001, 4.8168716E-001, 4.8168716E-001, 4.8379070E-001, 4.7025692E-001, 4.6560058E-001, 4.6560058E-001, 4.1890988E-001, 4.6880680E-001, 0.0000000E+000
 7.6002702E+001, 3.4785397E+001, 2.7174479E+001, 3.2378464E+001, 4.0346611E+001, 6.9292381E+001, 7.4462883E+001, 7.4462883E+001, 7.4462883E+001, 7.4462883E+001, 7.2210159E+001, 7.2210159E+001, 6.8111443E+001, 6.5473488E+001, 6.2993919E+001, 6.3948742E+001, 2.6450754E+001, 4.4777580E+001, 4.9721020E+001, 4.9721020E+001, 4.9721020E+001, 4.9721020E+001, 4.8957005E+001, 4.8957005E+001, 4.6885246E+001, 4.4389042E+001, 4.0857948E+001, 4.0019821E+001, 2.9007696E+001, 5.0659149E+001, 5.6304798E+001, 5.6304798E+001, 5.6304798E+001, 5.6304798E+001, 5.2848354E+001, 5.2848354E+001, 4.6046947E+001, 4.0334866E+001, 3.6705353E+001, 3.4139362E+001, 2.7116085E+001, 6.8090996E+001, 7.2896957E+001, 7.2896957E+001, 7.2896957E+001, 7.2896957E+001, 7.5945038E+001, 7.5945038E+001, 7.2723061E+001, 6.2389118E+001, 4.9878216E+001, 4.1972073E+001, 2.6327158E+001, 4.5191205E-001, 4.5191205E-001, 4.3167734E-001, 4.2954862E-001, 5.3408313E-001, 5.3408313E-001, 4.2689189E-001, 4.3048733E-001, 0.0000000E+000
 7.7007313E+001, 3.5253616E+001, 2.7500027E+001, 3.2784565E+001, 4.0729294E+001, 6.5584763E+001, 7.2910416E+001, 7.2910416E+001, 7.2910416E+001, 7.2910416E+001, 7.4700584E+001, 7.4700584E+001, 7.2837341E+001, 7.1285172E+001, 7.0552635E+001, 6.7732933E+001, 2.6096632E+001, 4.6010742E+001, 5.0845783E+001, 5.0845783E+001, 5.0845783E+001, 5.0845783E+001, 5.0359356E+001, 5.0359356E+001, 4.8159966E+001, 4.5859283E+001, 4.2490673E+001, 3.8899822E+001, 2.9493050E+001, 5.2242172E+001, 6.0541634E+001, 6.0541634E+001, 6.0541634E+001, 6.0541634E+001, 5.7135479E+001, 5.7135479E+001, 5.0097504E+001, 4.3453201E+001, 3.8476505E+001, 3.5225155E+001, 2.8191965E+001, 6.9797310E+001, 7.3288345E+001, 7.3288345E+001, 7.3288345E+001, 7.3288345E+001, 7.5459320E+001, 7.5459320E+001, 7.5869843E+001, 7.6286156E+001, 6.9979317E+001, 5.3712624E+001, 2.7724371E+001, 3.8570249E-001, 3.8570249E-001, 4.0717646E-001, 4.1918549E-001, 6.3071257E-001, 6.3071257E-001, 4.6409643E-001, 4.0488395E-001, 0.0000000E+000
 7.8008806E+001, 3.5652145E+001, 2.7873432E+001, 3.3280819E+001, 4.1214767E+001, 6.6257866E+001, 7.2585320E+001, 7.2585320E+001, 7.2585320E+001, 7.2585320E+001, 7.2831207E+001, 7.2831207E+001, 7.3230026E+001, 7.2246399E+001, 7.2187233E+001, 6.9127724E+001, 2.6522623E+001, 4.6643555E+001, 5.3887024E+001, 5.3887024E+001, 5.3887024E+001, 5.3887024E+001, 5.1527367E+001, 5.1527367E+001, 4.9831669E+001, 4.6996803E+001, 4.4353832E+001, 4.0297966E+001, 3.2086830E+001, 5.4383396E+001, 6.2898540E+001, 6.2898540E+001, 6.2898540E+001, 6.2898540E+001, 5.7450287E+001, 5.7450287E+001, 5.0523193E+001, 4.4930664E+001, 3.9997948E+001, 3.6490578E+001, 2.9298939E+001, 7.0257767E+001, 8.3128166E+001, 8.3128166E+001, 8.3128166E+001, 8.3128166E+001, 8.4224129E+001, 8.4224129E+001, 8.2879486E+001, 8.2577301E+001, 7.5415794E+001, 6.1234440E+001, 2.9281685E+001, 2.9647267E-001, 2.9647267E-001, 3.3707124E-001, 3.8235524E-001, 6.7020720E-001, 6.7020720E-001, 4.4366747E-001, 3.8571510E-001, 0.0000000E+000
