s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 4.9586782E+001, 2.6642426E+001, 2.1275555E+001, 2.2970385E+001, 2.7808704E+001, 5.1342468E+001, 5.2069584E+001, 5.2069584E+001, 5.2069584E+001, 5.2069584E+001, 4.9028526E+001, 4.9028526E+001, 4.4550758E+001, 4.1130493E+001, 3.8339550E+001, 3.1858810E+001, 2.0372910E+001, 2.7479181E+001, 2.9182064E+001, 2.9182064E+001, 2.9182064E+001, 2.9182064E+001, 2.8427265E+001, 2.8427265E+001, 2.8090088E+001, 2.6940567E+001, 2.5543131E+001, 2.3465057E+001, 2.3213827E+001, 3.8413906E+001, 4.2886101E+001, 4.2886101E+001, 4.2886101E+001, 4.2886101E+001, 3.8318462E+001, 3.8318462E+001, 3.4265343E+001, 3.0616810E+001, 2.7331884E+001, 2.5138628E+001, 2.0190083E+001, 5.3749722E+001, 5.5810524E+001, 5.5810524E+001, 5.5810524E+001, 5.5810524E+001, 5.4240673E+001, 5.4240673E+001, 5.3918533E+001, 4.7639759E+001, 3.5935337E+001, 2.5933996E+001, 2.0388151E+001, 2.2867666E-001, 2.2867666E-001, 1.3233475E-001, 5.9184644E-002, 3.0772889E-001, 3.0772889E-001, 3.0136237E-001, 2.6119667E-001
 4.9952671E+001, 2.6729780E+001, 2.1306534E+001, 2.3082087E+001, 2.7966019E+001, 5.0810677E+001, 5.2766052E+001, 5.2766052E+001, 5.2766052E+001, 5.2766052E+001, 5.0800777E+001, 5.0800777E+001, 4.6373970E+001, 4.2980984E+001, 3.9783787E+001, 3.3226795E+001, 2.0422270E+001, 2.7574980E+001, 2.9987522E+001, 2.9987522E+001, 2.9987522E+001, 2.9987522E+001, 2.9028252E+001, 2.9028252E+001, 2.8626858E+001, 2.6871468E+001, 2.5981157E+001, 2.3087921E+001, 2.3091776E+001, 3.8570232E+001, 4.2637718E+001, 4.2637718E+001, 4.2637718E+001, 4.2637718E+001, 3.8711720E+001, 3.8711720E+001, 3.4024208E+001, 3.1131603E+001, 2.7646940E+001, 2.5510286E+001, 2.0227398E+001, 5.3104546E+001, 5.7026310E+001, 5.7026310E+001, 5.7026310E+001, 5.7026310E+001, 5.3232155E+001, 5.3232155E+001, 5.3090801E+001, 5.1576118E+001, 4.2801956E+001, 2.8819021E+001, 2.0435112E+001, 2.6319581E-001, 2.6319581E-001, 1.7868230E-001, 1.1174817E-001, 3.0372533E-001, 3.0372533E-001, 2.8069034E-001, 2.8089261E-001
 5.0327561E+001, 2.6824581E+001, 2.1342457E+001, 2.3191025E+001, 2.8144337E+001, 4.9818386E+001, 5.3579193E+001, 5.3579193E+001, 5.3579193E+001, 5.3579193E+001, 5.2721039E+001, 5.2721039E+001, 4.8575085E+001, 4.5459316E+001, 4.1934994E+001, 3.5119759E+001, 2.0450306E+001, 2.8280977E+001, 3.1880209E+001, 3.1880209E+001, 3.1880209E+001, 3.1880209E+001, 3.0332148E+001, 3.0332148E+001, 2.9845699E+001, 2.7693722E+001, 2.7281115E+001, 2.3532248E+001, 2.2794453E+001, 3.8887028E+001, 4.2985340E+001, 4.2985340E+001, 4.2985340E+001, 4.2985340E+001, 3.9730865E+001, 3.9730865E+001, 3.4532116E+001, 3.2434647E+001, 2.8157932E+001, 2.5820093E+001, 2.0245211E+001, 5.3272491E+001, 6.2207516E+001, 6.2207516E+001, 6.2207516E+001, 6.2207516E+001, 5.6718422E+001, 5.6718422E+001, 5.7532375E+001, 5.6456795E+001, 4.9886436E+001, 3.4231735E+001, 2.0407236E+001, 2.9117960E-001, 2.9117960E-001, 2.0571558E-001, 1.4154737E-001, 3.2217684E-001, 3.2217684E-001, 2.4133219E-001, 2.7679256E-001
 5.0692362E+001, 2.6928501E+001, 2.1389519E+001, 2.3298946E+001, 2.8377619E+001, 4.8904457E+001, 5.4505013E+001, 5.4505013E+001, 5.4505013E+001, 5.4505013E+001, 5.4939030E+001, 5.4939030E+001, 5.0874607E+001, 4.8001205E+001, 4.4915771E+001, 3.8145905E+001, 2.0489113E+001, 2.9390610E+001, 3.3572121E+001, 3.3572121E+001, 3.3572121E+001, 3.3572121E+001, 3.1797724E+001, 3.1797724E+001, 3.1151722E+001, 2.9004370E+001, 2.8752962E+001, 2.4761255E+001, 2.2556309E+001, 3.8703648E+001, 4.2757549E+001, 4.2757549E+001, 4.2757549E+001, 4.2757549E+001, 3.9652355E+001, 3.9652355E+001, 3.4856800E+001, 3.3421562E+001, 2.8738888E+001, 2.6078876E+001, 2.0295214E+001, 5.5285580E+001, 6.9302559E+001, 6.9302559E+001, 6.9302559E+001, 6.9302559E+001, 6.6638153E+001, 6.6638153E+001, 6.0876511E+001, 5.6467178E+001, 5.1892929E+001, 3.9020126E+001, 2.0396206E+001, 3.2743719E-001, 3.2743719E-001, 2.6793531E-001, 1.7212605E-001, 4.0165389E-001, 4.0165389E-001, 2.6416615E-001, 3.0958039E-001
 5.1063936E+001, 2.7032320E+001, 2.1443043E+001, 2.3402681E+001, 2.8631918E+001, 4.8158253E+001, 5.4741322E+001, 5.4741322E+001, 5.4741322E+001, 5.4741322E+001, 5.7824791E+001, 5.7824791E+001, 5.3051037E+001, 4.9772827E+001, 4.7514446E+001, 4.1470520E+001, 2.0517477E+001, 3.0263887E+001, 3.3859058E+001, 3.3859058E+001, 3.3859058E+001, 3.3859058E+001, 3.2660057E+001, 3.2660057E+001, 3.1725323E+001, 3.0389460E+001, 2.9695002E+001, 2.6201584E+001, 2.2387018E+001, 3.8569622E+001, 4.2717087E+001, 4.2717087E+001, 4.2717087E+001, 4.2717087E+001, 3.9683220E+001, 3.9683220E+001, 3.4343914E+001, 3.3000858E+001, 2.9163160E+001, 2.6240808E+001, 2.0330591E+001, 5.7610188E+001, 6.7534042E+001, 6.7534042E+001, 6.7534042E+001, 6.7534042E+001, 6.8203522E+001, 6.8203522E+001, 6.2369282E+001, 5.7138954E+001, 5.1568195E+001, 3.9987480E+001, 2.0409800E+001, 2.7969882E-001, 2.7969882E-001, 2.9894140E-001, 1.5062465E-001, 4.2369854E-001, 4.2369854E-001, 2.6828808E-001, 2.6245075E-001
 5.1432578E+001, 2.7126617E+001, 2.1499504E+001, 2.3504972E+001, 2.8852074E+001, 4.7376949E+001, 5.4197575E+001, 5.4197575E+001, 5.4197575E+001, 5.4197575E+001, 6.0071289E+001, 6.0071289E+001, 5.4851151E+001, 5.0840340E+001, 4.8626152E+001, 4.3413044E+001, 2.0508648E+001, 3.0591293E+001, 3.3986748E+001, 3.3986748E+001, 3.3986748E+001, 3.3986748E+001, 3.3168396E+001, 3.3168396E+001, 3.1863914E+001, 3.1390608E+001, 3.0332510E+001, 2.7001001E+001, 2.2296360E+001, 3.8929169E+001, 4.2694042E+001, 4.2694042E+001, 4.2694042E+001, 4.2694042E+001, 3.9806087E+001, 3.9806087E+001, 3.3855690E+001, 3.2383217E+001, 2.9571079E+001, 2.6416910E+001, 2.0391062E+001, 5.8294468E+001, 6.5131668E+001, 6.5131668E+001, 6.5131668E+001, 6.5131668E+001, 6.6442261E+001, 6.6442261E+001, 6.3133831E+001, 5.6307507E+001, 4.6781822E+001, 3.6100163E+001, 2.0402565E+001, 2.2852843E-001, 2.2852843E-001, 3.1506106E-001, 1.5771344E-001, 4.6804065E-001, 4.6804065E-001, 3.5875824E-001, 2.5918394E-001
 5.1803842E+001, 2.7208515E+001, 2.1559086E+001, 2.3609489E+001, 2.9039112E+001, 4.6350651E+001, 5.3160305E+001, 5.3160305E+001, 5.3160305E+001, 5.3160305E+001, 6.0256668E+001, 6.0256668E+001, 5.6013676E+001, 5.1676987E+001, 4.8433624E+001, 4.3815071E+001, 2.0483940E+001, 3.0160059E+001, 3.4442329E+001, 3.4442329E+001, 3.4442329E+001, 3.4442329E+001, 3.5311977E+001, 3.5311977E+001, 3.2709625E+001, 3.2004684E+001, 3.1025848E+001, 2.7169483E+001, 2.2202427E+001, 3.9074364E+001, 4.3208263E+001, 4.3208263E+001, 4.3208263E+001, 4.3208263E+001, 4.1099152E+001, 4.1099152E+001, 3.4142956E+001, 3.2696842E+001, 3.0221863E+001, 2.6812294E+001, 2.0455017E+001, 5.7816841E+001, 6.3085876E+001, 6.3085876E+001, 6.3085876E+001, 6.3085876E+001, 6.3835785E+001, 6.3835785E+001, 5.9970058E+001, 5.0820835E+001, 4.1481068E+001, 3.2402046E+001, 2.0401423E+001, 1.8011692E-001, 1.8011692E-001, 2.7956718E-001, 1.6624805E-001, 5.1009673E-001, 5.1009673E-001, 5.4786015E-001, 3.1148872E-001
 5.2171578E+001, 2.7276436E+001, 2.1628170E+001, 2.3713497E+001, 2.9186708E+001, 4.5453728E+001, 5.1728233E+001, 5.1728233E+001, 5.1728233E+001, 5.1728233E+001, 5.8591888E+001, 5.8591888E+001, 5.5876766E+001, 5.1707203E+001, 4.6854584E+001, 4.1977036E+001, 2.0374475E+001, 3.0398808E+001, 3.6958111E+001, 3.6958111E+001, 3.6958111E+001, 3.6958111E+001, 3.8716003E+001, 3.8716003E+001, 3.5145962E+001, 3.2839684E+001, 3.1190405E+001, 2.7287085E+001, 2.2167578E+001, 3.9935413E+001, 4.4122597E+001, 4.4122597E+001, 4.4122597E+001, 4.4122597E+001, 4.1744980E+001, 4.1744980E+001, 3.4405674E+001, 3.3298512E+001, 3.0548157E+001, 2.7212025E+001, 2.0517290E+001, 5.6578674E+001, 5.9593864E+001, 5.9593864E+001, 5.9593864E+001, 5.9593864E+001, 6.0547401E+001, 6.0547401E+001, 5.9705761E+001, 4.9236664E+001, 3.8012943E+001, 3.0292484E+001, 2.0372049E+001, 1.4381519E-001, 1.4381519E-001, 2.0593661E-001, 1.4992386E-001, 5.6234133E-001, 5.6234133E-001, 6.0986447E-001, 3.7196177E-001
 5.2543170E+001, 2.7340218E+001, 2.1711857E+001, 2.3826313E+001, 2.9309965E+001, 4.5147236E+001, 5.0703049E+001, 5.0703049E+001, 5.0703049E+001, 5.0703049E+001, 5.6936829E+001, 5.6936829E+001, 5.5055027E+001, 5.0907444E+001, 4.4486858E+001, 3.9217194E+001, 2.0307283E+001, 3.1201056E+001, 3.8311283E+001, 3.8311283E+001, 3.8311283E+001, 3.8311283E+001, 3.7495808E+001, 3.7495808E+001, 3.6313824E+001, 3.3729927E+001, 3.1430719E+001, 2.8343697E+001, 2.2127045E+001, 4.0640400E+001, 4.5033646E+001, 4.5033646E+001, 4.5033646E+001, 4.5033646E+001, 4.1787159E+001, 4.1787159E+001, 3.5083214E+001, 3.3394611E+001, 3.0730909E+001, 2.7546919E+001, 2.0600515E+001, 5.4961735E+001, 5.5397568E+001, 5.5397568E+001, 5.5397568E+001, 5.5397568E+001, 5.7743050E+001, 5.7743050E+001, 5.8820305E+001, 5.3544876E+001, 3.7343781E+001, 2.9893259E+001, 2.0389277E+001, 1.6019802E-001, 1.6019802E-001, 1.8111894E-001, 1.6157241E-001, 5.6567210E-001, 5.6567210E-001, 5.2348918E-001, 5.1480162E-001
 5.2920626E+001, 2.7402927E+001, 2.1793604E+001, 2.3949495E+001, 2.9447308E+001, 4.5696266E+001, 5.0472889E+001, 5.0472889E+001, 5.0472889E+001, 5.0472889E+001, 5.5806175E+001, 5.5806175E+001, 5.3740692E+001, 4.9262554E+001, 4.1730446E+001, 3.6199173E+001, 2.0239311E+001, 3.2229546E+001, 3.7989548E+001, 3.7989548E+001, 3.7989548E+001, 3.7989548E+001, 3.6182159E+001, 3.6182159E+001, 3.5647633E+001, 3.3565552E+001, 3.1864098E+001, 2.9831301E+001, 2.2068155E+001, 4.1502151E+001, 4.5479843E+001, 4.5479843E+001, 4.5479843E+001, 4.5479843E+001, 4.0569107E+001, 4.0569107E+001, 3.5192104E+001, 3.3023708E+001, 3.1086922E+001, 2.7738729E+001, 2.0674118E+001, 5.3900608E+001, 5.8354389E+001, 5.8354389E+001, 5.8354389E+001, 5.8354389E+001, 5.9142654E+001, 5.9142654E+001, 6.0245255E+001, 6.0712608E+001, 3.9964497E+001, 3.0720764E+001, 2.0365643E+001, 1.4507283E-001, 1.4507283E-001, 1.3978237E-001, 1.4894228E-001, 5.0935376E-001, 5.0935376E-001, 4.4788721E-001, 4.9248639E-001
 5.3281511E+001, 2.7465034E+001, 2.1872564E+001, 2.4063852E+001, 2.9607544E+001, 4.6788738E+001, 5.1164341E+001, 5.1164341E+001, 5.1164341E+001, 5.1164341E+001, 5.5006447E+001, 5.5006447E+001, 5.2309902E+001, 4.7598965E+001, 3.9327019E+001, 3.3482479E+001, 2.0220455E+001, 3.2956524E+001, 3.7720291E+001, 3.7720291E+001, 3.7720291E+001, 3.7720291E+001, 3.6144165E+001, 3.6144165E+001, 3.5863964E+001, 3.3484837E+001, 3.2591904E+001, 3.0625786E+001, 2.2069872E+001, 4.1225685E+001, 4.3878414E+001, 4.3878414E+001, 4.3878414E+001, 4.3878414E+001, 3.8953354E+001, 3.8953354E+001, 3.4792519E+001, 3.3196480E+001, 3.1549183E+001, 2.7860188E+001, 2.0786001E+001, 5.3444809E+001, 6.0914276E+001, 6.0914276E+001, 6.0914276E+001, 6.0914276E+001, 6.0553406E+001, 6.0553406E+001, 6.1549572E+001, 5.9452957E+001, 4.1797020E+001, 3.2044342E+001, 2.0411097E+001, 1.7463492E-001, 1.7463492E-001, 1.4737110E-001, 1.6160792E-001, 5.4069465E-001, 5.4069465E-001, 4.5056674E-001, 4.3472943E-001
 5.3660498E+001, 2.7540014E+001, 2.1944378E+001, 2.4175331E+001, 2.9750919E+001, 4.7835407E+001, 5.2760509E+001, 5.2760509E+001, 5.2760509E+001, 5.2760509E+001, 5.4290432E+001, 5.4290432E+001, 5.1033474E+001, 4.6788990E+001, 3.7939041E+001, 3.1684614E+001, 2.0191938E+001, 3.2526749E+001, 3.5577663E+001, 3.5577663E+001, 3.5577663E+001, 3.5577663E+001, 3.5381935E+001, 3.5381935E+001, 3.6610916E+001, 3.4173653E+001, 3.3187187E+001, 3.0186323E+001, 2.2004326E+001, 4.0317406E+001, 4.4533619E+001, 4.4533619E+001, 4.4533619E+001, 4.4533619E+001, 3.9553051E+001, 3.9553051E+001, 3.5168121E+001, 3.4045681E+001, 3.1865751E+001, 2.7997002E+001, 2.0875175E+001, 5.3420017E+001, 5.8391521E+001, 5.8391521E+001, 5.8391521E+001, 5.8391521E+001, 6.0039696E+001, 6.0039696E+001, 6.0482697E+001, 5.6969051E+001, 4.4359291E+001, 3.4254230E+001, 2.0390383E+001, 2.1487172E-001, 2.1487172E-001, 1.7499067E-001, 1.8354392E-001, 4.5890599E-001, 4.5890599E-001, 4.3396592E-001, 4.1523400E-001
 5.4023332E+001, 2.7623880E+001, 2.2000443E+001, 2.4283485E+001, 2.9882929E+001, 4.8588280E+001, 5.4204868E+001, 5.4204868E+001, 5.4204868E+001, 5.4204868E+001, 5.3378201E+001, 5.3378201E+001, 5.0199512E+001, 4.6559753E+001, 3.7456772E+001, 3.0778460E+001, 2.0151905E+001, 3.1537939E+001, 3.4213985E+001, 3.4213985E+001, 3.4213985E+001, 3.4213985E+001, 3.5294338E+001, 3.5294338E+001, 3.6286808E+001, 3.4746799E+001, 3.2823429E+001, 2.8910563E+001, 2.1980162E+001, 4.0459126E+001, 4.4296978E+001, 4.4296978E+001, 4.4296978E+001, 4.4296978E+001, 4.0114609E+001, 4.0114609E+001, 3.5338867E+001, 3.4290028E+001, 3.1763597E+001, 2.8050472E+001, 2.0995190E+001, 5.3532707E+001, 6.0328358E+001, 6.0328358E+001, 6.0328358E+001, 6.0328358E+001, 6.0698387E+001, 6.0698387E+001, 6.0617519E+001, 5.8896732E+001, 4.4836231E+001, 3.5769970E+001, 2.0385723E+001, 2.3290220E-001, 2.3290220E-001, 1.8182567E-001, 1.8708067E-001, 3.8620171E-001, 3.8620171E-001, 3.9978290E-001, 3.6508098E-001
 5.4398315E+001, 2.7718195E+001, 2.2051628E+001, 2.4386904E+001, 3.0032154E+001, 4.9336678E+001, 5.5234985E+001, 5.5234985E+001, 5.5234985E+001, 5.5234985E+001, 5.2584900E+001, 5.2584900E+001, 5.0227627E+001, 4.7072399E+001, 3.8227631E+001, 3.0911171E+001, 2.0142906E+001, 3.0097528E+001, 3.4120277E+001, 3.4120277E+001, 3.4120277E+001, 3.4120277E+001, 3.6346504E+001, 3.6346504E+001, 3.5719021E+001, 3.4534451E+001, 3.2023468E+001, 2.8046082E+001, 2.1980621E+001, 4.0563847E+001, 4.4035938E+001, 4.4035938E+001, 4.4035938E+001, 4.4035938E+001, 3.9922314E+001, 3.9922314E+001, 3.5111378E+001, 3.3563183E+001, 3.1595024E+001, 2.8108561E+001, 2.1147488E+001, 5.3741016E+001, 6.2167725E+001, 6.2167725E+001, 6.2167725E+001, 6.2167725E+001, 6.2944946E+001, 6.2944946E+001, 6.2858624E+001, 6.1412491E+001, 4.4565056E+001, 3.5677139E+001, 2.0409552E+001, 3.0031449E-001, 3.0031449E-001, 2.1014859E-001, 2.1826550E-001, 4.3696186E-001, 4.3696186E-001, 4.0167856E-001, 3.3781317E-001
 5.4765929E+001, 2.7827036E+001, 2.2116837E+001, 2.4496296E+001, 3.0182692E+001, 5.0290787E+001, 5.5951603E+001, 5.5951603E+001, 5.5951603E+001, 5.5951603E+001, 5.2496586E+001, 5.2496586E+001, 5.1303085E+001, 4.8763874E+001, 4.0646194E+001, 3.2338051E+001, 2.0184805E+001, 2.8841877E+001, 3.7927979E+001, 3.7927979E+001, 3.7927979E+001, 3.7927979E+001, 3.8129852E+001, 3.8129852E+001, 3.5992226E+001, 3.3917370E+001, 3.1426693E+001, 2.7874828E+001, 2.1994736E+001, 4.0879372E+001, 4.4902798E+001, 4.4902798E+001, 4.4902798E+001, 4.4902798E+001, 4.0743107E+001, 4.0743107E+001, 3.5622562E+001, 3.2998333E+001, 3.1735518E+001, 2.8368359E+001, 2.1288664E+001, 5.3380936E+001, 6.0964676E+001, 6.0964676E+001, 6.0964676E+001, 6.0964676E+001, 6.2471977E+001, 6.2471977E+001, 6.3692196E+001, 6.0571011E+001, 4.5074699E+001, 3.5180656E+001, 2.0453695E+001, 3.3510464E-001, 3.3510464E-001, 2.1992335E-001, 2.2739127E-001, 5.4609853E-001, 5.4609853E-001, 3.2856482E-001, 2.8590116E-001
 5.5132051E+001, 2.7942163E+001, 2.2209469E+001, 2.4606234E+001, 3.0314651E+001, 5.1345383E+001, 5.6704784E+001, 5.6704784E+001, 5.6704784E+001, 5.6704784E+001, 5.3165039E+001, 5.3165039E+001, 5.2965473E+001, 5.1332413E+001, 4.4112080E+001, 3.4747375E+001, 2.0204830E+001, 2.8712440E+001, 4.0261524E+001, 4.0261524E+001, 4.0261524E+001, 4.0261524E+001, 3.9204754E+001, 3.9204754E+001, 3.5785988E+001, 3.3308804E+001, 3.1103483E+001, 2.7859623E+001, 2.1992086E+001, 4.1434891E+001, 4.5127632E+001, 4.5127632E+001, 4.5127632E+001, 4.5127632E+001, 4.0870209E+001, 4.0870209E+001, 3.6512306E+001, 3.3329185E+001, 3.2091831E+001, 2.8747484E+001, 2.1459953E+001, 5.2706974E+001, 5.9308640E+001, 5.9308640E+001, 5.9308640E+001, 5.9308640E+001, 6.0556770E+001, 6.0556770E+001, 6.3626125E+001, 6.2298561E+001, 4.9103859E+001, 3.6248878E+001, 2.0421017E+001, 3.9395675E-001, 3.9395675E-001, 2.4141702E-001, 2.4472357E-001, 6.4241201E-001, 6.4241201E-001, 3.0499393E-001, 3.3748204E-001
 5.5503527E+001, 2.8071600E+001, 2.2295200E+001, 2.4737366E+001, 3.0459045E+001, 5.2410748E+001, 5.7948372E+001, 5.7948372E+001, 5.7948372E+001, 5.7948372E+001, 5.4282463E+001, 5.4282463E+001, 5.4666805E+001, 5.4197891E+001, 4.8481144E+001, 3.8452599E+001, 2.0233053E+001, 2.8970900E+001, 3.7395992E+001, 3.7395992E+001, 3.7395992E+001, 3.7395992E+001, 3.8499493E+001, 3.8499493E+001, 3.5246384E+001, 3.2933346E+001, 3.1028446E+001, 2.7839403E+001, 2.2016161E+001, 4.2070854E+001, 4.9137207E+001, 4.9137207E+001, 4.9137207E+001, 4.9137207E+001, 4.2852360E+001, 4.2852360E+001, 3.7894360E+001, 3.4203060E+001, 3.2544411E+001, 2.9170645E+001, 2.1612558E+001, 5.2262856E+001, 6.2150848E+001, 6.2150848E+001, 6.2150848E+001, 6.2150848E+001, 6.2378952E+001, 6.2378952E+001, 6.3170963E+001, 6.3659164E+001, 5.3746609E+001, 3.8120117E+001, 2.0431028E+001, 4.4807097E-001, 4.4807097E-001, 2.5599688E-001, 2.3942085E-001, 5.4883391E-001, 5.4883391E-001, 3.0524486E-001, 3.8943139E-001
 5.5874997E+001, 2.8215050E+001, 2.2370987E+001, 2.4890318E+001, 3.0646471E+001, 5.3771122E+001, 5.9487206E+001, 5.9487206E+001, 5.9487206E+001, 5.9487206E+001, 5.5146660E+001, 5.5146660E+001, 5.5749317E+001, 5.5688679E+001, 5.1330818E+001, 4.2097900E+001, 2.0297064E+001, 3.0172970E+001, 3.8590359E+001, 3.8590359E+001, 3.8590359E+001, 3.8590359E+001, 3.7876740E+001, 3.7876740E+001, 3.5075718E+001, 3.2876938E+001, 3.1127703E+001, 2.7897036E+001, 2.2032347E+001, 4.3598202E+001, 4.9075752E+001, 4.9075752E+001, 4.9075752E+001, 4.9075752E+001, 4.5371426E+001, 4.5371426E+001, 3.9002068E+001, 3.4836601E+001, 3.2733513E+001, 2.9349726E+001, 2.1778177E+001, 5.2107777E+001, 6.7841537E+001, 6.7841537E+001, 6.7841537E+001, 6.7841537E+001, 6.7159920E+001, 6.7159920E+001, 6.4574944E+001, 6.2415779E+001, 5.0252327E+001, 3.7310841E+001, 2.0430428E+001, 4.9221349E-001, 4.9221349E-001, 2.3141381E-001, 1.9702309E-001, 5.0319982E-001, 5.0319982E-001, 2.6257521E-001, 3.5360062E-001
 5.6241074E+001, 2.8373110E+001, 2.2448957E+001, 2.5026224E+001, 3.0846972E+001, 5.5320965E+001, 6.1616867E+001, 6.1616867E+001, 6.1616867E+001, 6.1616867E+001, 5.6750988E+001, 5.6750988E+001, 5.6557930E+001, 5.6134014E+001, 5.2268547E+001, 4.5156132E+001, 2.0336960E+001, 3.1995438E+001, 3.7891029E+001, 3.7891029E+001, 3.7891029E+001, 3.7891029E+001, 3.6873135E+001, 3.6873135E+001, 3.4724758E+001, 3.3095619E+001, 3.1599485E+001, 2.8167233E+001, 2.2037899E+001, 4.3268898E+001, 4.7605610E+001, 4.7605610E+001, 4.7605610E+001, 4.7605610E+001, 4.4629894E+001, 4.4629894E+001, 3.8810555E+001, 3.4799500E+001, 3.2504978E+001, 2.9289949E+001, 2.1924953E+001, 5.2423992E+001, 6.8033569E+001, 6.8033569E+001, 6.8033569E+001, 6.8033569E+001, 6.9264809E+001, 6.9264809E+001, 6.7994171E+001, 6.0599281E+001, 4.5172298E+001, 3.5638466E+001, 2.0399784E+001, 5.6328911E-001, 5.6328911E-001, 2.3791598E-001, 1.7959316E-001, 5.1372284E-001, 5.1372284E-001, 2.9065043E-001, 3.7069938E-001
 5.6614301E+001, 2.8552319E+001, 2.2516743E+001, 2.5157255E+001, 3.1029572E+001, 5.6516499E+001, 6.4996689E+001, 6.4996689E+001, 6.4996689E+001, 6.4996689E+001, 6.0499847E+001, 6.0499847E+001, 5.7942688E+001, 5.6519913E+001, 5.2500938E+001, 4.6829582E+001, 2.0368702E+001, 3.3700703E+001, 3.6529293E+001, 3.6529293E+001, 3.6529293E+001, 3.6529293E+001, 3.5819420E+001, 3.5819420E+001, 3.5011589E+001, 3.3673695E+001, 3.2439281E+001, 2.8694778E+001, 2.2065161E+001, 4.3031345E+001, 4.7795944E+001, 4.7795944E+001, 4.7795944E+001, 4.7795944E+001, 4.3661655E+001, 4.3661655E+001, 3.8507790E+001, 3.4459484E+001, 3.2064285E+001, 2.9184763E+001, 2.2064531E+001, 5.2776371E+001, 6.7781746E+001, 6.7781746E+001, 6.7781746E+001, 6.7781746E+001, 7.0828049E+001, 7.0828049E+001, 6.3033768E+001, 5.0913128E+001, 4.0251656E+001, 3.3550064E+001, 2.0436888E+001, 5.7620966E-001, 5.7620966E-001, 2.8144783E-001, 1.7430715E-001, 4.3064138E-001, 4.3064138E-001, 2.8496251E-001, 3.5786033E-001
 5.6984541E+001, 2.8745996E+001, 2.2578653E+001, 2.5286535E+001, 3.1197485E+001, 5.6842319E+001, 6.6651688E+001, 6.6651688E+001, 6.6651688E+001, 6.6651688E+001, 6.7247368E+001, 6.7247368E+001, 6.1436722E+001, 5.7570950E+001, 5.2789158E+001, 4.7202530E+001, 2.0395779E+001, 3.4904278E+001, 3.6560925E+001, 3.6560925E+001, 3.6560925E+001, 3.6560925E+001, 3.5922356E+001, 3.5922356E+001, 3.6507488E+001, 3.4548313E+001, 3.2980530E+001, 2.9044443E+001, 2.2091797E+001, 4.2777878E+001, 4.6815861E+001, 4.6815861E+001, 4.6815861E+001, 4.6815861E+001, 4.2582870E+001, 4.2582870E+001, 3.8291508E+001, 3.4245090E+001, 3.1820841E+001, 2.9198921E+001, 2.2202221E+001, 5.3187859E+001, 6.5560730E+001, 6.5560730E+001, 6.5560730E+001, 6.5560730E+001, 6.3122448E+001, 6.3122448E+001, 5.0073372E+001, 4.5477818E+001, 3.8769066E+001, 3.2066685E+001, 2.0491110E+001, 5.4394233E-001, 5.4394233E-001, 3.8456160E-001, 2.2353019E-001, 4.2439118E-001, 4.2439118E-001, 3.0707559E-001, 3.7327358E-001
 5.7357715E+001, 2.8919336E+001, 2.2641233E+001, 2.5408657E+001, 3.1349703E+001, 5.4885201E+001, 6.2764763E+001, 6.2764763E+001, 6.2764763E+001, 6.2764763E+001, 7.2309891E+001, 7.2309891E+001, 6.6113007E+001, 5.8954929E+001, 5.2308392E+001, 4.6339645E+001, 2.0376705E+001, 3.5615906E+001, 3.6832047E+001, 3.6832047E+001, 3.6832047E+001, 3.6832047E+001, 3.6662430E+001, 3.6662430E+001, 3.7912106E+001, 3.5465141E+001, 3.3227306E+001, 2.9171331E+001, 2.2095818E+001, 4.2524151E+001, 4.6515491E+001, 4.6515491E+001, 4.6515491E+001, 4.6515491E+001, 4.2137489E+001, 4.2137489E+001, 3.8317917E+001, 3.4322472E+001, 3.2133110E+001, 2.9432169E+001, 2.2291512E+001, 5.3251007E+001, 6.2739330E+001, 6.2739330E+001, 6.2739330E+001, 6.2739330E+001, 6.0834694E+001, 6.0834694E+001, 5.4326260E+001, 4.6236282E+001, 3.9273659E+001, 3.1930277E+001, 2.0458614E+001, 4.2909977E-001, 4.2909977E-001, 4.5038679E-001, 2.5409523E-001, 4.1389430E-001, 4.1389430E-001, 2.7339414E-001, 3.3628589E-001
