s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 4.9211329E+001, 3.3878910E+001, 3.7397015E+001, 2.5100195E+001, 2.4110834E+001, 7.2060600E+001, 7.2060600E+001, 6.5019051E+001, 6.5019051E+001, 6.5019051E+001, 5.5058388E+001, 5.5058388E+001, 4.9925926E+001, 5.0106247E+001, 4.7429066E+001, 4.2848450E+001, 3.0573879E+001, 6.6888466E+001, 6.6888466E+001, 6.0513828E+001, 6.0513828E+001, 6.0513828E+001, 5.4468185E+001, 5.4468185E+001, 4.9066406E+001, 4.6894672E+001, 3.8316330E+001, 3.4559975E+001, 2.9349918E+001, 4.9744755E+001, 4.9744755E+001, 4.8270988E+001, 4.8270988E+001, 4.8270988E+001, 4.4261322E+001, 4.4261322E+001, 4.2725853E+001, 4.1144432E+001, 4.0057125E+001, 4.0076275E+001, 2.6400330E+001, 3.8358742E+001, 3.8358742E+001, 4.0238914E+001, 4.0238914E+001, 4.0238914E+001, 4.0281113E+001, 4.0281113E+001, 4.2290600E+001, 4.1401562E+001, 4.2218014E+001, 4.1147469E+001, 2.6252150E+001, 9.6994960E-001, 4.3569127E-001, 1.4455996E-001, 9.3540609E-002, 7.8197426E-001, 1.3511400E-001, 2.1543881E-001, 2.2311203E-001
 4.9585137E+001, 3.4134869E+001, 3.7554886E+001, 2.5209202E+001, 2.4149487E+001, 7.0493240E+001, 7.0493240E+001, 6.6109207E+001, 6.6109207E+001, 6.6109207E+001, 5.6448036E+001, 5.6448036E+001, 5.0262012E+001, 5.0296654E+001, 4.6891766E+001, 4.1399971E+001, 3.0866644E+001, 6.6219116E+001, 6.6219116E+001, 5.8999454E+001, 5.8999454E+001, 5.8999454E+001, 5.4243614E+001, 5.4243614E+001, 4.9328983E+001, 4.7164463E+001, 3.8625118E+001, 3.5018356E+001, 2.9120491E+001, 4.8940685E+001, 4.8940685E+001, 4.7460159E+001, 4.7460159E+001, 4.7460159E+001, 4.4685715E+001, 4.4685715E+001, 4.3124634E+001, 4.2145710E+001, 4.0031532E+001, 4.0119629E+001, 2.6590462E+001, 3.8085472E+001, 3.8085472E+001, 4.0059933E+001, 4.0059933E+001, 4.0059933E+001, 4.0295109E+001, 4.0295109E+001, 4.1714272E+001, 4.1441719E+001, 4.1983624E+001, 4.1139717E+001, 2.6354820E+001, 1.0488026E+000, 4.6455482E-001, 1.3645788E-001, 1.1056514E-001, 5.2896845E-001, 1.1227175E-001, 1.6675816E-001, 1.8352902E-001
 4.9956947E+001, 3.4396614E+001, 3.7690948E+001, 2.5311783E+001, 2.4189016E+001, 7.3412094E+001, 7.3412094E+001, 6.5899445E+001, 6.5899445E+001, 6.5899445E+001, 5.7056892E+001, 5.7056892E+001, 5.0666401E+001, 5.0508957E+001, 4.6680542E+001, 4.1015388E+001, 3.0640850E+001, 6.3970604E+001, 6.3970604E+001, 5.8593964E+001, 5.8593964E+001, 5.8593964E+001, 5.4725582E+001, 5.4725582E+001, 5.0325775E+001, 4.7946671E+001, 4.0086842E+001, 3.5868958E+001, 3.0203329E+001, 4.7840202E+001, 4.7840202E+001, 4.6494305E+001, 4.6494305E+001, 4.6494305E+001, 4.5171986E+001, 4.5171986E+001, 4.3957642E+001, 4.2889427E+001, 4.0063118E+001, 4.0154881E+001, 2.6813715E+001, 3.7888374E+001, 3.7888374E+001, 3.9862335E+001, 3.9862335E+001, 3.9862335E+001, 4.0523254E+001, 4.0523254E+001, 4.1385952E+001, 4.1295536E+001, 4.1733822E+001, 4.1027081E+001, 2.6546967E+001, 1.0398725E+000, 5.1552093E-001, 1.4907704E-001, 1.1360864E-001, 5.2798218E-001, 1.3765679E-001, 1.2764092E-001, 1.5982549E-001
 5.0320790E+001, 3.4667717E+001, 3.7829182E+001, 2.5407034E+001, 2.4230118E+001, 7.3359291E+001, 7.3359291E+001, 6.7211746E+001, 6.7211746E+001, 6.7211746E+001, 5.8020752E+001, 5.8020752E+001, 5.1410973E+001, 5.0829765E+001, 4.7133701E+001, 4.2089985E+001, 3.0398773E+001, 6.5083412E+001, 6.5083412E+001, 5.9691914E+001, 5.9691914E+001, 5.9691914E+001, 5.6038754E+001, 5.6038754E+001, 5.1726189E+001, 4.8970615E+001, 4.2207977E+001, 3.6884480E+001, 3.1761143E+001, 4.7089485E+001, 4.7089485E+001, 4.5824936E+001, 4.5824936E+001, 4.5824936E+001, 4.5505875E+001, 4.5505875E+001, 4.4853096E+001, 4.3279953E+001, 4.0144337E+001, 4.0183735E+001, 2.7136080E+001, 3.7890774E+001, 3.7890774E+001, 3.9686932E+001, 3.9686932E+001, 3.9686932E+001, 4.1093609E+001, 4.1093609E+001, 4.1509686E+001, 4.1062729E+001, 4.1480957E+001, 4.0801445E+001, 2.6932413E+001, 1.0405662E+000, 5.0709265E-001, 1.3653193E-001, 1.1346573E-001, 6.7051017E-001, 1.2942111E-001, 1.4179519E-001, 1.6623463E-001
 5.0698119E+001, 3.4927509E+001, 3.8003113E+001, 2.5502695E+001, 2.4276320E+001, 7.1968010E+001, 7.1968010E+001, 6.7315247E+001, 6.7315247E+001, 6.7315247E+001, 5.8931919E+001, 5.8931919E+001, 5.2412460E+001, 5.1331844E+001, 4.8036366E+001, 4.4378414E+001, 3.0718651E+001, 6.7852989E+001, 6.7852989E+001, 6.1947693E+001, 6.1947693E+001, 6.1947693E+001, 5.7792019E+001, 5.7792019E+001, 5.3159264E+001, 4.9900787E+001, 4.4231800E+001, 3.7924568E+001, 3.2147331E+001, 4.7332542E+001, 4.7332542E+001, 4.5702454E+001, 4.5702454E+001, 4.5702454E+001, 4.5562527E+001, 4.5562527E+001, 4.5155392E+001, 4.3247818E+001, 4.0232201E+001, 4.0181831E+001, 2.7611092E+001, 3.8421024E+001, 3.8421024E+001, 3.9837109E+001, 3.9837109E+001, 3.9837109E+001, 4.1846630E+001, 4.1846630E+001, 4.1693195E+001, 4.0842903E+001, 4.1100216E+001, 4.0494976E+001, 2.7571514E+001, 9.7663367E-001, 4.9301597E-001, 1.3622524E-001, 1.2474666E-001, 8.3933866E-001, 1.3349871E-001, 1.4665700E-001, 1.6780154E-001
 5.1062783E+001, 3.5173077E+001, 3.8226654E+001, 2.5603230E+001, 2.4330334E+001, 7.0584999E+001, 7.0584999E+001, 6.7242805E+001, 6.7242805E+001, 6.7242805E+001, 6.0014568E+001, 6.0014568E+001, 5.3657860E+001, 5.2068321E+001, 4.8906528E+001, 4.6755230E+001, 3.1852779E+001, 7.7962456E+001, 7.7962456E+001, 6.4972374E+001, 6.4972374E+001, 6.4972374E+001, 5.9267765E+001, 5.9267765E+001, 5.4190197E+001, 5.0447556E+001, 4.5458359E+001, 3.8782494E+001, 3.1155094E+001, 4.8224289E+001, 4.8224289E+001, 4.6011314E+001, 4.6011314E+001, 4.6011314E+001, 4.5244144E+001, 4.5244144E+001, 4.4896832E+001, 4.2974255E+001, 4.0313347E+001, 4.0149937E+001, 2.8242659E+001, 3.9651520E+001, 3.9651520E+001, 4.0495266E+001, 4.0495266E+001, 4.0495266E+001, 4.2261673E+001, 4.2261673E+001, 4.1532253E+001, 4.0574257E+001, 4.0690098E+001, 4.0183941E+001, 2.8425737E+001, 9.9461865E-001, 4.7960225E-001, 1.4101252E-001, 1.5912557E-001, 1.0445281E+000, 2.5461423E-001, 1.1706609E-001, 1.4804061E-001
 5.1440470E+001, 3.5403278E+001, 3.8504047E+001, 2.5707216E+001, 2.4392843E+001, 6.9558632E+001, 6.9558632E+001, 6.6698738E+001, 6.6698738E+001, 6.6698738E+001, 6.1222942E+001, 6.1222942E+001, 5.5103981E+001, 5.3008038E+001, 4.9569752E+001, 4.7781059E+001, 3.3549152E+001, 7.4267578E+001, 7.4267578E+001, 6.7496483E+001, 6.7496483E+001, 6.7496483E+001, 5.9934486E+001, 5.9934486E+001, 5.4374851E+001, 5.0524582E+001, 4.5808399E+001, 3.9430954E+001, 3.0059340E+001, 4.8549461E+001, 4.8549461E+001, 4.6209980E+001, 4.6209980E+001, 4.6209980E+001, 4.4658646E+001, 4.4658646E+001, 4.4501682E+001, 4.2689346E+001, 4.0388256E+001, 4.0088173E+001, 2.8975006E+001, 4.0842659E+001, 4.0842659E+001, 4.1228672E+001, 4.1228672E+001, 4.1228672E+001, 4.2085625E+001, 4.2085625E+001, 4.1181728E+001, 4.0358299E+001, 4.0370872E+001, 3.9912766E+001, 2.9347246E+001, 9.1452938E-001, 4.6012050E-001, 1.3253476E-001, 1.7578712E-001, 8.9739376E-001, 2.6214668E-001, 1.0473387E-001, 1.7366621E-001
 5.1805134E+001, 3.5647842E+001, 3.8693359E+001, 2.5810923E+001, 2.4464237E+001, 7.4828545E+001, 7.4828545E+001, 6.8155838E+001, 6.8155838E+001, 6.8155838E+001, 6.2341728E+001, 6.2341728E+001, 5.6621487E+001, 5.4036457E+001, 5.0114330E+001, 4.7826485E+001, 3.5113243E+001, 6.5797920E+001, 6.5797920E+001, 6.5162674E+001, 6.5162674E+001, 6.5162674E+001, 5.9708874E+001, 5.9708874E+001, 5.4037807E+001, 5.0398865E+001, 4.6019421E+001, 4.0177681E+001, 2.9787481E+001, 4.8452209E+001, 4.8452209E+001, 4.6453144E+001, 4.6453144E+001, 4.6453144E+001, 4.4188412E+001, 4.4188412E+001, 4.4237362E+001, 4.2525589E+001, 4.0456902E+001, 4.0019367E+001, 2.9748981E+001, 4.2363796E+001, 4.2363796E+001, 4.1776440E+001, 4.1776440E+001, 4.1776440E+001, 4.1786064E+001, 4.1786064E+001, 4.1194267E+001, 4.0365780E+001, 4.0194099E+001, 3.9717808E+001, 3.0220901E+001, 1.0119261E+000, 4.6084616E-001, 1.5683131E-001, 1.4997351E-001, 7.8624201E-001, 2.0500129E-001, 1.1805393E-001, 2.3027384E-001
 5.2171101E+001, 3.5904785E+001, 3.8858459E+001, 2.5914795E+001, 2.4555527E+001, 7.1693672E+001, 7.1693672E+001, 6.9084610E+001, 6.9084610E+001, 6.9084610E+001, 6.2729805E+001, 6.2729805E+001, 5.7771034E+001, 5.4908142E+001, 5.0497719E+001, 4.8447945E+001, 3.6008236E+001, 6.8309143E+001, 6.8309143E+001, 6.4421631E+001, 6.4421631E+001, 6.4421631E+001, 6.0946507E+001, 6.0946507E+001, 5.4702534E+001, 5.0568481E+001, 4.6615639E+001, 4.1082443E+001, 3.0182182E+001, 4.8661774E+001, 4.8661774E+001, 4.7270924E+001, 4.7270924E+001, 4.7270924E+001, 4.4311317E+001, 4.4311317E+001, 4.4140694E+001, 4.2490162E+001, 4.0491558E+001, 3.9944370E+001, 3.0434650E+001, 4.5986324E+001, 4.5986324E+001, 4.3567886E+001, 4.3567886E+001, 4.3567886E+001, 4.2143959E+001, 4.2143959E+001, 4.1691227E+001, 4.0621696E+001, 4.0166164E+001, 3.9609257E+001, 3.0958757E+001, 9.2955023E-001, 4.6452430E-001, 1.9984712E-001, 1.2991889E-001, 8.3500659E-001, 1.9378008E-001, 1.7242962E-001, 2.5642121E-001
 5.2543579E+001, 3.6118168E+001, 3.9073288E+001, 2.6023964E+001, 2.4669128E+001, 6.9114365E+001, 6.9114365E+001, 6.7247383E+001, 6.7247383E+001, 6.7247383E+001, 6.1917896E+001, 6.1917896E+001, 5.8285786E+001, 5.5555130E+001, 5.0841625E+001, 4.9631519E+001, 3.6211262E+001, 7.0944031E+001, 7.0944031E+001, 6.6553513E+001, 6.6553513E+001, 6.6553513E+001, 6.3242096E+001, 6.3242096E+001, 5.6257408E+001, 5.1125000E+001, 4.7299442E+001, 4.1943825E+001, 3.0840591E+001, 4.9008354E+001, 4.9008354E+001, 4.7986416E+001, 4.7986416E+001, 4.7986416E+001, 4.5229622E+001, 4.5229622E+001, 4.4228859E+001, 4.2562050E+001, 4.0503578E+001, 3.9867901E+001, 3.1018454E+001, 4.7481052E+001, 4.7481052E+001, 4.6275688E+001, 4.6275688E+001, 4.6275688E+001, 4.3111874E+001, 4.3111874E+001, 4.2346985E+001, 4.1059509E+001, 4.0304390E+001, 3.9604774E+001, 3.1653625E+001, 7.8046650E-001, 4.2130423E-001, 2.1872309E-001, 1.4850010E-001, 1.0669576E+000, 2.7601224E-001, 2.4015406E-001, 2.8063539E-001
 5.2916057E+001, 3.6307159E+001, 3.9293407E+001, 2.6140741E+001, 2.4779085E+001, 6.7997498E+001, 6.7997498E+001, 6.5957954E+001, 6.5957954E+001, 6.5957954E+001, 6.1026779E+001, 6.1026779E+001, 5.8431435E+001, 5.5972752E+001, 5.1202522E+001, 5.0389950E+001, 3.5885883E+001, 7.1046776E+001, 7.1046776E+001, 6.6694450E+001, 6.6694450E+001, 6.6694450E+001, 6.3950481E+001, 6.3950481E+001, 5.7034931E+001, 5.1584934E+001, 4.7729828E+001, 4.2712856E+001, 3.1522635E+001, 5.0141808E+001, 5.0141808E+001, 4.8573414E+001, 4.8573414E+001, 4.8573414E+001, 4.6150536E+001, 4.6150536E+001, 4.4335678E+001, 4.2680649E+001, 4.0497231E+001, 3.9793720E+001, 3.1480614E+001, 4.6545254E+001, 4.6545254E+001, 4.6299278E+001, 4.6299278E+001, 4.6299278E+001, 4.3303436E+001, 4.3303436E+001, 4.2711548E+001, 4.1581142E+001, 4.0645481E+001, 3.9742722E+001, 3.2334492E+001, 6.6610187E-001, 3.6461926E-001, 2.3565012E-001, 1.5090699E-001, 1.0849627E+000, 3.7662777E-001, 4.5083234E-001, 3.6470568E-001
 5.3288535E+001, 3.6477051E+001, 3.9553516E+001, 2.6271475E+001, 2.4885019E+001, 6.7651505E+001, 6.7651505E+001, 6.5697388E+001, 6.5697388E+001, 6.5697388E+001, 6.0437153E+001, 6.0437153E+001, 5.8535065E+001, 5.6236115E+001, 5.1498268E+001, 5.0136738E+001, 3.5288448E+001, 8.0201508E+001, 8.0201508E+001, 6.9431587E+001, 6.9431587E+001, 6.9431587E+001, 6.5244339E+001, 6.5244339E+001, 5.7855042E+001, 5.2040142E+001, 4.7972713E+001, 4.3416946E+001, 3.2171967E+001, 5.2526382E+001, 5.2526382E+001, 5.0283470E+001, 5.0283470E+001, 5.0283470E+001, 4.6193417E+001, 4.6193417E+001, 4.4210022E+001, 4.2745010E+001, 4.0456924E+001, 3.9703064E+001, 3.1811531E+001, 4.7205910E+001, 4.7205910E+001, 4.5691616E+001, 4.5691616E+001, 4.5691616E+001, 4.3813934E+001, 4.3813934E+001, 4.2979362E+001, 4.2093533E+001, 4.1191963E+001, 4.0073402E+001, 3.2970867E+001, 5.7998651E-001, 3.1253341E-001, 2.5393993E-001, 1.1604832E-001, 1.1488202E+000, 3.9177778E-001, 4.6882665E-001, 3.6714879E-001
 5.3661013E+001, 3.6648510E+001, 3.9899403E+001, 2.6416235E+001, 2.5009312E+001, 7.0856316E+001, 7.0856316E+001, 6.6860695E+001, 6.6860695E+001, 6.6860695E+001, 6.0616398E+001, 6.0616398E+001, 5.8598866E+001, 5.6453178E+001, 5.1607616E+001, 4.9296207E+001, 3.4582150E+001, 8.6249352E+001, 8.6249352E+001, 7.3761345E+001, 7.3761345E+001, 7.3761345E+001, 6.6363754E+001, 6.6363754E+001, 5.7551586E+001, 5.1661652E+001, 4.7824501E+001, 4.3596699E+001, 3.2703476E+001, 5.4191029E+001, 5.4191029E+001, 5.1756771E+001, 5.1756771E+001, 5.1756771E+001, 4.5848610E+001, 4.5848610E+001, 4.3946651E+001, 4.2750866E+001, 4.0397446E+001, 3.9604767E+001, 3.2025356E+001, 5.1306553E+001, 5.1306553E+001, 4.7940048E+001, 4.7940048E+001, 4.7940048E+001, 4.5766083E+001, 4.5766083E+001, 4.3961208E+001, 4.2645653E+001, 4.1882690E+001, 4.0611206E+001, 3.3530628E+001, 6.5676230E-001, 3.0912188E-001, 2.5309420E-001, 6.6061996E-002, 1.3717288E+000, 3.8361174E-001, 3.7506276E-001, 3.3316910E-001
 5.4033492E+001, 3.6875809E+001, 4.0234020E+001, 2.6566423E+001, 2.5165367E+001, 7.5227715E+001, 7.5227715E+001, 7.0421219E+001, 7.0421219E+001, 7.0421219E+001, 6.2054043E+001, 6.2054043E+001, 5.8599598E+001, 5.6566708E+001, 5.1549229E+001, 4.8995701E+001, 3.3703117E+001, 7.9386513E+001, 7.9386513E+001, 7.4025307E+001, 7.4025307E+001, 7.4025307E+001, 6.4987045E+001, 6.4987045E+001, 5.4832703E+001, 5.0226143E+001, 4.7403194E+001, 4.3406532E+001, 3.3031071E+001, 5.5054283E+001, 5.5054283E+001, 5.2810478E+001, 5.2810478E+001, 5.2810478E+001, 4.5618984E+001, 4.5618984E+001, 4.3735950E+001, 4.2779312E+001, 4.0311092E+001, 3.9479038E+001, 3.2114948E+001, 5.5204762E+001, 5.5204762E+001, 5.3785583E+001, 5.3785583E+001, 5.3785583E+001, 4.8589966E+001, 4.8589966E+001, 4.5729397E+001, 4.3488243E+001, 4.2546543E+001, 4.1258644E+001, 3.3971493E+001, 8.4111190E-001, 3.7080789E-001, 2.1792723E-001, 3.8361117E-002, 1.1139886E+000, 4.8326069E-001, 4.6620527E-001, 3.4374529E-001
 5.4391644E+001, 3.7082878E+001, 4.0533875E+001, 2.6716463E+001, 2.5326591E+001, 6.8820747E+001, 6.8820747E+001, 6.9261421E+001, 6.9261421E+001, 6.9261421E+001, 6.2138607E+001, 6.2138607E+001, 5.8453133E+001, 5.6484703E+001, 5.1528988E+001, 4.9315136E+001, 3.2709988E+001, 8.7527267E+001, 8.7527267E+001, 7.6258804E+001, 7.6258804E+001, 7.6258804E+001, 6.5140404E+001, 6.5140404E+001, 5.4042656E+001, 4.9438511E+001, 4.7317005E+001, 4.3399509E+001, 3.3209721E+001, 5.5830910E+001, 5.5830910E+001, 5.4839939E+001, 5.4839939E+001, 5.4839939E+001, 4.6521713E+001, 4.6521713E+001, 4.3760029E+001, 4.2944134E+001, 4.0260319E+001, 3.9363674E+001, 3.2174061E+001, 5.4867500E+001, 5.4867500E+001, 5.5610527E+001, 5.5610527E+001, 5.5610527E+001, 5.0609322E+001, 5.0609322E+001, 4.7016380E+001, 4.4523811E+001, 4.3053200E+001, 4.1868916E+001, 3.4334385E+001, 6.6732669E-001, 3.9829081E-001, 2.1395406E-001, 5.5464756E-002, 1.3777446E+000, 5.5601406E-001, 4.1426200E-001, 2.8791434E-001
 5.4772014E+001, 3.7241409E+001, 4.0914677E+001, 2.6865814E+001, 2.5482128E+001, 6.6562523E+001, 6.6562523E+001, 6.6199951E+001, 6.6199951E+001, 6.6199951E+001, 6.0880245E+001, 6.0880245E+001, 5.8071976E+001, 5.6354454E+001, 5.1571606E+001, 4.9126663E+001, 3.1786938E+001, 8.4347229E+001, 8.4347229E+001, 7.7741714E+001, 7.7741714E+001, 7.7741714E+001, 6.5381721E+001, 6.5381721E+001, 5.4426308E+001, 4.9211098E+001, 4.7531666E+001, 4.3504238E+001, 3.3182663E+001, 5.5454002E+001, 5.5454002E+001, 5.5150185E+001, 5.5150185E+001, 5.5150185E+001, 4.8443104E+001, 4.8443104E+001, 4.4161755E+001, 4.3254539E+001, 4.0315277E+001, 3.9282585E+001, 3.2271324E+001, 5.4548851E+001, 5.4548851E+001, 5.3103565E+001, 5.3103565E+001, 5.3103565E+001, 4.9324131E+001, 4.9324131E+001, 4.6558811E+001, 4.5197144E+001, 4.3396793E+001, 4.2295715E+001, 3.4620644E+001, 5.3243172E-001, 3.5827005E-001, 2.1805081E-001, 4.3660268E-002, 1.3242946E+000, 5.1760179E-001, 3.5908034E-001, 2.5961471E-001
 5.5139331E+001, 3.7392056E+001, 4.1241650E+001, 2.7009443E+001, 2.5644192E+001, 6.7863968E+001, 6.7863968E+001, 6.5315262E+001, 6.5315262E+001, 6.5315262E+001, 6.0815353E+001, 6.0815353E+001, 5.8162140E+001, 5.6583500E+001, 5.1735199E+001, 4.8632103E+001, 3.1305651E+001, 8.4671700E+001, 8.4671700E+001, 7.3805740E+001, 7.3805740E+001, 7.3805740E+001, 6.3290684E+001, 6.3290684E+001, 5.4240814E+001, 4.9254776E+001, 4.7922970E+001, 4.3590500E+001, 3.3140644E+001, 5.4780247E+001, 5.4780247E+001, 5.4572971E+001, 5.4572971E+001, 5.4572971E+001, 4.9805954E+001, 4.9805954E+001, 4.4800114E+001, 4.3687973E+001, 4.0581135E+001, 3.9305813E+001, 3.2450512E+001, 5.6338932E+001, 5.6338932E+001, 5.4839092E+001, 5.4839092E+001, 5.4839092E+001, 4.8264965E+001, 4.8264965E+001, 4.5440891E+001, 4.5184940E+001, 4.3678631E+001, 4.2494450E+001, 3.4881840E+001, 6.4315599E-001, 3.6319217E-001, 2.4065298E-001, 5.1952850E-002, 1.0109437E+000, 4.0323964E-001, 4.3282643E-001, 2.4230663E-001
 5.5506648E+001, 3.7655735E+001, 4.1492958E+001, 2.7143242E+001, 2.5811178E+001, 8.5096497E+001, 8.5096497E+001, 7.4349701E+001, 7.4349701E+001, 7.4349701E+001, 6.4635101E+001, 6.4635101E+001, 5.9553753E+001, 5.7382763E+001, 5.2271072E+001, 4.9306236E+001, 3.1454903E+001, 7.5666679E+001, 7.5666679E+001, 7.2635994E+001, 7.2635994E+001, 7.2635994E+001, 6.3337761E+001, 6.3337761E+001, 5.3935913E+001, 4.9691357E+001, 4.8542812E+001, 4.3738159E+001, 3.3431927E+001, 5.4674042E+001, 5.4674042E+001, 5.4156673E+001, 5.4156673E+001, 5.4156673E+001, 5.0895844E+001, 5.0895844E+001, 4.6720734E+001, 4.4479984E+001, 4.1132782E+001, 3.9530613E+001, 3.2664474E+001, 5.7088120E+001, 5.7088120E+001, 5.6821079E+001, 5.6821079E+001, 5.6821079E+001, 5.0835361E+001, 5.0835361E+001, 4.5919907E+001, 4.4887619E+001, 4.3940163E+001, 4.2552643E+001, 3.5127239E+001, 1.2424316E+000, 5.4377872E-001, 2.7321896E-001, 1.4910857E-001, 8.6117548E-001, 3.8397011E-001, 4.3632400E-001, 1.9424407E-001
 5.5871139E+001, 3.8022419E+001, 4.1688103E+001, 2.7271059E+001, 2.5980436E+001, 8.5191048E+001, 8.5191048E+001, 7.8717834E+001, 7.8717834E+001, 7.8717834E+001, 6.8496765E+001, 6.8496765E+001, 6.1413410E+001, 5.8329891E+001, 5.3060959E+001, 5.0996346E+001, 3.2025665E+001, 7.2141510E+001, 7.2141510E+001, 7.0837685E+001, 7.0837685E+001, 7.0837685E+001, 6.2242321E+001, 6.2242321E+001, 5.3347889E+001, 5.0271389E+001, 4.9278267E+001, 4.4040012E+001, 3.4207668E+001, 5.4938438E+001, 5.4938438E+001, 5.4759041E+001, 5.4759041E+001, 5.4759041E+001, 5.3619640E+001, 5.3619640E+001, 5.0446861E+001, 4.6072517E+001, 4.1977409E+001, 4.0013729E+001, 3.2921680E+001, 5.7279381E+001, 5.7279381E+001, 5.6220051E+001, 5.6220051E+001, 5.6220051E+001, 5.2815556E+001, 5.2815556E+001, 4.7541851E+001, 4.4975204E+001, 4.4122017E+001, 4.2613609E+001, 3.5363186E+001, 1.1781785E+000, 6.9334251E-001, 3.3669743E-001, 1.9681530E-001, 7.7653617E-001, 4.2039374E-001, 4.3882474E-001, 1.7092127E-001
 5.6242765E+001, 3.8330971E+001, 4.1873970E+001, 2.7397612E+001, 2.6156824E+001, 7.7240906E+001, 7.7240906E+001, 7.5299492E+001, 7.5299492E+001, 7.5299492E+001, 6.8237877E+001, 6.8237877E+001, 6.2148426E+001, 5.9032372E+001, 5.3827148E+001, 5.2002712E+001, 3.2756172E+001, 7.6179901E+001, 7.6179901E+001, 7.1124359E+001, 7.1124359E+001, 7.1124359E+001, 6.2243633E+001, 6.2243633E+001, 5.3799015E+001, 5.0868713E+001, 4.9769684E+001, 4.4407604E+001, 3.5170139E+001, 5.5130074E+001, 5.5130074E+001, 5.5065491E+001, 5.5065491E+001, 5.5065491E+001, 5.2809700E+001, 5.2809700E+001, 4.9805626E+001, 4.8157791E+001, 4.3054916E+001, 4.0809067E+001, 3.3425453E+001, 5.8685238E+001, 5.8685238E+001, 5.6461971E+001, 5.6461971E+001, 5.6461971E+001, 5.2166595E+001, 5.2166595E+001, 4.7844456E+001, 4.5597271E+001, 4.4204193E+001, 4.2767284E+001, 3.5599747E+001, 1.1484621E+000, 6.3896370E-001, 3.6307296E-001, 2.0978616E-001, 7.4406439E-001, 4.0801752E-001, 4.1415751E-001, 1.7256057E-001
 5.6611717E+001, 3.8618355E+001, 4.2128754E+001, 2.7521521E+001, 2.6339334E+001, 8.0005058E+001, 8.0005058E+001, 7.3968735E+001, 7.3968735E+001, 7.3968735E+001, 6.7784134E+001, 6.7784134E+001, 6.2111832E+001, 5.9378918E+001, 5.4413651E+001, 5.2029346E+001, 3.3422573E+001, 8.3779182E+001, 8.3779182E+001, 7.7814789E+001, 7.7814789E+001, 7.7814789E+001, 6.6794258E+001, 6.6794258E+001, 5.5632587E+001, 5.1330173E+001, 4.9511780E+001, 4.4320187E+001, 3.5734074E+001, 5.4811687E+001, 5.4811687E+001, 5.5088840E+001, 5.5088840E+001, 5.5088840E+001, 5.3038483E+001, 5.3038483E+001, 4.9664490E+001, 4.9446556E+001, 4.4240257E+001, 4.1931484E+001, 3.4400581E+001, 5.9356941E+001, 5.9356941E+001, 5.6920654E+001, 5.6920654E+001, 5.6920654E+001, 5.1192688E+001, 5.1192688E+001, 4.8485489E+001, 4.7332245E+001, 4.4208260E+001, 4.2980968E+001, 3.5860172E+001, 1.0776783E+000, 6.0182619E-001, 3.4444633E-001, 2.0268649E-001, 1.0447557E+000, 4.1202867E-001, 3.5567898E-001, 1.9687061E-001
 5.6992729E+001, 3.8911423E+001, 4.2384232E+001, 2.7643566E+001, 2.6519667E+001, 8.0787079E+001, 8.0787079E+001, 7.4754997E+001, 7.4754997E+001, 7.4754997E+001, 6.7535721E+001, 6.7535721E+001, 6.1776688E+001, 5.9470516E+001, 5.4793159E+001, 5.1877598E+001, 3.3810352E+001, 7.4225281E+001, 7.4225281E+001, 7.3845291E+001, 7.3845291E+001, 7.3845291E+001, 6.7699287E+001, 6.7699287E+001, 5.6488781E+001, 5.1370491E+001, 4.8939522E+001, 4.3790730E+001, 3.5717548E+001, 5.4369888E+001, 5.4369888E+001, 5.5769234E+001, 5.5769234E+001, 5.5769234E+001, 5.5737568E+001, 5.5737568E+001, 5.1902817E+001, 4.9669743E+001, 4.5465290E+001, 4.3231602E+001, 3.5720028E+001, 5.9007053E+001, 5.9007053E+001, 5.6729977E+001, 5.6729977E+001, 5.6729977E+001, 5.1212543E+001, 5.1212543E+001, 4.9273891E+001, 4.7593960E+001, 4.4125389E+001, 4.3164253E+001, 3.6129860E+001, 9.4730532E-001, 5.0669330E-001, 3.4544471E-001, 2.1797493E-001, 9.1696060E-001, 6.2735313E-001, 3.9102244E-001, 2.3269559E-001
