s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.040E+02, 9.986E+01, 1.009E+02, 4.410E+01, 4.509E+01, 1.468E+02, 1.468E+02, 1.294E+02, 1.294E+02, 1.294E+02, 1.128E+02, 1.128E+02, 1.012E+02, 9.547E+01, 8.733E+01, 8.370E+01, 6.464E+01, 1.449E+02, 1.449E+02, 1.336E+02, 1.336E+02, 1.336E+02, 1.162E+02, 1.162E+02, 1.015E+02, 9.546E+01, 8.813E+01, 8.351E+01, 6.640E+01, 8.644E+01, 8.644E+01, 8.539E+01, 8.539E+01, 8.539E+01, 8.311E+01, 8.311E+01, 8.241E+01, 8.190E+01, 7.946E+01, 7.758E+01, 6.617E+01, 8.465E+01, 8.465E+01, 8.659E+01, 8.659E+01, 8.659E+01, 8.531E+01, 8.531E+01, 8.335E+01, 8.341E+01, 8.076E+01, 7.771E+01, 6.570E+01, 1.828E+00, 4.156E-01, 4.158E-01, 5.739E-01, 1.920E+00, 9.316E-01, 4.634E-01, 3.710E-01, 0.000E+00
 1.080E+02, 1.050E+02, 1.050E+02, 4.663E+01, 4.739E+01, 1.513E+02, 1.513E+02, 1.340E+02, 1.340E+02, 1.340E+02, 1.183E+02, 1.183E+02, 1.066E+02, 1.000E+02, 8.940E+01, 8.671E+01, 6.915E+01, 1.430E+02, 1.430E+02, 1.341E+02, 1.341E+02, 1.341E+02, 1.205E+02, 1.205E+02, 1.091E+02, 1.030E+02, 9.392E+01, 8.904E+01, 7.217E+01, 9.036E+01, 9.036E+01, 8.827E+01, 8.827E+01, 8.827E+01, 8.655E+01, 8.655E+01, 8.655E+01, 8.620E+01, 8.425E+01, 8.186E+01, 6.941E+01, 8.808E+01, 8.808E+01, 8.913E+01, 8.913E+01, 8.913E+01, 8.854E+01, 8.854E+01, 8.678E+01, 8.619E+01, 8.373E+01, 8.118E+01, 6.957E+01, 1.847E+00, 4.894E-01, 3.366E-01, 5.800E-01, 1.851E+00, 5.470E-01, 2.975E-01, 3.652E-01, 0.000E+00
 1.120E+02, 1.108E+02, 1.101E+02, 4.879E+01, 5.039E+01, 1.607E+02, 1.607E+02, 1.427E+02, 1.427E+02, 1.427E+02, 1.239E+02, 1.239E+02, 1.105E+02, 1.026E+02, 9.128E+01, 8.892E+01, 7.187E+01, 1.533E+02, 1.533E+02, 1.386E+02, 1.386E+02, 1.386E+02, 1.210E+02, 1.210E+02, 1.100E+02, 1.044E+02, 9.733E+01, 9.328E+01, 7.759E+01, 9.206E+01, 9.206E+01, 9.100E+01, 9.100E+01, 9.100E+01, 8.918E+01, 8.918E+01, 8.959E+01, 8.995E+01, 8.889E+01, 8.605E+01, 7.217E+01, 9.550E+01, 9.550E+01, 9.567E+01, 9.567E+01, 9.567E+01, 9.337E+01, 9.337E+01, 9.135E+01, 9.001E+01, 8.770E+01, 8.502E+01, 7.330E+01, 1.947E+00, 5.442E-01, 3.825E-01, 5.777E-01, 2.018E+00, 4.682E-01, 3.953E-01, 5.634E-01, 0.000E+00
 1.160E+02, 1.172E+02, 1.156E+02, 5.103E+01, 5.303E+01, 1.705E+02, 1.705E+02, 1.498E+02, 1.498E+02, 1.498E+02, 1.290E+02, 1.290E+02, 1.137E+02, 1.050E+02, 9.457E+01, 9.244E+01, 7.705E+01, 1.612E+02, 1.612E+02, 1.429E+02, 1.429E+02, 1.429E+02, 1.248E+02, 1.248E+02, 1.132E+02, 1.073E+02, 9.956E+01, 9.564E+01, 7.850E+01, 9.399E+01, 9.399E+01, 9.487E+01, 9.487E+01, 9.487E+01, 9.356E+01, 9.356E+01, 9.364E+01, 9.401E+01, 9.285E+01, 8.889E+01, 7.509E+01, 9.860E+01, 9.860E+01, 9.907E+01, 9.907E+01, 9.907E+01, 9.714E+01, 9.714E+01, 9.501E+01, 9.356E+01, 9.086E+01, 8.754E+01, 7.748E+01, 1.944E+00, 4.245E-01, 3.021E-01, 5.293E-01, 1.751E+00, 4.256E-01, 3.355E-01, 4.781E-01, 0.000E+00
 1.200E+02, 1.229E+02, 1.210E+02, 5.345E+01, 5.489E+01, 1.724E+02, 1.724E+02, 1.549E+02, 1.549E+02, 1.549E+02, 1.390E+02, 1.390E+02, 1.262E+02, 1.148E+02, 1.005E+02, 9.720E+01, 8.352E+01, 1.676E+02, 1.676E+02, 1.526E+02, 1.526E+02, 1.526E+02, 1.366E+02, 1.366E+02, 1.217E+02, 1.133E+02, 1.036E+02, 9.951E+01, 7.987E+01, 9.707E+01, 9.707E+01, 9.719E+01, 9.719E+01, 9.719E+01, 9.547E+01, 9.547E+01, 9.598E+01, 9.674E+01, 9.607E+01, 9.336E+01, 7.794E+01, 9.688E+01, 9.688E+01, 9.910E+01, 9.910E+01, 9.910E+01, 9.856E+01, 9.856E+01, 9.779E+01, 9.709E+01, 9.362E+01, 8.983E+01, 8.027E+01, 1.884E+00, 8.656E-01, 6.004E-01, 6.126E-01, 2.037E+00, 8.049E-01, 5.146E-01, 3.455E-01, 0.000E+00
 1.240E+02, 1.296E+02, 1.271E+02, 5.653E+01, 5.695E+01, 1.852E+02, 1.852E+02, 1.614E+02, 1.614E+02, 1.614E+02, 1.403E+02, 1.403E+02, 1.279E+02, 1.186E+02, 1.043E+02, 1.011E+02, 8.461E+01, 1.788E+02, 1.788E+02, 1.559E+02, 1.559E+02, 1.559E+02, 1.374E+02, 1.374E+02, 1.238E+02, 1.154E+02, 1.044E+02, 1.007E+02, 8.391E+01, 1.048E+02, 1.048E+02, 1.052E+02, 1.052E+02, 1.052E+02, 1.031E+02, 1.031E+02, 1.010E+02, 1.005E+02, 1.006E+02, 9.875E+01, 8.253E+01, 9.859E+01, 9.859E+01, 1.004E+02, 1.004E+02, 1.004E+02, 1.004E+02, 1.004E+02, 1.007E+02, 1.008E+02, 9.900E+01, 9.618E+01, 8.274E+01, 2.087E+00, 6.031E-01, 4.972E-01, 6.205E-01, 1.911E+00, 2.463E-01, 4.702E-01, 5.294E-01, 0.000E+00
 1.280E+02, 1.359E+02, 1.348E+02, 5.938E+01, 5.955E+01, 1.875E+02, 1.875E+02, 1.672E+02, 1.672E+02, 1.672E+02, 1.462E+02, 1.462E+02, 1.327E+02, 1.236E+02, 1.110E+02, 1.076E+02, 9.013E+01, 1.979E+02, 1.979E+02, 1.642E+02, 1.642E+02, 1.642E+02, 1.423E+02, 1.423E+02, 1.287E+02, 1.222E+02, 1.117E+02, 1.069E+02, 8.920E+01, 1.091E+02, 1.091E+02, 1.090E+02, 1.090E+02, 1.090E+02, 1.074E+02, 1.074E+02, 1.066E+02, 1.055E+02, 1.042E+02, 1.023E+02, 8.742E+01, 1.056E+02, 1.056E+02, 1.073E+02, 1.073E+02, 1.073E+02, 1.056E+02, 1.056E+02, 1.048E+02, 1.046E+02, 1.035E+02, 1.010E+02, 8.612E+01, 2.084E+00, 6.644E-01, 3.948E-01, 5.875E-01, 1.833E+00, 2.253E-01, 3.958E-01, 4.779E-01, 0.000E+00
 1.320E+02, 1.425E+02, 1.409E+02, 6.164E+01, 6.291E+01, 1.973E+02, 1.973E+02, 1.727E+02, 1.727E+02, 1.727E+02, 1.507E+02, 1.507E+02, 1.363E+02, 1.277E+02, 1.179E+02, 1.141E+02, 9.527E+01, 1.949E+02, 1.949E+02, 1.689E+02, 1.689E+02, 1.689E+02, 1.464E+02, 1.464E+02, 1.340E+02, 1.299E+02, 1.209E+02, 1.144E+02, 9.511E+01, 1.103E+02, 1.103E+02, 1.115E+02, 1.115E+02, 1.115E+02, 1.120E+02, 1.120E+02, 1.126E+02, 1.110E+02, 1.073E+02, 1.054E+02, 9.200E+01, 1.141E+02, 1.141E+02, 1.135E+02, 1.135E+02, 1.135E+02, 1.112E+02, 1.112E+02, 1.095E+02, 1.095E+02, 1.083E+02, 1.049E+02, 8.986E+01, 2.055E+00, 5.088E-01, 3.774E-01, 5.035E-01, 2.151E+00, 5.765E-01, 3.161E-01, 3.783E-01, 0.000E+00
 1.360E+02, 1.500E+02, 1.491E+02, 6.476E+01, 6.581E+01, 2.086E+02, 2.086E+02, 1.835E+02, 1.835E+02, 1.835E+02, 1.590E+02, 1.590E+02, 1.438E+02, 1.335E+02, 1.218E+02, 1.175E+02, 1.012E+02, 2.118E+02, 2.118E+02, 1.866E+02, 1.866E+02, 1.866E+02, 1.581E+02, 1.581E+02, 1.432E+02, 1.350E+02, 1.243E+02, 1.177E+02, 9.755E+01, 1.173E+02, 1.173E+02, 1.190E+02, 1.190E+02, 1.190E+02, 1.192E+02, 1.192E+02, 1.189E+02, 1.165E+02, 1.117E+02, 1.091E+02, 9.543E+01, 1.162E+02, 1.162E+02, 1.184E+02, 1.184E+02, 1.184E+02, 1.174E+02, 1.174E+02, 1.145E+02, 1.141E+02, 1.139E+02, 1.111E+02, 9.414E+01, 2.082E+00, 5.414E-01, 3.373E-01, 4.933E-01, 2.078E+00, 5.923E-01, 4.104E-01, 5.119E-01, 0.000E+00
 1.400E+02, 1.580E+02, 1.559E+02, 6.887E+01, 6.930E+01, 2.229E+02, 2.229E+02, 1.969E+02, 1.969E+02, 1.969E+02, 1.742E+02, 1.742E+02, 1.550E+02, 1.435E+02, 1.282E+02, 1.234E+02, 1.100E+02, 2.124E+02, 2.124E+02, 1.886E+02, 1.886E+02, 1.886E+02, 1.664E+02, 1.664E+02, 1.543E+02, 1.449E+02, 1.306E+02, 1.249E+02, 1.062E+02, 1.270E+02, 1.270E+02, 1.283E+02, 1.283E+02, 1.283E+02, 1.262E+02, 1.262E+02, 1.244E+02, 1.218E+02, 1.177E+02, 1.157E+02, 9.811E+01, 1.229E+02, 1.229E+02, 1.246E+02, 1.246E+02, 1.246E+02, 1.221E+02, 1.221E+02, 1.197E+02, 1.200E+02, 1.186E+02, 1.162E+02, 9.987E+01, 2.165E+00, 6.267E-01, 4.605E-01, 4.672E-01, 2.161E+00, 5.986E-01, 3.395E-01, 4.715E-01, 0.000E+00
 1.440E+02, 1.680E+02, 1.642E+02, 7.276E+01, 7.356E+01, 2.405E+02, 2.405E+02, 2.079E+02, 2.079E+02, 2.079E+02, 1.852E+02, 1.852E+02, 1.651E+02, 1.488E+02, 1.324E+02, 1.286E+02, 1.144E+02, 2.273E+02, 2.273E+02, 1.986E+02, 1.986E+02, 1.986E+02, 1.777E+02, 1.777E+02, 1.641E+02, 1.517E+02, 1.326E+02, 1.272E+02, 1.093E+02, 1.330E+02, 1.330E+02, 1.353E+02, 1.353E+02, 1.353E+02, 1.333E+02, 1.333E+02, 1.306E+02, 1.283E+02, 1.244E+02, 1.235E+02, 1.032E+02, 1.345E+02, 1.345E+02, 1.334E+02, 1.334E+02, 1.334E+02, 1.277E+02, 1.277E+02, 1.248E+02, 1.251E+02, 1.236E+02, 1.205E+02, 1.048E+02, 2.285E+00, 8.633E-01, 6.059E-01, 6.251E-01, 2.147E+00, 8.224E-01, 3.757E-01, 4.877E-01, 0.000E+00
 1.480E+02, 1.772E+02, 1.722E+02, 7.667E+01, 7.772E+01, 2.503E+02, 2.503E+02, 2.190E+02, 2.190E+02, 2.190E+02, 1.937E+02, 1.937E+02, 1.753E+02, 1.618E+02, 1.424E+02, 1.375E+02, 1.168E+02, 2.349E+02, 2.349E+02, 2.156E+02, 2.156E+02, 2.156E+02, 1.861E+02, 1.861E+02, 1.698E+02, 1.581E+02, 1.380E+02, 1.314E+02, 1.124E+02, 1.400E+02, 1.400E+02, 1.417E+02, 1.417E+02, 1.417E+02, 1.372E+02, 1.372E+02, 1.350E+02, 1.336E+02, 1.316E+02, 1.300E+02, 1.101E+02, 1.413E+02, 1.413E+02, 1.420E+02, 1.420E+02, 1.420E+02, 1.360E+02, 1.360E+02, 1.314E+02, 1.305E+02, 1.274E+02, 1.243E+02, 1.095E+02, 2.385E+00, 9.278E-01, 5.165E-01, 5.089E-01, 2.208E+00, 8.089E-01, 2.700E-01, 6.212E-01, 0.000E+00
 1.520E+02, 1.878E+02, 1.807E+02, 7.981E+01, 8.198E+01, 2.643E+02, 2.643E+02, 2.364E+02, 2.364E+02, 2.364E+02, 2.079E+02, 2.079E+02, 1.838E+02, 1.688E+02, 1.477E+02, 1.407E+02, 1.232E+02, 2.484E+02, 2.484E+02, 2.247E+02, 2.247E+02, 2.247E+02, 1.960E+02, 1.960E+02, 1.780E+02, 1.654E+02, 1.488E+02, 1.409E+02, 1.172E+02, 1.401E+02, 1.401E+02, 1.437E+02, 1.437E+02, 1.437E+02, 1.411E+02, 1.411E+02, 1.391E+02, 1.376E+02, 1.356E+02, 1.341E+02, 1.142E+02, 1.470E+02, 1.470E+02, 1.482E+02, 1.482E+02, 1.482E+02, 1.431E+02, 1.431E+02, 1.382E+02, 1.368E+02, 1.340E+02, 1.318E+02, 1.140E+02, 2.494E+00, 7.884E-01, 4.706E-01, 7.267E-01, 2.250E+00, 6.329E-01, 3.961E-01, 6.346E-01, 0.000E+00
 1.560E+02, 1.962E+02, 1.903E+02, 8.450E+01, 8.659E+01, 2.594E+02, 2.594E+02, 2.370E+02, 2.370E+02, 2.370E+02, 2.102E+02, 2.102E+02, 1.881E+02, 1.737E+02, 1.528E+02, 1.466E+02, 1.289E+02, 2.613E+02, 2.613E+02, 2.334E+02, 2.334E+02, 2.334E+02, 2.073E+02, 2.073E+02, 1.909E+02, 1.760E+02, 1.584E+02, 1.501E+02, 1.227E+02, 1.511E+02, 1.511E+02, 1.531E+02, 1.531E+02, 1.531E+02, 1.499E+02, 1.499E+02, 1.463E+02, 1.440E+02, 1.409E+02, 1.398E+02, 1.231E+02, 1.541E+02, 1.541E+02, 1.543E+02, 1.543E+02, 1.543E+02, 1.493E+02, 1.493E+02, 1.447E+02, 1.434E+02, 1.426E+02, 1.421E+02, 1.191E+02, 2.157E+00, 6.161E-01, 5.292E-01, 7.565E-01, 2.091E+00, 4.378E-01, 4.475E-01, 4.903E-01, 0.000E+00
 1.600E+02, 2.055E+02, 2.005E+02, 8.939E+01, 9.085E+01, 2.725E+02, 2.725E+02, 2.408E+02, 2.408E+02, 2.408E+02, 2.125E+02, 2.125E+02, 1.927E+02, 1.779E+02, 1.565E+02, 1.506E+02, 1.311E+02, 2.797E+02, 2.797E+02, 2.474E+02, 2.474E+02, 2.474E+02, 2.136E+02, 2.136E+02, 1.928E+02, 1.799E+02, 1.626E+02, 1.550E+02, 1.292E+02, 1.597E+02, 1.597E+02, 1.620E+02, 1.620E+02, 1.620E+02, 1.585E+02, 1.585E+02, 1.532E+02, 1.524E+02, 1.478E+02, 1.464E+02, 1.306E+02, 1.582E+02, 1.582E+02, 1.595E+02, 1.595E+02, 1.595E+02, 1.566E+02, 1.566E+02, 1.526E+02, 1.507E+02, 1.499E+02, 1.471E+02, 1.258E+02, 2.416E+00, 7.544E-01, 5.455E-01, 5.941E-01, 2.383E+00, 5.803E-01, 4.209E-01, 4.774E-01, 0.000E+00
 1.640E+02, 2.152E+02, 2.111E+02, 9.452E+01, 9.506E+01, 2.877E+02, 2.877E+02, 2.525E+02, 2.525E+02, 2.525E+02, 2.190E+02, 2.190E+02, 1.992E+02, 1.873E+02, 1.655E+02, 1.572E+02, 1.354E+02, 2.888E+02, 2.888E+02, 2.578E+02, 2.578E+02, 2.578E+02, 2.199E+02, 2.199E+02, 1.977E+02, 1.859E+02, 1.666E+02, 1.594E+02, 1.373E+02, 1.676E+02, 1.676E+02, 1.673E+02, 1.673E+02, 1.673E+02, 1.646E+02, 1.646E+02, 1.622E+02, 1.609E+02, 1.555E+02, 1.544E+02, 1.362E+02, 1.624E+02, 1.624E+02, 1.651E+02, 1.651E+02, 1.651E+02, 1.644E+02, 1.644E+02, 1.600E+02, 1.583E+02, 1.581E+02, 1.546E+02, 1.308E+02, 2.376E+00, 5.779E-01, 5.118E-01, 7.019E-01, 2.182E+00, 5.472E-01, 4.715E-01, 5.904E-01, 0.000E+00
 1.680E+02, 2.265E+02, 2.229E+02, 9.941E+01, 1.003E+02, 3.077E+02, 3.077E+02, 2.641E+02, 2.641E+02, 2.641E+02, 2.265E+02, 2.265E+02, 2.015E+02, 1.905E+02, 1.749E+02, 1.678E+02, 1.422E+02, 3.097E+02, 3.097E+02, 2.716E+02, 2.716E+02, 2.716E+02, 2.300E+02, 2.300E+02, 2.077E+02, 1.947E+02, 1.730E+02, 1.653E+02, 1.425E+02, 1.740E+02, 1.740E+02, 1.712E+02, 1.712E+02, 1.712E+02, 1.692E+02, 1.692E+02, 1.686E+02, 1.678E+02, 1.641E+02, 1.593E+02, 1.393E+02, 1.743E+02, 1.743E+02, 1.742E+02, 1.742E+02, 1.742E+02, 1.713E+02, 1.713E+02, 1.657E+02, 1.635E+02, 1.615E+02, 1.589E+02, 1.369E+02, 2.424E+00, 5.861E-01, 3.796E-01, 6.402E-01, 2.581E+00, 6.995E-01, 5.483E-01, 6.433E-01, 0.000E+00
 1.720E+02, 2.368E+02, 2.358E+02, 1.036E+02, 1.056E+02, 3.092E+02, 3.092E+02, 2.809E+02, 2.809E+02, 2.809E+02, 2.404E+02, 2.404E+02, 2.167E+02, 2.054E+02, 1.897E+02, 1.817E+02, 1.546E+02, 3.216E+02, 3.216E+02, 2.914E+02, 2.914E+02, 2.914E+02, 2.429E+02, 2.429E+02, 2.166E+02, 1.998E+02, 1.796E+02, 1.737E+02, 1.498E+02, 1.764E+02, 1.764E+02, 1.788E+02, 1.788E+02, 1.788E+02, 1.780E+02, 1.780E+02, 1.767E+02, 1.758E+02, 1.715E+02, 1.662E+02, 1.449E+02, 1.830E+02, 1.830E+02, 1.868E+02, 1.868E+02, 1.868E+02, 1.852E+02, 1.852E+02, 1.799E+02, 1.750E+02, 1.680E+02, 1.667E+02, 1.435E+02, 2.374E+00, 6.697E-01, 4.570E-01, 5.067E-01, 2.389E+00, 8.815E-01, 5.362E-01, 6.742E-01, 0.000E+00
 1.760E+02, 2.496E+02, 2.456E+02, 1.090E+02, 1.115E+02, 3.385E+02, 3.385E+02, 2.978E+02, 2.978E+02, 2.978E+02, 2.581E+02, 2.581E+02, 2.345E+02, 2.191E+02, 1.968E+02, 1.858E+02, 1.602E+02, 3.170E+02, 3.170E+02, 2.930E+02, 2.930E+02, 2.930E+02, 2.511E+02, 2.511E+02, 2.215E+02, 2.046E+02, 1.848E+02, 1.787E+02, 1.575E+02, 1.855E+02, 1.855E+02, 1.893E+02, 1.893E+02, 1.893E+02, 1.879E+02, 1.879E+02, 1.838E+02, 1.798E+02, 1.773E+02, 1.743E+02, 1.492E+02, 1.934E+02, 1.934E+02, 1.923E+02, 1.923E+02, 1.923E+02, 1.884E+02, 1.884E+02, 1.833E+02, 1.800E+02, 1.756E+02, 1.743E+02, 1.537E+02, 2.718E+00, 9.778E-01, 6.467E-01, 6.265E-01, 2.551E+00, 9.733E-01, 5.449E-01, 6.827E-01, 0.000E+00
 1.800E+02, 2.616E+02, 2.567E+02, 1.149E+02, 1.179E+02, 3.468E+02, 3.468E+02, 3.101E+02, 3.101E+02, 3.101E+02, 2.737E+02, 2.737E+02, 2.473E+02, 2.258E+02, 1.998E+02, 1.890E+02, 1.621E+02, 3.334E+02, 3.334E+02, 3.057E+02, 3.057E+02, 3.057E+02, 2.687E+02, 2.687E+02, 2.355E+02, 2.168E+02, 1.916E+02, 1.847E+02, 1.633E+02, 1.976E+02, 1.976E+02, 2.006E+02, 2.006E+02, 2.006E+02, 1.980E+02, 1.980E+02, 1.913E+02, 1.867E+02, 1.837E+02, 1.814E+02, 1.563E+02, 2.037E+02, 2.037E+02, 2.029E+02, 2.029E+02, 2.029E+02, 1.967E+02, 1.967E+02, 1.898E+02, 1.851E+02, 1.810E+02, 1.792E+02, 1.588E+02, 2.327E+00, 8.035E-01, 5.734E-01, 7.549E-01, 2.524E+00, 9.152E-01, 5.242E-01, 5.533E-01, 0.000E+00
 1.840E+02, 2.740E+02, 2.692E+02, 1.207E+02, 1.236E+02, 3.549E+02, 3.549E+02, 3.165E+02, 3.165E+02, 3.165E+02, 2.801E+02, 2.801E+02, 2.542E+02, 2.354E+02, 2.055E+02, 1.961E+02, 1.672E+02, 3.539E+02, 3.539E+02, 3.143E+02, 3.143E+02, 3.143E+02, 2.749E+02, 2.749E+02, 2.470E+02, 2.262E+02, 2.013E+02, 1.964E+02, 1.702E+02, 2.060E+02, 2.060E+02, 2.044E+02, 2.044E+02, 2.044E+02, 2.022E+02, 2.022E+02, 1.970E+02, 1.944E+02, 1.908E+02, 1.886E+02, 1.621E+02, 2.049E+02, 2.049E+02, 2.078E+02, 2.078E+02, 2.078E+02, 2.016E+02, 2.016E+02, 1.956E+02, 1.926E+02, 1.879E+02, 1.845E+02, 1.623E+02, 2.460E+00, 7.735E-01, 7.105E-01, 6.453E-01, 2.435E+00, 7.150E-01, 4.664E-01, 4.837E-01, 0.000E+00
 1.880E+02, 2.883E+02, 2.818E+02, 1.269E+02, 1.295E+02, 3.847E+02, 3.847E+02, 3.262E+02, 3.262E+02, 3.262E+02, 2.818E+02, 2.818E+02, 2.563E+02, 2.394E+02, 2.136E+02, 2.053E+02, 1.736E+02, 3.649E+02, 3.649E+02, 3.219E+02, 3.219E+02, 3.219E+02, 2.814E+02, 2.814E+02, 2.538E+02, 2.345E+02, 2.116E+02, 2.072E+02, 1.760E+02, 2.134E+02, 2.134E+02, 2.103E+02, 2.103E+02, 2.103E+02, 2.071E+02, 2.071E+02, 2.042E+02, 2.012E+02, 1.980E+02, 1.954E+02, 1.670E+02, 2.108E+02, 2.108E+02, 2.145E+02, 2.145E+02, 2.145E+02, 2.099E+02, 2.099E+02, 2.035E+02, 1.993E+02, 1.944E+02, 1.918E+02, 1.687E+02, 2.752E+00, 6.405E-01, 6.625E-01, 6.310E-01, 2.663E+00, 6.890E-01, 4.852E-01, 6.448E-01, 0.000E+00
 1.920E+02, 3.023E+02, 2.941E+02, 1.332E+02, 1.355E+02, 3.894E+02, 3.894E+02, 3.372E+02, 3.372E+02, 3.372E+02, 2.910E+02, 2.910E+02, 2.630E+02, 2.468E+02, 2.253E+02, 2.173E+02, 1.819E+02, 3.722E+02, 3.722E+02, 3.307E+02, 3.307E+02, 3.307E+02, 2.893E+02, 2.893E+02, 2.617E+02, 2.413E+02, 2.160E+02, 2.142E+02, 1.831E+02, 2.196E+02, 2.196E+02, 2.161E+02, 2.161E+02, 2.161E+02, 2.140E+02, 2.140E+02, 2.094E+02, 2.060E+02, 2.036E+02, 2.009E+02, 1.718E+02, 2.183E+02, 2.183E+02, 2.227E+02, 2.227E+02, 2.227E+02, 2.170E+02, 2.170E+02, 2.103E+02, 2.061E+02, 2.000E+02, 1.978E+02, 1.721E+02, 2.624E+00, 5.145E-01, 4.329E-01, 6.136E-01, 2.835E+00, 6.960E-01, 3.205E-01, 6.197E-01, 0.000E+00
 1.960E+02, 3.140E+02, 3.058E+02, 1.395E+02, 1.413E+02, 3.878E+02, 3.878E+02, 3.428E+02, 3.428E+02, 3.428E+02, 3.037E+02, 3.037E+02, 2.780E+02, 2.584E+02, 2.301E+02, 2.234E+02, 1.860E+02, 3.785E+02, 3.785E+02, 3.421E+02, 3.421E+02, 3.421E+02, 3.020E+02, 3.020E+02, 2.726E+02, 2.499E+02, 2.206E+02, 2.174E+02, 1.884E+02, 2.248E+02, 2.248E+02, 2.246E+02, 2.246E+02, 2.246E+02, 2.230E+02, 2.230E+02, 2.162E+02, 2.129E+02, 2.117E+02, 2.100E+02, 1.793E+02, 2.227E+02, 2.227E+02, 2.299E+02, 2.299E+02, 2.299E+02, 2.246E+02, 2.246E+02, 2.180E+02, 2.131E+02, 2.066E+02, 2.042E+02, 1.791E+02, 2.629E+00, 5.044E-01, 3.892E-01, 6.689E-01, 2.467E+00, 9.386E-01, 6.218E-01, 5.425E-01, 0.000E+00
 2.000E+02, 3.268E+02, 3.191E+02, 1.455E+02, 1.468E+02, 4.054E+02, 4.054E+02, 3.609E+02, 3.609E+02, 3.609E+02, 3.146E+02, 3.146E+02, 2.876E+02, 2.686E+02, 2.382E+02, 2.280E+02, 1.932E+02, 4.042E+02, 4.042E+02, 3.593E+02, 3.593E+02, 3.593E+02, 3.099E+02, 3.099E+02, 2.843E+02, 2.637E+02, 2.306E+02, 2.227E+02, 1.934E+02, 2.295E+02, 2.295E+02, 2.292E+02, 2.292E+02, 2.292E+02, 2.262E+02, 2.262E+02, 2.205E+02, 2.186E+02, 2.177E+02, 2.149E+02, 1.873E+02, 2.256E+02, 2.256E+02, 2.336E+02, 2.336E+02, 2.336E+02, 2.299E+02, 2.299E+02, 2.252E+02, 2.216E+02, 2.135E+02, 2.115E+02, 1.848E+02, 2.640E+00, 9.597E-01, 4.840E-01, 6.314E-01, 2.688E+00, 7.161E-01, 6.146E-01, 8.157E-01, 0.000E+00
 2.040E+02, 3.391E+02, 3.308E+02, 1.528E+02, 1.529E+02, 4.145E+02, 4.145E+02, 3.737E+02, 3.737E+02, 3.737E+02, 3.244E+02, 3.244E+02, 2.898E+02, 2.712E+02, 2.450E+02, 2.354E+02, 1.979E+02, 3.997E+02, 3.997E+02, 3.658E+02, 3.658E+02, 3.658E+02, 3.192E+02, 3.192E+02, 2.918E+02, 2.718E+02, 2.404E+02, 2.316E+02, 1.981E+02, 2.465E+02, 2.465E+02, 2.428E+02, 2.428E+02, 2.428E+02, 2.359E+02, 2.359E+02, 2.297E+02, 2.254E+02, 2.222E+02, 2.203E+02, 1.902E+02, 2.346E+02, 2.346E+02, 2.376E+02, 2.376E+02, 2.376E+02, 2.324E+02, 2.324E+02, 2.281E+02, 2.252E+02, 2.212E+02, 2.181E+02, 1.938E+02, 2.568E+00, 6.826E-01, 4.729E-01, 6.478E-01, 2.537E+00, 6.854E-01, 5.446E-01, 5.924E-01, 0.000E+00
 2.080E+02, 3.512E+02, 3.421E+02, 1.597E+02, 1.599E+02, 4.257E+02, 4.257E+02, 3.736E+02, 3.736E+02, 3.736E+02, 3.210E+02, 3.210E+02, 2.896E+02, 2.726E+02, 2.508E+02, 2.429E+02, 2.063E+02, 4.121E+02, 4.121E+02, 3.670E+02, 3.670E+02, 3.670E+02, 3.227E+02, 3.227E+02, 2.974E+02, 2.804E+02, 2.531E+02, 2.441E+02, 2.044E+02, 2.507E+02, 2.507E+02, 2.535E+02, 2.535E+02, 2.535E+02, 2.472E+02, 2.472E+02, 2.389E+02, 2.332E+02, 2.316E+02, 2.306E+02, 1.952E+02, 2.506E+02, 2.506E+02, 2.463E+02, 2.463E+02, 2.463E+02, 2.363E+02, 2.363E+02, 2.314E+02, 2.303E+02, 2.289E+02, 2.258E+02, 2.003E+02, 2.528E+00, 5.654E-01, 4.827E-01, 6.994E-01, 2.799E+00, 7.490E-01, 4.525E-01, 6.206E-01, 0.000E+00
