s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 4.7001923E+001, 3.7060322E+001, 4.2037624E+001, 2.3838697E+001, 2.3489307E+001, 7.3426216E+001, 7.3426216E+001, 6.9741241E+001, 6.9741241E+001, 6.9741241E+001, 5.9419682E+001, 5.9419682E+001, 4.8917496E+001, 4.8023567E+001, 4.2645866E+001, 3.8126125E+001, 2.7155680E+001, 7.8382698E+001, 7.8382698E+001, 7.0051453E+001, 7.0051453E+001, 7.0051453E+001, 6.2473740E+001, 6.2473740E+001, 5.4553417E+001, 4.8099045E+001, 3.9574295E+001, 3.3947033E+001, 2.4490671E+001, 4.1608986E+001, 4.1608986E+001, 4.1092896E+001, 4.1092896E+001, 4.1092896E+001, 3.9649746E+001, 3.9649746E+001, 3.9394871E+001, 3.9065605E+001, 3.8689316E+001, 3.8219051E+001, 2.4199331E+001, 3.8021667E+001, 3.8021667E+001, 3.7772049E+001, 3.7772049E+001, 3.7772049E+001, 3.6721760E+001, 3.6721760E+001, 3.7073441E+001, 3.7099686E+001, 3.7002827E+001, 3.6802277E+001, 2.6943983E+001, 1.5525515E+000, 8.6758411E-001, 8.8400126E-002, 3.1018701E-001, 1.3388608E+000, 5.6352884E-001, 1.5159775E-001, 4.7869092E-001
 4.7368928E+001, 3.7384640E+001, 4.2367046E+001, 2.3916687E+001, 2.3549170E+001, 7.3755913E+001, 7.3755913E+001, 6.6997231E+001, 6.6997231E+001, 6.6997231E+001, 5.8786064E+001, 5.8786064E+001, 4.9327812E+001, 4.7991329E+001, 4.1267933E+001, 3.7900372E+001, 2.7643091E+001, 8.5049706E+001, 8.5049706E+001, 7.3272552E+001, 7.3272552E+001, 7.3272552E+001, 6.2866096E+001, 6.2866096E+001, 5.6229942E+001, 4.8475380E+001, 4.1162395E+001, 3.5139065E+001, 2.5059410E+001, 4.2385368E+001, 4.2385368E+001, 4.1954861E+001, 4.1954861E+001, 4.1954861E+001, 3.9830723E+001, 3.9830723E+001, 3.9416267E+001, 3.9403030E+001, 3.8835724E+001, 3.8683147E+001, 2.4520866E+001, 3.8780518E+001, 3.8780518E+001, 3.8528320E+001, 3.8528320E+001, 3.8528320E+001, 3.7165016E+001, 3.7165016E+001, 3.7051571E+001, 3.7266628E+001, 3.7389950E+001, 3.7279938E+001, 2.7760433E+001, 1.4260739E+000, 8.0092841E-001, 1.1230816E-001, 3.1230462E-001, 1.7522992E+000, 5.9046865E-001, 1.3865480E-001, 4.6313652E-001
 4.7741216E+001, 3.7638351E+001, 4.2861813E+001, 2.3999239E+001, 2.3615091E+001, 6.9118019E+001, 6.9118019E+001, 6.1483974E+001, 6.1483974E+001, 6.1483974E+001, 5.4583027E+001, 5.4583027E+001, 4.7763626E+001, 4.7717419E+001, 3.9537834E+001, 3.7816059E+001, 2.7841581E+001, 1.0046616E+002, 1.0046616E+002, 8.2492310E+001, 8.2492310E+001, 8.2492310E+001, 6.5253349E+001, 6.5253349E+001, 5.8301998E+001, 4.8964870E+001, 4.2898243E+001, 3.6151779E+001, 2.5814079E+001, 4.3281391E+001, 4.3281391E+001, 4.3039616E+001, 4.3039616E+001, 4.3039616E+001, 4.0264057E+001, 4.0264057E+001, 3.9460171E+001, 3.9704842E+001, 3.8936630E+001, 3.9193974E+001, 2.4823677E+001, 4.0005020E+001, 4.0005020E+001, 3.9303905E+001, 3.9303905E+001, 3.9303905E+001, 3.7609035E+001, 3.7609035E+001, 3.7106113E+001, 3.7372200E+001, 3.7790119E+001, 3.7766167E+001, 2.8528162E+001, 1.1173732E+000, 5.5429453E-001, 1.7339751E-001, 3.2113370E-001, 1.9597476E+000, 7.8045422E-001, 1.2322060E-001, 4.8283339E-001
 4.8107512E+001, 3.7850548E+001, 4.3303936E+001, 2.4089613E+001, 2.3689957E+001, 6.9834045E+001, 6.9834045E+001, 5.8796970E+001, 5.8796970E+001, 5.8796970E+001, 5.1176952E+001, 5.1176952E+001, 4.6359783E+001, 4.7567093E+001, 3.8457157E+001, 3.7648907E+001, 2.7941219E+001, 8.2287979E+001, 8.2287979E+001, 7.9971123E+001, 7.9971123E+001, 7.9971123E+001, 6.5638023E+001, 6.5638023E+001, 5.7327301E+001, 4.9630783E+001, 4.4037888E+001, 3.6943241E+001, 2.6787792E+001, 4.4703636E+001, 4.4703636E+001, 4.4275917E+001, 4.4275917E+001, 4.4275917E+001, 4.0948673E+001, 4.0948673E+001, 3.9564659E+001, 3.9944756E+001, 3.9017967E+001, 3.9652950E+001, 2.5139002E+001, 4.1483006E+001, 4.1483006E+001, 4.0141113E+001, 4.0141113E+001, 4.0141113E+001, 3.7859261E+001, 3.7859261E+001, 3.7180561E+001, 3.7435337E+001, 3.8205032E+001, 3.8292812E+001, 2.9239401E+001, 8.9511842E-001, 3.5099015E-001, 1.9234046E-001, 2.9685903E-001, 1.6107111E+000, 6.4346713E-001, 2.1756953E-001, 5.2105886E-001
 4.8473809E+001, 3.8055607E+001, 4.3575401E+001, 2.4189888E+001, 2.3771172E+001, 7.0336533E+001, 7.0336533E+001, 5.9520359E+001, 5.9520359E+001, 5.9520359E+001, 4.9799011E+001, 4.9799011E+001, 4.5736988E+001, 4.7569286E+001, 3.8208611E+001, 3.7009441E+001, 2.8092821E+001, 7.5320778E+001, 7.5320778E+001, 7.1062798E+001, 7.1062798E+001, 7.1062798E+001, 6.2411274E+001, 6.2411274E+001, 5.4778751E+001, 4.9940350E+001, 4.4317963E+001, 3.7998650E+001, 2.7973352E+001, 4.6343513E+001, 4.6343513E+001, 4.5517296E+001, 4.5517296E+001, 4.5517296E+001, 4.1726540E+001, 4.1726540E+001, 3.9741150E+001, 4.0134766E+001, 3.9124573E+001, 3.9939861E+001, 2.5417368E+001, 4.1988853E+001, 4.1988853E+001, 4.0515480E+001, 4.0515480E+001, 4.0515480E+001, 3.7786564E+001, 3.7786564E+001, 3.7191494E+001, 3.7483868E+001, 3.8658310E+001, 3.8790577E+001, 2.9826902E+001, 8.8831645E-001, 2.6988682E-001, 1.8705313E-001, 2.6033869E-001, 1.1482625E+000, 3.9879125E-001, 2.7333933E-001, 5.2305812E-001
 4.8844332E+001, 3.8279213E+001, 4.3804749E+001, 2.4298655E+001, 2.3852844E+001, 7.3828598E+001, 7.3828598E+001, 6.3895866E+001, 6.3895866E+001, 6.3895866E+001, 5.1530636E+001, 5.1530636E+001, 4.6182095E+001, 4.7677586E+001, 3.8467182E+001, 3.6195225E+001, 2.8304201E+001, 7.8022125E+001, 7.8022125E+001, 6.9250916E+001, 6.9250916E+001, 6.9250916E+001, 6.1676567E+001, 6.1676567E+001, 5.4468697E+001, 4.9709961E+001, 4.4528702E+001, 3.9655704E+001, 2.9253929E+001, 4.6927471E+001, 4.6927471E+001, 4.5971180E+001, 4.5971180E+001, 4.5971180E+001, 4.2272621E+001, 4.2272621E+001, 3.9907940E+001, 4.0271217E+001, 3.9248791E+001, 4.0030132E+001, 2.5628645E+001, 4.1370281E+001, 4.1370281E+001, 4.0104107E+001, 4.0104107E+001, 4.0104107E+001, 3.7443001E+001, 3.7443001E+001, 3.7082977E+001, 3.7519539E+001, 3.9098713E+001, 3.8870083E+001, 3.0214605E+001, 1.1126226E+000, 3.8550690E-001, 1.5131316E-001, 2.4197991E-001, 1.2133008E+000, 4.0688449E-001, 2.0898578E-001, 4.9411508E-001
 4.9211855E+001, 3.8590004E+001, 4.4184982E+001, 2.4409153E+001, 2.3931816E+001, 8.2220299E+001, 8.2220299E+001, 7.2870529E+001, 7.2870529E+001, 7.2870529E+001, 5.7341068E+001, 5.7341068E+001, 4.8516628E+001, 4.8079941E+001, 3.8896610E+001, 3.5841042E+001, 2.8527342E+001, 9.6154076E+001, 9.6154076E+001, 8.5062233E+001, 8.5062233E+001, 8.5062233E+001, 6.8793182E+001, 6.8793182E+001, 5.7964516E+001, 5.0458187E+001, 4.4661522E+001, 4.1377598E+001, 3.0121307E+001, 4.6708199E+001, 4.6708199E+001, 4.5438744E+001, 4.5438744E+001, 4.5438744E+001, 4.2431988E+001, 4.2431988E+001, 4.0031116E+001, 4.0380390E+001, 3.9391357E+001, 4.0024620E+001, 2.5804632E+001, 4.1067089E+001, 4.1067089E+001, 3.9747276E+001, 3.9747276E+001, 3.9747276E+001, 3.7149979E+001, 3.7149979E+001, 3.6917179E+001, 3.7580917E+001, 3.9347851E+001, 3.8330433E+001, 3.0449589E+001, 1.5317129E+000, 6.6466010E-001, 8.6274810E-002, 2.1578878E-001, 1.8445414E+000, 7.7523434E-001, 1.9053864E-001, 5.5776447E-001
 4.9586828E+001, 3.8990894E+001, 4.4672626E+001, 2.4523333E+001, 2.4012733E+001, 8.3304146E+001, 8.3304146E+001, 7.5753021E+001, 7.5753021E+001, 7.5753021E+001, 6.1436157E+001, 6.1436157E+001, 5.1020756E+001, 4.8585800E+001, 3.8886299E+001, 3.5781853E+001, 2.8694994E+001, 9.2824715E+001, 9.2824715E+001, 8.6925308E+001, 8.6925308E+001, 8.6925308E+001, 7.5372070E+001, 7.5372070E+001, 6.1432850E+001, 5.1426785E+001, 4.4033985E+001, 4.1430244E+001, 3.0037886E+001, 4.7564610E+001, 4.7564610E+001, 4.5171906E+001, 4.5171906E+001, 4.5171906E+001, 4.2407108E+001, 4.2407108E+001, 4.0113850E+001, 4.0480824E+001, 3.9544453E+001, 4.0014408E+001, 2.5984390E+001, 4.1855793E+001, 4.1855793E+001, 4.0186794E+001, 4.0186794E+001, 4.0186794E+001, 3.7162083E+001, 3.7162083E+001, 3.6771786E+001, 3.7682590E+001, 3.9263435E+001, 3.7663219E+001, 3.0579275E+001, 1.6283871E+000, 8.5629171E-001, 8.4808104E-002, 1.7015837E-001, 2.0967584E+000, 1.1142315E+000, 1.2348675E-001, 5.6831336E-001
 4.9961801E+001, 3.9327244E+001, 4.5115601E+001, 2.4648685E+001, 2.4103106E+001, 7.6071960E+001, 7.6071960E+001, 6.8606079E+001, 6.8606079E+001, 6.8606079E+001, 5.9165070E+001, 5.9165070E+001, 5.1027569E+001, 4.8533890E+001, 3.8353397E+001, 3.5706112E+001, 2.8813749E+001, 9.1297195E+001, 9.1297195E+001, 7.9057579E+001, 7.9057579E+001, 7.9057579E+001, 6.9898079E+001, 6.9898079E+001, 5.8897320E+001, 4.9943619E+001, 4.2678219E+001, 3.9818089E+001, 2.9244486E+001, 4.9513973E+001, 4.9513973E+001, 4.5980259E+001, 4.5980259E+001, 4.5980259E+001, 4.2456280E+001, 4.2456280E+001, 4.0177830E+001, 4.0589329E+001, 3.9701740E+001, 4.0030731E+001, 2.6173557E+001, 4.3901138E+001, 4.3901138E+001, 4.1432579E+001, 4.1432579E+001, 4.1432579E+001, 3.7588017E+001, 3.7588017E+001, 3.6727947E+001, 3.7815216E+001, 3.9069675E+001, 3.7594028E+001, 3.0641485E+001, 1.3514805E+000, 7.3286760E-001, 1.3665172E-001, 1.5827467E-001, 1.7412201E+000, 7.9920888E-001, 2.0125492E-001, 5.3296536E-001
 5.0320074E+001, 3.9600372E+001, 4.5491180E+001, 2.4779936E+001, 2.4205608E+001, 7.6929520E+001, 7.6929520E+001, 6.6268166E+001, 6.6268166E+001, 6.6268166E+001, 5.6939205E+001, 5.6939205E+001, 5.0690582E+001, 4.8558868E+001, 3.8201485E+001, 3.5678722E+001, 2.8837250E+001, 8.5570114E+001, 8.5570114E+001, 7.5579453E+001, 7.5579453E+001, 7.5579453E+001, 6.4773720E+001, 6.4773720E+001, 5.4969219E+001, 4.7277576E+001, 4.1198715E+001, 3.8093651E+001, 2.8462841E+001, 5.0505844E+001, 5.0505844E+001, 4.7295956E+001, 4.7295956E+001, 4.7295956E+001, 4.2660431E+001, 4.2660431E+001, 4.0265507E+001, 4.0706699E+001, 3.9856258E+001, 4.0075577E+001, 2.6412115E+001, 4.6108315E+001, 4.6108315E+001, 4.2926170E+001, 4.2926170E+001, 4.2926170E+001, 3.8227013E+001, 3.8227013E+001, 3.6821892E+001, 3.7982662E+001, 3.9046360E+001, 3.8005680E+001, 3.0724285E+001, 1.1913406E+000, 5.9379524E-001, 1.1632240E-001, 1.4656261E-001, 1.3661803E+000, 4.4874910E-001, 2.6178062E-001, 4.9199995E-001
 5.0698971E+001, 3.9877151E+001, 4.5781956E+001, 2.4910547E+001, 2.4316236E+001, 7.6064949E+001, 7.6064949E+001, 6.9464279E+001, 6.9464279E+001, 6.9464279E+001, 5.7582378E+001, 5.7582378E+001, 5.1230267E+001, 4.9270199E+001, 3.8957272E+001, 3.5960743E+001, 2.8726147E+001, 8.5453217E+001, 8.5453217E+001, 7.3181488E+001, 7.3181488E+001, 7.3181488E+001, 6.2496006E+001, 6.2496006E+001, 5.2747398E+001, 4.5688904E+001, 4.0153057E+001, 3.7007458E+001, 2.7995636E+001, 5.0217461E+001, 5.0217461E+001, 4.8074532E+001, 4.8074532E+001, 4.8074532E+001, 4.2906624E+001, 4.2906624E+001, 4.0413864E+001, 4.0847446E+001, 4.0014107E+001, 4.0147209E+001, 2.6703526E+001, 4.6460403E+001, 4.6460403E+001, 4.3678905E+001, 4.3678905E+001, 4.3678905E+001, 3.8626171E+001, 3.8626171E+001, 3.6996082E+001, 3.8204941E+001, 3.9193848E+001, 3.8258282E+001, 3.0836311E+001, 1.1233909E+000, 5.3476340E-001, 7.7899262E-002, 1.5811604E-001, 1.1343752E+000, 3.3464414E-001, 2.8391027E-001, 4.5801815E-001
 5.1062982E+001, 4.0122372E+001, 4.6079437E+001, 2.5036657E+001, 2.4424902E+001, 7.4530159E+001, 7.4530159E+001, 7.0117989E+001, 7.0117989E+001, 7.0117989E+001, 5.9289646E+001, 5.9289646E+001, 5.2264587E+001, 5.0372860E+001, 4.0673008E+001, 3.6777782E+001, 2.8624651E+001, 8.4468193E+001, 8.4468193E+001, 7.6612587E+001, 7.6612587E+001, 7.6612587E+001, 6.4796104E+001, 6.4796104E+001, 5.4009270E+001, 4.6271160E+001, 3.9904751E+001, 3.6785999E+001, 2.7771391E+001, 4.9799725E+001, 4.9799725E+001, 4.8038101E+001, 4.8038101E+001, 4.8038101E+001, 4.3016533E+001, 4.3016533E+001, 4.0579533E+001, 4.1000290E+001, 4.0176098E+001, 4.0240574E+001, 2.7096815E+001, 4.5967327E+001, 4.5967327E+001, 4.3456535E+001, 4.3456535E+001, 4.3456535E+001, 3.8675903E+001, 3.8675903E+001, 3.7181335E+001, 3.8467293E+001, 3.9349514E+001, 3.8397755E+001, 3.0988598E+001, 1.0763307E+000, 5.6795633E-001, 6.3429467E-002, 1.5793671E-001, 1.2758409E+000, 4.5766276E-001, 3.0533803E-001, 5.0930434E-001
 5.1435112E+001, 4.0398922E+001, 4.6426014E+001, 2.5157026E+001, 2.4528900E+001, 7.8904968E+001, 7.8904968E+001, 7.3352135E+001, 7.3352135E+001, 7.3352135E+001, 6.2057644E+001, 6.2057644E+001, 5.3792889E+001, 5.1482121E+001, 4.3182156E+001, 3.8027153E+001, 2.8674173E+001, 9.1556770E+001, 9.1556770E+001, 8.4984619E+001, 8.4984619E+001, 8.4984619E+001, 7.1202629E+001, 7.1202629E+001, 5.8372871E+001, 4.8820507E+001, 4.0295116E+001, 3.7159641E+001, 2.7512306E+001, 4.9917953E+001, 4.9917953E+001, 4.7852356E+001, 4.7852356E+001, 4.7852356E+001, 4.2976517E+001, 4.2976517E+001, 4.0751686E+001, 4.1163570E+001, 4.0363506E+001, 4.0291393E+001, 2.7578154E+001, 4.5978077E+001, 4.5978077E+001, 4.3092422E+001, 4.3092422E+001, 4.3092422E+001, 3.8703499E+001, 3.8703499E+001, 3.7389236E+001, 3.8754093E+001, 3.9509472E+001, 3.8865383E+001, 3.1100056E+001, 1.2656126E+000, 5.6455910E-001, 1.0223347E-001, 1.7214119E-001, 1.6264833E+000, 6.4168727E-001, 2.8299230E-001, 6.1006713E-001
 5.1805936E+001, 4.0668022E+001, 4.6788784E+001, 2.5277081E+001, 2.4633453E+001, 7.2557289E+001, 7.2557289E+001, 7.0140427E+001, 7.0140427E+001, 7.0140427E+001, 6.2140167E+001, 6.2140167E+001, 5.4317242E+001, 5.2107574E+001, 4.5377888E+001, 3.9234398E+001, 2.8836079E+001, 8.4726517E+001, 8.4726517E+001, 8.1289673E+001, 8.1289673E+001, 8.1289673E+001, 7.2594849E+001, 7.2594849E+001, 5.9768066E+001, 5.0243725E+001, 4.0499119E+001, 3.7295139E+001, 2.7225845E+001, 5.0501850E+001, 5.0501850E+001, 4.8016460E+001, 4.8016460E+001, 4.8016460E+001, 4.2882603E+001, 4.2882603E+001, 4.0932076E+001, 4.1313614E+001, 4.0565556E+001, 4.0113163E+001, 2.8162605E+001, 4.6351467E+001, 4.6351467E+001, 4.3112926E+001, 4.3112926E+001, 4.3112926E+001, 3.8879856E+001, 3.8879856E+001, 3.7632832E+001, 3.9017094E+001, 3.9742397E+001, 3.9505344E+001, 3.1078926E+001, 1.2456625E+000, 5.8254260E-001, 1.0890640E-001, 1.5746906E-001, 1.5799850E+000, 7.4035937E-001, 2.3627117E-001, 6.2268454E-001
 5.2173655E+001, 4.0952297E+001, 4.7097561E+001, 2.5396574E+001, 2.4738522E+001, 8.6111694E+001, 8.6111694E+001, 7.1390503E+001, 7.1390503E+001, 7.1390503E+001, 6.1446476E+001, 6.1446476E+001, 5.4614647E+001, 5.2522106E+001, 4.6000221E+001, 3.9707905E+001, 2.8996077E+001, 8.4621994E+001, 8.4621994E+001, 7.5149254E+001, 7.5149254E+001, 7.5149254E+001, 6.8384850E+001, 6.8384850E+001, 5.7918472E+001, 4.9715412E+001, 4.0210960E+001, 3.7069908E+001, 2.7115707E+001, 5.1081043E+001, 5.1081043E+001, 4.8415447E+001, 4.8415447E+001, 4.8415447E+001, 4.2809246E+001, 4.2809246E+001, 4.1110817E+001, 4.1414120E+001, 4.0708004E+001, 3.9586857E+001, 2.8812233E+001, 4.7001972E+001, 4.7001972E+001, 4.3745251E+001, 4.3745251E+001, 4.3745251E+001, 3.9207088E+001, 3.9207088E+001, 3.7887684E+001, 3.9167027E+001, 3.9872665E+001, 3.9899323E+001, 3.0862080E+001, 1.3484633E+000, 5.8945584E-001, 7.8858063E-002, 1.6452135E-001, 1.3210330E+000, 6.0027856E-001, 2.3690476E-001, 5.8543551E-001
 5.2547918E+001, 4.1305450E+001, 4.7375427E+001, 2.5515944E+001, 2.4847229E+001, 7.9870087E+001, 7.9870087E+001, 7.5421570E+001, 7.5421570E+001, 7.5421570E+001, 6.2027534E+001, 6.2027534E+001, 5.4924740E+001, 5.2701569E+001, 4.5073330E+001, 3.9112972E+001, 2.9064913E+001, 8.2918388E+001, 8.2918388E+001, 7.4499191E+001, 7.4499191E+001, 7.4499191E+001, 6.6564369E+001, 6.6564369E+001, 5.7368328E+001, 4.9396481E+001, 4.0109287E+001, 3.7015064E+001, 2.7222002E+001, 5.1230839E+001, 5.1230839E+001, 4.8770210E+001, 4.8770210E+001, 4.8770210E+001, 4.2793762E+001, 4.2793762E+001, 4.1280087E+001, 4.1452732E+001, 4.0695477E+001, 3.8873821E+001, 2.9379253E+001, 4.7983299E+001, 4.7983299E+001, 4.5193905E+001, 4.5193905E+001, 4.5193905E+001, 3.9807281E+001, 3.9807281E+001, 3.8150528E+001, 3.9142277E+001, 3.9805004E+001, 4.0111660E+001, 3.0432667E+001, 1.3456059E+000, 5.5743587E-001, 9.3720257E-002, 2.2782966E-001, 1.2455882E+000, 4.7274581E-001, 2.5232279E-001, 5.7701838E-001
 5.2922180E+001, 4.1572144E+001, 4.7690453E+001, 2.5633108E+001, 2.4962250E+001, 7.3264442E+001, 7.3264442E+001, 6.9906212E+001, 6.9906212E+001, 6.9906212E+001, 6.0264774E+001, 6.0264774E+001, 5.4401218E+001, 5.2217880E+001, 4.4080276E+001, 3.8340820E+001, 2.9142200E+001, 9.1939133E+001, 9.1939133E+001, 7.8841362E+001, 7.8841362E+001, 7.8841362E+001, 6.7963272E+001, 6.7963272E+001, 5.8580864E+001, 5.0739704E+001, 4.0762257E+001, 3.7428970E+001, 2.7503710E+001, 5.0900753E+001, 5.0900753E+001, 4.8938534E+001, 4.8938534E+001, 4.8938534E+001, 4.2863380E+001, 4.2863380E+001, 4.1426609E+001, 4.1446041E+001, 4.0506115E+001, 3.8272686E+001, 2.9689951E+001, 4.9059811E+001, 4.9059811E+001, 4.7225555E+001, 4.7225555E+001, 4.7225555E+001, 4.0899899E+001, 4.0899899E+001, 3.8520107E+001, 3.8977463E+001, 3.9758690E+001, 4.0296120E+001, 2.9891083E+001, 1.1030166E+000, 5.0558615E-001, 9.8173633E-002, 2.3827577E-001, 1.3967339E+000, 4.6465236E-001, 2.9602045E-001, 6.0460931E-001
 5.3284586E+001, 4.1789261E+001, 4.8074226E+001, 2.5744081E+001, 2.5080263E+001, 7.4095123E+001, 7.4095123E+001, 6.7814095E+001, 6.7814095E+001, 6.7814095E+001, 5.9548885E+001, 5.9548885E+001, 5.4432255E+001, 5.1768303E+001, 4.4567333E+001, 3.8904835E+001, 2.9682161E+001, 9.3732109E+001, 9.3732109E+001, 8.3883766E+001, 8.3883766E+001, 8.3883766E+001, 7.0348076E+001, 7.0348076E+001, 6.0050949E+001, 5.3284927E+001, 4.1982697E+001, 3.8174686E+001, 2.7868130E+001, 5.0399330E+001, 5.0399330E+001, 4.8934063E+001, 4.8934063E+001, 4.8934063E+001, 4.3027321E+001, 4.3027321E+001, 4.1546993E+001, 4.1450817E+001, 4.0310730E+001, 3.7990295E+001, 2.9729458E+001, 4.9571526E+001, 4.9571526E+001, 4.8737965E+001, 4.8737965E+001, 4.8737965E+001, 4.2451084E+001, 4.2451084E+001, 3.9161888E+001, 3.8849792E+001, 3.9913006E+001, 4.0408760E+001, 2.9387358E+001, 1.0965345E+000, 5.1370859E-001, 5.1676385E-002, 2.4203198E-001, 1.6127253E+000, 5.1699460E-001, 2.9288885E-001, 6.2037122E-001
 5.3650875E+001, 4.2081501E+001, 4.8424091E+001, 2.5851618E+001, 2.5197666E+001, 8.4445541E+001, 8.4445541E+001, 7.5920235E+001, 7.5920235E+001, 7.5920235E+001, 6.3236019E+001, 6.3236019E+001, 5.6012386E+001, 5.2316090E+001, 4.6256683E+001, 4.1080379E+001, 3.1150967E+001, 8.4412949E+001, 8.4412949E+001, 8.0888206E+001, 8.0888206E+001, 8.0888206E+001, 7.0150284E+001, 7.0150284E+001, 6.0027290E+001, 5.4786827E+001, 4.3390163E+001, 3.9162510E+001, 2.8298267E+001, 5.0159290E+001, 5.0159290E+001, 4.8894787E+001, 4.8894787E+001, 4.8894787E+001, 4.3300709E+001, 4.3300709E+001, 4.1684269E+001, 4.1545052E+001, 4.0322926E+001, 3.8037167E+001, 2.9663921E+001, 4.9187073E+001, 4.9187073E+001, 4.8827694E+001, 4.8827694E+001, 4.8827694E+001, 4.4016411E+001, 4.4016411E+001, 4.0215351E+001, 3.9011570E+001, 4.0220100E+001, 4.0544662E+001, 2.9127678E+001, 1.4275066E+000, 6.3759655E-001, 1.2910271E-001, 3.2094455E-001, 1.5587331E+000, 5.0750953E-001, 3.3319297E-001, 6.1527258E-001
 5.4028166E+001, 4.2425522E+001, 4.8716747E+001, 2.5962414E+001, 2.5313509E+001, 8.1344345E+001, 8.1344345E+001, 7.7798775E+001, 7.7798775E+001, 7.7798775E+001, 6.6893120E+001, 6.6893120E+001, 5.7906719E+001, 5.3458572E+001, 4.7281372E+001, 4.3675480E+001, 3.2860012E+001, 8.4592590E+001, 8.4592590E+001, 7.5426796E+001, 7.5426796E+001, 7.5426796E+001, 6.7313744E+001, 6.7313744E+001, 5.9018147E+001, 5.5602596E+001, 4.4919476E+001, 4.0416771E+001, 2.8808489E+001, 5.0494621E+001, 5.0494621E+001, 4.9017895E+001, 4.9017895E+001, 4.9017895E+001, 4.3727932E+001, 4.3727932E+001, 4.1919800E+001, 4.1791733E+001, 4.0580952E+001, 3.8296669E+001, 2.9541008E+001, 4.8640461E+001, 4.8640461E+001, 4.8210499E+001, 4.8210499E+001, 4.8210499E+001, 4.5081387E+001, 4.5081387E+001, 4.1639305E+001, 3.9709114E+001, 4.0530823E+001, 4.0857780E+001, 2.9197060E+001, 1.5354638E+000, 7.5211143E-001, 1.2976219E-001, 3.6362249E-001, 1.3086253E+000, 4.3254352E-001, 3.3417633E-001, 5.4451925E-001
 5.4404032E+001, 4.2809177E+001, 4.8994560E+001, 2.6079231E+001, 2.5428745E+001, 9.5680534E+001, 9.5680534E+001, 7.8505333E+001, 7.8505333E+001, 7.8505333E+001, 6.7018906E+001, 6.7018906E+001, 5.8840729E+001, 5.4205940E+001, 4.7222118E+001, 4.5217113E+001, 3.2574455E+001, 8.6052536E+001, 8.6052536E+001, 7.6273857E+001, 7.6273857E+001, 7.6273857E+001, 6.7132309E+001, 6.7132309E+001, 6.0005508E+001, 5.7349075E+001, 4.7567757E+001, 4.2305641E+001, 2.9376183E+001, 5.1216248E+001, 5.1216248E+001, 4.9388371E+001, 4.9388371E+001, 4.9388371E+001, 4.4297512E+001, 4.4297512E+001, 4.2293327E+001, 4.2145439E+001, 4.0907101E+001, 3.8602013E+001, 2.9331841E+001, 4.8987888E+001, 4.8987888E+001, 4.8357147E+001, 4.8357147E+001, 4.8357147E+001, 4.5583527E+001, 4.5583527E+001, 4.3022724E+001, 4.0929337E+001, 4.0801350E+001, 4.1229012E+001, 2.9655748E+001, 1.5859872E+000, 7.7058649E-001, 1.2484129E-001, 3.8550523E-001, 1.2547524E+000, 4.7102398E-001, 2.8534639E-001, 5.0337803E-001
 5.4771880E+001, 4.3236618E+001, 4.9362247E+001, 2.6198856E+001, 2.5545139E+001, 8.7085098E+001, 8.7085098E+001, 7.8219490E+001, 7.8219490E+001, 7.8219490E+001, 6.5544044E+001, 6.5544044E+001, 5.8452480E+001, 5.4103252E+001, 4.6358475E+001, 4.5224930E+001, 3.0141352E+001, 9.5136513E+001, 9.5136513E+001, 8.7946083E+001, 8.7946083E+001, 8.7946083E+001, 7.2273819E+001, 7.2273819E+001, 6.2997494E+001, 5.9688515E+001, 5.0802921E+001, 4.4711235E+001, 2.9883915E+001, 5.1747536E+001, 5.1747536E+001, 4.9862362E+001, 4.9862362E+001, 4.9862362E+001, 4.4967018E+001, 4.4967018E+001, 4.2823906E+001, 4.2531288E+001, 4.1204288E+001, 3.8909573E+001, 2.9128218E+001, 5.0139713E+001, 5.0139713E+001, 4.9392254E+001, 4.9392254E+001, 4.9392254E+001, 4.5929043E+001, 4.5929043E+001, 4.4020443E+001, 4.2273987E+001, 4.1248962E+001, 4.1474072E+001, 3.0423460E+001, 1.3630794E+000, 5.9422094E-001, 1.8776445E-001, 4.3249607E-001, 1.7423997E+000, 5.6849790E-001, 3.3609128E-001, 5.8574724E-001
