s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.0006423E+001, 3.2357403E+001, 3.4187572E+001, 2.1159401E+001, 2.1377989E+001, 8.0294662E+001, 8.0294662E+001, 7.1915154E+001, 7.1915154E+001, 7.1915154E+001, 6.2219494E+001, 6.2219494E+001, 5.3041885E+001, 4.5291626E+001, 3.8368744E+001, 3.5126286E+001, 2.7953144E+001, 8.4270134E+001, 8.4270134E+001, 7.1276367E+001, 7.1276367E+001, 7.1276367E+001, 5.5260498E+001, 5.5260498E+001, 4.5247066E+001, 4.6982632E+001, 3.3617615E+001, 3.0639626E+001, 2.3328379E+001, 3.8030884E+001, 3.8030884E+001, 3.7979347E+001, 3.7979347E+001, 3.7979347E+001, 3.2128323E+001, 3.2128323E+001, 2.8005342E+001, 2.7280937E+001, 2.4954338E+001, 2.3749376E+001, 2.2892162E+001, 3.9665932E+001, 3.9665932E+001, 3.7748165E+001, 3.7748165E+001, 3.7748165E+001, 3.4017887E+001, 3.4017887E+001, 2.8002165E+001, 2.4455786E+001, 2.2782629E+001, 2.2826166E+001, 2.2883486E+001, 1.5716909E+000, 8.5428679E-001, 2.0763361E-001, 2.2223145E-001, 1.3350856E+000, 5.0617450E-001, 2.5777185E-001, 3.7611642E-001
 2.0104277E+001, 3.2489216E+001, 3.4290573E+001, 2.1179415E+001, 2.1401587E+001, 9.3497658E+001, 9.3497658E+001, 7.9844589E+001, 7.9844589E+001, 7.9844589E+001, 6.5016998E+001, 6.5016998E+001, 5.4632759E+001, 4.6044441E+001, 3.9188030E+001, 3.5612579E+001, 2.7877682E+001, 8.4200569E+001, 8.4200569E+001, 7.1086830E+001, 7.1086830E+001, 7.1086830E+001, 5.5571388E+001, 5.5571388E+001, 4.5963543E+001, 4.7833179E+001, 3.3699047E+001, 3.0320320E+001, 2.3206163E+001, 3.8238792E+001, 3.8238792E+001, 3.8338646E+001, 3.8338646E+001, 3.8338646E+001, 3.3004215E+001, 3.3004215E+001, 2.8440908E+001, 2.7428247E+001, 2.5135191E+001, 2.3873510E+001, 2.2917149E+001, 3.9622791E+001, 3.9622791E+001, 3.7696842E+001, 3.7696842E+001, 3.7696842E+001, 3.4055786E+001, 3.4055786E+001, 2.8225924E+001, 2.4599720E+001, 2.2817223E+001, 2.2850214E+001, 2.2905466E+001, 1.8200141E+000, 9.6517396E-001, 2.3569979E-001, 2.5694045E-001, 1.3126281E+000, 5.0351435E-001, 2.3381151E-001, 3.6779267E-001
 2.0202131E+001, 3.2639351E+001, 3.4393681E+001, 2.1199654E+001, 2.1425039E+001, 9.0573196E+001, 9.0573196E+001, 8.7488472E+001, 8.7488472E+001, 8.7488472E+001, 6.8993813E+001, 6.8993813E+001, 5.6491703E+001, 4.6888523E+001, 3.9839481E+001, 3.5601334E+001, 2.7746801E+001, 8.4430069E+001, 8.4430069E+001, 7.1345131E+001, 7.1345131E+001, 7.1345131E+001, 5.6139805E+001, 5.6139805E+001, 4.6765144E+001, 4.8308475E+001, 3.3908237E+001, 3.0069675E+001, 2.3107315E+001, 3.8455467E+001, 3.8455467E+001, 3.8655804E+001, 3.8655804E+001, 3.8655804E+001, 3.3913944E+001, 3.3913944E+001, 2.8971949E+001, 2.7610828E+001, 2.5327885E+001, 2.4008596E+001, 2.2933163E+001, 3.9624176E+001, 3.9624176E+001, 3.7697067E+001, 3.7697067E+001, 3.7697067E+001, 3.4090057E+001, 3.4090057E+001, 2.8456575E+001, 2.4757004E+001, 2.2855080E+001, 2.2874710E+001, 2.2926294E+001, 2.0106285E+000, 1.0752217E+000, 2.2329704E-001, 2.7549282E-001, 1.3402191E+000, 5.3080577E-001, 2.0029086E-001, 3.6122224E-001
 2.0312217E+001, 3.2791798E+001, 3.4508247E+001, 2.1221455E+001, 2.1449867E+001, 8.9546097E+001, 8.9546097E+001, 8.8200470E+001, 8.8200470E+001, 8.8200470E+001, 7.2292328E+001, 7.2292328E+001, 5.8283558E+001, 4.7705070E+001, 4.0310181E+001, 3.4998055E+001, 2.7546450E+001, 8.6382614E+001, 8.6382614E+001, 7.2947548E+001, 7.2947548E+001, 7.2947548E+001, 5.7377785E+001, 5.7377785E+001, 4.7779453E+001, 4.8356205E+001, 3.4231316E+001, 2.9882893E+001, 2.3020607E+001, 3.8703495E+001, 3.8703495E+001, 3.8952038E+001, 3.8952038E+001, 3.8952038E+001, 3.4893372E+001, 3.4893372E+001, 2.9648443E+001, 2.7856363E+001, 2.5544008E+001, 2.4163181E+001, 2.2945290E+001, 3.9671707E+001, 3.9671707E+001, 3.7745808E+001, 3.7745808E+001, 3.7745808E+001, 3.4130451E+001, 3.4130451E+001, 2.8712025E+001, 2.4939247E+001, 2.2894665E+001, 2.2894962E+001, 2.2942642E+001, 2.0149276E+000, 1.2049392E+000, 2.1214727E-001, 2.7555647E-001, 1.4645908E+000, 6.0637927E-001, 1.7066430E-001, 3.6838183E-001
 2.0410071E+001, 3.2950115E+001, 3.4647385E+001, 2.1243618E+001, 2.1474674E+001, 9.3326508E+001, 9.3326508E+001, 8.6262527E+001, 8.6262527E+001, 8.6262527E+001, 7.3605522E+001, 7.3605522E+001, 5.9463219E+001, 4.8304268E+001, 4.0612820E+001, 3.4010220E+001, 2.7293812E+001, 9.9918388E+001, 9.9918388E+001, 7.8554932E+001, 7.8554932E+001, 7.8554932E+001, 5.9974297E+001, 5.9974297E+001, 4.9131451E+001, 4.8089268E+001, 3.4546387E+001, 2.9734566E+001, 2.2952171E+001, 3.8978619E+001, 3.8978619E+001, 3.9218227E+001, 3.9218227E+001, 3.9218227E+001, 3.5853436E+001, 3.5853436E+001, 3.0435730E+001, 2.8167315E+001, 2.5776455E+001, 2.4338400E+001, 2.2981365E+001, 3.9761887E+001, 3.9761887E+001, 3.7838459E+001, 3.7838459E+001, 3.7838459E+001, 3.4183086E+001, 3.4183086E+001, 2.8983263E+001, 2.5143166E+001, 2.2942966E+001, 2.2919764E+001, 2.2960489E+001, 2.0052607E+000, 1.2760501E+000, 2.2604539E-001, 2.7060908E-001, 1.7625300E+000, 7.2583407E-001, 1.8572578E-001, 4.1042325E-001
 2.0507925E+001, 3.3104931E+001, 3.4854076E+001, 2.1264891E+001, 2.1498070E+001, 9.4013344E+001, 9.4013344E+001, 8.4845146E+001, 8.4845146E+001, 8.4845146E+001, 7.3353966E+001, 7.3353966E+001, 5.9837181E+001, 4.8601219E+001, 4.0828587E+001, 3.3069527E+001, 2.7021891E+001, 1.2544479E+002, 1.2544479E+002, 9.3355904E+001, 9.3355904E+001, 9.3355904E+001, 6.4858475E+001, 6.4858475E+001, 5.0894550E+001, 4.7758621E+001, 3.4665894E+001, 2.9553272E+001, 2.2885202E+001, 3.9271336E+001, 3.9271336E+001, 3.9462727E+001, 3.9462727E+001, 3.9462727E+001, 3.6711681E+001, 3.6711681E+001, 3.1276934E+001, 2.8537893E+001, 2.6010994E+001, 2.4519358E+001, 2.3012960E+001, 3.9882996E+001, 3.9882996E+001, 3.7965298E+001, 3.7965298E+001, 3.7965298E+001, 3.4250351E+001, 3.4250351E+001, 2.9258171E+001, 2.5362497E+001, 2.3008152E+001, 2.2960796E+001, 2.2993090E+001, 2.0127923E+000, 1.2560499E+000, 2.3887685E-001, 2.6917636E-001, 2.1766376E+000, 8.5011601E-001, 2.1595381E-001, 4.8332328E-001
 2.0605779E+001, 3.3255241E+001, 3.5080761E+001, 2.1286634E+001, 2.1521570E+001, 9.1837784E+001, 9.1837784E+001, 8.3049927E+001, 8.3049927E+001, 8.3049927E+001, 7.2073616E+001, 7.2073616E+001, 5.9512257E+001, 4.8641014E+001, 4.1045315E+001, 3.2397186E+001, 2.6726900E+001, 1.0844591E+002, 1.0844591E+002, 1.0462839E+002, 1.0462839E+002, 1.0462839E+002, 7.1215073E+001, 7.1215073E+001, 5.2880672E+001, 4.7411976E+001, 3.4485081E+001, 2.9278017E+001, 2.2811737E+001, 3.9598495E+001, 3.9598495E+001, 3.9723873E+001, 3.9723873E+001, 3.9723873E+001, 3.7501831E+001, 3.7501831E+001, 3.2199802E+001, 2.8995701E+001, 2.6262726E+001, 2.4715746E+001, 2.3026705E+001, 4.0035194E+001, 4.0035194E+001, 3.8128651E+001, 3.8128651E+001, 3.8128651E+001, 3.4338043E+001, 3.4338043E+001, 2.9546778E+001, 2.5599895E+001, 2.3071949E+001, 2.2991747E+001, 2.3011538E+001, 1.9296348E+000, 1.1844951E+000, 2.5036138E-001, 2.7023914E-001, 2.3945901E+000, 9.4846767E-001, 1.9799733E-001, 5.5389535E-001
 2.0703633E+001, 3.3393074E+001, 3.5273224E+001, 2.1308916E+001, 2.1545231E+001, 8.8084991E+001, 8.8084991E+001, 8.0449646E+001, 8.0449646E+001, 8.0449646E+001, 7.0121803E+001, 7.0121803E+001, 5.8654510E+001, 4.8490227E+001, 4.1273563E+001, 3.2047173E+001, 2.6421925E+001, 1.0325584E+002, 1.0325584E+002, 1.0224723E+002, 1.0224723E+002, 1.0224723E+002, 7.4499626E+001, 7.4499626E+001, 5.4064812E+001, 4.6843315E+001, 3.3974663E+001, 2.8870752E+001, 2.2727888E+001, 3.9958416E+001, 3.9958416E+001, 4.0023540E+001, 4.0023540E+001, 4.0023540E+001, 3.8209545E+001, 3.8209545E+001, 3.3179947E+001, 2.9545362E+001, 2.6530903E+001, 2.4929934E+001, 2.3048601E+001, 4.0213634E+001, 4.0213634E+001, 3.8328262E+001, 3.8328262E+001, 3.8328262E+001, 3.4448162E+001, 3.4448162E+001, 2.9846817E+001, 2.5852728E+001, 2.3129219E+001, 2.3005114E+001, 2.3006369E+001, 1.8022746E+000, 1.0814219E+000, 2.5516114E-001, 2.6849443E-001, 2.4828043E+000, 1.0146816E+000, 1.8096988E-001, 5.9453452E-001
 2.0801487E+001, 3.3516773E+001, 3.5455395E+001, 2.1331797E+001, 2.1569103E+001, 8.4688332E+001, 8.4688332E+001, 7.7526230E+001, 7.7526230E+001, 7.7526230E+001, 6.7939873E+001, 6.7939873E+001, 5.7536835E+001, 4.8273491E+001, 4.1475700E+001, 3.1876190E+001, 2.6105091E+001, 9.8322975E+001, 9.8322975E+001, 9.4794182E+001, 9.4794182E+001, 9.4794182E+001, 7.3902252E+001, 7.3902252E+001, 5.3922039E+001, 4.5954792E+001, 3.3231010E+001, 2.8364826E+001, 2.2659325E+001, 4.0346951E+001, 4.0346951E+001, 4.0377335E+001, 4.0377335E+001, 4.0377335E+001, 3.8834862E+001, 3.8834862E+001, 3.4189606E+001, 3.0188818E+001, 2.6812902E+001, 2.5157856E+001, 2.3078531E+001, 4.0415421E+001, 4.0415421E+001, 3.8565811E+001, 3.8565811E+001, 3.8565811E+001, 3.4588707E+001, 3.4588707E+001, 3.0170004E+001, 2.6138887E+001, 2.3214455E+001, 2.3043016E+001, 2.3027180E+001, 1.6574982E+000, 9.6442407E-001, 2.4725357E-001, 2.5949460E-001, 2.3449447E+000, 1.0680021E+000, 2.0971389E-001, 6.0345048E-001
 2.0911572E+001, 3.3635441E+001, 3.5633858E+001, 2.1356823E+001, 2.1594757E+001, 8.2447121E+001, 8.2447121E+001, 7.4656342E+001, 7.4656342E+001, 7.4656342E+001, 6.5746727E+001, 6.5746727E+001, 5.6328804E+001, 4.8095726E+001, 4.1593590E+001, 3.1682226E+001, 2.5797636E+001, 9.9370766E+001, 9.9370766E+001, 8.7580856E+001, 8.7580856E+001, 8.7580856E+001, 7.1237640E+001, 7.1237640E+001, 5.2885555E+001, 4.4824379E+001, 3.2319649E+001, 2.7798588E+001, 2.2614235E+001, 4.0786270E+001, 4.0786270E+001, 4.0822201E+001, 4.0822201E+001, 4.0822201E+001, 3.9426357E+001, 3.9426357E+001, 3.5267899E+001, 3.0987402E+001, 2.7147858E+001, 2.5432926E+001, 2.3113773E+001, 4.0650894E+001, 4.0650894E+001, 3.8858055E+001, 3.8858055E+001, 3.8858055E+001, 3.4772850E+001, 3.4772850E+001, 3.0534340E+001, 2.6475410E+001, 2.3326897E+001, 2.3097296E+001, 2.3064083E+001, 1.5072008E+000, 8.4537512E-001, 2.2726966E-001, 2.4055231E-001, 2.1763551E+000, 1.0146536E+000, 2.4717909E-001, 5.9515262E-001
 2.1009426E+001, 3.3745056E+001, 3.5813152E+001, 2.1382605E+001, 2.1620745E+001, 8.1255196E+001, 8.1255196E+001, 7.2335129E+001, 7.2335129E+001, 7.2335129E+001, 6.3871555E+001, 6.3871555E+001, 5.5260838E+001, 4.8031979E+001, 4.1557858E+001, 3.1361341E+001, 2.5527718E+001, 1.0184361E+002, 1.0184361E+002, 8.3324776E+001, 8.3324776E+001, 8.3324776E+001, 6.8136246E+001, 6.8136246E+001, 5.1507454E+001, 4.3669224E+001, 3.1374853E+001, 2.7248953E+001, 2.2595150E+001, 4.1247814E+001, 4.1247814E+001, 4.1327564E+001, 4.1327564E+001, 4.1327564E+001, 3.9964878E+001, 3.9964878E+001, 3.6316040E+001, 3.1892914E+001, 2.7524412E+001, 2.5746111E+001, 2.3165356E+001, 4.0906109E+001, 4.0906109E+001, 3.9189121E+001, 3.9189121E+001, 3.9189121E+001, 3.4998375E+001, 3.4998375E+001, 3.0925161E+001, 2.6848364E+001, 2.3459620E+001, 2.3157539E+001, 2.3089849E+001, 1.3789661E+000, 7.4502170E-001, 2.0133476E-001, 2.1423110E-001, 2.0121603E+000, 8.8486707E-001, 2.8587449E-001, 5.8000100E-001
 2.1107280E+001, 3.3842350E+001, 3.5978161E+001, 2.1407614E+001, 2.1645546E+001, 8.0704491E+001, 8.0704491E+001, 7.0768555E+001, 7.0768555E+001, 7.0768555E+001, 6.2489216E+001, 6.2489216E+001, 5.4480999E+001, 4.8107391E+001, 4.1427052E+001, 3.0990881E+001, 2.5281818E+001, 1.0326987E+002, 1.0326987E+002, 8.0196541E+001, 8.0196541E+001, 8.0196541E+001, 6.5306412E+001, 6.5306412E+001, 5.0194370E+001, 4.2683365E+001, 3.0550875E+001, 2.6791216E+001, 2.2600292E+001, 4.1706627E+001, 4.1706627E+001, 4.1847019E+001, 4.1847019E+001, 4.1847019E+001, 4.0438385E+001, 4.0438385E+001, 3.7240280E+001, 3.2822823E+001, 2.7904552E+001, 2.6055779E+001, 2.3201790E+001, 4.1158916E+001, 4.1158916E+001, 3.9528732E+001, 3.9528732E+001, 3.9528732E+001, 3.5245247E+001, 3.5245247E+001, 3.1314373E+001, 2.7232515E+001, 2.3607986E+001, 2.3225193E+001, 2.3114569E+001, 1.2870361E+000, 6.7566258E-001, 1.7682269E-001, 1.8562324E-001, 1.8156933E+000, 7.5662512E-001, 3.0999377E-001, 5.5900437E-001
 2.1205134E+001, 3.3936153E+001, 3.6136322E+001, 2.1433372E+001, 2.1670696E+001, 8.0471352E+001, 8.0471352E+001, 6.9838509E+001, 6.9838509E+001, 6.9838509E+001, 6.1515728E+001, 6.1515728E+001, 5.3962776E+001, 4.8308601E+001, 4.1353252E+001, 3.0688051E+001, 2.5047497E+001, 1.0328426E+002, 1.0328426E+002, 7.7670143E+001, 7.7670143E+001, 7.7670143E+001, 6.2894001E+001, 6.2894001E+001, 4.9079689E+001, 4.1875591E+001, 2.9854776E+001, 2.6403698E+001, 2.2606194E+001, 4.2195381E+001, 4.2195381E+001, 4.2396149E+001, 4.2396149E+001, 4.2396149E+001, 4.0891834E+001, 4.0891834E+001, 3.8082832E+001, 3.3807770E+001, 2.8319195E+001, 2.6387535E+001, 2.3235254E+001, 4.1420620E+001, 4.1420620E+001, 3.9886662E+001, 3.9886662E+001, 3.9886662E+001, 3.5518639E+001, 3.5518639E+001, 3.1714008E+001, 2.7638777E+001, 2.3769020E+001, 2.3291061E+001, 2.3123957E+001, 1.2356994E+000, 6.3728136E-001, 1.5855311E-001, 1.5641953E-001, 1.6334189E+000, 6.3855177E-001, 3.1680304E-001, 5.3596181E-001
 2.1302988E+001, 3.4028954E+001, 3.6284077E+001, 2.1459948E+001, 2.1696209E+001, 8.0605499E+001, 8.0605499E+001, 6.9709480E+001, 6.9709480E+001, 6.9709480E+001, 6.1020428E+001, 6.1020428E+001, 5.3736568E+001, 4.8613628E+001, 4.1515995E+001, 3.0576069E+001, 2.4837820E+001, 1.0158105E+002, 1.0158105E+002, 7.6001740E+001, 7.6001740E+001, 7.6001740E+001, 6.1097954E+001, 6.1097954E+001, 4.8276371E+001, 4.1270168E+001, 2.9304548E+001, 2.6074308E+001, 2.2615864E+001, 4.2724232E+001, 4.2724232E+001, 4.2973705E+001, 4.2973705E+001, 4.2973705E+001, 4.1328106E+001, 4.1328106E+001, 3.8828251E+001, 3.4818108E+001, 2.8773844E+001, 2.6746649E+001, 2.3278513E+001, 4.1693287E+001, 4.1693287E+001, 4.0258572E+001, 4.0258572E+001, 4.0258572E+001, 3.5819016E+001, 3.5819016E+001, 3.2129135E+001, 2.8074650E+001, 2.3957853E+001, 2.3371326E+001, 2.3134163E+001, 1.2456105E+000, 6.3890636E-001, 1.5523355E-001, 1.3408190E-001, 1.4822341E+000, 5.3636581E-001, 3.1445003E-001, 5.1780295E-001
 2.1400842E+001, 3.4126453E+001, 3.6421612E+001, 2.1487427E+001, 2.1722111E+001, 8.3546860E+001, 8.3546860E+001, 7.1207764E+001, 7.1207764E+001, 7.1207764E+001, 6.1291451E+001, 6.1291451E+001, 5.3937412E+001, 4.9058430E+001, 4.2063484E+001, 3.0761448E+001, 2.4647778E+001, 9.9972412E+001, 9.9972412E+001, 7.5345039E+001, 7.5345039E+001, 7.5345039E+001, 6.0020813E+001, 6.0020813E+001, 4.7865154E+001, 4.0903694E+001, 2.8948923E+001, 2.5845093E+001, 2.2654249E+001, 4.3312176E+001, 4.3312176E+001, 4.3596333E+001, 4.3596333E+001, 4.3596333E+001, 4.1754974E+001, 4.1754974E+001, 3.9476379E+001, 3.5823441E+001, 2.9270742E+001, 2.7130857E+001, 2.3325922E+001, 4.1983471E+001, 4.1983471E+001, 4.0643742E+001, 4.0643742E+001, 4.0643742E+001, 3.6145279E+001, 3.6145279E+001, 3.2559410E+001, 2.8543980E+001, 2.4186779E+001, 2.3480982E+001, 2.3171621E+001, 1.3585632E+000, 6.8788028E-001, 1.7449529E-001, 1.3696866E-001, 1.3756931E+000, 4.5648924E-001, 3.1113511E-001, 5.0805217E-001
 2.1510928E+001, 3.4261826E+001, 3.6561157E+001, 2.1517778E+001, 2.1750095E+001, 1.0081005E+002, 1.0081005E+002, 7.8582588E+001, 7.8582588E+001, 7.8582588E+001, 6.3218513E+001, 6.3218513E+001, 5.4768753E+001, 4.9690250E+001, 4.3061043E+001, 3.1319704E+001, 2.4493704E+001, 9.9586815E+001, 9.9586815E+001, 7.5803711E+001, 7.5803711E+001, 7.5803711E+001, 5.9653347E+001, 5.9653347E+001, 4.7846317E+001, 4.0762974E+001, 2.8770750E+001, 2.5699638E+001, 2.2725666E+001, 4.4022797E+001, 4.4022797E+001, 4.4341228E+001, 4.4341228E+001, 4.4341228E+001, 4.2210587E+001, 4.2210587E+001, 4.0071781E+001, 3.6855896E+001, 2.9864325E+001, 2.7588240E+001, 2.3410202E+001, 4.2321198E+001, 4.2321198E+001, 4.1075310E+001, 4.1075310E+001, 4.1075310E+001, 3.6521347E+001, 3.6521347E+001, 3.3035557E+001, 2.9079798E+001, 2.4472412E+001, 2.3622952E+001, 2.3206057E+001, 1.6316438E+000, 7.8411019E-001, 2.0972481E-001, 1.7782030E-001, 1.3185611E+000, 4.0369043E-001, 3.0944580E-001, 5.0609303E-001
 2.1608782E+001, 3.4459217E+001, 3.6700195E+001, 2.1549473E+001, 2.1778578E+001, 1.1646113E+002, 1.1646113E+002, 9.4555252E+001, 9.4555252E+001, 9.4555252E+001, 6.8077621E+001, 6.8077621E+001, 5.6245949E+001, 5.0413563E+001, 4.4238892E+001, 3.2110214E+001, 2.4341051E+001, 1.0082848E+002, 1.0082848E+002, 7.7435944E+001, 7.7435944E+001, 7.7435944E+001, 6.0035851E+001, 6.0035851E+001, 4.8205158E+001, 4.0869465E+001, 2.8765881E+001, 2.5629019E+001, 2.2843203E+001, 4.4837200E+001, 4.4837200E+001, 4.5202621E+001, 4.5202621E+001, 4.5202621E+001, 4.2678005E+001, 4.2678005E+001, 4.0581009E+001, 3.7804596E+001, 3.0505222E+001, 2.8072348E+001, 2.3499205E+001, 4.2696404E+001, 4.2696404E+001, 4.1535583E+001, 4.1535583E+001, 4.1535583E+001, 3.6932354E+001, 3.6932354E+001, 3.3539810E+001, 2.9669163E+001, 2.4832342E+001, 2.3826904E+001, 2.3261309E+001, 1.8886324E+000, 8.9400202E-001, 2.1848755E-001, 2.2835091E-001, 1.3144330E+000, 3.8888207E-001, 3.0722892E-001, 5.1018310E-001
 2.1706636E+001, 3.4651630E+001, 3.6835690E+001, 2.1580774E+001, 2.1805893E+001, 1.0688398E+002, 1.0688398E+002, 1.0417352E+002, 1.0417352E+002, 1.0417352E+002, 7.4199356E+001, 7.4199356E+001, 5.8078365E+001, 5.1113400E+001, 4.5236702E+001, 3.2897457E+001, 2.4252972E+001, 1.0281804E+002, 1.0281804E+002, 8.0069992E+001, 8.0069992E+001, 8.0069992E+001, 6.1134102E+001, 6.1134102E+001, 4.8887260E+001, 4.1235947E+001, 2.8932404E+001, 2.5641335E+001, 2.2940510E+001, 4.5725723E+001, 4.5725723E+001, 4.6163342E+001, 4.6163342E+001, 4.6163342E+001, 4.3165531E+001, 4.3165531E+001, 4.1016300E+001, 3.8610855E+001, 3.1173796E+001, 2.8573360E+001, 2.3565969E+001, 4.3081882E+001, 4.3081882E+001, 4.1993584E+001, 4.1993584E+001, 4.1993584E+001, 3.7332375E+001, 3.7332375E+001, 3.4010201E+001, 3.0236145E+001, 2.5194027E+001, 2.4025116E+001, 2.3288410E+001, 1.9547081E+000, 9.7170395E-001, 1.8202314E-001, 2.6305062E-001, 1.3578759E+000, 4.1412044E-001, 3.0097440E-001, 5.1933271E-001
 2.1800405E+001, 3.4822121E+001, 3.6974308E+001, 2.1612917E+001, 2.1833067E+001, 1.0364309E+002, 1.0364309E+002, 1.0300636E+002, 1.0300636E+002, 1.0300636E+002, 7.8134720E+001, 7.8134720E+001, 5.9564713E+001, 5.1617149E+001, 4.5777004E+001, 3.3395622E+001, 2.4124813E+001, 1.0373834E+002, 1.0373834E+002, 8.3518425E+001, 8.3518425E+001, 8.3518425E+001, 6.2968388E+001, 6.2968388E+001, 4.9871040E+001, 4.1839554E+001, 2.9229399E+001, 2.5710293E+001, 2.3036577E+001, 4.6706299E+001, 4.6706299E+001, 4.7238964E+001, 4.7238964E+001, 4.7238964E+001, 4.3685688E+001, 4.3685688E+001, 4.1384129E+001, 3.9261948E+001, 3.1828146E+001, 2.9056246E+001, 2.3639366E+001, 4.3495430E+001, 4.3495430E+001, 4.2480152E+001, 4.2480152E+001, 4.2480152E+001, 3.7751366E+001, 3.7751366E+001, 3.4481804E+001, 3.0814327E+001, 2.5576315E+001, 2.4226313E+001, 2.3256477E+001, 1.9806771E+000, 9.9697804E-001, 1.3551036E-001, 2.8959611E-001, 1.4541144E+000, 4.7884479E-001, 2.9056829E-001, 5.3595841E-001
 2.1909104E+001, 3.5001446E+001, 3.7131363E+001, 2.1648790E+001, 2.1862289E+001, 1.0344528E+002, 1.0344528E+002, 9.7888885E+001, 9.7888885E+001, 9.7888885E+001, 7.9114784E+001, 7.9114784E+001, 6.0170418E+001, 5.1847271E+001, 4.5688339E+001, 3.3411419E+001, 2.3874552E+001, 1.0713382E+002, 1.0713382E+002, 8.8505936E+001, 8.8505936E+001, 8.8505936E+001, 6.6126831E+001, 6.6126831E+001, 5.1416073E+001, 4.2814598E+001, 2.9695087E+001, 2.5823078E+001, 2.3047506E+001, 4.7885342E+001, 4.7885342E+001, 4.8529247E+001, 4.8529247E+001, 4.8529247E+001, 4.4312050E+001, 4.4312050E+001, 4.1722557E+001, 3.9778320E+001, 3.2460373E+001, 2.9498329E+001, 2.3675112E+001, 4.3944248E+001, 4.3944248E+001, 4.3011307E+001, 4.3011307E+001, 4.3011307E+001, 3.8187412E+001, 3.8187412E+001, 3.4950031E+001, 3.1418644E+001, 2.6029598E+001, 2.4495811E+001, 2.3283085E+001, 1.9841152E+000, 9.9406189E-001, 1.2658654E-001, 3.1751898E-001, 1.6636757E+000, 5.8650947E-001, 2.8744009E-001, 5.6960779E-001
 2.2006933E+001, 3.5176785E+001, 3.7327873E+001, 2.1687864E+001, 2.1892832E+001, 9.9705353E+001, 9.9705353E+001, 9.2601784E+001, 9.2601784E+001, 9.2601784E+001, 7.7841270E+001, 7.7841270E+001, 5.9739449E+001, 5.1753410E+001, 4.4897129E+001, 3.2896526E+001, 2.3729235E+001, 1.1897546E+002, 1.1897546E+002, 9.7061035E+001, 9.7061035E+001, 9.7061035E+001, 7.0973335E+001, 7.0973335E+001, 5.3561062E+001, 4.4112949E+001, 3.0373459E+001, 2.6098619E+001, 2.3078951E+001, 4.9248604E+001, 4.9248604E+001, 4.9995567E+001, 4.9995567E+001, 4.9995567E+001, 4.5074604E+001, 4.5074604E+001, 4.2078533E+001, 4.0210026E+001, 3.3152626E+001, 3.0014967E+001, 2.3787022E+001, 4.4420757E+001, 4.4420757E+001, 4.3587795E+001, 4.3587795E+001, 4.3587795E+001, 3.8647995E+001, 3.8647995E+001, 3.5417439E+001, 3.2038708E+001, 2.6539751E+001, 2.4816317E+001, 2.3313761E+001, 1.8890660E+000, 9.7031665E-001, 1.5688172E-001, 3.4463242E-001, 1.9750059E+000, 7.0208788E-001, 2.9502165E-001, 6.1954236E-001
 2.2104762E+001, 3.5326145E+001, 3.7535858E+001, 2.1727404E+001, 2.1922346E+001, 9.5190422E+001, 9.5190422E+001, 8.8391380E+001, 8.8391380E+001, 8.8391380E+001, 7.5459694E+001, 7.5459694E+001, 5.8625885E+001, 5.1417736E+001, 4.3536278E+001, 3.1971762E+001, 2.3627369E+001, 1.1381110E+002, 1.1381110E+002, 1.0395388E+002, 1.0395388E+002, 1.0395388E+002, 7.6237442E+001, 7.6237442E+001, 5.5741714E+001, 4.5324059E+001, 3.1055464E+001, 2.6431965E+001, 2.3130482E+001, 5.0676662E+001, 5.0676662E+001, 5.1470421E+001, 5.1470421E+001, 5.1470421E+001, 4.5904518E+001, 4.5904518E+001, 4.2426842E+001, 4.0527489E+001, 3.3791420E+001, 3.0511181E+001, 2.3933840E+001, 4.4878357E+001, 4.4878357E+001, 4.4164497E+001, 4.4164497E+001, 4.4164497E+001, 3.9114857E+001, 3.9114857E+001, 3.5874767E+001, 3.2654545E+001, 2.7110424E+001, 2.5212574E+001, 2.3386353E+001, 1.7495290E+000, 9.0715045E-001, 1.8523431E-001, 3.6502370E-001, 2.1716597E+000, 7.8732306E-001, 2.7570441E-001, 6.5882969E-001
