s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.2700114E+001, 2.0437719E+001, 2.0493929E+001, 2.0000019E+001, 2.0000025E+001, 2.7999142E+001, 2.7299301E+001, 2.7299301E+001, 2.7299301E+001, 2.7299301E+001, 2.7199291E+001, 2.7199291E+001, 2.3799021E+001, 2.1515230E+001, 2.0522659E+001, 2.0283936E+001, 2.0200415E+001, 2.1607298E+001, 2.7226702E+001, 2.7226702E+001, 2.7226702E+001, 2.7226702E+001, 2.6906950E+001, 2.6906950E+001, 2.6287560E+001, 2.5776402E+001, 2.1412165E+001, 2.0462269E+001, 2.0362173E+001, 2.0056711E+001, 2.0052771E+001, 2.0052771E+001, 2.0052771E+001, 2.0052771E+001, 2.0100220E+001, 2.0100220E+001, 2.0144035E+001, 2.0149511E+001, 2.0121092E+001, 2.0101982E+001, 2.0180622E+001, 2.0063490E+001, 2.0063967E+001, 2.0063967E+001, 2.0063967E+001, 2.0063967E+001, 2.0063080E+001, 2.0063080E+001, 2.0064840E+001, 2.0070684E+001, 2.0081739E+001, 2.0096640E+001, 2.0202028E+001, 4.1355750E-001, 4.1355750E-001, 8.7555163E-002, 6.9828592E-002, 4.2819464E-001, 4.2819464E-001, 3.7818027E-001, 2.8601623E-001
 1.2801159E+001, 2.0445169E+001, 2.0501686E+001, 2.0000015E+001, 2.0000027E+001, 2.7417881E+001, 2.7139917E+001, 2.7139917E+001, 2.7139917E+001, 2.7139917E+001, 2.6976063E+001, 2.6976063E+001, 2.3680761E+001, 2.1486826E+001, 2.0514580E+001, 2.0284679E+001, 2.0196899E+001, 2.1625443E+001, 2.7579321E+001, 2.7579321E+001, 2.7579321E+001, 2.7579321E+001, 2.7862818E+001, 2.7862818E+001, 2.6556110E+001, 2.5947639E+001, 2.1496597E+001, 2.0449783E+001, 2.0346325E+001, 2.0056511E+001, 2.0050480E+001, 2.0050480E+001, 2.0050480E+001, 2.0050480E+001, 2.0109529E+001, 2.0109529E+001, 2.0171335E+001, 2.0186424E+001, 2.0147820E+001, 2.0111462E+001, 2.0166147E+001, 2.0062532E+001, 2.0063044E+001, 2.0063044E+001, 2.0063044E+001, 2.0063044E+001, 2.0062042E+001, 2.0062042E+001, 2.0063087E+001, 2.0067669E+001, 2.0077028E+001, 2.0090118E+001, 2.0190651E+001, 4.0670133E-001, 4.0670133E-001, 8.9819506E-002, 6.7441046E-002, 4.1395605E-001, 4.1395605E-001, 3.6520511E-001, 2.6800856E-001
 1.2901460E+001, 2.0452900E+001, 2.0509897E+001, 2.0000010E+001, 2.0000027E+001, 2.6858459E+001, 2.7245842E+001, 2.7245842E+001, 2.7245842E+001, 2.7245842E+001, 2.6754864E+001, 2.6754864E+001, 2.3562447E+001, 2.1460943E+001, 2.0512346E+001, 2.0292297E+001, 2.0200878E+001, 2.1849768E+001, 2.7821627E+001, 2.7821627E+001, 2.7821627E+001, 2.7821627E+001, 2.8694035E+001, 2.8694035E+001, 2.6949051E+001, 2.6125635E+001, 2.1606821E+001, 2.0452524E+001, 2.0342712E+001, 2.0058809E+001, 2.0048582E+001, 2.0048582E+001, 2.0048582E+001, 2.0048582E+001, 2.0116560E+001, 2.0116560E+001, 2.0198385E+001, 2.0228539E+001, 2.0183672E+001, 2.0128874E+001, 2.0168619E+001, 2.0063501E+001, 2.0062799E+001, 2.0062799E+001, 2.0062799E+001, 2.0062799E+001, 2.0060884E+001, 2.0060884E+001, 2.0060970E+001, 2.0064857E+001, 2.0073942E+001, 2.0087507E+001, 2.0196951E+001, 4.0636244E-001, 4.0636244E-001, 9.3779393E-002, 6.5697588E-002, 3.9171377E-001, 3.9171377E-001, 3.4563875E-001, 2.4252424E-001
 1.3010539E+001, 2.0461367E+001, 2.0518892E+001, 1.9999998E+001, 2.0000029E+001, 2.6359840E+001, 2.7613237E+001, 2.7613237E+001, 2.7613237E+001, 2.7613237E+001, 2.6529423E+001, 2.6529423E+001, 2.3443035E+001, 2.1428690E+001, 2.0506742E+001, 2.0299408E+001, 2.0210714E+001, 2.2319925E+001, 2.8256546E+001, 2.8256546E+001, 2.8256546E+001, 2.8256546E+001, 2.9383284E+001, 2.9383284E+001, 2.7391350E+001, 2.6307201E+001, 2.1740297E+001, 2.0470232E+001, 2.0358664E+001, 2.0061918E+001, 2.0042221E+001, 2.0042221E+001, 2.0042221E+001, 2.0042221E+001, 2.0118378E+001, 2.0118378E+001, 2.0225163E+001, 2.0279076E+001, 2.0234913E+001, 2.0159443E+001, 2.0177217E+001, 2.0064499E+001, 2.0063150E+001, 2.0063150E+001, 2.0063150E+001, 2.0063150E+001, 2.0060961E+001, 2.0060961E+001, 2.0061226E+001, 2.0065580E+001, 2.0075462E+001, 2.0090330E+001, 2.0207621E+001, 4.0057924E-001, 4.0057924E-001, 8.5330226E-002, 6.0711063E-002, 4.0037644E-001, 4.0037644E-001, 3.4808981E-001, 2.3594312E-001
 1.3108192E+001, 2.0470419E+001, 2.0529230E+001, 1.9999981E+001, 2.0000031E+001, 2.5997770E+001, 2.8225212E+001, 2.8225212E+001, 2.8225212E+001, 2.8225212E+001, 2.6331430E+001, 2.6331430E+001, 2.3340616E+001, 2.1395023E+001, 2.0494539E+001, 2.0297934E+001, 2.0211956E+001, 2.3022097E+001, 2.9489630E+001, 2.9489630E+001, 2.9489630E+001, 2.9489630E+001, 3.0005871E+001, 3.0005871E+001, 2.7820843E+001, 2.6489180E+001, 2.1880392E+001, 2.0483944E+001, 2.0373442E+001, 2.0068815E+001, 2.0034018E+001, 2.0034018E+001, 2.0034018E+001, 2.0034018E+001, 2.0117363E+001, 2.0117363E+001, 2.0256493E+001, 2.0345324E+001, 2.0312201E+001, 2.0210667E+001, 2.0184818E+001, 2.0064798E+001, 2.0063643E+001, 2.0063643E+001, 2.0063643E+001, 2.0063643E+001, 2.0061453E+001, 2.0061453E+001, 2.0062223E+001, 2.0067057E+001, 2.0077524E+001, 2.0093222E+001, 2.0214123E+001, 3.9275596E-001, 3.9275596E-001, 7.0254318E-002, 5.5265281E-002, 4.3194857E-001, 4.3194857E-001, 3.6068374E-001, 2.3836853E-001
 1.3204180E+001, 2.0479372E+001, 2.0541496E+001, 1.9999958E+001, 2.0000032E+001, 2.5837671E+001, 2.9048681E+001, 2.9048681E+001, 2.9048681E+001, 2.9048681E+001, 2.6229393E+001, 2.6229393E+001, 2.3295341E+001, 2.1389717E+001, 2.0498487E+001, 2.0306637E+001, 2.0215729E+001, 2.3876236E+001, 3.2322773E+001, 3.2322773E+001, 3.2322773E+001, 3.2322773E+001, 3.0768629E+001, 3.0768629E+001, 2.8203983E+001, 2.6667515E+001, 2.2031004E+001, 2.0515318E+001, 2.0404406E+001, 2.0086575E+001, 2.0030502E+001, 2.0030502E+001, 2.0030502E+001, 2.0030502E+001, 2.0114910E+001, 2.0114910E+001, 2.0288488E+001, 2.0417442E+001, 2.0409857E+001, 2.0283400E+001, 2.0184002E+001, 2.0065025E+001, 2.0064346E+001, 2.0064346E+001, 2.0064346E+001, 2.0064346E+001, 2.0062201E+001, 2.0062201E+001, 2.0063675E+001, 2.0069353E+001, 2.0080906E+001, 2.0098003E+001, 2.0225256E+001, 3.9285776E-001, 3.9285776E-001, 6.2530078E-002, 5.3651452E-002, 4.7402588E-001, 4.7402588E-001, 3.6767429E-001, 2.3800500E-001
 1.3304554E+001, 2.0489468E+001, 2.0559889E+001, 1.9999935E+001, 2.0000034E+001, 2.5831686E+001, 3.0160511E+001, 3.0160511E+001, 3.0160511E+001, 3.0160511E+001, 2.6188869E+001, 2.6188869E+001, 2.3259480E+001, 2.1380358E+001, 2.0493773E+001, 2.0305681E+001, 2.0218399E+001, 2.5017069E+001, 3.7957161E+001, 3.7957161E+001, 3.7957161E+001, 3.7957161E+001, 3.2135612E+001, 3.2135612E+001, 2.8582209E+001, 2.6810822E+001, 2.2154474E+001, 2.0524906E+001, 2.0419287E+001, 2.0122459E+001, 2.0032660E+001, 2.0032660E+001, 2.0032660E+001, 2.0032660E+001, 2.0110252E+001, 2.0110252E+001, 2.0324722E+001, 2.0497952E+001, 2.0537067E+001, 2.0395193E+001, 2.0188078E+001, 2.0065269E+001, 2.0064873E+001, 2.0064873E+001, 2.0064873E+001, 2.0064873E+001, 2.0062838E+001, 2.0062838E+001, 2.0064405E+001, 2.0070070E+001, 2.0081463E+001, 2.0098337E+001, 2.0222441E+001, 4.0178093E-001, 4.0178093E-001, 6.2826902E-002, 5.4972835E-002, 5.2800900E-001, 5.2800900E-001, 3.6258098E-001, 2.2918256E-001
 1.3400503E+001, 2.0501080E+001, 2.0588575E+001, 1.9999922E+001, 2.0000036E+001, 2.5986183E+001, 3.1540028E+001, 3.1540028E+001, 3.1540028E+001, 3.1540028E+001, 2.6214596E+001, 2.6214596E+001, 2.3225252E+001, 2.1359522E+001, 2.0476036E+001, 2.0291840E+001, 2.0212486E+001, 2.6709530E+001, 4.6205032E+001, 4.6205032E+001, 4.6205032E+001, 4.6205032E+001, 3.4337387E+001, 3.4337387E+001, 2.8962152E+001, 2.6885889E+001, 2.2216990E+001, 2.0501774E+001, 2.0414518E+001, 2.0196095E+001, 2.0049650E+001, 2.0049650E+001, 2.0049650E+001, 2.0049650E+001, 2.0103994E+001, 2.0103994E+001, 2.0367102E+001, 2.0578928E+001, 2.0681396E+001, 2.0543858E+001, 2.0186783E+001, 2.0063393E+001, 2.0063463E+001, 2.0063463E+001, 2.0063463E+001, 2.0063463E+001, 2.0062073E+001, 2.0062073E+001, 2.0064117E+001, 2.0070017E+001, 2.0081276E+001, 2.0097750E+001, 2.0215254E+001, 4.2218462E-001, 4.2218462E-001, 6.4186588E-002, 5.1778253E-002, 5.9832346E-001, 5.9832346E-001, 3.4658614E-001, 2.1372202E-001
 1.3503149E+001, 2.0515017E+001, 2.0631815E+001, 1.9999945E+001, 2.0000038E+001, 2.6324623E+001, 3.3094379E+001, 3.3094379E+001, 3.3094379E+001, 3.3094379E+001, 2.6324907E+001, 2.6324907E+001, 2.3199600E+001, 2.1336275E+001, 2.0457020E+001, 2.0278471E+001, 2.0208372E+001, 2.9411114E+001, 5.4218616E+001, 5.4218616E+001, 5.4218616E+001, 5.4218616E+001, 3.6983116E+001, 3.6983116E+001, 2.9299814E+001, 2.6889952E+001, 2.2218143E+001, 2.0450710E+001, 2.0387335E+001, 2.0344893E+001, 2.0101728E+001, 2.0101728E+001, 2.0101728E+001, 2.0101728E+001, 2.0098396E+001, 2.0098396E+001, 2.0418163E+001, 2.0658079E+001, 2.0825926E+001, 2.0721813E+001, 2.0183384E+001, 2.0061264E+001, 2.0061666E+001, 2.0061666E+001, 2.0061666E+001, 2.0061666E+001, 2.0060810E+001, 2.0060810E+001, 2.0063007E+001, 2.0068682E+001, 2.0079115E+001, 2.0094288E+001, 2.0202589E+001, 4.4628567E-001, 4.4628567E-001, 6.5238476E-002, 5.0101314E-002, 6.6648811E-001, 6.6648811E-001, 3.0699304E-001, 1.8145791E-001
 1.3603543E+001, 2.0531668E+001, 2.0686659E+001, 2.0000051E+001, 2.0000040E+001, 2.6867058E+001, 3.4525002E+001, 3.4525002E+001, 3.4525002E+001, 3.4525002E+001, 2.6485004E+001, 2.6485004E+001, 2.3183952E+001, 2.1318296E+001, 2.0448893E+001, 2.0278528E+001, 2.0205454E+001, 3.3249653E+001, 5.6944672E+001, 5.6944672E+001, 5.6944672E+001, 5.6944672E+001, 3.8650089E+001, 3.8650089E+001, 2.9389635E+001, 2.6815929E+001, 2.2181215E+001, 2.0407097E+001, 2.0366039E+001, 2.0615274E+001, 2.0214279E+001, 2.0214279E+001, 2.0214279E+001, 2.0214279E+001, 2.0095814E+001, 2.0095814E+001, 2.0463140E+001, 2.0728285E+001, 2.0942707E+001, 2.0894098E+001, 2.0183508E+001, 2.0060282E+001, 2.0060051E+001, 2.0060051E+001, 2.0060051E+001, 2.0060051E+001, 2.0059204E+001, 2.0059204E+001, 2.0060883E+001, 2.0065847E+001, 2.0075346E+001, 2.0089802E+001, 2.0199703E+001, 4.7872499E-001, 4.7872499E-001, 6.4131863E-002, 4.4503838E-002, 7.2433847E-001, 7.2433847E-001, 2.6704368E-001, 1.5659595E-001
 1.3705896E+001, 2.0550581E+001, 2.0742359E+001, 2.0000332E+001, 2.0000042E+001, 2.7568581E+001, 3.5347015E+001, 3.5347015E+001, 3.5347015E+001, 3.5347015E+001, 2.6640192E+001, 2.6640192E+001, 2.3165777E+001, 2.1297665E+001, 2.0444101E+001, 2.0284189E+001, 2.0215422E+001, 3.7233784E+001, 5.2251469E+001, 5.2251469E+001, 5.2251469E+001, 5.2251469E+001, 3.8471699E+001, 3.8471699E+001, 2.9104126E+001, 2.6662514E+001, 2.2128481E+001, 2.0383083E+001, 2.0372263E+001, 2.1063208E+001, 2.0420679E+001, 2.0420679E+001, 2.0420679E+001, 2.0420679E+001, 2.0112164E+001, 2.0112164E+001, 2.0490572E+001, 2.0795574E+001, 2.1036589E+001, 2.1054298E+001, 2.0206396E+001, 2.0062746E+001, 2.0061268E+001, 2.0061268E+001, 2.0061268E+001, 2.0061268E+001, 2.0060282E+001, 2.0060282E+001, 2.0062084E+001, 2.0067471E+001, 2.0077724E+001, 2.0093542E+001, 2.0211857E+001, 4.9557212E-001, 4.9557212E-001, 5.8222484E-002, 4.4247586E-002, 7.7706695E-001, 7.7706695E-001, 2.6940292E-001, 1.6633655E-001
 1.3812867E+001, 2.0571138E+001, 2.0789248E+001, 2.0000998E+001, 2.0000046E+001, 2.8314966E+001, 3.5209202E+001, 3.5209202E+001, 3.5209202E+001, 3.5209202E+001, 2.6761959E+001, 2.6761959E+001, 2.3137371E+001, 2.1266155E+001, 2.0431021E+001, 2.0283367E+001, 2.0229340E+001, 3.9999996E+001, 4.3403622E+001, 4.3403622E+001, 4.3403622E+001, 4.3403622E+001, 3.7015553E+001, 3.7015553E+001, 2.8481855E+001, 2.6387173E+001, 2.2028841E+001, 2.0348986E+001, 2.0401340E+001, 2.1819431E+001, 2.0807163E+001, 2.0807163E+001, 2.0807163E+001, 2.0807163E+001, 2.0191700E+001, 2.0191700E+001, 2.0523855E+001, 2.0897718E+001, 2.1151552E+001, 2.1235687E+001, 2.0231916E+001, 2.0068291E+001, 2.0063902E+001, 2.0063902E+001, 2.0063902E+001, 2.0063902E+001, 2.0063316E+001, 2.0063316E+001, 2.0066780E+001, 2.0074112E+001, 2.0086334E+001, 2.0104097E+001, 2.0224876E+001, 4.9503505E-001, 4.9503505E-001, 4.9178280E-002, 4.5955144E-002, 7.9693443E-001, 7.9693443E-001, 3.0356222E-001, 1.9575010E-001
 1.3902350E+001, 2.0588831E+001, 2.0819071E+001, 2.0002180E+001, 2.0000051E+001, 2.8881824E+001, 3.4321339E+001, 3.4321339E+001, 3.4321339E+001, 3.4321339E+001, 2.6830126E+001, 2.6830126E+001, 2.3121283E+001, 2.1245722E+001, 2.0425329E+001, 2.0287128E+001, 2.0234034E+001, 4.0879997E+001, 3.7349945E+001, 3.7349945E+001, 3.7349945E+001, 3.7349945E+001, 3.5566406E+001, 3.5566406E+001, 2.7817432E+001, 2.6071739E+001, 2.1916115E+001, 2.0318249E+001, 2.0426306E+001, 2.2844818E+001, 2.1403702E+001, 2.1403702E+001, 2.1403702E+001, 2.1403702E+001, 2.0371710E+001, 2.0371710E+001, 2.0570446E+001, 2.1032204E+001, 2.1297903E+001, 2.1423574E+001, 2.0249395E+001, 2.0083282E+001, 2.0068182E+001, 2.0068182E+001, 2.0068182E+001, 2.0068182E+001, 2.0065735E+001, 2.0065735E+001, 2.0070086E+001, 2.0078714E+001, 2.0092064E+001, 2.0110781E+001, 2.0231354E+001, 4.8773545E-001, 4.8773545E-001, 4.2981587E-002, 4.7372986E-002, 7.6659322E-001, 7.6659322E-001, 3.2850972E-001, 2.1730240E-001
 1.4000633E+001, 2.0603865E+001, 2.0840508E+001, 2.0004093E+001, 2.0000063E+001, 2.9244228E+001, 3.3120026E+001, 3.3120026E+001, 3.3120026E+001, 3.3120026E+001, 2.6846342E+001, 2.6846342E+001, 2.3106339E+001, 2.1226877E+001, 2.0419937E+001, 2.0291292E+001, 2.0242346E+001, 4.0608833E+001, 3.5259377E+001, 3.5259377E+001, 3.5259377E+001, 3.5259377E+001, 3.4337315E+001, 3.4337315E+001, 2.7174328E+001, 2.5715454E+001, 2.1784061E+001, 2.0285294E+001, 2.0438562E+001, 2.4111300E+001, 2.2266298E+001, 2.2266298E+001, 2.2266298E+001, 2.2266298E+001, 2.0707184E+001, 2.0707184E+001, 2.0646557E+001, 2.1194462E+001, 2.1501572E+001, 2.1643070E+001, 2.0272587E+001, 2.0122427E+001, 2.0077915E+001, 2.0077915E+001, 2.0077915E+001, 2.0077915E+001, 2.0068048E+001, 2.0068048E+001, 2.0070486E+001, 2.0077703E+001, 2.0088963E+001, 2.0105204E+001, 2.0220181E+001, 4.7681877E-001, 4.7681877E-001, 4.0754355E-002, 4.9551547E-002, 7.1492445E-001, 7.1492445E-001, 3.4135309E-001, 2.3107241E-001
 1.4105304E+001, 2.0618601E+001, 2.0862118E+001, 2.0007498E+001, 2.0000092E+001, 2.9469810E+001, 3.1783361E+001, 3.1783361E+001, 3.1783361E+001, 3.1783361E+001, 2.6832279E+001, 2.6832279E+001, 2.3105698E+001, 2.1216885E+001, 2.0418774E+001, 2.0293175E+001, 2.0229832E+001, 3.9579391E+001, 3.5447777E+001, 3.5447777E+001, 3.5447777E+001, 3.5447777E+001, 3.2980095E+001, 3.2980095E+001, 2.6468111E+001, 2.5270706E+001, 2.1613161E+001, 2.0246162E+001, 2.0441298E+001, 2.5749512E+001, 2.3606922E+001, 2.3606922E+001, 2.3606922E+001, 2.3606922E+001, 2.1349165E+001, 2.1349165E+001, 2.0804956E+001, 2.1384722E+001, 2.1801390E+001, 2.1953751E+001, 2.0325436E+001, 2.0228939E+001, 2.0103201E+001, 2.0103201E+001, 2.0103201E+001, 2.0103201E+001, 2.0072121E+001, 2.0072121E+001, 2.0069567E+001, 2.0075474E+001, 2.0085602E+001, 2.0100918E+001, 2.0218315E+001, 4.6815369E-001, 4.6815369E-001, 3.7214022E-002, 4.7955211E-002, 6.5456659E-001, 6.5456659E-001, 3.4699422E-001, 2.4177121E-001
 1.4204373E+001, 2.0631868E+001, 2.0883984E+001, 2.0012602E+001, 2.0000166E+001, 2.9544481E+001, 3.0690250E+001, 3.0690250E+001, 3.0690250E+001, 3.0690250E+001, 2.6781939E+001, 2.6781939E+001, 2.3105667E+001, 2.1207504E+001, 2.0417311E+001, 2.0294003E+001, 2.0235559E+001, 3.8103790E+001, 3.6366028E+001, 3.6366028E+001, 3.6366028E+001, 3.6366028E+001, 3.1562614E+001, 3.1562614E+001, 2.5803823E+001, 2.4809414E+001, 2.1436447E+001, 2.0209261E+001, 2.0443962E+001, 2.7395367E+001, 2.5224268E+001, 2.5224268E+001, 2.5224268E+001, 2.5224268E+001, 2.2332359E+001, 2.2332359E+001, 2.1113714E+001, 2.1558992E+001, 2.2145536E+001, 2.2359217E+001, 2.0410324E+001, 2.0465324E+001, 2.0165806E+001, 2.0165806E+001, 2.0165806E+001, 2.0165806E+001, 2.0085417E+001, 2.0085417E+001, 2.0071592E+001, 2.0076704E+001, 2.0087465E+001, 2.0103712E+001, 2.0227591E+001, 4.6658444E-001, 4.6658444E-001, 3.7537754E-002, 4.3007296E-002, 5.9294558E-001, 5.9294558E-001, 3.3618692E-001, 2.3886049E-001
 1.4301966E+001, 2.0643688E+001, 2.0905296E+001, 2.0018993E+001, 2.0000338E+001, 2.9495241E+001, 3.0062937E+001, 3.0062937E+001, 3.0062937E+001, 3.0062937E+001, 2.6700245E+001, 2.6700245E+001, 2.3091547E+001, 2.1190031E+001, 2.0411703E+001, 2.0293200E+001, 2.0243055E+001, 3.6488453E+001, 3.6947495E+001, 3.6947495E+001, 3.6947495E+001, 3.6947495E+001, 3.0203789E+001, 3.0203789E+001, 2.5220570E+001, 2.4368198E+001, 2.1263149E+001, 2.0171152E+001, 2.0447023E+001, 2.8700300E+001, 2.6701332E+001, 2.6701332E+001, 2.6701332E+001, 2.6701332E+001, 2.3506819E+001, 2.3506819E+001, 2.1615253E+001, 2.1705616E+001, 2.2425621E+001, 2.2801704E+001, 2.0518543E+001, 2.0886143E+001, 2.0294228E+001, 2.0294228E+001, 2.0294228E+001, 2.0294228E+001, 2.0116747E+001, 2.0116747E+001, 2.0077690E+001, 2.0079721E+001, 2.0090549E+001, 2.0106485E+001, 2.0228853E+001, 4.6922570E-001, 4.6922570E-001, 3.9419413E-002, 3.8340036E-002, 5.4042357E-001, 5.4042357E-001, 3.2074109E-001, 2.3287019E-001
 1.4406228E+001, 2.0655457E+001, 2.0926687E+001, 2.0026445E+001, 2.0000713E+001, 2.9354036E+001, 2.9957647E+001, 2.9957647E+001, 2.9957647E+001, 2.9957647E+001, 2.6597067E+001, 2.6597067E+001, 2.3061621E+001, 2.1164143E+001, 2.0403769E+001, 2.0292896E+001, 2.0248297E+001, 3.4860950E+001, 3.7049057E+001, 3.7049057E+001, 3.7049057E+001, 3.7049057E+001, 2.8911480E+001, 2.8911480E+001, 2.4688082E+001, 2.3938614E+001, 2.1089441E+001, 2.0127056E+001, 2.0434101E+001, 2.9598635E+001, 2.7813684E+001, 2.7813684E+001, 2.7813684E+001, 2.7813684E+001, 2.4688763E+001, 2.4688763E+001, 2.2327950E+001, 2.1888273E+001, 2.2591007E+001, 2.3232960E+001, 2.0667465E+001, 2.1533428E+001, 2.0530651E+001, 2.0530651E+001, 2.0530651E+001, 2.0530651E+001, 2.0182451E+001, 2.0182451E+001, 2.0090485E+001, 2.0083260E+001, 2.0092863E+001, 2.0106873E+001, 2.0225302E+001, 4.7627503E-001, 4.7627503E-001, 4.2201780E-002, 3.4216452E-002, 4.9415570E-001, 4.9415570E-001, 2.9917532E-001, 2.2074084E-001
 1.4501524E+001, 2.0667505E+001, 2.0946997E+001, 2.0034126E+001, 2.0001389E+001, 2.9164404E+001, 3.0386404E+001, 3.0386404E+001, 3.0386404E+001, 3.0386404E+001, 2.6510662E+001, 2.6510662E+001, 2.3032066E+001, 2.1138981E+001, 2.0398668E+001, 2.0295515E+001, 2.0249620E+001, 3.3455967E+001, 3.6833969E+001, 3.6833969E+001, 3.6833969E+001, 3.6833969E+001, 2.7809406E+001, 2.7809406E+001, 2.4244827E+001, 2.3568012E+001, 2.0949022E+001, 2.0100981E+001, 2.0426300E+001, 3.0064320E+001, 2.8461327E+001, 2.8461327E+001, 2.8461327E+001, 2.8461327E+001, 2.5616400E+001, 2.5616400E+001, 2.3134026E+001, 2.2170208E+001, 2.2643614E+001, 2.3561628E+001, 2.0863909E+001, 2.2295729E+001, 2.0880642E+001, 2.0880642E+001, 2.0880642E+001, 2.0880642E+001, 2.0298750E+001, 2.0298750E+001, 2.0116987E+001, 2.0091045E+001, 2.0099628E+001, 2.0112404E+001, 2.0231663E+001, 4.8593840E-001, 4.8593840E-001, 4.4051889E-002, 3.1444591E-002, 4.5865741E-001, 4.5865741E-001, 2.8075755E-001, 2.1011446E-001
 1.4607495E+001, 2.0680540E+001, 2.0966137E+001, 2.0041864E+001, 2.0002457E+001, 2.8966040E+001, 3.1229664E+001, 3.1229664E+001, 3.1229664E+001, 3.1229664E+001, 2.6463388E+001, 2.6463388E+001, 2.3010021E+001, 2.1116936E+001, 2.0397207E+001, 2.0301546E+001, 2.0257578E+001, 3.2366318E+001, 3.6455521E+001, 3.6455521E+001, 3.6455521E+001, 3.6455521E+001, 2.6909563E+001, 2.6909563E+001, 2.3879078E+001, 2.3251787E+001, 2.0836069E+001, 2.0091030E+001, 2.0427841E+001, 3.0189877E+001, 2.8798325E+001, 2.8798325E+001, 2.8798325E+001, 2.8798325E+001, 2.6228210E+001, 2.6228210E+001, 2.3908659E+001, 2.2594290E+001, 2.2664772E+001, 2.3743366E+001, 2.1124565E+001, 2.3024477E+001, 2.1321320E+001, 2.1321320E+001, 2.1321320E+001, 2.1321320E+001, 2.0479725E+001, 2.0479725E+001, 2.0164421E+001, 2.0102922E+001, 2.0108686E+001, 2.0118912E+001, 2.0234125E+001, 4.9391142E-001, 4.9391142E-001, 4.1895900E-002, 2.9307017E-002, 4.2811960E-001, 4.2811960E-001, 2.6384428E-001, 1.9928317E-001
 1.4704636E+001, 2.0694948E+001, 2.0984226E+001, 2.0049864E+001, 2.0003925E+001, 2.8783337E+001, 3.2239468E+001, 3.2239468E+001, 3.2239468E+001, 3.2239468E+001, 2.6452158E+001, 2.6452158E+001, 2.2984365E+001, 2.1087378E+001, 2.0389210E+001, 2.0301945E+001, 2.0262976E+001, 3.1581652E+001, 3.5979214E+001, 3.5979214E+001, 3.5979214E+001, 3.5979214E+001, 2.6173222E+001, 2.6173222E+001, 2.3553885E+001, 2.2958004E+001, 2.0724215E+001, 2.0076031E+001, 2.0430479E+001, 3.0095175E+001, 2.9010990E+001, 2.9010990E+001, 2.9010990E+001, 2.9010990E+001, 2.6607063E+001, 2.6607063E+001, 2.4561037E+001, 2.3127066E+001, 2.2735123E+001, 2.3769239E+001, 2.1469790E+001, 2.3634678E+001, 2.1804594E+001, 2.1804594E+001, 2.1804594E+001, 2.1804594E+001, 2.0729467E+001, 2.0729467E+001, 2.0242540E+001, 2.0121164E+001, 2.0119535E+001, 2.0124249E+001, 2.0222168E+001, 4.9658269E-001, 4.9658269E-001, 3.5614021E-002, 2.7115665E-002, 4.0209484E-001, 4.0209484E-001, 2.4900147E-001, 1.8843533E-001
 1.4800026E+001, 2.0709379E+001, 2.1000004E+001, 2.0057713E+001, 2.0005575E+001, 2.8658358E+001, 3.3071033E+001, 3.3071033E+001, 3.3071033E+001, 3.3071033E+001, 2.6481760E+001, 2.6481760E+001, 2.2961000E+001, 2.1055235E+001, 2.0373940E+001, 2.0291803E+001, 2.0251680E+001, 3.1106680E+001, 3.5492336E+001, 3.5492336E+001, 3.5492336E+001, 3.5492336E+001, 2.5638533E+001, 2.5638533E+001, 2.3286261E+001, 2.2705606E+001, 2.0623487E+001, 2.0058861E+001, 2.0423918E+001, 2.9910973E+001, 2.9215546E+001, 2.9215546E+001, 2.9215546E+001, 2.9215546E+001, 2.6841122E+001, 2.6841122E+001, 2.5021852E+001, 2.3655350E+001, 2.2899393E+001, 2.3696552E+001, 2.1878338E+001, 2.4055452E+001, 2.2221624E+001, 2.2221624E+001, 2.2221624E+001, 2.2221624E+001, 2.1004772E+001, 2.1004772E+001, 2.0346930E+001, 2.0146591E+001, 2.0134335E+001, 2.0134819E+001, 2.0217237E+001, 4.9085131E-001, 4.9085131E-001, 2.7437167E-002, 2.7255967E-002, 3.8547340E-001, 3.8547340E-001, 2.3800795E-001, 1.7915034E-001
