s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.1359359E+002, 5.5615952E+001, 5.9345444E+001, 3.9283432E+001, 3.7738007E+001, 8.7617081E+001, 8.7617081E+001, 8.3393028E+001, 8.3393028E+001, 8.3393028E+001, 7.7473160E+001, 7.7473160E+001, 7.3424889E+001, 6.9521423E+001, 6.3825676E+001, 5.7629059E+001, 5.0850128E+001, 9.8872757E+001, 9.8872757E+001, 8.6245552E+001, 8.6245552E+001, 8.6245552E+001, 7.7253181E+001, 7.7253181E+001, 7.2736694E+001, 7.0147453E+001, 6.1293262E+001, 5.6605957E+001, 4.9679901E+001, 6.8545029E+001, 6.8545029E+001, 6.9529274E+001, 6.9529274E+001, 6.9529274E+001, 6.8679764E+001, 6.8679764E+001, 6.5808746E+001, 6.1319595E+001, 5.9256741E+001, 5.7464428E+001, 5.1289124E+001, 6.8411354E+001, 6.8411354E+001, 6.7921982E+001, 6.7921982E+001, 6.7921982E+001, 6.4999763E+001, 6.4999763E+001, 6.1468208E+001, 5.9115746E+001, 5.7753788E+001, 5.7268112E+001, 5.0240425E+001, 7.9733193E-001, 3.6669534E-001, 8.8725433E-002, 8.2157910E-002, 1.2342801E+000, 4.0054843E-001, 1.2337573E-001, 2.0647959E-001
 1.1397340E+002, 5.5824291E+001, 5.9657162E+001, 3.9424786E+001, 3.7882568E+001, 8.8636772E+001, 8.8636772E+001, 8.4257812E+001, 8.4257812E+001, 8.4257812E+001, 7.8190979E+001, 7.8190979E+001, 7.4103271E+001, 7.0056702E+001, 6.4227921E+001, 5.7635681E+001, 5.1218132E+001, 9.6429169E+001, 9.6429169E+001, 9.0007133E+001, 9.0007133E+001, 9.0007133E+001, 7.9741364E+001, 7.9741364E+001, 7.3782272E+001, 7.0559753E+001, 6.1959583E+001, 5.7180450E+001, 5.0351593E+001, 6.8325409E+001, 6.8325409E+001, 6.8798035E+001, 6.8798035E+001, 6.8798035E+001, 6.6622131E+001, 6.6622131E+001, 6.5305466E+001, 6.0828537E+001, 5.9129665E+001, 5.7666767E+001, 5.0884747E+001, 6.7624619E+001, 6.7624619E+001, 6.8354073E+001, 6.8354073E+001, 6.8354073E+001, 6.5712341E+001, 6.5712341E+001, 6.2669872E+001, 5.8998161E+001, 5.7883804E+001, 5.7501862E+001, 5.0174671E+001, 8.5552156E-001, 3.9364478E-001, 1.1692262E-001, 9.1383196E-002, 1.3852035E+000, 5.5971080E-001, 9.1974072E-002, 1.6222450E-001
 1.1434293E+002, 5.6032185E+001, 5.9938103E+001, 3.9575394E+001, 3.8028973E+001, 8.6850937E+001, 8.6850937E+001, 8.4388458E+001, 8.4388458E+001, 8.4388458E+001, 7.8794807E+001, 7.8794807E+001, 7.4622871E+001, 7.0439262E+001, 6.4425552E+001, 5.7614185E+001, 5.1557495E+001, 9.2532959E+001, 9.2532959E+001, 8.7135963E+001, 8.7135963E+001, 8.7135963E+001, 7.9171936E+001, 7.9171936E+001, 7.3518784E+001, 7.0284630E+001, 6.1399414E+001, 5.7337769E+001, 5.0701481E+001, 6.9519119E+001, 6.9519119E+001, 6.9657043E+001, 6.9657043E+001, 6.9657043E+001, 6.6132217E+001, 6.6132217E+001, 6.5748703E+001, 6.0886650E+001, 5.8835449E+001, 5.7789257E+001, 5.0396702E+001, 6.7389915E+001, 6.7389915E+001, 6.7844215E+001, 6.7844215E+001, 6.7844215E+001, 6.5935493E+001, 6.5935493E+001, 6.3490944E+001, 5.8977402E+001, 5.8138794E+001, 5.7841805E+001, 5.0088013E+001, 8.4199220E-001, 4.4792378E-001, 1.5818328E-001, 1.0622512E-001, 1.1918153E+000, 5.5544120E-001, 1.6824758E-001, 1.0913212E-001
 1.1470268E+002, 5.6232475E+001, 6.0166142E+001, 3.9730816E+001, 3.8178375E+001, 8.9998650E+001, 8.9998650E+001, 8.5900475E+001, 8.5900475E+001, 8.5900475E+001, 8.0238914E+001, 8.0238914E+001, 7.5576942E+001, 7.1080162E+001, 6.5158287E+001, 5.8022797E+001, 5.1898193E+001, 9.1584198E+001, 9.1584198E+001, 8.6254593E+001, 8.6254593E+001, 8.6254593E+001, 7.8780556E+001, 7.8780556E+001, 7.3562477E+001, 7.0182594E+001, 6.0681301E+001, 5.7442844E+001, 5.0858448E+001, 6.9881393E+001, 6.9881393E+001, 6.9985664E+001, 6.9985664E+001, 6.9985664E+001, 6.6476799E+001, 6.6476799E+001, 6.6086014E+001, 6.1734184E+001, 5.8512005E+001, 5.7872063E+001, 5.0018806E+001, 6.8817375E+001, 6.8817375E+001, 6.7623497E+001, 6.7623497E+001, 6.7623497E+001, 6.5930992E+001, 6.5930992E+001, 6.4030724E+001, 5.9094315E+001, 5.8434284E+001, 5.8113792E+001, 5.0340858E+001, 9.9767309E-001, 5.7446998E-001, 2.1646410E-001, 1.2174699E-001, 1.0634962E+000, 5.7557446E-001, 2.4123244E-001, 1.0994437E-001
 1.1507683E+002, 5.6541908E+001, 6.0399380E+001, 3.9884224E+001, 3.8339199E+001, 9.9708275E+001, 9.9708275E+001, 9.5362633E+001, 9.5362633E+001, 9.5362633E+001, 8.4488731E+001, 8.4488731E+001, 7.7285858E+001, 7.2028358E+001, 6.6308907E+001, 5.8738060E+001, 5.2180561E+001, 9.7948654E+001, 9.7948654E+001, 9.3010574E+001, 9.3010574E+001, 9.3010574E+001, 8.2339432E+001, 8.2339432E+001, 7.4963631E+001, 7.0756096E+001, 6.0653538E+001, 5.7645214E+001, 5.0925480E+001, 6.8963448E+001, 6.8963448E+001, 6.9207489E+001, 6.9207489E+001, 6.9207489E+001, 6.7074738E+001, 6.7074738E+001, 6.5622429E+001, 6.2463108E+001, 5.8247467E+001, 5.7948708E+001, 4.9786453E+001, 7.0713646E+001, 7.0713646E+001, 6.8265617E+001, 6.8265617E+001, 6.8265617E+001, 6.6117439E+001, 6.6117439E+001, 6.4561676E+001, 5.9358036E+001, 5.8687103E+001, 5.8233654E+001, 5.0939648E+001, 1.4301203E+000, 7.9507774E-001, 2.2916374E-001, 7.5781137E-002, 1.0796671E+000, 7.9469955E-001, 2.8764805E-001, 9.8362029E-002
 1.1545098E+002, 5.6861877E+001, 6.0720772E+001, 4.0035889E+001, 3.8506744E+001, 9.0970490E+001, 9.0970490E+001, 9.3035385E+001, 9.3035385E+001, 9.3035385E+001, 8.5722694E+001, 8.5722694E+001, 7.7652702E+001, 7.1886093E+001, 6.6526535E+001, 5.8734753E+001, 5.2245262E+001, 1.0200488E+002, 1.0200488E+002, 9.6869675E+001, 9.6869675E+001, 9.6869675E+001, 8.5229958E+001, 8.5229958E+001, 7.6261131E+001, 7.1254829E+001, 6.0965603E+001, 5.7677898E+001, 5.0892284E+001, 6.8951332E+001, 6.8951332E+001, 6.9439568E+001, 6.9439568E+001, 6.9439568E+001, 6.7213448E+001, 6.7213448E+001, 6.4854424E+001, 6.2559441E+001, 5.8097279E+001, 5.8048260E+001, 4.9689693E+001, 7.1726151E+001, 7.1726151E+001, 6.9449135E+001, 6.9449135E+001, 6.9449135E+001, 6.6634468E+001, 6.6634468E+001, 6.4935364E+001, 5.9843079E+001, 5.8861515E+001, 5.8177364E+001, 5.1653500E+001, 1.3318530E+000, 8.1699657E-001, 2.1007492E-001, 8.7537900E-002, 1.1977098E+000, 5.9415311E-001, 2.2112113E-001, 6.2506914E-002
 1.1581649E+002, 5.7097645E+001, 6.0980106E+001, 4.0190514E+001, 3.8668472E+001, 8.6212791E+001, 8.6212791E+001, 8.7405350E+001, 8.7405350E+001, 8.7405350E+001, 8.2563438E+001, 8.2563438E+001, 7.5664589E+001, 7.0617538E+001, 6.5111389E+001, 5.7821045E+001, 5.2056885E+001, 9.2344345E+001, 9.2344345E+001, 8.9975784E+001, 8.9975784E+001, 8.9975784E+001, 8.1979561E+001, 8.1979561E+001, 7.5609558E+001, 7.0727364E+001, 6.0986866E+001, 5.7482632E+001, 5.0944046E+001, 7.0316887E+001, 7.0316887E+001, 7.0726013E+001, 7.0726013E+001, 7.0726013E+001, 6.6895508E+001, 6.6895508E+001, 6.4279373E+001, 6.2373077E+001, 5.8042519E+001, 5.8222607E+001, 4.9743126E+001, 7.1770439E+001, 7.1770439E+001, 7.0666916E+001, 7.0666916E+001, 7.0666916E+001, 6.7115570E+001, 6.7115570E+001, 6.4809753E+001, 6.0526352E+001, 5.8969196E+001, 5.8045223E+001, 5.2218346E+001, 1.0225738E+000, 6.0963029E-001, 1.9724374E-001, 1.3962664E-001, 1.0384998E+000, 4.5307463E-001, 2.3018001E-001, 9.2924580E-002
 1.1618015E+002, 5.7274117E+001, 6.1197109E+001, 4.0350761E+001, 3.8820599E+001, 8.2784920E+001, 8.2784920E+001, 8.4236664E+001, 8.4236664E+001, 8.4236664E+001, 7.9896637E+001, 7.9896637E+001, 7.3840942E+001, 6.9646950E+001, 6.3234619E+001, 5.7001068E+001, 5.1763374E+001, 9.5823166E+001, 9.5823166E+001, 8.6888702E+001, 8.6888702E+001, 8.6888702E+001, 8.0025909E+001, 8.0025909E+001, 7.5303467E+001, 7.0412827E+001, 6.1346657E+001, 5.7458672E+001, 5.1231842E+001, 7.1535065E+001, 7.1535065E+001, 7.1733429E+001, 7.1733429E+001, 7.1733429E+001, 6.7159279E+001, 6.7159279E+001, 6.3906723E+001, 6.2068977E+001, 5.8027565E+001, 5.8541096E+001, 4.9986904E+001, 7.1057320E+001, 7.1057320E+001, 7.1283531E+001, 7.1283531E+001, 7.1283531E+001, 6.7287079E+001, 6.7287079E+001, 6.4505302E+001, 6.1107540E+001, 5.9064690E+001, 5.7969009E+001, 5.2563759E+001, 8.0570710E-001, 4.6336854E-001, 1.8809740E-001, 1.4357418E-001, 1.0578070E+000, 4.5027113E-001, 2.5683811E-001, 1.1169287E-001
 1.1655612E+002, 5.7427921E+001, 6.1494900E+001, 4.0515182E+001, 3.8968494E+001, 8.2993393E+001, 8.2993393E+001, 8.2752586E+001, 8.2752586E+001, 8.2752586E+001, 7.9178421E+001, 7.9178421E+001, 7.3580544E+001, 6.9438583E+001, 6.2114151E+001, 5.6727890E+001, 5.1469929E+001, 1.0089098E+002, 1.0089098E+002, 9.2686287E+001, 9.2686287E+001, 9.2686287E+001, 8.1114510E+001, 8.1114510E+001, 7.6273109E+001, 7.1124901E+001, 6.2777676E+001, 5.7816624E+001, 5.1610287E+001, 7.1420135E+001, 7.1420135E+001, 7.1748932E+001, 7.1748932E+001, 7.1748932E+001, 6.7047539E+001, 6.7047539E+001, 6.3458374E+001, 6.1644306E+001, 5.8077133E+001, 5.9024540E+001, 5.0397858E+001, 6.9705299E+001, 6.9705299E+001, 7.0922089E+001, 7.0922089E+001, 7.0922089E+001, 6.7620461E+001, 6.7620461E+001, 6.4412323E+001, 6.1429008E+001, 5.9158310E+001, 5.7972218E+001, 5.2710938E+001, 8.4533125E-001, 4.3833464E-001, 1.7922784E-001, 1.1347448E-001, 1.2349569E+000, 5.4823005E-001, 2.5496590E-001, 1.2251659E-001
 1.1693210E+002, 5.7665913E+001, 6.1762169E+001, 4.0678207E+001, 3.9113651E+001, 9.3398720E+001, 9.3398720E+001, 8.7620697E+001, 8.7620697E+001, 8.7620697E+001, 8.1128777E+001, 8.1128777E+001, 7.4826805E+001, 7.0036797E+001, 6.1988609E+001, 5.6890919E+001, 5.1280891E+001, 9.3491013E+001, 9.3491013E+001, 9.5549812E+001, 9.5549812E+001, 9.5549812E+001, 8.5389130E+001, 8.5389130E+001, 7.8055626E+001, 7.2210869E+001, 6.5185036E+001, 5.8531960E+001, 5.1950054E+001, 7.0719193E+001, 7.0719193E+001, 7.1041412E+001, 7.1041412E+001, 7.1041412E+001, 6.6313812E+001, 6.6313812E+001, 6.2979252E+001, 6.1194046E+001, 5.8245750E+001, 5.9615589E+001, 5.0933674E+001, 6.8219879E+001, 6.8219879E+001, 6.9957451E+001, 6.9957451E+001, 6.9957451E+001, 6.8182289E+001, 6.8182289E+001, 6.4398079E+001, 6.1544029E+001, 5.9257927E+001, 5.8043327E+001, 5.2735779E+001, 1.3611838E+000, 6.5050548E-001, 1.5244132E-001, 5.4707196E-002, 1.2264124E+000, 8.0945534E-001, 2.4560998E-001, 1.0186077E-001
 1.1729415E+002, 5.7934406E+001, 6.2013645E+001, 4.0832355E+001, 3.9250317E+001, 9.0659813E+001, 9.0659813E+001, 8.8426170E+001, 8.8426170E+001, 8.8426170E+001, 8.1950089E+001, 8.1950089E+001, 7.5371307E+001, 7.0321404E+001, 6.2209953E+001, 5.7114590E+001, 5.1204712E+001, 9.4817757E+001, 9.4817757E+001, 9.1966446E+001, 9.1966446E+001, 9.1966446E+001, 8.7411598E+001, 8.7411598E+001, 7.8709137E+001, 7.2513855E+001, 6.6865562E+001, 5.9054359E+001, 5.2056213E+001, 7.0253311E+001, 7.0253311E+001, 7.0285004E+001, 7.0285004E+001, 7.0285004E+001, 6.5784317E+001, 6.5784317E+001, 6.2648361E+001, 6.0819912E+001, 5.8481293E+001, 6.0175316E+001, 5.1447624E+001, 6.7422600E+001, 6.7422600E+001, 6.9325424E+001, 6.9325424E+001, 6.9325424E+001, 6.8175743E+001, 6.8175743E+001, 6.4255646E+001, 6.1556309E+001, 5.9354362E+001, 5.8184601E+001, 5.2621006E+001, 1.1744692E+000, 7.0939684E-001, 1.2130412E-001, 5.9879441E-002, 1.2588800E+000, 7.3414594E-001, 1.8167941E-001, 1.0474355E-001
 1.1767012E+002, 5.8161217E+001, 6.2240707E+001, 4.0978848E+001, 3.9383171E+001, 8.8576180E+001, 8.8576180E+001, 8.6082909E+001, 8.6082909E+001, 8.6082909E+001, 8.0457870E+001, 8.0457870E+001, 7.4745163E+001, 7.0144875E+001, 6.2545902E+001, 5.7348091E+001, 5.1241535E+001, 8.9200493E+001, 8.9200493E+001, 8.7527550E+001, 8.7527550E+001, 8.7527550E+001, 8.3759720E+001, 8.3759720E+001, 7.5876060E+001, 7.1521049E+001, 6.6847908E+001, 5.9274647E+001, 5.1931229E+001, 6.9750999E+001, 6.9750999E+001, 6.9849670E+001, 6.9849670E+001, 6.9849670E+001, 6.5894218E+001, 6.5894218E+001, 6.2546238E+001, 6.0604698E+001, 5.8733574E+001, 6.0625851E+001, 5.1860203E+001, 6.7511971E+001, 6.7511971E+001, 6.9662979E+001, 6.9662979E+001, 6.9662979E+001, 6.7504280E+001, 6.7504280E+001, 6.4009720E+001, 6.1524647E+001, 5.9427765E+001, 5.8406204E+001, 5.2338860E+001, 1.0177857E+000, 5.8606416E-001, 9.8462850E-002, 1.0049468E-001, 1.0679431E+000, 4.9071437E-001, 1.9468345E-001, 1.8323800E-001
 1.1803955E+002, 5.8383595E+001, 6.2411449E+001, 4.1115990E+001, 3.9517708E+001, 9.3598007E+001, 9.3598007E+001, 8.6518158E+001, 8.6518158E+001, 8.6518158E+001, 7.9571892E+001, 7.9571892E+001, 7.4368111E+001, 7.0215858E+001, 6.3530918E+001, 5.7725880E+001, 5.1404858E+001, 8.6809082E+001, 8.6809082E+001, 8.4083916E+001, 8.4083916E+001, 8.4083916E+001, 7.9937973E+001, 7.9937973E+001, 7.3098236E+001, 7.0834160E+001, 6.6897774E+001, 5.9984615E+001, 5.1729389E+001, 6.8998573E+001, 6.8998573E+001, 6.9726402E+001, 6.9726402E+001, 6.9726402E+001, 6.6799454E+001, 6.6799454E+001, 6.2940407E+001, 6.0615540E+001, 5.8945797E+001, 6.0928131E+001, 5.2160831E+001, 6.8357399E+001, 6.8357399E+001, 7.0920174E+001, 7.0920174E+001, 7.0920174E+001, 6.7220566E+001, 6.7220566E+001, 6.3860165E+001, 6.1527344E+001, 5.9506054E+001, 5.8713448E+001, 5.1897106E+001, 9.6273601E-001, 4.8682842E-001, 1.0990381E-001, 1.3701174E-001, 8.3070582E-001, 3.3359346E-001, 1.9426793E-001, 2.1811089E-001
 1.1841144E+002, 5.8630962E+001, 6.2570210E+001, 4.1241772E+001, 3.9654827E+001, 9.3080818E+001, 9.3080818E+001, 8.8714630E+001, 8.8714630E+001, 8.8714630E+001, 7.9956345E+001, 7.9956345E+001, 7.4540619E+001, 7.0657265E+001, 6.5415283E+001, 5.8352200E+001, 5.1733387E+001, 8.8740234E+001, 8.8740234E+001, 8.4071968E+001, 8.4071968E+001, 8.4071968E+001, 7.9689880E+001, 7.9689880E+001, 7.3439621E+001, 7.0856384E+001, 6.8117004E+001, 6.1543133E+001, 5.1677704E+001, 6.8084076E+001, 6.8084076E+001, 6.9457802E+001, 6.9457802E+001, 6.9457802E+001, 6.7967751E+001, 6.7967751E+001, 6.4031364E+001, 6.0966103E+001, 5.9065586E+001, 6.1073360E+001, 5.2386917E+001, 6.9250237E+001, 6.9250237E+001, 7.1538208E+001, 7.1538208E+001, 7.1538208E+001, 6.6948067E+001, 6.6948067E+001, 6.3629425E+001, 6.1600574E+001, 5.9668617E+001, 5.9141491E+001, 5.1382294E+001, 9.6015638E-001, 4.4051543E-001, 1.2272254E-001, 1.5193458E-001, 7.9863822E-001, 2.8386223E-001, 2.2936377E-001, 2.4232626E-001
 1.1877717E+002, 5.8836605E+001, 6.2738548E+001, 4.1359234E+001, 3.9791729E+001, 8.7558327E+001, 8.7558327E+001, 8.7154587E+001, 8.7154587E+001, 8.7154587E+001, 8.0198990E+001, 8.0198990E+001, 7.4693344E+001, 7.1200523E+001, 6.7161888E+001, 5.9250450E+001, 5.2204979E+001, 8.9103012E+001, 8.9103012E+001, 8.5717613E+001, 8.5717613E+001, 8.5717613E+001, 8.1440903E+001, 8.1440903E+001, 7.5378792E+001, 7.1370636E+001, 6.9538055E+001, 6.3363640E+001, 5.1817802E+001, 6.7388702E+001, 6.7388702E+001, 6.8814980E+001, 6.8814980E+001, 6.8814980E+001, 6.8528061E+001, 6.8528061E+001, 6.5674889E+001, 6.1806961E+001, 5.9099480E+001, 6.1076130E+001, 5.2566345E+001, 6.9520676E+001, 6.9520676E+001, 7.1868660E+001, 7.1868660E+001, 7.1868660E+001, 6.7278526E+001, 6.7278526E+001, 6.3354362E+001, 6.1705597E+001, 5.9910397E+001, 5.9687107E+001, 5.0931229E+001, 8.4343988E-001, 4.1541469E-001, 1.3917306E-001, 1.4912915E-001, 8.3300173E-001, 2.7732638E-001, 2.7639735E-001, 2.6314539E-001
 1.1914291E+002, 5.9006351E+001, 6.2909470E+001, 4.1475960E+001, 3.9923576E+001, 8.5931709E+001, 8.5931709E+001, 8.5282196E+001, 8.5282196E+001, 8.5282196E+001, 8.0249542E+001, 8.0249542E+001, 7.4955696E+001, 7.1808815E+001, 6.7585457E+001, 6.0485725E+001, 5.2687847E+001, 9.1251480E+001, 9.1251480E+001, 8.6059624E+001, 8.6059624E+001, 8.6059624E+001, 8.1660934E+001, 8.1660934E+001, 7.5961609E+001, 7.1864883E+001, 6.9919899E+001, 6.4440735E+001, 5.2057961E+001, 6.7942497E+001, 6.7942497E+001, 6.8720749E+001, 6.8720749E+001, 6.8720749E+001, 6.8608360E+001, 6.8608360E+001, 6.7751106E+001, 6.3342049E+001, 5.9238766E+001, 6.0967659E+001, 5.2705135E+001, 6.9240913E+001, 6.9240913E+001, 7.2235603E+001, 7.2235603E+001, 7.2235603E+001, 6.7857895E+001, 6.7857895E+001, 6.3369591E+001, 6.1795582E+001, 6.0100376E+001, 6.0175560E+001, 5.0686676E+001, 7.4886584E-001, 4.0637392E-001, 1.7626065E-001, 1.4885846E-001, 9.1073984E-001, 3.0696172E-001, 3.3194289E-001, 2.7575484E-001
 1.1952218E+002, 5.9185036E+001, 6.3162266E+001, 4.1607716E+001, 4.0049015E+001, 9.1931351E+001, 9.1931351E+001, 8.6741615E+001, 8.6741615E+001, 8.6741615E+001, 8.1638451E+001, 8.1638451E+001, 7.6332314E+001, 7.2770187E+001, 6.7253067E+001, 6.2137005E+001, 5.3044319E+001, 1.0088885E+002, 1.0088885E+002, 9.0306885E+001, 9.0306885E+001, 9.0306885E+001, 8.1829964E+001, 8.1829964E+001, 7.4988182E+001, 7.2024155E+001, 6.9011955E+001, 6.4205063E+001, 5.2358105E+001, 7.0314819E+001, 7.0314819E+001, 7.0418343E+001, 7.0418343E+001, 7.0418343E+001, 6.9075661E+001, 6.9075661E+001, 6.9758675E+001, 6.5633842E+001, 5.9533295E+001, 6.0776546E+001, 5.2832157E+001, 6.8204857E+001, 6.8204857E+001, 7.1390503E+001, 7.1390503E+001, 7.1390503E+001, 6.7941574E+001, 6.7941574E+001, 6.3477722E+001, 6.1809525E+001, 6.0159279E+001, 6.0343159E+001, 5.0772644E+001, 9.2511708E-001, 4.6595356E-001, 2.3325656E-001, 1.8566288E-001, 1.2323744E+000, 3.9951956E-001, 3.0684325E-001, 2.4283409E-001
 1.1988792E+002, 5.9521255E+001, 6.3447544E+001, 4.1755577E+001, 4.0160690E+001, 1.0827114E+002, 1.0827114E+002, 1.0022840E+002, 1.0022840E+002, 1.0022840E+002, 8.8043701E+001, 8.8043701E+001, 7.9664154E+001, 7.4442909E+001, 6.7610756E+001, 6.3558174E+001, 5.3307854E+001, 1.0263078E+002, 1.0263078E+002, 9.0823914E+001, 9.0823914E+001, 9.0823914E+001, 8.0411034E+001, 8.0411034E+001, 7.3334999E+001, 7.2051529E+001, 6.7541878E+001, 6.3097946E+001, 5.2720745E+001, 7.2253204E+001, 7.2253204E+001, 7.2735718E+001, 7.2735718E+001, 7.2735718E+001, 7.0328125E+001, 7.0328125E+001, 7.0809982E+001, 6.7962875E+001, 6.0113220E+001, 6.0587231E+001, 5.2949856E+001, 6.6400993E+001, 6.6400993E+001, 6.9975136E+001, 6.9975136E+001, 6.9975136E+001, 6.8336922E+001, 6.8336922E+001, 6.3666187E+001, 6.1781712E+001, 6.0133938E+001, 6.0011662E+001, 5.1250263E+001, 1.6520861E+000, 8.0092537E-001, 2.3676734E-001, 1.9149293E-001, 1.1645278E+000, 4.4066507E-001, 3.2838270E-001, 2.2045967E-001
 1.2025365E+002, 5.9968529E+001, 6.3741859E+001, 4.1903389E+001, 4.0255333E+001, 1.0888328E+002, 1.0888328E+002, 1.0185796E+002, 1.0185796E+002, 1.0185796E+002, 9.0560364E+001, 9.0560364E+001, 8.1741776E+001, 7.5763504E+001, 6.9135338E+001, 6.3952549E+001, 5.3633923E+001, 1.0185078E+002, 1.0185078E+002, 9.3322815E+001, 9.3322815E+001, 9.3322815E+001, 8.0083717E+001, 8.0083717E+001, 7.2555977E+001, 7.2273521E+001, 6.6678879E+001, 6.2039906E+001, 5.3206249E+001, 7.1920090E+001, 7.1920090E+001, 7.3230614E+001, 7.3230614E+001, 7.3230614E+001, 7.2066963E+001, 7.2066963E+001, 7.1800697E+001, 6.9638336E+001, 6.1100113E+001, 6.0519615E+001, 5.3061832E+001, 6.4036400E+001, 6.4036400E+001, 6.7973991E+001, 6.7973991E+001, 6.7973991E+001, 6.8500992E+001, 6.8500992E+001, 6.4092613E+001, 6.1878296E+001, 6.0137108E+001, 5.9332638E+001, 5.2138355E+001, 1.6324824E+000, 1.0050782E+000, 2.9236031E-001, 2.0564583E-001, 1.0432910E+000, 4.4191203E-001, 3.1134269E-001, 1.9503097E-001
 1.2063293E+002, 6.0336861E+001, 6.3986111E+001, 4.2044960E+001, 4.0339233E+001, 1.0110474E+002, 1.0110474E+002, 9.7239990E+001, 9.7239990E+001, 9.7239990E+001, 8.7230186E+001, 8.7230186E+001, 8.0877594E+001, 7.6139580E+001, 7.0218613E+001, 6.3424217E+001, 5.4159924E+001, 9.8994225E+001, 9.8994225E+001, 9.1811722E+001, 9.1811722E+001, 9.1811722E+001, 8.0065598E+001, 8.0065598E+001, 7.2776299E+001, 7.2611008E+001, 6.6715042E+001, 6.1486118E+001, 5.3876274E+001, 7.0440155E+001, 7.0440155E+001, 7.2280907E+001, 7.2280907E+001, 7.2280907E+001, 7.3154610E+001, 7.3154610E+001, 7.2286514E+001, 7.0214874E+001, 6.2365612E+001, 6.0689163E+001, 5.3183788E+001, 6.1537758E+001, 6.1537758E+001, 6.4998932E+001, 6.4998932E+001, 6.4998932E+001, 6.7499641E+001, 6.7499641E+001, 6.4593750E+001, 6.2215828E+001, 6.0363403E+001, 5.8904015E+001, 5.3385948E+001, 1.2787368E+000, 8.1437832E-001, 3.0292004E-001, 2.4973588E-001, 9.5214105E-001, 3.9531693E-001, 3.0435729E-001, 1.8910788E-001
 1.2100273E+002, 6.0627972E+001, 6.4234085E+001, 4.2177780E+001, 4.0422104E+001, 9.8413445E+001, 9.8413445E+001, 9.2578018E+001, 9.2578018E+001, 9.2578018E+001, 8.4975838E+001, 8.4975838E+001, 7.9403114E+001, 7.6069199E+001, 6.9447128E+001, 6.2644791E+001, 5.4815365E+001, 9.7811234E+001, 9.7811234E+001, 9.0859604E+001, 9.0859604E+001, 9.0859604E+001, 8.0603516E+001, 8.0603516E+001, 7.3490578E+001, 7.2841949E+001, 6.7266151E+001, 6.1543980E+001, 5.4698483E+001, 6.8826927E+001, 6.8826927E+001, 7.0558060E+001, 7.0558060E+001, 7.0558060E+001, 7.1978523E+001, 7.1978523E+001, 7.0464294E+001, 6.9030151E+001, 6.3370350E+001, 6.1022381E+001, 5.3350147E+001, 6.1430859E+001, 6.1430859E+001, 6.2452637E+001, 6.2452637E+001, 6.2452637E+001, 6.5626457E+001, 6.5626457E+001, 6.4995590E+001, 6.2682034E+001, 6.0868698E+001, 5.9356373E+001, 5.4705914E+001, 9.6285170E-001, 5.2266663E-001, 2.8114936E-001, 2.2199501E-001, 1.0441618E+000, 3.7905851E-001, 3.0302030E-001, 1.7936316E-001
 1.2136033E+002, 6.0845676E+001, 6.4453682E+001, 4.2300915E+001, 4.0520313E+001, 9.3361526E+001, 9.3361526E+001, 8.9296288E+001, 8.9296288E+001, 8.9296288E+001, 8.3135506E+001, 8.3135506E+001, 7.7992691E+001, 7.5739189E+001, 6.8432381E+001, 6.2449951E+001, 5.5363575E+001, 9.4847664E+001, 9.4847664E+001, 8.9441429E+001, 8.9441429E+001, 8.9441429E+001, 8.1280853E+001, 8.1280853E+001, 7.4220436E+001, 7.3135399E+001, 6.8236389E+001, 6.2183681E+001, 5.5571262E+001, 6.7765320E+001, 6.7765320E+001, 6.9169067E+001, 6.9169067E+001, 6.9169067E+001, 7.0078438E+001, 7.0078438E+001, 6.7919334E+001, 6.7096573E+001, 6.3707741E+001, 6.1289227E+001, 5.3533012E+001, 6.5137520E+001, 6.5137520E+001, 6.2689568E+001, 6.2689568E+001, 6.2689568E+001, 6.4292831E+001, 6.4292831E+001, 6.5328384E+001, 6.3261276E+001, 6.1303135E+001, 6.0287739E+001, 5.5629807E+001, 6.8697655E-001, 3.5822800E-001, 2.9603603E-001, 1.7914738E-001, 9.8808676E-001, 4.1503742E-001, 3.2501757E-001, 1.7140044E-001
