s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.6223157E+001, 3.2365681E+001, 3.4902000E+001, 3.4394646E+001, 3.3719048E+001, 6.6275269E+001, 7.1521805E+001, 7.1521805E+001, 7.1521805E+001, 7.1521805E+001, 7.0094978E+001, 7.0094978E+001, 6.9341850E+001, 6.2649502E+001, 5.5203384E+001, 4.8590588E+001, 3.5833401E+001, 6.6540390E+001, 6.5912788E+001, 6.5912788E+001, 6.5912788E+001, 6.5912788E+001, 6.9634689E+001, 6.9634689E+001, 6.5768440E+001, 5.5197037E+001, 4.6637501E+001, 4.2490051E+001, 3.0879562E+001, 5.7891445E+001, 6.0307293E+001, 6.0307293E+001, 6.0307293E+001, 6.0307293E+001, 6.0359707E+001, 6.0359707E+001, 6.0796833E+001, 6.7659950E+001, 6.6457253E+001, 5.1184162E+001, 3.3350426E+001, 6.2486076E+001, 6.1709320E+001, 6.1709320E+001, 6.1709320E+001, 6.1709320E+001, 6.6699409E+001, 6.6699409E+001, 6.7524376E+001, 6.1129360E+001, 4.9981468E+001, 4.3512981E+001, 3.3672813E+001, 6.1253917E-001, 6.1253917E-001, 5.2311170E-001, 2.3126990E-001, 4.1440362E-001, 4.1440362E-001, 2.4374621E-001, 1.5955824E-001
 7.6599158E+001, 3.2562897E+001, 3.5026287E+001, 3.4504757E+001, 3.3835747E+001, 6.6929749E+001, 6.8658699E+001, 6.8658699E+001, 6.8658699E+001, 6.8658699E+001, 6.7398773E+001, 6.7398773E+001, 6.8761047E+001, 6.3137314E+001, 5.6145447E+001, 4.9559776E+001, 3.6336433E+001, 6.2787601E+001, 6.3331959E+001, 6.3331959E+001, 6.3331959E+001, 6.3331959E+001, 6.8553535E+001, 6.8553535E+001, 6.4169548E+001, 5.2561337E+001, 4.4946869E+001, 4.1954868E+001, 3.0949284E+001, 6.0390091E+001, 5.9630833E+001, 5.9630833E+001, 5.9630833E+001, 5.9630833E+001, 6.0523415E+001, 6.0523415E+001, 6.1979534E+001, 6.5937691E+001, 6.7304573E+001, 5.3563332E+001, 3.3165394E+001, 6.1976044E+001, 6.2471970E+001, 6.2471970E+001, 6.2471970E+001, 6.2471970E+001, 6.6942734E+001, 6.6942734E+001, 6.9582069E+001, 5.9310230E+001, 4.7670567E+001, 4.3561920E+001, 3.3923393E+001, 5.6040758E-001, 5.6040758E-001, 3.7961519E-001, 2.3189363E-001, 3.3532107E-001, 3.3532107E-001, 2.4391851E-001, 1.5566851E-001
 7.6965554E+001, 3.2739357E+001, 3.5132000E+001, 3.4614590E+001, 3.3962143E+001, 6.5551376E+001, 7.0208702E+001, 7.0208702E+001, 7.0208702E+001, 7.0208702E+001, 6.7327576E+001, 6.7327576E+001, 6.6765747E+001, 6.2615231E+001, 5.6375259E+001, 5.0356220E+001, 3.6633083E+001, 6.1345600E+001, 6.2962612E+001, 6.2962612E+001, 6.2962612E+001, 6.2962612E+001, 6.6301842E+001, 6.6301842E+001, 6.3807335E+001, 5.1662800E+001, 4.4199097E+001, 4.1513443E+001, 3.1030029E+001, 6.5277328E+001, 6.2911419E+001, 6.2911419E+001, 6.2911419E+001, 6.2911419E+001, 6.0277737E+001, 6.0277737E+001, 6.2105141E+001, 6.5868423E+001, 6.7058922E+001, 5.4076973E+001, 3.2576965E+001, 6.2148556E+001, 6.4343498E+001, 6.4343498E+001, 6.4343498E+001, 6.4343498E+001, 6.7761398E+001, 6.7761398E+001, 6.6285454E+001, 5.5212578E+001, 4.5806110E+001, 4.3824688E+001, 3.4111111E+001, 4.5058364E-001, 4.5058364E-001, 2.6518357E-001, 2.1831560E-001, 2.9287386E-001, 2.9287386E-001, 2.5039548E-001, 1.5078714E-001
 7.7333940E+001, 3.2903473E+001, 3.5240334E+001, 3.4755474E+001, 3.4110825E+001, 6.4562370E+001, 7.2759689E+001, 7.2759689E+001, 7.2759689E+001, 7.2759689E+001, 6.5710808E+001, 6.5710808E+001, 6.3922089E+001, 6.1564178E+001, 5.6220463E+001, 5.0922596E+001, 3.6670033E+001, 6.0640194E+001, 6.3472130E+001, 6.3472130E+001, 6.3472130E+001, 6.3472130E+001, 6.5222267E+001, 6.5222267E+001, 6.5470734E+001, 5.3706711E+001, 4.4884514E+001, 4.1590321E+001, 3.1415649E+001, 6.7846649E+001, 6.9397865E+001, 6.9397865E+001, 6.9397865E+001, 6.9397865E+001, 6.7606888E+001, 6.7606888E+001, 6.7236229E+001, 6.7920975E+001, 6.6560387E+001, 5.2660526E+001, 3.1739319E+001, 6.2540424E+001, 6.6115952E+001, 6.6115952E+001, 6.6115952E+001, 6.6115952E+001, 6.6740891E+001, 6.6740891E+001, 6.2117439E+001, 5.3277119E+001, 4.5274250E+001, 4.4232471E+001, 3.4325771E+001, 3.2080632E-001, 3.2080632E-001, 2.4369253E-001, 2.3458840E-001, 3.4365574E-001, 3.4365574E-001, 3.4492671E-001, 2.3751183E-001
 7.7705395E+001, 3.3049362E+001, 3.5356827E+001, 3.4954006E+001, 3.4271961E+001, 6.3801121E+001, 7.2082169E+001, 7.2082169E+001, 7.2082169E+001, 7.2082169E+001, 6.3038910E+001, 6.3038910E+001, 6.1680210E+001, 6.0164604E+001, 5.5763958E+001, 5.1268959E+001, 3.6096092E+001, 5.9852840E+001, 6.4577888E+001, 6.4577888E+001, 6.4577888E+001, 6.4577888E+001, 6.7417496E+001, 6.7417496E+001, 6.8674606E+001, 5.8987530E+001, 4.7478432E+001, 4.2351913E+001, 3.2129631E+001, 7.1009224E+001, 7.6480865E+001, 7.6480865E+001, 7.6480865E+001, 7.6480865E+001, 7.6648071E+001, 7.6648071E+001, 7.3083977E+001, 6.7801170E+001, 6.2946419E+001, 4.9060207E+001, 3.0962679E+001, 6.2576168E+001, 6.6354668E+001, 6.6354668E+001, 6.6354668E+001, 6.6354668E+001, 6.6644005E+001, 6.6644005E+001, 6.3305084E+001, 5.4155964E+001, 4.5575108E+001, 4.4602310E+001, 3.4543873E+001, 2.7755934E-001, 2.7755934E-001, 3.0704281E-001, 3.0740207E-001, 3.7137836E-001, 3.7137836E-001, 4.0659907E-001, 2.9171699E-001
 7.8072086E+001, 3.3183575E+001, 3.5504822E+001, 3.5164902E+001, 3.4429821E+001, 6.2591839E+001, 6.9725388E+001, 6.9725388E+001, 6.9725388E+001, 6.9725388E+001, 6.3366978E+001, 6.3366978E+001, 6.1719452E+001, 5.8628464E+001, 5.5122070E+001, 5.1367435E+001, 3.5032948E+001, 5.8992981E+001, 7.1912689E+001, 7.1912689E+001, 7.1912689E+001, 7.1912689E+001, 7.5431854E+001, 7.5431854E+001, 7.3080666E+001, 6.5163002E+001, 5.1323467E+001, 4.3854599E+001, 3.3026367E+001, 7.3656090E+001, 7.4528503E+001, 7.4528503E+001, 7.4528503E+001, 7.4528503E+001, 7.2639740E+001, 7.2639740E+001, 6.8296974E+001, 6.1955627E+001, 5.7569370E+001, 4.5883221E+001, 3.0509199E+001, 6.2314648E+001, 6.6073875E+001, 6.6073875E+001, 6.6073875E+001, 6.6073875E+001, 6.7308891E+001, 6.7308891E+001, 6.3719528E+001, 5.4972038E+001, 4.6167160E+001, 4.4887547E+001, 3.4727123E+001, 2.5431719E-001, 2.5431719E-001, 2.9300234E-001, 3.2016045E-001, 5.2495009E-001, 5.2495009E-001, 4.6537837E-001, 3.0561495E-001
 7.8443543E+001, 3.3309502E+001, 3.5702423E+001, 3.5344372E+001, 3.4567265E+001, 6.2015446E+001, 6.9796913E+001, 6.9796913E+001, 6.9796913E+001, 6.9796913E+001, 6.5607170E+001, 6.5607170E+001, 6.3373196E+001, 5.8022892E+001, 5.4741680E+001, 5.1490616E+001, 3.4782974E+001, 5.7882980E+001, 7.3310516E+001, 7.3310516E+001, 7.3310516E+001, 7.3310516E+001, 8.0539856E+001, 8.0539856E+001, 7.5874893E+001, 6.9056053E+001, 5.4772751E+001, 4.5884384E+001, 3.3897923E+001, 7.1730583E+001, 7.0753098E+001, 7.0753098E+001, 7.0753098E+001, 7.0753098E+001, 6.9796394E+001, 6.9796394E+001, 6.9071144E+001, 6.1505337E+001, 5.6024349E+001, 4.4377045E+001, 3.0302916E+001, 6.2577888E+001, 6.6134552E+001, 6.6134552E+001, 6.6134552E+001, 6.6134552E+001, 6.7037636E+001, 6.7037636E+001, 6.2451962E+001, 5.5367241E+001, 4.6980930E+001, 4.5217262E+001, 3.5115437E+001, 2.9132447E-001, 2.9132447E-001, 2.5353464E-001, 2.9892465E-001, 5.8481026E-001, 5.8481026E-001, 4.8711285E-001, 2.3900042E-001
 7.8820925E+001, 3.3457348E+001, 3.5884598E+001, 3.5525696E+001, 3.4693451E+001, 6.3185059E+001, 7.1158501E+001, 7.1158501E+001, 7.1158501E+001, 7.1158501E+001, 6.7114624E+001, 6.7114624E+001, 6.4534058E+001, 5.8144810E+001, 5.4405693E+001, 5.1367107E+001, 3.5253502E+001, 5.6514286E+001, 6.9476997E+001, 6.9476997E+001, 6.9476997E+001, 6.9476997E+001, 7.6439201E+001, 7.6439201E+001, 7.4894958E+001, 6.9125000E+001, 5.6342739E+001, 4.7730114E+001, 3.4720726E+001, 6.9855293E+001, 7.0700310E+001, 7.0700310E+001, 7.0700310E+001, 7.0700310E+001, 7.0969116E+001, 7.0969116E+001, 7.0939644E+001, 6.4196617E+001, 5.6764072E+001, 4.3960140E+001, 3.0335709E+001, 6.3039959E+001, 6.5393074E+001, 6.5393074E+001, 6.5393074E+001, 6.5393074E+001, 6.8811325E+001, 6.8811325E+001, 6.6022247E+001, 5.5986549E+001, 4.7983665E+001, 4.5647430E+001, 3.5597748E+001, 3.3846539E-001, 3.3846539E-001, 2.3181513E-001, 2.5001428E-001, 5.3648478E-001, 5.3648478E-001, 5.6300855E-001, 3.3147919E-001
 7.9180401E+001, 3.3608952E+001, 3.6049683E+001, 3.5702648E+001, 3.4796467E+001, 6.4850449E+001, 6.9808022E+001, 6.9808022E+001, 6.9808022E+001, 6.9808022E+001, 6.6481964E+001, 6.6481964E+001, 6.4915192E+001, 5.9441730E+001, 5.4578667E+001, 5.1290417E+001, 3.6105988E+001, 5.5134079E+001, 7.2183548E+001, 7.2183548E+001, 7.2183548E+001, 7.2183548E+001, 8.2270172E+001, 8.2270172E+001, 7.6833633E+001, 6.8870026E+001, 5.7415771E+001, 4.9309383E+001, 3.5663990E+001, 6.8808922E+001, 7.0843315E+001, 7.0843315E+001, 7.0843315E+001, 7.0843315E+001, 7.0829597E+001, 7.0829597E+001, 6.8431755E+001, 6.2261517E+001, 5.6332153E+001, 4.4114323E+001, 3.0360739E+001, 6.2909752E+001, 6.4061249E+001, 6.4061249E+001, 6.4061249E+001, 6.4061249E+001, 6.8454956E+001, 6.8454956E+001, 6.7285873E+001, 5.8162228E+001, 4.9582516E+001, 4.6378185E+001, 3.6303288E+001, 3.8099983E-001, 3.8099983E-001, 2.9579929E-001, 2.3222828E-001, 4.2795125E-001, 4.2795125E-001, 5.4373562E-001, 3.6216629E-001
 7.9555260E+001, 3.3762184E+001, 3.6200001E+001, 3.5859756E+001, 3.4896309E+001, 6.5491341E+001, 6.8235626E+001, 6.8235626E+001, 6.8235626E+001, 6.8235626E+001, 6.5183334E+001, 6.5183334E+001, 6.4618423E+001, 6.1596973E+001, 5.5184818E+001, 5.1081017E+001, 3.6429989E+001, 5.6406227E+001, 7.0121254E+001, 7.0121254E+001, 7.0121254E+001, 7.0121254E+001, 7.6494522E+001, 7.6494522E+001, 7.4189522E+001, 6.6956749E+001, 5.7198250E+001, 4.9963848E+001, 3.6458801E+001, 6.9589035E+001, 7.2744415E+001, 7.2744415E+001, 7.2744415E+001, 7.2744415E+001, 6.9771751E+001, 6.9771751E+001, 6.7546860E+001, 6.1579788E+001, 5.5744316E+001, 4.4670521E+001, 3.0931421E+001, 6.1787952E+001, 6.3310432E+001, 6.3310432E+001, 6.3310432E+001, 6.3310432E+001, 6.6306740E+001, 6.6306740E+001, 6.4288033E+001, 5.9152439E+001, 5.1236919E+001, 4.7117687E+001, 3.6594757E+001, 4.7181064E-001, 4.7181064E-001, 3.5179248E-001, 2.6463526E-001, 3.7626678E-001, 3.7626678E-001, 4.0666437E-001, 3.2700148E-001
 7.9921252E+001, 3.3951221E+001, 3.6335487E+001, 3.6023407E+001, 3.5007092E+001, 6.6903961E+001, 7.4735130E+001, 7.4735130E+001, 7.4735130E+001, 7.4735130E+001, 6.7106552E+001, 6.7106552E+001, 6.4802765E+001, 6.3109772E+001, 5.6102119E+001, 5.1230637E+001, 3.6788132E+001, 5.9157906E+001, 6.6481956E+001, 6.6481956E+001, 6.6481956E+001, 6.6481956E+001, 7.2691055E+001, 7.2691055E+001, 7.0222229E+001, 6.4435822E+001, 5.6256672E+001, 4.9956871E+001, 3.6987595E+001, 7.1131569E+001, 7.4130753E+001, 7.4130753E+001, 7.4130753E+001, 7.4130753E+001, 7.0459312E+001, 7.0459312E+001, 6.8619034E+001, 6.3219433E+001, 5.5985924E+001, 4.5263393E+001, 3.2165108E+001, 6.0245930E+001, 6.3538399E+001, 6.3538399E+001, 6.3538399E+001, 6.3538399E+001, 6.6051155E+001, 6.6051155E+001, 6.5040657E+001, 6.0048893E+001, 5.3390987E+001, 4.8100025E+001, 3.6484730E+001, 6.2429005E-001, 6.2429005E-001, 3.4227768E-001, 2.6499900E-001, 4.2867792E-001, 4.2867792E-001, 3.5857174E-001, 3.2616132E-001
 8.0299787E+001, 3.4172115E+001, 3.6472679E+001, 3.6230366E+001, 3.5122074E+001, 6.8855431E+001, 7.5222672E+001, 7.5222672E+001, 7.5222672E+001, 7.5222672E+001, 6.9964241E+001, 6.9964241E+001, 6.5802185E+001, 6.3278519E+001, 5.7537457E+001, 5.2527615E+001, 3.8118458E+001, 6.0168404E+001, 6.6165512E+001, 6.6165512E+001, 6.6165512E+001, 6.6165512E+001, 7.2132896E+001, 7.2132896E+001, 6.8347984E+001, 6.2336163E+001, 5.5249275E+001, 4.9803391E+001, 3.7402134E+001, 7.0802887E+001, 7.4504677E+001, 7.4504677E+001, 7.4504677E+001, 7.4504677E+001, 7.1232277E+001, 7.1232277E+001, 6.9360550E+001, 6.6077599E+001, 5.6752934E+001, 4.6117191E+001, 3.2684174E+001, 5.9404140E+001, 6.3218765E+001, 6.3218765E+001, 6.3218765E+001, 6.3218765E+001, 6.5596512E+001, 6.5596512E+001, 6.7459656E+001, 6.2959221E+001, 5.7418224E+001, 5.0029316E+001, 3.6430550E+001, 5.1290798E-001, 5.1290798E-001, 3.5415772E-001, 2.5517127E-001, 4.2496505E-001, 4.2496505E-001, 4.6630558E-001, 3.6124304E-001
 8.0660053E+001, 3.4348606E+001, 3.6597179E+001, 3.6442226E+001, 3.5232552E+001, 6.8296425E+001, 6.9775002E+001, 6.9775002E+001, 6.9775002E+001, 6.9775002E+001, 7.3063850E+001, 7.3063850E+001, 6.7025948E+001, 6.3664505E+001, 5.9312088E+001, 5.4143879E+001, 3.9657757E+001, 6.0924862E+001, 6.6687508E+001, 6.6687508E+001, 6.6687508E+001, 6.6687508E+001, 7.0006508E+001, 7.0006508E+001, 6.7915665E+001, 6.1236832E+001, 5.4776054E+001, 4.9916817E+001, 3.7500862E+001, 7.1240593E+001, 7.5993469E+001, 7.5993469E+001, 7.5993469E+001, 7.5993469E+001, 6.9292336E+001, 6.9292336E+001, 6.9748062E+001, 6.5765236E+001, 5.6566231E+001, 4.6848763E+001, 3.2703465E+001, 5.9446564E+001, 6.1449230E+001, 6.1449230E+001, 6.1449230E+001, 6.1449230E+001, 6.5137115E+001, 6.5137115E+001, 6.7516777E+001, 6.5878372E+001, 6.2124451E+001, 5.2518597E+001, 3.6123230E+001, 4.2467001E-001, 4.2467001E-001, 4.1688156E-001, 2.7322549E-001, 3.4866232E-001, 3.4866232E-001, 4.4197309E-001, 3.0564779E-001
 8.1031437E+001, 3.4487190E+001, 3.6742756E+001, 3.6651489E+001, 3.5335968E+001, 6.5890648E+001, 6.5979774E+001, 6.5979774E+001, 6.5979774E+001, 6.5979774E+001, 6.9476585E+001, 6.9476585E+001, 6.8684326E+001, 6.5036011E+001, 6.1342499E+001, 5.5776646E+001, 4.1275269E+001, 6.2793121E+001, 7.4798752E+001, 7.4798752E+001, 7.4798752E+001, 7.4798752E+001, 7.1902779E+001, 7.1902779E+001, 6.9016022E+001, 6.2217274E+001, 5.5225632E+001, 5.0216335E+001, 3.7419044E+001, 7.0606209E+001, 7.5031769E+001, 7.5031769E+001, 7.5031769E+001, 7.5031769E+001, 6.8667358E+001, 6.8667358E+001, 6.9978195E+001, 6.3162624E+001, 5.6642269E+001, 4.7256306E+001, 3.2225510E+001, 5.9303188E+001, 6.0534714E+001, 6.0534714E+001, 6.0534714E+001, 6.0534714E+001, 6.5835106E+001, 6.5835106E+001, 6.9313919E+001, 6.7866722E+001, 6.4557999E+001, 5.5026627E+001, 3.5801659E+001, 3.1973591E-001, 3.1973591E-001, 4.0367365E-001, 2.4457163E-001, 5.2798253E-001, 5.2798253E-001, 4.5249346E-001, 3.4402585E-001
 8.1402517E+001, 3.4594917E+001, 3.6994362E+001, 3.6845474E+001, 3.5441586E+001, 6.3213737E+001, 6.1193089E+001, 6.1193089E+001, 6.1193089E+001, 6.1193089E+001, 6.2604958E+001, 6.2604958E+001, 7.0000183E+001, 6.6249840E+001, 6.3016830E+001, 5.7263313E+001, 4.2371513E+001, 6.8403763E+001, 8.8296333E+001, 8.8296333E+001, 8.8296333E+001, 8.8296333E+001, 8.2960617E+001, 8.2960617E+001, 7.3585999E+001, 6.5067436E+001, 5.7363853E+001, 5.0828018E+001, 3.7201427E+001, 6.9283440E+001, 7.5053383E+001, 7.5053383E+001, 7.5053383E+001, 7.5053383E+001, 7.1670418E+001, 7.1670418E+001, 7.0413925E+001, 6.2691074E+001, 5.7566143E+001, 4.8141487E+001, 3.1685366E+001, 5.8762749E+001, 6.2145340E+001, 6.2145340E+001, 6.2145340E+001, 6.2145340E+001, 6.5671364E+001, 6.5671364E+001, 6.8332260E+001, 6.8200821E+001, 6.4993233E+001, 5.7422100E+001, 3.5640739E+001, 2.9488087E-001, 2.9488087E-001, 3.7670124E-001, 2.7384219E-001, 7.1728355E-001, 7.1728355E-001, 4.4273654E-001, 2.7819672E-001
 8.1775903E+001, 3.4686848E+001, 3.7295681E+001, 3.7034748E+001, 3.5576942E+001, 6.1475834E+001, 5.8273567E+001, 5.8273567E+001, 5.8273567E+001, 5.8273567E+001, 6.1766586E+001, 6.1766586E+001, 6.8201454E+001, 6.6844368E+001, 6.4112099E+001, 5.8392097E+001, 4.2267002E+001, 7.4571686E+001, 8.4841347E+001, 8.4841347E+001, 8.4841347E+001, 8.4841347E+001, 8.6034790E+001, 8.6034790E+001, 7.8041832E+001, 6.8312920E+001, 6.0691093E+001, 5.1132935E+001, 3.6940773E+001, 6.9547234E+001, 7.6739365E+001, 7.6739365E+001, 7.6739365E+001, 7.6739365E+001, 7.8009041E+001, 7.8009041E+001, 7.2897591E+001, 6.5168114E+001, 5.9179951E+001, 4.9475147E+001, 3.1392773E+001, 5.8526627E+001, 6.6924339E+001, 6.6924339E+001, 6.6924339E+001, 6.6924339E+001, 6.7279137E+001, 6.7279137E+001, 6.6269691E+001, 6.7152527E+001, 6.5344994E+001, 5.8983658E+001, 3.5508183E+001, 2.5826278E-001, 2.5826278E-001, 3.0351865E-001, 2.4807088E-001, 7.2797793E-001, 7.2797793E-001, 6.4807904E-001, 2.9024094E-001
 8.2143668E+001, 3.4766697E+001, 3.7537148E+001, 3.7246632E+001, 3.5744907E+001, 6.0896732E+001, 5.7687080E+001, 5.7687080E+001, 5.7687080E+001, 5.7687080E+001, 6.1847534E+001, 6.1847534E+001, 6.6580261E+001, 6.7005760E+001, 6.5028854E+001, 5.9392166E+001, 4.2019325E+001, 7.4120018E+001, 7.6445221E+001, 7.6445221E+001, 7.6445221E+001, 7.6445221E+001, 7.7643555E+001, 7.7643555E+001, 7.6431732E+001, 6.9332390E+001, 6.0501957E+001, 5.0507206E+001, 3.6778419E+001, 7.1361465E+001, 7.9642601E+001, 7.9642601E+001, 7.9642601E+001, 7.9642601E+001, 8.2351768E+001, 8.2351768E+001, 7.3862328E+001, 6.6161377E+001, 5.9830757E+001, 5.0590584E+001, 3.1635796E+001, 5.9440006E+001, 7.0356613E+001, 7.0356613E+001, 7.0356613E+001, 7.0356613E+001, 7.1123299E+001, 7.1123299E+001, 6.7426506E+001, 6.5841759E+001, 6.5118629E+001, 5.9376640E+001, 3.5766682E+001, 2.8242540E-001, 2.8242540E-001, 3.4597996E-001, 2.6492763E-001, 7.2636998E-001, 7.2636998E-001, 5.5905735E-001, 2.4608353E-001
 8.2511051E+001, 3.4855690E+001, 3.7770203E+001, 3.7471619E+001, 3.5926685E+001, 5.9978947E+001, 5.8468380E+001, 5.8468380E+001, 5.8468380E+001, 5.8468380E+001, 6.2566555E+001, 6.2566555E+001, 6.7094009E+001, 6.6777031E+001, 6.4909492E+001, 5.9156460E+001, 4.1362614E+001, 7.6637009E+001, 8.2378128E+001, 8.2378128E+001, 8.2378128E+001, 8.2378128E+001, 7.6213730E+001, 7.6213730E+001, 7.2118301E+001, 6.5994949E+001, 5.6067944E+001, 4.9147945E+001, 3.6496391E+001, 7.6828247E+001, 8.1900871E+001, 8.1900871E+001, 8.1900871E+001, 8.1900871E+001, 8.0313980E+001, 8.0313980E+001, 7.0507652E+001, 6.3412384E+001, 5.9109173E+001, 5.1419708E+001, 3.2360207E+001, 6.1936096E+001, 6.8663116E+001, 6.8663116E+001, 6.8663116E+001, 6.8663116E+001, 6.9106148E+001, 6.9106148E+001, 6.7042679E+001, 6.4588707E+001, 6.2682060E+001, 5.7785892E+001, 3.5615128E+001, 3.2371581E-001, 3.2371581E-001, 4.1385275E-001, 2.9191276E-001, 6.1117887E-001, 6.1117887E-001, 4.1804203E-001, 2.3123842E-001
 8.2881203E+001, 3.4945011E+001, 3.8002342E+001, 3.7697235E+001, 3.6098755E+001, 5.8338223E+001, 5.9950005E+001, 5.9950005E+001, 5.9950005E+001, 5.9950005E+001, 6.1821331E+001, 6.1821331E+001, 6.6269211E+001, 6.6302139E+001, 6.4327049E+001, 5.8893333E+001, 4.0887115E+001, 7.9569611E+001, 8.1690903E+001, 8.1690903E+001, 8.1690903E+001, 8.1690903E+001, 7.4945747E+001, 7.4945747E+001, 6.7552826E+001, 6.1203209E+001, 5.2527260E+001, 4.8670971E+001, 3.6286583E+001, 7.4110832E+001, 7.5520012E+001, 7.5520012E+001, 7.5520012E+001, 7.5520012E+001, 7.5431046E+001, 7.5431046E+001, 6.6783440E+001, 6.0884617E+001, 5.8208591E+001, 5.2879066E+001, 3.3568844E+001, 6.6134720E+001, 7.0809990E+001, 7.0809990E+001, 7.0809990E+001, 7.0809990E+001, 6.8001717E+001, 6.8001717E+001, 6.7042381E+001, 6.3687962E+001, 6.0081150E+001, 5.6679562E+001, 3.6094212E+001, 2.6581445E-001, 2.6581445E-001, 3.8778895E-001, 2.7906445E-001, 6.0447210E-001, 6.0447210E-001, 4.3350556E-001, 2.8443009E-001
 8.3253117E+001, 3.5037594E+001, 3.8241890E+001, 3.7891224E+001, 3.6294643E+001, 5.6299004E+001, 6.1913372E+001, 6.1913372E+001, 6.1913372E+001, 6.1913372E+001, 6.1960999E+001, 6.1960999E+001, 6.3635754E+001, 6.5258560E+001, 6.3113777E+001, 5.8645245E+001, 4.0582600E+001, 8.0580864E+001, 8.2186462E+001, 8.2186462E+001, 8.2186462E+001, 8.2186462E+001, 7.4750710E+001, 7.4750710E+001, 6.6123802E+001, 5.8211918E+001, 5.1200287E+001, 4.8849792E+001, 3.6154129E+001, 6.9042610E+001, 7.4035454E+001, 7.4035454E+001, 7.4035454E+001, 7.4035454E+001, 7.2155739E+001, 7.2155739E+001, 6.6470863E+001, 6.2059452E+001, 5.8391182E+001, 5.5846649E+001, 3.5208069E+001, 7.0010544E+001, 7.5431549E+001, 7.5431549E+001, 7.5431549E+001, 7.5431549E+001, 7.0377701E+001, 7.0377701E+001, 6.9386414E+001, 6.4357094E+001, 5.9063545E+001, 5.6474545E+001, 3.7022278E+001, 2.9052815E-001, 2.9052815E-001, 3.9932242E-001, 3.1190938E-001, 6.2065130E-001, 6.2065130E-001, 3.3175439E-001, 2.6285577E-001
 8.3629204E+001, 3.5146759E+001, 3.8452896E+001, 3.8070362E+001, 3.6519997E+001, 5.4202343E+001, 6.3517956E+001, 6.3517956E+001, 6.3517956E+001, 6.3517956E+001, 6.7695259E+001, 6.7695259E+001, 6.3969559E+001, 6.3328949E+001, 6.1003426E+001, 5.8301018E+001, 4.0270691E+001, 7.4876053E+001, 7.3402199E+001, 7.3402199E+001, 7.3402199E+001, 7.3402199E+001, 7.3135345E+001, 7.3135345E+001, 6.7516502E+001, 5.6981354E+001, 5.1213806E+001, 4.9389668E+001, 3.6181347E+001, 6.7314110E+001, 7.3336929E+001, 7.3336929E+001, 7.3336929E+001, 7.3336929E+001, 7.2137260E+001, 7.2137260E+001, 6.7665344E+001, 6.6529564E+001, 6.0431381E+001, 5.8664806E+001, 3.6814625E+001, 7.1859695E+001, 7.5587242E+001, 7.5587242E+001, 7.5587242E+001, 7.5587242E+001, 7.1983986E+001, 7.1983986E+001, 7.1807526E+001, 6.6919182E+001, 5.9416763E+001, 5.6573360E+001, 3.8093468E+001, 3.4110650E-001, 3.4110650E-001, 4.5099628E-001, 3.5860774E-001, 5.9185326E-001, 5.9185326E-001, 3.5527050E-001, 2.7474663E-001
 8.3991447E+001, 3.5257305E+001, 3.8654747E+001, 3.8238499E+001, 3.6738495E+001, 5.2527267E+001, 6.0726521E+001, 6.0726521E+001, 6.0726521E+001, 6.0726521E+001, 7.4571381E+001, 7.4571381E+001, 7.1709404E+001, 6.4625671E+001, 6.0124172E+001, 5.8343685E+001, 4.0430408E+001, 7.1290199E+001, 8.4363571E+001, 8.4363571E+001, 8.4363571E+001, 8.4363571E+001, 7.8196793E+001, 7.8196793E+001, 7.1582268E+001, 5.7941368E+001, 5.2101318E+001, 5.0095348E+001, 3.6167233E+001, 6.5426781E+001, 6.9111595E+001, 6.9111595E+001, 6.9111595E+001, 6.9111595E+001, 7.3298569E+001, 7.3298569E+001, 6.7392258E+001, 6.6489449E+001, 6.2415363E+001, 5.9675194E+001, 3.7238110E+001, 7.1693359E+001, 7.5108742E+001, 7.5108742E+001, 7.5108742E+001, 7.5108742E+001, 7.2347733E+001, 7.2347733E+001, 7.1969063E+001, 6.9661568E+001, 6.0829857E+001, 5.7366016E+001, 3.9426571E+001, 3.5018271E-001, 3.5018271E-001, 5.7197624E-001, 4.1426980E-001, 6.1675346E-001, 6.1675346E-001, 4.5994747E-001, 2.9227555E-001
