s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 2.1001617E+001, 2.3099607E+001, 2.4484812E+001, 2.1302397E+001, 2.0866549E+001, 5.3835018E+001, 5.7343864E+001, 5.7343864E+001, 5.7343864E+001, 5.7343864E+001, 4.4771297E+001, 4.4771297E+001, 4.0610493E+001, 2.9885258E+001, 2.3271149E+001, 2.0589479E+001, 2.0427013E+001, 5.5146919E+001, 6.1528168E+001, 6.1528168E+001, 6.1528168E+001, 6.1528168E+001, 5.0418530E+001, 5.0418530E+001, 4.5152416E+001, 3.5964653E+001, 2.6135559E+001, 2.2356287E+001, 2.0715530E+001, 4.0196358E+001, 4.0833073E+001, 4.0833073E+001, 4.0833073E+001, 4.0833073E+001, 4.2799278E+001, 4.2799278E+001, 3.9963150E+001, 3.5210400E+001, 2.7592192E+001, 2.1490082E+001, 2.0891047E+001, 3.7616520E+001, 3.5401634E+001, 3.5401634E+001, 3.5401634E+001, 3.5401634E+001, 3.6256920E+001, 3.6256920E+001, 3.4949799E+001, 3.1051502E+001, 2.8910553E+001, 2.7583467E+001, 2.9268686E+001, 9.2307466E-001, 9.2307466E-001, 5.0333214E-001, 3.6012280E-001, 7.6488304E-001, 7.6488304E-001, 4.5224226E-001, 2.9678062E-001, 0.0000000E+000
 2.2003303E+001, 2.3632671E+001, 2.5187540E+001, 2.1509819E+001, 2.1079239E+001, 4.9906193E+001, 5.2944401E+001, 5.2944401E+001, 5.2944401E+001, 5.2944401E+001, 4.4648075E+001, 4.4648075E+001, 3.7164280E+001, 3.1028961E+001, 2.4096142E+001, 2.0702900E+001, 2.0460447E+001, 6.0696739E+001, 6.7267952E+001, 6.7267952E+001, 6.7267952E+001, 6.7267952E+001, 5.2872742E+001, 5.2872742E+001, 4.5461132E+001, 4.3625435E+001, 3.5538918E+001, 2.6398624E+001, 2.0735353E+001, 3.9343594E+001, 4.0279812E+001, 4.0279812E+001, 4.0279812E+001, 4.0279812E+001, 4.4191940E+001, 4.4191940E+001, 4.6657574E+001, 4.1541901E+001, 2.9734728E+001, 2.0756773E+001, 2.0305178E+001, 3.9022335E+001, 4.0846020E+001, 4.0846020E+001, 4.0846020E+001, 4.0846020E+001, 3.6781269E+001, 3.6781269E+001, 3.4186340E+001, 2.9499758E+001, 2.5571377E+001, 2.4266348E+001, 2.6729233E+001, 8.3460265E-001, 8.3460265E-001, 6.4086092E-001, 3.5384741E-001, 9.4025004E-001, 9.4025004E-001, 4.7406617E-001, 3.1973314E-001, 0.0000000E+000
 2.3007624E+001, 2.4157619E+001, 2.5781668E+001, 2.1693872E+001, 2.1424927E+001, 4.9335079E+001, 6.0500217E+001, 6.0500217E+001, 6.0500217E+001, 6.0500217E+001, 5.4320934E+001, 5.4320934E+001, 4.1018948E+001, 3.2627598E+001, 2.5625137E+001, 2.1339788E+001, 2.0470839E+001, 5.8300793E+001, 5.7704208E+001, 5.7704208E+001, 5.7704208E+001, 5.7704208E+001, 4.8644573E+001, 4.8644573E+001, 4.3994690E+001, 3.6351341E+001, 3.5086376E+001, 2.8105530E+001, 2.0781834E+001, 3.8185970E+001, 3.8938480E+001, 3.8938480E+001, 3.8938480E+001, 3.8938480E+001, 4.2123489E+001, 4.2123489E+001, 4.6439541E+001, 4.8538994E+001, 4.0815845E+001, 2.5759083E+001, 2.0262775E+001, 4.2394871E+001, 4.4869545E+001, 4.4869545E+001, 4.4869545E+001, 4.4869545E+001, 4.3037441E+001, 4.3037441E+001, 3.7592274E+001, 3.6049194E+001, 3.1517509E+001, 2.4838612E+001, 2.4133821E+001, 8.0684119E-001, 8.0684119E-001, 7.0358288E-001, 3.8437772E-001, 5.6733721E-001, 5.6733721E-001, 3.8078326E-001, 3.0605990E-001, 0.0000000E+000
 2.4004540E+001, 2.4738354E+001, 2.6218489E+001, 2.1871782E+001, 2.1784460E+001, 5.2306381E+001, 5.8217335E+001, 5.8217335E+001, 5.8217335E+001, 5.8217335E+001, 5.1406284E+001, 5.1406284E+001, 4.2994942E+001, 3.7244045E+001, 2.9950956E+001, 2.3586729E+001, 2.0469650E+001, 5.8121876E+001, 6.3163208E+001, 6.3163208E+001, 6.3163208E+001, 6.3163208E+001, 5.1746487E+001, 5.1746487E+001, 4.5583527E+001, 3.5154591E+001, 2.9383009E+001, 2.7365238E+001, 2.0910213E+001, 3.8219578E+001, 3.9404522E+001, 3.9404522E+001, 3.9404522E+001, 3.9404522E+001, 3.9941872E+001, 3.9941872E+001, 4.5657776E+001, 5.0873615E+001, 4.7947372E+001, 3.4046494E+001, 2.0356401E+001, 4.1653858E+001, 4.5044685E+001, 4.5044685E+001, 4.5044685E+001, 4.5044685E+001, 4.4815353E+001, 4.4815353E+001, 4.0810699E+001, 3.7727287E+001, 3.7571342E+001, 3.1793724E+001, 2.2677307E+001, 6.9768053E-001, 6.9768053E-001, 5.9321487E-001, 4.1266847E-001, 6.4530563E-001, 6.4530563E-001, 3.9409664E-001, 4.5648596E-001, 0.0000000E+000
 2.5001074E+001, 2.5252110E+001, 2.6877562E+001, 2.2056339E+001, 2.2174593E+001, 5.7324413E+001, 6.0685925E+001, 6.0685925E+001, 6.0685925E+001, 6.0685925E+001, 5.4281368E+001, 5.4281368E+001, 4.4214249E+001, 3.7804371E+001, 3.4177391E+001, 2.7329588E+001, 2.0495529E+001, 6.4959778E+001, 7.1294670E+001, 7.1294670E+001, 7.1294670E+001, 7.1294670E+001, 6.6247948E+001, 6.6247948E+001, 5.2753841E+001, 4.0972511E+001, 2.8773958E+001, 2.7078173E+001, 2.0925646E+001, 3.9173683E+001, 3.8712677E+001, 3.8712677E+001, 3.8712677E+001, 3.8712677E+001, 4.4589485E+001, 4.4589485E+001, 4.9908234E+001, 4.9696697E+001, 4.4681786E+001, 3.5947655E+001, 2.0357254E+001, 4.3260796E+001, 4.8033092E+001, 4.8033092E+001, 4.8033092E+001, 4.8033092E+001, 4.9825146E+001, 4.9825146E+001, 4.5802422E+001, 4.0358318E+001, 3.5286545E+001, 3.5710217E+001, 2.1402950E+001, 7.5207770E-001, 7.5207770E-001, 4.3683937E-001, 4.0811443E-001, 6.7660171E-001, 6.7660171E-001, 4.8457882E-001, 3.1498188E-001, 0.0000000E+000
 2.6000707E+001, 2.5854122E+001, 2.7464190E+001, 2.2223713E+001, 2.2608509E+001, 6.0338531E+001, 6.0948788E+001, 6.0948788E+001, 6.0948788E+001, 6.0948788E+001, 5.2582756E+001, 5.2582756E+001, 4.8708340E+001, 3.8219200E+001, 3.3806053E+001, 2.9633543E+001, 2.0557901E+001, 6.2085888E+001, 6.3941643E+001, 6.3941643E+001, 6.3941643E+001, 6.3941643E+001, 5.7026073E+001, 5.7026073E+001, 5.2485359E+001, 4.1985043E+001, 2.8595238E+001, 2.6574446E+001, 2.0941612E+001, 4.0761833E+001, 3.8557827E+001, 3.8557827E+001, 3.8557827E+001, 3.8557827E+001, 4.4123543E+001, 4.4123543E+001, 4.7942486E+001, 4.6954140E+001, 4.2154205E+001, 3.1872444E+001, 2.0293257E+001, 4.7605427E+001, 5.0963230E+001, 5.0963230E+001, 5.0963230E+001, 5.0963230E+001, 5.0215069E+001, 5.0215069E+001, 4.7432323E+001, 4.0637844E+001, 3.3296261E+001, 3.2083694E+001, 2.0667532E+001, 8.2499546E-001, 8.2499546E-001, 3.8839683E-001, 4.1820440E-001, 6.1165339E-001, 6.1165339E-001, 4.6558398E-001, 3.2247040E-001, 0.0000000E+000
 2.7009466E+001, 2.6377794E+001, 2.8135666E+001, 2.2413895E+001, 2.2995323E+001, 5.7323936E+001, 6.1025368E+001, 6.1025368E+001, 6.1025368E+001, 6.1025368E+001, 5.4537918E+001, 5.4537918E+001, 5.0374573E+001, 4.1346046E+001, 3.3807720E+001, 3.0055059E+001, 2.0586798E+001, 6.5404953E+001, 7.6591400E+001, 7.6591400E+001, 7.6591400E+001, 7.6591400E+001, 6.9009857E+001, 6.9009857E+001, 5.8059021E+001, 4.8571606E+001, 3.3791435E+001, 2.7792732E+001, 2.0985090E+001, 4.2392284E+001, 4.1355492E+001, 4.1355492E+001, 4.1355492E+001, 4.1355492E+001, 4.1664005E+001, 4.1664005E+001, 4.2537331E+001, 4.4202724E+001, 4.6976292E+001, 4.1455479E+001, 2.0301910E+001, 4.8313335E+001, 4.8172150E+001, 4.8172150E+001, 4.8172150E+001, 4.8172150E+001, 4.8404629E+001, 4.8404629E+001, 4.5892761E+001, 3.9476460E+001, 3.1209763E+001, 2.9589367E+001, 2.0190271E+001, 7.4735618E-001, 7.4735618E-001, 4.9698037E-001, 4.1849971E-001, 8.4942478E-001, 8.4942478E-001, 6.5504432E-001, 3.4727290E-001, 0.0000000E+000
 2.8006656E+001, 2.7083338E+001, 2.8994282E+001, 2.2632875E+001, 2.3353828E+001, 6.1498219E+001, 7.6628975E+001, 7.6628975E+001, 7.6628975E+001, 7.6628975E+001, 7.2232300E+001, 7.2232300E+001, 5.9396267E+001, 4.6240772E+001, 3.4625050E+001, 2.9716097E+001, 2.0660379E+001, 6.6196091E+001, 7.8423172E+001, 7.8423172E+001, 7.8423172E+001, 7.8423172E+001, 6.9260902E+001, 6.9260902E+001, 5.7708065E+001, 4.8875195E+001, 3.6438160E+001, 2.9295151E+001, 2.1558105E+001, 4.3009552E+001, 4.4261162E+001, 4.4261162E+001, 4.4261162E+001, 4.4261162E+001, 4.3468815E+001, 4.3468815E+001, 4.4938004E+001, 4.8474731E+001, 4.6793289E+001, 4.9798706E+001, 2.0415169E+001, 5.1020889E+001, 5.0073071E+001, 5.0073071E+001, 5.0073071E+001, 5.0073071E+001, 4.7832939E+001, 4.7832939E+001, 4.7935902E+001, 4.5654079E+001, 3.5104588E+001, 2.9535955E+001, 2.0231068E+001, 8.6994195E-001, 8.6994195E-001, 7.1237028E-001, 4.2378503E-001, 7.5931233E-001, 7.5931233E-001, 4.2939982E-001, 1.9704635E-001, 0.0000000E+000
 2.9008292E+001, 2.7856876E+001, 2.9659536E+001, 2.2872156E+001, 2.3765341E+001, 6.3661957E+001, 6.5860909E+001, 6.5860909E+001, 6.5860909E+001, 6.5860909E+001, 6.2523918E+001, 6.2523918E+001, 5.8037392E+001, 4.6712540E+001, 3.5654667E+001, 2.9418184E+001, 2.0764217E+001, 6.0141529E+001, 7.0414635E+001, 7.0414635E+001, 7.0414635E+001, 7.0414635E+001, 6.4778923E+001, 6.4778923E+001, 5.8641254E+001, 5.1914803E+001, 3.9815487E+001, 3.2259090E+001, 2.3647463E+001, 4.5619358E+001, 4.8013031E+001, 4.8013031E+001, 4.8013031E+001, 4.8013031E+001, 4.7524734E+001, 4.7524734E+001, 4.4929329E+001, 4.9720932E+001, 5.2349102E+001, 5.3464554E+001, 2.0265566E+001, 5.1282848E+001, 5.4003757E+001, 5.4003757E+001, 5.4003757E+001, 5.4003757E+001, 4.8643929E+001, 4.8643929E+001, 4.8322906E+001, 5.0893932E+001, 5.0066978E+001, 3.4653473E+001, 2.0490023E+001, 7.8052402E-001, 7.8052402E-001, 5.2940935E-001, 3.4114528E-001, 7.1816814E-001, 7.1816814E-001, 4.0386444E-001, 1.6320980E-001, 0.0000000E+000
 3.0003868E+001, 2.8432877E+001, 3.0383322E+001, 2.3124008E+001, 2.4235958E+001, 6.2302822E+001, 6.4994652E+001, 6.4994652E+001, 6.4994652E+001, 6.4994652E+001, 5.6781956E+001, 5.6781956E+001, 5.2780560E+001, 4.6717350E+001, 3.6562416E+001, 2.9982252E+001, 2.1004381E+001, 7.2582916E+001, 8.3203171E+001, 8.3203171E+001, 8.3203171E+001, 8.3203171E+001, 7.4998039E+001, 7.4998039E+001, 6.5335907E+001, 5.7553005E+001, 4.7683075E+001, 3.5897667E+001, 2.6696058E+001, 4.6464767E+001, 4.7950882E+001, 4.7950882E+001, 4.7950882E+001, 4.7950882E+001, 4.9493912E+001, 4.9493912E+001, 4.7744999E+001, 4.7768013E+001, 5.1051197E+001, 5.4790203E+001, 2.0300013E+001, 5.2941563E+001, 5.7606350E+001, 5.7606350E+001, 5.7606350E+001, 5.7606350E+001, 5.5142113E+001, 5.5142113E+001, 5.3923023E+001, 5.1763084E+001, 5.0146015E+001, 4.1361477E+001, 2.0870703E+001, 7.1449071E-001, 7.1449071E-001, 3.9813584E-001, 2.8637308E-001, 8.8989532E-001, 8.8989532E-001, 6.5218192E-001, 3.7980452E-001, 0.0000000E+000
 3.1005313E+001, 2.8997650E+001, 3.1389641E+001, 2.3443380E+001, 2.4666996E+001, 6.2360062E+001, 7.0627213E+001, 7.0627213E+001, 7.0627213E+001, 7.0627213E+001, 6.7724548E+001, 6.7724548E+001, 5.7826458E+001, 5.0825619E+001, 4.0423573E+001, 3.1714832E+001, 2.2832537E+001, 7.8392433E+001, 7.9590698E+001, 7.9590698E+001, 7.9590698E+001, 7.9590698E+001, 6.5842201E+001, 6.5842201E+001, 5.7169292E+001, 5.3365341E+001, 4.4512054E+001, 3.4382282E+001, 2.8027082E+001, 4.9202183E+001, 5.3639854E+001, 5.3639854E+001, 5.3639854E+001, 5.3639854E+001, 5.3442642E+001, 5.3442642E+001, 5.3160301E+001, 5.2391445E+001, 5.1832745E+001, 5.1189552E+001, 2.0463402E+001, 5.3741360E+001, 5.7005550E+001, 5.7005550E+001, 5.7005550E+001, 5.7005550E+001, 5.6588730E+001, 5.6588730E+001, 5.3867188E+001, 5.2412971E+001, 4.4501740E+001, 4.2369740E+001, 2.1479048E+001, 6.0276049E-001, 6.0276049E-001, 5.1657319E-001, 2.9733312E-001, 8.0861950E-001, 8.0861950E-001, 4.3096024E-001, 3.3414090E-001, 0.0000000E+000
 3.2000391E+001, 2.9668453E+001, 3.2034096E+001, 2.3923958E+001, 2.5050201E+001, 6.9819733E+001, 7.4841248E+001, 7.4841248E+001, 7.4841248E+001, 7.4841248E+001, 7.2294342E+001, 7.2294342E+001, 6.4934914E+001, 5.5450821E+001, 4.4662918E+001, 3.3428524E+001, 2.6397406E+001, 6.9939484E+001, 7.8431816E+001, 7.8431816E+001, 7.8431816E+001, 7.8431816E+001, 7.0929024E+001, 7.0929024E+001, 5.8730858E+001, 5.3327545E+001, 4.2936630E+001, 3.4446659E+001, 2.6089441E+001, 6.1622166E+001, 6.2790909E+001, 6.2790909E+001, 6.2790909E+001, 6.2790909E+001, 6.4161491E+001, 6.4161491E+001, 6.1107101E+001, 5.8822063E+001, 5.5828838E+001, 5.2281185E+001, 2.0958435E+001, 5.1300518E+001, 5.3894825E+001, 5.3894825E+001, 5.3894825E+001, 5.3894825E+001, 5.8538044E+001, 5.8538044E+001, 5.7742428E+001, 5.8537132E+001, 5.4842800E+001, 4.4894295E+001, 2.3179489E+001, 8.0921185E-001, 8.0921185E-001, 6.5650195E-001, 4.2455891E-001, 6.3895047E-001, 6.3895047E-001, 6.1445528E-001, 2.9561800E-001, 0.0000000E+000
 3.3000500E+001, 3.0524546E+001, 3.2742531E+001, 2.4364258E+001, 2.5398617E+001, 7.6419167E+001, 8.1474281E+001, 8.1474281E+001, 8.1474281E+001, 8.1474281E+001, 7.3696533E+001, 7.3696533E+001, 6.4228775E+001, 5.7305119E+001, 4.5425117E+001, 3.4809269E+001, 2.7618855E+001, 6.9331230E+001, 8.1303978E+001, 8.1303978E+001, 8.1303978E+001, 8.1303978E+001, 8.0223999E+001, 8.0223999E+001, 5.8845905E+001, 5.4871086E+001, 4.5635841E+001, 3.6177280E+001, 2.5089382E+001, 5.8709641E+001, 5.8606544E+001, 5.8606544E+001, 5.8606544E+001, 5.8606544E+001, 6.0178524E+001, 6.0178524E+001, 6.2291306E+001, 6.3565304E+001, 6.0436348E+001, 4.9667629E+001, 2.2787668E+001, 4.8034027E+001, 5.4583954E+001, 5.4583954E+001, 5.4583954E+001, 5.4583954E+001, 5.8347702E+001, 5.8347702E+001, 5.9253189E+001, 5.8397278E+001, 5.1866730E+001, 4.3979477E+001, 2.4765720E+001, 9.2217195E-001, 9.2217195E-001, 6.9162095E-001, 3.7829936E-001, 5.5497479E-001, 5.5497479E-001, 6.1897469E-001, 2.9671338E-001, 0.0000000E+000
 3.4006717E+001, 3.1344851E+001, 3.3603889E+001, 2.4715782E+001, 2.5704653E+001, 7.3389099E+001, 8.1495636E+001, 8.1495636E+001, 8.1495636E+001, 8.1495636E+001, 6.9540489E+001, 6.9540489E+001, 6.2768803E+001, 5.4596439E+001, 4.4052322E+001, 3.5809357E+001, 2.8790491E+001, 7.4334938E+001, 9.9023834E+001, 9.9023834E+001, 9.9023834E+001, 9.9023834E+001, 8.9301254E+001, 8.9301254E+001, 7.1461540E+001, 5.5479858E+001, 4.7739784E+001, 4.1031696E+001, 2.6269726E+001, 5.6715034E+001, 5.7485668E+001, 5.7485668E+001, 5.7485668E+001, 5.7485668E+001, 5.5570492E+001, 5.5570492E+001, 5.5815731E+001, 5.6803642E+001, 6.1780300E+001, 6.2210571E+001, 2.5573669E+001, 4.7611572E+001, 5.3538982E+001, 5.3538982E+001, 5.3538982E+001, 5.3538982E+001, 5.5528671E+001, 5.5528671E+001, 5.4985298E+001, 5.5200764E+001, 5.1253757E+001, 4.2828484E+001, 2.6855583E+001, 9.8780000E-001, 9.8780000E-001, 6.8238711E-001, 4.0286189E-001, 8.1809801E-001, 8.1809801E-001, 6.7155588E-001, 2.3714176E-001, 0.0000000E+000
 3.5009625E+001, 3.2292099E+001, 3.4578812E+001, 2.5090414E+001, 2.6092665E+001, 7.7090202E+001, 8.0371239E+001, 8.0371239E+001, 8.0371239E+001, 8.0371239E+001, 7.3737938E+001, 7.3737938E+001, 6.3039284E+001, 5.2946800E+001, 4.3687531E+001, 3.7703484E+001, 2.9440746E+001, 7.7082664E+001, 8.6284897E+001, 8.6284897E+001, 8.6284897E+001, 8.6284897E+001, 7.5987373E+001, 7.5987373E+001, 6.4615494E+001, 5.3770313E+001, 4.4043438E+001, 4.2086510E+001, 2.8404123E+001, 5.5360218E+001, 5.6531155E+001, 5.6531155E+001, 5.6531155E+001, 5.6531155E+001, 5.7856445E+001, 5.7856445E+001, 5.6766319E+001, 5.8053596E+001, 6.1399437E+001, 6.1267944E+001, 2.7559963E+001, 5.4296566E+001, 5.7058537E+001, 5.7058537E+001, 5.7058537E+001, 5.7058537E+001, 6.0017895E+001, 6.0017895E+001, 5.8478207E+001, 5.5950516E+001, 5.4253593E+001, 4.7833336E+001, 3.0124180E+001, 8.8237315E-001, 8.8237315E-001, 5.9462976E-001, 2.9548380E-001, 6.5903330E-001, 6.5903330E-001, 5.2768683E-001, 1.3121271E-001, 0.0000000E+000
 3.6002243E+001, 3.3120674E+001, 3.5257477E+001, 2.5467909E+001, 2.6495586E+001, 7.5665131E+001, 8.0499496E+001, 8.0499496E+001, 8.0499496E+001, 8.0499496E+001, 7.0973557E+001, 7.0973557E+001, 6.4350349E+001, 5.6469906E+001, 4.5741993E+001, 3.9001682E+001, 3.0805182E+001, 7.1929947E+001, 8.3908775E+001, 8.3908775E+001, 8.3908775E+001, 8.3908775E+001, 7.1400459E+001, 7.1400459E+001, 5.9377083E+001, 5.1564510E+001, 4.1823734E+001, 4.0788765E+001, 2.7663935E+001, 6.0397564E+001, 5.6968868E+001, 5.6968868E+001, 5.6968868E+001, 5.6968868E+001, 5.9578548E+001, 5.9578548E+001, 6.1091587E+001, 6.0174271E+001, 6.0588554E+001, 5.9694458E+001, 3.0637182E+001, 5.5743694E+001, 5.5843895E+001, 5.5843895E+001, 5.5843895E+001, 5.5843895E+001, 5.9094246E+001, 5.9094246E+001, 6.0502392E+001, 5.9241455E+001, 5.7191578E+001, 5.2674839E+001, 3.3785404E+001, 8.6236739E-001, 8.6236739E-001, 5.5917764E-001, 2.8967619E-001, 5.6132710E-001, 5.6132710E-001, 3.7645048E-001, 1.1962692E-001, 0.0000000E+000
 3.7003553E+001, 3.3958260E+001, 3.5953590E+001, 2.5838589E+001, 2.6925304E+001, 7.8254868E+001, 8.4332161E+001, 8.4332161E+001, 8.4332161E+001, 8.4332161E+001, 7.5987732E+001, 7.5987732E+001, 6.7823097E+001, 6.0891529E+001, 4.9589119E+001, 4.1786060E+001, 3.1244408E+001, 7.5037018E+001, 8.5118553E+001, 8.5118553E+001, 8.5118553E+001, 8.5118553E+001, 8.2580856E+001, 8.2580856E+001, 6.6723419E+001, 5.7371403E+001, 4.7536663E+001, 4.2349216E+001, 2.6514921E+001, 6.4598854E+001, 6.0509705E+001, 6.0509705E+001, 6.0509705E+001, 6.0509705E+001, 6.3502598E+001, 6.3502598E+001, 6.6934578E+001, 6.7840248E+001, 6.5045952E+001, 6.1287777E+001, 3.0741201E+001, 5.7615135E+001, 5.9724091E+001, 5.9724091E+001, 5.9724091E+001, 5.9724091E+001, 6.0191738E+001, 6.0191738E+001, 6.4486816E+001, 6.2713627E+001, 6.0726582E+001, 5.5148514E+001, 3.3682159E+001, 9.1227001E-001, 9.1227001E-001, 5.4905850E-001, 3.6769193E-001, 5.3987068E-001, 5.3987068E-001, 4.5885921E-001, 1.8473849E-001, 0.0000000E+000
 3.8000566E+001, 3.4775486E+001, 3.6616364E+001, 2.6203785E+001, 2.7333199E+001, 7.5357544E+001, 8.3428947E+001, 8.3428947E+001, 8.3428947E+001, 8.3428947E+001, 7.6481171E+001, 7.6481171E+001, 6.7148239E+001, 6.4619095E+001, 5.4157867E+001, 4.5127052E+001, 3.3474812E+001, 7.3006874E+001, 8.7058258E+001, 8.7058258E+001, 8.7058258E+001, 8.7058258E+001, 8.6632660E+001, 8.6632660E+001, 7.5536324E+001, 6.5307472E+001, 5.8132118E+001, 4.8815300E+001, 2.6497578E+001, 6.4512665E+001, 6.0350330E+001, 6.0350330E+001, 6.0350330E+001, 6.0350330E+001, 6.6254349E+001, 6.6254349E+001, 7.1199692E+001, 6.9221550E+001, 6.3607773E+001, 5.2406376E+001, 2.9712925E+001, 5.9917595E+001, 5.8473274E+001, 5.8473274E+001, 5.8473274E+001, 5.8473274E+001, 5.8722187E+001, 5.8722187E+001, 6.2787128E+001, 6.2526302E+001, 6.1759483E+001, 5.8090309E+001, 3.3770580E+001, 7.6021159E-001, 7.6021159E-001, 5.6000966E-001, 3.0093589E-001, 6.7479640E-001, 6.7479640E-001, 5.4730588E-001, 2.7639705E-001, 0.0000000E+000
 3.9008103E+001, 3.5528522E+001, 3.7433002E+001, 2.6580790E+001, 2.7750130E+001, 7.7551216E+001, 7.8983002E+001, 7.8983002E+001, 7.8983002E+001, 7.8983002E+001, 7.1464333E+001, 7.1464333E+001, 6.4861374E+001, 6.3314053E+001, 5.5232368E+001, 4.8225941E+001, 3.7853298E+001, 7.7886612E+001, 8.9392784E+001, 8.9392784E+001, 8.9392784E+001, 8.9392784E+001, 8.0290550E+001, 8.0290550E+001, 7.4537239E+001, 6.5628716E+001, 5.6334171E+001, 4.8270237E+001, 2.7403633E+001, 6.5027473E+001, 6.3077358E+001, 6.3077358E+001, 6.3077358E+001, 6.3077358E+001, 6.6088249E+001, 6.6088249E+001, 6.8420013E+001, 6.9571045E+001, 6.0158630E+001, 4.3999622E+001, 2.5035650E+001, 6.0461758E+001, 6.1017574E+001, 6.1017574E+001, 6.1017574E+001, 6.1017574E+001, 5.9140614E+001, 5.9140614E+001, 6.0067074E+001, 6.0721703E+001, 6.1031040E+001, 6.0322063E+001, 3.3479378E+001, 7.6004958E-001, 7.6004958E-001, 4.9246776E-001, 2.0586485E-001, 8.4113747E-001, 8.4113747E-001, 4.4805673E-001, 2.3863648E-001, 0.0000000E+000
 4.0008704E+001, 3.6278839E+001, 3.8501122E+001, 2.6969582E+001, 2.8179619E+001, 7.9895081E+001, 8.4051735E+001, 8.4051735E+001, 8.4051735E+001, 8.4051735E+001, 7.3706551E+001, 7.3706551E+001, 6.4527740E+001, 6.1377613E+001, 5.6230942E+001, 4.9981152E+001, 3.7472370E+001, 9.3568855E+001, 1.0470297E+002, 1.0470297E+002, 1.0470297E+002, 1.0470297E+002, 9.1225075E+001, 9.1225075E+001, 7.3668297E+001, 6.5546906E+001, 5.7092030E+001, 4.9268867E+001, 2.8916882E+001, 7.0782654E+001, 6.7638992E+001, 6.7638992E+001, 6.7638992E+001, 6.7638992E+001, 6.5935265E+001, 6.5935265E+001, 6.9933548E+001, 7.2870934E+001, 7.1851685E+001, 5.7598576E+001, 2.4595659E+001, 6.0461441E+001, 6.2236504E+001, 6.2236504E+001, 6.2236504E+001, 6.2236504E+001, 6.3023560E+001, 6.3023560E+001, 6.1261436E+001, 6.4923630E+001, 6.3058773E+001, 5.9764214E+001, 3.2906761E+001, 8.4667271E-001, 8.4667271E-001, 4.6301088E-001, 2.0530683E-001, 8.7326771E-001, 8.7326771E-001, 5.4326344E-001, 2.0935620E-001, 0.0000000E+000
 4.1005479E+001, 3.7113232E+001, 3.9574135E+001, 2.7316364E+001, 2.8592106E+001, 8.0722534E+001, 8.5851730E+001, 8.5851730E+001, 8.5851730E+001, 8.5851730E+001, 7.2366386E+001, 7.2366386E+001, 6.6791580E+001, 6.0919067E+001, 5.3052124E+001, 4.6976315E+001, 3.6099575E+001, 8.5711655E+001, 9.1803246E+001, 9.1803246E+001, 9.1803246E+001, 9.1803246E+001, 9.0244522E+001, 9.0244522E+001, 8.2362061E+001, 7.0288155E+001, 6.1113178E+001, 5.2901981E+001, 2.9147373E+001, 6.8696136E+001, 6.8823799E+001, 6.8823799E+001, 6.8823799E+001, 6.8823799E+001, 6.8837410E+001, 6.8837410E+001, 7.3979805E+001, 7.9840622E+001, 7.5638405E+001, 6.9677353E+001, 2.4052624E+001, 5.9746578E+001, 6.1539799E+001, 6.1539799E+001, 6.1539799E+001, 6.1539799E+001, 6.4231873E+001, 6.4231873E+001, 6.5315643E+001, 6.8868454E+001, 6.6580322E+001, 5.9460342E+001, 3.2823196E+001, 8.8896465E-001, 8.8896465E-001, 4.3757761E-001, 2.9727644E-001, 1.0373524E+000, 1.0373524E+000, 4.8697960E-001, 2.7267364E-001, 0.0000000E+000
 4.2006046E+001, 3.7934288E+001, 4.0495510E+001, 2.7762848E+001, 2.8972416E+001, 8.1700684E+001, 8.4882408E+001, 8.4882408E+001, 8.4882408E+001, 8.4882408E+001, 7.4523216E+001, 7.4523216E+001, 6.9086731E+001, 6.2848190E+001, 5.2884235E+001, 4.6354668E+001, 3.6636246E+001, 8.4194145E+001, 9.5277954E+001, 9.5277954E+001, 9.5277954E+001, 9.5277954E+001, 8.0902557E+001, 8.0902557E+001, 7.8164551E+001, 7.0910851E+001, 6.0608067E+001, 5.4303013E+001, 2.9723078E+001, 6.8062523E+001, 7.1877663E+001, 7.1877663E+001, 7.1877663E+001, 7.1877663E+001, 7.7899475E+001, 7.7899475E+001, 7.6343689E+001, 7.5559296E+001, 7.5897942E+001, 7.5616676E+001, 2.2906498E+001, 5.9805019E+001, 6.1927853E+001, 6.1927853E+001, 6.1927853E+001, 6.1927853E+001, 6.8993759E+001, 6.8993759E+001, 7.1326981E+001, 7.1430092E+001, 6.6562935E+001, 5.9574810E+001, 3.2303253E+001, 8.4395021E-001, 8.4395021E-001, 3.8100466E-001, 2.8437307E-001, 8.3949405E-001, 8.3949405E-001, 5.6853449E-001, 2.7114525E-001, 0.0000000E+000
