s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.1109183E+001, 2.3407913E+001, 2.4853041E+001, 2.1420443E+001, 2.0967566E+001, 5.0664341E+001, 5.2695324E+001, 5.2695324E+001, 5.2695324E+001, 5.2695324E+001, 4.2246487E+001, 4.2246487E+001, 3.7758770E+001, 3.1150505E+001, 2.3902315E+001, 2.0668734E+001, 2.0473799E+001, 6.0619720E+001, 7.2311058E+001, 7.2311058E+001, 7.2311058E+001, 7.2311058E+001, 5.3011986E+001, 5.3011986E+001, 4.6890736E+001, 4.2333462E+001, 3.0901379E+001, 2.4017275E+001, 2.0736965E+001, 3.9545940E+001, 4.0618401E+001, 4.0618401E+001, 4.0618401E+001, 4.0618401E+001, 4.4948761E+001, 4.4948761E+001, 4.4263069E+001, 3.7508682E+001, 2.6731527E+001, 2.0139278E+001, 2.0407564E+001, 3.6558529E+001, 3.5023182E+001, 3.5023182E+001, 3.5023182E+001, 3.5023182E+001, 3.5424263E+001, 3.5424263E+001, 3.3090786E+001, 2.7690748E+001, 2.5876862E+001, 2.5613432E+001, 2.7605030E+001, 8.9401257E-001, 8.9401257E-001, 5.9283155E-001, 4.0516275E-001, 9.5567554E-001, 9.5567554E-001, 4.8382896E-001, 3.1065667E-001
 2.1204728E+001, 2.3458605E+001, 2.4934675E+001, 2.1439968E+001, 2.0986149E+001, 5.0404629E+001, 5.3027107E+001, 5.3027107E+001, 5.3027107E+001, 5.3027107E+001, 4.3045021E+001, 4.3045021E+001, 3.6996403E+001, 3.1096811E+001, 2.3942614E+001, 2.0677427E+001, 2.0485550E+001, 6.1701729E+001, 6.8438156E+001, 6.8438156E+001, 6.8438156E+001, 6.8438156E+001, 5.3110558E+001, 5.3110558E+001, 4.6555771E+001, 4.3111065E+001, 3.1976606E+001, 2.4481604E+001, 2.0737513E+001, 3.9511150E+001, 4.0610977E+001, 4.0610977E+001, 4.0610977E+001, 4.0610977E+001, 4.5027874E+001, 4.5027874E+001, 4.5289051E+001, 3.8337227E+001, 2.7066086E+001, 2.0184793E+001, 2.0398897E+001, 3.6824860E+001, 3.5943226E+001, 3.5943226E+001, 3.5943226E+001, 3.5943226E+001, 3.5525833E+001, 3.5525833E+001, 3.3102104E+001, 2.7965775E+001, 2.6149221E+001, 2.5665874E+001, 2.7491753E+001, 9.1012633E-001, 9.1012633E-001, 6.0589373E-001, 3.9325351E-001, 9.7760344E-001, 9.7760344E-001, 4.7159815E-001, 3.0276638E-001
 2.1303902E+001, 2.3508511E+001, 2.5005144E+001, 2.1458626E+001, 2.1005634E+001, 5.0218147E+001, 5.3324139E+001, 5.3324139E+001, 5.3324139E+001, 5.3324139E+001, 4.4106125E+001, 4.4106125E+001, 3.6654839E+001, 3.1005587E+001, 2.3930439E+001, 2.0647005E+001, 2.0472216E+001, 6.1673492E+001, 6.3279102E+001, 6.3279102E+001, 6.3279102E+001, 6.3279102E+001, 5.2804592E+001, 5.2804592E+001, 4.6060635E+001, 4.3672073E+001, 3.3014435E+001, 2.4933643E+001, 2.0711262E+001, 3.9466015E+001, 4.0595959E+001, 4.0595959E+001, 4.0595959E+001, 4.0595959E+001, 4.4962593E+001, 4.4962593E+001, 4.6120766E+001, 3.9193218E+001, 2.7462984E+001, 2.0251213E+001, 2.0361462E+001, 3.7218922E+001, 3.7107681E+001, 3.7107681E+001, 3.7107681E+001, 3.7107681E+001, 3.5697937E+001, 3.5697937E+001, 3.3207359E+001, 2.8200502E+001, 2.6112511E+001, 2.5470564E+001, 2.7334455E+001, 9.2455894E-001, 9.2455894E-001, 6.2111050E-001, 3.7884504E-001, 9.7961301E-001, 9.7961301E-001, 4.6571848E-001, 3.0406296E-001
 2.1401852E+001, 2.3560402E+001, 2.5070860E+001, 2.1478260E+001, 2.1027802E+001, 5.0072701E+001, 5.3447735E+001, 5.3447735E+001, 5.3447735E+001, 5.3447735E+001, 4.5109722E+001, 4.5109722E+001, 3.6660282E+001, 3.0948938E+001, 2.3940706E+001, 2.0632542E+001, 2.0451637E+001, 6.0893276E+001, 6.1298855E+001, 6.1298855E+001, 6.1298855E+001, 6.1298855E+001, 5.2510818E+001, 5.2510818E+001, 4.5521061E+001, 4.4097179E+001, 3.4144661E+001, 2.5466112E+001, 2.0694025E+001, 3.9442741E+001, 4.0553089E+001, 4.0553089E+001, 4.0553089E+001, 4.0553089E+001, 4.4785511E+001, 4.4785511E+001, 4.6819588E+001, 4.0178261E+001, 2.8020107E+001, 2.0339930E+001, 2.0334307E+001, 3.7762100E+001, 3.8563019E+001, 3.8563019E+001, 3.8563019E+001, 3.8563019E+001, 3.5972862E+001, 3.5972862E+001, 3.3440456E+001, 2.8395308E+001, 2.5806416E+001, 2.5079248E+001, 2.7167370E+001, 9.1857743E-001, 9.1857743E-001, 6.3343745E-001, 3.5963398E-001, 9.7766662E-001, 9.7766662E-001, 4.6940506E-001, 3.1674752E-001
 2.1507769E+001, 2.3613932E+001, 2.5140982E+001, 2.1499405E+001, 2.1053778E+001, 4.9937954E+001, 5.3336590E+001, 5.3336590E+001, 5.3336590E+001, 5.3336590E+001, 4.5699764E+001, 4.5699764E+001, 3.6884190E+001, 3.0941551E+001, 2.3986132E+001, 2.0637621E+001, 2.0440611E+001, 6.0135242E+001, 6.4426079E+001, 6.4426079E+001, 6.4426079E+001, 6.4426079E+001, 5.2342133E+001, 5.2342133E+001, 4.5071072E+001, 4.4358562E+001, 3.5374821E+001, 2.6091412E+001, 2.0710978E+001, 3.9423466E+001, 4.0455879E+001, 4.0455879E+001, 4.0455879E+001, 4.0455879E+001, 4.4499542E+001, 4.4499542E+001, 4.7322598E+001, 4.1282120E+001, 2.8797234E+001, 2.0461004E+001, 2.0305141E+001, 3.8460823E+001, 4.0286327E+001, 4.0286327E+001, 4.0286327E+001, 4.0286327E+001, 3.6373577E+001, 3.6373577E+001, 3.3825729E+001, 2.8634201E+001, 2.5365555E+001, 2.4557230E+001, 2.6963264E+001, 8.8530242E-001, 8.8530242E-001, 6.4393508E-001, 3.4164593E-001, 9.7805911E-001, 9.7805911E-001, 4.7423121E-001, 3.3133057E-001
 2.1612531E+001, 2.3667624E+001, 2.5223005E+001, 2.1521675E+001, 2.1084352E+001, 4.9803177E+001, 5.3031075E+001, 5.3031075E+001, 5.3031075E+001, 5.3031075E+001, 4.5706207E+001, 4.5706207E+001, 3.7140133E+001, 3.0966148E+001, 2.4064207E+001, 2.0668682E+001, 2.0446682E+001, 6.0006302E+001, 6.9737457E+001, 6.9737457E+001, 6.9737457E+001, 6.9737457E+001, 5.2388069E+001, 5.2388069E+001, 4.4837467E+001, 4.4400333E+001, 3.6598469E+001, 2.6763376E+001, 2.0721968E+001, 3.9384483E+001, 4.0311024E+001, 4.0311024E+001, 4.0311024E+001, 4.0311024E+001, 4.4140266E+001, 4.4140266E+001, 4.7567520E+001, 4.2393742E+001, 2.9782553E+001, 2.0635162E+001, 2.0274736E+001, 3.9291538E+001, 4.2161022E+001, 4.2161022E+001, 4.2161022E+001, 4.2161022E+001, 3.6881260E+001, 3.6881260E+001, 3.4321846E+001, 2.9054241E+001, 2.4972755E+001, 2.3983021E+001, 2.6712101E+001, 8.3503467E-001, 8.3503467E-001, 6.5442812E-001, 3.3097714E-001, 9.7999775E-001, 9.7999775E-001, 4.7612235E-001, 3.4047419E-001
 2.1707331E+001, 2.3715462E+001, 2.5306358E+001, 2.1542372E+001, 2.1116371E+001, 4.9673702E+001, 5.2670578E+001, 5.2670578E+001, 5.2670578E+001, 5.2670578E+001, 4.5342159E+001, 4.5342159E+001, 3.7293262E+001, 3.0991344E+001, 2.4146509E+001, 2.0703749E+001, 2.0449263E+001, 6.0378059E+001, 7.2233475E+001, 7.2233475E+001, 7.2233475E+001, 7.2233475E+001, 5.2729687E+001, 5.2729687E+001, 4.4846897E+001, 4.4241005E+001, 3.7600998E+001, 2.7381079E+001, 2.0733816E+001, 3.9319790E+001, 4.0149742E+001, 4.0149742E+001, 4.0149742E+001, 4.0149742E+001, 4.3789845E+001, 4.3789845E+001, 4.7568237E+001, 4.3290962E+001, 3.0813185E+001, 2.0863495E+001, 2.0257002E+001, 4.0103249E+001, 4.3770863E+001, 4.3770863E+001, 4.3770863E+001, 4.3770863E+001, 3.7385292E+001, 3.7385292E+001, 3.4793159E+001, 2.9711403E+001, 2.4810553E+001, 2.3486956E+001, 2.6444468E+001, 7.8687537E-001, 7.8687537E-001, 6.6144896E-001, 3.2687050E-001, 9.6643382E-001, 9.6643382E-001, 4.7573021E-001, 3.4105760E-001
 2.1802131E+001, 2.3759031E+001, 2.5384617E+001, 2.1561745E+001, 2.1149599E+001, 4.9551147E+001, 5.2414986E+001, 5.2414986E+001, 5.2414986E+001, 5.2414986E+001, 4.4994228E+001, 4.4994228E+001, 3.7367157E+001, 3.1026472E+001, 2.4247025E+001, 2.0753496E+001, 2.0461683E+001, 6.0724297E+001, 7.0851418E+001, 7.0851418E+001, 7.0851418E+001, 7.0851418E+001, 5.3166924E+001, 5.3166924E+001, 4.4953949E+001, 4.3926529E+001, 3.8342167E+001, 2.7925484E+001, 2.0754589E+001, 3.9236607E+001, 3.9987663E+001, 3.9987663E+001, 3.9987663E+001, 3.9987663E+001, 4.3479362E+001, 4.3479362E+001, 4.7435551E+001, 4.3978451E+001, 3.1859547E+001, 2.1158367E+001, 2.0239761E+001, 4.0826954E+001, 4.4921768E+001, 4.4921768E+001, 4.4921768E+001, 4.4921768E+001, 3.7833477E+001, 3.7833477E+001, 3.5173481E+001, 3.0615458E+001, 2.4935921E+001, 2.3100779E+001, 2.6160313E+001, 7.4906749E-001, 7.4906749E-001, 6.6515481E-001, 3.2739073E-001, 9.2931485E-001, 9.2931485E-001, 4.7521821E-001, 3.3399409E-001
 2.1906243E+001, 2.3803446E+001, 2.5458965E+001, 2.1581537E+001, 2.1186338E+001, 4.9411430E+001, 5.2455753E+001, 5.2455753E+001, 5.2455753E+001, 5.2455753E+001, 4.4930191E+001, 4.4930191E+001, 3.7397991E+001, 3.1057007E+001, 2.4351490E+001, 2.0797590E+001, 2.0465471E+001, 6.0693733E+001, 6.7014282E+001, 6.7014282E+001, 6.7014282E+001, 6.7014282E+001, 5.3435444E+001, 5.3435444E+001, 4.4994331E+001, 4.3426670E+001, 3.8819672E+001, 2.8397964E+001, 2.0768394E+001, 3.9116131E+001, 3.9820004E+001, 3.9820004E+001, 3.9820004E+001, 3.9820004E+001, 4.3209934E+001, 4.3209934E+001, 4.7242348E+001, 4.4534821E+001, 3.2978523E+001, 2.1557043E+001, 2.0237143E+001, 4.1458805E+001, 4.5536674E+001, 4.5536674E+001, 4.5536674E+001, 4.5536674E+001, 3.8232208E+001, 3.8232208E+001, 3.5438877E+001, 3.1802980E+001, 2.5418974E+001, 2.2838585E+001, 2.5837858E+001, 7.2310978E-001, 7.2310978E-001, 6.6661328E-001, 3.3201471E-001, 8.6556244E-001, 8.6556244E-001, 4.7460809E-001, 3.1823462E-001
 2.2003303E+001, 2.3848169E+001, 2.5524130E+001, 2.1600912E+001, 2.1224144E+001, 4.9269653E+001, 5.3030228E+001, 5.3030228E+001, 5.3030228E+001, 5.3030228E+001, 4.5367142E+001, 4.5367142E+001, 3.7456738E+001, 3.1104376E+001, 2.4472300E+001, 2.0850319E+001, 2.0458647E+001, 6.0241978E+001, 6.2984467E+001, 6.2984467E+001, 6.2984467E+001, 6.2984467E+001, 5.3270164E+001, 5.3270164E+001, 4.4821026E+001, 4.2721329E+001, 3.8935974E+001, 2.8708860E+001, 2.0786077E+001, 3.8969688E+001, 3.9659531E+001, 3.9659531E+001, 3.9659531E+001, 3.9659531E+001, 4.3006039E+001, 4.3006039E+001, 4.7058979E+001, 4.5007854E+001, 3.4104847E+001, 2.2040533E+001, 2.0229372E+001, 4.1920845E+001, 4.5571484E+001, 4.5571484E+001, 4.5571484E+001, 4.5571484E+001, 3.8606709E+001, 3.8606709E+001, 3.5567699E+001, 3.3115177E+001, 2.6271862E+001, 2.2764519E+001, 2.5500507E+001, 7.1171689E-001, 7.1171689E-001, 6.6672403E-001, 3.4041309E-001, 7.8946370E-001, 7.8946370E-001, 4.7317800E-001, 2.9732621E-001
 2.2100363E+001, 2.3892788E+001, 2.5578979E+001, 2.1618980E+001, 2.1260462E+001, 4.9130890E+001, 5.4204811E+001, 5.4204811E+001, 5.4204811E+001, 5.4204811E+001, 4.6338806E+001, 4.6338806E+001, 3.7611141E+001, 3.1182938E+001, 2.4612709E+001, 2.0918301E+001, 2.0464424E+001, 5.9586132E+001, 6.0114456E+001, 6.0114456E+001, 6.0114456E+001, 6.0114456E+001, 5.2602615E+001, 5.2602615E+001, 4.4444820E+001, 4.1832561E+001, 3.8699959E+001, 2.8831537E+001, 2.0776030E+001, 3.8817509E+001, 3.9515221E+001, 3.9515221E+001, 3.9515221E+001, 3.9515221E+001, 4.2865860E+001, 4.2865860E+001, 4.6923584E+001, 4.5492485E+001, 3.5210918E+001, 2.2592770E+001, 2.0218985E+001, 4.2195034E+001, 4.5248344E+001, 4.5248344E+001, 4.5248344E+001, 4.5248344E+001, 3.9092945E+001, 3.9092945E+001, 3.5631699E+001, 3.4325863E+001, 2.7399473E+001, 2.2903563E+001, 2.5174259E+001, 7.1767217E-001, 7.1767217E-001, 6.6917288E-001, 3.5299096E-001, 7.1834362E-001, 7.1834362E-001, 4.6688467E-001, 2.7548054E-001
 2.2209555E+001, 2.3943213E+001, 2.5630859E+001, 2.1637266E+001, 2.1298071E+001, 4.8992664E+001, 5.6094799E+001, 5.6094799E+001, 5.6094799E+001, 5.6094799E+001, 4.7975384E+001, 4.7975384E+001, 3.7961712E+001, 3.1312277E+001, 2.4767944E+001, 2.0980761E+001, 2.0458330E+001, 5.8894688E+001, 5.8302166E+001, 5.8302166E+001, 5.8302166E+001, 5.8302166E+001, 5.1410229E+001, 5.1410229E+001, 4.3959637E+001, 4.0672081E+001, 3.8138466E+001, 2.8812939E+001, 2.0754810E+001, 3.8640549E+001, 3.9365620E+001, 3.9365620E+001, 3.9365620E+001, 3.9365620E+001, 4.2751427E+001, 4.2751427E+001, 4.6807861E+001, 4.6102638E+001, 3.6397678E+001, 2.3243071E+001, 2.0221788E+001, 4.2357010E+001, 4.4829739E+001, 4.4829739E+001, 4.4829739E+001, 4.4829739E+001, 3.9923416E+001, 3.9923416E+001, 3.5772362E+001, 3.5366608E+001, 2.8777225E+001, 2.3278326E+001, 2.4847525E+001, 7.3986363E-001, 7.3986363E-001, 6.7534018E-001, 3.6849445E-001, 6.5158558E-001, 6.5158558E-001, 4.5006084E-001, 2.5407282E-001
 2.2306614E+001, 2.3998018E+001, 2.5678553E+001, 2.1654711E+001, 2.1334846E+001, 4.8898514E+001, 5.8438477E+001, 5.8438477E+001, 5.8438477E+001, 5.8438477E+001, 5.0201313E+001, 5.0201313E+001, 3.8580338E+001, 3.1529610E+001, 2.4963612E+001, 2.1065844E+001, 2.0461645E+001, 5.8359478E+001, 5.7376049E+001, 5.7376049E+001, 5.7376049E+001, 5.7376049E+001, 4.9947102E+001, 4.9947102E+001, 4.3556068E+001, 3.9313118E+001, 3.7338791E+001, 2.8670849E+001, 2.0748941E+001, 3.8453354E+001, 3.9212723E+001, 3.9212723E+001, 3.9212723E+001, 3.9212723E+001, 4.2636665E+001, 4.2636665E+001, 4.6688938E+001, 4.6824364E+001, 3.7606991E+001, 2.3927656E+001, 2.0228611E+001, 4.2451183E+001, 4.4585236E+001, 4.4585236E+001, 4.4585236E+001, 4.4585236E+001, 4.1145302E+001, 4.1145302E+001, 3.6102901E+001, 3.6069138E+001, 3.0123560E+001, 2.3811460E+001, 2.4556536E+001, 7.7334315E-001, 7.7334315E-001, 6.8519855E-001, 3.8272232E-001, 5.9934074E-001, 5.9934074E-001, 4.2594090E-001, 2.4243051E-001
 2.2403674E+001, 2.4054504E+001, 2.5721024E+001, 2.1670473E+001, 2.1369286E+001, 4.8869698E+001, 6.0681808E+001, 6.0681808E+001, 6.0681808E+001, 6.0681808E+001, 5.2745052E+001, 5.2745052E+001, 3.9426750E+001, 3.1813023E+001, 2.5166039E+001, 2.1150759E+001, 2.0476429E+001, 5.8054916E+001, 5.7046894E+001, 5.7046894E+001, 5.7046894E+001, 5.7046894E+001, 4.8640556E+001, 4.8640556E+001, 4.3397530E+001, 3.7938698E+001, 3.6473232E+001, 2.8483971E+001, 2.0768810E+001, 3.8284130E+001, 3.9073254E+001, 3.9073254E+001, 3.9073254E+001, 3.9073254E+001, 4.2509968E+001, 4.2509968E+001, 4.6562687E+001, 4.7588287E+001, 3.8792419E+001, 2.4600550E+001, 2.0238949E+001, 4.2519646E+001, 4.4699326E+001, 4.4699326E+001, 4.4699326E+001, 4.4699326E+001, 4.2579952E+001, 4.2579952E+001, 3.6635723E+001, 3.6435959E+001, 3.1185659E+001, 2.4362915E+001, 2.4319223E+001, 8.1164604E-001, 8.1164604E-001, 6.9941890E-001, 3.9349341E-001, 5.6388110E-001, 5.6388110E-001, 4.0002203E-001, 2.4530143E-001
 2.2500734E+001, 2.4115433E+001, 2.5762199E+001, 2.1685806E+001, 2.1404257E+001, 4.8936630E+001, 6.2460033E+001, 6.2460033E+001, 6.2460033E+001, 6.2460033E+001, 5.5473835E+001, 5.5473835E+001, 4.0507862E+001, 3.2196053E+001, 2.5408094E+001, 2.1253496E+001, 2.0483158E+001, 5.7925175E+001, 5.7031425E+001, 5.7031425E+001, 5.7031425E+001, 5.7031425E+001, 4.7631714E+001, 4.7631714E+001, 4.3463032E+001, 3.6571194E+001, 3.5547813E+001, 2.8240768E+001, 2.0789627E+001, 3.8139412E+001, 3.8949425E+001, 3.8949425E+001, 3.8949425E+001, 3.8949425E+001, 4.2361687E+001, 4.2361687E+001, 4.6425205E+001, 4.8374302E+001, 4.0026493E+001, 2.5289690E+001, 2.0257355E+001, 4.2577644E+001, 4.5129990E+001, 4.5129990E+001, 4.5129990E+001, 4.5129990E+001, 4.4007683E+001, 4.4007683E+001, 3.7315418E+001, 3.6596123E+001, 3.1957708E+001, 2.4872774E+001, 2.4133127E+001, 8.4423453E-001, 8.4423453E-001, 7.1533275E-001, 3.9900067E-001, 5.4085869E-001, 5.4085869E-001, 3.7643099E-001, 2.6309341E-001
 2.2609926E+001, 2.4183365E+001, 2.5805342E+001, 2.1701887E+001, 2.1442425E+001, 4.9112404E+001, 6.3402431E+001, 6.3402431E+001, 6.3402431E+001, 6.3402431E+001, 5.7979061E+001, 5.7979061E+001, 4.1743896E+001, 3.2675327E+001, 2.5689939E+001, 2.1379944E+001, 2.0521961E+001, 5.7935570E+001, 5.7224476E+001, 5.7224476E+001, 5.7224476E+001, 5.7224476E+001, 4.7025997E+001, 4.7025997E+001, 4.3752594E+001, 3.5278530E+001, 3.4595440E+001, 2.7999109E+001, 2.0823711E+001, 3.8012321E+001, 3.8831146E+001, 3.8831146E+001, 3.8831146E+001, 3.8831146E+001, 4.2171097E+001, 4.2171097E+001, 4.6283245E+001, 4.9158993E+001, 4.1383926E+001, 2.6032146E+001, 2.0279510E+001, 4.2613003E+001, 4.5585342E+001, 4.5585342E+001, 4.5585342E+001, 4.5585342E+001, 4.5100933E+001, 4.5100933E+001, 3.8044838E+001, 3.6610664E+001, 3.2468254E+001, 2.5292585E+001, 2.3958418E+001, 8.6313081E-001, 8.6313081E-001, 7.3008668E-001, 3.9942777E-001, 5.2688366E-001, 5.2688366E-001, 3.5494047E-001, 2.9172847E-001
 2.2710625E+001, 2.4253122E+001, 2.5848831E+001, 2.1718287E+001, 2.1481716E+001, 4.9371300E+001, 6.3387558E+001, 6.3387558E+001, 6.3387558E+001, 6.3387558E+001, 5.9398708E+001, 5.9398708E+001, 4.2849571E+001, 3.3174801E+001, 2.5951084E+001, 2.1470675E+001, 2.0495707E+001, 5.8010780E+001, 5.7468182E+001, 5.7468182E+001, 5.7468182E+001, 5.7468182E+001, 4.6850861E+001, 4.6850861E+001, 4.4126377E+001, 3.4173477E+001, 3.3669544E+001, 2.7758223E+001, 2.0809603E+001, 3.7909855E+001, 3.8714565E+001, 3.8714565E+001, 3.8714565E+001, 3.8714565E+001, 4.1926109E+001, 4.1926109E+001, 4.6163292E+001, 4.9837387E+001, 4.2795506E+001, 2.6802908E+001, 2.0303101E+001, 4.2581944E+001, 4.5585724E+001, 4.5585724E+001, 4.5585724E+001, 4.5585724E+001, 4.5455227E+001, 4.5455227E+001, 3.8646343E+001, 3.6516350E+001, 3.2799595E+001, 2.5600769E+001, 2.3803368E+001, 8.6412328E-001, 8.6412328E-001, 7.3750752E-001, 3.9670622E-001, 5.1648778E-001, 5.1648778E-001, 3.3694699E-001, 3.2482502E-001
 2.2808897E+001, 2.4318348E+001, 2.5890200E+001, 2.1734243E+001, 2.1518673E+001, 4.9676929E+001, 6.2809376E+001, 6.2809376E+001, 6.2809376E+001, 6.2809376E+001, 5.9287445E+001, 5.9287445E+001, 4.3609077E+001, 3.3679234E+001, 2.6247635E+001, 2.1589352E+001, 2.0468090E+001, 5.8075748E+001, 5.7606174E+001, 5.7606174E+001, 5.7606174E+001, 5.7606174E+001, 4.7005405E+001, 4.7005405E+001, 4.4405018E+001, 3.3282185E+001, 3.2832287E+001, 2.7538557E+001, 2.0782072E+001, 3.7858814E+001, 3.8623543E+001, 3.8623543E+001, 3.8623543E+001, 3.8623543E+001, 4.1650894E+001, 4.1650894E+001, 4.6110680E+001, 5.0339569E+001, 4.4132992E+001, 2.7551565E+001, 2.0275846E+001, 4.2454960E+001, 4.5023983E+001, 4.5023983E+001, 4.5023983E+001, 4.5023983E+001, 4.5073704E+001, 4.5073704E+001, 3.9024139E+001, 3.6346333E+001, 3.3077484E+001, 2.5819914E+001, 2.3645550E+001, 8.4595048E-001, 8.4595048E-001, 7.2936624E-001, 3.9025328E-001, 5.1618117E-001, 5.1618117E-001, 3.3112746E-001, 3.5983506E-001
 2.2911536E+001, 2.4382223E+001, 2.5932272E+001, 2.1750990E+001, 2.1554846E+001, 5.0011726E+001, 6.2067295E+001, 6.2067295E+001, 6.2067295E+001, 6.2067295E+001, 5.7858990E+001, 5.7858990E+001, 4.3962620E+001, 3.4150314E+001, 2.6554504E+001, 2.1712784E+001, 2.0439953E+001, 5.8102146E+001, 5.7576088E+001, 5.7576088E+001, 5.7576088E+001, 5.7576088E+001, 4.7410774E+001, 4.7410774E+001, 4.4507240E+001, 3.2505932E+001, 3.2071686E+001, 2.7391562E+001, 2.0772123E+001, 3.7850182E+001, 3.8557171E+001, 3.8557171E+001, 3.8557171E+001, 3.8557171E+001, 4.1335876E+001, 4.1335876E+001, 4.6154423E+001, 5.0723606E+001, 4.5430389E+001, 2.8385094E+001, 2.0289352E+001, 4.2231426E+001, 4.4233208E+001, 4.4233208E+001, 4.4233208E+001, 4.4233208E+001, 4.4319935E+001, 4.4319935E+001, 3.9279732E+001, 3.6165356E+001, 3.3460606E+001, 2.6067657E+001, 2.3498035E+001, 8.1688613E-001, 8.1688613E-001, 7.0804340E-001, 3.8220257E-001, 5.1894861E-001, 5.1894861E-001, 3.3078977E-001, 3.9117116E-001
 2.3007624E+001, 2.4443113E+001, 2.5973694E+001, 2.1768192E+001, 2.1589239E+001, 5.0386650E+001, 6.1425571E+001, 6.1425571E+001, 6.1425571E+001, 6.1425571E+001, 5.5846134E+001, 5.5846134E+001, 4.3987530E+001, 3.4619614E+001, 2.6928486E+001, 2.1891888E+001, 2.0434380E+001, 5.8057365E+001, 5.7294758E+001, 5.7294758E+001, 5.7294758E+001, 5.7294758E+001, 4.7928593E+001, 4.7928593E+001, 4.4333061E+001, 3.1835533E+001, 3.1394024E+001, 2.7305798E+001, 2.0790358E+001, 3.7889225E+001, 3.8532345E+001, 3.8532345E+001, 3.8532345E+001, 3.8532345E+001, 4.0988083E+001, 4.0988083E+001, 4.6278229E+001, 5.1003269E+001, 4.6538731E+001, 2.9268375E+001, 2.0314611E+001, 4.1941402E+001, 4.3686028E+001, 4.3686028E+001, 4.3686028E+001, 4.3686028E+001, 4.3622658E+001, 4.3622658E+001, 3.9505238E+001, 3.6046780E+001, 3.3994751E+001, 2.6418770E+001, 2.3382414E+001, 7.8951061E-001, 7.8951061E-001, 6.8453789E-001, 3.7811643E-001, 5.2024305E-001, 5.2024305E-001, 3.3392802E-001, 4.1578037E-001
 2.3103713E+001, 2.4499937E+001, 2.6013191E+001, 2.1785334E+001, 2.1621658E+001, 5.0746029E+001, 6.0884613E+001, 6.0884613E+001, 6.0884613E+001, 6.0884613E+001, 5.3996384E+001, 5.3996384E+001, 4.3781666E+001, 3.5061848E+001, 2.7330120E+001, 2.2093657E+001, 2.0436407E+001, 5.7918980E+001, 5.6782112E+001, 5.6782112E+001, 5.6782112E+001, 5.6782112E+001, 4.8440800E+001, 4.8440800E+001, 4.3908886E+001, 3.1339371E+001, 3.0810663E+001, 2.7282656E+001, 2.0840820E+001, 3.7956551E+001, 3.8559166E+001, 3.8559166E+001, 3.8559166E+001, 3.8559166E+001, 4.0629452E+001, 4.0629452E+001, 4.6427071E+001, 5.1214317E+001, 4.7319805E+001, 3.0147419E+001, 2.0335630E+001, 4.1648754E+001, 4.3621704E+001, 4.3621704E+001, 4.3621704E+001, 4.3621704E+001, 4.3262302E+001, 4.3262302E+001, 3.9771309E+001, 3.6044178E+001, 3.4651089E+001, 2.6905319E+001, 2.3265692E+001, 7.6818901E-001, 7.6818901E-001, 6.6480941E-001, 3.7980244E-001, 5.2717108E-001, 5.2717108E-001, 3.4506741E-001, 4.3588996E-001
 2.3211812E+001, 2.4558533E+001, 2.6054586E+001, 2.1804113E+001, 2.1656244E+001, 5.1151958E+001, 6.0308044E+001, 6.0308044E+001, 6.0308044E+001, 6.0308044E+001, 5.2542198E+001, 5.2542198E+001, 4.3440559E+001, 3.5554668E+001, 2.7830212E+001, 2.2364601E+001, 2.0449995E+001, 5.7677608E+001, 5.6096016E+001, 5.6096016E+001, 5.6096016E+001, 5.6096016E+001, 4.8933132E+001, 4.8933132E+001, 4.3336823E+001, 3.1108433E+001, 3.0230080E+001, 2.7267326E+001, 2.0880989E+001, 3.8045483E+001, 3.8655750E+001, 3.8655750E+001, 3.8655750E+001, 3.8655750E+001, 4.0250988E+001, 4.0250988E+001, 4.6528900E+001, 5.1398151E+001, 4.7777416E+001, 3.1084919E+001, 2.0358488E+001, 4.1373501E+001, 4.3988651E+001, 4.3988651E+001, 4.3988651E+001, 4.3988651E+001, 4.3289719E+001, 4.3289719E+001, 4.0121895E+001, 3.6200447E+001, 3.5471943E+001, 2.7638018E+001, 2.3155420E+001, 7.4976873E-001, 7.4976873E-001, 6.4672238E-001, 3.8603380E-001, 5.3684920E-001, 5.3684920E-001, 3.6174685E-001, 4.5225528E-001
