Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 6.798E-01, 1.049E+01, 5.288E+00, 1.313E+01, 3.002E+00, 2.444E+00, 5.542E-01, 0.000E+00, 1.081E+01, 0.000E+00, 6.068E+00, 0.000E+00, 0.000E+00, 5.247E+01
  121, 6.843E-01, 1.057E+01, 5.405E+00, 1.311E+01, 3.006E+00, 2.419E+00, 5.593E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.497E+00, 0.000E+00, 0.000E+00, 5.240E+01
  122, 7.203E-01, 1.047E+01, 5.365E+00, 1.320E+01, 3.019E+00, 2.451E+00, 5.581E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.666E+00, 0.000E+00, 0.000E+00, 5.245E+01
  123, 7.327E-01, 1.047E+01, 5.298E+00, 1.314E+01, 3.006E+00, 2.487E+00, 5.574E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.656E+00, 0.000E+00, 0.000E+00, 5.242E+01
  124, 7.089E-01, 1.059E+01, 5.388E+00, 1.320E+01, 3.033E+00, 2.476E+00, 5.652E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.468E+00, 0.000E+00, 0.000E+00, 5.239E+01
  125, 7.015E-01, 1.050E+01, 5.303E+00, 1.312E+01, 3.000E+00, 2.445E+00, 5.564E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.611E+00, 0.000E+00, 0.000E+00, 5.244E+01
  126, 6.046E-01, 1.033E+01, 5.177E+00, 1.313E+01, 3.000E+00, 2.374E+00, 5.581E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.249E+00, 0.000E+00, 0.000E+00, 5.241E+01
  127, 7.105E-01, 1.054E+01, 5.385E+00, 1.319E+01, 3.013E+00, 2.431E+00, 5.517E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.355E+00, 0.000E+00, 0.000E+00, 5.240E+01
  128, 7.349E-01, 1.045E+01, 5.290E+00, 1.323E+01, 3.013E+00, 2.495E+00, 5.584E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.775E+00, 0.000E+00, 0.000E+00, 5.252E+01
  129, 5.705E-01, 1.033E+01, 5.259E+00, 1.313E+01, 3.005E+00, 2.338E+00, 5.522E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.195E+00, 0.000E+00, 0.000E+00, 5.247E+01
  130, 6.891E-01, 1.050E+01, 5.334E+00, 1.317E+01, 3.013E+00, 2.460E+00, 5.592E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.639E+00, 0.000E+00, 0.000E+00, 5.240E+01
  131, 6.897E-01, 1.059E+01, 5.361E+00, 1.315E+01, 3.013E+00, 2.417E+00, 5.540E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.526E+00, 0.000E+00, 0.000E+00, 5.250E+01
  132, 5.817E-01, 1.032E+01, 5.199E+00, 1.309E+01, 3.001E+00, 2.349E+00, 5.544E-01, 0.000E+00, 1.067E+01, 0.000E+00, 6.426E+00, 0.000E+00, 0.000E+00, 5.219E+01
  133, 7.018E-01, 1.053E+01, 5.386E+00, 1.314E+01, 3.011E+00, 2.416E+00, 5.537E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.458E+00, 0.000E+00, 0.000E+00, 5.221E+01
  134, 7.138E-01, 1.044E+01, 5.304E+00, 1.317E+01, 3.000E+00, 2.431E+00, 5.529E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.525E+00, 0.000E+00, 0.000E+00, 5.214E+01
  135, 6.182E-01, 1.039E+01, 5.213E+00, 1.313E+01, 3.004E+00, 2.357E+00, 5.516E-01, 0.000E+00, 1.071E+01, 0.000E+00, 6.160E+00, 0.000E+00, 0.000E+00, 5.213E+01
  136, 6.225E-01, 1.027E+01, 5.228E+00, 1.318E+01, 3.002E+00, 2.379E+00, 5.572E-01, 0.000E+00, 1.062E+01, 0.000E+00, 6.308E+00, 0.000E+00, 0.000E+00, 5.217E+01
  137, 7.193E-01, 1.048E+01, 5.378E+00, 1.317E+01, 3.001E+00, 2.444E+00, 5.521E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.458E+00, 0.000E+00, 0.000E+00, 5.222E+01
  138, 7.186E-01, 1.045E+01, 5.363E+00, 1.318E+01, 3.006E+00, 2.461E+00, 5.589E-01, 0.000E+00, 1.085E+01, 0.000E+00, 5.646E+00, 0.000E+00, 0.000E+00, 5.224E+01
  139, 6.504E-01, 1.044E+01, 5.398E+00, 1.314E+01, 3.016E+00, 2.376E+00, 5.600E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.632E+00, 0.000E+00, 0.000E+00, 5.215E+01
  140, 7.105E-01, 1.039E+01, 5.335E+00, 1.317E+01, 3.008E+00, 2.467E+00, 5.574E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.451E+00, 0.000E+00, 0.000E+00, 5.220E+01
  141, 7.156E-01, 1.052E+01, 5.387E+00, 1.316E+01, 3.009E+00, 2.427E+00, 5.591E-01, 0.000E+00, 1.088E+01, 0.000E+00, 5.473E+00, 0.000E+00, 0.000E+00, 5.214E+01
  142, 7.030E-01, 1.047E+01, 5.394E+00, 1.322E+01, 3.018E+00, 2.496E+00, 5.566E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.358E+00, 0.000E+00, 0.000E+00, 5.215E+01
  143, 7.326E-01, 1.048E+01, 5.353E+00, 1.317E+01, 3.005E+00, 2.458E+00, 5.522E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.397E+00, 0.000E+00, 0.000E+00, 5.216E+01
  144, 7.318E-01, 1.050E+01, 5.336E+00, 1.322E+01, 3.017E+00, 2.505E+00, 5.543E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.456E+00, 0.000E+00, 0.000E+00, 5.238E+01
  145, 6.815E-01, 1.049E+01, 5.347E+00, 1.311E+01, 3.010E+00, 2.473E+00, 5.536E-01, 0.000E+00, 1.084E+01, 0.000E+00, 5.877E+00, 0.000E+00, 0.000E+00, 5.239E+01
  146, 7.223E-01, 1.049E+01, 5.261E+00, 1.313E+01, 3.007E+00, 2.494E+00, 5.540E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.764E+00, 0.000E+00, 0.000E+00, 5.246E+01
  147, 6.865E-01, 1.049E+01, 5.367E+00, 1.311E+01, 3.007E+00, 2.463E+00, 5.523E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.683E+00, 0.000E+00, 0.000E+00, 5.241E+01
  148, 6.662E-01, 1.058E+01, 5.364E+00, 1.314E+01, 3.009E+00, 2.421E+00, 5.546E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.857E+00, 0.000E+00, 0.000E+00, 5.239E+01
  149, 5.826E-01, 1.036E+01, 5.191E+00, 1.309E+01, 2.998E+00, 2.366E+00, 5.523E-01, 0.000E+00, 1.056E+01, 0.000E+00, 6.723E+00, 0.000E+00, 0.000E+00, 5.243E+01
  150, 5.611E-01, 1.034E+01, 5.366E+00, 1.314E+01, 3.002E+00, 2.353E+00, 5.552E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.875E+00, 0.000E+00, 0.000E+00, 5.237E+01
  151, 6.872E-01, 1.048E+01, 5.353E+00, 1.313E+01, 3.012E+00, 2.480E+00, 5.616E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.633E+00, 0.000E+00, 0.000E+00, 5.237E+01
  152, 7.311E-01, 1.050E+01, 5.338E+00, 1.320E+01, 3.007E+00, 2.474E+00, 5.561E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.470E+00, 0.000E+00, 0.000E+00, 5.242E+01
  153, 6.786E-01, 1.051E+01, 5.385E+00, 1.313E+01, 3.006E+00, 2.459E+00, 5.578E-01, 0.000E+00, 1.069E+01, 0.000E+00, 5.955E+00, 0.000E+00, 0.000E+00, 5.237E+01
  154, 6.481E-01, 1.063E+01, 5.411E+00, 1.320E+01, 3.020E+00, 2.421E+00, 5.629E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.395E+00, 0.000E+00, 0.000E+00, 5.235E+01
  155, 7.137E-01, 1.047E+01, 5.366E+00, 1.320E+01, 3.019E+00, 2.529E+00, 5.554E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.623E+00, 0.000E+00, 0.000E+00, 5.244E+01
  156, 7.370E-01, 1.051E+01, 5.290E+00, 1.316E+01, 3.005E+00, 2.513E+00, 5.555E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.226E+00, 0.000E+00, 0.000E+00, 5.216E+01
  157, 6.841E-01, 1.054E+01, 5.419E+00, 1.311E+01, 3.000E+00, 2.415E+00, 5.500E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.468E+00, 0.000E+00, 0.000E+00, 5.217E+01
  158, 7.083E-01, 1.059E+01, 5.316E+00, 1.324E+01, 3.002E+00, 2.447E+00, 5.558E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.155E+00, 0.000E+00, 0.000E+00, 5.223E+01
  159, 7.336E-01, 1.044E+01, 5.310E+00, 1.313E+01, 3.000E+00, 2.442E+00, 5.506E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.585E+00, 0.000E+00, 0.000E+00, 5.224E+01
  160, 7.051E-01, 1.056E+01, 5.387E+00, 1.320E+01, 3.009E+00, 2.452E+00, 5.533E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.416E+00, 0.000E+00, 0.000E+00, 5.252E+01
  161, 7.384E-01, 1.045E+01, 5.305E+00, 1.314E+01, 3.003E+00, 2.454E+00, 5.522E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.522E+00, 0.000E+00, 0.000E+00, 5.215E+01
  162, 5.918E-01, 1.037E+01, 5.185E+00, 1.316E+01, 3.008E+00, 2.373E+00, 5.543E-01, 0.000E+00, 1.070E+01, 0.000E+00, 6.256E+00, 0.000E+00, 0.000E+00, 5.221E+01
  163, 5.586E-01, 1.037E+01, 5.384E+00, 1.310E+01, 3.002E+00, 2.324E+00, 5.501E-01, 0.000E+00, 1.056E+01, 0.000E+00, 6.360E+00, 0.000E+00, 0.000E+00, 5.221E+01
  164, 6.836E-01, 1.060E+01, 5.350E+00, 1.316E+01, 3.018E+00, 2.431E+00, 5.539E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.165E+00, 0.000E+00, 0.000E+00, 5.222E+01
  165, 7.172E-01, 1.047E+01, 5.352E+00, 1.323E+01, 3.012E+00, 2.441E+00, 5.584E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.369E+00, 0.000E+00, 0.000E+00, 5.224E+01
  166, 7.147E-01, 1.057E+01, 5.291E+00, 1.319E+01, 3.001E+00, 2.442E+00, 5.536E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.212E+00, 0.000E+00, 0.000E+00, 5.220E+01
  167, 6.943E-01, 1.052E+01, 5.348E+00, 1.314E+01, 3.006E+00, 2.430E+00, 5.504E-01, 0.000E+00, 1.058E+01, 0.000E+00, 5.901E+00, 0.000E+00, 0.000E+00, 5.218E+01
  168, 7.035E-01, 1.045E+01, 5.372E+00, 1.321E+01, 3.011E+00, 2.481E+00, 5.617E-01, 0.000E+00, 1.084E+01, 0.000E+00, 5.823E+00, 0.000E+00, 0.000E+00, 5.244E+01
  169, 7.279E-01, 1.052E+01, 5.340E+00, 1.315E+01, 3.003E+00, 2.486E+00, 5.587E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.774E+00, 0.000E+00, 0.000E+00, 5.249E+01
  170, 5.018E-01, 1.027E+01, 5.268E+00, 1.314E+01, 2.998E+00, 2.335E+00, 5.533E-01, 0.000E+00, 1.048E+01, 0.000E+00, 6.957E+00, 0.000E+00, 0.000E+00, 5.250E+01
  171, 6.609E-01, 1.066E+01, 5.417E+00, 1.316E+01, 3.010E+00, 2.416E+00, 5.520E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.539E+00, 0.000E+00, 0.000E+00, 5.243E+01
  172, 7.109E-01, 1.040E+01, 5.367E+00, 1.319E+01, 3.014E+00, 2.535E+00, 5.527E-01, 0.000E+00, 1.087E+01, 0.000E+00, 5.763E+00, 0.000E+00, 0.000E+00, 5.241E+01
  173, 5.344E-01, 1.046E+01, 5.399E+00, 1.322E+01, 3.004E+00, 2.341E+00, 5.541E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.755E+00, 0.000E+00, 0.000E+00, 5.245E+01
  174, 7.057E-01, 1.039E+01, 5.346E+00, 1.317E+01, 3.012E+00, 2.490E+00, 5.552E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.819E+00, 0.000E+00, 0.000E+00, 5.249E+01
  175, 7.005E-01, 1.054E+01, 5.384E+00, 1.315E+01, 3.011E+00, 2.447E+00, 5.505E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.532E+00, 0.000E+00, 0.000E+00, 5.248E+01
  176, 6.967E-01, 1.040E+01, 5.396E+00, 1.320E+01, 3.025E+00, 2.477E+00, 5.565E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.512E+00, 0.000E+00, 0.000E+00, 5.252E+01
  177, 6.909E-01, 1.057E+01, 5.354E+00, 1.313E+01, 3.010E+00, 2.448E+00, 5.817E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.524E+00, 0.000E+00, 0.000E+00, 5.248E+01
  178, 6.676E-01, 1.051E+01, 5.380E+00, 1.319E+01, 3.010E+00, 2.451E+00, 5.547E-01, 0.000E+00, 1.062E+01, 0.000E+00, 6.030E+00, 0.000E+00, 0.000E+00, 5.242E+01
  179, 7.202E-01, 1.058E+01, 5.362E+00, 1.316E+01, 3.008E+00, 2.479E+00, 5.569E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.537E+00, 0.000E+00, 0.000E+00, 5.246E+01
  180, 7.177E-01, 1.053E+01, 5.309E+00, 1.320E+01, 3.012E+00, 2.536E+00, 5.581E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.332E+00, 0.000E+00, 0.000E+00, 5.225E+01
  181, 7.170E-01, 1.046E+01, 5.341E+00, 1.309E+01, 2.979E+00, 2.456E+00, 5.357E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.685E+00, 0.000E+00, 0.000E+00, 5.226E+01
  182, 6.379E-01, 1.063E+01, 5.354E+00, 1.321E+01, 3.004E+00, 2.418E+00, 5.529E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.233E+00, 0.000E+00, 0.000E+00, 5.226E+01
  183, 6.207E-01, 1.034E+01, 5.224E+00, 1.307E+01, 2.984E+00, 2.372E+00, 5.397E-01, 0.000E+00, 1.065E+01, 0.000E+00, 6.464E+00, 0.000E+00, 0.000E+00, 5.226E+01
  184, 5.555E-01, 1.052E+01, 5.227E+00, 1.315E+01, 3.021E+00, 2.365E+00, 5.541E-01, 0.000E+00, 1.082E+01, 0.000E+00, 6.306E+00, 0.000E+00, 0.000E+00, 5.252E+01
  185, 7.394E-01, 1.041E+01, 5.296E+00, 1.310E+01, 2.975E+00, 2.497E+00, 5.368E-01, 0.000E+00, 1.079E+01, 0.000E+00, 5.920E+00, 0.000E+00, 0.000E+00, 5.226E+01
  186, 7.385E-01, 1.049E+01, 5.347E+00, 1.322E+01, 3.015E+00, 2.535E+00, 5.589E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.268E+00, 0.000E+00, 0.000E+00, 5.225E+01
  187, 6.894E-01, 1.047E+01, 5.332E+00, 1.311E+01, 2.974E+00, 2.428E+00, 5.288E-01, 0.000E+00, 1.068E+01, 0.000E+00, 6.042E+00, 0.000E+00, 0.000E+00, 5.225E+01
  188, 6.320E-01, 1.060E+01, 5.343E+00, 1.316E+01, 3.017E+00, 2.426E+00, 5.528E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.592E+00, 0.000E+00, 0.000E+00, 5.252E+01
  189, 6.671E-01, 1.035E+01, 5.307E+00, 1.313E+01, 2.993E+00, 2.386E+00, 5.302E-01, 0.000E+00, 1.063E+01, 0.000E+00, 6.263E+00, 0.000E+00, 0.000E+00, 5.226E+01
  190, 6.912E-01, 1.055E+01, 5.387E+00, 1.324E+01, 3.020E+00, 2.475E+00, 5.619E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.395E+00, 0.000E+00, 0.000E+00, 5.252E+01
  191, 7.078E-01, 1.043E+01, 5.181E+00, 1.279E+01, 2.848E+00, 2.408E+00, 5.774E-01, 0.000E+00, 1.098E+01, 0.000E+00, 6.603E+00, 0.000E+00, 0.000E+00, 5.252E+01
