Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 120, 1.678E+00, 1.074E+01, 5.416E+00, 1.292E+01, 3.004E+00, 2.452E+00, 5.140E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.876E+00, 0.000E+00, 0.000E+00, 5.171E+01
 121, 1.604E+00, 1.072E+01, 5.450E+00, 1.292E+01, 3.017E+00, 2.405E+00, 5.192E-01, 0.000E+00, 1.124E+01, 0.000E+00, 3.832E+00, 0.000E+00, 0.000E+00, 5.171E+01
 122, 1.660E+00, 1.072E+01, 5.449E+00, 1.297E+01, 3.029E+00, 2.467E+00, 5.159E-01, 0.000E+00, 1.119E+01, 0.000E+00, 3.724E+00, 0.000E+00, 0.000E+00, 5.172E+01
 123, 1.626E+00, 1.070E+01, 5.327E+00, 1.291E+01, 3.016E+00, 2.493E+00, 5.483E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.032E+00, 0.000E+00, 0.000E+00, 5.171E+01
 124, 1.694E+00, 1.080E+01, 5.436E+00, 1.291E+01, 3.019E+00, 2.456E+00, 5.142E-01, 0.000E+00, 1.088E+01, 0.000E+00, 3.998E+00, 0.000E+00, 0.000E+00, 5.171E+01
 125, 1.672E+00, 1.070E+01, 5.328E+00, 1.290E+01, 3.012E+00, 2.490E+00, 5.189E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.070E+00, 0.000E+00, 0.000E+00, 5.171E+01
 126, 1.563E+00, 1.074E+01, 5.430E+00, 1.292E+01, 2.997E+00, 2.415E+00, 5.776E-01, 0.000E+00, 1.119E+01, 0.000E+00, 3.866E+00, 0.000E+00, 0.000E+00, 5.170E+01
 127, 1.592E+00, 1.091E+01, 5.358E+00, 1.286E+01, 2.999E+00, 2.390E+00, 5.154E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.038E+00, 0.000E+00, 0.000E+00, 5.171E+01
 128, 1.641E+00, 1.079E+01, 5.446E+00, 1.294E+01, 3.003E+00, 2.421E+00, 5.136E-01, 0.000E+00, 1.119E+01, 0.000E+00, 3.798E+00, 0.000E+00, 0.000E+00, 5.173E+01
 129, 1.587E+00, 1.085E+01, 5.457E+00, 1.287E+01, 3.000E+00, 2.382E+00, 5.179E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.021E+00, 0.000E+00, 0.000E+00, 5.172E+01
 130, 1.663E+00, 1.065E+01, 5.445E+00, 1.300E+01, 3.030E+00, 2.503E+00, 5.161E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.693E+00, 0.000E+00, 0.000E+00, 5.172E+01
 131, 1.685E+00, 1.061E+01, 5.411E+00, 1.289E+01, 3.014E+00, 2.491E+00, 5.173E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.917E+00, 0.000E+00, 0.000E+00, 5.170E+01
 132, 1.532E+00, 1.068E+01, 5.497E+00, 1.327E+01, 3.074E+00, 2.645E+00, 5.338E-01, 0.000E+00, 1.119E+01, 0.000E+00, 3.256E+00, 0.000E+00, 0.000E+00, 5.168E+01
 133, 1.423E+00, 1.110E+01, 5.525E+00, 1.325E+01, 3.052E+00, 2.509E+00, 5.394E-01, 0.000E+00, 1.161E+01, 0.000E+00, 2.678E+00, 0.000E+00, 0.000E+00, 5.168E+01
 134, 1.417E+00, 1.059E+01, 5.408E+00, 1.320E+01, 3.060E+00, 2.440E+00, 5.352E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.964E+00, 0.000E+00, 0.000E+00, 5.168E+01
 135, 1.508E+00, 1.101E+01, 5.519E+00, 1.329E+01, 3.073E+00, 2.600E+00, 5.357E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.665E+00, 0.000E+00, 0.000E+00, 5.168E+01
 136, 1.515E+00, 1.063E+01, 5.498E+00, 1.327E+01, 3.089E+00, 2.630E+00, 5.349E-01, 0.000E+00, 1.124E+01, 0.000E+00, 3.271E+00, 0.000E+00, 0.000E+00, 5.168E+01
 137, 1.402E+00, 1.111E+01, 5.593E+00, 1.327E+01, 3.060E+00, 2.497E+00, 5.383E-01, 0.000E+00, 1.159E+01, 0.000E+00, 2.620E+00, 0.000E+00, 0.000E+00, 5.168E+01
 138, 1.512E+00, 1.069E+01, 5.498E+00, 1.323E+01, 3.053E+00, 2.528E+00, 5.331E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.519E+00, 0.000E+00, 0.000E+00, 5.168E+01
 139, 1.487E+00, 1.102E+01, 5.491E+00, 1.326E+01, 3.070E+00, 2.559E+00, 5.362E-01, 0.000E+00, 1.139E+01, 0.000E+00, 2.873E+00, 0.000E+00, 0.000E+00, 5.169E+01
 140, 1.466E+00, 1.071E+01, 5.527E+00, 1.330E+01, 3.126E+00, 2.538E+00, 5.404E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.182E+00, 0.000E+00, 0.000E+00, 5.168E+01
 141, 1.527E+00, 1.099E+01, 5.498E+00, 1.329E+01, 3.072E+00, 2.604E+00, 5.363E-01, 0.000E+00, 1.151E+01, 0.000E+00, 2.650E+00, 0.000E+00, 0.000E+00, 5.168E+01
 142, 1.413E+00, 1.058E+01, 5.412E+00, 1.325E+01, 3.062E+00, 2.445E+00, 5.362E-01, 0.000E+00, 1.078E+01, 0.000E+00, 4.215E+00, 0.000E+00, 0.000E+00, 5.169E+01
 143, 1.511E+00, 1.095E+01, 5.517E+00, 1.332E+01, 3.089E+00, 2.656E+00, 5.344E-01, 0.000E+00, 1.149E+01, 0.000E+00, 2.613E+00, 0.000E+00, 0.000E+00, 5.168E+01
 144, 1.466E+00, 1.109E+01, 5.545E+00, 1.331E+01, 3.114E+00, 2.537E+00, 5.418E-01, 0.000E+00, 1.158E+01, 0.000E+00, 2.501E+00, 0.000E+00, 0.000E+00, 5.169E+01
 145, 1.488E+00, 1.102E+01, 5.562E+00, 1.322E+01, 3.071E+00, 2.549E+00, 5.363E-01, 0.000E+00, 1.134E+01, 0.000E+00, 2.897E+00, 0.000E+00, 0.000E+00, 5.169E+01
 146, 1.524E+00, 1.105E+01, 5.552E+00, 1.329E+01, 3.104E+00, 2.585E+00, 5.364E-01, 0.000E+00, 1.159E+01, 0.000E+00, 2.450E+00, 0.000E+00, 0.000E+00, 5.168E+01
 147, 1.498E+00, 1.101E+01, 5.545E+00, 1.324E+01, 3.057E+00, 2.492E+00, 5.395E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.197E+00, 0.000E+00, 0.000E+00, 5.168E+01
 148, 1.509E+00, 1.113E+01, 5.558E+00, 1.328E+01, 3.093E+00, 2.532E+00, 5.372E-01, 0.000E+00, 1.159E+01, 0.000E+00, 2.458E+00, 0.000E+00, 0.000E+00, 5.168E+01
 149, 1.512E+00, 1.097E+01, 5.546E+00, 1.321E+01, 3.065E+00, 2.548E+00, 5.360E-01, 0.000E+00, 1.137E+01, 0.000E+00, 2.927E+00, 0.000E+00, 0.000E+00, 5.168E+01
 150, 1.491E+00, 1.111E+01, 5.535E+00, 1.325E+01, 3.072E+00, 2.507E+00, 5.350E-01, 0.000E+00, 1.150E+01, 0.000E+00, 2.677E+00, 0.000E+00, 0.000E+00, 5.168E+01
 151, 1.492E+00, 1.100E+01, 5.575E+00, 1.323E+01, 3.075E+00, 2.550E+00, 5.366E-01, 0.000E+00, 1.138E+01, 0.000E+00, 2.835E+00, 0.000E+00, 0.000E+00, 5.168E+01
 152, 1.535E+00, 1.104E+01, 5.504E+00, 1.324E+01, 3.081E+00, 2.548E+00, 5.371E-01, 0.000E+00, 1.160E+01, 0.000E+00, 2.584E+00, 0.000E+00, 0.000E+00, 5.167E+01
 153, 1.559E+00, 1.089E+01, 5.503E+00, 1.325E+01, 3.059E+00, 2.625E+00, 5.406E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.066E+00, 0.000E+00, 0.000E+00, 5.168E+01
 154, 1.552E+00, 1.106E+01, 5.527E+00, 1.323E+01, 3.074E+00, 2.557E+00, 5.379E-01, 0.000E+00, 1.154E+01, 0.000E+00, 2.602E+00, 0.000E+00, 0.000E+00, 5.168E+01
 155, 1.546E+00, 1.093E+01, 5.528E+00, 1.320E+01, 3.072E+00, 2.594E+00, 5.392E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.198E+00, 0.000E+00, 0.000E+00, 5.169E+01
 156, 1.531E+00, 1.078E+01, 5.485E+00, 1.295E+01, 3.007E+00, 2.389E+00, 5.262E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.880E+00, 0.000E+00, 0.000E+00, 5.169E+01
 157, 1.623E+00, 1.037E+01, 5.373E+00, 1.292E+01, 3.012E+00, 2.385E+00, 5.254E-01, 0.000E+00, 1.051E+01, 0.000E+00, 4.979E+00, 0.000E+00, 0.000E+00, 5.169E+01
 158, 1.629E+00, 1.040E+01, 5.395E+00, 1.293E+01, 3.006E+00, 2.471E+00, 5.270E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.318E+00, 0.000E+00, 0.000E+00, 5.169E+01
 159, 1.657E+00, 1.050E+01, 5.432E+00, 1.296E+01, 3.024E+00, 2.460E+00, 5.282E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.091E+00, 0.000E+00, 0.000E+00, 5.171E+01
 160, 1.653E+00, 1.066E+01, 5.363E+00, 1.294E+01, 3.022E+00, 2.480E+00, 5.267E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.016E+00, 0.000E+00, 0.000E+00, 5.173E+01
 161, 1.659E+00, 1.051E+01, 5.435E+00, 1.293E+01, 3.023E+00, 2.440E+00, 5.247E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.128E+00, 0.000E+00, 0.000E+00, 5.169E+01
 162, 1.688E+00, 1.061E+01, 5.324E+00, 1.296E+01, 3.013E+00, 2.494E+00, 5.253E-01, 0.000E+00, 1.069E+01, 0.000E+00, 4.400E+00, 0.000E+00, 0.000E+00, 5.170E+01
 163, 1.645E+00, 1.051E+01, 5.423E+00, 1.292E+01, 3.015E+00, 2.431E+00, 5.218E-01, 0.000E+00, 1.092E+01, 0.000E+00, 4.317E+00, 0.000E+00, 0.000E+00, 5.170E+01
 164, 1.663E+00, 1.062E+01, 5.402E+00, 1.303E+01, 3.033E+00, 2.526E+00, 5.283E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.821E+00, 0.000E+00, 0.000E+00, 5.170E+01
 165, 1.543E+00, 1.039E+01, 5.342E+00, 1.290E+01, 3.010E+00, 2.338E+00, 5.212E-01, 0.000E+00, 1.077E+01, 0.000E+00, 4.876E+00, 0.000E+00, 0.000E+00, 5.170E+01
 166, 1.592E+00, 1.068E+01, 5.442E+00, 1.293E+01, 3.018E+00, 2.446E+00, 5.271E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.933E+00, 0.000E+00, 0.000E+00, 5.169E+01
 167, 1.693E+00, 1.047E+01, 5.428E+00, 1.290E+01, 3.009E+00, 2.482E+00, 5.233E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.173E+00, 0.000E+00, 0.000E+00, 5.170E+01
 168, 1.700E+00, 1.069E+01, 5.357E+00, 1.293E+01, 3.005E+00, 2.463E+00, 5.226E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.847E+00, 0.000E+00, 0.000E+00, 5.170E+01
 169, 1.528E+00, 1.039E+01, 5.269E+00, 1.290E+01, 3.009E+00, 2.344E+00, 5.192E-01, 0.000E+00, 1.054E+01, 0.000E+00, 5.201E+00, 0.000E+00, 0.000E+00, 5.170E+01
 170, 1.662E+00, 1.075E+01, 5.397E+00, 1.297E+01, 3.020E+00, 2.469E+00, 5.230E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.742E+00, 0.000E+00, 0.000E+00, 5.171E+01
 171, 1.653E+00, 1.046E+01, 5.424E+00, 1.292E+01, 3.031E+00, 2.570E+00, 5.241E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.247E+00, 0.000E+00, 0.000E+00, 5.170E+01
 172, 1.647E+00, 1.082E+01, 5.429E+00, 1.296E+01, 3.026E+00, 2.421E+00, 5.243E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.652E+00, 0.000E+00, 0.000E+00, 5.170E+01
 173, 1.497E+00, 1.038E+01, 5.457E+00, 1.289E+01, 3.004E+00, 2.328E+00, 5.201E-01, 0.000E+00, 1.066E+01, 0.000E+00, 4.959E+00, 0.000E+00, 0.000E+00, 5.170E+01
 174, 1.600E+00, 1.075E+01, 5.462E+00, 1.291E+01, 3.012E+00, 2.409E+00, 5.254E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.073E+00, 0.000E+00, 0.000E+00, 5.169E+01
 175, 1.670E+00, 1.046E+01, 5.363E+00, 1.289E+01, 3.008E+00, 2.515E+00, 5.225E-01, 0.000E+00, 1.089E+01, 0.000E+00, 4.394E+00, 0.000E+00, 0.000E+00, 5.171E+01
 176, 1.677E+00, 1.070E+01, 5.370E+00, 1.293E+01, 3.008E+00, 2.461E+00, 5.226E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.897E+00, 0.000E+00, 0.000E+00, 5.173E+01
 177, 1.639E+00, 1.048E+01, 5.391E+00, 1.290E+01, 3.000E+00, 2.424E+00, 5.234E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.390E+00, 0.000E+00, 0.000E+00, 5.169E+01
 178, 1.626E+00, 1.083E+01, 5.392E+00, 1.290E+01, 3.003E+00, 2.407E+00, 5.258E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.892E+00, 0.000E+00, 0.000E+00, 5.169E+01
 179, 1.613E+00, 1.048E+01, 5.442E+00, 1.292E+01, 3.003E+00, 2.409E+00, 5.204E-01, 0.000E+00, 1.091E+01, 0.000E+00, 4.378E+00, 0.000E+00, 0.000E+00, 5.169E+01
 180, 1.615E+00, 1.066E+01, 5.434E+00, 1.291E+01, 3.011E+00, 2.453E+00, 5.244E-01, 0.000E+00, 1.117E+01, 0.000E+00, 3.943E+00, 0.000E+00, 0.000E+00, 5.172E+01
 181, 1.722E+00, 1.075E+01, 5.375E+00, 1.283E+01, 2.977E+00, 2.427E+00, 5.037E-01, 0.000E+00, 1.125E+01, 0.000E+00, 3.856E+00, 0.000E+00, 0.000E+00, 5.170E+01
 182, 1.512E+00, 1.065E+01, 5.429E+00, 1.293E+01, 3.044E+00, 2.418E+00, 5.223E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.984E+00, 0.000E+00, 0.000E+00, 5.171E+01
 183, 1.692E+00, 1.078E+01, 5.410E+00, 1.284E+01, 2.982E+00, 2.416E+00, 4.976E-01, 0.000E+00, 1.125E+01, 0.000E+00, 3.825E+00, 0.000E+00, 0.000E+00, 5.170E+01
 184, 1.646E+00, 1.053E+01, 5.397E+00, 1.299E+01, 3.020E+00, 2.575E+00, 5.237E-01, 0.000E+00, 1.109E+01, 0.000E+00, 3.958E+00, 0.000E+00, 0.000E+00, 5.173E+01
 185, 1.712E+00, 1.078E+01, 5.389E+00, 1.282E+01, 2.979E+00, 2.427E+00, 5.052E-01, 0.000E+00, 1.124E+01, 0.000E+00, 3.851E+00, 0.000E+00, 0.000E+00, 5.171E+01
 186, 1.607E+00, 1.057E+01, 5.420E+00, 1.304E+01, 3.055E+00, 2.546E+00, 5.278E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.879E+00, 0.000E+00, 0.000E+00, 5.171E+01
 187, 1.749E+00, 1.069E+01, 5.435E+00, 1.284E+01, 2.994E+00, 2.503E+00, 5.019E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.776E+00, 0.000E+00, 0.000E+00, 5.171E+01
 188, 1.610E+00, 1.055E+01, 5.403E+00, 1.293E+01, 3.014E+00, 2.476E+00, 5.213E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.035E+00, 0.000E+00, 0.000E+00, 5.173E+01
 189, 1.707E+00, 1.075E+01, 5.341E+00, 1.282E+01, 2.967E+00, 2.417E+00, 5.007E-01, 0.000E+00, 1.120E+01, 0.000E+00, 3.995E+00, 0.000E+00, 0.000E+00, 5.171E+01
 190, 1.469E+00, 1.043E+01, 5.302E+00, 1.293E+01, 3.002E+00, 2.330E+00, 5.227E-01, 0.000E+00, 1.069E+01, 0.000E+00, 5.046E+00, 0.000E+00, 0.000E+00, 5.173E+01
 191, 2.027E+00, 1.071E+01, 5.286E+00, 1.261E+01, 2.861E+00, 2.391E+00, 5.360E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.086E+00, 0.000E+00, 0.000E+00, 5.173E+01
