Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 120, 1.571E+00, 1.080E+01, 5.403E+00, 1.318E+01, 3.025E+00, 2.483E+00, 5.236E-01, 0.000E+00, 1.133E+01, 0.000E+00, 2.781E+00, 0.000E+00, 0.000E+00, 5.110E+01
 121, 1.598E+00, 1.066E+01, 5.367E+00, 1.315E+01, 3.013E+00, 2.502E+00, 5.203E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.186E+00, 0.000E+00, 0.000E+00, 5.110E+01
 122, 1.543E+00, 1.089E+01, 5.332E+00, 1.314E+01, 3.004E+00, 2.411E+00, 5.245E-01, 0.000E+00, 1.140E+01, 0.000E+00, 2.845E+00, 0.000E+00, 0.000E+00, 5.109E+01
 123, 1.517E+00, 1.082E+01, 5.427E+00, 1.315E+01, 3.009E+00, 2.398E+00, 5.220E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.069E+00, 0.000E+00, 0.000E+00, 5.109E+01
 124, 1.546E+00, 1.086E+01, 5.372E+00, 1.313E+01, 3.010E+00, 2.420E+00, 5.208E-01, 0.000E+00, 1.140E+01, 0.000E+00, 2.830E+00, 0.000E+00, 0.000E+00, 5.109E+01
 125, 1.544E+00, 1.073E+01, 5.380E+00, 1.311E+01, 3.017E+00, 2.429E+00, 5.219E-01, 0.000E+00, 1.121E+01, 0.000E+00, 3.140E+00, 0.000E+00, 0.000E+00, 5.109E+01
 126, 1.535E+00, 1.084E+01, 5.397E+00, 1.315E+01, 3.013E+00, 2.407E+00, 5.260E-01, 0.000E+00, 1.140E+01, 0.000E+00, 2.827E+00, 0.000E+00, 0.000E+00, 5.110E+01
 127, 1.520E+00, 1.074E+01, 5.377E+00, 1.313E+01, 2.999E+00, 2.402E+00, 5.240E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.184E+00, 0.000E+00, 0.000E+00, 5.110E+01
 128, 1.529E+00, 1.087E+01, 5.380E+00, 1.311E+01, 3.017E+00, 2.404E+00, 5.235E-01, 0.000E+00, 1.141E+01, 0.000E+00, 2.866E+00, 0.000E+00, 0.000E+00, 5.111E+01
 129, 1.554E+00, 1.074E+01, 5.326E+00, 1.307E+01, 3.012E+00, 2.438E+00, 5.217E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.209E+00, 0.000E+00, 0.000E+00, 5.110E+01
 130, 1.535E+00, 1.083E+01, 5.422E+00, 1.318E+01, 3.058E+00, 2.465E+00, 5.334E-01, 0.000E+00, 1.145E+01, 0.000E+00, 2.609E+00, 0.000E+00, 0.000E+00, 5.109E+01
 131, 1.553E+00, 1.076E+01, 5.426E+00, 1.310E+01, 3.012E+00, 2.423E+00, 5.214E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.274E+00, 0.000E+00, 0.000E+00, 5.109E+01
 132, 1.556E+00, 1.067E+01, 5.375E+00, 1.313E+01, 3.014E+00, 2.480E+00, 5.252E-01, 0.000E+00, 1.117E+01, 0.000E+00, 3.150E+00, 0.000E+00, 0.000E+00, 5.108E+01
 133, 1.578E+00, 1.072E+01, 5.413E+00, 1.315E+01, 3.023E+00, 2.439E+00, 5.252E-01, 0.000E+00, 1.123E+01, 0.000E+00, 3.015E+00, 0.000E+00, 0.000E+00, 5.109E+01
 134, 1.599E+00, 1.062E+01, 5.364E+00, 1.310E+01, 3.006E+00, 2.616E+00, 5.237E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.125E+00, 0.000E+00, 0.000E+00, 5.108E+01
 135, 1.528E+00, 1.080E+01, 5.400E+00, 1.310E+01, 3.015E+00, 2.392E+00, 5.255E-01, 0.000E+00, 1.125E+01, 0.000E+00, 3.075E+00, 0.000E+00, 0.000E+00, 5.108E+01
 136, 1.513E+00, 1.073E+01, 5.394E+00, 1.325E+01, 3.029E+00, 2.412E+00, 5.255E-01, 0.000E+00, 1.120E+01, 0.000E+00, 3.025E+00, 0.000E+00, 0.000E+00, 5.108E+01
 137, 1.536E+00, 1.079E+01, 5.412E+00, 1.312E+01, 3.010E+00, 2.402E+00, 5.235E-01, 0.000E+00, 1.123E+01, 0.000E+00, 3.060E+00, 0.000E+00, 0.000E+00, 5.108E+01
 138, 1.541E+00, 1.078E+01, 5.419E+00, 1.310E+01, 3.013E+00, 2.454E+00, 5.250E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.167E+00, 0.000E+00, 0.000E+00, 5.107E+01
 139, 1.590E+00, 1.071E+01, 5.404E+00, 1.315E+01, 3.020E+00, 2.475E+00, 5.216E-01, 0.000E+00, 1.121E+01, 0.000E+00, 3.005E+00, 0.000E+00, 0.000E+00, 5.109E+01
 140, 1.426E+00, 1.075E+01, 5.365E+00, 1.311E+01, 3.003E+00, 2.363E+00, 5.222E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.477E+00, 0.000E+00, 0.000E+00, 5.107E+01
 141, 1.499E+00, 1.076E+01, 5.379E+00, 1.311E+01, 3.011E+00, 2.395E+00, 5.225E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.339E+00, 0.000E+00, 0.000E+00, 5.109E+01
 142, 1.559E+00, 1.067E+01, 5.337E+00, 1.309E+01, 3.007E+00, 2.463E+00, 5.224E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.240E+00, 0.000E+00, 0.000E+00, 5.108E+01
 143, 1.571E+00, 1.068E+01, 5.377E+00, 1.312E+01, 3.018E+00, 2.468E+00, 5.218E-01, 0.000E+00, 1.123E+01, 0.000E+00, 3.099E+00, 0.000E+00, 0.000E+00, 5.109E+01
 144, 1.470E+00, 1.071E+01, 5.413E+00, 1.316E+01, 3.017E+00, 2.411E+00, 5.214E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.308E+00, 0.000E+00, 0.000E+00, 5.104E+01
 145, 1.552E+00, 1.040E+01, 5.382E+00, 1.316E+01, 3.019E+00, 2.505E+00, 5.193E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.532E+00, 0.000E+00, 0.000E+00, 5.105E+01
 146, 1.528E+00, 1.063E+01, 5.376E+00, 1.311E+01, 3.001E+00, 2.422E+00, 5.228E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.413E+00, 0.000E+00, 0.000E+00, 5.105E+01
 147, 1.409E+00, 1.040E+01, 5.344E+00, 1.314E+01, 2.999E+00, 2.327E+00, 5.210E-01, 0.000E+00, 1.066E+01, 0.000E+00, 4.261E+00, 0.000E+00, 0.000E+00, 5.105E+01
 148, 1.506E+00, 1.072E+01, 5.411E+00, 1.312E+01, 3.024E+00, 2.419E+00, 5.242E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.216E+00, 0.000E+00, 0.000E+00, 5.104E+01
 149, 1.543E+00, 1.044E+01, 5.373E+00, 1.314E+01, 3.015E+00, 2.456E+00, 5.208E-01, 0.000E+00, 1.097E+01, 0.000E+00, 3.598E+00, 0.000E+00, 0.000E+00, 5.105E+01
 150, 1.556E+00, 1.066E+01, 5.405E+00, 1.310E+01, 3.007E+00, 2.428E+00, 5.222E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.217E+00, 0.000E+00, 0.000E+00, 5.105E+01
 151, 1.530E+00, 1.038E+01, 5.398E+00, 1.319E+01, 3.027E+00, 2.543E+00, 5.232E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.437E+00, 0.000E+00, 0.000E+00, 5.104E+01
 152, 1.526E+00, 1.054E+01, 5.380E+00, 1.308E+01, 3.020E+00, 2.726E+00, 5.240E-01, 0.000E+00, 1.109E+01, 0.000E+00, 3.178E+00, 0.000E+00, 0.000E+00, 5.107E+01
 153, 1.403E+00, 1.041E+01, 5.264E+00, 1.310E+01, 3.002E+00, 2.334E+00, 5.279E-01, 0.000E+00, 1.065E+01, 0.000E+00, 4.369E+00, 0.000E+00, 0.000E+00, 5.105E+01
 154, 1.483E+00, 1.066E+01, 5.401E+00, 1.312E+01, 3.006E+00, 2.369E+00, 5.226E-01, 0.000E+00, 1.063E+01, 0.000E+00, 3.844E+00, 0.000E+00, 0.000E+00, 5.104E+01
 155, 1.530E+00, 1.044E+01, 5.384E+00, 1.313E+01, 3.025E+00, 2.449E+00, 5.199E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.500E+00, 0.000E+00, 0.000E+00, 5.105E+01
 156, 1.404E+00, 1.038E+01, 5.312E+00, 1.309E+01, 3.011E+00, 2.341E+00, 5.247E-01, 0.000E+00, 1.064E+01, 0.000E+00, 4.348E+00, 0.000E+00, 0.000E+00, 5.105E+01
 157, 1.566E+00, 1.053E+01, 5.441E+00, 1.316E+01, 3.007E+00, 2.467E+00, 5.236E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.348E+00, 0.000E+00, 0.000E+00, 5.105E+01
 158, 1.592E+00, 1.040E+01, 5.408E+00, 1.312E+01, 3.020E+00, 2.489E+00, 5.231E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.432E+00, 0.000E+00, 0.000E+00, 5.107E+01
 159, 1.552E+00, 1.054E+01, 5.395E+00, 1.312E+01, 3.008E+00, 2.453E+00, 5.236E-01, 0.000E+00, 1.095E+01, 0.000E+00, 3.522E+00, 0.000E+00, 0.000E+00, 5.107E+01
 160, 1.587E+00, 1.045E+01, 5.378E+00, 1.310E+01, 3.010E+00, 2.505E+00, 5.278E-01, 0.000E+00, 1.088E+01, 0.000E+00, 3.669E+00, 0.000E+00, 0.000E+00, 5.111E+01
 161, 1.527E+00, 1.054E+01, 5.383E+00, 1.314E+01, 3.006E+00, 2.435E+00, 5.242E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.514E+00, 0.000E+00, 0.000E+00, 5.107E+01
 162, 1.556E+00, 1.045E+01, 5.370E+00, 1.316E+01, 3.006E+00, 2.424E+00, 5.215E-01, 0.000E+00, 1.093E+01, 0.000E+00, 3.647E+00, 0.000E+00, 0.000E+00, 5.107E+01
 163, 1.533E+00, 1.054E+01, 5.400E+00, 1.313E+01, 3.001E+00, 2.424E+00, 5.224E-01, 0.000E+00, 1.060E+01, 0.000E+00, 3.908E+00, 0.000E+00, 0.000E+00, 5.105E+01
 164, 1.490E+00, 1.037E+01, 5.351E+00, 1.313E+01, 3.001E+00, 2.343E+00, 5.256E-01, 0.000E+00, 1.059E+01, 0.000E+00, 4.250E+00, 0.000E+00, 0.000E+00, 5.105E+01
 165, 1.582E+00, 1.051E+01, 5.383E+00, 1.310E+01, 3.020E+00, 2.534E+00, 5.261E-01, 0.000E+00, 1.096E+01, 0.000E+00, 3.430E+00, 0.000E+00, 0.000E+00, 5.105E+01
 166, 1.590E+00, 1.046E+01, 5.372E+00, 1.308E+01, 3.011E+00, 2.487E+00, 5.230E-01, 0.000E+00, 1.092E+01, 0.000E+00, 3.604E+00, 0.000E+00, 0.000E+00, 5.105E+01
 167, 1.408E+00, 1.044E+01, 5.294E+00, 1.308E+01, 2.999E+00, 2.327E+00, 5.270E-01, 0.000E+00, 1.067E+01, 0.000E+00, 4.306E+00, 0.000E+00, 0.000E+00, 5.105E+01
 168, 1.540E+00, 1.057E+01, 5.394E+00, 1.322E+01, 3.033E+00, 2.552E+00, 5.280E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.124E+00, 0.000E+00, 0.000E+00, 5.108E+01
 169, 1.618E+00, 1.062E+01, 5.371E+00, 1.309E+01, 3.007E+00, 2.448E+00, 5.284E-01, 0.000E+00, 1.109E+01, 0.000E+00, 3.313E+00, 0.000E+00, 0.000E+00, 5.109E+01
 170, 1.541E+00, 1.058E+01, 5.364E+00, 1.318E+01, 3.010E+00, 2.486E+00, 5.216E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.332E+00, 0.000E+00, 0.000E+00, 5.109E+01
 171, 1.548E+00, 1.065E+01, 5.403E+00, 1.314E+01, 3.014E+00, 2.402E+00, 5.251E-01, 0.000E+00, 1.097E+01, 0.000E+00, 3.431E+00, 0.000E+00, 0.000E+00, 5.108E+01
 172, 1.493E+00, 1.062E+01, 5.362E+00, 1.314E+01, 3.008E+00, 2.429E+00, 5.241E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.335E+00, 0.000E+00, 0.000E+00, 5.109E+01
 173, 1.560E+00, 1.068E+01, 5.403E+00, 1.310E+01, 3.008E+00, 2.384E+00, 5.220E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.243E+00, 0.000E+00, 0.000E+00, 5.109E+01
 174, 1.526E+00, 1.061E+01, 5.385E+00, 1.323E+01, 3.009E+00, 2.409E+00, 5.224E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.231E+00, 0.000E+00, 0.000E+00, 5.108E+01
 175, 1.578E+00, 1.063E+01, 5.394E+00, 1.314E+01, 3.001E+00, 2.427E+00, 5.185E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.190E+00, 0.000E+00, 0.000E+00, 5.110E+01
 176, 1.573E+00, 1.059E+01, 5.382E+00, 1.320E+01, 3.016E+00, 2.539E+00, 5.233E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.249E+00, 0.000E+00, 0.000E+00, 5.111E+01
 177, 1.590E+00, 1.060E+01, 5.390E+00, 1.309E+01, 3.009E+00, 2.431E+00, 5.381E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.274E+00, 0.000E+00, 0.000E+00, 5.108E+01
 178, 1.352E+00, 1.048E+01, 5.325E+00, 1.315E+01, 3.017E+00, 2.332E+00, 5.239E-01, 0.000E+00, 1.074E+01, 0.000E+00, 4.166E+00, 0.000E+00, 0.000E+00, 5.109E+01
 179, 1.491E+00, 1.054E+01, 5.319E+00, 1.310E+01, 3.004E+00, 2.324E+00, 5.226E-01, 0.000E+00, 1.065E+01, 0.000E+00, 4.138E+00, 0.000E+00, 0.000E+00, 5.109E+01
 180, 1.509E+00, 1.049E+01, 5.400E+00, 1.318E+01, 3.027E+00, 2.429E+00, 5.243E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.442E+00, 0.000E+00, 0.000E+00, 5.110E+01
 181, 1.622E+00, 1.046E+01, 5.329E+00, 1.302E+01, 2.978E+00, 2.454E+00, 5.042E-01, 0.000E+00, 1.072E+01, 0.000E+00, 4.009E+00, 0.000E+00, 0.000E+00, 5.110E+01
 182, 1.561E+00, 1.047E+01, 5.377E+00, 1.318E+01, 3.018E+00, 2.561E+00, 5.272E-01, 0.000E+00, 1.073E+01, 0.000E+00, 3.667E+00, 0.000E+00, 0.000E+00, 5.109E+01
 183, 1.629E+00, 1.039E+01, 5.320E+00, 1.302E+01, 2.988E+00, 2.516E+00, 5.016E-01, 0.000E+00, 1.090E+01, 0.000E+00, 3.828E+00, 0.000E+00, 0.000E+00, 5.110E+01
 184, 1.512E+00, 1.048E+01, 5.362E+00, 1.316E+01, 2.996E+00, 2.419E+00, 5.205E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.606E+00, 0.000E+00, 0.000E+00, 5.111E+01
 185, 1.638E+00, 1.041E+01, 5.340E+00, 1.302E+01, 2.991E+00, 2.492E+00, 5.007E-01, 0.000E+00, 1.096E+01, 0.000E+00, 3.752E+00, 0.000E+00, 0.000E+00, 5.110E+01
 186, 1.551E+00, 1.048E+01, 5.382E+00, 1.320E+01, 3.032E+00, 2.525E+00, 5.267E-01, 0.000E+00, 1.092E+01, 0.000E+00, 3.480E+00, 0.000E+00, 0.000E+00, 5.110E+01
 187, 1.554E+00, 1.043E+01, 5.339E+00, 1.303E+01, 2.978E+00, 2.393E+00, 4.999E-01, 0.000E+00, 1.054E+01, 0.000E+00, 4.331E+00, 0.000E+00, 0.000E+00, 5.109E+01
 188, 1.490E+00, 1.058E+01, 5.389E+00, 1.316E+01, 3.007E+00, 2.394E+00, 5.249E-01, 0.000E+00, 1.090E+01, 0.000E+00, 3.675E+00, 0.000E+00, 0.000E+00, 5.111E+01
 189, 1.600E+00, 1.055E+01, 5.371E+00, 1.307E+01, 3.003E+00, 2.420E+00, 5.005E-01, 0.000E+00, 1.085E+01, 0.000E+00, 3.736E+00, 0.000E+00, 0.000E+00, 5.110E+01
 190, 1.417E+00, 1.039E+01, 5.324E+00, 1.314E+01, 3.009E+00, 2.325E+00, 5.243E-01, 0.000E+00, 1.056E+01, 0.000E+00, 4.416E+00, 0.000E+00, 0.000E+00, 5.111E+01
 191, 1.831E+00, 1.046E+01, 5.149E+00, 1.270E+01, 2.861E+00, 2.256E+00, 5.384E-01, 0.000E+00, 1.058E+01, 0.000E+00, 4.728E+00, 0.000E+00, 0.000E+00, 5.111E+01
