Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 1.556E+00, 1.038E+01, 5.241E+00, 1.322E+01, 3.015E+00, 2.502E+00, 5.583E-01, 0.000E+00, 1.092E+01, 0.000E+00, 4.102E+00, 0.000E+00, 0.000E+00, 5.150E+01
  121, 1.451E+00, 1.055E+01, 5.367E+00, 1.322E+01, 3.020E+00, 2.438E+00, 5.506E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.619E+00, 0.000E+00, 0.000E+00, 5.150E+01
  122, 1.524E+00, 1.042E+01, 5.333E+00, 1.321E+01, 3.009E+00, 2.427E+00, 5.528E-01, 0.000E+00, 1.084E+01, 0.000E+00, 4.184E+00, 0.000E+00, 0.000E+00, 5.149E+01
  123, 1.457E+00, 1.059E+01, 5.370E+00, 1.332E+01, 3.019E+00, 2.459E+00, 5.422E-01, 0.000E+00, 1.125E+01, 0.000E+00, 3.484E+00, 0.000E+00, 0.000E+00, 5.149E+01
  124, 1.456E+00, 1.030E+01, 5.135E+00, 1.316E+01, 3.007E+00, 2.349E+00, 5.540E-01, 0.000E+00, 1.078E+01, 0.000E+00, 4.766E+00, 0.000E+00, 0.000E+00, 5.150E+01
  125, 1.503E+00, 1.061E+01, 5.398E+00, 1.326E+01, 3.026E+00, 2.475E+00, 5.740E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.360E+00, 0.000E+00, 0.000E+00, 5.149E+01
  126, 1.466E+00, 1.046E+01, 5.360E+00, 1.317E+01, 3.014E+00, 2.409E+00, 5.542E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.954E+00, 0.000E+00, 0.000E+00, 5.150E+01
  127, 1.505E+00, 1.049E+01, 5.295E+00, 1.325E+01, 3.003E+00, 2.449E+00, 5.491E-01, 0.000E+00, 1.078E+01, 0.000E+00, 4.187E+00, 0.000E+00, 0.000E+00, 5.150E+01
  128, 1.526E+00, 1.045E+01, 5.306E+00, 1.323E+01, 3.007E+00, 2.444E+00, 5.533E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.945E+00, 0.000E+00, 0.000E+00, 5.154E+01
  129, 1.501E+00, 1.047E+01, 5.389E+00, 1.323E+01, 3.017E+00, 2.474E+00, 5.506E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.867E+00, 0.000E+00, 0.000E+00, 5.149E+01
  130, 1.563E+00, 1.041E+01, 5.353E+00, 1.317E+01, 3.012E+00, 2.484E+00, 5.528E-01, 0.000E+00, 1.109E+01, 0.000E+00, 3.858E+00, 0.000E+00, 0.000E+00, 5.149E+01
  131, 1.491E+00, 1.050E+01, 5.367E+00, 1.325E+01, 3.019E+00, 2.471E+00, 5.476E-01, 0.000E+00, 1.128E+01, 0.000E+00, 3.559E+00, 0.000E+00, 0.000E+00, 5.149E+01
  132, 1.466E+00, 1.057E+01, 5.394E+00, 1.343E+01, 3.055E+00, 2.464E+00, 5.543E-01, 0.000E+00, 1.086E+01, 0.000E+00, 3.698E+00, 0.000E+00, 0.000E+00, 5.149E+01
  133, 1.454E+00, 1.061E+01, 5.387E+00, 1.322E+01, 3.041E+00, 2.448E+00, 5.508E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.712E+00, 0.000E+00, 0.000E+00, 5.149E+01
  134, 1.457E+00, 1.055E+01, 5.392E+00, 1.342E+01, 3.048E+00, 2.453E+00, 5.523E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.453E+00, 0.000E+00, 0.000E+00, 5.148E+01
  135, 1.505E+00, 1.056E+01, 5.405E+00, 1.324E+01, 3.019E+00, 2.429E+00, 5.583E-01, 0.000E+00, 1.062E+01, 0.000E+00, 4.149E+00, 0.000E+00, 0.000E+00, 5.148E+01
  136, 1.466E+00, 1.059E+01, 5.424E+00, 1.336E+01, 3.044E+00, 2.435E+00, 5.543E-01, 0.000E+00, 1.080E+01, 0.000E+00, 3.807E+00, 0.000E+00, 0.000E+00, 5.148E+01
  137, 1.474E+00, 1.057E+01, 5.434E+00, 1.323E+01, 3.031E+00, 2.444E+00, 5.494E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.609E+00, 0.000E+00, 0.000E+00, 5.150E+01
  138, 1.445E+00, 1.060E+01, 5.424E+00, 1.338E+01, 3.047E+00, 2.434E+00, 5.518E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.490E+00, 0.000E+00, 0.000E+00, 5.149E+01
  139, 1.500E+00, 1.052E+01, 5.395E+00, 1.325E+01, 3.049E+00, 2.511E+00, 5.546E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.543E+00, 0.000E+00, 0.000E+00, 5.148E+01
  140, 1.487E+00, 1.048E+01, 5.366E+00, 1.340E+01, 3.052E+00, 2.493E+00, 5.538E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.502E+00, 0.000E+00, 0.000E+00, 5.148E+01
  141, 1.482E+00, 1.061E+01, 5.367E+00, 1.322E+01, 3.034E+00, 2.444E+00, 5.484E-01, 0.000E+00, 1.117E+01, 0.000E+00, 3.606E+00, 0.000E+00, 0.000E+00, 5.149E+01
  142, 1.337E+00, 1.041E+01, 5.259E+00, 1.335E+01, 3.038E+00, 2.355E+00, 5.557E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.142E+00, 0.000E+00, 0.000E+00, 5.149E+01
  143, 1.432E+00, 1.060E+01, 5.391E+00, 1.323E+01, 3.019E+00, 2.407E+00, 6.062E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.757E+00, 0.000E+00, 0.000E+00, 5.148E+01
  144, 1.527E+00, 1.041E+01, 5.317E+00, 1.318E+01, 2.995E+00, 2.473E+00, 5.562E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.982E+00, 0.000E+00, 0.000E+00, 5.152E+01
  145, 1.503E+00, 1.031E+01, 5.294E+00, 1.317E+01, 3.011E+00, 2.476E+00, 5.532E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.162E+00, 0.000E+00, 0.000E+00, 5.152E+01
  146, 1.471E+00, 1.039E+01, 5.357E+00, 1.326E+01, 3.049E+00, 2.508E+00, 5.529E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.783E+00, 0.000E+00, 0.000E+00, 5.152E+01
  147, 1.339E+00, 1.029E+01, 5.378E+00, 1.317E+01, 3.001E+00, 2.338E+00, 5.535E-01, 0.000E+00, 1.068E+01, 0.000E+00, 4.768E+00, 0.000E+00, 0.000E+00, 5.152E+01
  148, 1.371E+00, 1.029E+01, 5.203E+00, 1.316E+01, 3.001E+00, 2.367E+00, 5.568E-01, 0.000E+00, 1.076E+01, 0.000E+00, 4.814E+00, 0.000E+00, 0.000E+00, 5.152E+01
  149, 1.341E+00, 1.029E+01, 5.302E+00, 1.320E+01, 2.995E+00, 2.330E+00, 5.468E-01, 0.000E+00, 1.069E+01, 0.000E+00, 4.828E+00, 0.000E+00, 0.000E+00, 5.152E+01
  150, 1.471E+00, 1.041E+01, 5.321E+00, 1.319E+01, 3.014E+00, 2.476E+00, 5.540E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.966E+00, 0.000E+00, 0.000E+00, 5.152E+01
  151, 1.522E+00, 1.027E+01, 5.305E+00, 1.321E+01, 3.017E+00, 2.508E+00, 5.525E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.133E+00, 0.000E+00, 0.000E+00, 5.152E+01
  152, 1.500E+00, 1.048E+01, 5.344E+00, 1.320E+01, 3.023E+00, 2.476E+00, 5.543E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.932E+00, 0.000E+00, 0.000E+00, 5.152E+01
  153, 1.500E+00, 1.028E+01, 5.370E+00, 1.320E+01, 3.016E+00, 2.531E+00, 5.526E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.045E+00, 0.000E+00, 0.000E+00, 5.152E+01
  154, 1.501E+00, 1.043E+01, 5.356E+00, 1.322E+01, 3.024E+00, 2.499E+00, 5.562E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.880E+00, 0.000E+00, 0.000E+00, 5.152E+01
  155, 1.462E+00, 1.037E+01, 5.375E+00, 1.317E+01, 2.999E+00, 2.422E+00, 5.520E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.096E+00, 0.000E+00, 0.000E+00, 5.152E+01
  156, 1.566E+00, 1.063E+01, 5.327E+00, 1.326E+01, 3.021E+00, 2.514E+00, 5.543E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.537E+00, 0.000E+00, 0.000E+00, 5.149E+01
  157, 1.395E+00, 1.037E+01, 5.383E+00, 1.322E+01, 3.030E+00, 2.371E+00, 5.521E-01, 0.000E+00, 1.088E+01, 0.000E+00, 4.288E+00, 0.000E+00, 0.000E+00, 5.149E+01
  158, 1.547E+00, 1.057E+01, 5.283E+00, 1.313E+01, 3.008E+00, 2.440E+00, 5.549E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.894E+00, 0.000E+00, 0.000E+00, 5.150E+01
  159, 1.496E+00, 1.041E+01, 5.354E+00, 1.317E+01, 3.018E+00, 2.442E+00, 5.533E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.077E+00, 0.000E+00, 0.000E+00, 5.150E+01
  160, 1.491E+00, 1.075E+01, 5.452E+00, 1.334E+01, 3.043E+00, 2.459E+00, 5.515E-01, 0.000E+00, 1.131E+01, 0.000E+00, 3.144E+00, 0.000E+00, 0.000E+00, 5.154E+01
  161, 1.494E+00, 1.046E+01, 5.377E+00, 1.323E+01, 3.017E+00, 2.406E+00, 5.527E-01, 0.000E+00, 1.086E+01, 0.000E+00, 4.113E+00, 0.000E+00, 0.000E+00, 5.150E+01
  162, 1.503E+00, 1.063E+01, 5.303E+00, 1.315E+01, 3.016E+00, 2.410E+00, 5.535E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.750E+00, 0.000E+00, 0.000E+00, 5.149E+01
  163, 1.519E+00, 1.040E+01, 5.373E+00, 1.317E+01, 3.029E+00, 2.466E+00, 5.530E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.976E+00, 0.000E+00, 0.000E+00, 5.149E+01
  164, 1.519E+00, 1.059E+01, 5.353E+00, 1.318E+01, 3.025E+00, 2.428E+00, 5.543E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.585E+00, 0.000E+00, 0.000E+00, 5.150E+01
  165, 1.367E+00, 1.035E+01, 5.242E+00, 1.316E+01, 3.017E+00, 2.328E+00, 5.574E-01, 0.000E+00, 1.092E+01, 0.000E+00, 4.545E+00, 0.000E+00, 0.000E+00, 5.149E+01
  166, 1.474E+00, 1.069E+01, 5.404E+00, 1.324E+01, 3.030E+00, 2.429E+00, 5.524E-01, 0.000E+00, 1.123E+01, 0.000E+00, 3.455E+00, 0.000E+00, 0.000E+00, 5.150E+01
  167, 1.531E+00, 1.035E+01, 5.293E+00, 1.318E+01, 3.021E+00, 2.527E+00, 5.545E-01, 0.000E+00, 1.092E+01, 0.000E+00, 4.129E+00, 0.000E+00, 0.000E+00, 5.150E+01
  168, 1.445E+00, 1.073E+01, 5.424E+00, 1.340E+01, 3.012E+00, 2.408E+00, 5.540E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.234E+00, 0.000E+00, 0.000E+00, 5.149E+01
  169, 1.419E+00, 1.033E+01, 5.324E+00, 1.320E+01, 3.011E+00, 2.365E+00, 5.684E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.146E+00, 0.000E+00, 0.000E+00, 5.149E+01
  170, 1.551E+00, 1.062E+01, 5.416E+00, 1.347E+01, 3.025E+00, 2.505E+00, 5.508E-01, 0.000E+00, 1.132E+01, 0.000E+00, 3.038E+00, 0.000E+00, 0.000E+00, 5.149E+01
  171, 1.572E+00, 1.035E+01, 5.362E+00, 1.321E+01, 3.015E+00, 2.452E+00, 5.552E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.882E+00, 0.000E+00, 0.000E+00, 5.149E+01
  172, 1.520E+00, 1.068E+01, 5.397E+00, 1.342E+01, 3.040E+00, 2.490E+00, 5.562E-01, 0.000E+00, 1.117E+01, 0.000E+00, 3.225E+00, 0.000E+00, 0.000E+00, 5.150E+01
  173, 1.420E+00, 1.035E+01, 5.405E+00, 1.321E+01, 3.008E+00, 2.353E+00, 5.532E-01, 0.000E+00, 1.069E+01, 0.000E+00, 4.508E+00, 0.000E+00, 0.000E+00, 5.150E+01
  174, 1.549E+00, 1.067E+01, 5.427E+00, 1.341E+01, 3.014E+00, 2.468E+00, 5.524E-01, 0.000E+00, 1.123E+01, 0.000E+00, 3.168E+00, 0.000E+00, 0.000E+00, 5.149E+01
  175, 1.442E+00, 1.028E+01, 5.304E+00, 1.320E+01, 3.005E+00, 2.343E+00, 5.519E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.236E+00, 0.000E+00, 0.000E+00, 5.149E+01
  176, 1.484E+00, 1.068E+01, 5.427E+00, 1.345E+01, 3.031E+00, 2.439E+00, 5.771E-01, 0.000E+00, 1.138E+01, 0.000E+00, 3.076E+00, 0.000E+00, 0.000E+00, 5.154E+01
  177, 1.551E+00, 1.034E+01, 5.404E+00, 1.320E+01, 3.013E+00, 2.483E+00, 5.510E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.882E+00, 0.000E+00, 0.000E+00, 5.150E+01
  178, 1.486E+00, 1.069E+01, 5.360E+00, 1.341E+01, 3.030E+00, 2.429E+00, 5.521E-01, 0.000E+00, 1.134E+01, 0.000E+00, 3.181E+00, 0.000E+00, 0.000E+00, 5.148E+01
  179, 1.545E+00, 1.044E+01, 5.367E+00, 1.318E+01, 3.013E+00, 2.444E+00, 5.545E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.902E+00, 0.000E+00, 0.000E+00, 5.150E+01
  180, 1.514E+00, 1.025E+01, 5.365E+00, 1.323E+01, 3.023E+00, 2.519E+00, 5.573E-01, 0.000E+00, 1.089E+01, 0.000E+00, 4.179E+00, 0.000E+00, 0.000E+00, 5.152E+01
  181, 1.471E+00, 1.021E+01, 5.248E+00, 1.311E+01, 2.977E+00, 2.364E+00, 5.357E-01, 0.000E+00, 1.074E+01, 0.000E+00, 4.862E+00, 0.000E+00, 0.000E+00, 5.151E+01
  182, 1.549E+00, 1.026E+01, 5.295E+00, 1.312E+01, 3.006E+00, 2.485E+00, 5.548E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.249E+00, 0.000E+00, 0.000E+00, 5.152E+01
  183, 1.546E+00, 1.024E+01, 5.318E+00, 1.318E+01, 2.995E+00, 2.559E+00, 5.261E-01, 0.000E+00, 1.091E+01, 0.000E+00, 4.249E+00, 0.000E+00, 0.000E+00, 5.151E+01
  184, 1.458E+00, 1.017E+01, 5.237E+00, 1.318E+01, 3.010E+00, 2.368E+00, 5.574E-01, 0.000E+00, 1.053E+01, 0.000E+00, 5.031E+00, 0.000E+00, 0.000E+00, 5.154E+01
  185, 1.552E+00, 1.024E+01, 5.349E+00, 1.311E+01, 2.992E+00, 2.534E+00, 5.347E-01, 0.000E+00, 1.091E+01, 0.000E+00, 4.300E+00, 0.000E+00, 0.000E+00, 5.151E+01
  186, 1.543E+00, 1.025E+01, 5.294E+00, 1.314E+01, 3.008E+00, 2.482E+00, 5.528E-01, 0.000E+00, 1.090E+01, 0.000E+00, 4.346E+00, 0.000E+00, 0.000E+00, 5.151E+01
  187, 1.462E+00, 1.019E+01, 5.234E+00, 1.309E+01, 2.971E+00, 2.346E+00, 5.366E-01, 0.000E+00, 1.066E+01, 0.000E+00, 5.022E+00, 0.000E+00, 0.000E+00, 5.151E+01
  188, 1.394E+00, 1.022E+01, 5.264E+00, 1.317E+01, 3.012E+00, 2.351E+00, 5.545E-01, 0.000E+00, 1.057E+01, 0.000E+00, 5.011E+00, 0.000E+00, 0.000E+00, 5.154E+01
  189, 1.554E+00, 1.021E+01, 5.273E+00, 1.311E+01, 2.984E+00, 2.567E+00, 5.374E-01, 0.000E+00, 1.073E+01, 0.000E+00, 4.557E+00, 0.000E+00, 0.000E+00, 5.151E+01
  190, 1.456E+00, 1.033E+01, 5.361E+00, 1.315E+01, 3.025E+00, 2.428E+00, 5.552E-01, 0.000E+00, 1.074E+01, 0.000E+00, 4.495E+00, 0.000E+00, 0.000E+00, 5.154E+01
  191, 1.787E+00, 1.033E+01, 5.107E+00, 1.277E+01, 2.846E+00, 2.294E+00, 5.786E-01, 0.000E+00, 1.048E+01, 0.000E+00, 5.351E+00, 0.000E+00, 0.000E+00, 5.154E+01
