Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
 120, 1.716E+00, 1.055E+01, 5.385E+00, 1.300E+01, 3.037E+00, 2.528E+00, 7.248E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.790E+00, 0.000E+00, 0.000E+00, 5.183E+01
 121, 1.700E+00, 1.080E+01, 5.442E+00, 1.290E+01, 3.028E+00, 2.423E+00, 7.368E-01, 0.000E+00, 1.125E+01, 0.000E+00, 3.548E+00, 0.000E+00, 0.000E+00, 5.183E+01
 122, 1.697E+00, 1.063E+01, 5.371E+00, 1.293E+01, 3.022E+00, 2.440E+00, 7.260E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.869E+00, 0.000E+00, 0.000E+00, 5.182E+01
 123, 1.657E+00, 1.075E+01, 5.468E+00, 1.287E+01, 3.008E+00, 2.400E+00, 7.379E-01, 0.000E+00, 1.125E+01, 0.000E+00, 3.679E+00, 0.000E+00, 0.000E+00, 5.182E+01
 124, 1.710E+00, 1.062E+01, 5.434E+00, 1.292E+01, 3.025E+00, 2.501E+00, 7.372E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.815E+00, 0.000E+00, 0.000E+00, 5.182E+01
 125, 1.643E+00, 1.078E+01, 5.433E+00, 1.288E+01, 3.023E+00, 2.387E+00, 7.406E-01, 0.000E+00, 1.130E+01, 0.000E+00, 3.657E+00, 0.000E+00, 0.000E+00, 5.184E+01
 126, 1.645E+00, 1.072E+01, 5.406E+00, 1.296E+01, 3.026E+00, 2.377E+00, 7.277E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.825E+00, 0.000E+00, 0.000E+00, 5.182E+01
 127, 1.738E+00, 1.066E+01, 5.388E+00, 1.289E+01, 3.019E+00, 2.443E+00, 7.310E-01, 0.000E+00, 1.094E+01, 0.000E+00, 4.026E+00, 0.000E+00, 0.000E+00, 5.184E+01
 128, 1.598E+00, 1.070E+01, 5.451E+00, 1.292E+01, 3.016E+00, 2.372E+00, 7.309E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.972E+00, 0.000E+00, 0.000E+00, 5.188E+01
 129, 1.745E+00, 1.072E+01, 5.379E+00, 1.293E+01, 3.020E+00, 2.458E+00, 7.311E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.682E+00, 0.000E+00, 0.000E+00, 5.184E+01
 130, 1.596E+00, 1.052E+01, 5.345E+00, 1.298E+01, 3.042E+00, 2.351E+00, 7.380E-01, 0.000E+00, 1.068E+01, 0.000E+00, 4.573E+00, 0.000E+00, 0.000E+00, 5.182E+01
 131, 1.670E+00, 1.088E+01, 5.408E+00, 1.291E+01, 3.018E+00, 2.405E+00, 7.324E-01, 0.000E+00, 1.123E+01, 0.000E+00, 3.565E+00, 0.000E+00, 0.000E+00, 5.182E+01
 132, 1.542E+00, 1.042E+01, 5.294E+00, 1.287E+01, 3.014E+00, 2.327E+00, 7.455E-01, 0.000E+00, 1.072E+01, 0.000E+00, 4.904E+00, 0.000E+00, 0.000E+00, 5.184E+01
 133, 1.701E+00, 1.067E+01, 5.395E+00, 1.287E+01, 3.018E+00, 2.423E+00, 7.425E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.902E+00, 0.000E+00, 0.000E+00, 5.186E+01
 134, 1.672E+00, 1.060E+01, 5.418E+00, 1.290E+01, 3.021E+00, 2.412E+00, 7.423E-01, 0.000E+00, 1.092E+01, 0.000E+00, 4.156E+00, 0.000E+00, 0.000E+00, 5.184E+01
 135, 1.730E+00, 1.065E+01, 5.383E+00, 1.290E+01, 3.022E+00, 2.438E+00, 7.383E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.855E+00, 0.000E+00, 0.000E+00, 5.184E+01
 136, 1.707E+00, 1.061E+01, 5.412E+00, 1.297E+01, 3.054E+00, 2.505E+00, 7.251E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.867E+00, 0.000E+00, 0.000E+00, 5.183E+01
 137, 1.649E+00, 1.079E+01, 5.443E+00, 1.288E+01, 3.020E+00, 2.381E+00, 7.512E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.871E+00, 0.000E+00, 0.000E+00, 5.184E+01
 138, 1.741E+00, 1.055E+01, 5.383E+00, 1.295E+01, 3.021E+00, 2.464E+00, 7.322E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.997E+00, 0.000E+00, 0.000E+00, 5.183E+01
 139, 1.650E+00, 1.080E+01, 5.440E+00, 1.292E+01, 3.020E+00, 2.396E+00, 7.410E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.821E+00, 0.000E+00, 0.000E+00, 5.185E+01
 140, 1.681E+00, 1.057E+01, 5.385E+00, 1.292E+01, 3.018E+00, 2.428E+00, 7.338E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.062E+00, 0.000E+00, 0.000E+00, 5.185E+01
 141, 1.658E+00, 1.072E+01, 5.420E+00, 1.289E+01, 3.008E+00, 2.377E+00, 7.472E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.176E+00, 0.000E+00, 0.000E+00, 5.186E+01
 142, 1.672E+00, 1.060E+01, 5.423E+00, 1.293E+01, 3.019E+00, 2.438E+00, 7.342E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.982E+00, 0.000E+00, 0.000E+00, 5.183E+01
 143, 1.738E+00, 1.070E+01, 5.411E+00, 1.290E+01, 3.018E+00, 2.464E+00, 7.449E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.894E+00, 0.000E+00, 0.000E+00, 5.185E+01
 144, 1.715E+00, 1.075E+01, 5.401E+00, 1.291E+01, 3.012E+00, 2.417E+00, 7.282E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.694E+00, 0.000E+00, 0.000E+00, 5.184E+01
 145, 1.705E+00, 1.066E+01, 5.423E+00, 1.294E+01, 3.020E+00, 2.393E+00, 7.459E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.887E+00, 0.000E+00, 0.000E+00, 5.184E+01
 146, 1.660E+00, 1.064E+01, 5.361E+00, 1.298E+01, 3.040E+00, 2.362E+00, 7.292E-01, 0.000E+00, 1.135E+01, 0.000E+00, 3.692E+00, 0.000E+00, 0.000E+00, 5.182E+01
 147, 1.665E+00, 1.075E+01, 5.455E+00, 1.291E+01, 3.018E+00, 2.413E+00, 7.285E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.820E+00, 0.000E+00, 0.000E+00, 5.182E+01
 148, 1.699E+00, 1.080E+01, 5.416E+00, 1.295E+01, 3.029E+00, 2.413E+00, 7.250E-01, 0.000E+00, 1.135E+01, 0.000E+00, 3.453E+00, 0.000E+00, 0.000E+00, 5.183E+01
 149, 1.617E+00, 1.080E+01, 5.420E+00, 1.288E+01, 3.019E+00, 2.363E+00, 7.486E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.032E+00, 0.000E+00, 0.000E+00, 5.186E+01
 150, 1.666E+00, 1.087E+01, 5.437E+00, 1.290E+01, 3.027E+00, 2.395E+00, 7.342E-01, 0.000E+00, 1.136E+01, 0.000E+00, 3.460E+00, 0.000E+00, 0.000E+00, 5.185E+01
 151, 1.736E+00, 1.070E+01, 5.366E+00, 1.289E+01, 3.021E+00, 2.467E+00, 7.457E-01, 0.000E+00, 1.095E+01, 0.000E+00, 3.962E+00, 0.000E+00, 0.000E+00, 5.183E+01
 152, 1.748E+00, 1.074E+01, 5.396E+00, 1.291E+01, 3.015E+00, 2.468E+00, 7.331E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.515E+00, 0.000E+00, 0.000E+00, 5.182E+01
 153, 1.723E+00, 1.069E+01, 5.390E+00, 1.289E+01, 3.032E+00, 2.472E+00, 7.408E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.917E+00, 0.000E+00, 0.000E+00, 5.184E+01
 154, 1.732E+00, 1.078E+01, 5.402E+00, 1.294E+01, 3.019E+00, 2.430E+00, 7.373E-01, 0.000E+00, 1.133E+01, 0.000E+00, 3.473E+00, 0.000E+00, 0.000E+00, 5.185E+01
 155, 1.629E+00, 1.073E+01, 5.431E+00, 1.289E+01, 3.017E+00, 2.391E+00, 7.363E-01, 0.000E+00, 1.067E+01, 0.000E+00, 4.359E+00, 0.000E+00, 0.000E+00, 5.185E+01
 156, 1.698E+00, 1.086E+01, 5.397E+00, 1.295E+01, 3.040E+00, 2.417E+00, 7.318E-01, 0.000E+00, 1.119E+01, 0.000E+00, 3.564E+00, 0.000E+00, 0.000E+00, 5.185E+01
 157, 1.571E+00, 1.082E+01, 5.446E+00, 1.287E+01, 3.013E+00, 2.385E+00, 7.455E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.941E+00, 0.000E+00, 0.000E+00, 5.183E+01
 158, 1.661E+00, 1.082E+01, 5.401E+00, 1.290E+01, 3.023E+00, 2.406E+00, 7.262E-01, 0.000E+00, 1.128E+01, 0.000E+00, 3.610E+00, 0.000E+00, 0.000E+00, 5.183E+01
 159, 1.635E+00, 1.075E+01, 5.432E+00, 1.288E+01, 3.029E+00, 2.417E+00, 7.400E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.925E+00, 0.000E+00, 0.000E+00, 5.184E+01
 160, 1.717E+00, 1.076E+01, 5.429E+00, 1.289E+01, 3.019E+00, 2.436E+00, 7.253E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.735E+00, 0.000E+00, 0.000E+00, 5.188E+01
 161, 1.664E+00, 1.068E+01, 5.370E+00, 1.290E+01, 3.021E+00, 2.433E+00, 7.437E-01, 0.000E+00, 1.083E+01, 0.000E+00, 4.194E+00, 0.000E+00, 0.000E+00, 5.183E+01
 162, 1.717E+00, 1.082E+01, 5.418E+00, 1.294E+01, 3.037E+00, 2.441E+00, 7.308E-01, 0.000E+00, 1.125E+01, 0.000E+00, 3.511E+00, 0.000E+00, 0.000E+00, 5.186E+01
 163, 1.669E+00, 1.069E+01, 5.385E+00, 1.288E+01, 3.020E+00, 2.440E+00, 7.368E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.914E+00, 0.000E+00, 0.000E+00, 5.184E+01
 164, 1.666E+00, 1.085E+01, 5.403E+00, 1.288E+01, 3.022E+00, 2.403E+00, 7.260E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.584E+00, 0.000E+00, 0.000E+00, 5.183E+01
 165, 1.710E+00, 1.066E+01, 5.370E+00, 1.291E+01, 3.024E+00, 2.505E+00, 7.367E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.901E+00, 0.000E+00, 0.000E+00, 5.182E+01
 166, 1.707E+00, 1.079E+01, 5.414E+00, 1.295E+01, 3.055E+00, 2.460E+00, 7.265E-01, 0.000E+00, 1.125E+01, 0.000E+00, 3.481E+00, 0.000E+00, 0.000E+00, 5.184E+01
 167, 1.735E+00, 1.065E+01, 5.422E+00, 1.293E+01, 3.032E+00, 2.514E+00, 7.285E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.777E+00, 0.000E+00, 0.000E+00, 5.183E+01
 168, 1.655E+00, 1.073E+01, 5.405E+00, 1.296E+01, 3.029E+00, 2.416E+00, 7.246E-01, 0.000E+00, 1.078E+01, 0.000E+00, 4.137E+00, 0.000E+00, 0.000E+00, 5.184E+01
 169, 1.570E+00, 1.048E+01, 5.436E+00, 1.285E+01, 3.011E+00, 2.317E+00, 7.512E-01, 0.000E+00, 1.051E+01, 0.000E+00, 4.938E+00, 0.000E+00, 0.000E+00, 5.186E+01
 170, 1.717E+00, 1.074E+01, 5.368E+00, 1.292E+01, 3.025E+00, 2.431E+00, 7.336E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.779E+00, 0.000E+00, 0.000E+00, 5.185E+01
 171, 1.722E+00, 1.057E+01, 5.430E+00, 1.289E+01, 3.021E+00, 2.446E+00, 7.335E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.054E+00, 0.000E+00, 0.000E+00, 5.185E+01
 172, 1.648E+00, 1.076E+01, 5.419E+00, 1.289E+01, 3.022E+00, 2.391E+00, 7.372E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.919E+00, 0.000E+00, 0.000E+00, 5.184E+01
 173, 1.667E+00, 1.067E+01, 5.427E+00, 1.291E+01, 3.016E+00, 2.392E+00, 7.425E-01, 0.000E+00, 1.078E+01, 0.000E+00, 4.246E+00, 0.000E+00, 0.000E+00, 5.185E+01
 174, 1.708E+00, 1.067E+01, 5.342E+00, 1.290E+01, 3.025E+00, 2.430E+00, 7.335E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.868E+00, 0.000E+00, 0.000E+00, 5.186E+01
 175, 1.685E+00, 1.057E+01, 5.381E+00, 1.285E+01, 3.020E+00, 2.408E+00, 7.401E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.254E+00, 0.000E+00, 0.000E+00, 5.186E+01
 176, 1.713E+00, 1.074E+01, 5.376E+00, 1.292E+01, 3.020E+00, 2.449E+00, 7.306E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.836E+00, 0.000E+00, 0.000E+00, 5.188E+01
 177, 1.706E+00, 1.055E+01, 5.413E+00, 1.290E+01, 3.002E+00, 2.415E+00, 7.412E-01, 0.000E+00, 1.083E+01, 0.000E+00, 4.306E+00, 0.000E+00, 0.000E+00, 5.186E+01
 178, 1.691E+00, 1.079E+01, 5.455E+00, 1.300E+01, 3.052E+00, 2.420E+00, 7.329E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.587E+00, 0.000E+00, 0.000E+00, 5.184E+01
 179, 1.708E+00, 1.053E+01, 5.386E+00, 1.288E+01, 3.018E+00, 2.498E+00, 7.391E-01, 0.000E+00, 1.092E+01, 0.000E+00, 4.178E+00, 0.000E+00, 0.000E+00, 5.185E+01
 180, 1.671E+00, 1.079E+01, 5.551E+00, 1.328E+01, 3.081E+00, 2.598E+00, 6.692E-01, 0.000E+00, 1.140E+01, 0.000E+00, 2.817E+00, 0.000E+00, 0.000E+00, 5.186E+01
 181, 1.608E+00, 1.096E+01, 5.474E+00, 1.314E+01, 3.033E+00, 2.497E+00, 6.957E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.441E+00, 0.000E+00, 0.000E+00, 5.186E+01
 182, 1.633E+00, 1.083E+01, 5.494E+00, 1.330E+01, 3.065E+00, 2.526E+00, 6.812E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.856E+00, 0.000E+00, 0.000E+00, 5.186E+01
 183, 1.668E+00, 1.095E+01, 5.475E+00, 1.314E+01, 3.037E+00, 2.522E+00, 6.880E-01, 0.000E+00, 1.144E+01, 0.000E+00, 2.945E+00, 0.000E+00, 0.000E+00, 5.186E+01
 184, 1.682E+00, 1.079E+01, 5.494E+00, 1.330E+01, 3.084E+00, 2.616E+00, 6.723E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.097E+00, 0.000E+00, 0.000E+00, 5.188E+01
 185, 1.701E+00, 1.092E+01, 5.464E+00, 1.316E+01, 3.039E+00, 2.574E+00, 6.925E-01, 0.000E+00, 1.138E+01, 0.000E+00, 2.931E+00, 0.000E+00, 0.000E+00, 5.186E+01
 186, 1.610E+00, 1.095E+01, 5.537E+00, 1.330E+01, 3.122E+00, 2.544E+00, 6.721E-01, 0.000E+00, 1.145E+01, 0.000E+00, 2.675E+00, 0.000E+00, 0.000E+00, 5.186E+01
 187, 1.637E+00, 1.107E+01, 5.491E+00, 1.316E+01, 3.045E+00, 2.489E+00, 6.925E-01, 0.000E+00, 1.138E+01, 0.000E+00, 2.886E+00, 0.000E+00, 0.000E+00, 5.185E+01
 188, 1.647E+00, 1.080E+01, 5.569E+00, 1.327E+01, 3.079E+00, 2.579E+00, 6.791E-01, 0.000E+00, 1.131E+01, 0.000E+00, 2.949E+00, 0.000E+00, 0.000E+00, 5.188E+01
 189, 1.709E+00, 1.092E+01, 5.492E+00, 1.322E+01, 3.061E+00, 2.592E+00, 6.870E-01, 0.000E+00, 1.142E+01, 0.000E+00, 2.751E+00, 0.000E+00, 0.000E+00, 5.186E+01
 190, 1.388E+00, 1.075E+01, 5.480E+00, 1.330E+01, 3.116E+00, 2.423E+00, 6.722E-01, 0.000E+00, 1.090E+01, 0.000E+00, 3.846E+00, 0.000E+00, 0.000E+00, 5.188E+01
 191, 1.883E+00, 1.103E+01, 5.312E+00, 1.287E+01, 2.897E+00, 2.463E+00, 8.566E-01, 0.000E+00, 1.139E+01, 0.000E+00, 3.176E+00, 0.000E+00, 0.000E+00, 5.188E+01
