Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 120, 9.158E-01, 1.945E+00, 1.030E+00, 1.032E+00, 2.670E-01, 4.944E-01, 1.752E-01, 8.883E-03, 5.470E-01, 2.274E-02, 2.721E+00, 0.000E+00, 0.000E+00, 9.159E+00
 121, 7.747E-01, 1.857E+00, 9.923E-01, 1.028E+00, 2.652E-01, 4.580E-01, 1.841E-01, 8.754E-03, 5.412E-01, 2.191E-02, 3.418E+00, 0.000E+00, 0.000E+00, 9.549E+00
 122, 8.473E-01, 1.947E+00, 1.030E+00, 1.040E+00, 2.695E-01, 4.956E-01, 1.692E-01, 9.005E-03, 5.576E-01, 2.232E-02, 3.079E+00, 0.000E+00, 0.000E+00, 9.466E+00
 123, 7.652E-01, 1.905E+00, 1.019E+00, 1.035E+00, 2.669E-01, 4.724E-01, 1.714E-01, 9.059E-03, 5.478E-01, 2.199E-02, 3.110E+00, 0.000E+00, 0.000E+00, 9.324E+00
 124, 8.199E-01, 1.945E+00, 1.030E+00, 1.040E+00, 2.696E-01, 4.773E-01, 1.815E-01, 8.855E-03, 5.576E-01, 2.246E-02, 2.817E+00, 0.000E+00, 0.000E+00, 9.170E+00
 125, 7.730E-01, 1.992E+00, 1.019E+00, 1.099E+00, 2.612E-01, 5.150E-01, 1.635E-01, 8.974E-03, 5.842E-01, 2.284E-02, 3.017E+00, 0.000E+00, 0.000E+00, 9.456E+00
 126, 9.786E-01, 2.005E+00, 1.007E+00, 1.092E+00, 2.591E-01, 5.092E-01, 1.477E-01, 8.482E-03, 5.671E-01, 2.212E-02, 2.573E+00, 0.000E+00, 0.000E+00, 9.170E+00
 127, 7.719E-01, 1.919E+00, 1.021E+00, 1.032E+00, 2.652E-01, 4.897E-01, 1.773E-01, 9.172E-03, 5.483E-01, 2.256E-02, 2.828E+00, 0.000E+00, 0.000E+00, 9.084E+00
 128, 8.176E-01, 1.914E+00, 1.007E+00, 1.030E+00, 2.693E-01, 4.869E-01, 1.736E-01, 8.956E-03, 5.393E-01, 2.213E-02, 3.724E+00, 0.000E+00, 0.000E+00, 9.994E+00
 129, 7.738E-01, 1.909E+00, 1.020E+00, 1.030E+00, 2.671E-01, 4.812E-01, 1.805E-01, 9.153E-03, 5.382E-01, 2.233E-02, 3.330E+00, 0.000E+00, 0.000E+00, 9.560E+00
 130, 8.139E-01, 1.927E+00, 1.023E+00, 1.042E+00, 2.679E-01, 4.789E-01, 1.724E-01, 8.648E-03, 5.522E-01, 2.189E-02, 3.179E+00, 0.000E+00, 0.000E+00, 9.487E+00
 131, 7.725E-01, 1.926E+00, 1.013E+00, 1.028E+00, 2.660E-01, 4.815E-01, 1.760E-01, 9.173E-03, 5.450E-01, 2.257E-02, 2.852E+00, 0.000E+00, 0.000E+00, 9.092E+00
 132, 8.218E-01, 1.886E+00, 9.352E-01, 1.024E+00, 2.710E-01, 4.864E-01, 1.759E-01, 8.633E-03, 5.469E-01, 2.235E-02, 3.256E+00, 0.000E+00, 0.000E+00, 9.435E+00
 133, 7.663E-01, 1.894E+00, 9.333E-01, 1.020E+00, 2.702E-01, 4.790E-01, 1.896E-01, 8.919E-03, 5.426E-01, 2.194E-02, 3.391E+00, 0.000E+00, 0.000E+00, 9.517E+00
 134, 8.686E-01, 2.029E+00, 1.033E+00, 1.087E+00, 2.625E-01, 5.010E-01, 1.560E-01, 8.335E-03, 5.618E-01, 2.264E-02, 2.822E+00, 0.000E+00, 0.000E+00, 9.353E+00
 135, 7.904E-01, 2.155E+00, 1.043E+00, 1.124E+00, 2.569E-01, 5.242E-01, 1.561E-01, 8.066E-03, 5.982E-01, 2.195E-02, 2.850E+00, 0.000E+00, 0.000E+00, 9.527E+00
 136, 8.771E-01, 2.002E+00, 1.017E+00, 1.066E+00, 2.638E-01, 4.899E-01, 1.711E-01, 8.252E-03, 5.608E-01, 2.229E-02, 2.651E+00, 0.000E+00, 0.000E+00, 9.128E+00
 137, 7.743E-01, 2.012E+00, 1.002E+00, 1.071E+00, 2.662E-01, 5.062E-01, 1.742E-01, 8.601E-03, 5.651E-01, 2.287E-02, 3.094E+00, 0.000E+00, 0.000E+00, 9.496E+00
 138, 8.544E-01, 2.070E+00, 1.052E+00, 1.075E+00, 2.608E-01, 5.208E-01, 1.667E-01, 8.313E-03, 5.944E-01, 2.244E-02, 2.811E+00, 0.000E+00, 0.000E+00, 9.435E+00
 139, 7.640E-01, 2.007E+00, 9.999E-01, 1.066E+00, 2.652E-01, 4.957E-01, 1.710E-01, 8.575E-03, 5.630E-01, 2.206E-02, 3.053E+00, 0.000E+00, 0.000E+00, 9.415E+00
 140, 8.109E-01, 2.057E+00, 1.043E+00, 1.066E+00, 2.624E-01, 4.924E-01, 1.688E-01, 8.210E-03, 5.673E-01, 2.203E-02, 2.620E+00, 0.000E+00, 0.000E+00, 9.118E+00
 141, 7.760E-01, 2.043E+00, 1.022E+00, 1.083E+00, 2.638E-01, 5.150E-01, 1.780E-01, 8.624E-03, 5.803E-01, 2.262E-02, 3.046E+00, 0.000E+00, 0.000E+00, 9.538E+00
 142, 9.680E-01, 2.041E+00, 1.035E+00, 1.067E+00, 2.616E-01, 4.905E-01, 1.632E-01, 8.294E-03, 5.689E-01, 2.298E-02, 2.511E+00, 0.000E+00, 0.000E+00, 9.139E+00
 143, 7.937E-01, 2.143E+00, 1.037E+00, 1.132E+00, 2.555E-01, 5.113E-01, 1.496E-01, 8.013E-03, 5.937E-01, 2.275E-02, 2.512E+00, 0.000E+00, 0.000E+00, 9.159E+00
 144, 8.702E-01, 2.113E+00, 1.030E+00, 1.127E+00, 2.566E-01, 4.901E-01, 1.456E-01, 7.421E-03, 5.632E-01, 2.234E-02, 2.748E+00, 0.000E+00, 0.000E+00, 9.374E+00
 145, 7.857E-01, 1.998E+00, 1.029E+00, 1.058E+00, 2.610E-01, 4.829E-01, 1.729E-01, 8.482E-03, 5.568E-01, 2.248E-02, 3.398E+00, 0.000E+00, 0.000E+00, 9.774E+00
 146, 8.255E-01, 1.987E+00, 9.915E-01, 1.081E+00, 2.682E-01, 4.940E-01, 1.596E-01, 8.230E-03, 5.557E-01, 2.213E-02, 3.180E+00, 0.000E+00, 0.000E+00, 9.573E+00
 147, 7.890E-01, 1.996E+00, 1.020E+00, 1.055E+00, 2.624E-01, 4.823E-01, 1.744E-01, 8.538E-03, 5.573E-01, 2.196E-02, 3.216E+00, 0.000E+00, 0.000E+00, 9.583E+00
 148, 8.665E-01, 2.015E+00, 1.010E+00, 1.083E+00, 2.669E-01, 4.982E-01, 1.619E-01, 8.378E-03, 5.706E-01, 2.261E-02, 3.291E+00, 0.000E+00, 0.000E+00, 9.794E+00
 149, 7.788E-01, 1.987E+00, 1.019E+00, 1.059E+00, 2.625E-01, 4.818E-01, 1.743E-01, 8.498E-03, 5.501E-01, 2.192E-02, 3.421E+00, 0.000E+00, 0.000E+00, 9.764E+00
 150, 8.768E-01, 2.081E+00, 1.273E+00, 1.092E+00, 2.822E-01, 5.283E-01, 1.663E-01, 9.117E-03, 5.962E-01, 2.282E-02, 2.846E+00, 0.000E+00, 0.000E+00, 9.774E+00
 151, 7.800E-01, 2.031E+00, 1.045E+00, 1.075E+00, 2.578E-01, 5.035E-01, 1.665E-01, 8.418E-03, 5.778E-01, 2.221E-02, 3.347E+00, 0.000E+00, 0.000E+00, 9.814E+00
 152, 9.022E-01, 2.113E+00, 1.028E+00, 1.128E+00, 2.573E-01, 4.851E-01, 1.459E-01, 7.681E-03, 5.696E-01, 2.271E-02, 2.724E+00, 0.000E+00, 0.000E+00, 9.384E+00
 153, 7.811E-01, 2.058E+00, 1.039E+00, 1.079E+00, 2.638E-01, 5.199E-01, 1.692E-01, 8.662E-03, 5.826E-01, 2.256E-02, 3.240E+00, 0.000E+00, 0.000E+00, 9.764E+00
 154, 8.496E-01, 1.907E+00, 9.405E-01, 1.043E+00, 2.747E-01, 5.013E-01, 1.703E-01, 8.873E-03, 5.538E-01, 2.241E-02, 3.321E+00, 0.000E+00, 0.000E+00, 9.593E+00
 155, 7.717E-01, 1.879E+00, 9.397E-01, 1.021E+00, 2.700E-01, 4.852E-01, 1.791E-01, 8.934E-03, 5.446E-01, 2.258E-02, 3.460E+00, 0.000E+00, 0.000E+00, 9.583E+00
 156, 7.993E-01, 1.861E+00, 9.925E-01, 1.052E+00, 2.740E-01, 4.715E-01, 1.745E-01, 8.841E-03, 5.331E-01, 2.219E-02, 3.114E+00, 0.000E+00, 0.000E+00, 9.304E+00
 157, 7.661E-01, 1.854E+00, 9.616E-01, 1.028E+00, 2.688E-01, 4.578E-01, 1.911E-01, 8.728E-03, 5.345E-01, 2.207E-02, 3.701E+00, 0.000E+00, 0.000E+00, 9.794E+00
 158, 9.236E-01, 1.925E+00, 1.036E+00, 1.067E+00, 2.727E-01, 4.900E-01, 1.617E-01, 8.992E-03, 5.437E-01, 2.284E-02, 2.843E+00, 0.000E+00, 0.000E+00, 9.294E+00
 159, 7.640E-01, 1.881E+00, 1.005E+00, 1.030E+00, 2.692E-01, 4.728E-01, 1.784E-01, 9.215E-03, 5.348E-01, 2.225E-02, 3.176E+00, 0.000E+00, 0.000E+00, 9.344E+00
 160, 8.132E-01, 1.946E+00, 1.022E+00, 1.064E+00, 2.723E-01, 5.056E-01, 1.662E-01, 8.942E-03, 5.582E-01, 2.228E-02, 2.915E+00, 0.000E+00, 0.000E+00, 9.294E+00
 161, 7.862E-01, 1.977E+00, 1.022E+00, 1.096E+00, 2.605E-01, 4.962E-01, 1.549E-01, 8.972E-03, 5.551E-01, 2.271E-02, 3.394E+00, 0.000E+00, 0.000E+00, 9.774E+00
 162, 8.187E-01, 2.024E+00, 1.008E+00, 1.119E+00, 2.649E-01, 5.001E-01, 1.415E-01, 8.362E-03, 5.667E-01, 2.292E-02, 3.198E+00, 0.000E+00, 0.000E+00, 9.673E+00
 163, 7.724E-01, 1.920E+00, 1.040E+00, 1.047E+00, 2.659E-01, 5.025E-01, 1.751E-01, 9.234E-03, 5.566E-01, 2.213E-02, 3.382E+00, 0.000E+00, 0.000E+00, 9.693E+00
 164, 8.402E-01, 1.944E+00, 1.034E+00, 1.078E+00, 2.720E-01, 4.987E-01, 1.618E-01, 8.980E-03, 5.581E-01, 2.199E-02, 3.356E+00, 0.000E+00, 0.000E+00, 9.774E+00
 165, 7.643E-01, 1.882E+00, 1.013E+00, 1.030E+00, 2.693E-01, 4.746E-01, 1.839E-01, 9.249E-03, 5.377E-01, 2.209E-02, 3.578E+00, 0.000E+00, 0.000E+00, 9.764E+00
 166, 8.665E-01, 1.977E+00, 1.306E+00, 1.072E+00, 2.984E-01, 4.960E-01, 1.685E-01, 9.526E-03, 5.567E-01, 2.249E-02, 3.011E+00, 0.000E+00, 0.000E+00, 9.784E+00
 167, 7.717E-01, 1.916E+00, 1.026E+00, 1.036E+00, 2.657E-01, 4.856E-01, 1.797E-01, 9.038E-03, 5.477E-01, 2.296E-02, 3.493E+00, 0.000E+00, 0.000E+00, 9.754E+00
 168, 8.996E-01, 1.946E+00, 1.036E+00, 1.050E+00, 2.711E-01, 5.044E-01, 1.681E-01, 9.101E-03, 5.462E-01, 2.305E-02, 2.790E+00, 0.000E+00, 0.000E+00, 9.244E+00
 169, 7.680E-01, 1.855E+00, 9.876E-01, 1.028E+00, 2.686E-01, 4.667E-01, 1.782E-01, 8.475E-03, 5.347E-01, 2.195E-02, 3.807E+00, 0.000E+00, 0.000E+00, 9.924E+00
 170, 9.931E-01, 2.014E+00, 1.406E+00, 1.124E+00, 2.725E-01, 5.083E-01, 1.475E-01, 9.644E-03, 5.749E-01, 2.284E-02, 2.510E+00, 0.000E+00, 0.000E+00, 9.583E+00
 171, 7.772E-01, 2.001E+00, 1.011E+00, 1.087E+00, 2.607E-01, 4.991E-01, 1.577E-01, 8.354E-03, 5.678E-01, 2.212E-02, 3.211E+00, 0.000E+00, 0.000E+00, 9.603E+00
 172, 8.063E-01, 1.936E+00, 1.024E+00, 1.052E+00, 2.708E-01, 4.930E-01, 1.719E-01, 8.953E-03, 5.480E-01, 2.260E-02, 2.881E+00, 0.000E+00, 0.000E+00, 9.213E+00
 173, 7.685E-01, 1.871E+00, 9.965E-01, 1.029E+00, 2.704E-01, 4.754E-01, 1.809E-01, 8.891E-03, 5.336E-01, 2.214E-02, 3.758E+00, 0.000E+00, 0.000E+00, 9.914E+00
 174, 9.533E-01, 1.895E+00, 1.008E+00, 1.050E+00, 2.708E-01, 4.695E-01, 1.625E-01, 8.986E-03, 5.346E-01, 2.234E-02, 2.858E+00, 0.000E+00, 0.000E+00, 9.234E+00
 175, 7.777E-01, 1.924E+00, 1.033E+00, 1.042E+00, 2.703E-01, 5.035E-01, 1.778E-01, 9.530E-03, 5.571E-01, 2.262E-02, 2.946E+00, 0.000E+00, 0.000E+00, 9.263E+00
 176, 8.710E-01, 1.914E+00, 1.020E+00, 1.056E+00, 2.715E-01, 4.747E-01, 1.688E-01, 8.909E-03, 5.339E-01, 2.235E-02, 3.653E+00, 0.000E+00, 0.000E+00, 9.994E+00
 177, 7.670E-01, 1.919E+00, 1.027E+00, 1.048E+00, 2.694E-01, 5.052E-01, 1.726E-01, 9.068E-03, 5.588E-01, 2.223E-02, 3.617E+00, 0.000E+00, 0.000E+00, 9.914E+00
 178, 8.162E-01, 1.909E+00, 1.006E+00, 1.053E+00, 2.717E-01, 4.859E-01, 1.645E-01, 8.844E-03, 5.378E-01, 2.202E-02, 3.329E+00, 0.000E+00, 0.000E+00, 9.603E+00
 179, 7.920E-01, 2.009E+00, 1.092E+00, 1.096E+00, 2.638E-01, 5.224E-01, 1.536E-01, 8.925E-03, 5.703E-01, 2.230E-02, 3.084E+00, 0.000E+00, 0.000E+00, 9.613E+00
 180, 8.636E-01, 2.005E+00, 1.017E+00, 1.088E+00, 2.601E-01, 5.101E-01, 1.513E-01, 8.456E-03, 5.765E-01, 2.234E-02, 2.943E+00, 0.000E+00, 0.000E+00, 9.446E+00
 181, 7.750E-01, 1.844E+00, 9.826E-01, 1.023E+00, 2.644E-01, 4.533E-01, 1.830E-01, 8.512E-03, 5.312E-01, 2.196E-02, 3.410E+00, 0.000E+00, 0.000E+00, 9.497E+00
 182, 8.542E-01, 1.884E+00, 9.847E-01, 1.023E+00, 2.682E-01, 4.746E-01, 1.716E-01, 8.779E-03, 5.321E-01, 2.196E-02, 3.294E+00, 0.000E+00, 0.000E+00, 9.517E+00
 183, 7.795E-01, 1.931E+00, 1.037E+00, 1.039E+00, 2.639E-01, 4.982E-01, 1.718E-01, 8.892E-03, 5.605E-01, 2.254E-02, 3.174E+00, 0.000E+00, 0.000E+00, 9.486E+00
 184, 8.991E-01, 1.880E+00, 9.744E-01, 1.016E+00, 2.680E-01, 4.713E-01, 1.787E-01, 8.839E-03, 5.322E-01, 2.211E-02, 2.889E+00, 0.000E+00, 0.000E+00, 9.139E+00
 185, 7.728E-01, 1.870E+00, 1.015E+00, 1.021E+00, 2.672E-01, 4.725E-01, 1.833E-01, 9.037E-03, 5.480E-01, 2.231E-02, 3.306E+00, 0.000E+00, 0.000E+00, 9.486E+00
 186, 8.404E-01, 1.905E+00, 1.008E+00, 1.032E+00, 2.681E-01, 4.897E-01, 1.696E-01, 8.990E-03, 5.407E-01, 2.282E-02, 3.120E+00, 0.000E+00, 0.000E+00, 9.405E+00
 187, 7.733E-01, 1.933E+00, 1.028E+00, 1.033E+00, 2.633E-01, 4.910E-01, 1.750E-01, 9.061E-03, 5.540E-01, 2.248E-02, 3.143E+00, 0.000E+00, 0.000E+00, 9.425E+00
 188, 8.146E-01, 2.035E+00, 1.026E+00, 1.093E+00, 2.609E-01, 5.194E-01, 1.585E-01, 8.659E-03, 5.809E-01, 2.198E-02, 2.610E+00, 0.000E+00, 0.000E+00, 9.129E+00
 189, 7.785E-01, 1.998E+00, 1.002E+00, 1.075E+00, 2.591E-01, 4.777E-01, 1.704E-01, 8.360E-03, 5.517E-01, 2.200E-02, 3.123E+00, 0.000E+00, 0.000E+00, 9.466E+00
 190, 9.705E-01, 1.908E+00, 9.945E-01, 1.029E+00, 2.659E-01, 4.925E-01, 1.715E-01, 8.901E-03, 5.469E-01, 2.222E-02, 2.739E+00, 0.000E+00, 0.000E+00, 9.149E+00
 191, 7.724E-01, 1.918E+00, 1.027E+00, 1.024E+00, 2.656E-01, 4.892E-01, 1.789E-01, 9.149E-03, 5.417E-01, 2.225E-02, 2.911E+00, 0.000E+00, 0.000E+00, 9.159E+00
 192, 8.171E-01, 1.934E+00, 1.025E+00, 1.060E+00, 2.707E-01, 4.938E-01, 1.643E-01, 8.976E-03, 5.425E-01, 2.233E-02, 3.036E+00, 0.000E+00, 0.000E+00, 9.374E+00
 193, 7.775E-01, 1.925E+00, 1.040E+00, 1.041E+00, 2.689E-01, 5.036E-01, 1.773E-01, 9.528E-03, 5.609E-01, 2.256E-02, 3.478E+00, 0.000E+00, 0.000E+00, 9.804E+00
 194, 8.064E-01, 1.938E+00, 1.037E+00, 1.065E+00, 2.714E-01, 4.934E-01, 1.608E-01, 8.889E-03, 5.525E-01, 2.277E-02, 3.268E+00, 0.000E+00, 0.000E+00, 9.623E+00
 195, 7.702E-01, 1.860E+00, 9.938E-01, 1.030E+00, 2.685E-01, 4.638E-01, 1.781E-01, 9.266E-03, 5.344E-01, 2.194E-02, 3.503E+00, 0.000E+00, 0.000E+00, 9.633E+00
 196, 8.115E-01, 1.881E+00, 1.010E+00, 1.056E+00, 2.713E-01, 4.706E-01, 1.618E-01, 8.861E-03, 5.338E-01, 2.226E-02, 3.566E+00, 0.000E+00, 0.000E+00, 9.794E+00
 197, 7.825E-01, 2.001E+00, 1.017E+00, 1.101E+00, 2.624E-01, 5.060E-01, 1.560E-01, 8.971E-03, 5.726E-01, 2.317E-02, 3.383E+00, 0.000E+00, 0.000E+00, 9.814E+00
 198, 8.768E-01, 2.014E+00, 1.092E+00, 1.118E+00, 2.656E-01, 5.011E-01, 1.435E-01, 8.597E-03, 5.681E-01, 2.286E-02, 3.202E+00, 0.000E+00, 0.000E+00, 9.814E+00
 199, 7.682E-01, 1.908E+00, 1.043E+00, 1.039E+00, 2.696E-01, 4.947E-01, 1.768E-01, 9.398E-03, 5.481E-01, 2.257E-02, 3.505E+00, 0.000E+00, 0.000E+00, 9.784E+00
 200, 9.234E-01, 1.915E+00, 1.226E+00, 1.050E+00, 2.860E-01, 4.723E-01, 1.766E-01, 9.021E-03, 5.376E-01, 2.171E-02, 2.766E+00, 0.000E+00, 0.000E+00, 9.384E+00
 201, 7.705E-01, 1.910E+00, 1.026E+00, 1.044E+00, 2.692E-01, 4.947E-01, 1.755E-01, 9.421E-03, 5.475E-01, 2.262E-02, 3.504E+00, 0.000E+00, 0.000E+00, 9.774E+00
 202, 8.309E-01, 1.919E+00, 1.008E+00, 1.049E+00, 2.717E-01, 4.868E-01, 1.691E-01, 8.997E-03, 5.357E-01, 2.258E-02, 3.352E+00, 0.000E+00, 0.000E+00, 9.653E+00
 203, 7.628E-01, 1.851E+00, 9.845E-01, 1.029E+00, 2.671E-01, 4.549E-01, 1.764E-01, 9.019E-03, 5.306E-01, 2.253E-02, 3.554E+00, 0.000E+00, 0.000E+00, 9.643E+00
 204, 7.960E-01, 1.922E+00, 9.383E-01, 1.048E+00, 2.735E-01, 4.959E-01, 1.716E-01, 8.714E-03, 5.511E-01, 2.270E-02, 3.056E+00, 0.000E+00, 0.000E+00, 9.283E+00
 205, 7.725E-01, 1.945E+00, 9.566E-01, 1.025E+00, 2.736E-01, 4.981E-01, 1.882E-01, 9.090E-03, 5.546E-01, 2.236E-02, 3.509E+00, 0.000E+00, 0.000E+00, 9.754E+00
 206, 9.756E-01, 2.048E+00, 1.400E+00, 1.100E+00, 2.951E-01, 5.066E-01, 1.551E-01, 8.750E-03, 5.593E-01, 2.402E-02, 2.190E+00, 0.000E+00, 0.000E+00, 9.263E+00
 207, 7.933E-01, 2.146E+00, 1.036E+00, 1.121E+00, 2.583E-01, 5.227E-01, 1.545E-01, 7.933E-03, 5.950E-01, 2.194E-02, 2.666E+00, 0.000E+00, 0.000E+00, 9.323E+00
 208, 8.540E-01, 1.999E+00, 1.015E+00, 1.080E+00, 2.669E-01, 4.888E-01, 1.660E-01, 8.199E-03, 5.506E-01, 2.272E-02, 2.823E+00, 0.000E+00, 0.000E+00, 9.273E+00
 209, 7.861E-01, 2.072E+00, 1.165E+00, 1.086E+00, 2.698E-01, 5.080E-01, 1.725E-01, 9.068E-03, 5.741E-01, 2.316E-02, 3.088E+00, 0.000E+00, 0.000E+00, 9.754E+00
 210, 8.252E-01, 2.063E+00, 1.045E+00, 1.095E+00, 2.655E-01, 5.035E-01, 1.590E-01, 8.071E-03, 5.813E-01, 2.213E-02, 3.117E+00, 0.000E+00, 0.000E+00, 9.683E+00
 211, 7.789E-01, 2.047E+00, 1.018E+00, 1.074E+00, 2.655E-01, 5.142E-01, 1.712E-01, 8.458E-03, 5.781E-01, 2.253E-02, 3.216E+00, 0.000E+00, 0.000E+00, 9.693E+00
 212, 8.953E-01, 1.999E+00, 1.018E+00, 1.075E+00, 2.671E-01, 4.717E-01, 1.648E-01, 8.110E-03, 5.507E-01, 2.235E-02, 3.312E+00, 0.000E+00, 0.000E+00, 9.784E+00
 213, 7.764E-01, 2.018E+00, 1.011E+00, 1.066E+00, 2.665E-01, 4.840E-01, 1.778E-01, 8.353E-03, 5.558E-01, 2.213E-02, 3.368E+00, 0.000E+00, 0.000E+00, 9.754E+00
 214, 8.648E-01, 2.061E+00, 1.054E+00, 1.100E+00, 2.656E-01, 5.111E-01, 1.567E-01, 8.126E-03, 5.802E-01, 2.261E-02, 3.139E+00, 0.000E+00, 0.000E+00, 9.764E+00
 215, 7.852E-01, 2.137E+00, 1.037E+00, 1.133E+00, 2.582E-01, 5.244E-01, 1.498E-01, 7.692E-03, 5.879E-01, 2.202E-02, 3.111E+00, 0.000E+00, 0.000E+00, 9.754E+00
 216, 9.241E-01, 2.151E+00, 1.321E+00, 1.147E+00, 2.625E-01, 5.214E-01, 1.529E-01, 7.772E-03, 6.006E-01, 2.281E-02, 2.203E+00, 0.000E+00, 0.000E+00, 9.314E+00
 217, 7.830E-01, 2.039E+00, 1.047E+00, 1.086E+00, 2.614E-01, 5.066E-01, 1.704E-01, 8.535E-03, 5.903E-01, 2.211E-02, 3.429E+00, 0.000E+00, 0.000E+00, 9.944E+00
 218, 8.926E-01, 2.036E+00, 1.016E+00, 1.082E+00, 2.664E-01, 5.118E-01, 1.677E-01, 8.232E-03, 5.791E-01, 2.231E-02, 3.042E+00, 0.000E+00, 0.000E+00, 9.623E+00
 219, 7.782E-01, 2.031E+00, 1.049E+00, 1.083E+00, 2.611E-01, 5.156E-01, 1.650E-01, 8.465E-03, 5.877E-01, 2.235E-02, 3.131E+00, 0.000E+00, 0.000E+00, 9.633E+00
 220, 8.051E-01, 2.017E+00, 9.973E-01, 1.071E+00, 2.681E-01, 4.896E-01, 1.752E-01, 8.188E-03, 5.559E-01, 2.266E-02, 2.873E+00, 0.000E+00, 0.000E+00, 9.283E+00
 221, 7.738E-01, 1.976E+00, 1.020E+00, 1.062E+00, 2.648E-01, 4.827E-01, 1.816E-01, 8.637E-03, 5.531E-01, 2.190E-02, 3.610E+00, 0.000E+00, 0.000E+00, 9.954E+00
 222, 9.432E-01, 1.996E+00, 9.919E-01, 1.082E+00, 2.663E-01, 4.828E-01, 1.597E-01, 8.228E-03, 5.544E-01, 2.243E-02, 2.736E+00, 0.000E+00, 0.000E+00, 9.244E+00
 223, 7.762E-01, 1.984E+00, 1.031E+00, 1.069E+00, 2.628E-01, 4.866E-01, 1.687E-01, 8.679E-03, 5.604E-01, 2.238E-02, 2.984E+00, 0.000E+00, 0.000E+00, 9.353E+00
 224, 8.350E-01, 2.130E+00, 1.039E+00, 1.141E+00, 2.596E-01, 5.204E-01, 1.453E-01, 7.447E-03, 5.898E-01, 2.242E-02, 2.575E+00, 0.000E+00, 0.000E+00, 9.263E+00
 225, 7.849E-01, 1.988E+00, 9.994E-01, 1.077E+00, 2.638E-01, 4.916E-01, 1.714E-01, 8.663E-03, 5.598E-01, 2.234E-02, 3.607E+00, 0.000E+00, 0.000E+00, 9.974E+00
 226, 8.024E-01, 1.911E+00, 9.428E-01, 1.039E+00, 2.736E-01, 5.003E-01, 1.733E-01, 8.541E-03, 5.487E-01, 2.269E-02, 3.431E+00, 0.000E+00, 0.000E+00, 9.653E+00
 227, 7.765E-01, 1.860E+00, 9.259E-01, 1.022E+00, 2.707E-01, 4.725E-01, 1.851E-01, 9.498E-03, 5.379E-01, 2.282E-02, 3.560E+00, 0.000E+00, 0.000E+00, 9.643E+00
 228, 8.088E-01, 1.908E+00, 1.017E+00, 1.052E+00, 2.724E-01, 4.860E-01, 1.720E-01, 8.772E-03, 5.473E-01, 2.195E-02, 3.589E+00, 0.000E+00, 0.000E+00, 9.884E+00
 229, 7.684E-01, 1.925E+00, 1.025E+00, 1.040E+00, 2.677E-01, 4.794E-01, 1.845E-01, 9.172E-03, 5.517E-01, 2.205E-02, 3.601E+00, 0.000E+00, 0.000E+00, 9.874E+00
 230, 8.409E-01, 1.887E+00, 9.948E-01, 1.044E+00, 2.728E-01, 4.848E-01, 1.742E-01, 8.819E-03, 5.493E-01, 2.229E-02, 3.616E+00, 0.000E+00, 0.000E+00, 9.894E+00
 231, 7.696E-01, 1.865E+00, 9.920E-01, 1.028E+00, 2.699E-01, 4.709E-01, 1.835E-01, 9.197E-03, 5.353E-01, 2.219E-02, 3.709E+00, 0.000E+00, 0.000E+00, 9.854E+00
 232, 8.658E-01, 1.948E+00, 1.032E+00, 1.058E+00, 2.730E-01, 4.992E-01, 1.697E-01, 8.898E-03, 5.570E-01, 2.258E-02, 2.859E+00, 0.000E+00, 0.000E+00, 9.294E+00
 233, 7.805E-01, 2.001E+00, 1.014E+00, 1.103E+00, 2.617E-01, 5.124E-01, 1.550E-01, 8.872E-03, 5.636E-01, 2.254E-02, 3.512E+00, 0.000E+00, 0.000E+00, 9.934E+00
 234, 9.249E-01, 2.024E+00, 1.010E+00, 1.118E+00, 2.656E-01, 4.987E-01, 1.428E-01, 8.362E-03, 5.704E-01, 2.229E-02, 3.129E+00, 0.000E+00, 0.000E+00, 9.713E+00
 235, 7.639E-01, 1.936E+00, 1.039E+00, 1.050E+00, 2.661E-01, 4.972E-01, 1.716E-01, 9.249E-03, 5.570E-01, 2.264E-02, 3.391E+00, 0.000E+00, 0.000E+00, 9.703E+00
 236, 7.979E-01, 1.949E+00, 1.045E+00, 1.072E+00, 2.709E-01, 5.000E-01, 1.689E-01, 8.895E-03, 5.567E-01, 2.287E-02, 2.931E+00, 0.000E+00, 0.000E+00, 9.323E+00
 237, 7.659E-01, 1.908E+00, 1.030E+00, 1.043E+00, 2.673E-01, 4.703E-01, 1.822E-01, 9.220E-03, 5.518E-01, 2.291E-02, 3.612E+00, 0.000E+00, 0.000E+00, 9.864E+00
 238, 9.516E-01, 2.018E+00, 1.329E+00, 1.057E+00, 3.092E-01, 5.012E-01, 1.703E-01, 9.125E-03, 5.554E-01, 2.221E-02, 2.350E+00, 0.000E+00, 0.000E+00, 9.273E+00
 239, 7.732E-01, 1.932E+00, 1.042E+00, 1.045E+00, 2.661E-01, 4.989E-01, 1.759E-01, 9.273E-03, 5.544E-01, 2.230E-02, 3.015E+00, 0.000E+00, 0.000E+00, 9.333E+00
 240, 8.853E-01, 1.914E+00, 1.018E+00, 1.036E+00, 2.670E-01, 4.958E-01, 1.721E-01, 9.082E-03, 5.488E-01, 2.219E-02, 2.802E+00, 0.000E+00, 0.000E+00, 9.170E+00
