Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 120, 9.235E-01, 1.968E+00, 1.150E+00, 1.023E+00, 2.873E-01, 4.770E-01, 1.868E-01, 9.283E-03, 5.411E-01, 2.211E-02, 2.689E+00, 0.000E+00, 0.000E+00, 9.278E+00
 121, 7.810E-01, 1.942E+00, 1.044E+00, 1.020E+00, 2.681E-01, 5.036E-01, 1.871E-01, 9.676E-03, 5.570E-01, 2.196E-02, 2.954E+00, 0.000E+00, 0.000E+00, 9.288E+00
 122, 8.604E-01, 1.923E+00, 1.019E+00, 1.038E+00, 2.713E-01, 4.931E-01, 1.680E-01, 8.475E-03, 5.605E-01, 2.171E-02, 2.944E+00, 0.000E+00, 0.000E+00, 9.308E+00
 123, 7.909E-01, 1.916E+00, 1.016E+00, 1.019E+00, 2.683E-01, 4.883E-01, 1.850E-01, 1.001E-02, 5.454E-01, 2.208E-02, 3.047E+00, 0.000E+00, 0.000E+00, 9.308E+00
 124, 9.107E-01, 1.908E+00, 1.020E+00, 1.030E+00, 2.701E-01, 4.916E-01, 1.707E-01, 8.784E-03, 5.498E-01, 2.250E-02, 2.896E+00, 0.000E+00, 0.000E+00, 9.278E+00
 125, 8.093E-01, 2.006E+00, 1.024E+00, 1.068E+00, 2.629E-01, 5.043E-01, 1.590E-01, 9.174E-03, 5.725E-01, 2.173E-02, 2.860E+00, 0.000E+00, 0.000E+00, 9.298E+00
 126, 8.346E-01, 2.003E+00, 1.016E+00, 1.084E+00, 2.660E-01, 5.232E-01, 1.502E-01, 8.368E-03, 5.836E-01, 2.204E-02, 2.806E+00, 0.000E+00, 0.000E+00, 9.298E+00
 127, 7.919E-01, 1.852E+00, 9.844E-01, 1.008E+00, 2.675E-01, 4.671E-01, 1.838E-01, 9.250E-03, 5.358E-01, 2.198E-02, 3.155E+00, 0.000E+00, 0.000E+00, 9.277E+00
 128, 8.555E-01, 1.921E+00, 1.031E+00, 1.028E+00, 2.692E-01, 4.757E-01, 1.766E-01, 8.636E-03, 5.563E-01, 2.189E-02, 2.983E+00, 0.000E+00, 0.000E+00, 9.327E+00
 129, 7.900E-01, 1.915E+00, 1.040E+00, 1.013E+00, 2.683E-01, 4.860E-01, 1.913E-01, 9.437E-03, 5.504E-01, 2.211E-02, 2.982E+00, 0.000E+00, 0.000E+00, 9.267E+00
 130, 8.492E-01, 1.830E+00, 9.615E-01, 1.019E+00, 2.712E-01, 4.573E-01, 1.750E-01, 8.275E-03, 5.279E-01, 2.223E-02, 3.145E+00, 0.000E+00, 0.000E+00, 9.267E+00
 131, 7.904E-01, 1.920E+00, 1.014E+00, 1.026E+00, 2.678E-01, 4.738E-01, 1.795E-01, 9.251E-03, 5.588E-01, 2.264E-02, 3.016E+00, 0.000E+00, 0.000E+00, 9.277E+00
 132, 8.955E-01, 1.996E+00, 9.661E-01, 1.041E+00, 3.336E-01, 5.047E-01, 1.745E-01, 9.224E-03, 5.480E-01, 2.334E-02, 2.746E+00, 0.000E+00, 0.000E+00, 9.237E+00
 133, 7.852E-01, 1.978E+00, 9.571E-01, 1.028E+00, 2.781E-01, 5.239E-01, 1.836E-01, 9.440E-03, 5.676E-01, 2.331E-02, 2.973E+00, 0.000E+00, 0.000E+00, 9.308E+00
 134, 8.299E-01, 2.061E+00, 1.059E+00, 1.087E+00, 2.746E-01, 5.244E-01, 1.526E-01, 8.510E-03, 5.641E-01, 2.271E-02, 2.653E+00, 0.000E+00, 0.000E+00, 9.237E+00
 135, 8.108E-01, 2.200E+00, 1.107E+00, 1.124E+00, 2.645E-01, 5.411E-01, 1.534E-01, 8.298E-03, 6.034E-01, 2.183E-02, 2.402E+00, 0.000E+00, 0.000E+00, 9.237E+00
 136, 8.663E-01, 2.108E+00, 1.055E+00, 1.085E+00, 2.728E-01, 5.358E-01, 1.676E-01, 8.438E-03, 5.837E-01, 2.256E-02, 2.542E+00, 0.000E+00, 0.000E+00, 9.247E+00
 137, 7.858E-01, 2.103E+00, 1.059E+00, 1.068E+00, 2.742E-01, 5.571E-01, 1.826E-01, 9.087E-03, 6.015E-01, 2.238E-02, 2.645E+00, 0.000E+00, 0.000E+00, 9.308E+00
 138, 8.939E-01, 2.108E+00, 1.067E+00, 1.091E+00, 2.719E-01, 5.287E-01, 1.588E-01, 8.057E-03, 5.916E-01, 2.237E-02, 2.566E+00, 0.000E+00, 0.000E+00, 9.308E+00
 139, 7.894E-01, 2.115E+00, 1.055E+00, 1.075E+00, 2.748E-01, 5.635E-01, 1.743E-01, 9.037E-03, 6.053E-01, 2.238E-02, 2.624E+00, 0.000E+00, 0.000E+00, 9.308E+00
 140, 8.595E-01, 2.120E+00, 1.094E+00, 1.096E+00, 2.718E-01, 5.280E-01, 1.523E-01, 8.513E-03, 5.891E-01, 2.306E-02, 2.505E+00, 0.000E+00, 0.000E+00, 9.247E+00
 141, 7.914E-01, 2.040E+00, 9.987E-01, 1.057E+00, 2.731E-01, 5.089E-01, 1.785E-01, 8.703E-03, 5.582E-01, 2.255E-02, 2.881E+00, 0.000E+00, 0.000E+00, 9.318E+00
 142, 8.150E-01, 2.056E+00, 1.027E+00, 1.079E+00, 2.758E-01, 5.168E-01, 1.607E-01, 8.299E-03, 5.678E-01, 2.282E-02, 2.717E+00, 0.000E+00, 0.000E+00, 9.247E+00
 143, 8.074E-01, 2.136E+00, 1.113E+00, 1.114E+00, 2.650E-01, 5.085E-01, 1.541E-01, 8.404E-03, 5.690E-01, 2.227E-02, 2.550E+00, 0.000E+00, 0.000E+00, 9.247E+00
 144, 8.812E-01, 2.147E+00, 1.031E+00, 1.073E+00, 2.523E-01, 4.866E-01, 1.631E-01, 7.243E-03, 5.646E-01, 2.201E-02, 2.543E+00, 0.000E+00, 0.000E+00, 9.172E+00
 145, 8.023E-01, 2.046E+00, 1.049E+00, 1.037E+00, 2.619E-01, 5.153E-01, 1.836E-01, 8.657E-03, 5.809E-01, 2.181E-02, 2.689E+00, 0.000E+00, 0.000E+00, 9.195E+00
 146, 8.738E-01, 2.108E+00, 1.023E+00, 1.031E+00, 2.629E-01, 5.326E-01, 1.760E-01, 8.032E-03, 5.914E-01, 2.180E-02, 2.533E+00, 0.000E+00, 0.000E+00, 9.161E+00
 147, 8.004E-01, 2.012E+00, 1.017E+00, 1.031E+00, 2.610E-01, 4.899E-01, 1.839E-01, 8.427E-03, 5.570E-01, 2.261E-02, 2.788E+00, 0.000E+00, 0.000E+00, 9.172E+00
 148, 8.993E-01, 2.061E+00, 1.015E+00, 1.037E+00, 2.608E-01, 5.209E-01, 1.754E-01, 8.152E-03, 5.796E-01, 2.229E-02, 2.592E+00, 0.000E+00, 0.000E+00, 9.172E+00
 149, 8.014E-01, 2.054E+00, 1.055E+00, 1.041E+00, 2.598E-01, 5.189E-01, 1.775E-01, 8.795E-03, 5.850E-01, 2.209E-02, 2.637E+00, 0.000E+00, 0.000E+00, 9.161E+00
 150, 8.471E-01, 2.053E+00, 9.997E-01, 1.031E+00, 2.612E-01, 5.128E-01, 1.812E-01, 7.682E-03, 5.744E-01, 2.166E-02, 2.706E+00, 0.000E+00, 0.000E+00, 9.195E+00
 151, 8.064E-01, 2.052E+00, 1.054E+00, 1.042E+00, 2.600E-01, 5.175E-01, 1.774E-01, 8.746E-03, 5.852E-01, 2.222E-02, 2.636E+00, 0.000E+00, 0.000E+00, 9.161E+00
 152, 8.774E-01, 2.129E+00, 1.037E+00, 1.074E+00, 2.521E-01, 4.953E-01, 1.631E-01, 7.356E-03, 5.664E-01, 2.232E-02, 2.538E+00, 0.000E+00, 0.000E+00, 9.161E+00
 153, 7.942E-01, 1.996E+00, 9.923E-01, 1.046E+00, 2.620E-01, 4.857E-01, 1.785E-01, 8.183E-03, 5.491E-01, 2.189E-02, 2.838E+00, 0.000E+00, 0.000E+00, 9.172E+00
 154, 8.669E-01, 1.941E+00, 9.418E-01, 9.903E-01, 2.696E-01, 5.107E-01, 1.888E-01, 8.311E-03, 5.634E-01, 2.229E-02, 2.868E+00, 0.000E+00, 0.000E+00, 9.171E+00
 155, 7.888E-01, 1.938E+00, 9.399E-01, 9.950E-01, 2.674E-01, 5.026E-01, 1.926E-01, 8.918E-03, 5.559E-01, 2.257E-02, 2.960E+00, 0.000E+00, 0.000E+00, 9.171E+00
 156, 8.858E-01, 1.868E+00, 9.981E-01, 1.020E+00, 2.718E-01, 4.730E-01, 1.739E-01, 8.721E-03, 5.347E-01, 2.221E-02, 3.041E+00, 0.000E+00, 0.000E+00, 9.298E+00
 157, 7.925E-01, 1.952E+00, 1.039E+00, 1.027E+00, 2.675E-01, 4.973E-01, 1.789E-01, 9.155E-03, 5.588E-01, 2.195E-02, 2.934E+00, 0.000E+00, 0.000E+00, 9.277E+00
 158, 8.126E-01, 1.870E+00, 9.867E-01, 1.015E+00, 2.712E-01, 4.721E-01, 1.764E-01, 8.260E-03, 5.339E-01, 2.199E-02, 3.120E+00, 0.000E+00, 0.000E+00, 9.288E+00
 159, 7.927E-01, 1.930E+00, 1.031E+00, 1.015E+00, 2.671E-01, 4.977E-01, 1.850E-01, 9.019E-03, 5.553E-01, 2.207E-02, 3.003E+00, 0.000E+00, 0.000E+00, 9.308E+00
 160, 8.556E-01, 1.920E+00, 1.032E+00, 1.028E+00, 2.697E-01, 4.995E-01, 1.760E-01, 8.796E-03, 5.655E-01, 2.215E-02, 2.849E+00, 0.000E+00, 0.000E+00, 9.227E+00
 161, 7.991E-01, 2.005E+00, 1.015E+00, 1.066E+00, 2.630E-01, 5.062E-01, 1.655E-01, 8.823E-03, 5.686E-01, 2.245E-02, 2.858E+00, 0.000E+00, 0.000E+00, 9.277E+00
 162, 9.407E-01, 2.009E+00, 1.365E+00, 1.092E+00, 2.745E-01, 4.949E-01, 1.541E-01, 9.567E-03, 5.718E-01, 2.190E-02, 2.356E+00, 0.000E+00, 0.000E+00, 9.288E+00
 163, 7.912E-01, 1.902E+00, 1.018E+00, 1.008E+00, 2.673E-01, 4.913E-01, 1.868E-01, 9.115E-03, 5.458E-01, 2.258E-02, 3.045E+00, 0.000E+00, 0.000E+00, 9.288E+00
 164, 9.290E-01, 1.908E+00, 1.022E+00, 1.036E+00, 2.701E-01, 4.821E-01, 1.689E-01, 8.828E-03, 5.487E-01, 2.209E-02, 2.831E+00, 0.000E+00, 0.000E+00, 9.227E+00
 165, 7.919E-01, 1.895E+00, 1.019E+00, 1.008E+00, 2.689E-01, 4.854E-01, 1.829E-01, 9.083E-03, 5.397E-01, 2.257E-02, 3.065E+00, 0.000E+00, 0.000E+00, 9.288E+00
 166, 8.425E-01, 1.899E+00, 1.012E+00, 1.029E+00, 2.720E-01, 4.918E-01, 1.700E-01, 8.654E-03, 5.384E-01, 2.150E-02, 2.942E+00, 0.000E+00, 0.000E+00, 9.227E+00
 167, 7.945E-01, 1.835E+00, 9.776E-01, 1.007E+00, 2.685E-01, 4.601E-01, 1.885E-01, 9.194E-03, 5.293E-01, 2.208E-02, 3.134E+00, 0.000E+00, 0.000E+00, 9.227E+00
 168, 8.631E-01, 1.904E+00, 1.017E+00, 1.049E+00, 2.808E-01, 4.975E-01, 1.708E-01, 9.367E-03, 5.428E-01, 2.134E-02, 2.882E+00, 0.000E+00, 0.000E+00, 9.237E+00
 169, 7.819E-01, 1.949E+00, 1.018E+00, 1.029E+00, 2.790E-01, 5.074E-01, 1.871E-01, 1.025E-02, 5.436E-01, 2.338E-02, 2.958E+00, 0.000E+00, 0.000E+00, 9.287E+00
 170, 8.829E-01, 2.038E+00, 1.031E+00, 1.097E+00, 2.708E-01, 5.013E-01, 1.432E-01, 8.364E-03, 5.488E-01, 2.251E-02, 2.754E+00, 0.000E+00, 0.000E+00, 9.298E+00
 171, 8.035E-01, 2.056E+00, 1.029E+00, 1.089E+00, 2.667E-01, 5.230E-01, 1.599E-01, 9.108E-03, 5.801E-01, 2.254E-02, 2.759E+00, 0.000E+00, 0.000E+00, 9.298E+00
 172, 8.525E-01, 1.966E+00, 1.060E+00, 1.063E+00, 2.784E-01, 5.028E-01, 1.639E-01, 9.334E-03, 5.626E-01, 2.233E-02, 2.756E+00, 0.000E+00, 0.000E+00, 9.237E+00
 173, 7.889E-01, 1.969E+00, 1.032E+00, 1.046E+00, 2.747E-01, 5.178E-01, 1.761E-01, 9.548E-03, 5.674E-01, 2.288E-02, 2.892E+00, 0.000E+00, 0.000E+00, 9.298E+00
 174, 8.266E-01, 2.023E+00, 1.327E+00, 1.076E+00, 3.034E-01, 5.044E-01, 1.694E-01, 1.056E-02, 5.653E-01, 2.202E-02, 2.409E+00, 0.000E+00, 0.000E+00, 9.237E+00
 175, 7.841E-01, 1.915E+00, 1.012E+00, 1.028E+00, 2.782E-01, 5.005E-01, 1.811E-01, 9.745E-03, 5.501E-01, 2.224E-02, 2.956E+00, 0.000E+00, 0.000E+00, 9.237E+00
 176, 8.833E-01, 1.992E+00, 1.125E+00, 1.060E+00, 2.797E-01, 5.259E-01, 1.652E-01, 9.359E-03, 5.662E-01, 2.276E-02, 2.698E+00, 0.000E+00, 0.000E+00, 9.328E+00
 177, 7.834E-01, 1.958E+00, 1.020E+00, 1.030E+00, 2.758E-01, 5.136E-01, 1.841E-01, 9.598E-03, 5.559E-01, 2.255E-02, 2.936E+00, 0.000E+00, 0.000E+00, 9.287E+00
 178, 8.382E-01, 1.882E+00, 9.774E-01, 1.052E+00, 2.786E-01, 4.832E-01, 1.628E-01, 8.707E-03, 5.386E-01, 2.287E-02, 3.044E+00, 0.000E+00, 0.000E+00, 9.288E+00
 179, 8.007E-01, 2.053E+00, 1.038E+00, 1.089E+00, 2.684E-01, 5.147E-01, 1.537E-01, 9.393E-03, 5.646E-01, 2.227E-02, 2.764E+00, 0.000E+00, 0.000E+00, 9.277E+00
 180, 9.280E-01, 1.970E+00, 9.947E-01, 1.044E+00, 2.587E-01, 4.865E-01, 1.580E-01, 8.215E-03, 5.500E-01, 2.241E-02, 2.764E+00, 0.000E+00, 0.000E+00, 9.185E+00
 181, 7.924E-01, 1.925E+00, 1.040E+00, 1.015E+00, 2.654E-01, 5.033E-01, 1.793E-01, 9.686E-03, 5.566E-01, 2.237E-02, 2.876E+00, 0.000E+00, 0.000E+00, 9.185E+00
 182, 8.332E-01, 1.888E+00, 9.860E-01, 9.974E-01, 2.697E-01, 4.779E-01, 1.793E-01, 8.231E-03, 5.391E-01, 2.203E-02, 2.973E+00, 0.000E+00, 0.000E+00, 9.174E+00
 183, 7.935E-01, 1.898E+00, 1.026E+00, 9.971E-01, 2.671E-01, 4.787E-01, 1.867E-01, 9.491E-03, 5.410E-01, 2.205E-02, 2.998E+00, 0.000E+00, 0.000E+00, 9.218E+00
 184, 8.526E-01, 1.917E+00, 9.968E-01, 9.978E-01, 2.665E-01, 4.924E-01, 1.856E-01, 8.616E-03, 5.516E-01, 2.212E-02, 2.905E+00, 0.000E+00, 0.000E+00, 9.195E+00
 185, 7.854E-01, 1.920E+00, 1.027E+00, 1.006E+00, 2.650E-01, 4.866E-01, 1.886E-01, 9.376E-03, 5.490E-01, 2.263E-02, 2.924E+00, 0.000E+00, 0.000E+00, 9.183E+00
 186, 8.591E-01, 1.891E+00, 9.859E-01, 9.978E-01, 2.697E-01, 4.747E-01, 1.793E-01, 8.317E-03, 5.397E-01, 2.172E-02, 2.946E+00, 0.000E+00, 0.000E+00, 9.173E+00
 187, 7.836E-01, 1.894E+00, 1.017E+00, 1.001E+00, 2.668E-01, 4.788E-01, 1.841E-01, 9.536E-03, 5.393E-01, 2.177E-02, 2.970E+00, 0.000E+00, 0.000E+00, 9.165E+00
 188, 8.932E-01, 1.995E+00, 1.013E+00, 1.058E+00, 2.583E-01, 5.094E-01, 1.519E-01, 8.389E-03, 5.734E-01, 2.193E-02, 2.690E+00, 0.000E+00, 0.000E+00, 9.174E+00
 189, 8.086E-01, 2.009E+00, 1.018E+00, 1.058E+00, 2.600E-01, 5.114E-01, 1.619E-01, 9.140E-03, 5.762E-01, 2.160E-02, 2.784E+00, 0.000E+00, 0.000E+00, 9.217E+00
 190, 8.202E-01, 1.886E+00, 9.825E-01, 9.911E-01, 2.696E-01, 4.807E-01, 1.852E-01, 8.239E-03, 5.407E-01, 2.191E-02, 3.021E+00, 0.000E+00, 0.000E+00, 9.207E+00
 191, 7.945E-01, 1.852E+00, 9.910E-01, 1.005E+00, 2.654E-01, 4.600E-01, 1.857E-01, 9.212E-03, 5.329E-01, 2.265E-02, 3.088E+00, 0.000E+00, 0.000E+00, 9.206E+00
 192, 8.755E-01, 1.944E+00, 1.026E+00, 1.012E+00, 2.643E-01, 4.961E-01, 1.778E-01, 8.756E-03, 5.469E-01, 2.180E-02, 2.800E+00, 0.000E+00, 0.000E+00, 9.174E+00
 193, 7.914E-01, 1.955E+00, 1.030E+00, 1.007E+00, 2.659E-01, 4.890E-01, 1.888E-01, 9.150E-03, 5.547E-01, 2.238E-02, 2.881E+00, 0.000E+00, 0.000E+00, 9.196E+00
 194, 8.514E-01, 1.912E+00, 1.018E+00, 1.005E+00, 2.676E-01, 4.849E-01, 1.756E-01, 8.571E-03, 5.396E-01, 2.170E-02, 2.933E+00, 0.000E+00, 0.000E+00, 9.218E+00
 195, 7.900E-01, 1.874E+00, 1.000E+00, 1.002E+00, 2.675E-01, 4.732E-01, 1.852E-01, 9.224E-03, 5.389E-01, 2.185E-02, 3.044E+00, 0.000E+00, 0.000E+00, 9.206E+00
 196, 8.904E-01, 1.881E+00, 1.012E+00, 1.002E+00, 2.669E-01, 4.726E-01, 1.748E-01, 8.641E-03, 5.324E-01, 2.207E-02, 2.912E+00, 0.000E+00, 0.000E+00, 9.174E+00
 197, 8.088E-01, 2.017E+00, 1.012E+00, 1.055E+00, 2.580E-01, 4.775E-01, 1.549E-01, 8.869E-03, 5.524E-01, 2.230E-02, 2.851E+00, 0.000E+00, 0.000E+00, 9.217E+00
 198, 8.529E-01, 1.998E+00, 1.007E+00, 1.051E+00, 2.564E-01, 4.706E-01, 1.576E-01, 7.669E-03, 5.554E-01, 2.212E-02, 2.795E+00, 0.000E+00, 0.000E+00, 9.174E+00
 199, 7.925E-01, 1.900E+00, 1.025E+00, 1.010E+00, 2.680E-01, 4.805E-01, 1.792E-01, 9.301E-03, 5.390E-01, 2.219E-02, 2.958E+00, 0.000E+00, 0.000E+00, 9.184E+00
 200, 8.626E-01, 1.888E+00, 1.016E+00, 9.954E-01, 2.693E-01, 4.799E-01, 1.849E-01, 8.610E-03, 5.398E-01, 2.182E-02, 2.918E+00, 0.000E+00, 0.000E+00, 9.184E+00
 201, 7.917E-01, 1.955E+00, 1.032E+00, 1.010E+00, 2.654E-01, 4.963E-01, 1.925E-01, 9.243E-03, 5.578E-01, 2.241E-02, 2.852E+00, 0.000E+00, 0.000E+00, 9.184E+00
 202, 9.209E-01, 1.960E+00, 1.021E+00, 1.005E+00, 2.640E-01, 4.921E-01, 1.797E-01, 8.396E-03, 5.589E-01, 2.252E-02, 2.774E+00, 0.000E+00, 0.000E+00, 9.207E+00
 203, 7.979E-01, 1.927E+00, 1.020E+00, 1.010E+00, 2.678E-01, 4.850E-01, 1.846E-01, 9.208E-03, 5.435E-01, 2.237E-02, 2.917E+00, 0.000E+00, 0.000E+00, 9.185E+00
 204, 8.542E-01, 1.891E+00, 9.355E-01, 9.890E-01, 2.701E-01, 4.764E-01, 1.841E-01, 8.530E-03, 5.437E-01, 2.175E-02, 2.987E+00, 0.000E+00, 0.000E+00, 9.161E+00
 205, 7.984E-01, 1.867E+00, 9.301E-01, 9.866E-01, 2.696E-01, 4.869E-01, 1.930E-01, 8.564E-03, 5.414E-01, 2.214E-02, 3.114E+00, 0.000E+00, 0.000E+00, 9.218E+00
 206, 8.354E-01, 2.111E+00, 1.052E+00, 1.052E+00, 2.640E-01, 5.237E-01, 1.592E-01, 8.026E-03, 5.874E-01, 2.223E-02, 2.546E+00, 0.000E+00, 0.000E+00, 9.161E+00
 207, 8.247E-01, 2.119E+00, 1.028E+00, 1.088E+00, 2.539E-01, 5.219E-01, 1.600E-01, 7.735E-03, 5.964E-01, 2.260E-02, 2.538E+00, 0.000E+00, 0.000E+00, 9.160E+00
 208, 8.665E-01, 2.071E+00, 1.049E+00, 1.045E+00, 2.631E-01, 5.090E-01, 1.730E-01, 7.911E-03, 5.784E-01, 2.227E-02, 2.610E+00, 0.000E+00, 0.000E+00, 9.195E+00
 209, 8.074E-01, 1.993E+00, 9.913E-01, 1.021E+00, 2.652E-01, 4.894E-01, 1.873E-01, 8.416E-03, 5.590E-01, 2.269E-02, 2.816E+00, 0.000E+00, 0.000E+00, 9.161E+00
 210, 9.009E-01, 2.069E+00, 1.063E+00, 1.040E+00, 2.619E-01, 5.102E-01, 1.709E-01, 7.824E-03, 5.823E-01, 2.163E-02, 2.544E+00, 0.000E+00, 0.000E+00, 9.172E+00
 211, 8.045E-01, 2.009E+00, 1.005E+00, 1.032E+00, 2.649E-01, 4.964E-01, 1.825E-01, 8.394E-03, 5.733E-01, 2.248E-02, 2.775E+00, 0.000E+00, 0.000E+00, 9.173E+00
 212, 9.234E-01, 2.070E+00, 1.035E+00, 1.048E+00, 2.602E-01, 4.946E-01, 1.665E-01, 7.987E-03, 5.764E-01, 2.229E-02, 2.567E+00, 0.000E+00, 0.000E+00, 9.172E+00
 213, 8.009E-01, 1.997E+00, 1.001E+00, 1.030E+00, 2.638E-01, 4.930E-01, 1.782E-01, 8.331E-03, 5.553E-01, 2.268E-02, 2.867E+00, 0.000E+00, 0.000E+00, 9.217E+00
 214, 8.668E-01, 2.054E+00, 1.036E+00, 1.043E+00, 2.623E-01, 4.999E-01, 1.730E-01, 7.634E-03, 5.782E-01, 2.162E-02, 2.631E+00, 0.000E+00, 0.000E+00, 9.173E+00
 215, 8.219E-01, 2.120E+00, 1.040E+00, 1.088E+00, 2.542E-01, 5.068E-01, 1.578E-01, 7.562E-03, 5.925E-01, 2.221E-02, 2.584E+00, 0.000E+00, 0.000E+00, 9.195E+00
 216, 9.250E-01, 2.086E+00, 1.319E+00, 1.104E+00, 2.677E-01, 4.883E-01, 1.575E-01, 7.843E-03, 5.752E-01, 2.217E-02, 2.345E+00, 0.000E+00, 0.000E+00, 9.298E+00
 217, 7.952E-01, 2.033E+00, 1.047E+00, 1.056E+00, 2.637E-01, 5.190E-01, 1.784E-01, 8.499E-03, 5.789E-01, 2.258E-02, 2.766E+00, 0.000E+00, 0.000E+00, 9.267E+00
 218, 8.771E-01, 2.033E+00, 1.010E+00, 1.057E+00, 2.672E-01, 5.207E-01, 1.685E-01, 8.012E-03, 5.933E-01, 2.252E-02, 2.711E+00, 0.000E+00, 0.000E+00, 9.267E+00
 219, 8.005E-01, 2.027E+00, 1.053E+00, 1.053E+00, 2.626E-01, 5.122E-01, 1.731E-01, 8.587E-03, 5.745E-01, 2.229E-02, 2.781E+00, 0.000E+00, 0.000E+00, 9.267E+00
 220, 8.878E-01, 2.055E+00, 1.015E+00, 1.058E+00, 2.663E-01, 5.263E-01, 1.671E-01, 8.262E-03, 5.925E-01, 2.243E-02, 2.679E+00, 0.000E+00, 0.000E+00, 9.278E+00
 221, 8.039E-01, 1.955E+00, 1.044E+00, 1.045E+00, 2.668E-01, 4.748E-01, 1.778E-01, 8.811E-03, 5.510E-01, 2.216E-02, 2.939E+00, 0.000E+00, 0.000E+00, 9.287E+00
 222, 8.337E-01, 1.978E+00, 9.864E-01, 1.046E+00, 2.679E-01, 5.006E-01, 1.708E-01, 7.902E-03, 5.631E-01, 2.225E-02, 2.901E+00, 0.000E+00, 0.000E+00, 9.278E+00
 223, 8.072E-01, 2.041E+00, 1.051E+00, 1.051E+00, 2.616E-01, 5.138E-01, 1.783E-01, 8.566E-03, 5.809E-01, 2.220E-02, 2.752E+00, 0.000E+00, 0.000E+00, 9.267E+00
 224, 9.081E-01, 2.132E+00, 1.030E+00, 1.104E+00, 2.609E-01, 5.166E-01, 1.494E-01, 7.495E-03, 6.015E-01, 2.231E-02, 2.505E+00, 0.000E+00, 0.000E+00, 9.237E+00
 225, 7.985E-01, 2.068E+00, 1.036E+00, 1.064E+00, 2.658E-01, 5.287E-01, 1.736E-01, 8.714E-03, 5.818E-01, 2.387E-02, 2.759E+00, 0.000E+00, 0.000E+00, 9.308E+00
 226, 8.438E-01, 1.872E+00, 9.266E-01, 1.012E+00, 2.731E-01, 4.777E-01, 1.800E-01, 8.056E-03, 5.427E-01, 2.310E-02, 3.109E+00, 0.000E+00, 0.000E+00, 9.268E+00
 227, 7.896E-01, 1.892E+00, 9.352E-01, 1.006E+00, 2.704E-01, 4.754E-01, 1.865E-01, 8.764E-03, 5.384E-01, 2.212E-02, 3.163E+00, 0.000E+00, 0.000E+00, 9.288E+00
 228, 9.008E-01, 1.870E+00, 1.011E+00, 1.026E+00, 2.721E-01, 4.729E-01, 1.676E-01, 8.622E-03, 5.397E-01, 2.230E-02, 2.936E+00, 0.000E+00, 0.000E+00, 9.227E+00
 229, 7.919E-01, 1.841E+00, 9.724E-01, 1.000E+00, 2.663E-01, 4.536E-01, 1.832E-01, 8.820E-03, 5.306E-01, 2.169E-02, 3.208E+00, 0.000E+00, 0.000E+00, 9.277E+00
 230, 8.366E-01, 1.952E+00, 1.039E+00, 1.036E+00, 2.723E-01, 4.978E-01, 1.705E-01, 8.461E-03, 5.546E-01, 2.225E-02, 2.838E+00, 0.000E+00, 0.000E+00, 9.227E+00
 231, 7.921E-01, 1.906E+00, 1.020E+00, 1.011E+00, 2.690E-01, 4.964E-01, 1.846E-01, 9.425E-03, 5.399E-01, 2.235E-02, 2.986E+00, 0.000E+00, 0.000E+00, 9.237E+00
 232, 8.458E-01, 1.923E+00, 1.040E+00, 1.024E+00, 2.721E-01, 4.739E-01, 1.802E-01, 8.522E-03, 5.553E-01, 2.185E-02, 2.892E+00, 0.000E+00, 0.000E+00, 9.237E+00
 233, 7.982E-01, 2.003E+00, 1.020E+00, 1.069E+00, 2.647E-01, 5.091E-01, 1.674E-01, 9.027E-03, 5.751E-01, 2.226E-02, 2.839E+00, 0.000E+00, 0.000E+00, 9.277E+00
 234, 8.885E-01, 1.994E+00, 1.011E+00, 1.070E+00, 2.630E-01, 4.709E-01, 1.568E-01, 7.572E-03, 5.461E-01, 2.172E-02, 2.867E+00, 0.000E+00, 0.000E+00, 9.298E+00
 235, 7.922E-01, 1.917E+00, 1.035E+00, 1.013E+00, 2.693E-01, 4.962E-01, 1.878E-01, 9.414E-03, 5.507E-01, 2.229E-02, 2.995E+00, 0.000E+00, 0.000E+00, 9.288E+00
 236, 9.217E-01, 1.970E+00, 1.366E+00, 1.035E+00, 2.928E-01, 5.158E-01, 1.745E-01, 8.927E-03, 5.667E-01, 2.204E-02, 2.363E+00, 0.000E+00, 0.000E+00, 9.237E+00
 237, 7.936E-01, 1.911E+00, 1.031E+00, 1.011E+00, 2.695E-01, 4.937E-01, 1.841E-01, 9.240E-03, 5.520E-01, 2.244E-02, 3.000E+00, 0.000E+00, 0.000E+00, 9.277E+00
 238, 8.146E-01, 1.949E+00, 1.006E+00, 1.029E+00, 2.707E-01, 4.994E-01, 1.711E-01, 8.353E-03, 5.569E-01, 2.241E-02, 2.920E+00, 0.000E+00, 0.000E+00, 9.247E+00
 239, 7.949E-01, 1.854E+00, 9.990E-01, 1.011E+00, 2.709E-01, 4.621E-01, 1.872E-01, 9.944E-03, 5.336E-01, 2.258E-02, 3.102E+00, 0.000E+00, 0.000E+00, 9.247E+00
 240, 8.962E-01, 1.929E+00, 1.014E+00, 1.023E+00, 2.714E-01, 4.927E-01, 1.779E-01, 8.634E-03, 5.471E-01, 2.210E-02, 2.866E+00, 0.000E+00, 0.000E+00, 9.247E+00
