Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 8.224E-01, 1.937E+00, 1.047E+00, 1.052E+00, 2.649E-01, 4.720E-01, 2.200E-01, 9.630E-03, 5.363E-01, 1.955E-02, 3.412E+00, 0.000E+00, 0.000E+00, 9.793E+00
  121, 7.089E-01, 1.950E+00, 1.059E+00, 1.043E+00, 2.626E-01, 4.635E-01, 2.362E-01, 9.271E-03, 5.573E-01, 1.947E-02, 3.483E+00, 0.000E+00, 0.000E+00, 9.792E+00
  122, 8.901E-01, 1.873E+00, 9.982E-01, 1.055E+00, 2.626E-01, 4.452E-01, 2.242E-01, 9.061E-03, 5.259E-01, 2.022E-02, 3.489E+00, 0.000E+00, 0.000E+00, 9.793E+00
  123, 7.125E-01, 1.933E+00, 1.043E+00, 1.037E+00, 2.643E-01, 4.706E-01, 2.339E-01, 9.386E-03, 5.392E-01, 1.986E-02, 3.530E+00, 0.000E+00, 0.000E+00, 9.793E+00
  124, 7.684E-01, 1.955E+00, 1.046E+00, 1.061E+00, 2.619E-01, 4.705E-01, 2.243E-01, 9.274E-03, 5.479E-01, 1.944E-02, 3.428E+00, 0.000E+00, 0.000E+00, 9.793E+00
  125, 7.170E-01, 2.021E+00, 1.052E+00, 1.094E+00, 2.570E-01, 4.823E-01, 2.140E-01, 9.026E-03, 5.541E-01, 1.967E-02, 3.373E+00, 0.000E+00, 0.000E+00, 9.792E+00
  126, 7.363E-01, 2.020E+00, 1.044E+00, 1.123E+00, 2.549E-01, 4.641E-01, 2.020E-01, 8.376E-03, 5.501E-01, 1.974E-02, 3.370E+00, 0.000E+00, 0.000E+00, 9.792E+00
  127, 7.050E-01, 1.855E+00, 9.860E-01, 1.029E+00, 2.615E-01, 4.337E-01, 2.411E-01, 8.783E-03, 5.249E-01, 1.938E-02, 3.728E+00, 0.000E+00, 0.000E+00, 9.792E+00
  128, 7.876E-01, 1.909E+00, 1.031E+00, 1.045E+00, 2.651E-01, 4.638E-01, 2.274E-01, 9.405E-03, 5.324E-01, 1.969E-02, 3.501E+00, 0.000E+00, 0.000E+00, 9.791E+00
  129, 6.953E-01, 1.932E+00, 1.036E+00, 1.034E+00, 2.644E-01, 4.718E-01, 2.397E-01, 9.417E-03, 5.396E-01, 1.961E-02, 3.550E+00, 0.000E+00, 0.000E+00, 9.792E+00
  130, 8.226E-01, 1.968E+00, 1.068E+00, 1.066E+00, 2.617E-01, 4.839E-01, 2.258E-01, 9.604E-03, 5.658E-01, 2.016E-02, 3.301E+00, 0.000E+00, 0.000E+00, 9.793E+00
  131, 6.951E-01, 1.930E+00, 1.049E+00, 1.050E+00, 2.641E-01, 4.611E-01, 2.327E-01, 9.341E-03, 5.583E-01, 2.061E-02, 3.522E+00, 0.000E+00, 0.000E+00, 9.792E+00
  132, 7.725E-01, 1.939E+00, 9.627E-01, 1.039E+00, 2.652E-01, 4.698E-01, 2.363E-01, 8.798E-03, 5.551E-01, 1.974E-02, 3.523E+00, 0.000E+00, 0.000E+00, 9.792E+00
  133, 6.987E-01, 1.944E+00, 9.693E-01, 1.028E+00, 2.673E-01, 4.755E-01, 2.451E-01, 8.977E-03, 5.540E-01, 2.050E-02, 3.582E+00, 0.000E+00, 0.000E+00, 9.792E+00
  134, 7.249E-01, 2.014E+00, 1.078E+00, 1.099E+00, 2.599E-01, 4.750E-01, 2.161E-01, 8.277E-03, 5.571E-01, 1.942E-02, 3.340E+00, 0.000E+00, 0.000E+00, 9.791E+00
  135, 7.276E-01, 2.109E+00, 1.050E+00, 1.115E+00, 2.504E-01, 4.850E-01, 2.139E-01, 7.746E-03, 5.701E-01, 1.968E-02, 3.243E+00, 0.000E+00, 0.000E+00, 9.791E+00
  136, 7.621E-01, 2.094E+00, 1.071E+00, 1.087E+00, 2.577E-01, 5.129E-01, 2.174E-01, 8.620E-03, 5.854E-01, 1.963E-02, 3.175E+00, 0.000E+00, 0.000E+00, 9.792E+00
  137, 7.144E-01, 2.028E+00, 1.022E+00, 1.064E+00, 2.600E-01, 4.863E-01, 2.358E-01, 8.565E-03, 5.523E-01, 1.986E-02, 3.400E+00, 0.000E+00, 0.000E+00, 9.792E+00
  138, 8.716E-01, 2.093E+00, 1.100E+00, 1.088E+00, 2.570E-01, 5.140E-01, 2.185E-01, 8.573E-03, 5.981E-01, 1.937E-02, 3.024E+00, 0.000E+00, 0.000E+00, 9.792E+00
  139, 7.168E-01, 2.069E+00, 1.051E+00, 1.078E+00, 2.575E-01, 5.086E-01, 2.321E-01, 8.528E-03, 5.831E-01, 1.968E-02, 3.268E+00, 0.000E+00, 0.000E+00, 9.791E+00
  140, 7.556E-01, 2.079E+00, 1.085E+00, 1.093E+00, 2.588E-01, 4.917E-01, 2.171E-01, 8.231E-03, 5.783E-01, 2.001E-02, 3.206E+00, 0.000E+00, 0.000E+00, 9.793E+00
  141, 7.162E-01, 2.027E+00, 1.033E+00, 1.065E+00, 2.601E-01, 4.748E-01, 2.344E-01, 8.507E-03, 5.516E-01, 1.973E-02, 3.403E+00, 0.000E+00, 0.000E+00, 9.792E+00
  142, 7.257E-01, 2.080E+00, 1.065E+00, 1.093E+00, 2.569E-01, 4.858E-01, 2.205E-01, 8.193E-03, 5.815E-01, 1.957E-02, 3.257E+00, 0.000E+00, 0.000E+00, 9.792E+00
  143, 7.295E-01, 2.146E+00, 1.073E+00, 1.131E+00, 2.519E-01, 5.152E-01, 2.086E-01, 7.972E-03, 6.044E-01, 1.996E-02, 3.105E+00, 0.000E+00, 0.000E+00, 9.792E+00
  144, 1.064E+00, 2.131E+00, 1.048E+00, 1.111E+00, 2.497E-01, 4.883E-01, 2.089E-01, 7.642E-03, 5.762E-01, 1.935E-02, 2.889E+00, 0.000E+00, 0.000E+00, 9.793E+00
  145, 7.074E-01, 2.069E+00, 1.074E+00, 1.085E+00, 2.580E-01, 4.810E-01, 2.304E-01, 8.476E-03, 5.748E-01, 1.930E-02, 3.285E+00, 0.000E+00, 0.000E+00, 9.792E+00
  146, 1.037E+00, 2.086E+00, 1.051E+00, 1.077E+00, 2.588E-01, 5.105E-01, 2.279E-01, 8.271E-03, 5.858E-01, 1.965E-02, 2.930E+00, 0.000E+00, 0.000E+00, 9.793E+00
  147, 7.125E-01, 2.009E+00, 1.043E+00, 1.082E+00, 2.603E-01, 4.683E-01, 2.285E-01, 8.487E-03, 5.609E-01, 1.999E-02, 3.400E+00, 0.000E+00, 0.000E+00, 9.792E+00
  148, 1.026E+00, 2.029E+00, 1.020E+00, 1.064E+00, 2.615E-01, 4.799E-01, 2.273E-01, 8.321E-03, 5.559E-01, 1.981E-02, 3.101E+00, 0.000E+00, 0.000E+00, 9.793E+00
  149, 9.055E-01, 2.097E+00, 1.082E+00, 1.087E+00, 2.593E-01, 5.053E-01, 2.223E-01, 8.769E-03, 5.833E-01, 2.024E-02, 3.022E+00, 0.000E+00, 0.000E+00, 9.792E+00
  150, 7.305E-01, 2.019E+00, 1.018E+00, 1.067E+00, 2.602E-01, 4.755E-01, 2.286E-01, 7.959E-03, 5.571E-01, 1.987E-02, 3.408E+00, 0.000E+00, 0.000E+00, 9.792E+00
  151, 7.111E-01, 2.037E+00, 1.069E+00, 1.076E+00, 2.599E-01, 4.853E-01, 2.286E-01, 8.655E-03, 5.636E-01, 1.956E-02, 3.333E+00, 0.000E+00, 0.000E+00, 9.792E+00
  152, 9.843E-01, 2.119E+00, 1.052E+00, 1.119E+00, 2.477E-01, 4.895E-01, 2.018E-01, 7.607E-03, 5.699E-01, 1.990E-02, 2.982E+00, 0.000E+00, 0.000E+00, 9.793E+00
  153, 7.105E-01, 2.096E+00, 1.067E+00, 1.088E+00, 2.598E-01, 5.016E-01, 2.273E-01, 8.719E-03, 5.703E-01, 1.980E-02, 3.244E+00, 0.000E+00, 0.000E+00, 9.792E+00
  154, 1.031E+00, 1.958E+00, 9.661E-01, 1.040E+00, 2.654E-01, 4.782E-01, 2.323E-01, 8.619E-03, 5.664E-01, 1.996E-02, 3.226E+00, 0.000E+00, 0.000E+00, 9.793E+00
  155, 7.143E-01, 1.972E+00, 9.708E-01, 1.043E+00, 2.660E-01, 4.803E-01, 2.364E-01, 8.832E-03, 5.629E-01, 1.989E-02, 3.517E+00, 0.000E+00, 0.000E+00, 9.792E+00
  156, 7.318E-01, 1.913E+00, 1.027E+00, 1.072E+00, 2.693E-01, 4.597E-01, 2.163E-01, 9.314E-03, 5.348E-01, 1.997E-02, 3.539E+00, 0.000E+00, 0.000E+00, 9.793E+00
  157, 6.948E-01, 1.918E+00, 1.021E+00, 1.056E+00, 2.672E-01, 4.620E-01, 2.295E-01, 9.248E-03, 5.385E-01, 1.967E-02, 3.577E+00, 0.000E+00, 0.000E+00, 9.792E+00
  158, 7.058E-01, 1.916E+00, 1.035E+00, 1.075E+00, 2.684E-01, 4.562E-01, 2.217E-01, 9.177E-03, 5.315E-01, 1.970E-02, 3.554E+00, 0.000E+00, 0.000E+00, 9.792E+00
  159, 7.014E-01, 1.962E+00, 1.099E+00, 1.055E+00, 2.666E-01, 4.721E-01, 2.340E-01, 9.538E-03, 5.563E-01, 1.930E-02, 3.417E+00, 0.000E+00, 0.000E+00, 9.792E+00
  160, 8.885E-01, 2.041E+00, 1.477E+00, 1.082E+00, 2.915E-01, 4.846E-01, 2.263E-01, 9.520E-03, 5.687E-01, 1.967E-02, 2.703E+00, 0.000E+00, 0.000E+00, 9.792E+00
  161, 7.019E-01, 2.029E+00, 1.038E+00, 1.111E+00, 2.572E-01, 4.600E-01, 2.114E-01, 8.693E-03, 5.604E-01, 1.969E-02, 3.396E+00, 0.000E+00, 0.000E+00, 9.792E+00
  162, 8.256E-01, 2.015E+00, 1.046E+00, 1.134E+00, 2.614E-01, 4.999E-01, 1.925E-01, 9.105E-03, 5.811E-01, 1.951E-02, 3.209E+00, 0.000E+00, 0.000E+00, 9.793E+00
  163, 6.919E-01, 1.954E+00, 1.049E+00, 1.061E+00, 2.654E-01, 4.705E-01, 2.260E-01, 9.329E-03, 5.517E-01, 1.974E-02, 3.494E+00, 0.000E+00, 0.000E+00, 9.792E+00
  164, 7.937E-01, 1.876E+00, 1.015E+00, 1.070E+00, 2.671E-01, 4.438E-01, 2.213E-01, 8.982E-03, 5.233E-01, 1.950E-02, 3.554E+00, 0.000E+00, 0.000E+00, 9.792E+00
  165, 6.922E-01, 1.970E+00, 1.077E+00, 1.067E+00, 2.684E-01, 4.532E-01, 2.338E-01, 9.663E-03, 5.584E-01, 1.975E-02, 3.443E+00, 0.000E+00, 0.000E+00, 9.792E+00
  166, 7.182E-01, 1.939E+00, 1.072E+00, 1.078E+00, 2.668E-01, 4.836E-01, 2.192E-01, 9.090E-03, 5.503E-01, 2.038E-02, 3.435E+00, 0.000E+00, 0.000E+00, 9.791E+00
  167, 6.973E-01, 1.983E+00, 1.083E+00, 1.060E+00, 2.682E-01, 4.944E-01, 2.287E-01, 9.575E-03, 5.633E-01, 1.951E-02, 3.384E+00, 0.000E+00, 0.000E+00, 9.791E+00
  168, 7.678E-01, 1.903E+00, 1.050E+00, 1.064E+00, 2.691E-01, 4.591E-01, 2.161E-01, 9.316E-03, 5.411E-01, 2.005E-02, 3.493E+00, 0.000E+00, 0.000E+00, 9.793E+00
  169, 6.999E-01, 1.952E+00, 1.028E+00, 1.054E+00, 2.683E-01, 4.754E-01, 2.363E-01, 1.008E-02, 5.489E-01, 1.956E-02, 3.500E+00, 0.000E+00, 0.000E+00, 9.793E+00
  170, 8.246E-01, 2.033E+00, 1.046E+00, 1.143E+00, 2.621E-01, 4.894E-01, 1.899E-01, 8.880E-03, 5.607E-01, 2.015E-02, 3.215E+00, 0.000E+00, 0.000E+00, 9.793E+00
  171, 7.150E-01, 2.044E+00, 1.047E+00, 1.097E+00, 2.606E-01, 5.002E-01, 2.197E-01, 9.195E-03, 5.804E-01, 1.934E-02, 3.300E+00, 0.000E+00, 0.000E+00, 9.793E+00
  172, 7.766E-01, 1.973E+00, 1.054E+00, 1.078E+00, 2.684E-01, 4.844E-01, 2.174E-01, 9.126E-03, 5.622E-01, 1.971E-02, 3.350E+00, 0.000E+00, 0.000E+00, 9.793E+00
  173, 7.011E-01, 1.947E+00, 1.023E+00, 1.051E+00, 2.666E-01, 4.764E-01, 2.368E-01, 9.353E-03, 5.534E-01, 2.018E-02, 3.508E+00, 0.000E+00, 0.000E+00, 9.792E+00
  174, 7.079E-01, 1.961E+00, 1.075E+00, 1.085E+00, 2.684E-01, 4.711E-01, 2.163E-01, 8.962E-03, 5.495E-01, 1.974E-02, 3.429E+00, 0.000E+00, 0.000E+00, 9.793E+00
  175, 7.037E-01, 1.889E+00, 1.042E+00, 1.038E+00, 2.661E-01, 4.517E-01, 2.376E-01, 9.171E-03, 5.354E-01, 2.030E-02, 3.599E+00, 0.000E+00, 0.000E+00, 9.793E+00
  176, 7.996E-01, 1.955E+00, 1.055E+00, 1.067E+00, 2.679E-01, 4.703E-01, 2.199E-01, 9.139E-03, 5.503E-01, 1.977E-02, 3.378E+00, 0.000E+00, 0.000E+00, 9.793E+00
  177, 6.952E-01, 1.954E+00, 1.039E+00, 1.045E+00, 2.685E-01, 4.794E-01, 2.428E-01, 9.506E-03, 5.520E-01, 1.970E-02, 3.487E+00, 0.000E+00, 0.000E+00, 9.792E+00
  178, 8.527E-01, 2.050E+00, 1.364E+00, 1.074E+00, 3.070E-01, 4.803E-01, 2.293E-01, 9.489E-03, 5.547E-01, 1.983E-02, 2.852E+00, 0.000E+00, 0.000E+00, 9.793E+00
  179, 7.161E-01, 2.038E+00, 1.049E+00, 1.111E+00, 2.606E-01, 4.967E-01, 2.121E-01, 9.134E-03, 5.702E-01, 1.940E-02, 3.310E+00, 0.000E+00, 0.000E+00, 9.793E+00
  180, 8.249E-01, 2.054E+00, 1.317E+00, 1.127E+00, 2.804E-01, 5.033E-01, 2.074E-01, 1.057E-02, 5.745E-01, 1.960E-02, 2.873E+00, 0.000E+00, 0.000E+00, 9.793E+00
  181, 6.967E-01, 1.871E+00, 1.033E+00, 1.047E+00, 2.657E-01, 4.457E-01, 2.338E-01, 9.188E-03, 5.337E-01, 1.948E-02, 3.638E+00, 0.000E+00, 0.000E+00, 9.792E+00
  182, 7.159E-01, 1.867E+00, 9.779E-01, 1.067E+00, 2.682E-01, 4.463E-01, 2.230E-01, 8.588E-03, 5.254E-01, 1.993E-02, 3.674E+00, 0.000E+00, 0.000E+00, 9.792E+00
  183, 7.080E-01, 1.930E+00, 1.070E+00, 1.054E+00, 2.654E-01, 4.622E-01, 2.331E-01, 9.287E-03, 5.636E-01, 2.037E-02, 3.476E+00, 0.000E+00, 0.000E+00, 9.792E+00
  184, 7.578E-01, 1.953E+00, 1.048E+00, 1.083E+00, 2.715E-01, 4.917E-01, 2.150E-01, 9.287E-03, 5.555E-01, 1.999E-02, 3.388E+00, 0.000E+00, 0.000E+00, 9.793E+00
  185, 7.060E-01, 1.965E+00, 1.073E+00, 1.065E+00, 2.646E-01, 4.934E-01, 2.323E-01, 9.274E-03, 5.569E-01, 2.029E-02, 3.406E+00, 0.000E+00, 0.000E+00, 9.792E+00
  186, 8.407E-01, 1.957E+00, 1.041E+00, 1.078E+00, 2.722E-01, 4.701E-01, 2.189E-01, 9.236E-03, 5.531E-01, 2.024E-02, 3.332E+00, 0.000E+00, 0.000E+00, 9.793E+00
  187, 7.151E-01, 1.941E+00, 1.063E+00, 1.055E+00, 2.631E-01, 4.676E-01, 2.296E-01, 9.297E-03, 5.461E-01, 2.001E-02, 3.482E+00, 0.000E+00, 0.000E+00, 9.792E+00
  188, 7.687E-01, 2.048E+00, 1.059E+00, 1.139E+00, 2.658E-01, 5.127E-01, 1.915E-01, 8.964E-03, 5.660E-01, 1.998E-02, 3.214E+00, 0.000E+00, 0.000E+00, 9.793E+00
  189, 7.199E-01, 2.017E+00, 1.035E+00, 1.101E+00, 2.583E-01, 4.616E-01, 2.134E-01, 8.561E-03, 5.453E-01, 2.000E-02, 3.412E+00, 0.000E+00, 0.000E+00, 9.792E+00
  190, 7.085E-01, 1.950E+00, 1.045E+00, 1.076E+00, 2.696E-01, 4.919E-01, 2.222E-01, 8.950E-03, 5.532E-01, 1.943E-02, 3.448E+00, 0.000E+00, 0.000E+00, 9.792E+00
  191, 7.108E-01, 1.974E+00, 1.085E+00, 1.049E+00, 2.655E-01, 4.883E-01, 2.368E-01, 9.714E-03, 5.665E-01, 1.943E-02, 3.388E+00, 0.000E+00, 0.000E+00, 9.792E+00
  192, 8.555E-01, 2.019E+00, 1.397E+00, 1.055E+00, 2.968E-01, 4.592E-01, 2.283E-01, 9.561E-03, 5.343E-01, 1.986E-02, 2.917E+00, 0.000E+00, 0.000E+00, 9.792E+00
  193, 6.949E-01, 1.960E+00, 1.036E+00, 1.054E+00, 2.682E-01, 4.478E-01, 2.369E-01, 1.113E-02, 5.312E-01, 1.961E-02, 3.532E+00, 0.000E+00, 0.000E+00, 9.792E+00
  194, 7.935E-01, 1.871E+00, 1.021E+00, 1.059E+00, 2.664E-01, 4.420E-01, 2.176E-01, 8.765E-03, 5.278E-01, 2.002E-02, 3.565E+00, 0.000E+00, 0.000E+00, 9.793E+00
  195, 6.885E-01, 1.923E+00, 1.031E+00, 1.060E+00, 2.656E-01, 4.567E-01, 2.282E-01, 9.492E-03, 5.353E-01, 1.989E-02, 3.574E+00, 0.000E+00, 0.000E+00, 9.792E+00
  196, 7.899E-01, 1.928E+00, 1.063E+00, 1.067E+00, 2.675E-01, 4.729E-01, 2.195E-01, 9.004E-03, 5.481E-01, 1.978E-02, 3.407E+00, 0.000E+00, 0.000E+00, 9.792E+00
  197, 6.909E-01, 2.018E+00, 1.048E+00, 1.148E+00, 2.611E-01, 5.059E-01, 2.077E-01, 9.253E-03, 5.840E-01, 1.955E-02, 3.300E+00, 0.000E+00, 0.000E+00, 9.792E+00
  198, 7.344E-01, 2.026E+00, 1.045E+00, 1.111E+00, 2.623E-01, 4.994E-01, 1.989E-01, 8.648E-03, 5.812E-01, 1.973E-02, 3.306E+00, 0.000E+00, 0.000E+00, 9.791E+00
  199, 6.978E-01, 1.943E+00, 1.066E+00, 1.067E+00, 2.650E-01, 4.610E-01, 2.264E-01, 9.515E-03, 5.565E-01, 1.953E-02, 3.479E+00, 0.000E+00, 0.000E+00, 9.791E+00
  200, 7.446E-01, 1.883E+00, 1.009E+00, 1.063E+00, 2.680E-01, 4.467E-01, 2.140E-01, 8.707E-03, 5.256E-01, 1.963E-02, 3.611E+00, 0.000E+00, 0.000E+00, 9.793E+00
  201, 6.967E-01, 1.873E+00, 9.941E-01, 1.048E+00, 2.621E-01, 4.385E-01, 2.378E-01, 9.024E-03, 5.254E-01, 1.955E-02, 3.689E+00, 0.000E+00, 0.000E+00, 9.792E+00
  202, 8.467E-01, 1.933E+00, 1.059E+00, 1.074E+00, 2.668E-01, 4.813E-01, 2.123E-01, 9.064E-03, 5.518E-01, 1.954E-02, 3.340E+00, 0.000E+00, 0.000E+00, 9.793E+00
  203, 6.966E-01, 1.935E+00, 1.047E+00, 1.063E+00, 2.655E-01, 4.636E-01, 2.270E-01, 9.457E-03, 5.380E-01, 1.976E-02, 3.527E+00, 0.000E+00, 0.000E+00, 9.792E+00
  204, 7.328E-01, 1.916E+00, 9.609E-01, 1.059E+00, 2.702E-01, 4.585E-01, 2.222E-01, 8.629E-03, 5.378E-01, 1.980E-02, 3.607E+00, 0.000E+00, 0.000E+00, 9.793E+00
  205, 7.061E-01, 2.001E+00, 9.757E-01, 1.058E+00, 2.746E-01, 4.894E-01, 2.351E-01, 8.901E-03, 5.722E-01, 2.044E-02, 3.451E+00, 0.000E+00, 0.000E+00, 9.793E+00
  206, 7.126E-01, 2.088E+00, 1.088E+00, 1.127E+00, 2.645E-01, 5.084E-01, 2.033E-01, 8.294E-03, 5.787E-01, 2.015E-02, 3.193E+00, 0.000E+00, 0.000E+00, 9.793E+00
  207, 7.244E-01, 2.133E+00, 1.038E+00, 1.126E+00, 2.516E-01, 4.769E-01, 2.106E-01, 7.712E-03, 5.587E-01, 1.977E-02, 3.245E+00, 0.000E+00, 0.000E+00, 9.793E+00
  208, 8.280E-01, 1.987E+00, 1.054E+00, 1.089E+00, 2.636E-01, 4.673E-01, 2.132E-01, 8.278E-03, 5.470E-01, 1.957E-02, 3.315E+00, 0.000E+00, 0.000E+00, 9.793E+00
  209, 6.957E-01, 2.025E+00, 1.016E+00, 1.075E+00, 2.623E-01, 4.737E-01, 2.341E-01, 8.348E-03, 5.503E-01, 2.001E-02, 3.432E+00, 0.000E+00, 0.000E+00, 9.793E+00
  210, 7.879E-01, 2.072E+00, 1.069E+00, 1.113E+00, 2.631E-01, 5.059E-01, 2.096E-01, 8.314E-03, 5.854E-01, 1.987E-02, 3.159E+00, 0.000E+00, 0.000E+00, 9.793E+00
  211, 7.050E-01, 2.109E+00, 1.081E+00, 1.088E+00, 2.608E-01, 5.032E-01, 2.291E-01, 8.754E-03, 5.946E-01, 2.020E-02, 3.194E+00, 0.000E+00, 0.000E+00, 9.792E+00
  212, 8.168E-01, 2.152E+00, 1.355E+00, 1.121E+00, 2.789E-01, 5.085E-01, 2.161E-01, 8.607E-03, 5.882E-01, 1.979E-02, 2.729E+00, 0.000E+00, 0.000E+00, 9.793E+00
  213, 7.014E-01, 2.096E+00, 1.052E+00, 1.084E+00, 2.603E-01, 4.984E-01, 2.302E-01, 8.414E-03, 5.786E-01, 2.053E-02, 3.262E+00, 0.000E+00, 0.000E+00, 9.792E+00
  214, 7.276E-01, 2.079E+00, 1.105E+00, 1.111E+00, 2.667E-01, 4.945E-01, 2.159E-01, 8.339E-03, 5.731E-01, 1.987E-02, 3.191E+00, 0.000E+00, 0.000E+00, 9.793E+00
  215, 7.245E-01, 2.164E+00, 1.076E+00, 1.131E+00, 2.510E-01, 4.878E-01, 2.101E-01, 7.753E-03, 5.729E-01, 1.956E-02, 3.148E+00, 0.000E+00, 0.000E+00, 9.792E+00
  216, 7.929E-01, 2.152E+00, 1.055E+00, 1.132E+00, 2.490E-01, 4.981E-01, 2.008E-01, 7.709E-03, 5.974E-01, 1.994E-02, 3.087E+00, 0.000E+00, 0.000E+00, 9.793E+00
  217, 7.125E-01, 2.109E+00, 1.086E+00, 1.089E+00, 2.613E-01, 5.118E-01, 2.231E-01, 8.947E-03, 5.950E-01, 1.955E-02, 3.176E+00, 0.000E+00, 0.000E+00, 9.793E+00
  218, 8.575E-01, 2.018E+00, 1.030E+00, 1.075E+00, 2.602E-01, 4.766E-01, 2.242E-01, 8.406E-03, 5.518E-01, 2.008E-02, 3.270E+00, 0.000E+00, 0.000E+00, 9.793E+00
  219, 7.190E-01, 2.098E+00, 1.083E+00, 1.078E+00, 2.607E-01, 5.048E-01, 2.269E-01, 8.849E-03, 5.882E-01, 1.953E-02, 3.206E+00, 0.000E+00, 0.000E+00, 9.792E+00
  220, 8.031E-01, 2.022E+00, 1.005E+00, 1.072E+00, 2.607E-01, 4.778E-01, 2.244E-01, 8.127E-03, 5.561E-01, 2.011E-02, 3.343E+00, 0.000E+00, 0.000E+00, 9.793E+00
  221, 7.078E-01, 2.102E+00, 1.086E+00, 1.085E+00, 2.628E-01, 5.033E-01, 2.218E-01, 8.881E-03, 5.783E-01, 1.987E-02, 3.217E+00, 0.000E+00, 0.000E+00, 9.792E+00
  222, 7.351E-01, 2.072E+00, 1.062E+00, 1.092E+00, 2.598E-01, 5.013E-01, 2.232E-01, 8.069E-03, 5.798E-01, 1.974E-02, 3.239E+00, 0.000E+00, 0.000E+00, 9.792E+00
  223, 7.124E-01, 2.002E+00, 1.037E+00, 1.069E+00, 2.600E-01, 4.734E-01, 2.285E-01, 8.549E-03, 5.602E-01, 1.970E-02, 3.422E+00, 0.000E+00, 0.000E+00, 9.792E+00
  224, 8.155E-01, 2.123E+00, 1.075E+00, 1.127E+00, 2.483E-01, 4.921E-01, 2.049E-01, 7.684E-03, 5.723E-01, 2.050E-02, 3.106E+00, 0.000E+00, 0.000E+00, 9.792E+00
  225, 6.993E-01, 2.112E+00, 1.062E+00, 1.095E+00, 2.612E-01, 5.049E-01, 2.236E-01, 8.894E-03, 5.882E-01, 1.963E-02, 3.217E+00, 0.000E+00, 0.000E+00, 9.792E+00
  226, 8.450E-01, 1.975E+00, 9.713E-01, 1.046E+00, 2.651E-01, 4.917E-01, 2.295E-01, 8.799E-03, 5.650E-01, 1.955E-02, 3.376E+00, 0.000E+00, 0.000E+00, 9.793E+00
  227, 7.044E-01, 1.977E+00, 9.853E-01, 1.044E+00, 2.664E-01, 4.812E-01, 2.361E-01, 9.111E-03, 5.686E-01, 2.018E-02, 3.500E+00, 0.000E+00, 0.000E+00, 9.792E+00
  228, 1.013E+00, 1.932E+00, 1.048E+00, 1.062E+00, 2.681E-01, 4.633E-01, 2.231E-01, 9.295E-03, 5.359E-01, 1.971E-02, 3.217E+00, 0.000E+00, 0.000E+00, 9.792E+00
  229, 9.060E-01, 1.928E+00, 1.048E+00, 1.056E+00, 2.643E-01, 4.719E-01, 2.331E-01, 9.330E-03, 5.418E-01, 1.953E-02, 3.315E+00, 0.000E+00, 0.000E+00, 9.792E+00
  230, 9.298E-01, 1.955E+00, 1.040E+00, 1.071E+00, 2.679E-01, 4.791E-01, 2.194E-01, 9.057E-03, 5.473E-01, 1.960E-02, 3.254E+00, 0.000E+00, 0.000E+00, 9.791E+00
  231, 9.074E-01, 1.897E+00, 1.041E+00, 1.047E+00, 2.642E-01, 4.450E-01, 2.326E-01, 9.044E-03, 5.280E-01, 1.925E-02, 3.401E+00, 0.000E+00, 0.000E+00, 9.791E+00
  232, 9.682E-01, 1.973E+00, 1.114E+00, 1.078E+00, 2.703E-01, 4.629E-01, 2.185E-01, 9.224E-03, 5.613E-01, 1.989E-02, 3.117E+00, 0.000E+00, 0.000E+00, 9.793E+00
  233, 9.143E-01, 2.004E+00, 1.049E+00, 1.117E+00, 2.589E-01, 5.091E-01, 2.094E-01, 9.195E-03, 5.707E-01, 1.932E-02, 3.132E+00, 0.000E+00, 0.000E+00, 9.792E+00
  234, 1.065E+00, 2.037E+00, 1.044E+00, 1.120E+00, 2.619E-01, 4.978E-01, 1.984E-01, 8.821E-03, 5.610E-01, 2.010E-02, 2.980E+00, 0.000E+00, 0.000E+00, 9.793E+00
  235, 9.069E-01, 1.898E+00, 1.024E+00, 1.062E+00, 2.698E-01, 4.444E-01, 2.307E-01, 1.070E-02, 5.279E-01, 1.994E-02, 3.398E+00, 0.000E+00, 0.000E+00, 9.793E+00
  236, 1.057E+00, 2.070E+00, 1.437E+00, 1.089E+00, 2.856E-01, 4.611E-01, 2.220E-01, 9.455E-03, 5.570E-01, 2.046E-02, 2.585E+00, 0.000E+00, 0.000E+00, 9.793E+00
  237, 9.030E-01, 1.935E+00, 1.068E+00, 1.053E+00, 2.674E-01, 4.810E-01, 2.318E-01, 9.412E-03, 5.499E-01, 1.970E-02, 3.274E+00, 0.000E+00, 0.000E+00, 9.792E+00
  238, 9.246E-01, 1.987E+00, 1.060E+00, 1.068E+00, 2.676E-01, 4.764E-01, 2.204E-01, 9.108E-03, 5.727E-01, 1.954E-02, 3.187E+00, 0.000E+00, 0.000E+00, 9.793E+00
  239, 9.078E-01, 1.901E+00, 1.035E+00, 1.057E+00, 2.649E-01, 4.463E-01, 2.292E-01, 9.515E-03, 5.324E-01, 1.959E-02, 3.390E+00, 0.000E+00, 0.000E+00, 9.792E+00
  240, 8.233E-01, 1.964E+00, 1.039E+00, 1.058E+00, 2.690E-01, 4.748E-01, 2.236E-01, 9.192E-03, 5.516E-01, 1.959E-02, 3.360E+00, 0.000E+00, 0.000E+00, 9.793E+00
