Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
 120, 1.783E+00, 1.417E+00, 7.006E-01, 2.017E+00, 5.297E-01, 6.717E-01, 3.971E-02, 0.000E+00, 9.612E-01, 0.000E+00, 3.504E+00, 0.000E+00, 0.000E+00, 1.162E+01
 121, 1.445E+00, 1.472E+00, 7.161E-01, 1.971E+00, 5.218E-01, 6.796E-01, 4.170E-02, 0.000E+00, 1.016E+00, 0.000E+00, 3.791E+00, 0.000E+00, 0.000E+00, 1.165E+01
 122, 1.796E+00, 1.702E+00, 1.155E+00, 1.987E+00, 5.962E-01, 6.805E-01, 4.456E-02, 0.000E+00, 1.015E+00, 0.000E+00, 2.636E+00, 0.000E+00, 0.000E+00, 1.161E+01
 123, 1.428E+00, 1.445E+00, 7.137E-01, 1.975E+00, 5.206E-01, 6.693E-01, 4.124E-02, 0.000E+00, 9.762E-01, 0.000E+00, 3.874E+00, 0.000E+00, 0.000E+00, 1.164E+01
 124, 1.511E+00, 1.408E+00, 6.963E-01, 2.009E+00, 5.301E-01, 6.669E-01, 4.038E-02, 0.000E+00, 9.675E-01, 0.000E+00, 3.823E+00, 0.000E+00, 0.000E+00, 1.165E+01
 125, 1.483E+00, 1.559E+00, 7.154E-01, 1.931E+00, 5.137E-01, 7.231E-01, 6.176E-02, 0.000E+00, 1.041E+00, 0.000E+00, 3.615E+00, 0.000E+00, 0.000E+00, 1.164E+01
 126, 1.675E+00, 1.515E+00, 6.984E-01, 1.961E+00, 5.173E-01, 7.056E-01, 6.312E-02, 0.000E+00, 1.024E+00, 0.000E+00, 3.483E+00, 0.000E+00, 0.000E+00, 1.164E+01
 127, 1.434E+00, 1.389E+00, 7.017E-01, 1.973E+00, 5.235E-01, 6.542E-01, 4.115E-02, 0.000E+00, 9.681E-01, 0.000E+00, 3.948E+00, 0.000E+00, 0.000E+00, 1.163E+01
 128, 1.493E+00, 1.479E+00, 7.095E-01, 2.023E+00, 5.269E-01, 6.701E-01, 4.042E-02, 0.000E+00, 9.817E-01, 0.000E+00, 3.750E+00, 0.000E+00, 0.000E+00, 1.167E+01
 129, 1.427E+00, 1.395E+00, 7.021E-01, 1.967E+00, 5.236E-01, 6.634E-01, 4.170E-02, 0.000E+00, 9.740E-01, 0.000E+00, 3.959E+00, 0.000E+00, 0.000E+00, 1.165E+01
 130, 1.726E+00, 1.486E+00, 7.209E-01, 2.021E+00, 5.273E-01, 6.742E-01, 4.025E-02, 0.000E+00, 9.796E-01, 0.000E+00, 3.467E+00, 0.000E+00, 0.000E+00, 1.164E+01
 131, 1.442E+00, 1.493E+00, 7.157E-01, 1.973E+00, 5.269E-01, 7.081E-01, 4.092E-02, 0.000E+00, 1.015E+00, 0.000E+00, 3.748E+00, 0.000E+00, 0.000E+00, 1.166E+01
 132, 1.471E+00, 1.410E+00, 7.061E-01, 2.019E+00, 5.342E-01, 6.936E-01, 4.223E-02, 0.000E+00, 9.888E-01, 0.000E+00, 3.707E+00, 0.000E+00, 0.000E+00, 1.157E+01
 133, 1.399E+00, 1.352E+00, 6.896E-01, 1.995E+00, 5.140E-01, 6.720E-01, 4.009E-02, 0.000E+00, 9.502E-01, 0.000E+00, 3.971E+00, 0.000E+00, 0.000E+00, 1.158E+01
 134, 1.850E+00, 1.675E+00, 1.164E+00, 1.920E+00, 5.321E-01, 7.401E-01, 7.004E-02, 0.000E+00, 1.008E+00, 0.000E+00, 2.674E+00, 0.000E+00, 0.000E+00, 1.163E+01
 135, 1.533E+00, 1.601E+00, 7.049E-01, 1.877E+00, 4.971E-01, 6.769E-01, 8.656E-02, 0.000E+00, 1.015E+00, 0.000E+00, 3.621E+00, 0.000E+00, 0.000E+00, 1.161E+01
 136, 1.548E+00, 1.357E+00, 6.862E-01, 1.947E+00, 5.132E-01, 6.313E-01, 6.417E-02, 0.000E+00, 9.494E-01, 0.000E+00, 3.907E+00, 0.000E+00, 0.000E+00, 1.160E+01
 137, 1.485E+00, 1.407E+00, 6.972E-01, 1.892E+00, 5.051E-01, 6.591E-01, 6.361E-02, 0.000E+00, 9.538E-01, 0.000E+00, 3.980E+00, 0.000E+00, 0.000E+00, 1.164E+01
 138, 1.825E+00, 1.488E+00, 7.158E-01, 1.938E+00, 5.112E-01, 6.958E-01, 5.996E-02, 0.000E+00, 9.873E-01, 0.000E+00, 3.371E+00, 0.000E+00, 0.000E+00, 1.159E+01
 139, 1.498E+00, 1.526E+00, 7.191E-01, 1.893E+00, 5.077E-01, 7.027E-01, 6.259E-02, 0.000E+00, 9.969E-01, 0.000E+00, 3.666E+00, 0.000E+00, 0.000E+00, 1.157E+01
 140, 1.673E+00, 1.357E+00, 6.886E-01, 1.949E+00, 5.158E-01, 6.371E-01, 6.375E-02, 0.000E+00, 9.571E-01, 0.000E+00, 3.751E+00, 0.000E+00, 0.000E+00, 1.159E+01
 141, 1.475E+00, 1.366E+00, 6.918E-01, 1.888E+00, 5.031E-01, 6.446E-01, 6.466E-02, 0.000E+00, 9.701E-01, 0.000E+00, 3.980E+00, 0.000E+00, 0.000E+00, 1.158E+01
 142, 1.664E+00, 1.494E+00, 7.218E-01, 1.941E+00, 5.132E-01, 7.029E-01, 6.145E-02, 0.000E+00, 9.965E-01, 0.000E+00, 3.478E+00, 0.000E+00, 0.000E+00, 1.157E+01
 143, 1.536E+00, 1.516E+00, 7.066E-01, 1.855E+00, 4.900E-01, 6.878E-01, 8.757E-02, 0.000E+00, 9.996E-01, 0.000E+00, 3.704E+00, 0.000E+00, 0.000E+00, 1.158E+01
 144, 1.575E+00, 1.512E+00, 6.957E-01, 1.893E+00, 4.910E-01, 7.092E-01, 8.977E-02, 0.000E+00, 1.013E+00, 0.000E+00, 3.634E+00, 0.000E+00, 0.000E+00, 1.161E+01
 145, 1.509E+00, 1.497E+00, 7.174E-01, 1.900E+00, 5.058E-01, 7.063E-01, 6.573E-02, 0.000E+00, 9.874E-01, 0.000E+00, 3.764E+00, 0.000E+00, 0.000E+00, 1.165E+01
 146, 1.641E+00, 1.365E+00, 6.915E-01, 1.947E+00, 5.126E-01, 6.586E-01, 6.434E-02, 0.000E+00, 9.533E-01, 0.000E+00, 3.770E+00, 0.000E+00, 0.000E+00, 1.160E+01
 147, 1.478E+00, 1.516E+00, 7.183E-01, 1.894E+00, 5.123E-01, 7.268E-01, 6.708E-02, 0.000E+00, 1.019E+00, 0.000E+00, 3.701E+00, 0.000E+00, 0.000E+00, 1.163E+01
 148, 1.591E+00, 1.339E+00, 6.859E-01, 1.955E+00, 5.103E-01, 6.433E-01, 6.123E-02, 0.000E+00, 9.500E-01, 0.000E+00, 3.918E+00, 0.000E+00, 0.000E+00, 1.165E+01
 149, 1.447E+00, 1.352E+00, 6.923E-01, 1.915E+00, 5.066E-01, 6.556E-01, 6.654E-02, 0.000E+00, 9.507E-01, 0.000E+00, 4.057E+00, 0.000E+00, 0.000E+00, 1.164E+01
 150, 1.787E+00, 1.699E+00, 1.108E+00, 1.938E+00, 5.225E-01, 7.256E-01, 6.949E-02, 0.000E+00, 1.004E+00, 0.000E+00, 2.770E+00, 0.000E+00, 0.000E+00, 1.162E+01
 151, 1.505E+00, 1.526E+00, 7.214E-01, 1.913E+00, 5.082E-01, 6.667E-01, 6.568E-02, 0.000E+00, 9.892E-01, 0.000E+00, 3.757E+00, 0.000E+00, 0.000E+00, 1.165E+01
 152, 1.760E+00, 1.508E+00, 6.940E-01, 1.883E+00, 4.886E-01, 6.883E-01, 8.812E-02, 0.000E+00, 9.966E-01, 0.000E+00, 3.507E+00, 0.000E+00, 0.000E+00, 1.161E+01
 153, 1.488E+00, 1.512E+00, 7.091E-01, 1.913E+00, 5.103E-01, 7.304E-01, 6.466E-02, 0.000E+00, 1.023E+00, 0.000E+00, 3.682E+00, 0.000E+00, 0.000E+00, 1.163E+01
 154, 1.731E+00, 1.423E+00, 7.047E-01, 2.011E+00, 5.194E-01, 7.136E-01, 4.004E-02, 0.000E+00, 9.882E-01, 0.000E+00, 3.512E+00, 0.000E+00, 0.000E+00, 1.164E+01
 155, 1.399E+00, 1.324E+00, 6.902E-01, 1.989E+00, 5.196E-01, 6.684E-01, 4.163E-02, 0.000E+00, 9.480E-01, 0.000E+00, 4.073E+00, 0.000E+00, 0.000E+00, 1.165E+01
 156, 1.500E+00, 1.423E+00, 7.143E-01, 2.046E+00, 5.337E-01, 6.862E-01, 3.943E-02, 0.000E+00, 9.748E-01, 0.000E+00, 3.696E+00, 0.000E+00, 0.000E+00, 1.161E+01
 157, 1.426E+00, 1.380E+00, 6.920E-01, 1.989E+00, 5.286E-01, 6.517E-01, 4.072E-02, 0.000E+00, 9.496E-01, 0.000E+00, 3.985E+00, 0.000E+00, 0.000E+00, 1.164E+01
 158, 1.648E+00, 1.381E+00, 6.959E-01, 2.038E+00, 5.290E-01, 6.667E-01, 3.972E-02, 0.000E+00, 9.546E-01, 0.000E+00, 3.700E+00, 0.000E+00, 0.000E+00, 1.165E+01
 159, 1.451E+00, 1.497E+00, 7.138E-01, 1.965E+00, 5.267E-01, 7.012E-01, 4.142E-02, 0.000E+00, 1.005E+00, 0.000E+00, 3.742E+00, 0.000E+00, 0.000E+00, 1.164E+01
 160, 1.514E+00, 1.502E+00, 7.149E-01, 2.006E+00, 5.337E-01, 7.081E-01, 4.001E-02, 0.000E+00, 9.933E-01, 0.000E+00, 3.662E+00, 0.000E+00, 0.000E+00, 1.167E+01
 161, 1.503E+00, 1.482E+00, 7.084E-01, 1.913E+00, 5.051E-01, 7.188E-01, 6.301E-02, 0.000E+00, 1.004E+00, 0.000E+00, 3.736E+00, 0.000E+00, 0.000E+00, 1.163E+01
 162, 1.978E+00, 1.776E+00, 9.741E-01, 1.948E+00, 5.224E-01, 7.211E-01, 5.906E-02, 0.000E+00, 1.024E+00, 0.000E+00, 2.591E+00, 0.000E+00, 0.000E+00, 1.159E+01
 163, 1.424E+00, 1.359E+00, 6.903E-01, 1.973E+00, 5.198E-01, 6.566E-01, 4.098E-02, 0.000E+00, 9.435E-01, 0.000E+00, 4.006E+00, 0.000E+00, 0.000E+00, 1.161E+01
 164, 1.502E+00, 1.422E+00, 7.131E-01, 2.023E+00, 5.306E-01, 6.835E-01, 3.996E-02, 0.000E+00, 9.948E-01, 0.000E+00, 3.723E+00, 0.000E+00, 0.000E+00, 1.163E+01
 165, 1.443E+00, 1.473E+00, 7.184E-01, 1.976E+00, 5.245E-01, 6.727E-01, 4.109E-02, 0.000E+00, 9.765E-01, 0.000E+00, 3.828E+00, 0.000E+00, 0.000E+00, 1.165E+01
 166, 1.799E+00, 1.510E+00, 7.233E-01, 2.014E+00, 5.340E-01, 7.247E-01, 3.926E-02, 0.000E+00, 1.002E+00, 0.000E+00, 3.277E+00, 0.000E+00, 0.000E+00, 1.162E+01
 167, 1.434E+00, 1.363E+00, 6.881E-01, 1.976E+00, 5.222E-01, 6.552E-01, 3.975E-02, 0.000E+00, 9.532E-01, 0.000E+00, 3.971E+00, 0.000E+00, 0.000E+00, 1.160E+01
 168, 1.527E+00, 1.457E+00, 7.202E-01, 2.026E+00, 5.296E-01, 6.927E-01, 4.111E-02, 0.000E+00, 1.005E+00, 0.000E+00, 3.585E+00, 0.000E+00, 0.000E+00, 1.158E+01
 169, 1.455E+00, 1.499E+00, 7.092E-01, 1.952E+00, 5.260E-01, 7.196E-01, 4.082E-02, 0.000E+00, 1.010E+00, 0.000E+00, 3.741E+00, 0.000E+00, 0.000E+00, 1.165E+01
 170, 1.800E+00, 1.547E+00, 7.313E-01, 1.938E+00, 5.154E-01, 7.306E-01, 6.171E-02, 0.000E+00, 1.017E+00, 0.000E+00, 3.261E+00, 0.000E+00, 0.000E+00, 1.160E+01
 171, 1.448E+00, 1.357E+00, 6.791E-01, 1.928E+00, 5.099E-01, 6.308E-01, 6.246E-02, 0.000E+00, 9.526E-01, 0.000E+00, 4.064E+00, 0.000E+00, 0.000E+00, 1.163E+01
 172, 1.607E+00, 1.369E+00, 7.020E-01, 2.016E+00, 5.287E-01, 6.668E-01, 4.278E-02, 0.000E+00, 9.597E-01, 0.000E+00, 3.701E+00, 0.000E+00, 0.000E+00, 1.159E+01
 173, 1.442E+00, 1.496E+00, 7.169E-01, 1.969E+00, 5.258E-01, 6.972E-01, 4.047E-02, 0.000E+00, 1.011E+00, 0.000E+00, 3.746E+00, 0.000E+00, 0.000E+00, 1.164E+01
 174, 1.673E+00, 1.645E+00, 1.032E+00, 2.002E+00, 5.511E-01, 6.907E-01, 4.332E-02, 0.000E+00, 9.899E-01, 0.000E+00, 3.016E+00, 0.000E+00, 0.000E+00, 1.164E+01
 175, 1.462E+00, 1.485E+00, 7.228E-01, 1.951E+00, 5.241E-01, 6.885E-01, 4.238E-02, 0.000E+00, 1.006E+00, 0.000E+00, 3.740E+00, 0.000E+00, 0.000E+00, 1.162E+01
 176, 1.474E+00, 1.473E+00, 7.436E-01, 2.024E+00, 5.286E-01, 6.900E-01, 4.028E-02, 0.000E+00, 9.922E-01, 0.000E+00, 3.687E+00, 0.000E+00, 0.000E+00, 1.165E+01
 177, 1.482E+00, 1.512E+00, 7.135E-01, 1.945E+00, 5.261E-01, 7.039E-01, 4.228E-02, 0.000E+00, 9.994E-01, 0.000E+00, 3.709E+00, 0.000E+00, 0.000E+00, 1.163E+01
 178, 1.633E+00, 1.355E+00, 6.958E-01, 2.022E+00, 5.289E-01, 6.621E-01, 3.998E-02, 0.000E+00, 9.566E-01, 0.000E+00, 3.719E+00, 0.000E+00, 0.000E+00, 1.161E+01
 179, 1.445E+00, 1.380E+00, 6.843E-01, 1.927E+00, 5.121E-01, 6.345E-01, 6.282E-02, 0.000E+00, 9.617E-01, 0.000E+00, 3.986E+00, 0.000E+00, 0.000E+00, 1.159E+01
 180, 1.518E+00, 1.348E+00, 6.758E-01, 1.984E+00, 5.114E-01, 6.293E-01, 6.487E-02, 0.000E+00, 9.437E-01, 0.000E+00, 3.938E+00, 0.000E+00, 0.000E+00, 1.161E+01
 181, 1.402E+00, 1.348E+00, 6.984E-01, 1.995E+00, 5.239E-01, 6.520E-01, 4.116E-02, 0.000E+00, 9.551E-01, 0.000E+00, 4.037E+00, 0.000E+00, 0.000E+00, 1.165E+01
 182, 1.762E+00, 1.486E+00, 7.220E-01, 1.990E+00, 5.294E-01, 6.976E-01, 4.049E-02, 0.000E+00, 9.994E-01, 0.000E+00, 3.366E+00, 0.000E+00, 0.000E+00, 1.159E+01
 183, 1.461E+00, 1.479E+00, 7.182E-01, 1.973E+00, 5.217E-01, 6.816E-01, 4.134E-02, 0.000E+00, 9.885E-01, 0.000E+00, 3.767E+00, 0.000E+00, 0.000E+00, 1.163E+01
 184, 1.741E+00, 1.496E+00, 7.230E-01, 1.995E+00, 5.304E-01, 6.961E-01, 4.294E-02, 0.000E+00, 9.950E-01, 0.000E+00, 3.413E+00, 0.000E+00, 0.000E+00, 1.163E+01
 185, 1.442E+00, 1.475E+00, 7.669E-01, 2.001E+00, 5.311E-01, 6.691E-01, 4.165E-02, 0.000E+00, 9.820E-01, 0.000E+00, 3.704E+00, 0.000E+00, 0.000E+00, 1.161E+01
 186, 1.585E+00, 1.455E+00, 7.149E-01, 2.005E+00, 5.289E-01, 6.812E-01, 4.074E-02, 0.000E+00, 9.757E-01, 0.000E+00, 3.607E+00, 0.000E+00, 0.000E+00, 1.159E+01
 187, 1.445E+00, 1.498E+00, 7.171E-01, 1.962E+00, 5.278E-01, 7.031E-01, 4.096E-02, 0.000E+00, 9.949E-01, 0.000E+00, 3.754E+00, 0.000E+00, 0.000E+00, 1.164E+01
 188, 1.560E+00, 1.407E+00, 6.847E-01, 1.962E+00, 5.166E-01, 6.420E-01, 6.086E-02, 0.000E+00, 9.556E-01, 0.000E+00, 3.864E+00, 0.000E+00, 0.000E+00, 1.165E+01
 189, 1.492E+00, 1.532E+00, 7.067E-01, 1.922E+00, 5.111E-01, 6.994E-01, 6.342E-02, 0.000E+00, 1.019E+00, 0.000E+00, 3.707E+00, 0.000E+00, 0.000E+00, 1.165E+01
 190, 1.955E+00, 1.664E+00, 1.065E+00, 1.976E+00, 5.510E-01, 6.833E-01, 5.789E-02, 0.000E+00, 9.629E-01, 0.000E+00, 2.687E+00, 0.000E+00, 0.000E+00, 1.160E+01
 191, 1.428E+00, 1.413E+00, 7.059E-01, 1.982E+00, 5.221E-01, 6.699E-01, 4.112E-02, 0.000E+00, 9.642E-01, 0.000E+00, 3.897E+00, 0.000E+00, 0.000E+00, 1.162E+01
 192, 1.462E+00, 1.435E+00, 7.370E-01, 2.032E+00, 5.321E-01, 6.846E-01, 4.169E-02, 0.000E+00, 9.814E-01, 0.000E+00, 3.727E+00, 0.000E+00, 0.000E+00, 1.163E+01
 193, 1.444E+00, 1.448E+00, 7.067E-01, 1.955E+00, 5.244E-01, 6.776E-01, 4.032E-02, 0.000E+00, 9.664E-01, 0.000E+00, 3.850E+00, 0.000E+00, 0.000E+00, 1.161E+01
 194, 1.851E+00, 1.499E+00, 7.233E-01, 1.992E+00, 5.307E-01, 7.160E-01, 4.022E-02, 0.000E+00, 1.003E+00, 0.000E+00, 3.277E+00, 0.000E+00, 0.000E+00, 1.163E+01
 195, 1.461E+00, 1.496E+00, 7.145E-01, 1.950E+00, 5.261E-01, 6.863E-01, 4.124E-02, 0.000E+00, 1.001E+00, 0.000E+00, 3.756E+00, 0.000E+00, 0.000E+00, 1.163E+01
 196, 1.523E+00, 1.513E+00, 7.204E-01, 1.993E+00, 5.300E-01, 7.139E-01, 4.118E-02, 0.000E+00, 1.015E+00, 0.000E+00, 3.574E+00, 0.000E+00, 0.000E+00, 1.162E+01
 197, 1.501E+00, 1.513E+00, 7.074E-01, 1.916E+00, 5.070E-01, 7.128E-01, 6.225E-02, 0.000E+00, 1.011E+00, 0.000E+00, 3.711E+00, 0.000E+00, 0.000E+00, 1.164E+01
 198, 1.675E+00, 1.359E+00, 6.787E-01, 1.974E+00, 5.145E-01, 6.305E-01, 6.259E-02, 0.000E+00, 9.614E-01, 0.000E+00, 3.737E+00, 0.000E+00, 0.000E+00, 1.159E+01
 199, 1.456E+00, 1.518E+00, 7.206E-01, 1.978E+00, 5.231E-01, 6.827E-01, 4.040E-02, 0.000E+00, 9.971E-01, 0.000E+00, 3.707E+00, 0.000E+00, 0.000E+00, 1.162E+01
 200, 1.527E+00, 1.497E+00, 7.165E-01, 2.011E+00, 5.279E-01, 6.726E-01, 4.167E-02, 0.000E+00, 1.005E+00, 0.000E+00, 3.635E+00, 0.000E+00, 0.000E+00, 1.163E+01
 201, 1.450E+00, 1.449E+00, 7.082E-01, 1.969E+00, 5.203E-01, 6.667E-01, 4.004E-02, 0.000E+00, 9.738E-01, 0.000E+00, 3.816E+00, 0.000E+00, 0.000E+00, 1.159E+01
 202, 1.861E+00, 1.649E+00, 9.593E-01, 1.967E+00, 5.750E-01, 7.060E-01, 4.302E-02, 0.000E+00, 9.742E-01, 0.000E+00, 2.848E+00, 0.000E+00, 0.000E+00, 1.158E+01
 203, 1.428E+00, 1.406E+00, 7.018E-01, 1.970E+00, 5.225E-01, 6.635E-01, 4.006E-02, 0.000E+00, 9.610E-01, 0.000E+00, 3.920E+00, 0.000E+00, 0.000E+00, 1.161E+01
 204, 1.529E+00, 1.378E+00, 7.085E-01, 2.085E+00, 5.356E-01, 7.091E-01, 5.840E-02, 0.000E+00, 9.663E-01, 0.000E+00, 3.623E+00, 0.000E+00, 0.000E+00, 1.159E+01
 205, 1.403E+00, 1.440E+00, 7.121E-01, 1.998E+00, 5.311E-01, 7.336E-01, 4.050E-02, 0.000E+00, 9.690E-01, 0.000E+00, 3.786E+00, 0.000E+00, 0.000E+00, 1.161E+01
 206, 1.671E+00, 1.552E+00, 7.308E-01, 1.989E+00, 5.314E-01, 7.733E-01, 6.790E-02, 0.000E+00, 1.028E+00, 0.000E+00, 3.279E+00, 0.000E+00, 0.000E+00, 1.162E+01
 207, 1.482E+00, 1.419E+00, 7.000E-01, 1.905E+00, 5.046E-01, 6.462E-01, 8.985E-02, 0.000E+00, 9.668E-01, 0.000E+00, 3.920E+00, 0.000E+00, 0.000E+00, 1.163E+01
 208, 1.533E+00, 1.759E+00, 1.019E+00, 2.005E+00, 5.541E-01, 7.268E-01, 7.198E-02, 0.000E+00, 1.017E+00, 0.000E+00, 2.917E+00, 0.000E+00, 0.000E+00, 1.160E+01
 209, 1.465E+00, 1.455E+00, 7.157E-01, 1.933E+00, 5.228E-01, 6.994E-01, 6.592E-02, 0.000E+00, 9.786E-01, 0.000E+00, 3.787E+00, 0.000E+00, 0.000E+00, 1.162E+01
 210, 1.696E+00, 1.605E+00, 8.153E-01, 1.990E+00, 5.312E-01, 7.277E-01, 7.098E-02, 0.000E+00, 9.990E-01, 0.000E+00, 3.218E+00, 0.000E+00, 0.000E+00, 1.165E+01
 211, 1.461E+00, 1.552E+00, 7.277E-01, 1.931E+00, 5.191E-01, 7.310E-01, 6.307E-02, 0.000E+00, 1.012E+00, 0.000E+00, 3.656E+00, 0.000E+00, 0.000E+00, 1.165E+01
 212, 1.536E+00, 1.408E+00, 7.127E-01, 2.009E+00, 5.259E-01, 6.818E-01, 6.626E-02, 0.000E+00, 9.658E-01, 0.000E+00, 3.707E+00, 0.000E+00, 0.000E+00, 1.161E+01
 213, 1.471E+00, 1.555E+00, 7.305E-01, 1.929E+00, 5.180E-01, 7.319E-01, 6.336E-02, 0.000E+00, 1.012E+00, 0.000E+00, 3.643E+00, 0.000E+00, 0.000E+00, 1.165E+01
 214, 1.626E+00, 1.561E+00, 7.345E-01, 1.999E+00, 5.298E-01, 7.292E-01, 6.424E-02, 0.000E+00, 1.011E+00, 0.000E+00, 3.349E+00, 0.000E+00, 0.000E+00, 1.160E+01
 215, 1.524E+00, 1.561E+00, 7.195E-01, 1.883E+00, 5.016E-01, 6.976E-01, 9.197E-02, 0.000E+00, 9.933E-01, 0.000E+00, 3.660E+00, 0.000E+00, 0.000E+00, 1.163E+01
 216, 1.801E+00, 1.366E+00, 6.896E-01, 1.871E+00, 4.918E-01, 6.194E-01, 1.158E-01, 0.000E+00, 9.397E-01, 0.000E+00, 3.708E+00, 0.000E+00, 0.000E+00, 1.160E+01
 217, 1.495E+00, 1.584E+00, 7.257E-01, 1.902E+00, 5.031E-01, 7.124E-01, 9.632E-02, 0.000E+00, 1.017E+00, 0.000E+00, 3.558E+00, 0.000E+00, 0.000E+00, 1.159E+01
 218, 1.724E+00, 1.530E+00, 7.241E-01, 1.897E+00, 5.009E-01, 7.607E-01, 8.676E-02, 0.000E+00, 1.027E+00, 0.000E+00, 3.353E+00, 0.000E+00, 0.000E+00, 1.160E+01
 219, 1.481E+00, 1.600E+00, 7.329E-01, 1.903E+00, 5.054E-01, 7.153E-01, 9.280E-02, 0.000E+00, 1.040E+00, 0.000E+00, 3.561E+00, 0.000E+00, 0.000E+00, 1.163E+01
 220, 1.573E+00, 1.434E+00, 7.160E-01, 1.902E+00, 5.078E-01, 6.848E-01, 9.060E-02, 0.000E+00, 9.659E-01, 0.000E+00, 3.750E+00, 0.000E+00, 0.000E+00, 1.162E+01
 221, 1.497E+00, 1.613E+00, 7.232E-01, 1.899E+00, 5.050E-01, 7.297E-01, 9.326E-02, 0.000E+00, 1.031E+00, 0.000E+00, 3.512E+00, 0.000E+00, 0.000E+00, 1.160E+01
 222, 1.871E+00, 1.391E+00, 7.026E-01, 1.906E+00, 5.091E-01, 6.795E-01, 9.178E-02, 0.000E+00, 9.600E-01, 0.000E+00, 3.471E+00, 0.000E+00, 0.000E+00, 1.158E+01
 223, 1.443E+00, 1.465E+00, 7.192E-01, 1.949E+00, 5.235E-01, 6.853E-01, 9.375E-02, 0.000E+00, 9.846E-01, 0.000E+00, 3.789E+00, 0.000E+00, 0.000E+00, 1.165E+01
 224, 1.604E+00, 1.538E+00, 7.009E-01, 1.838E+00, 4.827E-01, 7.190E-01, 1.164E-01, 0.000E+00, 1.035E+00, 0.000E+00, 3.641E+00, 0.000E+00, 0.000E+00, 1.167E+01
 225, 1.508E+00, 1.587E+00, 7.132E-01, 1.892E+00, 5.037E-01, 7.280E-01, 9.714E-02, 0.000E+00, 1.041E+00, 0.000E+00, 3.553E+00, 0.000E+00, 0.000E+00, 1.162E+01
 226, 1.702E+00, 1.654E+00, 9.564E-01, 1.959E+00, 5.374E-01, 7.710E-01, 7.010E-02, 0.000E+00, 1.045E+00, 0.000E+00, 2.947E+00, 0.000E+00, 0.000E+00, 1.164E+01
 227, 1.435E+00, 1.569E+00, 7.299E-01, 1.959E+00, 5.181E-01, 7.318E-01, 6.292E-02, 0.000E+00, 9.992E-01, 0.000E+00, 3.588E+00, 0.000E+00, 0.000E+00, 1.159E+01
 228, 1.508E+00, 1.524E+00, 7.355E-01, 1.990E+00, 5.255E-01, 7.298E-01, 6.698E-02, 0.000E+00, 1.007E+00, 0.000E+00, 3.496E+00, 0.000E+00, 0.000E+00, 1.158E+01
 229, 1.410E+00, 1.362E+00, 7.098E-01, 1.984E+00, 5.156E-01, 6.652E-01, 6.437E-02, 0.000E+00, 9.718E-01, 0.000E+00, 3.900E+00, 0.000E+00, 0.000E+00, 1.158E+01
 230, 1.684E+00, 1.537E+00, 7.342E-01, 1.985E+00, 5.267E-01, 7.606E-01, 6.138E-02, 0.000E+00, 1.010E+00, 0.000E+00, 3.284E+00, 0.000E+00, 0.000E+00, 1.158E+01
 231, 1.463E+00, 1.574E+00, 7.168E-01, 1.946E+00, 5.219E-01, 7.195E-01, 6.685E-02, 0.000E+00, 1.032E+00, 0.000E+00, 3.573E+00, 0.000E+00, 0.000E+00, 1.161E+01
 232, 1.483E+00, 1.360E+00, 7.055E-01, 2.016E+00, 5.237E-01, 6.599E-01, 6.467E-02, 0.000E+00, 9.572E-01, 0.000E+00, 3.803E+00, 0.000E+00, 0.000E+00, 1.157E+01
 233, 1.500E+00, 1.596E+00, 7.201E-01, 1.896E+00, 5.031E-01, 7.241E-01, 9.352E-02, 0.000E+00, 1.042E+00, 0.000E+00, 3.498E+00, 0.000E+00, 0.000E+00, 1.157E+01
 234, 1.855E+00, 1.555E+00, 7.056E-01, 1.928E+00, 5.061E-01, 7.066E-01, 9.280E-02, 0.000E+00, 1.050E+00, 0.000E+00, 3.233E+00, 0.000E+00, 0.000E+00, 1.163E+01
 235, 1.444E+00, 1.568E+00, 7.278E-01, 1.946E+00, 5.195E-01, 7.166E-01, 6.382E-02, 0.000E+00, 1.027E+00, 0.000E+00, 3.630E+00, 0.000E+00, 0.000E+00, 1.164E+01
 236, 1.677E+00, 1.756E+00, 1.101E+00, 1.983E+00, 5.611E-01, 7.678E-01, 7.011E-02, 0.000E+00, 1.024E+00, 0.000E+00, 2.633E+00, 0.000E+00, 0.000E+00, 1.157E+01
 237, 1.459E+00, 1.603E+00, 7.313E-01, 1.944E+00, 5.221E-01, 7.368E-01, 6.549E-02, 0.000E+00, 1.034E+00, 0.000E+00, 3.496E+00, 0.000E+00, 0.000E+00, 1.159E+01
 238, 1.551E+00, 1.352E+00, 6.968E-01, 2.005E+00, 5.257E-01, 6.774E-01, 6.745E-02, 0.000E+00, 9.655E-01, 0.000E+00, 3.761E+00, 0.000E+00, 0.000E+00, 1.160E+01
 239, 1.460E+00, 1.616E+00, 7.385E-01, 1.950E+00, 5.220E-01, 7.332E-01, 6.177E-02, 0.000E+00, 1.020E+00, 0.000E+00, 3.492E+00, 0.000E+00, 0.000E+00, 1.159E+01
 240, 1.519E+00, 1.339E+00, 6.868E-01, 1.953E+00, 5.093E-01, 6.377E-01, 6.323E-02, 0.000E+00, 9.457E-01, 0.000E+00, 3.968E+00, 0.000E+00, 0.000E+00, 1.162E+01
