Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 120, 7.854E-01, 2.897E+00, 1.599E+00, 1.570E+00, 3.861E-01, 6.579E-01, 2.207E-01, 1.102E-02, 8.929E-01, 3.230E-02, 3.597E+00, 0.000E+00, 0.000E+00, 1.265E+01
 121, 7.382E-01, 2.892E+00, 1.608E+00, 1.579E+00, 3.818E-01, 6.535E-01, 2.212E-01, 1.127E-02, 9.049E-01, 3.296E-02, 3.637E+00, 0.000E+00, 0.000E+00, 1.266E+01
 122, 7.974E-01, 2.902E+00, 1.582E+00, 1.565E+00, 3.860E-01, 6.519E-01, 2.205E-01, 1.080E-02, 8.891E-01, 3.249E-02, 3.623E+00, 0.000E+00, 0.000E+00, 1.266E+01
 123, 7.571E-01, 2.921E+00, 1.601E+00, 1.555E+00, 3.848E-01, 6.483E-01, 2.263E-01, 1.171E-02, 9.030E-01, 3.273E-02, 3.610E+00, 0.000E+00, 0.000E+00, 1.265E+01
 124, 9.364E-01, 2.877E+00, 1.581E+00, 1.583E+00, 3.883E-01, 6.683E-01, 2.024E-01, 1.132E-02, 8.715E-01, 3.206E-02, 3.520E+00, 0.000E+00, 0.000E+00, 1.267E+01
 125, 7.624E-01, 2.989E+00, 1.578E+00, 1.668E+00, 3.762E-01, 7.007E-01, 1.928E-01, 1.062E-02, 9.177E-01, 3.244E-02, 3.453E+00, 0.000E+00, 0.000E+00, 1.268E+01
 126, 8.054E-01, 3.028E+00, 1.576E+00, 1.667E+00, 3.770E-01, 6.985E-01, 1.889E-01, 1.020E-02, 9.391E-01, 3.221E-02, 3.338E+00, 0.000E+00, 0.000E+00, 1.266E+01
 127, 7.506E-01, 2.872E+00, 1.593E+00, 1.563E+00, 3.848E-01, 6.652E-01, 2.277E-01, 1.138E-02, 8.614E-01, 3.250E-02, 3.719E+00, 0.000E+00, 0.000E+00, 1.268E+01
 128, 1.004E+00, 3.012E+00, 1.606E+00, 1.557E+00, 4.134E-01, 6.639E-01, 2.386E-01, 1.134E-02, 8.739E-01, 3.264E-02, 3.290E+00, 0.000E+00, 0.000E+00, 1.270E+01
 129, 7.319E-01, 2.976E+00, 1.688E+00, 1.550E+00, 3.857E-01, 6.973E-01, 2.337E-01, 1.279E-02, 9.060E-01, 3.241E-02, 3.456E+00, 0.000E+00, 0.000E+00, 1.267E+01
 130, 7.741E-01, 2.936E+00, 1.623E+00, 1.591E+00, 3.860E-01, 7.072E-01, 2.089E-01, 1.089E-02, 9.112E-01, 3.207E-02, 3.500E+00, 0.000E+00, 0.000E+00, 1.268E+01
 131, 7.453E-01, 2.865E+00, 1.595E+00, 1.563E+00, 3.852E-01, 6.623E-01, 2.170E-01, 1.162E-02, 8.674E-01, 3.241E-02, 3.727E+00, 0.000E+00, 0.000E+00, 1.267E+01
 132, 9.025E-01, 2.885E+00, 1.439E+00, 1.538E+00, 3.844E-01, 6.674E-01, 2.277E-01, 1.127E-02, 9.055E-01, 3.227E-02, 3.623E+00, 0.000E+00, 0.000E+00, 1.262E+01
 133, 7.506E-01, 2.923E+00, 1.452E+00, 1.527E+00, 3.868E-01, 7.002E-01, 2.361E-01, 1.176E-02, 9.211E-01, 3.201E-02, 3.697E+00, 0.000E+00, 0.000E+00, 1.264E+01
 134, 8.186E-01, 3.149E+00, 1.614E+00, 1.646E+00, 3.758E-01, 7.210E-01, 1.975E-01, 1.005E-02, 9.442E-01, 3.208E-02, 3.130E+00, 0.000E+00, 0.000E+00, 1.264E+01
 135, 7.865E-01, 3.263E+00, 1.564E+00, 1.685E+00, 3.658E-01, 6.966E-01, 1.941E-01, 9.554E-03, 9.624E-01, 3.254E-02, 3.080E+00, 0.000E+00, 0.000E+00, 1.264E+01
 136, 8.135E-01, 3.130E+00, 1.617E+00, 1.612E+00, 3.774E-01, 7.023E-01, 2.160E-01, 1.012E-02, 9.307E-01, 3.218E-02, 3.198E+00, 0.000E+00, 0.000E+00, 1.264E+01
 137, 7.550E-01, 3.129E+00, 1.558E+00, 1.606E+00, 3.773E-01, 7.052E-01, 2.287E-01, 1.088E-02, 9.636E-01, 3.208E-02, 3.263E+00, 0.000E+00, 0.000E+00, 1.263E+01
 138, 8.830E-01, 3.129E+00, 1.610E+00, 1.603E+00, 3.792E-01, 6.975E-01, 2.235E-01, 1.014E-02, 9.390E-01, 3.251E-02, 3.110E+00, 0.000E+00, 0.000E+00, 1.262E+01
 139, 7.776E-01, 3.124E+00, 1.571E+00, 1.586E+00, 3.779E-01, 7.072E-01, 2.274E-01, 1.088E-02, 9.524E-01, 3.207E-02, 3.252E+00, 0.000E+00, 0.000E+00, 1.262E+01
 140, 9.414E-01, 3.168E+00, 1.634E+00, 1.627E+00, 3.749E-01, 7.000E-01, 2.124E-01, 1.017E-02, 9.635E-01, 3.219E-02, 2.963E+00, 0.000E+00, 0.000E+00, 1.263E+01
 141, 7.730E-01, 3.127E+00, 1.550E+00, 1.602E+00, 3.767E-01, 6.973E-01, 2.281E-01, 1.090E-02, 9.419E-01, 3.220E-02, 3.300E+00, 0.000E+00, 0.000E+00, 1.264E+01
 142, 8.057E-01, 3.153E+00, 1.625E+00, 1.613E+00, 3.773E-01, 7.024E-01, 2.169E-01, 9.876E-03, 9.539E-01, 3.236E-02, 3.149E+00, 0.000E+00, 0.000E+00, 1.264E+01
 143, 8.000E-01, 3.279E+00, 1.583E+00, 1.684E+00, 3.695E-01, 7.048E-01, 1.987E-01, 9.873E-03, 9.659E-01, 3.237E-02, 3.001E+00, 0.000E+00, 0.000E+00, 1.263E+01
 144, 8.685E-01, 3.294E+00, 1.813E+00, 1.711E+00, 3.862E-01, 7.126E-01, 1.980E-01, 9.894E-03, 9.847E-01, 3.234E-02, 2.641E+00, 0.000E+00, 0.000E+00, 1.265E+01
 145, 7.539E-01, 3.102E+00, 1.623E+00, 1.623E+00, 3.739E-01, 7.009E-01, 2.148E-01, 1.045E-02, 9.576E-01, 3.207E-02, 3.269E+00, 0.000E+00, 0.000E+00, 1.266E+01
 146, 8.102E-01, 3.120E+00, 1.565E+00, 1.628E+00, 3.826E-01, 7.319E-01, 2.133E-01, 1.055E-02, 9.725E-01, 3.243E-02, 3.184E+00, 0.000E+00, 0.000E+00, 1.265E+01
 147, 7.677E-01, 3.134E+00, 1.640E+00, 1.622E+00, 3.750E-01, 7.091E-01, 2.170E-01, 1.070E-02, 9.601E-01, 3.229E-02, 3.202E+00, 0.000E+00, 0.000E+00, 1.267E+01
 148, 8.554E-01, 3.079E+00, 1.558E+00, 1.619E+00, 3.852E-01, 7.158E-01, 2.192E-01, 1.124E-02, 9.413E-01, 3.264E-02, 3.243E+00, 0.000E+00, 0.000E+00, 1.266E+01
 149, 7.649E-01, 3.118E+00, 1.636E+00, 1.628E+00, 3.771E-01, 7.143E-01, 2.158E-01, 1.061E-02, 9.532E-01, 3.177E-02, 3.221E+00, 0.000E+00, 0.000E+00, 1.267E+01
 150, 8.485E-01, 3.138E+00, 1.567E+00, 1.611E+00, 3.874E-01, 7.272E-01, 2.219E-01, 1.104E-02, 9.541E-01, 3.228E-02, 3.152E+00, 0.000E+00, 0.000E+00, 1.265E+01
 151, 7.869E-01, 3.137E+00, 1.628E+00, 1.627E+00, 3.790E-01, 7.085E-01, 2.133E-01, 1.099E-02, 9.669E-01, 3.390E-02, 3.180E+00, 0.000E+00, 0.000E+00, 1.267E+01
 152, 8.060E-01, 3.269E+00, 1.638E+00, 1.721E+00, 3.757E-01, 7.337E-01, 1.876E-01, 9.657E-03, 9.867E-01, 3.234E-02, 2.921E+00, 0.000E+00, 0.000E+00, 1.268E+01
 153, 7.478E-01, 3.064E+00, 1.586E+00, 1.652E+00, 3.774E-01, 6.884E-01, 2.083E-01, 1.034E-02, 9.057E-01, 3.226E-02, 3.409E+00, 0.000E+00, 0.000E+00, 1.268E+01
 154, 7.857E-01, 2.860E+00, 1.450E+00, 1.541E+00, 3.938E-01, 6.788E-01, 2.346E-01, 1.147E-02, 8.756E-01, 3.324E-02, 3.787E+00, 0.000E+00, 0.000E+00, 1.265E+01
 155, 7.647E-01, 2.927E+00, 1.450E+00, 1.547E+00, 3.905E-01, 7.116E-01, 2.309E-01, 1.175E-02, 9.289E-01, 3.234E-02, 3.676E+00, 0.000E+00, 0.000E+00, 1.267E+01
 156, 9.576E-01, 3.082E+00, 2.117E+00, 1.578E+00, 4.517E-01, 7.014E-01, 2.305E-01, 1.184E-02, 9.198E-01, 3.220E-02, 2.569E+00, 0.000E+00, 0.000E+00, 1.265E+01
 157, 7.536E-01, 2.939E+00, 1.630E+00, 1.577E+00, 3.808E-01, 6.690E-01, 2.252E-01, 1.132E-02, 8.944E-01, 3.230E-02, 3.549E+00, 0.000E+00, 0.000E+00, 1.266E+01
 158, 7.933E-01, 2.871E+00, 1.564E+00, 1.566E+00, 3.864E-01, 6.708E-01, 2.183E-01, 1.080E-02, 8.866E-01, 3.244E-02, 3.652E+00, 0.000E+00, 0.000E+00, 1.265E+01
 159, 7.534E-01, 2.921E+00, 1.610E+00, 1.571E+00, 3.877E-01, 6.685E-01, 2.197E-01, 1.169E-02, 8.978E-01, 3.298E-02, 3.577E+00, 0.000E+00, 0.000E+00, 1.265E+01
 160, 9.353E-01, 2.922E+00, 1.606E+00, 1.582E+00, 3.843E-01, 6.854E-01, 2.140E-01, 1.135E-02, 8.993E-01, 3.254E-02, 3.430E+00, 0.000E+00, 0.000E+00, 1.270E+01
 161, 7.501E-01, 3.005E+00, 1.637E+00, 1.666E+00, 3.753E-01, 7.043E-01, 1.934E-01, 1.094E-02, 9.199E-01, 3.231E-02, 3.366E+00, 0.000E+00, 0.000E+00, 1.266E+01
 162, 7.964E-01, 3.033E+00, 1.563E+00, 1.668E+00, 3.795E-01, 7.019E-01, 1.888E-01, 9.919E-03, 9.193E-01, 3.235E-02, 3.378E+00, 0.000E+00, 0.000E+00, 1.267E+01
 163, 7.541E-01, 2.885E+00, 1.598E+00, 1.572E+00, 3.860E-01, 6.621E-01, 2.160E-01, 1.154E-02, 8.998E-01, 3.227E-02, 3.633E+00, 0.000E+00, 0.000E+00, 1.265E+01
 164, 8.940E-01, 2.872E+00, 1.590E+00, 1.577E+00, 3.867E-01, 6.711E-01, 2.178E-01, 1.105E-02, 8.954E-01, 3.238E-02, 3.513E+00, 0.000E+00, 0.000E+00, 1.266E+01
 165, 7.432E-01, 2.900E+00, 1.589E+00, 1.565E+00, 3.889E-01, 6.695E-01, 2.283E-01, 1.143E-02, 8.874E-01, 3.193E-02, 3.666E+00, 0.000E+00, 0.000E+00, 1.268E+01
 166, 8.045E-01, 2.852E+00, 1.586E+00, 1.583E+00, 3.868E-01, 6.570E-01, 2.147E-01, 1.569E-02, 8.946E-01, 3.246E-02, 3.624E+00, 0.000E+00, 0.000E+00, 1.265E+01
 167, 7.581E-01, 2.877E+00, 1.571E+00, 1.557E+00, 3.867E-01, 6.545E-01, 2.247E-01, 1.194E-02, 8.945E-01, 3.251E-02, 3.712E+00, 0.000E+00, 0.000E+00, 1.268E+01
 168, 8.074E-01, 2.890E+00, 1.599E+00, 1.570E+00, 3.789E-01, 6.679E-01, 2.228E-01, 1.100E-02, 8.972E-01, 3.256E-02, 3.533E+00, 0.000E+00, 0.000E+00, 1.261E+01
 169, 7.406E-01, 2.879E+00, 1.579E+00, 1.534E+00, 3.829E-01, 6.664E-01, 2.387E-01, 1.145E-02, 8.916E-01, 3.227E-02, 3.654E+00, 0.000E+00, 0.000E+00, 1.261E+01
 170, 8.858E-01, 3.005E+00, 1.585E+00, 1.657E+00, 3.734E-01, 7.060E-01, 2.007E-01, 1.023E-02, 9.403E-01, 3.249E-02, 3.218E+00, 0.000E+00, 0.000E+00, 1.261E+01
 171, 7.682E-01, 3.040E+00, 1.578E+00, 1.641E+00, 3.768E-01, 7.181E-01, 2.079E-01, 1.091E-02, 9.619E-01, 3.222E-02, 3.276E+00, 0.000E+00, 0.000E+00, 1.261E+01
 172, 8.559E-01, 2.829E+00, 1.555E+00, 1.537E+00, 3.815E-01, 6.499E-01, 2.375E-01, 1.117E-02, 8.630E-01, 3.251E-02, 3.658E+00, 0.000E+00, 0.000E+00, 1.261E+01
 173, 7.529E-01, 2.904E+00, 1.583E+00, 1.555E+00, 3.843E-01, 6.992E-01, 2.339E-01, 1.131E-02, 9.059E-01, 3.188E-02, 3.548E+00, 0.000E+00, 0.000E+00, 1.261E+01
 174, 7.903E-01, 2.846E+00, 1.583E+00, 1.557E+00, 3.820E-01, 6.505E-01, 2.293E-01, 3.804E-02, 9.010E-01, 3.238E-02, 3.603E+00, 0.000E+00, 0.000E+00, 1.261E+01
 175, 7.679E-01, 2.855E+00, 1.538E+00, 1.529E+00, 3.853E-01, 6.609E-01, 2.396E-01, 4.291E-02, 8.926E-01, 3.241E-02, 3.667E+00, 0.000E+00, 0.000E+00, 1.261E+01
 176, 8.578E-01, 2.900E+00, 1.623E+00, 1.564E+00, 3.839E-01, 7.041E-01, 2.258E-01, 4.193E-02, 9.351E-01, 3.282E-02, 3.344E+00, 0.000E+00, 0.000E+00, 1.261E+01
 177, 7.384E-01, 2.893E+00, 1.556E+00, 1.552E+00, 3.824E-01, 6.691E-01, 2.269E-01, 1.132E-02, 8.900E-01, 3.309E-02, 3.659E+00, 0.000E+00, 0.000E+00, 1.261E+01
 178, 8.023E-01, 2.912E+00, 1.618E+00, 1.585E+00, 3.843E-01, 7.084E-01, 2.131E-01, 1.096E-02, 9.272E-01, 3.296E-02, 3.416E+00, 0.000E+00, 0.000E+00, 1.261E+01
 179, 7.644E-01, 3.021E+00, 1.576E+00, 1.643E+00, 3.750E-01, 7.043E-01, 2.001E-01, 1.079E-02, 9.185E-01, 3.209E-02, 3.365E+00, 0.000E+00, 0.000E+00, 1.261E+01
 180, 8.704E-01, 3.067E+00, 1.562E+00, 1.626E+00, 3.747E-01, 6.974E-01, 2.105E-01, 1.060E-02, 9.140E-01, 3.210E-02, 3.275E+00, 0.000E+00, 0.000E+00, 1.264E+01
 181, 7.532E-01, 2.887E+00, 1.608E+00, 1.558E+00, 3.822E-01, 6.515E-01, 2.301E-01, 1.145E-02, 8.833E-01, 3.280E-02, 3.630E+00, 0.000E+00, 0.000E+00, 1.263E+01
 182, 8.388E-01, 2.916E+00, 1.573E+00, 1.554E+00, 3.856E-01, 7.006E-01, 2.304E-01, 1.129E-02, 9.168E-01, 3.275E-02, 3.480E+00, 0.000E+00, 0.000E+00, 1.264E+01
 183, 7.723E-01, 2.891E+00, 1.583E+00, 1.558E+00, 3.822E-01, 6.482E-01, 2.276E-01, 1.128E-02, 8.903E-01, 3.254E-02, 3.645E+00, 0.000E+00, 0.000E+00, 1.264E+01
 184, 7.904E-01, 2.891E+00, 1.570E+00, 1.555E+00, 3.855E-01, 6.902E-01, 2.261E-01, 1.136E-02, 9.045E-01, 3.280E-02, 3.570E+00, 0.000E+00, 0.000E+00, 1.263E+01
 185, 7.400E-01, 2.935E+00, 1.633E+00, 1.587E+00, 3.806E-01, 6.965E-01, 2.244E-01, 2.518E-02, 9.112E-01, 3.296E-02, 3.476E+00, 0.000E+00, 0.000E+00, 1.264E+01
 186, 8.094E-01, 2.849E+00, 1.538E+00, 1.531E+00, 3.845E-01, 6.718E-01, 2.326E-01, 1.075E-02, 8.824E-01, 3.234E-02, 3.675E+00, 0.000E+00, 0.000E+00, 1.262E+01
 187, 7.509E-01, 2.899E+00, 1.608E+00, 1.560E+00, 3.818E-01, 6.815E-01, 2.244E-01, 1.155E-02, 8.938E-01, 3.255E-02, 3.573E+00, 0.000E+00, 0.000E+00, 1.262E+01
 188, 9.773E-01, 3.026E+00, 1.573E+00, 1.654E+00, 3.747E-01, 7.138E-01, 1.898E-01, 1.069E-02, 9.304E-01, 3.276E-02, 3.145E+00, 0.000E+00, 0.000E+00, 1.263E+01
 189, 7.600E-01, 3.023E+00, 1.572E+00, 1.647E+00, 3.757E-01, 7.090E-01, 2.027E-01, 1.085E-02, 9.264E-01, 3.287E-02, 3.357E+00, 0.000E+00, 0.000E+00, 1.262E+01
 190, 7.914E-01, 2.919E+00, 1.579E+00, 1.568E+00, 3.861E-01, 7.037E-01, 2.188E-01, 1.108E-02, 9.314E-01, 3.247E-02, 3.487E+00, 0.000E+00, 0.000E+00, 1.263E+01
 191, 7.469E-01, 2.895E+00, 1.606E+00, 1.567E+00, 3.854E-01, 6.766E-01, 2.213E-01, 1.154E-02, 8.880E-01, 3.259E-02, 3.597E+00, 0.000E+00, 0.000E+00, 1.263E+01
 192, 8.747E-01, 2.937E+00, 1.621E+00, 1.554E+00, 3.795E-01, 7.009E-01, 2.240E-01, 1.121E-02, 9.113E-01, 3.245E-02, 3.393E+00, 0.000E+00, 0.000E+00, 1.264E+01
 193, 7.317E-01, 2.903E+00, 1.603E+00, 1.544E+00, 3.760E-01, 6.530E-01, 2.245E-01, 1.144E-02, 9.015E-01, 3.233E-02, 3.636E+00, 0.000E+00, 0.000E+00, 1.262E+01
 194, 7.898E-01, 2.859E+00, 1.577E+00, 1.549E+00, 3.795E-01, 6.524E-01, 2.208E-01, 1.046E-02, 8.889E-01, 3.342E-02, 3.656E+00, 0.000E+00, 0.000E+00, 1.262E+01
 195, 7.541E-01, 2.906E+00, 1.598E+00, 1.544E+00, 3.800E-01, 6.671E-01, 2.209E-01, 1.159E-02, 8.841E-01, 3.178E-02, 3.629E+00, 0.000E+00, 0.000E+00, 1.263E+01
 196, 8.988E-01, 2.928E+00, 1.613E+00, 1.563E+00, 3.815E-01, 6.843E-01, 2.222E-01, 1.125E-02, 9.272E-01, 3.211E-02, 3.356E+00, 0.000E+00, 0.000E+00, 1.262E+01
 197, 7.649E-01, 2.991E+00, 1.590E+00, 1.664E+00, 3.716E-01, 7.069E-01, 1.942E-01, 1.070E-02, 9.390E-01, 3.243E-02, 3.363E+00, 0.000E+00, 0.000E+00, 1.263E+01
 198, 8.381E-01, 3.025E+00, 1.556E+00, 1.653E+00, 3.685E-01, 6.627E-01, 1.929E-01, 9.897E-03, 9.276E-01, 3.214E-02, 3.361E+00, 0.000E+00, 0.000E+00, 1.263E+01
 199, 7.610E-01, 2.896E+00, 1.592E+00, 1.546E+00, 3.819E-01, 6.691E-01, 2.262E-01, 1.156E-02, 8.824E-01, 3.220E-02, 3.642E+00, 0.000E+00, 0.000E+00, 1.264E+01
 200, 8.139E-01, 2.855E+00, 1.582E+00, 1.542E+00, 3.800E-01, 6.516E-01, 2.275E-01, 1.099E-02, 8.916E-01, 3.285E-02, 3.642E+00, 0.000E+00, 0.000E+00, 1.263E+01
 201, 7.497E-01, 2.871E+00, 1.569E+00, 1.537E+00, 3.787E-01, 6.565E-01, 2.357E-01, 1.096E-02, 8.756E-01, 3.247E-02, 3.700E+00, 0.000E+00, 0.000E+00, 1.262E+01
 202, 8.406E-01, 2.936E+00, 1.615E+00, 1.559E+00, 3.851E-01, 6.891E-01, 2.291E-01, 1.106E-02, 9.260E-01, 3.250E-02, 3.415E+00, 0.000E+00, 0.000E+00, 1.264E+01
 203, 7.605E-01, 2.882E+00, 1.571E+00, 1.536E+00, 3.794E-01, 6.628E-01, 2.321E-01, 1.134E-02, 8.767E-01, 3.196E-02, 3.684E+00, 0.000E+00, 0.000E+00, 1.263E+01
 204, 8.848E-01, 2.961E+00, 1.468E+00, 1.552E+00, 3.896E-01, 7.158E-01, 2.321E-01, 1.132E-02, 9.581E-01, 3.330E-02, 3.422E+00, 0.000E+00, 0.000E+00, 1.263E+01
 205, 7.502E-01, 2.844E+00, 1.449E+00, 1.523E+00, 3.865E-01, 6.756E-01, 2.458E-01, 1.177E-02, 8.885E-01, 3.249E-02, 3.810E+00, 0.000E+00, 0.000E+00, 1.262E+01
 206, 8.128E-01, 3.140E+00, 1.611E+00, 1.647E+00, 3.755E-01, 7.118E-01, 2.000E-01, 9.785E-03, 9.513E-01, 3.264E-02, 3.135E+00, 0.000E+00, 0.000E+00, 1.263E+01
 207, 7.969E-01, 3.270E+00, 1.579E+00, 1.674E+00, 3.671E-01, 7.167E-01, 2.052E-01, 9.895E-03, 9.783E-01, 3.267E-02, 3.008E+00, 0.000E+00, 0.000E+00, 1.264E+01
 208, 8.580E-01, 3.127E+00, 1.614E+00, 1.615E+00, 3.757E-01, 6.876E-01, 2.132E-01, 1.030E-02, 9.704E-01, 3.222E-02, 3.123E+00, 0.000E+00, 0.000E+00, 1.263E+01
 209, 7.526E-01, 3.108E+00, 1.566E+00, 1.597E+00, 3.754E-01, 7.136E-01, 2.250E-01, 1.061E-02, 9.492E-01, 3.242E-02, 3.286E+00, 0.000E+00, 0.000E+00, 1.262E+01
 210, 8.234E-01, 3.046E+00, 1.581E+00, 1.605E+00, 3.742E-01, 6.696E-01, 2.186E-01, 9.606E-03, 9.138E-01, 3.207E-02, 3.354E+00, 0.000E+00, 0.000E+00, 1.263E+01
 211, 7.799E-01, 3.103E+00, 1.560E+00, 1.587E+00, 3.767E-01, 7.071E-01, 2.212E-01, 1.063E-02, 9.554E-01, 3.230E-02, 3.307E+00, 0.000E+00, 0.000E+00, 1.264E+01
 212, 8.718E-01, 3.163E+00, 1.628E+00, 1.619E+00, 3.748E-01, 6.969E-01, 2.184E-01, 1.036E-02, 9.601E-01, 3.275E-02, 3.041E+00, 0.000E+00, 0.000E+00, 1.262E+01
 213, 7.670E-01, 3.057E+00, 1.528E+00, 1.594E+00, 3.746E-01, 6.793E-01, 2.291E-01, 1.070E-02, 9.130E-01, 3.190E-02, 3.455E+00, 0.000E+00, 0.000E+00, 1.264E+01
 214, 8.411E-01, 3.161E+00, 1.634E+00, 1.618E+00, 3.767E-01, 7.059E-01, 2.143E-01, 1.003E-02, 9.617E-01, 3.229E-02, 3.061E+00, 0.000E+00, 0.000E+00, 1.262E+01
 215, 8.090E-01, 3.262E+00, 1.585E+00, 1.679E+00, 3.628E-01, 7.233E-01, 2.002E-01, 9.674E-03, 9.717E-01, 3.254E-02, 2.992E+00, 0.000E+00, 0.000E+00, 1.263E+01
 216, 8.220E-01, 3.461E+00, 1.597E+00, 1.729E+00, 3.670E-01, 7.224E-01, 1.904E-01, 9.287E-03, 9.741E-01, 3.200E-02, 2.787E+00, 0.000E+00, 0.000E+00, 1.269E+01
 217, 7.642E-01, 3.265E+00, 1.645E+00, 1.650E+00, 3.742E-01, 7.095E-01, 2.144E-01, 9.793E-03, 9.894E-01, 3.203E-02, 3.027E+00, 0.000E+00, 0.000E+00, 1.268E+01
 218, 8.211E-01, 3.338E+00, 1.587E+00, 1.646E+00, 3.852E-01, 7.444E-01, 2.154E-01, 1.059E-02, 1.001E+00, 3.187E-02, 2.910E+00, 0.000E+00, 0.000E+00, 1.269E+01
 219, 7.788E-01, 3.225E+00, 1.599E+00, 1.623E+00, 3.751E-01, 6.873E-01, 2.167E-01, 1.002E-02, 9.429E-01, 3.275E-02, 3.200E+00, 0.000E+00, 0.000E+00, 1.269E+01
 220, 8.876E-01, 3.413E+00, 1.781E+00, 1.656E+00, 4.274E-01, 7.512E-01, 2.171E-01, 1.168E-02, 1.004E+00, 3.218E-02, 2.500E+00, 0.000E+00, 0.000E+00, 1.268E+01
 221, 7.700E-01, 3.263E+00, 1.630E+00, 1.633E+00, 3.765E-01, 7.073E-01, 2.196E-01, 1.003E-02, 9.691E-01, 3.222E-02, 3.081E+00, 0.000E+00, 0.000E+00, 1.269E+01
 222, 8.160E-01, 3.292E+00, 1.617E+00, 1.647E+00, 3.833E-01, 7.324E-01, 2.095E-01, 1.067E-02, 9.974E-01, 3.191E-02, 2.953E+00, 0.000E+00, 0.000E+00, 1.269E+01
 223, 7.782E-01, 3.226E+00, 1.616E+00, 1.648E+00, 3.737E-01, 6.824E-01, 2.129E-01, 1.002E-02, 9.427E-01, 3.222E-02, 3.159E+00, 0.000E+00, 0.000E+00, 1.268E+01
 224, 9.121E-01, 3.451E+00, 1.600E+00, 1.726E+00, 3.672E-01, 7.148E-01, 1.837E-01, 9.358E-03, 9.649E-01, 3.195E-02, 2.741E+00, 0.000E+00, 0.000E+00, 1.270E+01
 225, 7.412E-01, 3.304E+00, 1.598E+00, 1.659E+00, 3.787E-01, 7.269E-01, 1.996E-01, 9.658E-03, 9.692E-01, 3.205E-02, 3.063E+00, 0.000E+00, 0.000E+00, 1.268E+01
 226, 7.758E-01, 3.074E+00, 1.466E+00, 1.578E+00, 3.911E-01, 6.842E-01, 2.233E-01, 1.219E-02, 9.203E-01, 3.208E-02, 3.525E+00, 0.000E+00, 0.000E+00, 1.268E+01
 227, 7.569E-01, 3.034E+00, 1.461E+00, 1.573E+00, 3.872E-01, 7.024E-01, 2.246E-01, 1.163E-02, 9.428E-01, 3.264E-02, 3.545E+00, 0.000E+00, 0.000E+00, 1.267E+01
 228, 9.027E-01, 3.068E+00, 1.640E+00, 1.597E+00, 3.820E-01, 6.892E-01, 2.190E-01, 1.061E-02, 9.589E-01, 3.252E-02, 3.127E+00, 0.000E+00, 0.000E+00, 1.263E+01
 229, 7.499E-01, 3.026E+00, 1.622E+00, 1.586E+00, 3.853E-01, 6.905E-01, 2.233E-01, 1.108E-02, 9.200E-01, 3.262E-02, 3.382E+00, 0.000E+00, 0.000E+00, 1.263E+01
 230, 8.111E-01, 3.057E+00, 1.629E+00, 1.599E+00, 3.830E-01, 7.028E-01, 2.153E-01, 1.033E-02, 9.531E-01, 3.208E-02, 3.248E+00, 0.000E+00, 0.000E+00, 1.264E+01
 231, 7.667E-01, 3.027E+00, 1.618E+00, 1.589E+00, 3.842E-01, 6.850E-01, 2.146E-01, 1.104E-02, 9.196E-01, 3.227E-02, 3.380E+00, 0.000E+00, 0.000E+00, 1.263E+01
 232, 8.120E-01, 3.052E+00, 1.620E+00, 1.587E+00, 3.841E-01, 6.986E-01, 2.189E-01, 1.058E-02, 9.402E-01, 3.261E-02, 3.261E+00, 0.000E+00, 0.000E+00, 1.262E+01
 233, 7.638E-01, 3.148E+00, 1.597E+00, 1.691E+00, 3.727E-01, 7.175E-01, 1.957E-01, 1.026E-02, 9.565E-01, 3.251E-02, 3.140E+00, 0.000E+00, 0.000E+00, 1.263E+01
 234, 8.827E-01, 3.184E+00, 1.588E+00, 1.668E+00, 3.659E-01, 6.975E-01, 1.961E-01, 9.335E-03, 9.712E-01, 3.217E-02, 3.044E+00, 0.000E+00, 0.000E+00, 1.264E+01
 235, 7.635E-01, 2.920E+00, 1.581E+00, 1.568E+00, 3.816E-01, 6.589E-01, 2.276E-01, 1.080E-02, 8.908E-01, 3.233E-02, 3.603E+00, 0.000E+00, 0.000E+00, 1.264E+01
 236, 8.873E-01, 2.967E+00, 1.590E+00, 1.569E+00, 3.803E-01, 6.542E-01, 2.291E-01, 1.058E-02, 8.955E-01, 3.205E-02, 3.425E+00, 0.000E+00, 0.000E+00, 1.264E+01
 237, 7.549E-01, 3.044E+00, 1.607E+00, 1.582E+00, 3.858E-01, 6.784E-01, 2.305E-01, 1.096E-02, 9.355E-01, 3.282E-02, 3.341E+00, 0.000E+00, 0.000E+00, 1.260E+01
 238, 8.107E-01, 3.021E+00, 1.614E+00, 1.591E+00, 3.823E-01, 6.847E-01, 2.180E-01, 9.990E-03, 9.411E-01, 3.236E-02, 3.322E+00, 0.000E+00, 0.000E+00, 1.263E+01
 239, 7.649E-01, 3.063E+00, 1.651E+00, 1.594E+00, 3.876E-01, 7.040E-01, 2.222E-01, 1.133E-02, 9.490E-01, 3.249E-02, 3.237E+00, 0.000E+00, 0.000E+00, 1.262E+01
 240, 8.545E-01, 3.048E+00, 1.622E+00, 1.586E+00, 3.833E-01, 6.831E-01, 2.188E-01, 1.095E-02, 9.433E-01, 3.243E-02, 3.234E+00, 0.000E+00, 0.000E+00, 1.262E+01
