Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 120, 1.644E+00, 3.727E+00, 2.043E+00, 2.052E+00, 5.406E-01, 9.214E-01, 6.017E-02, 1.675E-02, 1.015E+00, 4.318E-02, 5.578E+00, 0.000E+00, 0.000E+00, 1.764E+01
 121, 1.582E+00, 3.711E+00, 1.997E+00, 2.031E+00, 5.371E-01, 9.195E-01, 6.054E-02, 1.798E-02, 1.013E+00, 4.284E-02, 5.751E+00, 0.000E+00, 0.000E+00, 1.766E+01
 122, 1.735E+00, 3.858E+00, 2.041E+00, 2.059E+00, 5.374E-01, 9.886E-01, 6.098E-02, 1.752E-02, 1.027E+00, 4.341E-02, 5.303E+00, 0.000E+00, 0.000E+00, 1.767E+01
 123, 1.599E+00, 3.834E+00, 2.093E+00, 2.034E+00, 5.341E-01, 9.884E-01, 6.028E-02, 1.872E-02, 1.037E+00, 4.484E-02, 5.398E+00, 0.000E+00, 0.000E+00, 1.764E+01
 124, 1.800E+00, 3.875E+00, 2.127E+00, 2.075E+00, 5.397E-01, 9.614E-01, 6.029E-02, 1.738E-02, 1.053E+00, 4.278E-02, 5.087E+00, 0.000E+00, 0.000E+00, 1.764E+01
 125, 1.543E+00, 4.001E+00, 2.133E+00, 2.139E+00, 5.289E-01, 1.018E+00, 8.155E-02, 1.870E-02, 1.083E+00, 4.246E-02, 5.051E+00, 0.000E+00, 0.000E+00, 1.764E+01
 126, 1.932E+00, 4.029E+00, 2.077E+00, 2.154E+00, 5.277E-01, 1.041E+00, 8.051E-02, 1.747E-02, 1.109E+00, 4.367E-02, 4.640E+00, 0.000E+00, 0.000E+00, 1.765E+01
 127, 1.591E+00, 3.845E+00, 2.071E+00, 2.038E+00, 5.356E-01, 9.511E-01, 6.025E-02, 1.856E-02, 1.049E+00, 4.396E-02, 5.437E+00, 0.000E+00, 0.000E+00, 1.764E+01
 128, 2.064E+00, 3.883E+00, 2.042E+00, 2.049E+00, 5.728E-01, 9.240E-01, 6.123E-02, 1.695E-02, 1.006E+00, 4.452E-02, 5.017E+00, 0.000E+00, 0.000E+00, 1.768E+01
 129, 1.576E+00, 3.754E+00, 2.051E+00, 2.019E+00, 5.402E-01, 9.474E-01, 6.093E-02, 1.876E-02, 1.013E+00, 4.286E-02, 5.637E+00, 0.000E+00, 0.000E+00, 1.766E+01
 130, 2.013E+00, 3.828E+00, 2.016E+00, 2.041E+00, 5.398E-01, 9.696E-01, 5.940E-02, 1.773E-02, 1.027E+00, 4.361E-02, 5.106E+00, 0.000E+00, 0.000E+00, 1.766E+01
 131, 1.606E+00, 3.858E+00, 2.156E+00, 2.041E+00, 5.439E-01, 9.972E-01, 6.096E-02, 2.119E-02, 1.058E+00, 4.354E-02, 5.254E+00, 0.000E+00, 0.000E+00, 1.764E+01
 132, 1.704E+00, 3.934E+00, 1.935E+00, 2.062E+00, 5.504E-01, 9.761E-01, 6.346E-02, 1.767E-02, 1.069E+00, 4.580E-02, 5.293E+00, 0.000E+00, 0.000E+00, 1.765E+01
 133, 1.596E+00, 3.846E+00, 1.912E+00, 1.997E+00, 5.430E-01, 1.002E+00, 6.231E-02, 1.779E-02, 1.058E+00, 4.455E-02, 5.572E+00, 0.000E+00, 0.000E+00, 1.765E+01
 134, 1.664E+00, 4.174E+00, 2.122E+00, 2.154E+00, 5.335E-01, 1.036E+00, 9.587E-02, 1.675E-02, 1.108E+00, 4.295E-02, 4.705E+00, 0.000E+00, 0.000E+00, 1.765E+01
 135, 1.557E+00, 4.318E+00, 2.095E+00, 2.177E+00, 5.068E-01, 1.020E+00, 1.167E-01, 1.554E-02, 1.146E+00, 4.584E-02, 4.633E+00, 0.000E+00, 0.000E+00, 1.763E+01
 136, 1.612E+00, 4.043E+00, 2.088E+00, 2.122E+00, 5.338E-01, 9.782E-01, 9.855E-02, 1.659E-02, 1.057E+00, 4.284E-02, 5.037E+00, 0.000E+00, 0.000E+00, 1.763E+01
 137, 1.567E+00, 4.137E+00, 2.038E+00, 2.083E+00, 5.279E-01, 1.015E+00, 9.656E-02, 1.680E-02, 1.115E+00, 4.208E-02, 5.012E+00, 0.000E+00, 0.000E+00, 1.765E+01
 138, 1.712E+00, 4.124E+00, 2.133E+00, 2.142E+00, 5.318E-01, 1.001E+00, 1.005E-01, 1.654E-02, 1.095E+00, 4.332E-02, 4.743E+00, 0.000E+00, 0.000E+00, 1.764E+01
 139, 1.577E+00, 4.149E+00, 2.085E+00, 2.085E+00, 5.247E-01, 1.034E+00, 9.931E-02, 1.684E-02, 1.120E+00, 4.313E-02, 4.895E+00, 0.000E+00, 0.000E+00, 1.763E+01
 140, 1.613E+00, 4.050E+00, 2.094E+00, 2.127E+00, 5.338E-01, 9.973E-01, 9.784E-02, 1.645E-02, 1.059E+00, 4.343E-02, 4.998E+00, 0.000E+00, 0.000E+00, 1.763E+01
 141, 1.564E+00, 4.146E+00, 2.072E+00, 2.085E+00, 5.269E-01, 1.036E+00, 9.833E-02, 1.679E-02, 1.113E+00, 4.381E-02, 4.949E+00, 0.000E+00, 0.000E+00, 1.765E+01
 142, 1.923E+00, 4.273E+00, 2.601E+00, 2.136E+00, 5.545E-01, 1.029E+00, 1.073E-01, 1.726E-02, 1.113E+00, 4.474E-02, 3.831E+00, 0.000E+00, 0.000E+00, 1.763E+01
 143, 1.553E+00, 4.267E+00, 2.105E+00, 2.164E+00, 5.082E-01, 9.924E-01, 1.142E-01, 1.550E-02, 1.091E+00, 4.319E-02, 4.766E+00, 0.000E+00, 0.000E+00, 1.762E+01
 144, 1.646E+00, 4.141E+00, 2.098E+00, 2.189E+00, 5.139E-01, 9.771E-01, 1.208E-01, 1.453E-02, 1.071E+00, 4.313E-02, 4.826E+00, 0.000E+00, 0.000E+00, 1.764E+01
 145, 1.572E+00, 4.051E+00, 2.061E+00, 2.074E+00, 5.236E-01, 9.741E-01, 9.897E-02, 1.713E-02, 1.062E+00, 4.374E-02, 5.174E+00, 0.000E+00, 0.000E+00, 1.765E+01
 146, 1.925E+00, 4.150E+00, 2.069E+00, 2.118E+00, 5.349E-01, 1.068E+00, 9.740E-02, 1.680E-02, 1.127E+00, 4.471E-02, 4.481E+00, 0.000E+00, 0.000E+00, 1.763E+01
 147, 1.570E+00, 4.078E+00, 2.156E+00, 2.077E+00, 5.206E-01, 9.790E-01, 9.639E-02, 1.721E-02, 1.070E+00, 4.318E-02, 5.012E+00, 0.000E+00, 0.000E+00, 1.762E+01
 148, 1.742E+00, 3.996E+00, 1.981E+00, 2.090E+00, 5.343E-01, 9.760E-01, 9.533E-02, 1.632E-02, 1.044E+00, 4.382E-02, 5.121E+00, 0.000E+00, 0.000E+00, 1.764E+01
 149, 1.566E+00, 4.111E+00, 2.134E+00, 2.084E+00, 5.198E-01, 1.033E+00, 9.856E-02, 1.724E-02, 1.113E+00, 4.381E-02, 4.941E+00, 0.000E+00, 0.000E+00, 1.766E+01
 150, 1.760E+00, 4.230E+00, 2.584E+00, 2.129E+00, 5.503E-01, 1.048E+00, 1.013E-01, 1.846E-02, 1.122E+00, 4.385E-02, 4.005E+00, 0.000E+00, 0.000E+00, 1.759E+01
 151, 1.585E+00, 4.033E+00, 2.064E+00, 2.065E+00, 5.233E-01, 9.654E-01, 9.911E-02, 1.719E-02, 1.063E+00, 4.382E-02, 5.171E+00, 0.000E+00, 0.000E+00, 1.763E+01
 152, 1.565E+00, 4.292E+00, 2.100E+00, 2.219E+00, 5.219E-01, 1.039E+00, 1.208E-01, 1.463E-02, 1.149E+00, 4.371E-02, 4.575E+00, 0.000E+00, 0.000E+00, 1.764E+01
 153, 1.552E+00, 4.135E+00, 2.128E+00, 2.138E+00, 5.274E-01, 1.058E+00, 9.066E-02, 1.852E-02, 1.119E+00, 4.390E-02, 4.851E+00, 0.000E+00, 0.000E+00, 1.766E+01
 154, 1.746E+00, 3.861E+00, 1.907E+00, 2.022E+00, 5.449E-01, 1.009E+00, 5.826E-02, 1.718E-02, 1.056E+00, 4.365E-02, 5.397E+00, 0.000E+00, 0.000E+00, 1.766E+01
 155, 1.613E+00, 3.878E+00, 1.901E+00, 2.018E+00, 5.391E-01, 1.005E+00, 6.197E-02, 1.823E-02, 1.064E+00, 4.361E-02, 5.488E+00, 0.000E+00, 0.000E+00, 1.763E+01
 156, 1.754E+00, 3.788E+00, 2.028E+00, 2.099E+00, 5.561E-01, 9.652E-01, 6.360E-02, 1.766E-02, 1.020E+00, 4.376E-02, 5.315E+00, 0.000E+00, 0.000E+00, 1.765E+01
 157, 1.557E+00, 3.944E+00, 2.107E+00, 2.073E+00, 5.558E-01, 1.032E+00, 6.267E-02, 2.027E-02, 1.055E+00, 4.469E-02, 5.220E+00, 0.000E+00, 0.000E+00, 1.767E+01
 158, 1.826E+00, 3.778E+00, 2.031E+00, 2.090E+00, 5.534E-01, 9.636E-01, 6.197E-02, 1.790E-02, 1.009E+00, 4.463E-02, 5.297E+00, 0.000E+00, 0.000E+00, 1.767E+01
 159, 1.566E+00, 3.958E+00, 2.137E+00, 2.098E+00, 5.522E-01, 9.963E-01, 6.331E-02, 2.044E-02, 1.080E+00, 4.475E-02, 5.076E+00, 0.000E+00, 0.000E+00, 1.759E+01
 160, 1.942E+00, 4.106E+00, 2.637E+00, 2.126E+00, 6.074E-01, 1.015E+00, 6.473E-02, 1.865E-02, 1.082E+00, 4.466E-02, 4.032E+00, 0.000E+00, 0.000E+00, 1.768E+01
 161, 1.509E+00, 4.118E+00, 2.098E+00, 2.198E+00, 5.412E-01, 1.071E+00, 8.267E-02, 1.964E-02, 1.112E+00, 4.339E-02, 4.868E+00, 0.000E+00, 0.000E+00, 1.766E+01
 162, 1.766E+00, 4.071E+00, 2.087E+00, 2.209E+00, 5.423E-01, 1.006E+00, 8.476E-02, 1.722E-02, 1.062E+00, 4.504E-02, 4.772E+00, 0.000E+00, 0.000E+00, 1.766E+01
 163, 1.557E+00, 3.836E+00, 2.126E+00, 2.068E+00, 5.545E-01, 9.878E-01, 6.305E-02, 1.997E-02, 1.047E+00, 4.507E-02, 5.336E+00, 0.000E+00, 0.000E+00, 1.764E+01
 164, 1.647E+00, 3.949E+00, 2.133E+00, 2.114E+00, 5.558E-01, 1.062E+00, 6.316E-02, 1.848E-02, 1.062E+00, 4.505E-02, 5.011E+00, 0.000E+00, 0.000E+00, 1.766E+01
 165, 1.554E+00, 3.968E+00, 2.122E+00, 2.076E+00, 5.482E-01, 1.019E+00, 6.280E-02, 2.014E-02, 1.066E+00, 4.458E-02, 5.180E+00, 0.000E+00, 0.000E+00, 1.766E+01
 166, 1.661E+00, 3.938E+00, 2.109E+00, 2.099E+00, 5.576E-01, 1.040E+00, 6.341E-02, 1.841E-02, 1.087E+00, 4.370E-02, 5.054E+00, 0.000E+00, 0.000E+00, 1.767E+01
 167, 1.581E+00, 3.980E+00, 2.133E+00, 2.074E+00, 5.471E-01, 1.034E+00, 6.399E-02, 1.991E-02, 1.072E+00, 4.646E-02, 5.088E+00, 0.000E+00, 0.000E+00, 1.764E+01
 168, 1.656E+00, 3.874E+00, 2.104E+00, 2.050E+00, 5.429E-01, 9.779E-01, 6.025E-02, 1.760E-02, 1.030E+00, 4.321E-02, 5.305E+00, 0.000E+00, 0.000E+00, 1.766E+01
 169, 1.598E+00, 3.701E+00, 1.949E+00, 2.006E+00, 5.350E-01, 9.236E-01, 6.035E-02, 1.743E-02, 1.012E+00, 4.413E-02, 5.814E+00, 0.000E+00, 0.000E+00, 1.766E+01
 170, 1.709E+00, 4.085E+00, 2.055E+00, 2.150E+00, 5.233E-01, 9.589E-01, 8.093E-02, 1.681E-02, 1.044E+00, 4.230E-02, 4.985E+00, 0.000E+00, 0.000E+00, 1.765E+01
 171, 1.555E+00, 3.984E+00, 2.039E+00, 2.109E+00, 5.227E-01, 9.656E-01, 8.435E-02, 1.717E-02, 1.043E+00, 4.477E-02, 5.256E+00, 0.000E+00, 0.000E+00, 1.762E+01
 172, 1.644E+00, 3.949E+00, 2.074E+00, 2.080E+00, 5.403E-01, 9.653E-01, 6.148E-02, 1.719E-02, 1.054E+00, 4.354E-02, 5.222E+00, 0.000E+00, 0.000E+00, 1.765E+01
 173, 1.576E+00, 3.959E+00, 2.063E+00, 2.065E+00, 5.457E-01, 9.582E-01, 6.064E-02, 2.122E-02, 1.052E+00, 4.504E-02, 5.295E+00, 0.000E+00, 0.000E+00, 1.764E+01
 174, 2.098E+00, 4.012E+00, 2.463E+00, 2.036E+00, 5.723E-01, 9.535E-01, 6.236E-02, 1.912E-02, 1.017E+00, 4.356E-02, 4.363E+00, 0.000E+00, 0.000E+00, 1.764E+01
 175, 1.595E+00, 3.847E+00, 2.023E+00, 2.033E+00, 5.343E-01, 9.812E-01, 5.968E-02, 1.822E-02, 1.050E+00, 4.436E-02, 5.456E+00, 0.000E+00, 0.000E+00, 1.764E+01
 176, 1.712E+00, 3.945E+00, 2.047E+00, 2.042E+00, 5.397E-01, 9.915E-01, 6.185E-02, 1.780E-02, 1.037E+00, 4.415E-02, 5.213E+00, 0.000E+00, 0.000E+00, 1.765E+01
 177, 1.584E+00, 3.799E+00, 2.009E+00, 2.022E+00, 5.397E-01, 9.620E-01, 6.096E-02, 1.822E-02, 1.030E+00, 4.334E-02, 5.582E+00, 0.000E+00, 0.000E+00, 1.765E+01
 178, 1.965E+00, 3.920E+00, 2.077E+00, 2.043E+00, 5.395E-01, 9.807E-01, 6.044E-02, 1.787E-02, 1.039E+00, 4.389E-02, 4.954E+00, 0.000E+00, 0.000E+00, 1.764E+01
 179, 1.554E+00, 4.020E+00, 2.069E+00, 2.131E+00, 5.242E-01, 1.030E+00, 8.517E-02, 1.742E-02, 1.102E+00, 4.559E-02, 5.042E+00, 0.000E+00, 0.000E+00, 1.762E+01
 180, 1.720E+00, 3.973E+00, 2.056E+00, 2.137E+00, 5.269E-01, 9.415E-01, 8.663E-02, 1.627E-02, 1.043E+00, 4.330E-02, 5.108E+00, 0.000E+00, 0.000E+00, 1.765E+01
 181, 1.574E+00, 3.852E+00, 2.123E+00, 2.042E+00, 5.429E-01, 9.747E-01, 6.204E-02, 2.062E-02, 1.046E+00, 4.454E-02, 5.390E+00, 0.000E+00, 0.000E+00, 1.767E+01
 182, 1.785E+00, 3.886E+00, 2.111E+00, 2.065E+00, 5.455E-01, 1.018E+00, 6.051E-02, 1.792E-02, 1.082E+00, 4.436E-02, 5.047E+00, 0.000E+00, 0.000E+00, 1.766E+01
 183, 1.595E+00, 3.893E+00, 2.089E+00, 2.033E+00, 5.345E-01, 9.914E-01, 6.211E-02, 1.903E-02, 1.055E+00, 4.423E-02, 5.305E+00, 0.000E+00, 0.000E+00, 1.762E+01
 184, 1.625E+00, 3.841E+00, 1.997E+00, 2.064E+00, 5.456E-01, 1.000E+00, 6.039E-02, 1.775E-02, 1.047E+00, 4.513E-02, 5.419E+00, 0.000E+00, 0.000E+00, 1.766E+01
 185, 1.586E+00, 3.901E+00, 2.111E+00, 2.040E+00, 5.355E-01, 9.833E-01, 6.053E-02, 1.880E-02, 1.049E+00, 4.373E-02, 5.342E+00, 0.000E+00, 0.000E+00, 1.767E+01
 186, 1.711E+00, 3.689E+00, 1.939E+00, 2.046E+00, 5.432E-01, 9.392E-01, 5.985E-02, 1.711E-02, 1.013E+00, 4.331E-02, 5.671E+00, 0.000E+00, 0.000E+00, 1.767E+01
 187, 1.592E+00, 3.744E+00, 2.036E+00, 2.022E+00, 5.373E-01, 9.417E-01, 6.159E-02, 1.855E-02, 1.026E+00, 4.457E-02, 5.597E+00, 0.000E+00, 0.000E+00, 1.762E+01
 188, 1.669E+00, 4.053E+00, 2.126E+00, 2.170E+00, 5.395E-01, 1.048E+00, 8.437E-02, 1.749E-02, 1.096E+00, 4.301E-02, 4.804E+00, 0.000E+00, 0.000E+00, 1.765E+01
 189, 1.549E+00, 4.048E+00, 2.061E+00, 2.142E+00, 5.246E-01, 1.030E+00, 8.087E-02, 1.817E-02, 1.089E+00, 4.276E-02, 5.033E+00, 0.000E+00, 0.000E+00, 1.762E+01
 190, 2.002E+00, 4.054E+00, 2.763E+00, 2.058E+00, 5.880E-01, 1.018E+00, 6.189E-02, 1.890E-02, 1.073E+00, 4.421E-02, 3.912E+00, 0.000E+00, 0.000E+00, 1.759E+01
 191, 1.594E+00, 3.903E+00, 2.102E+00, 2.029E+00, 5.347E-01, 9.834E-01, 6.183E-02, 1.876E-02, 1.056E+00, 4.518E-02, 5.293E+00, 0.000E+00, 0.000E+00, 1.762E+01
 192, 1.875E+00, 3.716E+00, 2.029E+00, 2.055E+00, 5.388E-01, 9.266E-01, 6.197E-02, 1.740E-02, 1.004E+00, 4.464E-02, 5.393E+00, 0.000E+00, 0.000E+00, 1.766E+01
 193, 1.580E+00, 3.778E+00, 1.984E+00, 2.027E+00, 5.329E-01, 9.303E-01, 6.171E-02, 1.852E-02, 1.011E+00, 4.440E-02, 5.694E+00, 0.000E+00, 0.000E+00, 1.766E+01
 194, 1.825E+00, 3.828E+00, 2.121E+00, 2.069E+00, 5.404E-01, 1.002E+00, 6.155E-02, 1.817E-02, 1.043E+00, 4.437E-02, 5.098E+00, 0.000E+00, 0.000E+00, 1.765E+01
 195, 1.592E+00, 3.833E+00, 2.063E+00, 2.021E+00, 5.310E-01, 9.522E-01, 6.073E-02, 1.889E-02, 1.018E+00, 4.361E-02, 5.496E+00, 0.000E+00, 0.000E+00, 1.763E+01
 196, 1.707E+00, 3.894E+00, 2.466E+00, 2.078E+00, 5.794E-01, 9.588E-01, 6.372E-02, 1.998E-02, 1.024E+00, 4.350E-02, 4.781E+00, 0.000E+00, 0.000E+00, 1.762E+01
 197, 1.530E+00, 3.950E+00, 2.062E+00, 2.150E+00, 5.216E-01, 1.049E+00, 8.163E-02, 1.889E-02, 1.096E+00, 4.357E-02, 5.160E+00, 0.000E+00, 0.000E+00, 1.766E+01
 198, 1.659E+00, 3.990E+00, 2.051E+00, 2.173E+00, 5.289E-01, 1.015E+00, 8.301E-02, 1.708E-02, 1.082E+00, 4.338E-02, 5.008E+00, 0.000E+00, 0.000E+00, 1.765E+01
 199, 1.613E+00, 3.856E+00, 2.091E+00, 2.022E+00, 5.265E-01, 9.783E-01, 6.188E-02, 1.898E-02, 1.038E+00, 4.432E-02, 5.344E+00, 0.000E+00, 0.000E+00, 1.759E+01
 200, 1.660E+00, 3.732E+00, 1.970E+00, 2.054E+00, 5.436E-01, 9.236E-01, 6.158E-02, 1.736E-02, 1.011E+00, 4.439E-02, 5.643E+00, 0.000E+00, 0.000E+00, 1.766E+01
 201, 1.593E+00, 3.797E+00, 2.039E+00, 2.017E+00, 5.337E-01, 9.287E-01, 6.169E-02, 1.848E-02, 1.019E+00, 4.403E-02, 5.620E+00, 0.000E+00, 0.000E+00, 1.767E+01
 202, 1.715E+00, 3.822E+00, 2.080E+00, 2.083E+00, 5.447E-01, 9.867E-01, 6.105E-02, 1.801E-02, 1.036E+00, 4.295E-02, 5.273E+00, 0.000E+00, 0.000E+00, 1.766E+01
 203, 1.601E+00, 3.791E+00, 2.023E+00, 2.014E+00, 5.319E-01, 9.372E-01, 5.994E-02, 1.857E-02, 1.018E+00, 4.453E-02, 5.553E+00, 0.000E+00, 0.000E+00, 1.759E+01
 204, 1.633E+00, 3.901E+00, 1.900E+00, 2.059E+00, 5.491E-01, 9.658E-01, 7.216E-02, 1.678E-02, 1.058E+00, 4.394E-02, 5.421E+00, 0.000E+00, 0.000E+00, 1.762E+01
 205, 1.617E+00, 3.767E+00, 1.911E+00, 1.973E+00, 5.389E-01, 9.616E-01, 5.895E-02, 1.766E-02, 1.019E+00, 4.359E-02, 5.722E+00, 0.000E+00, 0.000E+00, 1.763E+01
 206, 1.977E+00, 4.155E+00, 2.154E+00, 2.137E+00, 5.332E-01, 1.042E+00, 1.019E-01, 1.660E-02, 1.108E+00, 4.282E-02, 4.352E+00, 0.000E+00, 0.000E+00, 1.762E+01
 207, 1.559E+00, 4.178E+00, 2.053E+00, 2.163E+00, 5.056E-01, 9.799E-01, 1.159E-01, 1.495E-02, 1.064E+00, 4.302E-02, 4.943E+00, 0.000E+00, 0.000E+00, 1.762E+01
 208, 1.661E+00, 4.091E+00, 2.148E+00, 2.141E+00, 5.340E-01, 1.009E+00, 9.734E-02, 1.625E-02, 1.090E+00, 4.554E-02, 4.787E+00, 0.000E+00, 0.000E+00, 1.762E+01
 209, 1.586E+00, 4.099E+00, 2.074E+00, 2.085E+00, 5.220E-01, 1.047E+00, 9.755E-02, 1.701E-02, 1.109E+00, 4.439E-02, 4.950E+00, 0.000E+00, 0.000E+00, 1.763E+01
 210, 1.887E+00, 4.091E+00, 2.468E+00, 2.123E+00, 5.670E-01, 9.658E-01, 1.044E-01, 1.737E-02, 1.044E+00, 4.515E-02, 4.277E+00, 0.000E+00, 0.000E+00, 1.759E+01
 211, 1.579E+00, 4.024E+00, 2.016E+00, 2.067E+00, 5.266E-01, 9.955E-01, 9.599E-02, 1.696E-02, 1.080E+00, 4.470E-02, 5.143E+00, 0.000E+00, 0.000E+00, 1.759E+01
 212, 1.689E+00, 4.148E+00, 2.093E+00, 2.134E+00, 5.365E-01, 1.033E+00, 9.827E-02, 1.622E-02, 1.104E+00, 4.526E-02, 4.733E+00, 0.000E+00, 0.000E+00, 1.763E+01
 213, 1.569E+00, 3.950E+00, 2.075E+00, 2.049E+00, 5.270E-01, 9.720E-01, 9.656E-02, 1.656E-02, 1.047E+00, 4.342E-02, 5.284E+00, 0.000E+00, 0.000E+00, 1.763E+01
 214, 1.652E+00, 4.163E+00, 2.162E+00, 2.143E+00, 5.364E-01, 1.059E+00, 9.626E-02, 1.673E-02, 1.112E+00, 4.343E-02, 4.637E+00, 0.000E+00, 0.000E+00, 1.762E+01
 215, 1.552E+00, 4.279E+00, 2.096E+00, 2.174E+00, 5.066E-01, 1.027E+00, 1.131E-01, 1.548E-02, 1.114E+00, 4.436E-02, 4.718E+00, 0.000E+00, 0.000E+00, 1.764E+01
 216, 1.547E+00, 4.597E+00, 2.171E+00, 2.300E+00, 5.071E-01, 1.051E+00, 1.609E-01, 1.367E-02, 1.142E+00, 4.399E-02, 4.087E+00, 0.000E+00, 0.000E+00, 1.762E+01
 217, 1.522E+00, 4.494E+00, 2.198E+00, 2.198E+00, 5.175E-01, 1.101E+00, 1.452E-01, 1.585E-02, 1.185E+00, 4.497E-02, 4.220E+00, 0.000E+00, 0.000E+00, 1.764E+01
 218, 1.646E+00, 4.359E+00, 2.100E+00, 2.190E+00, 5.299E-01, 1.047E+00, 1.436E-01, 1.539E-02, 1.119E+00, 4.594E-02, 4.456E+00, 0.000E+00, 0.000E+00, 1.765E+01
 219, 1.525E+00, 4.327E+00, 2.183E+00, 2.177E+00, 5.229E-01, 1.023E+00, 1.458E-01, 1.592E-02, 1.101E+00, 4.404E-02, 4.554E+00, 0.000E+00, 0.000E+00, 1.762E+01
 220, 1.666E+00, 4.440E+00, 2.132E+00, 2.207E+00, 5.282E-01, 1.119E+00, 1.450E-01, 1.554E-02, 1.168E+00, 4.497E-02, 4.154E+00, 0.000E+00, 0.000E+00, 1.762E+01
 221, 1.518E+00, 4.426E+00, 2.187E+00, 2.178E+00, 5.225E-01, 1.057E+00, 1.498E-01, 1.638E-02, 1.120E+00, 4.504E-02, 4.406E+00, 0.000E+00, 0.000E+00, 1.763E+01
 222, 1.916E+00, 4.379E+00, 2.088E+00, 2.178E+00, 5.295E-01, 1.052E+00, 1.433E-01, 1.594E-02, 1.112E+00, 4.443E-02, 4.172E+00, 0.000E+00, 0.000E+00, 1.763E+01
 223, 1.524E+00, 4.450E+00, 2.185E+00, 2.176E+00, 5.191E-01, 1.054E+00, 1.501E-01, 1.640E-02, 1.122E+00, 4.449E-02, 4.348E+00, 0.000E+00, 0.000E+00, 1.759E+01
 224, 1.761E+00, 4.758E+00, 2.595E+00, 2.298E+00, 5.218E-01, 1.089E+00, 2.039E-01, 1.428E-02, 1.202E+00, 4.473E-02, 3.194E+00, 0.000E+00, 0.000E+00, 1.768E+01
 225, 1.492E+00, 4.364E+00, 2.104E+00, 2.196E+00, 5.233E-01, 1.055E+00, 1.431E-01, 1.591E-02, 1.099E+00, 4.526E-02, 4.603E+00, 0.000E+00, 0.000E+00, 1.764E+01
 226, 1.783E+00, 4.166E+00, 1.974E+00, 2.116E+00, 5.494E-01, 1.061E+00, 1.077E-01, 1.799E-02, 1.097E+00, 4.529E-02, 4.703E+00, 0.000E+00, 0.000E+00, 1.762E+01
 227, 1.534E+00, 4.132E+00, 1.973E+00, 2.116E+00, 5.481E-01, 1.044E+00, 1.081E-01, 1.905E-02, 1.068E+00, 4.485E-02, 5.005E+00, 0.000E+00, 0.000E+00, 1.759E+01
 228, 1.691E+00, 4.117E+00, 2.148E+00, 2.122E+00, 5.369E-01, 1.036E+00, 1.034E-01, 1.687E-02, 1.121E+00, 4.394E-02, 4.715E+00, 0.000E+00, 0.000E+00, 1.765E+01
 229, 1.566E+00, 4.106E+00, 2.062E+00, 2.083E+00, 5.191E-01, 1.023E+00, 1.028E-01, 1.718E-02, 1.083E+00, 4.512E-02, 5.054E+00, 0.000E+00, 0.000E+00, 1.766E+01
 230, 1.670E+00, 4.065E+00, 2.176E+00, 2.122E+00, 5.282E-01, 1.019E+00, 1.039E-01, 1.688E-02, 1.096E+00, 4.524E-02, 4.747E+00, 0.000E+00, 0.000E+00, 1.759E+01
 231, 1.575E+00, 4.129E+00, 2.197E+00, 2.083E+00, 5.220E-01, 1.023E+00, 1.036E-01, 1.742E-02, 1.103E+00, 4.605E-02, 4.820E+00, 0.000E+00, 0.000E+00, 1.762E+01
 232, 1.635E+00, 3.967E+00, 2.050E+00, 2.111E+00, 5.254E-01, 9.446E-01, 1.027E-01, 1.621E-02, 1.062E+00, 4.381E-02, 5.183E+00, 0.000E+00, 0.000E+00, 1.764E+01
 233, 1.554E+00, 4.199E+00, 2.094E+00, 2.174E+00, 5.015E-01, 9.915E-01, 1.097E-01, 1.607E-02, 1.112E+00, 4.475E-02, 4.854E+00, 0.000E+00, 0.000E+00, 1.765E+01
 234, 1.704E+00, 4.307E+00, 2.217E+00, 2.222E+00, 5.153E-01, 1.029E+00, 1.145E-01, 1.539E-02, 1.132E+00, 4.455E-02, 4.350E+00, 0.000E+00, 0.000E+00, 1.765E+01
 235, 1.571E+00, 4.024E+00, 2.083E+00, 2.072E+00, 5.285E-01, 9.772E-01, 1.035E-01, 1.776E-02, 1.054E+00, 4.458E-02, 5.165E+00, 0.000E+00, 0.000E+00, 1.764E+01
 236, 1.613E+00, 4.145E+00, 2.157E+00, 2.117E+00, 5.380E-01, 1.065E+00, 1.028E-01, 1.690E-02, 1.098E+00, 4.336E-02, 4.734E+00, 0.000E+00, 0.000E+00, 1.763E+01
 237, 1.571E+00, 3.993E+00, 2.133E+00, 2.074E+00, 5.220E-01, 9.507E-01, 1.041E-01, 1.696E-02, 1.059E+00, 4.299E-02, 5.183E+00, 0.000E+00, 0.000E+00, 1.765E+01
 238, 1.873E+00, 4.116E+00, 2.349E+00, 2.098E+00, 5.843E-01, 9.856E-01, 1.151E-01, 1.698E-02, 1.075E+00, 4.453E-02, 4.377E+00, 0.000E+00, 0.000E+00, 1.763E+01
 239, 1.572E+00, 4.039E+00, 2.101E+00, 2.094E+00, 5.292E-01, 9.800E-01, 1.017E-01, 1.824E-02, 1.056E+00, 4.368E-02, 5.084E+00, 0.000E+00, 0.000E+00, 1.762E+01
 240, 1.654E+00, 3.958E+00, 2.066E+00, 2.109E+00, 5.269E-01, 9.545E-01, 1.002E-01, 1.651E-02, 1.057E+00, 4.300E-02, 5.121E+00, 0.000E+00, 0.000E+00, 1.761E+01
