Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 120, 7.735E-01, 2.944E+00, 1.612E+00, 1.534E+00, 3.927E-01, 7.082E-01, 2.281E-01, 1.151E-02, 9.146E-01, 3.261E-02, 3.618E+00, 0.000E+00, 0.000E+00, 1.277E+01
 121, 7.272E-01, 2.928E+00, 1.617E+00, 1.531E+00, 3.849E-01, 6.926E-01, 2.179E-01, 1.165E-02, 9.081E-01, 3.226E-02, 3.851E+00, 0.000E+00, 0.000E+00, 1.290E+01
 122, 7.792E-01, 2.927E+00, 1.608E+00, 1.554E+00, 3.922E-01, 7.059E-01, 2.114E-01, 1.149E-02, 9.113E-01, 3.209E-02, 3.536E+00, 0.000E+00, 0.000E+00, 1.267E+01
 123, 7.107E-01, 2.908E+00, 1.592E+00, 1.527E+00, 3.810E-01, 6.721E-01, 2.252E-01, 1.132E-02, 8.865E-01, 3.190E-02, 4.037E+00, 0.000E+00, 0.000E+00, 1.298E+01
 124, 7.368E-01, 2.818E+00, 1.572E+00, 1.545E+00, 3.881E-01, 6.629E-01, 2.100E-01, 1.052E-02, 8.700E-01, 3.237E-02, 3.804E+00, 0.000E+00, 0.000E+00, 1.265E+01
 125, 7.382E-01, 3.001E+00, 1.561E+00, 1.599E+00, 3.741E-01, 6.742E-01, 1.916E-01, 1.034E-02, 8.844E-01, 3.215E-02, 3.876E+00, 0.000E+00, 0.000E+00, 1.294E+01
 126, 9.643E-01, 3.063E+00, 1.980E+00, 1.610E+00, 4.030E-01, 6.773E-01, 2.149E-01, 1.098E-02, 9.075E-01, 3.248E-02, 2.895E+00, 0.000E+00, 0.000E+00, 1.276E+01
 127, 7.015E-01, 2.883E+00, 1.588E+00, 1.529E+00, 3.828E-01, 6.642E-01, 2.242E-01, 1.213E-02, 8.686E-01, 3.193E-02, 4.163E+00, 0.000E+00, 0.000E+00, 1.305E+01
 128, 7.911E-01, 2.936E+00, 1.618E+00, 1.547E+00, 3.929E-01, 7.060E-01, 2.194E-01, 1.148E-02, 9.273E-01, 3.234E-02, 3.897E+00, 0.000E+00, 0.000E+00, 1.308E+01
 129, 7.301E-01, 2.879E+00, 1.573E+00, 1.512E+00, 3.834E-01, 6.621E-01, 2.249E-01, 1.152E-02, 8.737E-01, 3.226E-02, 4.020E+00, 0.000E+00, 0.000E+00, 1.290E+01
 130, 8.451E-01, 2.876E+00, 1.590E+00, 1.547E+00, 3.878E-01, 6.686E-01, 2.094E-01, 1.150E-02, 8.885E-01, 3.209E-02, 3.644E+00, 0.000E+00, 0.000E+00, 1.270E+01
 131, 7.076E-01, 2.850E+00, 1.596E+00, 1.523E+00, 3.841E-01, 6.568E-01, 2.277E-01, 1.133E-02, 8.675E-01, 3.210E-02, 4.126E+00, 0.000E+00, 0.000E+00, 1.298E+01
 132, 7.450E-01, 2.980E+00, 1.442E+00, 1.540E+00, 3.962E-01, 7.234E-01, 2.153E-01, 1.139E-02, 9.334E-01, 3.236E-02, 3.670E+00, 0.000E+00, 0.000E+00, 1.269E+01
 133, 7.296E-01, 2.956E+00, 1.456E+00, 1.502E+00, 3.955E-01, 7.217E-01, 2.349E-01, 1.225E-02, 9.330E-01, 3.209E-02, 3.980E+00, 0.000E+00, 0.000E+00, 1.295E+01
 134, 8.167E-01, 3.102E+00, 1.582E+00, 1.597E+00, 3.815E-01, 6.881E-01, 2.023E-01, 1.049E-02, 9.024E-01, 3.195E-02, 3.394E+00, 0.000E+00, 0.000E+00, 1.271E+01
 135, 7.576E-01, 3.270E+00, 1.577E+00, 1.642E+00, 3.693E-01, 7.055E-01, 2.005E-01, 9.738E-03, 9.708E-01, 3.162E-02, 3.318E+00, 0.000E+00, 0.000E+00, 1.285E+01
 136, 8.103E-01, 3.100E+00, 1.585E+00, 1.578E+00, 3.809E-01, 6.763E-01, 2.155E-01, 1.025E-02, 9.123E-01, 3.176E-02, 3.448E+00, 0.000E+00, 0.000E+00, 1.275E+01
 137, 7.425E-01, 3.115E+00, 1.587E+00, 1.579E+00, 3.833E-01, 7.129E-01, 2.195E-01, 1.158E-02, 9.637E-01, 3.196E-02, 3.586E+00, 0.000E+00, 0.000E+00, 1.293E+01
 138, 9.204E-01, 3.197E+00, 1.944E+00, 1.587E+00, 3.972E-01, 7.137E-01, 2.141E-01, 1.123E-02, 9.640E-01, 3.220E-02, 2.647E+00, 0.000E+00, 0.000E+00, 1.263E+01
 139, 7.192E-01, 3.069E+00, 1.524E+00, 1.561E+00, 3.793E-01, 6.804E-01, 2.215E-01, 1.086E-02, 9.146E-01, 3.166E-02, 3.901E+00, 0.000E+00, 0.000E+00, 1.301E+01
 140, 7.662E-01, 3.147E+00, 1.649E+00, 1.598E+00, 3.808E-01, 6.864E-01, 2.051E-01, 1.066E-02, 9.280E-01, 3.148E-02, 3.245E+00, 0.000E+00, 0.000E+00, 1.265E+01
 141, 7.373E-01, 3.113E+00, 1.569E+00, 1.565E+00, 3.792E-01, 7.141E-01, 2.255E-01, 1.081E-02, 9.585E-01, 3.233E-02, 3.668E+00, 0.000E+00, 0.000E+00, 1.297E+01
 142, 7.956E-01, 3.060E+00, 1.575E+00, 1.582E+00, 3.796E-01, 6.665E-01, 2.092E-01, 1.028E-02, 9.074E-01, 3.255E-02, 3.509E+00, 0.000E+00, 0.000E+00, 1.273E+01
 143, 7.454E-01, 3.256E+00, 1.592E+00, 1.638E+00, 3.694E-01, 7.279E-01, 1.972E-01, 9.890E-03, 9.851E-01, 3.187E-02, 3.505E+00, 0.000E+00, 0.000E+00, 1.306E+01
 144, 8.829E-01, 3.253E+00, 1.577E+00, 1.636E+00, 3.685E-01, 7.080E-01, 1.995E-01, 9.455E-03, 9.651E-01, 3.176E-02, 3.128E+00, 0.000E+00, 0.000E+00, 1.276E+01
 145, 7.547E-01, 3.075E+00, 1.614E+00, 1.577E+00, 3.811E-01, 7.085E-01, 2.132E-01, 1.082E-02, 9.537E-01, 3.195E-02, 3.543E+00, 0.000E+00, 0.000E+00, 1.286E+01
 146, 8.225E-01, 3.060E+00, 1.540E+00, 1.561E+00, 3.808E-01, 6.957E-01, 2.187E-01, 1.072E-02, 9.267E-01, 3.178E-02, 3.391E+00, 0.000E+00, 0.000E+00, 1.264E+01
 147, 7.301E-01, 2.988E+00, 1.575E+00, 1.567E+00, 3.765E-01, 6.863E-01, 2.215E-01, 1.051E-02, 9.074E-01, 3.233E-02, 3.788E+00, 0.000E+00, 0.000E+00, 1.288E+01
 148, 8.474E-01, 3.084E+00, 1.561E+00, 1.561E+00, 3.812E-01, 7.188E-01, 2.163E-01, 1.083E-02, 9.477E-01, 3.197E-02, 3.388E+00, 0.000E+00, 0.000E+00, 1.275E+01
 149, 7.441E-01, 3.056E+00, 1.624E+00, 1.572E+00, 3.776E-01, 7.041E-01, 2.138E-01, 1.072E-02, 9.280E-01, 3.210E-02, 3.621E+00, 0.000E+00, 0.000E+00, 1.288E+01
 150, 9.856E-01, 3.170E+00, 1.734E+00, 1.554E+00, 3.912E-01, 7.096E-01, 2.321E-01, 1.150E-02, 9.420E-01, 3.234E-02, 2.896E+00, 0.000E+00, 0.000E+00, 1.266E+01
 151, 7.411E-01, 3.102E+00, 1.616E+00, 1.583E+00, 3.816E-01, 7.066E-01, 2.184E-01, 1.067E-02, 9.482E-01, 3.171E-02, 3.512E+00, 0.000E+00, 0.000E+00, 1.285E+01
 152, 8.366E-01, 3.223E+00, 1.573E+00, 1.627E+00, 3.682E-01, 7.076E-01, 1.958E-01, 9.477E-03, 9.374E-01, 3.194E-02, 3.229E+00, 0.000E+00, 0.000E+00, 1.274E+01
 153, 7.506E-01, 3.140E+00, 1.619E+00, 1.605E+00, 3.795E-01, 7.161E-01, 2.018E-01, 1.113E-02, 9.529E-01, 3.189E-02, 3.465E+00, 0.000E+00, 0.000E+00, 1.287E+01
 154, 7.881E-01, 2.897E+00, 1.445E+00, 1.507E+00, 3.922E-01, 7.113E-01, 2.346E-01, 1.214E-02, 9.182E-01, 3.318E-02, 3.760E+00, 0.000E+00, 0.000E+00, 1.270E+01
 155, 7.085E-01, 2.871E+00, 1.442E+00, 1.507E+00, 3.875E-01, 6.753E-01, 2.357E-01, 1.187E-02, 9.003E-01, 3.225E-02, 4.102E+00, 0.000E+00, 0.000E+00, 1.287E+01
 156, 7.312E-01, 2.899E+00, 1.605E+00, 1.557E+00, 3.913E-01, 7.036E-01, 2.086E-01, 1.084E-02, 9.202E-01, 3.199E-02, 3.709E+00, 0.000E+00, 0.000E+00, 1.277E+01
 157, 7.114E-01, 2.815E+00, 1.594E+00, 1.518E+00, 3.836E-01, 6.615E-01, 2.223E-01, 1.148E-02, 8.639E-01, 3.176E-02, 4.140E+00, 0.000E+00, 0.000E+00, 1.295E+01
 158, 9.260E-01, 2.892E+00, 1.613E+00, 1.551E+00, 3.914E-01, 7.140E-01, 2.104E-01, 1.147E-02, 9.250E-01, 3.221E-02, 3.432E+00, 0.000E+00, 0.000E+00, 1.270E+01
 159, 6.993E-01, 2.891E+00, 1.623E+00, 1.535E+00, 3.834E-01, 7.009E-01, 2.182E-01, 1.156E-02, 9.058E-01, 3.185E-02, 4.047E+00, 0.000E+00, 0.000E+00, 1.305E+01
 160, 7.955E-01, 2.855E+00, 1.582E+00, 1.538E+00, 3.855E-01, 6.559E-01, 2.192E-01, 1.107E-02, 8.938E-01, 3.168E-02, 4.111E+00, 0.000E+00, 0.000E+00, 1.308E+01
 161, 7.445E-01, 2.987E+00, 1.691E+00, 1.617E+00, 3.797E-01, 7.049E-01, 1.912E-01, 1.174E-02, 9.258E-01, 3.178E-02, 3.639E+00, 0.000E+00, 0.000E+00, 1.292E+01
 162, 9.428E-01, 3.061E+00, 1.998E+00, 1.620E+00, 3.964E-01, 7.083E-01, 2.123E-01, 1.109E-02, 9.469E-01, 3.246E-02, 2.728E+00, 0.000E+00, 0.000E+00, 1.266E+01
 163, 7.064E-01, 2.831E+00, 1.569E+00, 1.517E+00, 3.840E-01, 6.650E-01, 2.297E-01, 1.173E-02, 8.583E-01, 3.200E-02, 4.208E+00, 0.000E+00, 0.000E+00, 1.301E+01
 164, 7.446E-01, 2.839E+00, 1.569E+00, 1.533E+00, 3.854E-01, 6.394E-01, 2.163E-01, 1.071E-02, 8.879E-01, 3.185E-02, 3.871E+00, 0.000E+00, 0.000E+00, 1.273E+01
 165, 7.311E-01, 2.898E+00, 1.626E+00, 1.527E+00, 3.844E-01, 6.989E-01, 2.277E-01, 1.179E-02, 9.288E-01, 3.248E-02, 3.867E+00, 0.000E+00, 0.000E+00, 1.293E+01
 166, 7.935E-01, 2.918E+00, 1.616E+00, 1.541E+00, 3.921E-01, 7.126E-01, 2.277E-01, 1.682E-02, 9.114E-01, 3.199E-02, 3.587E+00, 0.000E+00, 0.000E+00, 1.275E+01
 167, 7.211E-01, 2.852E+00, 1.590E+00, 1.506E+00, 3.855E-01, 6.455E-01, 2.345E-01, 1.123E-02, 8.922E-01, 3.218E-02, 3.971E+00, 0.000E+00, 0.000E+00, 1.284E+01
 168, 7.753E-01, 2.877E+00, 1.582E+00, 1.537E+00, 3.895E-01, 6.743E-01, 2.203E-01, 1.148E-02, 8.826E-01, 3.186E-02, 3.657E+00, 0.000E+00, 0.000E+00, 1.264E+01
 169, 7.292E-01, 2.889E+00, 1.576E+00, 1.505E+00, 3.880E-01, 6.857E-01, 2.329E-01, 1.138E-02, 8.980E-01, 3.190E-02, 3.945E+00, 0.000E+00, 0.000E+00, 1.289E+01
 170, 1.036E+00, 3.098E+00, 2.051E+00, 1.617E+00, 3.876E-01, 7.120E-01, 2.021E-01, 1.110E-02, 9.572E-01, 3.245E-02, 2.524E+00, 0.000E+00, 0.000E+00, 1.263E+01
 171, 7.303E-01, 3.018E+00, 1.571E+00, 1.596E+00, 3.790E-01, 7.124E-01, 2.027E-01, 1.064E-02, 9.658E-01, 3.176E-02, 3.775E+00, 0.000E+00, 0.000E+00, 1.299E+01
 172, 7.459E-01, 2.878E+00, 1.572E+00, 1.549E+00, 3.896E-01, 6.743E-01, 2.112E-01, 1.116E-02, 8.972E-01, 3.206E-02, 3.778E+00, 0.000E+00, 0.000E+00, 1.274E+01
 173, 7.128E-01, 2.917E+00, 1.560E+00, 1.518E+00, 3.876E-01, 6.641E-01, 2.282E-01, 1.215E-02, 8.901E-01, 3.153E-02, 4.042E+00, 0.000E+00, 0.000E+00, 1.296E+01
 174, 7.771E-01, 2.889E+00, 1.598E+00, 1.562E+00, 3.879E-01, 6.771E-01, 2.068E-01, 3.922E-02, 8.982E-01, 3.214E-02, 3.591E+00, 0.000E+00, 0.000E+00, 1.266E+01
 175, 7.152E-01, 2.838E+00, 1.536E+00, 1.505E+00, 3.810E-01, 6.491E-01, 2.272E-01, 3.916E-02, 8.758E-01, 3.171E-02, 4.270E+00, 0.000E+00, 0.000E+00, 1.307E+01
 176, 8.453E-01, 2.850E+00, 1.552E+00, 1.524E+00, 3.865E-01, 6.518E-01, 2.236E-01, 3.672E-02, 8.798E-01, 3.211E-02, 3.637E+00, 0.000E+00, 0.000E+00, 1.262E+01
 177, 7.369E-01, 2.912E+00, 1.550E+00, 1.506E+00, 3.885E-01, 6.550E-01, 2.336E-01, 1.216E-02, 8.873E-01, 3.220E-02, 3.989E+00, 0.000E+00, 0.000E+00, 1.290E+01
 178, 8.005E-01, 2.909E+00, 1.600E+00, 1.536E+00, 3.916E-01, 7.010E-01, 2.184E-01, 1.178E-02, 9.028E-01, 3.240E-02, 3.675E+00, 0.000E+00, 0.000E+00, 1.278E+01
 179, 7.301E-01, 2.989E+00, 1.565E+00, 1.591E+00, 3.782E-01, 7.278E-01, 2.008E-01, 1.053E-02, 9.127E-01, 3.194E-02, 3.847E+00, 0.000E+00, 0.000E+00, 1.298E+01
 180, 9.357E-01, 3.044E+00, 2.060E+00, 1.611E+00, 3.948E-01, 7.098E-01, 2.066E-01, 1.144E-02, 9.551E-01, 3.206E-02, 2.748E+00, 0.000E+00, 0.000E+00, 1.271E+01
 181, 7.247E-01, 2.810E+00, 1.550E+00, 1.504E+00, 3.812E-01, 6.498E-01, 2.337E-01, 1.092E-02, 8.562E-01, 3.210E-02, 4.210E+00, 0.000E+00, 0.000E+00, 1.296E+01
 182, 9.306E-01, 2.877E+00, 1.549E+00, 1.515E+00, 3.870E-01, 6.779E-01, 2.253E-01, 1.140E-02, 9.082E-01, 3.250E-02, 3.535E+00, 0.000E+00, 0.000E+00, 1.265E+01
 183, 7.229E-01, 2.850E+00, 1.584E+00, 1.513E+00, 3.832E-01, 6.415E-01, 2.269E-01, 1.105E-02, 8.778E-01, 3.170E-02, 3.999E+00, 0.000E+00, 0.000E+00, 1.284E+01
 184, 7.722E-01, 2.849E+00, 1.519E+00, 1.513E+00, 3.889E-01, 6.607E-01, 2.276E-01, 1.099E-02, 8.649E-01, 3.195E-02, 3.840E+00, 0.000E+00, 0.000E+00, 1.268E+01
 185, 7.221E-01, 2.928E+00, 1.861E+00, 1.550E+00, 3.914E-01, 7.017E-01, 2.168E-01, 2.688E-02, 9.142E-01, 3.222E-02, 3.569E+00, 0.000E+00, 0.000E+00, 1.291E+01
 186, 7.909E-01, 2.858E+00, 1.545E+00, 1.531E+00, 3.847E-01, 6.545E-01, 2.179E-01, 1.103E-02, 8.889E-01, 3.192E-02, 3.705E+00, 0.000E+00, 0.000E+00, 1.262E+01
 187, 7.058E-01, 2.872E+00, 1.592E+00, 1.529E+00, 3.811E-01, 6.580E-01, 2.217E-01, 1.123E-02, 8.938E-01, 3.141E-02, 4.117E+00, 0.000E+00, 0.000E+00, 1.301E+01
 188, 7.591E-01, 3.003E+00, 1.555E+00, 1.605E+00, 3.782E-01, 6.789E-01, 1.900E-01, 9.693E-03, 8.958E-01, 3.173E-02, 3.502E+00, 0.000E+00, 0.000E+00, 1.261E+01
 189, 7.348E-01, 2.984E+00, 1.565E+00, 1.600E+00, 3.752E-01, 7.076E-01, 1.985E-01, 1.062E-02, 9.464E-01, 3.143E-02, 3.778E+00, 0.000E+00, 0.000E+00, 1.293E+01
 190, 8.180E-01, 2.915E+00, 1.574E+00, 1.534E+00, 3.903E-01, 6.983E-01, 2.185E-01, 1.132E-02, 9.114E-01, 3.230E-02, 3.565E+00, 0.000E+00, 0.000E+00, 1.267E+01
 191, 6.950E-01, 2.873E+00, 1.595E+00, 1.526E+00, 3.827E-01, 6.672E-01, 2.252E-01, 1.129E-02, 8.945E-01, 3.199E-02, 4.135E+00, 0.000E+00, 0.000E+00, 1.304E+01
 192, 7.993E-01, 2.915E+00, 1.619E+00, 1.518E+00, 3.804E-01, 6.858E-01, 2.270E-01, 1.154E-02, 9.046E-01, 3.175E-02, 3.417E+00, 0.000E+00, 0.000E+00, 1.251E+01
 193, 7.317E-01, 2.838E+00, 1.581E+00, 1.497E+00, 3.813E-01, 6.502E-01, 2.330E-01, 1.128E-02, 8.713E-01, 3.220E-02, 3.739E+00, 0.000E+00, 0.000E+00, 1.256E+01
 194, 9.169E-01, 2.873E+00, 1.605E+00, 1.509E+00, 3.819E-01, 6.655E-01, 2.275E-01, 1.154E-02, 9.067E-01, 3.210E-02, 3.380E+00, 0.000E+00, 0.000E+00, 1.251E+01
 195, 7.083E-01, 2.904E+00, 1.588E+00, 1.505E+00, 3.845E-01, 6.833E-01, 2.320E-01, 1.165E-02, 8.781E-01, 3.247E-02, 3.649E+00, 0.000E+00, 0.000E+00, 1.258E+01
 196, 7.540E-01, 2.885E+00, 1.590E+00, 1.514E+00, 3.820E-01, 6.899E-01, 2.206E-01, 1.100E-02, 8.849E-01, 3.168E-02, 3.526E+00, 0.000E+00, 0.000E+00, 1.249E+01
 197, 7.624E-01, 3.007E+00, 1.579E+00, 1.604E+00, 3.713E-01, 6.984E-01, 1.971E-01, 1.025E-02, 9.467E-01, 3.255E-02, 3.377E+00, 0.000E+00, 0.000E+00, 1.259E+01
 198, 8.394E-01, 3.029E+00, 1.558E+00, 1.589E+00, 3.730E-01, 7.014E-01, 2.034E-01, 1.076E-02, 9.309E-01, 3.184E-02, 3.243E+00, 0.000E+00, 0.000E+00, 1.251E+01
 199, 7.193E-01, 2.888E+00, 1.591E+00, 1.501E+00, 3.833E-01, 6.744E-01, 2.362E-01, 1.165E-02, 8.879E-01, 3.239E-02, 3.618E+00, 0.000E+00, 0.000E+00, 1.254E+01
 200, 7.972E-01, 2.786E+00, 1.554E+00, 1.507E+00, 3.798E-01, 6.400E-01, 2.238E-01, 1.122E-02, 8.650E-01, 3.203E-02, 3.735E+00, 0.000E+00, 0.000E+00, 1.253E+01
 201, 7.336E-01, 2.850E+00, 1.552E+00, 1.514E+00, 3.817E-01, 6.587E-01, 2.257E-01, 1.115E-02, 8.780E-01, 3.227E-02, 3.738E+00, 0.000E+00, 0.000E+00, 1.258E+01
 202, 9.711E-01, 2.900E+00, 1.593E+00, 1.498E+00, 3.811E-01, 6.967E-01, 2.306E-01, 1.170E-02, 8.919E-01, 3.166E-02, 3.314E+00, 0.000E+00, 0.000E+00, 1.252E+01
 203, 7.048E-01, 2.903E+00, 1.603E+00, 1.520E+00, 3.851E-01, 6.834E-01, 2.210E-01, 1.162E-02, 8.943E-01, 3.262E-02, 3.628E+00, 0.000E+00, 0.000E+00, 1.259E+01
 204, 7.377E-01, 2.885E+00, 1.443E+00, 1.519E+00, 3.924E-01, 6.707E-01, 2.248E-01, 1.102E-02, 8.986E-01, 3.235E-02, 3.823E+00, 0.000E+00, 0.000E+00, 1.264E+01
 205, 7.146E-01, 2.865E+00, 1.441E+00, 1.502E+00, 3.892E-01, 6.777E-01, 2.339E-01, 1.177E-02, 8.862E-01, 3.185E-02, 4.189E+00, 0.000E+00, 0.000E+00, 1.294E+01
 206, 7.944E-01, 3.149E+00, 1.596E+00, 1.608E+00, 3.830E-01, 7.104E-01, 1.961E-01, 1.037E-02, 9.637E-01, 3.163E-02, 3.185E+00, 0.000E+00, 0.000E+00, 1.263E+01
 207, 7.503E-01, 3.207E+00, 1.552E+00, 1.633E+00, 3.655E-01, 6.966E-01, 2.012E-01, 9.288E-03, 9.319E-01, 3.172E-02, 3.679E+00, 0.000E+00, 0.000E+00, 1.306E+01
 208, 8.775E-01, 3.137E+00, 1.904E+00, 1.586E+00, 4.037E-01, 6.800E-01, 2.309E-01, 1.117E-02, 9.174E-01, 3.195E-02, 2.909E+00, 0.000E+00, 0.000E+00, 1.269E+01
 209, 7.539E-01, 3.096E+00, 1.560E+00, 1.551E+00, 3.812E-01, 7.213E-01, 2.233E-01, 1.104E-02, 9.618E-01, 3.189E-02, 3.632E+00, 0.000E+00, 0.000E+00, 1.292E+01
 210, 8.064E-01, 3.144E+00, 1.632E+00, 1.600E+00, 3.822E-01, 7.138E-01, 2.078E-01, 1.027E-02, 9.581E-01, 3.177E-02, 3.282E+00, 0.000E+00, 0.000E+00, 1.277E+01
 211, 7.286E-01, 3.005E+00, 1.515E+00, 1.547E+00, 3.770E-01, 6.739E-01, 2.275E-01, 1.075E-02, 9.248E-01, 3.248E-02, 3.962E+00, 0.000E+00, 0.000E+00, 1.300E+01
 212, 8.584E-01, 3.120E+00, 1.599E+00, 1.598E+00, 3.838E-01, 6.958E-01, 1.963E-01, 1.013E-02, 9.596E-01, 3.171E-02, 3.255E+00, 0.000E+00, 0.000E+00, 1.271E+01
 213, 7.404E-01, 3.106E+00, 1.568E+00, 1.567E+00, 3.800E-01, 7.243E-01, 2.208E-01, 1.078E-02, 9.707E-01, 3.217E-02, 3.653E+00, 0.000E+00, 0.000E+00, 1.297E+01
 214, 9.317E-01, 3.095E+00, 1.611E+00, 1.585E+00, 3.830E-01, 7.092E-01, 2.102E-01, 1.064E-02, 9.522E-01, 3.170E-02, 3.139E+00, 0.000E+00, 0.000E+00, 1.266E+01
 215, 7.662E-01, 3.255E+00, 1.584E+00, 1.636E+00, 3.688E-01, 7.013E-01, 1.937E-01, 9.440E-03, 9.779E-01, 3.180E-02, 3.318E+00, 0.000E+00, 0.000E+00, 1.284E+01
 216, 8.338E-01, 3.505E+00, 1.616E+00, 1.711E+00, 3.748E-01, 7.501E-01, 1.801E-01, 9.581E-03, 1.042E+00, 3.289E-02, 2.714E+00, 0.000E+00, 0.000E+00, 1.277E+01
 217, 7.498E-01, 3.244E+00, 1.623E+00, 1.628E+00, 3.838E-01, 7.114E-01, 2.028E-01, 1.046E-02, 9.456E-01, 3.230E-02, 3.402E+00, 0.000E+00, 0.000E+00, 1.293E+01
 218, 8.137E-01, 3.350E+00, 1.617E+00, 1.636E+00, 3.926E-01, 7.709E-01, 2.029E-01, 1.188E-02, 1.019E+00, 3.219E-02, 2.882E+00, 0.000E+00, 0.000E+00, 1.273E+01
 219, 7.261E-01, 3.337E+00, 1.677E+00, 1.640E+00, 3.900E-01, 7.714E-01, 2.039E-01, 1.111E-02, 1.004E+00, 3.214E-02, 3.220E+00, 0.000E+00, 0.000E+00, 1.301E+01
 220, 7.587E-01, 3.338E+00, 1.610E+00, 1.645E+00, 3.935E-01, 7.678E-01, 1.981E-01, 1.122E-02, 1.025E+00, 3.238E-02, 2.989E+00, 0.000E+00, 0.000E+00, 1.277E+01
 221, 7.324E-01, 3.273E+00, 1.636E+00, 1.635E+00, 3.840E-01, 7.186E-01, 2.039E-01, 1.050E-02, 9.601E-01, 3.232E-02, 3.387E+00, 0.000E+00, 0.000E+00, 1.297E+01
 222, 9.007E-01, 3.268E+00, 1.582E+00, 1.620E+00, 3.895E-01, 7.439E-01, 2.088E-01, 1.171E-02, 9.758E-01, 3.229E-02, 2.985E+00, 0.000E+00, 0.000E+00, 1.272E+01
 223, 7.163E-01, 3.321E+00, 1.672E+00, 1.641E+00, 3.885E-01, 7.650E-01, 2.018E-01, 1.090E-02, 1.020E+00, 3.225E-02, 3.299E+00, 0.000E+00, 0.000E+00, 1.307E+01
 224, 8.218E-01, 3.537E+00, 1.878E+00, 1.724E+00, 3.902E-01, 7.404E-01, 1.846E-01, 1.023E-02, 1.016E+00, 3.209E-02, 2.744E+00, 0.000E+00, 0.000E+00, 1.308E+01
 225, 7.448E-01, 3.377E+00, 1.669E+00, 1.671E+00, 3.914E-01, 7.657E-01, 1.895E-01, 1.115E-02, 1.016E+00, 3.196E-02, 3.055E+00, 0.000E+00, 0.000E+00, 1.292E+01
 226, 8.401E-01, 3.092E+00, 1.484E+00, 1.561E+00, 4.015E-01, 7.170E-01, 2.268E-01, 1.384E-02, 9.352E-01, 3.246E-02, 3.435E+00, 0.000E+00, 0.000E+00, 1.274E+01
 227, 7.078E-01, 3.118E+00, 1.488E+00, 1.572E+00, 4.018E-01, 7.436E-01, 2.189E-01, 1.237E-02, 9.645E-01, 3.217E-02, 3.744E+00, 0.000E+00, 0.000E+00, 1.300E+01
 228, 7.538E-01, 3.089E+00, 1.615E+00, 1.573E+00, 3.893E-01, 6.889E-01, 2.033E-01, 1.043E-02, 9.419E-01, 3.225E-02, 3.482E+00, 0.000E+00, 0.000E+00, 1.278E+01
 229, 7.385E-01, 3.029E+00, 1.611E+00, 1.554E+00, 3.860E-01, 6.867E-01, 2.254E-01, 1.121E-02, 9.136E-01, 3.207E-02, 3.776E+00, 0.000E+00, 0.000E+00, 1.296E+01
 230, 8.121E-01, 3.078E+00, 1.635E+00, 1.574E+00, 3.897E-01, 6.927E-01, 2.161E-01, 1.129E-02, 9.416E-01, 3.241E-02, 3.375E+00, 0.000E+00, 0.000E+00, 1.276E+01
 231, 7.281E-01, 3.079E+00, 1.657E+00, 1.554E+00, 3.843E-01, 6.963E-01, 2.258E-01, 1.099E-02, 9.450E-01, 3.159E-02, 3.539E+00, 0.000E+00, 0.000E+00, 1.285E+01
 232, 8.174E-01, 3.177E+00, 1.773E+00, 1.582E+00, 4.120E-01, 6.948E-01, 2.237E-01, 1.216E-02, 9.470E-01, 3.324E-02, 2.977E+00, 0.000E+00, 0.000E+00, 1.265E+01
 233, 7.593E-01, 3.142E+00, 1.600E+00, 1.637E+00, 3.776E-01, 7.249E-01, 1.917E-01, 1.001E-02, 9.735E-01, 3.212E-02, 3.495E+00, 0.000E+00, 0.000E+00, 1.294E+01
 234, 9.504E-01, 3.200E+00, 1.599E+00, 1.639E+00, 3.777E-01, 7.208E-01, 1.878E-01, 1.014E-02, 9.758E-01, 3.206E-02, 2.996E+00, 0.000E+00, 0.000E+00, 1.269E+01
 235, 7.125E-01, 3.037E+00, 1.622E+00, 1.562E+00, 3.862E-01, 6.901E-01, 2.174E-01, 1.095E-02, 9.235E-01, 3.152E-02, 3.830E+00, 0.000E+00, 0.000E+00, 1.302E+01
 236, 7.536E-01, 3.083E+00, 1.626E+00, 1.563E+00, 3.891E-01, 6.936E-01, 2.129E-01, 1.051E-02, 9.295E-01, 3.177E-02, 3.466E+00, 0.000E+00, 0.000E+00, 1.276E+01
 237, 7.231E-01, 3.060E+00, 1.615E+00, 1.580E+00, 3.897E-01, 6.831E-01, 2.145E-01, 1.231E-02, 9.423E-01, 3.168E-02, 3.701E+00, 0.000E+00, 0.000E+00, 1.295E+01
 238, 7.920E-01, 3.082E+00, 1.604E+00, 1.563E+00, 3.883E-01, 6.842E-01, 2.114E-01, 1.098E-02, 9.329E-01, 3.194E-02, 3.407E+00, 0.000E+00, 0.000E+00, 1.271E+01
 239, 7.204E-01, 2.962E+00, 1.609E+00, 1.549E+00, 3.844E-01, 6.651E-01, 2.242E-01, 1.095E-02, 8.990E-01, 3.178E-02, 4.022E+00, 0.000E+00, 0.000E+00, 1.308E+01
 240, 8.688E-01, 3.051E+00, 1.611E+00, 1.559E+00, 3.887E-01, 6.932E-01, 2.175E-01, 1.101E-02, 9.380E-01, 3.231E-02, 3.318E+00, 0.000E+00, 0.000E+00, 1.269E+01
