Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 7.772E-01, 2.889E+00, 1.620E+00, 1.556E+00, 3.765E-01, 6.423E-01, 2.642E-01, 1.134E-02, 8.885E-01, 2.904E-02, 4.173E+00, 0.000E+00, 0.000E+00, 1.323E+01
  121, 7.510E-01, 2.864E+00, 1.649E+00, 1.552E+00, 3.767E-01, 6.380E-01, 2.775E-01, 1.163E-02, 8.709E-01, 2.944E-02, 4.207E+00, 0.000E+00, 0.000E+00, 1.323E+01
  122, 9.254E-01, 2.895E+00, 1.615E+00, 1.546E+00, 3.752E-01, 6.445E-01, 2.647E-01, 1.131E-02, 8.925E-01, 2.883E-02, 4.028E+00, 0.000E+00, 0.000E+00, 1.323E+01
  123, 7.370E-01, 2.932E+00, 1.676E+00, 1.583E+00, 3.840E-01, 6.958E-01, 2.734E-01, 1.196E-02, 9.457E-01, 2.980E-02, 3.958E+00, 0.000E+00, 0.000E+00, 1.323E+01
  124, 7.937E-01, 2.934E+00, 1.666E+00, 1.560E+00, 3.791E-01, 6.733E-01, 2.666E-01, 1.158E-02, 9.039E-01, 2.908E-02, 4.010E+00, 0.000E+00, 0.000E+00, 1.323E+01
  125, 7.644E-01, 3.022E+00, 1.631E+00, 1.665E+00, 3.675E-01, 6.728E-01, 2.383E-01, 1.066E-02, 9.448E-01, 2.900E-02, 3.881E+00, 0.000E+00, 0.000E+00, 1.323E+01
  126, 7.807E-01, 3.052E+00, 1.606E+00, 1.638E+00, 3.652E-01, 6.677E-01, 2.324E-01, 1.024E-02, 9.282E-01, 2.912E-02, 3.918E+00, 0.000E+00, 0.000E+00, 1.323E+01
  127, 7.269E-01, 2.863E+00, 1.661E+00, 1.557E+00, 3.781E-01, 6.429E-01, 2.719E-01, 1.164E-02, 8.646E-01, 2.899E-02, 4.222E+00, 0.000E+00, 0.000E+00, 1.323E+01
  128, 7.628E-01, 2.932E+00, 1.642E+00, 1.558E+00, 3.781E-01, 6.753E-01, 2.640E-01, 1.159E-02, 9.039E-01, 2.877E-02, 4.071E+00, 0.000E+00, 0.000E+00, 1.323E+01
  129, 7.574E-01, 2.927E+00, 1.637E+00, 1.567E+00, 3.752E-01, 6.550E-01, 2.720E-01, 1.136E-02, 9.003E-01, 2.911E-02, 4.095E+00, 0.000E+00, 0.000E+00, 1.323E+01
  130, 7.159E-01, 2.864E+00, 1.615E+00, 1.557E+00, 3.756E-01, 6.225E-01, 2.592E-01, 1.110E-02, 8.855E-01, 2.892E-02, 4.293E+00, 0.000E+00, 0.000E+00, 1.323E+01
  131, 7.253E-01, 2.874E+00, 1.613E+00, 1.575E+00, 3.759E-01, 6.365E-01, 2.648E-01, 1.162E-02, 8.693E-01, 2.957E-02, 4.253E+00, 0.000E+00, 0.000E+00, 1.323E+01
  132, 8.844E-01, 2.959E+00, 1.491E+00, 1.559E+00, 3.992E-01, 6.642E-01, 2.742E-01, 1.181E-02, 9.106E-01, 3.048E-02, 4.043E+00, 0.000E+00, 0.000E+00, 1.323E+01
  133, 7.589E-01, 2.959E+00, 1.502E+00, 1.543E+00, 3.896E-01, 6.792E-01, 2.815E-01, 1.194E-02, 9.163E-01, 2.947E-02, 4.156E+00, 0.000E+00, 0.000E+00, 1.323E+01
  134, 8.470E-01, 3.277E+00, 1.893E+00, 1.672E+00, 3.916E-01, 6.987E-01, 2.529E-01, 1.057E-02, 9.625E-01, 2.910E-02, 3.193E+00, 0.000E+00, 0.000E+00, 1.323E+01
  135, 7.501E-01, 3.300E+00, 1.623E+00, 1.704E+00, 3.664E-01, 7.176E-01, 2.411E-01, 9.548E-03, 9.837E-01, 2.918E-02, 3.503E+00, 0.000E+00, 0.000E+00, 1.323E+01
  136, 8.247E-01, 3.154E+00, 1.670E+00, 1.655E+00, 3.772E-01, 6.826E-01, 2.406E-01, 1.014E-02, 9.356E-01, 2.915E-02, 3.648E+00, 0.000E+00, 0.000E+00, 1.323E+01
  137, 7.640E-01, 3.135E+00, 1.623E+00, 1.622E+00, 3.773E-01, 7.150E-01, 2.629E-01, 1.081E-02, 9.688E-01, 3.002E-02, 3.718E+00, 0.000E+00, 0.000E+00, 1.323E+01
  138, 8.156E-01, 3.156E+00, 1.631E+00, 1.640E+00, 3.767E-01, 6.830E-01, 2.473E-01, 1.020E-02, 9.494E-01, 2.924E-02, 3.689E+00, 0.000E+00, 0.000E+00, 1.323E+01
  139, 7.531E-01, 3.097E+00, 1.578E+00, 1.616E+00, 3.743E-01, 6.609E-01, 2.690E-01, 1.065E-02, 9.138E-01, 3.013E-02, 3.924E+00, 0.000E+00, 0.000E+00, 1.323E+01
  140, 7.868E-01, 3.146E+00, 1.649E+00, 1.648E+00, 3.764E-01, 6.785E-01, 2.469E-01, 1.021E-02, 9.385E-01, 2.885E-02, 3.718E+00, 0.000E+00, 0.000E+00, 1.323E+01
  141, 7.611E-01, 3.122E+00, 1.594E+00, 1.617E+00, 3.758E-01, 6.961E-01, 2.647E-01, 1.086E-02, 9.326E-01, 2.916E-02, 3.824E+00, 0.000E+00, 0.000E+00, 1.323E+01
  142, 7.751E-01, 3.183E+00, 1.662E+00, 1.639E+00, 3.741E-01, 6.934E-01, 2.437E-01, 9.740E-03, 9.618E-01, 2.931E-02, 3.656E+00, 0.000E+00, 0.000E+00, 1.323E+01
  143, 7.734E-01, 3.265E+00, 1.635E+00, 1.700E+00, 3.614E-01, 7.013E-01, 2.392E-01, 9.478E-03, 9.764E-01, 2.992E-02, 3.537E+00, 0.000E+00, 0.000E+00, 1.323E+01
  144, 7.866E-01, 3.268E+00, 1.618E+00, 1.689E+00, 3.651E-01, 7.152E-01, 2.403E-01, 9.356E-03, 9.889E-01, 2.914E-02, 3.517E+00, 0.000E+00, 0.000E+00, 1.323E+01
  145, 7.542E-01, 3.133E+00, 1.669E+00, 1.631E+00, 3.736E-01, 7.099E-01, 2.563E-01, 1.079E-02, 9.526E-01, 2.948E-02, 3.708E+00, 0.000E+00, 0.000E+00, 1.323E+01
  146, 7.353E-01, 3.135E+00, 1.598E+00, 1.599E+00, 3.752E-01, 7.073E-01, 2.568E-01, 1.075E-02, 9.400E-01, 2.964E-02, 3.840E+00, 0.000E+00, 0.000E+00, 1.323E+01
  147, 7.527E-01, 3.027E+00, 1.597E+00, 1.605E+00, 3.666E-01, 6.496E-01, 2.622E-01, 1.013E-02, 9.000E-01, 2.911E-02, 4.029E+00, 0.000E+00, 0.000E+00, 1.323E+01
  148, 9.764E-01, 3.102E+00, 1.577E+00, 1.589E+00, 3.707E-01, 6.699E-01, 2.675E-01, 1.087E-02, 9.064E-01, 2.939E-02, 3.728E+00, 0.000E+00, 0.000E+00, 1.323E+01
  149, 7.615E-01, 3.106E+00, 1.653E+00, 1.614E+00, 3.736E-01, 7.101E-01, 2.658E-01, 1.074E-02, 9.368E-01, 2.989E-02, 3.766E+00, 0.000E+00, 0.000E+00, 1.323E+01
  150, 8.022E-01, 3.149E+00, 1.604E+00, 1.604E+00, 3.759E-01, 7.104E-01, 2.619E-01, 1.058E-02, 9.574E-01, 2.903E-02, 3.723E+00, 0.000E+00, 0.000E+00, 1.323E+01
  151, 7.428E-01, 3.088E+00, 1.648E+00, 1.616E+00, 3.716E-01, 6.863E-01, 2.596E-01, 1.050E-02, 9.246E-01, 2.877E-02, 3.850E+00, 0.000E+00, 0.000E+00, 1.323E+01
  152, 8.032E-01, 3.284E+00, 1.635E+00, 1.689E+00, 3.650E-01, 7.374E-01, 2.324E-01, 9.770E-03, 1.020E+00, 2.884E-02, 3.423E+00, 0.000E+00, 0.000E+00, 1.323E+01
  153, 7.575E-01, 3.172E+00, 1.634E+00, 1.643E+00, 3.745E-01, 6.951E-01, 2.521E-01, 1.041E-02, 9.344E-01, 2.891E-02, 3.725E+00, 0.000E+00, 0.000E+00, 1.323E+01
  154, 8.030E-01, 2.995E+00, 1.498E+00, 1.519E+00, 3.895E-01, 6.980E-01, 2.757E-01, 1.182E-02, 9.276E-01, 2.940E-02, 4.081E+00, 0.000E+00, 0.000E+00, 1.323E+01
  155, 7.479E-01, 2.907E+00, 1.482E+00, 1.535E+00, 3.842E-01, 6.655E-01, 2.800E-01, 1.130E-02, 9.046E-01, 2.908E-02, 4.281E+00, 0.000E+00, 0.000E+00, 1.323E+01
  156, 7.807E-01, 2.942E+00, 1.633E+00, 1.590E+00, 3.813E-01, 6.457E-01, 2.561E-01, 1.118E-02, 8.791E-01, 2.908E-02, 4.080E+00, 0.000E+00, 0.000E+00, 1.323E+01
  157, 7.397E-01, 2.874E+00, 1.581E+00, 1.561E+00, 3.774E-01, 6.332E-01, 2.728E-01, 1.143E-02, 8.622E-01, 2.935E-02, 4.285E+00, 0.000E+00, 0.000E+00, 1.323E+01
  158, 7.245E-01, 2.957E+00, 1.664E+00, 1.603E+00, 3.849E-01, 6.845E-01, 2.555E-01, 1.064E-02, 9.044E-01, 2.882E-02, 4.010E+00, 0.000E+00, 0.000E+00, 1.323E+01
  159, 7.315E-01, 2.946E+00, 1.683E+00, 1.576E+00, 3.804E-01, 6.725E-01, 2.674E-01, 1.150E-02, 9.034E-01, 2.983E-02, 4.026E+00, 0.000E+00, 0.000E+00, 1.323E+01
  160, 7.408E-01, 2.865E+00, 1.626E+00, 1.585E+00, 3.794E-01, 6.231E-01, 2.545E-01, 1.047E-02, 8.724E-01, 2.919E-02, 4.241E+00, 0.000E+00, 0.000E+00, 1.323E+01
  161, 7.686E-01, 2.998E+00, 1.618E+00, 1.658E+00, 3.698E-01, 6.937E-01, 2.399E-01, 1.059E-02, 9.351E-01, 2.872E-02, 3.907E+00, 0.000E+00, 0.000E+00, 1.323E+01
  162, 7.106E-01, 3.038E+00, 1.604E+00, 1.672E+00, 3.719E-01, 6.599E-01, 2.268E-01, 9.834E-03, 8.904E-01, 2.894E-02, 4.016E+00, 0.000E+00, 0.000E+00, 1.323E+01
  163, 7.292E-01, 2.909E+00, 1.624E+00, 1.568E+00, 3.772E-01, 6.285E-01, 2.694E-01, 1.120E-02, 8.963E-01, 2.908E-02, 4.186E+00, 0.000E+00, 0.000E+00, 1.323E+01
  164, 8.933E-01, 3.056E+00, 1.927E+00, 1.595E+00, 4.043E-01, 6.853E-01, 2.745E-01, 1.130E-02, 9.206E-01, 2.948E-02, 3.430E+00, 0.000E+00, 0.000E+00, 1.323E+01
  165, 7.590E-01, 2.918E+00, 1.652E+00, 1.572E+00, 3.774E-01, 6.402E-01, 2.700E-01, 1.127E-02, 8.938E-01, 2.955E-02, 4.104E+00, 0.000E+00, 0.000E+00, 1.323E+01
  166, 8.426E-01, 2.882E+00, 1.644E+00, 1.582E+00, 3.809E-01, 6.268E-01, 2.645E-01, 1.664E-02, 8.856E-01, 2.887E-02, 4.074E+00, 0.000E+00, 0.000E+00, 1.323E+01
  167, 7.322E-01, 2.884E+00, 1.649E+00, 1.559E+00, 3.764E-01, 6.406E-01, 2.733E-01, 1.128E-02, 8.694E-01, 2.947E-02, 4.203E+00, 0.000E+00, 0.000E+00, 1.323E+01
  168, 8.013E-01, 2.983E+00, 1.917E+00, 1.585E+00, 4.033E-01, 6.403E-01, 2.758E-01, 1.232E-02, 8.769E-01, 2.922E-02, 3.704E+00, 0.000E+00, 0.000E+00, 1.323E+01
  169, 7.465E-01, 2.903E+00, 1.564E+00, 1.558E+00, 3.835E-01, 6.542E-01, 2.733E-01, 1.133E-02, 8.947E-01, 2.869E-02, 4.209E+00, 0.000E+00, 0.000E+00, 1.323E+01
  170, 8.574E-01, 3.034E+00, 1.623E+00, 1.685E+00, 3.753E-01, 7.092E-01, 2.189E-01, 1.037E-02, 9.455E-01, 2.977E-02, 3.740E+00, 0.000E+00, 0.000E+00, 1.323E+01
  171, 7.611E-01, 3.071E+00, 1.591E+00, 1.648E+00, 3.747E-01, 6.887E-01, 2.533E-01, 1.032E-02, 9.213E-01, 2.885E-02, 3.880E+00, 0.000E+00, 0.000E+00, 1.323E+01
  172, 7.819E-01, 2.936E+00, 1.652E+00, 1.596E+00, 3.799E-01, 6.626E-01, 2.509E-01, 1.138E-02, 8.917E-01, 2.886E-02, 4.035E+00, 0.000E+00, 0.000E+00, 1.323E+01
  173, 7.427E-01, 2.953E+00, 1.650E+00, 1.568E+00, 3.801E-01, 6.661E-01, 2.706E-01, 1.142E-02, 9.042E-01, 2.901E-02, 4.052E+00, 0.000E+00, 0.000E+00, 1.323E+01
  174, 7.546E-01, 2.930E+00, 1.676E+00, 1.584E+00, 3.837E-01, 6.486E-01, 2.527E-01, 4.504E-02, 9.058E-01, 2.909E-02, 4.018E+00, 0.000E+00, 0.000E+00, 1.323E+01
  175, 7.292E-01, 2.898E+00, 1.588E+00, 1.564E+00, 3.846E-01, 6.450E-01, 2.741E-01, 4.873E-02, 9.011E-01, 2.919E-02, 4.165E+00, 0.000E+00, 0.000E+00, 1.323E+01
  176, 7.430E-01, 2.892E+00, 1.648E+00, 1.591E+00, 3.823E-01, 6.229E-01, 2.538E-01, 4.493E-02, 8.983E-01, 2.900E-02, 4.122E+00, 0.000E+00, 0.000E+00, 1.323E+01
  177, 7.150E-01, 2.913E+00, 1.615E+00, 1.566E+00, 3.941E-01, 6.575E-01, 2.714E-01, 1.141E-02, 8.954E-01, 2.938E-02, 4.160E+00, 0.000E+00, 0.000E+00, 1.323E+01
  178, 7.069E-01, 2.887E+00, 1.608E+00, 1.591E+00, 3.784E-01, 6.284E-01, 2.484E-01, 1.093E-02, 8.636E-01, 2.880E-02, 4.276E+00, 0.000E+00, 0.000E+00, 1.323E+01
  179, 7.388E-01, 3.044E+00, 1.628E+00, 1.657E+00, 3.764E-01, 7.084E-01, 2.437E-01, 1.096E-02, 9.281E-01, 2.885E-02, 3.863E+00, 0.000E+00, 0.000E+00, 1.323E+01
  180, 8.730E-01, 3.066E+00, 1.630E+00, 1.663E+00, 3.800E-01, 6.860E-01, 2.472E-01, 1.070E-02, 9.303E-01, 2.888E-02, 3.712E+00, 0.000E+00, 0.000E+00, 1.323E+01
  181, 7.377E-01, 2.911E+00, 1.662E+00, 1.583E+00, 3.791E-01, 6.497E-01, 2.733E-01, 1.152E-02, 8.903E-01, 2.895E-02, 4.101E+00, 0.000E+00, 0.000E+00, 1.323E+01
  182, 7.670E-01, 2.940E+00, 1.618E+00, 1.596E+00, 3.861E-01, 6.798E-01, 2.584E-01, 1.134E-02, 9.203E-01, 2.918E-02, 4.021E+00, 0.000E+00, 0.000E+00, 1.323E+01
  183, 7.240E-01, 2.935E+00, 1.672E+00, 1.579E+00, 3.789E-01, 6.675E-01, 2.635E-01, 1.149E-02, 9.054E-01, 2.874E-02, 4.062E+00, 0.000E+00, 0.000E+00, 1.323E+01
  184, 7.490E-01, 2.883E+00, 1.566E+00, 1.571E+00, 3.823E-01, 6.295E-01, 2.615E-01, 1.123E-02, 8.736E-01, 2.877E-02, 4.272E+00, 0.000E+00, 0.000E+00, 1.323E+01
  185, 7.449E-01, 2.845E+00, 1.638E+00, 1.568E+00, 3.791E-01, 6.302E-01, 2.743E-01, 2.501E-02, 8.575E-01, 2.868E-02, 4.236E+00, 0.000E+00, 0.000E+00, 1.323E+01
  186, 8.079E-01, 2.904E+00, 1.582E+00, 1.572E+00, 3.839E-01, 6.389E-01, 2.619E-01, 1.110E-02, 8.870E-01, 2.877E-02, 4.150E+00, 0.000E+00, 0.000E+00, 1.323E+01
  187, 7.601E-01, 2.888E+00, 1.597E+00, 1.567E+00, 3.768E-01, 6.292E-01, 2.719E-01, 1.107E-02, 8.866E-01, 2.981E-02, 4.210E+00, 0.000E+00, 0.000E+00, 1.323E+01
  188, 8.219E-01, 3.081E+00, 1.945E+00, 1.687E+00, 3.870E-01, 7.032E-01, 2.431E-01, 1.140E-02, 9.436E-01, 2.948E-02, 3.375E+00, 0.000E+00, 0.000E+00, 1.323E+01
  189, 7.537E-01, 3.048E+00, 1.601E+00, 1.679E+00, 3.710E-01, 6.726E-01, 2.394E-01, 1.078E-02, 9.368E-01, 2.943E-02, 3.885E+00, 0.000E+00, 0.000E+00, 1.323E+01
  190, 7.434E-01, 2.926E+00, 1.591E+00, 1.596E+00, 3.838E-01, 6.655E-01, 2.446E-01, 1.088E-02, 8.992E-01, 2.858E-02, 4.137E+00, 0.000E+00, 0.000E+00, 1.323E+01
  191, 7.274E-01, 2.927E+00, 1.668E+00, 1.593E+00, 3.820E-01, 6.956E-01, 2.594E-01, 1.181E-02, 9.285E-01, 2.877E-02, 4.006E+00, 0.000E+00, 0.000E+00, 1.323E+01
  192, 7.504E-01, 2.981E+00, 1.662E+00, 1.585E+00, 3.806E-01, 6.515E-01, 2.567E-01, 1.083E-02, 9.035E-01, 2.904E-02, 4.016E+00, 0.000E+00, 0.000E+00, 1.323E+01
  193, 7.522E-01, 2.899E+00, 1.639E+00, 1.555E+00, 3.846E-01, 6.322E-01, 2.806E-01, 1.271E-02, 8.810E-01, 2.894E-02, 4.163E+00, 0.000E+00, 0.000E+00, 1.323E+01
  194, 7.020E-01, 2.953E+00, 1.636E+00, 1.613E+00, 3.851E-01, 6.414E-01, 2.376E-01, 1.052E-02, 8.876E-01, 2.904E-02, 4.133E+00, 0.000E+00, 0.000E+00, 1.323E+01
  195, 7.392E-01, 2.925E+00, 1.678E+00, 1.591E+00, 3.792E-01, 6.729E-01, 2.655E-01, 1.123E-02, 8.921E-01, 2.935E-02, 4.044E+00, 0.000E+00, 0.000E+00, 1.323E+01
  196, 9.327E-01, 2.952E+00, 1.643E+00, 1.599E+00, 3.855E-01, 6.451E-01, 2.545E-01, 1.128E-02, 9.264E-01, 2.888E-02, 3.849E+00, 0.000E+00, 0.000E+00, 1.323E+01
  197, 7.678E-01, 3.006E+00, 1.614E+00, 1.679E+00, 3.761E-01, 6.882E-01, 2.396E-01, 1.072E-02, 9.346E-01, 2.875E-02, 3.883E+00, 0.000E+00, 0.000E+00, 1.323E+01
  198, 8.195E-01, 3.089E+00, 1.619E+00, 1.679E+00, 3.724E-01, 6.691E-01, 2.338E-01, 1.044E-02, 9.328E-01, 2.941E-02, 3.773E+00, 0.000E+00, 0.000E+00, 1.323E+01
  199, 7.292E-01, 2.861E+00, 1.599E+00, 1.571E+00, 3.805E-01, 6.453E-01, 2.674E-01, 1.140E-02, 8.802E-01, 2.892E-02, 4.252E+00, 0.000E+00, 0.000E+00, 1.323E+01
  200, 8.065E-01, 2.924E+00, 1.608E+00, 1.584E+00, 3.817E-01, 6.446E-01, 2.574E-01, 1.095E-02, 8.745E-01, 2.915E-02, 4.106E+00, 0.000E+00, 0.000E+00, 1.323E+01
  201, 7.526E-01, 2.876E+00, 1.621E+00, 1.576E+00, 3.803E-01, 6.270E-01, 2.734E-01, 1.120E-02, 8.864E-01, 2.914E-02, 4.194E+00, 0.000E+00, 0.000E+00, 1.323E+01
  202, 9.571E-01, 3.113E+00, 2.071E+00, 1.570E+00, 3.945E-01, 6.451E-01, 2.733E-01, 1.250E-02, 9.014E-01, 2.911E-02, 3.261E+00, 0.000E+00, 0.000E+00, 1.323E+01
  203, 7.436E-01, 2.937E+00, 1.667E+00, 1.575E+00, 3.833E-01, 6.894E-01, 2.744E-01, 1.153E-02, 9.128E-01, 2.927E-02, 4.004E+00, 0.000E+00, 0.000E+00, 1.323E+01
  204, 7.971E-01, 3.036E+00, 1.494E+00, 1.567E+00, 4.417E-01, 6.693E-01, 2.720E-01, 1.183E-02, 9.194E-01, 3.017E-02, 3.988E+00, 0.000E+00, 0.000E+00, 1.323E+01
  205, 7.381E-01, 2.891E+00, 1.487E+00, 1.552E+00, 3.849E-01, 6.459E-01, 2.827E-01, 1.170E-02, 8.833E-01, 2.938E-02, 4.321E+00, 0.000E+00, 0.000E+00, 1.323E+01
  206, 7.729E-01, 3.084E+00, 1.646E+00, 1.670E+00, 3.742E-01, 6.808E-01, 2.296E-01, 9.917E-03, 9.103E-01, 2.961E-02, 3.820E+00, 0.000E+00, 0.000E+00, 1.323E+01
  207, 7.713E-01, 3.317E+00, 1.637E+00, 1.714E+00, 3.675E-01, 7.238E-01, 2.372E-01, 9.448E-03, 9.911E-01, 2.911E-02, 3.430E+00, 0.000E+00, 0.000E+00, 1.323E+01
  208, 7.690E-01, 3.138E+00, 1.683E+00, 1.654E+00, 3.755E-01, 6.858E-01, 2.455E-01, 1.038E-02, 9.505E-01, 2.938E-02, 3.687E+00, 0.000E+00, 0.000E+00, 1.323E+01
  209, 7.521E-01, 3.149E+00, 1.623E+00, 1.641E+00, 3.774E-01, 7.085E-01, 2.571E-01, 1.095E-02, 9.700E-01, 2.907E-02, 3.709E+00, 0.000E+00, 0.000E+00, 1.323E+01
  210, 7.288E-01, 3.152E+00, 1.657E+00, 1.643E+00, 3.746E-01, 6.868E-01, 2.408E-01, 1.049E-02, 9.586E-01, 2.965E-02, 3.746E+00, 0.000E+00, 0.000E+00, 1.323E+01
  211, 7.435E-01, 3.148E+00, 1.600E+00, 1.623E+00, 3.771E-01, 7.142E-01, 2.642E-01, 1.117E-02, 9.797E-01, 2.928E-02, 3.736E+00, 0.000E+00, 0.000E+00, 1.323E+01
  212, 9.427E-01, 3.165E+00, 1.685E+00, 1.656E+00, 3.765E-01, 7.009E-01, 2.426E-01, 1.068E-02, 9.595E-01, 2.911E-02, 3.458E+00, 0.000E+00, 0.000E+00, 1.323E+01
  213, 7.600E-01, 3.081E+00, 1.557E+00, 1.618E+00, 3.743E-01, 6.719E-01, 2.685E-01, 1.092E-02, 9.160E-01, 2.883E-02, 3.940E+00, 0.000E+00, 0.000E+00, 1.323E+01
  214, 7.988E-01, 3.080E+00, 1.598E+00, 1.637E+00, 3.736E-01, 6.579E-01, 2.487E-01, 1.002E-02, 9.326E-01, 2.993E-02, 3.861E+00, 0.000E+00, 0.000E+00, 1.323E+01
  215, 7.616E-01, 3.312E+00, 1.771E+00, 1.727E+00, 3.707E-01, 7.086E-01, 2.302E-01, 1.007E-02, 9.941E-01, 2.885E-02, 3.313E+00, 0.000E+00, 0.000E+00, 1.323E+01
  216, 7.767E-01, 3.474E+00, 1.719E+00, 1.733E+00, 3.790E-01, 7.497E-01, 2.351E-01, 9.723E-03, 1.034E+00, 2.938E-02, 3.087E+00, 0.000E+00, 0.000E+00, 1.323E+01
  217, 7.675E-01, 3.213E+00, 1.621E+00, 1.646E+00, 3.703E-01, 6.715E-01, 2.611E-01, 9.942E-03, 9.248E-01, 2.912E-02, 3.714E+00, 0.000E+00, 0.000E+00, 1.323E+01
  218, 8.314E-01, 3.316E+00, 1.621E+00, 1.649E+00, 3.810E-01, 7.293E-01, 2.506E-01, 1.154E-02, 9.849E-01, 2.892E-02, 3.424E+00, 0.000E+00, 0.000E+00, 1.323E+01
  219, 7.585E-01, 3.303E+00, 1.682E+00, 1.664E+00, 3.752E-01, 7.006E-01, 2.545E-01, 1.005E-02, 9.847E-01, 2.941E-02, 3.464E+00, 0.000E+00, 0.000E+00, 1.323E+01
  220, 8.245E-01, 3.315E+00, 1.617E+00, 1.644E+00, 3.774E-01, 7.213E-01, 2.570E-01, 1.086E-02, 9.843E-01, 2.866E-02, 3.447E+00, 0.000E+00, 0.000E+00, 1.323E+01
  221, 7.624E-01, 3.289E+00, 1.683E+00, 1.655E+00, 3.760E-01, 7.110E-01, 2.602E-01, 1.032E-02, 9.824E-01, 2.974E-02, 3.469E+00, 0.000E+00, 0.000E+00, 1.323E+01
  222, 7.619E-01, 3.285E+00, 1.619E+00, 1.655E+00, 3.776E-01, 7.030E-01, 2.449E-01, 1.068E-02, 9.734E-01, 2.927E-02, 3.568E+00, 0.000E+00, 0.000E+00, 1.323E+01
  223, 7.457E-01, 3.292E+00, 1.665E+00, 1.659E+00, 3.747E-01, 6.998E-01, 2.583E-01, 1.015E-02, 9.830E-01, 2.895E-02, 3.511E+00, 0.000E+00, 0.000E+00, 1.323E+01
  224, 7.764E-01, 3.447E+00, 1.766E+00, 1.749E+00, 3.803E-01, 7.309E-01, 2.293E-01, 9.614E-03, 1.021E+00, 3.080E-02, 3.087E+00, 0.000E+00, 0.000E+00, 1.323E+01
  225, 7.659E-01, 3.352E+00, 1.651E+00, 1.673E+00, 3.796E-01, 7.101E-01, 2.498E-01, 1.007E-02, 9.839E-01, 2.898E-02, 3.423E+00, 0.000E+00, 0.000E+00, 1.323E+01
  226, 6.997E-01, 3.095E+00, 1.503E+00, 1.585E+00, 3.937E-01, 6.948E-01, 2.639E-01, 1.326E-02, 9.337E-01, 2.911E-02, 4.016E+00, 0.000E+00, 0.000E+00, 1.323E+01
  227, 7.426E-01, 3.096E+00, 1.508E+00, 1.585E+00, 3.879E-01, 6.906E-01, 2.722E-01, 1.157E-02, 9.400E-01, 2.871E-02, 3.965E+00, 0.000E+00, 0.000E+00, 1.323E+01
  228, 1.100E+00, 2.997E+00, 1.633E+00, 1.577E+00, 3.766E-01, 6.452E-01, 2.671E-01, 1.081E-02, 8.831E-01, 2.894E-02, 3.709E+00, 0.000E+00, 0.000E+00, 1.323E+01
  229, 9.811E-01, 3.078E+00, 1.663E+00, 1.587E+00, 3.792E-01, 6.658E-01, 2.771E-01, 1.070E-02, 9.411E-01, 2.899E-02, 3.615E+00, 0.000E+00, 0.000E+00, 1.323E+01
  230, 1.041E+00, 3.025E+00, 1.638E+00, 1.607E+00, 3.774E-01, 6.514E-01, 2.537E-01, 1.066E-02, 9.096E-01, 2.890E-02, 3.686E+00, 0.000E+00, 0.000E+00, 1.323E+01
  231, 9.444E-01, 3.069E+00, 1.683E+00, 1.599E+00, 3.790E-01, 6.745E-01, 2.645E-01, 1.080E-02, 9.149E-01, 2.922E-02, 3.659E+00, 0.000E+00, 0.000E+00, 1.323E+01
  232, 1.002E+00, 3.056E+00, 1.667E+00, 1.599E+00, 3.805E-01, 7.042E-01, 2.562E-01, 1.072E-02, 9.353E-01, 2.911E-02, 3.586E+00, 0.000E+00, 0.000E+00, 1.323E+01
  233, 9.869E-01, 3.166E+00, 1.645E+00, 1.684E+00, 3.695E-01, 7.159E-01, 2.412E-01, 9.676E-03, 9.706E-01, 2.897E-02, 3.410E+00, 0.000E+00, 0.000E+00, 1.323E+01
  234, 1.150E+00, 3.222E+00, 1.654E+00, 1.656E+00, 3.693E-01, 6.969E-01, 2.395E-01, 9.886E-03, 9.545E-01, 3.002E-02, 3.245E+00, 0.000E+00, 0.000E+00, 1.323E+01
  235, 9.592E-01, 3.018E+00, 1.645E+00, 1.582E+00, 3.761E-01, 6.426E-01, 2.760E-01, 1.052E-02, 8.945E-01, 2.882E-02, 3.795E+00, 0.000E+00, 0.000E+00, 1.323E+01
  236, 1.025E+00, 3.065E+00, 1.655E+00, 1.585E+00, 3.777E-01, 6.602E-01, 2.639E-01, 1.077E-02, 9.214E-01, 2.924E-02, 3.634E+00, 0.000E+00, 0.000E+00, 1.323E+01
  237, 9.570E-01, 3.092E+00, 1.667E+00, 1.599E+00, 3.795E-01, 6.670E-01, 2.683E-01, 1.078E-02, 9.480E-01, 2.936E-02, 3.609E+00, 0.000E+00, 0.000E+00, 1.323E+01
  238, 9.829E-01, 3.049E+00, 1.671E+00, 1.593E+00, 3.771E-01, 6.790E-01, 2.582E-01, 1.031E-02, 9.473E-01, 3.012E-02, 3.630E+00, 0.000E+00, 0.000E+00, 1.323E+01
  239, 9.542E-01, 3.026E+00, 1.654E+00, 1.588E+00, 3.759E-01, 6.444E-01, 2.688E-01, 1.061E-02, 8.848E-01, 2.914E-02, 3.791E+00, 0.000E+00, 0.000E+00, 1.323E+01
  240, 7.564E-01, 3.014E+00, 1.642E+00, 1.608E+00, 3.832E-01, 6.634E-01, 2.520E-01, 1.074E-02, 8.977E-01, 2.901E-02, 3.971E+00, 0.000E+00, 0.000E+00, 1.323E+01
