Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 120, 2.167E+00, 1.041E+01, 5.291E+00, 1.312E+01, 3.006E+00, 2.353E+00, 5.176E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.850E+00, 0.000E+00, 0.000E+00, 5.351E+01
 121, 2.264E+00, 1.070E+01, 5.332E+00, 1.309E+01, 3.006E+00, 2.419E+00, 5.208E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.146E+00, 0.000E+00, 0.000E+00, 5.354E+01
 122, 2.427E+00, 1.045E+01, 5.351E+00, 1.321E+01, 3.038E+00, 2.543E+00, 5.240E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.062E+00, 0.000E+00, 0.000E+00, 5.353E+01
 123, 2.252E+00, 1.069E+01, 5.375E+00, 1.310E+01, 3.010E+00, 2.433E+00, 5.182E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.093E+00, 0.000E+00, 0.000E+00, 5.355E+01
 124, 2.382E+00, 1.038E+01, 5.298E+00, 1.312E+01, 3.005E+00, 2.357E+00, 5.227E-01, 0.000E+00, 1.065E+01, 0.000E+00, 5.809E+00, 0.000E+00, 0.000E+00, 5.352E+01
 125, 2.282E+00, 1.070E+01, 5.385E+00, 1.312E+01, 3.008E+00, 2.406E+00, 5.229E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.136E+00, 0.000E+00, 0.000E+00, 5.355E+01
 126, 2.444E+00, 1.048E+01, 5.359E+00, 1.320E+01, 3.016E+00, 2.456E+00, 5.197E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.031E+00, 0.000E+00, 0.000E+00, 5.350E+01
 127, 2.209E+00, 1.078E+01, 5.396E+00, 1.309E+01, 3.005E+00, 2.387E+00, 5.238E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.197E+00, 0.000E+00, 0.000E+00, 5.354E+01
 128, 2.250E+00, 1.052E+01, 5.368E+00, 1.315E+01, 3.001E+00, 2.410E+00, 5.214E-01, 0.000E+00, 1.063E+01, 0.000E+00, 5.710E+00, 0.000E+00, 0.000E+00, 5.356E+01
 129, 2.281E+00, 1.068E+01, 5.404E+00, 1.313E+01, 3.028E+00, 2.460E+00, 5.203E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.918E+00, 0.000E+00, 0.000E+00, 5.352E+01
 130, 2.190E+00, 1.030E+01, 5.274E+00, 1.311E+01, 3.009E+00, 2.363E+00, 5.223E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.706E+00, 0.000E+00, 0.000E+00, 5.352E+01
 131, 2.214E+00, 1.079E+01, 5.408E+00, 1.311E+01, 3.003E+00, 2.384E+00, 5.216E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.008E+00, 0.000E+00, 0.000E+00, 5.353E+01
 132, 2.423E+00, 1.068E+01, 5.392E+00, 1.313E+01, 3.003E+00, 2.421E+00, 5.190E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.930E+00, 0.000E+00, 0.000E+00, 5.348E+01
 133, 2.230E+00, 1.037E+01, 5.377E+00, 1.313E+01, 3.002E+00, 2.362E+00, 5.185E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.516E+00, 0.000E+00, 0.000E+00, 5.348E+01
 134, 2.438E+00, 1.068E+01, 5.410E+00, 1.313E+01, 3.010E+00, 2.399E+00, 5.212E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.806E+00, 0.000E+00, 0.000E+00, 5.351E+01
 135, 2.225E+00, 1.041E+01, 5.425E+00, 1.314E+01, 3.010E+00, 2.378E+00, 5.205E-01, 0.000E+00, 1.057E+01, 0.000E+00, 5.797E+00, 0.000E+00, 0.000E+00, 5.348E+01
 136, 2.263E+00, 1.064E+01, 5.357E+00, 1.311E+01, 3.013E+00, 2.458E+00, 5.201E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.029E+00, 0.000E+00, 0.000E+00, 5.348E+01
 137, 2.302E+00, 1.043E+01, 5.421E+00, 1.310E+01, 3.001E+00, 2.446E+00, 5.215E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.222E+00, 0.000E+00, 0.000E+00, 5.349E+01
 138, 2.422E+00, 1.067E+01, 5.403E+00, 1.314E+01, 3.022E+00, 2.424E+00, 5.296E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.719E+00, 0.000E+00, 0.000E+00, 5.347E+01
 139, 2.309E+00, 1.041E+01, 5.403E+00, 1.310E+01, 3.010E+00, 2.470E+00, 5.217E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.247E+00, 0.000E+00, 0.000E+00, 5.350E+01
 140, 2.409E+00, 1.046E+01, 5.328E+00, 1.315E+01, 3.006E+00, 2.379E+00, 5.204E-01, 0.000E+00, 1.079E+01, 0.000E+00, 5.469E+00, 0.000E+00, 0.000E+00, 5.351E+01
 141, 2.191E+00, 1.041E+01, 5.382E+00, 1.313E+01, 3.005E+00, 2.347E+00, 5.196E-01, 0.000E+00, 1.059E+01, 0.000E+00, 5.926E+00, 0.000E+00, 0.000E+00, 5.350E+01
 142, 2.284E+00, 1.060E+01, 5.394E+00, 1.315E+01, 3.020E+00, 2.506E+00, 5.256E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.935E+00, 0.000E+00, 0.000E+00, 5.349E+01
 143, 2.253E+00, 1.053E+01, 5.422E+00, 1.310E+01, 3.005E+00, 2.397E+00, 5.213E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.321E+00, 0.000E+00, 0.000E+00, 5.350E+01
 144, 2.314E+00, 1.073E+01, 5.488E+00, 1.352E+01, 3.098E+00, 2.581E+00, 5.378E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.039E+00, 0.000E+00, 0.000E+00, 5.346E+01
 145, 2.371E+00, 1.079E+01, 5.519E+00, 1.344E+01, 3.079E+00, 2.568E+00, 5.348E-01, 0.000E+00, 1.133E+01, 0.000E+00, 3.822E+00, 0.000E+00, 0.000E+00, 5.346E+01
 146, 2.421E+00, 1.066E+01, 5.430E+00, 1.347E+01, 3.064E+00, 2.443E+00, 5.372E-01, 0.000E+00, 1.089E+01, 0.000E+00, 4.537E+00, 0.000E+00, 0.000E+00, 5.346E+01
 147, 2.320E+00, 1.064E+01, 5.382E+00, 1.348E+01, 3.057E+00, 2.433E+00, 5.388E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.647E+00, 0.000E+00, 0.000E+00, 5.348E+01
 148, 2.502E+00, 1.068E+01, 5.437E+00, 1.350E+01, 3.064E+00, 2.454E+00, 5.361E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.229E+00, 0.000E+00, 0.000E+00, 5.346E+01
 149, 2.348E+00, 1.076E+01, 5.505E+00, 1.343E+01, 3.071E+00, 2.531E+00, 5.357E-01, 0.000E+00, 1.141E+01, 0.000E+00, 3.872E+00, 0.000E+00, 0.000E+00, 5.346E+01
 150, 2.538E+00, 1.061E+01, 5.436E+00, 1.352E+01, 3.074E+00, 2.487E+00, 5.355E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.203E+00, 0.000E+00, 0.000E+00, 5.346E+01
 151, 2.328E+00, 1.082E+01, 5.512E+00, 1.342E+01, 3.081E+00, 2.513E+00, 5.366E-01, 0.000E+00, 1.134E+01, 0.000E+00, 3.919E+00, 0.000E+00, 0.000E+00, 5.348E+01
 152, 2.533E+00, 1.080E+01, 5.538E+00, 1.355E+01, 3.107E+00, 2.533E+00, 5.411E-01, 0.000E+00, 1.127E+01, 0.000E+00, 3.591E+00, 0.000E+00, 0.000E+00, 5.347E+01
 153, 2.352E+00, 1.079E+01, 5.505E+00, 1.344E+01, 3.060E+00, 2.530E+00, 5.324E-01, 0.000E+00, 1.135E+01, 0.000E+00, 3.925E+00, 0.000E+00, 0.000E+00, 5.348E+01
 154, 2.580E+00, 1.069E+01, 5.485E+00, 1.350E+01, 3.059E+00, 2.566E+00, 5.318E-01, 0.000E+00, 1.131E+01, 0.000E+00, 3.745E+00, 0.000E+00, 0.000E+00, 5.347E+01
 155, 2.279E+00, 1.069E+01, 5.481E+00, 1.349E+01, 3.065E+00, 2.456E+00, 5.402E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.472E+00, 0.000E+00, 0.000E+00, 5.347E+01
 156, 2.230E+00, 1.083E+01, 5.416E+00, 1.344E+01, 3.056E+00, 2.464E+00, 5.279E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.398E+00, 0.000E+00, 0.000E+00, 5.347E+01
 157, 2.173E+00, 1.069E+01, 5.484E+00, 1.340E+01, 3.064E+00, 2.541E+00, 5.412E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.439E+00, 0.000E+00, 0.000E+00, 5.351E+01
 158, 2.157E+00, 1.096E+01, 5.499E+00, 1.348E+01, 3.105E+00, 2.576E+00, 5.368E-01, 0.000E+00, 1.139E+01, 0.000E+00, 3.766E+00, 0.000E+00, 0.000E+00, 5.347E+01
 159, 2.126E+00, 1.077E+01, 5.505E+00, 1.343E+01, 3.052E+00, 2.495E+00, 5.366E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.440E+00, 0.000E+00, 0.000E+00, 5.349E+01
 160, 2.303E+00, 1.088E+01, 5.494E+00, 1.349E+01, 3.053E+00, 2.513E+00, 5.294E-01, 0.000E+00, 1.149E+01, 0.000E+00, 3.746E+00, 0.000E+00, 0.000E+00, 5.349E+01
 161, 2.166E+00, 1.066E+01, 5.510E+00, 1.348E+01, 3.069E+00, 2.541E+00, 5.347E-01, 0.000E+00, 1.129E+01, 0.000E+00, 4.234E+00, 0.000E+00, 0.000E+00, 5.348E+01
 162, 2.306E+00, 1.091E+01, 5.524E+00, 1.347E+01, 3.060E+00, 2.533E+00, 5.755E-01, 0.000E+00, 1.137E+01, 0.000E+00, 3.716E+00, 0.000E+00, 0.000E+00, 5.347E+01
 163, 2.146E+00, 1.058E+01, 5.441E+00, 1.351E+01, 3.062E+00, 2.459E+00, 5.333E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.878E+00, 0.000E+00, 0.000E+00, 5.348E+01
 164, 2.108E+00, 1.088E+01, 5.486E+00, 1.351E+01, 3.076E+00, 2.538E+00, 5.321E-01, 0.000E+00, 1.147E+01, 0.000E+00, 3.882E+00, 0.000E+00, 0.000E+00, 5.348E+01
 165, 2.051E+00, 1.062E+01, 5.451E+00, 1.343E+01, 3.062E+00, 2.449E+00, 5.354E-01, 0.000E+00, 1.093E+01, 0.000E+00, 4.956E+00, 0.000E+00, 0.000E+00, 5.349E+01
 166, 2.180E+00, 1.086E+01, 5.440E+00, 1.346E+01, 3.065E+00, 2.587E+00, 5.346E-01, 0.000E+00, 1.136E+01, 0.000E+00, 4.015E+00, 0.000E+00, 0.000E+00, 5.350E+01
 167, 2.101E+00, 1.065E+01, 5.444E+00, 1.344E+01, 3.062E+00, 2.444E+00, 5.355E-01, 0.000E+00, 1.085E+01, 0.000E+00, 4.969E+00, 0.000E+00, 0.000E+00, 5.350E+01
 168, 1.978E+00, 1.069E+01, 5.402E+00, 1.343E+01, 3.056E+00, 2.453E+00, 5.669E-01, 0.000E+00, 1.129E+01, 0.000E+00, 4.606E+00, 0.000E+00, 0.000E+00, 5.347E+01
 169, 2.092E+00, 1.058E+01, 5.418E+00, 1.342E+01, 3.064E+00, 2.466E+00, 5.375E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.670E+00, 0.000E+00, 0.000E+00, 5.351E+01
 170, 2.249E+00, 1.067E+01, 5.453E+00, 1.353E+01, 3.093E+00, 2.493E+00, 5.362E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.221E+00, 0.000E+00, 0.000E+00, 5.347E+01
 171, 2.096E+00, 1.059E+01, 5.427E+00, 1.342E+01, 3.057E+00, 2.463E+00, 5.356E-01, 0.000E+00, 1.090E+01, 0.000E+00, 4.982E+00, 0.000E+00, 0.000E+00, 5.347E+01
 172, 2.341E+00, 1.081E+01, 5.474E+00, 1.350E+01, 3.051E+00, 2.534E+00, 5.306E-01, 0.000E+00, 1.132E+01, 0.000E+00, 3.921E+00, 0.000E+00, 0.000E+00, 5.348E+01
 173, 2.185E+00, 1.074E+01, 5.499E+00, 1.344E+01, 3.065E+00, 2.533E+00, 5.359E-01, 0.000E+00, 1.129E+01, 0.000E+00, 4.185E+00, 0.000E+00, 0.000E+00, 5.347E+01
 174, 2.302E+00, 1.065E+01, 5.443E+00, 1.349E+01, 3.055E+00, 2.453E+00, 5.321E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.571E+00, 0.000E+00, 0.000E+00, 5.350E+01
 175, 2.162E+00, 1.076E+01, 5.509E+00, 1.349E+01, 3.071E+00, 2.548E+00, 5.346E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.106E+00, 0.000E+00, 0.000E+00, 5.348E+01
 176, 2.089E+00, 1.083E+01, 5.520E+00, 1.348E+01, 3.101E+00, 2.529E+00, 5.464E-01, 0.000E+00, 1.135E+01, 0.000E+00, 4.121E+00, 0.000E+00, 0.000E+00, 5.356E+01
 177, 2.161E+00, 1.076E+01, 5.517E+00, 1.341E+01, 3.064E+00, 2.535E+00, 5.377E-01, 0.000E+00, 1.133E+01, 0.000E+00, 4.168E+00, 0.000E+00, 0.000E+00, 5.348E+01
 178, 2.366E+00, 1.071E+01, 5.484E+00, 1.350E+01, 3.062E+00, 2.587E+00, 5.323E-01, 0.000E+00, 1.130E+01, 0.000E+00, 3.933E+00, 0.000E+00, 0.000E+00, 5.347E+01
 179, 2.121E+00, 1.061E+01, 5.469E+00, 1.348E+01, 3.057E+00, 2.458E+00, 5.369E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.624E+00, 0.000E+00, 0.000E+00, 5.347E+01
 180, 2.121E+00, 1.039E+01, 5.397E+00, 1.315E+01, 3.012E+00, 2.347E+00, 5.190E-01, 0.000E+00, 1.058E+01, 0.000E+00, 5.934E+00, 0.000E+00, 0.000E+00, 5.345E+01
 181, 2.218E+00, 1.041E+01, 5.338E+00, 1.313E+01, 3.006E+00, 2.401E+00, 5.473E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.361E+00, 0.000E+00, 0.000E+00, 5.343E+01
 182, 2.426E+00, 1.044E+01, 5.358E+00, 1.310E+01, 3.019E+00, 2.521E+00, 5.246E-01, 0.000E+00, 1.082E+01, 0.000E+00, 5.209E+00, 0.000E+00, 0.000E+00, 5.343E+01
 183, 2.181E+00, 1.055E+01, 5.417E+00, 1.314E+01, 3.017E+00, 2.376E+00, 5.140E-01, 0.000E+00, 1.067E+01, 0.000E+00, 5.571E+00, 0.000E+00, 0.000E+00, 5.344E+01
 184, 2.213E+00, 1.052E+01, 5.383E+00, 1.319E+01, 3.022E+00, 2.333E+00, 5.354E-01, 0.000E+00, 1.062E+01, 0.000E+00, 5.582E+00, 0.000E+00, 0.000E+00, 5.341E+01
 185, 2.307E+00, 1.053E+01, 5.356E+00, 1.307E+01, 3.002E+00, 2.460E+00, 5.156E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.096E+00, 0.000E+00, 0.000E+00, 5.342E+01
 186, 2.650E+00, 1.049E+01, 5.406E+00, 1.314E+01, 3.021E+00, 2.527E+00, 5.223E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.706E+00, 0.000E+00, 0.000E+00, 5.345E+01
 187, 2.231E+00, 1.064E+01, 5.387E+00, 1.310E+01, 3.007E+00, 2.401E+00, 5.159E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.157E+00, 0.000E+00, 0.000E+00, 5.344E+01
 188, 2.656E+00, 1.047E+01, 5.400E+00, 1.316E+01, 3.031E+00, 2.520E+00, 5.214E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.593E+00, 0.000E+00, 0.000E+00, 5.342E+01
 189, 2.281E+00, 1.054E+01, 5.393E+00, 1.311E+01, 3.018E+00, 2.484E+00, 5.179E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.083E+00, 0.000E+00, 0.000E+00, 5.345E+01
 190, 2.430E+00, 1.043E+01, 5.397E+00, 1.312E+01, 3.014E+00, 2.435E+00, 5.214E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.921E+00, 0.000E+00, 0.000E+00, 5.341E+01
 191, 2.393E+00, 1.049E+01, 5.338E+00, 1.315E+01, 3.007E+00, 2.375E+00, 5.102E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.136E+00, 0.000E+00, 0.000E+00, 5.343E+01
 192, 2.241E+00, 1.063E+01, 5.402E+00, 1.313E+01, 2.994E+00, 2.438E+00, 5.213E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.092E+00, 0.000E+00, 0.000E+00, 5.344E+01
 193, 2.257E+00, 1.065E+01, 5.429E+00, 1.311E+01, 3.016E+00, 2.451E+00, 5.254E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.078E+00, 0.000E+00, 0.000E+00, 5.344E+01
 194, 2.242E+00, 1.056E+01, 5.400E+00, 1.305E+01, 3.007E+00, 2.456E+00, 5.225E-01, 0.000E+00, 1.122E+01, 0.000E+00, 4.998E+00, 0.000E+00, 0.000E+00, 5.345E+01
 195, 2.266E+00, 1.071E+01, 5.404E+00, 1.308E+01, 3.000E+00, 2.425E+00, 5.245E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.004E+00, 0.000E+00, 0.000E+00, 5.345E+01
 196, 2.279E+00, 1.059E+01, 5.372E+00, 1.314E+01, 3.005E+00, 2.482E+00, 5.228E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.877E+00, 0.000E+00, 0.000E+00, 5.343E+01
 197, 2.211E+00, 1.078E+01, 5.414E+00, 1.309E+01, 3.011E+00, 2.387E+00, 5.311E-01, 0.000E+00, 1.082E+01, 0.000E+00, 5.164E+00, 0.000E+00, 0.000E+00, 5.342E+01
 198, 2.098E+00, 1.054E+01, 5.426E+00, 1.308E+01, 3.005E+00, 2.327E+00, 5.210E-01, 0.000E+00, 1.069E+01, 0.000E+00, 5.764E+00, 0.000E+00, 0.000E+00, 5.345E+01
 199, 2.274E+00, 1.070E+01, 5.386E+00, 1.310E+01, 3.013E+00, 2.443E+00, 5.237E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.954E+00, 0.000E+00, 0.000E+00, 5.341E+01
 200, 2.277E+00, 1.062E+01, 5.348E+00, 1.309E+01, 3.001E+00, 2.474E+00, 5.241E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.960E+00, 0.000E+00, 0.000E+00, 5.343E+01
 201, 2.269E+00, 1.069E+01, 5.407E+00, 1.311E+01, 3.004E+00, 2.457E+00, 5.272E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.934E+00, 0.000E+00, 0.000E+00, 5.346E+01
 202, 2.252E+00, 1.060E+01, 5.401E+00, 1.322E+01, 3.024E+00, 2.497E+00, 5.226E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.742E+00, 0.000E+00, 0.000E+00, 5.345E+01
 203, 2.210E+00, 1.071E+01, 5.421E+00, 1.310E+01, 3.016E+00, 2.404E+00, 5.243E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.825E+00, 0.000E+00, 0.000E+00, 5.342E+01
 204, 2.164E+00, 1.039E+01, 5.300E+00, 1.308E+01, 3.009E+00, 2.348E+00, 5.194E-01, 0.000E+00, 1.050E+01, 0.000E+00, 6.124E+00, 0.000E+00, 0.000E+00, 5.344E+01
 205, 2.235E+00, 1.050E+01, 5.367E+00, 1.315E+01, 3.017E+00, 2.490E+00, 5.200E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.128E+00, 0.000E+00, 0.000E+00, 5.341E+01
 206, 2.260E+00, 1.046E+01, 5.390E+00, 1.314E+01, 3.010E+00, 2.451E+00, 5.333E-01, 0.000E+00, 1.078E+01, 0.000E+00, 5.400E+00, 0.000E+00, 0.000E+00, 5.343E+01
 207, 2.244E+00, 1.047E+01, 5.397E+00, 1.318E+01, 3.028E+00, 2.564E+00, 5.214E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.044E+00, 0.000E+00, 0.000E+00, 5.345E+01
 208, 2.272E+00, 1.042E+01, 5.348E+00, 1.314E+01, 3.004E+00, 2.519E+00, 5.215E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.331E+00, 0.000E+00, 0.000E+00, 5.345E+01
 209, 2.253E+00, 1.050E+01, 5.386E+00, 1.314E+01, 3.022E+00, 2.523E+00, 5.198E-01, 0.000E+00, 1.085E+01, 0.000E+00, 5.232E+00, 0.000E+00, 0.000E+00, 5.343E+01
 210, 2.184E+00, 1.044E+01, 5.382E+00, 1.313E+01, 3.009E+00, 2.371E+00, 5.218E-01, 0.000E+00, 1.087E+01, 0.000E+00, 5.494E+00, 0.000E+00, 0.000E+00, 5.341E+01
 211, 2.153E+00, 1.058E+01, 5.390E+00, 1.313E+01, 2.998E+00, 2.376E+00, 5.213E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.192E+00, 0.000E+00, 0.000E+00, 5.343E+01
 212, 2.291E+00, 1.046E+01, 5.374E+00, 1.309E+01, 3.005E+00, 2.462E+00, 5.252E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.247E+00, 0.000E+00, 0.000E+00, 5.344E+01
 213, 2.162E+00, 1.056E+01, 5.386E+00, 1.316E+01, 2.998E+00, 2.388E+00, 5.205E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.131E+00, 0.000E+00, 0.000E+00, 5.342E+01
 214, 2.170E+00, 1.038E+01, 5.257E+00, 1.309E+01, 3.004E+00, 2.355E+00, 5.207E-01, 0.000E+00, 1.077E+01, 0.000E+00, 5.869E+00, 0.000E+00, 0.000E+00, 5.342E+01
 215, 2.076E+00, 1.048E+01, 5.311E+00, 1.311E+01, 3.007E+00, 2.312E+00, 5.209E-01, 0.000E+00, 1.062E+01, 0.000E+00, 6.003E+00, 0.000E+00, 0.000E+00, 5.344E+01
 216, 2.176E+00, 1.048E+01, 5.379E+00, 1.314E+01, 3.008E+00, 2.373E+00, 5.182E-01, 0.000E+00, 1.074E+01, 0.000E+00, 5.614E+00, 0.000E+00, 0.000E+00, 5.343E+01
 217, 2.121E+00, 1.033E+01, 5.322E+00, 1.311E+01, 2.999E+00, 2.340E+00, 5.185E-01, 0.000E+00, 1.058E+01, 0.000E+00, 6.128E+00, 0.000E+00, 0.000E+00, 5.345E+01
 218, 2.089E+00, 1.044E+01, 5.297E+00, 1.309E+01, 3.002E+00, 2.322E+00, 5.193E-01, 0.000E+00, 1.083E+01, 0.000E+00, 5.839E+00, 0.000E+00, 0.000E+00, 5.342E+01
 219, 2.102E+00, 1.029E+01, 5.312E+00, 1.309E+01, 2.999E+00, 2.327E+00, 5.204E-01, 0.000E+00, 1.036E+01, 0.000E+00, 6.411E+00, 0.000E+00, 0.000E+00, 5.342E+01
 220, 2.280E+00, 1.050E+01, 5.376E+00, 1.312E+01, 3.010E+00, 2.503E+00, 5.194E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.154E+00, 0.000E+00, 0.000E+00, 5.343E+01
 221, 2.237E+00, 1.040E+01, 5.369E+00, 1.309E+01, 3.014E+00, 2.442E+00, 5.361E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.354E+00, 0.000E+00, 0.000E+00, 5.346E+01
 222, 2.251E+00, 1.053E+01, 5.375E+00, 1.312E+01, 3.025E+00, 2.462E+00, 5.189E-01, 0.000E+00, 1.094E+01, 0.000E+00, 5.182E+00, 0.000E+00, 0.000E+00, 5.341E+01
 223, 2.277E+00, 1.039E+01, 5.371E+00, 1.316E+01, 3.012E+00, 2.445E+00, 5.210E-01, 0.000E+00, 1.088E+01, 0.000E+00, 5.367E+00, 0.000E+00, 0.000E+00, 5.343E+01
 224, 2.259E+00, 1.050E+01, 5.397E+00, 1.315E+01, 3.000E+00, 2.444E+00, 5.183E-01, 0.000E+00, 1.069E+01, 0.000E+00, 5.459E+00, 0.000E+00, 0.000E+00, 5.342E+01
 225, 2.272E+00, 1.041E+01, 5.393E+00, 1.312E+01, 3.027E+00, 2.479E+00, 5.194E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.237E+00, 0.000E+00, 0.000E+00, 5.345E+01
 226, 2.261E+00, 1.049E+01, 5.377E+00, 1.307E+01, 3.005E+00, 2.497E+00, 5.410E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.236E+00, 0.000E+00, 0.000E+00, 5.341E+01
 227, 2.273E+00, 1.043E+01, 5.377E+00, 1.311E+01, 3.006E+00, 2.450E+00, 5.228E-01, 0.000E+00, 1.087E+01, 0.000E+00, 5.410E+00, 0.000E+00, 0.000E+00, 5.344E+01
 228, 2.271E+00, 1.059E+01, 5.391E+00, 1.317E+01, 3.011E+00, 2.449E+00, 5.203E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.147E+00, 0.000E+00, 0.000E+00, 5.345E+01
 229, 2.261E+00, 1.069E+01, 5.391E+00, 1.313E+01, 3.018E+00, 2.476E+00, 5.288E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.778E+00, 0.000E+00, 0.000E+00, 5.343E+01
 230, 2.206E+00, 1.038E+01, 5.339E+00, 1.315E+01, 3.010E+00, 2.357E+00, 5.241E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.592E+00, 0.000E+00, 0.000E+00, 5.346E+01
 231, 2.217E+00, 1.073E+01, 5.404E+00, 1.311E+01, 3.016E+00, 2.427E+00, 5.253E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.811E+00, 0.000E+00, 0.000E+00, 5.345E+01
 232, 2.315E+00, 1.044E+01, 5.405E+00, 1.317E+01, 3.008E+00, 2.456E+00, 5.192E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.097E+00, 0.000E+00, 0.000E+00, 5.342E+01
 233, 2.255E+00, 1.071E+01, 5.357E+00, 1.312E+01, 3.017E+00, 2.490E+00, 5.267E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.821E+00, 0.000E+00, 0.000E+00, 5.344E+01
 234, 2.261E+00, 1.051E+01, 5.413E+00, 1.319E+01, 2.997E+00, 2.427E+00, 5.215E-01, 0.000E+00, 1.079E+01, 0.000E+00, 5.299E+00, 0.000E+00, 0.000E+00, 5.341E+01
 235, 2.177E+00, 1.085E+01, 5.404E+00, 1.317E+01, 3.019E+00, 2.390E+00, 5.240E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.650E+00, 0.000E+00, 0.000E+00, 5.341E+01
 236, 2.298E+00, 1.054E+01, 5.413E+00, 1.316E+01, 2.998E+00, 2.461E+00, 5.220E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.083E+00, 0.000E+00, 0.000E+00, 5.343E+01
 237, 2.152E+00, 1.078E+01, 5.396E+00, 1.312E+01, 3.005E+00, 2.376E+00, 5.254E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.111E+00, 0.000E+00, 0.000E+00, 5.342E+01
 238, 2.180E+00, 1.038E+01, 5.287E+00, 1.312E+01, 2.999E+00, 2.345E+00, 5.233E-01, 0.000E+00, 1.061E+01, 0.000E+00, 5.995E+00, 0.000E+00, 0.000E+00, 5.344E+01
 239, 2.278E+00, 1.066E+01, 5.389E+00, 1.312E+01, 3.012E+00, 2.460E+00, 5.256E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.876E+00, 0.000E+00, 0.000E+00, 5.344E+01
 240, 2.322E+00, 1.036E+01, 5.370E+00, 1.313E+01, 2.998E+00, 2.322E+00, 5.197E-01, 0.000E+00, 1.052E+01, 0.000E+00, 5.869E+00, 0.000E+00, 0.000E+00, 5.341E+01
