Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 2.301E+00, 1.059E+01, 5.286E+00, 1.318E+01, 2.999E+00, 2.468E+00, 5.523E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.340E+00, 0.000E+00, 0.000E+00, 5.379E+01
  121, 1.976E+00, 1.044E+01, 5.411E+00, 1.316E+01, 3.004E+00, 2.464E+00, 5.558E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.728E+00, 0.000E+00, 0.000E+00, 5.381E+01
  122, 2.262E+00, 1.060E+01, 5.262E+00, 1.315E+01, 2.992E+00, 2.419E+00, 5.522E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.371E+00, 0.000E+00, 0.000E+00, 5.382E+01
  123, 2.002E+00, 1.047E+01, 5.362E+00, 1.320E+01, 3.004E+00, 2.442E+00, 5.569E-01, 0.000E+00, 1.087E+01, 0.000E+00, 5.877E+00, 0.000E+00, 0.000E+00, 5.379E+01
  124, 2.046E+00, 1.058E+01, 5.298E+00, 1.322E+01, 3.017E+00, 2.491E+00, 5.530E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.353E+00, 0.000E+00, 0.000E+00, 5.379E+01
  125, 1.983E+00, 1.047E+01, 5.337E+00, 1.317E+01, 3.004E+00, 2.442E+00, 5.568E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.812E+00, 0.000E+00, 0.000E+00, 5.379E+01
  126, 2.284E+00, 1.066E+01, 5.368E+00, 1.333E+01, 3.041E+00, 2.485E+00, 5.478E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.951E+00, 0.000E+00, 0.000E+00, 5.379E+01
  127, 1.854E+00, 1.037E+01, 5.271E+00, 1.318E+01, 3.007E+00, 2.345E+00, 5.553E-01, 0.000E+00, 1.068E+01, 0.000E+00, 6.528E+00, 0.000E+00, 0.000E+00, 5.379E+01
  128, 2.073E+00, 1.061E+01, 5.307E+00, 1.320E+01, 3.009E+00, 2.452E+00, 5.492E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.516E+00, 0.000E+00, 0.000E+00, 5.388E+01
  129, 1.984E+00, 1.045E+01, 5.416E+00, 1.314E+01, 3.003E+00, 2.445E+00, 5.520E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.732E+00, 0.000E+00, 0.000E+00, 5.380E+01
  130, 2.278E+00, 1.058E+01, 5.319E+00, 1.326E+01, 2.994E+00, 2.443E+00, 5.451E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.117E+00, 0.000E+00, 0.000E+00, 5.380E+01
  131, 2.021E+00, 1.038E+01, 5.324E+00, 1.322E+01, 3.009E+00, 2.572E+00, 5.556E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.720E+00, 0.000E+00, 0.000E+00, 5.379E+01
  132, 1.994E+00, 1.056E+01, 5.278E+00, 1.317E+01, 3.001E+00, 2.437E+00, 5.551E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.844E+00, 0.000E+00, 0.000E+00, 5.381E+01
  133, 2.011E+00, 1.066E+01, 5.382E+00, 1.329E+01, 3.016E+00, 2.421E+00, 5.554E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.376E+00, 0.000E+00, 0.000E+00, 5.385E+01
  134, 2.299E+00, 1.053E+01, 5.291E+00, 1.322E+01, 3.018E+00, 2.479E+00, 5.534E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.434E+00, 0.000E+00, 0.000E+00, 5.382E+01
  135, 1.918E+00, 1.065E+01, 5.410E+00, 1.316E+01, 3.033E+00, 2.425E+00, 5.520E-01, 0.000E+00, 1.130E+01, 0.000E+00, 5.376E+00, 0.000E+00, 0.000E+00, 5.382E+01
  136, 2.276E+00, 1.048E+01, 5.239E+00, 1.322E+01, 3.008E+00, 2.503E+00, 5.539E-01, 0.000E+00, 1.084E+01, 0.000E+00, 5.695E+00, 0.000E+00, 0.000E+00, 5.382E+01
  137, 1.991E+00, 1.063E+01, 5.331E+00, 1.319E+01, 3.015E+00, 2.458E+00, 5.531E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.420E+00, 0.000E+00, 0.000E+00, 5.383E+01
  138, 2.271E+00, 1.054E+01, 5.387E+00, 1.321E+01, 3.021E+00, 2.474E+00, 5.555E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.358E+00, 0.000E+00, 0.000E+00, 5.383E+01
  139, 2.005E+00, 1.058E+01, 5.323E+00, 1.320E+01, 3.015E+00, 2.463E+00, 5.616E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.421E+00, 0.000E+00, 0.000E+00, 5.383E+01
  140, 1.944E+00, 1.047E+01, 5.365E+00, 1.321E+01, 3.012E+00, 2.414E+00, 5.557E-01, 0.000E+00, 1.131E+01, 0.000E+00, 5.528E+00, 0.000E+00, 0.000E+00, 5.381E+01
  141, 1.964E+00, 1.069E+01, 5.386E+00, 1.322E+01, 3.011E+00, 2.403E+00, 5.543E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.463E+00, 0.000E+00, 0.000E+00, 5.385E+01
  142, 2.254E+00, 1.056E+01, 5.354E+00, 1.329E+01, 3.043E+00, 2.470E+00, 5.523E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.194E+00, 0.000E+00, 0.000E+00, 5.381E+01
  143, 2.020E+00, 1.057E+01, 5.315E+00, 1.322E+01, 3.024E+00, 2.482E+00, 5.563E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.425E+00, 0.000E+00, 0.000E+00, 5.385E+01
  144, 2.279E+00, 1.063E+01, 5.313E+00, 1.329E+01, 3.019E+00, 2.474E+00, 5.545E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.207E+00, 0.000E+00, 0.000E+00, 5.381E+01
  145, 1.840E+00, 1.028E+01, 5.238E+00, 1.315E+01, 2.998E+00, 2.326E+00, 5.526E-01, 0.000E+00, 1.065E+01, 0.000E+00, 6.796E+00, 0.000E+00, 0.000E+00, 5.383E+01
  146, 2.127E+00, 1.064E+01, 5.367E+00, 1.323E+01, 3.009E+00, 2.453E+00, 5.531E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.223E+00, 0.000E+00, 0.000E+00, 5.381E+01
  147, 2.047E+00, 1.038E+01, 5.314E+00, 1.318E+01, 3.000E+00, 2.477E+00, 5.556E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.944E+00, 0.000E+00, 0.000E+00, 5.384E+01
  148, 2.309E+00, 1.065E+01, 5.339E+00, 1.327E+01, 3.028E+00, 2.455E+00, 5.528E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.013E+00, 0.000E+00, 0.000E+00, 5.382E+01
  149, 1.977E+00, 1.047E+01, 5.366E+00, 1.324E+01, 3.024E+00, 2.455E+00, 5.513E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.709E+00, 0.000E+00, 0.000E+00, 5.382E+01
  150, 2.328E+00, 1.062E+01, 5.423E+00, 1.323E+01, 3.015E+00, 2.473E+00, 5.543E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.156E+00, 0.000E+00, 0.000E+00, 5.382E+01
  151, 2.020E+00, 1.038E+01, 5.340E+00, 1.317E+01, 3.004E+00, 2.447E+00, 5.543E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.854E+00, 0.000E+00, 0.000E+00, 5.384E+01
  152, 2.061E+00, 1.066E+01, 5.371E+00, 1.326E+01, 3.002E+00, 2.411E+00, 5.554E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.385E+00, 0.000E+00, 0.000E+00, 5.383E+01
  153, 2.014E+00, 1.037E+01, 5.376E+00, 1.318E+01, 3.002E+00, 2.442E+00, 5.531E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.769E+00, 0.000E+00, 0.000E+00, 5.383E+01
  154, 2.259E+00, 1.068E+01, 5.358E+00, 1.327E+01, 3.022E+00, 2.456E+00, 5.675E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.045E+00, 0.000E+00, 0.000E+00, 5.381E+01
  155, 1.999E+00, 1.052E+01, 5.326E+00, 1.318E+01, 3.011E+00, 2.426E+00, 5.512E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.760E+00, 0.000E+00, 0.000E+00, 5.385E+01
  156, 1.854E+00, 1.079E+01, 5.382E+00, 1.352E+01, 3.055E+00, 2.547E+00, 5.763E-01, 0.000E+00, 1.138E+01, 0.000E+00, 4.664E+00, 0.000E+00, 0.000E+00, 5.377E+01
  157, 1.873E+00, 1.076E+01, 5.418E+00, 1.358E+01, 3.059E+00, 2.526E+00, 5.679E-01, 0.000E+00, 1.148E+01, 0.000E+00, 4.539E+00, 0.000E+00, 0.000E+00, 5.380E+01
  158, 1.953E+00, 1.073E+01, 5.466E+00, 1.351E+01, 3.064E+00, 2.561E+00, 5.669E-01, 0.000E+00, 1.161E+01, 0.000E+00, 4.320E+00, 0.000E+00, 0.000E+00, 5.378E+01
  159, 1.853E+00, 1.081E+01, 5.499E+00, 1.357E+01, 3.066E+00, 2.516E+00, 5.716E-01, 0.000E+00, 1.154E+01, 0.000E+00, 4.363E+00, 0.000E+00, 0.000E+00, 5.378E+01
  160, 1.862E+00, 1.099E+01, 5.448E+00, 1.355E+01, 3.082E+00, 2.551E+00, 5.690E-01, 0.000E+00, 1.155E+01, 0.000E+00, 4.180E+00, 0.000E+00, 0.000E+00, 5.378E+01
  161, 1.765E+00, 1.060E+01, 5.501E+00, 1.357E+01, 3.061E+00, 2.458E+00, 5.717E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.190E+00, 0.000E+00, 0.000E+00, 5.379E+01
  162, 1.986E+00, 1.076E+01, 5.381E+00, 1.354E+01, 3.052E+00, 2.616E+00, 5.874E-01, 0.000E+00, 1.138E+01, 0.000E+00, 4.491E+00, 0.000E+00, 0.000E+00, 5.379E+01
  163, 1.859E+00, 1.080E+01, 5.489E+00, 1.359E+01, 3.070E+00, 2.525E+00, 5.685E-01, 0.000E+00, 1.144E+01, 0.000E+00, 4.451E+00, 0.000E+00, 0.000E+00, 5.379E+01
  164, 1.854E+00, 1.089E+01, 5.478E+00, 1.363E+01, 3.127E+00, 2.567E+00, 5.723E-01, 0.000E+00, 1.148E+01, 0.000E+00, 4.196E+00, 0.000E+00, 0.000E+00, 5.379E+01
  165, 1.917E+00, 1.068E+01, 5.462E+00, 1.361E+01, 3.063E+00, 2.623E+00, 5.703E-01, 0.000E+00, 1.134E+01, 0.000E+00, 4.523E+00, 0.000E+00, 0.000E+00, 5.379E+01
  166, 1.941E+00, 1.079E+01, 5.460E+00, 1.350E+01, 3.065E+00, 2.554E+00, 5.670E-01, 0.000E+00, 1.152E+01, 0.000E+00, 4.384E+00, 0.000E+00, 0.000E+00, 5.378E+01
  167, 1.890E+00, 1.074E+01, 5.492E+00, 1.364E+01, 3.062E+00, 2.564E+00, 5.729E-01, 0.000E+00, 1.144E+01, 0.000E+00, 4.382E+00, 0.000E+00, 0.000E+00, 5.379E+01
  168, 1.884E+00, 1.062E+01, 5.411E+00, 1.358E+01, 3.067E+00, 2.526E+00, 5.655E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.069E+00, 0.000E+00, 0.000E+00, 5.385E+01
  169, 1.863E+00, 1.062E+01, 5.382E+00, 1.346E+01, 3.055E+00, 2.567E+00, 5.673E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.050E+00, 0.000E+00, 0.000E+00, 5.385E+01
  170, 2.120E+00, 1.063E+01, 5.465E+00, 1.360E+01, 3.106E+00, 2.625E+00, 5.676E-01, 0.000E+00, 1.144E+01, 0.000E+00, 4.296E+00, 0.000E+00, 0.000E+00, 5.385E+01
  171, 1.853E+00, 1.059E+01, 5.491E+00, 1.357E+01, 3.073E+00, 2.696E+00, 5.734E-01, 0.000E+00, 1.124E+01, 0.000E+00, 4.733E+00, 0.000E+00, 0.000E+00, 5.382E+01
  172, 1.879E+00, 1.064E+01, 5.370E+00, 1.354E+01, 3.068E+00, 2.583E+00, 5.606E-01, 0.000E+00, 1.143E+01, 0.000E+00, 4.749E+00, 0.000E+00, 0.000E+00, 5.382E+01
  173, 1.888E+00, 1.052E+01, 5.512E+00, 1.348E+01, 3.061E+00, 2.436E+00, 5.684E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.422E+00, 0.000E+00, 0.000E+00, 5.384E+01
  174, 1.918E+00, 1.047E+01, 5.227E+00, 1.349E+01, 3.050E+00, 2.430E+00, 6.295E-01, 0.000E+00, 1.094E+01, 0.000E+00, 5.634E+00, 0.000E+00, 0.000E+00, 5.379E+01
  175, 1.806E+00, 1.046E+01, 5.423E+00, 1.354E+01, 3.064E+00, 2.492E+00, 5.693E-01, 0.000E+00, 1.094E+01, 0.000E+00, 5.543E+00, 0.000E+00, 0.000E+00, 5.383E+01
  176, 1.898E+00, 1.068E+01, 5.391E+00, 1.355E+01, 3.075E+00, 2.606E+00, 5.672E-01, 0.000E+00, 1.140E+01, 0.000E+00, 4.718E+00, 0.000E+00, 0.000E+00, 5.388E+01
  177, 1.835E+00, 1.067E+01, 5.494E+00, 1.348E+01, 3.061E+00, 2.543E+00, 5.705E-01, 0.000E+00, 1.132E+01, 0.000E+00, 4.871E+00, 0.000E+00, 0.000E+00, 5.385E+01
  178, 2.110E+00, 1.067E+01, 5.442E+00, 1.364E+01, 3.105E+00, 2.600E+00, 5.667E-01, 0.000E+00, 1.142E+01, 0.000E+00, 4.263E+00, 0.000E+00, 0.000E+00, 5.382E+01
  179, 1.853E+00, 1.063E+01, 5.495E+00, 1.355E+01, 3.070E+00, 2.600E+00, 5.704E-01, 0.000E+00, 1.129E+01, 0.000E+00, 4.776E+00, 0.000E+00, 0.000E+00, 5.383E+01
  180, 2.116E+00, 1.078E+01, 5.378E+00, 1.356E+01, 3.084E+00, 2.633E+00, 5.656E-01, 0.000E+00, 1.156E+01, 0.000E+00, 4.132E+00, 0.000E+00, 0.000E+00, 5.380E+01
  181, 1.710E+00, 1.043E+01, 5.305E+00, 1.356E+01, 3.077E+00, 2.444E+00, 5.689E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.693E+00, 0.000E+00, 0.000E+00, 5.380E+01
  182, 2.074E+00, 1.090E+01, 5.449E+00, 1.357E+01, 3.105E+00, 2.579E+00, 5.665E-01, 0.000E+00, 1.170E+01, 0.000E+00, 3.862E+00, 0.000E+00, 0.000E+00, 5.380E+01
  183, 1.836E+00, 1.075E+01, 5.505E+00, 1.360E+01, 3.077E+00, 2.506E+00, 5.691E-01, 0.000E+00, 1.153E+01, 0.000E+00, 4.444E+00, 0.000E+00, 0.000E+00, 5.382E+01
  184, 1.896E+00, 1.080E+01, 5.367E+00, 1.362E+01, 3.080E+00, 2.628E+00, 5.758E-01, 0.000E+00, 1.155E+01, 0.000E+00, 4.292E+00, 0.000E+00, 0.000E+00, 5.381E+01
  185, 1.834E+00, 1.082E+01, 5.497E+00, 1.360E+01, 3.087E+00, 2.516E+00, 5.697E-01, 0.000E+00, 1.133E+01, 0.000E+00, 4.544E+00, 0.000E+00, 0.000E+00, 5.380E+01
  186, 2.054E+00, 1.084E+01, 5.507E+00, 1.354E+01, 3.070E+00, 2.550E+00, 5.898E-01, 0.000E+00, 1.169E+01, 0.000E+00, 3.952E+00, 0.000E+00, 0.000E+00, 5.379E+01
  187, 1.896E+00, 1.064E+01, 5.454E+00, 1.358E+01, 3.072E+00, 2.564E+00, 5.694E-01, 0.000E+00, 1.151E+01, 0.000E+00, 4.535E+00, 0.000E+00, 0.000E+00, 5.382E+01
  188, 1.820E+00, 1.087E+01, 5.421E+00, 1.359E+01, 3.072E+00, 2.561E+00, 5.809E-01, 0.000E+00, 1.169E+01, 0.000E+00, 4.203E+00, 0.000E+00, 0.000E+00, 5.380E+01
  189, 1.871E+00, 1.077E+01, 5.496E+00, 1.362E+01, 3.076E+00, 2.526E+00, 5.691E-01, 0.000E+00, 1.151E+01, 0.000E+00, 4.368E+00, 0.000E+00, 0.000E+00, 5.381E+01
  190, 2.093E+00, 1.102E+01, 5.442E+00, 1.351E+01, 3.066E+00, 2.532E+00, 5.642E-01, 0.000E+00, 1.168E+01, 0.000E+00, 3.891E+00, 0.000E+00, 0.000E+00, 5.380E+01
  191, 1.880E+00, 1.063E+01, 5.433E+00, 1.362E+01, 3.077E+00, 2.630E+00, 5.782E-01, 0.000E+00, 1.146E+01, 0.000E+00, 4.496E+00, 0.000E+00, 0.000E+00, 5.380E+01
  192, 1.869E+00, 1.080E+01, 5.451E+00, 1.352E+01, 3.073E+00, 2.560E+00, 5.699E-01, 0.000E+00, 1.149E+01, 0.000E+00, 4.476E+00, 0.000E+00, 0.000E+00, 5.380E+01
  193, 1.764E+00, 1.061E+01, 5.348E+00, 1.351E+01, 3.060E+00, 2.477E+00, 5.688E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.565E+00, 0.000E+00, 0.000E+00, 5.383E+01
  194, 1.910E+00, 1.081E+01, 5.440E+00, 1.356E+01, 3.098E+00, 2.588E+00, 5.688E-01, 0.000E+00, 1.147E+01, 0.000E+00, 4.358E+00, 0.000E+00, 0.000E+00, 5.380E+01
  195, 1.891E+00, 1.065E+01, 5.410E+00, 1.351E+01, 3.060E+00, 2.564E+00, 5.703E-01, 0.000E+00, 1.145E+01, 0.000E+00, 4.731E+00, 0.000E+00, 0.000E+00, 5.383E+01
  196, 1.919E+00, 1.080E+01, 5.445E+00, 1.351E+01, 3.078E+00, 2.579E+00, 5.707E-01, 0.000E+00, 1.138E+01, 0.000E+00, 4.509E+00, 0.000E+00, 0.000E+00, 5.379E+01
  197, 1.836E+00, 1.071E+01, 5.499E+00, 1.355E+01, 3.076E+00, 2.550E+00, 5.674E-01, 0.000E+00, 1.140E+01, 0.000E+00, 4.624E+00, 0.000E+00, 0.000E+00, 5.381E+01
  198, 1.925E+00, 1.082E+01, 5.405E+00, 1.352E+01, 3.071E+00, 2.563E+00, 5.711E-01, 0.000E+00, 1.148E+01, 0.000E+00, 4.450E+00, 0.000E+00, 0.000E+00, 5.380E+01
  199, 1.851E+00, 1.070E+01, 5.456E+00, 1.360E+01, 3.078E+00, 2.613E+00, 5.691E-01, 0.000E+00, 1.131E+01, 0.000E+00, 4.630E+00, 0.000E+00, 0.000E+00, 5.381E+01
  200, 1.926E+00, 1.075E+01, 5.428E+00, 1.355E+01, 3.060E+00, 2.602E+00, 5.663E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.722E+00, 0.000E+00, 0.000E+00, 5.380E+01
  201, 1.834E+00, 1.070E+01, 5.448E+00, 1.357E+01, 3.076E+00, 2.572E+00, 5.677E-01, 0.000E+00, 1.139E+01, 0.000E+00, 4.668E+00, 0.000E+00, 0.000E+00, 5.382E+01
  202, 1.899E+00, 1.077E+01, 5.471E+00, 1.358E+01, 3.073E+00, 2.523E+00, 5.694E-01, 0.000E+00, 1.145E+01, 0.000E+00, 4.465E+00, 0.000E+00, 0.000E+00, 5.380E+01
  203, 1.867E+00, 1.070E+01, 5.398E+00, 1.354E+01, 3.073E+00, 2.571E+00, 5.672E-01, 0.000E+00, 1.127E+01, 0.000E+00, 4.852E+00, 0.000E+00, 0.000E+00, 5.383E+01
  204, 2.029E+00, 1.057E+01, 5.358E+00, 1.320E+01, 3.017E+00, 2.453E+00, 5.437E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.378E+00, 0.000E+00, 0.000E+00, 5.374E+01
  205, 2.013E+00, 1.037E+01, 5.231E+00, 1.316E+01, 3.007E+00, 2.477E+00, 5.557E-01, 0.000E+00, 1.094E+01, 0.000E+00, 5.961E+00, 0.000E+00, 0.000E+00, 5.371E+01
  206, 2.080E+00, 1.057E+01, 5.266E+00, 1.314E+01, 3.002E+00, 2.413E+00, 5.497E-01, 0.000E+00, 1.071E+01, 0.000E+00, 6.013E+00, 0.000E+00, 0.000E+00, 5.374E+01
  207, 1.931E+00, 1.045E+01, 5.381E+00, 1.318E+01, 3.012E+00, 2.415E+00, 5.535E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.909E+00, 0.000E+00, 0.000E+00, 5.375E+01
  208, 2.261E+00, 1.061E+01, 5.383E+00, 1.319E+01, 3.011E+00, 2.437E+00, 5.532E-01, 0.000E+00, 1.077E+01, 0.000E+00, 5.512E+00, 0.000E+00, 0.000E+00, 5.373E+01
  209, 1.889E+00, 1.041E+01, 5.368E+00, 1.321E+01, 3.014E+00, 2.372E+00, 5.555E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.878E+00, 0.000E+00, 0.000E+00, 5.376E+01
  210, 2.295E+00, 1.052E+01, 5.284E+00, 1.317E+01, 3.000E+00, 2.484E+00, 5.693E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.303E+00, 0.000E+00, 0.000E+00, 5.375E+01
  211, 1.896E+00, 1.024E+01, 5.373E+00, 1.312E+01, 3.010E+00, 2.361E+00, 5.521E-01, 0.000E+00, 1.096E+01, 0.000E+00, 6.194E+00, 0.000E+00, 0.000E+00, 5.371E+01
  212, 2.282E+00, 1.056E+01, 5.296E+00, 1.317E+01, 3.007E+00, 2.428E+00, 5.504E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.255E+00, 0.000E+00, 0.000E+00, 5.372E+01
  213, 1.988E+00, 1.036E+01, 5.303E+00, 1.317E+01, 3.009E+00, 2.451E+00, 5.542E-01, 0.000E+00, 1.068E+01, 0.000E+00, 6.249E+00, 0.000E+00, 0.000E+00, 5.376E+01
  214, 2.114E+00, 1.055E+01, 5.260E+00, 1.314E+01, 3.011E+00, 2.466E+00, 5.511E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.502E+00, 0.000E+00, 0.000E+00, 5.375E+01
  215, 1.946E+00, 1.034E+01, 5.342E+00, 1.325E+01, 3.016E+00, 2.493E+00, 5.415E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.744E+00, 0.000E+00, 0.000E+00, 5.372E+01
  216, 2.054E+00, 1.035E+01, 5.318E+00, 1.318E+01, 3.015E+00, 2.570E+00, 5.523E-01, 0.000E+00, 1.084E+01, 0.000E+00, 5.846E+00, 0.000E+00, 0.000E+00, 5.372E+01
  217, 1.898E+00, 1.028E+01, 5.180E+00, 1.316E+01, 3.013E+00, 2.358E+00, 5.514E-01, 0.000E+00, 1.123E+01, 0.000E+00, 6.053E+00, 0.000E+00, 0.000E+00, 5.372E+01
  218, 2.247E+00, 1.044E+01, 5.342E+00, 1.316E+01, 3.007E+00, 2.403E+00, 5.539E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.351E+00, 0.000E+00, 0.000E+00, 5.372E+01
  219, 2.016E+00, 1.040E+01, 5.283E+00, 1.320E+01, 3.005E+00, 2.528E+00, 5.583E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.627E+00, 0.000E+00, 0.000E+00, 5.371E+01
  220, 2.036E+00, 1.045E+01, 5.368E+00, 1.323E+01, 3.036E+00, 2.476E+00, 5.509E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.410E+00, 0.000E+00, 0.000E+00, 5.376E+01
  221, 1.964E+00, 1.047E+01, 5.397E+00, 1.317E+01, 3.013E+00, 2.417E+00, 5.536E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.610E+00, 0.000E+00, 0.000E+00, 5.376E+01
  222, 1.971E+00, 1.026E+01, 5.238E+00, 1.317E+01, 3.005E+00, 2.358E+00, 5.545E-01, 0.000E+00, 1.064E+01, 0.000E+00, 6.543E+00, 0.000E+00, 0.000E+00, 5.374E+01
  223, 1.980E+00, 1.043E+01, 5.359E+00, 1.324E+01, 3.016E+00, 2.503E+00, 5.520E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.648E+00, 0.000E+00, 0.000E+00, 5.375E+01
  224, 2.224E+00, 1.044E+01, 5.349E+00, 1.316E+01, 3.012E+00, 2.447E+00, 5.543E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.449E+00, 0.000E+00, 0.000E+00, 5.374E+01
  225, 1.965E+00, 1.048E+01, 5.334E+00, 1.321E+01, 3.008E+00, 2.409E+00, 5.529E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.670E+00, 0.000E+00, 0.000E+00, 5.373E+01
  226, 2.264E+00, 1.042E+01, 5.319E+00, 1.314E+01, 3.008E+00, 2.431E+00, 5.528E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.443E+00, 0.000E+00, 0.000E+00, 5.373E+01
  227, 1.885E+00, 1.034E+01, 5.375E+00, 1.316E+01, 3.013E+00, 2.369E+00, 5.516E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.910E+00, 0.000E+00, 0.000E+00, 5.376E+01
  228, 2.144E+00, 1.026E+01, 5.171E+00, 1.315E+01, 3.005E+00, 2.362E+00, 5.574E-01, 0.000E+00, 1.081E+01, 0.000E+00, 6.247E+00, 0.000E+00, 0.000E+00, 5.372E+01
  229, 1.895E+00, 1.024E+01, 5.306E+00, 1.320E+01, 3.012E+00, 2.357E+00, 5.509E-01, 0.000E+00, 1.065E+01, 0.000E+00, 6.523E+00, 0.000E+00, 0.000E+00, 5.374E+01
  230, 2.299E+00, 1.040E+01, 5.305E+00, 1.324E+01, 3.008E+00, 2.451E+00, 5.528E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.418E+00, 0.000E+00, 0.000E+00, 5.373E+01
  231, 1.874E+00, 1.044E+01, 5.279E+00, 1.318E+01, 3.007E+00, 2.342E+00, 5.519E-01, 0.000E+00, 1.088E+01, 0.000E+00, 6.202E+00, 0.000E+00, 0.000E+00, 5.376E+01
  232, 1.912E+00, 1.026E+01, 5.237E+00, 1.318E+01, 3.004E+00, 2.341E+00, 5.497E-01, 0.000E+00, 1.086E+01, 0.000E+00, 6.383E+00, 0.000E+00, 0.000E+00, 5.372E+01
  233, 2.022E+00, 1.030E+01, 5.356E+00, 1.320E+01, 3.005E+00, 2.535E+00, 5.542E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.840E+00, 0.000E+00, 0.000E+00, 5.371E+01
  234, 2.273E+00, 1.043E+01, 5.360E+00, 1.322E+01, 3.010E+00, 2.434E+00, 5.587E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.342E+00, 0.000E+00, 0.000E+00, 5.371E+01
  235, 1.898E+00, 1.021E+01, 5.293E+00, 1.318E+01, 3.011E+00, 2.351E+00, 5.542E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.270E+00, 0.000E+00, 0.000E+00, 5.375E+01
  236, 2.048E+00, 1.034E+01, 5.371E+00, 1.326E+01, 3.024E+00, 2.562E+00, 5.516E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.506E+00, 0.000E+00, 0.000E+00, 5.373E+01
  237, 2.012E+00, 1.033E+01, 5.401E+00, 1.318E+01, 3.017E+00, 2.480E+00, 5.553E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.755E+00, 0.000E+00, 0.000E+00, 5.374E+01
  238, 2.304E+00, 1.037E+01, 5.247E+00, 1.316E+01, 3.011E+00, 2.456E+00, 5.552E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.563E+00, 0.000E+00, 0.000E+00, 5.372E+01
  239, 2.004E+00, 1.036E+01, 5.359E+00, 1.321E+01, 3.004E+00, 2.457E+00, 5.557E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.920E+00, 0.000E+00, 0.000E+00, 5.376E+01
  240, 2.287E+00, 1.044E+01, 5.294E+00, 1.313E+01, 3.000E+00, 2.489E+00, 5.525E-01, 0.000E+00, 1.081E+01, 0.000E+00, 5.714E+00, 0.000E+00, 0.000E+00, 5.372E+01
