Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 1.335E-01, 4.776E+00, 2.466E+00, 2.501E+00, 9.575E-01, 9.171E-01, 3.653E-01, 1.568E-02, 1.481E+00, 4.594E-02, 3.440E+00, 0.000E+00, 0.000E+00, 1.710E+01
  121, 1.353E-01, 4.586E+00, 2.440E+00, 2.459E+00, 9.747E-01, 8.980E-01, 3.823E-01, 1.639E-02, 1.463E+00, 4.648E-02, 3.699E+00, 0.000E+00, 0.000E+00, 1.710E+01
  122, 1.554E-01, 4.526E+00, 2.371E+00, 2.439E+00, 9.521E-01, 9.103E-01, 3.254E-01, 1.506E-02, 1.424E+00, 4.676E-02, 3.935E+00, 0.000E+00, 0.000E+00, 1.710E+01
  123, 1.269E-01, 4.521E+00, 2.417E+00, 2.469E+00, 9.718E-01, 8.660E-01, 2.962E-01, 1.464E-02, 1.434E+00, 4.633E-02, 3.936E+00, 0.000E+00, 0.000E+00, 1.710E+01
  124, 1.371E-01, 4.532E+00, 2.423E+00, 2.453E+00, 9.447E-01, 8.901E-01, 2.371E-01, 1.446E-02, 1.475E+00, 4.536E-02, 3.948E+00, 0.000E+00, 0.000E+00, 1.710E+01
  125, 1.385E-01, 4.674E+00, 2.444E+00, 2.568E+00, 9.671E-01, 9.311E-01, 2.865E-01, 1.422E-02, 1.520E+00, 4.681E-02, 3.509E+00, 0.000E+00, 0.000E+00, 1.710E+01
  126, 1.546E-01, 4.771E+00, 2.475E+00, 2.520E+00, 9.587E-01, 9.170E-01, 3.003E-01, 1.433E-02, 1.490E+00, 4.609E-02, 3.453E+00, 0.000E+00, 0.000E+00, 1.710E+01
  127, 1.486E-01, 4.504E+00, 2.421E+00, 2.469E+00, 9.712E-01, 8.728E-01, 3.393E-01, 1.518E-02, 1.437E+00, 4.601E-02, 3.876E+00, 0.000E+00, 0.000E+00, 1.710E+01
  128, 1.242E-01, 4.581E+00, 2.459E+00, 2.428E+00, 9.607E-01, 9.072E-01, 3.096E-01, 1.474E-02, 1.474E+00, 4.649E-02, 3.794E+00, 0.000E+00, 0.000E+00, 1.710E+01
  129, 1.270E-01, 4.499E+00, 2.384E+00, 2.476E+00, 9.564E-01, 8.633E-01, 2.362E-01, 1.415E-02, 1.416E+00, 4.613E-02, 4.082E+00, 0.000E+00, 0.000E+00, 1.710E+01
  130, 1.449E-01, 4.486E+00, 2.419E+00, 2.427E+00, 9.271E-01, 8.582E-01, 2.172E-01, 1.390E-02, 1.425E+00, 4.572E-02, 4.136E+00, 0.000E+00, 0.000E+00, 1.710E+01
  131, 1.249E-01, 4.682E+00, 2.445E+00, 2.556E+00, 9.543E-01, 9.253E-01, 2.317E-01, 1.359E-02, 1.479E+00, 4.652E-02, 3.641E+00, 0.000E+00, 0.000E+00, 1.710E+01
  132, 1.490E-01, 4.936E+00, 2.490E+00, 2.599E+00, 9.858E-01, 9.742E-01, 3.148E-01, 1.762E-02, 1.543E+00, 4.730E-02, 3.043E+00, 0.000E+00, 0.000E+00, 1.710E+01
  133, 1.310E-01, 4.643E+00, 2.333E+00, 2.503E+00, 9.682E-01, 9.186E-01, 3.106E-01, 1.868E-02, 1.472E+00, 4.671E-02, 3.755E+00, 0.000E+00, 0.000E+00, 1.710E+01
  134, 1.394E-01, 4.641E+00, 2.391E+00, 2.512E+00, 9.691E-01, 9.205E-01, 2.532E-01, 1.555E-02, 1.498E+00, 4.766E-02, 3.712E+00, 0.000E+00, 0.000E+00, 1.710E+01
  135, 1.286E-01, 4.647E+00, 2.352E+00, 2.511E+00, 9.478E-01, 9.151E-01, 2.068E-01, 1.578E-02, 1.467E+00, 4.647E-02, 3.862E+00, 0.000E+00, 0.000E+00, 1.710E+01
  136, 1.296E-01, 4.660E+00, 2.464E+00, 2.673E+00, 1.111E+00, 9.173E-01, 2.104E-01, 1.554E-02, 1.492E+00, 4.717E-02, 3.379E+00, 0.000E+00, 0.000E+00, 1.710E+01
  137, 1.319E-01, 4.875E+00, 2.429E+00, 2.617E+00, 9.394E-01, 9.723E-01, 1.892E-01, 1.444E-02, 1.539E+00, 4.711E-02, 3.345E+00, 0.000E+00, 0.000E+00, 1.710E+01
  138, 1.368E-01, 5.146E+00, 2.538E+00, 2.739E+00, 9.848E-01, 9.896E-01, 3.089E-01, 1.581E-02, 1.571E+00, 4.725E-02, 2.622E+00, 0.000E+00, 0.000E+00, 1.710E+01
  139, 1.288E-01, 4.946E+00, 2.446E+00, 2.596E+00, 9.573E-01, 9.723E-01, 3.445E-01, 1.968E-02, 1.559E+00, 4.778E-02, 3.082E+00, 0.000E+00, 0.000E+00, 1.710E+01
  140, 1.324E-01, 5.004E+00, 2.494E+00, 2.657E+00, 9.726E-01, 9.856E-01, 2.907E-01, 1.590E-02, 1.555E+00, 4.697E-02, 2.946E+00, 0.000E+00, 0.000E+00, 1.710E+01
  141, 1.307E-01, 4.970E+00, 2.467E+00, 2.616E+00, 9.617E-01, 9.793E-01, 2.380E-01, 1.536E-02, 1.561E+00, 4.668E-02, 3.113E+00, 0.000E+00, 0.000E+00, 1.710E+01
  142, 1.296E-01, 4.953E+00, 2.468E+00, 2.644E+00, 9.294E-01, 9.649E-01, 1.876E-01, 1.360E-02, 1.550E+00, 4.653E-02, 3.213E+00, 0.000E+00, 0.000E+00, 1.710E+01
  143, 1.296E-01, 5.118E+00, 2.475E+00, 2.698E+00, 9.537E-01, 9.971E-01, 2.257E-01, 1.380E-02, 1.566E+00, 4.752E-02, 2.874E+00, 0.000E+00, 0.000E+00, 1.710E+01
  144, 1.376E-01, 5.229E+00, 2.456E+00, 2.668E+00, 9.647E-01, 9.789E-01, 2.733E-01, 1.356E-02, 1.616E+00, 4.647E-02, 2.717E+00, 0.000E+00, 0.000E+00, 1.710E+01
  145, 1.288E-01, 5.127E+00, 2.485E+00, 2.626E+00, 9.726E-01, 9.768E-01, 3.657E-01, 1.444E-02, 1.584E+00, 4.618E-02, 2.773E+00, 0.000E+00, 0.000E+00, 1.710E+01
  146, 1.377E-01, 5.137E+00, 2.448E+00, 2.581E+00, 9.670E-01, 9.311E-01, 3.819E-01, 1.953E-02, 1.550E+00, 4.610E-02, 2.900E+00, 0.000E+00, 0.000E+00, 1.710E+01
  147, 1.271E-01, 5.108E+00, 2.451E+00, 2.613E+00, 9.677E-01, 9.698E-01, 3.818E-01, 1.577E-02, 1.577E+00, 4.672E-02, 2.843E+00, 0.000E+00, 0.000E+00, 1.710E+01
  148, 1.367E-01, 5.126E+00, 2.451E+00, 2.585E+00, 9.679E-01, 9.375E-01, 3.831E-01, 1.944E-02, 1.546E+00, 4.626E-02, 2.901E+00, 0.000E+00, 0.000E+00, 1.710E+01
  149, 1.273E-01, 5.242E+00, 2.451E+00, 2.696E+00, 9.614E-01, 9.817E-01, 3.917E-01, 1.415E-02, 1.577E+00, 4.670E-02, 2.611E+00, 0.000E+00, 0.000E+00, 1.710E+01
  150, 1.330E-01, 4.923E+00, 2.569E+00, 2.598E+00, 1.044E+00, 9.268E-01, 2.209E-01, 1.380E-02, 1.512E+00, 4.595E-02, 3.114E+00, 0.000E+00, 0.000E+00, 1.710E+01
  151, 1.263E-01, 4.796E+00, 2.323E+00, 2.504E+00, 9.759E-01, 9.278E-01, 2.971E-01, 1.440E-02, 1.500E+00, 4.682E-02, 3.588E+00, 0.000E+00, 0.000E+00, 1.710E+01
  152, 1.264E-01, 4.800E+00, 2.328E+00, 2.508E+00, 9.806E-01, 9.109E-01, 3.274E-01, 1.835E-02, 1.480E+00, 4.614E-02, 3.574E+00, 0.000E+00, 0.000E+00, 1.710E+01
  153, 1.269E-01, 4.891E+00, 2.336E+00, 2.514E+00, 9.767E-01, 9.504E-01, 3.732E-01, 1.759E-02, 1.515E+00, 4.568E-02, 3.353E+00, 0.000E+00, 0.000E+00, 1.710E+01
  154, 1.265E-01, 4.848E+00, 2.344E+00, 2.552E+00, 1.000E+00, 9.266E-01, 3.332E-01, 1.757E-02, 1.507E+00, 4.666E-02, 3.398E+00, 0.000E+00, 0.000E+00, 1.710E+01
  155, 1.290E-01, 5.029E+00, 2.463E+00, 2.627E+00, 9.733E-01, 9.717E-01, 3.584E-01, 1.490E-02, 1.562E+00, 4.717E-02, 2.923E+00, 0.000E+00, 0.000E+00, 1.710E+01
  156, 1.360E-01, 4.990E+00, 2.774E+00, 2.638E+00, 1.082E+00, 9.551E-01, 2.711E-01, 1.417E-02, 1.544E+00, 4.639E-02, 2.648E+00, 0.000E+00, 0.000E+00, 1.710E+01
  157, 1.332E-01, 4.745E+00, 2.440E+00, 2.513E+00, 9.803E-01, 9.068E-01, 2.991E-01, 1.428E-02, 1.508E+00, 4.592E-02, 3.514E+00, 0.000E+00, 0.000E+00, 1.710E+01
  158, 1.350E-01, 4.781E+00, 2.448E+00, 2.503E+00, 9.926E-01, 9.034E-01, 2.368E-01, 1.434E-02, 1.492E+00, 4.641E-02, 3.547E+00, 0.000E+00, 0.000E+00, 1.710E+01
  159, 1.243E-01, 4.729E+00, 2.422E+00, 2.528E+00, 9.803E-01, 8.983E-01, 3.356E-01, 1.549E-02, 1.462E+00, 4.620E-02, 3.559E+00, 0.000E+00, 0.000E+00, 1.710E+01
  160, 1.482E-01, 4.835E+00, 2.530E+00, 2.596E+00, 1.027E+00, 9.381E-01, 3.012E-01, 1.629E-02, 1.513E+00, 4.763E-02, 3.147E+00, 0.000E+00, 0.000E+00, 1.710E+01
  161, 1.370E-01, 5.021E+00, 2.492E+00, 2.621E+00, 9.796E-01, 9.702E-01, 3.481E-01, 1.444E-02, 1.557E+00, 4.654E-02, 2.914E+00, 0.000E+00, 0.000E+00, 1.710E+01
  162, 1.257E-01, 4.884E+00, 2.477E+00, 2.603E+00, 9.795E-01, 9.170E-01, 3.082E-01, 1.440E-02, 1.496E+00, 4.610E-02, 3.248E+00, 0.000E+00, 0.000E+00, 1.710E+01
  163, 1.455E-01, 4.821E+00, 2.496E+00, 2.507E+00, 9.935E-01, 9.346E-01, 3.552E-01, 1.626E-02, 1.502E+00, 4.599E-02, 3.282E+00, 0.000E+00, 0.000E+00, 1.710E+01
  164, 1.235E-01, 4.811E+00, 2.464E+00, 2.530E+00, 9.867E-01, 8.929E-01, 3.296E-01, 1.284E-01, 1.513E+00, 4.638E-02, 3.275E+00, 0.000E+00, 0.000E+00, 1.710E+01
  165, 2.201E-01, 4.607E+00, 2.445E+00, 2.506E+00, 9.890E-01, 9.240E-01, 3.152E-01, 6.442E-01, 1.619E+00, 4.695E-02, 2.783E+00, 0.000E+00, 0.000E+00, 1.710E+01
  166, 1.358E-01, 4.762E+00, 2.482E+00, 2.538E+00, 9.802E-01, 9.196E-01, 2.891E-01, 1.550E-02, 1.532E+00, 4.657E-02, 3.399E+00, 0.000E+00, 0.000E+00, 1.710E+01
  167, 1.355E-01, 5.051E+00, 2.515E+00, 2.617E+00, 9.874E-01, 9.710E-01, 3.019E-01, 1.328E-02, 1.555E+00, 4.653E-02, 2.906E+00, 0.000E+00, 0.000E+00, 1.710E+01
  168, 1.245E-01, 5.065E+00, 2.499E+00, 2.610E+00, 9.750E-01, 9.192E-01, 3.444E-01, 1.559E-02, 1.540E+00, 4.615E-02, 2.961E+00, 0.000E+00, 0.000E+00, 1.710E+01
  169, 1.258E-01, 4.821E+00, 2.486E+00, 2.531E+00, 9.717E-01, 9.036E-01, 3.815E-01, 2.041E-02, 1.517E+00, 4.685E-02, 3.296E+00, 0.000E+00, 0.000E+00, 1.710E+01
  170, 1.264E-01, 4.893E+00, 2.568E+00, 2.628E+00, 1.018E+00, 9.303E-01, 3.233E-01, 1.578E-02, 1.522E+00, 4.747E-02, 3.027E+00, 0.000E+00, 0.000E+00, 1.710E+01
  171, 1.289E-01, 4.706E+00, 2.447E+00, 2.530E+00, 9.627E-01, 8.883E-01, 2.979E-01, 4.366E-02, 1.487E+00, 4.615E-02, 3.561E+00, 0.000E+00, 0.000E+00, 1.710E+01
  172, 1.460E-01, 4.894E+00, 2.733E+00, 2.592E+00, 1.074E+00, 9.156E-01, 2.843E-01, 1.484E-02, 1.530E+00, 4.593E-02, 2.869E+00, 0.000E+00, 0.000E+00, 1.710E+01
  173, 1.252E-01, 4.953E+00, 2.505E+00, 2.610E+00, 9.654E-01, 9.543E-01, 2.856E-01, 1.431E-02, 1.564E+00, 4.597E-02, 3.077E+00, 0.000E+00, 0.000E+00, 1.710E+01
  174, 1.586E-01, 5.051E+00, 2.501E+00, 2.608E+00, 9.628E-01, 9.195E-01, 3.422E-01, 1.525E-02, 1.547E+00, 4.643E-02, 2.948E+00, 0.000E+00, 0.000E+00, 1.710E+01
  175, 1.259E-01, 4.833E+00, 2.466E+00, 2.522E+00, 9.798E-01, 9.089E-01, 3.645E-01, 1.788E-02, 1.506E+00, 4.629E-02, 3.329E+00, 0.000E+00, 0.000E+00, 1.710E+01
  176, 1.297E-01, 4.783E+00, 2.445E+00, 2.554E+00, 9.743E-01, 9.006E-01, 3.497E-01, 1.699E-02, 1.510E+00, 4.809E-02, 3.387E+00, 0.000E+00, 0.000E+00, 1.710E+01
  177, 1.278E-01, 4.830E+00, 2.460E+00, 2.502E+00, 9.807E-01, 9.095E-01, 2.907E-01, 1.507E-02, 1.506E+00, 4.683E-02, 3.432E+00, 0.000E+00, 0.000E+00, 1.710E+01
  178, 1.254E-01, 4.856E+00, 2.432E+00, 2.520E+00, 9.634E-01, 9.076E-01, 2.483E-01, 1.390E-02, 1.506E+00, 4.589E-02, 3.481E+00, 0.000E+00, 0.000E+00, 1.710E+01
  179, 1.254E-01, 4.973E+00, 2.506E+00, 2.593E+00, 9.756E-01, 9.445E-01, 2.833E-01, 1.389E-02, 1.524E+00, 4.621E-02, 3.115E+00, 0.000E+00, 0.000E+00, 1.710E+01
  180, 1.284E-01, 5.192E+00, 2.482E+00, 2.626E+00, 9.815E-01, 1.003E+00, 3.503E-01, 1.876E-02, 1.612E+00, 4.758E-02, 2.658E+00, 0.000E+00, 0.000E+00, 1.710E+01
  181, 1.264E-01, 4.905E+00, 2.371E+00, 2.515E+00, 9.823E-01, 9.545E-01, 3.583E-01, 1.903E-02, 1.535E+00, 4.667E-02, 3.286E+00, 0.000E+00, 0.000E+00, 1.710E+01
  182, 1.428E-01, 4.868E+00, 2.341E+00, 2.500E+00, 9.677E-01, 9.455E-01, 3.161E-01, 1.832E-02, 1.507E+00, 4.703E-02, 3.446E+00, 0.000E+00, 0.000E+00, 1.710E+01
  183, 1.416E-01, 4.845E+00, 2.333E+00, 2.506E+00, 9.615E-01, 9.259E-01, 2.470E-01, 1.467E-02, 1.506E+00, 4.606E-02, 3.572E+00, 0.000E+00, 0.000E+00, 1.710E+01
  184, 1.369E-01, 4.817E+00, 2.353E+00, 2.513E+00, 9.314E-01, 9.200E-01, 2.176E-01, 1.457E-02, 1.501E+00, 4.680E-02, 3.648E+00, 0.000E+00, 0.000E+00, 1.710E+01
  185, 1.269E-01, 5.035E+00, 2.427E+00, 2.605E+00, 9.555E-01, 9.739E-01, 2.303E-01, 1.352E-02, 1.535E+00, 4.701E-02, 3.150E+00, 0.000E+00, 0.000E+00, 1.710E+01
  186, 1.261E-01, 5.296E+00, 2.477E+00, 2.683E+00, 9.534E-01, 9.934E-01, 3.391E-01, 1.548E-02, 1.617E+00, 4.653E-02, 2.553E+00, 0.000E+00, 0.000E+00, 1.710E+01
  187, 1.270E-01, 5.086E+00, 2.442E+00, 2.609E+00, 9.655E-01, 9.529E-01, 3.740E-01, 1.832E-02, 1.567E+00, 4.718E-02, 2.911E+00, 0.000E+00, 0.000E+00, 1.710E+01
  188, 1.571E-01, 5.126E+00, 2.475E+00, 2.626E+00, 9.618E-01, 9.747E-01, 3.590E-01, 1.874E-02, 1.581E+00, 4.670E-02, 2.774E+00, 0.000E+00, 0.000E+00, 1.710E+01
  189, 1.273E-01, 5.112E+00, 2.466E+00, 2.623E+00, 9.651E-01, 9.906E-01, 3.260E-01, 1.684E-02, 1.584E+00, 4.643E-02, 2.841E+00, 0.000E+00, 0.000E+00, 1.710E+01
  190, 1.371E-01, 5.155E+00, 2.497E+00, 2.630E+00, 9.424E-01, 9.735E-01, 2.261E-01, 1.296E-02, 1.594E+00, 4.770E-02, 2.885E+00, 0.000E+00, 0.000E+00, 1.710E+01
  191, 1.261E-01, 5.263E+00, 2.452E+00, 2.697E+00, 9.511E-01, 9.959E-01, 3.159E-01, 1.429E-02, 1.571E+00, 4.663E-02, 2.668E+00, 0.000E+00, 0.000E+00, 1.710E+01
