Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
 120, 1.524E+00, 2.436E+00, 1.177E+00, 2.900E+00, 7.478E-01, 9.152E-01, 8.521E-02, 0.000E+00, 1.583E+00, 0.000E+00, 3.647E+00, 0.000E+00, 0.000E+00, 1.501E+01
 121, 1.287E+00, 2.177E+00, 1.046E+00, 2.957E+00, 7.348E-01, 9.122E-01, 5.918E-02, 0.000E+00, 1.572E+00, 0.000E+00, 4.259E+00, 0.000E+00, 0.000E+00, 1.500E+01
 122, 1.396E+00, 2.303E+00, 1.193E+00, 2.997E+00, 7.507E-01, 9.752E-01, 5.925E-02, 0.000E+00, 1.597E+00, 0.000E+00, 3.733E+00, 0.000E+00, 0.000E+00, 1.501E+01
 123, 1.332E+00, 2.245E+00, 1.084E+00, 2.930E+00, 7.396E-01, 9.650E-01, 5.905E-02, 0.000E+00, 1.632E+00, 0.000E+00, 4.028E+00, 0.000E+00, 0.000E+00, 1.501E+01
 124, 1.265E+00, 2.115E+00, 1.062E+00, 3.031E+00, 7.431E-01, 8.805E-01, 5.930E-02, 0.000E+00, 1.553E+00, 0.000E+00, 4.306E+00, 0.000E+00, 0.000E+00, 1.501E+01
 125, 1.370E+00, 2.243E+00, 1.052E+00, 2.854E+00, 7.150E-01, 9.460E-01, 8.203E-02, 0.000E+00, 1.577E+00, 0.000E+00, 4.165E+00, 0.000E+00, 0.000E+00, 1.500E+01
 126, 1.507E+00, 2.243E+00, 1.066E+00, 2.935E+00, 7.340E-01, 9.289E-01, 7.857E-02, 0.000E+00, 1.595E+00, 0.000E+00, 3.918E+00, 0.000E+00, 0.000E+00, 1.500E+01
 127, 1.325E+00, 2.245E+00, 1.080E+00, 2.951E+00, 7.392E-01, 9.757E-01, 5.684E-02, 0.000E+00, 1.607E+00, 0.000E+00, 4.034E+00, 0.000E+00, 0.000E+00, 1.501E+01
 128, 1.329E+00, 2.229E+00, 1.094E+00, 2.991E+00, 7.489E-01, 9.936E-01, 5.700E-02, 0.000E+00, 1.619E+00, 0.000E+00, 3.963E+00, 0.000E+00, 0.000E+00, 1.503E+01
 129, 1.268E+00, 2.125E+00, 1.059E+00, 2.987E+00, 7.325E-01, 8.709E-01, 5.934E-02, 0.000E+00, 1.549E+00, 0.000E+00, 4.354E+00, 0.000E+00, 0.000E+00, 1.500E+01
 130, 1.665E+00, 2.030E+00, 1.025E+00, 2.992E+00, 7.397E-01, 8.949E-01, 5.981E-02, 0.000E+00, 1.520E+00, 0.000E+00, 4.078E+00, 0.000E+00, 0.000E+00, 1.500E+01
 131, 1.327E+00, 2.084E+00, 1.021E+00, 2.914E+00, 7.174E-01, 8.701E-01, 8.186E-02, 0.000E+00, 1.505E+00, 0.000E+00, 4.484E+00, 0.000E+00, 0.000E+00, 1.500E+01
 132, 1.434E+00, 2.208E+00, 1.176E+00, 2.913E+00, 7.886E-01, 9.087E-01, 8.372E-02, 0.000E+00, 1.573E+00, 0.000E+00, 3.909E+00, 0.000E+00, 0.000E+00, 1.499E+01
 133, 1.272E+00, 2.159E+00, 1.038E+00, 2.970E+00, 7.302E-01, 9.205E-01, 5.781E-02, 0.000E+00, 1.539E+00, 0.000E+00, 4.318E+00, 0.000E+00, 0.000E+00, 1.500E+01
 134, 1.473E+00, 2.104E+00, 1.057E+00, 3.008E+00, 7.531E-01, 9.114E-01, 5.909E-02, 0.000E+00, 1.545E+00, 0.000E+00, 4.084E+00, 0.000E+00, 0.000E+00, 1.499E+01
 135, 1.337E+00, 2.271E+00, 1.074E+00, 2.932E+00, 7.311E-01, 9.688E-01, 5.886E-02, 0.000E+00, 1.606E+00, 0.000E+00, 4.036E+00, 0.000E+00, 0.000E+00, 1.501E+01
 136, 1.342E+00, 2.204E+00, 1.045E+00, 2.955E+00, 7.379E-01, 9.868E-01, 5.650E-02, 0.000E+00, 1.598E+00, 0.000E+00, 4.089E+00, 0.000E+00, 0.000E+00, 1.501E+01
 137, 1.381E+00, 2.272E+00, 1.043E+00, 2.850E+00, 7.193E-01, 9.635E-01, 7.686E-02, 0.000E+00, 1.619E+00, 0.000E+00, 4.079E+00, 0.000E+00, 0.000E+00, 1.500E+01
 138, 1.489E+00, 2.263E+00, 1.009E+00, 2.812E+00, 6.991E-01, 9.000E-01, 1.277E-01, 0.000E+00, 1.617E+00, 0.000E+00, 4.078E+00, 0.000E+00, 0.000E+00, 1.499E+01
 139, 1.344E+00, 2.094E+00, 1.029E+00, 2.869E+00, 7.088E-01, 8.680E-01, 8.876E-02, 0.000E+00, 1.520E+00, 0.000E+00, 4.483E+00, 0.000E+00, 0.000E+00, 1.500E+01
 140, 1.403E+00, 2.251E+00, 1.059E+00, 2.866E+00, 7.186E-01, 9.253E-01, 8.673E-02, 0.000E+00, 1.590E+00, 0.000E+00, 4.094E+00, 0.000E+00, 0.000E+00, 1.499E+01
 141, 1.389E+00, 2.267E+00, 1.079E+00, 2.835E+00, 7.144E-01, 9.371E-01, 8.913E-02, 0.000E+00, 1.581E+00, 0.000E+00, 4.113E+00, 0.000E+00, 0.000E+00, 1.500E+01
 142, 1.556E+00, 2.114E+00, 1.019E+00, 2.905E+00, 7.160E-01, 8.710E-01, 9.024E-02, 0.000E+00, 1.541E+00, 0.000E+00, 4.173E+00, 0.000E+00, 0.000E+00, 1.498E+01
 143, 1.446E+00, 2.319E+00, 1.038E+00, 2.780E+00, 6.958E-01, 9.135E-01, 1.084E-01, 0.000E+00, 1.596E+00, 0.000E+00, 4.108E+00, 0.000E+00, 0.000E+00, 1.500E+01
 144, 1.520E+00, 2.309E+00, 1.029E+00, 2.695E+00, 6.688E-01, 8.952E-01, 1.385E-01, 0.000E+00, 1.576E+00, 0.000E+00, 4.143E+00, 0.000E+00, 0.000E+00, 1.497E+01
 145, 1.410E+00, 2.139E+00, 1.018E+00, 2.761E+00, 6.914E-01, 8.680E-01, 1.152E-01, 0.000E+00, 1.535E+00, 0.000E+00, 4.447E+00, 0.000E+00, 0.000E+00, 1.498E+01
 146, 1.599E+00, 2.161E+00, 1.012E+00, 2.788E+00, 7.004E-01, 8.581E-01, 1.196E-01, 0.000E+00, 1.529E+00, 0.000E+00, 4.197E+00, 0.000E+00, 0.000E+00, 1.496E+01
 147, 1.420E+00, 2.101E+00, 1.005E+00, 2.741E+00, 6.892E-01, 8.593E-01, 1.171E-01, 0.000E+00, 1.498E+00, 0.000E+00, 4.535E+00, 0.000E+00, 0.000E+00, 1.496E+01
 148, 1.440E+00, 2.209E+00, 1.026E+00, 2.803E+00, 7.235E-01, 8.748E-01, 1.208E-01, 0.000E+00, 1.536E+00, 0.000E+00, 4.232E+00, 0.000E+00, 0.000E+00, 1.496E+01
 149, 1.490E+00, 2.265E+00, 1.021E+00, 2.692E+00, 6.685E-01, 8.861E-01, 1.405E-01, 0.000E+00, 1.582E+00, 0.000E+00, 4.220E+00, 0.000E+00, 0.000E+00, 1.496E+01
 150, 1.652E+00, 2.278E+00, 1.024E+00, 2.786E+00, 6.936E-01, 9.134E-01, 1.083E-01, 0.000E+00, 1.606E+00, 0.000E+00, 3.902E+00, 0.000E+00, 0.000E+00, 1.496E+01
 151, 1.391E+00, 2.275E+00, 1.079E+00, 2.836E+00, 7.067E-01, 9.737E-01, 7.740E-02, 0.000E+00, 1.616E+00, 0.000E+00, 4.010E+00, 0.000E+00, 0.000E+00, 1.496E+01
 152, 1.536E+00, 2.145E+00, 1.018E+00, 2.889E+00, 7.100E-01, 9.340E-01, 8.097E-02, 0.000E+00, 1.539E+00, 0.000E+00, 4.112E+00, 0.000E+00, 0.000E+00, 1.496E+01
 153, 1.366E+00, 2.219E+00, 1.035E+00, 2.835E+00, 7.067E-01, 9.322E-01, 7.881E-02, 0.000E+00, 1.540E+00, 0.000E+00, 4.261E+00, 0.000E+00, 0.000E+00, 1.497E+01
 154, 1.468E+00, 2.259E+00, 1.035E+00, 2.854E+00, 7.091E-01, 9.558E-01, 7.973E-02, 0.000E+00, 1.576E+00, 0.000E+00, 4.047E+00, 0.000E+00, 0.000E+00, 1.498E+01
 155, 1.445E+00, 2.280E+00, 1.048E+00, 2.771E+00, 6.905E-01, 9.501E-01, 1.028E-01, 0.000E+00, 1.618E+00, 0.000E+00, 4.069E+00, 0.000E+00, 0.000E+00, 1.497E+01
 156, 1.396E+00, 2.175E+00, 1.030E+00, 2.860E+00, 7.036E-01, 8.575E-01, 1.118E-01, 0.000E+00, 1.550E+00, 0.000E+00, 4.281E+00, 0.000E+00, 0.000E+00, 1.496E+01
 157, 1.302E+00, 2.150E+00, 1.032E+00, 2.898E+00, 7.111E-01, 8.870E-01, 8.036E-02, 0.000E+00, 1.518E+00, 0.000E+00, 4.396E+00, 0.000E+00, 0.000E+00, 1.497E+01
 158, 1.508E+00, 2.190E+00, 1.037E+00, 2.920E+00, 7.176E-01, 8.901E-01, 8.404E-02, 0.000E+00, 1.547E+00, 0.000E+00, 4.081E+00, 0.000E+00, 0.000E+00, 1.497E+01
 159, 1.395E+00, 2.281E+00, 1.097E+00, 2.839E+00, 7.157E-01, 9.597E-01, 8.420E-02, 0.000E+00, 1.617E+00, 0.000E+00, 3.986E+00, 0.000E+00, 0.000E+00, 1.497E+01
 160, 1.418E+00, 2.254E+00, 1.075E+00, 2.885E+00, 7.205E-01, 9.360E-01, 8.018E-02, 0.000E+00, 1.608E+00, 0.000E+00, 4.049E+00, 0.000E+00, 0.000E+00, 1.503E+01
 161, 1.433E+00, 2.243E+00, 1.035E+00, 2.802E+00, 6.908E-01, 8.776E-01, 1.088E-01, 0.000E+00, 1.550E+00, 0.000E+00, 4.245E+00, 0.000E+00, 0.000E+00, 1.498E+01
 162, 1.753E+00, 2.505E+00, 1.037E+00, 2.811E+00, 7.112E-01, 9.071E-01, 1.181E-01, 0.000E+00, 1.607E+00, 0.000E+00, 3.516E+00, 0.000E+00, 0.000E+00, 1.496E+01
 163, 1.385E+00, 2.373E+00, 1.145E+00, 2.853E+00, 7.205E-01, 9.709E-01, 8.186E-02, 0.000E+00, 1.619E+00, 0.000E+00, 3.846E+00, 0.000E+00, 0.000E+00, 1.499E+01
 164, 1.400E+00, 2.255E+00, 1.057E+00, 2.874E+00, 7.183E-01, 9.153E-01, 8.204E-02, 0.000E+00, 1.602E+00, 0.000E+00, 4.061E+00, 0.000E+00, 0.000E+00, 1.496E+01
 165, 1.340E+00, 2.133E+00, 1.032E+00, 2.888E+00, 7.121E-01, 8.840E-01, 8.431E-02, 0.000E+00, 1.527E+00, 0.000E+00, 4.374E+00, 0.000E+00, 0.000E+00, 1.497E+01
 166, 1.587E+00, 2.162E+00, 1.019E+00, 2.915E+00, 7.225E-01, 8.865E-01, 8.515E-02, 0.000E+00, 1.559E+00, 0.000E+00, 4.029E+00, 0.000E+00, 0.000E+00, 1.496E+01
 167, 1.445E+00, 2.249E+00, 1.041E+00, 2.776E+00, 6.929E-01, 9.043E-01, 1.107E-01, 0.000E+00, 1.570E+00, 0.000E+00, 4.176E+00, 0.000E+00, 0.000E+00, 1.496E+01
 168, 1.441E+00, 2.246E+00, 1.032E+00, 2.827E+00, 7.004E-01, 8.895E-01, 1.108E-01, 0.000E+00, 1.547E+00, 0.000E+00, 4.180E+00, 0.000E+00, 0.000E+00, 1.497E+01
 169, 1.320E+00, 2.077E+00, 1.027E+00, 2.880E+00, 7.161E-01, 8.787E-01, 8.575E-02, 0.000E+00, 1.538E+00, 0.000E+00, 4.452E+00, 0.000E+00, 0.000E+00, 1.497E+01
 170, 1.435E+00, 2.282E+00, 1.095E+00, 2.899E+00, 7.173E-01, 9.701E-01, 8.334E-02, 0.000E+00, 1.623E+00, 0.000E+00, 3.860E+00, 0.000E+00, 0.000E+00, 1.496E+01
 171, 1.390E+00, 2.319E+00, 1.080E+00, 2.855E+00, 7.142E-01, 9.520E-01, 8.536E-02, 0.000E+00, 1.614E+00, 0.000E+00, 3.965E+00, 0.000E+00, 0.000E+00, 1.497E+01
 172, 1.426E+00, 2.431E+00, 1.328E+00, 2.892E+00, 7.638E-01, 9.363E-01, 9.457E-02, 0.000E+00, 1.603E+00, 0.000E+00, 3.510E+00, 0.000E+00, 0.000E+00, 1.498E+01
 173, 1.411E+00, 2.231E+00, 1.045E+00, 2.816E+00, 6.949E-01, 8.831E-01, 1.112E-01, 0.000E+00, 1.569E+00, 0.000E+00, 4.213E+00, 0.000E+00, 0.000E+00, 1.497E+01
 174, 1.534E+00, 2.132E+00, 1.017E+00, 2.871E+00, 6.967E-01, 8.508E-01, 1.140E-01, 0.000E+00, 1.545E+00, 0.000E+00, 4.214E+00, 0.000E+00, 0.000E+00, 1.497E+01
 175, 1.357E+00, 2.242E+00, 1.065E+00, 2.887E+00, 7.140E-01, 9.282E-01, 8.021E-02, 0.000E+00, 1.597E+00, 0.000E+00, 4.104E+00, 0.000E+00, 0.000E+00, 1.497E+01
 176, 1.376E+00, 2.228E+00, 1.051E+00, 2.876E+00, 7.147E-01, 9.197E-01, 8.733E-02, 0.000E+00, 1.594E+00, 0.000E+00, 4.178E+00, 0.000E+00, 0.000E+00, 1.503E+01
 177, 1.392E+00, 2.315E+00, 1.085E+00, 2.849E+00, 7.173E-01, 9.536E-01, 8.531E-02, 0.000E+00, 1.631E+00, 0.000E+00, 3.966E+00, 0.000E+00, 0.000E+00, 1.499E+01
 178, 1.429E+00, 2.108E+00, 1.022E+00, 2.907E+00, 7.155E-01, 8.778E-01, 8.962E-02, 0.000E+00, 1.521E+00, 0.000E+00, 4.303E+00, 0.000E+00, 0.000E+00, 1.497E+01
 179, 1.442E+00, 2.353E+00, 1.055E+00, 2.794E+00, 6.931E-01, 9.301E-01, 1.106E-01, 0.000E+00, 1.609E+00, 0.000E+00, 3.999E+00, 0.000E+00, 0.000E+00, 1.498E+01
 180, 1.462E+00, 2.273E+00, 1.016E+00, 2.834E+00, 7.004E-01, 9.074E-01, 1.204E-01, 0.000E+00, 1.569E+00, 0.000E+00, 4.123E+00, 0.000E+00, 0.000E+00, 1.500E+01
 181, 1.335E+00, 2.136E+00, 1.013E+00, 2.857E+00, 7.082E-01, 8.960E-01, 8.298E-02, 0.000E+00, 1.547E+00, 0.000E+00, 4.429E+00, 0.000E+00, 0.000E+00, 1.500E+01
 182, 1.617E+00, 2.253E+00, 1.034E+00, 2.869E+00, 7.154E-01, 9.434E-01, 7.959E-02, 0.000E+00, 1.619E+00, 0.000E+00, 3.864E+00, 0.000E+00, 0.000E+00, 1.499E+01
 183, 1.384E+00, 2.241E+00, 1.059E+00, 2.843E+00, 7.052E-01, 9.491E-01, 7.705E-02, 0.000E+00, 1.627E+00, 0.000E+00, 4.120E+00, 0.000E+00, 0.000E+00, 1.500E+01
 184, 1.420E+00, 2.281E+00, 1.053E+00, 2.893E+00, 7.138E-01, 9.495E-01, 7.634E-02, 0.000E+00, 1.604E+00, 0.000E+00, 4.034E+00, 0.000E+00, 0.000E+00, 1.503E+01
 185, 1.425E+00, 2.256E+00, 1.028E+00, 2.778E+00, 6.918E-01, 9.074E-01, 1.086E-01, 0.000E+00, 1.587E+00, 0.000E+00, 4.213E+00, 0.000E+00, 0.000E+00, 1.499E+01
 186, 1.553E+00, 2.299E+00, 9.886E-01, 2.726E+00, 6.742E-01, 8.608E-01, 1.345E-01, 0.000E+00, 1.608E+00, 0.000E+00, 4.151E+00, 0.000E+00, 0.000E+00, 1.499E+01
 187, 1.457E+00, 2.287E+00, 1.066E+00, 2.724E+00, 6.893E-01, 9.057E-01, 1.180E-01, 0.000E+00, 1.678E+00, 0.000E+00, 4.070E+00, 0.000E+00, 0.000E+00, 1.499E+01
 188, 1.521E+00, 2.538E+00, 1.330E+00, 2.787E+00, 7.133E-01, 9.443E-01, 1.160E-01, 0.000E+00, 1.634E+00, 0.000E+00, 3.442E+00, 0.000E+00, 0.000E+00, 1.503E+01
 189, 1.405E+00, 2.155E+00, 1.011E+00, 2.741E+00, 6.864E-01, 8.694E-01, 1.205E-01, 0.000E+00, 1.534E+00, 0.000E+00, 4.471E+00, 0.000E+00, 0.000E+00, 1.499E+01
 190, 1.572E+00, 2.214E+00, 1.041E+00, 2.808E+00, 6.952E-01, 8.805E-01, 1.113E-01, 0.000E+00, 1.548E+00, 0.000E+00, 4.155E+00, 0.000E+00, 0.000E+00, 1.503E+01
 191, 1.492E+00, 2.284E+00, 1.023E+00, 2.697E+00, 6.699E-01, 8.840E-01, 1.520E-01, 0.000E+00, 1.574E+00, 0.000E+00, 4.248E+00, 0.000E+00, 0.000E+00, 1.503E+01
