Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 6.411E-01, 4.768E+00, 2.435E+00, 2.575E+00, 5.487E-01, 9.277E-01, 2.296E-01, 1.385E-02, 1.543E+00, 4.104E-02, 3.339E+00, 0.000E+00, 0.000E+00, 1.706E+01
  121, 4.390E-01, 4.589E+00, 2.466E+00, 2.479E+00, 5.568E-01, 8.902E-01, 2.525E-01, 1.494E-02, 1.473E+00, 4.144E-02, 3.860E+00, 0.000E+00, 0.000E+00, 1.706E+01
  122, 4.818E-01, 4.550E+00, 2.374E+00, 2.492E+00, 5.544E-01, 8.735E-01, 2.401E-01, 1.388E-02, 1.404E+00, 4.150E-02, 4.036E+00, 0.000E+00, 0.000E+00, 1.706E+01
  123, 4.208E-01, 4.546E+00, 2.423E+00, 2.512E+00, 5.574E-01, 8.912E-01, 2.416E-01, 1.495E-02, 1.468E+00, 4.204E-02, 3.945E+00, 0.000E+00, 0.000E+00, 1.706E+01
  124, 4.782E-01, 4.610E+00, 2.405E+00, 2.477E+00, 5.504E-01, 8.657E-01, 2.441E-01, 1.387E-02, 1.418E+00, 4.137E-02, 3.958E+00, 0.000E+00, 0.000E+00, 1.706E+01
  125, 4.532E-01, 4.758E+00, 2.445E+00, 2.558E+00, 5.413E-01, 9.113E-01, 2.345E-01, 1.355E-02, 1.482E+00, 4.281E-02, 3.622E+00, 0.000E+00, 0.000E+00, 1.706E+01
  126, 4.382E-01, 4.774E+00, 2.430E+00, 2.567E+00, 5.505E-01, 9.212E-01, 2.209E-01, 1.355E-02, 1.485E+00, 4.137E-02, 3.620E+00, 0.000E+00, 0.000E+00, 1.706E+01
  127, 4.256E-01, 4.518E+00, 2.403E+00, 2.487E+00, 5.564E-01, 8.937E-01, 2.465E-01, 1.485E-02, 1.421E+00, 4.194E-02, 4.053E+00, 0.000E+00, 0.000E+00, 1.706E+01
  128, 4.776E-01, 4.529E+00, 2.365E+00, 2.487E+00, 5.549E-01, 8.836E-01, 2.413E-01, 1.460E-02, 1.410E+00, 4.219E-02, 4.056E+00, 0.000E+00, 0.000E+00, 1.706E+01
  129, 4.365E-01, 4.568E+00, 2.345E+00, 2.461E+00, 5.550E-01, 8.771E-01, 2.598E-01, 1.493E-02, 1.405E+00, 4.110E-02, 4.097E+00, 0.000E+00, 0.000E+00, 1.706E+01
  130, 5.913E-01, 4.819E+00, 2.939E+00, 2.461E+00, 5.753E-01, 9.030E-01, 2.596E-01, 1.479E-02, 1.483E+00, 4.133E-02, 2.974E+00, 0.000E+00, 0.000E+00, 1.706E+01
  131, 4.580E-01, 4.779E+00, 2.547E+00, 2.562E+00, 5.403E-01, 9.295E-01, 2.304E-01, 1.374E-02, 1.472E+00, 4.240E-02, 3.487E+00, 0.000E+00, 0.000E+00, 1.706E+01
  132, 4.617E-01, 4.857E+00, 2.375E+00, 2.560E+00, 5.541E-01, 9.460E-01, 2.307E-01, 1.461E-02, 1.546E+00, 4.106E-02, 3.476E+00, 0.000E+00, 0.000E+00, 1.706E+01
  133, 4.220E-01, 4.573E+00, 2.261E+00, 2.446E+00, 5.566E-01, 8.853E-01, 2.617E-01, 1.532E-02, 1.444E+00, 4.150E-02, 4.155E+00, 0.000E+00, 0.000E+00, 1.706E+01
  134, 4.387E-01, 4.624E+00, 2.267E+00, 2.466E+00, 5.603E-01, 9.074E-01, 2.481E-01, 1.504E-02, 1.469E+00, 4.151E-02, 4.024E+00, 0.000E+00, 0.000E+00, 1.706E+01
  135, 4.108E-01, 4.543E+00, 2.246E+00, 2.455E+00, 5.508E-01, 8.716E-01, 2.577E-01, 1.512E-02, 1.403E+00, 4.172E-02, 4.267E+00, 0.000E+00, 0.000E+00, 1.706E+01
  136, 5.204E-01, 4.547E+00, 2.257E+00, 2.449E+00, 5.583E-01, 8.808E-01, 2.564E-01, 1.582E-02, 1.439E+00, 4.216E-02, 4.095E+00, 0.000E+00, 0.000E+00, 1.706E+01
  137, 4.408E-01, 4.800E+00, 2.352E+00, 2.542E+00, 5.482E-01, 9.455E-01, 2.324E-01, 1.432E-02, 1.554E+00, 4.113E-02, 3.592E+00, 0.000E+00, 0.000E+00, 1.706E+01
  138, 4.914E-01, 5.106E+00, 2.405E+00, 2.633E+00, 5.333E-01, 9.391E-01, 2.193E-01, 1.242E-02, 1.544E+00, 4.120E-02, 3.135E+00, 0.000E+00, 0.000E+00, 1.706E+01
  139, 4.360E-01, 4.916E+00, 2.489E+00, 2.573E+00, 5.414E-01, 9.479E-01, 2.287E-01, 1.395E-02, 1.540E+00, 4.123E-02, 3.333E+00, 0.000E+00, 0.000E+00, 1.706E+01
  140, 5.226E-01, 4.942E+00, 2.420E+00, 2.584E+00, 5.448E-01, 9.508E-01, 2.239E-01, 1.412E-02, 1.536E+00, 4.098E-02, 3.283E+00, 0.000E+00, 0.000E+00, 1.706E+01
  141, 4.429E-01, 4.879E+00, 2.514E+00, 2.572E+00, 5.455E-01, 9.504E-01, 2.299E-01, 1.421E-02, 1.530E+00, 4.179E-02, 3.342E+00, 0.000E+00, 0.000E+00, 1.706E+01
  142, 5.300E-01, 5.046E+00, 2.840E+00, 2.559E+00, 5.674E-01, 9.518E-01, 2.412E-01, 1.482E-02, 1.540E+00, 4.182E-02, 2.729E+00, 0.000E+00, 0.000E+00, 1.706E+01
  143, 4.560E-01, 5.050E+00, 2.435E+00, 2.655E+00, 5.336E-01, 9.882E-01, 2.069E-01, 1.302E-02, 1.543E+00, 4.101E-02, 3.140E+00, 0.000E+00, 0.000E+00, 1.706E+01
  144, 5.342E-01, 5.292E+00, 2.442E+00, 2.695E+00, 5.380E-01, 1.035E+00, 2.061E-01, 1.256E-02, 1.640E+00, 4.135E-02, 2.625E+00, 0.000E+00, 0.000E+00, 1.706E+01
  145, 4.760E-01, 5.045E+00, 2.418E+00, 2.573E+00, 5.356E-01, 9.250E-01, 2.368E-01, 1.385E-02, 1.557E+00, 4.101E-02, 3.240E+00, 0.000E+00, 0.000E+00, 1.706E+01
  146, 5.687E-01, 5.143E+00, 2.438E+00, 2.583E+00, 5.420E-01, 9.804E-01, 2.350E-01, 1.421E-02, 1.558E+00, 4.110E-02, 2.957E+00, 0.000E+00, 0.000E+00, 1.706E+01
  147, 4.927E-01, 5.092E+00, 2.452E+00, 2.595E+00, 5.362E-01, 9.610E-01, 2.305E-01, 1.347E-02, 1.564E+00, 4.139E-02, 3.084E+00, 0.000E+00, 0.000E+00, 1.706E+01
  148, 5.193E-01, 5.110E+00, 2.446E+00, 2.606E+00, 5.392E-01, 9.597E-01, 2.275E-01, 1.365E-02, 1.552E+00, 4.129E-02, 3.046E+00, 0.000E+00, 0.000E+00, 1.706E+01
  149, 4.992E-01, 5.223E+00, 2.442E+00, 2.662E+00, 5.227E-01, 9.687E-01, 2.071E-01, 1.192E-02, 1.569E+00, 4.138E-02, 2.916E+00, 0.000E+00, 0.000E+00, 1.706E+01
  150, 4.567E-01, 5.122E+00, 2.406E+00, 2.610E+00, 5.526E-01, 9.679E-01, 2.215E-01, 1.395E-02, 1.564E+00, 4.179E-02, 3.105E+00, 0.000E+00, 0.000E+00, 1.706E+01
  151, 4.467E-01, 4.853E+00, 2.337E+00, 2.497E+00, 5.597E-01, 9.591E-01, 2.487E-01, 1.845E-02, 1.553E+00, 4.146E-02, 3.547E+00, 0.000E+00, 0.000E+00, 1.706E+01
  152, 5.502E-01, 4.840E+00, 2.316E+00, 2.489E+00, 5.621E-01, 9.510E-01, 2.549E-01, 1.864E-02, 1.499E+00, 4.140E-02, 3.539E+00, 0.000E+00, 0.000E+00, 1.706E+01
  153, 4.520E-01, 4.816E+00, 2.338E+00, 2.490E+00, 5.605E-01, 9.553E-01, 2.598E-01, 1.874E-02, 1.543E+00, 4.184E-02, 3.586E+00, 0.000E+00, 0.000E+00, 1.706E+01
  154, 4.652E-01, 4.855E+00, 2.310E+00, 2.511E+00, 5.634E-01, 9.406E-01, 2.504E-01, 1.782E-02, 1.505E+00, 4.178E-02, 3.601E+00, 0.000E+00, 0.000E+00, 1.706E+01
  155, 4.386E-01, 5.057E+00, 2.426E+00, 2.581E+00, 5.469E-01, 9.633E-01, 2.296E-01, 1.511E-02, 1.561E+00, 4.131E-02, 3.201E+00, 0.000E+00, 0.000E+00, 1.706E+01
  156, 4.957E-01, 5.078E+00, 2.491E+00, 2.614E+00, 5.503E-01, 9.585E-01, 2.239E-01, 1.374E-02, 1.557E+00, 4.100E-02, 3.038E+00, 0.000E+00, 0.000E+00, 1.706E+01
  157, 4.420E-01, 4.770E+00, 2.483E+00, 2.553E+00, 5.532E-01, 8.913E-01, 2.461E-01, 1.416E-02, 1.529E+00, 4.346E-02, 3.536E+00, 0.000E+00, 0.000E+00, 1.706E+01
  158, 4.490E-01, 4.876E+00, 2.490E+00, 2.550E+00, 5.529E-01, 9.251E-01, 2.305E-01, 1.471E-02, 1.531E+00, 4.209E-02, 3.400E+00, 0.000E+00, 0.000E+00, 1.706E+01
  159, 4.375E-01, 4.921E+00, 2.501E+00, 2.519E+00, 5.591E-01, 9.352E-01, 2.409E-01, 1.480E-02, 1.524E+00, 4.112E-02, 3.367E+00, 0.000E+00, 0.000E+00, 1.706E+01
  160, 5.071E-01, 4.825E+00, 2.488E+00, 2.534E+00, 5.548E-01, 9.233E-01, 2.408E-01, 1.550E-02, 1.493E+00, 4.146E-02, 3.439E+00, 0.000E+00, 0.000E+00, 1.706E+01
  161, 4.615E-01, 4.966E+00, 2.483E+00, 2.602E+00, 5.330E-01, 9.268E-01, 2.245E-01, 1.297E-02, 1.472E+00, 4.109E-02, 3.338E+00, 0.000E+00, 0.000E+00, 1.706E+01
  162, 5.601E-01, 5.063E+00, 2.485E+00, 2.607E+00, 5.454E-01, 9.509E-01, 2.275E-01, 1.357E-02, 1.546E+00, 4.245E-02, 3.021E+00, 0.000E+00, 0.000E+00, 1.706E+01
  163, 4.446E-01, 4.881E+00, 2.475E+00, 2.519E+00, 5.593E-01, 9.516E-01, 2.466E-01, 1.456E-02, 1.512E+00, 4.159E-02, 3.416E+00, 0.000E+00, 0.000E+00, 1.706E+01
  164, 4.760E-01, 4.839E+00, 2.450E+00, 2.533E+00, 5.566E-01, 8.998E-01, 2.377E-01, 1.324E-01, 1.517E+00, 4.141E-02, 3.378E+00, 0.000E+00, 0.000E+00, 1.706E+01
  165, 5.211E-01, 4.651E+00, 2.523E+00, 2.534E+00, 5.607E-01, 9.445E-01, 2.376E-01, 6.696E-01, 1.619E+00, 4.120E-02, 2.760E+00, 0.000E+00, 0.000E+00, 1.706E+01
  166, 4.576E-01, 4.820E+00, 2.472E+00, 2.524E+00, 5.554E-01, 9.300E-01, 2.412E-01, 1.519E-02, 1.515E+00, 4.152E-02, 3.489E+00, 0.000E+00, 0.000E+00, 1.706E+01
  167, 4.347E-01, 5.060E+00, 2.504E+00, 2.605E+00, 5.469E-01, 9.776E-01, 2.234E-01, 1.353E-02, 1.532E+00, 4.106E-02, 3.123E+00, 0.000E+00, 0.000E+00, 1.706E+01
  168, 5.277E-01, 5.065E+00, 2.505E+00, 2.619E+00, 5.555E-01, 9.779E-01, 2.242E-01, 1.346E-02, 1.546E+00, 4.146E-02, 2.986E+00, 0.000E+00, 0.000E+00, 1.706E+01
  169, 4.287E-01, 4.930E+00, 2.537E+00, 2.519E+00, 5.649E-01, 9.087E-01, 2.476E-01, 1.592E-02, 1.484E+00, 4.162E-02, 3.384E+00, 0.000E+00, 0.000E+00, 1.706E+01
  170, 4.545E-01, 4.796E+00, 2.503E+00, 2.554E+00, 5.593E-01, 9.129E-01, 2.357E-01, 1.434E-02, 1.532E+00, 4.209E-02, 3.458E+00, 0.000E+00, 0.000E+00, 1.706E+01
  171, 4.166E-01, 4.765E+00, 2.462E+00, 2.535E+00, 5.583E-01, 9.229E-01, 2.386E-01, 4.614E-02, 1.466E+00, 4.158E-02, 3.610E+00, 0.000E+00, 0.000E+00, 1.706E+01
  172, 4.902E-01, 4.938E+00, 2.468E+00, 2.553E+00, 5.633E-01, 9.451E-01, 2.286E-01, 1.486E-02, 1.538E+00, 4.146E-02, 3.281E+00, 0.000E+00, 0.000E+00, 1.706E+01
  173, 4.437E-01, 5.044E+00, 2.500E+00, 2.620E+00, 5.473E-01, 9.677E-01, 2.203E-01, 1.370E-02, 1.556E+00, 4.096E-02, 3.108E+00, 0.000E+00, 0.000E+00, 1.706E+01
  174, 4.738E-01, 5.043E+00, 2.464E+00, 2.617E+00, 5.511E-01, 9.406E-01, 2.210E-01, 1.330E-02, 1.543E+00, 4.136E-02, 3.153E+00, 0.000E+00, 0.000E+00, 1.706E+01
  175, 4.345E-01, 4.835E+00, 2.466E+00, 2.536E+00, 5.581E-01, 9.482E-01, 2.379E-01, 1.481E-02, 1.531E+00, 4.182E-02, 3.458E+00, 0.000E+00, 0.000E+00, 1.706E+01
  176, 5.212E-01, 4.904E+00, 2.505E+00, 2.551E+00, 5.649E-01, 9.406E-01, 2.330E-01, 1.549E-02, 1.544E+00, 4.157E-02, 3.240E+00, 0.000E+00, 0.000E+00, 1.706E+01
  177, 4.478E-01, 4.795E+00, 2.388E+00, 2.534E+00, 5.555E-01, 9.018E-01, 2.444E-01, 1.541E-02, 1.476E+00, 4.116E-02, 3.663E+00, 0.000E+00, 0.000E+00, 1.706E+01
  178, 5.013E-01, 5.026E+00, 2.576E+00, 2.533E+00, 6.038E-01, 9.103E-01, 2.546E-01, 1.628E-02, 1.536E+00, 4.176E-02, 3.061E+00, 0.000E+00, 0.000E+00, 1.706E+01
  179, 4.620E-01, 5.027E+00, 2.498E+00, 2.613E+00, 5.475E-01, 9.786E-01, 2.230E-01, 1.397E-02, 1.556E+00, 4.109E-02, 3.101E+00, 0.000E+00, 0.000E+00, 1.706E+01
  180, 5.215E-01, 5.182E+00, 2.431E+00, 2.592E+00, 5.510E-01, 9.712E-01, 2.344E-01, 1.498E-02, 1.609E+00, 4.110E-02, 2.914E+00, 0.000E+00, 0.000E+00, 1.706E+01
  181, 4.644E-01, 4.906E+00, 2.340E+00, 2.495E+00, 5.636E-01, 9.729E-01, 2.551E-01, 1.865E-02, 1.597E+00, 4.126E-02, 3.408E+00, 0.000E+00, 0.000E+00, 1.706E+01
  182, 4.721E-01, 4.903E+00, 2.365E+00, 2.526E+00, 5.652E-01, 9.741E-01, 2.462E-01, 1.820E-02, 1.601E+00, 4.243E-02, 3.350E+00, 0.000E+00, 0.000E+00, 1.706E+01
  183, 4.522E-01, 4.929E+00, 2.387E+00, 2.505E+00, 5.623E-01, 9.791E-01, 2.473E-01, 1.813E-02, 1.571E+00, 4.187E-02, 3.368E+00, 0.000E+00, 0.000E+00, 1.706E+01
  184, 6.106E-01, 4.963E+00, 2.351E+00, 2.507E+00, 5.648E-01, 9.762E-01, 2.460E-01, 1.861E-02, 1.600E+00, 4.154E-02, 3.183E+00, 0.000E+00, 0.000E+00, 1.706E+01
  185, 4.683E-01, 4.967E+00, 2.398E+00, 2.568E+00, 5.355E-01, 9.412E-01, 2.344E-01, 1.419E-02, 1.524E+00, 4.125E-02, 3.369E+00, 0.000E+00, 0.000E+00, 1.706E+01
  186, 5.303E-01, 5.318E+00, 2.448E+00, 2.666E+00, 5.242E-01, 9.699E-01, 2.126E-01, 1.196E-02, 1.613E+00, 4.148E-02, 2.726E+00, 0.000E+00, 0.000E+00, 1.706E+01
  187, 4.498E-01, 5.107E+00, 2.468E+00, 2.600E+00, 5.418E-01, 9.489E-01, 2.315E-01, 1.433E-02, 1.578E+00, 4.234E-02, 3.079E+00, 0.000E+00, 0.000E+00, 1.706E+01
  188, 5.206E-01, 5.154E+00, 2.485E+00, 2.591E+00, 5.368E-01, 9.718E-01, 2.281E-01, 1.382E-02, 1.612E+00, 4.173E-02, 2.907E+00, 0.000E+00, 0.000E+00, 1.706E+01
  189, 4.556E-01, 5.160E+00, 2.437E+00, 2.607E+00, 5.439E-01, 9.635E-01, 2.336E-01, 1.412E-02, 1.585E+00, 4.149E-02, 3.021E+00, 0.000E+00, 0.000E+00, 1.706E+01
  190, 4.657E-01, 5.210E+00, 2.507E+00, 2.622E+00, 5.387E-01, 9.892E-01, 2.202E-01, 1.382E-02, 1.614E+00, 4.184E-02, 2.839E+00, 0.000E+00, 0.000E+00, 1.706E+01
  191, 4.860E-01, 5.249E+00, 2.438E+00, 2.677E+00, 5.220E-01, 9.690E-01, 2.039E-01, 1.176E-02, 1.584E+00, 4.108E-02, 2.879E+00, 0.000E+00, 0.000E+00, 1.706E+01
