Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 1.329E-01, 4.773E+00, 2.457E+00, 2.556E+00, 5.456E-01, 9.148E-01, 2.413E-01, 1.414E-02, 1.478E+00, 4.090E-02, 4.192E+00, 0.000E+00, 0.000E+00, 1.735E+01
  121, 1.422E-01, 4.553E+00, 2.457E+00, 2.486E+00, 5.481E-01, 8.968E-01, 2.628E-01, 1.456E-02, 1.446E+00, 4.094E-02, 4.499E+00, 0.000E+00, 0.000E+00, 1.735E+01
  122, 1.461E-01, 4.584E+00, 2.447E+00, 2.483E+00, 5.477E-01, 8.726E-01, 2.536E-01, 1.428E-02, 1.473E+00, 4.143E-02, 4.484E+00, 0.000E+00, 0.000E+00, 1.735E+01
  123, 1.328E-01, 4.517E+00, 2.437E+00, 2.465E+00, 5.465E-01, 8.726E-01, 2.680E-01, 1.423E-02, 1.417E+00, 4.093E-02, 4.635E+00, 0.000E+00, 0.000E+00, 1.735E+01
  124, 1.406E-01, 4.758E+00, 2.655E+00, 2.468E+00, 6.628E-01, 8.948E-01, 2.691E-01, 1.501E-02, 1.470E+00, 4.188E-02, 3.970E+00, 0.000E+00, 0.000E+00, 1.735E+01
  125, 1.428E-01, 4.740E+00, 2.580E+00, 2.556E+00, 5.464E-01, 9.180E-01, 2.368E-01, 1.377E-02, 1.466E+00, 4.054E-02, 4.106E+00, 0.000E+00, 0.000E+00, 1.735E+01
  126, 1.443E-01, 4.747E+00, 2.439E+00, 2.555E+00, 5.419E-01, 8.959E-01, 2.404E-01, 1.394E-02, 1.475E+00, 4.081E-02, 4.254E+00, 0.000E+00, 0.000E+00, 1.735E+01
  127, 1.333E-01, 4.592E+00, 2.484E+00, 2.467E+00, 5.511E-01, 8.902E-01, 2.622E-01, 1.449E-02, 1.461E+00, 4.111E-02, 4.451E+00, 0.000E+00, 0.000E+00, 1.735E+01
  128, 1.334E-01, 4.514E+00, 2.391E+00, 2.461E+00, 5.535E-01, 8.829E-01, 2.579E-01, 1.460E-02, 1.459E+00, 4.140E-02, 4.637E+00, 0.000E+00, 0.000E+00, 1.735E+01
  129, 1.333E-01, 4.571E+00, 2.460E+00, 2.468E+00, 5.494E-01, 8.606E-01, 2.639E-01, 1.419E-02, 1.458E+00, 4.138E-02, 4.527E+00, 0.000E+00, 0.000E+00, 1.735E+01
  130, 1.336E-01, 4.571E+00, 2.444E+00, 2.478E+00, 5.513E-01, 8.757E-01, 2.519E-01, 1.446E-02, 1.459E+00, 4.104E-02, 4.526E+00, 0.000E+00, 0.000E+00, 1.735E+01
  131, 1.336E-01, 4.745E+00, 2.466E+00, 2.575E+00, 5.414E-01, 9.372E-01, 2.235E-01, 1.357E-02, 1.495E+00, 4.110E-02, 4.176E+00, 0.000E+00, 0.000E+00, 1.735E+01
  132, 1.313E-01, 4.989E+00, 2.455E+00, 2.588E+00, 5.957E-01, 9.872E-01, 2.447E-01, 1.563E-02, 1.605E+00, 4.121E-02, 3.693E+00, 0.000E+00, 0.000E+00, 1.735E+01
  133, 1.301E-01, 4.646E+00, 2.358E+00, 2.507E+00, 5.741E-01, 9.286E-01, 2.576E-01, 1.617E-02, 1.495E+00, 4.207E-02, 4.393E+00, 0.000E+00, 0.000E+00, 1.735E+01
  134, 1.463E-01, 4.861E+00, 2.383E+00, 2.529E+00, 6.790E-01, 9.662E-01, 2.613E-01, 1.698E-02, 1.532E+00, 4.207E-02, 3.929E+00, 0.000E+00, 0.000E+00, 1.735E+01
  135, 1.298E-01, 4.676E+00, 2.341E+00, 2.495E+00, 5.677E-01, 9.231E-01, 2.611E-01, 1.580E-02, 1.484E+00, 4.212E-02, 4.411E+00, 0.000E+00, 0.000E+00, 1.735E+01
  136, 1.342E-01, 4.637E+00, 2.311E+00, 2.508E+00, 5.716E-01, 9.260E-01, 2.531E-01, 1.644E-02, 1.456E+00, 4.159E-02, 4.492E+00, 0.000E+00, 0.000E+00, 1.735E+01
  137, 1.286E-01, 4.890E+00, 2.420E+00, 2.587E+00, 5.630E-01, 9.973E-01, 2.332E-01, 1.483E-02, 1.507E+00, 4.159E-02, 3.964E+00, 0.000E+00, 0.000E+00, 1.735E+01
  138, 1.319E-01, 5.214E+00, 2.488E+00, 2.709E+00, 5.572E-01, 1.004E+00, 2.140E-01, 1.322E-02, 1.604E+00, 4.228E-02, 3.371E+00, 0.000E+00, 0.000E+00, 1.735E+01
  139, 1.290E-01, 4.976E+00, 2.481E+00, 2.635E+00, 5.575E-01, 1.001E+00, 2.307E-01, 1.439E-02, 1.576E+00, 4.117E-02, 3.705E+00, 0.000E+00, 0.000E+00, 1.735E+01
  140, 1.321E-01, 5.085E+00, 2.495E+00, 2.638E+00, 5.597E-01, 1.014E+00, 2.249E-01, 1.448E-02, 1.595E+00, 4.173E-02, 3.547E+00, 0.000E+00, 0.000E+00, 1.735E+01
  141, 1.335E-01, 4.953E+00, 2.465E+00, 2.627E+00, 5.577E-01, 9.913E-01, 2.284E-01, 1.472E-02, 1.574E+00, 4.136E-02, 3.762E+00, 0.000E+00, 0.000E+00, 1.735E+01
  142, 1.330E-01, 5.006E+00, 2.482E+00, 2.655E+00, 5.590E-01, 1.001E+00, 2.195E-01, 1.402E-02, 1.595E+00, 4.151E-02, 3.639E+00, 0.000E+00, 0.000E+00, 1.735E+01
  143, 1.294E-01, 5.151E+00, 2.473E+00, 2.713E+00, 5.437E-01, 1.051E+00, 2.050E-01, 1.328E-02, 1.581E+00, 4.302E-02, 3.444E+00, 0.000E+00, 0.000E+00, 1.735E+01
  144, 1.259E-01, 5.285E+00, 2.452E+00, 2.659E+00, 5.353E-01, 1.015E+00, 2.233E-01, 1.227E-02, 1.608E+00, 4.076E-02, 3.388E+00, 0.000E+00, 0.000E+00, 1.735E+01
  145, 1.278E-01, 5.112E+00, 2.517E+00, 2.595E+00, 5.434E-01, 9.496E-01, 2.461E-01, 1.388E-02, 1.588E+00, 4.195E-02, 3.613E+00, 0.000E+00, 0.000E+00, 1.735E+01
  146, 1.276E-01, 5.125E+00, 2.440E+00, 2.623E+00, 5.469E-01, 9.724E-01, 2.400E-01, 1.360E-02, 1.573E+00, 4.107E-02, 3.645E+00, 0.000E+00, 0.000E+00, 1.735E+01
  147, 1.285E-01, 5.144E+00, 2.479E+00, 2.585E+00, 5.396E-01, 9.838E-01, 2.348E-01, 1.383E-02, 1.582E+00, 4.105E-02, 3.615E+00, 0.000E+00, 0.000E+00, 1.735E+01
  148, 1.289E-01, 5.221E+00, 2.746E+00, 2.607E+00, 6.101E-01, 9.719E-01, 2.443E-01, 1.392E-02, 1.575E+00, 4.118E-02, 3.188E+00, 0.000E+00, 0.000E+00, 1.735E+01
  149, 1.271E-01, 5.252E+00, 2.448E+00, 2.664E+00, 5.192E-01, 9.774E-01, 2.338E-01, 1.265E-02, 1.588E+00, 4.075E-02, 3.484E+00, 0.000E+00, 0.000E+00, 1.735E+01
  150, 1.251E-01, 5.037E+00, 2.375E+00, 2.579E+00, 5.492E-01, 9.474E-01, 2.408E-01, 1.404E-02, 1.522E+00, 4.105E-02, 3.917E+00, 0.000E+00, 0.000E+00, 1.735E+01
  151, 1.266E-01, 4.852E+00, 2.322E+00, 2.505E+00, 5.580E-01, 9.346E-01, 2.619E-01, 1.815E-02, 1.494E+00, 4.125E-02, 4.234E+00, 0.000E+00, 0.000E+00, 1.735E+01
  152, 1.265E-01, 4.897E+00, 2.328E+00, 2.507E+00, 5.727E-01, 9.630E-01, 2.612E-01, 1.871E-02, 1.511E+00, 4.107E-02, 4.121E+00, 0.000E+00, 0.000E+00, 1.735E+01
  153, 1.283E-01, 4.810E+00, 2.325E+00, 2.499E+00, 5.604E-01, 9.651E-01, 2.644E-01, 1.870E-02, 1.499E+00, 4.122E-02, 4.236E+00, 0.000E+00, 0.000E+00, 1.735E+01
  154, 1.253E-01, 4.799E+00, 2.318E+00, 2.512E+00, 5.626E-01, 9.425E-01, 2.530E-01, 1.703E-02, 1.482E+00, 4.108E-02, 4.294E+00, 0.000E+00, 0.000E+00, 1.735E+01
  155, 1.264E-01, 5.108E+00, 2.453E+00, 2.590E+00, 5.522E-01, 1.014E+00, 2.432E-01, 1.519E-02, 1.580E+00, 4.084E-02, 3.624E+00, 0.000E+00, 0.000E+00, 1.735E+01
  156, 1.445E-01, 5.017E+00, 2.738E+00, 2.610E+00, 6.302E-01, 9.448E-01, 2.374E-01, 1.373E-02, 1.542E+00, 4.115E-02, 3.428E+00, 0.000E+00, 0.000E+00, 1.735E+01
  157, 1.315E-01, 4.847E+00, 2.548E+00, 2.501E+00, 5.601E-01, 9.236E-01, 2.416E-01, 1.380E-02, 1.504E+00, 4.119E-02, 4.036E+00, 0.000E+00, 0.000E+00, 1.735E+01
  158, 1.334E-01, 4.878E+00, 2.513E+00, 2.533E+00, 5.606E-01, 9.402E-01, 2.468E-01, 1.525E-02, 1.534E+00, 4.117E-02, 3.951E+00, 0.000E+00, 0.000E+00, 1.735E+01
  159, 1.313E-01, 4.744E+00, 2.470E+00, 2.521E+00, 5.594E-01, 9.163E-01, 2.556E-01, 1.486E-02, 1.466E+00, 4.135E-02, 4.227E+00, 0.000E+00, 0.000E+00, 1.735E+01
  160, 1.310E-01, 4.795E+00, 2.500E+00, 2.526E+00, 5.571E-01, 9.159E-01, 2.452E-01, 1.502E-02, 1.499E+00, 4.149E-02, 4.120E+00, 0.000E+00, 0.000E+00, 1.735E+01
  161, 1.325E-01, 4.989E+00, 2.507E+00, 2.605E+00, 5.436E-01, 9.669E-01, 2.324E-01, 1.307E-02, 1.510E+00, 4.308E-02, 3.806E+00, 0.000E+00, 0.000E+00, 1.735E+01
  162, 1.350E-01, 5.049E+00, 2.609E+00, 2.611E+00, 5.850E-01, 9.763E-01, 2.348E-01, 1.395E-02, 1.538E+00, 4.089E-02, 3.553E+00, 0.000E+00, 0.000E+00, 1.735E+01
  163, 1.312E-01, 4.774E+00, 2.452E+00, 2.516E+00, 5.563E-01, 9.142E-01, 2.485E-01, 1.480E-02, 1.472E+00, 4.109E-02, 4.227E+00, 0.000E+00, 0.000E+00, 1.735E+01
  164, 1.400E-01, 4.725E+00, 2.421E+00, 2.512E+00, 5.575E-01, 8.908E-01, 2.563E-01, 1.257E-01, 1.482E+00, 4.126E-02, 4.195E+00, 0.000E+00, 0.000E+00, 1.735E+01
  165, 2.316E-01, 4.598E+00, 2.485E+00, 2.512E+00, 5.507E-01, 9.132E-01, 2.577E-01, 6.480E-01, 1.591E+00, 4.118E-02, 3.519E+00, 0.000E+00, 0.000E+00, 1.735E+01
  166, 1.355E-01, 4.825E+00, 2.475E+00, 2.537E+00, 5.562E-01, 9.469E-01, 2.443E-01, 1.490E-02, 1.486E+00, 4.103E-02, 4.085E+00, 0.000E+00, 0.000E+00, 1.735E+01
  167, 1.324E-01, 5.002E+00, 2.498E+00, 2.593E+00, 5.433E-01, 9.566E-01, 2.359E-01, 1.335E-02, 1.515E+00, 4.128E-02, 3.817E+00, 0.000E+00, 0.000E+00, 1.735E+01
  168, 1.399E-01, 5.059E+00, 2.883E+00, 2.624E+00, 6.596E-01, 9.448E-01, 2.367E-01, 1.367E-02, 1.567E+00, 4.926E-02, 3.169E+00, 0.000E+00, 0.000E+00, 1.735E+01
  169, 1.307E-01, 4.864E+00, 2.488E+00, 2.532E+00, 5.588E-01, 9.271E-01, 2.518E-01, 1.516E-02, 1.522E+00, 4.143E-02, 4.017E+00, 0.000E+00, 0.000E+00, 1.735E+01
  170, 1.298E-01, 4.785E+00, 2.450E+00, 2.524E+00, 5.545E-01, 9.105E-01, 2.481E-01, 1.464E-02, 1.550E+00, 4.068E-02, 4.141E+00, 0.000E+00, 0.000E+00, 1.735E+01
  171, 1.323E-01, 4.791E+00, 2.473E+00, 2.531E+00, 5.572E-01, 9.227E-01, 2.539E-01, 4.767E-02, 1.472E+00, 4.107E-02, 4.125E+00, 0.000E+00, 0.000E+00, 1.735E+01
  172, 1.307E-01, 4.760E+00, 2.481E+00, 2.524E+00, 5.588E-01, 9.198E-01, 2.467E-01, 1.504E-02, 1.471E+00, 4.133E-02, 4.199E+00, 0.000E+00, 0.000E+00, 1.735E+01
  173, 1.359E-01, 5.036E+00, 2.622E+00, 2.621E+00, 5.623E-01, 9.747E-01, 2.295E-01, 1.381E-02, 1.551E+00, 4.080E-02, 3.559E+00, 0.000E+00, 0.000E+00, 1.735E+01
  174, 1.300E-01, 5.041E+00, 2.490E+00, 2.607E+00, 5.469E-01, 9.389E-01, 2.392E-01, 1.345E-02, 1.556E+00, 4.192E-02, 3.741E+00, 0.000E+00, 0.000E+00, 1.735E+01
  175, 1.331E-01, 4.886E+00, 2.528E+00, 2.528E+00, 5.631E-01, 9.452E-01, 2.530E-01, 1.530E-02, 1.525E+00, 4.283E-02, 3.927E+00, 0.000E+00, 0.000E+00, 1.735E+01
  176, 1.311E-01, 4.867E+00, 2.520E+00, 2.537E+00, 5.604E-01, 9.738E-01, 2.418E-01, 1.486E-02, 1.539E+00, 4.120E-02, 3.919E+00, 0.000E+00, 0.000E+00, 1.735E+01
  177, 1.330E-01, 4.873E+00, 2.513E+00, 2.532E+00, 5.601E-01, 9.363E-01, 2.500E-01, 1.536E-02, 1.537E+00, 4.110E-02, 3.956E+00, 0.000E+00, 0.000E+00, 1.735E+01
  178, 1.363E-01, 4.900E+00, 2.550E+00, 2.534E+00, 5.622E-01, 9.570E-01, 2.443E-01, 1.500E-02, 1.544E+00, 4.313E-02, 3.861E+00, 0.000E+00, 0.000E+00, 1.735E+01
  179, 1.319E-01, 5.016E+00, 2.513E+00, 2.621E+00, 5.480E-01, 9.588E-01, 2.232E-01, 1.375E-02, 1.545E+00, 4.139E-02, 3.734E+00, 0.000E+00, 0.000E+00, 1.735E+01
  180, 1.349E-01, 5.192E+00, 2.520E+00, 2.591E+00, 6.535E-01, 9.760E-01, 2.515E-01, 1.539E-02, 1.534E+00, 4.256E-02, 3.436E+00, 0.000E+00, 0.000E+00, 1.735E+01
  181, 1.315E-01, 4.822E+00, 2.330E+00, 2.504E+00, 5.589E-01, 9.365E-01, 2.623E-01, 1.791E-02, 1.487E+00, 4.164E-02, 4.255E+00, 0.000E+00, 0.000E+00, 1.735E+01
  182, 1.332E-01, 4.883E+00, 2.309E+00, 2.517E+00, 5.658E-01, 9.479E-01, 2.569E-01, 1.830E-02, 1.514E+00, 4.144E-02, 4.160E+00, 0.000E+00, 0.000E+00, 1.735E+01
  183, 1.425E-01, 4.748E+00, 2.306E+00, 2.503E+00, 5.606E-01, 9.148E-01, 2.661E-01, 1.833E-02, 1.461E+00, 4.156E-02, 4.385E+00, 0.000E+00, 0.000E+00, 1.735E+01
  184, 1.314E-01, 4.860E+00, 2.364E+00, 2.495E+00, 5.595E-01, 9.613E-01, 2.593E-01, 1.850E-02, 1.513E+00, 4.108E-02, 4.144E+00, 0.000E+00, 0.000E+00, 1.735E+01
  185, 1.411E-01, 4.995E+00, 2.402E+00, 2.579E+00, 5.447E-01, 9.644E-01, 2.426E-01, 1.482E-02, 1.530E+00, 4.128E-02, 3.892E+00, 0.000E+00, 0.000E+00, 1.735E+01
  186, 1.435E-01, 5.319E+00, 2.477E+00, 2.661E+00, 5.281E-01, 9.944E-01, 2.205E-01, 1.232E-02, 1.590E+00, 4.110E-02, 3.360E+00, 0.000E+00, 0.000E+00, 1.735E+01
  187, 1.431E-01, 5.136E+00, 2.468E+00, 2.587E+00, 5.435E-01, 9.887E-01, 2.417E-01, 1.461E-02, 1.564E+00, 4.098E-02, 3.618E+00, 0.000E+00, 0.000E+00, 1.735E+01
  188, 1.333E-01, 5.125E+00, 2.462E+00, 2.608E+00, 5.448E-01, 9.707E-01, 2.355E-01, 1.338E-02, 1.575E+00, 4.167E-02, 3.637E+00, 0.000E+00, 0.000E+00, 1.735E+01
  189, 1.326E-01, 5.127E+00, 2.477E+00, 2.585E+00, 5.416E-01, 9.760E-01, 2.274E-01, 1.394E-02, 1.540E+00, 4.173E-02, 3.685E+00, 0.000E+00, 0.000E+00, 1.735E+01
  190, 1.547E-01, 5.140E+00, 2.483E+00, 2.601E+00, 5.416E-01, 9.824E-01, 2.345E-01, 1.407E-02, 1.582E+00, 4.119E-02, 3.572E+00, 0.000E+00, 0.000E+00, 1.735E+01
  191, 1.322E-01, 5.331E+00, 2.468E+00, 2.678E+00, 5.279E-01, 1.032E+00, 2.174E-01, 1.270E-02, 1.632E+00, 4.127E-02, 3.276E+00, 0.000E+00, 0.000E+00, 1.735E+01
