Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 120, 1.778E+00, 6.098E+00, 4.027E+00, 3.168E+00, 7.842E-01, 1.370E+00, 1.252E-01, 2.111E-02, 1.804E+00, 6.385E-02, 4.550E+00, 0.000E+00, 0.000E+00, 2.379E+01
 121, 1.460E+00, 5.575E+00, 3.063E+00, 2.985E+00, 7.609E-01, 1.282E+00, 9.078E-02, 2.260E-02, 1.617E+00, 6.558E-02, 6.897E+00, 0.000E+00, 0.000E+00, 2.382E+01
 122, 1.505E+00, 5.826E+00, 3.194E+00, 3.046E+00, 7.663E-01, 1.377E+00, 9.217E-02, 2.160E-02, 1.733E+00, 6.489E-02, 6.215E+00, 0.000E+00, 0.000E+00, 2.384E+01
 123, 1.452E+00, 5.793E+00, 3.241E+00, 2.995E+00, 7.626E-01, 1.376E+00, 9.069E-02, 2.319E-02, 1.694E+00, 6.318E-02, 6.349E+00, 0.000E+00, 0.000E+00, 2.384E+01
 124, 1.651E+00, 5.632E+00, 3.119E+00, 3.036E+00, 7.668E-01, 1.307E+00, 8.940E-02, 2.239E-02, 1.610E+00, 6.438E-02, 6.521E+00, 0.000E+00, 0.000E+00, 2.382E+01
 125, 1.439E+00, 5.920E+00, 3.206E+00, 3.140E+00, 7.460E-01, 1.381E+00, 1.121E-01, 2.243E-02, 1.693E+00, 6.313E-02, 6.095E+00, 0.000E+00, 0.000E+00, 2.382E+01
 126, 1.505E+00, 5.972E+00, 3.148E+00, 3.153E+00, 7.536E-01, 1.384E+00, 1.144E-01, 2.086E-02, 1.717E+00, 6.274E-02, 5.999E+00, 0.000E+00, 0.000E+00, 2.383E+01
 127, 1.442E+00, 5.705E+00, 3.164E+00, 3.030E+00, 7.623E-01, 1.328E+00, 9.039E-02, 2.317E-02, 1.679E+00, 6.403E-02, 6.531E+00, 0.000E+00, 0.000E+00, 2.382E+01
 128, 1.696E+00, 5.736E+00, 3.145E+00, 3.028E+00, 7.696E-01, 1.325E+00, 9.108E-02, 2.232E-02, 1.644E+00, 6.438E-02, 6.328E+00, 0.000E+00, 0.000E+00, 2.385E+01
 129, 1.439E+00, 5.706E+00, 3.166E+00, 3.030E+00, 7.628E-01, 1.325E+00, 9.160E-02, 2.290E-02, 1.650E+00, 6.461E-02, 6.583E+00, 0.000E+00, 0.000E+00, 2.384E+01
 130, 1.488E+00, 5.684E+00, 3.109E+00, 3.018E+00, 7.738E-01, 1.319E+00, 9.479E-02, 2.101E-02, 1.670E+00, 6.384E-02, 6.589E+00, 0.000E+00, 0.000E+00, 2.383E+01
 131, 1.418E+00, 5.953E+00, 3.330E+00, 3.122E+00, 7.542E-01, 1.393E+00, 1.129E-01, 2.271E-02, 1.731E+00, 6.375E-02, 5.919E+00, 0.000E+00, 0.000E+00, 2.382E+01
 132, 1.695E+00, 6.056E+00, 3.084E+00, 3.121E+00, 7.635E-01, 1.418E+00, 1.200E-01, 2.182E-02, 1.772E+00, 6.238E-02, 5.677E+00, 0.000E+00, 0.000E+00, 2.379E+01
 133, 1.487E+00, 5.777E+00, 3.009E+00, 2.958E+00, 7.700E-01, 1.378E+00, 8.695E-02, 2.392E-02, 1.690E+00, 6.338E-02, 6.598E+00, 0.000E+00, 0.000E+00, 2.384E+01
 134, 1.548E+00, 5.736E+00, 2.947E+00, 2.979E+00, 7.738E-01, 1.352E+00, 8.977E-02, 2.219E-02, 1.674E+00, 6.401E-02, 6.644E+00, 0.000E+00, 0.000E+00, 2.383E+01
 135, 1.496E+00, 5.993E+00, 2.979E+00, 2.968E+00, 7.728E-01, 1.396E+00, 8.772E-02, 2.441E-02, 1.713E+00, 6.519E-02, 6.334E+00, 0.000E+00, 0.000E+00, 2.383E+01
 136, 1.661E+00, 5.693E+00, 2.950E+00, 2.991E+00, 7.719E-01, 1.380E+00, 8.867E-02, 2.282E-02, 1.702E+00, 6.278E-02, 6.485E+00, 0.000E+00, 0.000E+00, 2.381E+01
 137, 1.425E+00, 6.041E+00, 3.145E+00, 3.112E+00, 7.529E-01, 1.395E+00, 1.179E-01, 2.178E-02, 1.718E+00, 6.429E-02, 6.037E+00, 0.000E+00, 0.000E+00, 2.383E+01
 138, 1.474E+00, 6.316E+00, 3.143E+00, 3.245E+00, 7.377E-01, 1.391E+00, 1.470E-01, 1.872E-02, 1.809E+00, 6.341E-02, 5.474E+00, 0.000E+00, 0.000E+00, 2.382E+01
 139, 1.418E+00, 6.120E+00, 3.143E+00, 3.112E+00, 7.510E-01, 1.378E+00, 1.338E-01, 2.158E-02, 1.758E+00, 6.312E-02, 5.931E+00, 0.000E+00, 0.000E+00, 2.383E+01
 140, 1.853E+00, 6.344E+00, 3.972E+00, 3.141E+00, 7.922E-01, 1.420E+00, 1.428E-01, 2.162E-02, 1.782E+00, 6.375E-02, 4.257E+00, 0.000E+00, 0.000E+00, 2.379E+01
 141, 1.433E+00, 6.030E+00, 3.100E+00, 3.092E+00, 7.454E-01, 1.322E+00, 1.324E-01, 2.059E-02, 1.689E+00, 6.223E-02, 6.163E+00, 0.000E+00, 0.000E+00, 2.379E+01
 142, 1.481E+00, 6.022E+00, 3.089E+00, 3.132E+00, 7.518E-01, 1.324E+00, 1.319E-01, 1.973E-02, 1.725E+00, 6.226E-02, 6.051E+00, 0.000E+00, 0.000E+00, 2.379E+01
 143, 1.415E+00, 6.288E+00, 3.128E+00, 3.222E+00, 7.380E-01, 1.411E+00, 1.470E-01, 2.041E-02, 1.787E+00, 6.510E-02, 5.607E+00, 0.000E+00, 0.000E+00, 2.383E+01
 144, 1.562E+00, 6.762E+00, 3.172E+00, 3.312E+00, 7.062E-01, 1.372E+00, 1.996E-01, 1.727E-02, 1.846E+00, 6.294E-02, 4.795E+00, 0.000E+00, 0.000E+00, 2.381E+01
 145, 1.411E+00, 6.535E+00, 3.206E+00, 3.182E+00, 7.225E-01, 1.401E+00, 1.902E-01, 1.959E-02, 1.831E+00, 6.282E-02, 5.247E+00, 0.000E+00, 0.000E+00, 2.381E+01
 146, 1.452E+00, 6.563E+00, 3.255E+00, 3.179E+00, 7.219E-01, 1.388E+00, 1.957E-01, 1.867E-02, 1.781E+00, 6.374E-02, 5.189E+00, 0.000E+00, 0.000E+00, 2.381E+01
 147, 1.418E+00, 6.544E+00, 3.171E+00, 3.150E+00, 7.141E-01, 1.377E+00, 1.884E-01, 2.004E-02, 1.827E+00, 6.350E-02, 5.335E+00, 0.000E+00, 0.000E+00, 2.381E+01
 148, 1.590E+00, 6.694E+00, 3.470E+00, 3.231E+00, 7.540E-01, 1.474E+00, 2.001E-01, 2.078E-02, 1.903E+00, 6.339E-02, 4.397E+00, 0.000E+00, 0.000E+00, 2.380E+01
 149, 1.412E+00, 6.752E+00, 3.204E+00, 3.312E+00, 7.025E-01, 1.455E+00, 1.961E-01, 1.796E-02, 1.921E+00, 6.289E-02, 4.785E+00, 0.000E+00, 0.000E+00, 2.382E+01
 150, 1.459E+00, 6.569E+00, 3.203E+00, 3.205E+00, 7.399E-01, 1.418E+00, 1.787E-01, 1.941E-02, 1.825E+00, 6.374E-02, 5.128E+00, 0.000E+00, 0.000E+00, 2.381E+01
 151, 1.457E+00, 6.109E+00, 2.979E+00, 3.036E+00, 7.448E-01, 1.374E+00, 1.461E-01, 2.383E-02, 1.744E+00, 6.245E-02, 6.131E+00, 0.000E+00, 0.000E+00, 2.381E+01
 152, 1.731E+00, 6.293E+00, 3.069E+00, 3.083E+00, 7.510E-01, 1.432E+00, 1.486E-01, 2.358E-02, 1.847E+00, 6.417E-02, 5.387E+00, 0.000E+00, 0.000E+00, 2.383E+01
 153, 1.461E+00, 6.307E+00, 3.094E+00, 3.059E+00, 7.534E-01, 1.440E+00, 1.478E-01, 2.356E-02, 1.833E+00, 6.304E-02, 5.636E+00, 0.000E+00, 0.000E+00, 2.382E+01
 154, 1.496E+00, 6.290E+00, 3.019E+00, 3.093E+00, 7.663E-01, 1.409E+00, 1.491E-01, 2.294E-02, 1.795E+00, 6.361E-02, 5.715E+00, 0.000E+00, 0.000E+00, 2.382E+01
 155, 1.396E+00, 6.557E+00, 3.154E+00, 3.169E+00, 7.329E-01, 1.450E+00, 1.741E-01, 2.020E-02, 1.836E+00, 6.362E-02, 5.242E+00, 0.000E+00, 0.000E+00, 2.379E+01
 156, 1.655E+00, 6.688E+00, 3.985E+00, 3.326E+00, 8.109E-01, 1.509E+00, 1.934E-01, 2.264E-02, 1.888E+00, 6.574E-02, 3.653E+00, 0.000E+00, 0.000E+00, 2.380E+01
 157, 1.401E+00, 6.400E+00, 3.361E+00, 3.172E+00, 7.628E-01, 1.429E+00, 1.534E-01, 2.209E-02, 1.817E+00, 6.495E-02, 5.214E+00, 0.000E+00, 0.000E+00, 2.380E+01
 158, 1.444E+00, 6.377E+00, 3.296E+00, 3.236E+00, 7.824E-01, 1.448E+00, 1.543E-01, 2.188E-02, 1.848E+00, 6.437E-02, 5.136E+00, 0.000E+00, 0.000E+00, 2.381E+01
 159, 1.395E+00, 6.423E+00, 3.255E+00, 3.174E+00, 7.722E-01, 1.426E+00, 1.500E-01, 2.299E-02, 1.847E+00, 6.501E-02, 5.268E+00, 0.000E+00, 0.000E+00, 2.380E+01
 160, 1.561E+00, 6.371E+00, 3.296E+00, 3.219E+00, 7.799E-01, 1.458E+00, 1.535E-01, 2.258E-02, 1.825E+00, 6.434E-02, 5.099E+00, 0.000E+00, 0.000E+00, 2.385E+01
 161, 1.366E+00, 6.616E+00, 3.283E+00, 3.297E+00, 7.454E-01, 1.465E+00, 1.698E-01, 2.046E-02, 1.862E+00, 6.408E-02, 4.909E+00, 0.000E+00, 0.000E+00, 2.380E+01
 162, 1.390E+00, 6.553E+00, 3.310E+00, 3.360E+00, 7.541E-01, 1.479E+00, 1.691E-01, 2.031E-02, 1.888E+00, 6.537E-02, 4.820E+00, 0.000E+00, 0.000E+00, 2.381E+01
 163, 1.376E+00, 6.396E+00, 3.308E+00, 3.189E+00, 7.685E-01, 1.457E+00, 1.516E-01, 2.257E-02, 1.848E+00, 6.421E-02, 5.216E+00, 0.000E+00, 0.000E+00, 2.380E+01
 164, 1.658E+00, 6.190E+00, 3.249E+00, 3.205E+00, 7.701E-01, 1.400E+00, 1.525E-01, 2.241E-02, 1.737E+00, 6.589E-02, 5.347E+00, 0.000E+00, 0.000E+00, 2.380E+01
 165, 1.391E+00, 6.399E+00, 3.339E+00, 3.170E+00, 7.731E-01, 1.458E+00, 1.523E-01, 2.262E-02, 1.803E+00, 6.395E-02, 5.225E+00, 0.000E+00, 0.000E+00, 2.380E+01
 166, 1.437E+00, 6.319E+00, 3.289E+00, 3.210E+00, 7.766E-01, 1.456E+00, 1.545E-01, 2.189E-02, 1.800E+00, 6.454E-02, 5.280E+00, 0.000E+00, 0.000E+00, 2.381E+01
 167, 1.370E+00, 6.629E+00, 3.350E+00, 3.301E+00, 7.486E-01, 1.474E+00, 1.672E-01, 2.097E-02, 1.867E+00, 6.449E-02, 4.805E+00, 0.000E+00, 0.000E+00, 2.380E+01
 168, 1.582E+00, 6.500E+00, 3.703E+00, 3.270E+00, 7.746E-01, 1.448E+00, 1.817E-01, 2.009E-02, 1.827E+00, 6.496E-02, 4.436E+00, 0.000E+00, 0.000E+00, 2.381E+01
 169, 1.447E+00, 5.975E+00, 3.177E+00, 3.073E+00, 7.439E-01, 1.335E+00, 1.466E-01, 2.138E-02, 1.696E+00, 6.451E-02, 6.128E+00, 0.000E+00, 0.000E+00, 2.381E+01
 170, 1.461E+00, 6.297E+00, 3.257E+00, 3.146E+00, 7.507E-01, 1.401E+00, 1.482E-01, 2.051E-02, 1.809E+00, 6.486E-02, 5.463E+00, 0.000E+00, 0.000E+00, 2.382E+01
 171, 1.427E+00, 6.214E+00, 3.284E+00, 3.114E+00, 7.480E-01, 1.415E+00, 1.441E-01, 2.180E-02, 1.829E+00, 6.558E-02, 5.545E+00, 0.000E+00, 0.000E+00, 2.381E+01
 172, 1.611E+00, 6.287E+00, 3.233E+00, 3.121E+00, 7.546E-01, 1.380E+00, 1.495E-01, 2.115E-02, 1.772E+00, 6.362E-02, 5.416E+00, 0.000E+00, 0.000E+00, 2.381E+01
 173, 1.410E+00, 6.428E+00, 3.220E+00, 3.214E+00, 7.279E-01, 1.407E+00, 1.613E-01, 1.978E-02, 1.809E+00, 6.305E-02, 5.348E+00, 0.000E+00, 0.000E+00, 2.381E+01
 174, 1.460E+00, 6.496E+00, 3.338E+00, 3.263E+00, 7.397E-01, 1.439E+00, 1.697E-01, 1.941E-02, 1.844E+00, 6.303E-02, 4.986E+00, 0.000E+00, 0.000E+00, 2.382E+01
 175, 1.439E+00, 6.143E+00, 3.198E+00, 3.064E+00, 7.488E-01, 1.359E+00, 1.446E-01, 2.164E-02, 1.766E+00, 6.315E-02, 5.861E+00, 0.000E+00, 0.000E+00, 2.381E+01
 176, 1.609E+00, 6.188E+00, 3.220E+00, 3.130E+00, 7.564E-01, 1.389E+00, 1.455E-01, 2.135E-02, 1.757E+00, 6.320E-02, 5.570E+00, 0.000E+00, 0.000E+00, 2.385E+01
 177, 1.415E+00, 6.177E+00, 3.224E+00, 3.100E+00, 7.475E-01, 1.387E+00, 1.442E-01, 2.125E-02, 1.816E+00, 6.411E-02, 5.724E+00, 0.000E+00, 0.000E+00, 2.382E+01
 178, 1.460E+00, 6.261E+00, 3.240E+00, 3.141E+00, 7.493E-01, 1.375E+00, 1.512E-01, 1.978E-02, 1.788E+00, 6.468E-02, 5.579E+00, 0.000E+00, 0.000E+00, 2.383E+01
 179, 1.388E+00, 6.411E+00, 3.221E+00, 3.218E+00, 7.328E-01, 1.418E+00, 1.586E-01, 1.964E-02, 1.839E+00, 6.318E-02, 5.351E+00, 0.000E+00, 0.000E+00, 2.382E+01
 180, 1.608E+00, 6.566E+00, 3.200E+00, 3.210E+00, 7.416E-01, 1.433E+00, 1.792E-01, 2.045E-02, 1.828E+00, 6.164E-02, 4.982E+00, 0.000E+00, 0.000E+00, 2.383E+01
 181, 1.466E+00, 6.118E+00, 2.991E+00, 3.039E+00, 7.473E-01, 1.358E+00, 1.480E-01, 2.414E-02, 1.719E+00, 6.419E-02, 6.155E+00, 0.000E+00, 0.000E+00, 2.383E+01
 182, 1.502E+00, 6.208E+00, 3.048E+00, 3.080E+00, 7.600E-01, 1.403E+00, 1.489E-01, 2.273E-02, 1.825E+00, 6.452E-02, 5.768E+00, 0.000E+00, 0.000E+00, 2.383E+01
 183, 1.449E+00, 6.215E+00, 3.030E+00, 3.045E+00, 7.583E-01, 1.426E+00, 1.492E-01, 2.304E-02, 1.775E+00, 6.376E-02, 5.895E+00, 0.000E+00, 0.000E+00, 2.383E+01
 184, 1.719E+00, 6.292E+00, 3.063E+00, 3.095E+00, 7.559E-01, 1.445E+00, 1.481E-01, 2.394E-02, 1.837E+00, 6.301E-02, 5.408E+00, 0.000E+00, 0.000E+00, 2.385E+01
 185, 1.410E+00, 6.536E+00, 3.255E+00, 3.193E+00, 7.376E-01, 1.450E+00, 1.754E-01, 2.090E-02, 1.838E+00, 6.220E-02, 5.151E+00, 0.000E+00, 0.000E+00, 2.383E+01
 186, 1.463E+00, 6.841E+00, 3.183E+00, 3.318E+00, 7.112E-01, 1.385E+00, 2.030E-01, 1.644E-02, 1.816E+00, 6.332E-02, 4.829E+00, 0.000E+00, 0.000E+00, 2.383E+01
 187, 1.403E+00, 6.555E+00, 3.188E+00, 3.172E+00, 7.282E-01, 1.416E+00, 1.892E-01, 2.033E-02, 1.822E+00, 6.469E-02, 5.270E+00, 0.000E+00, 0.000E+00, 2.383E+01
 188, 1.673E+00, 6.822E+00, 3.766E+00, 3.227E+00, 7.640E-01, 1.400E+00, 2.018E-01, 2.087E-02, 1.897E+00, 6.343E-02, 4.014E+00, 0.000E+00, 0.000E+00, 2.385E+01
 189, 1.411E+00, 6.568E+00, 3.206E+00, 3.184E+00, 7.295E-01, 1.395E+00, 1.894E-01, 2.023E-02, 1.842E+00, 6.431E-02, 5.221E+00, 0.000E+00, 0.000E+00, 2.383E+01
 190, 1.493E+00, 6.672E+00, 3.269E+00, 3.222E+00, 7.258E-01, 1.451E+00, 1.907E-01, 1.963E-02, 1.873E+00, 6.376E-02, 4.870E+00, 0.000E+00, 0.000E+00, 2.385E+01
 191, 1.414E+00, 6.796E+00, 3.202E+00, 3.295E+00, 7.066E-01, 1.433E+00, 1.987E-01, 1.818E-02, 1.874E+00, 6.364E-02, 4.849E+00, 0.000E+00, 0.000E+00, 2.385E+01
