Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 120, 9.570E-01, 4.694E+00, 2.356E+00, 2.496E+00, 5.509E-01, 9.440E-01, 2.219E-01, 1.382E-02, 1.491E+00, 4.479E-02, 3.974E+00, 0.000E+00, 0.000E+00, 1.774E+01
 121, 8.664E-01, 4.581E+00, 2.374E+00, 2.407E+00, 5.580E-01, 9.102E-01, 2.506E-01, 1.443E-02, 1.467E+00, 4.526E-02, 4.400E+00, 0.000E+00, 0.000E+00, 1.787E+01
 122, 9.431E-01, 4.583E+00, 2.375E+00, 2.438E+00, 5.588E-01, 9.349E-01, 2.277E-01, 1.442E-02, 1.482E+00, 4.520E-02, 4.280E+00, 0.000E+00, 0.000E+00, 1.788E+01
 123, 8.730E-01, 4.547E+00, 2.351E+00, 2.415E+00, 5.560E-01, 8.985E-01, 2.452E-01, 1.472E-02, 1.421E+00, 4.541E-02, 4.517E+00, 0.000E+00, 0.000E+00, 1.788E+01
 124, 9.408E-01, 4.504E+00, 2.301E+00, 2.403E+00, 5.525E-01, 8.793E-01, 2.482E-01, 1.424E-02, 1.424E+00, 4.514E-02, 4.441E+00, 0.000E+00, 0.000E+00, 1.775E+01
 125, 8.826E-01, 4.718E+00, 2.382E+00, 2.488E+00, 5.487E-01, 9.646E-01, 2.295E-01, 1.391E-02, 1.492E+00, 4.440E-02, 3.999E+00, 0.000E+00, 0.000E+00, 1.776E+01
 126, 9.936E-01, 4.694E+00, 2.721E+00, 2.502E+00, 5.709E-01, 9.338E-01, 2.256E-01, 1.413E-02, 1.468E+00, 4.497E-02, 3.726E+00, 0.000E+00, 0.000E+00, 1.789E+01
 127, 8.670E-01, 4.521E+00, 2.329E+00, 2.407E+00, 5.552E-01, 8.919E-01, 2.476E-01, 1.450E-02, 1.424E+00, 4.518E-02, 4.571E+00, 0.000E+00, 0.000E+00, 1.787E+01
 128, 9.747E-01, 4.575E+00, 2.340E+00, 2.411E+00, 5.588E-01, 8.809E-01, 2.463E-01, 1.442E-02, 1.440E+00, 4.527E-02, 4.546E+00, 0.000E+00, 0.000E+00, 1.803E+01
 129, 8.663E-01, 4.547E+00, 2.354E+00, 2.413E+00, 5.557E-01, 8.883E-01, 2.457E-01, 1.441E-02, 1.433E+00, 4.520E-02, 4.511E+00, 0.000E+00, 0.000E+00, 1.787E+01
 130, 9.129E-01, 4.577E+00, 2.377E+00, 2.428E+00, 5.639E-01, 9.328E-01, 2.409E-01, 1.445E-02, 1.485E+00, 4.514E-02, 4.176E+00, 0.000E+00, 0.000E+00, 1.775E+01
 131, 8.817E-01, 4.711E+00, 2.518E+00, 2.505E+00, 5.520E-01, 9.761E-01, 2.187E-01, 1.446E-02, 1.519E+00, 4.498E-02, 3.932E+00, 0.000E+00, 0.000E+00, 1.787E+01
 132, 9.642E-01, 4.806E+00, 2.263E+00, 2.463E+00, 5.529E-01, 9.562E-01, 2.364E-01, 1.512E-02, 1.500E+00, 4.501E-02, 3.921E+00, 0.000E+00, 0.000E+00, 1.772E+01
 133, 8.714E-01, 4.461E+00, 2.192E+00, 2.384E+00, 5.579E-01, 9.261E-01, 2.580E-01, 1.586E-02, 1.424E+00, 4.537E-02, 4.828E+00, 0.000E+00, 0.000E+00, 1.796E+01
 134, 9.079E-01, 4.498E+00, 2.178E+00, 2.382E+00, 5.600E-01, 9.075E-01, 2.506E-01, 1.536E-02, 1.416E+00, 4.548E-02, 4.552E+00, 0.000E+00, 0.000E+00, 1.771E+01
 135, 8.626E-01, 4.534E+00, 2.201E+00, 2.380E+00, 5.588E-01, 9.232E-01, 2.608E-01, 1.582E-02, 1.461E+00, 4.550E-02, 4.661E+00, 0.000E+00, 0.000E+00, 1.790E+01
 136, 9.591E-01, 4.544E+00, 2.210E+00, 2.378E+00, 5.602E-01, 9.055E-01, 2.550E-01, 1.615E-02, 1.452E+00, 4.567E-02, 4.387E+00, 0.000E+00, 0.000E+00, 1.771E+01
 137, 8.899E-01, 4.730E+00, 2.308E+00, 2.474E+00, 5.525E-01, 9.609E-01, 2.303E-01, 1.469E-02, 1.484E+00, 4.545E-02, 4.255E+00, 0.000E+00, 0.000E+00, 1.794E+01
 138, 1.053E+00, 5.048E+00, 2.812E+00, 2.584E+00, 5.623E-01, 1.010E+00, 2.095E-01, 1.365E-02, 1.623E+00, 4.524E-02, 2.753E+00, 0.000E+00, 0.000E+00, 1.771E+01
 139, 8.970E-01, 4.850E+00, 2.349E+00, 2.499E+00, 5.489E-01, 9.648E-01, 2.269E-01, 1.402E-02, 1.555E+00, 4.479E-02, 4.024E+00, 0.000E+00, 0.000E+00, 1.797E+01
 140, 9.663E-01, 4.795E+00, 2.301E+00, 2.500E+00, 5.486E-01, 9.391E-01, 2.194E-01, 1.408E-02, 1.518E+00, 4.489E-02, 3.866E+00, 0.000E+00, 0.000E+00, 1.771E+01
 141, 8.992E-01, 4.907E+00, 2.545E+00, 2.488E+00, 5.512E-01, 9.635E-01, 2.326E-01, 1.527E-02, 1.552E+00, 4.516E-02, 3.725E+00, 0.000E+00, 0.000E+00, 1.792E+01
 142, 9.602E-01, 4.866E+00, 2.347E+00, 2.500E+00, 5.462E-01, 9.539E-01, 2.201E-01, 1.374E-02, 1.517E+00, 4.504E-02, 3.763E+00, 0.000E+00, 0.000E+00, 1.773E+01
 143, 9.113E-01, 5.019E+00, 2.356E+00, 2.560E+00, 5.392E-01, 9.886E-01, 2.093E-01, 1.287E-02, 1.571E+00, 4.440E-02, 3.691E+00, 0.000E+00, 0.000E+00, 1.790E+01
 144, 1.038E+00, 5.252E+00, 2.699E+00, 2.622E+00, 5.653E-01, 1.013E+00, 2.002E-01, 1.309E-02, 1.620E+00, 4.527E-02, 2.654E+00, 0.000E+00, 0.000E+00, 1.772E+01
 145, 9.214E-01, 4.961E+00, 2.350E+00, 2.516E+00, 5.427E-01, 9.359E-01, 2.223E-01, 1.353E-02, 1.515E+00, 4.454E-02, 3.940E+00, 0.000E+00, 0.000E+00, 1.796E+01
 146, 9.870E-01, 5.084E+00, 2.393E+00, 2.520E+00, 5.454E-01, 9.821E-01, 2.240E-01, 1.404E-02, 1.554E+00, 4.456E-02, 3.385E+00, 0.000E+00, 0.000E+00, 1.773E+01
 147, 9.174E-01, 5.079E+00, 2.406E+00, 2.514E+00, 5.450E-01, 9.849E-01, 2.231E-01, 1.391E-02, 1.565E+00, 4.445E-02, 3.700E+00, 0.000E+00, 0.000E+00, 1.799E+01
 148, 9.898E-01, 5.080E+00, 2.359E+00, 2.526E+00, 5.434E-01, 9.579E-01, 2.219E-01, 1.410E-02, 1.544E+00, 4.503E-02, 3.441E+00, 0.000E+00, 0.000E+00, 1.772E+01
 149, 9.491E-01, 5.183E+00, 2.373E+00, 2.583E+00, 5.236E-01, 9.547E-01, 2.044E-01, 1.209E-02, 1.561E+00, 4.452E-02, 3.594E+00, 0.000E+00, 0.000E+00, 1.798E+01
 150, 9.522E-01, 5.010E+00, 2.301E+00, 2.502E+00, 5.492E-01, 9.434E-01, 2.268E-01, 1.398E-02, 1.533E+00, 4.467E-02, 3.656E+00, 0.000E+00, 0.000E+00, 1.773E+01
 151, 8.957E-01, 4.754E+00, 2.225E+00, 2.427E+00, 5.580E-01, 9.404E-01, 2.533E-01, 1.831E-02, 1.510E+00, 4.517E-02, 4.366E+00, 0.000E+00, 0.000E+00, 1.799E+01
 152, 9.448E-01, 4.755E+00, 2.255E+00, 2.444E+00, 5.661E-01, 9.596E-01, 2.422E-01, 1.883E-02, 1.489E+00, 4.595E-02, 4.003E+00, 0.000E+00, 0.000E+00, 1.772E+01
 153, 8.792E-01, 4.858E+00, 2.242E+00, 2.440E+00, 5.659E-01, 9.632E-01, 2.458E-01, 1.895E-02, 1.535E+00, 4.632E-02, 4.140E+00, 0.000E+00, 0.000E+00, 1.793E+01
 154, 9.504E-01, 4.808E+00, 2.262E+00, 2.442E+00, 5.658E-01, 9.691E-01, 2.446E-01, 1.854E-02, 1.521E+00, 4.569E-02, 3.896E+00, 0.000E+00, 0.000E+00, 1.772E+01
 155, 8.996E-01, 5.046E+00, 2.408E+00, 2.509E+00, 5.528E-01, 1.021E+00, 2.277E-01, 1.514E-02, 1.550E+00, 4.473E-02, 3.679E+00, 0.000E+00, 0.000E+00, 1.795E+01
 156, 9.584E-01, 5.043E+00, 2.399E+00, 2.554E+00, 5.564E-01, 9.872E-01, 2.132E-01, 1.350E-02, 1.548E+00, 4.476E-02, 3.446E+00, 0.000E+00, 0.000E+00, 1.776E+01
 157, 8.819E-01, 4.709E+00, 2.371E+00, 2.442E+00, 5.553E-01, 9.274E-01, 2.446E-01, 1.449E-02, 1.461E+00, 4.497E-02, 4.342E+00, 0.000E+00, 0.000E+00, 1.799E+01
 158, 9.511E-01, 4.768E+00, 2.355E+00, 2.469E+00, 5.599E-01, 9.179E-01, 2.295E-01, 1.489E-02, 1.506E+00, 4.553E-02, 3.936E+00, 0.000E+00, 0.000E+00, 1.775E+01
 159, 8.733E-01, 4.759E+00, 2.402E+00, 2.446E+00, 5.663E-01, 9.545E-01, 2.411E-01, 1.433E-02, 1.500E+00, 4.550E-02, 4.192E+00, 0.000E+00, 0.000E+00, 1.799E+01
 160, 9.472E-01, 4.806E+00, 2.379E+00, 2.460E+00, 5.630E-01, 9.442E-01, 2.383E-01, 1.556E-02, 1.503E+00, 4.519E-02, 4.131E+00, 0.000E+00, 0.000E+00, 1.803E+01
 161, 9.106E-01, 5.002E+00, 2.412E+00, 2.539E+00, 5.476E-01, 9.951E-01, 2.154E-01, 1.279E-02, 1.563E+00, 4.466E-02, 3.761E+00, 0.000E+00, 0.000E+00, 1.800E+01
 162, 9.832E-01, 4.955E+00, 2.716E+00, 2.537E+00, 5.618E-01, 9.422E-01, 2.224E-01, 1.402E-02, 1.540E+00, 4.523E-02, 3.226E+00, 0.000E+00, 0.000E+00, 1.774E+01
 163, 8.759E-01, 4.653E+00, 2.346E+00, 2.444E+00, 5.557E-01, 9.022E-01, 2.381E-01, 1.386E-02, 1.437E+00, 4.517E-02, 4.504E+00, 0.000E+00, 0.000E+00, 1.801E+01
 164, 9.924E-01, 4.801E+00, 2.504E+00, 2.467E+00, 5.685E-01, 9.259E-01, 2.341E-01, 1.146E-01, 1.517E+00, 4.539E-02, 3.573E+00, 0.000E+00, 0.000E+00, 1.774E+01
 165, 9.704E-01, 4.551E+00, 2.403E+00, 2.458E+00, 5.636E-01, 9.467E-01, 2.373E-01, 6.136E-01, 1.600E+00, 4.524E-02, 3.625E+00, 0.000E+00, 0.000E+00, 1.801E+01
 166, 9.273E-01, 4.811E+00, 2.389E+00, 2.458E+00, 5.624E-01, 9.569E-01, 2.354E-01, 1.512E-02, 1.505E+00, 4.496E-02, 3.868E+00, 0.000E+00, 0.000E+00, 1.777E+01
 167, 8.984E-01, 4.921E+00, 2.533E+00, 2.513E+00, 5.495E-01, 9.497E-01, 2.220E-01, 1.375E-02, 1.504E+00, 4.510E-02, 3.854E+00, 0.000E+00, 0.000E+00, 1.800E+01
 168, 9.887E-01, 4.981E+00, 2.397E+00, 2.542E+00, 5.474E-01, 9.566E-01, 2.107E-01, 1.351E-02, 1.533E+00, 4.509E-02, 3.558E+00, 0.000E+00, 0.000E+00, 1.777E+01
 169, 8.784E-01, 4.822E+00, 2.449E+00, 2.463E+00, 5.639E-01, 9.673E-01, 2.366E-01, 1.541E-02, 1.544E+00, 4.527E-02, 4.038E+00, 0.000E+00, 0.000E+00, 1.802E+01
 170, 9.565E-01, 4.872E+00, 2.542E+00, 2.459E+00, 5.949E-01, 9.417E-01, 2.453E-01, 1.575E-02, 1.520E+00, 4.589E-02, 3.560E+00, 0.000E+00, 0.000E+00, 1.775E+01
 171, 8.881E-01, 4.666E+00, 2.344E+00, 2.450E+00, 5.559E-01, 9.078E-01, 2.393E-01, 4.056E-02, 1.448E+00, 4.485E-02, 4.439E+00, 0.000E+00, 0.000E+00, 1.802E+01
 172, 9.625E-01, 4.785E+00, 2.412E+00, 2.472E+00, 5.620E-01, 9.402E-01, 2.254E-01, 1.498E-02, 1.531E+00, 4.476E-02, 3.813E+00, 0.000E+00, 0.000E+00, 1.776E+01
 173, 9.016E-01, 4.914E+00, 2.401E+00, 2.533E+00, 5.479E-01, 9.532E-01, 2.156E-01, 1.365E-02, 1.551E+00, 4.510E-02, 3.938E+00, 0.000E+00, 0.000E+00, 1.801E+01
 174, 9.716E-01, 4.954E+00, 2.389E+00, 2.529E+00, 5.441E-01, 9.244E-01, 2.152E-01, 1.298E-02, 1.534E+00, 4.445E-02, 3.634E+00, 0.000E+00, 0.000E+00, 1.775E+01
 175, 8.793E-01, 4.779E+00, 2.410E+00, 2.454E+00, 5.622E-01, 9.609E-01, 2.379E-01, 1.535E-02, 1.541E+00, 4.554E-02, 4.129E+00, 0.000E+00, 0.000E+00, 1.801E+01
 176, 1.028E+00, 4.660E+00, 2.351E+00, 2.463E+00, 5.565E-01, 9.055E-01, 2.345E-01, 1.538E-02, 1.452E+00, 4.575E-02, 4.322E+00, 0.000E+00, 0.000E+00, 1.803E+01
 177, 8.892E-01, 4.726E+00, 2.364E+00, 2.459E+00, 5.576E-01, 9.254E-01, 2.359E-01, 1.478E-02, 1.488E+00, 4.539E-02, 4.318E+00, 0.000E+00, 0.000E+00, 1.802E+01
 178, 9.294E-01, 4.855E+00, 2.445E+00, 2.462E+00, 5.649E-01, 9.628E-01, 2.391E-01, 1.543E-02, 1.553E+00, 4.464E-02, 3.692E+00, 0.000E+00, 0.000E+00, 1.776E+01
 179, 9.099E-01, 4.977E+00, 2.401E+00, 2.525E+00, 5.470E-01, 9.973E-01, 2.190E-01, 1.324E-02, 1.544E+00, 4.557E-02, 3.844E+00, 0.000E+00, 0.000E+00, 1.802E+01
 180, 1.016E+00, 4.945E+00, 2.295E+00, 2.507E+00, 5.496E-01, 9.577E-01, 2.302E-01, 1.523E-02, 1.541E+00, 4.509E-02, 3.642E+00, 0.000E+00, 0.000E+00, 1.774E+01
 181, 8.798E-01, 4.773E+00, 2.240E+00, 2.430E+00, 5.620E-01, 9.447E-01, 2.513E-01, 1.917E-02, 1.502E+00, 4.492E-02, 4.327E+00, 0.000E+00, 0.000E+00, 1.797E+01
 182, 9.289E-01, 4.707E+00, 2.206E+00, 2.420E+00, 5.618E-01, 9.357E-01, 2.468E-01, 1.829E-02, 1.456E+00, 4.518E-02, 4.207E+00, 0.000E+00, 0.000E+00, 1.773E+01
 183, 8.780E-01, 4.782E+00, 2.247E+00, 2.431E+00, 5.690E-01, 9.754E-01, 2.500E-01, 1.818E-02, 1.556E+00, 4.520E-02, 4.222E+00, 0.000E+00, 0.000E+00, 1.797E+01
 184, 9.487E-01, 4.776E+00, 2.240E+00, 2.443E+00, 5.647E-01, 9.582E-01, 2.420E-01, 1.886E-02, 1.513E+00, 4.565E-02, 4.283E+00, 0.000E+00, 0.000E+00, 1.803E+01
 185, 8.855E-01, 5.056E+00, 2.374E+00, 2.517E+00, 5.599E-01, 1.023E+00, 2.262E-01, 1.496E-02, 1.566E+00, 4.458E-02, 3.737E+00, 0.000E+00, 0.000E+00, 1.800E+01
 186, 1.019E+00, 5.252E+00, 2.401E+00, 2.599E+00, 5.299E-01, 9.799E-01, 2.000E-01, 1.240E-02, 1.585E+00, 4.490E-02, 3.110E+00, 0.000E+00, 0.000E+00, 1.773E+01
 187, 9.165E-01, 5.062E+00, 2.371E+00, 2.512E+00, 5.432E-01, 9.570E-01, 2.255E-01, 1.439E-02, 1.569E+00, 4.488E-02, 3.758E+00, 0.000E+00, 0.000E+00, 1.797E+01
 188, 1.009E+00, 5.132E+00, 2.385E+00, 2.538E+00, 5.472E-01, 9.734E-01, 2.154E-01, 1.424E-02, 1.578E+00, 4.462E-02, 3.596E+00, 0.000E+00, 0.000E+00, 1.803E+01
 189, 9.121E-01, 5.074E+00, 2.386E+00, 2.531E+00, 5.430E-01, 9.547E-01, 2.257E-01, 1.443E-02, 1.559E+00, 4.505E-02, 3.739E+00, 0.000E+00, 0.000E+00, 1.798E+01
 190, 1.011E+00, 5.143E+00, 2.570E+00, 2.548E+00, 5.639E-01, 9.837E-01, 2.183E-01, 1.466E-02, 1.589E+00, 4.609E-02, 3.345E+00, 0.000E+00, 0.000E+00, 1.803E+01
 191, 9.419E-01, 5.236E+00, 2.385E+00, 2.603E+00, 5.314E-01, 9.803E-01, 1.996E-01, 1.221E-02, 1.577E+00, 4.477E-02, 3.532E+00, 0.000E+00, 0.000E+00, 1.804E+01
