Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 6.190E-01, 1.043E+01, 5.335E+00, 1.307E+01, 2.991E+00, 2.429E+00, 5.478E-01, 0.000E+00, 1.050E+01, 0.000E+00, 6.687E+00, 0.000E+00, 0.000E+00, 5.261E+01
  121, 6.506E-01, 1.052E+01, 5.319E+00, 1.316E+01, 3.012E+00, 2.495E+00, 5.522E-01, 0.000E+00, 1.072E+01, 0.000E+00, 6.154E+00, 0.000E+00, 0.000E+00, 5.258E+01
  122, 6.712E-01, 1.044E+01, 5.417E+00, 1.311E+01, 3.019E+00, 2.491E+00, 5.489E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.845E+00, 0.000E+00, 0.000E+00, 5.256E+01
  123, 6.311E-01, 1.049E+01, 5.303E+00, 1.317E+01, 3.009E+00, 2.481E+00, 5.498E-01, 0.000E+00, 1.098E+01, 0.000E+00, 6.178E+00, 0.000E+00, 0.000E+00, 5.279E+01
  124, 5.607E-01, 1.032E+01, 5.250E+00, 1.309E+01, 3.001E+00, 2.352E+00, 5.439E-01, 0.000E+00, 1.081E+01, 0.000E+00, 6.895E+00, 0.000E+00, 0.000E+00, 5.283E+01
  125, 6.204E-01, 1.047E+01, 5.434E+00, 1.314E+01, 3.014E+00, 2.490E+00, 5.824E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.684E+00, 0.000E+00, 0.000E+00, 5.254E+01
  126, 5.410E-01, 1.036E+01, 5.343E+00, 1.313E+01, 3.009E+00, 2.359E+00, 6.061E-01, 0.000E+00, 1.078E+01, 0.000E+00, 6.380E+00, 0.000E+00, 0.000E+00, 5.250E+01
  127, 6.361E-01, 1.051E+01, 5.367E+00, 1.321E+01, 3.014E+00, 2.511E+00, 5.515E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.737E+00, 0.000E+00, 0.000E+00, 5.255E+01
  128, 6.645E-01, 1.043E+01, 5.332E+00, 1.315E+01, 3.011E+00, 2.490E+00, 5.448E-01, 0.000E+00, 1.088E+01, 0.000E+00, 6.360E+00, 0.000E+00, 0.000E+00, 5.287E+01
  129, 6.380E-01, 1.050E+01, 5.334E+00, 1.317E+01, 3.006E+00, 2.494E+00, 5.514E-01, 0.000E+00, 1.106E+01, 0.000E+00, 6.089E+00, 0.000E+00, 0.000E+00, 5.284E+01
  130, 6.842E-01, 1.027E+01, 5.366E+00, 1.326E+01, 3.030E+00, 2.419E+00, 5.493E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.899E+00, 0.000E+00, 0.000E+00, 5.253E+01
  131, 4.542E-01, 1.059E+01, 5.434E+00, 1.310E+01, 3.006E+00, 2.367E+00, 5.502E-01, 0.000E+00, 1.067E+01, 0.000E+00, 6.602E+00, 0.000E+00, 0.000E+00, 5.276E+01
  132, 6.612E-01, 1.046E+01, 5.388E+00, 1.314E+01, 3.017E+00, 2.550E+00, 5.505E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.504E+00, 0.000E+00, 0.000E+00, 5.240E+01
  133, 6.809E-01, 1.054E+01, 5.297E+00, 1.317E+01, 3.006E+00, 2.502E+00, 5.421E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.658E+00, 0.000E+00, 0.000E+00, 5.238E+01
  134, 5.912E-01, 1.059E+01, 5.358E+00, 1.315E+01, 3.016E+00, 2.419E+00, 5.464E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.501E+00, 0.000E+00, 0.000E+00, 5.228E+01
  135, 6.163E-01, 1.064E+01, 5.337E+00, 1.315E+01, 3.010E+00, 2.420E+00, 5.429E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.483E+00, 0.000E+00, 0.000E+00, 5.232E+01
  136, 6.505E-01, 1.048E+01, 5.307E+00, 1.314E+01, 3.010E+00, 2.470E+00, 5.455E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.584E+00, 0.000E+00, 0.000E+00, 5.235E+01
  137, 6.562E-01, 1.059E+01, 5.294E+00, 1.314E+01, 2.999E+00, 2.439E+00, 5.461E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.610E+00, 0.000E+00, 0.000E+00, 5.241E+01
  138, 6.322E-01, 1.054E+01, 5.367E+00, 1.309E+01, 3.007E+00, 2.461E+00, 5.471E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.521E+00, 0.000E+00, 0.000E+00, 5.234E+01
  139, 5.895E-01, 1.069E+01, 5.423E+00, 1.312E+01, 3.014E+00, 2.409E+00, 6.108E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.283E+00, 0.000E+00, 0.000E+00, 5.230E+01
  140, 4.729E-01, 1.046E+01, 5.200E+00, 1.307E+01, 3.003E+00, 2.322E+00, 5.467E-01, 0.000E+00, 1.070E+01, 0.000E+00, 6.556E+00, 0.000E+00, 0.000E+00, 5.233E+01
  141, 6.581E-01, 1.060E+01, 5.400E+00, 1.321E+01, 3.025E+00, 2.453E+00, 5.447E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.249E+00, 0.000E+00, 0.000E+00, 5.239E+01
  142, 6.351E-01, 1.051E+01, 5.329E+00, 1.313E+01, 3.006E+00, 2.440E+00, 6.058E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.662E+00, 0.000E+00, 0.000E+00, 5.227E+01
  143, 6.042E-01, 1.067E+01, 5.343E+00, 1.318E+01, 3.003E+00, 2.405E+00, 5.409E-01, 0.000E+00, 1.070E+01, 0.000E+00, 6.003E+00, 0.000E+00, 0.000E+00, 5.245E+01
  144, 6.102E-01, 1.051E+01, 5.245E+00, 1.318E+01, 3.005E+00, 2.465E+00, 5.492E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.154E+00, 0.000E+00, 0.000E+00, 5.272E+01
  145, 6.513E-01, 1.045E+01, 5.414E+00, 1.314E+01, 3.002E+00, 2.518E+00, 5.571E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.945E+00, 0.000E+00, 0.000E+00, 5.274E+01
  146, 6.238E-01, 1.051E+01, 5.400E+00, 1.315E+01, 3.021E+00, 2.481E+00, 5.545E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.697E+00, 0.000E+00, 0.000E+00, 5.259E+01
  147, 6.467E-01, 1.047E+01, 5.383E+00, 1.320E+01, 3.024E+00, 2.559E+00, 5.555E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.759E+00, 0.000E+00, 0.000E+00, 5.267E+01
  148, 6.503E-01, 1.052E+01, 5.268E+00, 1.319E+01, 3.017E+00, 2.511E+00, 5.559E-01, 0.000E+00, 1.091E+01, 0.000E+00, 6.118E+00, 0.000E+00, 0.000E+00, 5.274E+01
  149, 5.092E-01, 1.038E+01, 5.296E+00, 1.316E+01, 2.995E+00, 2.338E+00, 5.493E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.435E+00, 0.000E+00, 0.000E+00, 5.278E+01
  150, 5.294E-01, 1.037E+01, 5.164E+00, 1.314E+01, 3.012E+00, 2.390E+00, 5.544E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.322E+00, 0.000E+00, 0.000E+00, 5.256E+01
  151, 6.143E-01, 1.050E+01, 5.388E+00, 1.314E+01, 3.004E+00, 2.413E+00, 5.553E-01, 0.000E+00, 1.088E+01, 0.000E+00, 6.124E+00, 0.000E+00, 0.000E+00, 5.262E+01
  152, 6.202E-01, 1.061E+01, 5.297E+00, 1.316E+01, 3.016E+00, 2.477E+00, 5.542E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.955E+00, 0.000E+00, 0.000E+00, 5.266E+01
  153, 5.141E-01, 1.038E+01, 5.329E+00, 1.312E+01, 3.002E+00, 2.356E+00, 5.570E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.224E+00, 0.000E+00, 0.000E+00, 5.272E+01
  154, 6.419E-01, 1.059E+01, 5.393E+00, 1.325E+01, 3.034E+00, 2.516E+00, 5.618E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.509E+00, 0.000E+00, 0.000E+00, 5.258E+01
  155, 6.160E-01, 1.051E+01, 5.379E+00, 1.313E+01, 2.995E+00, 2.434E+00, 5.534E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.007E+00, 0.000E+00, 0.000E+00, 5.276E+01
  156, 6.394E-01, 1.056E+01, 5.348E+00, 1.313E+01, 3.003E+00, 2.437E+00, 5.540E-01, 0.000E+00, 1.063E+01, 0.000E+00, 6.452E+00, 0.000E+00, 0.000E+00, 5.275E+01
  157, 6.634E-01, 1.043E+01, 5.452E+00, 1.312E+01, 3.016E+00, 2.505E+00, 5.558E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.851E+00, 0.000E+00, 0.000E+00, 5.263E+01
  158, 6.324E-01, 1.047E+01, 5.257E+00, 1.311E+01, 3.006E+00, 2.441E+00, 5.512E-01, 0.000E+00, 1.111E+01, 0.000E+00, 6.033E+00, 0.000E+00, 0.000E+00, 5.260E+01
  159, 6.538E-01, 1.042E+01, 5.345E+00, 1.311E+01, 3.006E+00, 2.527E+00, 5.522E-01, 0.000E+00, 1.093E+01, 0.000E+00, 6.176E+00, 0.000E+00, 0.000E+00, 5.271E+01
  160, 6.626E-01, 1.046E+01, 5.322E+00, 1.310E+01, 3.008E+00, 2.481E+00, 5.509E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.282E+00, 0.000E+00, 0.000E+00, 5.287E+01
  161, 5.210E-01, 1.038E+01, 5.328E+00, 1.313E+01, 3.001E+00, 2.337E+00, 5.518E-01, 0.000E+00, 1.068E+01, 0.000E+00, 6.775E+00, 0.000E+00, 0.000E+00, 5.270E+01
  162, 5.401E-01, 1.040E+01, 5.171E+00, 1.310E+01, 3.006E+00, 2.380E+00, 5.539E-01, 0.000E+00, 1.070E+01, 0.000E+00, 6.788E+00, 0.000E+00, 0.000E+00, 5.264E+01
  163, 5.792E-01, 1.031E+01, 5.382E+00, 1.321E+01, 3.018E+00, 2.378E+00, 5.509E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.100E+00, 0.000E+00, 0.000E+00, 5.266E+01
  164, 6.429E-01, 1.051E+01, 5.346E+00, 1.321E+01, 3.031E+00, 2.525E+00, 5.545E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.753E+00, 0.000E+00, 0.000E+00, 5.263E+01
  165, 5.221E-01, 1.036E+01, 5.273E+00, 1.311E+01, 3.004E+00, 2.337E+00, 5.519E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.506E+00, 0.000E+00, 0.000E+00, 5.278E+01
  166, 6.038E-01, 1.056E+01, 5.399E+00, 1.309E+01, 3.015E+00, 2.433E+00, 5.528E-01, 0.000E+00, 1.105E+01, 0.000E+00, 6.142E+00, 0.000E+00, 0.000E+00, 5.284E+01
  167, 6.469E-01, 1.044E+01, 5.371E+00, 1.311E+01, 3.003E+00, 2.458E+00, 5.539E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.180E+00, 0.000E+00, 0.000E+00, 5.284E+01
  168, 5.589E-01, 1.061E+01, 5.378E+00, 1.308E+01, 2.997E+00, 2.423E+00, 5.521E-01, 0.000E+00, 1.067E+01, 0.000E+00, 6.221E+00, 0.000E+00, 0.000E+00, 5.249E+01
  169, 6.579E-01, 1.047E+01, 5.345E+00, 1.313E+01, 3.001E+00, 2.452E+00, 5.525E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.951E+00, 0.000E+00, 0.000E+00, 5.264E+01
  170, 4.981E-01, 1.037E+01, 5.193E+00, 1.311E+01, 2.997E+00, 2.347E+00, 5.523E-01, 0.000E+00, 1.081E+01, 0.000E+00, 6.650E+00, 0.000E+00, 0.000E+00, 5.252E+01
  171, 5.482E-01, 1.038E+01, 5.243E+00, 1.310E+01, 2.997E+00, 2.331E+00, 5.528E-01, 0.000E+00, 1.072E+01, 0.000E+00, 6.822E+00, 0.000E+00, 0.000E+00, 5.269E+01
  172, 6.283E-01, 1.047E+01, 5.331E+00, 1.315E+01, 3.011E+00, 2.489E+00, 5.518E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.743E+00, 0.000E+00, 0.000E+00, 5.252E+01
  173, 6.471E-01, 1.053E+01, 5.347E+00, 1.313E+01, 3.008E+00, 2.431E+00, 5.528E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.822E+00, 0.000E+00, 0.000E+00, 5.257E+01
  174, 6.072E-01, 1.051E+01, 5.372E+00, 1.310E+01, 3.009E+00, 2.464E+00, 5.535E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.776E+00, 0.000E+00, 0.000E+00, 5.249E+01
  175, 6.730E-01, 1.045E+01, 5.323E+00, 1.314E+01, 3.003E+00, 2.483E+00, 5.522E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.979E+00, 0.000E+00, 0.000E+00, 5.252E+01
  176, 6.685E-01, 1.047E+01, 5.371E+00, 1.326E+01, 3.048E+00, 2.567E+00, 5.588E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.446E+00, 0.000E+00, 0.000E+00, 5.250E+01
  177, 6.554E-01, 1.057E+01, 5.380E+00, 1.319E+01, 3.019E+00, 2.433E+00, 5.500E-01, 0.000E+00, 1.080E+01, 0.000E+00, 6.030E+00, 0.000E+00, 0.000E+00, 5.262E+01
  178, 6.086E-01, 1.048E+01, 5.309E+00, 1.317E+01, 3.007E+00, 2.487E+00, 5.512E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.763E+00, 0.000E+00, 0.000E+00, 5.250E+01
  179, 6.045E-01, 1.054E+01, 5.371E+00, 1.313E+01, 3.001E+00, 2.397E+00, 5.539E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.051E+00, 0.000E+00, 0.000E+00, 5.267E+01
  180, 6.500E-01, 1.060E+01, 5.368E+00, 1.322E+01, 3.006E+00, 2.441E+00, 5.449E-01, 0.000E+00, 1.119E+01, 0.000E+00, 5.355E+00, 0.000E+00, 0.000E+00, 5.237E+01
  181, 6.419E-01, 1.063E+01, 5.387E+00, 1.312E+01, 3.003E+00, 2.411E+00, 5.453E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.657E+00, 0.000E+00, 0.000E+00, 5.240E+01
  182, 6.565E-01, 1.058E+01, 5.383E+00, 1.320E+01, 3.011E+00, 2.442E+00, 5.526E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.355E+00, 0.000E+00, 0.000E+00, 5.242E+01
  183, 6.562E-01, 1.051E+01, 5.311E+00, 1.316E+01, 3.009E+00, 2.422E+00, 5.461E-01, 0.000E+00, 1.078E+01, 0.000E+00, 5.881E+00, 0.000E+00, 0.000E+00, 5.227E+01
  184, 6.576E-01, 1.057E+01, 5.347E+00, 1.315E+01, 3.003E+00, 2.434E+00, 5.511E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.385E+00, 0.000E+00, 0.000E+00, 5.232E+01
  185, 6.664E-01, 1.045E+01, 5.320E+00, 1.317E+01, 3.008E+00, 2.441E+00, 5.853E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.523E+00, 0.000E+00, 0.000E+00, 5.228E+01
  186, 6.796E-01, 1.050E+01, 5.305E+00, 1.314E+01, 3.003E+00, 2.473E+00, 5.525E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.520E+00, 0.000E+00, 0.000E+00, 5.239E+01
  187, 6.785E-01, 1.049E+01, 5.388E+00, 1.314E+01, 3.002E+00, 2.452E+00, 5.441E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.717E+00, 0.000E+00, 0.000E+00, 5.242E+01
  188, 5.212E-01, 1.044E+01, 5.268E+00, 1.312E+01, 2.996E+00, 2.334E+00, 5.511E-01, 0.000E+00, 1.082E+01, 0.000E+00, 6.259E+00, 0.000E+00, 0.000E+00, 5.231E+01
  189, 5.639E-01, 1.039E+01, 5.427E+00, 1.314E+01, 3.008E+00, 2.357E+00, 5.464E-01, 0.000E+00, 1.067E+01, 0.000E+00, 6.239E+00, 0.000E+00, 0.000E+00, 5.234E+01
  190, 6.548E-01, 1.056E+01, 5.387E+00, 1.310E+01, 3.001E+00, 2.456E+00, 5.564E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.416E+00, 0.000E+00, 0.000E+00, 5.236E+01
  191, 6.357E-01, 1.057E+01, 5.432E+00, 1.311E+01, 2.997E+00, 2.426E+00, 5.456E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.583E+00, 0.000E+00, 0.000E+00, 5.229E+01
  192, 5.725E-01, 1.062E+01, 5.243E+00, 1.307E+01, 2.995E+00, 2.406E+00, 5.502E-01, 0.000E+00, 1.060E+01, 0.000E+00, 6.477E+00, 0.000E+00, 0.000E+00, 5.253E+01
  193, 6.311E-01, 1.059E+01, 5.382E+00, 1.314E+01, 3.003E+00, 2.408E+00, 5.523E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.742E+00, 0.000E+00, 0.000E+00, 5.261E+01
  194, 6.184E-01, 1.058E+01, 5.380E+00, 1.316E+01, 3.015E+00, 2.436E+00, 5.552E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.996E+00, 0.000E+00, 0.000E+00, 5.263E+01
  195, 6.660E-01, 1.053E+01, 5.439E+00, 1.311E+01, 3.006E+00, 2.447E+00, 5.539E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.876E+00, 0.000E+00, 0.000E+00, 5.276E+01
  196, 6.537E-01, 1.051E+01, 5.386E+00, 1.319E+01, 3.017E+00, 2.498E+00, 5.537E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.866E+00, 0.000E+00, 0.000E+00, 5.269E+01
  197, 6.730E-01, 1.050E+01, 5.313E+00, 1.312E+01, 3.006E+00, 2.459E+00, 5.523E-01, 0.000E+00, 1.105E+01, 0.000E+00, 6.057E+00, 0.000E+00, 0.000E+00, 5.273E+01
  198, 6.523E-01, 1.046E+01, 5.384E+00, 1.311E+01, 3.004E+00, 2.490E+00, 5.593E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.937E+00, 0.000E+00, 0.000E+00, 5.254E+01
  199, 6.197E-01, 1.059E+01, 5.381E+00, 1.315E+01, 3.005E+00, 2.424E+00, 5.483E-01, 0.000E+00, 1.096E+01, 0.000E+00, 6.127E+00, 0.000E+00, 0.000E+00, 5.281E+01
  200, 4.937E-01, 1.033E+01, 5.194E+00, 1.307E+01, 3.001E+00, 2.351E+00, 5.505E-01, 0.000E+00, 1.092E+01, 0.000E+00, 6.852E+00, 0.000E+00, 0.000E+00, 5.276E+01
  201, 5.439E-01, 1.045E+01, 5.326E+00, 1.318E+01, 3.026E+00, 2.371E+00, 5.542E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.192E+00, 0.000E+00, 0.000E+00, 5.266E+01
  202, 6.604E-01, 1.043E+01, 5.361E+00, 1.308E+01, 3.002E+00, 2.503E+00, 5.535E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.176E+00, 0.000E+00, 0.000E+00, 5.275E+01
  203, 6.641E-01, 1.055E+01, 5.379E+00, 1.312E+01, 3.007E+00, 2.450E+00, 5.552E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.738E+00, 0.000E+00, 0.000E+00, 5.261E+01
  204, 6.059E-01, 1.059E+01, 5.305E+00, 1.310E+01, 3.002E+00, 2.410E+00, 5.679E-01, 0.000E+00, 1.070E+01, 0.000E+00, 6.031E+00, 0.000E+00, 0.000E+00, 5.231E+01
  205, 6.698E-01, 1.048E+01, 5.286E+00, 1.313E+01, 3.008E+00, 2.526E+00, 5.507E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.668E+00, 0.000E+00, 0.000E+00, 5.244E+01
  206, 6.007E-01, 1.059E+01, 5.336E+00, 1.318E+01, 3.005E+00, 2.419E+00, 5.555E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.388E+00, 0.000E+00, 0.000E+00, 5.229E+01
  207, 6.456E-01, 1.048E+01, 5.403E+00, 1.308E+01, 3.003E+00, 2.458E+00, 5.536E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.479E+00, 0.000E+00, 0.000E+00, 5.235E+01
  208, 6.458E-01, 1.058E+01, 5.335E+00, 1.313E+01, 3.007E+00, 2.429E+00, 5.545E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.622E+00, 0.000E+00, 0.000E+00, 5.226E+01
  209, 6.177E-01, 1.057E+01, 5.384E+00, 1.319E+01, 3.015E+00, 2.412E+00, 5.468E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.396E+00, 0.000E+00, 0.000E+00, 5.238E+01
  210, 6.701E-01, 1.054E+01, 5.388E+00, 1.310E+01, 3.009E+00, 2.485E+00, 5.579E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.479E+00, 0.000E+00, 0.000E+00, 5.237E+01
  211, 5.845E-01, 1.060E+01, 5.366E+00, 1.309E+01, 3.006E+00, 2.401E+00, 5.489E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.556E+00, 0.000E+00, 0.000E+00, 5.241E+01
  212, 6.549E-01, 1.056E+01, 5.318E+00, 1.312E+01, 2.997E+00, 2.455E+00, 5.581E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.574E+00, 0.000E+00, 0.000E+00, 5.233E+01
  213, 6.563E-01, 1.049E+01, 5.321E+00, 1.314E+01, 3.002E+00, 2.460E+00, 5.542E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.501E+00, 0.000E+00, 0.000E+00, 5.232E+01
  214, 6.656E-01, 1.058E+01, 5.385E+00, 1.325E+01, 3.033E+00, 2.482E+00, 5.583E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.288E+00, 0.000E+00, 0.000E+00, 5.240E+01
  215, 4.898E-01, 1.043E+01, 5.200E+00, 1.309E+01, 3.003E+00, 2.327E+00, 5.496E-01, 0.000E+00, 1.080E+01, 0.000E+00, 6.386E+00, 0.000E+00, 0.000E+00, 5.228E+01
  216, 6.260E-01, 1.045E+01, 5.371E+00, 1.327E+01, 3.030E+00, 2.610E+00, 5.598E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.555E+00, 0.000E+00, 0.000E+00, 5.258E+01
  217, 6.175E-01, 1.049E+01, 5.305E+00, 1.312E+01, 3.001E+00, 2.468E+00, 5.815E-01, 0.000E+00, 1.110E+01, 0.000E+00, 6.090E+00, 0.000E+00, 0.000E+00, 5.277E+01
  218, 6.405E-01, 1.046E+01, 5.302E+00, 1.316E+01, 3.003E+00, 2.490E+00, 5.506E-01, 0.000E+00, 1.110E+01, 0.000E+00, 6.006E+00, 0.000E+00, 0.000E+00, 5.271E+01
  219, 6.085E-01, 1.058E+01, 5.388E+00, 1.322E+01, 3.013E+00, 2.446E+00, 5.478E-01, 0.000E+00, 1.079E+01, 0.000E+00, 6.116E+00, 0.000E+00, 0.000E+00, 5.270E+01
  220, 6.265E-01, 1.048E+01, 5.333E+00, 1.311E+01, 3.005E+00, 2.456E+00, 5.531E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.935E+00, 0.000E+00, 0.000E+00, 5.266E+01
  221, 6.365E-01, 1.055E+01, 5.419E+00, 1.309E+01, 3.010E+00, 2.489E+00, 5.492E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.740E+00, 0.000E+00, 0.000E+00, 5.256E+01
  222, 4.938E-01, 1.037E+01, 5.183E+00, 1.308E+01, 2.998E+00, 2.354E+00, 5.562E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.556E+00, 0.000E+00, 0.000E+00, 5.262E+01
  223, 6.328E-01, 1.050E+01, 5.312E+00, 1.315E+01, 3.005E+00, 2.504E+00, 5.504E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.993E+00, 0.000E+00, 0.000E+00, 5.260E+01
  224, 5.185E-01, 1.037E+01, 5.396E+00, 1.309E+01, 3.001E+00, 2.358E+00, 5.599E-01, 0.000E+00, 1.104E+01, 0.000E+00, 6.538E+00, 0.000E+00, 0.000E+00, 5.287E+01
  225, 4.635E-01, 1.048E+01, 5.241E+00, 1.312E+01, 2.992E+00, 2.324E+00, 5.498E-01, 0.000E+00, 1.058E+01, 0.000E+00, 7.050E+00, 0.000E+00, 0.000E+00, 5.280E+01
  226, 5.935E-01, 1.055E+01, 5.395E+00, 1.314E+01, 3.004E+00, 2.447E+00, 5.585E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.886E+00, 0.000E+00, 0.000E+00, 5.274E+01
  227, 6.490E-01, 1.048E+01, 5.303E+00, 1.315E+01, 3.010E+00, 2.511E+00, 5.502E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.985E+00, 0.000E+00, 0.000E+00, 5.267E+01
  228, 6.081E-01, 1.062E+01, 5.427E+00, 1.309E+01, 3.007E+00, 2.429E+00, 5.537E-01, 0.000E+00, 1.061E+01, 0.000E+00, 5.955E+00, 0.000E+00, 0.000E+00, 5.230E+01
  229, 6.869E-01, 1.060E+01, 5.329E+00, 1.313E+01, 3.004E+00, 2.468E+00, 5.488E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.534E+00, 0.000E+00, 0.000E+00, 5.229E+01
  230, 6.324E-01, 1.062E+01, 5.378E+00, 1.316E+01, 3.022E+00, 2.451E+00, 5.567E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.617E+00, 0.000E+00, 0.000E+00, 5.243E+01
  231, 6.526E-01, 1.051E+01, 5.384E+00, 1.313E+01, 3.002E+00, 2.424E+00, 5.967E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.502E+00, 0.000E+00, 0.000E+00, 5.238E+01
  232, 6.549E-01, 1.057E+01, 5.338E+00, 1.314E+01, 3.015E+00, 2.437E+00, 5.567E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.414E+00, 0.000E+00, 0.000E+00, 5.226E+01
  233, 6.484E-01, 1.053E+01, 5.392E+00, 1.313E+01, 3.001E+00, 2.424E+00, 5.462E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.597E+00, 0.000E+00, 0.000E+00, 5.242E+01
  234, 6.287E-01, 1.061E+01, 5.341E+00, 1.314E+01, 2.998E+00, 2.426E+00, 5.536E-01, 0.000E+00, 1.081E+01, 0.000E+00, 5.816E+00, 0.000E+00, 0.000E+00, 5.232E+01
  235, 6.583E-01, 1.052E+01, 5.349E+00, 1.313E+01, 2.998E+00, 2.420E+00, 5.451E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.640E+00, 0.000E+00, 0.000E+00, 5.235E+01
  236, 6.933E-01, 1.052E+01, 5.369E+00, 1.315E+01, 3.022E+00, 2.530E+00, 5.572E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.523E+00, 0.000E+00, 0.000E+00, 5.241E+01
  237, 5.953E-01, 1.046E+01, 5.316E+00, 1.319E+01, 3.010E+00, 2.351E+00, 5.501E-01, 0.000E+00, 1.072E+01, 0.000E+00, 6.211E+00, 0.000E+00, 0.000E+00, 5.239E+01
  238, 6.423E-01, 1.061E+01, 5.371E+00, 1.312E+01, 3.020E+00, 2.441E+00, 5.564E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.505E+00, 0.000E+00, 0.000E+00, 5.228E+01
  239, 6.532E-01, 1.051E+01, 5.417E+00, 1.312E+01, 3.001E+00, 2.428E+00, 5.513E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.453E+00, 0.000E+00, 0.000E+00, 5.233E+01
  240, 6.150E-01, 1.064E+01, 5.309E+00, 1.316E+01, 3.010E+00, 2.450E+00, 5.518E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.778E+00, 0.000E+00, 0.000E+00, 5.281E+01
