Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
 120, 1.866E+00, 1.105E+01, 5.525E+00, 1.325E+01, 3.073E+00, 2.552E+00, 7.827E-01, 0.000E+00, 1.158E+01, 0.000E+00, 2.825E+00, 0.000E+00, 0.000E+00, 5.250E+01
 121, 1.895E+00, 1.073E+01, 5.484E+00, 1.321E+01, 3.076E+00, 2.568E+00, 7.869E-01, 0.000E+00, 1.130E+01, 0.000E+00, 3.452E+00, 0.000E+00, 0.000E+00, 5.250E+01
 122, 1.932E+00, 1.099E+01, 5.474E+00, 1.326E+01, 3.085E+00, 2.662E+00, 7.857E-01, 0.000E+00, 1.151E+01, 0.000E+00, 2.813E+00, 0.000E+00, 0.000E+00, 5.250E+01
 123, 1.906E+00, 1.072E+01, 5.476E+00, 1.323E+01, 3.079E+00, 2.612E+00, 7.916E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.614E+00, 0.000E+00, 0.000E+00, 5.250E+01
 124, 1.891E+00, 1.100E+01, 5.553E+00, 1.325E+01, 3.075E+00, 2.563E+00, 7.851E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.908E+00, 0.000E+00, 0.000E+00, 5.250E+01
 125, 1.797E+00, 1.083E+01, 5.567E+00, 1.325E+01, 3.085E+00, 2.516E+00, 7.858E-01, 0.000E+00, 1.140E+01, 0.000E+00, 3.274E+00, 0.000E+00, 0.000E+00, 5.250E+01
 126, 1.770E+00, 1.115E+01, 5.516E+00, 1.326E+01, 3.089E+00, 2.510E+00, 7.862E-01, 0.000E+00, 1.138E+01, 0.000E+00, 3.051E+00, 0.000E+00, 0.000E+00, 5.250E+01
 127, 1.696E+00, 1.064E+01, 5.408E+00, 1.321E+01, 3.072E+00, 2.417E+00, 7.925E-01, 0.000E+00, 1.076E+01, 0.000E+00, 4.509E+00, 0.000E+00, 0.000E+00, 5.250E+01
 128, 1.871E+00, 1.106E+01, 5.510E+00, 1.327E+01, 3.070E+00, 2.498E+00, 7.912E-01, 0.000E+00, 1.159E+01, 0.000E+00, 2.949E+00, 0.000E+00, 0.000E+00, 5.261E+01
 129, 1.792E+00, 1.084E+01, 5.495E+00, 1.321E+01, 3.076E+00, 2.486E+00, 7.945E-01, 0.000E+00, 1.124E+01, 0.000E+00, 3.572E+00, 0.000E+00, 0.000E+00, 5.250E+01
 130, 1.879E+00, 1.105E+01, 5.553E+00, 1.328E+01, 3.133E+00, 2.601E+00, 7.780E-01, 0.000E+00, 1.157E+01, 0.000E+00, 2.653E+00, 0.000E+00, 0.000E+00, 5.250E+01
 131, 1.917E+00, 1.073E+01, 5.490E+00, 1.321E+01, 3.076E+00, 2.594E+00, 7.950E-01, 0.000E+00, 1.127E+01, 0.000E+00, 3.425E+00, 0.000E+00, 0.000E+00, 5.250E+01
 132, 1.889E+00, 1.041E+01, 5.408E+00, 1.290E+01, 3.023E+00, 2.361E+00, 8.399E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.721E+00, 0.000E+00, 0.000E+00, 5.253E+01
 133, 1.934E+00, 1.074E+01, 5.423E+00, 1.292E+01, 3.012E+00, 2.433E+00, 8.399E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.264E+00, 0.000E+00, 0.000E+00, 5.259E+01
 134, 1.968E+00, 1.052E+01, 5.388E+00, 1.293E+01, 2.996E+00, 2.420E+00, 8.378E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.607E+00, 0.000E+00, 0.000E+00, 5.254E+01
 135, 1.834E+00, 1.085E+01, 5.440E+00, 1.290E+01, 3.006E+00, 2.376E+00, 8.511E-01, 0.000E+00, 1.094E+01, 0.000E+00, 4.387E+00, 0.000E+00, 0.000E+00, 5.258E+01
 136, 1.961E+00, 1.048E+01, 5.415E+00, 1.297E+01, 3.040E+00, 2.491E+00, 8.292E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.369E+00, 0.000E+00, 0.000E+00, 5.254E+01
 137, 1.957E+00, 1.073E+01, 5.394E+00, 1.292E+01, 3.012E+00, 2.436E+00, 8.458E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.214E+00, 0.000E+00, 0.000E+00, 5.254E+01
 138, 1.946E+00, 1.055E+01, 5.438E+00, 1.291E+01, 3.027E+00, 2.424E+00, 8.402E-01, 0.000E+00, 1.096E+01, 0.000E+00, 4.485E+00, 0.000E+00, 0.000E+00, 5.257E+01
 139, 1.943E+00, 1.075E+01, 5.411E+00, 1.289E+01, 3.021E+00, 2.449E+00, 8.502E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.154E+00, 0.000E+00, 0.000E+00, 5.257E+01
 140, 1.903E+00, 1.040E+01, 5.318E+00, 1.290E+01, 3.016E+00, 2.358E+00, 8.455E-01, 0.000E+00, 1.075E+01, 0.000E+00, 5.095E+00, 0.000E+00, 0.000E+00, 5.258E+01
 141, 1.953E+00, 1.075E+01, 5.430E+00, 1.294E+01, 3.013E+00, 2.439E+00, 8.414E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.183E+00, 0.000E+00, 0.000E+00, 5.256E+01
 142, 1.907E+00, 1.040E+01, 5.367E+00, 1.299E+01, 3.033E+00, 2.367E+00, 8.359E-01, 0.000E+00, 1.058E+01, 0.000E+00, 5.097E+00, 0.000E+00, 0.000E+00, 5.257E+01
 143, 1.955E+00, 1.071E+01, 5.442E+00, 1.294E+01, 3.033E+00, 2.473E+00, 8.362E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.087E+00, 0.000E+00, 0.000E+00, 5.257E+01
 144, 1.937E+00, 1.082E+01, 5.401E+00, 1.289E+01, 3.014E+00, 2.430E+00, 8.358E-01, 0.000E+00, 1.132E+01, 0.000E+00, 3.924E+00, 0.000E+00, 0.000E+00, 5.257E+01
 145, 1.826E+00, 1.042E+01, 5.313E+00, 1.285E+01, 2.998E+00, 2.338E+00, 8.494E-01, 0.000E+00, 1.065E+01, 0.000E+00, 5.329E+00, 0.000E+00, 0.000E+00, 5.257E+01
 146, 1.970E+00, 1.083E+01, 5.456E+00, 1.298E+01, 3.040E+00, 2.481E+00, 8.204E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.657E+00, 0.000E+00, 0.000E+00, 5.253E+01
 147, 1.911E+00, 1.050E+01, 5.438E+00, 1.288E+01, 3.018E+00, 2.413E+00, 8.476E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.509E+00, 0.000E+00, 0.000E+00, 5.254E+01
 148, 1.936E+00, 1.080E+01, 5.370E+00, 1.290E+01, 3.026E+00, 2.439E+00, 8.390E-01, 0.000E+00, 1.132E+01, 0.000E+00, 3.955E+00, 0.000E+00, 0.000E+00, 5.258E+01
 149, 1.953E+00, 1.048E+01, 5.419E+00, 1.292E+01, 3.028E+00, 2.492E+00, 8.397E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.424E+00, 0.000E+00, 0.000E+00, 5.255E+01
 150, 1.949E+00, 1.080E+01, 5.373E+00, 1.291E+01, 3.023E+00, 2.466E+00, 8.381E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.901E+00, 0.000E+00, 0.000E+00, 5.254E+01
 151, 1.975E+00, 1.049E+01, 5.372E+00, 1.287E+01, 3.007E+00, 2.461E+00, 8.489E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.568E+00, 0.000E+00, 0.000E+00, 5.256E+01
 152, 1.950E+00, 1.081E+01, 5.409E+00, 1.290E+01, 3.017E+00, 2.433E+00, 8.404E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.994E+00, 0.000E+00, 0.000E+00, 5.257E+01
 153, 1.946E+00, 1.048E+01, 5.391E+00, 1.294E+01, 3.010E+00, 2.448E+00, 8.434E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.479E+00, 0.000E+00, 0.000E+00, 5.253E+01
 154, 1.914E+00, 1.084E+01, 5.421E+00, 1.296E+01, 3.012E+00, 2.413E+00, 8.422E-01, 0.000E+00, 1.123E+01, 0.000E+00, 3.922E+00, 0.000E+00, 0.000E+00, 5.255E+01
 155, 1.812E+00, 1.040E+01, 5.344E+00, 1.287E+01, 3.003E+00, 2.324E+00, 8.513E-01, 0.000E+00, 1.062E+01, 0.000E+00, 5.320E+00, 0.000E+00, 0.000E+00, 5.254E+01
 156, 1.784E+00, 1.045E+01, 5.371E+00, 1.288E+01, 3.017E+00, 2.321E+00, 8.417E-01, 0.000E+00, 1.060E+01, 0.000E+00, 5.297E+00, 0.000E+00, 0.000E+00, 5.255E+01
 157, 1.947E+00, 1.046E+01, 5.411E+00, 1.291E+01, 3.031E+00, 2.433E+00, 8.394E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.499E+00, 0.000E+00, 0.000E+00, 5.257E+01
 158, 1.982E+00, 1.055E+01, 5.396E+00, 1.294E+01, 3.016E+00, 2.488E+00, 8.358E-01, 0.000E+00, 1.086E+01, 0.000E+00, 4.482E+00, 0.000E+00, 0.000E+00, 5.255E+01
 159, 1.894E+00, 1.054E+01, 5.400E+00, 1.289E+01, 3.008E+00, 2.376E+00, 8.487E-01, 0.000E+00, 1.067E+01, 0.000E+00, 4.937E+00, 0.000E+00, 0.000E+00, 5.257E+01
 160, 1.962E+00, 1.053E+01, 5.399E+00, 1.290E+01, 3.013E+00, 2.414E+00, 8.386E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.477E+00, 0.000E+00, 0.000E+00, 5.261E+01
 161, 1.939E+00, 1.046E+01, 5.339E+00, 1.285E+01, 3.012E+00, 2.588E+00, 8.523E-01, 0.000E+00, 1.071E+01, 0.000E+00, 4.842E+00, 0.000E+00, 0.000E+00, 5.259E+01
 162, 1.983E+00, 1.057E+01, 5.389E+00, 1.289E+01, 3.015E+00, 2.465E+00, 8.455E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.563E+00, 0.000E+00, 0.000E+00, 5.258E+01
 163, 1.902E+00, 1.054E+01, 5.375E+00, 1.289E+01, 3.017E+00, 2.407E+00, 8.407E-01, 0.000E+00, 1.097E+01, 0.000E+00, 4.647E+00, 0.000E+00, 0.000E+00, 5.258E+01
 164, 1.899E+00, 1.067E+01, 5.428E+00, 1.291E+01, 3.017E+00, 2.392E+00, 8.436E-01, 0.000E+00, 1.086E+01, 0.000E+00, 4.547E+00, 0.000E+00, 0.000E+00, 5.257E+01
 165, 1.918E+00, 1.055E+01, 5.382E+00, 1.288E+01, 3.017E+00, 2.418E+00, 8.458E-01, 0.000E+00, 1.093E+01, 0.000E+00, 4.646E+00, 0.000E+00, 0.000E+00, 5.258E+01
 166, 1.931E+00, 1.062E+01, 5.436E+00, 1.301E+01, 3.043E+00, 2.438E+00, 8.314E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.205E+00, 0.000E+00, 0.000E+00, 5.257E+01
 167, 1.783E+00, 1.038E+01, 5.286E+00, 1.284E+01, 3.001E+00, 2.309E+00, 8.546E-01, 0.000E+00, 1.055E+01, 0.000E+00, 5.567E+00, 0.000E+00, 0.000E+00, 5.256E+01
 168, 1.938E+00, 1.082E+01, 5.363E+00, 1.289E+01, 3.022E+00, 2.408E+00, 8.386E-01, 0.000E+00, 1.132E+01, 0.000E+00, 3.903E+00, 0.000E+00, 0.000E+00, 5.251E+01
 169, 1.923E+00, 1.047E+01, 5.405E+00, 1.297E+01, 3.011E+00, 2.469E+00, 8.449E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.408E+00, 0.000E+00, 0.000E+00, 5.256E+01
 170, 1.915E+00, 1.083E+01, 5.403E+00, 1.290E+01, 3.021E+00, 2.401E+00, 8.391E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.084E+00, 0.000E+00, 0.000E+00, 5.256E+01
 171, 1.930E+00, 1.060E+01, 5.426E+00, 1.294E+01, 3.029E+00, 2.425E+00, 8.314E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.358E+00, 0.000E+00, 0.000E+00, 5.254E+01
 172, 1.970E+00, 1.083E+01, 5.408E+00, 1.296E+01, 3.040E+00, 2.449E+00, 8.336E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.718E+00, 0.000E+00, 0.000E+00, 5.250E+01
 173, 1.944E+00, 1.056E+01, 5.406E+00, 1.287E+01, 3.013E+00, 2.426E+00, 8.407E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.408E+00, 0.000E+00, 0.000E+00, 5.252E+01
 174, 1.953E+00, 1.082E+01, 5.406E+00, 1.298E+01, 3.025E+00, 2.442E+00, 8.261E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.804E+00, 0.000E+00, 0.000E+00, 5.251E+01
 175, 1.953E+00, 1.051E+01, 5.382E+00, 1.289E+01, 3.014E+00, 2.418E+00, 8.425E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.408E+00, 0.000E+00, 0.000E+00, 5.253E+01
 176, 1.958E+00, 1.083E+01, 5.393E+00, 1.291E+01, 3.029E+00, 2.425E+00, 8.362E-01, 0.000E+00, 1.128E+01, 0.000E+00, 3.866E+00, 0.000E+00, 0.000E+00, 5.252E+01
 177, 1.893E+00, 1.062E+01, 5.407E+00, 1.288E+01, 3.013E+00, 2.380E+00, 8.483E-01, 0.000E+00, 1.074E+01, 0.000E+00, 4.804E+00, 0.000E+00, 0.000E+00, 5.258E+01
 178, 1.961E+00, 1.087E+01, 5.445E+00, 1.301E+01, 3.064E+00, 2.418E+00, 8.351E-01, 0.000E+00, 1.130E+01, 0.000E+00, 3.611E+00, 0.000E+00, 0.000E+00, 5.251E+01
 179, 1.808E+00, 1.044E+01, 5.306E+00, 1.286E+01, 3.018E+00, 2.319E+00, 8.497E-01, 0.000E+00, 1.061E+01, 0.000E+00, 5.374E+00, 0.000E+00, 0.000E+00, 5.257E+01
 180, 1.947E+00, 1.078E+01, 5.388E+00, 1.291E+01, 3.018E+00, 2.431E+00, 8.417E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.985E+00, 0.000E+00, 0.000E+00, 5.252E+01
 181, 1.920E+00, 1.078E+01, 5.421E+00, 1.289E+01, 3.012E+00, 2.399E+00, 8.502E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.089E+00, 0.000E+00, 0.000E+00, 5.255E+01
 182, 1.934E+00, 1.079E+01, 5.420E+00, 1.291E+01, 3.019E+00, 2.424E+00, 8.332E-01, 0.000E+00, 1.131E+01, 0.000E+00, 3.901E+00, 0.000E+00, 0.000E+00, 5.253E+01
 183, 1.947E+00, 1.074E+01, 5.377E+00, 1.287E+01, 3.014E+00, 2.424E+00, 8.468E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.153E+00, 0.000E+00, 0.000E+00, 5.258E+01
 184, 1.911E+00, 1.087E+01, 5.403E+00, 1.288E+01, 3.021E+00, 2.400E+00, 8.394E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.965E+00, 0.000E+00, 0.000E+00, 5.257E+01
 185, 1.919E+00, 1.085E+01, 5.446E+00, 1.291E+01, 3.032E+00, 2.401E+00, 8.388E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.051E+00, 0.000E+00, 0.000E+00, 5.255E+01
 186, 1.962E+00, 1.080E+01, 5.432E+00, 1.290E+01, 3.041E+00, 2.462E+00, 8.350E-01, 0.000E+00, 1.127E+01, 0.000E+00, 3.846E+00, 0.000E+00, 0.000E+00, 5.254E+01
 187, 1.971E+00, 1.069E+01, 5.364E+00, 1.291E+01, 3.017E+00, 2.488E+00, 8.523E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.309E+00, 0.000E+00, 0.000E+00, 5.258E+01
 188, 1.974E+00, 1.075E+01, 5.378E+00, 1.291E+01, 3.023E+00, 2.466E+00, 8.401E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.113E+00, 0.000E+00, 0.000E+00, 5.252E+01
 189, 1.886E+00, 1.080E+01, 5.427E+00, 1.289E+01, 3.022E+00, 2.400E+00, 8.458E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.089E+00, 0.000E+00, 0.000E+00, 5.257E+01
 190, 1.938E+00, 1.080E+01, 5.399E+00, 1.288E+01, 3.011E+00, 2.430E+00, 8.398E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.972E+00, 0.000E+00, 0.000E+00, 5.253E+01
 191, 1.939E+00, 1.075E+01, 5.414E+00, 1.289E+01, 3.007E+00, 2.402E+00, 8.462E-01, 0.000E+00, 1.122E+01, 0.000E+00, 4.100E+00, 0.000E+00, 0.000E+00, 5.256E+01
 192, 1.931E+00, 1.085E+01, 5.410E+00, 1.288E+01, 3.051E+00, 2.480E+00, 8.283E-01, 0.000E+00, 1.140E+01, 0.000E+00, 3.679E+00, 0.000E+00, 0.000E+00, 5.250E+01
 193, 1.922E+00, 1.074E+01, 5.454E+00, 1.288E+01, 3.016E+00, 2.414E+00, 8.576E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.056E+00, 0.000E+00, 0.000E+00, 5.250E+01
 194, 1.907E+00, 1.084E+01, 5.348E+00, 1.287E+01, 3.025E+00, 2.412E+00, 8.430E-01, 0.000E+00, 1.145E+01, 0.000E+00, 3.805E+00, 0.000E+00, 0.000E+00, 5.250E+01
 195, 1.919E+00, 1.073E+01, 5.425E+00, 1.290E+01, 3.028E+00, 2.428E+00, 8.398E-01, 0.000E+00, 1.124E+01, 0.000E+00, 4.021E+00, 0.000E+00, 0.000E+00, 5.252E+01
 196, 1.900E+00, 1.088E+01, 5.419E+00, 1.286E+01, 3.007E+00, 2.384E+00, 8.431E-01, 0.000E+00, 1.143E+01, 0.000E+00, 3.788E+00, 0.000E+00, 0.000E+00, 5.250E+01
 197, 1.923E+00, 1.078E+01, 5.427E+00, 1.289E+01, 3.022E+00, 2.428E+00, 8.377E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.065E+00, 0.000E+00, 0.000E+00, 5.253E+01
 198, 1.941E+00, 1.079E+01, 5.364E+00, 1.290E+01, 3.020E+00, 2.464E+00, 8.462E-01, 0.000E+00, 1.139E+01, 0.000E+00, 3.797E+00, 0.000E+00, 0.000E+00, 5.251E+01
 199, 1.949E+00, 1.073E+01, 5.423E+00, 1.294E+01, 3.025E+00, 2.425E+00, 8.356E-01, 0.000E+00, 1.123E+01, 0.000E+00, 3.939E+00, 0.000E+00, 0.000E+00, 5.250E+01
 200, 1.939E+00, 1.088E+01, 5.351E+00, 1.285E+01, 3.021E+00, 2.434E+00, 8.400E-01, 0.000E+00, 1.142E+01, 0.000E+00, 3.799E+00, 0.000E+00, 0.000E+00, 5.253E+01
 201, 1.931E+00, 1.075E+01, 5.370E+00, 1.288E+01, 3.012E+00, 2.414E+00, 8.516E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.208E+00, 0.000E+00, 0.000E+00, 5.251E+01
 202, 1.954E+00, 1.084E+01, 5.391E+00, 1.297E+01, 3.052E+00, 2.494E+00, 8.315E-01, 0.000E+00, 1.141E+01, 0.000E+00, 3.573E+00, 0.000E+00, 0.000E+00, 5.251E+01
 203, 1.968E+00, 1.067E+01, 5.408E+00, 1.288E+01, 3.016E+00, 2.461E+00, 8.540E-01, 0.000E+00, 1.092E+01, 0.000E+00, 4.341E+00, 0.000E+00, 0.000E+00, 5.251E+01
 204, 1.936E+00, 1.058E+01, 5.388E+00, 1.300E+01, 3.035E+00, 2.431E+00, 8.322E-01, 0.000E+00, 1.073E+01, 0.000E+00, 4.585E+00, 0.000E+00, 0.000E+00, 5.252E+01
 205, 1.921E+00, 1.074E+01, 5.421E+00, 1.287E+01, 3.018E+00, 2.420E+00, 8.537E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.233E+00, 0.000E+00, 0.000E+00, 5.257E+01
 206, 1.839E+00, 1.040E+01, 5.273E+00, 1.291E+01, 3.016E+00, 2.351E+00, 8.398E-01, 0.000E+00, 1.073E+01, 0.000E+00, 5.159E+00, 0.000E+00, 0.000E+00, 5.252E+01
 207, 1.986E+00, 1.070E+01, 5.383E+00, 1.289E+01, 3.009E+00, 2.448E+00, 8.440E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.264E+00, 0.000E+00, 0.000E+00, 5.254E+01
 208, 2.000E+00, 1.053E+01, 5.381E+00, 1.300E+01, 3.027E+00, 2.470E+00, 8.336E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.318E+00, 0.000E+00, 0.000E+00, 5.254E+01
 209, 1.913E+00, 1.071E+01, 5.421E+00, 1.290E+01, 3.013E+00, 2.414E+00, 8.348E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.236E+00, 0.000E+00, 0.000E+00, 5.253E+01
 210, 1.905E+00, 1.066E+01, 5.403E+00, 1.294E+01, 3.022E+00, 2.422E+00, 8.355E-01, 0.000E+00, 1.091E+01, 0.000E+00, 4.433E+00, 0.000E+00, 0.000E+00, 5.252E+01
 211, 1.975E+00, 1.066E+01, 5.406E+00, 1.288E+01, 3.018E+00, 2.450E+00, 8.482E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.220E+00, 0.000E+00, 0.000E+00, 5.257E+01
 212, 1.983E+00, 1.057E+01, 5.349E+00, 1.291E+01, 3.012E+00, 2.478E+00, 8.390E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.537E+00, 0.000E+00, 0.000E+00, 5.254E+01
 213, 1.929E+00, 1.068E+01, 5.418E+00, 1.289E+01, 3.014E+00, 2.424E+00, 8.427E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.214E+00, 0.000E+00, 0.000E+00, 5.253E+01
 214, 1.904E+00, 1.061E+01, 5.417E+00, 1.296E+01, 3.031E+00, 2.424E+00, 8.373E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.358E+00, 0.000E+00, 0.000E+00, 5.251E+01
 215, 1.872E+00, 1.050E+01, 5.402E+00, 1.295E+01, 3.020E+00, 2.339E+00, 8.397E-01, 0.000E+00, 1.082E+01, 0.000E+00, 4.813E+00, 0.000E+00, 0.000E+00, 5.255E+01
 216, 1.881E+00, 1.049E+01, 5.425E+00, 1.290E+01, 3.025E+00, 2.368E+00, 8.347E-01, 0.000E+00, 1.088E+01, 0.000E+00, 4.761E+00, 0.000E+00, 0.000E+00, 5.256E+01
 217, 1.969E+00, 1.052E+01, 5.447E+00, 1.290E+01, 3.014E+00, 2.429E+00, 8.534E-01, 0.000E+00, 1.094E+01, 0.000E+00, 4.451E+00, 0.000E+00, 0.000E+00, 5.252E+01
 218, 1.976E+00, 1.067E+01, 5.423E+00, 1.291E+01, 3.033E+00, 2.496E+00, 8.402E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.193E+00, 0.000E+00, 0.000E+00, 5.253E+01
 219, 1.946E+00, 1.056E+01, 5.404E+00, 1.290E+01, 3.012E+00, 2.420E+00, 8.453E-01, 0.000E+00, 1.078E+01, 0.000E+00, 4.686E+00, 0.000E+00, 0.000E+00, 5.254E+01
 220, 1.935E+00, 1.065E+01, 5.406E+00, 1.288E+01, 3.015E+00, 2.421E+00, 8.411E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.294E+00, 0.000E+00, 0.000E+00, 5.257E+01
 221, 1.972E+00, 1.051E+01, 5.435E+00, 1.294E+01, 3.028E+00, 2.457E+00, 8.369E-01, 0.000E+00, 1.097E+01, 0.000E+00, 4.370E+00, 0.000E+00, 0.000E+00, 5.252E+01
 222, 1.935E+00, 1.067E+01, 5.420E+00, 1.289E+01, 3.008E+00, 2.433E+00, 8.411E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.345E+00, 0.000E+00, 0.000E+00, 5.255E+01
 223, 1.872E+00, 1.041E+01, 5.405E+00, 1.291E+01, 3.011E+00, 2.340E+00, 8.411E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.786E+00, 0.000E+00, 0.000E+00, 5.254E+01
 224, 1.932E+00, 1.074E+01, 5.434E+00, 1.288E+01, 3.035E+00, 2.431E+00, 8.394E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.191E+00, 0.000E+00, 0.000E+00, 5.261E+01
 225, 1.884E+00, 1.042E+01, 5.367E+00, 1.298E+01, 3.017E+00, 2.336E+00, 8.469E-01, 0.000E+00, 1.061E+01, 0.000E+00, 5.087E+00, 0.000E+00, 0.000E+00, 5.254E+01
 226, 1.976E+00, 1.065E+01, 5.395E+00, 1.288E+01, 3.013E+00, 2.448E+00, 8.495E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.209E+00, 0.000E+00, 0.000E+00, 5.252E+01
 227, 1.948E+00, 1.055E+01, 5.450E+00, 1.291E+01, 3.023E+00, 2.425E+00, 8.414E-01, 0.000E+00, 1.078E+01, 0.000E+00, 4.636E+00, 0.000E+00, 0.000E+00, 5.256E+01
 228, 1.708E+00, 1.081E+01, 5.430E+00, 1.326E+01, 3.092E+00, 2.428E+00, 7.876E-01, 0.000E+00, 1.117E+01, 0.000E+00, 3.852E+00, 0.000E+00, 0.000E+00, 5.253E+01
 229, 1.883E+00, 1.086E+01, 5.518E+00, 1.328E+01, 3.093E+00, 2.574E+00, 7.799E-01, 0.000E+00, 1.135E+01, 0.000E+00, 3.214E+00, 0.000E+00, 0.000E+00, 5.254E+01
 230, 1.861E+00, 1.093E+01, 5.571E+00, 1.328E+01, 3.153E+00, 2.577E+00, 7.760E-01, 0.000E+00, 1.142E+01, 0.000E+00, 2.976E+00, 0.000E+00, 0.000E+00, 5.254E+01
 231, 1.854E+00, 1.090E+01, 5.510E+00, 1.320E+01, 3.074E+00, 2.506E+00, 7.895E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.567E+00, 0.000E+00, 0.000E+00, 5.257E+01
 232, 1.923E+00, 1.088E+01, 5.511E+00, 1.325E+01, 3.089E+00, 2.580E+00, 7.699E-01, 0.000E+00, 1.144E+01, 0.000E+00, 3.089E+00, 0.000E+00, 0.000E+00, 5.252E+01
 233, 1.902E+00, 1.083E+01, 5.482E+00, 1.323E+01, 3.073E+00, 2.550E+00, 7.875E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.607E+00, 0.000E+00, 0.000E+00, 5.257E+01
 234, 1.911E+00, 1.089E+01, 5.517E+00, 1.324E+01, 3.076E+00, 2.556E+00, 7.868E-01, 0.000E+00, 1.135E+01, 0.000E+00, 3.231E+00, 0.000E+00, 0.000E+00, 5.256E+01
 235, 1.866E+00, 1.087E+01, 5.491E+00, 1.322E+01, 3.078E+00, 2.520E+00, 7.847E-01, 0.000E+00, 1.134E+01, 0.000E+00, 3.362E+00, 0.000E+00, 0.000E+00, 5.252E+01
 236, 1.904E+00, 1.088E+01, 5.533E+00, 1.322E+01, 3.078E+00, 2.555E+00, 7.876E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.346E+00, 0.000E+00, 0.000E+00, 5.252E+01
 237, 1.884E+00, 1.086E+01, 5.547E+00, 1.319E+01, 3.071E+00, 2.529E+00, 7.907E-01, 0.000E+00, 1.135E+01, 0.000E+00, 3.346E+00, 0.000E+00, 0.000E+00, 5.256E+01
 238, 1.910E+00, 1.083E+01, 5.475E+00, 1.325E+01, 3.084E+00, 2.576E+00, 7.778E-01, 0.000E+00, 1.141E+01, 0.000E+00, 3.222E+00, 0.000E+00, 0.000E+00, 5.254E+01
 239, 1.826E+00, 1.070E+01, 5.374E+00, 1.318E+01, 3.065E+00, 2.470E+00, 7.967E-01, 0.000E+00, 1.079E+01, 0.000E+00, 4.332E+00, 0.000E+00, 0.000E+00, 5.253E+01
 240, 1.938E+00, 1.066E+01, 5.361E+00, 1.286E+01, 3.020E+00, 2.435E+00, 8.370E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.365E+00, 0.000E+00, 0.000E+00, 5.254E+01
