Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 120, 2.107E+00, 1.038E+01, 5.308E+00, 1.289E+01, 3.002E+00, 2.356E+00, 5.263E-01, 0.000E+00, 1.071E+01, 0.000E+00, 4.720E+00, 0.000E+00, 0.000E+00, 5.200E+01
 121, 2.047E+00, 1.036E+01, 5.321E+00, 1.285E+01, 3.016E+00, 2.378E+00, 5.202E-01, 0.000E+00, 1.063E+01, 0.000E+00, 4.901E+00, 0.000E+00, 0.000E+00, 5.202E+01
 122, 2.139E+00, 1.050E+01, 5.389E+00, 1.293E+01, 3.015E+00, 2.447E+00, 5.229E-01, 0.000E+00, 1.084E+01, 0.000E+00, 4.195E+00, 0.000E+00, 0.000E+00, 5.198E+01
 123, 2.115E+00, 1.068E+01, 5.418E+00, 1.286E+01, 3.023E+00, 2.437E+00, 5.218E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.807E+00, 0.000E+00, 0.000E+00, 5.200E+01
 124, 2.230E+00, 1.050E+01, 5.393E+00, 1.289E+01, 3.020E+00, 2.464E+00, 5.243E-01, 0.000E+00, 1.096E+01, 0.000E+00, 4.001E+00, 0.000E+00, 0.000E+00, 5.199E+01
 125, 2.097E+00, 1.059E+01, 5.403E+00, 1.290E+01, 3.009E+00, 2.424E+00, 5.227E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.930E+00, 0.000E+00, 0.000E+00, 5.199E+01
 126, 2.151E+00, 1.051E+01, 5.443E+00, 1.297E+01, 3.025E+00, 2.453E+00, 5.234E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.057E+00, 0.000E+00, 0.000E+00, 5.200E+01
 127, 2.105E+00, 1.059E+01, 5.418E+00, 1.292E+01, 3.020E+00, 2.447E+00, 5.186E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.816E+00, 0.000E+00, 0.000E+00, 5.200E+01
 128, 2.224E+00, 1.045E+01, 5.365E+00, 1.287E+01, 3.004E+00, 2.472E+00, 5.223E-01, 0.000E+00, 1.094E+01, 0.000E+00, 4.188E+00, 0.000E+00, 0.000E+00, 5.204E+01
 129, 2.159E+00, 1.056E+01, 5.388E+00, 1.287E+01, 3.011E+00, 2.528E+00, 5.271E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.874E+00, 0.000E+00, 0.000E+00, 5.202E+01
 130, 2.042E+00, 1.039E+01, 5.334E+00, 1.287E+01, 3.007E+00, 2.358E+00, 5.201E-01, 0.000E+00, 1.063E+01, 0.000E+00, 4.831E+00, 0.000E+00, 0.000E+00, 5.198E+01
 131, 2.137E+00, 1.055E+01, 5.408E+00, 1.286E+01, 3.006E+00, 2.457E+00, 5.209E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.924E+00, 0.000E+00, 0.000E+00, 5.200E+01
 132, 2.199E+00, 1.058E+01, 5.394E+00, 1.290E+01, 3.015E+00, 2.473E+00, 5.238E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.758E+00, 0.000E+00, 0.000E+00, 5.200E+01
 133, 2.106E+00, 1.063E+01, 5.382E+00, 1.292E+01, 3.002E+00, 2.422E+00, 5.215E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.972E+00, 0.000E+00, 0.000E+00, 5.202E+01
 134, 2.134E+00, 1.062E+01, 5.471E+00, 1.290E+01, 3.029E+00, 2.466E+00, 5.249E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.691E+00, 0.000E+00, 0.000E+00, 5.199E+01
 135, 2.141E+00, 1.056E+01, 5.445E+00, 1.291E+01, 3.017E+00, 2.538E+00, 5.216E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.899E+00, 0.000E+00, 0.000E+00, 5.201E+01
 136, 2.043E+00, 1.048E+01, 5.337E+00, 1.290E+01, 3.005E+00, 2.340E+00, 5.299E-01, 0.000E+00, 1.058E+01, 0.000E+00, 4.793E+00, 0.000E+00, 0.000E+00, 5.201E+01
 137, 2.146E+00, 1.055E+01, 5.352E+00, 1.290E+01, 3.007E+00, 2.484E+00, 5.227E-01, 0.000E+00, 1.093E+01, 0.000E+00, 4.153E+00, 0.000E+00, 0.000E+00, 5.203E+01
 138, 2.063E+00, 1.071E+01, 5.405E+00, 1.290E+01, 3.003E+00, 2.393E+00, 5.240E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.965E+00, 0.000E+00, 0.000E+00, 5.200E+01
 139, 2.118E+00, 1.060E+01, 5.362E+00, 1.286E+01, 3.006E+00, 2.438E+00, 5.216E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.047E+00, 0.000E+00, 0.000E+00, 5.201E+01
 140, 2.202E+00, 1.063E+01, 5.423E+00, 1.295E+01, 3.040E+00, 2.507E+00, 5.294E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.604E+00, 0.000E+00, 0.000E+00, 5.199E+01
 141, 2.070E+00, 1.068E+01, 5.452E+00, 1.287E+01, 3.003E+00, 2.396E+00, 5.222E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.949E+00, 0.000E+00, 0.000E+00, 5.201E+01
 142, 2.128E+00, 1.061E+01, 5.390E+00, 1.290E+01, 3.015E+00, 2.460E+00, 5.239E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.874E+00, 0.000E+00, 0.000E+00, 5.203E+01
 143, 1.969E+00, 1.041E+01, 5.290E+00, 1.287E+01, 3.000E+00, 2.321E+00, 5.204E-01, 0.000E+00, 1.080E+01, 0.000E+00, 4.852E+00, 0.000E+00, 0.000E+00, 5.203E+01
 144, 2.150E+00, 1.040E+01, 5.315E+00, 1.289E+01, 2.997E+00, 2.368E+00, 5.110E-01, 0.000E+00, 1.090E+01, 0.000E+00, 4.456E+00, 0.000E+00, 0.000E+00, 5.199E+01
 145, 1.932E+00, 1.029E+01, 5.299E+00, 1.287E+01, 3.000E+00, 2.321E+00, 5.199E-01, 0.000E+00, 1.039E+01, 0.000E+00, 5.361E+00, 0.000E+00, 0.000E+00, 5.198E+01
 146, 2.120E+00, 1.053E+01, 5.404E+00, 1.291E+01, 3.001E+00, 2.440E+00, 5.664E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.054E+00, 0.000E+00, 0.000E+00, 5.198E+01
 147, 2.121E+00, 1.049E+01, 5.392E+00, 1.289E+01, 3.013E+00, 2.475E+00, 5.224E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.083E+00, 0.000E+00, 0.000E+00, 5.198E+01
 148, 2.207E+00, 1.041E+01, 5.396E+00, 1.299E+01, 3.013E+00, 2.365E+00, 5.112E-01, 0.000E+00, 1.067E+01, 0.000E+00, 4.445E+00, 0.000E+00, 0.000E+00, 5.201E+01
 149, 2.087E+00, 1.042E+01, 5.440E+00, 1.290E+01, 3.003E+00, 2.428E+00, 5.206E-01, 0.000E+00, 1.093E+01, 0.000E+00, 4.257E+00, 0.000E+00, 0.000E+00, 5.199E+01
 150, 2.190E+00, 1.049E+01, 5.395E+00, 1.295E+01, 3.004E+00, 2.433E+00, 5.093E-01, 0.000E+00, 1.097E+01, 0.000E+00, 4.052E+00, 0.000E+00, 0.000E+00, 5.199E+01
 151, 2.128E+00, 1.058E+01, 5.415E+00, 1.290E+01, 3.016E+00, 2.484E+00, 5.218E-01, 0.000E+00, 1.085E+01, 0.000E+00, 4.087E+00, 0.000E+00, 0.000E+00, 5.198E+01
 152, 2.268E+00, 1.048E+01, 5.384E+00, 1.290E+01, 3.016E+00, 2.518E+00, 5.104E-01, 0.000E+00, 1.093E+01, 0.000E+00, 4.000E+00, 0.000E+00, 0.000E+00, 5.201E+01
 153, 2.129E+00, 1.037E+01, 5.420E+00, 1.292E+01, 3.016E+00, 2.512E+00, 5.203E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.999E+00, 0.000E+00, 0.000E+00, 5.197E+01
 154, 2.092E+00, 1.044E+01, 5.369E+00, 1.291E+01, 3.012E+00, 2.376E+00, 5.128E-01, 0.000E+00, 1.066E+01, 0.000E+00, 4.604E+00, 0.000E+00, 0.000E+00, 5.198E+01
 155, 2.127E+00, 1.047E+01, 5.389E+00, 1.291E+01, 3.010E+00, 2.492E+00, 5.215E-01, 0.000E+00, 1.088E+01, 0.000E+00, 4.169E+00, 0.000E+00, 0.000E+00, 5.197E+01
 156, 2.057E+00, 1.051E+01, 5.334E+00, 1.290E+01, 3.005E+00, 2.339E+00, 5.208E-01, 0.000E+00, 1.068E+01, 0.000E+00, 4.649E+00, 0.000E+00, 0.000E+00, 5.199E+01
 157, 2.093E+00, 1.061E+01, 5.460E+00, 1.291E+01, 3.030E+00, 2.440E+00, 5.222E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.881E+00, 0.000E+00, 0.000E+00, 5.201E+01
 158, 2.123E+00, 1.053E+01, 5.430E+00, 1.307E+01, 3.045E+00, 2.479E+00, 5.255E-01, 0.000E+00, 1.121E+01, 0.000E+00, 3.600E+00, 0.000E+00, 0.000E+00, 5.201E+01
 159, 2.080E+00, 1.053E+01, 5.446E+00, 1.294E+01, 3.000E+00, 2.417E+00, 5.207E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.038E+00, 0.000E+00, 0.000E+00, 5.203E+01
 160, 2.190E+00, 1.055E+01, 5.383E+00, 1.292E+01, 3.001E+00, 2.481E+00, 5.206E-01, 0.000E+00, 1.084E+01, 0.000E+00, 4.149E+00, 0.000E+00, 0.000E+00, 5.204E+01
 161, 1.947E+00, 1.046E+01, 5.413E+00, 1.293E+01, 3.005E+00, 2.324E+00, 5.233E-01, 0.000E+00, 1.059E+01, 0.000E+00, 4.803E+00, 0.000E+00, 0.000E+00, 5.199E+01
 162, 2.161E+00, 1.054E+01, 5.371E+00, 1.296E+01, 3.013E+00, 2.538E+00, 5.212E-01, 0.000E+00, 1.080E+01, 0.000E+00, 4.071E+00, 0.000E+00, 0.000E+00, 5.198E+01
 163, 2.126E+00, 1.050E+01, 5.435E+00, 1.294E+01, 3.010E+00, 2.478E+00, 5.224E-01, 0.000E+00, 1.088E+01, 0.000E+00, 4.133E+00, 0.000E+00, 0.000E+00, 5.201E+01
 164, 2.216E+00, 1.050E+01, 5.384E+00, 1.293E+01, 3.019E+00, 2.562E+00, 5.226E-01, 0.000E+00, 1.080E+01, 0.000E+00, 4.046E+00, 0.000E+00, 0.000E+00, 5.198E+01
 165, 2.108E+00, 1.044E+01, 5.401E+00, 1.299E+01, 3.012E+00, 2.584E+00, 5.228E-01, 0.000E+00, 1.074E+01, 0.000E+00, 4.206E+00, 0.000E+00, 0.000E+00, 5.200E+01
 166, 1.993E+00, 1.074E+01, 5.287E+00, 1.290E+01, 3.014E+00, 2.351E+00, 5.167E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.344E+00, 0.000E+00, 0.000E+00, 5.202E+01
 167, 2.059E+00, 1.054E+01, 5.446E+00, 1.292E+01, 3.004E+00, 2.402E+00, 5.230E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.031E+00, 0.000E+00, 0.000E+00, 5.200E+01
 168, 2.039E+00, 1.050E+01, 5.464E+00, 1.293E+01, 3.034E+00, 2.380E+00, 5.265E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.933E+00, 0.000E+00, 0.000E+00, 5.199E+01
 169, 2.073E+00, 1.058E+01, 5.429E+00, 1.287E+01, 3.000E+00, 2.392E+00, 5.212E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.055E+00, 0.000E+00, 0.000E+00, 5.197E+01
 170, 2.161E+00, 1.053E+01, 5.335E+00, 1.292E+01, 3.017E+00, 2.556E+00, 5.232E-01, 0.000E+00, 1.080E+01, 0.000E+00, 4.130E+00, 0.000E+00, 0.000E+00, 5.197E+01
 171, 2.127E+00, 1.053E+01, 5.439E+00, 1.287E+01, 3.008E+00, 2.429E+00, 5.196E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.975E+00, 0.000E+00, 0.000E+00, 5.196E+01
 172, 2.160E+00, 1.067E+01, 5.434E+00, 1.294E+01, 3.040E+00, 2.482E+00, 5.231E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.569E+00, 0.000E+00, 0.000E+00, 5.196E+01
 173, 2.157E+00, 1.052E+01, 5.460E+00, 1.289E+01, 3.014E+00, 2.509E+00, 5.190E-01, 0.000E+00, 1.090E+01, 0.000E+00, 3.979E+00, 0.000E+00, 0.000E+00, 5.196E+01
 174, 2.089E+00, 1.065E+01, 5.406E+00, 1.291E+01, 3.018E+00, 2.448E+00, 5.196E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.920E+00, 0.000E+00, 0.000E+00, 5.197E+01
 175, 2.117E+00, 1.060E+01, 5.428E+00, 1.291E+01, 3.011E+00, 2.423E+00, 5.204E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.972E+00, 0.000E+00, 0.000E+00, 5.197E+01
 176, 2.135E+00, 1.067E+01, 5.417E+00, 1.290E+01, 3.008E+00, 2.448E+00, 5.237E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.733E+00, 0.000E+00, 0.000E+00, 5.196E+01
 177, 2.154E+00, 1.053E+01, 5.405E+00, 1.288E+01, 3.010E+00, 2.492E+00, 5.230E-01, 0.000E+00, 1.084E+01, 0.000E+00, 4.119E+00, 0.000E+00, 0.000E+00, 5.196E+01
 178, 2.165E+00, 1.056E+01, 5.355E+00, 1.287E+01, 3.004E+00, 2.491E+00, 5.238E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.815E+00, 0.000E+00, 0.000E+00, 5.197E+01
 179, 1.969E+00, 1.042E+01, 5.322E+00, 1.288E+01, 3.010E+00, 2.325E+00, 5.191E-01, 0.000E+00, 1.065E+01, 0.000E+00, 4.882E+00, 0.000E+00, 0.000E+00, 5.197E+01
 180, 2.003E+00, 1.046E+01, 5.344E+00, 1.294E+01, 3.001E+00, 2.306E+00, 5.181E-01, 0.000E+00, 1.075E+01, 0.000E+00, 4.643E+00, 0.000E+00, 0.000E+00, 5.197E+01
 181, 2.099E+00, 1.077E+01, 5.480E+00, 1.296E+01, 3.015E+00, 2.427E+00, 5.234E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.598E+00, 0.000E+00, 0.000E+00, 5.198E+01
 182, 2.083E+00, 1.064E+01, 5.394E+00, 1.297E+01, 3.037E+00, 2.518E+00, 5.261E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.772E+00, 0.000E+00, 0.000E+00, 5.197E+01
 183, 2.137E+00, 1.076E+01, 5.405E+00, 1.293E+01, 3.013E+00, 2.425E+00, 5.195E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.730E+00, 0.000E+00, 0.000E+00, 5.200E+01
 184, 2.176E+00, 1.066E+01, 5.395E+00, 1.291E+01, 3.016E+00, 2.472E+00, 5.248E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.703E+00, 0.000E+00, 0.000E+00, 5.198E+01
 185, 2.138E+00, 1.079E+01, 5.433E+00, 1.294E+01, 3.028E+00, 2.452E+00, 5.199E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.699E+00, 0.000E+00, 0.000E+00, 5.201E+01
 186, 2.106E+00, 1.065E+01, 5.412E+00, 1.295E+01, 3.019E+00, 2.486E+00, 5.238E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.744E+00, 0.000E+00, 0.000E+00, 5.197E+01
 187, 2.141E+00, 1.072E+01, 5.372E+00, 1.293E+01, 3.015E+00, 2.428E+00, 5.214E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.001E+00, 0.000E+00, 0.000E+00, 5.200E+01
 188, 2.158E+00, 1.063E+01, 5.426E+00, 1.301E+01, 3.058E+00, 2.580E+00, 5.289E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.563E+00, 0.000E+00, 0.000E+00, 5.196E+01
 189, 2.080E+00, 1.083E+01, 5.413E+00, 1.294E+01, 3.002E+00, 2.396E+00, 5.204E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.735E+00, 0.000E+00, 0.000E+00, 5.198E+01
 190, 2.130E+00, 1.063E+01, 5.408E+00, 1.291E+01, 3.010E+00, 2.483E+00, 5.242E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.795E+00, 0.000E+00, 0.000E+00, 5.198E+01
 191, 2.165E+00, 1.072E+01, 5.410E+00, 1.293E+01, 3.017E+00, 2.504E+00, 5.214E-01, 0.000E+00, 1.084E+01, 0.000E+00, 3.896E+00, 0.000E+00, 0.000E+00, 5.200E+01
 192, 1.928E+00, 1.065E+01, 5.444E+00, 1.326E+01, 3.069E+00, 2.472E+00, 5.396E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.444E+00, 0.000E+00, 0.000E+00, 5.195E+01
 193, 1.995E+00, 1.097E+01, 5.540E+00, 1.319E+01, 3.060E+00, 2.521E+00, 5.391E-01, 0.000E+00, 1.141E+01, 0.000E+00, 2.757E+00, 0.000E+00, 0.000E+00, 5.198E+01
 194, 2.010E+00, 1.082E+01, 5.502E+00, 1.326E+01, 3.076E+00, 2.615E+00, 5.341E-01, 0.000E+00, 1.155E+01, 0.000E+00, 2.576E+00, 0.000E+00, 0.000E+00, 5.195E+01
 195, 1.998E+00, 1.094E+01, 5.557E+00, 1.325E+01, 3.092E+00, 2.589E+00, 5.378E-01, 0.000E+00, 1.149E+01, 0.000E+00, 2.509E+00, 0.000E+00, 0.000E+00, 5.196E+01
 196, 2.023E+00, 1.084E+01, 5.523E+00, 1.332E+01, 3.102E+00, 2.628E+00, 5.536E-01, 0.000E+00, 1.155E+01, 0.000E+00, 2.412E+00, 0.000E+00, 0.000E+00, 5.195E+01
 197, 1.998E+00, 1.094E+01, 5.564E+00, 1.320E+01, 3.077E+00, 2.551E+00, 5.392E-01, 0.000E+00, 1.153E+01, 0.000E+00, 2.583E+00, 0.000E+00, 0.000E+00, 5.198E+01
 198, 1.966E+00, 1.090E+01, 5.543E+00, 1.325E+01, 3.061E+00, 2.517E+00, 5.375E-01, 0.000E+00, 1.144E+01, 0.000E+00, 2.728E+00, 0.000E+00, 0.000E+00, 5.195E+01
 199, 1.999E+00, 1.093E+01, 5.542E+00, 1.322E+01, 3.076E+00, 2.556E+00, 5.360E-01, 0.000E+00, 1.150E+01, 0.000E+00, 2.606E+00, 0.000E+00, 0.000E+00, 5.197E+01
 200, 2.048E+00, 1.095E+01, 5.556E+00, 1.326E+01, 3.085E+00, 2.583E+00, 5.401E-01, 0.000E+00, 1.155E+01, 0.000E+00, 2.379E+00, 0.000E+00, 0.000E+00, 5.195E+01
 201, 1.980E+00, 1.094E+01, 5.555E+00, 1.320E+01, 3.060E+00, 2.521E+00, 5.427E-01, 0.000E+00, 1.152E+01, 0.000E+00, 2.648E+00, 0.000E+00, 0.000E+00, 5.197E+01
 202, 2.004E+00, 1.082E+01, 5.527E+00, 1.327E+01, 3.070E+00, 2.575E+00, 5.368E-01, 0.000E+00, 1.157E+01, 0.000E+00, 2.588E+00, 0.000E+00, 0.000E+00, 5.196E+01
 203, 1.899E+00, 1.074E+01, 5.497E+00, 1.321E+01, 3.064E+00, 2.448E+00, 5.412E-01, 0.000E+00, 1.136E+01, 0.000E+00, 3.194E+00, 0.000E+00, 0.000E+00, 5.196E+01
 204, 2.039E+00, 1.081E+01, 5.483E+00, 1.326E+01, 3.092E+00, 2.613E+00, 5.374E-01, 0.000E+00, 1.144E+01, 0.000E+00, 2.690E+00, 0.000E+00, 0.000E+00, 5.196E+01
 205, 2.016E+00, 1.093E+01, 5.566E+00, 1.326E+01, 3.082E+00, 2.579E+00, 5.359E-01, 0.000E+00, 1.139E+01, 0.000E+00, 2.600E+00, 0.000E+00, 0.000E+00, 5.196E+01
 206, 1.983E+00, 1.085E+01, 5.510E+00, 1.325E+01, 3.065E+00, 2.552E+00, 5.321E-01, 0.000E+00, 1.134E+01, 0.000E+00, 2.884E+00, 0.000E+00, 0.000E+00, 5.196E+01
 207, 2.018E+00, 1.081E+01, 5.557E+00, 1.327E+01, 3.076E+00, 2.570E+00, 5.416E-01, 0.000E+00, 1.139E+01, 0.000E+00, 2.719E+00, 0.000E+00, 0.000E+00, 5.196E+01
 208, 2.045E+00, 1.085E+01, 5.479E+00, 1.327E+01, 3.089E+00, 2.617E+00, 5.632E-01, 0.000E+00, 1.123E+01, 0.000E+00, 2.826E+00, 0.000E+00, 0.000E+00, 5.197E+01
 209, 1.963E+00, 1.097E+01, 5.521E+00, 1.324E+01, 3.076E+00, 2.525E+00, 5.362E-01, 0.000E+00, 1.139E+01, 0.000E+00, 2.740E+00, 0.000E+00, 0.000E+00, 5.196E+01
 210, 2.014E+00, 1.081E+01, 5.458E+00, 1.325E+01, 3.061E+00, 2.607E+00, 5.316E-01, 0.000E+00, 1.135E+01, 0.000E+00, 2.888E+00, 0.000E+00, 0.000E+00, 5.197E+01
 211, 2.012E+00, 1.090E+01, 5.561E+00, 1.326E+01, 3.064E+00, 2.549E+00, 5.357E-01, 0.000E+00, 1.119E+01, 0.000E+00, 2.896E+00, 0.000E+00, 0.000E+00, 5.196E+01
 212, 2.027E+00, 1.086E+01, 5.504E+00, 1.324E+01, 3.071E+00, 2.554E+00, 5.337E-01, 0.000E+00, 1.138E+01, 0.000E+00, 2.791E+00, 0.000E+00, 0.000E+00, 5.197E+01
 213, 1.901E+00, 1.086E+01, 5.563E+00, 1.323E+01, 3.048E+00, 2.479E+00, 5.365E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.247E+00, 0.000E+00, 0.000E+00, 5.197E+01
 214, 1.865E+00, 1.067E+01, 5.334E+00, 1.319E+01, 3.057E+00, 2.473E+00, 5.332E-01, 0.000E+00, 1.084E+01, 0.000E+00, 4.025E+00, 0.000E+00, 0.000E+00, 5.198E+01
 215, 1.989E+00, 1.081E+01, 5.543E+00, 1.324E+01, 3.070E+00, 2.557E+00, 5.372E-01, 0.000E+00, 1.133E+01, 0.000E+00, 2.907E+00, 0.000E+00, 0.000E+00, 5.198E+01
 216, 1.907E+00, 1.061E+01, 5.434E+00, 1.318E+01, 3.065E+00, 2.445E+00, 5.394E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.626E+00, 0.000E+00, 0.000E+00, 5.195E+01
 217, 1.978E+00, 1.087E+01, 5.549E+00, 1.324E+01, 3.070E+00, 2.607E+00, 5.443E-01, 0.000E+00, 1.145E+01, 0.000E+00, 2.639E+00, 0.000E+00, 0.000E+00, 5.195E+01
 218, 2.016E+00, 1.069E+01, 5.492E+00, 1.323E+01, 3.064E+00, 2.574E+00, 5.336E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.062E+00, 0.000E+00, 0.000E+00, 5.195E+01
 219, 1.983E+00, 1.087E+01, 5.514E+00, 1.326E+01, 3.081E+00, 2.644E+00, 5.359E-01, 0.000E+00, 1.137E+01, 0.000E+00, 2.690E+00, 0.000E+00, 0.000E+00, 5.195E+01
 220, 2.049E+00, 1.077E+01, 5.504E+00, 1.323E+01, 3.069E+00, 2.540E+00, 5.367E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.173E+00, 0.000E+00, 0.000E+00, 5.195E+01
 221, 1.972E+00, 1.089E+01, 5.579E+00, 1.325E+01, 3.070E+00, 2.585E+00, 5.390E-01, 0.000E+00, 1.146E+01, 0.000E+00, 2.602E+00, 0.000E+00, 0.000E+00, 5.195E+01
 222, 1.957E+00, 1.073E+01, 5.529E+00, 1.331E+01, 3.107E+00, 2.594E+00, 5.438E-01, 0.000E+00, 1.126E+01, 0.000E+00, 2.920E+00, 0.000E+00, 0.000E+00, 5.195E+01
 223, 1.963E+00, 1.093E+01, 5.517E+00, 1.325E+01, 3.072E+00, 2.613E+00, 5.370E-01, 0.000E+00, 1.139E+01, 0.000E+00, 2.683E+00, 0.000E+00, 0.000E+00, 5.195E+01
 224, 2.049E+00, 1.070E+01, 5.494E+00, 1.330E+01, 3.084E+00, 2.668E+00, 5.421E-01, 0.000E+00, 1.122E+01, 0.000E+00, 2.989E+00, 0.000E+00, 0.000E+00, 5.204E+01
 225, 1.994E+00, 1.087E+01, 5.535E+00, 1.328E+01, 3.080E+00, 2.656E+00, 5.362E-01, 0.000E+00, 1.139E+01, 0.000E+00, 2.607E+00, 0.000E+00, 0.000E+00, 5.195E+01
 226, 1.904E+00, 1.056E+01, 5.434E+00, 1.318E+01, 3.067E+00, 2.490E+00, 5.372E-01, 0.000E+00, 1.094E+01, 0.000E+00, 3.832E+00, 0.000E+00, 0.000E+00, 5.195E+01
 227, 1.784E+00, 1.075E+01, 5.483E+00, 1.326E+01, 3.059E+00, 2.435E+00, 5.395E-01, 0.000E+00, 1.132E+01, 0.000E+00, 3.318E+00, 0.000E+00, 0.000E+00, 5.195E+01
 228, 1.893E+00, 1.059E+01, 5.576E+00, 1.330E+01, 3.133E+00, 2.875E+00, 5.440E-01, 0.000E+00, 1.118E+01, 0.000E+00, 2.842E+00, 0.000E+00, 0.000E+00, 5.194E+01
 229, 1.969E+00, 1.064E+01, 5.441E+00, 1.317E+01, 3.075E+00, 2.823E+00, 5.384E-01, 0.000E+00, 1.123E+01, 0.000E+00, 3.067E+00, 0.000E+00, 0.000E+00, 5.196E+01
 230, 2.009E+00, 1.067E+01, 5.460E+00, 1.325E+01, 3.066E+00, 2.563E+00, 5.452E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.229E+00, 0.000E+00, 0.000E+00, 5.195E+01
 231, 1.939E+00, 1.087E+01, 5.566E+00, 1.321E+01, 3.049E+00, 2.496E+00, 5.326E-01, 0.000E+00, 1.124E+01, 0.000E+00, 3.069E+00, 0.000E+00, 0.000E+00, 5.197E+01
 232, 2.009E+00, 1.069E+01, 5.477E+00, 1.322E+01, 3.063E+00, 2.508E+00, 5.338E-01, 0.000E+00, 1.120E+01, 0.000E+00, 3.243E+00, 0.000E+00, 0.000E+00, 5.195E+01
 233, 1.959E+00, 1.077E+01, 5.573E+00, 1.320E+01, 3.066E+00, 2.544E+00, 5.411E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.175E+00, 0.000E+00, 0.000E+00, 5.195E+01
 234, 1.893E+00, 1.057E+01, 5.382E+00, 1.320E+01, 3.060E+00, 2.439E+00, 5.347E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.891E+00, 0.000E+00, 0.000E+00, 5.195E+01
 235, 1.956E+00, 1.082E+01, 5.529E+00, 1.324E+01, 3.058E+00, 2.515E+00, 5.353E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.082E+00, 0.000E+00, 0.000E+00, 5.196E+01
 236, 2.049E+00, 1.071E+01, 5.446E+00, 1.323E+01, 3.070E+00, 2.544E+00, 5.381E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.068E+00, 0.000E+00, 0.000E+00, 5.195E+01
 237, 1.810E+00, 1.062E+01, 5.591E+00, 1.324E+01, 3.060E+00, 2.398E+00, 5.348E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.683E+00, 0.000E+00, 0.000E+00, 5.196E+01
 238, 1.898E+00, 1.057E+01, 5.410E+00, 1.324E+01, 3.064E+00, 2.457E+00, 5.337E-01, 0.000E+00, 1.082E+01, 0.000E+00, 3.967E+00, 0.000E+00, 0.000E+00, 5.196E+01
 239, 1.984E+00, 1.068E+01, 5.576E+00, 1.322E+01, 3.075E+00, 2.572E+00, 5.385E-01, 0.000E+00, 1.133E+01, 0.000E+00, 2.983E+00, 0.000E+00, 0.000E+00, 5.196E+01
 240, 2.039E+00, 1.060E+01, 5.306E+00, 1.287E+01, 3.005E+00, 2.375E+00, 5.985E-01, 0.000E+00, 1.083E+01, 0.000E+00, 4.345E+00, 0.000E+00, 0.000E+00, 5.197E+01
