Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  120, 1.827E+00, 1.054E+01, 5.341E+00, 1.329E+01, 3.011E+00, 2.431E+00, 5.541E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.076E+00, 0.000E+00, 0.000E+00, 5.299E+01
  121, 1.790E+00, 1.079E+01, 5.357E+00, 1.327E+01, 3.029E+00, 2.403E+00, 5.523E-01, 0.000E+00, 1.131E+01, 0.000E+00, 4.545E+00, 0.000E+00, 0.000E+00, 5.304E+01
  122, 1.838E+00, 1.049E+01, 5.398E+00, 1.333E+01, 3.014E+00, 2.468E+00, 5.553E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.794E+00, 0.000E+00, 0.000E+00, 5.301E+01
  123, 1.790E+00, 1.068E+01, 5.411E+00, 1.322E+01, 3.020E+00, 2.427E+00, 5.551E-01, 0.000E+00, 1.135E+01, 0.000E+00, 4.541E+00, 0.000E+00, 0.000E+00, 5.300E+01
  124, 1.758E+00, 1.036E+01, 5.272E+00, 1.326E+01, 3.010E+00, 2.370E+00, 5.563E-01, 0.000E+00, 1.073E+01, 0.000E+00, 5.699E+00, 0.000E+00, 0.000E+00, 5.302E+01
  125, 1.781E+00, 1.077E+01, 5.387E+00, 1.320E+01, 3.021E+00, 2.405E+00, 5.526E-01, 0.000E+00, 1.136E+01, 0.000E+00, 4.525E+00, 0.000E+00, 0.000E+00, 5.300E+01
  126, 1.858E+00, 1.049E+01, 5.294E+00, 1.325E+01, 3.015E+00, 2.474E+00, 5.527E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.018E+00, 0.000E+00, 0.000E+00, 5.307E+01
  127, 1.751E+00, 1.083E+01, 5.430E+00, 1.331E+01, 3.055E+00, 2.432E+00, 5.524E-01, 0.000E+00, 1.137E+01, 0.000E+00, 4.320E+00, 0.000E+00, 0.000E+00, 5.304E+01
  128, 1.871E+00, 1.052E+01, 5.372E+00, 1.335E+01, 3.021E+00, 2.519E+00, 5.574E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.346E+00, 0.000E+00, 0.000E+00, 5.359E+01
  129, 1.790E+00, 1.067E+01, 5.405E+00, 1.321E+01, 3.020E+00, 2.417E+00, 5.542E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.759E+00, 0.000E+00, 0.000E+00, 5.300E+01
  130, 1.814E+00, 1.054E+01, 5.427E+00, 1.328E+01, 3.016E+00, 2.425E+00, 5.546E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.884E+00, 0.000E+00, 0.000E+00, 5.299E+01
  131, 1.828E+00, 1.067E+01, 5.234E+00, 1.320E+01, 3.011E+00, 2.448E+00, 5.681E-01, 0.000E+00, 1.131E+01, 0.000E+00, 4.726E+00, 0.000E+00, 0.000E+00, 5.299E+01
  132, 1.988E+00, 1.067E+01, 5.432E+00, 1.329E+01, 3.039E+00, 2.416E+00, 5.554E-01, 0.000E+00, 1.081E+01, 0.000E+00, 4.855E+00, 0.000E+00, 0.000E+00, 5.306E+01
  133, 1.985E+00, 1.041E+01, 5.355E+00, 1.317E+01, 3.017E+00, 2.432E+00, 5.504E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.195E+00, 0.000E+00, 0.000E+00, 5.315E+01
  134, 2.009E+00, 1.067E+01, 5.330E+00, 1.333E+01, 3.054E+00, 2.454E+00, 5.541E-01, 0.000E+00, 1.135E+01, 0.000E+00, 4.296E+00, 0.000E+00, 0.000E+00, 5.305E+01
  135, 2.014E+00, 1.047E+01, 5.365E+00, 1.318E+01, 3.006E+00, 2.467E+00, 5.490E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.069E+00, 0.000E+00, 0.000E+00, 5.314E+01
  136, 2.041E+00, 1.069E+01, 5.404E+00, 1.336E+01, 3.052E+00, 2.422E+00, 5.539E-01, 0.000E+00, 1.135E+01, 0.000E+00, 4.174E+00, 0.000E+00, 0.000E+00, 5.304E+01
  137, 1.911E+00, 1.018E+01, 5.204E+00, 1.315E+01, 3.012E+00, 2.365E+00, 6.005E-01, 0.000E+00, 1.063E+01, 0.000E+00, 6.032E+00, 0.000E+00, 0.000E+00, 5.309E+01
  138, 1.953E+00, 1.067E+01, 5.382E+00, 1.329E+01, 3.042E+00, 2.409E+00, 5.518E-01, 0.000E+00, 1.139E+01, 0.000E+00, 4.334E+00, 0.000E+00, 0.000E+00, 5.302E+01
  139, 1.992E+00, 1.039E+01, 5.377E+00, 1.322E+01, 3.020E+00, 2.462E+00, 5.501E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.992E+00, 0.000E+00, 0.000E+00, 5.301E+01
  140, 2.066E+00, 1.058E+01, 5.263E+00, 1.331E+01, 3.036E+00, 2.473E+00, 5.562E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.690E+00, 0.000E+00, 0.000E+00, 5.303E+01
  141, 1.996E+00, 1.035E+01, 5.356E+00, 1.317E+01, 3.016E+00, 2.466E+00, 5.500E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.161E+00, 0.000E+00, 0.000E+00, 5.313E+01
  142, 2.042E+00, 1.061E+01, 5.328E+00, 1.336E+01, 3.045E+00, 2.461E+00, 5.553E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.451E+00, 0.000E+00, 0.000E+00, 5.308E+01
  143, 1.985E+00, 1.034E+01, 5.335E+00, 1.317E+01, 3.012E+00, 2.444E+00, 5.523E-01, 0.000E+00, 1.074E+01, 0.000E+00, 5.491E+00, 0.000E+00, 0.000E+00, 5.307E+01
  144, 1.693E+00, 1.072E+01, 5.400E+00, 1.349E+01, 3.052E+00, 2.560E+00, 5.659E-01, 0.000E+00, 1.132E+01, 0.000E+00, 4.392E+00, 0.000E+00, 0.000E+00, 5.319E+01
  145, 1.628E+00, 1.055E+01, 5.459E+00, 1.349E+01, 3.060E+00, 2.528E+00, 5.700E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.860E+00, 0.000E+00, 0.000E+00, 5.326E+01
  146, 1.533E+00, 1.058E+01, 5.318E+00, 1.353E+01, 3.043E+00, 2.431E+00, 5.660E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.118E+00, 0.000E+00, 0.000E+00, 5.320E+01
  147, 1.672E+00, 1.045E+01, 5.433E+00, 1.351E+01, 3.066E+00, 2.614E+00, 5.691E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.874E+00, 0.000E+00, 0.000E+00, 5.342E+01
  148, 1.761E+00, 1.062E+01, 5.466E+00, 1.354E+01, 3.064E+00, 2.617E+00, 5.696E-01, 0.000E+00, 1.142E+01, 0.000E+00, 4.141E+00, 0.000E+00, 0.000E+00, 5.320E+01
  149, 1.648E+00, 1.052E+01, 5.473E+00, 1.355E+01, 3.081E+00, 2.603E+00, 5.699E-01, 0.000E+00, 1.134E+01, 0.000E+00, 4.432E+00, 0.000E+00, 0.000E+00, 5.321E+01
  150, 1.677E+00, 1.078E+01, 5.445E+00, 1.350E+01, 3.069E+00, 2.566E+00, 5.683E-01, 0.000E+00, 1.149E+01, 0.000E+00, 4.238E+00, 0.000E+00, 0.000E+00, 5.333E+01
  151, 1.543E+00, 1.040E+01, 5.300E+00, 1.348E+01, 3.066E+00, 2.447E+00, 5.673E-01, 0.000E+00, 1.082E+01, 0.000E+00, 5.772E+00, 0.000E+00, 0.000E+00, 5.339E+01
  152, 1.706E+00, 1.072E+01, 5.483E+00, 1.356E+01, 3.097E+00, 2.607E+00, 5.711E-01, 0.000E+00, 1.146E+01, 0.000E+00, 4.248E+00, 0.000E+00, 0.000E+00, 5.345E+01
  153, 1.682E+00, 1.049E+01, 5.466E+00, 1.350E+01, 3.067E+00, 2.589E+00, 5.682E-01, 0.000E+00, 1.135E+01, 0.000E+00, 4.629E+00, 0.000E+00, 0.000E+00, 5.333E+01
  154, 1.660E+00, 1.074E+01, 5.498E+00, 1.354E+01, 3.111E+00, 2.592E+00, 5.727E-01, 0.000E+00, 1.148E+01, 0.000E+00, 4.017E+00, 0.000E+00, 0.000E+00, 5.322E+01
  155, 1.551E+00, 1.043E+01, 5.346E+00, 1.350E+01, 3.058E+00, 2.439E+00, 5.694E-01, 0.000E+00, 1.077E+01, 0.000E+00, 5.636E+00, 0.000E+00, 0.000E+00, 5.329E+01
  156, 1.893E+00, 1.028E+01, 5.309E+00, 1.328E+01, 3.001E+00, 2.524E+00, 5.534E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.220E+00, 0.000E+00, 0.000E+00, 5.312E+01
  157, 1.866E+00, 1.041E+01, 5.320E+00, 1.319E+01, 3.006E+00, 2.495E+00, 5.441E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.269E+00, 0.000E+00, 0.000E+00, 5.316E+01
  158, 1.838E+00, 1.041E+01, 5.336E+00, 1.319E+01, 3.000E+00, 2.445E+00, 5.556E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.294E+00, 0.000E+00, 0.000E+00, 5.311E+01
  159, 1.726E+00, 1.054E+01, 5.359E+00, 1.322E+01, 3.011E+00, 2.409E+00, 5.350E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.168E+00, 0.000E+00, 0.000E+00, 5.314E+01
  160, 1.887E+00, 1.035E+01, 5.332E+00, 1.324E+01, 3.005E+00, 2.485E+00, 5.563E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.692E+00, 0.000E+00, 0.000E+00, 5.359E+01
  161, 1.852E+00, 1.044E+01, 5.324E+00, 1.318E+01, 3.018E+00, 2.475E+00, 5.447E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.212E+00, 0.000E+00, 0.000E+00, 5.314E+01
  162, 1.736E+00, 1.025E+01, 5.349E+00, 1.315E+01, 3.000E+00, 2.358E+00, 5.579E-01, 0.000E+00, 1.056E+01, 0.000E+00, 6.096E+00, 0.000E+00, 0.000E+00, 5.306E+01
  163, 1.725E+00, 1.051E+01, 5.373E+00, 1.319E+01, 3.002E+00, 2.422E+00, 6.064E-01, 0.000E+00, 1.094E+01, 0.000E+00, 5.327E+00, 0.000E+00, 0.000E+00, 5.309E+01
  164, 1.798E+00, 1.023E+01, 5.279E+00, 1.326E+01, 3.005E+00, 2.373E+00, 5.711E-01, 0.000E+00, 1.081E+01, 0.000E+00, 5.786E+00, 0.000E+00, 0.000E+00, 5.311E+01
  165, 1.702E+00, 1.035E+01, 5.217E+00, 1.315E+01, 3.007E+00, 2.353E+00, 5.412E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.742E+00, 0.000E+00, 0.000E+00, 5.315E+01
  166, 1.837E+00, 1.038E+01, 5.431E+00, 1.324E+01, 3.006E+00, 2.454E+00, 5.530E-01, 0.000E+00, 1.091E+01, 0.000E+00, 5.296E+00, 0.000E+00, 0.000E+00, 5.310E+01
  167, 1.805E+00, 1.055E+01, 5.414E+00, 1.321E+01, 3.037E+00, 2.450E+00, 5.445E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.017E+00, 0.000E+00, 0.000E+00, 5.315E+01
  168, 1.816E+00, 1.067E+01, 5.324E+00, 1.316E+01, 3.017E+00, 2.408E+00, 5.516E-01, 0.000E+00, 1.087E+01, 0.000E+00, 5.578E+00, 0.000E+00, 0.000E+00, 5.339E+01
  169, 1.823E+00, 1.032E+01, 5.284E+00, 1.315E+01, 3.009E+00, 2.491E+00, 5.583E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.643E+00, 0.000E+00, 0.000E+00, 5.327E+01
  170, 1.824E+00, 1.053E+01, 5.400E+00, 1.317E+01, 3.024E+00, 2.466E+00, 5.501E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.239E+00, 0.000E+00, 0.000E+00, 5.323E+01
  171, 1.733E+00, 1.046E+01, 5.404E+00, 1.320E+01, 3.017E+00, 2.409E+00, 5.549E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.780E+00, 0.000E+00, 0.000E+00, 5.344E+01
  172, 1.867E+00, 1.056E+01, 5.376E+00, 1.313E+01, 3.010E+00, 2.426E+00, 5.505E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.260E+00, 0.000E+00, 0.000E+00, 5.325E+01
  173, 1.729E+00, 1.023E+01, 5.255E+00, 1.318E+01, 3.016E+00, 2.386E+00, 5.539E-01, 0.000E+00, 1.092E+01, 0.000E+00, 6.173E+00, 0.000E+00, 0.000E+00, 5.344E+01
  174, 1.802E+00, 1.064E+01, 5.315E+00, 1.316E+01, 3.017E+00, 2.421E+00, 5.516E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.451E+00, 0.000E+00, 0.000E+00, 5.325E+01
  175, 1.640E+00, 1.031E+01, 5.274E+00, 1.316E+01, 3.010E+00, 2.345E+00, 5.545E-01, 0.000E+00, 1.096E+01, 0.000E+00, 6.066E+00, 0.000E+00, 0.000E+00, 5.332E+01
  176, 1.855E+00, 1.055E+01, 5.363E+00, 1.322E+01, 3.027E+00, 2.428E+00, 5.532E-01, 0.000E+00, 1.072E+01, 0.000E+00, 5.690E+00, 0.000E+00, 0.000E+00, 5.341E+01
  177, 1.756E+00, 1.044E+01, 5.373E+00, 1.324E+01, 3.020E+00, 2.429E+00, 5.565E-01, 0.000E+00, 1.087E+01, 0.000E+00, 5.605E+00, 0.000E+00, 0.000E+00, 5.329E+01
  178, 1.782E+00, 1.064E+01, 5.380E+00, 1.331E+01, 3.068E+00, 2.444E+00, 5.442E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.100E+00, 0.000E+00, 0.000E+00, 5.330E+01
  179, 1.815E+00, 1.030E+01, 5.318E+00, 1.316E+01, 3.012E+00, 2.533E+00, 5.583E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.769E+00, 0.000E+00, 0.000E+00, 5.343E+01
  180, 1.810E+00, 1.053E+01, 5.393E+00, 1.332E+01, 2.992E+00, 2.413E+00, 5.533E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.417E+00, 0.000E+00, 0.000E+00, 5.351E+01
  181, 1.748E+00, 1.045E+01, 5.358E+00, 1.318E+01, 3.005E+00, 2.421E+00, 5.806E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.591E+00, 0.000E+00, 0.000E+00, 5.327E+01
  182, 1.832E+00, 1.043E+01, 5.309E+00, 1.335E+01, 3.010E+00, 2.530E+00, 5.555E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.231E+00, 0.000E+00, 0.000E+00, 5.325E+01
  183, 1.813E+00, 1.038E+01, 5.360E+00, 1.325E+01, 3.018E+00, 2.478E+00, 5.454E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.620E+00, 0.000E+00, 0.000E+00, 5.347E+01
  184, 1.857E+00, 1.056E+01, 5.452E+00, 1.339E+01, 3.026E+00, 2.463E+00, 5.535E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.927E+00, 0.000E+00, 0.000E+00, 5.334E+01
  185, 1.837E+00, 1.035E+01, 5.305E+00, 1.319E+01, 3.011E+00, 2.465E+00, 5.485E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.740E+00, 0.000E+00, 0.000E+00, 5.346E+01
  186, 1.686E+00, 1.037E+01, 5.465E+00, 1.334E+01, 3.003E+00, 2.346E+00, 5.510E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.419E+00, 0.000E+00, 0.000E+00, 5.332E+01
  187, 1.677E+00, 1.034E+01, 5.220E+00, 1.315E+01, 3.004E+00, 2.349E+00, 5.530E-01, 0.000E+00, 1.056E+01, 0.000E+00, 6.423E+00, 0.000E+00, 0.000E+00, 5.328E+01
  188, 1.702E+00, 1.041E+01, 5.465E+00, 1.344E+01, 3.022E+00, 2.367E+00, 5.538E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.202E+00, 0.000E+00, 0.000E+00, 5.338E+01
  189, 1.768E+00, 1.042E+01, 5.367E+00, 1.318E+01, 3.014E+00, 2.424E+00, 5.537E-01, 0.000E+00, 1.077E+01, 0.000E+00, 5.909E+00, 0.000E+00, 0.000E+00, 5.340E+01
  190, 1.848E+00, 1.040E+01, 5.354E+00, 1.332E+01, 3.006E+00, 2.466E+00, 5.533E-01, 0.000E+00, 1.119E+01, 0.000E+00, 5.352E+00, 0.000E+00, 0.000E+00, 5.349E+01
  191, 1.793E+00, 1.040E+01, 5.378E+00, 1.320E+01, 3.014E+00, 2.440E+00, 5.536E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.506E+00, 0.000E+00, 0.000E+00, 5.333E+01
  192, 1.711E+00, 1.026E+01, 5.189E+00, 1.318E+01, 3.000E+00, 2.333E+00, 5.510E-01, 0.000E+00, 1.059E+01, 0.000E+00, 6.254E+00, 0.000E+00, 0.000E+00, 5.306E+01
  193, 1.795E+00, 1.034E+01, 5.387E+00, 1.320E+01, 3.018E+00, 2.478E+00, 5.597E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.154E+00, 0.000E+00, 0.000E+00, 5.301E+01
  194, 1.818E+00, 1.048E+01, 5.325E+00, 1.318E+01, 3.004E+00, 2.430E+00, 5.541E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.339E+00, 0.000E+00, 0.000E+00, 5.305E+01
  195, 1.803E+00, 1.036E+01, 5.339E+00, 1.320E+01, 3.017E+00, 2.482E+00, 5.558E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.377E+00, 0.000E+00, 0.000E+00, 5.308E+01
  196, 1.856E+00, 1.035E+01, 5.344E+00, 1.328E+01, 3.021E+00, 2.513E+00, 5.477E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.183E+00, 0.000E+00, 0.000E+00, 5.312E+01
  197, 1.754E+00, 1.022E+01, 5.298E+00, 1.321E+01, 3.025E+00, 2.406E+00, 5.613E-01, 0.000E+00, 1.066E+01, 0.000E+00, 5.881E+00, 0.000E+00, 0.000E+00, 5.302E+01
  198, 1.829E+00, 1.036E+01, 5.333E+00, 1.326E+01, 3.025E+00, 2.514E+00, 5.558E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.145E+00, 0.000E+00, 0.000E+00, 5.303E+01
  199, 1.790E+00, 1.043E+01, 5.325E+00, 1.316E+01, 3.021E+00, 2.459E+00, 5.553E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.139E+00, 0.000E+00, 0.000E+00, 5.300E+01
  200, 1.823E+00, 1.046E+01, 5.344E+00, 1.325E+01, 3.006E+00, 2.431E+00, 5.495E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.300E+00, 0.000E+00, 0.000E+00, 5.302E+01
  201, 1.752E+00, 1.038E+01, 5.382E+00, 1.318E+01, 3.022E+00, 2.417E+00, 5.551E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.251E+00, 0.000E+00, 0.000E+00, 5.310E+01
  202, 1.806E+00, 1.041E+01, 5.349E+00, 1.320E+01, 3.013E+00, 2.446E+00, 5.537E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.293E+00, 0.000E+00, 0.000E+00, 5.310E+01
  203, 1.773E+00, 1.018E+01, 5.206E+00, 1.316E+01, 3.013E+00, 2.406E+00, 5.596E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.827E+00, 0.000E+00, 0.000E+00, 5.311E+01
  204, 1.821E+00, 1.033E+01, 5.361E+00, 1.329E+01, 3.030E+00, 2.568E+00, 5.561E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.416E+00, 0.000E+00, 0.000E+00, 5.336E+01
  205, 1.775E+00, 1.044E+01, 5.358E+00, 1.314E+01, 3.025E+00, 2.434E+00, 5.514E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.687E+00, 0.000E+00, 0.000E+00, 5.341E+01
  206, 1.753E+00, 1.033E+01, 5.267E+00, 1.318E+01, 3.009E+00, 2.359E+00, 5.521E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.868E+00, 0.000E+00, 0.000E+00, 5.336E+01
  207, 1.795E+00, 1.040E+01, 5.347E+00, 1.316E+01, 3.025E+00, 2.446E+00, 5.503E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.824E+00, 0.000E+00, 0.000E+00, 5.355E+01
  208, 1.828E+00, 1.027E+01, 5.317E+00, 1.323E+01, 3.004E+00, 2.381E+00, 5.536E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.902E+00, 0.000E+00, 0.000E+00, 5.350E+01
  209, 1.799E+00, 1.049E+01, 5.384E+00, 1.315E+01, 3.017E+00, 2.421E+00, 5.542E-01, 0.000E+00, 1.082E+01, 0.000E+00, 5.905E+00, 0.000E+00, 0.000E+00, 5.353E+01
  210, 1.772E+00, 1.029E+01, 5.335E+00, 1.322E+01, 3.003E+00, 2.369E+00, 5.511E-01, 0.000E+00, 1.094E+01, 0.000E+00, 5.872E+00, 0.000E+00, 0.000E+00, 5.335E+01
  211, 1.782E+00, 1.038E+01, 5.359E+00, 1.321E+01, 3.021E+00, 2.503E+00, 5.507E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.675E+00, 0.000E+00, 0.000E+00, 5.340E+01
  212, 1.739E+00, 1.040E+01, 5.335E+00, 1.319E+01, 3.004E+00, 2.355E+00, 5.637E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.772E+00, 0.000E+00, 0.000E+00, 5.341E+01
  213, 1.761E+00, 1.045E+01, 5.371E+00, 1.315E+01, 3.008E+00, 2.412E+00, 5.543E-01, 0.000E+00, 1.053E+01, 0.000E+00, 6.312E+00, 0.000E+00, 0.000E+00, 5.354E+01
  214, 1.846E+00, 1.033E+01, 5.350E+00, 1.318E+01, 3.011E+00, 2.503E+00, 5.540E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.611E+00, 0.000E+00, 0.000E+00, 5.344E+01
  215, 1.659E+00, 1.035E+01, 5.387E+00, 1.320E+01, 3.024E+00, 2.363E+00, 5.656E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.966E+00, 0.000E+00, 0.000E+00, 5.348E+01
  216, 1.808E+00, 1.053E+01, 5.371E+00, 1.314E+01, 3.002E+00, 2.414E+00, 5.506E-01, 0.000E+00, 1.088E+01, 0.000E+00, 5.547E+00, 0.000E+00, 0.000E+00, 5.324E+01
  217, 1.775E+00, 1.027E+01, 5.279E+00, 1.325E+01, 3.023E+00, 2.536E+00, 5.565E-01, 0.000E+00, 1.074E+01, 0.000E+00, 5.781E+00, 0.000E+00, 0.000E+00, 5.321E+01
  218, 1.847E+00, 1.058E+01, 5.308E+00, 1.323E+01, 3.024E+00, 2.463E+00, 5.542E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.226E+00, 0.000E+00, 0.000E+00, 5.332E+01
  219, 1.775E+00, 1.030E+01, 5.358E+00, 1.319E+01, 3.027E+00, 2.574E+00, 5.542E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.560E+00, 0.000E+00, 0.000E+00, 5.335E+01
  220, 1.864E+00, 1.051E+01, 5.239E+00, 1.317E+01, 3.014E+00, 2.481E+00, 5.750E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.364E+00, 0.000E+00, 0.000E+00, 5.328E+01
  221, 1.775E+00, 1.030E+01, 5.272E+00, 1.319E+01, 3.020E+00, 2.538E+00, 5.541E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.788E+00, 0.000E+00, 0.000E+00, 5.346E+01
  222, 1.859E+00, 1.055E+01, 5.186E+00, 1.316E+01, 3.018E+00, 2.462E+00, 5.501E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.570E+00, 0.000E+00, 0.000E+00, 5.340E+01
  223, 1.753E+00, 1.030E+01, 5.339E+00, 1.317E+01, 3.021E+00, 2.531E+00, 5.523E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.529E+00, 0.000E+00, 0.000E+00, 5.323E+01
  224, 1.855E+00, 1.055E+01, 5.311E+00, 1.328E+01, 3.010E+00, 2.440E+00, 5.454E-01, 0.000E+00, 1.077E+01, 0.000E+00, 5.833E+00, 0.000E+00, 0.000E+00, 5.359E+01
  225, 1.644E+00, 1.020E+01, 5.161E+00, 1.315E+01, 2.998E+00, 2.334E+00, 5.543E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.108E+00, 0.000E+00, 0.000E+00, 5.323E+01
  226, 1.803E+00, 1.061E+01, 5.388E+00, 1.320E+01, 3.016E+00, 2.437E+00, 5.498E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.317E+00, 0.000E+00, 0.000E+00, 5.343E+01
  227, 1.584E+00, 1.021E+01, 5.148E+00, 1.312E+01, 3.006E+00, 2.332E+00, 5.558E-01, 0.000E+00, 1.050E+01, 0.000E+00, 6.950E+00, 0.000E+00, 0.000E+00, 5.340E+01
  228, 1.665E+00, 1.054E+01, 5.451E+00, 1.358E+01, 3.110E+00, 2.638E+00, 5.748E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.353E+00, 0.000E+00, 0.000E+00, 5.317E+01
  229, 1.703E+00, 1.066E+01, 5.446E+00, 1.348E+01, 3.053E+00, 2.553E+00, 5.668E-01, 0.000E+00, 1.122E+01, 0.000E+00, 4.630E+00, 0.000E+00, 0.000E+00, 5.331E+01
  230, 1.674E+00, 1.048E+01, 5.472E+00, 1.355E+01, 3.071E+00, 2.676E+00, 5.713E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.479E+00, 0.000E+00, 0.000E+00, 5.318E+01
  231, 1.664E+00, 1.056E+01, 5.507E+00, 1.356E+01, 3.062E+00, 2.716E+00, 5.652E-01, 0.000E+00, 1.129E+01, 0.000E+00, 4.286E+00, 0.000E+00, 0.000E+00, 5.321E+01
  232, 1.623E+00, 1.041E+01, 5.380E+00, 1.349E+01, 3.063E+00, 2.467E+00, 5.664E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.012E+00, 0.000E+00, 0.000E+00, 5.324E+01
  233, 1.647E+00, 1.051E+01, 5.426E+00, 1.357E+01, 3.062E+00, 2.523E+00, 5.680E-01, 0.000E+00, 1.132E+01, 0.000E+00, 4.635E+00, 0.000E+00, 0.000E+00, 5.326E+01
  234, 1.530E+00, 1.049E+01, 5.386E+00, 1.349E+01, 3.061E+00, 2.457E+00, 5.650E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.133E+00, 0.000E+00, 0.000E+00, 5.316E+01
  235, 1.545E+00, 1.061E+01, 5.498E+00, 1.357E+01, 3.080E+00, 2.476E+00, 5.697E-01, 0.000E+00, 1.142E+01, 0.000E+00, 4.423E+00, 0.000E+00, 0.000E+00, 5.319E+01
  236, 1.595E+00, 1.045E+01, 5.416E+00, 1.351E+01, 3.084E+00, 2.474E+00, 5.743E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.917E+00, 0.000E+00, 0.000E+00, 5.321E+01
  237, 1.562E+00, 1.064E+01, 5.455E+00, 1.354E+01, 3.063E+00, 2.457E+00, 5.661E-01, 0.000E+00, 1.143E+01, 0.000E+00, 4.571E+00, 0.000E+00, 0.000E+00, 5.328E+01
  238, 1.719E+00, 1.054E+01, 5.423E+00, 1.349E+01, 3.064E+00, 2.610E+00, 5.692E-01, 0.000E+00, 1.133E+01, 0.000E+00, 4.430E+00, 0.000E+00, 0.000E+00, 5.317E+01
  239, 1.592E+00, 1.056E+01, 5.503E+00, 1.354E+01, 3.067E+00, 2.512E+00, 5.732E-01, 0.000E+00, 1.097E+01, 0.000E+00, 4.882E+00, 0.000E+00, 0.000E+00, 5.320E+01
  240, 1.629E+00, 1.074E+01, 5.500E+00, 1.362E+01, 3.134E+00, 2.595E+00, 5.814E-01, 0.000E+00, 1.134E+01, 0.000E+00, 4.065E+00, 0.000E+00, 0.000E+00, 5.320E+01
