Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 120, 2.103E+00, 1.073E+01, 5.376E+00, 1.316E+01, 3.017E+00, 2.453E+00, 5.192E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.552E+00, 0.000E+00, 0.000E+00, 5.302E+01
 121, 2.109E+00, 1.078E+01, 5.379E+00, 1.308E+01, 3.010E+00, 2.410E+00, 5.214E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.590E+00, 0.000E+00, 0.000E+00, 5.303E+01
 122, 2.067E+00, 1.073E+01, 5.355E+00, 1.311E+01, 3.014E+00, 2.454E+00, 5.203E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.583E+00, 0.000E+00, 0.000E+00, 5.303E+01
 123, 2.102E+00, 1.083E+01, 5.393E+00, 1.310E+01, 3.007E+00, 2.406E+00, 5.212E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.524E+00, 0.000E+00, 0.000E+00, 5.303E+01
 124, 2.114E+00, 1.076E+01, 5.379E+00, 1.326E+01, 3.044E+00, 2.484E+00, 5.278E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.298E+00, 0.000E+00, 0.000E+00, 5.302E+01
 125, 2.124E+00, 1.076E+01, 5.408E+00, 1.314E+01, 3.013E+00, 2.438E+00, 5.195E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.477E+00, 0.000E+00, 0.000E+00, 5.303E+01
 126, 2.114E+00, 1.073E+01, 5.368E+00, 1.316E+01, 3.009E+00, 2.448E+00, 5.230E-01, 0.000E+00, 1.075E+01, 0.000E+00, 4.920E+00, 0.000E+00, 0.000E+00, 5.302E+01
 127, 2.108E+00, 1.077E+01, 5.426E+00, 1.313E+01, 3.022E+00, 2.426E+00, 5.289E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.421E+00, 0.000E+00, 0.000E+00, 5.302E+01
 128, 2.135E+00, 1.072E+01, 5.353E+00, 1.322E+01, 3.011E+00, 2.468E+00, 5.237E-01, 0.000E+00, 1.097E+01, 0.000E+00, 4.669E+00, 0.000E+00, 0.000E+00, 5.308E+01
 129, 2.129E+00, 1.069E+01, 5.373E+00, 1.308E+01, 3.006E+00, 2.420E+00, 5.215E-01, 0.000E+00, 1.082E+01, 0.000E+00, 4.982E+00, 0.000E+00, 0.000E+00, 5.303E+01
 130, 2.185E+00, 1.062E+01, 5.307E+00, 1.317E+01, 3.003E+00, 2.481E+00, 5.248E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.598E+00, 0.000E+00, 0.000E+00, 5.302E+01
 131, 2.133E+00, 1.078E+01, 5.361E+00, 1.306E+01, 3.016E+00, 2.422E+00, 5.220E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.546E+00, 0.000E+00, 0.000E+00, 5.303E+01
 132, 2.043E+00, 1.033E+01, 5.320E+00, 1.316E+01, 3.022E+00, 2.358E+00, 5.234E-01, 0.000E+00, 1.079E+01, 0.000E+00, 5.486E+00, 0.000E+00, 0.000E+00, 5.303E+01
 133, 2.094E+00, 1.065E+01, 5.368E+00, 1.312E+01, 3.011E+00, 2.466E+00, 5.224E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.801E+00, 0.000E+00, 0.000E+00, 5.304E+01
 134, 2.048E+00, 1.034E+01, 5.288E+00, 1.312E+01, 3.008E+00, 2.370E+00, 5.209E-01, 0.000E+00, 1.057E+01, 0.000E+00, 5.794E+00, 0.000E+00, 0.000E+00, 5.305E+01
 135, 2.081E+00, 1.067E+01, 5.403E+00, 1.315E+01, 3.022E+00, 2.464E+00, 5.190E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.537E+00, 0.000E+00, 0.000E+00, 5.305E+01
 136, 2.088E+00, 1.054E+01, 5.368E+00, 1.312E+01, 3.011E+00, 2.413E+00, 5.204E-01, 0.000E+00, 1.070E+01, 0.000E+00, 5.282E+00, 0.000E+00, 0.000E+00, 5.304E+01
 137, 2.126E+00, 1.063E+01, 5.387E+00, 1.317E+01, 3.021E+00, 2.493E+00, 5.231E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.529E+00, 0.000E+00, 0.000E+00, 5.305E+01
 138, 2.132E+00, 1.046E+01, 5.347E+00, 1.310E+01, 3.013E+00, 2.450E+00, 5.220E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.026E+00, 0.000E+00, 0.000E+00, 5.306E+01
 139, 2.094E+00, 1.067E+01, 5.338E+00, 1.310E+01, 3.001E+00, 2.435E+00, 5.236E-01, 0.000E+00, 1.067E+01, 0.000E+00, 5.231E+00, 0.000E+00, 0.000E+00, 5.306E+01
 140, 2.095E+00, 1.038E+01, 5.371E+00, 1.328E+01, 3.025E+00, 2.616E+00, 5.225E-01, 0.000E+00, 1.094E+01, 0.000E+00, 4.797E+00, 0.000E+00, 0.000E+00, 5.303E+01
 141, 2.008E+00, 1.073E+01, 5.383E+00, 1.311E+01, 3.004E+00, 2.371E+00, 5.225E-01, 0.000E+00, 1.134E+01, 0.000E+00, 4.572E+00, 0.000E+00, 0.000E+00, 5.304E+01
 142, 2.126E+00, 1.048E+01, 5.358E+00, 1.323E+01, 3.019E+00, 2.441E+00, 5.232E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.804E+00, 0.000E+00, 0.000E+00, 5.305E+01
 143, 2.110E+00, 1.061E+01, 5.355E+00, 1.314E+01, 3.009E+00, 2.485E+00, 5.208E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.725E+00, 0.000E+00, 0.000E+00, 5.305E+01
 144, 2.102E+00, 1.075E+01, 5.366E+00, 1.311E+01, 3.009E+00, 2.433E+00, 5.736E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.528E+00, 0.000E+00, 0.000E+00, 5.303E+01
 145, 1.955E+00, 1.043E+01, 5.447E+00, 1.309E+01, 2.997E+00, 2.345E+00, 5.235E-01, 0.000E+00, 1.055E+01, 0.000E+00, 5.695E+00, 0.000E+00, 0.000E+00, 5.303E+01
 146, 2.142E+00, 1.077E+01, 5.377E+00, 1.311E+01, 3.006E+00, 2.415E+00, 5.114E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.647E+00, 0.000E+00, 0.000E+00, 5.306E+01
 147, 2.117E+00, 1.043E+01, 5.354E+00, 1.314E+01, 3.011E+00, 2.498E+00, 5.202E-01, 0.000E+00, 1.096E+01, 0.000E+00, 4.998E+00, 0.000E+00, 0.000E+00, 5.303E+01
 148, 2.115E+00, 1.087E+01, 5.395E+00, 1.311E+01, 3.010E+00, 2.394E+00, 5.134E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.591E+00, 0.000E+00, 0.000E+00, 5.305E+01
 149, 2.123E+00, 1.039E+01, 5.383E+00, 1.318E+01, 3.025E+00, 2.511E+00, 5.250E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.832E+00, 0.000E+00, 0.000E+00, 5.303E+01
 150, 2.141E+00, 1.073E+01, 5.378E+00, 1.317E+01, 3.028E+00, 2.475E+00, 5.141E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.402E+00, 0.000E+00, 0.000E+00, 5.305E+01
 151, 1.975E+00, 1.038E+01, 5.279E+00, 1.317E+01, 3.000E+00, 2.344E+00, 5.219E-01, 0.000E+00, 1.064E+01, 0.000E+00, 5.722E+00, 0.000E+00, 0.000E+00, 5.303E+01
 152, 2.170E+00, 1.072E+01, 5.376E+00, 1.315E+01, 3.023E+00, 2.459E+00, 5.126E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.439E+00, 0.000E+00, 0.000E+00, 5.304E+01
 153, 2.085E+00, 1.044E+01, 5.363E+00, 1.313E+01, 3.016E+00, 2.473E+00, 5.219E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.975E+00, 0.000E+00, 0.000E+00, 5.303E+01
 154, 2.143E+00, 1.078E+01, 5.386E+00, 1.314E+01, 3.022E+00, 2.414E+00, 5.170E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.424E+00, 0.000E+00, 0.000E+00, 5.303E+01
 155, 2.120E+00, 1.043E+01, 5.344E+00, 1.313E+01, 3.011E+00, 2.484E+00, 5.249E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.044E+00, 0.000E+00, 0.000E+00, 5.304E+01
 156, 1.949E+00, 1.083E+01, 5.514E+00, 1.354E+01, 3.136E+00, 2.586E+00, 5.460E-01, 0.000E+00, 1.141E+01, 0.000E+00, 3.495E+00, 0.000E+00, 0.000E+00, 5.301E+01
 157, 1.879E+00, 1.073E+01, 5.413E+00, 1.342E+01, 3.057E+00, 2.428E+00, 5.327E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.531E+00, 0.000E+00, 0.000E+00, 5.301E+01
 158, 2.063E+00, 1.077E+01, 5.455E+00, 1.348E+01, 3.065E+00, 2.604E+00, 5.395E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.011E+00, 0.000E+00, 0.000E+00, 5.301E+01
 159, 1.976E+00, 1.092E+01, 5.521E+00, 1.347E+01, 3.078E+00, 2.504E+00, 5.341E-01, 0.000E+00, 1.157E+01, 0.000E+00, 3.434E+00, 0.000E+00, 0.000E+00, 5.301E+01
 160, 2.003E+00, 1.082E+01, 5.456E+00, 1.352E+01, 3.056E+00, 2.541E+00, 5.355E-01, 0.000E+00, 1.138E+01, 0.000E+00, 3.770E+00, 0.000E+00, 0.000E+00, 5.308E+01
 161, 1.999E+00, 1.081E+01, 5.435E+00, 1.343E+01, 3.062E+00, 2.538E+00, 5.706E-01, 0.000E+00, 1.137E+01, 0.000E+00, 3.795E+00, 0.000E+00, 0.000E+00, 5.301E+01
 162, 2.003E+00, 1.086E+01, 5.490E+00, 1.346E+01, 3.063E+00, 2.518E+00, 5.320E-01, 0.000E+00, 1.142E+01, 0.000E+00, 3.670E+00, 0.000E+00, 0.000E+00, 5.301E+01
 163, 2.022E+00, 1.081E+01, 5.465E+00, 1.344E+01, 3.066E+00, 2.549E+00, 5.354E-01, 0.000E+00, 1.150E+01, 0.000E+00, 3.620E+00, 0.000E+00, 0.000E+00, 5.301E+01
 164, 1.963E+00, 1.090E+01, 5.499E+00, 1.348E+01, 3.068E+00, 2.495E+00, 5.332E-01, 0.000E+00, 1.137E+01, 0.000E+00, 3.695E+00, 0.000E+00, 0.000E+00, 5.301E+01
 165, 1.979E+00, 1.090E+01, 5.494E+00, 1.346E+01, 3.070E+00, 2.494E+00, 5.345E-01, 0.000E+00, 1.152E+01, 0.000E+00, 3.551E+00, 0.000E+00, 0.000E+00, 5.301E+01
 166, 1.849E+00, 1.065E+01, 5.370E+00, 1.348E+01, 3.057E+00, 2.448E+00, 5.330E-01, 0.000E+00, 1.093E+01, 0.000E+00, 4.683E+00, 0.000E+00, 0.000E+00, 5.301E+01
 167, 2.017E+00, 1.090E+01, 5.494E+00, 1.345E+01, 3.074E+00, 2.526E+00, 5.327E-01, 0.000E+00, 1.152E+01, 0.000E+00, 3.504E+00, 0.000E+00, 0.000E+00, 5.301E+01
 168, 1.860E+00, 1.066E+01, 5.393E+00, 1.344E+01, 3.056E+00, 2.433E+00, 5.337E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.690E+00, 0.000E+00, 0.000E+00, 5.302E+01
 169, 1.994E+00, 1.104E+01, 5.511E+00, 1.348E+01, 3.065E+00, 2.610E+00, 5.371E-01, 0.000E+00, 1.163E+01, 0.000E+00, 3.154E+00, 0.000E+00, 0.000E+00, 5.302E+01
 170, 1.923E+00, 1.092E+01, 5.467E+00, 1.345E+01, 3.061E+00, 2.495E+00, 5.364E-01, 0.000E+00, 1.140E+01, 0.000E+00, 3.769E+00, 0.000E+00, 0.000E+00, 5.302E+01
 171, 1.938E+00, 1.113E+01, 5.520E+00, 1.343E+01, 3.064E+00, 2.498E+00, 5.400E-01, 0.000E+00, 1.171E+01, 0.000E+00, 3.195E+00, 0.000E+00, 0.000E+00, 5.303E+01
 172, 1.909E+00, 1.093E+01, 5.497E+00, 1.359E+01, 3.144E+00, 2.541E+00, 5.394E-01, 0.000E+00, 1.140E+01, 0.000E+00, 3.459E+00, 0.000E+00, 0.000E+00, 5.302E+01
 173, 1.978E+00, 1.112E+01, 5.481E+00, 1.345E+01, 3.063E+00, 2.534E+00, 5.386E-01, 0.000E+00, 1.164E+01, 0.000E+00, 3.220E+00, 0.000E+00, 0.000E+00, 5.302E+01
 174, 2.027E+00, 1.081E+01, 5.462E+00, 1.355E+01, 3.075E+00, 2.614E+00, 5.416E-01, 0.000E+00, 1.130E+01, 0.000E+00, 3.633E+00, 0.000E+00, 0.000E+00, 5.301E+01
 175, 1.955E+00, 1.114E+01, 5.507E+00, 1.347E+01, 3.064E+00, 2.507E+00, 5.385E-01, 0.000E+00, 1.166E+01, 0.000E+00, 3.174E+00, 0.000E+00, 0.000E+00, 5.302E+01
 176, 2.011E+00, 1.080E+01, 5.477E+00, 1.345E+01, 3.070E+00, 2.558E+00, 5.340E-01, 0.000E+00, 1.139E+01, 0.000E+00, 3.733E+00, 0.000E+00, 0.000E+00, 5.302E+01
 177, 2.008E+00, 1.103E+01, 5.462E+00, 1.344E+01, 3.066E+00, 2.566E+00, 5.362E-01, 0.000E+00, 1.166E+01, 0.000E+00, 3.248E+00, 0.000E+00, 0.000E+00, 5.302E+01
 178, 2.033E+00, 1.078E+01, 5.424E+00, 1.343E+01, 3.069E+00, 2.596E+00, 5.352E-01, 0.000E+00, 1.132E+01, 0.000E+00, 3.837E+00, 0.000E+00, 0.000E+00, 5.302E+01
 179, 1.941E+00, 1.109E+01, 5.485E+00, 1.348E+01, 3.062E+00, 2.524E+00, 5.364E-01, 0.000E+00, 1.171E+01, 0.000E+00, 3.193E+00, 0.000E+00, 0.000E+00, 5.302E+01
 180, 2.105E+00, 1.066E+01, 5.335E+00, 1.317E+01, 3.008E+00, 2.447E+00, 5.011E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.690E+00, 0.000E+00, 0.000E+00, 5.299E+01
 181, 2.122E+00, 1.045E+01, 5.396E+00, 1.313E+01, 3.022E+00, 2.467E+00, 5.300E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.862E+00, 0.000E+00, 0.000E+00, 5.298E+01
 182, 2.135E+00, 1.060E+01, 5.362E+00, 1.318E+01, 3.017E+00, 2.556E+00, 5.229E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.555E+00, 0.000E+00, 0.000E+00, 5.300E+01
 183, 2.120E+00, 1.041E+01, 5.366E+00, 1.312E+01, 3.017E+00, 2.447E+00, 5.198E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.915E+00, 0.000E+00, 0.000E+00, 5.297E+01
 184, 2.110E+00, 1.066E+01, 5.413E+00, 1.315E+01, 3.005E+00, 2.420E+00, 5.207E-01, 0.000E+00, 1.083E+01, 0.000E+00, 4.882E+00, 0.000E+00, 0.000E+00, 5.300E+01
 185, 1.954E+00, 1.040E+01, 5.377E+00, 1.317E+01, 3.010E+00, 2.325E+00, 5.220E-01, 0.000E+00, 1.066E+01, 0.000E+00, 5.558E+00, 0.000E+00, 0.000E+00, 5.297E+01
 186, 2.099E+00, 1.077E+01, 5.398E+00, 1.312E+01, 3.009E+00, 2.396E+00, 5.202E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.640E+00, 0.000E+00, 0.000E+00, 5.299E+01
 187, 2.142E+00, 1.043E+01, 5.354E+00, 1.313E+01, 3.005E+00, 2.457E+00, 5.222E-01, 0.000E+00, 1.091E+01, 0.000E+00, 5.033E+00, 0.000E+00, 0.000E+00, 5.297E+01
 188, 2.154E+00, 1.069E+01, 5.443E+00, 1.315E+01, 3.005E+00, 2.444E+00, 5.202E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.392E+00, 0.000E+00, 0.000E+00, 5.298E+01
 189, 1.997E+00, 1.033E+01, 5.292E+00, 1.311E+01, 3.005E+00, 2.328E+00, 5.204E-01, 0.000E+00, 1.074E+01, 0.000E+00, 5.677E+00, 0.000E+00, 0.000E+00, 5.300E+01
 190, 2.157E+00, 1.071E+01, 5.375E+00, 1.310E+01, 2.997E+00, 2.435E+00, 5.206E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.616E+00, 0.000E+00, 0.000E+00, 5.299E+01
 191, 2.126E+00, 1.040E+01, 5.390E+00, 1.312E+01, 3.016E+00, 2.466E+00, 5.199E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.877E+00, 0.000E+00, 0.000E+00, 5.300E+01
 192, 2.154E+00, 1.070E+01, 5.370E+00, 1.318E+01, 3.020E+00, 2.489E+00, 5.124E-01, 0.000E+00, 1.129E+01, 0.000E+00, 4.271E+00, 0.000E+00, 0.000E+00, 5.300E+01
 193, 2.088E+00, 1.059E+01, 5.413E+00, 1.311E+01, 3.011E+00, 2.380E+00, 5.197E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.906E+00, 0.000E+00, 0.000E+00, 5.300E+01
 194, 2.159E+00, 1.071E+01, 5.449E+00, 1.326E+01, 3.032E+00, 2.493E+00, 5.126E-01, 0.000E+00, 1.128E+01, 0.000E+00, 4.090E+00, 0.000E+00, 0.000E+00, 5.298E+01
 195, 2.123E+00, 1.048E+01, 5.398E+00, 1.317E+01, 3.015E+00, 2.475E+00, 5.216E-01, 0.000E+00, 1.075E+01, 0.000E+00, 5.047E+00, 0.000E+00, 0.000E+00, 5.299E+01
 196, 2.146E+00, 1.074E+01, 5.380E+00, 1.314E+01, 3.016E+00, 2.446E+00, 5.121E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.405E+00, 0.000E+00, 0.000E+00, 5.300E+01
 197, 2.046E+00, 1.046E+01, 5.347E+00, 1.313E+01, 3.013E+00, 2.346E+00, 5.222E-01, 0.000E+00, 1.066E+01, 0.000E+00, 5.460E+00, 0.000E+00, 0.000E+00, 5.298E+01
 198, 2.093E+00, 1.071E+01, 5.378E+00, 1.312E+01, 3.003E+00, 2.405E+00, 5.126E-01, 0.000E+00, 1.075E+01, 0.000E+00, 5.016E+00, 0.000E+00, 0.000E+00, 5.299E+01
 199, 2.008E+00, 1.040E+01, 5.278E+00, 1.310E+01, 3.011E+00, 2.322E+00, 5.219E-01, 0.000E+00, 1.074E+01, 0.000E+00, 5.606E+00, 0.000E+00, 0.000E+00, 5.298E+01
 200, 2.085E+00, 1.067E+01, 5.360E+00, 1.312E+01, 3.011E+00, 2.447E+00, 5.684E-01, 0.000E+00, 1.128E+01, 0.000E+00, 4.436E+00, 0.000E+00, 0.000E+00, 5.298E+01
 201, 2.122E+00, 1.050E+01, 5.394E+00, 1.313E+01, 3.010E+00, 2.426E+00, 5.204E-01, 0.000E+00, 1.093E+01, 0.000E+00, 4.984E+00, 0.000E+00, 0.000E+00, 5.301E+01
 202, 2.142E+00, 1.071E+01, 5.371E+00, 1.313E+01, 3.011E+00, 2.441E+00, 5.104E-01, 0.000E+00, 1.131E+01, 0.000E+00, 4.387E+00, 0.000E+00, 0.000E+00, 5.301E+01
 203, 2.150E+00, 1.045E+01, 5.353E+00, 1.313E+01, 3.018E+00, 2.450E+00, 5.229E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.903E+00, 0.000E+00, 0.000E+00, 5.297E+01
 204, 2.105E+00, 1.079E+01, 5.395E+00, 1.316E+01, 3.012E+00, 2.394E+00, 5.122E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.740E+00, 0.000E+00, 0.000E+00, 5.299E+01
 205, 2.108E+00, 1.049E+01, 5.369E+00, 1.316E+01, 3.014E+00, 2.367E+00, 5.227E-01, 0.000E+00, 1.079E+01, 0.000E+00, 5.155E+00, 0.000E+00, 0.000E+00, 5.297E+01
 206, 2.151E+00, 1.070E+01, 5.402E+00, 1.310E+01, 2.994E+00, 2.393E+00, 5.126E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.784E+00, 0.000E+00, 0.000E+00, 5.299E+01
 207, 2.143E+00, 1.056E+01, 5.410E+00, 1.319E+01, 3.002E+00, 2.428E+00, 5.200E-01, 0.000E+00, 1.090E+01, 0.000E+00, 4.852E+00, 0.000E+00, 0.000E+00, 5.300E+01
 208, 2.104E+00, 1.067E+01, 5.414E+00, 1.324E+01, 3.042E+00, 2.473E+00, 5.101E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.509E+00, 0.000E+00, 0.000E+00, 5.301E+01
 209, 2.122E+00, 1.042E+01, 5.331E+00, 1.316E+01, 3.015E+00, 2.398E+00, 5.212E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.061E+00, 0.000E+00, 0.000E+00, 5.299E+01
 210, 2.149E+00, 1.067E+01, 5.373E+00, 1.322E+01, 3.019E+00, 2.493E+00, 5.119E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.691E+00, 0.000E+00, 0.000E+00, 5.300E+01
 211, 2.123E+00, 1.044E+01, 5.374E+00, 1.318E+01, 3.020E+00, 2.392E+00, 5.248E-01, 0.000E+00, 1.054E+01, 0.000E+00, 5.382E+00, 0.000E+00, 0.000E+00, 5.297E+01
 212, 2.046E+00, 1.068E+01, 5.390E+00, 1.310E+01, 2.996E+00, 2.387E+00, 5.758E-01, 0.000E+00, 1.063E+01, 0.000E+00, 5.196E+00, 0.000E+00, 0.000E+00, 5.300E+01
 213, 2.058E+00, 1.050E+01, 5.325E+00, 1.315E+01, 3.010E+00, 2.353E+00, 5.200E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.200E+00, 0.000E+00, 0.000E+00, 5.301E+01
 214, 2.145E+00, 1.073E+01, 5.448E+00, 1.327E+01, 3.041E+00, 2.471E+00, 5.134E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.309E+00, 0.000E+00, 0.000E+00, 5.300E+01
 215, 2.139E+00, 1.057E+01, 5.403E+00, 1.314E+01, 3.027E+00, 2.420E+00, 5.209E-01, 0.000E+00, 1.096E+01, 0.000E+00, 4.788E+00, 0.000E+00, 0.000E+00, 5.297E+01
 216, 2.158E+00, 1.073E+01, 5.396E+00, 1.312E+01, 3.012E+00, 2.458E+00, 5.230E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.545E+00, 0.000E+00, 0.000E+00, 5.300E+01
 217, 2.094E+00, 1.070E+01, 5.375E+00, 1.312E+01, 3.014E+00, 2.417E+00, 5.212E-01, 0.000E+00, 1.082E+01, 0.000E+00, 4.947E+00, 0.000E+00, 0.000E+00, 5.300E+01
 218, 2.118E+00, 1.070E+01, 5.377E+00, 1.314E+01, 3.016E+00, 2.453E+00, 5.238E-01, 0.000E+00, 1.078E+01, 0.000E+00, 4.885E+00, 0.000E+00, 0.000E+00, 5.299E+01
 219, 2.117E+00, 1.070E+01, 5.435E+00, 1.317E+01, 3.025E+00, 2.473E+00, 5.193E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.587E+00, 0.000E+00, 0.000E+00, 5.301E+01
 220, 2.147E+00, 1.073E+01, 5.408E+00, 1.311E+01, 3.016E+00, 2.483E+00, 5.233E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.449E+00, 0.000E+00, 0.000E+00, 5.300E+01
 221, 2.079E+00, 1.074E+01, 5.375E+00, 1.310E+01, 3.006E+00, 2.392E+00, 5.204E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.707E+00, 0.000E+00, 0.000E+00, 5.300E+01
 222, 2.137E+00, 1.069E+01, 5.365E+00, 1.311E+01, 3.015E+00, 2.443E+00, 5.213E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.514E+00, 0.000E+00, 0.000E+00, 5.300E+01
 223, 2.142E+00, 1.065E+01, 5.409E+00, 1.314E+01, 3.017E+00, 2.488E+00, 5.196E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.597E+00, 0.000E+00, 0.000E+00, 5.299E+01
 224, 2.114E+00, 1.071E+01, 5.379E+00, 1.323E+01, 3.015E+00, 2.460E+00, 5.235E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.396E+00, 0.000E+00, 0.000E+00, 5.308E+01
 225, 2.135E+00, 1.067E+01, 5.395E+00, 1.312E+01, 3.004E+00, 2.433E+00, 5.224E-01, 0.000E+00, 1.067E+01, 0.000E+00, 5.069E+00, 0.000E+00, 0.000E+00, 5.301E+01
 226, 2.169E+00, 1.067E+01, 5.336E+00, 1.312E+01, 3.019E+00, 2.481E+00, 5.238E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.482E+00, 0.000E+00, 0.000E+00, 5.299E+01
 227, 2.101E+00, 1.076E+01, 5.426E+00, 1.311E+01, 3.012E+00, 2.404E+00, 5.191E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.626E+00, 0.000E+00, 0.000E+00, 5.301E+01
 228, 2.122E+00, 1.064E+01, 5.365E+00, 1.322E+01, 3.014E+00, 2.405E+00, 5.238E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.433E+00, 0.000E+00, 0.000E+00, 5.299E+01
 229, 2.109E+00, 1.044E+01, 5.389E+00, 1.322E+01, 3.009E+00, 2.350E+00, 5.198E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.065E+00, 0.000E+00, 0.000E+00, 5.300E+01
 230, 2.145E+00, 1.069E+01, 5.401E+00, 1.316E+01, 3.021E+00, 2.449E+00, 5.210E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.444E+00, 0.000E+00, 0.000E+00, 5.297E+01
 231, 2.117E+00, 1.067E+01, 5.400E+00, 1.312E+01, 3.011E+00, 2.396E+00, 5.246E-01, 0.000E+00, 1.063E+01, 0.000E+00, 5.144E+00, 0.000E+00, 0.000E+00, 5.301E+01
 232, 2.146E+00, 1.062E+01, 5.374E+00, 1.317E+01, 3.017E+00, 2.435E+00, 5.207E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.644E+00, 0.000E+00, 0.000E+00, 5.301E+01
 233, 2.158E+00, 1.060E+01, 5.403E+00, 1.311E+01, 3.007E+00, 2.436E+00, 5.209E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.729E+00, 0.000E+00, 0.000E+00, 5.297E+01
 234, 2.038E+00, 1.056E+01, 5.276E+00, 1.315E+01, 3.011E+00, 2.328E+00, 5.231E-01, 0.000E+00, 1.074E+01, 0.000E+00, 5.352E+00, 0.000E+00, 0.000E+00, 5.299E+01
 235, 2.096E+00, 1.068E+01, 5.426E+00, 1.313E+01, 3.018E+00, 2.392E+00, 5.226E-01, 0.000E+00, 1.067E+01, 0.000E+00, 5.070E+00, 0.000E+00, 0.000E+00, 5.300E+01
 236, 2.155E+00, 1.061E+01, 5.334E+00, 1.314E+01, 3.001E+00, 2.458E+00, 5.215E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.604E+00, 0.000E+00, 0.000E+00, 5.297E+01
 237, 2.125E+00, 1.064E+01, 5.401E+00, 1.313E+01, 3.011E+00, 2.400E+00, 5.229E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.720E+00, 0.000E+00, 0.000E+00, 5.299E+01
 238, 2.179E+00, 1.059E+01, 5.344E+00, 1.317E+01, 3.011E+00, 2.469E+00, 5.209E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.534E+00, 0.000E+00, 0.000E+00, 5.300E+01
 239, 2.160E+00, 1.061E+01, 5.390E+00, 1.316E+01, 3.007E+00, 2.403E+00, 5.206E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.737E+00, 0.000E+00, 0.000E+00, 5.299E+01
 240, 2.143E+00, 1.054E+01, 5.417E+00, 1.324E+01, 3.032E+00, 2.479E+00, 5.098E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.625E+00, 0.000E+00, 0.000E+00, 5.301E+01
