s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.5840358E+002, 1.5810519E+002, 1.5810519E+002, 1.5810519E+002, 1.5810519E+002, 6.7851771E+001, 9.2790786E+001, 1.5444970E+002, 1.8165841E+002, 4.4335613E+001, 5.5731750E+001, 8.4475935E+001, 9.2275288E+001, 3.0893998E+001, 3.6540560E+001, 5.3253673E+001, 6.1804348E+001, 2.5999708E+001, 2.9598949E+001, 4.2703389E+001, 4.7582460E+001
 1.5900093E+002, 1.5870527E+002, 1.5870527E+002, 1.5870527E+002, 1.5870527E+002, 6.8139901E+001, 9.3188727E+001, 1.5470261E+002, 1.3168295E+002, 4.4710496E+001, 5.6180885E+001, 8.5075658E+001, 9.3839372E+001, 3.1059006E+001, 3.6771436E+001, 5.3395812E+001, 5.0681160E+001, 2.6050322E+001, 2.9681053E+001, 4.2802320E+001, 4.0513775E+001
 1.5960201E+002, 1.5930442E+002, 1.5930442E+002, 1.5930442E+002, 1.5930442E+002, 6.8255938E+001, 9.3269928E+001, 1.5358172E+002, 1.0612872E+002, 4.4870471E+001, 5.6348885E+001, 8.4979987E+001, 7.4981406E+001, 3.1096756E+001, 3.6804882E+001, 5.3145998E+001, 3.6963140E+001, 2.6125464E+001, 2.9756692E+001, 4.2642961E+001, 3.6668886E+001
 1.6020345E+002, 1.5990565E+002, 1.5990565E+002, 1.5990565E+002, 1.5990565E+002, 6.8366943E+001, 9.3373967E+001, 1.5274263E+002, 1.3281009E+002, 4.4973938E+001, 5.6437044E+001, 8.4569247E+001, 8.4387163E+001, 3.1166509E+001, 3.6887571E+001, 5.3083667E+001, 5.4879061E+001, 2.6219740E+001, 2.9883586E+001, 4.2525625E+001, 3.5133611E+001
 1.6080464E+002, 1.6050705E+002, 1.6050705E+002, 1.6050705E+002, 1.6050705E+002, 6.8810124E+001, 9.3962877E+001, 1.5292896E+002, 1.6336175E+002, 4.5188151E+001, 5.6673824E+001, 8.4403199E+001, 6.2805658E+001, 3.1236562E+001, 3.6976276E+001, 5.3025354E+001, 4.3030470E+001, 2.6248077E+001, 2.9911159E+001, 4.2309963E+001, 2.5991023E+001
 1.6140213E+002, 1.6110611E+002, 1.6110611E+002, 1.6110611E+002, 1.6110611E+002, 6.9390248E+001, 9.4821506E+001, 1.5425043E+002, 1.9113093E+002, 4.5339421E+001, 5.6791077E+001, 8.4083023E+001, 9.1135887E+001, 3.1274051E+001, 3.7001079E+001, 5.2776327E+001, 4.5958834E+001, 2.6255997E+001, 2.9915794E+001, 4.2063340E+001, 3.1709469E+001
 1.6200560E+002, 1.6170675E+002, 1.6170675E+002, 1.6170675E+002, 1.6170675E+002, 6.9688352E+001, 9.5265069E+001, 1.5446458E+002, 1.2225344E+002, 4.5537072E+001, 5.7044087E+001, 8.4490789E+001, 1.0166893E+002, 3.1379657E+001, 3.7129854E+001, 5.2849325E+001, 4.8812361E+001, 2.6274701E+001, 2.9944655E+001, 4.2153935E+001, 4.8376731E+001
 1.6260547E+002, 1.6230857E+002, 1.6230857E+002, 1.6230857E+002, 1.6230857E+002, 6.9949990E+001, 9.5514510E+001, 1.5399892E+002, 1.3138107E+002, 4.5789283E+001, 5.7413709E+001, 8.5524630E+001, 9.6121886E+001, 3.1464659E+001, 3.7262127E+001, 5.3061248E+001, 6.4728501E+001, 2.6330781E+001, 3.0027843E+001, 4.2250024E+001, 4.3058236E+001
 1.6320013E+002, 1.6290568E+002, 1.6290568E+002, 1.6290568E+002, 1.6290568E+002, 7.0110551E+001, 9.5604578E+001, 1.5316452E+002, 1.0959508E+002, 4.5956133E+001, 5.7636661E+001, 8.5644468E+001, 8.2164182E+001, 3.1600761E+001, 3.7486142E+001, 5.3733507E+001, 8.2940383E+001, 2.6383481E+001, 3.0097166E+001, 4.2250621E+001, 4.0847320E+001
 1.6380247E+002, 1.6350415E+002, 1.6350415E+002, 1.6350415E+002, 1.6350415E+002, 7.0366867E+001, 9.5854491E+001, 1.5249082E+002, 1.4922772E+002, 4.6189128E+001, 5.7933694E+001, 8.6090200E+001, 1.0410548E+002, 3.1705262E+001, 3.7650410E+001, 5.4248093E+001, 5.1668193E+001, 2.6448721E+001, 3.0177230E+001, 4.2203011E+001, 3.9299771E+001
 1.6440005E+002, 1.6410417E+002, 1.6410417E+002, 1.6410417E+002, 1.6410417E+002, 7.0782950E+001, 9.6362655E+001, 1.5269879E+002, 1.4005856E+002, 4.6356025E+001, 5.8113297E+001, 8.5992816E+001, 6.9924526E+001, 3.1740993E+001, 3.7705897E+001, 5.4294138E+001, 6.3716793E+001, 2.6505047E+001, 3.0257376E+001, 4.2336913E+001, 5.7527544E+001
 1.6500345E+002, 1.6470466E+002, 1.6470466E+002, 1.6470466E+002, 1.6470466E+002, 7.1095014E+001, 9.6716232E+001, 1.5224857E+002, 1.1800516E+002, 4.6559870E+001, 5.8332890E+001, 8.5862094E+001, 6.7931420E+001, 3.1854247E+001, 3.7870561E+001, 5.4610828E+001, 5.7551271E+001, 2.6611440E+001, 3.0429898E+001, 4.2910210E+001, 5.8689492E+001
 1.6560104E+002, 1.6530515E+002, 1.6530515E+002, 1.6530515E+002, 1.6530515E+002, 7.1286401E+001, 9.6906957E+001, 1.5136739E+002, 1.1899762E+002, 4.6658010E+001, 5.8422139E+001, 8.5358887E+001, 8.5522387E+001, 3.1953801E+001, 3.7996839E+001, 5.4709161E+001, 6.1427882E+001, 2.6691653E+001, 3.0544548E+001, 4.3204119E+001, 4.9349930E+001
 1.6620444E+002, 1.6590564E+002, 1.6590564E+002, 1.6590564E+002, 1.6590564E+002, 7.1508502E+001, 9.7116812E+001, 1.5078910E+002, 1.4581953E+002, 4.6907951E+001, 5.8751270E+001, 8.5971725E+001, 9.9482298E+001, 3.2057852E+001, 3.8132627E+001, 5.4778904E+001, 4.8046344E+001, 2.6733413E+001, 3.0604235E+001, 4.3229203E+001, 4.0476873E+001
 1.6680086E+002, 1.6650554E+002, 1.6650554E+002, 1.6650554E+002, 1.6650554E+002, 7.1947858E+001, 9.7648926E+001, 1.5068483E+002, 1.2104823E+002, 4.7078849E+001, 5.8958447E+001, 8.5920919E+001, 7.4976281E+001, 3.2149100E+001, 3.8251847E+001, 5.4638229E+001, 5.8531420E+001, 2.6776501E+001, 3.0661826E+001, 4.3282956E+001, 4.9731887E+001
 1.6740218E+002, 1.6710423E+002, 1.6710423E+002, 1.6710423E+002, 1.6710423E+002, 7.2311387E+001, 9.8086567E+001, 1.5041645E+002, 1.6725393E+002, 4.7255648E+001, 5.9180633E+001, 8.6292667E+001, 1.1640505E+002, 3.2267126E+001, 3.8414268E+001, 5.4770933E+001, 5.5140296E+001, 2.6842765E+001, 3.0748213E+001, 4.3303193E+001, 3.5693602E+001
 1.6800505E+002, 1.6770648E+002, 1.6770648E+002, 1.6770648E+002, 1.6770648E+002, 7.2706197E+001, 9.8585565E+001, 1.5123147E+002, 1.6830245E+002, 4.7624807E+001, 5.9740529E+001, 8.7871842E+001, 1.1071454E+002, 3.2335019E+001, 3.8523651E+001, 5.4828828E+001, 5.6546894E+001, 2.6861022E+001, 3.0762498E+001, 4.3061580E+001, 3.4271727E+001
 1.6860257E+002, 1.6830660E+002, 1.6830660E+002, 1.6830660E+002, 1.6830660E+002, 7.3111216E+001, 9.9017367E+001, 1.5204357E+002, 1.6494462E+002, 4.7883911E+001, 6.0063472E+001, 8.8389994E+001, 9.8250373E+001, 3.2440687E+001, 3.8659442E+001, 5.4940198E+001, 6.4602247E+001, 2.6878078E+001, 3.0777894E+001, 4.2948443E+001, 3.9392383E+001
 1.6920383E+002, 1.6890596E+002, 1.6890596E+002, 1.6890596E+002, 1.6890596E+002, 7.3472485E+001, 9.9523271E+001, 1.5327356E+002, 1.8640300E+002, 4.8127881E+001, 6.0379635E+001, 8.8700957E+001, 9.4489751E+001, 3.2572000E+001, 3.8803191E+001, 5.5413704E+001, 6.2901543E+001, 2.6928460E+001, 3.0848219E+001, 4.2964593E+001, 4.2533720E+001
 1.6980560E+002, 1.6950755E+002, 1.6950755E+002, 1.6950755E+002, 1.6950755E+002, 7.3796950E+001, 1.0004876E+002, 1.5429655E+002, 1.7226059E+002, 4.8360165E+001, 6.0657279E+001, 8.8698308E+001, 8.1954135E+001, 3.2636868E+001, 3.8899682E+001, 5.5485787E+001, 5.9815133E+001, 2.6991265E+001, 3.0931024E+001, 4.2971898E+001, 4.7772038E+001
 1.7040170E+002, 1.7010649E+002, 1.7010649E+002, 1.7010649E+002, 1.7010649E+002, 7.4157115E+001, 1.0046273E+002, 1.5459967E+002, 1.2458069E+002, 4.8516996E+001, 6.0871697E+001, 8.8445533E+001, 8.3989314E+001, 3.2695296E+001, 3.9014483E+001, 5.5913251E+001, 7.4031325E+001, 2.7074376E+001, 3.1047500E+001, 4.3210564E+001, 5.2384589E+001
 1.7100348E+002, 1.7070543E+002, 1.7070543E+002, 1.7070543E+002, 1.7070543E+002, 7.4373300E+001, 1.0067634E+002, 1.5329802E+002, 1.2637544E+002, 4.8691408E+001, 6.1121759E+001, 8.8615771E+001, 8.4826732E+001, 3.2813120E+001, 3.9185444E+001, 5.6250792E+001, 6.2024172E+001, 2.7127747E+001, 3.1123628E+001, 4.3386705E+001, 4.4311596E+001
 1.7160526E+002, 1.7130721E+002, 1.7130721E+002, 1.7130721E+002, 1.7130721E+002, 7.4468744E+001, 1.0067245E+002, 1.5191855E+002, 9.3578136E+001, 4.8858828E+001, 6.1307272E+001, 8.8684158E+001, 9.9172097E+001, 3.2905404E+001, 3.9304831E+001, 5.6342297E+001, 5.5209231E+001, 2.7163322E+001, 3.1166292E+001, 4.3298071E+001, 4.0206205E+001
 1.7220135E+002, 1.7190614E+002, 1.7190614E+002, 1.7190614E+002, 1.7190614E+002, 7.4636896E+001, 1.0089931E+002, 1.5182122E+002, 1.6873476E+002, 4.9082427E+001, 6.1602417E+001, 8.9163126E+001, 1.0660386E+002, 3.2989539E+001, 3.9411838E+001, 5.6436215E+001, 5.8268293E+001, 2.7216011E+001, 3.1240119E+001, 4.3411842E+001, 4.5518818E+001
 1.7280313E+002, 1.7250508E+002, 1.7250508E+002, 1.7250508E+002, 1.7250508E+002, 7.4866896E+001, 1.0121247E+002, 1.5190453E+002, 1.4559627E+002, 4.9410577E+001, 6.2074954E+001, 9.0219161E+001, 1.0020294E+002, 3.3091772E+001, 3.9533006E+001, 5.6365459E+001, 5.9029580E+001, 2.7279524E+001, 3.1305372E+001, 4.3411184E+001, 4.5089744E+001
 1.7340491E+002, 1.7310686E+002, 1.7310686E+002, 1.7310686E+002, 1.7310686E+002, 7.5059239E+001, 1.0151426E+002, 1.5154641E+002, 1.5488960E+002, 4.9745535E+001, 6.2470664E+001, 9.0662772E+001, 1.0266536E+002, 3.3283281E+001, 3.9810839E+001, 5.7079751E+001, 7.4984112E+001, 2.7321049E+001, 3.1357865E+001, 4.3484372E+001, 4.6400154E+001
 1.7400101E+002, 1.7370579E+002, 1.7370579E+002, 1.7370579E+002, 1.7370579E+002, 7.5414318E+001, 1.0192810E+002, 1.5248938E+002, 1.5371996E+002, 4.9927990E+001, 6.2669421E+001, 9.1036616E+001, 1.0555964E+002, 3.3413259E+001, 3.9969744E+001, 5.7453101E+001, 6.8399596E+001, 2.7370498E+001, 3.1429271E+001, 4.3630918E+001, 5.0407504E+001
 1.7460393E+002, 1.7430514E+002, 1.7430514E+002, 1.7430514E+002, 1.7430514E+002, 7.5804024E+001, 1.0229879E+002, 1.5251981E+002, 1.6014347E+002, 5.0143653E+001, 6.2977923E+001, 9.2107079E+001, 1.2386765E+002, 3.3526652E+001, 4.0130330E+001, 5.7815959E+001, 6.4926937E+001, 2.7488949E+001, 3.1632708E+001, 4.3995392E+001, 6.0598113E+001
 1.7520485E+002, 1.7490693E+002, 1.7490693E+002, 1.7490693E+002, 1.7490693E+002, 7.6239562E+001, 1.0282973E+002, 1.5349578E+002, 2.1102764E+002, 5.0451308E+001, 6.3435947E+001, 9.3092995E+001, 9.2461795E+001, 3.3624493E+001, 4.0266773E+001, 5.8063109E+001, 7.7233919E+001, 2.7602525E+001, 3.1816581E+001, 4.4470659E+001, 5.3630182E+001
 1.7580482E+002, 1.7550757E+002, 1.7550757E+002, 1.7550757E+002, 1.7550757E+002, 7.6672109E+001, 1.0343361E+002, 1.5520502E+002, 1.6916622E+002, 5.0661978E+001, 6.3701981E+001, 9.2817872E+001, 1.0121952E+002, 3.3838385E+001, 4.0589613E+001, 5.8991174E+001, 7.5202523E+001, 2.7658857E+001, 3.1897248E+001, 4.4619277E+001, 5.0937738E+001
 1.7640491E+002, 1.7610766E+002, 1.7610766E+002, 1.7610766E+002, 1.7610766E+002, 7.7162803E+001, 1.0413484E+002, 1.5627308E+002, 1.6756828E+002, 5.1014512E+001, 6.4173746E+001, 9.3834684E+001, 1.0496216E+002, 3.3971856E+001, 4.0762769E+001, 5.9320461E+001, 6.5433052E+001, 2.7729378E+001, 3.1999137E+001, 4.4942891E+001, 5.9117914E+001
 1.7700070E+002, 1.7670554E+002, 1.7670554E+002, 1.7670554E+002, 1.7670554E+002, 7.7468926E+001, 1.0444140E+002, 1.5604215E+002, 1.3812600E+002, 5.1158326E+001, 6.4391485E+001, 9.3738152E+001, 7.4968824E+001, 3.4115148E+001, 4.0948215E+001, 5.9704492E+001, 7.8486336E+001, 2.7856981E+001, 3.2194003E+001, 4.5545215E+001, 6.6314775E+001
 1.7760275E+002, 1.7730444E+002, 1.7730444E+002, 1.7730444E+002, 1.7730444E+002, 7.7757882E+001, 1.0475561E+002, 1.5562930E+002, 1.3027353E+002, 5.1349568E+001, 6.4628651E+001, 9.3572104E+001, 1.0190943E+002, 3.4306920E+001, 4.1200150E+001, 6.0000413E+001, 5.4787149E+001, 2.7958479E+001, 3.2353098E+001, 4.6028372E+001, 5.6793802E+001
 1.7820480E+002, 1.7790649E+002, 1.7790649E+002, 1.7790649E+002, 1.7790649E+002, 7.8025549E+001, 1.0493008E+002, 1.5499455E+002, 1.5460906E+002, 5.1568316E+001, 6.4875207E+001, 9.3529672E+001, 7.6255377E+001, 3.4433505E+001, 4.1363017E+001, 5.9952170E+001, 6.6087676E+001, 2.8042459E+001, 3.2474905E+001, 4.6315599E+001, 6.0824661E+001
 1.7880144E+002, 1.7850583E+002, 1.7850583E+002, 1.7850583E+002, 1.7850583E+002, 7.8374774E+001, 1.0529378E+002, 1.5530863E+002, 1.5531156E+002, 5.1761570E+001, 6.5071877E+001, 9.3241806E+001, 8.2022841E+001, 3.4626080E+001, 4.1636782E+001, 6.0489247E+001, 7.5691478E+001, 2.8181650E+001, 3.2702800E+001, 4.6948132E+001, 6.7034947E+001
 1.7940346E+002, 1.7910509E+002, 1.7910509E+002, 1.7910509E+002, 1.7910509E+002, 7.8654257E+001, 1.0562698E+002, 1.5511670E+002, 1.4524095E+002, 5.2008053E+001, 6.5368341E+001, 9.3419502E+001, 1.2475366E+002, 3.4745154E+001, 4.1792149E+001, 6.0643289E+001, 5.9547431E+001, 2.8290735E+001, 3.2865846E+001, 4.7369890E+001, 5.6628276E+001
 1.8000082E+002, 1.7970497E+002, 1.7970497E+002, 1.7970497E+002, 1.7970497E+002, 7.8983634E+001, 1.0601652E+002, 1.5577594E+002, 1.4084729E+002, 5.2375359E+001, 6.5883108E+001, 9.4983900E+001, 1.0336297E+002, 3.4834338E+001, 4.1896280E+001, 6.0595579E+001, 5.2891302E+001, 2.8435350E+001, 3.3078415E+001, 4.7658530E+001, 5.9720805E+001
 1.8060207E+002, 1.8030437E+002, 1.8030437E+002, 1.8030437E+002, 1.8030437E+002, 7.9272136E+001, 1.0630576E+002, 1.5486473E+002, 1.3327864E+002, 5.2555629E+001, 6.6055270E+001, 9.4987992E+001, 1.0696268E+002, 3.4959460E+001, 4.2071745E+001, 6.0840489E+001, 8.6229582E+001, 2.8555417E+001, 3.3269026E+001, 4.7893499E+001, 5.5214087E+001
 1.8120331E+002, 1.8090561E+002, 1.8090561E+002, 1.8090561E+002, 1.8090561E+002, 7.9493355E+001, 1.0655354E+002, 1.5420877E+002, 1.3481078E+002, 5.2790174E+001, 6.6402059E+001, 9.5466198E+001, 8.1605167E+001, 3.5150771E+001, 4.2348472E+001, 6.1516020E+001, 6.3424083E+001, 2.8619539E+001, 3.3361866E+001, 4.8016495E+001, 5.0357830E+001
 1.8180457E+002, 1.8150686E+002, 1.8150686E+002, 1.8150686E+002, 1.8150686E+002, 7.9776830E+001, 1.0689845E+002, 1.5368937E+002, 1.2135803E+002, 5.2887086E+001, 6.6450581E+001, 9.4359143E+001, 7.0768578E+001, 3.5283317E+001, 4.2500800E+001, 6.1682824E+001, 7.0897495E+001, 2.8692384E+001, 3.3472557E+001, 4.8179440E+001, 5.9168156E+001
 1.8240366E+002, 1.8210692E+002, 1.8210692E+002, 1.8210692E+002, 1.8210692E+002, 7.9908778E+001, 1.0699162E+002, 1.5328592E+002, 1.4530809E+002, 5.3053898E+001, 6.6637141E+001, 9.4003878E+001, 9.2830653E+001, 3.5378145E+001, 4.2616151E+001, 6.1695556E+001, 4.9751114E+001, 2.8827366E+001, 3.3688551E+001, 4.8782602E+001, 6.9881002E+001
 1.8300154E+002, 1.8270523E+002, 1.8270523E+002, 1.8270523E+002, 1.8270523E+002, 8.0115129E+001, 1.0718850E+002, 1.5316806E+002, 1.5734451E+002, 5.3249619E+001, 6.6907239E+001, 9.4386583E+001, 1.0000484E+002, 3.5454263E+001, 4.2714613E+001, 6.1789665E+001, 7.3981815E+001, 2.8928819E+001, 3.3841057E+001, 4.9159698E+001, 5.5942456E+001
 1.8360048E+002, 1.8330371E+002, 1.8330371E+002, 1.8330371E+002, 1.8330371E+002, 8.0539035E+001, 1.0770037E+002, 1.5441229E+002, 1.9852723E+002, 5.3554408E+001, 6.7326139E+001, 9.4730266E+001, 1.0205185E+002, 3.5582465E+001, 4.2891482E+001, 6.2072647E+001, 6.5313592E+001, 2.8986292E+001, 3.3937688E+001, 4.9413470E+001, 5.8243273E+001
 1.8420100E+002, 1.8390335E+002, 1.8390335E+002, 1.8390335E+002, 1.8390335E+002, 8.1005979E+001, 1.0831427E+002, 1.5598236E+002, 1.7716166E+002, 5.3862169E+001, 6.7775557E+001, 9.5193635E+001, 9.1401535E+001, 3.5718767E+001, 4.3067219E+001, 6.2189486E+001, 6.6151876E+001, 2.9039495E+001, 3.4024640E+001, 4.9577900E+001, 5.4319940E+001
 1.8480399E+002, 1.8450539E+002, 1.8450539E+002, 1.8450539E+002, 1.8450539E+002, 8.1354495E+001, 1.0879482E+002, 1.5650280E+002, 1.2542025E+002, 5.4104204E+001, 6.8068023E+001, 9.5235811E+001, 9.1265285E+001, 3.5888066E+001, 4.3278117E+001, 6.2234098E+001, 5.9363932E+001, 2.9122715E+001, 3.4141531E+001, 4.9703561E+001, 5.0457985E+001
 1.8540582E+002, 1.8510804E+002, 1.8510804E+002, 1.8510804E+002, 1.8510804E+002, 8.1468776E+001, 1.0888446E+002, 1.5521168E+002, 1.0661789E+002, 5.4142134E+001, 6.8037237E+001, 9.4322638E+001, 5.1323126E+001, 3.6004029E+001, 4.3417084E+001, 6.2159198E+001, 5.9420598E+001, 2.9189274E+001, 3.4223131E+001, 4.9687720E+001, 5.0649689E+001
 1.8600023E+002, 1.8570566E+002, 1.8570566E+002, 1.8570566E+002, 1.8570566E+002, 8.1450470E+001, 1.0879026E+002, 1.5419924E+002, 1.2767293E+002, 5.4202711E+001, 6.8076603E+001, 9.3585022E+001, 8.8797312E+001, 3.6114996E+001, 4.3551929E+001, 6.2150714E+001, 5.7307229E+001, 2.9232140E+001, 3.4278553E+001, 4.9617117E+001, 3.8459512E+001
 1.8660062E+002, 1.8630334E+002, 1.8630334E+002, 1.8630334E+002, 1.8630334E+002, 8.1670369E+001, 1.0901800E+002, 1.5427631E+002, 1.1762926E+002, 5.4378120E+001, 6.8263592E+001, 9.3466746E+001, 8.2490974E+001, 3.6168978E+001, 4.3604784E+001, 6.1807784E+001, 4.6329895E+001, 2.9269937E+001, 3.4314047E+001, 4.9452468E+001, 4.8219181E+001
 1.8720212E+002, 1.8690424E+002, 1.8690424E+002, 1.8690424E+002, 1.8690424E+002, 8.1841740E+001, 1.0911128E+002, 1.5316972E+002, 1.2717674E+002, 5.4519538E+001, 6.8433801E+001, 9.3452803E+001, 1.0031283E+002, 3.6239284E+001, 4.3670283E+001, 6.1614495E+001, 5.4905962E+001, 2.9325487E+001, 3.4385675E+001, 4.9450049E+001, 4.6257185E+001
 1.8780473E+002, 1.8750612E+002, 1.8750612E+002, 1.8750612E+002, 1.8750612E+002, 8.2091558E+001, 1.0937477E+002, 1.5267935E+002, 1.4333986E+002, 5.4742416E+001, 6.8705843E+001, 9.3618117E+001, 9.6496567E+001, 3.6289346E+001, 4.3710956E+001, 6.1411132E+001, 5.9286905E+001, 2.9384237E+001, 3.4459613E+001, 4.9342860E+001, 4.6576983E+001
 1.8840198E+002, 1.8810605E+002, 1.8810605E+002, 1.8810605E+002, 1.8810605E+002, 8.2327809E+001, 1.0957225E+002, 1.5290782E+002, 1.6345889E+002, 5.5043871E+001, 6.9029520E+001, 9.3708756E+001, 8.5853336E+001, 3.6340827E+001, 4.3756936E+001, 6.1129536E+001, 3.9217274E+001, 2.9448921E+001, 3.4543302E+001, 4.9316774E+001, 4.9960625E+001
 1.8900459E+002, 1.8870598E+002, 1.8870598E+002, 1.8870598E+002, 1.8870598E+002, 8.2469293E+001, 1.0966442E+002, 1.5256453E+002, 1.0833690E+002, 5.5253351E+001, 6.9230896E+001, 9.3702796E+001, 1.0378307E+002, 3.6398598E+001, 4.3812637E+001, 6.0923814E+001, 6.0879493E+001, 2.9519224E+001, 3.4647531E+001, 4.9300580E+001, 4.4321638E+001
 1.8960184E+002, 1.8930591E+002, 1.8930591E+002, 1.8930591E+002, 1.8930591E+002, 8.2691663E+001, 1.0992648E+002, 1.5269315E+002, 1.9805336E+002, 5.5632979E+001, 6.9847106E+001, 9.6016987E+001, 1.4996942E+002, 3.6509655E+001, 4.3963239E+001, 6.1178021E+001, 7.2848565E+001, 2.9564107E+001, 3.4697883E+001, 4.9184059E+001, 4.5472340E+001
 1.9020403E+002, 1.8990558E+002, 1.8990558E+002, 1.8990558E+002, 1.8990558E+002, 8.3042928E+001, 1.1032385E+002, 1.5362632E+002, 1.4405477E+002, 5.5865634E+001, 7.0162785E+001, 9.6564341E+001, 8.6173316E+001, 3.6709333E+001, 4.4257680E+001, 6.2082567E+001, 9.2039682E+001, 2.9607323E+001, 3.4741442E+001, 4.9068655E+001, 4.1992578E+001
 1.9080095E+002, 1.9050516E+002, 1.9050516E+002, 1.9050516E+002, 1.9050516E+002, 8.3304231E+001, 1.1051227E+002, 1.5335909E+002, 1.5046425E+002, 5.6041788E+001, 7.0382757E+001, 9.6753502E+001, 1.0779188E+002, 3.6868103E+001, 4.4488069E+001, 6.2569539E+001, 5.9884976E+001, 2.9645311E+001, 3.4786600E+001, 4.8951958E+001, 4.7888633E+001
 1.9140137E+002, 1.9110376E+002, 1.9110376E+002, 1.9110376E+002, 1.9110376E+002, 8.3642936E+001, 1.1085290E+002, 1.5320523E+002, 1.1547323E+002, 5.6236809E+001, 7.0646242E+001, 9.7142533E+001, 1.0388162E+002, 3.6946998E+001, 4.4588749E+001, 6.2624066E+001, 6.9034010E+001, 2.9769581E+001, 3.4961767E+001, 4.9452780E+001, 7.3698462E+001
 1.9200179E+002, 1.9170418E+002, 1.9170418E+002, 1.9170418E+002, 1.9170418E+002, 8.3889391E+001, 1.1101913E+002, 1.5231020E+002, 1.3611722E+002, 5.6401463E+001, 7.0804991E+001, 9.6874798E+001, 8.1050218E+001, 3.7034171E+001, 4.4711564E+001, 6.2789091E+001, 6.6826442E+001, 2.9890360E+001, 3.5139378E+001, 4.9872385E+001, 4.9481330E+001
 1.9260452E+002, 1.9230569E+002, 1.9230569E+002, 1.9230569E+002, 1.9230569E+002, 8.4230307E+001, 1.1138656E+002, 1.5233684E+002, 1.6406620E+002, 5.6670954E+001, 7.1145509E+001, 9.7040597E+001, 1.0079249E+002, 3.7105996E+001, 4.4804746E+001, 6.2870842E+001, 5.7282759E+001, 2.9937652E+001, 3.5188277E+001, 4.9723832E+001, 4.1653748E+001
 1.9320131E+002, 1.9290541E+002, 1.9290541E+002, 1.9290541E+002, 1.9290541E+002, 8.4459037E+001, 1.1160368E+002, 1.5223756E+002, 1.4005970E+002, 5.6984927E+001, 7.1534779E+001, 9.7274248E+001, 8.6238897E+001, 3.7220213E+001, 4.4947359E+001, 6.2865138E+001, 6.1001099E+001, 2.9999261E+001, 3.5270354E+001, 4.9714045E+001, 5.4877297E+001
 1.9380132E+002, 1.9350385E+002, 1.9350385E+002, 1.9350385E+002, 1.9350385E+002, 8.4701409E+001, 1.1182200E+002, 1.5178479E+002, 1.3766205E+002, 5.7139119E+001, 7.1712221E+001, 9.7282943E+001, 9.9603776E+001, 3.7328096E+001, 4.5047823E+001, 6.2810212E+001, 6.2405724E+001, 3.0065422E+001, 3.5360212E+001, 4.9764811E+001, 4.3458361E+001
 1.9440132E+002, 1.9410386E+002, 1.9410386E+002, 1.9410386E+002, 1.9410386E+002, 8.5172283E+001, 1.1249585E+002, 1.5368380E+002, 1.9484053E+002, 5.7467373E+001, 7.2220490E+001, 9.9114312E+001, 1.6435422E+002, 3.7402690E+001, 4.5144305E+001, 6.2918617E+001, 6.8176723E+001, 3.0109594E+001, 3.5390493E+001, 4.9552056E+001, 3.7131634E+001
 1.9500133E+002, 1.9470387E+002, 1.9470387E+002, 1.9470387E+002, 1.9470387E+002, 8.5570839E+001, 1.1298644E+002, 1.5435408E+002, 1.5461183E+002, 5.7964265E+001, 7.3068936E+001, 1.0160019E+002, 1.3118045E+002, 3.7509213E+001, 4.5294057E+001, 6.3172413E+001, 8.4344963E+001, 3.0168861E+001, 3.5453877E+001, 4.9533368E+001, 5.0303004E+001
 1.9560388E+002, 1.9530523E+002, 1.9530523E+002, 1.9530523E+002, 1.9530523E+002, 8.5888838E+001, 1.1336835E+002, 1.5518614E+002, 1.8110347E+002, 5.8341447E+001, 7.3557641E+001, 1.0298071E+002, 1.3954864E+002, 3.7835826E+001, 4.5769718E+001, 6.4649716E+001, 9.1087039E+001, 3.0217905E+001, 3.5520787E+001, 4.9506103E+001, 5.1181798E+001
 1.9620245E+002, 1.9590587E+002, 1.9590587E+002, 1.9590587E+002, 1.9590587E+002, 8.6160846E+001, 1.1367054E+002, 1.5500741E+002, 1.3499703E+002, 5.8621157E+001, 7.3953600E+001, 1.0394098E+002, 1.0966281E+002, 3.7980866E+001, 4.5972800E+001, 6.4896820E+001, 5.7657448E+001, 3.0317892E+001, 3.5672138E+001, 4.9778516E+001, 6.8660065E+001
 1.9680151E+002, 1.9650464E+002, 1.9650464E+002, 1.9650464E+002, 1.9650464E+002, 8.6397491E+001, 1.1391471E+002, 1.5517019E+002, 1.6244001E+002, 5.8840543E+001, 7.4258305E+001, 1.0408203E+002, 1.0261330E+002, 3.8055092E+001, 4.6073950E+001, 6.5009266E+001, 6.3401966E+001, 3.0469280E+001, 3.5907001E+001, 5.0498826E+001, 6.7685036E+001
 1.9740369E+002, 1.9710513E+002, 1.9710513E+002, 1.9710513E+002, 1.9710513E+002, 8.6701482E+001, 1.1418414E+002, 1.5570309E+002, 1.5055452E+002, 5.9068750E+001, 7.4498363E+001, 1.0396625E+002, 9.0660362E+001, 3.8154822E+001, 4.6179814E+001, 6.4808414E+001, 5.5545938E+001, 3.0530553E+001, 3.6007956E+001, 5.0903755E+001, 5.7154130E+001
