s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6000874E+002, 2.5501028E+002, 2.5501028E+002, 2.5501028E+002, 2.5501028E+002, 1.6464134E+002, 2.0944208E+002, 2.9059717E+002, 2.5793314E+002, 9.0972298E+001, 1.0748296E+002, 1.2811731E+002, 1.2899271E+002, 4.9460873E+001, 5.9228031E+001, 7.2449348E+001, 7.3945061E+001, 7.2449348E+001, 2.1044882E+001, 2.1543545E+001, 3.6188820E+001, 2.2786055E+001, 2.4273914E+001, 4.9705936E+001, 5.8674763E+001, 7.0873550E+001, 7.4511787E+001, 3.5715710E+001, 4.2135685E+001, 5.7561737E+001, 5.4238392E+001, 5.7561737E+001, 1.9990038E+001, 1.9985394E+001, 2.0337721E+001, 1.9928610E+001, 2.1306387E+001, 3.8149025E+001, 4.4524754E+001, 5.4521084E+001, 5.6373611E+001, 3.2045212E+001, 3.7114601E+001, 4.9062820E+001, 4.7164650E+001, 4.9062820E+001, 2.0031147E+001, 2.0047445E+001, 2.4390411E+001, 2.0018803E+001, 2.0311056E+001
 2.7001021E+002, 2.6501511E+002, 2.6501511E+002, 2.6501511E+002, 2.6501511E+002, 1.7318494E+002, 2.1854794E+002, 2.8091238E+002, 2.9697012E+002, 9.4444977E+001, 1.1111493E+002, 1.3175822E+002, 1.3618237E+002, 5.1339539E+001, 6.1635124E+001, 8.4230545E+001, 7.9093246E+001, 8.4230545E+001, 2.1141832E+001, 2.1688351E+001, 3.6229965E+001, 2.2806765E+001, 2.2182596E+001, 5.1216728E+001, 6.0352604E+001, 7.3019470E+001, 7.6678955E+001, 3.6560715E+001, 4.3182243E+001, 5.8643036E+001, 5.5748211E+001, 5.8643036E+001, 1.9987944E+001, 1.9981880E+001, 2.0556290E+001, 1.9931303E+001, 2.1435942E+001, 3.9129948E+001, 4.5666134E+001, 5.5866299E+001, 5.8670616E+001, 3.2726631E+001, 3.7967754E+001, 5.1076511E+001, 4.8215775E+001, 5.1076511E+001, 2.0040161E+001, 2.0062786E+001, 2.5065378E+001, 2.0033630E+001, 2.1095137E+001
 2.8000440E+002, 2.7501294E+002, 2.7501294E+002, 2.7501294E+002, 2.7501294E+002, 1.8291125E+002, 2.2954057E+002, 2.8991025E+002, 2.7534952E+002, 9.7646484E+001, 1.1422563E+002, 1.3409967E+002, 1.3240233E+002, 5.3077343E+001, 6.3680313E+001, 8.0108490E+001, 8.2398216E+001, 8.0108490E+001, 2.1165886E+001, 2.1706280E+001, 3.3512867E+001, 2.2461121E+001, 2.3020157E+001, 5.2801632E+001, 6.2114571E+001, 7.4929520E+001, 7.6473557E+001, 3.7559792E+001, 4.4452549E+001, 6.0225430E+001, 5.7501827E+001, 6.0225430E+001, 1.9989691E+001, 1.9985085E+001, 2.2508713E+001, 1.9968281E+001, 2.1724457E+001, 4.0143829E+001, 4.6836617E+001, 5.7180614E+001, 5.8059635E+001, 3.3428219E+001, 3.8838230E+001, 4.9807041E+001, 4.9237183E+001, 4.9807041E+001, 2.0054089E+001, 2.0086479E+001, 2.4773418E+001, 2.0038189E+001, 2.0370987E+001
 2.9000859E+002, 2.8501193E+002, 2.8501193E+002, 2.8501193E+002, 2.8501193E+002, 1.9287579E+002, 2.4066818E+002, 3.0574329E+002, 3.2536554E+002, 1.0085523E+002, 1.1735455E+002, 1.3599057E+002, 1.3434625E+002, 5.4423275E+001, 6.5121468E+001, 7.6652229E+001, 8.2253815E+001, 7.6652229E+001, 2.1146482E+001, 2.1649784E+001, 3.2433601E+001, 2.2052637E+001, 2.2533894E+001, 5.4389034E+001, 6.3862080E+001, 7.6726921E+001, 7.8092560E+001, 3.8421741E+001, 4.5489815E+001, 5.9137428E+001, 5.8420563E+001, 5.9137428E+001, 1.9992369E+001, 1.9989859E+001, 2.0038792E+001, 2.0034548E+001, 2.1967745E+001, 4.1171787E+001, 4.8017601E+001, 5.8467350E+001, 6.1207706E+001, 3.4144821E+001, 3.9723785E+001, 5.2572414E+001, 5.0232826E+001, 5.2572414E+001, 2.0061613E+001, 2.0098795E+001, 2.5090031E+001, 2.0019007E+001, 2.0932035E+001
 3.0000054E+002, 2.9500998E+002, 2.9500998E+002, 2.9500998E+002, 2.9500998E+002, 2.0384203E+002, 2.5324059E+002, 3.2174930E+002, 3.1065381E+002, 1.0468176E+002, 1.2148461E+002, 1.4310841E+002, 1.4623909E+002, 5.5975613E+001, 6.6899895E+001, 8.5044685E+001, 8.4925507E+001, 8.5044685E+001, 2.1115768E+001, 2.1575045E+001, 3.2111954E+001, 2.1713358E+001, 2.4022364E+001, 5.6086243E+001, 6.5773087E+001, 7.9441093E+001, 8.0126152E+001, 3.9350853E+001, 4.6631668E+001, 6.1570633E+001, 6.0063175E+001, 6.1570633E+001, 1.9989288E+001, 1.9984549E+001, 2.0112494E+001, 2.0050995E+001, 2.1621927E+001, 4.2325817E+001, 4.9396435E+001, 6.0656574E+001, 6.1451302E+001, 3.4961147E+001, 4.0759617E+001, 5.3362354E+001, 5.1828274E+001, 5.3362354E+001, 2.0070097E+001, 2.0112682E+001, 2.4810406E+001, 2.0044559E+001, 2.0284115E+001
 3.1001109E+002, 3.0501114E+002, 3.0501114E+002, 3.0501114E+002, 3.0501114E+002, 2.1186385E+002, 2.6070950E+002, 3.1723645E+002, 3.2401169E+002, 1.0784045E+002, 1.2444772E+002, 1.4172697E+002, 1.3825961E+002, 5.7506203E+001, 6.8604126E+001, 7.7199684E+001, 8.5072189E+001, 7.7199684E+001, 2.1124533E+001, 2.1571121E+001, 4.5517204E+001, 2.1654305E+001, 2.2960556E+001, 5.7676559E+001, 6.7477928E+001, 8.0496941E+001, 8.3015671E+001, 4.0321045E+001, 4.7825481E+001, 6.4882385E+001, 6.1361465E+001, 6.4882385E+001, 1.9987890E+001, 1.9982229E+001, 2.5299149E+001, 2.0060965E+001, 2.1960875E+001, 4.3390800E+001, 5.0609001E+001, 6.1659019E+001, 6.5109390E+001, 3.5703503E+001, 4.1664909E+001, 5.6253986E+001, 5.2692322E+001, 5.6253986E+001, 2.0074963E+001, 2.0120195E+001, 2.7071911E+001, 1.9957056E+001, 2.0271044E+001
 3.2000383E+002, 3.1501273E+002, 3.1501273E+002, 3.1501273E+002, 3.1501273E+002, 2.2327895E+002, 2.7386218E+002, 3.4046753E+002, 2.9946582E+002, 1.1141458E+002, 1.2813857E+002, 1.4733942E+002, 1.5016487E+002, 5.9009903E+001, 7.0306534E+001, 8.6963722E+001, 8.6253044E+001, 8.6963722E+001, 2.1084368E+001, 2.1481745E+001, 4.0197666E+001, 2.1227297E+001, 2.3227402E+001, 5.9421799E+001, 6.9425026E+001, 8.3375832E+001, 8.7211281E+001, 4.1376766E+001, 4.9128185E+001, 6.5828293E+001, 6.3190720E+001, 6.5828293E+001, 1.9989981E+001, 1.9986012E+001, 2.2877045E+001, 1.9983274E+001, 2.0978361E+001, 4.4561935E+001, 5.1973469E+001, 6.3301708E+001, 6.5418671E+001, 3.6536243E+001, 4.2693668E+001, 5.5460609E+001, 5.3844765E+001, 5.5460609E+001, 2.0076782E+001, 2.0122326E+001, 2.5138948E+001, 1.9984123E+001, 2.1382608E+001
 3.3000508E+002, 3.2500980E+002, 3.2500980E+002, 3.2500980E+002, 3.2500980E+002, 2.2591554E+002, 2.7245834E+002, 3.0108618E+002, 2.5047052E+002, 1.1451462E+002, 1.3102559E+002, 1.4778783E+002, 1.4234970E+002, 6.1277962E+001, 7.3055893E+001, 8.7009735E+001, 9.0498619E+001, 8.7009735E+001, 2.1335421E+001, 2.1896713E+001, 5.1649460E+001, 2.3823116E+001, 3.2872368E+001, 6.0953632E+001, 7.0954712E+001, 8.3163185E+001, 7.6714615E+001, 4.2468124E+001, 5.0443340E+001, 6.1773815E+001, 6.4120682E+001, 6.1773815E+001, 1.9990995E+001, 1.9987890E+001, 2.6278862E+001, 1.9942671E+001, 2.1987167E+001, 4.5636047E+001, 5.3146801E+001, 6.3899410E+001, 6.1689449E+001, 3.7298786E+001, 4.3596123E+001, 5.3099922E+001, 5.4483555E+001, 5.3099922E+001, 2.0079348E+001, 2.0125689E+001, 2.6311262E+001, 1.9993900E+001, 2.0519657E+001
 3.4000196E+002, 3.3500861E+002, 3.3500861E+002, 3.3500861E+002, 3.3500861E+002, 2.3480447E+002, 2.8148557E+002, 3.2079163E+002, 3.6654297E+002, 1.1887450E+002, 1.3600662E+002, 1.5422275E+002, 1.6082614E+002, 6.3332962E+001, 7.5506485E+001, 9.0571602E+001, 9.2170044E+001, 9.0571602E+001, 2.1394281E+001, 2.1973604E+001, 3.4456612E+001, 2.3879827E+001, 2.4591318E+001, 6.2616165E+001, 7.2734711E+001, 8.4714935E+001, 9.1446503E+001, 4.3537720E+001, 5.1722443E+001, 6.9227089E+001, 6.5002457E+001, 6.9227089E+001, 1.9981951E+001, 1.9972189E+001, 2.1945475E+001, 1.9954510E+001, 2.1772524E+001, 4.6650513E+001, 5.4216980E+001, 6.4308105E+001, 6.6232727E+001, 3.8038002E+001, 4.4446594E+001, 5.7115414E+001, 5.5018936E+001, 5.7115414E+001, 2.0082769E+001, 2.0130518E+001, 2.5659863E+001, 1.9986668E+001, 2.1435699E+001
 3.5000687E+002, 3.4500970E+002, 3.4500970E+002, 3.4500970E+002, 3.4500970E+002, 2.4144498E+002, 2.8676566E+002, 3.1726978E+002, 2.3110156E+002, 1.2275793E+002, 1.4004851E+002, 1.5909656E+002, 1.5147942E+002, 6.5578575E+001, 7.8188240E+001, 1.0482844E+002, 9.7465477E+001, 1.0482844E+002, 2.1454424E+001, 2.2053593E+001, 4.6076069E+001, 2.3862318E+001, 3.0929163E+001, 6.4303459E+001, 7.4529289E+001, 8.7160759E+001, 8.0988136E+001, 4.4567272E+001, 5.2928886E+001, 6.5627159E+001, 6.6638390E+001, 6.5627159E+001, 1.9969194E+001, 1.9950258E+001, 2.3059156E+001, 1.9877901E+001, 2.1462824E+001, 4.7832298E+001, 5.5565952E+001, 6.6144722E+001, 6.7057823E+001, 3.8880405E+001, 4.5463326E+001, 5.8722431E+001, 5.6332382E+001, 5.8722431E+001, 2.0084923E+001, 2.0133146E+001, 2.7906382E+001, 2.0052748E+001, 2.1207197E+001
 3.6000783E+002, 3.5501245E+002, 3.5501245E+002, 3.5501245E+002, 3.5501245E+002, 2.4199704E+002, 2.8257819E+002, 2.8896506E+002, 2.7406949E+002, 1.2538452E+002, 1.4208566E+002, 1.5927675E+002, 1.6371107E+002, 6.8188423E+001, 8.1312187E+001, 1.0713323E+002, 1.0329393E+002, 1.0713323E+002, 2.2015400E+001, 2.2988728E+001, 5.5231148E+001, 2.7858547E+001, 3.4892277E+001, 6.5648743E+001, 7.5681374E+001, 8.6831612E+001, 9.2690353E+001, 4.5616516E+001, 5.4084892E+001, 7.4733253E+001, 6.7778351E+001, 7.4733253E+001, 1.9972809E+001, 1.9957104E+001, 2.5714430E+001, 1.9898558E+001, 2.2384031E+001, 4.8819073E+001, 5.6519699E+001, 6.6160538E+001, 6.8107277E+001, 3.9701347E+001, 4.6389572E+001, 5.8657475E+001, 5.7181477E+001, 5.8657475E+001, 2.0087654E+001, 2.0136692E+001, 2.5714531E+001, 2.0090057E+001, 2.1170830E+001
 3.7000740E+002, 3.6501266E+002, 3.6501266E+002, 3.6501266E+002, 3.6501266E+002, 2.4646687E+002, 2.8529053E+002, 2.9701648E+002, 2.9144870E+002, 1.2905241E+002, 1.4584058E+002, 1.6512590E+002, 1.5764755E+002, 7.0853828E+001, 8.4510223E+001, 1.0247151E+002, 1.0787106E+002, 1.0247151E+002, 2.2204674E+001, 2.3269751E+001, 5.5211636E+001, 2.8385342E+001, 3.0602755E+001, 6.7677101E+001, 7.7985802E+001, 9.1249405E+001, 9.4442245E+001, 4.7087769E+001, 5.5948772E+001, 7.4583412E+001, 7.1455109E+001, 7.4583412E+001, 1.9970247E+001, 1.9953068E+001, 2.5065062E+001, 1.9912008E+001, 2.2255280E+001, 5.0231911E+001, 5.8199657E+001, 6.9489670E+001, 7.3393707E+001, 4.0728580E+001, 4.7664047E+001, 6.3609909E+001, 5.9417336E+001, 6.3609909E+001, 2.0077610E+001, 2.0117979E+001, 2.7463070E+001, 2.0100468E+001, 2.1154049E+001
 3.8000222E+002, 3.7500995E+002, 3.7500995E+002, 3.7500995E+002, 3.7500995E+002, 2.5251953E+002, 2.9075037E+002, 3.1152023E+002, 2.7280997E+002, 1.3186862E+002, 1.4818442E+002, 1.6331042E+002, 1.5707539E+002, 7.2668442E+001, 8.6301895E+001, 1.0541060E+002, 1.0621522E+002, 1.0541060E+002, 2.2803368E+001, 2.4251406E+001, 7.0465950E+001, 3.1666897E+001, 4.4541462E+001, 6.9382935E+001, 7.9743645E+001, 9.2521721E+001, 9.1524429E+001, 4.8275780E+001, 5.7325008E+001, 7.3073914E+001, 7.2429352E+001, 7.3073914E+001, 1.9969433E+001, 1.9952126E+001, 2.4577215E+001, 1.9914146E+001, 2.1972853E+001, 5.1440079E+001, 5.9517853E+001, 7.0553169E+001, 7.0668076E+001, 4.1656658E+001, 4.8762142E+001, 6.1323177E+001, 6.0535160E+001, 6.1323177E+001, 2.0084972E+001, 2.0129789E+001, 2.8179403E+001, 2.0042679E+001, 2.0652243E+001
 3.9000635E+002, 3.8500922E+002, 3.8500922E+002, 3.8500922E+002, 3.8500922E+002, 2.5330789E+002, 2.8758435E+002, 2.9227258E+002, 2.7186520E+002, 1.3474541E+002, 1.5069887E+002, 1.6546744E+002, 1.7374069E+002, 7.5415947E+001, 8.9519974E+001, 1.1055257E+002, 1.1084899E+002, 1.1055257E+002, 2.3366369E+001, 2.5139902E+001, 5.5892918E+001, 3.3851673E+001, 2.9865849E+001, 7.1097366E+001, 8.1475891E+001, 9.3780663E+001, 9.2622208E+001, 4.9676079E+001, 5.8969059E+001, 7.3318146E+001, 7.4189896E+001, 7.3318146E+001, 1.9966711E+001, 1.9947845E+001, 3.1074263E+001, 1.9919571E+001, 2.2849035E+001, 5.2772541E+001, 6.1004536E+001, 7.2256401E+001, 7.4126312E+001, 4.2784313E+001, 5.0140606E+001, 6.5288658E+001, 6.2483231E+001, 6.5288658E+001, 2.0088701E+001, 2.0135164E+001, 2.9346352E+001, 2.0024359E+001, 2.1197126E+001
 4.0000240E+002, 3.9500931E+002, 3.9500931E+002, 3.9500931E+002, 3.9500931E+002, 2.5792896E+002, 2.9121564E+002, 3.0349973E+002, 2.9980875E+002, 1.3840410E+002, 1.5450882E+002, 1.7096507E+002, 1.6523163E+002, 7.8064781E+001, 9.2542686E+001, 1.0343582E+002, 1.1179495E+002, 1.0343582E+002, 2.3627712E+001, 2.5496809E+001, 5.2246342E+001, 3.2874123E+001, 3.3167873E+001, 7.2760674E+001, 8.3155289E+001, 9.4726677E+001, 9.5031662E+001, 5.0892857E+001, 6.0357147E+001, 7.4457657E+001, 7.4958801E+001, 7.4457657E+001, 1.9959433E+001, 1.9935648E+001, 3.1938990E+001, 1.9971025E+001, 2.1610954E+001, 5.4032520E+001, 6.2363674E+001, 7.3251610E+001, 7.3241699E+001, 4.3781673E+001, 5.1295918E+001, 6.3286175E+001, 6.3360668E+001, 6.3286175E+001, 2.0096792E+001, 2.0148022E+001, 2.9704424E+001, 2.0051622E+001, 2.1620850E+001
 4.1000569E+002, 4.0500909E+002, 4.0500909E+002, 4.0500909E+002, 4.0500909E+002, 2.6438205E+002, 2.9807397E+002, 3.2011371E+002, 3.0243036E+002, 1.4215781E+002, 1.5849530E+002, 1.7858299E+002, 1.7515143E+002, 8.0286110E+001, 9.4842148E+001, 1.1803797E+002, 1.1481381E+002, 1.1803797E+002, 2.3961159E+001, 2.5979282E+001, 6.0909176E+001, 3.2683262E+001, 3.4908642E+001, 7.4553085E+001, 8.5029846E+001, 9.7292679E+001, 9.7601013E+001, 5.2203762E+001, 6.1856236E+001, 7.9627724E+001, 7.6714264E+001, 7.9627724E+001, 1.9929047E+001, 1.9883478E+001, 2.8276308E+001, 1.9751907E+001, 2.1294100E+001, 5.5190216E+001, 6.3534267E+001, 7.3590645E+001, 7.3743286E+001, 4.4649059E+001, 5.2214905E+001, 5.9987823E+001, 6.2983799E+001, 5.9987823E+001, 2.0099791E+001, 2.0151739E+001, 2.6882633E+001, 2.0230917E+001, 2.1308756E+001
 4.2000749E+002, 4.1501141E+002, 4.1501141E+002, 4.1501141E+002, 4.1501141E+002, 2.6688809E+002, 2.9826111E+002, 3.0721622E+002, 2.8300586E+002, 1.4427495E+002, 1.5973650E+002, 1.7196768E+002, 1.6440498E+002, 8.2868439E+001, 9.7642357E+001, 1.1227769E+002, 1.1597460E+002, 1.1227769E+002, 2.4441084E+001, 2.6698103E+001, 6.6505669E+001, 3.5256992E+001, 4.1887760E+001, 7.5936737E+001, 8.6223312E+001, 9.6472649E+001, 9.6616928E+001, 5.3369614E+001, 6.3116516E+001, 7.7774200E+001, 7.7183945E+001, 7.7774200E+001, 1.9935076E+001, 1.9895330E+001, 3.0096937E+001, 1.9743437E+001, 2.2714006E+001, 5.6199654E+001, 6.4480301E+001, 7.3658409E+001, 7.1898476E+001, 4.5430328E+001, 5.3016357E+001, 6.2050858E+001, 6.3096535E+001, 6.2050858E+001, 2.0093088E+001, 2.0138781E+001, 2.8688110E+001, 2.0183418E+001, 2.1741264E+001
 4.3000201E+002, 4.2500977E+002, 4.2500977E+002, 4.2500977E+002, 4.2500977E+002, 2.6913370E+002, 2.9824091E+002, 2.9632178E+002, 2.3198329E+002, 1.4611049E+002, 1.6066568E+002, 1.6912366E+002, 1.5344051E+002, 8.5408394E+001, 1.0037743E+002, 1.1313038E+002, 1.1918304E+002, 1.1313038E+002, 2.5201025E+001, 2.7866186E+001, 6.4505608E+001, 3.8969273E+001, 4.6821434E+001, 7.7560814E+001, 8.7809235E+001, 9.7819336E+001, 9.3628601E+001, 5.4810272E+001, 6.4802162E+001, 8.1476753E+001, 7.9510384E+001, 8.1476753E+001, 1.9949907E+001, 1.9922228E+001, 3.0938076E+001, 1.9820229E+001, 2.3368473E+001, 5.7442024E+001, 6.5806328E+001, 7.5337311E+001, 7.5047707E+001, 4.6412750E+001, 5.4138359E+001, 6.6443497E+001, 6.4567993E+001, 6.6443497E+001, 2.0089680E+001, 2.0131737E+001, 3.0430557E+001, 2.0223423E+001, 2.1303593E+001
 4.4000600E+002, 4.3500885E+002, 4.3500885E+002, 4.3500885E+002, 4.3500885E+002, 2.6853748E+002, 2.9383533E+002, 2.7669189E+002, 2.9767288E+002, 1.4791451E+002, 1.6172235E+002, 1.6954608E+002, 1.8180656E+002, 8.8185974E+001, 1.0343893E+002, 1.3271030E+002, 1.2313192E+002, 1.3271030E+002, 2.6419926E+001, 2.9771278E+001, 6.4180634E+001, 4.4238705E+001, 4.1808887E+001, 7.8759682E+001, 8.8654953E+001, 9.6501167E+001, 9.8800667E+001, 5.6279408E+001, 6.6457390E+001, 8.3660599E+001, 8.1106544E+001, 8.3660599E+001, 1.9957048E+001, 1.9935381E+001, 3.3350147E+001, 1.9940201E+001, 2.3103161E+001, 5.8469082E+001, 6.6729500E+001, 7.4949127E+001, 7.5339035E+001, 4.7340031E+001, 5.5130688E+001, 6.4360664E+001, 6.5155075E+001, 6.4360664E+001, 2.0095598E+001, 2.0141033E+001, 2.8865456E+001, 2.0251762E+001, 2.2627411E+001
 4.5000468E+002, 4.4501007E+002, 4.4501007E+002, 4.4501007E+002, 4.4501007E+002, 2.7528879E+002, 3.0212219E+002, 3.1518796E+002, 2.9834015E+002, 1.5159273E+002, 1.6590504E+002, 1.8374069E+002, 1.8106152E+002, 9.1376015E+001, 1.0714507E+002, 1.2485567E+002, 1.2928322E+002, 1.2485567E+002, 2.6876669E+001, 3.0369337E+001, 6.3129578E+001, 4.3611950E+001, 4.4772297E+001, 8.0147278E+001, 8.9910507E+001, 9.8468750E+001, 9.6521744E+001, 5.7556595E+001, 6.7862305E+001, 8.0433861E+001, 8.2555191E+001, 8.0433861E+001, 1.9957815E+001, 1.9937380E+001, 3.3376766E+001, 1.9911566E+001, 2.2725994E+001, 5.9612602E+001, 6.7886978E+001, 7.6429901E+001, 7.7262062E+001, 4.8274845E+001, 5.6158699E+001, 6.7582237E+001, 6.6223076E+001, 6.7582237E+001, 2.0100471E+001, 2.0148375E+001, 2.9847855E+001, 2.0342421E+001, 2.1769310E+001
 4.6000129E+002, 4.5500781E+002, 4.5500781E+002, 4.5500781E+002, 4.5500781E+002, 2.7735049E+002, 3.0239709E+002, 3.0898825E+002, 2.8384702E+002, 1.5375931E+002, 1.6749706E+002, 1.8081206E+002, 1.6728090E+002, 9.3646194E+001, 1.0924101E+002, 1.2318405E+002, 1.2947176E+002, 1.2318405E+002, 2.7630985E+001, 3.1452618E+001, 6.8365219E+001, 4.4449432E+001, 4.7604897E+001, 8.1426437E+001, 9.0971748E+001, 9.8103806E+001, 8.9777977E+001, 5.8763058E+001, 6.9096909E+001, 7.4130112E+001, 8.2409355E+001, 7.4130112E+001, 1.9969801E+001, 1.9958849E+001, 2.5545097E+001, 2.0007414E+001, 2.3799547E+001, 6.0650509E+001, 6.8846573E+001, 7.6643593E+001, 7.3173370E+001, 4.9231365E+001, 5.7197327E+001, 6.6093735E+001, 6.7155975E+001, 6.6093735E+001, 2.0101379E+001, 2.0148829E+001, 2.9526537E+001, 2.0331167E+001, 2.1326942E+001
 4.7000672E+002, 4.6500891E+002, 4.6500891E+002, 4.6500891E+002, 4.6500891E+002, 2.7745065E+002, 2.9960968E+002, 2.9477985E+002, 2.5817722E+002, 1.5555663E+002, 1.6857097E+002, 1.7661830E+002, 1.7201018E+002, 9.5733383E+001, 1.1100668E+002, 1.2478419E+002, 1.2729773E+002, 1.2478419E+002, 2.8652822E+001, 3.2946270E+001, 7.3767876E+001, 4.6625374E+001, 5.2152756E+001, 8.2412018E+001, 9.1556664E+001, 9.6717514E+001, 9.8496414E+001, 5.9740707E+001, 6.9925690E+001, 8.1835983E+001, 8.1148544E+001, 8.1835983E+001, 1.9983980E+001, 1.9983810E+001, 3.1163496E+001, 2.0062872E+001, 2.3568256E+001, 6.1423897E+001, 6.9364105E+001, 7.5563896E+001, 7.3532738E+001, 5.0028618E+001, 5.7949738E+001, 6.5720291E+001, 6.6960480E+001, 6.5720291E+001, 2.0112013E+001, 2.0166170E+001, 3.0023691E+001, 2.0320391E+001, 2.1920301E+001
 4.8000771E+002, 4.7501190E+002, 4.7501190E+002, 4.7501190E+002, 4.7501190E+002, 2.8030945E+002, 3.0195001E+002, 3.1007907E+002, 3.5008679E+002, 1.5832436E+002, 1.7137225E+002, 1.8350240E+002, 1.8618295E+002, 9.8018471E+001, 1.1314582E+002, 1.2760471E+002, 1.2944266E+002, 1.2760471E+002, 2.9871601E+001, 3.4728897E+001, 6.9831665E+001, 5.1426067E+001, 4.4870724E+001, 8.3515511E+001, 9.2353157E+001, 9.8725784E+001, 9.9901405E+001, 6.0773624E+001, 7.0833862E+001, 8.0946098E+001, 8.2167870E+001, 8.0946098E+001, 1.9992413E+001, 1.9998465E+001, 2.9389618E+001, 2.0076992E+001, 2.2901371E+001, 6.2168056E+001, 6.9836304E+001, 7.5242790E+001, 7.4866890E+001, 5.0717937E+001, 5.8516304E+001, 6.3175922E+001, 6.6473389E+001, 6.3175922E+001, 2.0107401E+001, 2.0156775E+001, 2.6659626E+001, 2.0341883E+001, 2.2306448E+001
 4.9000395E+002, 4.8501047E+002, 4.8501047E+002, 4.8501047E+002, 4.8501047E+002, 2.8577264E+002, 3.0862549E+002, 3.3464236E+002, 3.3473108E+002, 1.6129704E+002, 1.7446431E+002, 1.8807928E+002, 1.9062888E+002, 1.0057671E+002, 1.1578706E+002, 1.3643356E+002, 1.3202797E+002, 1.3643356E+002, 3.0188410E+001, 3.4958515E+001, 7.5521774E+001, 4.8084995E+001, 4.1812534E+001, 8.5099846E+001, 9.4027390E+001, 1.0288903E+002, 1.1106313E+002, 6.1931183E+001, 7.1998596E+001, 8.7088730E+001, 8.3641945E+001, 8.7088730E+001, 1.9992666E+001, 1.9998718E+001, 3.1320255E+001, 1.9984520E+001, 2.3691956E+001, 6.3214592E+001, 7.0863472E+001, 7.7330963E+001, 8.1176331E+001, 5.1615932E+001, 5.9456005E+001, 7.2012283E+001, 6.8060356E+001, 7.2012283E+001, 2.0113525E+001, 2.0166193E+001, 3.2405998E+001, 2.0480906E+001, 2.3086407E+001
 5.0000651E+002, 4.9500986E+002, 4.9500986E+002, 4.9500986E+002, 4.9500986E+002, 2.9099377E+002, 3.1452429E+002, 3.4415637E+002, 3.0404037E+002, 1.6620831E+002, 1.8074916E+002, 2.0290918E+002, 2.0106866E+002, 1.0408241E+002, 1.1999692E+002, 1.4116611E+002, 1.3934966E+002, 1.4116611E+002, 3.0433004E+001, 3.5094517E+001, 6.8889709E+001, 4.6099255E+001, 4.0480667E+001, 8.7364761E+001, 9.6834152E+001, 1.0942743E+002, 1.1469007E+002, 6.3447578E+001, 7.3786484E+001, 9.6059113E+001, 8.6538406E+001, 9.6059113E+001, 2.0005930E+001, 2.0021635E+001, 3.6963299E+001, 2.0093618E+001, 2.4683382E+001, 6.4561234E+001, 7.2411835E+001, 8.0961777E+001, 8.6914444E+001, 5.2620712E+001, 6.0587849E+001, 7.4744179E+001, 7.0047470E+001, 7.4744179E+001, 2.0134808E+001, 2.0201927E+001, 2.9073254E+001, 2.0644897E+001, 2.3287024E+001
 5.1000162E+002, 5.0500864E+002, 5.0500864E+002, 5.0500864E+002, 5.0500864E+002, 2.9346976E+002, 3.1586243E+002, 3.3218588E+002, 3.3818207E+002, 1.6893048E+002, 1.8313257E+002, 1.9830827E+002, 1.8655136E+002, 1.0649556E+002, 1.2223803E+002, 1.1914139E+002, 1.3987965E+002, 1.1914139E+002, 3.0712450E+001, 3.5311703E+001, 6.9877998E+001, 4.4800419E+001, 4.1586124E+001, 8.9315819E+001, 9.8998398E+001, 1.1186745E+002, 1.0950327E+002, 6.5177818E+001, 7.5806961E+001, 8.9220184E+001, 9.0188622E+001, 8.9220184E+001, 2.0009165E+001, 2.0026737E+001, 3.0153761E+001, 2.0154211E+001, 2.3908047E+001, 6.6073303E+001, 7.4177269E+001, 8.4672661E+001, 8.7081902E+001, 5.3920174E+001, 6.2154900E+001, 7.5977646E+001, 7.3498886E+001, 7.5977646E+001, 2.0146524E+001, 2.0220497E+001, 3.1414742E+001, 2.0726515E+001, 2.2607796E+001
 5.2000534E+002, 5.1500806E+002, 5.1500806E+002, 5.1500806E+002, 5.1500806E+002, 2.9932806E+002, 3.2298941E+002, 3.5396893E+002, 3.4007596E+002, 1.7254536E+002, 1.8709248E+002, 2.0494977E+002, 2.0523499E+002, 1.0879064E+002, 1.2437296E+002, 1.4831744E+002, 1.4059445E+002, 1.4831744E+002, 3.0946093E+001, 3.5456100E+001, 8.0032715E+001, 4.2600307E+001, 4.3803276E+001, 9.1422623E+001, 1.0140942E+002, 1.1586227E+002, 1.1896118E+002, 6.6837410E+001, 7.7722527E+001, 9.5412575E+001, 9.3360588E+001, 9.5412575E+001, 2.0013420E+001, 2.0033609E+001, 4.1333923E+001, 2.0203213E+001, 2.3853821E+001, 6.7591110E+001, 7.5931297E+001, 8.7436577E+001, 9.1111641E+001, 5.5067356E+001, 6.3465595E+001, 7.7308319E+001, 7.5278366E+001, 7.7308319E+001, 2.0147202E+001, 2.0219959E+001, 3.2595093E+001, 2.0726803E+001, 2.2153223E+001
