s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.2180345E+002, 1.2151400E+002, 1.2151400E+002, 1.2151400E+002, 1.2151400E+002, 3.0848221E+001, 3.8354619E+001, 7.0016005E+001, 9.1670877E+001, 2.1550173E+001, 2.2498462E+001, 2.8176262E+001, 3.5056516E+001, 2.0861088E+001, 2.1432579E+001, 2.4964765E+001, 2.9582947E+001, 2.0424721E+001, 2.0716180E+001, 2.2702943E+001, 2.6216119E+001
 1.2240102E+002, 1.2211158E+002, 1.2211158E+002, 1.2211158E+002, 1.2211158E+002, 3.1020822E+001, 3.8655246E+001, 7.0543550E+001, 9.7356459E+001, 2.1568838E+001, 2.2527310E+001, 2.8229712E+001, 3.2224791E+001, 2.0873704E+001, 2.1452864E+001, 2.5022473E+001, 2.9148100E+001, 2.0434256E+001, 2.0732122E+001, 2.2754779E+001, 2.6121352E+001
 1.2301727E+002, 1.2271849E+002, 1.2271849E+002, 1.2271849E+002, 1.2271849E+002, 3.1205616E+001, 3.8957604E+001, 7.1299470E+001, 9.5748030E+001, 2.1581802E+001, 2.2547747E+001, 2.8281592E+001, 3.4533226E+001, 2.0885101E+001, 2.1471595E+001, 2.5072434E+001, 2.8410612E+001, 2.0442589E+001, 2.0746039E+001, 2.2799519E+001, 2.5592645E+001
 1.2361485E+002, 1.2332539E+002, 1.2332539E+002, 1.2332539E+002, 1.2332539E+002, 3.1420199E+001, 3.9357283E+001, 7.2086487E+001, 9.5954226E+001, 2.1598074E+001, 2.2573495E+001, 2.8357328E+001, 3.5194756E+001, 2.0896686E+001, 2.1491485E+001, 2.5136017E+001, 3.0963075E+001, 2.0449716E+001, 2.0757933E+001, 2.2834774E+001, 2.5103340E+001
 1.2421242E+002, 1.2392297E+002, 1.2392297E+002, 1.2392297E+002, 1.2392297E+002, 3.1555609E+001, 3.9679024E+001, 7.2591579E+001, 9.1670628E+001, 2.1619678E+001, 2.2607507E+001, 2.8507066E+001, 4.3227621E+001, 2.0912336E+001, 2.1519596E+001, 2.5249440E+001, 3.2191297E+001, 2.0455582E+001, 2.0767675E+001, 2.2861855E+001, 2.4794670E+001
 1.2480999E+002, 1.2452054E+002, 1.2452054E+002, 1.2452054E+002, 1.2452054E+002, 3.1691242E+001, 3.9922686E+001, 7.3113394E+001, 8.5606750E+001, 2.1645598E+001, 2.2659457E+001, 2.8772051E+001, 4.1256568E+001, 2.0930029E+001, 2.1549585E+001, 2.5343995E+001, 2.9613275E+001, 2.0461052E+001, 2.0776722E+001, 2.2886581E+001, 2.5023290E+001
 1.2540755E+002, 1.2511811E+002, 1.2511811E+002, 1.2511811E+002, 1.2511811E+002, 3.1856795E+001, 4.0132799E+001, 7.3583325E+001, 9.6352734E+001, 2.1671293E+001, 2.2708712E+001, 2.8918737E+001, 3.7201753E+001, 2.0943458E+001, 2.1571443E+001, 2.5398006E+001, 2.8102321E+001, 2.0467480E+001, 2.0787397E+001, 2.2919515E+001, 2.6266149E+001
 1.2600513E+002, 1.2571568E+002, 1.2571568E+002, 1.2571568E+002, 1.2571568E+002, 3.2057146E+001, 4.0473129E+001, 7.4371622E+001, 1.0080508E+002, 2.1705670E+001, 2.2760205E+001, 2.9043394E+001, 3.7321397E+001, 2.0953864E+001, 2.1588321E+001, 2.5433272E+001, 2.7939573E+001, 2.0476625E+001, 2.0802690E+001, 2.2973068E+001, 2.7730566E+001
 1.2660270E+002, 1.2631325E+002, 1.2631325E+002, 1.2631325E+002, 1.2631325E+002, 3.2252897E+001, 4.0823576E+001, 7.5161291E+001, 1.0737991E+002, 2.1730150E+001, 2.2794653E+001, 2.9129697E+001, 3.7391837E+001, 2.0964764E+001, 2.1606403E+001, 2.5484067E+001, 3.0447399E+001, 2.0487510E+001, 2.0820687E+001, 2.3034444E+001, 2.7043136E+001
 1.2720027E+002, 1.2691082E+002, 1.2691082E+002, 1.2691082E+002, 1.2691082E+002, 3.2451673E+001, 4.1222105E+001, 7.6126266E+001, 1.0257903E+002, 2.1755838E+001, 2.2832655E+001, 2.9278982E+001, 3.9588659E+001, 2.0979533E+001, 2.1631978E+001, 2.5577927E+001, 3.2708164E+001, 2.0496989E+001, 2.0836145E+001, 2.3081780E+001, 2.6272915E+001
 1.2781652E+002, 1.2751773E+002, 1.2751773E+002, 1.2751773E+002, 1.2751773E+002, 3.2634183E+001, 4.1523347E+001, 7.6895819E+001, 1.0425528E+002, 2.1780560E+001, 2.2872763E+001, 2.9383827E+001, 3.5657518E+001, 2.0999132E+001, 2.1665761E+001, 2.5699605E+001, 3.2664591E+001, 2.0505893E+001, 2.0850646E+001, 2.3123390E+001, 2.5950759E+001
 1.2841409E+002, 1.2812464E+002, 1.2812464E+002, 1.2812464E+002, 1.2812464E+002, 3.2834158E+001, 4.1829336E+001, 7.8084212E+001, 9.5516693E+001, 2.1801588E+001, 2.2910401E+001, 2.9473010E+001, 3.7906791E+001, 2.1019268E+001, 2.1698851E+001, 2.5799642E+001, 3.1197518E+001, 2.0514207E+001, 2.0864037E+001, 2.3158813E+001, 2.5576281E+001
 1.2901181E+002, 1.2872204E+002, 1.2872204E+002, 1.2872204E+002, 1.2872204E+002, 3.2969278E+001, 4.2057004E+001, 7.8343190E+001, 9.1143615E+001, 2.1831905E+001, 2.2963493E+001, 2.9680035E+001, 4.4653399E+001, 2.1037601E+001, 2.1727652E+001, 2.5873975E+001, 3.0711555E+001, 2.0521925E+001, 2.0876614E+001, 2.3191708E+001, 2.5765094E+001
 1.2960707E+002, 1.2931907E+002, 1.2931907E+002, 1.2931907E+002, 1.2931907E+002, 3.3128759E+001, 4.2360337E+001, 7.8732392E+001, 8.0536476E+001, 2.1857259E+001, 2.3005228E+001, 2.9828204E+001, 3.7121869E+001, 2.1056018E+001, 2.1756622E+001, 2.5951716E+001, 3.2005615E+001, 2.0529783E+001, 2.0889862E+001, 2.3232675E+001, 2.6839139E+001
 1.3021722E+002, 1.2992112E+002, 1.2992112E+002, 1.2992112E+002, 1.2992112E+002, 3.3258290E+001, 4.2557148E+001, 7.8847995E+001, 8.5944529E+001, 2.1870910E+001, 2.3031474E+001, 2.9885802E+001, 3.0777939E+001, 2.1073800E+001, 2.1785785E+001, 2.6041357E+001, 3.1855304E+001, 2.0538694E+001, 2.0905628E+001, 2.3294981E+001, 2.8361451E+001
 1.3080942E+002, 1.3052229E+002, 1.3052229E+002, 1.3052229E+002, 1.3052229E+002, 3.3364116E+001, 4.2742248E+001, 7.9152969E+001, 8.9732739E+001, 2.1884251E+001, 2.3052876E+001, 2.9921783E+001, 3.9709620E+001, 2.1089352E+001, 2.1811601E+001, 2.6118555E+001, 3.0924223E+001, 2.0549508E+001, 2.0924816E+001, 2.3371291E+001, 2.8450791E+001
 1.3140161E+002, 1.3111449E+002, 1.3111449E+002, 1.3111449E+002, 1.3111449E+002, 3.3509629E+001, 4.3043225E+001, 7.9778828E+001, 1.0826185E+002, 2.1950000E+001, 2.3168319E+001, 3.0328561E+001, 4.7422423E+001, 2.1105111E+001, 2.1836995E+001, 2.6186952E+001, 3.1017237E+001, 2.0561586E+001, 2.0945155E+001, 2.3439952E+001, 2.7715194E+001
 1.3201175E+002, 1.3171566E+002, 1.3171566E+002, 1.3171566E+002, 1.3171566E+002, 3.3706353E+001, 4.3386705E+001, 8.0338411E+001, 8.9711934E+001, 2.1993851E+001, 2.3237754E+001, 3.0466733E+001, 3.5383886E+001, 2.1122609E+001, 2.1864549E+001, 2.6261035E+001, 3.1730523E+001, 2.0573239E+001, 2.0964229E+001, 2.3499939E+001, 2.7361034E+001
 1.3260394E+002, 1.3231682E+002, 1.3231682E+002, 1.3231682E+002, 1.3231682E+002, 3.3922247E+001, 4.3675509E+001, 8.0516483E+001, 8.5828185E+001, 2.2023013E+001, 2.3274182E+001, 3.0528034E+001, 3.6236899E+001, 2.1140320E+001, 2.1892676E+001, 2.6340215E+001, 3.1720801E+001, 2.0584197E+001, 2.0982444E+001, 2.3558089E+001, 2.7506433E+001
 1.3321410E+002, 1.3291799E+002, 1.3291799E+002, 1.3291799E+002, 1.3291799E+002, 3.4101104E+001, 4.3939993E+001, 8.0599572E+001, 8.0863346E+001, 2.2051343E+001, 2.3318534E+001, 3.0614925E+001, 3.9979994E+001, 2.1156311E+001, 2.1918510E+001, 2.6410204E+001, 3.0702775E+001, 2.0595230E+001, 2.1000981E+001, 2.3618080E+001, 2.7746903E+001
 1.3380629E+002, 1.3351916E+002, 1.3351916E+002, 1.3351916E+002, 1.3351916E+002, 3.4265532E+001, 4.4182262E+001, 8.0738538E+001, 9.1072797E+001, 2.2087376E+001, 2.3383498E+001, 3.0748959E+001, 3.9617147E+001, 2.1170555E+001, 2.1941347E+001, 2.6464799E+001, 3.0012576E+001, 2.0606567E+001, 2.1019925E+001, 2.3678561E+001, 2.7852023E+001
 1.3441643E+002, 1.3412033E+002, 1.3412033E+002, 1.3412033E+002, 1.3412033E+002, 3.4446256E+001, 4.4418483E+001, 8.1481337E+001, 1.0644367E+002, 2.2103604E+001, 2.3416290E+001, 3.0883862E+001, 3.7342214E+001, 2.1187322E+001, 2.1967758E+001, 2.6532550E+001, 3.2895429E+001, 2.0618089E+001, 2.1038813E+001, 2.3737018E+001, 2.7819378E+001
 1.3500862E+002, 1.3472150E+002, 1.3472150E+002, 1.3472150E+002, 1.3472150E+002, 3.4643903E+001, 4.4747018E+001, 8.2137375E+001, 1.0142066E+002, 2.2118285E+001, 2.3438892E+001, 3.0951279E+001, 3.6905902E+001, 2.1211638E+001, 2.2006464E+001, 2.6649075E+001, 3.4389146E+001, 2.0629476E+001, 2.1057202E+001, 2.3792112E+001, 2.7681113E+001
 1.3560083E+002, 1.3531370E+002, 1.3531370E+002, 1.3531370E+002, 1.3531370E+002, 3.4873105E+001, 4.5058291E+001, 8.2519520E+001, 9.6508781E+001, 2.2139968E+001, 2.3465953E+001, 3.1034590E+001, 3.7750982E+001, 2.1233290E+001, 2.2041124E+001, 2.6746433E+001, 3.1985254E+001, 2.0640198E+001, 2.1074433E+001, 2.3842181E+001, 2.7449284E+001
 1.3621097E+002, 1.3591487E+002, 1.3591487E+002, 1.3591487E+002, 1.3591487E+002, 3.5150278E+001, 4.5415888E+001, 8.3367776E+001, 1.1528811E+002, 2.2164294E+001, 2.3499342E+001, 3.1128809E+001, 3.9948223E+001, 2.1249272E+001, 2.2066674E+001, 2.6807190E+001, 3.0328177E+001, 2.0650344E+001, 2.1090802E+001, 2.3888729E+001, 2.7264007E+001
 1.3680316E+002, 1.3651604E+002, 1.3651604E+002, 1.3651604E+002, 1.3651604E+002, 3.5393583E+001, 4.5713124E+001, 8.4149206E+001, 1.0838911E+002, 2.2190717E+001, 2.3543458E+001, 3.1243172E+001, 3.8971834E+001, 2.1262703E+001, 2.2089177E+001, 2.6868080E+001, 3.2068469E+001, 2.0659955E+001, 2.1106434E+001, 2.3933125E+001, 2.7251888E+001
 1.3741330E+002, 1.3711720E+002, 1.3711720E+002, 1.3711720E+002, 1.3711720E+002, 3.5544172E+001, 4.5904459E+001, 8.4948815E+001, 1.0749111E+002, 2.2209103E+001, 2.3574388E+001, 3.1317857E+001, 3.6827049E+001, 2.1277303E+001, 2.2114891E+001, 2.6960791E+001, 3.3288119E+001, 2.0669403E+001, 2.1121941E+001, 2.3978022E+001, 2.7414984E+001
 1.3800549E+002, 1.3771837E+002, 1.3771837E+002, 1.3771837E+002, 1.3771837E+002, 3.5742634E+001, 4.6228609E+001, 8.5651050E+001, 1.0435018E+002, 2.2227872E+001, 2.3604023E+001, 3.1382466E+001, 3.6391011E+001, 2.1294024E+001, 2.2142884E+001, 2.7049084E+001, 3.2237916E+001, 2.0679092E+001, 2.1137950E+001, 2.4025844E+001, 2.7740681E+001
 1.3861565E+002, 1.3831954E+002, 1.3831954E+002, 1.3831954E+002, 1.3831954E+002, 3.5927026E+001, 4.6570526E+001, 8.6734602E+001, 1.2337746E+002, 2.2256566E+001, 2.3654744E+001, 3.1497346E+001, 4.0742217E+001, 2.1312170E+001, 2.2171109E+001, 2.7120520E+001, 3.1957855E+001, 2.0689363E+001, 2.1154985E+001, 2.4078347E+001, 2.8106892E+001
 1.3920784E+002, 1.3892071E+002, 1.3892071E+002, 1.3892071E+002, 1.3892071E+002, 3.6111366E+001, 4.6880191E+001, 8.7764408E+001, 1.1140994E+002, 2.2279863E+001, 2.3694824E+001, 3.1551199E+001, 3.2175425E+001, 2.1331188E+001, 2.2200501E+001, 2.7191044E+001, 3.1800739E+001, 2.0700312E+001, 2.1173129E+001, 2.4134700E+001, 2.8282724E+001
 1.3980003E+002, 1.3951291E+002, 1.3951291E+002, 1.3951291E+002, 1.3951291E+002, 3.6218728E+001, 4.7036874E+001, 8.7998248E+001, 7.7967902E+001, 2.2292189E+001, 2.3717750E+001, 3.1552838E+001, 3.2586079E+001, 2.1348258E+001, 2.2227428E+001, 2.7254108E+001, 3.1473327E+001, 2.0711611E+001, 2.1191684E+001, 2.4190710E+001, 2.8260909E+001
 1.4041017E+002, 1.4011408E+002, 1.4011408E+002, 1.4011408E+002, 1.4011408E+002, 3.6326908E+001, 4.7216238E+001, 8.7695091E+001, 7.1484792E+001, 2.2327366E+001, 2.3759036E+001, 3.1614091E+001, 4.0909336E+001, 2.1365020E+001, 2.2254443E+001, 2.7321014E+001, 3.2285467E+001, 2.0723528E+001, 2.1210966E+001, 2.4246552E+001, 2.8327579E+001
 1.4100237E+002, 1.4071525E+002, 1.4071525E+002, 1.4071525E+002, 1.4071525E+002, 3.6448211E+001, 4.7395340E+001, 8.7418375E+001, 7.4733398E+001, 2.2386218E+001, 2.3846421E+001, 3.1827095E+001, 4.5080680E+001, 2.1382741E+001, 2.2283473E+001, 2.7400454E+001, 3.3043389E+001, 2.0735785E+001, 2.1230583E+001, 2.4301627E+001, 2.8305885E+001
 1.4161252E+002, 1.4131642E+002, 1.4131642E+002, 1.4131642E+002, 1.4131642E+002, 3.6642712E+001, 4.7665238E+001, 8.7480871E+001, 9.6407889E+001, 2.2420157E+001, 2.3930290E+001, 3.2173513E+001, 5.0941474E+001, 2.1400910E+001, 2.2312972E+001, 2.7480355E+001, 3.2397788E+001, 2.0747561E+001, 2.1249347E+001, 2.4352294E+001, 2.7911758E+001
 1.4220471E+002, 1.4191758E+002, 1.4191758E+002, 1.4191758E+002, 1.4191758E+002, 3.6808033E+001, 4.7902516E+001, 8.7786060E+001, 1.0586072E+002, 2.2455425E+001, 2.3999029E+001, 3.2397285E+001, 4.0561968E+001, 2.1416934E+001, 2.2338483E+001, 2.7540724E+001, 3.1021001E+001, 2.0758199E+001, 2.1266297E+001, 2.4395974E+001, 2.7529683E+001
 1.4281485E+002, 1.4251875E+002, 1.4251875E+002, 1.4251875E+002, 1.4251875E+002, 3.7043536E+001, 4.8256209E+001, 8.8341750E+001, 1.0656597E+002, 2.2474698E+001, 2.4027000E+001, 3.2448208E+001, 3.4054402E+001, 2.1431361E+001, 2.2361259E+001, 2.7587928E+001, 3.0962895E+001, 2.0767825E+001, 2.1281737E+001, 2.4435444E+001, 2.7476394E+001
 1.4340704E+002, 1.4311992E+002, 1.4311992E+002, 1.4311992E+002, 1.4311992E+002, 3.7242337E+001, 4.8549076E+001, 8.8661308E+001, 9.1957018E+001, 2.2495284E+001, 2.4059312E+001, 3.2516353E+001, 4.1236509E+001, 2.1451233E+001, 2.2393240E+001, 2.7662511E+001, 3.4282600E+001, 2.0776901E+001, 2.1296473E+001, 2.4474992E+001, 2.7650623E+001
 1.4401720E+002, 1.4372109E+002, 1.4372109E+002, 1.4372109E+002, 1.4372109E+002, 3.7452272E+001, 4.8771173E+001, 8.8631097E+001, 8.4089962E+001, 2.2524642E+001, 2.4107500E+001, 3.2619223E+001, 4.0163452E+001, 2.1479069E+001, 2.2438975E+001, 2.7790214E+001, 3.5844966E+001, 2.0785926E+001, 2.1311225E+001, 2.4516015E+001, 2.7749039E+001
 1.4460939E+002, 1.4432226E+002, 1.4432226E+002, 1.4432226E+002, 1.4432226E+002, 3.7671664E+001, 4.9064228E+001, 8.8803699E+001, 1.0751953E+002, 2.2556035E+001, 2.4164668E+001, 3.2779222E+001, 4.6939913E+001, 2.1501972E+001, 2.2476685E+001, 2.7901551E+001, 3.3385522E+001, 2.0795674E+001, 2.1327055E+001, 2.4559562E+001, 2.8061701E+001
 1.4520158E+002, 1.4491446E+002, 1.4491446E+002, 1.4491446E+002, 1.4491446E+002, 3.7930520E+001, 4.9482587E+001, 8.9537263E+001, 1.0617965E+002, 2.2592834E+001, 2.4218040E+001, 3.2961457E+001, 4.1457594E+001, 2.1517507E+001, 2.2501661E+001, 2.7961622E+001, 3.0828877E+001, 2.0807129E+001, 2.1345538E+001, 2.4611393E+001, 2.8826497E+001
 1.4581172E+002, 1.4551563E+002, 1.4551563E+002, 1.4551563E+002, 1.4551563E+002, 3.8154180E+001, 4.9859430E+001, 8.9889058E+001, 1.0660402E+002, 2.2621337E+001, 2.4259178E+001, 3.3038856E+001, 3.8274087E+001, 2.1530149E+001, 2.2521389E+001, 2.7998902E+001, 3.0768022E+001, 2.0820429E+001, 2.1367114E+001, 2.4673547E+001, 2.9042057E+001
 1.4640392E+002, 1.4611680E+002, 1.4611680E+002, 1.4611680E+002, 1.4611680E+002, 3.8302865E+001, 5.0115986E+001, 9.0269599E+001, 9.2206857E+001, 2.2642794E+001, 2.4294425E+001, 3.3127060E+001, 4.2616435E+001, 2.1545336E+001, 2.2544486E+001, 2.8047020E+001, 3.1798714E+001, 2.0833445E+001, 2.1388296E+001, 2.4733067E+001, 2.8615003E+001
 1.4701392E+002, 1.4671743E+002, 1.4671743E+002, 1.4671743E+002, 1.4671743E+002, 3.8448671E+001, 5.0425910E+001, 9.0665992E+001, 1.1032991E+002, 2.2671160E+001, 2.4343974E+001, 3.3242564E+001, 4.0714774E+001, 2.1565687E+001, 2.2574654E+001, 2.8109908E+001, 3.3210754E+001, 2.0845463E+001, 2.1407842E+001, 2.4785974E+001, 2.8382767E+001
 1.4761530E+002, 1.4732252E+002, 1.4732252E+002, 1.4732252E+002, 1.4732252E+002, 3.8673843E+001, 5.0727723E+001, 9.1235109E+001, 9.7444807E+001, 2.2698841E+001, 2.4396082E+001, 3.3396028E+001, 4.6718594E+001, 2.1589628E+001, 2.2611786E+001, 2.8204363E+001, 3.4616125E+001, 2.0856804E+001, 2.1426329E+001, 2.4835696E+001, 2.8307192E+001
 1.4821141E+002, 1.4792101E+002, 1.4792101E+002, 1.4792101E+002, 1.4792101E+002, 3.8954588E+001, 5.1146851E+001, 9.1476389E+001, 1.0937197E+002, 2.2719892E+001, 2.4436045E+001, 3.3530056E+001, 4.0883329E+001, 2.1609901E+001, 2.2644554E+001, 2.8287118E+001, 3.2650867E+001, 2.0867525E+001, 2.1443828E+001, 2.4882956E+001, 2.8307442E+001
 1.4880074E+002, 1.4851428E+002, 1.4851428E+002, 1.4851428E+002, 1.4851428E+002, 3.9266653E+001, 5.1671050E+001, 9.2249039E+001, 1.1768403E+002, 2.2749463E+001, 2.4494572E+001, 3.3696193E+001, 4.6774321E+001, 2.1627104E+001, 2.2672421E+001, 2.8349437E+001, 3.3013420E+001, 2.0878366E+001, 2.1461394E+001, 2.4930345E+001, 2.8587759E+001
 1.4941495E+002, 1.4911595E+002, 1.4911595E+002, 1.4911595E+002, 1.4911595E+002, 3.9480609E+001, 5.2074339E+001, 9.2936910E+001, 1.1639953E+002, 2.2784955E+001, 2.4551347E+001, 3.3866607E+001, 4.1580148E+001, 2.1648372E+001, 2.2707319E+001, 2.8440539E+001, 3.5063188E+001, 2.0891036E+001, 2.1481644E+001, 2.4986254E+001, 2.9531247E+001
 1.5000533E+002, 1.4971857E+002, 1.4971857E+002, 1.4971857E+002, 1.4971857E+002, 3.9717411E+001, 5.2536906E+001, 9.3761908E+001, 1.1635001E+002, 2.2819147E+001, 2.4586988E+001, 3.3926556E+001, 3.9115305E+001, 2.1671431E+001, 2.2744692E+001, 2.8541598E+001, 3.4181040E+001, 2.0905533E+001, 2.1505015E+001, 2.5056372E+001, 3.0407719E+001
 1.5061256E+002, 1.5031738E+002, 1.5031738E+002, 1.5031738E+002, 1.5031738E+002, 3.9980968E+001, 5.2835263E+001, 9.3998281E+001, 9.5734590E+001, 2.2855225E+001, 2.4637810E+001, 3.3998282E+001, 4.0487747E+001, 2.1690088E+001, 2.2774252E+001, 2.8612020E+001, 3.2392991E+001, 2.0919619E+001, 2.1528183E+001, 2.5129505E+001, 3.0026821E+001
 1.5120294E+002, 1.5091619E+002, 1.5091619E+002, 1.5091619E+002, 1.5091619E+002, 4.0181785E+001, 5.3213255E+001, 9.4630663E+001, 1.2559125E+002, 2.2884164E+001, 2.4685036E+001, 3.4070642E+001, 4.2742731E+001, 2.1706643E+001, 2.2799560E+001, 2.8663394E+001, 3.2274435E+001, 2.0932296E+001, 2.1548921E+001, 2.5190084E+001, 2.8998763E+001
 1.5181348E+002, 1.5151648E+002, 1.5151648E+002, 1.5151648E+002, 1.5151648E+002, 4.0407258E+001, 5.3654245E+001, 9.5655265E+001, 1.1875506E+002, 2.2915284E+001, 2.4742108E+001, 3.4253845E+001, 4.4314465E+001, 2.1725813E+001, 2.2828149E+001, 2.8721427E+001, 3.3397276E+001, 2.0943677E+001, 2.1567190E+001, 2.5236166E+001, 2.8190191E+001
 1.5240971E+002, 1.5211946E+002, 1.5211946E+002, 1.5211946E+002, 1.5211946E+002, 4.0597216E+001, 5.3964986E+001, 9.6338355E+001, 1.1613562E+002, 2.2933744E+001, 2.4771395E+001, 3.4323291E+001, 3.5094288E+001, 2.1747150E+001, 2.2860803E+001, 2.8795387E+001, 3.4229828E+001, 2.0954600E+001, 2.1584335E+001, 2.5273987E+001, 2.7898577E+001
 1.5301050E+002, 1.5271845E+002, 1.5271845E+002, 1.5271845E+002, 1.5271845E+002, 4.0857122E+001, 5.4347318E+001, 9.6652902E+001, 9.9208883E+001, 2.2961383E+001, 2.4821419E+001, 3.4379321E+001, 4.5394057E+001, 2.1766639E+001, 2.2891562E+001, 2.8869578E+001, 3.3466505E+001, 2.0966340E+001, 2.1602445E+001, 2.5312289E+001, 2.8339118E+001
 1.5361128E+002, 1.5331923E+002, 1.5331923E+002, 1.5331923E+002, 1.5331923E+002, 4.1034838E+001, 5.4658875E+001, 9.7213711E+001, 1.1949751E+002, 2.3028974E+001, 2.4946529E+001, 3.4648115E+001, 4.6194808E+001, 2.1784250E+001, 2.2919494E+001, 2.8930636E+001, 3.2851944E+001, 2.0980007E+001, 2.1623832E+001, 2.5362688E+001, 2.9483983E+001
 1.5421207E+002, 1.5392001E+002, 1.5392001E+002, 1.5392001E+002, 1.5392001E+002, 4.1242021E+001, 5.5002019E+001, 9.7879748E+001, 1.1936277E+002, 2.3073392E+001, 2.5018179E+001, 3.4873003E+001, 4.4407582E+001, 2.1802853E+001, 2.2949503E+001, 2.9000971E+001, 3.4513075E+001, 2.0994956E+001, 2.1648091E+001, 2.5430303E+001, 3.0463431E+001
 1.5481284E+002, 1.5452080E+002, 1.5452080E+002, 1.5452080E+002, 1.5452080E+002, 4.1451349E+001, 5.5431031E+001, 9.9007451E+001, 1.3110085E+002, 2.3122537E+001, 2.5078737E+001, 3.5001340E+001, 4.2936715E+001, 2.1824517E+001, 2.2985102E+001, 2.9101194E+001, 3.5937053E+001, 2.1009750E+001, 2.1672609E+001, 2.5505703E+001, 3.0608755E+001
 1.5541362E+002, 1.5512158E+002, 1.5512158E+002, 1.5512158E+002, 1.5512158E+002, 4.1731591E+001, 5.5789756E+001, 9.9745127E+001, 1.1322222E+002, 2.3147878E+001, 2.5113770E+001, 3.5067857E+001, 3.9853289E+001, 2.1848071E+001, 2.3023130E+001, 2.9202815E+001, 3.4598230E+001, 2.1023779E+001, 2.1695810E+001, 2.5576642E+001, 3.0142768E+001
 1.5601440E+002, 1.5572236E+002, 1.5572236E+002, 1.5572236E+002, 1.5572236E+002, 4.1949933E+001, 5.6053834E+001, 1.0024312E+002, 1.2382371E+002, 2.3166225E+001, 2.5137635E+001, 3.5090319E+001, 3.4828013E+001, 2.1870872E+001, 2.3058341E+001, 2.9282434E+001, 3.4500841E+001, 2.1036604E+001, 2.1716775E+001, 2.5635852E+001, 2.9369704E+001
 1.5660791E+002, 1.5631878E+002, 1.5631878E+002, 1.5631878E+002, 1.5631878E+002, 4.2159713E+001, 5.6325389E+001, 1.0071594E+002, 1.1005821E+002, 2.3184502E+001, 2.5172027E+001, 3.5233831E+001, 5.2803922E+001, 2.1896174E+001, 2.3097467E+001, 2.9387255E+001, 3.7061785E+001, 2.1048175E+001, 2.1735405E+001, 2.5682639E+001, 2.8733523E+001
 1.5720798E+002, 1.5691544E+002, 1.5691544E+002, 1.5691544E+002, 1.5691544E+002, 4.2418313E+001, 5.6660079E+001, 1.0129051E+002, 1.2644918E+002, 2.3232914E+001, 2.5261133E+001, 3.5572814E+001, 4.5451078E+001, 2.1921247E+001, 2.3137121E+001, 2.9493635E+001, 3.4876886E+001, 2.1059167E+001, 2.1752795E+001, 2.5721694E+001, 2.8458842E+001
 1.5780440E+002, 1.5751347E+002, 1.5751347E+002, 1.5751347E+002, 1.5751347E+002, 4.2679634E+001, 5.7069809E+001, 1.0255094E+002, 1.3679788E+002, 2.3291013E+001, 2.5341385E+001, 3.5771482E+001, 4.7991299E+001, 2.1941286E+001, 2.3167898E+001, 2.9551715E+001, 3.2166191E+001, 2.1070565E+001, 2.1770586E+001, 2.5760208E+001, 2.8778869E+001
 1.5841319E+002, 1.5811662E+002, 1.5811662E+002, 1.5811662E+002, 1.5811662E+002, 4.3011719E+001, 5.7538346E+001, 1.0326668E+002, 1.1037760E+002, 2.3336810E+001, 2.5409127E+001, 3.5885942E+001, 3.9326108E+001, 2.1957664E+001, 2.3192414E+001, 2.9580789E+001, 3.1205516E+001, 2.1083556E+001, 2.1790987E+001, 2.5808712E+001, 2.9806955E+001
 1.5900919E+002, 1.5871906E+002, 1.5871906E+002, 1.5871906E+002, 1.5871906E+002, 4.3312964E+001, 5.7976096E+001, 1.0394083E+002, 1.3464518E+002, 2.3360762E+001, 2.5448709E+001, 3.5932169E+001, 4.2436825E+001, 2.1973281E+001, 2.3215666E+001, 2.9608243E+001, 3.2131363E+001, 2.1098398E+001, 2.1814925E+001, 2.5874352E+001, 3.0788491E+001
 1.5961433E+002, 1.5931953E+002, 1.5931953E+002, 1.5931953E+002, 1.5931953E+002, 4.3639311E+001, 5.8402329E+001, 1.0507893E+002, 1.3214288E+002, 2.3404370E+001, 2.5511266E+001, 3.6046472E+001, 4.5822281E+001, 2.1999130E+001, 2.3254304E+001, 2.9686695E+001, 3.7617538E+001, 2.1113938E+001, 2.1840478E+001, 2.5949324E+001, 3.0924638E+001
 1.6021213E+002, 1.5992130E+002, 1.5992130E+002, 1.5992130E+002, 1.5992130E+002, 4.3858238E+001, 5.8706604E+001, 1.0590383E+002, 1.3206835E+002, 2.3438027E+001, 2.5560216E+001, 3.6136652E+001, 4.2869638E+001, 2.2038748E+001, 2.3314700E+001, 2.9839935E+001, 3.8276070E+001, 2.1129544E+001, 2.1866281E+001, 2.6026247E+001, 3.1060687E+001
 1.6080992E+002, 1.6051910E+002, 1.6051910E+002, 1.6051910E+002, 1.6051910E+002, 4.4058012E+001, 5.8942286E+001, 1.0633317E+002, 1.0644001E+002, 2.3467937E+001, 2.5606942E+001, 3.6239570E+001, 4.7801192E+001, 2.2065598E+001, 2.3356436E+001, 2.9940647E+001, 3.4055998E+001, 2.1145308E+001, 2.1892277E+001, 2.6103490E+001, 3.1153969E+001
