s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6001349E+002, 2.5502350E+002, 2.5502350E+002, 2.5502350E+002, 2.5502350E+002, 2.0751659E+002, 2.5018784E+002, 2.7906683E+002, 2.6783813E+002, 7.6243423E+001, 8.7840050E+001, 9.3038864E+001, 9.3266823E+001, 3.0413595E+001, 3.5381180E+001, 4.7675957E+001, 4.5442375E+001, 4.7675957E+001, 1.9958826E+001, 1.9945150E+001, 2.6662035E+001, 1.9949270E+001, 2.5259396E+001, 4.2910992E+001, 5.0107224E+001, 5.7247139E+001, 5.7168083E+001, 3.0412357E+001, 3.5216602E+001, 4.5789021E+001, 4.5055035E+001, 4.5789021E+001, 1.9970684E+001, 1.9953657E+001, 2.1405499E+001, 1.9888266E+001, 2.1071815E+001, 3.3860275E+001, 3.9000645E+001, 4.5906052E+001, 4.4248871E+001, 2.8572218E+001, 3.2427673E+001, 3.9304752E+001, 3.9803577E+001, 3.9304752E+001, 2.0001635E+001, 2.0001472E+001, 2.2334387E+001, 2.0003277E+001, 2.0168753E+001
 2.7001695E+002, 2.6502707E+002, 2.6502707E+002, 2.6502707E+002, 2.6502707E+002, 2.1164612E+002, 2.5301534E+002, 2.7433997E+002, 2.4933617E+002, 7.7474609E+001, 8.8795815E+001, 9.3814308E+001, 9.0564011E+001, 3.0719706E+001, 3.5747448E+001, 4.5993065E+001, 4.5672073E+001, 4.5993065E+001, 1.9961706E+001, 1.9950645E+001, 2.6883764E+001, 1.9976360E+001, 2.4886175E+001, 4.3556755E+001, 5.0712975E+001, 5.7707203E+001, 5.7908131E+001, 3.0772451E+001, 3.5650566E+001, 4.4986015E+001, 4.5341866E+001, 4.4986015E+001, 1.9969948E+001, 1.9952761E+001, 2.0982891E+001, 1.9887667E+001, 2.0932922E+001, 3.4273720E+001, 3.9411846E+001, 4.5980885E+001, 4.6517666E+001, 2.8858984E+001, 3.2758457E+001, 4.0062477E+001, 3.9884392E+001, 4.0062477E+001, 2.0001379E+001, 2.0001038E+001, 2.2047432E+001, 1.9999006E+001, 2.0459406E+001
 2.8001597E+002, 2.7502811E+002, 2.7502811E+002, 2.7502811E+002, 2.7502811E+002, 2.1496680E+002, 2.5473656E+002, 2.6306647E+002, 2.4939963E+002, 7.8176537E+001, 8.8915924E+001, 9.1678398E+001, 9.1009964E+001, 3.0959532E+001, 3.6006187E+001, 4.6470066E+001, 4.5472027E+001, 4.6470066E+001, 1.9958809E+001, 1.9946005E+001, 2.6048107E+001, 1.9949949E+001, 2.4800648E+001, 4.4099422E+001, 5.1154671E+001, 5.7614307E+001, 5.5637939E+001, 3.1084471E+001, 3.6004658E+001, 4.4178478E+001, 4.5274834E+001, 4.4178478E+001, 1.9969124E+001, 1.9951729E+001, 2.0947971E+001, 1.9886700E+001, 2.1080021E+001, 3.4669476E+001, 3.9795200E+001, 4.5976173E+001, 4.4875412E+001, 2.9125807E+001, 3.3057461E+001, 3.8923470E+001, 3.9868736E+001, 3.8923470E+001, 1.9999727E+001, 1.9998158E+001, 2.1805662E+001, 1.9991592E+001, 2.0130968E+001
 2.9001379E+002, 2.8502679E+002, 2.8502679E+002, 2.8502679E+002, 2.8502679E+002, 2.1906354E+002, 2.5796326E+002, 2.6498462E+002, 2.7411469E+002, 7.9000473E+001, 8.9293236E+001, 9.3477974E+001, 9.6228157E+001, 3.1121399E+001, 3.6130936E+001, 4.3862427E+001, 4.4879292E+001, 4.3862427E+001, 1.9951344E+001, 1.9933546E+001, 2.5785725E+001, 1.9902311E+001, 2.4406157E+001, 4.4663921E+001, 5.1636345E+001, 5.7819870E+001, 5.8885986E+001, 3.1403719E+001, 3.6363522E+001, 4.5546616E+001, 4.5246204E+001, 4.5546616E+001, 1.9969948E+001, 1.9953562E+001, 2.0957895E+001, 1.9900139E+001, 2.1142620E+001, 3.5046413E+001, 4.0146210E+001, 4.5939209E+001, 4.5789448E+001, 2.9384146E+001, 3.3340023E+001, 3.9941517E+001, 3.9850307E+001, 3.9941517E+001, 2.0000893E+001, 2.0000217E+001, 2.2107250E+001, 1.9975048E+001, 2.0249022E+001
 3.0001977E+002, 2.9502811E+002, 2.9502811E+002, 2.9502811E+002, 2.9502811E+002, 2.2414737E+002, 2.6284131E+002, 2.7690207E+002, 2.9005325E+002, 7.9922302E+001, 8.9865646E+001, 9.6306732E+001, 9.6366585E+001, 3.1301668E+001, 3.6281078E+001, 4.5883377E+001, 4.4467281E+001, 4.5883377E+001, 1.9938410E+001, 1.9911898E+001, 2.5925440E+001, 1.9831995E+001, 2.4513149E+001, 4.5240917E+001, 5.2138966E+001, 5.8296577E+001, 5.7835075E+001, 3.1745087E+001, 3.6751328E+001, 4.5646465E+001, 4.5379791E+001, 4.5646465E+001, 1.9970518E+001, 1.9954927E+001, 2.0765947E+001, 1.9911257E+001, 2.1065519E+001, 3.5435432E+001, 4.0517223E+001, 4.6110825E+001, 4.6382038E+001, 2.9651426E+001, 3.3634739E+001, 3.9828709E+001, 3.9939503E+001, 3.9828709E+001, 2.0000605E+001, 1.9999725E+001, 2.1704157E+001, 1.9987059E+001, 2.0493908E+001
 3.1000987E+002, 3.0502652E+002, 3.0502652E+002, 3.0502652E+002, 3.0502652E+002, 2.2842795E+002, 2.6638501E+002, 2.7732251E+002, 2.5726956E+002, 8.0634285E+001, 9.0118965E+001, 9.5551369E+001, 9.4933136E+001, 3.1500925E+001, 3.6459980E+001, 4.5256676E+001, 4.4046959E+001, 4.5256676E+001, 1.9929436E+001, 1.9897442E+001, 2.6480618E+001, 1.9776062E+001, 2.4066711E+001, 4.5717049E+001, 5.2477081E+001, 5.8067234E+001, 5.7488365E+001, 3.2076378E+001, 3.7116806E+001, 4.6030125E+001, 4.5453331E+001, 4.6030125E+001, 1.9970863E+001, 1.9955845E+001, 2.0976177E+001, 1.9920021E+001, 2.1121130E+001, 3.5814285E+001, 4.0870480E+001, 4.6242027E+001, 4.5311176E+001, 2.9921980E+001, 3.3931396E+001, 3.9970921E+001, 4.0064629E+001, 3.9970921E+001, 2.0001215E+001, 2.0000807E+001, 2.2050604E+001, 1.9988863E+001, 2.0454521E+001
 3.2001949E+002, 3.1502631E+002, 3.1502631E+002, 3.1502631E+002, 3.1502631E+002, 2.3115294E+002, 2.6735236E+002, 2.6992944E+002, 2.5129987E+002, 8.1684143E+001, 9.0970924E+001, 9.6293076E+001, 9.7384415E+001, 3.1845329E+001, 3.6878830E+001, 4.8534283E+001, 4.4347343E+001, 4.8534283E+001, 1.9914831E+001, 1.9873394E+001, 2.5426479E+001, 1.9750225E+001, 2.4621950E+001, 4.6221638E+001, 5.2871780E+001, 5.8193424E+001, 5.8051868E+001, 3.2402302E+001, 3.7477451E+001, 4.5429283E+001, 4.5567467E+001, 4.5429283E+001, 1.9970854E+001, 1.9956152E+001, 2.0958473E+001, 1.9922546E+001, 2.1132574E+001, 3.6178345E+001, 4.1198509E+001, 4.6302994E+001, 4.6705509E+001, 3.0189037E+001, 3.4218269E+001, 4.0282776E+001, 4.0148621E+001, 4.0282776E+001, 2.0000645E+001, 1.9999817E+001, 2.2147293E+001, 1.9994900E+001, 2.0240084E+001
 3.3001578E+002, 3.2502908E+002, 3.2502908E+002, 3.2502908E+002, 3.2502908E+002, 2.3386299E+002, 2.6843402E+002, 2.6816339E+002, 2.6111429E+002, 8.2613586E+001, 9.1643745E+001, 9.6626968E+001, 9.5403671E+001, 3.2112061E+001, 3.7171940E+001, 4.8037476E+001, 4.4447750E+001, 4.8037476E+001, 1.9906082E+001, 1.9859909E+001, 2.6278114E+001, 1.9783285E+001, 2.5103586E+001, 4.6704582E+001, 5.3237946E+001, 5.8201107E+001, 5.6922497E+001, 3.2718128E+001, 3.7821762E+001, 4.5924633E+001, 4.5668884E+001, 4.5924633E+001, 1.9970985E+001, 1.9956684E+001, 2.1128468E+001, 1.9926151E+001, 2.1044470E+001, 3.6530418E+001, 4.1512585E+001, 4.6393459E+001, 4.5557339E+001, 3.0437624E+001, 3.4478394E+001, 3.9680824E+001, 4.0198292E+001, 3.9680824E+001, 2.0002413E+001, 2.0002918E+001, 2.1785074E+001, 1.9978279E+001, 2.0295876E+001
 3.4000511E+002, 3.3502206E+002, 3.3502206E+002, 3.3502206E+002, 3.3502206E+002, 2.3617984E+002, 2.6892508E+002, 2.6899710E+002, 2.7064056E+002, 8.3538696E+001, 9.2332359E+001, 9.6366882E+001, 9.2230858E+001, 3.2404270E+001, 3.7507889E+001, 4.6869270E+001, 4.5345692E+001, 4.6869270E+001, 1.9911760E+001, 1.9871523E+001, 2.4429873E+001, 1.9842276E+001, 2.5204891E+001, 4.7196285E+001, 5.3624878E+001, 5.8359119E+001, 5.8237991E+001, 3.3051567E+001, 3.8187851E+001, 4.5829582E+001, 4.5840950E+001, 4.5829582E+001, 1.9970385E+001, 1.9955933E+001, 2.0780085E+001, 1.9923454E+001, 2.1031454E+001, 3.6886398E+001, 4.1828442E+001, 4.6504951E+001, 4.6660503E+001, 3.0696508E+001, 3.4749470E+001, 4.0677589E+001, 4.0305027E+001, 4.0677589E+001, 2.0001497E+001, 2.0001307E+001, 2.2131794E+001, 1.9974905E+001, 2.0210728E+001
 3.5000897E+002, 3.4501874E+002, 3.4501874E+002, 3.4501874E+002, 3.4501874E+002, 2.3914595E+002, 2.7084851E+002, 2.7159344E+002, 2.7541214E+002, 8.4121094E+001, 9.2470322E+001, 9.4497604E+001, 9.2323181E+001, 3.2538483E+001, 3.7580719E+001, 4.4169277E+001, 4.4662285E+001, 4.4169277E+001, 1.9919765E+001, 1.9886948E+001, 2.6369926E+001, 1.9860548E+001, 2.4704660E+001, 4.7618534E+001, 5.3911175E+001, 5.8209717E+001, 5.7148201E+001, 3.3330147E+001, 3.8472637E+001, 4.5783699E+001, 4.5820858E+001, 4.5783699E+001, 1.9969597E+001, 1.9954836E+001, 2.1347202E+001, 1.9922934E+001, 2.1160763E+001, 3.7200214E+001, 4.2086826E+001, 4.6477722E+001, 4.5505924E+001, 3.0924944E+001, 3.4976387E+001, 3.9320667E+001, 4.0297653E+001, 3.9320667E+001, 1.9999245E+001, 1.9997381E+001, 2.2036463E+001, 1.9953274E+001, 2.0151217E+001
 3.6001341E+002, 3.5502267E+002, 3.5502267E+002, 3.5502267E+002, 3.5502267E+002, 2.4295456E+002, 2.7432129E+002, 2.7655597E+002, 2.8691626E+002, 8.4672844E+001, 9.2594879E+001, 9.4332603E+001, 9.0582138E+001, 3.2675053E+001, 3.7657574E+001, 4.4577785E+001, 4.4162361E+001, 4.4577785E+001, 1.9921562E+001, 1.9891445E+001, 2.5946194E+001, 1.9864761E+001, 2.4579796E+001, 4.8027149E+001, 5.4168411E+001, 5.8183125E+001, 5.7331669E+001, 3.3623806E+001, 3.8766335E+001, 4.4926861E+001, 4.5788448E+001, 4.4926861E+001, 1.9969688E+001, 1.9955267E+001, 2.0777460E+001, 1.9928726E+001, 2.1177967E+001, 3.7515442E+001, 4.2341599E+001, 4.6478714E+001, 4.5576595E+001, 3.1160872E+001, 3.5211040E+001, 3.9863834E+001, 4.0331284E+001, 3.9863834E+001, 1.9999695E+001, 1.9998199E+001, 2.2222567E+001, 1.9951836E+001, 2.0476599E+001
 3.7000965E+002, 3.6502356E+002, 3.6502356E+002, 3.6502356E+002, 3.6502356E+002, 2.4669397E+002, 2.7771033E+002, 2.8244565E+002, 2.6596771E+002, 8.5105881E+001, 9.2566452E+001, 9.3162880E+001, 9.2705185E+001, 3.2840767E+001, 3.7790848E+001, 4.6456665E+001, 4.3810490E+001, 4.6456665E+001, 1.9922178E+001, 1.9893696E+001, 2.5908123E+001, 1.9865086E+001, 2.4750256E+001, 4.8396278E+001, 5.4371704E+001, 5.7814270E+001, 5.6914455E+001, 3.3895878E+001, 3.9026123E+001, 4.5147736E+001, 4.5629974E+001, 4.5147736E+001, 1.9969690E+001, 1.9955536E+001, 2.0845364E+001, 1.9930105E+001, 2.1169151E+001, 3.7801071E+001, 4.2549316E+001, 4.6298061E+001, 4.5279827E+001, 3.1382622E+001, 3.5421070E+001, 3.9740547E+001, 4.0273788E+001, 3.9740547E+001, 1.9999586E+001, 1.9998032E+001, 2.2281786E+001, 1.9948997E+001, 2.0100954E+001
 3.8000686E+002, 3.7501999E+002, 3.7501999E+002, 3.7501999E+002, 3.7501999E+002, 2.4845004E+002, 2.7779703E+002, 2.7378064E+002, 2.5905957E+002, 8.5629646E+001, 9.2733276E+001, 9.3610275E+001, 9.5729652E+001, 3.3113514E+001, 3.8095863E+001, 4.9893570E+001, 4.4432602E+001, 4.9893570E+001, 1.9915649E+001, 1.9883490E+001, 2.5515413E+001, 1.9831289E+001, 2.4340368E+001, 4.8800766E+001, 5.4644352E+001, 5.7879871E+001, 5.7330284E+001, 3.4168312E+001, 3.9287270E+001, 4.5029861E+001, 4.5583107E+001, 4.5029861E+001, 1.9969719E+001, 1.9955828E+001, 2.0827013E+001, 1.9931828E+001, 2.1157595E+001, 3.8087017E+001, 4.2759861E+001, 4.6235832E+001, 4.5421391E+001, 3.1600586E+001, 3.5624470E+001, 3.9615711E+001, 4.0246311E+001, 3.9615711E+001, 1.9998213E+001, 1.9995665E+001, 2.2212791E+001, 1.9925344E+001, 2.0164366E+001
 3.9001215E+002, 3.8502118E+002, 3.8502118E+002, 3.8502118E+002, 3.8502118E+002, 2.5162334E+002, 2.8042880E+002, 2.7072165E+002, 2.5742505E+002, 8.6152725E+001, 9.2928619E+001, 9.5199867E+001, 9.7403999E+001, 3.3285759E+001, 3.8231682E+001, 4.6445145E+001, 4.4532154E+001, 4.6445145E+001, 1.9910095E+001, 1.9875135E+001, 2.5673622E+001, 1.9809515E+001, 2.4883417E+001, 4.9182655E+001, 5.4885231E+001, 5.7948528E+001, 5.7947495E+001, 3.4437424E+001, 3.9543724E+001, 4.6331490E+001, 4.5576885E+001, 4.6331490E+001, 1.9969604E+001, 1.9955881E+001, 2.1187624E+001, 1.9933147E+001, 2.1207134E+001, 3.8365566E+001, 4.2963020E+001, 4.6213623E+001, 4.6302464E+001, 3.1813450E+001, 3.5819988E+001, 3.9961807E+001, 4.0225853E+001, 3.9961807E+001, 1.9999512E+001, 1.9997969E+001, 2.2303337E+001, 1.9922878E+001, 2.0264572E+001
 4.0001812E+002, 3.9502698E+002, 3.9502698E+002, 3.9502698E+002, 3.9502698E+002, 2.5398407E+002, 2.8170264E+002, 2.6838980E+002, 2.7289426E+002, 8.6808334E+001, 9.3388069E+001, 9.6884850E+001, 9.7740211E+001, 3.3497704E+001, 3.8426872E+001, 4.5519127E+001, 4.5005821E+001, 4.5519127E+001, 1.9913401E+001, 1.9882236E+001, 2.6581614E+001, 1.9870275E+001, 2.5025612E+001, 4.9559921E+001, 5.5131088E+001, 5.8084949E+001, 5.8331394E+001, 3.4710228E+001, 3.9805172E+001, 4.5408669E+001, 4.5624317E+001, 4.5408669E+001, 1.9969709E+001, 1.9956335E+001, 2.1165146E+001, 1.9935740E+001, 2.1136215E+001, 3.8649517E+001, 4.3178150E+001, 4.6308117E+001, 4.5381771E+001, 3.2029961E+001, 3.6021561E+001, 3.9547024E+001, 4.0275059E+001, 3.9547024E+001, 1.9997986E+001, 1.9995338E+001, 2.2151934E+001, 1.9911633E+001, 2.0181534E+001
 4.1001141E+002, 4.0502637E+002, 4.0502637E+002, 4.0502637E+002, 4.0502637E+002, 2.5722501E+002, 2.8456891E+002, 2.8091464E+002, 2.9359433E+002, 8.7244911E+001, 9.3497070E+001, 9.6028137E+001, 8.8897270E+001, 3.3611244E+001, 3.8465290E+001, 4.4713276E+001, 4.4358192E+001, 4.4713276E+001, 1.9921015E+001, 1.9896723E+001, 2.6315338E+001, 1.9938288E+001, 2.4969683E+001, 4.9930965E+001, 5.5383572E+001, 5.8364750E+001, 5.7151081E+001, 3.4973263E+001, 4.0060650E+001, 4.5761745E+001, 4.5751041E+001, 4.5761745E+001, 1.9969627E+001, 1.9956459E+001, 2.1081722E+001, 1.9935146E+001, 2.1248657E+001, 3.8924431E+001, 4.3387993E+001, 4.6414616E+001, 4.6616734E+001, 3.2236671E+001, 3.6211113E+001, 4.0469688E+001, 4.0311428E+001, 4.0469688E+001, 1.9996361E+001, 1.9992548E+001, 2.2393757E+001, 1.9896139E+001, 2.0105629E+001
 4.2001538E+002, 4.1502505E+002, 4.1502505E+002, 4.1502505E+002, 4.1502505E+002, 2.5994196E+002, 2.8656647E+002, 2.8511032E+002, 2.6908670E+002, 8.7351639E+001, 9.3089088E+001, 9.3423912E+001, 9.1755905E+001, 3.3732357E+001, 3.8524651E+001, 4.3720352E+001, 4.3832649E+001, 4.3720352E+001, 1.9925262E+001, 1.9905008E+001, 2.7009483E+001, 1.9914907E+001, 2.4677895E+001, 5.0192883E+001, 5.5455196E+001, 5.7814999E+001, 5.6067265E+001, 3.5219566E+001, 4.0276936E+001, 4.5018158E+001, 4.5665768E+001, 4.5018158E+001, 1.9969570E+001, 1.9956615E+001, 2.1065235E+001, 1.9938864E+001, 2.1233543E+001, 3.9180859E+001, 4.3568478E+001, 4.6412136E+001, 4.5445629E+001, 3.2439098E+001, 3.6392487E+001, 3.9690975E+001, 4.0333393E+001, 3.9690975E+001, 1.9994030E+001, 1.9988543E+001, 2.2427794E+001, 1.9885401E+001, 2.0254467E+001
 4.3000559E+002, 4.2502176E+002, 4.2502176E+002, 4.2502176E+002, 4.2502176E+002, 2.6130814E+002, 2.8631699E+002, 2.7741855E+002, 2.6392868E+002, 8.7540268E+001, 9.2867065E+001, 9.3335304E+001, 9.4859657E+001, 3.3872692E+001, 3.8617085E+001, 4.5874630E+001, 4.3482937E+001, 4.5874630E+001, 1.9915266E+001, 1.9888441E+001, 2.6281525E+001, 1.9934921E+001, 2.5183020E+001, 5.0476360E+001, 5.5573219E+001, 5.7585491E+001, 5.7073936E+001, 3.5471783E+001, 4.0494270E+001, 4.5066628E+001, 4.5571823E+001, 4.5066628E+001, 1.9969456E+001, 1.9956627E+001, 2.0695389E+001, 1.9939569E+001, 2.1194714E+001, 3.9412857E+001, 4.3706959E+001, 4.6265106E+001, 4.5416801E+001, 3.2634861E+001, 3.6557899E+001, 3.9888035E+001, 4.0290707E+001, 3.9888035E+001, 1.9993452E+001, 1.9987619E+001, 2.2475040E+001, 1.9884226E+001, 2.0236719E+001
 4.4000132E+002, 4.3501523E+002, 4.3501523E+002, 4.3501523E+002, 4.3501523E+002, 2.6238275E+002, 2.8572589E+002, 2.7749200E+002, 2.6699908E+002, 8.7915596E+001, 9.2995453E+001, 9.5113327E+001, 9.8565369E+001, 3.4063343E+001, 3.8791325E+001, 4.7100811E+001, 4.3329147E+001, 4.7100811E+001, 1.9920256E+001, 1.9898066E+001, 2.7088839E+001, 2.0008146E+001, 2.5603271E+001, 5.0819553E+001, 5.5806374E+001, 5.8036613E+001, 5.8916302E+001, 3.5717007E+001, 4.0714451E+001, 4.6231380E+001, 4.5655502E+001, 4.6231380E+001, 1.9968672E+001, 1.9955460E+001, 2.0478983E+001, 1.9940395E+001, 2.1142015E+001, 3.9661583E+001, 4.3879211E+001, 4.6343346E+001, 4.6685413E+001, 3.2832977E+001, 3.6728870E+001, 4.0375477E+001, 4.0318005E+001, 4.0375477E+001, 1.9991245E+001, 1.9983866E+001, 2.2236038E+001, 1.9876162E+001, 2.0165335E+001
 4.5002413E+002, 4.4502435E+002, 4.4502435E+002, 4.4502435E+002, 4.4502435E+002, 2.6436880E+002, 2.8686594E+002, 2.8274863E+002, 2.8598309E+002, 8.8543411E+001, 9.3568535E+001, 9.8725166E+001, 1.0061098E+002, 3.4344692E+001, 3.9109604E+001, 4.8203533E+001, 4.3999580E+001, 4.8203533E+001, 1.9925400E+001, 1.9907768E+001, 2.5925575E+001, 2.0042393E+001, 2.5090977E+001, 5.1190014E+001, 5.6084976E+001, 5.8706284E+001, 6.0200893E+001, 3.6005936E+001, 4.0995125E+001, 4.7206299E+001, 4.5930676E+001, 4.7206299E+001, 1.9968031E+001, 1.9954597E+001, 2.0949972E+001, 1.9938673E+001, 2.1165836E+001, 3.9941650E+001, 4.4105988E+001, 4.6678715E+001, 4.7308575E+001, 3.3045403E+001, 3.6924236E+001, 4.0899212E+001, 4.0498085E+001, 4.0899212E+001, 1.9989967E+001, 1.9981773E+001, 2.2142523E+001, 1.9885912E+001, 2.0519310E+001
 4.6001409E+002, 4.5503122E+002, 4.5503122E+002, 4.5503122E+002, 4.5503122E+002, 2.6581885E+002, 2.8723230E+002, 2.8033643E+002, 2.7136990E+002, 8.9138573E+001, 9.4089622E+001, 1.0020554E+002, 1.0081329E+002, 3.4582634E+001, 3.9358006E+001, 4.9828648E+001, 4.4774147E+001, 4.9828648E+001, 1.9921629E+001, 1.9901840E+001, 2.4658583E+001, 1.9981308E+001, 2.4609940E+001, 5.1565979E+001, 5.6382786E+001, 5.9500160E+001, 6.1083843E+001, 3.6274036E+001, 4.1252682E+001, 4.7365788E+001, 4.6259399E+001, 4.7365788E+001, 1.9966705E+001, 1.9952560E+001, 2.0963936E+001, 1.9936724E+001, 2.1086189E+001, 4.0228729E+001, 4.4348949E+001, 4.7102329E+001, 4.7655640E+001, 3.3263557E+001, 3.7130363E+001, 4.1199051E+001, 4.0732761E+001, 4.1199051E+001, 1.9989557E+001, 1.9981218E+001, 2.2287363E+001, 1.9895899E+001, 2.0292263E+001
 4.7001368E+002, 4.6502576E+002, 4.6502576E+002, 4.6502576E+002, 4.6502576E+002, 2.6686832E+002, 2.8696848E+002, 2.7694739E+002, 2.6834973E+002, 8.9649033E+001, 9.4472343E+001, 9.9436493E+001, 9.3624435E+001, 3.4750969E+001, 3.9498112E+001, 4.5573357E+001, 4.4731342E+001, 4.5573357E+001, 1.9908833E+001, 1.9880297E+001, 2.6188370E+001, 1.9940844E+001, 2.4879887E+001, 5.1902000E+001, 5.6625301E+001, 5.9723446E+001, 5.7871563E+001, 3.6521404E+001, 4.1483551E+001, 4.6085194E+001, 4.6445728E+001, 4.6085194E+001, 1.9965792E+001, 1.9951227E+001, 2.1069424E+001, 1.9931505E+001, 2.1161907E+001, 4.0490318E+001, 4.4556793E+001, 4.7311626E+001, 4.6887840E+001, 3.3466599E+001, 3.7316563E+001, 4.0624771E+001, 4.0876335E+001, 4.0624771E+001, 1.9990486E+001, 1.9982988E+001, 2.2158215E+001, 1.9885286E+001, 2.0022278E+001
 4.8001785E+002, 4.7502762E+002, 4.7502762E+002, 4.7502762E+002, 4.7502762E+002, 2.6782602E+002, 2.8662167E+002, 2.7793060E+002, 2.6715945E+002, 9.0114029E+001, 9.4787643E+001, 9.7444092E+001, 9.2282379E+001, 3.4894360E+001, 3.9593582E+001, 4.2966263E+001, 4.4269680E+001, 4.2966263E+001, 1.9896603E+001, 1.9860153E+001, 2.6852951E+001, 1.9910730E+001, 2.4661484E+001, 5.2143414E+001, 5.6705479E+001, 5.9175613E+001, 5.6890820E+001, 3.6744507E+001, 4.1662613E+001, 4.5299503E+001, 4.6330372E+001, 4.5299503E+001, 1.9966108E+001, 1.9952044E+001, 2.1420509E+001, 1.9934328E+001, 2.1235619E+001, 4.0703239E+001, 4.4684364E+001, 4.7176231E+001, 4.5469604E+001, 3.3652031E+001, 3.7472183E+001, 4.0044857E+001, 4.0885014E+001, 4.0044857E+001, 1.9989502E+001, 1.9981405E+001, 2.2373766E+001, 1.9877314E+001, 2.0484480E+001
 4.9001223E+002, 4.8502664E+002, 4.8502664E+002, 4.8502664E+002, 4.8502664E+002, 2.6882074E+002, 2.8647876E+002, 2.7656042E+002, 2.8335977E+002, 9.0512581E+001, 9.5010498E+001, 9.6343018E+001, 9.6675735E+001, 3.5088535E+001, 3.9766415E+001, 4.8323524E+001, 4.4141762E+001, 4.8323524E+001, 1.9887539E+001, 1.9845760E+001, 2.5763790E+001, 1.9862144E+001, 2.4810984E+001, 5.2352489E+001, 5.6746975E+001, 5.8461433E+001, 5.6501595E+001, 3.6948872E+001, 4.1815895E+001, 4.4711876E+001, 4.6097885E+001, 4.4711876E+001, 1.9966105E+001, 1.9952301E+001, 2.1631304E+001, 1.9938307E+001, 2.1218596E+001, 4.0888218E+001, 4.4767818E+001, 4.6855598E+001, 4.5761250E+001, 3.3818474E+001, 3.7595070E+001, 4.0004814E+001, 4.0749535E+001, 4.0004814E+001, 1.9988750E+001, 1.9980247E+001, 2.2512163E+001, 1.9886219E+001, 2.0210329E+001
 5.0001647E+002, 4.9502594E+002, 4.9502594E+002, 4.9502594E+002, 4.9502594E+002, 2.7059216E+002, 2.8780341E+002, 2.8546390E+002, 2.8598459E+002, 9.0789116E+001, 9.5035355E+001, 9.4967964E+001, 8.7848213E+001, 3.5223030E+001, 3.9849262E+001, 4.2734627E+001, 4.3881222E+001, 4.2734627E+001, 1.9881332E+001, 1.9836502E+001, 2.7056101E+001, 1.9796055E+001, 2.4462448E+001, 5.2582157E+001, 5.6831264E+001, 5.8172241E+001, 5.5997082E+001, 3.7148277E+001, 4.1961948E+001, 4.4877041E+001, 4.5924477E+001, 4.4877041E+001, 1.9966972E+001, 1.9954094E+001, 2.1327740E+001, 1.9944521E+001, 2.1221407E+001, 4.1061619E+001, 4.4842262E+001, 4.6601437E+001, 4.4957684E+001, 3.3969017E+001, 3.7698483E+001, 3.9042774E+001, 4.0602795E+001, 3.9042774E+001, 1.9988335E+001, 1.9979694E+001, 2.1904896E+001, 1.9899458E+001, 2.0319786E+001
 5.1001816E+002, 5.0502939E+002, 5.0502939E+002, 5.0502939E+002, 5.0502939E+002, 2.7166467E+002, 2.8797391E+002, 2.8547192E+002, 2.7527280E+002, 9.0880180E+001, 9.4778526E+001, 9.3500267E+001, 9.3593979E+001, 3.5308762E+001, 3.9856922E+001, 4.3262318E+001, 4.3159073E+001, 4.3262318E+001, 1.9876919E+001, 1.9830503E+001, 2.7593014E+001, 1.9837984E+001, 2.5259863E+001, 5.2732033E+001, 5.6787601E+001, 5.7573563E+001, 5.6216515E+001, 3.7342716E+001, 4.2093403E+001, 4.5159203E+001, 4.5779491E+001, 4.5159203E+001, 1.9967827E+001, 1.9955853E+001, 2.1932211E+001, 1.9951855E+001, 2.1147209E+001, 4.1209789E+001, 4.4875366E+001, 4.6287056E+001, 4.4758553E+001, 3.4106918E+001, 3.7780285E+001, 3.9209721E+001, 4.0412399E+001, 3.9209721E+001, 1.9987385E+001, 1.9978197E+001, 2.2316374E+001, 1.9889549E+001, 2.0254820E+001
 5.2001717E+002, 5.1502997E+002, 5.1502997E+002, 5.1502997E+002, 5.1502997E+002, 2.7245663E+002, 2.8777899E+002, 2.8963260E+002, 2.9988699E+002, 9.1266563E+001, 9.5057838E+001, 9.3994858E+001, 9.2480171E+001, 3.5441658E+001, 3.9934971E+001, 4.6672318E+001, 4.2864113E+001, 4.6672318E+001, 1.9875071E+001, 1.9829075E+001, 2.6089348E+001, 1.9881130E+001, 2.4873533E+001, 5.2935604E+001, 5.6849850E+001, 5.7599728E+001, 5.8851555E+001, 3.7527855E+001, 4.2217056E+001, 4.5525806E+001, 4.5636776E+001, 4.5525806E+001, 1.9967731E+001, 1.9955946E+001, 2.1560942E+001, 1.9956732E+001, 2.1186056E+001, 4.1362839E+001, 4.4919678E+001, 4.6111229E+001, 4.5863647E+001, 3.4252357E+001, 3.7870884E+001, 3.9967041E+001, 4.0291515E+001, 3.9967041E+001, 1.9988094E+001, 1.9979591E+001, 2.2524288E+001, 1.9891788E+001, 2.0405439E+001
