s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6000618E+002, 2.5501271E+002, 2.5501271E+002, 2.5501271E+002, 2.5501271E+002, 1.1575443E+002, 1.4236163E+002, 1.6407500E+002, 1.4469658E+002, 7.8752869E+001, 9.2337166E+001, 1.0396427E+002, 9.9423752E+001, 5.0285160E+001, 5.9940533E+001, 7.0428886E+001, 7.3398018E+001, 7.0428886E+001, 2.3690996E+001, 2.5319963E+001, 4.9942852E+001, 2.9688848E+001, 2.9751194E+001, 4.6385517E+001, 5.4350597E+001, 6.4653244E+001, 6.6478569E+001, 3.5834736E+001, 4.2105835E+001, 5.5886959E+001, 5.3231148E+001, 5.5886959E+001, 2.0052286E+001, 2.0083197E+001, 2.3358572E+001, 1.9992716E+001, 2.1036798E+001, 3.6512886E+001, 4.2293922E+001, 5.0715958E+001, 5.2119026E+001, 3.1481464E+001, 3.6210964E+001, 4.6259411E+001, 4.4892460E+001, 4.6259411E+001, 2.0057989E+001, 2.0094898E+001, 2.3511766E+001, 2.0263935E+001, 2.1562998E+001
 2.7000001E+002, 2.6500870E+002, 2.6500870E+002, 2.6500870E+002, 2.6500870E+002, 1.1873264E+002, 1.4450249E+002, 1.6441817E+002, 1.8362656E+002, 8.1267159E+001, 9.4782112E+001, 1.0754698E+002, 1.1893827E+002, 5.2077209E+001, 6.2023163E+001, 8.2396927E+001, 7.6395744E+001, 8.2396927E+001, 2.3962589E+001, 2.5704403E+001, 5.2353607E+001, 3.0134962E+001, 3.2309998E+001, 4.7615040E+001, 5.5612030E+001, 6.5483543E+001, 6.7844940E+001, 3.6653332E+001, 4.3063690E+001, 5.4397762E+001, 5.3834644E+001, 5.4397762E+001, 2.0056938E+001, 2.0090456E+001, 2.1061678E+001, 2.0012234E+001, 2.1386717E+001, 3.7359051E+001, 4.3228752E+001, 5.1494446E+001, 5.2943905E+001, 3.2119015E+001, 3.6982925E+001, 4.7690323E+001, 4.5685421E+001, 4.7690323E+001, 2.0066515E+001, 2.0108896E+001, 2.4989744E+001, 2.0349510E+001, 2.1273973E+001
 2.8001020E+002, 2.7501047E+002, 2.7501047E+002, 2.7501047E+002, 2.7501047E+002, 1.2485325E+002, 1.5196248E+002, 1.8799718E+002, 2.1368871E+002, 8.4450638E+001, 9.8289566E+001, 1.1342904E+002, 1.1106019E+002, 5.3693611E+001, 6.3802788E+001, 6.6038414E+001, 7.7189064E+001, 6.6038414E+001, 2.4043816E+001, 2.5768167E+001, 3.5093658E+001, 2.9343718E+001, 2.2575764E+001, 4.9202740E+001, 5.7462875E+001, 6.8453850E+001, 6.9746605E+001, 3.7614384E+001, 4.4253933E+001, 5.6619850E+001, 5.5455818E+001, 5.6619850E+001, 2.0060101E+001, 2.0095030E+001, 2.1616484E+001, 2.0041521E+001, 2.1352308E+001, 3.8410477E+001, 4.4493008E+001, 5.3616859E+001, 5.4983185E+001, 3.2899788E+001, 3.7977760E+001, 4.8224041E+001, 4.7291023E+001, 4.8224041E+001, 2.0073746E+001, 2.0120523E+001, 2.4113337E+001, 2.0398830E+001, 2.1578283E+001
 2.9000644E+002, 2.8501361E+002, 2.8501361E+002, 2.8501361E+002, 2.8501361E+002, 1.3358940E+002, 1.6352686E+002, 2.1580856E+002, 2.4674257E+002, 8.7771469E+001, 1.0195788E+002, 1.1732896E+002, 1.2328027E+002, 5.4984783E+001, 6.5080078E+001, 7.0791000E+001, 7.5809952E+001, 7.0791000E+001, 2.3986887E+001, 2.5594784E+001, 3.5524265E+001, 2.7695543E+001, 2.1968754E+001, 5.0690983E+001, 5.9121689E+001, 6.9958160E+001, 7.3308846E+001, 3.8489513E+001, 4.5288113E+001, 5.8042728E+001, 5.6112549E+001, 5.8042728E+001, 2.0063147E+001, 2.0099388E+001, 2.1307564E+001, 2.0051422E+001, 2.1261936E+001, 3.9313709E+001, 4.5500866E+001, 5.4459743E+001, 5.8132465E+001, 3.3522041E+001, 3.8707458E+001, 5.1021965E+001, 4.7842861E+001, 5.1021965E+001, 2.0075235E+001, 2.0122084E+001, 2.5554428E+001, 2.0456625E+001, 2.1003231E+001
 3.0000821E+002, 2.9501260E+002, 2.9501260E+002, 2.9501260E+002, 2.9501260E+002, 1.4368414E+002, 1.7677698E+002, 2.4207454E+002, 2.7718665E+002, 9.2292816E+001, 1.0753475E+002, 1.2835893E+002, 1.4420723E+002, 5.6719719E+001, 6.7090500E+001, 8.5315948E+001, 7.8772377E+001, 8.5315948E+001, 2.3872351E+001, 2.5329660E+001, 3.5736542E+001, 2.5992401E+001, 2.1035801E+001, 5.2510815E+001, 6.1307446E+001, 7.3642097E+001, 7.9747803E+001, 3.9462185E+001, 4.6479641E+001, 5.9491188E+001, 5.7461044E+001, 5.9491188E+001, 2.0059048E+001, 2.0091246E+001, 1.9762674E+001, 2.0056725E+001, 2.1446680E+001, 4.0471077E+001, 4.6920017E+001, 5.6931545E+001, 6.0513199E+001, 3.4317837E+001, 3.9718998E+001, 5.2198669E+001, 4.9495712E+001, 5.2198669E+001, 2.0069189E+001, 2.0110512E+001, 2.5076427E+001, 2.0470850E+001, 2.1194168E+001
 3.1000152E+002, 3.0501004E+002, 3.0501004E+002, 3.0501004E+002, 3.0501004E+002, 1.5319658E+002, 1.8854747E+002, 2.5344652E+002, 2.1992500E+002, 9.6295410E+001, 1.1205446E+002, 1.3476820E+002, 1.2490932E+002, 5.8198811E+001, 6.8620171E+001, 7.7301270E+001, 8.0220909E+001, 7.7301270E+001, 2.3966469E+001, 2.5421791E+001, 4.3676811E+001, 2.6121132E+001, 2.6957466E+001, 5.4231991E+001, 6.3278118E+001, 7.6058060E+001, 7.5768997E+001, 4.0313839E+001, 4.7465309E+001, 6.0361900E+001, 5.8667919E+001, 6.0361900E+001, 2.0050758E+001, 2.0075954E+001, 2.6884119E+001, 2.0038570E+001, 2.1542372E+001, 4.1575916E+001, 4.8222275E+001, 5.8566784E+001, 5.8209473E+001, 3.5080238E+001, 4.0660625E+001, 5.1572933E+001, 5.0705090E+001, 5.1572933E+001, 2.0058969E+001, 2.0091770E+001, 2.5873619E+001, 2.0452557E+001, 2.0747026E+001
 3.2000007E+002, 3.1500586E+002, 3.1500586E+002, 3.1500586E+002, 3.1500586E+002, 1.6192427E+002, 1.9886243E+002, 2.6571689E+002, 3.1222177E+002, 1.0002254E+002, 1.1605518E+002, 1.3750348E+002, 1.4071722E+002, 5.9710087E+001, 7.0234604E+001, 7.4929680E+001, 8.1491844E+001, 7.4929680E+001, 2.3931084E+001, 2.5294834E+001, 3.5774307E+001, 2.5405577E+001, 2.2105101E+001, 5.5907970E+001, 6.5143967E+001, 7.8526054E+001, 7.8498901E+001, 4.1322514E+001, 4.8676159E+001, 5.9565426E+001, 6.0622917E+001, 5.9565426E+001, 2.0042837E+001, 2.0061382E+001, 2.2992817E+001, 2.0043200E+001, 2.0873503E+001, 4.2645977E+001, 4.9448158E+001, 6.0042797E+001, 6.0878796E+001, 3.5848896E+001, 4.1598412E+001, 5.1963764E+001, 5.1865814E+001, 5.1963764E+001, 2.0052908E+001, 2.0080444E+001, 2.5338219E+001, 2.0422447E+001, 2.0920727E+001
 3.3000591E+002, 3.2500812E+002, 3.2500812E+002, 3.2500812E+002, 3.2500812E+002, 1.7339294E+002, 2.1347067E+002, 2.9009445E+002, 2.8203165E+002, 1.0313415E+002, 1.1899821E+002, 1.3561226E+002, 1.3277220E+002, 6.0486847E+001, 7.0723953E+001, 7.6880829E+001, 7.9743332E+001, 7.6880829E+001, 2.3868176E+001, 2.5124207E+001, 3.1367596E+001, 2.4580725E+001, 2.4708544E+001, 5.6986095E+001, 6.6035683E+001, 7.6539650E+001, 7.2256851E+001, 4.1993324E+001, 4.9351002E+001, 5.7107933E+001, 5.9978706E+001, 5.7107933E+001, 2.0034233E+001, 2.0045923E+001, 2.4081005E+001, 1.9997171E+001, 2.1421955E+001, 4.3470779E+001, 5.0268890E+001, 5.9671829E+001, 5.7585911E+001, 3.6456814E+001, 4.2266865E+001, 5.1285580E+001, 5.1838799E+001, 5.1285580E+001, 2.0053417E+001, 2.0080687E+001, 2.6759480E+001, 2.0401474E+001, 2.0950417E+001
 3.4000790E+002, 3.3501218E+002, 3.3501218E+002, 3.3501218E+002, 3.3501218E+002, 1.7944467E+002, 2.1876556E+002, 2.7304248E+002, 1.9349834E+002, 1.0644885E+002, 1.2226114E+002, 1.3686548E+002, 1.1761123E+002, 6.2597111E+001, 7.3242134E+001, 8.7063995E+001, 8.5576187E+001, 8.7063995E+001, 2.3943752E+001, 2.5200195E+001, 5.9566334E+001, 2.5468395E+001, 3.6047337E+001, 5.8499790E+001, 6.7614098E+001, 7.7569572E+001, 7.7382904E+001, 4.2966267E+001, 5.0476929E+001, 6.2802502E+001, 6.0848553E+001, 6.2802502E+001, 2.0033491E+001, 2.0044271E+001, 2.2540842E+001, 1.9953012E+001, 2.0927006E+001, 4.4424995E+001, 5.1275749E+001, 6.0193165E+001, 6.1750965E+001, 3.7156483E+001, 4.3059464E+001, 5.3070259E+001, 5.2353580E+001, 5.3070259E+001, 2.0059568E+001, 2.0090744E+001, 2.5584618E+001, 2.0379681E+001, 2.0344419E+001
 3.5000025E+002, 3.4500912E+002, 3.4500912E+002, 3.4500912E+002, 3.4500912E+002, 1.8076138E+002, 2.1657291E+002, 2.4280086E+002, 2.3926335E+002, 1.0826989E+002, 1.2316600E+002, 1.3376506E+002, 1.4228606E+002, 6.4791344E+001, 7.5812065E+001, 9.6272652E+001, 9.1012779E+001, 9.6272652E+001, 2.4450502E+001, 2.5999567E+001, 5.4637314E+001, 2.9310917E+001, 3.3205269E+001, 5.9876392E+001, 6.8939278E+001, 7.8457359E+001, 7.9908249E+001, 4.4036434E+001, 5.1716850E+001, 6.6013237E+001, 6.2527111E+001, 6.6013237E+001, 2.0040194E+001, 2.0055645E+001, 2.6543547E+001, 1.9945501E+001, 2.1842390E+001, 4.5470715E+001, 5.2416115E+001, 6.1479542E+001, 6.4332253E+001, 3.7926376E+001, 4.3954735E+001, 5.6612434E+001, 5.3365967E+001, 5.6612434E+001, 2.0051153E+001, 2.0075390E+001, 2.8384604E+001, 2.0259186E+001, 2.0516428E+001
 3.6000185E+002, 3.5500592E+002, 3.5500592E+002, 3.5500592E+002, 3.5500592E+002, 1.8613579E+002, 2.2138091E+002, 2.5078781E+002, 2.4484412E+002, 1.1160657E+002, 1.2659237E+002, 1.3982440E+002, 1.4515799E+002, 6.6729233E+001, 7.7949081E+001, 9.2338173E+001, 9.2888641E+001, 9.2338173E+001, 2.4467791E+001, 2.5955296E+001, 4.2582893E+001, 2.8691111E+001, 2.2228037E+001, 6.1375343E+001, 7.0481606E+001, 8.0513985E+001, 8.4314156E+001, 4.5097324E+001, 5.2964520E+001, 6.8075798E+001, 6.4415283E+001, 6.8075798E+001, 2.0047972E+001, 2.0068727E+001, 2.3822298E+001, 2.0045673E+001, 2.2427872E+001, 4.6598564E+001, 5.3678467E+001, 6.3142757E+001, 6.4429413E+001, 3.8789581E+001, 4.4983124E+001, 5.5904751E+001, 5.4650688E+001, 5.5904751E+001, 2.0052532E+001, 2.0077208E+001, 2.5868994E+001, 2.0243139E+001, 2.0598383E+001
 3.7000370E+002, 3.6500769E+002, 3.6500769E+002, 3.6500769E+002, 3.6500769E+002, 1.9173544E+002, 2.2661189E+002, 2.6136151E+002, 2.5410963E+002, 1.1548261E+002, 1.3090703E+002, 1.4843269E+002, 1.4503468E+002, 6.9399223E+001, 8.1277756E+001, 1.0128466E+002, 9.9960556E+001, 1.0128466E+002, 2.4381016E+001, 2.5737545E+001, 5.1542809E+001, 2.7338470E+001, 2.4608780E+001, 6.3256729E+001, 7.2664070E+001, 8.5344765E+001, 8.8658089E+001, 4.6330673E+001, 5.4495808E+001, 7.1158119E+001, 6.7645798E+001, 7.1158119E+001, 2.0054443E+001, 2.0079424E+001, 2.5116913E+001, 2.0071779E+001, 2.1966520E+001, 4.7841389E+001, 5.5140179E+001, 6.5707153E+001, 6.9466576E+001, 3.9730556E+001, 4.6162003E+001, 6.0703941E+001, 5.6975739E+001, 6.0703941E+001, 2.0050335E+001, 2.0072800E+001, 2.8321001E+001, 2.0213427E+001, 2.1331860E+001
 3.8000429E+002, 3.7500894E+002, 3.7500894E+002, 3.7500894E+002, 3.7500894E+002, 1.9567221E+002, 2.2919000E+002, 2.5434175E+002, 2.2713026E+002, 1.1883541E+002, 1.3428555E+002, 1.5028261E+002, 1.4456955E+002, 7.2630058E+001, 8.5437599E+001, 1.0446236E+002, 1.0661192E+002, 1.0446236E+002, 2.4675247E+001, 2.6176401E+001, 5.5028275E+001, 2.8923494E+001, 3.3681698E+001, 6.5129089E+001, 7.4773811E+001, 8.8061348E+001, 8.6989082E+001, 4.7805256E+001, 5.6350792E+001, 7.1708229E+001, 7.1044983E+001, 7.1708229E+001, 2.0065834E+001, 2.0098515E+001, 3.4523792E+001, 2.0152880E+001, 2.1437912E+001, 4.9130623E+001, 5.6639957E+001, 6.7796608E+001, 6.8837906E+001, 4.0676109E+001, 4.7317440E+001, 6.0614426E+001, 5.8623840E+001, 6.0614426E+001, 2.0048292E+001, 2.0068691E+001, 2.8165552E+001, 2.0258841E+001, 2.1339600E+001
 3.9000353E+002, 3.8500867E+002, 3.8500867E+002, 3.8500867E+002, 3.8500867E+002, 2.0033630E+002, 2.3319307E+002, 2.6134442E+002, 2.5608511E+002, 1.2150087E+002, 1.3652612E+002, 1.5114333E+002, 1.5260336E+002, 7.4543388E+001, 8.7362755E+001, 1.0484358E+002, 1.0627500E+002, 1.0484358E+002, 2.4896643E+001, 2.6481621E+001, 4.4170006E+001, 2.9266672E+001, 3.1866695E+001, 6.6730904E+001, 7.6392151E+001, 8.8753716E+001, 9.1193085E+001, 4.8968227E+001, 5.7656170E+001, 7.3966377E+001, 7.1664673E+001, 7.3966377E+001, 2.0067369E+001, 2.0100267E+001, 2.6724981E+001, 2.0155394E+001, 2.2723427E+001, 5.0291538E+001, 5.7890179E+001, 6.8632561E+001, 6.9106148E+001, 4.1607506E+001, 4.8410965E+001, 5.9204567E+001, 5.9884556E+001, 5.9204567E+001, 2.0046648E+001, 2.0065334E+001, 2.8409283E+001, 2.0241062E+001, 2.0885811E+001
 4.0000176E+002, 3.9500763E+002, 3.9500763E+002, 3.9500763E+002, 3.9500763E+002, 2.0325159E+002, 2.3416565E+002, 2.5158357E+002, 2.0301488E+002, 1.2421024E+002, 1.3892131E+002, 1.5315192E+002, 1.4769601E+002, 7.6651672E+001, 8.9628342E+001, 1.0789560E+002, 1.0911835E+002, 1.0789560E+002, 2.5673426E+001, 2.7729410E+001, 7.7073204E+001, 3.7865276E+001, 5.7345646E+001, 6.8457199E+001, 7.8188118E+001, 8.9602928E+001, 8.3581512E+001, 5.0547634E+001, 5.9619156E+001, 7.0262985E+001, 7.4118523E+001, 7.0262985E+001, 2.0076382E+001, 2.0114855E+001, 3.7489346E+001, 2.0225269E+001, 2.2310017E+001, 5.1605484E+001, 5.9365181E+001, 6.9972221E+001, 6.9553513E+001, 4.2665386E+001, 4.9683498E+001, 6.1631912E+001, 6.1156826E+001, 6.1631912E+001, 2.0057833E+001, 2.0084341E+001, 3.0453930E+001, 2.0261538E+001, 2.1330671E+001
 4.1000664E+002, 4.0500909E+002, 4.0500909E+002, 4.0500909E+002, 4.0500909E+002, 2.0327206E+002, 2.3080110E+002, 2.3108716E+002, 2.1150507E+002, 1.2586460E+002, 1.3958951E+002, 1.4860788E+002, 1.3825980E+002, 7.8991348E+001, 9.2127945E+001, 1.0827173E+002, 1.1110788E+002, 1.0827173E+002, 2.6687895E+001, 2.9349150E+001, 7.7961586E+001, 4.3997429E+001, 5.5228104E+001, 7.0040932E+001, 7.9718040E+001, 8.9641106E+001, 8.9330605E+001, 5.2101257E+001, 6.1446537E+001, 7.7051651E+001, 7.5410149E+001, 7.7051651E+001, 2.0082729E+001, 2.0124769E+001, 3.7863941E+001, 2.0258736E+001, 2.2478512E+001, 5.2867939E+001, 6.0723042E+001, 7.0869682E+001, 7.1321701E+001, 4.3734428E+001, 5.0932594E+001, 6.3385609E+001, 6.2251724E+001, 6.3385609E+001, 2.0060083E+001, 2.0087507E+001, 3.4787708E+001, 2.0211935E+001, 2.0332605E+001
 4.2000699E+002, 4.1501175E+002, 4.1501175E+002, 4.1501175E+002, 4.1501175E+002, 2.0394641E+002, 2.2879938E+002, 2.2260446E+002, 1.8940376E+002, 1.2778439E+002, 1.4082999E+002, 1.4725047E+002, 1.3907068E+002, 8.1674713E+001, 9.5138031E+001, 1.0876308E+002, 1.1307426E+002, 1.0876308E+002, 2.7799772E+001, 3.1094906E+001, 7.3745117E+001, 4.9420006E+001, 5.2955074E+001, 7.1668381E+001, 8.1317627E+001, 9.0832283E+001, 9.2098618E+001, 5.3521358E+001, 6.3033203E+001, 7.5340027E+001, 7.6442955E+001, 7.5340027E+001, 2.0097820E+001, 2.0149677E+001, 2.6739218E+001, 2.0357405E+001, 2.2938637E+001, 5.4055363E+001, 6.1923378E+001, 7.1437943E+001, 7.0888123E+001, 4.4793400E+001, 5.2118660E+001, 6.2122856E+001, 6.3263603E+001, 6.2122856E+001, 2.0054466E+001, 2.0076868E+001, 3.3535568E+001, 2.0099009E+001, 2.0031454E+001
 4.3000027E+002, 4.2500848E+002, 4.2500848E+002, 4.2500848E+002, 4.2500848E+002, 2.0481223E+002, 2.2745346E+002, 2.2231052E+002, 2.2975609E+002, 1.2919815E+002, 1.4135078E+002, 1.4447131E+002, 1.3509523E+002, 8.3492783E+001, 9.6699051E+001, 9.6468582E+001, 1.1004489E+002, 9.6468582E+001, 2.8678448E+001, 3.2374458E+001, 5.7070705E+001, 4.9279205E+001, 4.2365410E+001, 7.2628609E+001, 8.1829941E+001, 8.8023575E+001, 7.5106781E+001, 5.4434105E+001, 6.3818783E+001, 6.1781963E+001, 7.4752510E+001, 6.1781963E+001, 2.0103167E+001, 2.0157326E+001, 2.4711016E+001, 2.0431702E+001, 2.2338133E+001, 5.4999390E+001, 6.2759567E+001, 7.0894646E+001, 6.3926277E+001, 4.5663616E+001, 5.3050541E+001, 5.9250744E+001, 6.3665459E+001, 5.9250744E+001, 2.0050842E+001, 2.0070013E+001, 3.1429390E+001, 2.0048977E+001, 2.0639612E+001
 4.4000831E+002, 4.3500906E+002, 4.3500906E+002, 4.3500906E+002, 4.3500906E+002, 2.0697614E+002, 2.2838879E+002, 2.2811897E+002, 2.0915779E+002, 1.3089236E+002, 1.4247934E+002, 1.4569460E+002, 1.5034540E+002, 8.5200432E+001, 9.8132004E+001, 1.1014250E+002, 1.0914858E+002, 1.1014250E+002, 2.9939611E+001, 3.4282368E+001, 7.3935463E+001, 5.1634670E+001, 5.3576199E+001, 7.3652557E+001, 8.2504997E+001, 8.7868317E+001, 9.3248657E+001, 5.5389503E+001, 6.4676491E+001, 7.9052444E+001, 7.4478989E+001, 7.9052444E+001, 2.0101261E+001, 2.0152519E+001, 3.2272545E+001, 2.0398817E+001, 2.2466097E+001, 5.5706516E+001, 6.3223209E+001, 6.9759895E+001, 7.3324684E+001, 4.6300774E+001, 5.3601391E+001, 6.3811375E+001, 6.2779682E+001, 6.3811375E+001, 2.0048183E+001, 2.0064920E+001, 2.8351881E+001, 2.0000370E+001, 2.1326870E+001
 4.5000429E+002, 4.4501108E+002, 4.4501108E+002, 4.4501108E+002, 4.4501108E+002, 2.0643558E+002, 2.2498254E+002, 2.1461896E+002, 1.9598972E+002, 1.3198225E+002, 1.4268677E+002, 1.4477010E+002, 1.4278169E+002, 8.6743523E+001, 9.9262924E+001, 1.1086874E+002, 1.0996590E+002, 1.1086874E+002, 3.1164164E+001, 3.6051285E+001, 7.5035225E+001, 5.4115479E+001, 5.4611771E+001, 7.4669922E+001, 8.3185699E+001, 8.8484383E+001, 8.8546753E+001, 5.6593220E+001, 6.5902283E+001, 7.6633377E+001, 7.5920769E+001, 7.6633377E+001, 2.0105606E+001, 2.0158474E+001, 3.8335644E+001, 2.0383604E+001, 2.2043346E+001, 5.6630241E+001, 6.4036148E+001, 7.0550110E+001, 6.7857018E+001, 4.7109161E+001, 5.4404564E+001, 6.2244995E+001, 6.3336346E+001, 6.2244995E+001, 2.0052160E+001, 2.0071442E+001, 3.4826401E+001, 2.0122131E+001, 2.1761898E+001
 4.6000578E+002, 4.5500974E+002, 4.5500974E+002, 4.5500974E+002, 4.5500974E+002, 2.0766954E+002, 2.2489162E+002, 2.1880974E+002, 2.2087100E+002, 1.3453671E+002, 1.4548561E+002, 1.5225536E+002, 1.4714644E+002, 8.9360352E+001, 1.0225420E+002, 1.1535003E+002, 1.1563915E+002, 1.1535003E+002, 3.2782570E+001, 3.8435127E+001, 8.5163330E+001, 5.8450100E+001, 5.7325024E+001, 7.5984268E+001, 8.4400963E+001, 9.0602058E+001, 8.5526505E+001, 5.7847538E+001, 6.7217712E+001, 7.2800491E+001, 7.7219414E+001, 7.2800491E+001, 2.0106340E+001, 2.0157928E+001, 3.0269024E+001, 2.0307531E+001, 2.2741035E+001, 5.7423466E+001, 6.4648735E+001, 7.0706360E+001, 6.9222160E+001, 4.7823895E+001, 5.5070580E+001, 5.9188206E+001, 6.3501438E+001, 5.9188206E+001, 2.0051584E+001, 2.0069895E+001, 2.8802803E+001, 2.0042297E+001, 2.0234854E+001
 4.7000129E+002, 4.6500812E+002, 4.6500812E+002, 4.6500812E+002, 4.6500812E+002, 2.1137215E+002, 2.2910776E+002, 2.3788068E+002, 2.4622855E+002, 1.3607076E+002, 1.4655852E+002, 1.5139290E+002, 1.4966212E+002, 9.0772537E+001, 1.0319482E+002, 9.9947914E+001, 1.1337134E+002, 9.9947914E+001, 3.3784367E+001, 3.9677509E+001, 6.2337784E+001, 5.6518181E+001, 4.6911690E+001, 7.6409744E+001, 8.4133621E+001, 8.5959297E+001, 8.0174034E+001, 5.8496098E+001, 6.7507080E+001, 6.3806641E+001, 7.3832550E+001, 6.3806641E+001, 2.0124046E+001, 2.0186998E+001, 3.1344378E+001, 2.0388937E+001, 2.2838940E+001, 5.7902332E+001, 6.4753189E+001, 6.8472412E+001, 6.1151989E+001, 4.8276505E+001, 5.5296570E+001, 5.2215347E+001, 6.1485790E+001, 5.2215347E+001, 2.0060200E+001, 2.0084354E+001, 2.7862497E+001, 2.0029123E+001, 2.0979120E+001
 4.8000009E+002, 4.7500510E+002, 4.7500510E+002, 4.7500510E+002, 4.7500510E+002, 2.1470474E+002, 2.3260992E+002, 2.4784598E+002, 2.6016888E+002, 1.3846626E+002, 1.4907466E+002, 1.5875075E+002, 1.6866214E+002, 9.3076317E+001, 1.0567519E+002, 1.3343047E+002, 1.1945863E+002, 1.3343047E+002, 3.4550468E+001, 4.0572720E+001, 8.2409027E+001, 5.4965786E+001, 4.7926838E+001, 7.7633102E+001, 8.5301498E+001, 8.9631233E+001, 9.3552391E+001, 5.9464268E+001, 6.8376968E+001, 7.6386124E+001, 7.4953163E+001, 7.6386124E+001, 2.0127892E+001, 2.0191710E+001, 3.5216805E+001, 2.0329313E+001, 2.2139463E+001, 5.8728760E+001, 6.5478310E+001, 7.0242485E+001, 7.4359085E+001, 4.8982441E+001, 5.5941727E+001, 6.6322083E+001, 6.2374340E+001, 6.6322083E+001, 2.0063345E+001, 2.0089142E+001, 3.4359062E+001, 1.9993336E+001, 2.0403753E+001
 4.9000719E+002, 4.8500818E+002, 4.8500818E+002, 4.8500818E+002, 4.8500818E+002, 2.2206386E+002, 2.4285411E+002, 2.7928653E+002, 2.7551541E+002, 1.4214850E+002, 1.5371779E+002, 1.7267172E+002, 1.7694728E+002, 9.5509041E+001, 1.0836877E+002, 1.1722930E+002, 1.2532637E+002, 1.1722930E+002, 3.4933437E+001, 4.0816238E+001, 6.0255547E+001, 5.1659760E+001, 3.8138176E+001, 7.8857559E+001, 8.6491821E+001, 9.2258270E+001, 9.9282173E+001, 6.0282299E+001, 6.9066185E+001, 7.8782158E+001, 7.5431023E+001, 7.8782158E+001, 2.0129791E+001, 2.0193012E+001, 3.0784809E+001, 2.0245184E+001, 2.2850260E+001, 5.9502686E+001, 6.6117599E+001, 7.1008789E+001, 7.3472481E+001, 4.9676933E+001, 5.6568825E+001, 6.3562656E+001, 6.3041241E+001, 6.3562656E+001, 2.0050320E+001, 2.0065762E+001, 2.7533028E+001, 1.9898441E+001, 2.1067560E+001
 5.0000531E+002, 4.9501086E+002, 4.9501086E+002, 4.9501086E+002, 4.9501086E+002, 2.2462141E+002, 2.4466951E+002, 2.6851257E+002, 2.2744180E+002, 1.4461728E+002, 1.5624942E+002, 1.7387862E+002, 1.5910069E+002, 9.7088165E+001, 1.0962910E+002, 1.1439127E+002, 1.2431927E+002, 1.1439127E+002, 3.5888325E+001, 4.2003181E+001, 7.1111565E+001, 5.0829536E+001, 4.9196114E+001, 7.9994011E+001, 8.7489487E+001, 9.2777908E+001, 8.7313225E+001, 6.1227676E+001, 6.9885597E+001, 7.1527657E+001, 7.6226173E+001, 7.1527657E+001, 2.0145351E+001, 2.0218094E+001, 4.1993744E+001, 2.0291054E+001, 2.4371166E+001, 6.0418846E+001, 6.6996239E+001, 7.2483192E+001, 6.9126083E+001, 5.0434208E+001, 5.7305683E+001, 6.0866707E+001, 6.3971832E+001, 6.0866707E+001, 2.0044937E+001, 2.0056051E+001, 3.0238617E+001, 1.9954931E+001, 2.1513548E+001
 5.1000281E+002, 5.0500845E+002, 5.0500845E+002, 5.0500845E+002, 5.0500845E+002, 2.2893434E+002, 2.4954286E+002, 2.7652527E+002, 2.8876736E+002, 1.4617172E+002, 1.5722092E+002, 1.6883830E+002, 1.6277794E+002, 9.8224846E+001, 1.1011829E+002, 1.1195700E+002, 1.1924529E+002, 1.1195700E+002, 3.6630680E+001, 4.2794373E+001, 6.2872974E+001, 5.0506943E+001, 4.7260380E+001, 8.0627846E+001, 8.7657158E+001, 9.0169167E+001, 8.4588547E+001, 6.2032677E+001, 7.0460258E+001, 6.9504982E+001, 7.5465767E+001, 6.9504982E+001, 2.0268654E+001, 2.0429300E+001, 3.1845341E+001, 2.1024336E+001, 2.3926401E+001, 6.1017181E+001, 6.7333572E+001, 7.1503075E+001, 6.8281715E+001, 5.1016365E+001, 5.7730759E+001, 6.1309601E+001, 6.3526901E+001, 6.1309601E+001, 2.0040314E+001, 2.0047707E+001, 3.0795134E+001, 1.9965448E+001, 2.1615219E+001
 5.2000369E+002, 5.1500769E+002, 5.1500769E+002, 5.1500769E+002, 5.1500769E+002, 2.3444301E+002, 2.5630017E+002, 2.8622269E+002, 2.5265784E+002, 1.4845839E+002, 1.5946223E+002, 1.7300699E+002, 1.7526608E+002, 1.0017133E+002, 1.1205577E+002, 1.3289909E+002, 1.2474330E+002, 1.3289909E+002, 3.7451229E+001, 4.3748421E+001, 7.3977989E+001, 5.2336155E+001, 5.6688282E+001, 8.1510742E+001, 8.8327438E+001, 9.2242172E+001, 1.0030791E+002, 6.2694668E+001, 7.0873810E+001, 8.1063538E+001, 7.5431381E+001, 8.1063538E+001, 2.0289387E+001, 2.0459393E+001, 3.6275612E+001, 2.0957821E+001, 2.3606134E+001, 6.1555992E+001, 6.7615517E+001, 7.0954926E+001, 7.3256737E+001, 5.1588360E+001, 5.8167725E+001, 6.4890915E+001, 6.3360870E+001, 6.4890915E+001, 2.0041327E+001, 2.0049248E+001, 3.5938694E+001, 2.0012060E+001, 2.0472095E+001
