s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6320152E+002, 1.6290509E+002, 1.6290509E+002, 1.6290509E+002, 1.6290509E+002, 8.4022610E+001, 1.1684990E+002, 1.8971931E+002, 1.5524307E+002, 3.6967555E+001, 4.6275530E+001, 7.6171041E+001, 9.0604467E+001, 2.7855098E+001, 3.2275756E+001, 4.9734555E+001, 5.5304769E+001, 2.4567922E+001, 2.7230319E+001, 3.9032720E+001, 4.8967175E+001
 1.6380569E+002, 1.6350744E+002, 1.6350744E+002, 1.6350744E+002, 1.6350744E+002, 8.4330746E+001, 1.1717786E+002, 1.8899455E+002, 1.6543537E+002, 3.7190766E+001, 4.6571611E+001, 7.6469385E+001, 7.4169062E+001, 2.7926670E+001, 3.2385217E+001, 4.9910446E+001, 5.7401660E+001, 2.4629203E+001, 2.7322512E+001, 3.9208517E+001, 4.1869597E+001
 1.6440398E+002, 1.6410844E+002, 1.6410844E+002, 1.6410844E+002, 1.6410844E+002, 8.5025913E+001, 1.1808659E+002, 1.9156705E+002, 3.1716842E+002, 3.7371478E+001, 4.6813243E+001, 7.6779004E+001, 1.0010012E+002, 2.8000406E+001, 3.2505140E+001, 5.0131575E+001, 6.2998949E+001, 2.4670828E+001, 2.7380915E+001, 3.9227299E+001, 3.9529231E+001
 1.6500443E+002, 1.6470806E+002, 1.6470806E+002, 1.6470806E+002, 1.6470806E+002, 8.6117921E+001, 1.2004130E+002, 1.9819352E+002, 2.5621678E+002, 3.7567238E+001, 4.7145215E+001, 7.7723957E+001, 8.7854123E+001, 2.8094821E+001, 3.2652519E+001, 5.0414218E+001, 5.1844373E+001, 2.4726933E+001, 2.7460926E+001, 3.9396940E+001, 5.3703912E+001
 1.6560704E+002, 1.6530970E+002, 1.6530970E+002, 1.6530970E+002, 1.6530970E+002, 8.6611559E+001, 1.2079515E+002, 1.9875472E+002, 1.7134573E+002, 3.7654358E+001, 4.7270507E+001, 7.7816226E+001, 8.8051957E+001, 2.8156981E+001, 3.2744890E+001, 5.0543455E+001, 6.4014524E+001, 2.4786456E+001, 2.7552876E+001, 3.9614065E+001, 4.3850407E+001
 1.6620273E+002, 1.6590862E+002, 1.6590862E+002, 1.6590862E+002, 1.6590862E+002, 8.7038891E+001, 1.2117417E+002, 1.9876589E+002, 2.2076413E+002, 3.7795748E+001, 4.7495909E+001, 7.8167350E+001, 6.8591056E+001, 2.8219783E+001, 3.2838123E+001, 5.0843075E+001, 5.4284457E+001, 2.4830525E+001, 2.7619875E+001, 3.9684124E+001, 4.3341084E+001
 1.6680115E+002, 1.6650550E+002, 1.6650550E+002, 1.6650550E+002, 1.6650550E+002, 8.7425953E+001, 1.2170762E+002, 2.0068718E+002, 2.2637309E+002, 3.7983542E+001, 4.7737042E+001, 7.8566830E+001, 9.2193341E+001, 2.8276418E+001, 3.2901441E+001, 5.0893140E+001, 5.3823085E+001, 2.4895882E+001, 2.7728168E+001, 3.9957811E+001, 5.4651136E+001
 1.6740668E+002, 1.6710747E+002, 1.6710747E+002, 1.6710747E+002, 1.6710747E+002, 8.8061714E+001, 1.2266624E+002, 2.0143297E+002, 2.0668041E+002, 3.8200281E+001, 4.8011996E+001, 7.8786803E+001, 7.9967867E+001, 2.8359257E+001, 3.3034111E+001, 5.1075088E+001, 6.1124341E+001, 2.4966347E+001, 2.7838465E+001, 4.0234228E+001, 4.7704425E+001
 1.6800510E+002, 1.6770945E+002, 1.6770945E+002, 1.6770945E+002, 1.6770945E+002, 8.8859976E+001, 1.2374938E+002, 2.0328662E+002, 2.7985281E+002, 3.8328982E+001, 4.8241616E+001, 7.8996950E+001, 9.3155211E+001, 2.8471890E+001, 3.3199803E+001, 5.1381873E+001, 6.3384640E+001, 2.5012820E+001, 2.7905985E+001, 4.0341615E+001, 4.1042593E+001
 1.6860350E+002, 1.6830786E+002, 1.6830786E+002, 1.6830786E+002, 1.6830786E+002, 8.9822124E+001, 1.2514526E+002, 2.0701917E+002, 2.6782885E+002, 3.8597679E+001, 4.8667104E+001, 7.9696300E+001, 9.2865833E+001, 2.8566183E+001, 3.3337774E+001, 5.1583453E+001, 4.8027063E+001, 2.5032313E+001, 2.7931297E+001, 4.0325670E+001, 3.8442407E+001
 1.6920406E+002, 1.6890745E+002, 1.6890745E+002, 1.6890745E+002, 1.6890745E+002, 9.0468574E+001, 1.2626138E+002, 2.1037528E+002, 2.5517865E+002, 3.8695314E+001, 4.8825582E+001, 7.9880759E+001, 8.7348714E+001, 2.8622207E+001, 3.3420382E+001, 5.1671406E+001, 6.2619129E+001, 2.5056046E+001, 2.7962494E+001, 4.0327938E+001, 4.1599937E+001
 1.6980746E+002, 1.6950968E+002, 1.6950968E+002, 1.6950968E+002, 1.6950968E+002, 9.0943194E+001, 1.2699777E+002, 2.1050225E+002, 1.9162499E+002, 3.8753401E+001, 4.8945951E+001, 7.9977439E+001, 6.3818341E+001, 2.8688470E+001, 3.3516416E+001, 5.1814641E+001, 5.5682231E+001, 2.5104422E+001, 2.8031314E+001, 4.0421195E+001, 4.9323921E+001
 1.7040303E+002, 1.7010916E+002, 1.7010916E+002, 1.7010916E+002, 1.7010916E+002, 9.1224137E+001, 1.2730251E+002, 2.0944716E+002, 1.4321470E+002, 3.8975093E+001, 4.9294784E+001, 8.0817093E+001, 1.0202903E+002, 2.8754788E+001, 3.3612476E+001, 5.1899443E+001, 5.1726103E+001, 2.5182163E+001, 2.8149971E+001, 4.0656427E+001, 4.4697480E+001
 1.7100642E+002, 1.7070864E+002, 1.7070864E+002, 1.7070864E+002, 1.7070864E+002, 9.1390414E+001, 1.2730571E+002, 2.0680255E+002, 1.3485475E+002, 3.9118855E+001, 4.9514153E+001, 8.0818731E+001, 8.4567296E+001, 2.8802821E+001, 3.3682030E+001, 5.1926930E+001, 6.0081876E+001, 2.5240064E+001, 2.8234523E+001, 4.0735683E+001, 4.2108275E+001
 1.7160199E+002, 1.7130813E+002, 1.7130813E+002, 1.7130813E+002, 1.7130813E+002, 9.1725709E+001, 1.2768599E+002, 2.0669977E+002, 2.5368360E+002, 3.9413618E+001, 4.9957216E+001, 8.1357480E+001, 8.2550260E+001, 2.8947316E+001, 3.3908670E+001, 5.2595309E+001, 7.5431962E+001, 2.5270675E+001, 2.8269647E+001, 4.0714190E+001, 3.5985854E+001
 1.7220103E+002, 1.7190513E+002, 1.7190513E+002, 1.7190513E+002, 1.7190513E+002, 9.2791326E+001, 1.2926600E+002, 2.1208625E+002, 3.3566461E+002, 3.9516012E+001, 5.0076766E+001, 8.1242445E+001, 7.3099716E+001, 2.9035973E+001, 3.4035420E+001, 5.2798718E+001, 5.4575822E+001, 2.5290442E+001, 2.8284338E+001, 4.0614222E+001, 3.6130414E+001
 1.7280565E+002, 1.7250722E+002, 1.7250722E+002, 1.7250722E+002, 1.7250722E+002, 9.3521543E+001, 1.3037261E+002, 2.1599485E+002, 2.4765907E+002, 3.9581882E+001, 5.0155455E+001, 8.1158360E+001, 8.1554871E+001, 2.9163711E+001, 3.4239901E+001, 5.3286031E+001, 7.4547970E+001, 2.5339619E+001, 2.8348916E+001, 4.0708539E+001, 4.8313303E+001
 1.7340253E+002, 1.7310797E+002, 1.7310797E+002, 1.7310797E+002, 1.7310797E+002, 9.4118355E+001, 1.3137651E+002, 2.1818316E+002, 2.5037172E+002, 3.9740527E+001, 5.0374503E+001, 8.1434688E+001, 9.9514483E+001, 2.9266268E+001, 3.4417444E+001, 5.3609046E+001, 5.1562254E+001, 2.5415852E+001, 2.8460971E+001, 4.0914111E+001, 5.0220437E+001
 1.7400015E+002, 1.7370508E+002, 1.7370508E+002, 1.7370508E+002, 1.7370508E+002, 9.4582557E+001, 1.3216403E+002, 2.1921538E+002, 2.7518377E+002, 4.0028031E+001, 5.0733258E+001, 8.1826275E+001, 8.6519654E+001, 2.9300657E+001, 3.4475874E+001, 5.3565553E+001, 5.8141760E+001, 2.5506091E+001, 2.8585507E+001, 4.1025889E+001, 4.1931030E+001
 1.7460008E+002, 1.7430361E+002, 1.7430361E+002, 1.7430361E+002, 1.7430361E+002, 9.5311676E+001, 1.3352553E+002, 2.2314167E+002, 2.5192006E+002, 4.0331043E+001, 5.1128877E+001, 8.2434904E+001, 9.8647658E+001, 2.9407076E+001, 3.4643788E+001, 5.3891474E+001, 6.7688619E+001, 2.5560376E+001, 2.8652667E+001, 4.1105730E+001, 4.5932133E+001
 1.7520001E+002, 1.7490353E+002, 1.7490353E+002, 1.7490353E+002, 1.7490353E+002, 9.5819204E+001, 1.3425663E+002, 2.2359326E+002, 2.0241942E+002, 4.0532674E+001, 5.1434950E+001, 8.3508988E+001, 1.1759810E+002, 2.9517159E+001, 3.4810211E+001, 5.4221588E+001, 6.2906370E+001, 2.5588990E+001, 2.8691181E+001, 4.1151317E+001, 4.0608393E+001
 1.7580064E+002, 1.7550413E+002, 1.7550413E+002, 1.7550413E+002, 1.7550413E+002, 9.6388993E+001, 1.3504946E+002, 2.2345448E+002, 2.1623610E+002, 4.0788242E+001, 5.1734923E+001, 8.4201566E+001, 8.9658425E+001, 2.9613976E+001, 3.4955259E+001, 5.4518442E+001, 6.6591790E+001, 2.5599624E+001, 2.8706353E+001, 4.1125336E+001, 3.9350260E+001
 1.7640685E+002, 1.7610758E+002, 1.7610758E+002, 1.7610758E+002, 1.7610758E+002, 9.6808470E+001, 1.3559000E+002, 2.2306057E+002, 2.0616447E+002, 4.0923611E+001, 5.1916630E+001, 8.4278742E+001, 9.5870581E+001, 2.9697349E+001, 3.5072869E+001, 5.4701517E+001, 6.4602666E+001, 2.5630447E+001, 2.8750380E+001, 4.1177641E+001, 4.9139907E+001
 1.7700537E+002, 1.7670995E+002, 1.7670995E+002, 1.7670995E+002, 1.7670995E+002, 9.7430455E+001, 1.3631059E+002, 2.2414936E+002, 2.6507759E+002, 4.1116947E+001, 5.2202568E+001, 8.4857179E+001, 8.7779170E+001, 2.9790858E+001, 3.5222809E+001, 5.5074058E+001, 6.3579967E+001, 2.5713165E+001, 2.8879419E+001, 4.1553495E+001, 6.0856450E+001
 1.7760391E+002, 1.7730848E+002, 1.7730848E+002, 1.7730848E+002, 1.7730848E+002, 9.8042616E+001, 1.3721606E+002, 2.2619853E+002, 2.8358426E+002, 4.1194578E+001, 5.2290260E+001, 8.4559438E+001, 5.5751785E+001, 2.9873765E+001, 3.5348853E+001, 5.5267326E+001, 6.9773790E+001, 2.5805823E+001, 2.9024149E+001, 4.1951245E+001, 5.1826202E+001
 1.7820259E+002, 1.7790687E+002, 1.7790687E+002, 1.7790687E+002, 1.7790687E+002, 9.8662868E+001, 1.3813755E+002, 2.2840285E+002, 2.5794408E+002, 4.1236628E+001, 5.2324609E+001, 8.4062075E+001, 7.8894104E+001, 2.9997613E+001, 3.5536901E+001, 5.5700871E+001, 6.0106236E+001, 2.5869246E+001, 2.9110749E+001, 4.2049133E+001, 4.1207587E+001
 1.7880736E+002, 1.7850875E+002, 1.7850875E+002, 1.7850875E+002, 1.7850875E+002, 9.9461344E+001, 1.3911210E+002, 2.2998360E+002, 2.5898886E+002, 4.1378661E+001, 5.2534326E+001, 8.4747745E+001, 8.9977768E+001, 3.0049466E+001, 3.5604477E+001, 5.5632544E+001, 5.2076601E+001, 2.5910943E+001, 2.9160527E+001, 4.2021974E+001, 4.0821452E+001
 1.7940457E+002, 1.7910974E+002, 1.7910974E+002, 1.7910974E+002, 1.7910974E+002, 1.0049945E+002, 1.4060137E+002, 2.3258485E+002, 3.0566027E+002, 4.1603271E+001, 5.2818204E+001, 8.5140960E+001, 9.7571119E+001, 3.0107027E+001, 3.5701903E+001, 5.5764072E+001, 6.1228553E+001, 2.5959537E+001, 2.9232068E+001, 4.2132205E+001, 5.2795890E+001
 1.8000177E+002, 1.7970695E+002, 1.7970695E+002, 1.7970695E+002, 1.7970695E+002, 1.0155144E+002, 1.4228657E+002, 2.3662333E+002, 3.0983926E+002, 4.1726077E+001, 5.2954852E+001, 8.5085014E+001, 7.2794391E+001, 3.0176245E+001, 3.5799924E+001, 5.5793596E+001, 5.4718698E+001, 2.6033860E+001, 2.9346972E+001, 4.2415475E+001, 5.4744672E+001
 1.8060655E+002, 1.8030794E+002, 1.8030794E+002, 1.8030794E+002, 1.8030794E+002, 1.0219643E+002, 1.4369037E+002, 2.3903243E+002, 2.9650419E+002, 4.1791596E+001, 5.3053063E+001, 8.5110993E+001, 9.1812052E+001, 3.0268071E+001, 3.5929041E+001, 5.5899913E+001, 6.2817876E+001, 2.6102592E+001, 2.9450619E+001, 4.2651101E+001, 5.0168477E+001
 1.8120375E+002, 1.8090893E+002, 1.8090893E+002, 1.8090893E+002, 1.8090893E+002, 1.0290239E+002, 1.4491658E+002, 2.4298771E+002, 3.3764954E+002, 4.1965245E+001, 5.3266018E+001, 8.5426479E+001, 9.7856352E+001, 3.0341698E+001, 3.6033310E+001, 5.5950229E+001, 5.4238068E+001, 2.6146447E+001, 2.9515561E+001, 4.2734108E+001, 4.3561318E+001
 1.8180096E+002, 1.8150614E+002, 1.8150614E+002, 1.8150614E+002, 1.8150614E+002, 1.0378576E+002, 1.4616905E+002, 2.4612267E+002, 2.4825131E+002, 4.2087819E+001, 5.3411486E+001, 8.5592021E+001, 7.6533644E+001, 3.0409913E+001, 3.6137767E+001, 5.6071955E+001, 6.4882968E+001, 2.6175969E+001, 2.9557001E+001, 4.2728751E+001, 4.1819838E+001
 1.8240573E+002, 1.8210713E+002, 1.8210713E+002, 1.8210713E+002, 1.8210713E+002, 1.0432483E+002, 1.4687292E+002, 2.4595543E+002, 2.0791742E+002, 4.2263979E+001, 5.3669947E+001, 8.5795931E+001, 1.0030444E+002, 3.0507363E+001, 3.6272932E+001, 5.6242339E+001, 6.3633789E+001, 2.6207323E+001, 2.9602019E+001, 4.2770565E+001, 4.8045311E+001
 1.8300294E+002, 1.8270812E+002, 1.8270812E+002, 1.8270812E+002, 1.8270812E+002, 1.0473301E+002, 1.4730076E+002, 2.4530711E+002, 2.7591607E+002, 4.2434193E+001, 5.3916534E+001, 8.6098211E+001, 1.0067151E+002, 3.0610335E+001, 3.6422463E+001, 5.6463071E+001, 6.2189292E+001, 2.6260489E+001, 2.9677596E+001, 4.2911304E+001, 4.9102014E+001
 1.8360086E+002, 1.8330564E+002, 1.8330564E+002, 1.8330564E+002, 1.8330564E+002, 1.0545676E+002, 1.4873983E+002, 2.5143747E+002, 3.7542096E+002, 4.2610965E+001, 5.4163709E+001, 8.7261122E+001, 1.2514985E+002, 3.0670608E+001, 3.6510968E+001, 5.6523301E+001, 5.5643184E+001, 2.6307450E+001, 2.9743054E+001, 4.2973892E+001, 4.2995295E+001
 1.8420590E+002, 1.8390678E+002, 1.8390678E+002, 1.8390678E+002, 1.8390678E+002, 1.0630003E+002, 1.4996735E+002, 2.5541417E+002, 2.7512220E+002, 4.2756654E+001, 5.4335550E+001, 8.7643666E+001, 8.2502097E+001, 3.0746559E+001, 3.6611655E+001, 5.6581206E+001, 6.8084410E+001, 2.6341478E+001, 2.9790488E+001, 4.2953996E+001, 4.2342752E+001
 1.8480415E+002, 1.8450843E+002, 1.8450843E+002, 1.8450843E+002, 1.8450843E+002, 1.0700078E+002, 1.5097137E+002, 2.5673080E+002, 2.7718596E+002, 4.2844306E+001, 5.4448262E+001, 8.7645218E+001, 9.8493434E+001, 3.0857375E+001, 3.6782620E+001, 5.6980814E+001, 6.5086363E+001, 2.6398398E+001, 2.9879538E+001, 4.3140924E+001, 5.7788156E+001
 1.8540376E+002, 1.8510745E+002, 1.8510745E+002, 1.8510745E+002, 1.8510745E+002, 1.0815317E+002, 1.5238998E+002, 2.5773521E+002, 2.8017071E+002, 4.3021825E+001, 5.4676896E+001, 8.8230366E+001, 8.9259639E+001, 3.0929457E+001, 3.6886805E+001, 5.7087260E+001, 6.2080043E+001, 2.6470536E+001, 2.9989861E+001, 4.3392647E+001, 4.8580683E+001
 1.8600323E+002, 1.8570695E+002, 1.8570695E+002, 1.8570695E+002, 1.8570695E+002, 1.0870232E+002, 1.5287700E+002, 2.5811062E+002, 2.5170570E+002, 4.3258528E+001, 5.4987500E+001, 8.8546577E+001, 1.0720575E+002, 3.1015851E+001, 3.7011339E+001, 5.7282148E+001, 6.9977419E+001, 2.6514816E+001, 3.0051727E+001, 4.3426694E+001, 4.1841547E+001
 1.8660190E+002, 1.8630593E+002, 1.8630593E+002, 1.8630593E+002, 1.8630593E+002, 1.0940028E+002, 1.5353000E+002, 2.6092700E+002, 3.0771940E+002, 4.3470786E+001, 5.5300473E+001, 8.8909288E+001, 8.6478774E+001, 3.1115715E+001, 3.7158872E+001, 5.7577504E+001, 6.1440398E+001, 2.6550606E+001, 3.0103379E+001, 4.3494563E+001, 5.5728253E+001
 1.8720459E+002, 1.8690683E+002, 1.8690683E+002, 1.8690683E+002, 1.8690683E+002, 1.1033873E+002, 1.5492363E+002, 2.6403261E+002, 3.0585182E+002, 4.3610181E+001, 5.5482469E+001, 8.9079247E+001, 8.4629333E+001, 3.1213698E+001, 3.7301536E+001, 5.7796430E+001, 7.5356414E+001, 2.6628199E+001, 3.0227789E+001, 4.3875923E+001, 5.6431501E+001
 1.8780447E+002, 1.8750786E+002, 1.8750786E+002, 1.8750786E+002, 1.8750786E+002, 1.1105938E+002, 1.5608991E+002, 2.6395599E+002, 2.2913840E+002, 4.3776308E+001, 5.5664939E+001, 8.9055150E+001, 8.1557433E+001, 3.1322513E+001, 3.7466623E+001, 5.8133919E+001, 5.8197074E+001, 2.6695033E+001, 3.0327594E+001, 4.4063053E+001, 4.7173266E+001
 1.8840474E+002, 1.8810814E+002, 1.8810814E+002, 1.8810814E+002, 1.8810814E+002, 1.1171370E+002, 1.5710190E+002, 2.6444124E+002, 2.8695561E+002, 4.3875270E+001, 5.5754861E+001, 8.9007954E+001, 9.0694533E+001, 3.1394702E+001, 3.7573712E+001, 5.8262054E+001, 6.7420049E+001, 2.6740688E+001, 3.0391341E+001, 4.4100364E+001, 4.8089171E+001
 1.8900037E+002, 1.8870618E+002, 1.8870618E+002, 1.8870618E+002, 1.8870618E+002, 1.1294305E+002, 1.5873182E+002, 2.6716818E+002, 3.4743029E+002, 4.4077970E+001, 5.6006605E+001, 8.9276838E+001, 1.0621849E+002, 3.1476943E+001, 3.7685261E+001, 5.8308297E+001, 5.4904493E+001, 2.6817518E+001, 3.0507529E+001, 4.4369441E+001, 5.8554543E+001
 1.8960327E+002, 1.8930546E+002, 1.8930546E+002, 1.8930546E+002, 1.8930546E+002, 1.1388088E+002, 1.6013543E+002, 2.6995261E+002, 3.0165361E+002, 4.4338358E+001, 5.6337876E+001, 8.9800754E+001, 1.1767691E+002, 3.1542189E+001, 3.7778127E+001, 5.8368583E+001, 6.5091694E+001, 2.6896145E+001, 3.0628300E+001, 4.4644931E+001, 5.1002282E+001
 1.9020052E+002, 1.8990518E+002, 1.8990518E+002, 1.8990518E+002, 1.8990518E+002, 1.1542063E+002, 1.6222300E+002, 2.7373608E+002, 3.9627476E+002, 4.4595592E+001, 5.6719010E+001, 9.0752444E+001, 8.5481854E+001, 3.1635061E+001, 3.7921940E+001, 5.8624105E+001, 6.7393220E+001, 2.6947992E+001, 3.0706556E+001, 4.4762439E+001, 5.0891198E+001
 1.9080136E+002, 1.9050421E+002, 1.9050421E+002, 1.9050421E+002, 1.9050421E+002, 1.1720826E+002, 1.6421919E+002, 2.7986495E+002, 3.4842818E+002, 4.4730865E+001, 5.6875770E+001, 9.0739556E+001, 9.9185893E+001, 3.1729484E+001, 3.8062976E+001, 5.8807943E+001, 6.6662727E+001, 2.6998109E+001, 3.0782584E+001, 4.4895978E+001, 4.9828526E+001
 1.9140221E+002, 1.9110505E+002, 1.9110505E+002, 1.9110505E+002, 1.9110505E+002, 1.1868290E+002, 1.6643763E+002, 2.8482987E+002, 3.6075813E+002, 4.4872364E+001, 5.7065221E+001, 9.1080896E+001, 9.9780491E+001, 3.1830868E+001, 3.8210711E+001, 5.9090280E+001, 6.7298709E+001, 2.7045859E+001, 3.0849106E+001, 4.4954230E+001, 4.5976603E+001
 1.9200305E+002, 1.9170590E+002, 1.9170590E+002, 1.9170590E+002, 1.9170590E+002, 1.1947056E+002, 1.6765667E+002, 2.8669302E+002, 3.2279200E+002, 4.5078372E+001, 5.7364131E+001, 9.1585715E+001, 1.0192771E+002, 3.1902992E+001, 3.8305667E+001, 5.9122506E+001, 6.0665142E+001, 2.7101806E+001, 3.0926498E+001, 4.5045491E+001, 5.4136401E+001
 1.9260390E+002, 1.9230674E+002, 1.9230674E+002, 1.9230674E+002, 1.9230674E+002, 1.2069795E+002, 1.6956611E+002, 2.9042948E+002, 3.9467564E+002, 4.5240655E+001, 5.7571751E+001, 9.1646122E+001, 8.2829586E+001, 3.2013228E+001, 3.8465909E+001, 5.9416625E+001, 7.4417005E+001, 2.7180370E+001, 3.1046197E+001, 4.5322832E+001, 5.6804712E+001
 1.9320213E+002, 1.9290658E+002, 1.9290658E+002, 1.9290658E+002, 1.9290658E+002, 1.2180806E+002, 1.7120865E+002, 2.9641400E+002, 3.3268228E+002, 4.5373250E+001, 5.7733135E+001, 9.1873139E+001, 1.1828865E+002, 3.2147357E+001, 3.8670774E+001, 5.9924998E+001, 7.9638093E+001, 2.7265185E+001, 3.1169231E+001, 4.5538691E+001, 5.1823961E+001
 1.9380559E+002, 1.9350745E+002, 1.9350745E+002, 1.9350745E+002, 1.9350745E+002, 1.2275051E+002, 1.7234183E+002, 2.9611077E+002, 2.4894220E+002, 4.5630597E+001, 5.8115026E+001, 9.2907586E+001, 1.0277344E+002, 3.2237512E+001, 3.8801915E+001, 6.0127541E+001, 5.7274135E+001, 2.7332337E+001, 3.1266199E+001, 4.5669968E+001, 5.1440190E+001
 1.9440186E+002, 1.9410731E+002, 1.9410731E+002, 1.9410731E+002, 1.9410731E+002, 1.2329597E+002, 1.7294481E+002, 2.9463973E+002, 2.3003152E+002, 4.5817032E+001, 5.8329812E+001, 9.2875232E+001, 9.2098732E+001, 3.2323363E+001, 3.8932414E+001, 6.0376193E+001, 8.2199233E+001, 2.7392720E+001, 3.1359374E+001, 4.5862028E+001, 6.0126376E+001
 1.9500531E+002, 1.9470718E+002, 1.9470718E+002, 1.9470718E+002, 1.9470718E+002, 1.2375354E+002, 1.7344031E+002, 2.9294235E+002, 2.3455013E+002, 4.6137003E+001, 5.8820501E+001, 9.4004246E+001, 1.2652277E+002, 3.2453025E+001, 3.9135877E+001, 6.0919686E+001, 7.5255539E+001, 2.7494493E+001, 3.1523806E+001, 4.6384297E+001, 6.6688828E+001
 1.9560159E+002, 1.9530704E+002, 1.9530704E+002, 1.9530704E+002, 1.9530704E+002, 1.2408158E+002, 1.7366497E+002, 2.8945989E+002, 1.8542650E+002, 4.6326997E+001, 5.9122310E+001, 9.4382530E+001, 9.0534049E+001, 3.2540831E+001, 3.9265713E+001, 6.1127394E+001, 6.7321041E+001, 2.7584339E+001, 3.1661603E+001, 4.6727125E+001, 5.3437106E+001
 1.9620505E+002, 1.9590691E+002, 1.9590691E+002, 1.9590691E+002, 1.9590691E+002, 1.2442991E+002, 1.7407539E+002, 2.8780500E+002, 2.7044018E+002, 4.6619240E+001, 5.9502073E+001, 9.5203927E+001, 1.0394802E+002, 3.2639678E+001, 3.9413230E+001, 6.1386555E+001, 7.0043951E+001, 2.7637526E+001, 3.1738023E+001, 4.6803550E+001, 4.9843978E+001
 1.9680132E+002, 1.9650677E+002, 1.9650677E+002, 1.9650677E+002, 1.9650677E+002, 1.2494269E+002, 1.7471467E+002, 2.8694159E+002, 2.4667526E+002, 4.6766981E+001, 5.9688870E+001, 9.5103535E+001, 9.7606746E+001, 3.2728788E+001, 3.9533118E+001, 6.1446464E+001, 5.9602565E+001, 2.7714291E+001, 3.1861797E+001, 4.7150026E+001, 6.8626166E+001
 1.9740477E+002, 1.9710664E+002, 1.9710664E+002, 1.9710664E+002, 1.9710664E+002, 1.2559476E+002, 1.7560369E+002, 2.8654512E+002, 2.9014228E+002, 4.6919885E+001, 5.9937262E+001, 9.5647892E+001, 1.0789969E+002, 3.2846370E+001, 3.9699100E+001, 6.1769940E+001, 7.4008008E+001, 2.7808738E+001, 3.2007298E+001, 4.7523004E+001, 5.5231751E+001
 1.9800104E+002, 1.9770650E+002, 1.9770650E+002, 1.9770650E+002, 1.9770650E+002, 1.2652074E+002, 1.7668595E+002, 2.8733546E+002, 2.7076194E+002, 4.7145560E+001, 6.0257565E+001, 9.6154692E+001, 1.0556438E+002, 3.2910996E+001, 3.9780324E+001, 6.1815025E+001, 5.3626147E+001, 2.7863931E+001, 3.2084357E+001, 4.7584924E+001, 4.7011444E+001
 1.9860625E+002, 1.9830702E+002, 1.9830702E+002, 1.9830702E+002, 1.9830702E+002, 1.2725046E+002, 1.7751036E+002, 2.8535023E+002, 2.0601087E+002, 4.7372129E+001, 6.0517438E+001, 9.6654777E+001, 1.0283807E+002, 3.2976350E+001, 3.9864876E+001, 6.1815114E+001, 6.7165603E+001, 2.7922962E+001, 3.2171400E+001, 4.7729968E+001, 5.6432087E+001
 1.9920277E+002, 1.9890807E+002, 1.9890807E+002, 1.9890807E+002, 1.9890807E+002, 1.2760642E+002, 1.7771114E+002, 2.8311044E+002, 1.7902456E+002, 4.7547115E+001, 6.0743660E+001, 9.6670218E+001, 1.0044670E+002, 3.3059616E+001, 3.9989941E+001, 6.2144808E+001, 7.6239775E+001, 2.7995823E+001, 3.2277268E+001, 4.7887501E+001, 5.0939776E+001
 1.9980641E+002, 1.9950815E+002, 1.9950815E+002, 1.9950815E+002, 1.9950815E+002, 1.2770503E+002, 1.7764162E+002, 2.7948805E+002, 1.6791912E+002, 4.7741364E+001, 6.0985990E+001, 9.6684675E+001, 8.0531775E+001, 3.3150616E+001, 4.0138700E+001, 6.2457508E+001, 7.2623444E+001, 2.8043643E+001, 3.2339548E+001, 4.7858068E+001, 4.3498478E+001
 2.0040274E+002, 2.0010801E+002, 2.0010801E+002, 2.0010801E+002, 2.0010801E+002, 1.2789826E+002, 1.7796856E+002, 2.7707665E+002, 2.2777370E+002, 4.7979067E+001, 6.1272124E+001, 9.7531726E+001, 1.4071199E+002, 3.3242610E+001, 4.0272550E+001, 6.2596566E+001, 6.2386118E+001, 2.8067402E+001, 3.2368897E+001, 4.7831489E+001, 4.8646420E+001
 2.0100636E+002, 2.0070777E+002, 2.0070777E+002, 2.0070777E+002, 2.0070777E+002, 1.2850204E+002, 1.7882370E+002, 2.8058939E+002, 3.8959491E+002, 4.8188644E+001, 6.1561175E+001, 9.8558535E+001, 1.1951562E+002, 3.3305050E+001, 4.0356029E+001, 6.2549189E+001, 6.2126376E+001, 2.8129421E+001, 3.2466437E+001, 4.7923324E+001, 5.1364423E+001
 2.0160555E+002, 2.0130944E+002, 2.0130944E+002, 2.0130944E+002, 2.0130944E+002, 1.2908844E+002, 1.7965252E+002, 2.8252466E+002, 2.6209487E+002, 4.8401384E+001, 6.1879691E+001, 9.9841247E+001, 1.1788741E+002, 3.3459726E+001, 4.0588479E+001, 6.3074038E+001, 7.6593697E+001, 2.8206795E+001, 3.2570382E+001, 4.7911139E+001, 4.6091835E+001
 2.0220134E+002, 2.0190673E+002, 2.0190673E+002, 2.0190673E+002, 2.0190673E+002, 1.2964537E+002, 1.8021962E+002, 2.8297142E+002, 2.5990545E+002, 4.8579522E+001, 6.2173757E+001, 1.0003678E+002, 1.2335241E+002, 3.3541637E+001, 4.0686478E+001, 6.2970220E+001, 5.5048192E+001, 2.8267957E+001, 3.2650567E+001, 4.7906780E+001, 4.5150833E+001
