s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6000766E+002, 2.5501355E+002, 2.5501355E+002, 2.5501355E+002, 2.5501355E+002, 4.0858206E+002, 5.2096698E+002, 6.7955109E+002, 6.3999207E+002, 1.1424512E+002, 1.3662407E+002, 1.6469484E+002, 1.6048975E+002, 3.7504887E+001, 4.5298775E+001, 6.7014694E+001, 6.2915619E+001, 6.7014694E+001, 2.0298866E+001, 2.0497555E+001, 3.6033291E+001, 2.1430695E+001, 3.0691374E+001, 5.6318783E+001, 6.8004753E+001, 8.5185242E+001, 8.6906281E+001, 3.6921062E+001, 4.4546509E+001, 6.6155411E+001, 6.1392963E+001, 6.6155411E+001, 1.9937111E+001, 1.9904068E+001, 2.4137699E+001, 1.9849869E+001, 2.3494946E+001, 4.2154476E+001, 5.0442837E+001, 6.4655235E+001, 6.7927925E+001, 3.4131718E+001, 4.0448658E+001, 5.8145046E+001, 5.4357445E+001, 5.8145046E+001, 2.0011253E+001, 2.0019745E+001, 2.5653992E+001, 2.0074390E+001, 2.1234386E+001
 2.7000855E+002, 2.6501480E+002, 2.6501480E+002, 2.6501480E+002, 2.6501480E+002, 4.2987192E+002, 5.4321320E+002, 6.8225452E+002, 6.4021313E+002, 1.1761539E+002, 1.3969374E+002, 1.6490997E+002, 1.6911952E+002, 3.8323471E+001, 4.6375671E+001, 8.2735863E+001, 6.4149071E+001, 8.2735863E+001, 2.0332510E+001, 2.0546040E+001, 3.5871307E+001, 2.1470329E+001, 3.1354858E+001, 5.7977890E+001, 6.9817841E+001, 8.6282730E+001, 9.1712303E+001, 3.7896187E+001, 4.5801453E+001, 6.8931938E+001, 6.2715275E+001, 6.8931938E+001, 1.9936737E+001, 1.9904095E+001, 2.5644836E+001, 1.9860126E+001, 2.3569036E+001, 4.3288223E+001, 5.1767765E+001, 6.5646896E+001, 6.7288559E+001, 3.4934807E+001, 4.1474995E+001, 5.7974392E+001, 5.5383411E+001, 5.7974392E+001, 2.0008852E+001, 2.0015375E+001, 2.5789164E+001, 2.0083340E+001, 2.0760344E+001
 2.8000199E+002, 2.7501193E+002, 2.7501193E+002, 2.7501193E+002, 2.7501193E+002, 4.5155261E+002, 5.6570166E+002, 7.0271216E+002, 6.7670935E+002, 1.2193381E+002, 1.4428323E+002, 1.7220827E+002, 1.8552057E+002, 3.9319275E+001, 4.7750778E+001, 8.0048660E+001, 6.6788345E+001, 8.0048660E+001, 2.0339745E+001, 2.0548325E+001, 3.7361950E+001, 2.1070072E+001, 3.0858685E+001, 6.0017994E+001, 7.2237968E+001, 9.0259163E+001, 9.5457916E+001, 3.9006390E+001, 4.7272247E+001, 7.1753120E+001, 6.5066711E+001, 7.1753120E+001, 1.9934595E+001, 1.9901176E+001, 2.4413506E+001, 1.9850355E+001, 2.3094334E+001, 4.4568306E+001, 5.3316711E+001, 6.7866455E+001, 7.3252052E+001, 3.5812172E+001, 4.2610786E+001, 6.1979069E+001, 5.6986687E+001, 6.1979069E+001, 2.0010252E+001, 2.0017681E+001, 2.5338472E+001, 2.0074968E+001, 2.0814333E+001
 2.9000905E+002, 2.8501157E+002, 2.8501157E+002, 2.8501157E+002, 2.8501157E+002, 4.7479086E+002, 5.9090662E+002, 7.3919849E+002, 7.2971515E+002, 1.2675391E+002, 1.4963622E+002, 1.8070139E+002, 1.7835847E+002, 4.0351955E+001, 4.9149700E+001, 7.6375984E+001, 6.8114059E+001, 7.6375984E+001, 2.0363235E+001, 2.0578676E+001, 3.7210361E+001, 2.1047836E+001, 3.2544106E+001, 6.2122089E+001, 7.4718170E+001, 9.3620201E+001, 9.5825203E+001, 4.0101025E+001, 4.8703724E+001, 7.0950645E+001, 6.6927223E+001, 7.0950645E+001, 1.9932211E+001, 1.9897778E+001, 2.4894550E+001, 1.9831717E+001, 2.3557707E+001, 4.5939423E+001, 5.4994747E+001, 7.0287560E+001, 7.2437218E+001, 3.6758495E+001, 4.3847225E+001, 6.1638042E+001, 5.8803158E+001, 6.1638042E+001, 2.0015017E+001, 2.0025827E+001, 2.5616503E+001, 2.0072624E+001, 2.0992504E+001
 3.0000265E+002, 2.9501190E+002, 2.9501190E+002, 2.9501190E+002, 2.9501190E+002, 4.9956830E+002, 6.1858936E+002, 7.6889844E+002, 7.4245551E+002, 1.3084225E+002, 1.5369344E+002, 1.8178641E+002, 1.8715784E+002, 4.1205585E+001, 5.0229557E+001, 8.2428314E+001, 6.8647156E+001, 8.2428314E+001, 2.0374046E+001, 2.0586111E+001, 3.9002228E+001, 2.0935236E+001, 3.2062046E+001, 6.3994865E+001, 7.6774780E+001, 9.4914986E+001, 9.9503273E+001, 4.1138794E+001, 5.0011612E+001, 7.4025566E+001, 6.8168510E+001, 7.4025566E+001, 1.9928026E+001, 1.9891268E+001, 2.5255102E+001, 1.9830557E+001, 2.4010515E+001, 4.7201321E+001, 5.6465099E+001, 7.1526192E+001, 7.4627342E+001, 3.7636681E+001, 4.4953121E+001, 6.3145836E+001, 5.9851128E+001, 6.3145836E+001, 2.0023212E+001, 2.0039886E+001, 2.5897215E+001, 2.0014252E+001, 2.0881115E+001
 3.1000833E+002, 3.0501205E+002, 3.0501205E+002, 3.0501205E+002, 3.0501205E+002, 5.2452014E+002, 6.4571985E+002, 7.9122058E+002, 7.3057910E+002, 1.3598169E+002, 1.5943289E+002, 1.8982620E+002, 1.9133745E+002, 4.2355934E+001, 5.1780521E+001, 8.5814590E+001, 7.0459641E+001, 8.5814590E+001, 2.0402557E+001, 2.0625095E+001, 3.9627384E+001, 2.1065464E+001, 3.5484058E+001, 6.6161308E+001, 7.9266716E+001, 9.8057991E+001, 9.9641312E+001, 4.2329002E+001, 5.1537418E+001, 7.4396400E+001, 7.0015030E+001, 7.4396400E+001, 1.9926804E+001, 1.9889963E+001, 2.4623514E+001, 1.9838539E+001, 2.3604885E+001, 4.8639378E+001, 5.8189678E+001, 7.3704300E+001, 7.6027573E+001, 3.8610325E+001, 4.6189972E+001, 6.3901489E+001, 6.1320381E+001, 6.3901489E+001, 2.0031834E+001, 2.0054514E+001, 2.5811083E+001, 1.9998957E+001, 2.0275631E+001
 3.2000428E+002, 3.1501242E+002, 3.1501242E+002, 3.1501242E+002, 3.1501242E+002, 5.4726282E+002, 6.6867419E+002, 7.9785229E+002, 7.5520581E+002, 1.4078043E+002, 1.6454811E+002, 1.9647900E+002, 1.9953882E+002, 4.3378498E+001, 5.3108288E+001, 9.1025024E+001, 7.3286545E+001, 9.1025024E+001, 2.0425062E+001, 2.0653330E+001, 3.9650574E+001, 2.1242393E+001, 3.6108219E+001, 6.8262184E+001, 8.1609116E+001, 1.0040751E+002, 1.0702657E+002, 4.3542080E+001, 5.3067184E+001, 7.9848160E+001, 7.1781013E+001, 7.9848160E+001, 1.9925430E+001, 1.9888500E+001, 2.4881927E+001, 1.9832022E+001, 2.4221466E+001, 4.9978989E+001, 5.9720982E+001, 7.4910797E+001, 7.8269165E+001, 3.9531185E+001, 4.7322666E+001, 6.5197510E+001, 6.2293312E+001, 6.5197510E+001, 2.0037924E+001, 2.0064634E+001, 2.5336554E+001, 1.9956549E+001, 2.1530029E+001
 3.3001083E+002, 3.2501373E+002, 3.2501373E+002, 3.2501373E+002, 3.2501373E+002, 5.6489270E+002, 6.8176331E+002, 7.6964716E+002, 6.5381818E+002, 1.4638214E+002, 1.7095744E+002, 2.0708705E+002, 2.1130057E+002, 4.5019962E+001, 5.5428707E+001, 1.0617886E+002, 8.1122231E+001, 1.0617886E+002, 2.0456360E+001, 2.0697044E+001, 3.9378712E+001, 2.1310856E+001, 3.6042213E+001, 7.0440720E+001, 8.4071091E+001, 1.0382972E+002, 1.0654233E+002, 4.4790989E+001, 5.4658989E+001, 7.9148705E+001, 7.4176353E+001, 7.9148705E+001, 1.9924187E+001, 1.9887091E+001, 2.4056601E+001, 1.9831873E+001, 2.4743124E+001, 5.1482712E+001, 6.1514702E+001, 7.7551712E+001, 8.2041946E+001, 4.0550137E+001, 4.8606503E+001, 6.8266876E+001, 6.4018684E+001, 6.8266876E+001, 2.0039204E+001, 2.0066286E+001, 2.6442791E+001, 1.9977900E+001, 2.1047861E+001
 3.4001086E+002, 3.3501709E+002, 3.3501709E+002, 3.3501709E+002, 3.3501709E+002, 5.7727106E+002, 6.8682025E+002, 7.3210596E+002, 6.7339502E+002, 1.5232082E+002, 1.7779939E+002, 2.1177925E+002, 2.2833926E+002, 4.7158390E+001, 5.8499889E+001, 1.1188374E+002, 8.7755539E+001, 1.1188374E+002, 2.0457798E+001, 2.0689678E+001, 4.0247658E+001, 2.1092108E+001, 3.8135147E+001, 7.2848663E+001, 8.6897079E+001, 1.0772122E+002, 1.2023708E+002, 4.6081711E+001, 5.6315277E+001, 8.6361015E+001, 7.6474442E+001, 8.6361015E+001, 1.9924204E+001, 1.9887804E+001, 2.4209913E+001, 1.9839003E+001, 2.4989029E+001, 5.2934498E+001, 6.3213715E+001, 7.9476906E+001, 8.5422256E+001, 4.1540119E+001, 4.9834888E+001, 7.0379768E+001, 6.5459183E+001, 7.0379768E+001, 2.0031460E+001, 2.0052267E+001, 2.7318127E+001, 1.9985649E+001, 2.1107016E+001
 3.5000575E+002, 3.4501456E+002, 3.4501456E+002, 3.4501456E+002, 3.4501456E+002, 5.9774072E+002, 7.0661346E+002, 7.8323383E+002, 8.1884778E+002, 1.5899777E+002, 1.8567805E+002, 2.2389890E+002, 2.1248248E+002, 4.8884472E+001, 6.0868252E+001, 9.5542091E+001, 9.0336464E+001, 9.5542091E+001, 2.0454361E+001, 2.0673384E+001, 4.4035416E+001, 2.0915632E+001, 3.8256947E+001, 7.5648926E+001, 9.0326775E+001, 1.1324763E+002, 1.1134612E+002, 4.7591682E+001, 5.8309860E+001, 8.4925209E+001, 7.9893318E+001, 8.4925209E+001, 1.9923407E+001, 1.9887058E+001, 2.4540861E+001, 1.9848661E+001, 2.5179956E+001, 5.4646244E+001, 6.5326653E+001, 8.2875114E+001, 8.5106163E+001, 4.2667461E+001, 5.1287567E+001, 7.1800194E+001, 6.7740738E+001, 7.1800194E+001, 2.0031054E+001, 2.0051130E+001, 2.7145813E+001, 1.9929470E+001, 2.0830639E+001
 3.6000064E+002, 3.5500943E+002, 3.5500943E+002, 3.5500943E+002, 3.5500943E+002, 6.2316528E+002, 7.3508191E+002, 8.5129480E+002, 8.2384167E+002, 1.6306071E+002, 1.8906686E+002, 2.2132138E+002, 2.2055113E+002, 4.9919579E+001, 6.2057526E+001, 1.0173062E+002, 9.0909164E+001, 1.0173062E+002, 2.0502472E+001, 2.0746471E+001, 4.4072247E+001, 2.1037874E+001, 3.9797619E+001, 7.7519196E+001, 9.2121506E+001, 1.1205062E+002, 1.1121233E+002, 4.8778404E+001, 5.9692772E+001, 8.1322433E+001, 8.0123497E+001, 8.1322433E+001, 1.9923552E+001, 1.9887978E+001, 2.8130957E+001, 1.9856476E+001, 2.6142830E+001, 5.6036053E+001, 6.6850700E+001, 8.3259438E+001, 8.2438011E+001, 4.3667965E+001, 5.2493984E+001, 6.9138069E+001, 6.8625969E+001, 6.9138069E+001, 2.0040119E+001, 2.0066463E+001, 2.7805048E+001, 1.9891830E+001, 2.0739487E+001
 3.7000803E+002, 3.6501059E+002, 3.6501059E+002, 3.6501059E+002, 3.6501059E+002, 6.4457153E+002, 7.5650909E+002, 8.4794360E+002, 7.7193768E+002, 1.6798648E+002, 1.9401158E+002, 2.3341695E+002, 2.4370433E+002, 5.1202343E+001, 6.3688129E+001, 1.1711478E+002, 9.5404785E+001, 1.1711478E+002, 2.0540417E+001, 2.0800043E+001, 4.3411312E+001, 2.1186310E+001, 4.2324062E+001, 7.9673553E+001, 9.4404343E+001, 1.1393014E+002, 1.1871402E+002, 5.0029083E+001, 6.1192547E+001, 8.7728188E+001, 8.1431824E+001, 8.7728188E+001, 1.9927023E+001, 1.9894634E+001, 2.6412455E+001, 1.9881847E+001, 2.6038145E+001, 5.7446999E+001, 6.8397621E+001, 8.4348068E+001, 8.7506279E+001, 4.4645123E+001, 5.3647198E+001, 7.3042763E+001, 6.9517082E+001, 7.3042763E+001, 2.0035074E+001, 2.0057100E+001, 2.7431650E+001, 1.9883987E+001, 2.1681334E+001
 3.8001101E+002, 3.7501562E+002, 3.7501562E+002, 3.7501562E+002, 3.7501562E+002, 6.6456805E+002, 7.7516437E+002, 8.5779578E+002, 7.9423920E+002, 1.7378433E+002, 2.0035597E+002, 2.4424997E+002, 2.5261452E+002, 5.3082104E+001, 6.6282753E+001, 1.2484091E+002, 1.0348230E+002, 1.2484091E+002, 2.0579065E+001, 2.0855442E+001, 4.5189240E+001, 2.1107794E+001, 4.0394245E+001, 8.2251427E+001, 9.7378555E+001, 1.1849004E+002, 1.2580135E+002, 5.1498009E+001, 6.3054058E+001, 9.1687675E+001, 8.4130577E+001, 9.1687675E+001, 1.9928017E+001, 1.9896935E+001, 2.4874187E+001, 1.9887300E+001, 2.6212584E+001, 5.9085537E+001, 7.0312027E+001, 8.6905846E+001, 9.2240959E+001, 4.5736397E+001, 5.4981800E+001, 7.5575310E+001, 7.1272102E+001, 7.5575310E+001, 2.0036140E+001, 2.0058487E+001, 2.7529539E+001, 1.9905788E+001, 2.1769743E+001
 3.9000797E+002, 3.8501562E+002, 3.8501562E+002, 3.8501562E+002, 3.8501562E+002, 6.8525763E+002, 7.9504547E+002, 8.7392615E+002, 8.0064484E+002, 1.7874306E+002, 2.0521846E+002, 2.4249773E+002, 2.2090533E+002, 5.4665897E+001, 6.8331680E+001, 1.0622347E+002, 1.0419687E+002, 1.0622347E+002, 2.0591055E+001, 2.0863052E+001, 4.9641483E+001, 2.1010782E+001, 4.1292786E+001, 8.4634155E+001, 1.0000015E+002, 1.2077663E+002, 1.1758776E+002, 5.2832699E+001, 6.4694107E+001, 8.8180023E+001, 8.5742119E+001, 8.8180023E+001, 1.9928909E+001, 1.9899122E+001, 2.7139307E+001, 1.9900686E+001, 2.6313068E+001, 6.0698586E+001, 7.2169937E+001, 8.8925957E+001, 8.8572754E+001, 4.6817841E+001, 5.6294128E+001, 7.4537598E+001, 7.2699150E+001, 7.4537598E+001, 2.0039072E+001, 2.0063086E+001, 2.8527866E+001, 1.9914780E+001, 2.1018887E+001
 4.0000739E+002, 3.9501376E+002, 3.9501376E+002, 3.9501376E+002, 3.9501376E+002, 6.9983643E+002, 8.0482446E+002, 8.6788519E+002, 8.2142816E+002, 1.8273602E+002, 2.0855611E+002, 2.3354831E+002, 2.2492227E+002, 5.6429447E+001, 7.0659805E+001, 1.1237025E+002, 1.0352787E+002, 1.1237025E+002, 2.0571892E+001, 2.0816498E+001, 4.8319241E+001, 2.0811749E+001, 4.3942566E+001, 8.6497093E+001, 1.0173593E+002, 1.1885663E+002, 1.1380811E+002, 5.4080692E+001, 6.6127228E+001, 8.8101631E+001, 8.6213921E+001, 8.8101631E+001, 1.9930550E+001, 1.9902552E+001, 2.6044390E+001, 1.9913769E+001, 2.6404581E+001, 6.2000233E+001, 7.3496399E+001, 8.8673386E+001, 8.6542068E+001, 4.7754562E+001, 5.7354794E+001, 7.2563271E+001, 7.3102013E+001, 7.2563271E+001, 2.0031673E+001, 2.0049688E+001, 2.7572121E+001, 1.9901960E+001, 2.2386921E+001
 4.1000729E+002, 4.0501337E+002, 4.0501337E+002, 4.0501337E+002, 4.0501337E+002, 7.1840894E+002, 8.2216235E+002, 9.1219324E+002, 8.8235120E+002, 1.8669012E+002, 2.1191974E+002, 2.3015639E+002, 2.2498361E+002, 5.8042343E+001, 7.2693192E+001, 1.0788480E+002, 1.0249715E+002, 1.0788480E+002, 2.0563368E+001, 2.0789736E+001, 5.3217125E+001, 2.0889116E+001, 4.4376816E+001, 8.8239349E+001, 1.0329436E+002, 1.1833363E+002, 1.1811001E+002, 5.5270954E+001, 6.7455132E+001, 8.8807091E+001, 8.6835350E+001, 8.8807091E+001, 1.9932035E+001, 1.9905745E+001, 2.6734583E+001, 1.9926962E+001, 2.6224176E+001, 6.3208721E+001, 7.4664375E+001, 8.8499123E+001, 8.8992302E+001, 4.8695358E+001, 5.8397583E+001, 7.4940117E+001, 7.3526306E+001, 7.4940117E+001, 2.0036867E+001, 2.0058310E+001, 2.9380480E+001, 2.0003420E+001, 2.1614653E+001
 4.2000196E+002, 4.1501068E+002, 4.1501068E+002, 4.1501068E+002, 4.1501068E+002, 7.4194092E+002, 8.4717474E+002, 9.7779608E+002, 9.1496649E+002, 1.9263437E+002, 2.1859544E+002, 2.4160509E+002, 2.5156503E+002, 5.9761578E+001, 7.4860611E+001, 1.2090948E+002, 1.0254240E+002, 1.2090948E+002, 2.0568653E+001, 2.0787603E+001, 5.5365860E+001, 2.1057528E+001, 4.9001995E+001, 9.0630173E+001, 1.0592607E+002, 1.2335894E+002, 1.3691931E+002, 5.6664368E+001, 6.9113388E+001, 9.8134407E+001, 8.9132156E+001, 9.8134407E+001, 1.9935495E+001, 1.9912354E+001, 2.7006727E+001, 1.9923544E+001, 2.6931526E+001, 6.4724724E+001, 7.6341118E+001, 9.0878036E+001, 9.6951042E+001, 4.9779949E+001, 5.9677048E+001, 8.0504997E+001, 7.5151375E+001, 8.0504997E+001, 2.0035351E+001, 2.0055231E+001, 2.9956514E+001, 2.0010580E+001, 2.2068623E+001
 4.3000835E+002, 4.2501108E+002, 4.2501108E+002, 4.2501108E+002, 4.2501108E+002, 7.4879956E+002, 8.4297498E+002, 9.1543207E+002, 7.3187616E+002, 1.9829207E+002, 2.2472432E+002, 2.5656161E+002, 2.6225372E+002, 6.2145893E+001, 7.8096710E+001, 1.4157312E+002, 1.1014799E+002, 1.4157312E+002, 2.0586943E+001, 2.0809586E+001, 5.3641750E+001, 2.1102552E+001, 4.8456860E+001, 9.3387947E+001, 1.0912393E+002, 1.3001552E+002, 1.3441794E+002, 5.8373516E+001, 7.1258926E+001, 1.0389407E+002, 9.3183907E+001, 1.0389407E+002, 1.9937057E+001, 1.9915552E+001, 2.7181042E+001, 1.9914776E+001, 2.7500889E+001, 6.6492905E+001, 7.8403671E+001, 9.4758942E+001, 9.8475525E+001, 5.0997639E+001, 6.1165607E+001, 7.9814804E+001, 7.7676460E+001, 7.9814804E+001, 2.0022081E+001, 2.0031660E+001, 2.8771235E+001, 1.9997866E+001, 2.1319159E+001
 4.4001126E+002, 4.3501566E+002, 4.3501566E+002, 4.3501566E+002, 4.3501566E+002, 7.5515521E+002, 8.4102600E+002, 8.9607153E+002, 8.7040381E+002, 2.0556110E+002, 2.3343491E+002, 2.7497287E+002, 2.9745187E+002, 6.6040771E+001, 8.3739204E+001, 1.7672176E+002, 1.2541409E+002, 1.7672176E+002, 2.0565594E+001, 2.0764042E+001, 6.0221825E+001, 2.0789255E+001, 5.3968269E+001, 9.6446106E+001, 1.1279494E+002, 1.3735358E+002, 1.5056960E+002, 6.0213524E+001, 7.3598091E+001, 1.0835567E+002, 9.7646927E+001, 1.0835567E+002, 1.9942373E+001, 1.9925251E+001, 2.6510372E+001, 1.9948311E+001, 2.8252804E+001, 6.8335007E+001, 8.0561035E+001, 9.8404869E+001, 1.0516196E+002, 5.2262306E+001, 6.2706985E+001, 8.5593391E+001, 7.9944092E+001, 8.5593391E+001, 2.0012737E+001, 2.0015175E+001, 2.8754169E+001, 1.9934025E+001, 2.1453028E+001
 4.5000272E+002, 4.4501288E+002, 4.4501288E+002, 4.4501288E+002, 4.4501288E+002, 7.7221057E+002, 8.5839001E+002, 9.6185791E+002, 8.9698938E+002, 2.1434071E+002, 2.4441313E+002, 2.9434973E+002, 2.9893356E+002, 7.0592522E+001, 9.0400322E+001, 1.7042987E+002, 1.4102773E+002, 1.7042987E+002, 2.0541605E+001, 2.0714441E+001, 6.0068150E+001, 2.0529434E+001, 5.6743568E+001, 9.9812469E+001, 1.1692867E+002, 1.4497826E+002, 1.5268050E+002, 6.2025589E+001, 7.5917267E+001, 1.1139713E+002, 1.0166251E+002, 1.1139713E+002, 1.9946133E+001, 1.9932154E+001, 2.5260115E+001, 1.9963356E+001, 2.8474655E+001, 7.0262871E+001, 8.2852623E+001, 1.0201817E+002, 1.1227157E+002, 5.3524410E+001, 6.4249458E+001, 8.9518990E+001, 8.2124954E+001, 8.9518990E+001, 2.0009462E+001, 2.0009443E+001, 2.9816187E+001, 1.9891518E+001, 2.1791962E+001
 4.6000019E+002, 4.5500723E+002, 4.5500723E+002, 4.5500723E+002, 4.5500723E+002, 7.8746600E+002, 8.7232111E+002, 9.9001495E+002, 9.6052991E+002, 2.2301456E+002, 2.5487952E+002, 3.0581158E+002, 3.0182675E+002, 7.5300392E+001, 9.7107124E+001, 1.6051617E+002, 1.5136768E+002, 1.6051617E+002, 2.0541185E+001, 2.0706816E+001, 6.3869125E+001, 2.0580721E+001, 5.9936031E+001, 1.0319877E+002, 1.2101514E+002, 1.5044038E+002, 1.4983737E+002, 6.4006447E+001, 7.8499138E+001, 1.0951423E+002, 1.0597803E+002, 1.0951423E+002, 1.9946228E+001, 1.9932653E+001, 2.8634077E+001, 1.9934559E+001, 2.7924660E+001, 7.2416901E+001, 8.5494469E+001, 1.0646584E+002, 1.0577347E+002, 5.4906044E+001, 6.5975914E+001, 8.7678841E+001, 8.4953415E+001, 8.7678841E+001, 2.0017843E+001, 2.0024015E+001, 2.9177792E+001, 1.9863590E+001, 2.1727730E+001
 4.7001087E+002, 4.6501138E+002, 4.6501138E+002, 4.6501138E+002, 4.6501138E+002, 8.0000128E+002, 8.8149823E+002, 9.9600006E+002, 9.0822693E+002, 2.3124257E+002, 2.6431357E+002, 3.1352994E+002, 3.0798077E+002, 7.9344925E+001, 1.0256065E+002, 1.7350426E+002, 1.5842537E+002, 1.7350426E+002, 2.0529358E+001, 2.0679237E+001, 6.4051697E+001, 2.0690559E+001, 5.8527699E+001, 1.0636750E+002, 1.2462051E+002, 1.5262686E+002, 1.5360854E+002, 6.5811707E+001, 8.0689369E+001, 1.1066227E+002, 1.0782267E+002, 1.1066227E+002, 1.9944832E+001, 1.9930532E+001, 2.4763237E+001, 1.9908487E+001, 2.7745331E+001, 7.4327858E+001, 8.7666359E+001, 1.0816525E+002, 1.1001323E+002, 5.6210220E+001, 6.7540955E+001, 8.8751640E+001, 8.6705147E+001, 8.8751640E+001, 2.0012573E+001, 2.0014692E+001, 3.0065630E+001, 1.9845903E+001, 2.2137386E+001
 4.8000946E+002, 4.7501605E+002, 4.7501605E+002, 4.7501605E+002, 4.7501605E+002, 8.2046960E+002, 9.0539960E+002, 1.0343333E+003, 9.0981708E+002, 2.3644905E+002, 2.6849442E+002, 3.0508380E+002, 2.9026465E+002, 8.1375015E+001, 1.0469325E+002, 1.5581673E+002, 1.5304088E+002, 1.5581673E+002, 2.0510103E+001, 2.0639301E+001, 6.0130856E+001, 2.0569178E+001, 5.5207363E+001, 1.0875227E+002, 1.2689162E+002, 1.4977875E+002, 1.4071336E+002, 6.7251129E+001, 8.2274185E+001, 1.0551611E+002, 1.0763300E+002, 1.0551611E+002, 1.9935436E+001, 1.9914474E+001, 2.6160089E+001, 1.9816860E+001, 2.7723129E+001, 7.5908707E+001, 8.9278526E+001, 1.0797528E+002, 1.0229598E+002, 5.7323696E+001, 6.8776085E+001, 8.4509041E+001, 8.7052925E+001, 8.4509041E+001, 2.0014439E+001, 2.0017883E+001, 2.9636059E+001, 1.9874382E+001, 2.1531889E+001
 4.9000110E+002, 4.8501105E+002, 4.8501105E+002, 4.8501105E+002, 4.8501105E+002, 8.3305469E+002, 9.1534821E+002, 9.9859973E+002, 8.8365521E+002, 2.4325554E+002, 2.7540848E+002, 3.1468915E+002, 3.2241458E+002, 8.5139526E+001, 1.0946105E+002, 1.7081920E+002, 1.6103116E+002, 1.7081920E+002, 2.0500620E+001, 2.0617538E+001, 6.5090981E+001, 2.0473871E+001, 5.8699501E+001, 1.1164740E+002, 1.2996164E+002, 1.5375322E+002, 1.6137637E+002, 6.8978531E+001, 8.4255730E+001, 1.1535830E+002, 1.0947460E+002, 1.1535830E+002, 1.9922165E+001, 1.9891808E+001, 2.4531649E+001, 1.9722174E+001, 2.8119040E+001, 7.7702347E+001, 9.1217468E+001, 1.0988622E+002, 1.1716072E+002, 5.8548828E+001, 7.0170197E+001, 9.3543037E+001, 8.8210388E+001, 9.3543037E+001, 2.0008905E+001, 2.0008177E+001, 2.9897022E+001, 1.9808437E+001, 2.1445925E+001
 5.0000235E+002, 4.9500732E+002, 4.9500732E+002, 4.9500732E+002, 4.9500732E+002, 8.4357220E+002, 9.2225769E+002, 9.8223889E+002, 9.3320343E+002, 2.5153273E+002, 2.8470026E+002, 3.2764642E+002, 3.2243262E+002, 8.8745155E+001, 1.1394818E+002, 1.6418929E+002, 1.6258191E+002, 1.6418929E+002, 2.0498755E+001, 2.0609333E+001, 7.0618713E+001, 2.0714262E+001, 5.9878727E+001, 1.1479179E+002, 1.3341765E+002, 1.5748128E+002, 1.6054915E+002, 7.0609077E+001, 8.6114418E+001, 1.1337615E+002, 1.1059115E+002, 1.1337615E+002, 1.9897829E+001, 1.9850054E+001, 2.4212713E+001, 1.9648718E+001, 2.8365583E+001, 7.9589096E+001, 9.3279678E+001, 1.1168822E+002, 1.1278588E+002, 5.9795223E+001, 7.1587692E+001, 9.1457932E+001, 8.9494133E+001, 9.1457932E+001, 1.9996201E+001, 1.9986074E+001, 2.8736406E+001, 1.9767645E+001, 2.2092678E+001
 5.1000173E+002, 5.0500784E+002, 5.0500784E+002, 5.0500784E+002, 5.0500784E+002, 8.6429590E+002, 9.4761664E+002, 1.0477803E+003, 9.9293823E+002, 2.5791632E+002, 2.9065408E+002, 3.2820609E+002, 3.0906442E+002, 9.0867195E+001, 1.1598775E+002, 1.4731506E+002, 1.6013322E+002, 1.4731506E+002, 2.0472727E+001, 2.0558857E+001, 6.5140511E+001, 2.0598019E+001, 5.6679817E+001, 1.1746194E+002, 1.3607687E+002, 1.5823952E+002, 1.5021341E+002, 7.1994156E+001, 8.7606178E+001, 1.0693731E+002, 1.1079205E+002, 1.0693731E+002, 1.9892933E+001, 1.9842726E+001, 2.5972692E+001, 1.9633341E+001, 2.8775999E+001, 8.1303719E+001, 9.5063461E+001, 1.1276540E+002, 1.0904388E+002, 6.0911392E+001, 7.2802567E+001, 8.8041946E+001, 9.0255569E+001, 8.8041946E+001, 1.9989279E+001, 1.9974257E+001, 2.9514275E+001, 1.9769995E+001, 2.2162708E+001
 5.2000355E+002, 5.1500848E+002, 5.1500848E+002, 5.1500848E+002, 5.1500848E+002, 8.7892084E+002, 9.6211426E+002, 1.0597449E+003, 9.3098328E+002, 2.6228333E+002, 2.9345941E+002, 3.2608954E+002, 3.1747122E+002, 9.2584900E+001, 1.1737794E+002, 1.5413428E+002, 1.5511014E+002, 1.5413428E+002, 2.0509695E+001, 2.0618721E+001, 6.6168358E+001, 2.1112638E+001, 6.0461720E+001, 1.1930051E+002, 1.3730742E+002, 1.5415587E+002, 1.4532558E+002, 7.3178268E+001, 8.8670853E+001, 1.0292301E+002, 1.0896347E+002, 1.0292301E+002, 1.9894480E+001, 1.9846651E+001, 2.6577988E+001, 1.9664619E+001, 2.9224340E+001, 8.2677864E+001, 9.6238998E+001, 1.1134274E+002, 1.0559051E+002, 6.1944847E+001, 7.3830933E+001, 8.6456749E+001, 8.9903854E+001, 8.6456749E+001, 1.9995150E+001, 1.9984867E+001, 2.9323828E+001, 1.9755146E+001, 2.1977985E+001
