s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 8.1005196E+001, 8.0710680E+001, 8.0710680E+001, 8.0710680E+001, 8.0710680E+001, 3.8695775E+001, 5.0748004E+001, 1.0299626E+002, 1.6251127E+002, 2.3213342E+001, 2.5423666E+001, 3.8376423E+001, 4.6970298E+001, 2.1528857E+001, 2.2558753E+001, 2.9217917E+001, 3.3819734E+001, 2.0763141E+001, 2.1293190E+001, 2.5058876E+001, 3.4331379E+001
 8.1610725E+001, 8.1313904E+001, 8.1313904E+001, 8.1313904E+001, 8.1313904E+001, 3.9186655E+001, 5.1488921E+001, 1.0469062E+002, 1.4600986E+002, 2.3246403E+001, 2.5514116E+001, 3.8940711E+001, 6.4476467E+001, 2.1562501E+001, 2.2613458E+001, 2.9412123E+001, 4.4674128E+001, 2.0797796E+001, 2.1351102E+001, 2.5278441E+001, 3.7944320E+001
 8.2200920E+001, 8.1911847E+001, 8.1911847E+001, 8.1911847E+001, 8.1911847E+001, 3.9759382E+001, 5.2445512E+001, 1.0668785E+002, 1.7066731E+002, 2.3301604E+001, 2.5610055E+001, 3.9267170E+001, 5.0984647E+001, 2.1607430E+001, 2.2690783E+001, 2.9676028E+001, 3.9241076E+001, 2.0827983E+001, 2.1402256E+001, 2.5470692E+001, 3.4010826E+001
 8.2803169E+001, 8.2508067E+001, 8.2508067E+001, 8.2508067E+001, 8.2508067E+001, 4.0216571E+001, 5.3322050E+001, 1.0941494E+002, 1.7143510E+002, 2.3354301E+001, 2.5679362E+001, 3.9447007E+001, 5.0930232E+001, 2.1637218E+001, 2.2739214E+001, 2.9795088E+001, 3.4502155E+001, 2.0852718E+001, 2.1442989E+001, 2.5603479E+001, 3.1574038E+001
 8.3405411E+001, 8.3110310E+001, 8.3110310E+001, 8.3110310E+001, 8.3110310E+001, 4.0714378E+001, 5.4133131E+001, 1.1116304E+002, 1.5201770E+002, 2.3421609E+001, 2.5773269E+001, 3.9658090E+001, 5.3683902E+001, 2.1664070E+001, 2.2782402E+001, 2.9905206E+001, 3.9845057E+001, 2.0869926E+001, 2.1470914E+001, 2.5678940E+001, 2.8992142E+001
 8.4000015E+001, 8.3708337E+001, 8.3708337E+001, 8.3708337E+001, 8.3708337E+001, 4.1158478E+001, 5.4885820E+001, 1.1225013E+002, 1.4433308E+002, 2.3473675E+001, 2.5858421E+001, 3.9865284E+001, 5.4380200E+001, 2.1701373E+001, 2.2845059E+001, 3.0113811E+001, 4.0126324E+001, 2.0880551E+001, 2.1488080E+001, 2.5714873E+001, 2.7861223E+001
 8.4601028E+001, 8.4306313E+001, 8.4306313E+001, 8.4306313E+001, 8.4306313E+001, 4.1697344E+001, 5.5726066E+001, 1.1359805E+002, 1.4845440E+002, 2.3543660E+001, 2.5969641E+001, 4.0106408E+001, 4.9527472E+001, 2.1739704E+001, 2.2904154E+001, 3.0263153E+001, 3.8149121E+001, 2.0889091E+001, 2.1502088E+001, 2.5743248E+001, 2.8324633E+001
 8.5208534E+001, 8.4910739E+001, 8.4910739E+001, 8.4910739E+001, 8.4910739E+001, 4.2142514E+001, 5.6469057E+001, 1.1543785E+002, 1.8193873E+002, 2.3611134E+001, 2.6046852E+001, 4.0198628E+001, 4.6107472E+001, 2.1776421E+001, 2.2962682E+001, 3.0423773E+001, 3.9396522E+001, 2.0900746E+001, 2.1521474E+001, 2.5795872E+001, 3.1522245E+001
 8.5804131E+001, 8.5512292E+001, 8.5512292E+001, 8.5512292E+001, 8.5512292E+001, 4.2544819E+001, 5.7130488E+001, 1.1775522E+002, 1.4568813E+002, 2.3663691E+001, 2.6107118E+001, 4.0271722E+001, 4.8336371E+001, 2.1808698E+001, 2.3016981E+001, 3.0577241E+001, 3.8776753E+001, 2.0929038E+001, 2.1568608E+001, 2.5968046E+001, 3.7911403E+001
 8.6411644E+001, 8.6113845E+001, 8.6113845E+001, 8.6113845E+001, 8.6113845E+001, 4.2959279E+001, 5.7666955E+001, 1.1832638E+002, 1.3026462E+002, 2.3717207E+001, 2.6190424E+001, 4.0406381E+001, 5.0736630E+001, 2.1844203E+001, 2.3077322E+001, 3.0762535E+001, 4.3218369E+001, 2.0961620E+001, 2.1622135E+001, 2.6152200E+001, 3.4141092E+001
 8.7000854E+001, 8.6711824E+001, 8.6711824E+001, 8.6711824E+001, 8.6711824E+001, 4.3268003E+001, 5.8116110E+001, 1.1890093E+002, 1.3455173E+002, 2.3790541E+001, 2.6296905E+001, 4.0701097E+001, 6.3333886E+001, 2.1885369E+001, 2.3147325E+001, 3.1004381E+001, 4.2560460E+001, 2.0988235E+001, 2.1665422E+001, 2.6284242E+001, 3.2074917E+001
 8.7600395E+001, 8.7306505E+001, 8.7306505E+001, 8.7306505E+001, 8.7306505E+001, 4.3618439E+001, 5.8618408E+001, 1.1931208E+002, 1.1887285E+002, 2.3901057E+001, 2.6454550E+001, 4.1147715E+001, 5.8512931E+001, 2.1918936E+001, 2.3201857E+001, 3.1153118E+001, 3.7064141E+001, 2.1008484E+001, 2.1698263E+001, 2.6371483E+001, 3.0573738E+001
 8.8205513E+001, 8.7908778E+001, 8.7908778E+001, 8.7908778E+001, 8.7908778E+001, 4.3943789E+001, 5.9196294E+001, 1.2039088E+002, 1.7302445E+002, 2.3981546E+001, 2.6582898E+001, 4.1449942E+001, 6.0712855E+001, 2.1946863E+001, 2.3246014E+001, 3.1242252E+001, 3.7819652E+001, 2.1024564E+001, 2.1724480E+001, 2.6436218E+001, 3.0964776E+001
 8.8806168E+001, 8.8511413E+001, 8.8511413E+001, 8.8511413E+001, 8.8511413E+001, 4.4492656E+001, 6.0112734E+001, 1.2206025E+002, 1.5392269E+002, 2.4142979E+001, 2.6821981E+001, 4.2065188E+001, 6.1693524E+001, 2.1994669E+001, 2.3325375E+001, 3.1493458E+001, 4.8179700E+001, 2.1041907E+001, 2.1753261E+001, 2.6521900E+001, 3.3740187E+001
 8.9407875E+001, 8.9112808E+001, 8.9112808E+001, 8.9112808E+001, 8.9112808E+001, 4.4933560E+001, 6.0856253E+001, 1.2322969E+002, 1.4211125E+002, 2.4213395E+001, 2.6924245E+001, 4.2372159E+001, 5.7765697E+001, 2.2045686E+001, 2.3409685E+001, 3.1763079E+001, 4.1119477E+001, 2.1066046E+001, 2.1793619E+001, 2.6658975E+001, 3.5427908E+001
 9.0009590E+001, 8.9714518E+001, 8.9714518E+001, 8.9714518E+001, 8.9714518E+001, 4.5266336E+001, 6.1398031E+001, 1.2366801E+002, 1.5525908E+002, 2.4289461E+001, 2.7049637E+001, 4.2825112E+001, 6.8081401E+001, 2.2087891E+001, 2.3477485E+001, 3.1943849E+001, 4.1889038E+001, 2.1092105E+001, 2.1837339E+001, 2.6798910E+001, 3.3953525E+001
 9.0611298E+001, 9.0316227E+001, 9.0316227E+001, 9.0316227E+001, 9.0316227E+001, 4.5643662E+001, 6.2094449E+001, 1.2588437E+002, 1.8948375E+002, 2.4360404E+001, 2.7175038E+001, 4.3236619E+001, 5.1626403E+001, 2.2132842E+001, 2.3549442E+001, 3.2146481E+001, 4.4244544E+001, 2.1115560E+001, 2.1876449E+001, 2.6916799E+001, 3.3464568E+001
 9.1201431E+001, 9.0912151E+001, 9.0912151E+001, 9.0912151E+001, 9.0912151E+001, 4.5988754E+001, 6.2707146E+001, 1.2784258E+002, 1.6068221E+002, 2.4421341E+001, 2.7265223E+001, 4.3342978E+001, 5.2697589E+001, 2.2175045E+001, 2.3617807E+001, 3.2348306E+001, 4.0599788E+001, 2.1137342E+001, 2.1912308E+001, 2.7023362E+001, 3.3624957E+001
 9.1803146E+001, 9.1508075E+001, 9.1508075E+001, 9.1508075E+001, 9.1508075E+001, 4.6349077E+001, 6.3478897E+001, 1.2949506E+002, 1.7547457E+002, 2.4503688E+001, 2.7387513E+001, 4.3741354E+001, 7.1428856E+001, 2.2208409E+001, 2.3675441E+001, 3.2518908E+001, 4.7189545E+001, 2.1160761E+001, 2.1950405E+001, 2.7136211E+001, 3.4457313E+001
 9.2404854E+001, 9.2109784E+001, 9.2109784E+001, 9.2109784E+001, 9.2109784E+001, 4.6742928E+001, 6.4047733E+001, 1.3049763E+002, 1.4715900E+002, 2.4665564E+001, 2.7632344E+001, 4.4354540E+001, 6.6926987E+001, 2.2273617E+001, 2.3787443E+001, 3.2914722E+001, 4.5782731E+001, 2.1187575E+001, 2.1994319E+001, 2.7270867E+001, 3.5970769E+001
 9.3006561E+001, 9.2711494E+001, 9.2711494E+001, 9.2711494E+001, 9.2711494E+001, 4.7228736E+001, 6.4761011E+001, 1.3158848E+002, 1.6139335E+002, 2.4764485E+001, 2.7838418E+001, 4.5172683E+001, 7.5980982E+001, 2.2320229E+001, 2.3860060E+001, 3.3087472E+001, 3.8295372E+001, 2.1220649E+001, 2.2049825E+001, 2.7467321E+001, 3.9495937E+001
 9.3608269E+001, 9.3313203E+001, 9.3313203E+001, 9.3313203E+001, 9.3313203E+001, 4.7741673E+001, 6.5647513E+001, 1.3301332E+002, 1.7509747E+002, 2.4847836E+001, 2.7974907E+001, 4.5847215E+001, 6.8704132E+001, 2.2367467E+001, 2.3935130E+001, 3.3284236E+001, 5.0786402E+001, 2.1257212E+001, 2.2110708E+001, 2.7679915E+001, 3.7626373E+001
 9.4208260E+001, 9.3913737E+001, 9.3913737E+001, 9.3913737E+001, 9.3913737E+001, 4.8264824E+001, 6.6570510E+001, 1.3520295E+002, 2.2268700E+002, 2.4927263E+001, 2.8089416E+001, 4.6122326E+001, 6.0878023E+001, 2.2452335E+001, 2.4073131E+001, 3.3711710E+001, 5.0057449E+001, 2.1288102E+001, 2.2161734E+001, 2.7841528E+001, 3.5191053E+001
 9.4800835E+001, 9.4509747E+001, 9.4509747E+001, 9.4509747E+001, 9.4509747E+001, 4.8739667E+001, 6.7461087E+001, 1.3876271E+002, 1.8952255E+002, 2.4990175E+001, 2.8202303E+001, 4.6450965E+001, 5.9259891E+001, 2.2505494E+001, 2.4160307E+001, 3.3962815E+001, 4.4099376E+001, 2.1312610E+001, 2.2202138E+001, 2.7954683E+001, 3.3481572E+001
 9.5403809E+001, 9.5107520E+001, 9.5107520E+001, 9.5107520E+001, 9.5107520E+001, 4.9048412E+001, 6.7955489E+001, 1.3985035E+002, 1.7256964E+002, 2.5038901E+001, 2.8274600E+001, 4.6560663E+001, 5.3531459E+001, 2.2550846E+001, 2.4235667E+001, 3.4177935E+001, 4.7546479E+001, 2.1335568E+001, 2.2241213E+001, 2.8073739E+001, 3.7153017E+001
 9.6006775E+001, 9.5710491E+001, 9.5710491E+001, 9.5710491E+001, 9.5710491E+001, 4.9486093E+001, 6.8661701E+001, 1.4153898E+002, 1.6233837E+002, 2.5114941E+001, 2.8405512E+001, 4.6887791E+001, 6.8274496E+001, 2.2602301E+001, 2.4318040E+001, 3.4410212E+001, 4.4831406E+001, 2.1372840E+001, 2.2304720E+001, 2.8296979E+001, 3.9395370E+001
 9.6600395E+001, 9.6308994E+001, 9.6308994E+001, 9.6308994E+001, 9.6308994E+001, 4.9860392E+001, 6.9309406E+001, 1.4152932E+002, 1.4287181E+002, 2.5242782E+001, 2.8617158E+001, 4.7309827E+001, 6.4014979E+001, 2.2636834E+001, 2.4374212E+001, 3.4534824E+001, 3.9601550E+001, 2.1414984E+001, 2.2370530E+001, 2.8486768E+001, 3.7338579E+001
 9.7205612E+001, 9.6908519E+001, 9.6908519E+001, 9.6908519E+001, 9.6908519E+001, 5.0291206E+001, 7.0136222E+001, 1.4303324E+002, 2.0190467E+002, 2.5304349E+001, 2.8712337E+001, 4.7516295E+001, 6.5544941E+001, 2.2673471E+001, 2.4433750E+001, 3.4673657E+001, 4.5737168E+001, 2.1453922E+001, 2.2430264E+001, 2.8643746E+001, 3.6389357E+001
 9.7800026E+001, 9.7507943E+001, 9.7507943E+001, 9.7507943E+001, 9.7507943E+001, 5.0786196E+001, 7.0955323E+001, 1.4565060E+002, 1.9710423E+002, 2.5428582E+001, 2.8923446E+001, 4.8119134E+001, 6.8260875E+001, 2.2720449E+001, 2.4509951E+001, 3.4883314E+001, 4.6188680E+001, 2.1486625E+001, 2.2482056E+001, 2.8792102E+001, 3.8118864E+001
 9.8404694E+001, 9.8107482E+001, 9.8107482E+001, 9.8107482E+001, 9.8107482E+001, 5.1305543E+001, 7.1742146E+001, 1.4753726E+002, 2.1438560E+002, 2.5526121E+001, 2.9071162E+001, 4.8375263E+001, 6.4100424E+001, 2.2765087E+001, 2.4584783E+001, 3.5110843E+001, 4.6378686E+001, 2.1513644E+001, 2.2528250E+001, 2.8951255E+001, 3.7574190E+001
 9.9009354E+001, 9.8712146E+001, 9.8712146E+001, 9.8712146E+001, 9.8712146E+001, 5.1848057E+001, 7.2813842E+001, 1.5059547E+002, 2.2697139E+002, 2.5618175E+001, 2.9273894E+001, 4.9157287E+001, 6.8935539E+001, 2.2810232E+001, 2.4657570E+001, 3.5301126E+001, 4.5036651E+001, 2.1535830E+001, 2.2565432E+001, 2.9066234E+001, 3.5022242E+001
 9.9603767E+001, 9.9311686E+001, 9.9311686E+001, 9.9311686E+001, 9.9311686E+001, 5.2438884E+001, 7.3989992E+001, 1.5321063E+002, 2.1469639E+002, 2.5681427E+001, 2.9382438E+001, 4.9360430E+001, 5.6033146E+001, 2.2868662E+001, 2.4752333E+001, 3.5577073E+001, 5.0337648E+001, 2.1556444E+001, 2.2598784E+001, 2.9148309E+001, 3.3942524E+001
 1.0020844E+002, 9.9911225E+001, 9.9911225E+001, 9.9911225E+001, 9.9911225E+001, 5.3062594E+001, 7.5160288E+001, 1.5608954E+002, 2.3407322E+002, 2.5728971E+001, 2.9456354E+001, 4.9465089E+001, 5.8083658E+001, 2.2919522E+001, 2.4835478E+001, 3.5793000E+001, 4.4462895E+001, 2.1578012E+001, 2.2633531E+001, 2.9224206E+001, 3.4417411E+001
 1.0080285E+002, 1.0051076E+002, 1.0051076E+002, 1.0051076E+002, 1.0051076E+002, 5.3781661E+001, 7.6282719E+001, 1.5876994E+002, 2.0350807E+002, 2.5803581E+001, 2.9574658E+001, 4.9776641E+001, 6.9425562E+001, 2.2973597E+001, 2.4926392E+001, 3.6053473E+001, 5.1356440E+001, 2.1603903E+001, 2.2675713E+001, 2.9328564E+001, 3.7175521E+001
 1.0140751E+002, 1.0111030E+002, 1.0111030E+002, 1.0111030E+002, 1.0111030E+002, 5.4345072E+001, 7.7245080E+001, 1.6107315E+002, 2.1820299E+002, 2.5934641E+001, 2.9771813E+001, 5.0241164E+001, 8.1930072E+001, 2.3025268E+001, 2.5010262E+001, 3.6278858E+001, 4.4166234E+001, 2.1636970E+001, 2.2729773E+001, 2.9492828E+001, 4.0512048E+001
 1.0200193E+002, 1.0170984E+002, 1.0170984E+002, 1.0170984E+002, 1.0170984E+002, 5.4826047E+001, 7.8107109E+001, 1.6207131E+002, 1.7261548E+002, 2.6059032E+001, 2.9976820E+001, 5.0925988E+001, 6.1750269E+001, 2.3066591E+001, 2.5076770E+001, 3.6441469E+001, 4.7340868E+001, 2.1675318E+001, 2.2792813E+001, 2.9701618E+001, 4.0839685E+001
 1.0260659E+002, 1.0230938E+002, 1.0230938E+002, 1.0230938E+002, 1.0230938E+002, 5.5247589E+001, 7.8826616E+001, 1.6275454E+002, 1.8451961E+002, 2.6113465E+001, 3.0060053E+001, 5.1096309E+001, 6.5763254E+001, 2.3119230E+001, 2.5162132E+001, 3.6673390E+001, 4.9719343E+001, 2.1715104E+001, 2.2857849E+001, 2.9904703E+001, 4.0275249E+001
 1.0320100E+002, 1.0290892E+002, 1.0290892E+002, 1.0290892E+002, 1.0290892E+002, 5.5818657E+001, 7.9735405E+001, 1.6435203E+002, 2.0794229E+002, 2.6176074E+001, 3.0183340E+001, 5.1656922E+001, 7.8630811E+001, 2.3196358E+001, 2.5288232E+001, 3.7063056E+001, 5.5779355E+001, 2.1755587E+001, 2.2924373E+001, 3.0108204E+001, 4.0273493E+001
 1.0380567E+002, 1.0350846E+002, 1.0350846E+002, 1.0350846E+002, 1.0350846E+002, 5.6445965E+001, 8.0721406E+001, 1.6621830E+002, 2.2521591E+002, 2.6249588E+001, 3.0288495E+001, 5.1929371E+001, 5.9602349E+001, 2.3249310E+001, 2.5375750E+001, 3.7300757E+001, 4.2884583E+001, 2.1792336E+001, 2.2985308E+001, 3.0292461E+001, 3.9532679E+001
 1.0440009E+002, 1.0410800E+002, 1.0410800E+002, 1.0410800E+002, 1.0410800E+002, 5.6944007E+001, 8.1633622E+001, 1.6874906E+002, 2.3306916E+002, 2.6326289E+001, 3.0389809E+001, 5.2068202E+001, 6.6939556E+001, 2.3285500E+001, 2.5432337E+001, 3.7397822E+001, 4.5416432E+001, 2.1824126E+001, 2.3038140E+001, 3.0447971E+001, 3.8321191E+001
 1.0500475E+002, 1.0470754E+002, 1.0470754E+002, 1.0470754E+002, 1.0470754E+002, 5.7413878E+001, 8.2577482E+001, 1.7061424E+002, 2.0872248E+002, 2.6426790E+001, 3.0552421E+001, 5.2344237E+001, 6.8903023E+001, 2.3334492E+001, 2.5510873E+001, 3.7602944E+001, 4.9950032E+001, 2.1853288E+001, 2.3085744E+001, 3.0574683E+001, 3.7536541E+001
 1.0560941E+002, 1.0531220E+002, 1.0531220E+002, 1.0531220E+002, 1.0531220E+002, 5.7808998E+001, 8.3372777E+001, 1.7196912E+002, 2.0400274E+002, 2.6522443E+001, 3.0701577E+001, 5.2641415E+001, 6.8186370E+001, 2.3387050E+001, 2.5594191E+001, 3.7803466E+001, 4.6752386E+001, 2.1886565E+001, 2.3139430E+001, 3.0718248E+001, 4.0998114E+001
 1.0620383E+002, 1.0591174E+002, 1.0591174E+002, 1.0591174E+002, 1.0591174E+002, 5.8228030E+001, 8.4137899E+001, 1.7419606E+002, 2.4687526E+002, 2.6621535E+001, 3.0839623E+001, 5.2879765E+001, 5.6928766E+001, 2.3441379E+001, 2.5679491E+001, 3.7993929E+001, 5.0741370E+001, 2.1935419E+001, 2.3220504E+001, 3.0990332E+001, 4.7197105E+001
 1.0680849E+002, 1.0651128E+002, 1.0651128E+002, 1.0651128E+002, 1.0651128E+002, 5.8716727E+001, 8.4975447E+001, 1.7637200E+002, 1.8974968E+002, 2.6675058E+001, 3.0911264E+001, 5.2963651E+001, 6.3152816E+001, 2.3507256E+001, 2.5790485E+001, 3.8334573E+001, 5.4106199E+001, 2.1983167E+001, 2.3299969E+001, 3.1254753E+001, 4.1801417E+001
 1.0740291E+002, 1.0711082E+002, 1.0711082E+002, 1.0711082E+002, 1.0711082E+002, 5.9251909E+001, 8.5715293E+001, 1.7663801E+002, 1.7204120E+002, 2.6764129E+001, 3.1018272E+001, 5.3111474E+001, 6.5092374E+001, 2.3558629E+001, 2.5873582E+001, 3.8543444E+001, 4.5557769E+001, 2.2017072E+001, 2.3355211E+001, 3.1402368E+001, 3.7405452E+001
 1.0800757E+002, 1.0771036E+002, 1.0771036E+002, 1.0771036E+002, 1.0771036E+002, 5.9815728E+001, 8.6619152E+001, 1.7759985E+002, 2.4037903E+002, 2.6908352E+001, 3.1226502E+001, 5.3630336E+001, 7.6116698E+001, 2.3607441E+001, 2.5948617E+001, 3.8700583E+001, 4.9818031E+001, 2.2042047E+001, 2.3395071E+001, 3.1480817E+001, 3.5221325E+001
 1.0860198E+002, 1.0830990E+002, 1.0830990E+002, 1.0830990E+002, 1.0830990E+002, 6.0343689E+001, 8.7619736E+001, 1.8047905E+002, 2.3830558E+002, 2.7044075E+001, 3.1410761E+001, 5.3999757E+001, 6.7479282E+001, 2.3667025E+001, 2.6042827E+001, 3.8934772E+001, 5.0225145E+001, 2.2065404E+001, 2.3432050E+001, 3.1546446E+001, 3.6621125E+001
 1.0920665E+002, 1.0890944E+002, 1.0890944E+002, 1.0890944E+002, 1.0890944E+002, 6.0918303E+001, 8.8751834E+001, 1.8262806E+002, 2.4737396E+002, 2.7111626E+001, 3.1491428E+001, 5.4262202E+001, 6.8740217E+001, 2.3729140E+001, 2.6141272E+001, 3.9162803E+001, 5.0422094E+001, 2.2099639E+001, 2.3487188E+001, 3.1692625E+001, 4.3612843E+001
 1.0980106E+002, 1.0950898E+002, 1.0950898E+002, 1.0950898E+002, 1.0950898E+002, 6.1493713E+001, 9.0030476E+001, 1.8509637E+002, 2.3189700E+002, 2.7171845E+001, 3.1576589E+001, 5.4490165E+001, 6.6345384E+001, 2.3806140E+001, 2.6265409E+001, 3.9512897E+001, 5.8429464E+001, 2.2148957E+001, 2.3568102E+001, 3.1948484E+001, 4.5087982E+001
 1.1040573E+002, 1.1010852E+002, 1.1010852E+002, 1.1010852E+002, 1.1010852E+002, 6.2230149E+001, 9.1013082E+001, 1.8667682E+002, 2.2763699E+002, 2.7283540E+001, 3.1735081E+001, 5.4743557E+001, 7.4676262E+001, 2.3868834E+001, 2.6365613E+001, 3.9778147E+001, 4.5690901E+001, 2.2193853E+001, 2.3641916E+001, 3.2172082E+001, 4.1627201E+001
 1.1100014E+002, 1.1070806E+002, 1.1070806E+002, 1.1070806E+002, 1.1070806E+002, 6.3268088E+001, 9.2088776E+001, 1.8816249E+002, 2.3200786E+002, 2.7426425E+001, 3.2013615E+001, 5.5307290E+001, 7.8586735E+001, 2.3906804E+001, 2.6422180E+001, 3.9853670E+001, 4.4795746E+001, 2.2228531E+001, 2.3698145E+001, 3.2315196E+001, 3.8757006E+001
 1.1160480E+002, 1.1130760E+002, 1.1130760E+002, 1.1130760E+002, 1.1130760E+002, 6.4125515E+001, 9.3432701E+001, 1.9042794E+002, 2.5129095E+002, 2.7523126E+001, 3.2168418E+001, 5.5759515E+001, 7.2474620E+001, 2.3948583E+001, 2.6492558E+001, 4.0026294E+001, 5.2463988E+001, 2.2261146E+001, 2.3750591E+001, 3.2440393E+001, 4.1030106E+001
 1.1220895E+002, 1.1191184E+002, 1.1191184E+002, 1.1191184E+002, 1.1191184E+002, 6.4948255E+001, 9.4742995E+001, 1.9234138E+002, 2.2512957E+002, 2.7567704E+001, 3.2249397E+001, 5.5952069E+001, 6.3924231E+001, 2.4017578E+001, 2.6609222E+001, 4.0371531E+001, 5.7831792E+001, 2.2309544E+001, 2.3829377E+001, 3.2671727E+001, 4.7187502E+001
 1.1280682E+002, 1.1251249E+002, 1.1251249E+002, 1.1251249E+002, 1.1251249E+002, 6.5723541E+001, 9.5975665E+001, 1.9358832E+002, 2.3275187E+002, 2.7637827E+001, 3.2399411E+001, 5.6575961E+001, 9.9622279E+001, 2.4087341E+001, 2.6719669E+001, 4.0653647E+001, 5.0106503E+001, 2.2366867E+001, 2.3924603E+001, 3.2986203E+001, 4.7787627E+001
 1.1340469E+002, 1.1311035E+002, 1.1311035E+002, 1.1311035E+002, 1.1311035E+002, 6.6413735E+001, 9.7036110E+001, 1.9590076E+002, 2.6854615E+002, 2.7737906E+001, 3.2606426E+001, 5.7437365E+001, 7.9882210E+001, 2.4139479E+001, 2.6800428E+001, 4.0818027E+001, 4.9842118E+001, 2.2415426E+001, 2.4004719E+001, 3.3231767E+001, 4.2720297E+001
 1.1400255E+002, 1.1370822E+002, 1.1370822E+002, 1.1370822E+002, 1.1370822E+002, 6.7120917E+001, 9.8164666E+001, 1.9917880E+002, 2.4697265E+002, 2.7828086E+001, 3.2736030E+001, 5.7918219E+001, 7.5555314E+001, 2.4190824E+001, 2.6881240E+001, 4.0984459E+001, 4.9987665E+001, 2.2450040E+001, 2.4060493E+001, 3.3362113E+001, 3.8388104E+001
 1.1460041E+002, 1.1430608E+002, 1.1430608E+002, 1.1430608E+002, 1.1430608E+002, 6.7975764E+001, 9.9320126E+001, 2.0096387E+002, 2.4305222E+002, 2.7908050E+001, 3.2853991E+001, 5.8268004E+001, 7.7887511E+001, 2.4253925E+001, 2.6983898E+001, 4.1247809E+001, 5.7099720E+001, 2.2477349E+001, 2.4103828E+001, 3.3437878E+001, 3.7912433E+001
 1.1520747E+002, 1.1490854E+002, 1.1490854E+002, 1.1490854E+002, 1.1490854E+002, 6.8661233E+001, 1.0041314E+002, 2.0250850E+002, 2.2788440E+002, 2.8032476E+001, 3.3084850E+001, 5.8782813E+001, 8.1836023E+001, 2.4329842E+001, 2.7100697E+001, 4.1530739E+001, 5.3366487E+001, 2.2511762E+001, 2.4160280E+001, 3.3580249E+001, 4.5750158E+001
 1.1580534E+002, 1.1551101E+002, 1.1551101E+002, 1.1551101E+002, 1.1551101E+002, 6.9238814E+001, 1.0137044E+002, 2.0376248E+002, 2.4352320E+002, 2.8120970E+001, 3.3223770E+001, 5.9112864E+001, 6.4909431E+001, 2.4399551E+001, 2.7210850E+001, 4.1811417E+001, 5.6294708E+001, 2.2565449E+001, 2.4249267E+001, 3.3865586E+001, 4.7984344E+001
 1.1640321E+002, 1.1610887E+002, 1.1610887E+002, 1.1610887E+002, 1.1610887E+002, 6.9868232E+001, 1.0228268E+002, 2.0525191E+002, 2.5190516E+002, 2.8222319E+001, 3.3359654E+001, 5.9212678E+001, 7.2897675E+001, 2.4464261E+001, 2.7317208E+001, 4.2074670E+001, 5.3755543E+001, 2.2613534E+001, 2.4326795E+001, 3.4083069E+001, 4.2780073E+001
 1.1700107E+002, 1.1670674E+002, 1.1670674E+002, 1.1670674E+002, 1.1670674E+002, 7.0471516E+001, 1.0308683E+002, 2.0678369E+002, 2.4369698E+002, 2.8294220E+001, 3.3486686E+001, 5.9514078E+001, 6.9505883E+001, 2.4534125E+001, 2.7430623E+001, 4.2359302E+001, 5.6495910E+001, 2.2650304E+001, 2.4384911E+001, 3.4208255E+001, 3.9356662E+001
 1.1760813E+002, 1.1730920E+002, 1.1730920E+002, 1.1730920E+002, 1.1730920E+002, 7.1009621E+001, 1.0374569E+002, 2.0854955E+002, 2.5836540E+002, 2.8359737E+001, 3.3591567E+001, 5.9704218E+001, 7.2289758E+001, 2.4596687E+001, 2.7528421E+001, 4.2576505E+001, 5.1863409E+001, 2.2683517E+001, 2.4437279E+001, 3.4308930E+001, 4.1621297E+001
 1.1820600E+002, 1.1791166E+002, 1.1791166E+002, 1.1791166E+002, 1.1791166E+002, 7.1437955E+001, 1.0432442E+002, 2.1018642E+002, 2.5100912E+002, 2.8432986E+001, 3.3699700E+001, 5.9828139E+001, 6.6503322E+001, 2.4655715E+001, 2.7620371E+001, 4.2771625E+001, 5.3713578E+001, 2.2732791E+001, 2.4516631E+001, 3.4540357E+001, 5.0633327E+001
 1.1880386E+002, 1.1850953E+002, 1.1850953E+002, 1.1850953E+002, 1.1850953E+002, 7.2069212E+001, 1.0499300E+002, 2.1196836E+002, 2.5842809E+002, 2.8503440E+001, 3.3802309E+001, 5.9915513E+001, 6.5668854E+001, 2.4717060E+001, 2.7715867E+001, 4.2979129E+001, 5.3301892E+001, 2.2791269E+001, 2.4611916E+001, 3.4834801E+001, 4.6889417E+001
 1.1940173E+002, 1.1910739E+002, 1.1910739E+002, 1.1910739E+002, 1.1910739E+002, 7.2592123E+001, 1.0558076E+002, 2.1332096E+002, 2.5246462E+002, 2.8567523E+001, 3.3892860E+001, 5.9991568E+001, 6.7179253E+001, 2.4777240E+001, 2.7809794E+001, 4.3167416E+001, 5.2620665E+001, 2.2837708E+001, 2.4686900E+001, 3.5026542E+001, 4.2376128E+001
 1.2000879E+002, 1.1970986E+002, 1.1970986E+002, 1.1970986E+002, 1.1970986E+002, 7.3117922E+001, 1.0660636E+002, 2.1528570E+002, 2.7212168E+002, 2.8640706E+001, 3.3999092E+001, 6.0095169E+001, 6.7928442E+001, 2.4838916E+001, 2.7905553E+001, 4.3359172E+001, 5.3686180E+001, 2.2873322E+001, 2.4744362E+001, 3.5149873E+001, 4.1879877E+001
