s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.6001543E+002, 2.5503824E+002, 2.5503824E+002, 2.5503824E+002, 2.5503824E+002, 2.7049005E+002, 3.3145584E+002, 3.6539832E+002, 3.4892953E+002, 8.4151505E+001, 1.0005500E+002, 1.1335530E+002, 1.2355084E+002, 2.8805725E+001, 3.3545990E+001, 5.7079399E+001, 4.6815174E+001, 5.7079399E+001, 1.9990973E+001, 1.9994219E+001, 3.2280830E+001, 2.0013462E+001, 3.0689205E+001, 4.7003399E+001, 5.6380424E+001, 6.7386772E+001, 6.7935226E+001, 3.2417919E+001, 3.8359093E+001, 5.1407818E+001, 5.1141201E+001, 5.1407818E+001, 1.9969231E+001, 1.9952461E+001, 2.0761786E+001, 1.9923691E+001, 2.1925564E+001, 3.5932770E+001, 4.2198360E+001, 5.1133545E+001, 5.1455460E+001, 2.9176851E+001, 3.3516487E+001, 4.2806068E+001, 4.2531918E+001, 4.2806068E+001, 2.0008238E+001, 2.0013205E+001, 2.0977690E+001, 2.0041882E+001, 2.0461514E+001
 2.7002955E+002, 2.6503732E+002, 2.6503732E+002, 2.6503732E+002, 2.6503732E+002, 2.7520743E+002, 3.3448352E+002, 3.5873676E+002, 3.4649194E+002, 8.5713715E+001, 1.0132748E+002, 1.1659380E+002, 1.2129394E+002, 2.9080065E+001, 3.3889118E+001, 5.5439247E+001, 4.6897781E+001, 5.5439247E+001, 1.9998259E+001, 2.0006809E+001, 3.1733759E+001, 2.0047733E+001, 3.0950226E+001, 4.7760277E+001, 5.7099377E+001, 6.7744865E+001, 6.7291191E+001, 3.2818703E+001, 3.8841778E+001, 5.2207237E+001, 5.1267437E+001, 5.2207237E+001, 1.9968042E+001, 1.9950775E+001, 2.0921915E+001, 1.9926819E+001, 2.1754667E+001, 3.6427269E+001, 4.2711685E+001, 5.1276024E+001, 5.1645847E+001, 2.9484339E+001, 3.3882828E+001, 4.3068600E+001, 4.2620724E+001, 4.3068600E+001, 2.0008945E+001, 2.0014341E+001, 2.0855743E+001, 2.0048376E+001, 2.0588661E+001
 2.8001797E+002, 2.7503909E+002, 2.7503909E+002, 2.7503909E+002, 2.7503909E+002, 2.8014267E+002, 3.3797467E+002, 3.6331860E+002, 3.7784390E+002, 8.7209045E+001, 1.0253975E+002, 1.1921066E+002, 1.1934218E+002, 2.9398645E+001, 3.4296227E+001, 5.7835094E+001, 4.7123272E+001, 5.7835094E+001, 2.0011425E+001, 2.0029394E+001, 3.2323135E+001, 2.0109251E+001, 3.1021570E+001, 4.8504505E+001, 5.7798267E+001, 6.8095520E+001, 6.8336411E+001, 3.3237045E+001, 3.9345036E+001, 5.1768250E+001, 5.1462654E+001, 5.1768250E+001, 1.9966389E+001, 1.9948288E+001, 2.0594404E+001, 1.9912466E+001, 2.1795589E+001, 3.6919907E+001, 4.3221600E+001, 5.1485939E+001, 5.1301380E+001, 2.9794115E+001, 3.4250191E+001, 4.2792267E+001, 4.2763451E+001, 4.2792267E+001, 2.0008587E+001, 2.0013620E+001, 2.0780605E+001, 2.0052038E+001, 2.0528788E+001
 2.9000889E+002, 2.8502902E+002, 2.8502902E+002, 2.8502902E+002, 2.8502902E+002, 2.8513071E+002, 3.4173996E+002, 3.7241489E+002, 3.8484845E+002, 8.9083603E+001, 1.0438935E+002, 1.2213374E+002, 1.3052689E+002, 2.9776442E+001, 3.4804031E+001, 6.0277706E+001, 4.7664391E+001, 6.0277706E+001, 2.0019493E+001, 2.0042803E+001, 3.1471897E+001, 2.0140957E+001, 3.1386995E+001, 4.9285313E+001, 5.8564743E+001, 6.8728790E+001, 7.1488319E+001, 3.3647736E+001, 3.9836845E+001, 5.3798485E+001, 5.1731754E+001, 5.3798485E+001, 1.9965006E+001, 1.9946289E+001, 2.0769135E+001, 1.9903860E+001, 2.1706062E+001, 3.7389606E+001, 4.3697041E+001, 5.1635719E+001, 5.2132603E+001, 3.0088177E+001, 3.4592331E+001, 4.3308739E+001, 4.2874012E+001, 4.3308739E+001, 2.0009617E+001, 2.0015326E+001, 2.0980915E+001, 2.0042208E+001, 2.0340006E+001
 3.0000560E+002, 2.9502225E+002, 2.9502225E+002, 2.9502225E+002, 2.9502225E+002, 2.9085947E+002, 3.4667316E+002, 3.8496109E+002, 4.1074390E+002, 9.1134407E+001, 1.0649336E+002, 1.2517932E+002, 1.2792150E+002, 3.0160244E+001, 3.5317932E+001, 6.0367451E+001, 4.8416805E+001, 6.0367451E+001, 2.0022051E+001, 2.0046513E+001, 3.0675095E+001, 2.0116274E+001, 3.0679491E+001, 5.0162292E+001, 5.9479687E+001, 6.9881973E+001, 7.1084274E+001, 3.4065426E+001, 4.0343521E+001, 5.3246227E+001, 5.2146290E+001, 5.3246227E+001, 1.9964231E+001, 1.9945370E+001, 2.0419664E+001, 1.9893808E+001, 2.1787291E+001, 3.7917919E+001, 4.4263027E+001, 5.2232098E+001, 5.3012085E+001, 3.0404507E+001, 3.4967640E+001, 4.3844013E+001, 4.3140213E+001, 4.3844013E+001, 2.0010036E+001, 2.0015953E+001, 2.0440315E+001, 2.0041332E+001, 2.0603731E+001
 3.1000232E+002, 3.0501898E+002, 3.0501898E+002, 3.0501898E+002, 3.0501898E+002, 2.9780502E+002, 3.5358954E+002, 3.9903452E+002, 3.9781989E+002, 9.2575546E+001, 1.0760654E+002, 1.2607366E+002, 1.2612949E+002, 3.0502310E+001, 3.5764217E+001, 6.0279274E+001, 4.9157894E+001, 6.0279274E+001, 2.0037617E+001, 2.0072746E+001, 3.0924904E+001, 2.0116720E+001, 3.1262924E+001, 5.0898682E+001, 6.0166313E+001, 7.0061928E+001, 6.9016861E+001, 3.4424782E+001, 4.0757378E+001, 5.2778000E+001, 5.2249199E+001, 5.2778000E+001, 1.9963081E+001, 1.9943789E+001, 2.0881418E+001, 1.9892078E+001, 2.1802883E+001, 3.8396317E+001, 4.4748028E+001, 5.2484833E+001, 5.2167774E+001, 3.0693268E+001, 3.5298443E+001, 4.3261196E+001, 4.3274799E+001, 4.3261196E+001, 2.0010311E+001, 2.0016325E+001, 2.0505508E+001, 2.0041479E+001, 2.0513451E+001
 3.2002930E+002, 3.1503082E+002, 3.1503082E+002, 3.1503082E+002, 3.1503082E+002, 3.0320956E+002, 3.5810345E+002, 3.9255759E+002, 3.5459937E+002, 9.3621292E+001, 1.0808999E+002, 1.2567331E+002, 1.1959568E+002, 3.0818775E+001, 3.6164642E+001, 5.6356689E+001, 4.9399662E+001, 5.6356689E+001, 2.0051004E+001, 2.0094769E+001, 3.1691172E+001, 2.0233446E+001, 3.1500900E+001, 5.1645264E+001, 6.0860741E+001, 7.0325424E+001, 6.9423691E+001, 3.4803802E+001, 4.1192547E+001, 5.2195473E+001, 5.2353092E+001, 5.2195473E+001, 1.9961332E+001, 1.9941164E+001, 2.0924244E+001, 1.9890932E+001, 2.1770901E+001, 3.8857510E+001, 4.5200756E+001, 5.2611202E+001, 5.2582703E+001, 3.0981802E+001, 3.5624805E+001, 4.3566505E+001, 4.3392216E+001, 4.3566505E+001, 2.0010702E+001, 2.0016903E+001, 2.0687000E+001, 2.0041445E+001, 2.0547392E+001
 3.3002864E+002, 3.2504440E+002, 3.2504440E+002, 3.2504440E+002, 3.2504440E+002, 3.0726855E+002, 3.6053271E+002, 3.8143167E+002, 3.7164178E+002, 9.4629311E+001, 1.0854523E+002, 1.2101611E+002, 1.1107987E+002, 3.1095417E+001, 3.6499069E+001, 5.5671040E+001, 4.9147758E+001, 5.5671040E+001, 2.0059916E+001, 2.0108854E+001, 3.1923649E+001, 2.0263716E+001, 3.1076220E+001, 5.2276543E+001, 6.1355709E+001, 6.9829651E+001, 6.6879341E+001, 3.5175488E+001, 4.1602234E+001, 5.1767143E+001, 5.2317497E+001, 5.1767143E+001, 1.9959780E+001, 1.9938892E+001, 2.0853085E+001, 1.9882017E+001, 2.1794592E+001, 3.9289448E+001, 4.5601864E+001, 5.2592712E+001, 5.1606884E+001, 3.1262064E+001, 3.5933792E+001, 4.3159256E+001, 4.3444229E+001, 4.3159256E+001, 2.0010813E+001, 2.0016993E+001, 2.0771574E+001, 2.0042570E+001, 2.0544704E+001
 3.4000982E+002, 3.3503442E+002, 3.3503442E+002, 3.3503442E+002, 3.3503442E+002, 3.1139642E+002, 3.6310953E+002, 3.8303735E+002, 3.7749664E+002, 9.5544182E+001, 1.0888569E+002, 1.1550277E+002, 1.0215651E+002, 3.1360371E+001, 3.6812454E+001, 5.4914951E+001, 4.8934620E+001, 5.4914951E+001, 2.0063496E+001, 2.0113533E+001, 3.1510798E+001, 2.0247623E+001, 3.1081812E+001, 5.2871441E+001, 6.1801655E+001, 6.9216003E+001, 6.5958771E+001, 3.5546425E+001, 4.2005009E+001, 5.1343525E+001, 5.2266853E+001, 5.1343525E+001, 1.9958643E+001, 1.9937380E+001, 2.0970741E+001, 1.9879965E+001, 2.1749063E+001, 3.9711166E+001, 4.5981308E+001, 5.2550346E+001, 5.1507980E+001, 3.1542637E+001, 3.6237431E+001, 4.3342117E+001, 4.3494560E+001, 4.3342117E+001, 2.0011557E+001, 2.0018183E+001, 2.0792334E+001, 2.0044863E+001, 2.0599571E+001
 3.5001450E+002, 3.4502716E+002, 3.4502716E+002, 3.4502716E+002, 3.4502716E+002, 3.1458151E+002, 3.6433112E+002, 3.7902274E+002, 3.6240228E+002, 9.5958054E+001, 1.0844756E+002, 1.1068920E+002, 1.0893423E+002, 3.1580999E+001, 3.7051174E+001, 5.3609138E+001, 4.8422741E+001, 5.3609138E+001, 2.0066698E+001, 2.0117435E+001, 3.0575396E+001, 2.0260485E+001, 3.0937658E+001, 5.3308292E+001, 6.1995972E+001, 6.8013794E+001, 6.3159557E+001, 3.5869232E+001, 4.2323967E+001, 4.9853180E+001, 5.1974560E+001, 4.9853180E+001, 1.9959486E+001, 1.9939322E+001, 2.0979185E+001, 1.9882401E+001, 2.1950775E+001, 4.0070797E+001, 4.6264984E+001, 5.2217365E+001, 5.0258148E+001, 3.1803244E+001, 3.6506905E+001, 4.2617294E+001, 4.3435051E+001, 4.2617294E+001, 2.0012535E+001, 2.0019772E+001, 2.0940060E+001, 2.0050667E+001, 2.0575041E+001
 3.6003042E+002, 3.5503793E+002, 3.5503793E+002, 3.5503793E+002, 3.5503793E+002, 3.1810416E+002, 3.6631177E+002, 3.7420667E+002, 3.6486804E+002, 9.6554428E+001, 1.0840386E+002, 1.1343687E+002, 1.1796697E+002, 3.1833231E+001, 3.7334053E+001, 5.6372688E+001, 4.8300953E+001, 5.6372688E+001, 2.0062189E+001, 2.0107973E+001, 3.0994776E+001, 2.0236822E+001, 3.0912016E+001, 5.3745186E+001, 6.2204571E+001, 6.7363770E+001, 6.6437752E+001, 3.6195450E+001, 4.2643898E+001, 5.1350677E+001, 5.1768253E+001, 5.1350677E+001, 1.9958643E+001, 1.9938299E+001, 2.0885071E+001, 1.9889210E+001, 2.1796894E+001, 4.0402405E+001, 4.6500084E+001, 5.1828495E+001, 5.0170261E+001, 3.2060894E+001, 3.6765423E+001, 4.2577374E+001, 4.3347378E+001, 4.2577374E+001, 2.0013285E+001, 2.0020962E+001, 2.1065228E+001, 2.0056417E+001, 2.0671803E+001
 3.7000812E+002, 3.6503491E+002, 3.6503491E+002, 3.6503491E+002, 3.6503491E+002, 3.2125983E+002, 3.6779211E+002, 3.7090045E+002, 3.6757791E+002, 9.7197678E+001, 1.0848496E+002, 1.1464407E+002, 1.1502289E+002, 3.2084137E+001, 3.7616882E+001, 5.6439861E+001, 4.8279186E+001, 5.6439861E+001, 2.0059994E+001, 2.0102688E+001, 3.1615356E+001, 2.0223593E+001, 3.1135342E+001, 5.4243183E+001, 6.2540031E+001, 6.7501648E+001, 6.7712425E+001, 3.6527523E+001, 4.2977676E+001, 5.1657661E+001, 5.1731876E+001, 5.1657661E+001, 1.9957684E+001, 1.9937054E+001, 2.1213224E+001, 1.9881699E+001, 2.2066668E+001, 4.0734550E+001, 4.6747063E+001, 5.1664375E+001, 5.1153637E+001, 3.2310760E+001, 3.7013680E+001, 4.2889145E+001, 4.3304245E+001, 4.2889145E+001, 2.0013891E+001, 2.0021896E+001, 2.1159422E+001, 2.0058107E+001, 2.0473534E+001
 3.8000916E+002, 3.7502365E+002, 3.7502365E+002, 3.7502365E+002, 3.7502365E+002, 3.2424475E+002, 3.6895081E+002, 3.7950861E+002, 3.8713608E+002, 9.7882034E+001, 1.0866851E+002, 1.1327188E+002, 1.1216450E+002, 3.2314327E+001, 3.7873341E+001, 5.5266407E+001, 4.8213974E+001, 5.5266407E+001, 2.0059017E+001, 2.0099676E+001, 3.2271961E+001, 2.0170113E+001, 3.1212252E+001, 5.4734810E+001, 6.2865391E+001, 6.7608162E+001, 6.8127861E+001, 3.6856205E+001, 4.3306953E+001, 5.2494579E+001, 5.1758938E+001, 5.2494579E+001, 1.9956987E+001, 1.9936268E+001, 2.1352604E+001, 1.9880695E+001, 2.1803921E+001, 4.1082260E+001, 4.7024483E+001, 5.1726265E+001, 5.1268776E+001, 3.2556427E+001, 3.7258503E+001, 4.3238312E+001, 4.3319431E+001, 4.3238312E+001, 2.0014391E+001, 2.0022644E+001, 2.1325972E+001, 2.0044100E+001, 2.0411581E+001
 3.9000226E+002, 3.8502078E+002, 3.8502078E+002, 3.8502078E+002, 3.8502078E+002, 3.2686835E+002, 3.6964014E+002, 3.8099509E+002, 3.8339337E+002, 9.8658516E+001, 1.0905711E+002, 1.1355060E+002, 1.1218887E+002, 3.2516289E+001, 3.8073162E+001, 5.2917542E+001, 4.7919136E+001, 5.2917542E+001, 2.0063540E+001, 2.0106314E+001, 3.2368847E+001, 2.0193424E+001, 3.1503124E+001, 5.5222107E+001, 6.3189964E+001, 6.7672791E+001, 6.5426880E+001, 3.7191719E+001, 4.3644684E+001, 5.1383930E+001, 5.1861801E+001, 5.1383930E+001, 1.9956045E+001, 1.9935083E+001, 2.1191824E+001, 1.9880417E+001, 2.1880154E+001, 4.1433167E+001, 4.7305107E+001, 5.1835087E+001, 5.1176311E+001, 3.2809578E+001, 3.7513165E+001, 4.3089874E+001, 4.3395664E+001, 4.3089874E+001, 2.0015667E+001, 2.0024715E+001, 2.1280792E+001, 2.0038321E+001, 2.0529282E+001
 4.0002682E+002, 3.9503003E+002, 3.9503003E+002, 3.9503003E+002, 3.9503003E+002, 3.2943777E+002, 3.7036331E+002, 3.8340201E+002, 3.7291678E+002, 9.8938942E+001, 1.0865291E+002, 1.1095683E+002, 1.0735155E+002, 3.2701233E+001, 3.8233761E+001, 5.0706322E+001, 4.7091816E+001, 5.0706322E+001, 2.0067675E+001, 2.0112040E+001, 3.3054203E+001, 2.0158894E+001, 2.9827875E+001, 5.5622639E+001, 6.3382496E+001, 6.7214180E+001, 6.4115173E+001, 3.7513126E+001, 4.3957401E+001, 5.0744621E+001, 5.1871037E+001, 5.0744621E+001, 1.9956348E+001, 1.9936083E+001, 2.1338892E+001, 1.9886652E+001, 2.1895363E+001, 4.1757599E+001, 4.7544445E+001, 5.1789082E+001, 5.0830444E+001, 3.3048130E+001, 3.7742310E+001, 4.2924629E+001, 4.3394691E+001, 4.2924629E+001, 2.0014660E+001, 2.0022797E+001, 2.1184870E+001, 2.0043612E+001, 2.0579403E+001
 4.1001845E+002, 4.0503802E+002, 4.0503802E+002, 4.0503802E+002, 4.0503802E+002, 3.3214963E+002, 3.7149609E+002, 3.8635593E+002, 3.8892090E+002, 9.9466026E+001, 1.0872849E+002, 1.1077009E+002, 1.1049990E+002, 3.2940144E+001, 3.8480743E+001, 5.4407516E+001, 4.6776192E+001, 5.4407516E+001, 2.0064213E+001, 2.0104485E+001, 3.1677504E+001, 2.0162502E+001, 3.1032980E+001, 5.5983269E+001, 6.3522491E+001, 6.6934052E+001, 6.6536263E+001, 3.7825100E+001, 4.4250168E+001, 5.2136646E+001, 5.1814323E+001, 5.2136646E+001, 1.9956381E+001, 1.9936600E+001, 2.1613619E+001, 1.9893293E+001, 2.1936110E+001, 4.2051979E+001, 4.7739010E+001, 5.1628132E+001, 5.0654209E+001, 3.3275444E+001, 3.7952763E+001, 4.2584045E+001, 4.3352943E+001, 4.2584045E+001, 2.0014126E+001, 2.0021721E+001, 2.1491369E+001, 2.0040604E+001, 2.0512728E+001
 4.2001853E+002, 4.1503397E+002, 4.1503397E+002, 4.1503397E+002, 4.1503397E+002, 3.3512134E+002, 3.7324451E+002, 3.8887097E+002, 3.8261823E+002, 9.9891617E+001, 1.0865422E+002, 1.0956969E+002, 1.0283447E+002, 3.3173241E+001, 3.8733009E+001, 5.4055481E+001, 4.6801353E+001, 5.4055481E+001, 2.0060259E+001, 2.0096251E+001, 3.2151901E+001, 2.0165237E+001, 3.1262131E+001, 5.6374943E+001, 6.3734158E+001, 6.7014679E+001, 6.4879730E+001, 3.8143639E+001, 4.4562805E+001, 5.1433952E+001, 5.1935505E+001, 5.1433952E+001, 1.9956270E+001, 1.9936842E+001, 2.1572897E+001, 1.9896334E+001, 2.1898458E+001, 4.2369942E+001, 4.7978661E+001, 5.1749386E+001, 5.1379711E+001, 3.3498245E+001, 3.8157879E+001, 4.2922390E+001, 4.3337276E+001, 4.2922390E+001, 2.0014219E+001, 2.0021751E+001, 2.1107525E+001, 2.0040937E+001, 2.0513809E+001
 4.3001228E+002, 4.2503082E+002, 4.2503082E+002, 4.2503082E+002, 4.2503082E+002, 3.3652206E+002, 3.7231372E+002, 3.7695517E+002, 3.3941360E+002, 1.0024709E+002, 1.0851254E+002, 1.0810680E+002, 1.1049809E+002, 3.3367367E+001, 3.8926064E+001, 5.6954445E+001, 4.6836906E+001, 5.6954445E+001, 2.0061192E+001, 2.0096731E+001, 3.2881691E+001, 2.0173899E+001, 3.1488930E+001, 5.6687252E+001, 6.3815475E+001, 6.6626068E+001, 6.6663200E+001, 3.8446747E+001, 4.4841522E+001, 5.2570694E+001, 5.1917423E+001, 5.2570694E+001, 1.9956678E+001, 1.9937992E+001, 2.1985325E+001, 1.9902685E+001, 2.1977535E+001, 4.2632675E+001, 4.8133625E+001, 5.1525928E+001, 5.0177265E+001, 3.3706493E+001, 3.8340477E+001, 4.2399944E+001, 4.3258289E+001, 4.2399944E+001, 2.0014233E+001, 2.0021643E+001, 2.1348589E+001, 2.0036308E+001, 2.0570635E+001
 4.4002681E+002, 4.3503452E+002, 4.3503452E+002, 4.3503452E+002, 4.3503452E+002, 3.3813354E+002, 3.7197626E+002, 3.7423080E+002, 3.8550385E+002, 1.0071810E+002, 1.0860601E+002, 1.0893032E+002, 1.0876485E+002, 3.3569824E+001, 3.9128620E+001, 5.3761200E+001, 4.6840355E+001, 5.3761200E+001, 2.0057674E+001, 2.0089478E+001, 3.1859938E+001, 2.0139559E+001, 3.1355700E+001, 5.7059566E+001, 6.4013702E+001, 6.6855827E+001, 6.5406494E+001, 3.8742348E+001, 4.5115910E+001, 5.1783482E+001, 5.2028011E+001, 5.1783482E+001, 1.9956900E+001, 1.9938807E+001, 2.1680244E+001, 1.9907133E+001, 2.1823393E+001, 4.2911819E+001, 4.8315945E+001, 5.1552090E+001, 5.1116531E+001, 3.3923023E+001, 3.8533600E+001, 4.2905075E+001, 4.3266846E+001, 4.2905075E+001, 2.0015301E+001, 2.0023378E+001, 2.1163458E+001, 2.0042812E+001, 2.0557758E+001
 4.5002304E+002, 4.4504047E+002, 4.4504047E+002, 4.4504047E+002, 4.4504047E+002, 3.4014215E+002, 3.7251929E+002, 3.8164783E+002, 3.9452899E+002, 1.0136111E+002, 1.0901433E+002, 1.0896160E+002, 1.1229376E+002, 3.3825172E+001, 3.9406143E+001, 5.8901226E+001, 4.7058613E+001, 5.8901226E+001, 2.0055981E+001, 2.0085487E+001, 3.1399401E+001, 2.0122532E+001, 3.0961203E+001, 5.7406048E+001, 6.4171921E+001, 6.6728104E+001, 6.5397247E+001, 3.9019096E+001, 4.5361034E+001, 5.1046181E+001, 5.2009266E+001, 5.1046181E+001, 1.9957678E+001, 1.9940601E+001, 2.1864012E+001, 1.9911636E+001, 2.1918348E+001, 4.3201561E+001, 4.8520313E+001, 5.1657505E+001, 5.1374580E+001, 3.4144455E+001, 3.8735973E+001, 4.3305573E+001, 4.3342888E+001, 4.3305573E+001, 2.0016083E+001, 2.0024611E+001, 2.1386730E+001, 2.0042994E+001, 2.0588144E+001
 4.6002370E+002, 4.5503854E+002, 4.5503854E+002, 4.5503854E+002, 4.5503854E+002, 3.4307578E+002, 3.7482175E+002, 3.8864136E+002, 3.8237781E+002, 1.0208582E+002, 1.0958306E+002, 1.0940955E+002, 1.0716489E+002, 3.4117371E+001, 3.9733566E+001, 5.5689392E+001, 4.7273254E+001, 5.5689392E+001, 2.0050816E+001, 2.0075525E+001, 3.1643688E+001, 2.0029394E+001, 3.0262341E+001, 5.7760136E+001, 6.4359299E+001, 6.6829575E+001, 6.6797195E+001, 3.9271694E+001, 4.5572552E+001, 5.1430462E+001, 5.1945259E+001, 5.1430462E+001, 1.9958332E+001, 1.9942152E+001, 2.1921188E+001, 1.9919399E+001, 2.1866119E+001, 4.3459057E+001, 4.8677948E+001, 5.1607754E+001, 5.0492794E+001, 3.4343952E+001, 3.8905319E+001, 4.2419968E+001, 4.3305969E+001, 4.2419968E+001, 2.0016668E+001, 2.0025478E+001, 2.1233818E+001, 2.0040522E+001, 2.0494219E+001
 4.7001088E+002, 4.6503238E+002, 4.6503238E+002, 4.6503238E+002, 4.6503238E+002, 3.4398444E+002, 3.7370239E+002, 3.8336438E+002, 3.5533484E+002, 1.0285934E+002, 1.1024898E+002, 1.1068642E+002, 1.1757032E+002, 3.4379860E+001, 4.0027569E+001, 5.9216595E+001, 4.7611847E+001, 5.9216595E+001, 2.0042177E+001, 2.0059698E+001, 3.1395247E+001, 1.9971533E+001, 3.1175493E+001, 5.8161270E+001, 6.4634346E+001, 6.7285629E+001, 6.8359543E+001, 3.9529503E+001, 4.5797157E+001, 5.1560909E+001, 5.1906120E+001, 5.1560909E+001, 1.9958712E+001, 1.9943188E+001, 2.1608736E+001, 1.9918346E+001, 2.1857441E+001, 4.3719212E+001, 4.8846035E+001, 5.1665554E+001, 5.2069710E+001, 3.4543594E+001, 3.9075596E+001, 4.3545914E+001, 4.3319820E+001, 4.3545914E+001, 2.0015198E+001, 2.0022760E+001, 2.1330311E+001, 2.0045328E+001, 2.0678736E+001
 4.8001012E+002, 4.7502530E+002, 4.7502530E+002, 4.7502530E+002, 4.7502530E+002, 3.4563974E+002, 3.7403458E+002, 3.7757898E+002, 3.8053696E+002, 1.0339967E+002, 1.1054408E+002, 1.1182327E+002, 1.1005488E+002, 3.4663486E+001, 4.0362003E+001, 5.8406139E+001, 4.8030128E+001, 5.8406139E+001, 2.0038492E+001, 2.0052780E+001, 3.1508224E+001, 1.9949894E+001, 3.2020596E+001, 5.8580185E+001, 6.4957520E+001, 6.7906212E+001, 6.9024666E+001, 3.9772881E+001, 4.6011417E+001, 5.3137096E+001, 5.1952053E+001, 5.3137096E+001, 1.9958513E+001, 1.9943195E+001, 2.1991520E+001, 1.9919621E+001, 2.1911503E+001, 4.3990223E+001, 4.9038219E+001, 5.1844097E+001, 5.1627274E+001, 3.4737431E+001, 3.9239933E+001, 4.2804913E+001, 4.3340065E+001, 4.2804913E+001, 2.0015512E+001, 2.0023176E+001, 2.0845095E+001, 2.0054327E+001, 2.0570852E+001
 4.9000219E+002, 4.8502164E+002, 4.8502164E+002, 4.8502164E+002, 4.8502164E+002, 3.4867920E+002, 3.7683310E+002, 3.8027768E+002, 3.7808893E+002, 1.0351927E+002, 1.1014238E+002, 1.1032964E+002, 1.0563482E+002, 3.4868477E+001, 4.0570152E+001, 5.3762135E+001, 4.7951656E+001, 5.3762135E+001, 2.0040638E+001, 2.0056097E+001, 3.1638582E+001, 2.0049461E+001, 3.1918602E+001, 5.8912571E+001, 6.5138443E+001, 6.8006599E+001, 6.5944237E+001, 4.0039722E+001, 4.6252094E+001, 5.1979752E+001, 5.2172672E+001, 5.1979752E+001, 1.9958704E+001, 1.9943882E+001, 2.1832209E+001, 1.9924688E+001, 2.1915121E+001, 4.4249454E+001, 4.9218277E+001, 5.2007397E+001, 5.2061928E+001, 3.4931534E+001, 3.9407112E+001, 4.3677299E+001, 4.3403309E+001, 4.3677299E+001, 2.0015554E+001, 2.0023121E+001, 2.1184324E+001, 2.0053970E+001, 2.0618895E+001
 5.0001776E+002, 4.9502524E+002, 4.9502524E+002, 4.9502524E+002, 4.9502524E+002, 3.5109387E+002, 3.7859549E+002, 3.8476520E+002, 3.8314673E+002, 1.0348219E+002, 1.0952629E+002, 1.0783094E+002, 1.0652592E+002, 3.5059982E+001, 4.0748695E+001, 5.6939346E+001, 4.7714558E+001, 5.6939346E+001, 2.0044470E+001, 2.0062239E+001, 3.2126011E+001, 2.0124548E+001, 3.0955780E+001, 5.9130238E+001, 6.5129066E+001, 6.7281891E+001, 6.4171165E+001, 4.0281685E+001, 4.6444256E+001, 5.0834156E+001, 5.2056950E+001, 5.0834156E+001, 1.9958939E+001, 1.9944633E+001, 2.2169003E+001, 1.9932203E+001, 2.1981691E+001, 4.4473083E+001, 4.9337486E+001, 5.1863716E+001, 5.0084480E+001, 3.5120556E+001, 3.9561897E+001, 4.2398125E+001, 4.3394978E+001, 4.2398125E+001, 2.0016041E+001, 2.0023842E+001, 2.1212599E+001, 2.0054071E+001, 2.0476803E+001
 5.1000892E+002, 5.0502847E+002, 5.0502847E+002, 5.0502847E+002, 5.0502847E+002, 3.5378506E+002, 3.8087311E+002, 3.9013522E+002, 3.9127588E+002, 1.0369067E+002, 1.0937207E+002, 1.0750631E+002, 1.0771513E+002, 3.5349957E+001, 4.1085171E+001, 5.6367268E+001, 4.8100491E+001, 5.6367268E+001, 2.0044029E+001, 2.0060850E+001, 3.2469006E+001, 2.0086372E+001, 3.0736841E+001, 5.9382435E+001, 6.5193672E+001, 6.6987442E+001, 6.5558800E+001, 4.0516785E+001, 4.6626728E+001, 5.1772758E+001, 5.1956188E+001, 5.1772758E+001, 1.9959169E+001, 1.9945360E+001, 2.1504719E+001, 1.9943195E+001, 2.1994349E+001, 4.4681767E+001, 4.9436745E+001, 5.1699322E+001, 5.0864120E+001, 3.5302292E+001, 3.9703220E+001, 4.2968231E+001, 4.3349869E+001, 4.2968231E+001, 2.0016161E+001, 2.0023912E+001, 2.1435520E+001, 2.0045912E+001, 2.0530357E+001
 5.2001114E+002, 5.1502521E+002, 5.1502521E+002, 5.1502521E+002, 5.1502521E+002, 3.5492102E+002, 3.8053577E+002, 3.8411716E+002, 3.6156244E+002, 1.0384623E+002, 1.0914946E+002, 1.0779787E+002, 1.0881198E+002, 3.5542656E+001, 4.1264629E+001, 5.5567532E+001, 4.7935966E+001, 5.5567532E+001, 2.0043116E+001, 2.0058716E+001, 3.1567448E+001, 2.0081841E+001, 3.1079302E+001, 5.9659119E+001, 6.5300011E+001, 6.6920479E+001, 6.6744736E+001, 4.0759979E+001, 4.6819828E+001, 5.1668728E+001, 5.1948242E+001, 5.1668728E+001, 1.9959951E+001, 1.9947037E+001, 2.1367893E+001, 1.9956398E+001, 2.1896669E+001, 4.4899391E+001, 4.9551079E+001, 5.1654263E+001, 5.0984955E+001, 3.5484188E+001, 3.9844151E+001, 4.2845856E+001, 4.3334717E+001, 4.2845856E+001, 2.0015081E+001, 2.0021917E+001, 2.1277260E+001, 2.0038742E+001, 2.0402975E+001
