s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.4580621E+002, 1.4551317E+002, 1.4551317E+002, 1.4551317E+002, 1.4551317E+002, 3.8073096E+001, 4.5996503E+001, 9.9685301E+001, 1.4830957E+002, 2.2473696E+001, 2.4031003E+001, 3.3854821E+001, 4.4609830E+001, 2.1673040E+001, 2.2776772E+001, 2.9298931E+001, 3.6525182E+001, 2.0829579E+001, 2.1395536E+001, 2.5086712E+001, 3.1088755E+001
 1.4640750E+002, 1.4611598E+002, 1.4611598E+002, 1.4611598E+002, 1.4611598E+002, 3.8295315E+001, 4.6373732E+001, 1.0105125E+002, 1.3894374E+002, 2.2495544E+001, 2.4069471E+001, 3.3962949E+001, 4.7595751E+001, 2.1695799E+001, 2.2813293E+001, 2.9403135E+001, 3.7487246E+001, 2.0843885E+001, 2.1419276E+001, 2.5162451E+001, 3.0871836E+001
 1.4700180E+002, 1.4671423E+002, 1.4671423E+002, 1.4671423E+002, 1.4671423E+002, 3.8615343E+001, 4.6682615E+001, 1.0195938E+002, 1.2910181E+002, 2.2525057E+001, 2.4118841E+001, 3.4108805E+001, 4.5966492E+001, 2.1717945E+001, 2.2849760E+001, 2.9511457E+001, 3.7235991E+001, 2.0857225E+001, 2.1441384E+001, 2.5230937E+001, 3.0370980E+001
 1.4761528E+002, 1.4731813E+002, 1.4731813E+002, 1.4731813E+002, 1.4731813E+002, 3.8809560E+001, 4.6876940E+001, 1.0246188E+002, 1.1559357E+002, 2.2552053E+001, 2.4159099E+001, 3.4200971E+001, 4.3653152E+001, 2.1739796E+001, 2.2885753E+001, 2.9614073E+001, 3.6934339E+001, 2.0869598E+001, 2.1461793E+001, 2.5291292E+001, 2.9881043E+001
 1.4820502E+002, 1.4791911E+002, 1.4791911E+002, 1.4791911E+002, 1.4791911E+002, 3.9054741E+001, 4.7246006E+001, 1.0291440E+002, 1.3770839E+002, 2.2573559E+001, 2.4190852E+001, 3.4268931E+001, 4.3641644E+001, 2.1761803E+001, 2.2921345E+001, 2.9710763E+001, 3.6873114E+001, 2.0881086E+001, 2.1480637E+001, 2.5344496E+001, 2.9577600E+001
 1.4880656E+002, 1.4851519E+002, 1.4851519E+002, 1.4851519E+002, 1.4851519E+002, 3.9288607E+001, 4.7588930E+001, 1.0379721E+002, 1.2618613E+002, 2.2593661E+001, 2.4222117E+001, 3.4336401E+001, 4.4433176E+001, 2.1783802E+001, 2.2956440E+001, 2.9803785E+001, 3.6963542E+001, 2.0892152E+001, 2.1498688E+001, 2.5393878E+001, 2.9544787E+001
 1.4941364E+002, 1.4911905E+002, 1.4911905E+002, 1.4911905E+002, 1.4911905E+002, 3.9486707E+001, 4.7871814E+001, 1.0436800E+002, 1.2699304E+002, 2.2625488E+001, 2.4276222E+001, 3.4475218E+001, 4.9374965E+001, 2.1806451E+001, 2.2992574E+001, 2.9900689E+001, 3.7504931E+001, 2.0903671E+001, 2.1517411E+001, 2.5444996E+001, 2.9866541E+001
 1.5000420E+002, 1.4971814E+002, 1.4971814E+002, 1.4971814E+002, 1.4971814E+002, 3.9670419E+001, 4.8137691E+001, 1.0477976E+002, 1.2187125E+002, 2.2650141E+001, 2.4318341E+001, 3.4612621E+001, 4.7380882E+001, 2.1829520E+001, 2.3029822E+001, 3.0004489E+001, 3.8002027E+001, 2.0916037E+001, 2.1537540E+001, 2.5501814E+001, 3.0517902E+001
 1.5061320E+002, 1.5031792E+002, 1.5031792E+002, 1.5031792E+002, 1.5031792E+002, 3.9846827E+001, 4.8342784E+001, 1.0549465E+002, 1.3694326E+002, 2.2675950E+001, 2.4361102E+001, 3.4737382E+001, 4.8648884E+001, 2.1852657E+001, 2.3067531E+001, 3.0111676E+001, 3.8120835E+001, 2.0929539E+001, 2.1559673E+001, 2.5567335E+001, 3.1093358E+001
 1.5120377E+002, 1.5091771E+002, 1.5091771E+002, 1.5091771E+002, 1.5091771E+002, 4.0057248E+001, 4.8580675E+001, 1.0612538E+002, 1.1686650E+002, 2.2705813E+001, 2.4415190E+001, 3.4915136E+001, 5.0589437E+001, 2.1876012E+001, 2.3105406E+001, 3.0219243E+001, 3.8300694E+001, 2.0943596E+001, 2.1582851E+001, 2.5637643E+001, 3.1210937E+001
 1.5181277E+002, 1.5151750E+002, 1.5151750E+002, 1.5151750E+002, 1.5151750E+002, 4.0239393E+001, 4.8844120E+001, 1.0649669E+002, 1.3838011E+002, 2.2734096E+001, 2.4460882E+001, 3.5065195E+001, 4.8828818E+001, 2.1899478E+001, 2.3143008E+001, 3.0322109E+001, 3.7738311E+001, 2.0957587E+001, 2.1605917E+001, 2.5707095E+001, 3.1073253E+001
 1.5240334E+002, 1.5211729E+002, 1.5211729E+002, 1.5211729E+002, 1.5211729E+002, 4.0506177E+001, 4.9117993E+001, 1.0699309E+002, 1.2064266E+002, 2.2761724E+001, 2.4506228E+001, 3.5194687E+001, 4.7400198E+001, 2.1921791E+001, 2.3178640E+001, 3.0412763E+001, 3.6888509E+001, 2.0971417E+001, 2.1628635E+001, 2.5774196E+001, 3.1005643E+001
 1.5301236E+002, 1.5271708E+002, 1.5271708E+002, 1.5271708E+002, 1.5271708E+002, 4.0766765E+001, 4.9492066E+001, 1.0783969E+002, 1.4685601E+002, 2.2789474E+001, 2.4550788E+001, 3.5314145E+001, 4.8095778E+001, 2.1943687E+001, 2.3213929E+001, 3.0500632E+001, 3.7558434E+001, 2.0985411E+001, 2.1651550E+001, 2.5841411E+001, 3.1239789E+001
 1.5360292E+002, 1.5331686E+002, 1.5331686E+002, 1.5331686E+002, 1.5331686E+002, 4.1145053E+001, 4.9930926E+001, 1.0845495E+002, 1.2545738E+002, 2.2816406E+001, 2.4594677E+001, 3.5443749E+001, 4.9335734E+001, 2.1967528E+001, 2.3253380E+001, 3.0612967E+001, 3.9519509E+001, 2.1000036E+001, 2.1675552E+001, 2.5913478E+001, 3.1800856E+001
 1.5420221E+002, 1.5391194E+002, 1.5391194E+002, 1.5391194E+002, 1.5391194E+002, 4.1501858E+001, 5.0345467E+001, 1.0884524E+002, 1.4097434E+002, 2.2845417E+001, 2.4640603E+001, 3.5557728E+001, 4.7594659E+001, 2.1992178E+001, 2.3294404E+001, 3.0736087E+001, 3.9033615E+001, 2.1015281E+001, 2.1700712E+001, 2.5991288E+001, 3.2152569E+001
 1.5480663E+002, 1.5451284E+002, 1.5451284E+002, 1.5451284E+002, 1.5451284E+002, 4.1714981E+001, 5.0704605E+001, 1.0976407E+002, 1.3650505E+002, 2.2875965E+001, 2.4689407E+001, 3.5668485E+001, 4.8705894E+001, 2.2016213E+001, 2.3333651E+001, 3.0844693E+001, 3.8246660E+001, 2.1030856E+001, 2.1726426E+001, 2.6070269E+001, 3.1978166E+001
 1.5540538E+002, 1.5511434E+002, 1.5511434E+002, 1.5511434E+002, 1.5511434E+002, 4.2061484E+001, 5.1196989E+001, 1.1052773E+002, 1.4633845E+002, 2.2904659E+001, 2.4732611E+001, 3.5789053E+001, 4.7999484E+001, 2.2040405E+001, 2.3372596E+001, 3.0948791E+001, 3.8686735E+001, 2.1045989E+001, 2.1751268E+001, 2.6143675E+001, 3.1577109E+001
 1.5601646E+002, 1.5571993E+002, 1.5571993E+002, 1.5571993E+002, 1.5571993E+002, 4.2371985E+001, 5.1523318E+001, 1.1107858E+002, 1.3428504E+002, 2.2928112E+001, 2.4766928E+001, 3.5860018E+001, 4.3735571E+001, 2.2065483E+001, 2.3412710E+001, 3.1053858E+001, 3.8606370E+001, 2.1060535E+001, 2.1774977E+001, 2.6210536E+001, 3.1223190E+001
 1.5661533E+002, 1.5632526E+002, 1.5632526E+002, 1.5632526E+002, 1.5632526E+002, 4.2623125E+001, 5.1793218E+001, 1.1130773E+002, 1.2104712E+002, 2.2948348E+001, 2.4799759E+001, 3.5950471E+001, 4.9571170E+001, 2.2090347E+001, 2.3452451E+001, 3.1154899E+001, 3.8532503E+001, 2.1074564E+001, 2.1797737E+001, 2.6272561E+001, 3.1105293E+001
 1.5720889E+002, 1.5692112E+002, 1.5692112E+002, 1.5692112E+002, 1.5692112E+002, 4.2810925E+001, 5.2023828E+001, 1.1155072E+002, 1.1184137E+002, 2.2976975E+001, 2.4843306E+001, 3.6062107E+001, 4.7609962E+001, 2.2113954E+001, 2.3490446E+001, 3.1252793E+001, 3.8643722E+001, 2.1088282E+001, 2.1819984E+001, 2.6332874E+001, 3.1293352E+001
 1.5780063E+002, 1.5751375E+002, 1.5751375E+002, 1.5751375E+002, 1.5751375E+002, 4.2993877E+001, 5.2281201E+001, 1.1152044E+002, 1.2065624E+002, 2.3009934E+001, 2.4892732E+001, 3.6217020E+001, 5.2136678E+001, 2.2136625E+001, 2.3527077E+001, 3.1349226E+001, 3.8594842E+001, 2.1102237E+001, 2.1842691E+001, 2.6395835E+001, 3.1683061E+001
 1.5841081E+002, 1.5811496E+002, 1.5811496E+002, 1.5811496E+002, 1.5811496E+002, 4.3202095E+001, 5.2564049E+001, 1.1178034E+002, 1.1708926E+002, 2.3036922E+001, 2.4934569E+001, 3.6373016E+001, 5.2881777E+001, 2.2159209E+001, 2.3563303E+001, 3.1441736E+001, 3.8293406E+001, 2.1116947E+001, 2.1866723E+001, 2.6464435E+001, 3.2073704E+001
 1.5900250E+002, 1.5871590E+002, 1.5871590E+002, 1.5871590E+002, 1.5871590E+002, 4.3430257E+001, 5.2849218E+001, 1.1210656E+002, 1.3568090E+002, 2.3079097E+001, 2.5007006E+001, 3.6590660E+001, 5.3185556E+001, 2.2181668E+001, 2.3598971E+001, 3.1528215E+001, 3.8055505E+001, 2.1132170E+001, 2.1891653E+001, 2.6536756E+001, 3.2290419E+001
 1.5960721E+002, 1.5931377E+002, 1.5931377E+002, 1.5931377E+002, 1.5931377E+002, 4.3630832E+001, 5.3154320E+001, 1.1276032E+002, 1.4919389E+002, 2.3122741E+001, 2.5073459E+001, 3.6727715E+001, 4.9757374E+001, 2.2203761E+001, 2.3634013E+001, 3.1611136E+001, 3.8034001E+001, 2.1147586E+001, 2.1916928E+001, 2.6610128E+001, 3.2342671E+001
 1.6020041E+002, 1.5991280E+002, 1.5991280E+002, 1.5991280E+002, 1.5991280E+002, 4.3823815E+001, 5.3468313E+001, 1.1372130E+002, 1.4730212E+002, 2.3152586E+001, 2.5118588E+001, 3.6832569E+001, 4.7168015E+001, 2.2226087E+001, 2.3669584E+001, 3.1696286E+001, 3.8376039E+001, 2.1163121E+001, 2.1942439E+001, 2.6684120E+001, 3.2460176E+001
 1.6081160E+002, 1.6051499E+002, 1.6051499E+002, 1.6051499E+002, 1.6051499E+002, 4.4097141E+001, 5.3862548E+001, 1.1525471E+002, 1.4723168E+002, 2.3182930E+001, 2.5162255E+001, 3.6926259E+001, 4.8932881E+001, 2.2250789E+001, 2.3709218E+001, 3.1797054E+001, 4.0276139E+001, 2.1178900E+001, 2.1968380E+001, 2.6759839E+001, 3.2625040E+001
 1.6140482E+002, 1.6111719E+002, 1.6111719E+002, 1.6111719E+002, 1.6111719E+002, 4.4321948E+001, 5.4050634E+001, 1.1569026E+002, 1.3769375E+002, 2.3216808E+001, 2.5210295E+001, 3.7033413E+001, 5.1284705E+001, 2.2280652E+001, 2.3757949E+001, 3.1935005E+001, 4.2323807E+001, 2.1194794E+001, 2.1994419E+001, 2.6835216E+001, 3.2569304E+001
 1.6200128E+002, 1.6171183E+002, 1.6171183E+002, 1.6171183E+002, 1.6171183E+002, 4.4533999E+001, 5.4313687E+001, 1.1648778E+002, 1.4333532E+002, 2.3250405E+001, 2.5258608E+001, 3.7165223E+001, 4.9348385E+001, 2.2310381E+001, 2.3806235E+001, 3.2068444E+001, 4.0380659E+001, 2.1210432E+001, 2.2019884E+001, 2.6907017E+001, 3.2472107E+001
 1.6260571E+002, 1.6231238E+002, 1.6231238E+002, 1.6231238E+002, 1.6231238E+002, 4.4832155E+001, 5.4645497E+001, 1.1701740E+002, 1.3618899E+002, 2.3280199E+001, 2.5302619E+001, 3.7266058E+001, 4.9905919E+001, 2.2335675E+001, 2.3846490E+001, 3.2165800E+001, 3.8367064E+001, 2.1226178E+001, 2.2045426E+001, 2.6977492E+001, 3.2461598E+001
 1.6321013E+002, 1.6291681E+002, 1.6291681E+002, 1.6291681E+002, 1.6291681E+002, 4.5138440E+001, 5.4976790E+001, 1.1737973E+002, 1.2263343E+002, 2.3312385E+001, 2.5346341E+001, 3.7365463E+001, 5.0476693E+001, 2.2358939E+001, 2.3882993E+001, 3.2247714E+001, 3.8628948E+001, 2.1241877E+001, 2.2070852E+001, 2.7046423E+001, 3.2350849E+001
 1.6381456E+002, 1.6352124E+002, 1.6352124E+002, 1.6352124E+002, 1.6352124E+002, 4.5403447E+001, 5.5344864E+001, 1.1782444E+002, 1.5491953E+002, 2.3344103E+001, 2.5391792E+001, 3.7476098E+001, 5.1699723E+001, 2.2383712E+001, 2.3921855E+001, 3.2339980E+001, 3.9806182E+001, 2.1257077E+001, 2.2095462E+001, 2.7111639E+001, 3.2108352E+001
 1.6440121E+002, 1.6411678E+002, 1.6411678E+002, 1.6411678E+002, 1.6411678E+002, 4.5740868E+001, 5.5794626E+001, 1.1895113E+002, 1.5635262E+002, 2.3377705E+001, 2.5443978E+001, 3.7622467E+001, 5.4135783E+001, 2.2409766E+001, 2.3963245E+001, 3.2444784E+001, 4.0546115E+001, 2.1271409E+001, 2.2118679E+001, 2.7171769E+001, 3.1910827E+001
 1.6500565E+002, 1.6471232E+002, 1.6471232E+002, 1.6471232E+002, 1.6471232E+002, 4.6081109E+001, 5.6213578E+001, 1.1991474E+002, 1.4126596E+002, 2.3412809E+001, 2.5496003E+001, 3.7769179E+001, 5.3731248E+001, 2.2437057E+001, 2.4006905E+001, 3.2557058E+001, 4.1022422E+001, 2.1285303E+001, 2.2141205E+001, 2.7229295E+001, 3.1861674E+001
 1.6561008E+002, 1.6531675E+002, 1.6531675E+002, 1.6531675E+002, 1.6531675E+002, 4.6478045E+001, 5.6757551E+001, 1.2084737E+002, 1.5887920E+002, 2.3453770E+001, 2.5559128E+001, 3.7961466E+001, 5.5234878E+001, 2.2466747E+001, 2.4054571E+001, 3.2682739E+001, 4.1990351E+001, 2.1299410E+001, 2.2164071E+001, 2.7287577E+001, 3.2002199E+001
 1.6621451E+002, 1.6592118E+002, 1.6592118E+002, 1.6592118E+002, 1.6592118E+002, 4.6871532E+001, 5.7219664E+001, 1.2170025E+002, 1.5261792E+002, 2.3489696E+001, 2.5622377E+001, 3.8169235E+001, 5.7935943E+001, 2.2496657E+001, 2.4102682E+001, 3.2810969E+001, 4.1450559E+001, 2.1314103E+001, 2.2187857E+001, 2.7348927E+001, 3.2373026E+001
 1.6681609E+002, 1.6652367E+002, 1.6652367E+002, 1.6652367E+002, 1.6652367E+002, 4.7120022E+001, 5.7586386E+001, 1.2231743E+002, 1.5537775E+002, 2.3524722E+001, 2.5680095E+001, 3.8353964E+001, 5.4679978E+001, 2.2523927E+001, 2.4146236E+001, 3.2920744E+001, 4.0316337E+001, 2.1329902E+001, 2.2213421E+001, 2.7416723E+001, 3.2975954E+001
 1.6740147E+002, 1.6711770E+002, 1.6711770E+002, 1.6711770E+002, 1.6711770E+002, 4.7410514E+001, 5.7909925E+001, 1.2338513E+002, 1.5057455E+002, 2.3557605E+001, 2.5732108E+001, 3.8490690E+001, 5.0409450E+001, 2.2549369E+001, 2.4186472E+001, 3.3016983E+001, 4.0294022E+001, 2.1347011E+001, 2.2241183E+001, 2.7493719E+001, 3.3835743E+001
 1.6800200E+002, 1.6770966E+002, 1.6770966E+002, 1.6770966E+002, 1.6770966E+002, 4.7701532E+001, 5.8205864E+001, 1.2365701E+002, 1.2830998E+002, 2.3584450E+001, 2.5771587E+001, 3.8600448E+001, 5.0421345E+001, 2.2576532E+001, 2.4229633E+001, 3.3126570E+001, 4.2276245E+001, 2.1365668E+001, 2.2271623E+001, 2.7582649E+001, 3.4650377E+001
 1.6860767E+002, 1.6831351E+002, 1.6831351E+002, 1.6831351E+002, 1.6831351E+002, 4.7982978E+001, 5.8486248E+001, 1.2398074E+002, 1.2996406E+002, 2.3613308E+001, 2.5813412E+001, 3.8697233E+001, 5.2741620E+001, 2.2607525E+001, 2.4279611E+001, 3.3266003E+001, 4.3621019E+001, 2.1385236E+001, 2.2303611E+001, 2.7677570E+001, 3.4461581E+001
 1.6920834E+002, 1.6891688E+002, 1.6891688E+002, 1.6891688E+002, 1.6891688E+002, 4.8187968E+001, 5.8717467E+001, 1.2414663E+002, 1.5034472E+002, 2.3644261E+001, 2.5863035E+001, 3.8849176E+001, 5.4156383E+001, 2.2639420E+001, 2.4331523E+001, 3.3413569E+001, 4.3645595E+001, 2.1403544E+001, 2.2333381E+001, 2.7761493E+001, 3.3506886E+001
 1.6980457E+002, 1.6951453E+002, 1.6951453E+002, 1.6951453E+002, 1.6951453E+002, 4.8450185E+001, 5.8985987E+001, 1.2484519E+002, 1.5572658E+002, 2.3674149E+001, 2.5908612E+001, 3.9011386E+001, 5.4910783E+001, 2.2669627E+001, 2.4380635E+001, 3.3548157E+001, 4.2377396E+001, 2.1420048E+001, 2.2359997E+001, 2.7830412E+001, 3.2766060E+001
 1.7041670E+002, 1.7011938E+002, 1.7011938E+002, 1.7011938E+002, 1.7011938E+002, 4.8730695E+001, 5.9271320E+001, 1.2529720E+002, 1.5574642E+002, 2.3707701E+001, 2.5957700E+001, 3.9158626E+001, 5.4240826E+001, 2.2697118E+001, 2.4424448E+001, 3.3655345E+001, 4.0685751E+001, 2.1435864E+001, 2.2385344E+001, 2.7892080E+001, 3.2572672E+001
 1.7101134E+002, 1.7072276E+002, 1.7072276E+002, 1.7072276E+002, 1.7072276E+002, 4.8975131E+001, 5.9543034E+001, 1.2694804E+002, 1.5023655E+002, 2.3745410E+001, 2.6014151E+001, 3.9299571E+001, 5.5639368E+001, 2.2722376E+001, 2.4463617E+001, 3.3740100E+001, 3.9937792E+001, 2.1451844E+001, 2.2410922E+001, 2.7954227E+001, 3.3010567E+001
 1.7161237E+002, 1.7132000E+002, 1.7132000E+002, 1.7132000E+002, 1.7132000E+002, 4.9314889E+001, 5.9951826E+001, 1.2724814E+002, 1.5305854E+002, 2.3780657E+001, 2.6063328E+001, 3.9434118E+001, 5.3753964E+001, 2.2747391E+001, 2.4502023E+001, 3.3822599E+001, 4.0749282E+001, 2.1468810E+001, 2.2438208E+001, 2.8024446E+001, 3.3904137E+001
 1.7221181E+002, 1.7192065E+002, 1.7192065E+002, 1.7192065E+002, 1.7192065E+002, 4.9609653E+001, 6.0400058E+001, 1.2766878E+002, 1.3980974E+002, 2.3810411E+001, 2.6105091E+001, 3.9540510E+001, 5.3620790E+001, 2.2774954E+001, 2.4545267E+001, 3.3927010E+001, 4.2601130E+001, 2.1487260E+001, 2.2468107E+001, 2.8106807E+001, 3.4683215E+001
 1.7281125E+002, 1.7252010E+002, 1.7252010E+002, 1.7252010E+002, 1.7252010E+002, 4.9889560E+001, 6.0710816E+001, 1.2783876E+002, 1.4663282E+002, 2.3848001E+001, 2.6164289E+001, 3.9688364E+001, 5.7447753E+001, 2.2805971E+001, 2.4595281E+001, 3.4058209E+001, 4.3750513E+001, 2.1506263E+001, 2.2499050E+001, 2.8194657E+001, 3.4751661E+001
 1.7340181E+002, 1.7311476E+002, 1.7311476E+002, 1.7311476E+002, 1.7311476E+002, 5.0167876E+001, 6.1099098E+001, 1.2839458E+002, 1.4191487E+002, 2.3891329E+001, 2.6236404E+001, 3.9902079E+001, 5.8940153E+001, 2.2837340E+001, 2.4646211E+001, 3.4193122E+001, 4.3085796E+001, 2.1524614E+001, 2.2528903E+001, 2.8277635E+001, 3.4301883E+001
 1.7400232E+002, 1.7371020E+002, 1.7371020E+002, 1.7371020E+002, 1.7371020E+002, 5.0416442E+001, 6.1627712E+001, 1.2851104E+002, 1.4764458E+002, 2.3928204E+001, 2.6294946E+001, 4.0099491E+001, 5.4943943E+001, 2.2866919E+001, 2.4693142E+001, 3.4306190E+001, 4.1719602E+001, 2.1542269E+001, 2.2557517E+001, 2.8353974E+001, 3.4043360E+001
 1.7460132E+002, 1.7431014E+002, 1.7431014E+002, 1.7431014E+002, 1.7431014E+002, 5.0628623E+001, 6.1930311E+001, 1.2906922E+002, 1.5967440E+002, 2.3957992E+001, 2.6338833E+001, 4.0222265E+001, 5.4085161E+001, 2.2895153E+001, 2.4737017E+001, 3.4403304E+001, 4.1470883E+001, 2.1560033E+001, 2.2586278E+001, 2.8430097E+001, 3.4392307E+001
 1.7521362E+002, 1.7491624E+002, 1.7491624E+002, 1.7491624E+002, 1.7491624E+002, 5.0922809E+001, 6.2227905E+001, 1.3084267E+002, 1.8648972E+002, 2.3996343E+001, 2.6400545E+001, 4.0388726E+001, 5.7947202E+001, 2.2923228E+001, 2.4780971E+001, 3.4504269E+001, 4.2252871E+001, 2.1578738E+001, 2.2616633E+001, 2.8512987E+001, 3.4989408E+001
 1.7580478E+002, 1.7551767E+002, 1.7551767E+002, 1.7551767E+002, 1.7551767E+002, 5.1150627E+001, 6.2605903E+001, 1.3229015E+002, 1.8128694E+002, 2.4036283E+001, 2.6463517E+001, 4.0521300E+001, 5.2456146E+001, 2.2952194E+001, 2.4826967E+001, 3.4617287E+001, 4.3221716E+001, 2.1597811E+001, 2.2647582E+001, 2.8598467E+001, 3.5008697E+001
 1.7641069E+002, 1.7611639E+002, 1.7611639E+002, 1.7611639E+002, 1.7611639E+002, 5.1351884E+001, 6.2912641E+001, 1.3318829E+002, 1.6122523E+002, 2.4067134E+001, 2.6506101E+001, 4.0595735E+001, 5.3859010E+001, 2.2984056E+001, 2.4878209E+001, 3.4754283E+001, 4.5539556E+001, 2.1616265E+001, 2.2677380E+001, 2.8677824E+001, 3.4474384E+001
 1.7701660E+002, 1.7672230E+002, 1.7672230E+002, 1.7672230E+002, 1.7672230E+002, 5.1569646E+001, 6.3315916E+001, 1.3391486E+002, 1.6577890E+002, 2.4099598E+001, 2.6553780E+001, 4.0744481E+001, 5.8263925E+001, 2.3020375E+001, 2.4937389E+001, 3.4928145E+001, 4.6606211E+001, 2.1633830E+001, 2.2705549E+001, 2.8748273E+001, 3.3875343E+001
 1.7760519E+002, 1.7731955E+002, 1.7731955E+002, 1.7731955E+002, 1.7731955E+002, 5.1820853E+001, 6.3607947E+001, 1.3454550E+002, 1.6115869E+002, 2.4134989E+001, 2.6610721E+001, 4.0934124E+001, 5.7462345E+001, 2.3055426E+001, 2.4994007E+001, 3.5082783E+001, 4.4069075E+001, 2.1650297E+001, 2.2731805E+001, 2.8810245E+001, 3.3562540E+001
 1.7821111E+002, 1.7791680E+002, 1.7791680E+002, 1.7791680E+002, 1.7791680E+002, 5.2121698E+001, 6.4091516E+001, 1.3522046E+002, 1.6997996E+002, 2.4181773E+001, 2.6688960E+001, 4.1107392E+001, 5.8660498E+001, 2.3085710E+001, 2.5041810E+001, 3.5190780E+001, 4.1819207E+001, 2.1666725E+001, 2.2757939E+001, 2.8870914E+001, 3.3792878E+001
 1.7880478E+002, 1.7851622E+002, 1.7851622E+002, 1.7851622E+002, 1.7851622E+002, 5.2558148E+001, 6.4726027E+001, 1.3657728E+002, 1.7639834E+002, 2.4226369E+001, 2.6756297E+001, 4.1278302E+001, 5.7205879E+001, 2.3114303E+001, 2.5086207E+001, 3.5284262E+001, 4.2880365E+001, 2.1684383E+001, 2.2786172E+001, 2.8940406E+001, 3.4874231E+001
 1.7940527E+002, 1.7911316E+002, 1.7911316E+002, 1.7911316E+002, 1.7911316E+002, 5.2887101E+001, 6.5255777E+001, 1.3803913E+002, 1.8806579E+002, 2.4264470E+001, 2.6810731E+001, 4.1415577E+001, 5.5398382E+001, 2.3144968E+001, 2.5134041E+001, 3.5398470E+001, 4.4364045E+001, 2.1704297E+001, 2.2818394E+001, 2.9028815E+001, 3.6305123E+001
 1.8000491E+002, 1.7971320E+002, 1.7971320E+002, 1.7971320E+002, 1.7971320E+002, 5.3311710E+001, 6.5900164E+001, 1.3941148E+002, 1.8074467E+002, 2.4298006E+001, 2.6861019E+001, 4.1540606E+001, 5.5940172E+001, 2.3175057E+001, 2.5181299E+001, 3.5510661E+001, 4.3005032E+001, 2.1725961E+001, 2.2853626E+001, 2.9130021E+001, 3.6386922E+001
 1.8060919E+002, 1.8031523E+002, 1.8031523E+002, 1.8031523E+002, 1.8031523E+002, 5.3713021E+001, 6.6402427E+001, 1.4072205E+002, 1.8333889E+002, 2.4328063E+001, 2.6905570E+001, 4.1671411E+001, 5.8510171E+001, 2.3202927E+001, 2.5225187E+001, 3.5605524E+001, 4.2484368E+001, 2.1747064E+001, 2.2887723E+001, 2.9223389E+001, 3.5513675E+001
 1.8121349E+002, 1.8091910E+002, 1.8091910E+002, 1.8091910E+002, 1.8091910E+002, 5.4037352E+001, 6.6914961E+001, 1.4242247E+002, 1.9252357E+002, 2.4365517E+001, 2.6959364E+001, 4.1871708E+001, 6.0688536E+001, 2.3233939E+001, 2.5274760E+001, 3.5722944E+001, 4.5551008E+001, 2.1766772E+001, 2.2919342E+001, 2.9303995E+001, 3.4907028E+001
 1.8181482E+002, 1.8152227E+002, 1.8152227E+002, 1.8152227E+002, 1.8152227E+002, 5.4396297E+001, 6.7492581E+001, 1.4385851E+002, 1.9362241E+002, 2.4413283E+001, 2.7037199E+001, 4.2101424E+001, 6.2040048E+001, 2.3271220E+001, 2.5334374E+001, 3.5876756E+001, 4.6422262E+001, 2.1785705E+001, 2.2949696E+001, 2.9379230E+001, 3.5024619E+001
 1.8241615E+002, 1.8212361E+002, 1.8212361E+002, 1.8212361E+002, 1.8212361E+002, 5.4715750E+001, 6.8028674E+001, 1.4585437E+002, 1.9600088E+002, 2.4455601E+001, 2.7109210E+001, 4.2313571E+001, 6.1703467E+001, 2.3307073E+001, 2.5391197E+001, 3.6016945E+001, 4.4743928E+001, 2.1805157E+001, 2.2981087E+001, 2.9460852E+001, 3.6004940E+001
 1.8300122E+002, 1.8271681E+002, 1.8271681E+002, 1.8271681E+002, 1.8271681E+002, 5.5030260E+001, 6.8441545E+001, 1.4647353E+002, 1.6176282E+002, 2.4492067E+001, 2.7168485E+001, 4.2497764E+001, 5.7462777E+001, 2.3338407E+001, 2.5440257E+001, 3.6128599E+001, 4.3850134E+001, 2.1826066E+001, 2.3015040E+001, 2.9555508E+001, 3.7021837E+001
 1.8360255E+002, 1.8331002E+002, 1.8331002E+002, 1.8331002E+002, 1.8331002E+002, 5.5240651E+001, 6.8773454E+001, 1.4677194E+002, 1.5940788E+002, 2.4524565E+001, 2.7215682E+001, 4.2604431E+001, 5.5248437E+001, 2.3369041E+001, 2.5488124E+001, 3.6237465E+001, 4.4526379E+001, 2.1848123E+001, 2.3050699E+001, 2.9655069E+001, 3.6801707E+001
 1.8420389E+002, 1.8391135E+002, 1.8391135E+002, 1.8391135E+002, 1.8391135E+002, 5.5541099E+001, 6.9164958E+001, 1.4746901E+002, 1.6584675E+002, 2.4551749E+001, 2.7248513E+001, 4.2776985E+001, 6.0171470E+001, 2.3401300E+001, 2.5539031E+001, 3.6359965E+001, 4.5444991E+001, 2.1869471E+001, 2.3084826E+001, 2.9743599E+001, 3.5716606E+001
 1.8480522E+002, 1.8451269E+002, 1.8451269E+002, 1.8451269E+002, 1.8451269E+002, 5.5862016E+001, 6.9539110E+001, 1.4800043E+002, 1.7093911E+002, 2.4585960E+001, 2.7294255E+001, 4.2957739E+001, 6.1723801E+001, 2.3435503E+001, 2.5593564E+001, 3.6497304E+001, 4.6588556E+001, 2.1888793E+001, 2.3115432E+001, 2.9815504E+001, 3.4814305E+001
